IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.110.48.71,79.110.48.71,443,3.17,FI,HEL,170.65,171.66
95.81.126.109,95.81.126.109,443,3.13,FI,TLL,160.29,173.96
92.42.102.39,92.42.102.39,443,3.07,FI,HEL,149.51,172.74
87.121.105.12,87.121.105.12,443,3.07,FI,TLL,156.16,163.48
185.104.250.9,185.104.250.9,443,2.93,FI,HEL,159.19,188.2
62.60.153.148,62.60.153.148,443,2.86,FI,TLL,150.88,157.75
2.57.242.152,2.57.242.152,443,2.86,FI,HEL,158.21,192.9
193.124.183.92,193.124.183.92,443,2.86,FI,TLL,170.79,170.69
94.237.116.111,94.237.116.111,443,2.84,FI,HEL,152.78,162.61
93.152.207.174,93.152.207.174,443,2.84,FI,HEL,145.33,163.24
45.128.235.138,45.128.235.138,443,2.8,FI,HEL,168.14,163.22
81.19.139.231,81.19.139.231,443,2.78,FI,TLL,181.42,217.96
65.108.245.196,65.108.245.196,443,2.77,FI,HEL,224.97,175.84
138.124.80.249,138.124.80.249,443,2.76,FI,ARN,144.9,163.17
94.156.180.173,94.156.180.173,443,2.76,FI,ARN,154.44,204.45
185.230.190.148,185.230.190.148,443,2.75,FI,ARN,145.55,166.46
89.35.129.86,89.35.129.86,443,2.72,FI,HEL,152.05,175.1
65.21.16.187,65.21.225.15,443,2.72,FI,HEL,169.83,217.15
212.192.212.100,212.192.212.100,443,2.69,FI,ARN,152.47,191.54
45.67.202.173,45.67.202.173,443,2.69,FI,ARN,224.31,205.38
62.60.229.255,62.60.229.255,443,2.68,FI,HEL,171.96,184.49
2.26.23.174,2.26.23.174,443,2.67,FI,ARN,178.14,189.17
65.21.62.180,65.21.62.180,443,2.65,FI,HEL,158.82,167.7
82.25.185.46,82.25.185.46,443,2.63,FI,HEL,155.33,167.09
65.109.196.96,65.109.196.96,8443,2.63,FI,AMS,154.88,221.05
43.245.225.176,43.245.225.176,8443,2.63,FI,HEL,158.05,172.97
65.109.188.1,65.109.188.1,443,2.55,FI,AMS,181.96,221.04
144.31.243.19,144.31.243.19,443,2.53,FI,ARN,159.7,192.62
78.17.47.71,78.17.47.71,443,2.48,FI,TLL,169.13,181.54
45.14.165.234,45.14.165.234,443,2.46,FI,TLL,150.03,156.99
45.131.185.203,45.131.185.203,443,2.46,FI,HEL,167.65,183.21
185.239.142.73,185.239.142.73,443,2.45,FI,ARN,154.94,166.66
2.26.158.59,2.26.158.59,443,2.44,FI,ARN,170.73,194.03
2.26.19.241,2.26.19.241,443,2.43,FI,ARN,163.95,189.95
95.81.93.48,95.81.93.48,443,2.42,FI,HEL,150.65,221.77
95.214.9.167,95.214.9.167,443,2.41,FI,HEL,161.42,198.1
95.81.112.66,95.81.112.66,443,2.41,FI,ARN,156.12,181.5
83.172.135.107,83.172.135.107,443,2.41,FI,TLL,177.94,161.85
43.245.225.23,43.245.225.23,443,2.4,FI,ARN,160.21,177.81
138.124.80.249,138.124.80.249,8443,2.39,FI,HEL,146.73,174.32
194.113.38.246,194.113.38.246,443,2.37,FI,ARN,165.64,186.13
95.81.93.80,95.81.93.80,443,2.35,FI,HEL,149.77,187.87
95.81.113.186,95.81.113.186,443,2.34,FI,HEL,153.35,179.94
91.186.212.246,91.186.212.246,443,2.33,FI,TLL,173.68,289.75
89.125.210.106,89.125.210.106,443,2.33,FI,HEL,162.65,175.88
195.96.156.92,195.96.156.92,443,2.32,FI,ARN,152.36,171.2
45.67.202.36,45.67.202.36,443,2.31,FI,ARN,152.04,187.34
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,2.28,FI,RIX,157.93,157.03
95.217.13.36,95.217.13.36,443,2.28,FI,HEL,155.61,162.87
185.112.82.28,185.112.82.28,443,2.27,FI,ARN,153.49,173.25
66.151.34.156,66.151.34.156,443,2.27,FI,HEL,153.32,157.95
65.109.200.234,65.109.200.234,443,2.27,FI,AMS,162.75,261.22
144.31.243.19,144.31.243.19,8443,2.26,FI,ARN,165.56,199.98
43.245.225.176,43.245.225.176,443,2.26,FI,ARN,166.37,182.36
82.40.57.83,82.40.57.83,443,2.26,FI,HEL,155.58,186.61
95.217.237.91,95.217.237.91,443,2.25,FI,HEL,156.77,162.69
45.12.151.17,45.12.151.17,443,2.25,FI,HEL,147.55,168.15
91.132.142.150,91.132.142.150,443,2.25,FI,ARN,148.79,172.14
65.109.188.1,65.109.188.1,8443,2.24,FI,AMS,205.83,206.46
23.236.111.30,23.236.111.30,443,2.22,FI,HEL,162.17,179.27
77.221.158.44,77.221.158.44,443,2.22,FI,TLL,159.35,156.25
78.153.139.207,78.153.139.207,443,2.21,FI,ARN,167.24,188.4
212.237.219.183,212.237.219.183,443,2.18,FI,ARN,155.16,189.52
193.84.2.148,193.84.2.148,443,2.17,FI,ARN,154.32,170.61
185.106.94.143,185.106.94.143,443,2.16,FI,TLL,157.05,168.67
65.109.196.96,65.109.196.96,443,2.16,FI,AMS,158.26,220.21
95.81.112.66,95.81.112.66,8443,2.16,FI,HEL,156.26,172.6
82.40.57.236,82.40.57.236,443,2.15,FI,HEL,159.35,186.64
89.125.26.68,89.125.26.68,443,2.15,FI,ARN,151.12,180.59
78.17.15.204,78.17.15.204,443,2.14,FI,HEL,161.13,209.16
31.76.103.14,31.76.103.14,443,2.13,FI,TLL,159.04,169.87
193.124.182.211,193.124.182.211,443,2.13,FI,TLL,152.61,190.16
92.118.233.25,92.118.233.25,443,2.13,FI,HEL,159.61,164.87
144.31.143.6,144.31.143.6,443,2.11,FI,ARN,164.84,207.37
46.62.164.80,46.62.164.80,8443,2.1,FI,AMS,155.4,216.14
212.237.219.73,212.237.219.73,443,2.08,FI,HEL,161.44,181.14
77.105.130.229,77.105.130.229,443,2.07,FI,ARN,151.96,259.85
192.145.29.34,192.145.29.34,443,2.06,FI,HEL,160.27,167.98
45.14.165.234,45.14.165.234,8443,2.05,FI,ARN,149.34,190.2
45.80.231.90,45.80.231.90,443,2.01,FI,HEL,160.48,158.74
178.17.53.85,178.17.53.85,443,2.01,FI,ARN,154.27,168.77
66.151.35.226,66.151.35.226,8443,2.01,FI,ARN,155.69,202.5
65.109.200.234,65.109.200.234,8443,2.01,FI,AMS,183.92,235.65
138.124.244.182,138.124.244.182,8443,2.0,FI,HEL,157.92,163.67
65.109.213.219,65.109.213.219,443,2.0,FI,AMS,165.72,214.34
95.81.93.49,95.81.93.49,2053,1.99,FI,ARN,151.52,186.1
91.211.114.202,91.211.114.202,443,1.99,FI,TLL,153.9,157.04
104.128.131.94,104.128.131.94,443,1.99,FI,ARN,165.18,161.65
89.35.119.210,89.35.119.210,443,1.98,FI,ARN,158.02,197.68
194.180.189.194,194.180.189.194,443,1.98,FI,HEL,158.61,184.46
206.245.135.117,206.245.135.117,443,1.98,FI,ARN,154.17,193.04
66.151.35.226,66.151.35.226,443,1.97,FI,ARN,157.32,193.06
193.124.183.69,193.124.183.69,443,1.96,FI,ARN,160.08,170.13
91.204.74.232,91.204.74.232,443,1.96,FI,ARN,153.55,177.88
46.243.6.54,46.243.6.54,443,1.95,FI,HEL,151.42,159.26
185.239.141.89,185.239.141.89,443,1.95,FI,ARN,152.47,196.67
91.186.212.249,91.186.212.249,443,1.95,FI,TLL,173.29,279.48
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.91,FI,RIX,159.74,173.09
43.245.225.23,43.245.225.23,8443,1.91,FI,ARN,154.63,172.65
213.165.58.178,213.165.58.178,443,1.89,FI,TLL,157.13,158.82
31.77.224.12,23.236.111.12,443,1.88,FI,HEL,164.36,158.69
111.88.215.50,111.88.215.50,443,1.88,FI,HEL,150.59,157.58
176.125.254.216,176.125.254.216,8443,1.87,FI,HEL,157.71,170.12
79.137.206.249,79.137.206.249,443,1.87,FI,HEL,155.25,156.94
94.159.114.163,94.159.114.163,443,1.87,FI,ARN,167.45,168.09
185.156.108.133,185.156.108.133,443,1.86,FI,ARN,146.89,163.09
185.193.102.119,185.193.102.119,443,1.86,FI,HEL,179.68,188.68
46.62.164.80,46.62.164.80,443,1.86,FI,AMS,157.44,217.07
77.221.144.210,77.221.144.210,443,1.85,FI,ARN,158.03,168.65
5.183.253.112,5.183.253.112,443,1.84,FI,TLL,163.25,168.41
144.31.7.95,2a0b:4143:0:483::2,443,1.84,FI,TLL,168.09,173.02
65.109.182.62,65.109.182.62,8443,1.82,FI,AMS,160.78,217.26
135.181.84.31,135.181.84.31,443,1.74,FI,HEL,156.97,166.51
135.136.181.199,135.136.181.199,443,1.73,FI,HEL,150.4,176.7
45.80.229.176,45.80.229.176,443,1.73,FI,HEL,149.08,160.6
65.109.214.233,65.109.214.233,443,1.73,FI,AMS,169.55,213.82
135.181.244.102,135.181.244.102,443,1.73,FI,HEL,164.77,163.37
185.236.24.10,185.236.24.10,8443,1.7,FI,HEL,163.52,193.76
195.96.156.240,195.96.156.240,443,1.7,FI,HEL,150.97,159.88
151.245.140.204,151.245.140.204,443,1.7,FI,ARN,164.19,174.62
65.21.224.102,65.21.224.102,443,1.7,FI,AMS,174.31,215.21
185.221.163.129,185.221.163.129,443,1.67,FI,ARN,150.0,177.7
95.85.250.216,95.85.250.216,443,1.65,FI,HEL,164.79,186.44
38.244.137.183,38.244.137.183,443,1.65,FI,ARN,169.75,189.4
193.47.60.247,193.47.60.247,443,1.64,FI,TLL,182.69,156.86
144.31.126.232,144.31.126.232,443,1.63,FI,ARN,154.54,173.78
150.241.89.233,150.241.89.233,8443,1.63,FI,ARN,156.57,231.94
109.120.157.29,109.120.157.29,443,1.62,FI,TLL,151.51,161.45
151.241.229.145,151.241.229.145,443,1.61,FI,ARN,149.5,169.6
95.143.111.212,95.143.111.212,443,1.57,FI,ARN,167.05,192.34
138.124.75.161,138.124.75.161,443,1.57,FI,HEL,155.15,178.28
87.239.250.142,87.239.250.142,443,1.56,FI,HEL,150.73,283.92
93.152.207.239,93.152.207.239,443,1.55,FI,TLL,161.59,160.74
185.174.40.67,185.174.40.67,443,1.54,FI,ARN,149.7,169.35
150.241.89.233,150.241.89.233,443,1.54,FI,MXP,166.44,257.89
66.151.35.248,66.151.35.248,443,1.54,FI,ARN,157.85,197.23
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,1.54,FI,ARN,153.97,215.51
95.216.223.177,95.216.223.177,443,1.51,FI,HEL,164.46,164.46
185.188.181.14,185.188.181.14,443,1.51,FI,TLL,150.32,170.46
176.125.254.216,176.125.254.216,443,1.48,FI,HEL,161.01,164.6
23.236.111.12,23.236.111.12,443,1.47,FI,HEL,163.35,176.12
94.156.180.40,94.156.180.40,443,1.47,FI,ARN,161.09,203.49
212.237.219.37,212.237.219.37,443,1.46,FI,HEL,158.77,171.58
138.124.244.182,138.124.244.182,443,1.44,FI,HEL,152.18,179.47
192.145.29.34,192.145.29.34,8443,1.44,FI,ARN,151.21,183.07
65.109.205.229,65.109.205.229,8443,1.44,FI,AMS,165.67,216.55
2.26.23.181,2.26.23.181,443,1.41,FI,ARN,156.38,186.28
46.20.106.214,46.20.106.214,443,1.41,FI,ARN,159.99,164.97
212.237.219.99,212.237.219.99,443,1.4,FI,ARN,153.44,175.75
144.31.184.200,144.31.184.200,443,1.38,FI,ARN,165.24,182.34
89.44.76.98,89.44.76.98,443,1.38,FI,ARN,154.59,165.38
185.236.24.10,185.236.24.10,443,1.37,FI,HEL,163.95,200.71
94.156.180.27,94.156.180.27,443,1.35,FI,ARN,175.12,175.93
89.167.77.55,89.167.77.55,443,1.33,FI,HEL,162.68,161.92
65.109.182.62,65.109.182.62,443,1.32,FI,AMS,159.26,218.19
196.244.194.108,196.244.194.108,443,1.3,FI,HEL,167.32,182.38
95.81.93.49,95.81.93.49,443,1.3,FI,HEL,169.02,160.87
65.109.214.233,65.109.214.233,8443,1.21,FI,AMS,162.58,220.18
92.118.234.232,92.118.234.232,443,1.18,FI,ARN,164.17,167.1
91.149.219.49,91.149.219.49,443,1.07,FI,ARN,182.57,189.2
65.109.213.219,65.109.213.219,8443,1.06,FI,AMS,156.92,214.35
65.109.205.229,65.109.205.229,443,1.04,FI,AMS,160.72,212.14
192.145.29.179,192.145.29.179,443,1.04,FI,ARN,209.0,194.5
147.90.26.50,23.168.88.149,443,6.47,FR,CDG,140.25,204.84
51.91.249.37,51.91.249.37,8443,6.13,FR,CDG,122.92,137.28
185.234.100.241,185.234.100.241,443,5.91,FR,CDG,127.86,135.02
185.10.19.102,185.10.19.102,443,5.41,FR,CDG,135.26,131.63
104.238.191.179,104.238.191.179,443,5.33,FR,CDG,125.15,139.4
94.183.186.228,94.183.186.228,443,5.31,FR,CDG,127.29,151.72
94.232.244.95,94.232.244.95,443,5.28,FR,CDG,128.11,139.61
51.178.137.248,51.178.137.248,443,5.24,FR,CDG,123.0,145.64
147.90.26.6,23.168.88.184,443,5.11,FR,CDG,144.21,134.43
217.60.5.249,217.60.5.249,443,5.08,FR,CDG,129.11,139.15
158.178.215.52,158.178.215.52,443,5.0,FR,CDG,129.48,135.8
94.183.187.190,94.183.187.190,443,4.85,FR,CDG,131.05,134.96
5.157.51.83,5.157.51.83,443,4.73,FR,CDG,130.15,135.53
217.60.252.25,217.60.252.25,443,4.71,FR,CDG,125.7,135.07
152.228.216.146,152.228.216.146,443,4.7,FR,CDG,128.31,160.11
147.90.26.69,23.168.88.173,443,4.64,FR,CDG,128.06,146.87
141.94.78.246,141.94.78.246,8443,4.62,FR,CDG,132.96,149.39
217.60.37.34,217.60.37.34,443,4.59,FR,CDG,128.06,133.85
147.90.26.84,23.168.88.239,443,4.56,FR,CDG,130.61,137.15
207.180.241.48,207.180.241.48,443,4.51,FR,FRA,133.69,152.85
37.59.96.25,37.59.96.25,8443,4.44,FR,CDG,130.38,185.61
51.178.27.222,51.178.27.222,8443,4.42,FR,CDG,126.67,136.88
51.91.251.189,51.91.251.189,443,4.41,FR,CDG,123.21,139.25
82.70.234.100,82.70.234.100,443,4.39,FR,MRS,157.43,207.62
144.24.207.108,144.24.207.108,443,4.33,FR,MRS,132.75,155.52
51.91.248.215,51.91.248.215,8443,4.32,FR,CDG,164.53,184.01
51.77.140.254,51.77.140.254,443,4.31,FR,FRA,155.02,143.95
147.90.26.32,23.168.88.15,443,4.3,FR,CDG,173.65,172.61
51.178.29.175,51.178.29.175,443,4.26,FR,CDG,123.8,137.63
147.90.26.23,23.168.88.119,443,4.25,FR,CDG,125.46,131.21
147.90.26.91,23.168.88.110,443,4.2,FR,CDG,129.19,132.29
51.91.254.158,51.91.254.158,443,4.18,FR,CDG,123.36,147.69
51.91.249.115,51.91.249.115,443,4.17,FR,CDG,123.7,137.59
37.59.96.21,37.59.96.21,8443,4.12,FR,CDG,126.16,148.05
147.90.26.19,23.168.88.36,443,4.12,FR,CDG,128.55,134.65
147.90.26.54,23.168.88.252,443,4.1,FR,CDG,124.08,129.41
147.90.26.86,23.168.88.92,443,4.05,FR,CDG,145.53,154.02
51.91.251.144,51.91.251.144,8443,4.01,FR,CDG,127.15,141.85
51.91.250.21,51.91.250.21,443,4.01,FR,CDG,122.84,137.33
51.91.248.253,51.91.248.253,443,4.0,FR,CDG,124.9,136.49
37.59.96.23,37.59.96.23,8443,3.99,FR,CDG,133.52,137.47
51.178.27.222,51.178.27.222,443,3.95,FR,CDG,123.46,136.67
89.168.61.85,89.168.61.85,443,3.91,FR,CDG,136.77,142.71
86.104.74.131,86.104.74.131,443,3.89,FR,CDG,134.41,183.93
51.91.248.218,51.91.248.218,8443,3.88,FR,CDG,140.7,198.26
91.134.43.127,91.134.43.127,443,3.88,FR,CDG,130.25,219.89
51.91.252.200,51.91.252.200,443,3.88,FR,CDG,129.4,139.25
88.218.79.114,88.218.79.114,443,3.87,FR,FRA,139.72,177.81
51.178.29.175,51.178.29.175,8443,3.86,FR,CDG,132.33,136.11
37.59.96.21,37.59.96.21,443,3.85,FR,CDG,132.74,152.53
51.91.253.230,51.91.253.230,443,3.83,FR,CDG,124.2,144.54
51.91.251.87,51.91.251.87,8443,3.82,FR,CDG,136.72,161.03
152.228.216.172,152.228.216.172,8443,3.81,FR,CDG,124.39,138.27
51.91.249.115,51.91.249.115,8443,3.8,FR,CDG,123.2,137.91
51.91.252.200,51.91.252.200,8443,3.79,FR,CDG,126.51,136.81
51.91.250.218,51.91.250.218,8443,3.78,FR,CDG,143.75,148.25
51.91.251.149,51.91.251.149,443,3.75,FR,CDG,126.75,139.69
38.180.240.91,38.180.240.91,443,3.74,FR,CDG,128.79,137.43
51.91.248.253,51.91.248.253,8443,3.73,FR,CDG,128.69,142.38
51.91.255.197,51.91.255.197,8443,3.66,FR,CDG,125.03,137.66
37.59.96.23,37.59.96.23,443,3.65,FR,CDG,128.18,141.68
51.91.254.78,51.91.254.78,8443,3.65,FR,CDG,124.14,139.86
152.228.216.146,152.228.216.146,8443,3.64,FR,CDG,131.57,150.08
45.81.243.217,45.81.243.217,443,3.61,FR,CDG,130.49,134.6
51.91.255.163,51.91.255.163,8443,3.61,FR,CDG,137.89,159.25
147.90.26.83,23.168.88.224,443,3.61,FR,CDG,123.41,133.05
51.91.251.87,51.91.251.87,443,3.61,FR,CDG,126.73,161.24
51.91.254.22,51.91.254.22,8443,3.59,FR,CDG,123.01,141.23
147.90.26.93,23.168.88.140,443,3.59,FR,CDG,125.28,136.21
147.90.26.58,23.168.88.230,443,3.58,FR,CDG,130.79,140.39
51.91.251.43,51.91.251.43,8443,3.56,FR,CDG,123.57,146.43
51.91.253.218,51.91.253.218,8443,3.53,FR,CDG,143.11,166.95
51.91.251.149,51.91.251.149,8443,3.52,FR,CDG,129.79,143.07
51.91.253.174,51.91.253.174,8443,3.52,FR,CDG,136.92,140.12
51.91.255.163,51.91.255.163,443,3.5,FR,CDG,137.02,145.91
51.178.137.248,51.178.137.248,8443,3.49,FR,CDG,127.06,148.63
37.59.125.113,37.59.125.113,443,3.48,FR,CDG,131.34,144.24
37.59.97.135,37.59.97.135,8443,3.46,FR,CDG,126.14,138.06
51.91.252.44,51.91.252.44,8443,3.46,FR,CDG,126.49,136.26
5.101.81.153,5.101.81.153,443,3.45,FR,CDG,129.67,133.9
152.228.216.172,152.228.216.172,443,3.45,FR,CDG,134.78,139.39
147.90.26.37,23.168.88.31,443,3.45,FR,CDG,136.47,135.91
51.91.254.97,51.91.254.97,8443,3.44,FR,CDG,127.93,142.59
173.212.224.25,173.212.224.25,443,3.44,FR,FRA,138.58,166.91
147.90.26.30,23.168.88.151,443,3.43,FR,CDG,139.77,145.75
37.59.97.140,37.59.97.140,443,3.42,FR,CDG,134.8,140.07
51.91.254.177,51.91.254.177,443,3.42,FR,CDG,127.65,139.83
94.232.244.242,94.232.244.242,443,3.42,FR,CDG,130.33,136.45
51.91.250.21,51.91.250.21,8443,3.4,FR,CDG,126.57,140.12
147.90.26.29,23.168.88.247,443,3.35,FR,CDG,139.9,134.57
51.91.250.245,51.91.250.245,8443,3.34,FR,CDG,122.85,138.01
51.91.254.22,51.91.254.22,443,3.34,FR,CDG,123.54,139.65
37.59.97.140,37.59.97.140,8443,3.34,FR,CDG,128.66,139.56
147.90.26.49,23.168.88.241,443,3.32,FR,CDG,133.64,138.41
147.90.26.53,23.168.88.2,443,3.27,FR,CDG,123.14,130.47
147.90.26.4,23.168.88.172,443,3.27,FR,CDG,128.96,139.18
2.7.113.69,2.7.113.69,443,3.25,FR,MRS,140.57,166.28
51.91.253.230,51.91.253.230,8443,3.24,FR,CDG,123.7,155.17
37.59.96.48,37.59.96.48,8443,3.22,FR,CDG,123.11,137.4
92.119.125.143,92.119.125.143,443,3.21,FR,FRA,142.22,166.93
51.91.249.37,51.91.249.37,443,3.19,FR,CDG,123.04,138.1
51.91.249.22,51.91.249.22,8443,3.19,FR,CDG,128.1,140.6
147.90.26.62,23.168.88.135,443,3.18,FR,CDG,129.07,133.8
51.91.249.29,51.91.249.29,8443,3.17,FR,CDG,145.78,138.55
147.90.26.48,23.168.88.108,443,3.16,FR,CDG,130.44,141.17
51.91.255.5,51.91.255.5,443,3.16,FR,CDG,127.79,140.2
51.91.251.43,51.91.251.43,443,3.14,FR,CDG,128.68,140.14
147.90.26.12,23.168.88.129,443,3.14,FR,CDG,122.68,131.72
51.91.254.189,51.91.254.189,443,3.13,FR,CDG,126.46,145.29
51.91.253.62,51.91.253.62,443,3.12,FR,CDG,142.76,138.34
51.91.254.158,51.91.254.158,8443,3.12,FR,CDG,128.07,141.91
185.234.100.40,185.234.100.40,443,3.11,FR,CDG,125.51,141.04
51.91.251.144,51.91.251.144,443,3.11,FR,CDG,133.08,144.9
37.59.125.113,37.59.125.113,8443,3.1,FR,CDG,127.1,141.07
185.171.202.243,185.171.202.243,443,3.1,FR,AMS,140.03,152.86
51.91.249.29,51.91.249.29,443,3.09,FR,CDG,128.38,138.45
152.228.217.69,152.228.217.69,8443,3.08,FR,CDG,132.17,149.25
147.90.26.38,23.168.88.148,443,3.06,FR,CDG,125.25,132.86
51.91.158.180,51.91.158.180,443,3.06,FR,FRA,144.92,158.43
147.90.26.72,23.168.88.112,443,3.03,FR,CDG,135.32,135.66
51.91.251.16,51.91.251.16,443,3.03,FR,CDG,128.53,141.25
147.90.26.34,23.168.88.95,443,3.03,FR,CDG,129.98,133.17
147.90.26.44,23.168.88.179,443,3.02,FR,CDG,135.24,138.28
147.90.26.8,23.168.88.21,443,3.01,FR,CDG,132.7,143.64
51.77.140.254,51.77.140.254,8443,3.01,FR,FRA,141.03,158.91
51.91.251.198,51.91.251.198,443,3.01,FR,CDG,126.63,135.83
62.133.62.66,62.133.62.66,443,3.01,FR,CDG,144.71,214.66
88.218.78.48,88.218.78.48,443,3.0,FR,FRA,141.81,162.32
82.64.120.239,82.64.120.239,443,3.0,FR,CDG,136.42,183.15
37.59.96.25,37.59.96.25,443,2.99,FR,CDG,147.06,206.27
147.90.26.73,23.168.88.222,443,2.98,FR,CDG,139.79,130.49
147.90.26.66,23.168.88.223,443,2.97,FR,CDG,129.34,136.61
147.90.26.61,23.168.88.111,443,2.96,FR,CDG,129.89,139.57
51.91.248.61,51.91.248.61,443,2.92,FR,CDG,123.59,138.37
51.91.249.9,51.91.249.9,8443,2.91,FR,CDG,123.43,141.69
51.91.252.193,51.91.252.193,443,2.91,FR,CDG,136.78,143.53
51.91.248.215,51.91.248.215,443,2.91,FR,CDG,129.65,185.58
147.90.26.82,23.168.88.75,443,2.9,FR,CDG,122.84,133.41
147.90.26.89,23.168.88.234,443,2.87,FR,CDG,145.83,142.25
147.90.26.57,23.168.88.183,443,2.86,FR,CDG,133.43,138.78
147.90.26.40,23.168.88.41,443,2.84,FR,CDG,141.57,138.36
51.91.255.5,51.91.255.5,8443,2.8,FR,CDG,123.62,145.71
109.120.179.99,109.120.179.99,443,2.79,FR,FRA,158.47,213.23
212.69.86.229,212.69.86.229,443,2.79,FR,BRU,143.2,160.57
37.59.97.136,37.59.97.136,443,2.78,FR,CDG,123.14,138.58
51.91.255.23,51.91.255.23,8443,2.77,FR,CDG,123.24,137.4
51.91.251.153,51.91.251.153,443,2.77,FR,CDG,127.26,141.0
51.91.250.33,51.91.250.33,8443,2.77,FR,CDG,143.61,141.62
37.59.97.133,37.59.97.133,443,2.77,FR,CDG,124.23,137.2
147.90.26.94,23.168.88.27,443,2.74,FR,CDG,126.19,129.41
147.90.26.65,23.168.88.231,443,2.74,FR,CDG,136.13,143.13
147.90.26.28,23.168.88.190,443,2.74,FR,CDG,150.7,134.9
37.59.97.136,37.59.97.136,8443,2.74,FR,CDG,128.5,136.5
147.90.26.36,23.168.88.83,443,2.73,FR,CDG,144.86,138.9
147.90.26.90,23.168.88.213,443,2.73,FR,CDG,129.2,137.63
51.210.148.173,51.210.148.173,8443,2.72,FR,CDG,134.8,140.46
51.91.250.218,51.91.250.218,443,2.72,FR,CDG,127.95,138.17
51.83.25.57,51.83.25.57,443,2.72,FR,AMS,124.14,160.33
51.91.252.193,51.91.252.193,8443,2.71,FR,CDG,134.2,134.92
152.228.217.69,152.228.217.69,443,2.71,FR,CDG,131.17,143.44
51.91.254.177,51.91.254.177,8443,2.7,FR,CDG,131.05,148.11
147.90.26.9,23.168.88.104,443,2.68,FR,CDG,138.64,130.64
37.60.229.47,37.60.229.47,443,2.68,FR,FRA,135.08,147.22
141.94.78.246,141.94.78.246,443,2.67,FR,CDG,131.89,152.4
144.31.214.124,144.31.214.124,443,2.67,FR,FRA,143.15,188.48
194.146.12.230,194.146.12.230,443,2.65,FR,FRA,132.75,142.99
147.90.26.85,23.168.88.43,443,2.64,FR,CDG,145.41,140.19
51.91.253.218,51.91.253.218,443,2.63,FR,CDG,133.52,155.29
62.84.183.222,62.84.183.222,443,2.63,FR,FRA,132.24,155.93
51.91.249.22,51.91.249.22,443,2.62,FR,CDG,127.03,139.06
51.91.254.78,51.91.254.78,443,2.62,FR,CDG,122.97,142.41
51.91.251.160,51.91.251.160,443,2.61,FR,CDG,130.01,141.71
147.90.26.76,23.168.88.168,443,2.61,FR,CDG,127.68,133.06
147.90.26.52,23.168.88.217,443,2.6,FR,CDG,128.56,129.47
51.91.250.33,51.91.250.33,443,2.6,FR,CDG,123.15,138.82
51.91.253.60,51.91.253.60,8443,2.59,FR,CDG,127.03,141.26
51.91.248.61,51.91.248.61,8443,2.58,FR,CDG,122.39,137.72
51.91.255.23,51.91.255.23,443,2.57,FR,CDG,126.25,140.25
51.91.253.83,51.91.253.83,443,2.57,FR,CDG,125.49,134.26
51.91.252.191,51.91.252.191,443,2.57,FR,CDG,125.74,148.92
147.90.26.64,23.168.88.155,443,2.57,FR,CDG,127.34,132.0
147.90.26.75,23.168.88.238,443,2.56,FR,CDG,146.18,141.62
20.33.23.66,20.33.23.66,443,2.54,FR,CDG,135.69,134.75
77.110.106.93,77.110.106.93,443,2.53,FR,FRA,159.9,201.94
37.59.97.139,37.59.97.139,443,2.53,FR,CDG,138.78,137.71
51.91.248.157,51.91.248.157,443,2.53,FR,CDG,125.78,138.3
147.90.26.47,23.168.88.122,443,2.53,FR,CDG,139.86,142.33
51.91.254.189,51.91.254.189,8443,2.53,FR,CDG,127.42,137.16
51.210.148.173,51.210.148.173,443,2.51,FR,CDG,134.85,141.84
51.91.255.197,51.91.255.197,443,2.51,FR,CDG,133.77,141.72
62.84.183.222,62.84.183.222,8443,2.51,FR,CDG,158.21,155.9
51.91.251.189,51.91.251.189,8443,2.51,FR,CDG,124.46,139.46
147.90.26.10,23.168.88.33,443,2.5,FR,CDG,122.58,141.42
109.120.179.28,109.120.179.28,443,2.5,FR,FRA,169.22,225.41
147.90.26.87,23.168.88.25,443,2.49,FR,CDG,129.13,134.64
51.91.249.154,51.91.249.154,8443,2.49,FR,CDG,123.01,145.37
51.91.252.44,51.91.252.44,443,2.49,FR,CDG,125.42,137.01
147.90.26.92,23.168.88.143,443,2.48,FR,CDG,134.94,142.3
51.91.254.111,51.91.254.111,8443,2.48,FR,CDG,137.81,141.55
51.91.255.152,51.91.255.152,8443,2.47,FR,CDG,124.96,137.08
51.91.250.92,51.91.250.92,8443,2.47,FR,CDG,124.84,138.38
147.90.26.68,23.168.88.192,443,2.47,FR,CDG,126.83,129.86
51.91.249.9,51.91.249.9,443,2.43,FR,CDG,124.72,136.83
51.91.248.251,51.91.248.251,8443,2.41,FR,CDG,136.1,146.49
51.91.250.92,51.91.250.92,443,2.41,FR,CDG,130.56,139.54
51.91.248.157,51.91.248.157,8443,2.41,FR,CDG,129.46,139.6
51.91.249.126,51.91.249.126,443,2.4,FR,CDG,124.15,137.48
37.59.97.139,37.59.97.139,8443,2.4,FR,CDG,136.15,143.18
51.91.250.245,51.91.250.245,443,2.39,FR,CDG,123.97,138.46
51.91.253.245,51.91.253.245,443,2.39,FR,CDG,123.43,138.85
