IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.252.34,51.91.252.34,8443,5.95,FR,CDG,135.04,175.65
51.91.249.37,51.91.249.37,443,5.92,FR,CDG,106.42,117.42
51.210.148.173,51.210.148.173,8443,5.86,FR,CDG,121.33,175.73
88.218.79.114,88.218.79.114,443,5.55,FR,FRA,111.55,134.44
94.183.186.27,94.183.186.27,443,5.53,FR,CDG,105.69,114.02
37.59.125.113,37.59.125.113,443,5.51,FR,CDG,168.08,165.8
51.91.253.83,51.91.253.83,443,5.41,FR,CDG,107.58,120.16
77.110.106.93,77.110.106.93,443,5.38,FR,FRA,377.84,287.3
51.210.148.173,51.210.148.173,443,5.34,FR,CDG,117.08,193.77
62.84.183.222,62.84.183.222,8443,4.95,FR,FRA,103.8,163.4
51.91.252.44,51.91.252.44,8443,4.9,FR,CDG,141.94,148.78
51.178.29.175,51.178.29.175,8443,4.87,FR,CDG,106.75,133.63
51.91.254.158,51.91.254.158,443,4.71,FR,CDG,111.51,117.23
185.234.100.40,185.234.100.40,443,4.67,FR,CDG,102.65,113.9
51.91.248.215,51.91.248.215,8443,4.63,FR,CDG,100.1,116.65
51.91.255.163,51.91.255.163,443,4.48,FR,CDG,101.76,118.18
51.178.29.175,51.178.29.175,443,4.35,FR,CDG,111.11,157.68
51.91.254.173,51.91.254.173,8443,4.33,FR,CDG,101.34,112.93
62.171.150.26,62.171.150.26,443,4.28,FR,FRA,106.45,138.97
51.91.249.115,51.91.249.115,443,4.27,FR,CDG,109.6,128.45
62.84.183.222,62.84.183.222,443,4.24,FR,FRA,121.34,138.1
51.77.141.212,51.77.141.212,8443,4.22,FR,FRA,108.39,121.84
51.91.248.99,51.91.248.99,443,4.19,FR,CDG,105.14,119.23
51.91.253.174,51.91.253.174,443,4.11,FR,CDG,108.82,121.91
51.91.254.97,51.91.254.97,8443,4.11,FR,CDG,108.72,129.17
51.91.253.83,51.91.253.83,8443,4.09,FR,CDG,110.34,131.97
37.59.97.133,37.59.97.133,443,3.99,FR,CDG,105.21,133.39
51.91.255.152,51.91.255.152,8443,3.93,FR,CDG,105.96,124.06
51.91.250.21,51.91.250.21,443,3.84,FR,CDG,100.95,114.4
45.84.88.74,45.84.88.74,443,3.84,FR,CDG,105.36,122.46
37.59.96.47,37.59.96.47,443,3.79,FR,CDG,108.11,128.98
152.228.216.172,152.228.216.172,8443,3.77,FR,CDG,103.55,124.82
37.59.96.47,37.59.96.47,8443,3.7,FR,CDG,100.47,114.77
51.91.249.37,51.91.249.37,8443,3.59,FR,CDG,121.17,128.15
51.91.248.215,51.91.248.215,443,3.58,FR,CDG,104.13,123.36
152.228.134.239,152.228.134.239,443,3.57,FR,FRA,111.33,124.84
37.59.97.133,37.59.97.133,8443,3.46,FR,CDG,104.18,124.93
51.91.254.173,51.91.254.173,443,3.38,FR,CDG,104.95,118.49
138.124.70.157,138.124.70.157,443,3.33,FR,CDG,103.49,122.12
51.91.255.163,51.91.255.163,8443,3.28,FR,CDG,105.31,128.18
51.91.249.198,51.91.249.198,443,3.17,FR,CDG,105.24,136.36
51.91.252.213,51.91.252.213,443,3.11,FR,CDG,100.42,115.77
37.59.96.48,37.59.96.48,8443,3.11,FR,CDG,102.69,116.1
185.10.18.238,185.10.18.238,443,3.07,FR,CDG,105.14,122.58
45.95.172.206,45.95.172.206,443,3.06,FR,FRA,106.97,143.22
51.91.250.218,51.91.250.218,443,3.03,FR,CDG,100.13,130.43
152.228.216.172,152.228.216.172,443,3.02,FR,CDG,100.04,121.95
51.91.252.191,51.91.252.191,443,3.0,FR,CDG,108.31,121.97
51.91.249.198,51.91.249.198,8443,2.86,FR,CDG,104.02,131.79
162.19.27.52,162.19.27.52,443,2.82,FR,CDG,103.11,121.92
51.91.250.245,51.91.250.245,8443,2.81,FR,CDG,99.44,122.56
152.228.134.239,152.228.134.239,8443,2.81,FR,FRA,112.45,124.98
185.234.100.241,185.234.100.241,443,2.8,FR,CDG,99.05,110.29
51.91.253.113,51.91.253.113,8443,2.79,FR,CDG,99.54,115.56
51.91.250.245,51.91.250.245,443,2.78,FR,CDG,106.05,117.75
173.212.224.25,173.212.224.25,443,2.76,FR,FRA,118.8,121.97
51.91.253.230,51.91.253.230,8443,2.73,FR,CDG,120.51,155.02
51.91.253.62,51.91.253.62,8443,2.73,FR,CDG,101.64,131.12
51.91.253.174,51.91.253.174,8443,2.67,FR,CDG,104.16,129.43
37.59.96.50,37.59.96.50,443,2.65,FR,CDG,105.99,140.76
185.236.23.26,185.236.23.26,443,2.65,FR,CDG,111.92,111.74
217.60.37.34,217.60.37.34,443,2.64,FR,CDG,106.44,131.48
51.77.141.212,51.77.141.212,443,2.53,FR,FRA,111.74,125.06
152.228.216.146,152.228.216.146,8443,2.52,FR,CDG,102.5,124.53
51.91.248.253,51.91.248.253,443,2.5,FR,CDG,108.61,122.37
51.91.252.191,51.91.252.191,8443,2.47,FR,CDG,100.24,113.93
152.228.216.146,152.228.216.146,443,2.41,FR,CDG,106.39,123.47
94.183.188.150,94.183.188.150,443,2.41,FR,CDG,113.91,118.04
51.91.250.77,51.91.250.77,8443,2.4,FR,CDG,107.36,112.9
185.10.18.88,185.10.18.88,443,2.34,FR,CDG,99.97,109.25
152.228.191.232,152.228.191.1,443,2.32,FR,CDG,110.38,120.4
51.91.253.57,51.91.253.57,8443,2.31,FR,CDG,105.86,124.76
54.37.39.40,54.37.39.40,443,2.29,FR,CDG,103.28,118.26
51.91.252.213,51.91.252.213,8443,2.29,FR,CDG,102.51,112.99
51.91.255.197,51.91.255.197,8443,2.26,FR,CDG,107.35,154.34
185.10.17.137,185.10.17.137,443,2.24,FR,CDG,101.53,112.48
51.178.141.36,51.178.141.36,443,2.24,FR,CDG,115.26,127.43
51.91.254.22,51.91.254.22,443,2.16,FR,CDG,99.8,115.4
37.60.229.47,37.60.229.47,443,2.15,FR,FRA,106.69,121.97
51.91.251.153,51.91.251.153,443,2.14,FR,CDG,102.65,115.83
37.59.96.23,37.59.96.23,8443,2.13,FR,CDG,100.32,121.95
167.86.116.97,167.86.116.97,443,2.09,FR,CDG,106.02,128.42
51.77.141.117,51.77.141.117,8443,2.07,FR,FRA,110.85,129.24
147.90.26.84,23.168.88.239,443,2.05,FR,CDG,217.89,212.53
51.91.249.45,51.91.249.45,443,2.03,FR,CDG,100.52,116.97
89.117.2.134,89.117.2.134,443,2.01,FR,CDG,116.62,109.17
212.69.86.229,212.69.86.229,443,2.0,FR,BRU,107.21,123.41
51.91.254.100,51.91.254.100,443,2.0,FR,CDG,100.73,119.33
51.91.248.253,51.91.248.253,8443,1.99,FR,CDG,99.67,117.0
51.91.254.99,51.91.254.99,8443,1.99,FR,CDG,106.48,122.26
51.91.249.22,51.91.249.22,8443,1.99,FR,CDG,112.2,126.87
51.91.254.100,51.91.254.100,8443,1.97,FR,CDG,112.2,135.22
51.91.252.200,51.91.252.200,443,1.91,FR,CDG,106.11,121.47
51.91.251.160,51.91.251.160,443,1.88,FR,CDG,100.01,126.41
51.91.251.31,51.91.251.31,443,1.88,FR,CDG,105.4,144.99
51.178.141.191,51.178.141.191,443,1.87,FR,CDG,99.49,118.64
51.91.249.126,51.91.249.126,8443,1.86,FR,CDG,107.13,116.56
141.94.78.246,141.94.78.246,8443,1.86,FR,CDG,106.71,141.85
51.178.141.191,51.178.141.191,8443,1.86,FR,CDG,103.33,122.96
51.91.254.57,51.91.254.57,443,1.85,FR,CDG,105.09,120.98
51.91.253.62,51.91.253.62,443,1.85,FR,CDG,103.59,132.09
45.38.228.108,45.38.228.108,443,1.85,FR,CDG,106.56,124.88
94.183.187.37,94.183.187.37,443,1.72,FR,CDG,99.47,134.42
51.91.254.57,51.91.254.57,8443,1.71,FR,CDG,113.42,115.57
147.90.26.16,23.168.88.186,443,1.7,FR,CDG,203.23,206.73
51.91.254.158,51.91.254.158,8443,1.7,FR,CDG,111.96,114.86
51.91.253.113,51.91.253.113,443,1.68,FR,CDG,106.41,126.73
51.91.249.45,51.91.249.45,8443,1.68,FR,CDG,102.8,118.77
51.91.249.29,51.91.249.29,443,1.68,FR,CDG,105.2,117.56
152.228.135.5,152.228.135.5,443,1.68,FR,FRA,109.67,131.36
51.91.249.154,51.91.249.154,443,1.66,FR,CDG,100.1,114.58
51.91.249.126,51.91.249.126,443,1.64,FR,CDG,113.88,119.13
51.91.251.160,51.91.251.160,8443,1.64,FR,CDG,101.29,129.69
45.81.243.217,45.81.243.217,443,1.63,FR,CDG,107.39,120.93
51.91.252.200,51.91.252.200,8443,1.62,FR,CDG,103.82,112.73
51.91.251.189,51.91.251.189,8443,1.6,FR,CDG,101.84,126.25
147.90.26.70,23.168.88.127,443,1.59,FR,CDG,216.71,224.52
51.91.250.77,51.91.250.77,443,1.59,FR,CDG,101.94,113.89
51.91.254.189,51.91.254.189,443,1.58,FR,CDG,104.9,116.9
51.91.255.197,51.91.255.197,443,1.58,FR,CDG,114.4,118.9
37.59.96.21,37.59.96.21,8443,1.57,FR,CDG,112.33,114.7
51.91.254.78,51.91.254.78,8443,1.57,FR,CDG,104.25,120.87
51.91.251.31,51.91.251.31,8443,1.57,FR,CDG,106.8,126.62
51.91.253.245,51.91.253.245,8443,1.56,FR,CDG,109.93,124.82
141.94.78.246,141.94.78.246,443,1.56,FR,CDG,99.64,128.2
37.59.96.21,37.59.96.21,443,1.55,FR,CDG,111.96,119.49
51.91.250.33,51.91.250.33,8443,1.54,FR,CDG,106.51,116.19
51.91.252.174,51.91.252.174,443,1.54,FR,CDG,101.7,116.71
51.91.254.177,51.91.254.177,443,1.54,FR,CDG,107.06,125.39
51.91.255.152,51.91.255.152,443,1.53,FR,CDG,106.2,124.21
51.91.248.218,51.91.248.218,8443,1.51,FR,CDG,104.48,128.42
51.91.249.209,51.91.249.209,443,1.51,FR,CDG,114.17,140.65
147.90.26.91,23.168.88.110,443,1.48,FR,CDG,198.91,266.91
51.91.249.29,51.91.249.29,8443,1.47,FR,CDG,106.91,117.49
51.91.250.92,51.91.250.92,8443,1.46,FR,CDG,100.31,115.27
51.91.250.152,51.91.250.152,8443,1.45,FR,CDG,107.47,110.46
51.77.141.117,51.77.141.117,443,1.45,FR,FRA,110.07,140.07
104.253.79.6,104.253.79.6,443,1.44,FR,CDG,107.54,118.6
51.91.253.57,51.91.253.57,443,1.44,FR,CDG,99.73,127.79
51.91.248.218,51.91.248.218,443,1.43,FR,CDG,110.52,131.29
51.91.248.157,51.91.248.157,443,1.41,FR,CDG,102.13,117.38
51.91.254.177,51.91.254.177,8443,1.41,FR,CDG,102.21,130.42
152.228.135.5,152.228.135.5,8443,1.41,FR,FRA,109.14,145.7
37.59.96.50,37.59.96.50,8443,1.4,FR,CDG,106.04,118.24
51.91.248.61,51.91.248.61,8443,1.4,FR,CDG,101.23,116.69
51.178.141.36,51.178.141.36,8443,1.39,FR,CDG,101.34,121.35
51.178.27.222,51.178.27.222,443,1.38,FR,CDG,108.13,123.08
147.90.26.34,23.168.88.95,443,1.38,FR,CDG,204.66,225.92
147.90.26.11,23.168.88.24,443,1.37,FR,CDG,210.29,229.27
152.228.217.69,152.228.217.69,8443,1.36,FR,CDG,103.95,117.51
51.91.251.153,51.91.251.153,8443,1.36,FR,CDG,100.93,115.46
147.90.26.58,23.168.88.230,443,1.36,FR,CDG,213.27,261.11
147.90.26.50,23.168.88.149,443,1.36,FR,CDG,202.13,216.2
37.59.96.23,37.59.96.23,443,1.35,FR,CDG,104.44,122.88
147.90.26.6,23.168.88.184,443,1.35,FR,CDG,213.21,261.1
37.59.97.136,37.59.97.136,8443,1.34,FR,CDG,105.76,113.64
147.90.26.37,23.168.88.31,443,1.34,FR,CDG,206.85,214.69
147.90.26.82,23.168.88.75,443,1.33,FR,CDG,210.4,221.33
147.90.26.4,23.168.88.172,443,1.33,FR,CDG,214.12,216.38
51.91.252.193,51.91.252.193,8443,1.3,FR,CDG,100.97,116.95
37.59.96.25,37.59.96.25,8443,1.3,FR,CDG,100.96,126.3
147.90.26.40,23.168.88.41,443,1.3,FR,CDG,231.59,265.53
147.90.26.33,23.168.88.246,443,1.3,FR,CDG,337.71,314.13
51.91.254.22,51.91.254.22,8443,1.29,FR,CDG,103.98,118.23
147.90.26.47,23.168.88.122,443,1.28,FR,CDG,225.38,248.09
217.60.252.25,217.60.252.25,443,1.27,FR,CDG,110.04,117.81
147.90.26.73,23.168.88.222,443,1.27,FR,CDG,214.67,232.05
147.90.26.17,23.168.88.174,443,1.27,FR,CDG,221.41,223.9
147.90.26.77,23.168.88.81,443,1.26,FR,CDG,222.74,228.98
51.91.251.189,51.91.251.189,443,1.25,FR,CDG,101.68,119.25
51.91.249.22,51.91.249.22,443,1.25,FR,CDG,102.52,120.86
147.90.26.41,23.168.88.35,443,1.24,FR,CDG,204.72,215.08
147.90.26.59,23.168.88.86,443,1.24,FR,CDG,223.99,251.7
51.91.251.198,51.91.251.198,443,1.22,FR,CDG,108.47,122.98
51.91.250.21,51.91.250.21,8443,1.22,FR,CDG,107.33,118.93
51.91.254.189,51.91.254.189,8443,1.22,FR,CDG,102.89,117.12
147.90.26.14,23.168.88.91,443,1.22,FR,CDG,206.48,207.93
38.180.240.91,38.180.240.91,443,1.21,FR,CDG,101.89,106.34
51.91.254.99,51.91.254.99,443,1.21,FR,CDG,109.52,131.4
37.59.97.135,37.59.97.135,8443,1.2,FR,CDG,104.04,124.13
51.91.250.152,51.91.250.152,443,1.2,FR,CDG,105.82,109.03
51.91.248.61,51.91.248.61,443,1.2,FR,CDG,106.84,125.19
51.91.253.245,51.91.253.245,443,1.15,FR,CDG,100.62,114.85
51.91.251.198,51.91.251.198,8443,1.14,FR,CDG,101.8,134.17
51.91.254.111,51.91.254.111,443,1.14,FR,CDG,100.14,117.72
51.91.250.92,51.91.250.92,443,1.14,FR,CDG,102.14,135.02
147.90.26.26,23.168.88.103,443,1.11,FR,CDG,208.79,288.39
51.91.249.93,51.91.249.93,443,1.1,FR,CDG,103.11,120.1
51.91.248.157,51.91.248.157,8443,1.1,FR,CDG,109.82,122.73
88.218.76.170,88.218.76.170,443,1.1,FR,FRA,114.5,138.12
152.228.134.60,152.228.134.60,443,1.09,FR,FRA,120.15,116.75
51.91.254.78,51.91.254.78,443,1.09,FR,CDG,120.95,115.58
51.91.249.93,51.91.249.93,8443,1.06,FR,CDG,101.26,114.6
51.91.255.23,51.91.255.23,8443,1.05,FR,CDG,106.08,121.48
51.91.252.193,51.91.252.193,443,1.04,FR,CDG,100.91,113.84
51.178.137.248,51.178.137.248,443,1.04,FR,CDG,106.7,121.65
185.10.19.237,185.10.19.237,443,1.04,FR,CDG,105.65,117.69
147.90.26.27,23.168.88.204,443,1.03,FR,CDG,222.38,224.95
51.91.249.209,51.91.249.209,8443,1.03,FR,CDG,111.15,115.16
147.90.26.68,23.168.88.192,443,1.02,FR,CDG,215.31,218.85
34.39.62.53,34.39.62.53,443,13.46,GB,LHR,108.81,188.02
185.122.167.228,185.122.167.228,443,13.17,GB,LHR,121.27,123.62
35.176.187.206,35.176.187.206,443,11.5,GB,LHR,115.03,140.73
185.66.164.51,185.66.164.4,443,10.63,GB,LHR,163.88,347.11
57.128.181.219,57.128.181.219,8443,10.31,GB,LHR,105.24,116.43
57.128.181.219,57.128.181.219,443,8.96,GB,LHR,101.77,122.6
57.128.181.221,57.128.181.221,8443,8.95,GB,LHR,134.06,102.41
57.129.137.201,57.129.137.201,8443,8.82,GB,LHR,95.23,147.76
57.129.137.94,57.129.137.94,8443,8.64,GB,LHR,101.77,112.35
57.128.181.91,57.128.181.91,8443,8.63,GB,LHR,109.1,105.69
57.129.137.94,57.129.137.94,443,8.61,GB,LHR,99.14,112.14
57.129.137.201,57.129.137.201,443,8.16,GB,LHR,107.37,125.15
57.129.137.60,57.129.137.60,8443,8.11,GB,LHR,96.65,107.13
57.129.137.210,57.129.137.210,8443,8.1,GB,LHR,146.64,193.85
178.62.27.74,178.62.27.74,443,7.91,GB,LHR,98.49,119.03
57.128.176.82,57.128.176.82,8443,7.72,GB,LHR,117.99,182.03
57.129.137.231,57.129.137.231,443,7.65,GB,LHR,95.21,107.01
57.129.137.200,57.129.137.200,8443,7.59,GB,LHR,109.17,123.53
57.128.181.18,57.128.181.18,443,7.58,GB,LHR,157.6,200.59
57.129.137.50,57.129.137.50,8443,7.56,GB,LHR,168.78,152.61
57.128.181.18,57.128.181.18,8443,7.53,GB,LHR,130.08,282.68
57.129.137.50,57.129.137.50,443,7.52,GB,LHR,139.6,127.06
57.129.137.231,57.129.137.231,8443,7.48,GB,LHR,95.05,105.3
57.129.137.78,57.129.137.78,443,7.47,GB,LHR,104.02,105.68
57.128.176.147,57.128.176.147,443,7.4,GB,LHR,97.23,119.37
57.128.181.247,57.128.181.247,8443,7.04,GB,LHR,101.19,145.42
57.129.137.221,57.129.137.221,8443,6.98,GB,LHR,94.6,115.2
57.128.183.77,57.128.183.77,8443,6.85,GB,LHR,96.41,107.44
109.169.76.23,109.169.76.23,443,6.74,GB,LHR,249.96,170.28
57.128.180.238,57.128.180.238,8443,6.72,GB,LHR,95.3,104.66
57.129.137.210,57.129.137.210,443,6.7,GB,LHR,166.45,214.51
57.128.179.9,57.128.179.9,443,6.68,GB,LHR,95.5,103.71
57.129.137.83,57.129.137.83,8443,6.67,GB,LHR,115.15,182.05
57.128.176.82,57.128.176.82,443,6.63,GB,LHR,97.48,117.72
57.129.137.78,57.129.137.78,8443,6.32,GB,LHR,97.79,116.19
57.128.178.183,57.128.178.183,443,6.2,GB,LHR,104.66,109.4
57.129.137.60,57.129.137.60,443,6.09,GB,LHR,92.85,111.15
57.128.178.79,57.128.178.79,443,6.07,GB,LHR,92.01,101.37
57.129.137.209,57.129.137.209,443,5.91,GB,LHR,93.83,126.45
57.129.137.89,57.129.137.89,8443,5.83,GB,LHR,96.77,116.29
57.129.137.206,57.129.137.206,8443,5.83,GB,LHR,101.22,102.37
57.129.137.85,57.129.137.85,8443,5.74,GB,LHR,95.25,107.22
57.129.137.205,57.129.137.205,443,5.58,GB,LHR,105.54,115.66
57.129.137.227,57.129.137.227,443,5.5,GB,LHR,190.53,220.54
141.147.114.60,141.147.114.60,443,5.39,GB,LHR,93.61,110.19
57.129.137.71,57.129.137.71,443,5.33,GB,LHR,95.91,103.71
57.129.137.209,57.129.137.209,8443,5.23,GB,LHR,96.87,124.78
57.128.181.247,57.128.181.247,443,5.22,GB,LHR,107.08,143.23
57.128.176.147,57.128.176.147,8443,5.0,GB,LHR,109.21,127.33
57.128.182.255,57.128.182.255,8443,4.99,GB,LHR,94.94,101.05
57.129.137.232,57.129.137.232,8443,4.91,GB,LHR,103.38,111.71
57.128.181.221,57.128.181.221,443,4.9,GB,LHR,101.72,121.74
213.165.84.165,213.165.84.165,443,4.89,GB,LHR,100.43,117.38
57.129.137.220,57.129.137.220,443,4.84,GB,LHR,178.26,307.57
57.129.137.242,57.129.137.242,443,4.83,GB,LHR,95.37,104.3
57.129.137.85,57.129.137.85,443,4.81,GB,LHR,94.57,103.16
57.128.183.107,57.128.183.107,443,4.61,GB,LHR,99.81,109.69
57.128.178.79,57.128.178.79,8443,4.61,GB,LHR,95.3,104.15
57.128.176.37,57.128.176.37,443,4.56,GB,LHR,92.61,111.77
57.128.178.196,57.128.178.196,443,4.45,GB,LHR,95.4,106.45
57.129.137.89,57.129.137.89,443,4.42,GB,LHR,99.96,125.83
57.128.176.37,57.128.176.37,8443,4.28,GB,LHR,99.16,120.05
57.129.137.71,57.129.137.71,8443,4.23,GB,LHR,98.59,108.94
57.128.180.238,57.128.180.238,443,4.21,GB,LHR,98.21,106.18
57.129.137.68,57.129.137.68,8443,4.16,GB,LHR,102.69,115.48
18.134.196.127,18.134.196.127,443,4.15,GB,LHR,93.49,103.19
57.128.179.189,57.128.179.189,443,4.14,GB,LHR,93.75,103.78
57.128.183.77,57.128.183.77,443,4.05,GB,LHR,101.68,114.3
57.128.181.91,57.128.181.91,443,4.0,GB,LHR,123.87,142.7
57.129.137.79,57.129.137.79,8443,4.0,GB,LHR,107.55,113.25
57.128.183.214,57.128.183.214,8443,3.98,GB,LHR,95.54,128.01
91.108.190.5,91.108.190.5,443,3.98,GB,ARN,135.27,188.09
57.128.178.183,57.128.178.183,8443,3.96,GB,LHR,99.11,102.78
57.128.177.206,57.128.177.206,443,3.95,GB,LHR,92.61,103.94
57.129.137.68,57.129.137.68,443,3.88,GB,LHR,94.49,113.82
57.128.180.133,57.128.180.133,443,3.86,GB,LHR,106.73,105.93
57.128.177.176,57.128.177.176,443,3.84,GB,LHR,100.33,109.64
57.128.183.214,57.128.183.214,443,3.83,GB,LHR,98.82,109.7
57.129.137.73,57.129.137.73,443,3.81,GB,LHR,100.98,108.09
57.129.137.55,57.129.137.55,8443,3.77,GB,LHR,101.19,139.4
57.128.181.82,57.128.181.82,443,3.76,GB,LHR,95.34,147.64
57.129.137.238,57.129.137.238,443,3.75,GB,LHR,96.14,102.44
57.128.177.203,57.128.177.203,443,3.75,GB,LHR,105.94,123.6
57.128.180.98,57.128.180.98,443,3.69,GB,LHR,96.41,107.79
57.129.137.55,57.129.137.55,443,3.68,GB,LHR,97.8,143.45
57.128.180.80,57.128.180.80,443,3.65,GB,LHR,94.66,107.71
57.129.137.200,57.129.137.200,443,3.62,GB,LHR,106.15,134.58
57.128.178.63,57.128.178.63,8443,3.6,GB,LHR,94.7,101.64
57.129.137.220,57.129.137.220,8443,3.6,GB,LHR,145.31,345.91
57.128.177.198,57.128.177.198,8443,3.6,GB,LHR,94.97,115.69
57.129.137.206,57.129.137.206,443,3.6,GB,LHR,98.92,109.77
57.129.137.225,57.129.137.225,8443,3.57,GB,LHR,93.72,100.84
57.129.137.229,57.129.137.229,8443,3.56,GB,LHR,103.54,151.25
57.129.137.223,57.129.137.223,443,3.5,GB,LHR,105.69,111.4
57.128.176.90,57.128.176.90,8443,3.48,GB,LHR,95.93,111.17
57.129.137.96,57.129.137.96,8443,3.45,GB,LHR,97.09,111.59
57.128.179.111,57.128.179.111,443,3.45,GB,LHR,105.45,106.85
57.128.176.90,57.128.176.90,443,3.43,GB,LHR,99.52,110.27
104.194.146.86,104.194.146.86,443,3.41,GB,LHR,102.65,106.75
57.128.179.9,57.128.179.9,8443,3.39,GB,LHR,100.41,106.97
57.129.137.205,57.129.137.205,8443,3.33,GB,LHR,99.2,125.35
57.129.137.95,57.129.137.95,443,3.33,GB,LHR,104.0,138.13
213.1.145.50,213.1.145.4,443,3.32,GB,LHR,97.97,112.95
57.128.177.198,57.128.177.198,443,3.3,GB,LHR,97.04,109.39
57.128.183.108,57.128.183.108,443,3.3,GB,LHR,95.31,101.24
57.129.137.227,57.129.137.227,8443,3.29,GB,LHR,152.11,161.75
57.129.137.213,57.129.137.213,8443,3.29,GB,LHR,98.4,105.43
57.129.137.221,57.129.137.221,443,3.26,GB,LHR,95.88,111.62
57.129.137.245,57.129.137.245,8443,3.24,GB,LHR,92.31,100.15
57.129.137.242,57.129.137.242,8443,3.23,GB,LHR,102.56,115.42
87.106.65.110,87.106.65.110,443,3.19,GB,LHR,98.5,131.28
57.128.183.142,57.128.183.142,443,3.17,GB,LHR,98.21,119.33
57.128.176.149,57.128.176.149,8443,3.11,GB,LHR,94.45,114.79
57.129.137.229,57.129.137.229,443,3.05,GB,LHR,100.76,144.6
57.128.180.59,57.128.180.59,8443,3.05,GB,LHR,104.73,119.69
57.129.137.72,57.129.137.72,8443,3.02,GB,LHR,98.35,133.48
57.128.177.185,57.128.177.185,443,3.01,GB,LHR,104.66,105.47
57.128.180.80,57.128.180.80,8443,2.99,GB,LHR,99.15,110.79
57.129.137.232,57.129.137.232,443,2.96,GB,LHR,112.68,115.85
57.129.137.219,57.129.137.219,443,2.94,GB,LHR,92.26,102.13
57.128.180.98,57.128.180.98,8443,2.93,GB,LHR,92.66,102.92
57.128.183.225,57.128.183.225,443,2.92,GB,LHR,98.31,108.95
57.128.177.176,57.128.177.176,8443,2.89,GB,LHR,92.55,103.1
57.129.137.73,57.129.137.73,8443,2.87,GB,LHR,97.93,105.77
57.128.183.138,57.128.183.138,8443,2.84,GB,LHR,99.41,115.28
57.129.137.216,57.129.137.216,443,2.83,GB,LHR,93.32,108.47
57.129.137.223,57.129.137.223,8443,2.83,GB,LHR,100.68,113.08
57.128.183.13,57.128.183.13,8443,2.81,GB,LHR,99.26,106.44
57.129.137.245,57.129.137.245,443,2.81,GB,LHR,98.46,104.62
57.129.137.61,57.129.137.61,8443,2.81,GB,LHR,105.06,109.35
57.128.177.206,57.128.177.206,8443,2.78,GB,LHR,96.28,105.31
57.128.182.27,57.128.182.27,8443,2.78,GB,LHR,96.74,103.82
57.128.183.108,57.128.183.108,8443,2.78,GB,LHR,92.46,101.42
84.8.145.58,84.8.145.58,443,2.76,GB,LHR,95.11,143.75
57.129.137.218,57.129.137.218,8443,2.75,GB,LHR,111.84,104.85
57.128.177.191,57.128.177.191,443,2.74,GB,LHR,95.58,104.87
57.129.137.211,57.129.137.211,443,2.74,GB,LHR,99.94,115.1
57.129.137.49,57.129.137.49,443,2.73,GB,LHR,95.26,108.87
57.129.137.80,57.129.137.80,443,2.67,GB,LHR,111.72,108.44
57.129.137.95,57.129.137.95,8443,2.67,GB,LHR,104.86,105.35
57.129.137.65,57.129.137.65,8443,2.67,GB,LHR,95.74,106.82
57.129.137.244,57.129.137.244,443,2.66,GB,LHR,95.27,102.01
57.128.180.59,57.128.180.59,443,2.63,GB,LHR,115.58,111.74
57.128.181.89,57.128.181.89,443,2.6,GB,LHR,97.5,105.0
57.128.183.107,57.128.183.107,8443,2.57,GB,LHR,98.48,116.07
57.129.137.222,57.129.137.222,8443,2.55,GB,LHR,110.67,117.05
57.128.182.255,57.128.182.255,443,2.54,GB,LHR,99.23,111.14
57.129.137.66,57.129.137.66,8443,2.53,GB,LHR,98.82,118.33
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,99.02,102.97
57.129.137.197,57.129.137.197,443,2.51,GB,LHR,100.47,114.57
57.128.183.196,57.128.183.196,8443,2.5,GB,LHR,97.97,112.64
57.128.182.21,57.128.182.21,443,2.48,GB,LHR,97.96,101.99
57.128.183.82,57.128.183.82,8443,2.45,GB,LHR,102.19,108.94
57.128.183.142,57.128.183.142,8443,2.41,GB,LHR,95.73,110.22
57.129.137.87,57.129.137.87,443,2.41,GB,LHR,98.62,109.1
57.129.137.79,57.129.137.79,443,2.4,GB,LHR,104.41,120.59
103.13.208.242,103.13.208.242,443,2.39,GB,LHR,95.01,120.68
132.145.46.142,132.145.46.142,443,2.39,GB,LHR,96.33,102.88
57.128.183.3,57.128.183.3,8443,2.37,GB,LHR,102.01,105.38
57.129.137.213,57.129.137.213,443,2.35,GB,LHR,92.01,98.89
57.128.178.63,57.128.178.63,443,2.33,GB,LHR,97.24,106.85
57.128.183.59,57.128.183.59,443,2.31,GB,LHR,96.96,113.67
57.129.137.238,57.129.137.238,8443,2.3,GB,LHR,98.89,104.42
57.128.176.149,57.128.176.149,443,2.3,GB,LHR,99.37,104.51
57.128.183.59,57.128.183.59,8443,2.27,GB,LHR,94.87,108.2
57.129.137.69,57.129.137.69,443,2.26,GB,LHR,100.82,113.51
57.128.183.82,57.128.183.82,443,2.23,GB,LHR,95.36,145.58
57.128.177.191,57.128.177.191,8443,2.21,GB,LHR,101.14,115.02
57.128.183.225,57.128.183.225,8443,2.19,GB,LHR,100.75,127.03
57.128.183.196,57.128.183.196,443,2.19,GB,LHR,93.69,109.73
57.128.183.35,57.128.183.35,8443,2.19,GB,LHR,97.08,111.81
159.65.19.63,159.65.19.63,443,2.15,GB,LHR,106.4,104.8
