IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.44.46.142,5.44.46.142,443,1.2,DE,AMS,104.85,208.55
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,1.2,DE,HAM,113.58,135.76
103.241.51.153,103.241.51.153,2053,1.2,DE,FRA,120.32,130.93
89.19.44.153,89.19.44.153,2053,1.2,DE,FRA,118.75,121.63
31.192.237.186,31.192.237.186,8443,1.2,DE,FRA,105.92,139.08
185.189.58.206,185.189.58.206,443,1.2,DE,FRA,120.6,113.17
45.43.88.178,45.43.88.178,443,1.2,DE,FRA,108.66,143.05
5.83.140.49,5.83.140.49,443,1.2,DE,FRA,123.76,143.17
77.91.66.115,2a12:bec4:1480:2d8::2,8443,1.19,DE,FRA,108.1,305.46
78.47.136.145,78.47.136.145,2053,1.19,DE,FRA,114.32,136.48
185.219.84.221,185.219.84.221,443,1.19,DE,FRA,118.17,117.12
138.124.54.65,2a01:e5c0:5a0f::2,2096,1.19,DE,FRA,105.24,123.63
217.144.190.230,2a0b:4140:4b13::2,443,1.19,DE,FRA,111.01,136.52
188.68.44.47,85.235.65.121,443,1.19,DE,HAM,112.88,130.59
91.132.161.105,2a12:bec4:1bb0:8a7::2,443,1.19,DE,FRA,108.27,121.63
159.195.20.60,159.195.20.60,8443,1.18,DE,FRA,111.13,123.02
194.247.187.22,194.247.187.22,8443,1.18,DE,MXP,116.23,159.28
78.46.234.136,2a01:4f8:1c0c:6d27::1,2053,1.18,DE,FRA,111.97,138.92
18.194.183.74,2a05:d014:1020:8801:e530:a6f2:2d92:658f,8443,1.18,DE,FRA,116.15,200.85
51.195.100.238,2001:41d0:701:1100::aaa4,8443,1.18,DE,FRA,123.66,144.75
87.120.92.217,2a0b:4141:820:24a::2,443,1.18,DE,FRA,107.56,127.73
45.144.55.235,2a01:e5c0:50ef::2,8443,1.18,DE,FRA,105.7,110.14
146.190.179.152,167.71.60.191,2053,1.18,DE,FRA,117.39,123.38
46.226.165.169,46.226.165.169,443,1.18,DE,FRA,127.74,198.85
178.17.49.58,2a0b:4141:820:bc2::2,443,1.18,DE,FRA,112.09,124.28
89.22.232.136,89.22.232.136,2053,1.18,DE,FRA,126.43,268.83
57.129.47.78,57.129.47.78,8443,1.18,DE,FRA,110.06,187.94
109.69.59.50,109.69.59.50,443,1.17,DE,FRA,121.62,118.78
83.219.249.208,83.219.249.208,443,1.17,DE,FRA,106.85,114.67
51.195.101.75,51.195.101.75,2053,1.17,DE,FRA,117.21,131.12
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.17,DE,FRA,106.08,121.92
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,1.17,DE,FRA,108.03,114.44
152.53.119.132,152.53.119.132,8443,1.17,DE,FRA,111.44,131.03
78.47.146.151,78.47.146.151,443,1.17,DE,FRA,112.96,131.73
178.17.49.151,178.17.49.151,2053,1.17,DE,FRA,107.6,122.19
57.129.63.154,57.129.63.154,8443,1.16,DE,FRA,110.94,121.55
72.56.108.132,72.56.108.132,8443,1.16,DE,AMS,105.17,123.94
77.239.121.70,2a12:bec4:1bb0:ffd::2,443,1.16,DE,FRA,113.55,134.14
81.200.155.118,81.200.155.118,443,1.16,DE,AMS,106.01,221.63
45.155.102.223,45.155.102.223,443,1.16,DE,MXP,110.16,203.84
178.128.204.15,178.128.204.15,443,1.16,DE,FRA,118.77,133.47
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2087,1.16,DE,HAM,111.59,133.04
88.198.82.146,178.63.88.12,443,1.16,DE,FRA,116.07,141.73
176.96.137.96,176.96.137.96,2053,1.16,DE,FRA,109.22,123.6
185.230.163.33,185.230.163.33,2053,1.15,DE,FRA,113.98,144.76
94.159.105.4,2a0b:4142:85d::2,443,1.15,DE,FRA,108.58,146.23
94.16.113.166,94.16.113.166,443,1.15,DE,HAM,119.53,154.77
89.58.37.206,2a03:4000:65:44c:14f6:74ff:fe47:df0,443,1.15,DE,FRA,126.56,114.63
176.57.221.222,176.57.221.222,8443,1.15,DE,AMS,137.21,214.6
95.164.123.217,150.241.124.130,443,1.15,DE,FRA,112.9,142.52
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,1.15,DE,FRA,108.57,126.4
91.107.250.153,91.107.250.153,443,1.15,DE,FRA,114.25,125.31
94.159.105.138,94.159.105.138,8443,1.15,DE,FRA,105.08,112.59
213.176.117.52,213.176.117.52,443,1.15,DE,FRA,127.66,177.01
45.95.0.9,2a0f:cdc6:500:17eb::2,443,1.15,DE,FRA,108.03,116.19
165.22.18.18,165.22.18.18,8443,1.15,DE,FRA,112.61,121.1
167.71.45.93,167.71.45.93,443,1.15,DE,FRA,113.54,122.27
89.107.10.22,89.107.10.22,8443,1.14,DE,FRA,104.59,112.94
195.201.252.144,91.107.249.146,2083,1.14,DE,FRA,110.75,125.57
46.232.250.99,46.232.250.99,443,1.14,DE,FRA,115.54,142.79
57.129.63.163,57.129.63.163,2053,1.14,DE,FRA,116.36,125.04
188.214.107.121,188.214.107.121,8443,1.14,DE,MXP,113.45,133.63
18.197.218.69,18.197.218.69,443,1.14,DE,FRA,131.9,123.36
91.186.219.143,91.186.219.143,2053,1.14,DE,FRA,131.11,205.72
77.239.123.54,2a01:ecc0:40:1a09::2,8443,1.14,DE,FRA,133.56,158.45
91.186.213.30,91.186.213.30,443,1.14,DE,FRA,133.06,216.74
217.154.237.115,217.154.237.115,443,1.14,DE,TXL,120.82,124.08
135.125.190.13,135.125.190.13,8443,1.13,DE,FRA,112.81,119.95
91.149.223.248,91.149.223.248,8443,1.13,DE,FRA,114.56,123.72
185.254.67.11,185.254.67.11,443,1.13,DE,FRA,119.41,126.67
46.229.253.73,46.229.253.73,443,1.13,DE,FRA,118.49,144.11
95.85.232.34,2a0b:4141:820:e0c::2,8443,1.13,DE,FRA,108.33,129.45
94.159.110.41,2a0b:4142:d04::2,443,1.13,DE,FRA,108.75,115.05
144.31.195.40,144.31.195.40,8443,1.13,DE,FRA,119.33,133.65
152.53.224.62,152.53.224.62,8443,1.13,DE,FRA,118.44,134.36
147.45.78.112,147.45.78.112,443,1.13,DE,FRA,128.88,210.83
91.107.251.113,91.107.251.113,443,1.13,DE,FRA,111.85,139.7
37.221.199.240,37.221.199.240,8443,1.13,DE,FRA,113.65,145.81
136.244.81.90,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,1.13,DE,FRA,113.9,130.91
138.124.54.65,2a01:e5c0:5a0f::2,2053,1.13,DE,FRA,125.43,115.74
185.244.40.219,185.244.40.219,443,1.13,DE,MXP,120.26,121.67
103.110.65.61,2605:e440:1::1:90,443,1.12,DE,FRA,113.85,130.59
152.53.247.161,152.53.247.161,443,1.12,DE,FRA,111.46,139.56
37.120.191.140,37.120.191.140,443,1.12,DE,HAM,111.74,148.58
84.32.223.36,84.32.223.36,443,1.12,DE,FRA,108.13,121.33
116.202.14.249,2a01:4f8:c17:a0d0::1,8443,1.12,DE,FRA,113.0,143.05
144.31.204.130,2a0f:cdc6:500:15eb::2,8443,1.12,DE,FRA,106.32,115.82
155.254.35.239,2a12:bec4:156e:164c::1,443,1.11,DE,FRA,108.8,119.14
57.129.63.158,57.129.63.158,8443,1.11,DE,FRA,119.5,125.04
84.22.150.156,84.22.150.156,2053,1.11,DE,FRA,131.54,187.76
49.13.38.113,91.99.20.53,443,1.11,DE,FRA,112.11,124.46
94.159.104.182,2a0b:4142:7da::2,443,1.1,DE,FRA,109.31,118.44
64.188.71.47,2a12:bec4:1bb0:e2e::2,443,1.1,DE,FRA,111.07,132.77
57.129.47.47,2001:41d0:701:1100::a1e3,8443,1.1,DE,FRA,115.02,138.56
167.17.176.250,167.17.176.250,443,1.1,DE,FRA,122.5,113.45
147.45.42.132,147.45.42.132,443,1.1,DE,FRA,113.18,137.0
85.192.28.147,2a01:e5c0:5c19::2,443,1.1,DE,FRA,104.78,113.03
49.13.228.85,2a01:4f8:1c1c:6bb8::1,443,1.1,DE,FRA,107.51,122.69
152.53.245.45,152.53.245.45,8443,1.1,DE,FRA,111.1,163.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.1,DE,FRA,120.3,142.43
144.31.228.46,2a01:ecc0:40:1b4a::2,8443,1.1,DE,FRA,106.01,118.14
94.159.103.115,2a0b:4142:6b1::2,443,1.09,DE,FRA,107.6,109.04
91.107.242.69,2a01:4f8:1c1b:27de::1,443,1.09,DE,FRA,108.51,136.46
95.216.178.71,2a01:4f8:c17:7ef7:de6e::2,443,1.09,DE,FRA,134.85,158.31
89.191.226.252,89.191.226.252,443,1.09,DE,AMS,112.0,210.78
212.227.64.193,212.227.64.193,443,1.09,DE,TXL,137.63,119.44
138.124.115.64,2a0b:4140:b665::2,443,1.09,DE,FRA,107.35,119.85
193.26.158.212,193.26.158.212,8443,1.09,DE,FRA,112.16,309.65
82.117.245.170,82.117.245.170,2053,1.09,DE,FRA,117.34,117.58
152.53.227.156,152.53.227.156,8443,1.09,DE,FRA,115.41,126.7
89.208.105.131,89.208.105.131,8443,1.09,DE,FRA,110.99,156.3
157.90.181.146,2a01:4f8:252:310f::2,8443,1.09,DE,FRA,114.63,159.83
91.199.118.208,91.199.118.208,8443,1.08,DE,FRA,105.34,141.78
193.23.219.17,2a12:bec4:1bb0:a5f::2,443,1.08,DE,FRA,108.18,133.88
147.45.197.233,147.45.197.233,2053,1.08,DE,FRA,138.44,110.46
212.113.102.199,212.113.102.199,8443,1.08,DE,FRA,135.78,197.1
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.08,DE,FRA,122.33,129.89
31.56.7.90,2a12:bec4:1da0:20::a,443,1.08,DE,FRA,114.3,131.11
51.195.119.195,51.195.119.195,8443,1.08,DE,FRA,118.69,142.09
57.129.63.133,57.129.63.133,8443,1.08,DE,FRA,111.28,115.72
57.129.47.58,57.129.47.58,8443,1.07,DE,FRA,116.42,177.23
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,1.07,DE,FRA,113.11,137.56
176.124.204.94,2a0b:4140:bd43::2,8443,1.07,DE,FRA,118.32,184.78
79.137.198.158,79.137.198.158,443,1.07,DE,FRA,121.49,163.14
62.60.217.235,62.60.217.235,2053,1.07,DE,FRA,132.45,127.0
57.129.63.53,57.129.63.53,2053,1.07,DE,FRA,112.79,126.76
91.107.220.103,2a01:4f8:c013:74b::1,443,1.07,DE,FRA,114.76,132.97
89.169.9.126,89.169.9.126,443,1.07,DE,FRA,103.67,121.31
88.99.252.146,88.99.252.146,443,1.07,DE,FRA,110.66,176.08
158.101.183.27,158.101.183.27,8443,1.07,DE,FRA,109.05,118.85
46.226.162.89,109.120.186.137,2053,1.07,DE,FRA,111.12,140.77
5.178.106.61,5.178.106.61,2053,1.07,DE,FRA,113.21,140.43
85.192.61.175,85.192.61.175,443,1.07,DE,FRA,122.7,199.01
95.140.152.230,95.140.152.230,2053,1.07,DE,AMS,112.92,216.94
37.120.189.189,37.120.189.189,443,1.06,DE,HAM,110.01,145.39
152.53.144.202,152.53.144.202,8443,1.06,DE,FRA,108.87,122.98
77.110.107.199,2a05:541:103:dd::1,443,1.06,DE,FRA,105.98,120.61
138.124.54.65,2a01:e5c0:5a0f::2,2083,1.06,DE,FRA,104.77,124.13
91.132.162.17,2a12:bec4:1bb0:47e::2,443,1.06,DE,FRA,108.41,126.48
188.34.160.180,2a01:4f8:c17:21fc::1,443,1.05,DE,FRA,125.01,197.95
194.76.173.22,194.76.173.22,2053,1.05,DE,FRA,114.52,153.74
95.128.157.246,95.128.157.246,2053,1.05,DE,FRA,113.28,128.49
150.241.108.6,2a01:ecc0:40:f5::2,443,1.05,DE,FRA,112.13,154.2
152.53.227.90,152.53.227.90,8443,1.05,DE,FRA,122.18,129.27
164.92.132.232,164.92.132.232,2053,1.05,DE,FRA,136.25,149.63
152.53.138.238,152.53.138.238,443,1.05,DE,FRA,110.27,122.02
79.132.136.161,2a02:6b40:2000:10a1::1,443,1.05,DE,FRA,108.54,125.3
152.53.141.9,152.53.141.9,8443,1.05,DE,FRA,107.26,123.86
91.228.154.170,91.228.154.170,8443,1.05,DE,FRA,104.81,146.89
188.34.160.97,188.34.160.97,2053,1.05,DE,FRA,122.37,136.04
45.77.65.16,2001:19f0:6c00:1a15:5400:4ff:fea6:6a54,8443,1.05,DE,FRA,105.54,111.2
89.19.44.206,89.19.44.206,2053,1.05,DE,FRA,110.18,140.16
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,1.05,DE,FRA,122.71,119.18
152.53.117.226,152.53.117.226,8443,1.04,DE,FRA,107.88,127.5
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,1.04,DE,FRA,109.99,133.64
57.129.14.93,57.129.14.93,8443,1.04,DE,FRA,118.19,143.04
46.229.253.73,46.229.253.73,8443,1.04,DE,FRA,120.77,111.34
37.120.191.140,37.120.191.140,8443,1.04,DE,FRA,110.56,127.89
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.04,DE,FRA,105.9,122.71
89.208.105.251,2a0b:4140:d459::2,443,1.04,DE,FRA,111.33,148.85
193.26.158.64,193.26.158.64,2053,1.04,DE,FRA,106.75,132.59
162.19.243.173,2001:41d0:701:1100::6f0d,8443,1.04,DE,FRA,119.69,175.53
45.80.230.220,45.80.230.220,443,1.03,DE,FRA,126.41,206.32
103.228.170.23,103.228.170.23,8443,1.03,DE,FRA,113.52,118.24
31.172.72.21,31.172.72.21,2053,1.03,DE,FRA,108.23,125.39
77.90.6.27,77.90.6.27,8443,1.03,DE,FRA,160.61,200.39
193.233.134.176,2a0b:4141:820:16a::2,8443,1.03,DE,FRA,115.81,119.68
91.98.165.222,2a01:4f8:1c1a:e5bd::1,2083,1.03,DE,FRA,114.08,142.61
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,1.03,DE,FRA,115.26,136.72
193.23.211.202,2a12:bec4:1bb0:43b::2,443,1.03,DE,FRA,113.6,114.95
57.129.63.144,57.129.63.144,2053,1.02,DE,FRA,118.84,126.27
94.16.115.17,94.16.115.17,8443,1.02,DE,FRA,112.33,138.87
152.53.153.86,152.53.153.86,8443,1.02,DE,FRA,112.34,173.78
37.120.190.141,37.120.190.141,8443,1.02,DE,FRA,108.01,127.4
57.129.63.42,57.129.63.42,2053,1.02,DE,FRA,108.73,130.38
94.156.179.217,94.156.179.217,8443,1.02,DE,FRA,106.38,117.43
95.140.152.230,95.140.152.230,8443,1.02,DE,AMS,114.61,210.7
45.147.248.115,45.147.248.115,443,1.02,DE,FRA,135.91,120.59
89.168.108.209,89.168.108.209,443,1.01,DE,FRA,136.4,115.16
49.12.216.38,49.12.216.38,8443,1.01,DE,FRA,129.88,126.76
152.53.137.142,152.53.137.142,443,1.01,DE,FRA,109.96,132.93
194.99.20.245,194.99.20.245,443,1.01,DE,FRA,116.74,119.76
57.129.47.72,57.129.47.72,2053,1.01,DE,FRA,113.69,114.05
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.01,DE,FRA,112.64,117.38
95.169.191.188,95.169.191.188,2053,1.01,DE,TXL,120.36,168.06
178.17.50.140,178.17.50.140,2053,1.01,DE,FRA,117.04,124.88
93.183.70.189,93.183.70.189,8443,1.01,DE,FRA,105.72,134.55
77.110.106.93,77.110.106.93,443,1.0,DE,FRA,128.32,128.05
109.120.157.29,109.120.157.29,443,1.0,DE,FRA,126.43,182.06
38.180.166.150,38.180.166.150,443,1.0,DE,FRA,112.11,154.48
62.60.216.204,2a01:e5c0:57f1::2,443,1.0,DE,FRA,106.27,127.51
135.125.191.89,135.125.191.89,2053,1.0,DE,FRA,118.77,140.79
87.106.162.236,2a01:239:46a:fa00::1,2053,1.0,DE,TXL,121.17,132.66
138.124.51.101,2a0b:4140:b112::2,443,1.0,DE,FRA,116.38,112.54
94.159.96.68,2a0b:4142:1f::2,443,0.99,DE,FRA,117.21,113.87
213.108.198.56,2a14:1b84:3000::89,443,0.99,DE,FRA,108.42,148.12
89.185.85.33,2a12:5940:9468::2,443,0.99,DE,FRA,112.26,136.0
95.216.176.182,2a01:4f8:c17:7ef7:de6e::2,443,0.99,DE,FRA,146.84,160.58
2.58.65.5,2a02:6b40:2000:16fb::1,443,0.99,DE,FRA,105.66,110.49
136.244.80.24,136.244.80.24,8443,0.99,DE,FRA,109.38,127.23
94.130.72.184,94.130.72.184,443,0.99,DE,FRA,116.95,125.43
91.107.156.155,2a01:4f8:1c1b:d40::1,2087,0.99,DE,FRA,124.04,117.69
45.43.88.13,45.43.88.13,2053,0.99,DE,FRA,106.5,115.26
91.132.163.112,2a12:bec4:1bb0:f3e::2,443,0.99,DE,FRA,111.84,127.15
91.186.212.133,91.186.212.133,443,0.98,DE,FRA,139.74,184.36
150.241.105.29,2a01:ecc0:40:1d::2,443,0.98,DE,FRA,103.49,112.47
57.129.63.144,57.129.63.144,8443,0.98,DE,FRA,125.18,130.96
80.244.13.162,142.248.1.59,443,0.98,DE,FRA,107.3,117.09
77.239.127.241,2a0d:d940:1a:38c::2,443,0.98,DE,FRA,111.09,170.25
212.113.103.145,212.113.103.145,2053,0.98,DE,FRA,149.39,187.62
194.87.227.112,194.87.227.112,2053,0.98,DE,FRA,117.16,137.38
62.60.248.37,62.60.248.37,2053,0.98,DE,FRA,110.65,147.26
57.129.47.71,57.129.47.71,2053,0.98,DE,FRA,112.02,132.96
91.107.251.113,91.107.251.113,8443,0.98,DE,FRA,145.71,122.71
193.247.77.107,193.247.77.107,443,0.98,DE,MXP,108.66,154.5
91.99.9.125,91.99.9.125,2053,0.98,DE,FRA,119.61,125.23
64.188.69.116,2a12:bec4:1bb0:cec::2,443,0.98,DE,FRA,112.33,123.04
87.106.83.132,2a01:239:448:e300::1,443,0.98,DE,TXL,115.27,135.51
193.124.92.170,193.124.92.170,443,0.98,DE,FRA,113.12,192.3
193.26.157.75,193.26.157.75,443,0.98,DE,HAM,111.36,153.2
150.241.105.194,2a01:ecc0:40:c1::2,443,0.98,DE,FRA,115.63,144.45
104.248.31.36,2a03:b0c0:3:f0:0:1:239d:2000,443,0.97,DE,FRA,124.3,153.75
94.72.141.28,2602:fc16:2:34f::4e39,443,0.97,DE,FRA,116.04,183.34
147.45.74.28,147.45.74.28,2053,0.97,DE,FRA,137.28,186.06
144.31.218.10,2a01:ecc0:bc0:8::2,443,0.97,DE,FRA,108.64,118.03
89.23.123.152,89.23.123.152,8443,0.97,DE,FRA,103.94,138.69
38.114.102.251,2605:e440:1::1:184,443,0.97,DE,FRA,110.72,114.34
94.159.106.11,94.159.106.11,443,0.97,DE,FRA,114.49,119.55
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,0.97,DE,FRA,125.37,117.73
167.71.45.93,167.71.45.93,8443,0.97,DE,FRA,116.45,122.16
49.12.212.65,49.12.212.65,8443,0.96,DE,FRA,113.23,132.15
89.58.29.80,89.58.29.80,443,0.96,DE,FRA,112.56,122.34
80.244.13.197,142.248.1.94,443,0.96,DE,FRA,101.62,112.36
194.87.77.221,2a0b:4141:820:fa4::2,443,0.96,DE,FRA,122.99,126.0
77.110.100.122,77.110.100.122,443,0.96,DE,FRA,102.62,117.38
144.31.74.28,2a01:ecc0:40:11b2::2,443,0.96,DE,FRA,118.38,139.28
91.228.153.99,91.228.153.99,8443,0.96,DE,FRA,108.59,114.51
178.17.48.96,178.17.48.96,443,0.96,DE,FRA,105.3,112.37
103.228.168.80,103.228.168.80,8443,0.96,DE,FRA,118.88,115.87
45.9.116.207,45.9.116.207,443,0.95,DE,FRA,105.44,119.79
152.53.15.143,152.53.15.143,8443,0.95,DE,FRA,111.51,141.08
172.86.68.95,172.86.68.95,8443,0.95,DE,FRA,107.51,123.93
82.115.19.143,82.115.19.143,443,0.95,DE,FRA,118.16,132.0
139.28.96.83,2605:e440:1::6:3e7,8443,0.95,DE,FRA,109.25,139.91
178.17.49.151,178.17.49.151,8443,0.95,DE,FRA,108.99,121.92
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,0.95,DE,FRA,102.94,112.74
193.26.158.212,193.26.158.212,443,0.94,DE,FRA,121.35,302.91
144.31.168.189,2a12:bec4:1480:4b9::2,443,0.94,DE,FRA,206.8,310.18
5.75.220.97,2a01:4f8:c17:7ef7:de6e::2,443,0.93,DE,FRA,113.21,133.16
91.107.185.141,91.107.185.141,443,0.93,DE,FRA,155.84,129.62
5.61.42.254,5.61.42.254,8443,0.93,DE,FRA,107.21,124.18
92.119.90.67,92.119.90.67,8443,0.93,DE,FRA,105.42,124.24
94.228.161.108,2a0f:cdc6:500:1162::2,8443,0.93,DE,FRA,105.13,110.47
194.87.199.49,194.87.199.49,8443,0.93,DE,FRA,108.6,134.41
57.129.63.133,57.129.63.133,2053,0.93,DE,FRA,115.24,122.95
62.60.251.86,62.60.251.86,8443,0.92,DE,FRA,124.26,219.97
194.87.25.11,2a13:7dc0:2000:0:5054:ff:fe3b:f9c9,443,0.92,DE,FRA,103.98,119.5
62.60.229.255,62.60.229.255,443,0.92,DE,FRA,128.45,174.46
51.75.70.31,51.75.70.31,8443,0.92,DE,FRA,113.43,119.35
109.122.198.230,2a0b:4141:820:602::2,8443,0.92,DE,FRA,112.18,145.23
38.180.228.27,38.180.228.27,443,0.92,DE,FRA,116.61,122.79
135.125.133.217,135.125.133.217,8443,0.92,DE,FRA,106.67,115.35
193.26.158.64,193.26.158.64,8443,0.92,DE,FRA,113.05,129.11
194.87.29.172,2a0b:4141:820:142e::2,443,0.92,DE,FRA,115.82,158.0
185.233.80.66,185.233.80.66,443,0.92,DE,FRA,105.88,113.67
213.21.251.234,213.21.251.234,443,0.92,DE,FRA,125.18,199.44
85.192.42.186,85.192.42.186,443,0.92,DE,FRA,117.39,133.77
178.17.51.104,2a0b:4141:820:ab2::2,443,0.92,DE,FRA,111.82,123.38
51.195.60.99,2001:41d0:700:4263::,8443,0.92,DE,FRA,112.68,154.47
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,0.92,DE,LHR,119.74,160.97
185.103.101.238,185.103.101.238,443,0.92,DE,FRA,132.38,185.92
109.172.94.240,109.172.94.240,443,0.91,DE,FRA,116.67,133.17
89.58.12.232,89.58.12.232,443,0.91,DE,FRA,112.07,134.22
38.244.129.165,2a00:c98:4005:86e0:0:b:0:2,443,0.91,DE,LHR,109.49,184.08
216.126.229.60,2602:fa59:8:67f::1,8443,0.91,DE,FRA,106.76,163.65
84.200.192.87,84.200.192.87,2053,0.91,DE,FRA,118.96,117.81
144.31.181.234,2a0d:d940:1a:4a5::2,443,0.91,DE,FRA,105.66,131.31
5.144.178.231,2605:e440:1::2:c9,443,0.91,DE,FRA,113.46,116.08
213.108.198.116,213.108.198.116,443,0.91,DE,FRA,106.51,125.34
109.70.74.67,109.70.74.67,2053,0.91,DE,FRA,110.38,139.86
150.241.79.123,2a12:bec4:1bb0:1cd3::2,443,0.91,DE,FRA,108.3,122.92
2.59.135.223,2.59.135.223,8443,0.9,DE,FRA,113.09,117.12
46.226.167.115,46.226.167.115,2053,0.9,DE,FRA,128.14,126.59
91.228.154.170,91.228.154.170,2053,0.9,DE,FRA,112.23,140.8
77.239.98.192,77.239.98.191,8443,0.9,DE,FRA,104.39,120.81
176.124.199.241,176.124.199.241,8443,0.9,DE,FRA,116.1,149.02
94.159.96.182,94.159.96.182,8443,0.9,DE,FRA,127.46,112.9
91.99.172.24,2a01:4f8:1c1a:54d::1,443,0.89,DE,FRA,112.65,208.56
80.240.20.43,80.240.20.43,443,0.89,DE,FRA,102.86,130.88
94.156.102.142,94.156.102.142,443,0.89,DE,FRA,113.12,138.32
84.200.192.87,84.200.192.87,8443,0.89,DE,FRA,110.06,123.01
51.195.91.135,2001:41d0:701:1100::7ea,8443,0.89,DE,FRA,111.67,129.14
188.245.102.244,188.245.102.244,443,0.89,DE,FRA,115.91,147.64
195.58.38.6,195.58.38.6,443,0.89,DE,FRA,105.94,123.16
5.182.87.234,2a0b:4140:b237::2,443,0.89,DE,FRA,122.65,123.23
176.96.137.96,176.96.137.96,8443,0.89,DE,FRA,108.12,139.01
166.1.36.83,166.1.36.83,443,0.89,DE,FRA,102.67,119.19
162.19.243.185,2001:41d0:701:1100::a499,8443,0.88,DE,FRA,115.02,139.29
185.103.253.226,185.103.253.226,8443,0.88,DE,FRA,105.96,166.55
165.232.77.39,165.232.77.39,2096,0.88,DE,FRA,124.17,130.69
5.187.0.232,5.187.0.232,2053,0.88,DE,FRA,109.41,152.24
207.244.199.59,207.244.199.59,8443,0.88,DE,FRA,109.62,129.24
77.110.98.69,77.110.98.69,443,0.88,DE,FRA,131.05,197.24
213.176.78.53,2a0b:4141:820:1907::2,443,0.88,DE,FRA,110.82,175.81
80.71.157.3,80.71.157.3,2053,0.88,DE,FRA,108.24,129.68
91.99.9.125,91.99.9.125,8443,0.88,DE,FRA,138.04,116.01
64.188.83.211,2a12:bec4:1480:3c2::2,443,0.88,DE,FRA,120.86,297.89
45.150.32.112,2a01:e5c0:53c4::2,443,0.88,DE,FRA,120.89,131.82
185.184.123.14,2a01:ecc0:200:6c::2,443,0.87,DE,FRA,114.33,172.99
5.75.237.184,5.75.237.184,2053,0.86,DE,FRA,113.13,211.34
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,0.86,DE,HAM,110.19,259.93
95.128.157.246,95.128.157.246,8443,0.86,DE,FRA,131.94,107.51
77.90.6.27,77.90.6.27,2053,0.86,DE,FRA,154.15,210.09
91.107.186.143,91.107.186.143,443,0.86,DE,FRA,119.8,138.55
5.61.39.183,5.61.39.183,443,0.86,DE,FRA,110.71,129.79
77.221.143.34,77.221.143.34,8443,0.85,DE,FRA,128.07,211.44
46.224.148.13,2a01:4f8:1c1a:19f3::1,443,0.85,DE,FRA,168.71,123.32
162.19.243.173,2001:41d0:701:1100::6f0d,2053,0.85,DE,FRA,149.0,164.58
46.226.165.4,46.226.165.4,8443,0.85,DE,FRA,133.98,207.43
57.129.47.39,57.129.47.39,2053,0.85,DE,FRA,118.23,119.89
57.129.47.18,57.129.47.18,8443,0.85,DE,FRA,117.45,140.65
152.53.139.34,152.53.139.34,443,0.84,DE,FRA,120.01,122.92
178.17.48.170,2a0b:4141:820:663::2,443,0.84,DE,FRA,118.12,153.58
152.53.138.139,152.53.138.139,8443,0.84,DE,FRA,112.31,126.61
57.129.63.139,2001:41d0:701:1100::a48e,2053,0.83,DE,FRA,115.49,120.15
94.16.106.14,2a03:4000:50:675:48f7:f9ff:fe2d:ebba,443,0.83,DE,HAM,118.95,144.01
193.23.219.205,2a12:bec4:1bb0:5d9::2,8443,0.83,DE,FRA,117.36,121.59
159.69.91.150,159.69.91.150,443,0.83,DE,FRA,113.0,178.97
116.203.94.129,116.203.94.129,8443,0.83,DE,FRA,126.72,115.78
46.101.243.64,46.101.243.64,443,0.83,DE,FRA,111.23,125.38
5.61.42.254,5.61.42.254,2053,0.83,DE,FRA,112.16,126.89
152.53.224.122,152.53.224.122,8443,0.83,DE,FRA,122.91,126.08
91.149.223.184,2605:e440:1::2:310,443,0.82,DE,FRA,120.38,135.56
195.58.38.63,2a0f:cdc6:500:f2b::2,443,0.82,DE,FRA,104.5,121.41
64.188.112.24,2a01:ecc0:40:450::2,8443,0.82,DE,FRA,105.2,136.67
57.129.63.30,57.129.63.30,2053,0.82,DE,FRA,170.07,126.25
91.99.20.53,91.99.20.53,443,0.82,DE,FRA,111.77,126.21
144.31.69.206,144.31.69.206,443,0.82,DE,FRA,143.12,151.01
95.140.154.101,95.140.154.101,8443,0.82,DE,AMS,114.65,234.4
31.172.83.252,31.172.83.252,2053,0.81,DE,FRA,113.86,125.82
