IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.211.114.202,91.211.114.202,443,2.69,FI,ARN,172.1,175.64
193.47.60.247,193.47.60.247,443,2.68,FI,TLL,152.69,174.42
45.144.52.100,45.144.52.100,443,2.67,FI,TLL,153.14,171.82
194.34.236.45,194.34.236.45,443,2.67,FI,ARN,174.18,202.77
31.56.204.53,31.56.204.53,443,2.67,FI,ARN,170.65,203.82
65.21.62.180,65.21.62.180,443,2.67,FI,HEL,166.89,174.67
23.236.111.12,23.236.111.12,443,2.67,FI,HEL,176.4,174.66
213.165.58.178,213.165.58.178,443,2.66,FI,TLL,183.16,223.65
31.77.224.12,23.236.111.12,443,2.62,FI,HEL,165.72,186.88
65.21.85.199,65.21.85.199,443,2.61,FI,HEL,164.26,187.88
193.23.200.183,193.23.200.183,443,2.59,FI,ARN,169.08,222.31
212.237.219.37,212.237.219.37,443,2.59,FI,HEL,172.79,247.98
45.80.231.90,45.80.231.90,443,2.59,FI,ARN,181.94,184.86
144.31.126.232,144.31.126.232,443,2.59,FI,ARN,170.35,184.74
138.124.80.249,138.124.80.249,443,2.58,FI,ARN,155.74,180.39
2.26.0.209,2.26.0.209,443,2.58,FI,TLL,152.43,181.85
45.144.53.184,45.144.53.184,443,2.54,FI,HEL,171.31,181.31
193.168.198.220,193.168.198.220,443,2.48,FI,TLL,156.72,208.1
144.31.217.95,144.31.217.95,443,2.48,FI,ARN,161.05,190.34
2.26.23.190,2.26.23.190,443,2.43,FI,MXP,167.75,265.11
31.77.224.30,23.236.111.30,443,2.39,FI,HEL,160.96,163.52
80.85.241.245,80.85.241.245,443,2.39,FI,MXP,174.91,275.98
193.164.128.133,193.164.128.133,443,2.39,FI,ARN,166.83,189.75
138.124.75.161,138.124.75.161,443,2.35,FI,ARN,196.48,201.11
2.26.105.80,2.26.105.80,443,2.33,FI,ARN,175.27,205.12
81.19.139.231,81.19.139.231,443,2.33,FI,ARN,163.5,173.75
82.40.57.236,82.40.57.236,443,2.31,FI,HEL,170.65,235.64
45.67.202.173,45.67.202.173,443,2.31,FI,ARN,174.84,215.53
91.211.114.208,91.211.114.208,443,2.3,FI,TLL,153.33,160.22
85.192.61.175,85.192.61.175,443,2.27,FI,ARN,168.19,290.59
92.42.102.109,92.42.102.109,443,2.26,FI,HEL,148.32,160.48
185.239.142.215,185.239.142.215,443,2.26,FI,ARN,172.14,199.46
65.21.159.37,65.21.159.37,443,2.26,FI,HEL,169.49,185.0
193.109.84.39,193.109.84.39,443,2.25,FI,ARN,180.3,173.63
66.151.35.248,66.151.35.248,443,2.25,FI,ARN,169.96,229.52
2.26.55.79,2.26.55.79,443,2.24,FI,TLL,156.2,178.26
66.151.34.215,66.151.34.215,8443,2.23,FI,ARN,176.43,199.9
135.181.95.131,135.181.95.131,8443,2.21,FI,AMS,166.47,233.16
185.228.232.247,185.228.232.246,443,2.21,FI,ARN,167.01,180.13
84.19.3.83,84.19.3.83,443,2.2,FI,ARN,152.87,172.33
138.124.80.223,138.124.80.223,443,2.2,FI,HEL,160.47,207.42
178.17.53.85,178.17.53.85,443,2.19,FI,ARN,165.07,207.54
95.81.93.49,95.81.93.49,2053,2.19,FI,HEL,175.29,162.67
185.94.167.223,185.94.167.223,443,2.18,FI,TLL,171.01,191.75
65.109.188.1,65.109.188.1,443,2.18,FI,AMS,182.46,225.24
92.118.234.232,92.118.234.232,443,2.18,FI,ARN,162.48,274.12
2.26.7.243,2.26.7.243,443,2.17,FI,TLL,189.13,176.26
151.245.140.204,151.245.140.204,443,2.16,FI,ARN,235.15,188.05
195.96.156.92,195.96.156.92,443,2.16,FI,ARN,168.37,170.95
185.230.190.29,185.230.190.29,443,2.16,FI,ARN,165.14,219.33
94.131.100.210,94.131.100.210,443,2.15,FI,ARN,156.03,177.66
144.31.156.34,144.31.156.34,443,2.14,FI,TLL,150.4,165.92
185.239.141.89,185.239.141.89,443,2.14,FI,HEL,155.72,163.49
94.237.116.111,94.237.116.111,443,2.13,FI,HEL,185.05,200.92
212.237.219.99,212.237.219.99,443,2.12,FI,ARN,162.17,188.82
82.25.185.46,82.25.185.46,443,2.12,FI,HEL,156.94,171.63
65.109.200.234,65.109.200.234,443,2.12,FI,AMS,165.25,226.26
138.124.80.249,138.124.80.249,8443,2.12,FI,ARN,169.3,190.69
37.27.92.255,37.27.92.255,443,2.11,FI,AMS,182.68,232.69
45.12.151.185,45.12.151.185,443,2.1,FI,ARN,169.0,176.46
5.181.20.175,5.181.20.175,443,2.1,FI,HEL,246.65,309.9
43.245.225.176,43.245.225.176,443,2.1,FI,ARN,165.07,201.31
185.174.40.67,185.174.40.67,443,2.1,FI,ARN,160.82,176.84
66.151.35.81,66.151.35.81,443,2.09,FI,HEL,162.26,180.51
91.204.74.232,91.204.74.232,443,2.08,FI,DME,159.91,228.18
65.109.213.219,65.109.213.219,443,2.07,FI,AMS,168.81,246.19
81.19.139.230,81.19.139.230,443,2.07,FI,ARN,163.4,192.69
64.188.93.3,64.188.93.3,443,2.07,FI,ARN,181.09,215.92
65.109.214.233,65.109.214.233,8443,2.07,FI,AMS,181.45,208.18
46.62.164.80,46.62.164.80,8443,2.05,FI,AMS,164.67,223.63
206.245.135.117,206.245.135.117,443,2.04,FI,ARN,169.44,274.27
65.109.188.1,65.109.188.1,8443,2.04,FI,AMS,180.98,228.25
92.42.102.39,92.42.102.39,443,2.04,FI,HEL,165.63,182.12
168.222.253.41,168.222.253.41,443,2.02,FI,TLL,165.09,169.34
217.60.62.18,217.60.62.18,443,2.01,FI,ARN,154.9,183.37
5.183.253.112,5.183.253.112,443,2.01,FI,TLL,162.06,185.15
193.188.22.240,193.188.22.240,443,1.99,FI,ARN,173.97,314.91
185.94.167.63,185.94.167.63,443,1.98,FI,HEL,178.22,183.31
45.12.151.17,45.12.151.17,443,1.96,FI,HEL,157.8,183.08
135.181.84.31,135.181.84.31,443,1.94,FI,HEL,171.41,174.96
193.164.155.38,193.164.155.38,443,1.9,FI,ARN,159.49,204.25
178.17.53.135,178.17.53.135,443,1.89,FI,TLL,231.69,300.51
109.120.157.29,109.120.157.29,443,1.88,FI,MXP,201.89,268.42
185.109.21.151,185.109.21.151,443,1.87,FI,ARN,152.11,189.51
31.77.224.4,23.236.111.4,443,1.87,FI,HEL,164.2,176.96
45.14.165.234,45.14.165.234,8443,1.86,FI,HEL,152.94,159.64
185.106.94.143,185.106.94.143,443,1.85,FI,TLL,156.95,169.77
46.20.106.214,46.20.106.214,443,1.85,FI,HEL,163.0,183.01
185.221.163.129,185.221.163.129,443,1.84,FI,ARN,170.0,205.17
185.112.82.28,185.112.82.28,443,1.84,FI,TLL,152.93,162.13
93.152.207.174,93.152.207.174,443,1.83,FI,HEL,163.99,203.85
45.14.165.234,45.14.165.234,443,1.82,FI,ARN,158.04,174.96
45.12.151.34,45.12.151.34,443,1.82,FI,ARN,158.06,175.67
78.153.139.207,78.153.139.207,443,1.81,FI,ARN,160.4,172.38
95.217.237.91,95.217.237.91,443,1.81,FI,HEL,169.99,200.18
79.137.184.183,79.137.184.183,443,1.8,FI,ARN,184.23,273.92
89.35.129.86,89.35.129.86,443,1.79,FI,HEL,169.3,177.53
151.241.155.138,151.241.155.138,443,1.79,FI,ARN,211.9,193.94
65.21.16.186,65.108.225.161,443,1.79,FI,HEL,167.26,179.52
65.109.214.233,65.109.214.233,443,1.79,FI,AMS,178.17,213.61
95.85.250.216,95.85.250.216,443,1.78,FI,HEL,155.87,164.0
65.109.196.96,65.109.196.96,8443,1.78,FI,AMS,170.31,230.49
65.109.182.62,65.109.182.62,8443,1.77,FI,AMS,180.38,223.97
37.27.92.255,37.27.92.255,8443,1.77,FI,AMS,177.81,265.03
104.164.54.81,104.164.54.81,443,1.77,FI,ARN,177.96,182.04
66.151.35.226,66.151.35.226,8443,1.76,FI,ARN,214.89,165.92
65.109.213.219,65.109.213.219,8443,1.76,FI,AMS,170.47,249.57
65.109.182.62,65.109.182.62,443,1.75,FI,AMS,170.39,228.23
87.121.82.82,87.121.82.82,443,1.73,FI,TLL,154.76,164.93
65.109.196.96,65.109.196.96,443,1.73,FI,AMS,169.82,239.1
43.245.225.176,43.245.225.176,8443,1.72,FI,HEL,172.84,202.17
95.81.93.49,95.81.93.49,443,1.71,FI,HEL,179.27,180.2
84.22.150.176,84.22.150.176,443,1.7,FI,ARN,171.57,376.9
195.96.156.240,195.96.156.240,443,1.7,FI,HEL,160.94,167.22
185.236.24.10,185.236.24.10,8443,1.69,FI,HEL,153.95,177.06
45.12.70.200,45.12.70.200,443,1.67,FI,DME,156.12,224.83
77.42.66.7,77.42.66.7,443,1.65,FI,HEL,167.35,173.02
91.108.241.101,91.108.241.101,443,1.65,FI,ARN,180.45,210.39
65.109.200.234,65.109.200.234,8443,1.64,FI,AMS,171.07,234.11
150.251.152.227,150.251.152.227,443,1.6,FI,HEL,173.91,180.09
45.12.146.156,45.12.146.156,443,1.57,FI,TLL,160.97,186.92
192.145.29.34,192.145.29.34,8443,1.56,FI,ARN,178.54,172.57
185.141.217.204,185.141.217.204,443,1.55,FI,ARN,151.96,170.25
31.13.208.213,31.13.208.213,443,1.53,FI,HEL,167.41,228.55
2.26.52.242,2.26.52.242,443,1.49,FI,HEL,168.4,226.11
109.206.236.211,109.206.236.211,443,1.47,FI,ARN,174.61,173.83
64.188.93.187,64.188.93.187,443,1.45,FI,ARN,169.58,191.11
66.151.34.156,66.151.34.156,443,1.45,FI,HEL,157.28,180.75
46.62.164.80,46.62.164.80,443,1.44,FI,AMS,166.75,224.08
193.23.201.59,193.23.201.59,8443,1.43,FI,ARN,155.15,229.85
2.56.173.3,2.56.173.3,443,1.43,FI,ARN,160.49,174.58
193.23.201.26,193.23.201.26,443,1.42,FI,TLL,161.39,196.23
65.108.245.196,65.108.245.196,443,1.42,FI,HEL,169.39,187.41
23.236.111.4,23.236.111.4,443,1.4,FI,HEL,172.62,215.19
109.120.132.6,109.120.132.6,443,1.4,FI,ARN,218.14,201.3
81.177.214.250,81.177.214.250,443,1.37,FI,TLL,157.68,170.32
192.145.29.34,192.145.29.34,443,1.36,FI,ARN,198.65,173.75
185.236.24.10,185.236.24.10,443,1.31,FI,ARN,165.68,183.68
45.91.193.118,45.91.193.118,443,1.25,FI,ARN,160.34,190.41
45.67.202.36,45.67.202.36,443,1.23,FI,ARN,180.23,181.81
46.20.106.166,46.20.106.166,443,1.22,FI,ARN,158.97,182.94
138.124.15.220,138.124.15.220,443,1.21,FI,ARN,161.04,171.73
95.217.135.173,95.217.135.173,443,1.19,FI,HEL,168.76,167.94
2.26.115.193,2.26.115.193,443,1.16,FI,ARN,160.86,207.86
93.152.207.239,93.152.207.239,443,1.15,FI,TLL,162.05,168.37
66.151.35.226,66.151.35.226,443,1.1,FI,ARN,226.44,204.68
194.39.110.50,194.39.110.50,443,1.1,FI,ARN,155.77,160.72
38.244.136.91,38.244.136.91,443,1.08,FI,ARN,182.13,198.24
2.26.101.236,2.26.101.236,443,1.05,FI,HEL,270.87,227.87
92.42.102.109,92.42.102.109,8443,1.04,FI,HEL,160.56,173.93
185.232.204.222,185.232.204.222,443,1.02,FI,ARN,170.28,271.25
109.206.243.130,109.206.243.130,443,1.02,FI,ARN,202.04,187.49
92.118.234.39,92.118.234.39,443,1.01,FI,ARN,168.62,222.51
62.60.153.148,62.60.153.148,443,1.01,FI,MXP,176.94,285.55
152.228.191.232,152.228.191.1,443,7.38,FR,AMS,156.56,151.98
94.183.186.27,94.183.186.27,443,4.43,FR,CDG,127.99,142.68
185.10.18.88,185.10.18.88,443,4.43,FR,CDG,128.76,150.36
217.60.252.25,217.60.252.25,443,4.3,FR,CDG,135.4,156.86
45.84.88.74,45.84.88.74,443,4.12,FR,CDG,131.77,165.86
31.56.176.44,31.56.176.44,443,4.06,FR,CDG,125.35,145.07
158.178.215.52,158.178.215.52,443,4.04,FR,CDG,308.78,160.75
51.91.249.9,51.91.249.9,8443,3.96,FR,CDG,192.69,237.36
86.104.74.131,86.104.74.131,443,3.92,FR,CDG,124.36,148.58
46.8.225.124,46.8.225.124,443,3.9,FR,CDG,139.31,150.46
138.124.70.157,138.124.70.157,443,3.77,FR,CDG,134.48,154.31
51.178.141.36,51.178.141.36,443,3.63,FR,CDG,143.38,175.02
188.92.28.24,188.92.28.24,443,3.61,FR,CDG,135.09,167.45
51.178.141.36,51.178.141.36,8443,3.6,FR,CDG,149.61,183.32
37.59.125.113,37.59.125.113,443,3.54,FR,CDG,147.78,164.27
104.253.79.6,104.253.79.6,443,3.53,FR,CDG,130.53,141.38
94.183.186.102,94.183.186.102,443,3.51,FR,CDG,131.72,144.12
37.59.97.139,37.59.97.139,443,3.47,FR,CDG,294.13,318.43
51.91.249.198,51.91.249.198,8443,3.46,FR,CDG,139.96,155.08
51.91.254.177,51.91.254.177,443,3.43,FR,CDG,152.34,159.48
149.33.1.252,149.33.1.252,443,3.33,FR,CDG,142.73,181.66
51.38.44.17,51.38.44.17,443,3.32,FR,CDG,147.13,173.0
51.91.251.87,51.91.251.87,443,3.29,FR,CDG,151.41,167.46
37.59.96.21,37.59.96.21,443,3.24,FR,CDG,141.23,156.35
185.234.100.40,185.234.100.40,443,3.24,FR,CDG,128.71,131.93
152.228.216.172,152.228.216.172,8443,3.23,FR,CDG,147.65,174.57
51.91.252.44,51.91.252.44,443,3.19,FR,CDG,141.44,158.92
51.91.249.115,51.91.249.115,443,3.16,FR,CDG,156.35,197.77
88.218.78.48,88.218.78.48,443,3.13,FR,FRA,162.62,185.44
51.91.251.144,51.91.251.144,8443,3.13,FR,CDG,163.37,225.23
51.91.251.160,51.91.251.160,443,3.12,FR,CDG,141.5,158.77
37.59.97.135,37.59.97.135,8443,3.09,FR,CDG,189.59,166.32
51.91.249.9,51.91.249.9,443,3.08,FR,CDG,184.31,222.66
109.120.179.99,109.120.179.99,443,3.06,FR,FRA,158.03,186.99
51.91.248.157,51.91.248.157,8443,3.06,FR,CDG,200.37,306.88
94.183.187.37,94.183.187.37,443,3.05,FR,CDG,247.66,168.6
147.90.14.132,147.90.14.132,443,3.04,FR,CDG,142.53,169.92
37.59.97.139,37.59.97.139,8443,3.03,FR,CDG,268.03,265.78
38.180.240.91,38.180.240.91,443,3.01,FR,CDG,127.85,149.36
51.91.249.115,51.91.249.115,8443,3.0,FR,CDG,140.38,170.92
51.91.255.163,51.91.255.163,443,2.99,FR,CDG,168.16,195.64
89.117.2.134,89.117.2.134,443,2.96,FR,CDG,196.53,283.89
37.59.96.25,37.59.96.25,443,2.94,FR,CDG,141.0,155.75
51.91.249.29,51.91.249.29,8443,2.93,FR,CDG,145.1,178.0
51.91.250.92,51.91.250.92,8443,2.93,FR,CDG,148.44,173.02
152.228.216.146,152.228.216.146,8443,2.93,FR,CDG,177.18,392.34
51.91.255.197,51.91.255.197,443,2.93,FR,CDG,149.72,165.51
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,147.33,167.58
51.91.250.33,51.91.250.33,8443,2.91,FR,CDG,161.59,203.77
51.91.255.163,51.91.255.163,8443,2.88,FR,CDG,147.67,289.46
51.91.254.78,51.91.254.78,443,2.87,FR,CDG,140.1,154.53
37.59.97.135,37.59.97.135,443,2.86,FR,CDG,145.26,202.78
51.91.251.87,51.91.251.87,8443,2.83,FR,CDG,149.8,159.18
152.228.216.172,152.228.216.172,443,2.82,FR,CDG,140.12,167.98
51.91.251.160,51.91.251.160,8443,2.81,FR,CDG,141.18,157.97
51.91.255.197,51.91.255.197,8443,2.8,FR,CDG,152.28,172.68
51.91.254.153,51.91.254.153,443,2.79,FR,CDG,191.89,198.8
51.91.252.44,51.91.252.44,8443,2.79,FR,CDG,143.16,156.39
51.91.250.92,51.91.250.92,443,2.78,FR,CDG,165.32,168.94
51.91.249.223,51.91.249.223,8443,2.77,FR,CDG,165.24,229.54
51.91.248.215,51.91.248.215,443,2.74,FR,CDG,161.39,210.87
37.59.96.23,37.59.96.23,8443,2.73,FR,CDG,147.98,161.13
51.91.255.97,51.91.255.97,443,2.72,FR,CDG,140.93,154.03
51.91.248.253,51.91.248.253,443,2.72,FR,CDG,145.4,157.83
51.91.251.31,51.91.251.31,8443,2.71,FR,CDG,148.32,162.22
51.91.248.38,51.91.248.38,8443,2.7,FR,CDG,140.54,172.49
51.91.251.144,51.91.251.144,443,2.7,FR,CDG,147.61,215.06
37.59.96.25,37.59.96.25,8443,2.7,FR,CDG,140.3,153.87
51.91.255.121,51.91.255.121,8443,2.68,FR,CDG,143.33,169.85
141.94.78.246,141.94.78.246,8443,2.66,FR,CDG,147.19,199.18
51.91.248.99,51.91.248.99,8443,2.66,FR,CDG,147.89,161.24
51.91.253.174,51.91.253.174,443,2.66,FR,CDG,141.75,160.09
37.59.97.136,37.59.97.136,443,2.65,FR,CDG,139.91,153.63
51.91.248.38,51.91.248.38,443,2.65,FR,CDG,140.33,165.73
51.91.252.213,51.91.252.213,8443,2.62,FR,CDG,143.96,152.07
51.91.254.111,51.91.254.111,8443,2.61,FR,CDG,143.63,160.24
51.91.248.157,51.91.248.157,443,2.59,FR,CDG,227.63,377.47
51.91.248.99,51.91.248.99,443,2.59,FR,CDG,142.63,155.33
95.182.96.247,95.182.96.247,443,2.58,FR,CDG,136.2,214.89
51.91.253.62,51.91.253.62,443,2.58,FR,CDG,144.67,163.23
51.91.248.61,51.91.248.61,443,2.58,FR,CDG,151.02,180.73
141.94.78.246,141.94.78.246,443,2.57,FR,CDG,152.62,159.18
51.91.248.253,51.91.248.253,8443,2.57,FR,CDG,144.99,163.69
51.91.250.33,51.91.250.33,443,2.56,FR,CDG,176.13,203.88
51.91.254.22,51.91.254.22,443,2.54,FR,CDG,146.3,168.65
51.91.253.174,51.91.253.174,8443,2.54,FR,CDG,148.56,163.44
51.91.248.251,51.91.248.251,8443,2.52,FR,CDG,140.11,180.38
51.91.248.61,51.91.248.61,8443,2.52,FR,CDG,170.98,170.7
194.146.12.230,194.146.12.230,443,2.51,FR,FRA,151.05,168.27
51.91.249.126,51.91.249.126,443,2.5,FR,CDG,141.97,169.42
193.42.60.235,193.42.60.235,443,2.49,FR,FRA,147.05,181.58
51.91.254.158,51.91.254.158,8443,2.49,FR,CDG,140.23,152.73
51.91.251.16,51.91.251.16,8443,2.48,FR,CDG,140.09,155.52
51.91.254.99,51.91.254.99,8443,2.46,FR,CDG,194.8,154.38
51.91.255.121,51.91.255.121,443,2.43,FR,CDG,142.31,158.39
84.247.166.22,84.247.166.22,443,2.42,FR,FRA,147.3,156.04
51.91.253.112,51.91.253.112,8443,2.42,FR,CDG,148.41,149.65
51.91.249.37,51.91.249.37,443,2.41,FR,CDG,170.92,256.16
62.84.183.222,62.84.183.222,443,2.41,FR,FRA,143.23,200.87
51.91.253.112,51.91.253.112,443,2.41,FR,CDG,147.57,155.94
51.178.137.248,51.178.137.248,8443,2.39,FR,CDG,154.73,157.75
129.151.245.96,129.151.245.96,443,2.38,FR,MRS,148.26,171.07
145.223.68.207,145.223.68.207,443,2.38,FR,CDG,151.95,198.33
51.91.248.215,51.91.248.215,8443,2.36,FR,CDG,152.85,177.49
51.91.251.37,51.91.251.37,443,2.36,FR,CDG,155.87,162.98
37.59.96.21,37.59.96.21,8443,2.34,FR,CDG,144.23,159.84
51.91.253.218,51.91.253.218,443,2.32,FR,CDG,140.61,162.51
82.22.50.218,82.22.50.218,443,2.31,FR,CDG,146.17,172.82
37.59.125.113,37.59.125.113,8443,2.3,FR,CDG,146.89,158.62
51.91.249.29,51.91.249.29,443,2.28,FR,CDG,156.0,167.37
51.91.254.177,51.91.254.177,8443,2.27,FR,CDG,145.62,159.01
51.91.249.126,51.91.249.126,8443,2.27,FR,CDG,145.25,168.14
51.91.249.223,51.91.249.223,443,2.27,FR,CDG,161.53,239.98
20.33.23.66,20.33.23.66,443,2.25,FR,CDG,293.91,134.68
51.91.251.37,51.91.251.37,8443,2.24,FR,CDG,144.72,165.17
51.91.248.251,51.91.248.251,443,2.24,FR,CDG,143.41,187.41
51.91.254.50,51.91.254.50,443,2.22,FR,CDG,144.53,168.24
37.59.97.140,37.59.97.140,8443,2.19,FR,CDG,140.44,156.26
51.91.254.78,51.91.254.78,8443,2.18,FR,CDG,142.23,155.87
51.91.255.97,51.91.255.97,8443,2.16,FR,CDG,143.87,156.9
51.210.148.173,51.210.148.173,443,2.16,FR,CDG,144.2,156.17
51.91.248.218,51.91.248.218,443,2.14,FR,CDG,140.19,154.24
152.228.216.146,152.228.216.146,443,2.12,FR,CDG,151.4,275.61
151.247.196.143,151.247.196.143,443,2.12,FR,CDG,139.96,164.77
51.91.249.198,51.91.249.198,443,2.1,FR,CDG,146.07,159.23
51.91.251.153,51.91.251.153,443,2.1,FR,CDG,150.16,162.2
51.91.251.16,51.91.251.16,443,2.09,FR,CDG,140.67,154.13
37.59.97.136,37.59.97.136,8443,2.07,FR,CDG,143.27,157.37
37.59.96.23,37.59.96.23,443,2.07,FR,CDG,140.58,169.95
45.95.172.206,45.95.172.206,443,2.06,FR,FRA,148.23,166.8
162.19.27.52,162.19.27.52,443,2.05,FR,CDG,140.39,160.11
145.223.69.87,145.223.69.87,443,2.05,FR,CDG,143.2,154.05
51.91.252.174,51.91.252.174,8443,2.05,FR,CDG,140.33,154.59
51.91.250.152,51.91.250.152,8443,2.01,FR,CDG,140.23,159.25
51.91.254.153,51.91.254.153,8443,2.0,FR,CDG,164.85,217.48
51.91.251.198,51.91.251.198,443,1.99,FR,CDG,144.63,157.55
51.91.251.31,51.91.251.31,443,1.99,FR,CDG,149.17,170.62
62.171.150.26,62.171.150.26,443,1.98,FR,FRA,147.86,168.42
51.91.248.218,51.91.248.218,8443,1.98,FR,CDG,143.16,155.91
152.228.134.239,152.228.134.239,8443,1.97,FR,FRA,159.22,187.14
62.84.183.222,62.84.183.222,8443,1.97,FR,CDG,151.31,185.66
51.91.252.174,51.91.252.174,443,1.96,FR,CDG,161.64,157.67
51.178.141.191,51.178.141.191,8443,1.94,FR,CDG,141.04,157.97
51.91.249.154,51.91.249.154,8443,1.94,FR,CDG,141.12,155.46
51.91.252.193,51.91.252.193,443,1.94,FR,CDG,145.84,159.46
51.178.162.166,51.178.162.166,443,1.93,FR,CDG,190.74,150.65
51.91.249.37,51.91.249.37,8443,1.93,FR,CDG,168.29,200.47
51.91.253.218,51.91.253.218,8443,1.91,FR,CDG,140.28,156.11
152.228.134.239,152.228.134.239,443,1.91,FR,FRA,195.38,244.97
51.91.252.213,51.91.252.213,443,1.89,FR,CDG,141.68,152.42
51.91.254.158,51.91.254.158,443,1.89,FR,CDG,143.6,157.88
51.91.250.77,51.91.250.77,8443,1.88,FR,CDG,140.21,155.61
94.232.247.119,94.232.247.119,443,1.88,FR,CDG,127.68,135.87
51.91.255.23,51.91.255.23,8443,1.88,FR,CDG,144.21,163.86
51.91.251.153,51.91.251.153,8443,1.87,FR,CDG,147.03,164.49
51.83.25.57,51.83.25.57,443,1.86,FR,AMS,149.48,170.62
51.178.141.191,51.178.141.191,443,1.86,FR,CDG,146.8,156.1
51.91.249.45,51.91.249.45,443,1.86,FR,CDG,147.0,170.88
51.91.251.189,51.91.251.189,443,1.85,FR,CDG,144.85,163.61
51.91.255.23,51.91.255.23,443,1.84,FR,CDG,146.66,167.64
51.91.249.209,51.91.249.209,8443,1.83,FR,CDG,152.18,172.68
51.91.252.193,51.91.252.193,8443,1.83,FR,CDG,150.07,159.59
51.91.254.50,51.91.254.50,8443,1.82,FR,CDG,141.65,160.89
152.228.134.60,152.228.134.60,8443,1.82,FR,FRA,149.1,169.97
51.91.253.60,51.91.253.60,8443,1.81,FR,CDG,157.78,213.2
51.210.148.173,51.210.148.173,8443,1.81,FR,CDG,141.29,156.76
51.91.250.77,51.91.250.77,443,1.79,FR,CDG,143.72,157.28
51.91.254.97,51.91.254.97,443,1.78,FR,CDG,196.3,167.37
51.91.249.93,51.91.249.93,8443,1.78,FR,CDG,140.37,155.58
51.91.253.60,51.91.253.60,443,1.77,FR,CDG,147.57,208.47
51.91.254.173,51.91.254.173,443,1.76,FR,CDG,151.87,157.2
51.91.250.218,51.91.250.218,8443,1.76,FR,CDG,145.1,155.7
51.91.249.45,51.91.249.45,8443,1.76,FR,CDG,152.56,162.36
51.91.254.100,51.91.254.100,443,1.76,FR,CDG,152.96,165.35
54.37.39.40,54.37.39.40,443,1.75,FR,CDG,203.95,160.56
51.178.29.175,51.178.29.175,443,1.74,FR,CDG,152.75,164.41
51.91.254.22,51.91.254.22,8443,1.74,FR,CDG,141.27,172.04
51.91.255.5,51.91.255.5,8443,1.74,FR,CDG,144.06,158.71
51.91.249.93,51.91.249.93,443,1.73,FR,CDG,140.11,176.1
51.91.253.230,51.91.253.230,443,1.72,FR,CDG,144.17,160.84
51.91.249.154,51.91.249.154,443,1.72,FR,CDG,146.78,157.13
152.228.135.5,152.228.135.5,8443,1.72,FR,FRA,149.67,157.47
51.91.250.152,51.91.250.152,443,1.7,FR,CDG,143.95,159.32
37.59.97.140,37.59.97.140,443,1.7,FR,CDG,141.2,156.44
51.91.250.183,51.91.250.183,443,1.7,FR,CDG,140.95,189.43
173.212.224.25,173.212.224.25,443,1.67,FR,FRA,142.62,156.04
51.77.141.212,51.77.141.212,8443,1.67,FR,FRA,152.28,169.22
51.91.251.198,51.91.251.198,8443,1.66,FR,CDG,150.67,153.06
51.91.252.200,51.91.252.200,443,1.66,FR,CDG,145.68,152.8
51.91.254.173,51.91.254.173,8443,1.66,FR,CDG,148.7,159.68
51.77.141.212,51.77.141.212,443,1.64,FR,FRA,154.9,178.51
51.91.250.245,51.91.250.245,8443,1.62,FR,CDG,143.57,160.57
51.91.254.99,51.91.254.99,443,1.61,FR,CDG,144.44,154.22
51.91.250.245,51.91.250.245,443,1.59,FR,CDG,145.27,167.17
152.228.217.69,152.228.217.69,8443,1.58,FR,CDG,144.17,168.98
51.91.254.100,51.91.254.100,8443,1.57,FR,CDG,154.85,157.87
144.31.214.124,144.31.214.124,443,1.55,FR,FRA,152.15,172.31
152.228.217.69,152.228.217.69,443,1.55,FR,CDG,144.67,161.41
51.91.255.5,51.91.255.5,443,1.54,FR,CDG,146.8,161.77
185.10.18.238,185.10.18.238,443,1.53,FR,CDG,134.37,208.36
51.91.249.209,51.91.249.209,443,1.53,FR,CDG,148.06,185.81
51.91.253.83,51.91.253.83,443,1.51,FR,CDG,144.72,160.87
152.228.134.60,152.228.134.60,443,1.51,FR,FRA,151.38,177.36
51.91.250.183,51.91.250.183,8443,1.51,FR,CDG,151.91,166.68
161.97.172.134,2a02:c207:2319:9385::1,443,1.49,FR,FRA,163.11,155.86
51.77.140.254,51.77.140.254,8443,1.47,FR,FRA,158.1,162.05
51.91.253.83,51.91.253.83,8443,1.46,FR,CDG,143.75,157.42
152.228.135.5,152.228.135.5,443,1.46,FR,FRA,153.07,163.06
51.91.253.230,51.91.253.230,8443,1.45,FR,CDG,142.71,154.6
51.91.253.57,51.91.253.57,443,1.43,FR,CDG,144.26,160.74
51.178.27.222,51.178.27.222,443,1.42,FR,CDG,153.74,161.25
82.70.232.70,82.70.232.70,443,1.42,FR,MRS,151.37,204.43
51.91.251.149,51.91.251.149,443,1.41,FR,CDG,140.63,242.26
51.178.29.175,51.178.29.175,8443,1.39,FR,CDG,140.83,157.65
51.178.137.248,51.178.137.248,443,1.38,FR,CDG,140.27,154.99
51.91.253.57,51.91.253.57,8443,1.38,FR,CDG,143.61,156.21
51.91.251.43,51.91.251.43,8443,1.37,FR,CDG,144.03,184.67
94.183.186.228,94.183.186.228,443,1.37,FR,CDG,130.81,139.99
51.91.254.189,51.91.254.189,443,1.37,FR,CDG,145.57,162.05
