IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
138.124.15.220,138.124.15.220,443,1.84,FI,ARN,169.75,231.38
135.181.84.31,135.181.84.31,443,1.82,FI,HEL,168.42,172.26
185.141.217.204,185.141.217.204,443,1.82,FI,HEL,176.67,184.36
77.221.158.44,77.221.158.44,443,1.81,FI,MXP,166.95,263.38
43.245.225.176,43.245.225.176,443,1.8,FI,ARN,173.4,359.37
45.80.231.90,45.80.231.90,443,1.74,FI,ARN,166.42,197.89
2.27.52.238,2.27.52.238,443,1.74,FI,MXP,180.63,305.3
194.113.38.246,194.113.38.246,443,1.71,FI,ARN,180.94,200.17
109.120.132.6,109.120.132.6,443,1.69,FI,ARN,168.0,199.04
94.156.180.201,94.156.180.201,443,1.66,FI,ARN,173.63,217.56
194.34.236.45,194.34.236.45,443,1.65,FI,OSL,173.03,213.66
45.12.151.17,45.12.151.17,443,1.65,FI,HEL,163.44,173.38
65.109.188.1,65.109.188.1,8443,1.64,FI,AMS,166.65,228.3
95.164.55.206,95.164.55.206,443,1.56,FI,TLL,179.36,188.94
178.17.53.85,178.17.53.85,443,1.55,FI,ARN,167.93,217.25
95.81.93.80,95.81.93.80,443,1.55,FI,HEL,177.3,194.01
212.87.222.32,212.87.222.32,443,1.51,FI,ARN,157.32,173.81
79.137.184.183,79.137.184.183,443,1.51,FI,ARN,180.51,305.0
167.17.40.47,167.17.40.47,443,1.5,FI,HEL,172.09,183.79
151.245.140.204,151.245.140.204,443,1.46,FI,ARN,173.18,189.69
185.221.163.129,185.221.163.129,443,1.44,FI,HEL,159.43,176.53
89.125.81.30,89.125.81.30,443,1.4,FI,ARN,169.51,204.49
45.67.202.173,45.67.202.173,443,1.31,FI,ARN,166.85,241.02
185.193.102.119,185.193.102.119,443,1.16,FI,HEL,172.96,181.78
212.192.212.100,212.192.212.100,443,1.09,FI,ARN,167.59,345.09
94.183.186.27,94.183.186.27,443,6.09,FR,CDG,129.76,130.89
217.60.252.25,217.60.252.25,443,5.88,FR,CDG,143.89,135.06
5.157.51.83,5.157.51.83,443,5.62,FR,FRA,126.32,156.66
94.232.244.95,94.232.244.95,443,5.13,FR,CDG,130.98,142.36
217.60.5.249,217.60.5.249,443,4.96,FR,CDG,158.16,129.43
185.10.18.88,185.10.18.88,443,4.44,FR,CDG,126.3,132.55
94.183.186.228,94.183.186.228,443,4.38,FR,CDG,132.85,148.25
51.91.251.160,51.91.251.160,8443,4.26,FR,CDG,146.08,154.83
147.90.26.76,23.168.88.168,443,4.07,FR,CDG,148.39,150.56
185.234.100.40,185.234.100.40,443,4.05,FR,CDG,124.34,131.31
91.134.43.127,91.134.43.127,443,4.01,FR,AMS,140.34,170.61
51.91.254.50,51.91.254.50,443,3.93,FR,CDG,146.39,159.92
51.178.162.166,51.178.162.166,443,3.92,FR,CDG,177.09,184.12
54.37.39.40,54.37.39.40,443,3.88,FR,CDG,166.06,162.37
207.180.241.48,207.180.241.48,443,3.87,FR,FRA,138.26,159.94
62.133.62.66,62.133.62.66,443,3.8,FR,CDG,142.86,155.99
185.234.100.241,185.234.100.241,443,3.75,FR,CDG,128.09,134.71
51.91.250.77,51.91.250.77,443,3.72,FR,CDG,141.5,156.31
62.84.183.222,62.84.183.222,8443,3.7,FR,FRA,140.9,151.52
147.90.26.52,23.168.88.217,443,3.67,FR,CDG,149.09,163.16
38.180.240.91,38.180.240.91,443,3.63,FR,CDG,136.16,143.27
147.90.26.10,23.168.88.33,443,3.62,FR,CDG,148.76,150.77
147.90.26.59,23.168.88.86,443,3.6,FR,CDG,144.13,144.64
20.33.23.66,20.33.23.66,443,3.54,FR,CDG,129.54,138.02
147.90.26.93,23.168.88.140,443,3.54,FR,CDG,138.33,145.71
147.90.26.51,23.168.88.97,443,3.52,FR,CDG,138.0,157.71
147.90.26.50,23.168.88.149,443,3.5,FR,CDG,146.7,151.2
37.59.96.21,37.59.96.21,8443,3.5,FR,CDG,142.96,167.81
147.90.26.16,23.168.88.186,443,3.49,FR,CDG,140.26,146.41
51.91.254.177,51.91.254.177,8443,3.48,FR,CDG,143.54,165.04
138.124.70.157,138.124.70.157,443,3.45,FR,CDG,129.2,154.92
51.91.255.97,51.91.255.97,8443,3.43,FR,CDG,148.57,160.24
147.90.26.87,23.168.88.25,443,3.41,FR,CDG,135.0,144.41
94.183.187.190,94.183.187.190,443,3.39,FR,CDG,129.79,138.7
51.91.250.218,51.91.250.218,443,3.38,FR,CDG,154.05,198.85
147.90.26.71,23.168.88.130,443,3.37,FR,CDG,141.77,152.39
51.178.141.191,51.178.141.191,8443,3.37,FR,CDG,149.2,168.36
37.59.96.25,37.59.96.25,443,3.35,FR,CDG,155.8,162.59
2.7.113.69,2.7.113.69,443,3.33,FR,MRS,157.23,198.83
51.91.252.174,51.91.252.174,8443,3.32,FR,CDG,140.16,156.29
147.90.26.88,23.168.88.22,443,3.28,FR,CDG,147.52,161.28
37.59.96.21,37.59.96.21,443,3.26,FR,CDG,144.11,174.33
147.90.26.14,23.168.88.91,443,3.24,FR,CDG,145.81,152.23
37.59.97.139,37.59.97.139,8443,3.2,FR,CDG,152.58,168.21
51.91.253.230,51.91.253.230,8443,3.18,FR,CDG,141.63,154.29
51.91.250.218,51.91.250.218,8443,3.17,FR,CDG,173.06,227.81
51.91.255.163,51.91.255.163,443,3.16,FR,CDG,145.0,159.91
51.91.249.154,51.91.249.154,443,3.15,FR,CDG,140.13,155.53
37.59.125.113,37.59.125.113,8443,3.15,FR,CDG,144.92,158.98
51.91.253.62,51.91.253.62,8443,3.14,FR,CDG,142.89,162.19
147.90.26.15,23.168.88.141,443,3.14,FR,CDG,140.43,148.37
147.90.26.94,23.168.88.27,443,3.1,FR,CDG,138.16,143.56
151.244.132.39,23.168.88.223,443,3.07,FR,CDG,151.31,148.17
51.91.253.62,51.91.253.62,443,3.06,FR,CDG,160.56,162.19
51.178.141.36,51.178.141.36,8443,3.05,FR,CDG,167.58,162.93
51.91.251.153,51.91.251.153,8443,3.05,FR,CDG,140.72,155.79
51.91.254.99,51.91.254.99,8443,3.04,FR,CDG,156.33,153.2
37.59.125.113,37.59.125.113,443,3.04,FR,CDG,140.33,166.92
147.90.26.54,23.168.88.252,443,3.04,FR,CDG,144.26,153.52
51.91.248.99,51.91.248.99,8443,3.03,FR,CDG,143.74,151.32
51.91.248.218,51.91.248.218,443,3.03,FR,CDG,143.85,161.82
51.91.251.160,51.91.251.160,443,3.03,FR,CDG,151.44,157.95
37.59.96.23,37.59.96.23,8443,3.01,FR,CDG,148.39,151.26
51.178.29.175,51.178.29.175,443,3.01,FR,CDG,140.44,158.4
51.91.253.174,51.91.253.174,443,3.0,FR,CDG,148.6,155.62
147.90.26.11,23.168.88.24,443,3.0,FR,CDG,142.51,165.29
89.117.2.134,89.117.2.134,443,3.0,FR,CDG,153.01,160.14
51.91.255.5,51.91.255.5,8443,3.0,FR,CDG,144.5,159.26
37.59.96.48,37.59.96.48,443,2.99,FR,CDG,150.88,160.24
147.90.26.65,23.168.88.231,443,2.98,FR,CDG,142.25,149.43
51.91.252.200,51.91.252.200,443,2.98,FR,CDG,141.43,154.4
51.91.255.163,51.91.255.163,8443,2.98,FR,CDG,146.92,160.47
147.90.26.48,23.168.88.108,443,2.98,FR,CDG,137.79,144.71
51.91.251.87,51.91.251.87,8443,2.97,FR,CDG,143.84,174.59
51.91.254.177,51.91.254.177,443,2.97,FR,CDG,142.77,154.16
51.91.249.29,51.91.249.29,8443,2.96,FR,CDG,140.15,153.95
51.91.254.158,51.91.254.158,8443,2.95,FR,CDG,150.38,157.31
51.178.141.36,51.178.141.36,443,2.95,FR,CDG,141.67,152.81
51.91.248.99,51.91.248.99,443,2.94,FR,CDG,141.7,155.14
51.91.249.9,51.91.249.9,8443,2.94,FR,CDG,145.29,158.04
37.59.96.23,37.59.96.23,443,2.93,FR,CDG,142.2,153.95
147.90.26.28,23.168.88.190,443,2.93,FR,CDG,142.79,146.47
37.59.97.135,37.59.97.135,8443,2.93,FR,CDG,143.61,160.71
147.90.26.89,23.168.88.234,443,2.92,FR,CDG,146.93,152.09
51.91.248.218,51.91.248.218,8443,2.92,FR,CDG,140.19,158.58
82.64.120.239,82.64.120.239,443,2.92,FR,CDG,151.88,200.53
82.22.50.218,82.22.50.218,443,2.91,FR,BRU,141.44,162.77
37.60.229.47,37.60.229.47,443,2.91,FR,FRA,148.22,162.82
51.91.254.50,51.91.254.50,8443,2.91,FR,CDG,143.39,163.98
152.228.216.146,152.228.216.146,443,2.9,FR,CDG,145.53,153.98
51.91.255.97,51.91.255.97,443,2.9,FR,CDG,150.25,156.94
147.90.26.17,23.168.88.174,443,2.9,FR,CDG,165.62,171.78
51.91.253.211,51.91.253.211,443,2.9,FR,CDG,142.36,154.85
51.91.254.57,51.91.254.57,443,2.89,FR,CDG,140.44,155.23
51.91.250.21,51.91.250.21,8443,2.89,FR,CDG,144.96,160.78
62.84.183.222,62.84.183.222,443,2.89,FR,FRA,140.32,153.05
147.90.26.73,23.168.88.222,443,2.89,FR,CDG,144.92,151.51
147.90.26.8,23.168.88.21,443,2.88,FR,CDG,137.9,146.39
51.91.251.87,51.91.251.87,443,2.88,FR,CDG,145.84,169.18
109.61.110.151,109.61.110.151,443,2.88,FR,BRU,153.16,159.28
86.104.74.131,86.104.74.131,443,2.88,FR,CDG,124.91,135.28
51.91.252.213,51.91.252.213,8443,2.87,FR,CDG,144.11,160.29
37.59.97.136,37.59.97.136,443,2.87,FR,CDG,144.6,157.95
147.90.26.22,23.168.88.76,443,2.87,FR,CDG,144.98,149.96
37.59.97.140,37.59.97.140,443,2.86,FR,CDG,165.47,153.9
147.90.26.55,23.168.88.6,443,2.86,FR,CDG,146.11,155.87
51.91.253.218,51.91.253.218,443,2.85,FR,CDG,144.18,155.25
147.90.26.6,23.168.88.184,443,2.84,FR,CDG,144.32,151.29
51.91.249.115,51.91.249.115,8443,2.84,FR,CDG,146.31,159.94
51.178.141.191,51.178.141.191,443,2.84,FR,CDG,148.8,174.58
51.91.252.44,51.91.252.44,8443,2.82,FR,CDG,145.58,153.55
51.91.252.193,51.91.252.193,443,2.81,FR,CDG,148.14,163.26
51.178.27.222,51.178.27.222,8443,2.8,FR,CDG,142.68,154.62
51.91.252.200,51.91.252.200,8443,2.8,FR,CDG,141.45,153.99
51.210.148.173,51.210.148.173,443,2.8,FR,CDG,141.62,154.97
147.90.26.32,23.168.88.15,443,2.79,FR,CDG,140.63,147.96
147.90.26.86,23.168.88.92,443,2.79,FR,CDG,147.99,157.11
51.91.253.211,51.91.253.211,8443,2.78,FR,CDG,143.17,155.34
51.91.252.213,51.91.252.213,443,2.77,FR,CDG,141.99,156.25
37.59.96.25,37.59.96.25,8443,2.77,FR,CDG,145.84,166.1
147.90.26.4,23.168.88.172,443,2.76,FR,CDG,144.33,158.51
147.90.26.3,23.168.88.139,443,2.76,FR,CDG,144.74,150.73
51.91.253.83,51.91.253.83,8443,2.75,FR,CDG,140.52,155.8
147.90.26.69,23.168.88.173,443,2.75,FR,CDG,146.76,152.41
51.91.254.100,51.91.254.100,443,2.75,FR,CDG,183.36,232.83
37.59.96.48,37.59.96.48,8443,2.74,FR,CDG,152.72,156.1
147.90.26.53,23.168.88.2,443,2.74,FR,CDG,145.87,153.3
194.113.235.229,194.113.235.229,443,2.73,FR,CDG,138.12,143.21
51.91.253.218,51.91.253.218,8443,2.73,FR,CDG,140.7,157.25
51.91.251.37,51.91.251.37,443,2.72,FR,CDG,140.35,153.81
147.90.26.77,23.168.88.81,443,2.71,FR,CDG,145.68,160.41
51.91.249.154,51.91.249.154,8443,2.7,FR,CDG,140.4,156.48
147.90.26.12,23.168.88.129,443,2.69,FR,CDG,155.52,150.21
37.59.97.139,37.59.97.139,443,2.69,FR,CDG,154.96,153.87
51.178.27.222,51.178.27.222,443,2.67,FR,CDG,145.85,160.3
82.70.232.70,82.70.232.70,443,2.67,FR,MRS,140.87,144.94
51.77.141.212,51.77.141.212,443,2.66,FR,FRA,153.16,160.08
51.91.250.92,51.91.250.92,443,2.66,FR,CDG,144.36,159.09
51.91.252.193,51.91.252.193,8443,2.65,FR,CDG,140.64,165.14
51.91.254.22,51.91.254.22,8443,2.65,FR,CDG,151.87,160.43
147.90.26.58,23.168.88.230,443,2.64,FR,CDG,149.26,162.55
62.60.246.90,62.60.246.90,443,2.64,FR,FRA,155.06,180.3
5.101.81.153,5.101.81.153,443,2.64,FR,CDG,140.88,149.02
147.90.26.74,23.168.88.52,443,2.63,FR,CDG,143.97,151.01
51.91.250.21,51.91.250.21,443,2.61,FR,CDG,145.63,168.93
51.91.250.92,51.91.250.92,8443,2.61,FR,CDG,140.11,164.45
51.91.248.251,51.91.248.251,8443,2.59,FR,CDG,144.49,158.16
51.91.249.22,51.91.249.22,443,2.59,FR,CDG,156.66,161.18
37.59.97.140,37.59.97.140,8443,2.58,FR,CDG,144.62,164.9
51.91.250.77,51.91.250.77,8443,2.58,FR,CDG,143.0,158.01
51.91.255.121,51.91.255.121,443,2.56,FR,CDG,150.68,164.51
147.90.26.29,23.168.88.247,443,2.56,FR,CDG,142.77,150.66
51.91.254.22,51.91.254.22,443,2.55,FR,CDG,146.13,166.88
147.90.26.49,23.168.88.241,443,2.54,FR,CDG,146.79,153.39
152.228.217.69,152.228.217.69,443,2.53,FR,CDG,145.85,163.06
147.90.26.85,23.168.88.43,443,2.53,FR,CDG,153.35,151.96
51.210.148.173,51.210.148.173,8443,2.51,FR,CDG,144.46,154.34
51.178.29.175,51.178.29.175,8443,2.49,FR,CDG,149.02,154.85
51.83.25.57,51.83.25.57,443,2.48,FR,AMS,142.51,178.41
51.91.255.121,51.91.255.121,8443,2.48,FR,CDG,140.6,159.05
151.247.196.143,151.247.196.143,443,2.46,FR,CDG,151.24,167.67
37.59.96.50,37.59.96.50,443,2.44,FR,CDG,144.22,163.17
147.90.26.91,23.168.88.110,443,2.42,FR,CDG,143.28,150.34
147.90.26.72,23.168.88.112,443,2.39,FR,CDG,140.16,146.43
51.91.253.230,51.91.253.230,443,2.39,FR,CDG,145.09,159.85
37.59.97.133,37.59.97.133,443,2.38,FR,CDG,140.95,153.53
37.59.97.135,37.59.97.135,443,2.38,FR,CDG,144.31,158.62
51.38.44.17,51.38.44.17,443,2.37,FR,CDG,150.86,159.12
51.91.248.251,51.91.248.251,443,2.37,FR,CDG,163.97,158.09
51.91.249.126,51.91.249.126,8443,2.36,FR,CDG,140.37,156.04
109.120.179.28,109.120.179.28,443,2.35,FR,FRA,160.1,180.18
147.90.26.56,23.168.88.201,443,2.31,FR,CDG,144.25,163.52
147.90.26.67,23.168.88.90,443,2.31,FR,CDG,141.56,143.25
51.91.249.115,51.91.249.115,443,2.31,FR,CDG,140.29,154.64
51.91.253.83,51.91.253.83,443,2.3,FR,CDG,143.52,156.12
51.91.254.78,51.91.254.78,8443,2.29,FR,CDG,144.37,155.74
51.91.251.153,51.91.251.153,443,2.29,FR,CDG,143.54,155.66
147.90.26.82,23.168.88.75,443,2.28,FR,CDG,146.94,156.15
37.59.97.133,37.59.97.133,8443,2.28,FR,CDG,144.2,159.0
81.19.137.177,81.19.137.177,443,2.27,FR,FRA,157.59,180.56
84.247.166.22,84.247.166.22,443,2.27,FR,FRA,145.54,168.33
51.91.254.153,51.91.254.153,8443,2.26,FR,CDG,140.53,154.07
51.91.254.57,51.91.254.57,8443,2.26,FR,CDG,140.4,154.02
144.31.214.124,144.31.214.124,443,2.26,FR,FRA,168.9,178.67
51.91.254.158,51.91.254.158,443,2.25,FR,CDG,139.93,153.66
51.91.251.198,51.91.251.198,443,2.25,FR,CDG,141.13,153.86
51.91.158.180,51.91.158.180,443,2.24,FR,FRA,177.84,190.26
88.218.78.48,88.218.78.48,443,2.23,FR,FRA,152.78,175.93
37.59.97.136,37.59.97.136,8443,2.23,FR,CDG,141.42,152.2
51.91.248.61,51.91.248.61,8443,2.22,FR,CDG,144.46,160.31
51.91.249.37,51.91.249.37,443,2.19,FR,CDG,150.39,165.22
151.243.217.126,151.243.217.126,443,2.18,FR,BRU,154.58,169.91
51.91.254.189,51.91.254.189,8443,2.13,FR,CDG,141.38,162.14
152.228.134.239,152.228.134.239,443,2.13,FR,FRA,158.17,172.18
51.91.251.37,51.91.251.37,8443,2.12,FR,CDG,143.12,156.56
147.90.26.68,23.168.88.192,443,2.12,FR,CDG,144.37,152.78
51.91.249.37,51.91.249.37,8443,2.12,FR,CDG,146.9,161.74
51.91.249.29,51.91.249.29,443,2.11,FR,CDG,143.92,156.6
51.91.254.153,51.91.254.153,443,2.1,FR,CDG,140.5,156.59
51.91.251.198,51.91.251.198,8443,2.1,FR,CDG,140.13,153.51
51.77.140.254,51.77.140.254,443,2.09,FR,FRA,147.83,158.88
51.91.248.157,51.91.248.157,8443,2.09,FR,CDG,145.7,160.14
51.91.252.191,51.91.252.191,443,2.05,FR,CDG,140.87,154.44
51.91.248.157,51.91.248.157,443,2.02,FR,CDG,150.53,161.02
51.91.249.126,51.91.249.126,443,2.01,FR,CDG,140.73,157.23
51.91.248.61,51.91.248.61,443,2.0,FR,CDG,146.06,162.37
45.95.172.206,45.95.172.206,443,1.99,FR,FRA,160.83,181.58
51.91.252.44,51.91.252.44,443,1.99,FR,CDG,140.12,154.8
51.91.255.197,51.91.255.197,443,1.98,FR,CDG,143.86,159.61
37.59.96.50,37.59.96.50,8443,1.97,FR,CDG,143.8,160.54
51.91.253.245,51.91.253.245,443,1.97,FR,CDG,145.55,161.6
144.24.207.108,144.24.207.108,443,1.96,FR,MRS,146.25,151.48
152.228.217.69,152.228.217.69,8443,1.94,FR,CDG,151.46,153.52
51.91.253.60,51.91.253.60,8443,1.93,FR,CDG,157.28,183.92
149.33.1.252,149.33.1.252,443,1.91,FR,CDG,128.03,141.1
152.228.134.239,152.228.134.239,8443,1.9,FR,FRA,146.05,155.36
51.91.254.111,51.91.254.111,443,1.89,FR,CDG,142.01,157.74
51.91.254.99,51.91.254.99,443,1.88,FR,CDG,149.7,155.72
147.90.26.83,23.168.88.224,443,1.87,FR,CDG,143.35,147.58
152.228.216.146,152.228.216.146,8443,1.86,FR,CDG,146.64,153.44
51.91.254.78,51.91.254.78,443,1.84,FR,CDG,148.67,158.36
51.91.251.144,51.91.251.144,443,1.84,FR,CDG,141.39,155.11
51.91.249.9,51.91.249.9,443,1.84,FR,CDG,145.5,154.93
51.91.249.45,51.91.249.45,8443,1.81,FR,CDG,143.11,158.02
51.77.140.254,51.77.140.254,8443,1.8,FR,FRA,171.37,165.47
147.90.26.37,23.168.88.31,443,1.8,FR,CDG,147.19,154.57
51.91.253.174,51.91.253.174,8443,1.79,FR,CDG,146.7,157.92
51.91.252.191,51.91.252.191,8443,1.78,FR,CDG,140.71,156.56
51.91.253.245,51.91.253.245,8443,1.77,FR,CDG,149.21,156.21
51.91.254.111,51.91.254.111,8443,1.77,FR,CDG,148.82,160.48
51.91.249.45,51.91.249.45,443,1.75,FR,CDG,149.27,156.91
51.91.253.60,51.91.253.60,443,1.75,FR,CDG,152.59,213.18
51.91.254.173,51.91.254.173,8443,1.75,FR,CDG,140.12,154.49
51.91.254.173,51.91.254.173,443,1.73,FR,CDG,146.82,159.03
51.91.253.57,51.91.253.57,443,1.73,FR,CDG,140.83,157.99
51.91.253.113,51.91.253.113,443,1.72,FR,CDG,149.34,174.28
51.91.251.149,51.91.251.149,443,1.72,FR,CDG,144.59,156.87
51.91.249.93,51.91.249.93,8443,1.7,FR,CDG,143.54,155.66
51.91.249.22,51.91.249.22,8443,1.69,FR,CDG,140.63,154.77
51.91.251.149,51.91.251.149,8443,1.69,FR,CDG,148.71,159.87
51.91.254.100,51.91.254.100,8443,1.67,FR,CDG,151.37,187.92
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,158.15,165.29
51.91.251.144,51.91.251.144,8443,1.63,FR,CDG,140.22,155.72
51.91.249.93,51.91.249.93,443,1.61,FR,CDG,141.88,158.78
51.91.253.113,51.91.253.113,8443,1.57,FR,CDG,150.59,166.36
51.91.255.197,51.91.255.197,8443,1.55,FR,CDG,141.55,157.57
152.228.135.5,152.228.135.5,443,1.52,FR,FRA,149.95,162.46
51.91.253.57,51.91.253.57,8443,1.44,FR,CDG,145.23,160.54
152.228.135.5,152.228.135.5,8443,1.42,FR,FRA,153.29,164.63
51.91.255.5,51.91.255.5,443,1.39,FR,CDG,150.47,156.07
51.91.250.183,51.91.250.183,8443,1.38,FR,CDG,147.67,159.49
51.91.250.183,51.91.250.183,443,1.35,FR,CDG,147.0,161.92
167.86.116.97,167.86.116.97,443,1.35,FR,FRA,169.56,218.64
51.91.254.189,51.91.254.189,443,1.31,FR,CDG,147.14,162.45
84.247.177.135,84.247.177.135,443,1.09,FR,FRA,141.75,171.78
185.122.167.228,185.122.167.228,443,7.66,GB,MAN,154.38,163.05
35.176.187.206,35.176.187.206,443,5.81,GB,LHR,130.49,144.76
88.80.186.197,88.80.186.197,443,5.67,GB,LHR,127.22,131.0
89.125.212.203,89.125.212.203,443,5.49,GB,LHR,130.98,135.87
35.176.75.87,35.176.75.87,443,5.43,GB,LHR,124.64,140.84
57.129.137.233,57.129.137.233,443,5.4,GB,LHR,139.45,144.07
57.128.176.147,57.128.176.147,8443,5.35,GB,LHR,135.08,140.28
35.176.75.87,35.176.75.87,2087,5.25,GB,LHR,127.9,177.65
45.32.180.58,45.32.180.58,2053,5.24,GB,LHR,134.08,162.94
57.129.137.78,57.129.137.78,443,4.85,GB,LHR,136.49,147.48
57.129.137.225,57.129.137.225,8443,4.38,GB,LHR,137.95,145.3
57.128.180.98,57.128.180.98,443,4.32,GB,LHR,134.1,143.59
45.32.180.58,45.32.180.58,443,4.3,GB,LHR,139.25,167.81
57.129.137.83,57.129.137.83,443,4.27,GB,LHR,156.81,156.91
109.169.76.23,109.169.76.23,443,4.26,GB,LHR,137.1,145.95
57.128.179.189,57.128.179.189,8443,4.25,GB,LHR,140.57,142.26
84.8.145.58,84.8.145.58,443,4.17,GB,LHR,128.92,141.42
178.62.27.74,178.62.27.74,443,4.15,GB,LHR,147.12,140.4
57.128.178.79,57.128.178.79,443,4.1,GB,LHR,138.96,147.52
57.129.137.225,57.129.137.225,443,4.09,GB,LHR,143.74,146.36
57.129.137.57,57.129.137.57,443,4.08,GB,LHR,137.46,142.77
35.246.68.83,35.246.68.83,443,4.05,GB,LHR,135.96,153.56
57.128.183.137,57.128.183.137,8443,4.03,GB,LHR,145.75,156.36
57.129.137.83,57.129.137.83,8443,4.02,GB,LHR,143.32,168.55
57.128.180.238,57.128.180.238,443,4.01,GB,LHR,136.49,142.47
95.214.180.220,95.214.180.220,2096,3.97,GB,LHR,138.04,161.32
57.129.137.68,57.129.137.68,443,3.95,GB,LHR,151.58,159.48
95.214.180.220,95.214.180.220,443,3.95,GB,LHR,135.72,149.93
57.129.137.197,57.129.137.197,8443,3.95,GB,LHR,147.89,145.55
57.129.137.234,57.129.137.234,443,3.83,GB,LHR,141.83,143.32
57.128.177.176,57.128.177.176,8443,3.77,GB,LHR,152.33,222.37
57.128.181.247,57.128.181.247,443,3.76,GB,LHR,141.23,149.32
57.129.137.233,57.129.137.233,8443,3.74,GB,LHR,138.43,145.84
57.129.137.223,57.129.137.223,8443,3.7,GB,LHR,137.58,156.05
57.129.137.197,57.129.137.197,443,3.69,GB,LHR,138.51,145.78
57.129.137.219,57.129.137.219,443,3.67,GB,LHR,137.14,160.41
57.129.137.224,57.129.137.224,443,3.65,GB,LHR,140.22,143.46
57.129.137.56,57.129.137.56,8443,3.64,GB,LHR,156.95,180.32
57.129.137.209,57.129.137.209,443,3.63,GB,LHR,140.33,167.82
57.128.183.137,57.128.183.137,443,3.61,GB,LHR,145.89,148.12
159.65.19.63,159.65.19.63,443,3.6,GB,LHR,125.8,138.0
185.217.110.23,185.217.110.23,443,3.59,GB,LHR,133.32,145.01
57.128.179.189,57.128.179.189,443,3.58,GB,LHR,138.25,146.97
57.128.179.9,57.128.179.9,8443,3.57,GB,LHR,137.5,150.27
57.129.137.51,57.129.137.51,443,3.53,GB,LHR,149.4,147.37
57.129.137.205,57.129.137.205,443,3.53,GB,LHR,139.65,150.78
57.129.137.199,57.129.137.199,443,3.52,GB,LHR,138.79,148.66
57.129.137.78,57.129.137.78,8443,3.52,GB,LHR,136.67,143.86
57.129.137.80,57.129.137.80,443,3.49,GB,LHR,140.93,146.71
57.128.176.82,57.128.176.82,443,3.43,GB,LHR,138.66,149.69
57.129.137.68,57.129.137.68,8443,3.41,GB,LHR,139.17,153.37
57.129.137.79,57.129.137.79,8443,3.41,GB,LHR,137.55,143.19
57.129.137.205,57.129.137.205,8443,3.4,GB,LHR,138.9,152.95
57.129.137.224,57.129.137.224,8443,3.39,GB,LHR,142.96,141.56
57.128.181.26,57.128.181.26,8443,3.39,GB,LHR,151.54,152.3
57.129.137.220,57.129.137.220,8443,3.38,GB,LHR,140.26,148.73
87.106.65.110,87.106.65.110,443,3.35,GB,LHR,142.26,158.7
57.129.137.89,57.129.137.89,443,3.34,GB,LHR,134.05,139.98
57.129.137.96,57.129.137.96,443,3.32,GB,LHR,138.37,143.54
57.129.137.94,57.129.137.94,8443,3.29,GB,LHR,138.23,147.33
57.128.178.232,57.128.178.232,443,3.27,GB,LHR,139.87,145.94
57.129.137.217,57.129.137.217,443,3.26,GB,LHR,143.06,159.8
185.66.164.51,185.66.164.4,443,3.25,GB,LHR,136.17,147.21
57.128.177.198,57.128.177.198,443,3.25,GB,LHR,149.31,155.3
57.129.137.209,57.129.137.209,8443,3.25,GB,LHR,148.06,179.43
57.129.137.223,57.129.137.223,443,3.25,GB,LHR,139.09,146.97
57.129.137.82,57.129.137.82,443,3.24,GB,LHR,134.73,140.36
57.129.137.49,57.129.137.49,443,3.22,GB,LHR,141.56,156.85
57.129.137.77,57.129.137.77,8443,3.21,GB,LHR,142.99,148.1
57.129.137.79,57.129.137.79,443,3.21,GB,LHR,144.47,150.49
57.129.137.221,57.129.137.221,443,3.2,GB,LHR,149.82,153.21
57.128.182.21,57.128.182.21,8443,3.19,GB,LHR,144.64,146.16
57.129.137.211,57.129.137.211,443,3.19,GB,LHR,139.92,144.69
57.128.176.90,57.128.176.90,8443,3.19,GB,LHR,136.45,142.62
57.129.137.239,57.129.137.239,443,3.18,GB,LHR,136.11,142.59
57.129.137.82,57.129.137.82,8443,3.18,GB,LHR,136.06,141.6
57.129.137.213,57.129.137.213,443,3.18,GB,LHR,136.68,145.09
57.128.183.245,57.128.183.245,8443,3.16,GB,LHR,138.26,144.76
91.132.95.212,91.132.95.212,443,3.15,GB,LHR,131.76,141.62
57.129.137.211,57.129.137.211,8443,3.15,GB,LHR,141.43,148.49
57.129.137.226,57.129.137.226,443,3.14,GB,LHR,136.94,141.84
57.128.183.6,57.128.183.6,8443,3.14,GB,LHR,138.43,145.68
57.128.176.37,57.128.176.37,8443,3.14,GB,LHR,142.48,148.48
57.129.137.90,57.129.137.90,8443,3.14,GB,LHR,146.08,153.08
57.129.137.232,57.129.137.232,443,3.14,GB,LHR,145.73,154.5
57.128.178.232,57.128.178.232,8443,3.14,GB,LHR,138.04,160.41
57.128.181.91,57.128.181.91,8443,3.13,GB,LHR,140.49,154.07
57.129.137.87,57.129.137.87,443,3.12,GB,LHR,146.29,151.15
57.128.178.79,57.128.178.79,8443,3.12,GB,LHR,146.4,144.47
57.128.176.149,57.128.176.149,8443,3.12,GB,LHR,146.1,147.09
57.128.181.88,57.128.181.88,443,3.11,GB,LHR,144.75,148.5
57.129.137.229,57.129.137.229,8443,3.11,GB,LHR,138.27,162.26
57.129.137.213,57.129.137.213,8443,3.11,GB,LHR,136.19,144.44
