IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.47.4,2001:41d0:701:1100::a1ed,8443,2.22,DE,FRA,91.99,105.52
5.252.22.46,5.252.22.46,443,2.2,DE,FRA,93.98,113.74
109.120.157.29,109.120.157.29,443,2.19,DE,FRA,122.73,195.1
152.53.13.108,152.53.13.108,8443,2.18,DE,FRA,95.41,118.65
103.7.55.147,103.7.55.147,443,2.18,DE,FRA,97.77,111.3
94.159.104.23,2a0b:4142:790::2,443,2.18,DE,FRA,99.85,117.68
152.53.248.176,152.53.248.176,443,2.18,DE,FRA,94.16,135.8
88.198.82.153,178.63.88.12,443,2.15,DE,FRA,92.71,137.19
85.192.61.175,85.192.61.175,443,2.13,DE,FRA,125.7,230.21
94.159.104.23,2a0b:4142:790::2,8443,2.12,DE,FRA,96.24,118.66
191.96.94.226,191.96.94.226,443,2.12,DE,FRA,91.31,126.91
188.245.235.81,188.245.235.81,443,2.11,DE,MRS,98.58,147.61
159.89.10.241,159.89.10.241,443,2.1,DE,FRA,100.35,105.97
49.13.38.113,91.99.20.53,443,2.09,DE,FRA,106.1,103.27
79.132.138.87,2a02:6b40:2000:149a::1,443,2.08,DE,FRA,88.22,97.57
77.221.157.251,2a01:e5c0:59f9::2,443,2.07,DE,FRA,102.9,119.5
164.92.178.103,164.92.178.103,443,2.06,DE,FRA,90.31,101.33
152.53.239.169,152.53.239.169,8443,2.05,DE,FRA,96.04,107.67
31.172.77.85,2a02:6b40:2000:107e::1,443,2.02,DE,FRA,91.95,125.99
152.53.178.240,152.53.178.240,443,2.02,DE,FRA,96.36,129.26
152.53.225.145,152.53.225.145,8443,2.02,DE,FRA,103.62,115.67
144.31.73.186,144.31.73.186,443,1.99,DE,FRA,110.02,119.08
89.58.26.110,89.58.26.110,8443,1.99,DE,FRA,106.97,116.11
77.221.157.45,77.221.157.45,443,1.99,DE,FRA,103.24,104.58
159.69.91.150,159.69.91.150,443,1.98,DE,FRA,90.83,122.54
85.121.52.186,85.121.52.186,443,1.98,DE,FRA,89.25,107.9
212.227.64.193,212.227.64.193,443,1.98,DE,TXL,106.45,131.62
152.53.224.122,152.53.224.122,8443,1.97,DE,FRA,94.68,109.63
140.235.130.57,140.235.130.57,443,1.96,DE,FRA,94.43,117.74
62.60.216.169,62.60.216.169,443,1.94,DE,FRA,112.42,159.77
83.219.249.108,83.219.249.108,443,1.94,DE,FRA,94.18,96.92
37.1.195.124,37.1.195.124,443,1.92,DE,FRA,93.64,113.7
163.5.187.49,163.5.187.49,2053,1.91,DE,FRA,94.76,104.67
89.169.12.101,89.169.12.101,443,1.91,DE,FRA,92.67,101.26
5.61.47.9,5.61.47.9,443,1.88,DE,FRA,92.27,114.46
57.129.47.72,57.129.47.72,8443,1.88,DE,FRA,91.24,106.15
37.221.199.240,37.221.199.240,8443,1.87,DE,FRA,103.57,201.8
77.110.100.6,77.110.100.6,443,1.86,DE,FRA,94.87,120.35
91.199.118.151,91.199.118.151,443,1.85,DE,FRA,90.04,176.02
89.58.31.46,89.58.31.46,443,1.85,DE,FRA,126.58,105.51
178.17.48.96,178.17.48.96,8443,1.85,DE,FRA,94.9,97.47
193.37.70.3,193.37.70.3,443,1.82,DE,FRA,133.08,110.01
178.17.48.96,178.17.48.96,443,1.82,DE,FRA,92.37,97.5
89.58.26.110,89.58.26.110,443,1.81,DE,FRA,104.5,124.21
193.23.218.192,193.23.218.192,2053,1.81,DE,FRA,96.44,111.93
5.75.182.89,5.75.182.89,443,1.78,DE,FRA,101.74,98.36
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.76,DE,FRA,87.54,106.88
195.133.193.94,2605:e440:1::1:bd,443,1.76,DE,FRA,94.05,96.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.73,DE,FRA,95.5,105.62
91.186.216.240,91.186.216.240,443,1.71,DE,FRA,124.85,211.41
91.99.227.218,91.99.227.218,443,1.7,DE,FRA,94.65,140.59
91.107.185.122,91.107.185.122,2096,1.69,DE,FRA,94.3,106.62
64.226.111.107,64.226.111.107,443,1.69,DE,FRA,94.8,118.99
91.108.243.115,91.108.243.115,443,1.68,DE,FRA,95.53,120.64
91.107.155.13,91.107.155.13,8443,1.67,DE,FRA,95.26,103.44
62.60.247.159,62.60.247.159,443,1.67,DE,FRA,109.01,152.88
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.67,DE,FRA,94.08,129.38
195.245.239.124,195.245.239.124,443,1.66,DE,FRA,96.57,162.68
213.176.114.65,2a0b:4140:b803::2,443,1.66,DE,FRA,99.55,106.3
46.101.110.196,46.101.110.196,443,1.66,DE,FRA,102.78,106.17
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,443,1.64,DE,FRA,93.06,97.74
57.129.15.33,57.129.15.33,2053,1.62,DE,FRA,93.61,95.42
78.47.146.151,78.47.146.151,443,1.6,DE,FRA,120.08,103.8
94.228.161.238,94.228.161.238,443,1.6,DE,FRA,102.43,106.52
77.221.157.251,2a01:e5c0:59f9::2,2087,1.6,DE,FRA,90.19,112.61
194.87.71.42,194.87.71.42,443,1.59,DE,FRA,88.63,161.93
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.59,DE,FRA,92.74,113.81
95.85.237.48,95.85.237.48,443,1.58,DE,FRA,96.01,110.35
89.22.237.38,89.22.237.38,443,1.57,DE,FRA,129.16,238.28
91.186.216.59,91.186.216.59,443,1.57,DE,FRA,138.98,227.86
194.247.186.199,194.247.186.199,443,1.57,DE,MXP,100.19,208.25
94.16.113.166,94.16.113.166,443,1.57,DE,FRA,105.43,126.56
152.53.249.249,152.53.249.249,443,1.56,DE,FRA,96.65,129.31
46.229.253.73,46.229.253.73,443,1.56,DE,FRA,98.66,109.57
88.198.82.157,178.63.88.12,443,1.56,DE,FRA,94.7,111.72
45.9.116.207,45.9.116.207,443,1.55,DE,FRA,99.55,125.72
57.129.47.67,2001:41d0:701:1100::a1fe,8443,1.55,DE,FRA,111.11,95.71
89.169.9.177,89.169.9.177,8443,1.54,DE,FRA,91.6,103.36
185.66.165.51,185.66.165.4,443,1.54,DE,DUS,104.59,168.84
91.107.255.196,91.107.255.196,8443,1.54,DE,FRA,93.1,103.75
152.53.239.169,152.53.239.169,443,1.52,DE,FRA,95.06,108.53
94.125.101.156,94.125.101.156,443,1.51,DE,FRA,93.54,102.96
213.108.198.116,213.108.198.116,443,1.5,DE,FRA,90.11,101.28
152.53.224.62,152.53.224.62,443,1.49,DE,FRA,94.05,121.83
77.110.96.220,77.110.96.220,443,1.48,DE,FRA,124.47,226.83
77.110.117.137,77.110.117.137,2053,1.48,DE,FRA,95.39,119.23
91.199.118.151,91.199.118.151,2053,1.47,DE,FRA,90.86,175.35
62.60.245.255,62.60.245.255,443,1.47,DE,FRA,110.18,179.15
47.245.131.215,47.245.131.215,2053,1.46,DE,FRA,93.77,101.98
185.125.102.120,185.125.102.120,443,1.45,DE,FRA,133.58,105.21
5.178.106.183,5.178.106.183,2053,1.45,DE,FRA,116.44,97.87
94.156.179.217,94.156.179.217,2053,1.44,DE,FRA,96.85,169.82
87.106.162.236,2a01:239:46a:fa00::1,2087,1.43,DE,TXL,117.29,142.98
113.30.189.95,113.30.190.30,443,1.42,DE,FRA,124.34,163.2
166.1.36.83,166.1.36.83,443,1.42,DE,CDG,188.68,215.18
91.107.155.13,91.107.155.13,443,1.41,DE,FRA,100.94,104.48
152.53.248.176,152.53.248.176,8443,1.41,DE,FRA,94.91,126.08
45.9.116.160,45.9.116.160,443,1.4,DE,FRA,99.88,108.48
37.120.189.189,37.120.189.189,443,1.38,DE,FRA,101.21,108.43
95.181.160.172,77.110.100.6,443,1.38,DE,FRA,91.55,107.21
194.164.234.88,194.164.234.88,443,1.37,DE,MXP,91.93,199.29
5.75.220.142,5.75.239.69,443,1.37,DE,FRA,97.4,113.76
38.180.219.131,38.180.219.131,443,1.37,DE,FRA,93.91,137.86
109.69.58.188,109.69.58.188,443,1.36,DE,FRA,88.07,210.26
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.35,DE,FRA,99.58,108.5
164.92.132.232,164.92.132.232,8443,1.35,DE,FRA,103.57,101.65
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.35,DE,FRA,113.13,114.17
77.221.157.251,2a01:e5c0:59f9::2,2083,1.34,DE,FRA,98.23,111.93
72.56.108.136,72.56.108.136,443,1.33,DE,AMS,99.06,120.79
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.33,DE,FRA,105.92,104.3
172.86.95.236,172.86.95.236,443,1.31,DE,FRA,92.2,101.0
49.12.237.71,49.12.237.71,443,1.29,DE,FRA,99.17,109.67
152.53.249.249,152.53.249.249,8443,1.27,DE,FRA,99.2,127.81
152.53.136.205,152.53.136.205,8443,1.26,DE,FRA,94.31,116.24
37.120.190.206,37.120.190.206,443,1.26,DE,FRA,100.46,131.5
213.21.246.154,213.21.246.154,443,1.25,DE,FRA,124.74,234.74
109.120.134.133,109.120.134.133,443,1.25,DE,FRA,126.64,204.42
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.24,DE,FRA,92.96,129.74
152.53.136.205,152.53.136.205,443,1.23,DE,FRA,93.62,128.33
104.248.17.101,104.248.17.101,443,1.23,DE,FRA,100.86,126.8
91.199.118.151,91.199.118.151,8443,1.22,DE,FRA,89.65,140.07
94.156.179.217,94.156.179.217,443,1.22,DE,FRA,149.02,154.16
45.150.33.59,45.150.33.59,443,1.22,DE,FRA,109.68,170.81
152.53.177.55,152.53.177.55,8443,1.22,DE,FRA,101.54,114.12
217.144.189.5,217.144.189.5,443,1.22,DE,FRA,107.66,167.93
193.26.157.56,193.26.157.56,8443,1.18,DE,FRA,107.2,126.22
88.198.82.158,178.63.88.12,443,1.17,DE,FRA,92.22,212.97
45.128.99.204,2a13:7e40:5:50be::1,443,1.17,DE,ARN,97.68,196.96
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.16,DE,FRA,94.73,123.61
31.172.71.72,31.172.71.72,443,1.16,DE,FRA,89.73,211.97
87.106.162.236,2a01:239:46a:fa00::1,443,1.15,DE,TXL,123.95,126.98
87.106.162.236,2a01:239:46a:fa00::1,2053,1.15,DE,TXL,182.83,111.38
80.76.32.12,80.76.32.12,443,1.15,DE,FRA,87.93,96.86
5.187.7.220,5.187.7.220,443,1.14,DE,FRA,104.4,316.27
87.106.162.236,2a01:239:46a:fa00::1,2096,1.14,DE,TXL,119.99,140.01
213.21.251.234,213.21.251.234,443,1.14,DE,FRA,131.75,200.69
80.244.13.113,23.137.4.21,443,1.09,DE,FRA,197.43,201.95
152.53.178.240,152.53.178.240,8443,1.08,DE,FRA,95.6,122.1
62.60.229.255,62.60.229.255,443,1.08,DE,FRA,127.92,199.99
193.26.157.139,193.26.157.139,8443,1.07,DE,FRA,94.7,105.37
91.107.251.113,91.107.251.113,8443,1.06,DE,FRA,96.22,216.7
152.53.137.149,152.53.137.149,443,1.03,DE,FRA,116.01,106.61
57.129.63.154,57.129.63.154,8443,1.03,DE,FRA,96.18,104.1
89.22.231.222,89.22.231.222,443,1.01,DE,FRA,125.42,200.03
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,11.0,ES,MAD,114.96,134.48
212.237.219.37,212.237.219.37,443,8.96,FI,HEL,143.36,135.65
85.192.49.13,85.192.49.13,443,8.79,FI,HEL,103.84,128.73
87.239.250.229,87.239.250.229,2053,8.23,FI,HEL,146.01,347.07
87.239.250.229,87.239.250.229,8443,7.68,FI,HEL,127.35,198.26
45.144.234.53,45.144.234.53,443,7.55,FI,HEL,120.22,176.56
104.252.127.58,104.252.127.58,443,6.83,FI,ARN,119.98,307.36
185.239.142.215,185.239.142.215,443,6.75,FI,HEL,112.97,140.05
185.200.190.148,185.200.190.148,443,6.61,FI,ARN,108.2,194.6
193.164.128.133,193.164.128.133,443,6.37,FI,HEL,166.25,199.5
185.117.116.214,185.117.116.214,443,6.33,FI,HEL,194.79,202.02
45.38.143.130,45.38.143.130,8443,5.95,FI,ARN,115.67,161.02
193.84.2.148,193.84.2.148,443,5.84,FI,HEL,108.45,129.62
31.58.78.246,31.58.78.246,2053,5.58,FI,ARN,134.07,189.31
31.57.105.139,31.57.105.139,443,5.52,FI,ARN,186.21,251.56
66.151.35.81,66.151.35.81,443,5.51,FI,HEL,138.16,217.78
46.8.70.254,46.8.70.254,443,5.5,FI,ARN,114.96,157.19
193.168.198.220,193.168.198.220,443,5.43,FI,HEL,335.17,210.85
193.164.155.38,193.164.155.38,443,5.23,FI,ARN,114.97,132.89
85.192.49.13,85.192.49.13,8443,5.22,FI,HEL,103.88,120.28
85.192.49.214,85.192.49.214,443,5.18,FI,HEL,104.12,115.67
45.12.146.156,45.12.146.156,443,5.12,FI,ARN,160.44,194.68
31.57.106.35,31.57.106.35,443,5.11,FI,ARN,115.05,146.87
185.188.181.214,185.188.181.214,443,5.07,FI,HEL,113.97,147.82
95.216.57.173,95.216.57.173,8443,5.0,FI,FRA,132.63,172.05
65.21.16.187,65.21.225.15,443,5.0,FI,FRA,140.46,228.33
193.124.182.35,193.124.182.35,443,4.91,FI,HEL,127.23,154.15
185.193.102.119,185.193.102.119,443,4.86,FI,HEL,134.35,142.03
192.145.29.16,192.145.29.16,443,4.8,FI,ARN,113.15,148.9
217.145.79.186,217.145.79.186,2053,4.68,FI,ARN,212.46,159.89
164.215.97.7,164.215.97.7,443,4.56,FI,HEL,130.97,210.39
31.58.78.246,31.58.78.246,8443,4.53,FI,ARN,122.7,207.23
89.167.77.55,89.167.77.55,443,4.51,FI,FRA,119.46,167.82
95.216.57.173,95.216.57.173,443,4.49,FI,FRA,138.46,228.73
104.164.54.81,104.164.54.81,443,4.48,FI,HEL,111.91,161.63
81.19.139.231,81.19.139.231,443,4.45,FI,HEL,103.83,123.47
94.183.190.163,94.183.190.163,443,4.44,FI,ARN,127.21,198.72
65.21.224.102,65.21.224.102,443,4.19,FI,FRA,129.78,244.92
31.58.78.246,31.58.78.246,443,4.15,FI,ARN,118.72,210.59
45.38.139.79,45.38.139.79,443,4.07,FI,ARN,122.04,147.16
31.56.113.177,31.56.113.177,443,4.03,FI,ARN,121.17,156.56
135.181.84.31,135.181.84.31,443,4.02,FI,FRA,126.56,159.55
45.38.143.130,45.38.143.130,443,3.97,FI,ARN,115.83,148.49
46.20.106.166,46.20.106.166,443,3.95,FI,HEL,105.36,116.31
31.58.137.94,31.58.137.94,443,3.8,FI,ARN,110.57,142.07
95.217.134.104,95.217.134.104,443,3.77,FI,FRA,118.83,166.81
87.239.251.254,87.239.251.254,443,3.75,FI,HEL,109.93,124.45
185.239.141.89,185.239.141.89,443,3.66,FI,HEL,117.86,136.01
65.21.62.180,65.21.62.180,443,3.62,FI,FRA,124.66,169.12
89.125.210.106,89.125.210.106,443,3.54,FI,HEL,118.26,137.15
217.145.79.186,217.145.79.186,443,3.53,FI,ARN,215.58,377.1
217.177.44.252,217.177.44.252,443,3.46,FI,HEL,120.43,149.63
217.60.60.38,217.60.60.38,443,3.46,FI,ARN,170.91,144.21
65.109.215.65,65.109.215.65,443,3.3,FI,FRA,131.37,177.35
185.17.2.161,185.17.2.161,443,3.27,FI,HEL,121.98,137.62
65.109.182.62,65.109.182.62,443,3.15,FI,FRA,126.03,160.1
195.133.46.207,46.62.192.61,443,3.06,FI,FRA,143.07,194.95
193.164.155.48,193.164.155.48,443,3.03,FI,ARN,112.69,147.09
91.149.219.49,91.149.219.49,443,2.99,FI,HEL,111.86,125.42
5.181.20.175,5.181.20.175,443,2.88,FI,ARN,103.63,131.38
138.124.15.220,138.124.15.220,443,2.86,FI,ARN,107.84,128.01
212.237.219.99,212.237.219.99,443,2.85,FI,HEL,112.44,150.08
194.39.110.50,194.39.110.50,443,2.84,FI,ARN,117.26,138.18
194.34.236.205,194.34.236.205,443,2.83,FI,HEL,117.24,124.47
31.57.92.125,31.57.92.125,443,2.81,FI,ARN,113.37,144.83
87.121.89.99,87.121.89.99,443,2.81,FI,ARN,109.32,184.24
31.57.105.238,31.57.105.238,443,2.74,FI,ARN,111.27,267.18
46.8.232.48,46.8.232.48,443,2.7,FI,ARN,112.39,138.01
193.47.60.247,193.47.60.247,443,2.65,FI,ARN,156.95,152.56
95.182.115.237,95.182.115.237,443,2.64,FI,ARN,113.97,134.11
217.60.62.9,217.60.62.9,443,2.62,FI,ARN,117.88,133.98
185.40.7.224,185.40.7.224,443,2.61,FI,ARN,109.42,125.64
135.181.111.205,135.181.111.205,443,2.59,FI,FRA,121.69,171.46
95.81.79.60,95.81.79.60,443,2.59,FI,HEL,112.49,119.85
151.245.140.204,151.245.140.204,443,2.56,FI,HEL,118.65,125.84
87.121.82.82,87.121.82.82,443,2.52,FI,ARN,109.22,180.45
185.92.183.5,185.92.183.5,443,2.5,FI,ARN,114.92,154.63
85.204.18.79,85.204.18.79,443,2.48,FI,HEL,126.85,166.59
31.59.41.159,31.59.41.159,443,2.43,FI,ARN,113.37,122.09
192.145.29.62,192.145.29.62,443,2.32,FI,HEL,109.47,132.81
87.121.89.13,87.121.89.13,443,2.3,FI,DME,146.43,347.92
188.130.206.93,188.130.206.93,443,2.26,FI,ARN,112.38,130.1
92.42.102.109,92.42.102.109,443,2.26,FI,HEL,111.71,125.11
45.149.147.16,45.149.147.16,443,2.25,FI,HEL,107.51,113.91
202.71.12.226,202.71.12.226,443,2.24,FI,HEL,138.23,166.59
89.35.129.86,89.35.129.86,443,2.23,FI,HEL,121.13,132.45
2.56.173.3,2.56.173.3,443,2.22,FI,ARN,141.75,255.5
93.152.207.116,93.152.207.116,443,2.22,FI,ARN,109.99,211.85
65.108.83.128,65.108.83.128,443,2.17,FI,FRA,119.02,175.97
138.124.15.9,138.124.15.9,443,2.16,FI,HEL,124.02,249.72
46.8.230.253,46.8.230.253,443,2.14,FI,ARN,110.91,148.81
65.109.200.234,65.109.200.234,8443,2.14,FI,FRA,120.22,163.08
193.164.155.76,193.164.155.76,443,2.13,FI,ARN,114.64,141.26
84.19.3.70,84.19.3.70,443,2.11,FI,ARN,111.61,179.68
38.244.137.183,38.244.137.183,443,2.1,FI,HEL,111.58,136.63
194.238.57.103,194.238.57.103,443,2.1,FI,HEL,137.58,210.18
95.81.113.186,95.81.113.186,443,2.06,FI,ARN,112.56,139.2
65.109.205.229,65.109.205.229,443,2.05,FI,FRA,132.1,166.93
194.39.110.17,194.39.110.17,443,2.04,FI,ARN,112.76,131.6
185.141.217.204,185.141.217.204,443,2.02,FI,HEL,122.54,144.66
65.109.196.96,65.109.196.96,8443,1.99,FI,FRA,119.97,173.05
109.172.54.73,109.172.54.73,443,1.99,FI,ARN,107.26,128.59
95.81.93.48,95.81.93.48,443,1.96,FI,HEL,111.26,125.1
185.252.177.73,185.252.177.73,443,1.93,FI,ARN,121.68,145.07
168.222.253.59,168.222.253.59,443,1.92,FI,ARN,109.45,148.17
212.237.219.51,212.237.219.51,443,1.88,FI,HEL,115.1,151.82
65.109.200.234,65.109.200.234,443,1.88,FI,FRA,120.15,164.76
38.244.137.32,38.244.137.32,443,1.87,FI,HEL,107.84,127.93
45.156.22.114,45.156.22.114,443,1.87,FI,ARN,115.28,136.22
92.42.102.109,92.42.102.109,8443,1.87,FI,HEL,104.37,132.8
65.109.205.229,65.109.205.229,8443,1.87,FI,FRA,119.72,164.21
95.217.135.173,95.217.135.173,443,1.77,FI,FRA,134.0,216.79
94.183.189.133,94.183.189.133,443,1.76,FI,ARN,111.37,141.48
89.125.3.202,89.125.3.202,443,1.75,FI,HEL,145.31,133.14
109.248.163.191,109.248.163.191,443,1.74,FI,ARN,111.15,135.23
212.237.219.183,212.237.219.183,443,1.73,FI,HEL,112.61,141.97
212.87.222.32,212.87.222.32,443,1.73,FI,ARN,107.8,122.19
65.109.196.96,65.109.196.96,443,1.72,FI,FRA,131.93,175.97
195.26.230.134,195.26.230.134,443,1.71,FI,HEL,121.34,144.24
65.21.16.186,65.108.225.161,443,1.7,FI,FRA,119.68,167.51
45.12.151.185,45.12.151.185,443,1.67,FI,HEL,119.66,143.58
194.34.236.116,194.34.236.116,443,1.64,FI,HEL,116.92,135.44
65.109.213.219,65.109.213.219,8443,1.56,FI,FRA,123.88,176.03
95.85.250.216,95.85.250.216,443,1.56,FI,HEL,130.71,124.11
65.109.182.62,65.109.182.62,8443,1.55,FI,FRA,121.0,167.05
178.17.53.135,178.17.53.135,443,1.55,FI,ARN,113.35,136.37
45.67.202.173,45.67.202.173,443,1.55,FI,HEL,126.7,184.5
31.57.105.90,31.57.105.90,443,1.54,FI,ARN,114.05,308.57
5.180.172.78,5.180.172.78,443,1.54,FI,HEL,153.99,139.61
89.35.119.210,89.35.119.210,443,1.54,FI,HEL,128.79,142.92
95.182.99.65,95.182.99.65,443,1.5,FI,ARN,113.85,164.38
188.130.206.93,188.130.206.93,2053,1.5,FI,ARN,111.1,138.08
195.96.156.240,195.96.156.240,443,1.45,FI,HEL,111.59,173.78
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.42,FI,FRA,127.68,166.89
168.222.253.41,168.222.253.41,443,1.38,FI,ARN,108.72,125.44
95.217.13.36,95.217.13.36,443,1.37,FI,FRA,124.46,173.23
31.57.106.126,31.57.106.126,443,1.35,FI,ARN,119.17,149.99
31.57.106.250,31.57.106.250,443,1.35,FI,ARN,113.33,145.08
193.68.88.242,193.68.88.242,443,1.31,FI,ARN,111.0,204.59
65.109.213.219,65.109.213.219,443,1.3,FI,FRA,122.94,181.15
167.17.40.47,167.17.40.47,443,1.3,FI,HEL,128.53,330.05
91.217.76.192,91.217.76.192,443,1.28,FI,ARN,114.23,129.16
31.57.106.47,31.57.106.47,443,1.28,FI,ARN,115.4,145.06
77.91.78.51,77.91.78.51,8443,1.28,FI,AMS,116.83,183.06
45.38.170.198,45.38.170.198,443,1.22,FI,ARN,145.34,120.39
193.35.17.55,193.35.17.55,443,1.22,FI,ARN,107.84,202.84
2.57.242.152,2.57.242.152,443,1.22,FI,HEL,128.13,148.0
45.144.52.69,2a0b:4143:0:17::2,443,1.17,FI,HEL,107.34,153.33
46.8.238.89,46.8.238.89,443,1.15,FI,ARN,111.04,178.45
65.108.83.128,65.108.83.128,8443,1.15,FI,FRA,120.67,182.5
194.180.189.194,194.180.189.194,443,1.12,FI,HEL,114.39,157.8
185.230.190.83,185.230.190.83,8443,1.11,FI,HEL,125.51,137.27
46.62.164.80,46.62.164.80,443,1.06,FI,FRA,120.18,192.65
159.255.38.207,159.255.38.207,443,22.01,FR,CDG,117.09,119.74
217.60.252.25,217.60.252.25,443,20.71,FR,CDG,81.4,140.29
158.178.215.52,158.178.215.52,443,13.02,FR,CDG,86.52,176.31
51.178.141.191,51.178.141.191,8443,12.13,FR,CDG,136.1,218.85
162.19.27.52,162.19.27.52,443,11.82,FR,CDG,94.51,115.0
51.91.254.111,51.91.254.111,8443,11.49,FR,CDG,162.33,320.42
51.91.252.61,51.91.252.61,443,11.41,FR,CDG,101.13,137.62
51.178.141.191,51.178.141.191,443,11.17,FR,CDG,124.47,108.68
51.91.252.34,51.91.252.34,443,11.09,FR,CDG,146.19,121.38
152.228.216.172,152.228.216.172,443,9.76,FR,CDG,115.69,356.33
51.91.251.31,51.91.251.31,8443,9.32,FR,CDG,129.65,147.6
152.228.134.25,2001:41d0:404:200::4bd2,8443,9.3,FR,FRA,104.64,124.33
51.91.248.38,51.91.248.38,8443,8.8,FR,CDG,155.91,208.13
51.91.255.121,51.91.255.121,8443,8.65,FR,CDG,88.06,114.07
51.91.252.193,51.91.252.193,443,8.05,FR,CDG,87.39,105.83
51.91.248.99,51.91.248.99,443,8.0,FR,CDG,86.51,110.42
51.91.251.144,51.91.251.144,8443,7.83,FR,CDG,86.96,108.52
94.183.187.37,94.183.187.37,443,7.68,FR,CDG,83.67,115.73
51.91.255.121,51.91.255.121,443,7.6,FR,CDG,88.28,108.61
51.91.254.111,51.91.254.111,443,7.56,FR,CDG,212.68,149.22
51.91.248.38,51.91.248.38,443,7.54,FR,CDG,270.1,171.34
138.124.70.157,138.124.70.157,443,7.37,FR,CDG,86.31,124.96
51.91.252.34,51.91.252.34,8443,7.13,FR,CDG,94.97,162.4
51.91.250.92,51.91.250.92,8443,7.1,FR,CDG,86.76,119.01
51.91.252.193,51.91.252.193,8443,7.07,FR,CDG,88.55,103.06
54.37.38.254,54.37.38.254,443,6.76,FR,CDG,97.24,197.57
51.91.248.61,51.91.248.61,443,6.74,FR,CDG,85.78,105.06
51.91.251.198,51.91.251.198,8443,6.22,FR,CDG,86.15,102.66
51.91.250.92,51.91.250.92,443,6.02,FR,CDG,85.8,109.71
51.91.255.23,51.91.255.23,8443,6.01,FR,CDG,90.15,99.34
51.91.255.23,51.91.255.23,443,5.97,FR,CDG,98.52,99.85
37.59.96.23,37.59.96.23,443,5.89,FR,CDG,86.99,103.1
37.59.96.23,37.59.96.23,8443,5.49,FR,CDG,88.09,101.75
167.86.97.39,167.86.97.39,443,5.38,FR,CDG,92.34,117.34
51.91.252.61,51.91.252.61,8443,5.27,FR,CDG,95.72,231.79
51.91.252.44,51.91.252.44,443,5.22,FR,CDG,89.35,101.32
51.91.253.57,51.91.253.57,8443,5.14,FR,CDG,91.44,113.44
51.91.249.209,51.91.249.209,443,5.09,FR,CDG,92.27,97.85
37.59.96.25,37.59.96.25,443,5.06,FR,CDG,85.76,110.0
51.91.251.160,51.91.251.160,8443,4.88,FR,CDG,86.83,113.01
51.91.249.223,51.91.249.223,8443,4.85,FR,CDG,87.31,110.03
37.59.125.113,37.59.125.113,8443,4.84,FR,CDG,89.54,99.89
51.91.249.22,51.91.249.22,8443,4.82,FR,CDG,85.96,107.52
51.91.251.16,51.91.251.16,8443,4.69,FR,CDG,86.76,105.27
51.91.249.22,51.91.249.22,443,4.48,FR,CDG,86.2,113.0
51.91.250.21,51.91.250.21,8443,4.45,FR,CDG,86.08,104.74
217.60.36.42,217.60.36.42,8443,4.26,FR,CDG,82.09,108.35
149.33.1.252,149.33.1.252,443,4.24,FR,CDG,83.78,103.16
51.91.248.99,51.91.248.99,8443,4.19,FR,CDG,87.54,109.09
51.178.29.175,51.178.29.175,8443,4.19,FR,CDG,86.01,101.73
51.91.254.99,51.91.254.99,8443,4.17,FR,CDG,89.4,98.92
193.42.60.235,193.42.60.235,443,4.1,FR,FRA,95.28,112.05
51.91.251.198,51.91.251.198,443,4.06,FR,CDG,86.61,106.06
51.91.252.44,51.91.252.44,8443,4.04,FR,CDG,86.46,107.16
152.228.134.25,2001:41d0:404:200::4bd2,2053,4.02,FR,FRA,99.62,140.31
51.91.255.197,51.91.255.197,8443,3.93,FR,CDG,85.99,107.68
51.91.251.144,51.91.251.144,443,3.92,FR,CDG,87.18,120.4
45.12.133.190,45.12.133.190,443,3.92,FR,CDG,81.95,97.54
51.91.249.223,51.91.249.223,443,3.88,FR,CDG,87.89,108.64
152.228.216.146,152.228.216.146,8443,3.88,FR,CDG,92.53,110.84
217.60.36.42,217.60.36.42,2053,3.87,FR,CDG,81.16,331.72
51.91.250.21,51.91.250.21,443,3.85,FR,CDG,87.23,100.2
152.228.134.239,152.228.134.239,8443,3.83,FR,FRA,131.49,127.62
94.183.186.102,94.183.186.102,443,3.8,FR,CDG,94.49,92.49
51.91.253.83,51.91.253.83,443,3.79,FR,CDG,89.44,102.57
38.180.240.91,38.180.240.91,443,3.77,FR,CDG,83.31,94.99
51.91.251.31,51.91.251.31,443,3.71,FR,CDG,111.16,121.14
37.59.125.113,37.59.125.113,443,3.67,FR,CDG,86.28,100.44
152.228.216.172,152.228.216.172,8443,3.65,FR,CDG,276.24,127.14
152.228.134.239,152.228.134.239,443,3.64,FR,FRA,112.84,102.77
