IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.14.185,152.53.14.185,8443,2.1,DE,FRA,110.03,121.84
45.9.116.160,45.9.116.160,443,2.08,DE,FRA,102.71,131.81
213.108.198.56,2a14:1b84:3000::89,443,2.08,DE,FRA,112.53,124.18
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.08,DE,FRA,110.78,119.08
91.107.148.154,91.107.148.154,443,2.08,DE,FRA,131.08,165.16
45.95.235.210,45.95.235.210,443,2.07,DE,AMS,104.21,192.98
91.107.158.211,2a01:4f8:1c1c:e734::1,443,2.06,DE,FRA,115.29,132.25
193.23.218.192,193.23.218.192,2053,2.06,DE,FRA,116.08,110.16
148.251.126.58,148.251.126.58,443,2.06,DE,FRA,139.12,127.9
217.60.245.147,217.60.245.147,443,2.05,DE,FRA,105.76,123.19
103.7.55.147,103.7.55.147,443,2.05,DE,FRA,113.45,156.67
139.59.132.29,139.59.132.29,443,2.01,DE,FRA,109.99,120.7
103.7.55.147,103.7.55.147,8443,2.01,DE,FRA,113.18,119.25
94.16.113.171,94.16.113.171,443,1.99,DE,FRA,111.37,130.73
89.168.110.240,89.168.110.240,443,1.99,DE,FRA,114.88,111.53
185.65.202.222,185.65.202.222,443,1.98,DE,FRA,109.08,122.81
176.96.137.96,176.96.137.96,8443,1.97,DE,FRA,108.22,113.96
49.13.137.20,2a01:4f8:c013:df2b::1,2053,1.97,DE,FRA,116.25,130.47
104.248.17.101,104.248.17.101,443,1.97,DE,FRA,115.55,115.18
185.221.198.253,185.221.198.253,2053,1.96,DE,FRA,105.24,113.9
172.86.95.236,172.86.95.236,443,1.96,DE,FRA,135.07,120.27
80.76.32.5,80.76.32.5,443,1.95,DE,FRA,112.97,151.69
152.53.137.35,152.53.137.35,8443,1.95,DE,FRA,108.52,123.28
109.120.184.141,109.120.184.141,443,1.95,DE,FRA,152.93,185.9
5.61.47.9,5.61.47.9,443,1.94,DE,FRA,112.94,110.29
152.53.227.156,152.53.227.156,443,1.94,DE,FRA,114.22,132.81
63.178.166.91,63.178.166.91,443,1.94,DE,FRA,112.63,121.03
185.246.217.55,185.246.217.55,443,1.93,DE,FRA,109.28,156.46
91.107.251.113,91.107.251.113,443,1.9,DE,FRA,158.71,122.29
89.169.12.101,89.169.12.101,443,1.88,DE,FRA,119.16,111.39
57.129.47.72,57.129.47.72,8443,1.88,DE,FRA,113.02,140.21
45.135.165.245,45.135.165.245,443,1.87,DE,FRA,109.43,122.75
142.132.178.99,142.132.178.99,443,1.87,DE,FRA,114.73,156.02
37.221.125.94,37.221.125.94,2053,1.87,DE,FRA,122.92,131.54
94.156.170.150,94.156.170.150,443,1.86,DE,FRA,109.63,129.99
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,1.86,DE,FRA,115.55,116.94
194.87.71.42,194.87.71.42,443,1.86,DE,FRA,108.13,118.87
87.106.162.236,2a01:239:46a:fa00::1,2087,1.86,DE,TXL,115.43,116.74
135.125.190.99,135.125.190.99,2053,1.86,DE,FRA,121.11,151.83
46.101.243.64,46.101.243.64,443,1.85,DE,FRA,111.69,118.22
94.156.170.150,94.156.170.150,8443,1.85,DE,FRA,109.4,129.33
62.60.247.159,62.60.247.159,443,1.85,DE,FRA,115.01,130.58
178.20.209.70,2a0b:4140:b19e::2,443,1.85,DE,FRA,106.28,123.28
38.180.166.150,38.180.166.150,443,1.84,DE,FRA,110.57,131.47
87.120.166.14,87.120.166.14,443,1.84,DE,FRA,108.22,125.7
82.21.117.137,82.21.117.137,443,1.82,DE,MXP,113.18,132.09
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.81,DE,FRA,113.53,124.75
37.221.196.43,37.221.196.43,443,1.8,DE,FRA,116.13,139.23
193.233.134.77,193.233.134.77,443,1.77,DE,FRA,110.56,114.8
37.1.195.124,37.1.195.124,443,1.74,DE,FRA,109.56,134.56
57.129.63.145,57.129.63.145,8443,1.72,DE,FRA,118.26,123.09
143.20.37.181,143.20.37.181,443,1.72,DE,FRA,110.62,114.88
152.53.239.169,152.53.239.169,8443,1.68,DE,FRA,114.61,126.54
159.100.19.144,79.133.51.100,443,1.68,DE,FRA,111.2,112.85
92.246.136.38,2a0b:4140:4cc8::2,443,1.67,DE,FRA,107.47,119.62
57.129.47.52,57.129.47.52,443,1.66,DE,FRA,114.68,128.52
37.120.188.79,37.120.188.79,8443,1.65,DE,HAM,111.23,151.95
62.60.231.8,62.60.231.8,443,1.65,DE,FRA,133.61,186.24
164.92.178.103,164.92.178.103,443,1.64,DE,FRA,126.52,120.82
94.159.104.23,2a0b:4142:790::2,443,1.63,DE,FRA,128.84,120.98
94.16.114.25,94.16.114.25,443,1.63,DE,HAM,108.48,159.68
193.23.218.192,2a12:bec4:1bb0:57e::2,443,1.62,DE,FRA,116.26,113.29
152.53.15.143,152.53.15.143,8443,1.62,DE,FRA,154.36,146.25
94.159.104.23,2a0b:4142:790::2,8443,1.61,DE,FRA,135.44,112.82
138.201.244.140,2a01:4f8:1c17:76d1::1,443,1.61,DE,FRA,113.94,128.37
87.251.88.57,87.251.88.57,443,1.61,DE,FRA,104.02,110.93
135.125.190.99,135.125.190.99,8443,1.59,DE,FRA,117.21,142.24
91.107.152.178,91.107.152.178,443,1.58,DE,FRA,112.26,126.73
85.192.61.175,85.192.61.175,443,1.58,DE,FRA,128.46,197.46
94.125.101.156,94.125.101.156,443,1.56,DE,FRA,105.25,115.91
91.199.118.151,91.199.118.151,2053,1.56,DE,FRA,109.27,130.17
46.229.253.73,46.229.253.73,443,1.55,DE,FRA,107.02,129.13
109.120.185.37,109.120.185.37,443,1.55,DE,FRA,126.09,190.59
109.120.134.133,109.120.134.133,443,1.55,DE,FRA,128.38,198.12
205.198.92.64,2404:c140:2201::68:ad46,443,1.55,DE,FRA,112.02,119.64
152.53.15.90,152.53.15.90,8443,1.55,DE,FRA,112.54,119.97
57.129.47.72,57.129.47.72,2053,1.55,DE,FRA,114.22,133.08
83.219.249.108,83.219.249.108,443,1.54,DE,FRA,124.69,108.17
94.125.101.156,94.125.101.156,2053,1.54,DE,FRA,115.62,133.23
91.107.158.77,91.107.158.77,8443,1.54,DE,FRA,110.32,124.79
152.53.14.75,152.53.14.75,443,1.53,DE,FRA,113.2,141.7
163.5.187.49,163.5.187.49,2053,1.52,DE,FRA,113.61,122.88
79.132.138.87,2a02:6b40:2000:149a::1,443,1.51,DE,FRA,111.48,126.4
116.203.42.81,116.203.42.81,443,1.49,DE,FRA,113.5,129.43
152.53.248.176,152.53.248.176,8443,1.49,DE,FRA,116.47,139.79
193.26.157.139,193.26.157.139,8443,1.47,DE,FRA,116.68,126.25
146.19.207.205,146.19.207.205,443,1.46,DE,FRA,108.87,129.75
87.120.205.15,2a0b:4141:820:831::2,443,1.46,DE,FRA,113.25,156.58
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.45,DE,FRA,115.77,126.42
91.184.242.250,91.184.242.250,443,1.44,DE,FRA,108.84,134.7
31.172.71.23,31.172.71.23,443,1.44,DE,FRA,109.04,116.66
89.58.32.86,89.58.32.86,8443,1.43,DE,FRA,119.28,119.05
188.34.205.158,188.34.205.158,443,1.43,DE,FRA,125.04,122.77
37.120.165.33,37.120.165.33,8443,1.43,DE,FRA,110.51,120.33
31.172.77.85,2a02:6b40:2000:107e::1,443,1.41,DE,FRA,113.68,118.72
57.129.15.33,57.129.15.33,2053,1.41,DE,FRA,117.07,128.44
91.107.148.154,91.107.148.154,8443,1.41,DE,FRA,123.92,134.76
94.16.113.171,94.16.113.171,8443,1.4,DE,FRA,118.46,140.1
152.53.14.185,152.53.14.185,443,1.4,DE,FRA,112.12,128.09
151.247.208.99,151.247.208.99,443,1.4,DE,FRA,120.95,115.57
89.58.31.46,89.58.31.46,8443,1.38,DE,FRA,110.5,122.72
166.1.36.83,166.1.36.83,443,1.38,DE,FRA,213.37,209.25
185.66.165.51,185.66.165.4,443,1.38,DE,DUS,156.91,183.49
104.128.139.68,104.128.139.68,443,1.37,DE,FRA,107.84,113.73
152.53.239.169,152.53.239.169,443,1.36,DE,FRA,118.93,123.64
194.164.234.88,194.164.234.88,443,1.35,DE,MXP,106.24,139.98
152.53.14.75,152.53.14.75,8443,1.34,DE,FRA,117.31,136.75
45.128.99.204,2a13:7e40:5:50be::1,443,1.32,DE,DME,109.94,221.8
140.235.130.57,140.235.130.57,443,1.32,DE,FRA,111.64,127.99
144.31.205.127,144.31.205.127,443,1.31,DE,FRA,107.8,115.76
94.16.113.166,94.16.113.166,8443,1.29,DE,FRA,123.37,136.46
91.186.216.59,91.186.216.59,443,1.29,DE,FRA,136.12,167.2
91.107.155.13,91.107.155.13,8443,1.28,DE,FRA,116.69,145.47
62.60.216.36,2a01:e5c0:5323::2,443,1.27,DE,FRA,107.55,124.12
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.27,DE,FRA,117.58,115.94
193.124.92.58,193.124.92.58,443,1.26,DE,FRA,116.18,139.64
152.53.13.108,152.53.13.108,8443,1.25,DE,FRA,120.75,138.53
92.42.96.183,92.42.96.183,443,1.25,DE,FRA,110.59,137.29
88.198.82.158,178.63.88.12,443,1.24,DE,FRA,114.57,143.04
94.125.101.103,94.125.101.103,443,1.22,DE,FRA,108.64,127.73
94.16.113.166,94.16.113.166,443,1.22,DE,FRA,111.18,121.62
37.120.189.189,37.120.189.189,443,1.22,DE,HAM,107.44,163.69
159.89.10.241,159.89.10.241,443,1.21,DE,FRA,106.33,111.82
89.169.6.69,89.169.6.69,443,1.2,DE,FRA,101.21,141.59
89.58.31.18,89.58.31.18,8443,1.19,DE,FRA,111.23,137.73
193.26.157.139,193.26.157.139,443,1.18,DE,HAM,111.61,141.78
91.107.158.77,91.107.158.77,443,1.18,DE,FRA,110.85,140.95
91.107.155.13,91.107.155.13,443,1.18,DE,FRA,117.47,133.59
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.15,DE,FRA,113.83,142.47
193.26.156.79,193.26.156.79,443,1.14,DE,HAM,114.72,154.21
49.12.237.71,49.12.237.71,443,1.14,DE,FRA,109.31,133.01
88.198.82.147,178.63.88.12,443,1.13,DE,FRA,113.91,151.16
188.245.235.81,188.245.235.81,443,1.12,DE,SOF,140.42,153.26
77.223.215.167,77.223.215.167,443,1.12,DE,FRA,107.54,114.25
159.100.19.241,79.133.41.171,443,1.11,DE,FRA,111.24,125.55
37.120.189.189,37.120.189.189,8443,1.1,DE,FRA,108.65,125.21
57.129.47.52,57.129.47.52,8443,1.08,DE,FRA,114.25,129.54
46.232.250.99,46.232.250.99,8443,1.06,DE,FRA,113.89,135.31
57.129.63.145,57.129.63.145,2053,1.03,DE,FRA,114.51,144.04
185.219.84.221,185.219.84.221,443,1.02,DE,FRA,108.79,148.36
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.99,ES,MAD,118.74,127.78
45.144.52.69,2a0b:4143:0:17::2,443,8.02,FI,HEL,112.88,129.99
91.211.114.208,91.211.114.208,443,7.21,FI,ARN,113.98,140.12
45.144.52.69,45.144.52.69,2053,6.66,FI,HEL,114.06,144.67
193.124.182.35,193.124.182.35,443,6.62,FI,ARN,122.27,179.21
95.85.250.216,95.85.250.216,443,6.49,FI,HEL,133.75,150.67
31.58.137.94,31.58.137.94,443,6.4,FI,ARN,125.05,160.26
31.58.78.246,31.58.78.246,8443,6.39,FI,ARN,122.17,147.53
185.252.177.73,185.252.177.73,443,6.25,FI,ARN,134.23,152.24
46.8.70.254,46.8.70.254,443,6.08,FI,ARN,129.34,162.37
217.60.60.38,217.60.60.38,443,6.07,FI,ARN,132.4,160.45
95.81.79.60,95.81.79.60,443,5.95,FI,HEL,133.07,215.37
92.42.102.109,92.42.102.109,443,5.63,FI,HEL,123.59,149.27
31.56.205.135,31.56.205.135,8443,5.54,FI,ARN,142.81,157.2
46.8.64.53,46.8.64.53,443,5.52,FI,ARN,142.68,231.26
31.58.78.246,31.58.78.246,443,5.31,FI,ARN,131.62,150.72
178.17.53.135,178.17.53.135,443,5.23,FI,HEL,127.06,133.91
38.244.137.32,38.244.137.32,443,5.16,FI,HEL,149.93,190.34
92.42.102.109,92.42.102.109,8443,5.14,FI,HEL,165.62,136.41
212.87.222.32,212.87.222.32,443,5.12,FI,HEL,143.64,169.35
151.241.221.126,151.241.221.126,443,4.87,FI,HEL,125.49,160.96
185.40.7.224,185.40.7.224,443,4.74,FI,ARN,135.42,170.16
194.39.110.50,194.39.110.50,443,4.69,FI,ARN,127.35,160.99
31.57.106.47,31.57.106.47,443,4.61,FI,ARN,122.49,141.67
31.58.78.246,31.58.78.246,2053,4.51,FI,ARN,132.47,159.84
193.47.60.247,193.47.60.247,443,4.47,FI,ARN,147.24,176.37
31.56.205.135,31.56.205.135,443,4.46,FI,ARN,137.72,176.41
151.245.140.204,151.245.140.204,443,4.45,FI,HEL,126.29,130.58
192.145.29.62,192.145.29.62,443,4.35,FI,ARN,129.15,148.6
5.180.172.78,5.180.172.78,443,4.34,FI,HEL,150.56,163.93
65.21.159.37,65.21.159.37,443,4.32,FI,FRA,152.6,283.92
168.222.253.184,168.222.253.184,443,4.23,FI,HEL,145.17,157.43
193.35.17.55,193.35.17.55,443,4.22,FI,DME,114.11,260.72
138.124.15.220,138.124.15.220,443,4.11,FI,HEL,115.03,146.5
46.62.164.80,46.62.164.80,443,4.11,FI,FRA,131.81,174.05
65.109.205.229,65.109.205.229,8443,3.98,FI,FRA,139.72,204.06
151.241.155.138,151.241.155.138,443,3.98,FI,HEL,162.67,178.49
94.159.114.163,94.159.114.163,443,3.89,FI,ARN,122.29,145.4
185.230.190.83,185.230.190.83,8443,3.86,FI,ARN,125.24,160.23
192.145.29.16,192.145.29.16,443,3.81,FI,ARN,115.37,132.85
109.248.163.191,109.248.163.191,443,3.73,FI,ARN,123.76,153.03
195.26.230.12,195.26.230.12,8443,3.72,FI,HEL,132.66,179.46
144.31.212.58,144.31.212.58,443,3.7,FI,DME,115.05,230.88
195.26.230.134,195.26.230.134,443,3.69,FI,HEL,134.95,160.35
95.164.55.73,95.164.55.73,443,3.67,FI,HEL,130.82,144.63
31.57.61.252,31.57.61.252,443,3.63,FI,ARN,135.7,166.84
95.164.55.73,95.164.55.73,8443,3.6,FI,HEL,117.18,163.07
65.109.214.233,65.109.214.233,8443,3.6,FI,FRA,149.73,188.1
38.244.137.183,38.244.137.183,443,3.57,FI,HEL,119.39,140.92
95.164.55.225,95.164.55.225,443,3.54,FI,HEL,116.77,151.41
45.12.146.156,45.12.146.156,443,3.53,FI,ARN,129.4,162.85
95.216.57.173,95.216.57.173,8443,3.52,FI,FRA,140.84,222.54
195.26.230.12,195.26.230.12,443,3.45,FI,HEL,140.71,169.34
168.222.253.59,168.222.253.59,443,3.29,FI,ARN,128.77,172.37
95.216.57.173,95.216.57.173,443,3.24,FI,FRA,165.08,199.66
104.164.54.81,104.164.54.81,443,3.18,FI,HEL,125.95,165.57
193.124.183.69,193.124.183.69,443,3.18,FI,ARN,121.91,143.07
212.237.219.37,212.237.219.37,443,3.13,FI,HEL,122.45,130.62
185.188.181.214,185.188.181.214,443,3.12,FI,HEL,119.2,156.95
77.91.78.51,77.91.78.51,443,3.09,FI,AMS,135.34,195.42
65.109.205.229,65.109.205.229,443,3.08,FI,FRA,135.9,188.14
65.108.245.196,65.108.245.196,443,3.06,FI,FRA,135.8,180.05
185.254.158.117,185.254.158.117,443,3.06,FI,HEL,124.93,168.65
95.217.13.36,95.217.13.36,443,3.05,FI,FRA,133.0,187.82
185.17.2.161,185.17.2.161,443,3.05,FI,HEL,125.61,163.38
65.109.215.65,65.109.215.65,443,3.01,FI,FRA,138.06,215.19
185.141.217.204,185.141.217.204,443,2.98,FI,ARN,130.01,178.06
66.151.35.81,66.151.35.81,443,2.97,FI,HEL,139.31,184.87
87.121.89.99,87.121.89.99,443,2.88,FI,DME,114.63,207.11
31.57.107.13,31.57.107.13,443,2.86,FI,ARN,125.68,144.09
212.237.219.99,212.237.219.99,443,2.86,FI,HEL,125.44,140.3
95.217.135.173,95.217.135.173,443,2.74,FI,FRA,159.84,172.0
46.62.164.80,46.62.164.80,8443,2.72,FI,FRA,133.25,177.63
46.8.228.165,46.8.228.165,443,2.67,FI,ARN,132.35,151.86
65.21.16.186,65.108.225.161,443,2.66,FI,FRA,132.6,177.68
45.12.151.185,45.12.151.185,443,2.62,FI,HEL,129.42,166.01
77.91.78.51,77.91.78.51,8443,2.61,FI,AMS,135.69,190.51
65.109.214.233,65.109.214.233,443,2.61,FI,FRA,155.48,178.46
65.109.182.62,65.109.182.62,8443,2.58,FI,FRA,139.03,186.13
31.57.105.238,31.57.105.238,443,2.54,FI,ARN,127.67,147.03
89.167.77.55,89.167.77.55,443,2.54,FI,FRA,133.97,174.34
104.252.127.58,104.252.127.58,443,2.53,FI,ARN,126.1,169.7
185.239.142.215,185.239.142.215,443,2.53,FI,HEL,132.68,165.72
31.56.196.17,31.56.196.17,8443,2.52,FI,ARN,129.71,154.99
185.239.141.89,185.239.141.89,443,2.49,FI,ARN,124.54,152.62
95.182.99.65,95.182.99.65,443,2.47,FI,ARN,133.5,165.04
31.57.105.139,31.57.105.139,443,2.46,FI,ARN,133.07,190.16
135.181.84.31,135.181.84.31,443,2.42,FI,FRA,135.81,179.94
193.164.128.133,193.164.128.133,443,2.34,FI,HEL,127.8,143.82
217.145.79.186,217.145.79.186,2053,2.33,FI,ARN,128.36,157.98
65.109.182.62,65.109.182.62,443,2.3,FI,FRA,197.51,177.26
87.121.82.82,87.121.82.82,443,2.27,FI,DME,126.24,203.16
46.20.106.166,46.20.106.166,443,2.26,FI,HEL,113.24,128.39
193.164.155.38,193.164.155.38,443,2.25,FI,ARN,122.84,141.29
46.8.232.233,46.8.232.233,443,2.24,FI,ARN,122.73,149.67
31.56.196.17,31.56.196.17,443,2.22,FI,ARN,121.64,152.47
95.217.134.104,95.217.134.104,443,2.2,FI,FRA,130.26,179.43
31.56.177.194,31.56.177.194,443,2.17,FI,ARN,125.71,164.54
95.81.113.186,95.81.113.186,443,2.15,FI,HEL,121.93,157.06
45.149.147.16,45.149.147.16,443,2.15,FI,HEL,114.4,115.3
164.215.97.7,164.215.97.7,443,2.14,FI,HEL,128.95,158.07
185.193.102.119,185.193.102.119,443,2.14,FI,ARN,113.62,138.2
185.200.190.148,185.200.190.148,443,2.14,FI,HEL,122.29,135.49
45.67.202.173,45.67.202.173,443,2.13,FI,HEL,132.5,149.09
91.149.219.49,91.149.219.49,443,2.13,FI,ARN,115.24,138.2
85.204.18.79,85.204.18.79,443,2.11,FI,HEL,142.93,145.83
31.56.197.86,31.56.197.86,443,2.08,FI,ARN,127.01,165.07
31.57.106.250,31.57.106.250,443,1.99,FI,ARN,119.57,148.83
46.8.238.89,46.8.238.89,443,1.99,FI,ARN,139.72,146.88
85.192.49.214,85.192.49.214,443,1.97,FI,HEL,111.5,119.72
65.108.209.46,65.108.209.46,443,1.97,FI,FRA,138.18,178.57
31.56.113.177,31.56.113.177,443,1.92,FI,ARN,128.88,168.27
2.57.242.152,2.57.242.152,443,1.89,FI,HEL,129.18,155.05
65.21.224.102,65.21.224.102,443,1.88,FI,FRA,131.82,176.8
89.35.129.86,89.35.129.86,443,1.86,FI,HEL,122.84,137.36
66.151.35.248,66.151.35.248,443,1.86,FI,HEL,138.57,177.09
45.12.151.21,45.12.151.21,443,1.86,FI,HEL,115.44,158.09
202.71.12.226,202.71.12.226,443,1.86,FI,HEL,124.8,191.96
85.192.49.13,85.192.49.13,443,1.85,FI,HEL,110.51,115.99
93.152.207.12,93.152.207.12,443,1.85,FI,HEL,130.64,144.37
194.34.236.116,194.34.236.116,443,1.85,FI,HEL,129.54,138.7
188.130.206.93,188.130.206.93,443,1.82,FI,ARN,127.22,146.02
94.183.190.163,94.183.190.163,443,1.78,FI,ARN,122.81,143.49
212.237.219.51,212.237.219.51,443,1.77,FI,HEL,125.22,147.1
212.237.219.183,212.237.219.183,443,1.74,FI,HEL,126.14,143.43
193.84.2.148,193.84.2.148,443,1.72,FI,HEL,118.04,126.09
89.125.210.106,89.125.210.106,443,1.71,FI,HEL,138.85,145.41
31.57.106.126,31.57.106.126,443,1.71,FI,ARN,124.09,162.4
95.182.115.237,95.182.115.237,443,1.71,FI,ARN,153.02,163.39
65.21.16.187,65.21.225.15,443,1.68,FI,FRA,134.91,179.05
193.168.198.220,193.168.198.220,443,1.68,FI,ARN,116.26,133.58
65.108.83.128,65.108.83.128,8443,1.67,FI,FRA,136.25,187.17
193.164.155.48,193.164.155.48,443,1.65,FI,ARN,122.96,145.83
87.239.250.142,87.239.250.142,443,1.65,FI,HEL,135.89,215.22
95.164.55.75,95.164.55.75,443,1.63,FI,HEL,114.33,132.54
217.177.44.252,217.177.44.252,443,1.63,FI,HEL,124.7,160.65
65.109.196.96,65.109.196.96,443,1.61,FI,FRA,134.14,179.52
89.125.3.202,89.125.3.202,443,1.59,FI,HEL,130.74,150.05
31.57.92.60,31.57.92.60,443,1.58,FI,ARN,127.09,155.11
188.130.206.93,188.130.206.93,2053,1.55,FI,ARN,129.23,151.74
138.124.0.218,138.124.0.218,443,1.54,FI,ARN,118.62,147.78
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.53,FI,FRA,130.48,181.56
194.34.236.205,194.34.236.205,443,1.53,FI,HEL,132.5,144.18
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.52,FI,FRA,136.14,185.64
65.108.83.128,65.108.83.128,443,1.51,FI,FRA,138.1,189.68
95.81.93.48,95.81.93.48,443,1.47,FI,HEL,132.64,145.86
45.144.234.53,45.144.234.53,443,1.47,FI,HEL,121.68,146.11
65.109.196.96,65.109.196.96,8443,1.45,FI,FRA,135.96,176.52
168.222.253.41,168.222.253.41,443,1.45,FI,HEL,123.79,140.96
95.164.55.75,95.164.55.75,8443,1.44,FI,HEL,115.66,126.87
82.40.58.141,82.40.58.141,443,1.44,FI,HEL,138.28,171.8
46.8.232.48,46.8.232.48,443,1.43,FI,ARN,131.13,155.05
45.38.143.130,45.38.143.130,8443,1.42,FI,ARN,119.93,140.27
65.109.200.234,65.109.200.234,8443,1.39,FI,FRA,133.79,180.22
93.152.207.116,93.152.207.116,443,1.38,FI,HEL,127.91,141.84
95.164.55.74,95.164.55.74,8443,1.38,FI,HEL,114.31,119.18
65.21.62.180,65.21.62.180,443,1.36,FI,FRA,134.06,181.53
89.35.119.210,89.35.119.210,443,1.31,FI,HEL,134.23,158.17
109.172.54.73,109.172.54.73,443,1.31,FI,HEL,127.27,126.35
194.180.189.194,194.180.189.194,443,1.3,FI,HEL,130.86,137.16
85.192.49.13,85.192.49.13,8443,1.29,FI,HEL,110.42,116.76
2.56.173.3,2.56.173.3,443,1.29,FI,HEL,126.99,215.02
195.133.46.207,46.62.192.61,443,1.25,FI,FRA,154.36,201.94
138.124.15.9,138.124.15.9,443,1.24,FI,HEL,113.49,132.9
185.232.204.222,185.232.204.222,443,1.22,FI,HEL,140.16,179.1
92.118.234.232,92.118.234.232,443,1.2,FI,HEL,115.16,150.25
87.239.251.254,87.239.251.254,443,1.2,FI,HEL,137.33,141.06
194.39.110.17,194.39.110.17,443,1.2,FI,ARN,124.77,130.17
193.68.88.242,193.68.88.242,443,1.19,FI,HEL,123.98,132.74
185.117.116.214,185.117.116.214,443,1.19,FI,HEL,125.41,229.57
87.121.82.161,87.121.82.161,443,1.18,FI,ARN,115.7,160.57
151.241.229.124,151.241.229.124,443,1.18,FI,HEL,139.83,146.78
65.109.213.219,65.109.213.219,8443,1.18,FI,FRA,138.01,178.75
84.19.3.70,84.19.3.70,443,1.18,FI,ARN,120.35,179.93
87.239.250.229,87.239.250.229,2053,1.16,FI,ARN,142.23,157.6
135.181.111.205,135.181.111.205,443,1.12,FI,FRA,133.53,178.49
65.109.200.234,65.109.200.234,443,1.1,FI,FRA,135.0,185.56
45.38.143.130,45.38.143.130,443,1.1,FI,ARN,128.47,136.21
91.217.76.192,91.217.76.192,443,1.09,FI,ARN,123.12,286.74
31.57.105.90,31.57.105.90,443,1.09,FI,ARN,123.31,149.55
195.96.156.240,195.96.156.240,443,1.05,FI,HEL,133.11,140.2
87.239.250.229,87.239.250.229,8443,1.04,FI,HEL,127.67,135.8
65.109.213.219,65.109.213.219,443,1.02,FI,FRA,135.51,180.2
141.94.220.210,141.94.220.210,443,11.12,FR,CDG,106.05,124.66
217.60.39.42,217.60.39.42,8443,9.83,FR,CDG,106.67,121.02
45.12.133.190,45.12.133.190,443,9.77,FR,CDG,112.07,163.04
31.59.105.119,31.59.105.119,8443,9.31,FR,CDG,101.56,153.56
37.59.96.47,37.59.96.47,8443,9.13,FR,CDG,159.87,185.27
217.60.39.42,217.60.39.42,2053,8.74,FR,CDG,103.74,128.11
20.33.23.66,20.33.23.66,443,7.91,FR,CDG,114.59,125.12
51.91.248.251,51.91.248.251,8443,7.77,FR,CDG,118.37,125.96
51.91.248.99,51.91.248.99,443,7.76,FR,CDG,125.47,123.87
51.91.252.193,51.91.252.193,8443,7.76,FR,CDG,126.43,127.1
37.59.96.47,37.59.96.47,443,7.47,FR,CDG,104.12,212.49
37.59.96.21,37.59.96.21,8443,7.37,FR,CDG,102.99,208.59
51.91.248.251,51.91.248.251,443,7.32,FR,CDG,109.23,118.95
51.91.251.189,51.91.251.189,443,7.25,FR,CDG,108.05,119.28
51.91.250.245,51.91.250.245,8443,6.94,FR,CDG,122.54,145.79
193.42.60.235,193.42.60.235,443,6.86,FR,FRA,115.06,152.27
51.38.44.17,51.38.44.17,443,6.72,FR,CDG,122.28,196.63
51.178.137.248,51.178.137.248,8443,6.7,FR,CDG,104.0,121.58
37.59.125.113,37.59.125.113,443,6.68,FR,CDG,111.51,121.17
51.91.251.37,51.91.251.37,8443,6.56,FR,CDG,110.03,182.82
51.91.254.177,51.91.254.177,443,6.41,FR,CDG,129.32,137.78
51.91.254.177,51.91.254.177,8443,6.39,FR,CDG,108.17,191.0
51.91.254.153,51.91.254.153,8443,6.34,FR,CDG,137.72,157.43
51.91.255.23,51.91.255.23,8443,6.28,FR,CDG,103.89,147.17
51.91.253.83,51.91.253.83,443,6.2,FR,CDG,104.21,127.13
51.91.252.213,51.91.252.213,443,6.15,FR,CDG,102.66,120.78
37.59.96.21,37.59.96.21,443,6.04,FR,CDG,158.51,133.91
51.91.254.173,51.91.254.173,8443,5.96,FR,CDG,107.48,116.02
51.91.250.245,51.91.250.245,443,5.95,FR,CDG,108.42,134.6
51.91.254.153,51.91.254.153,443,5.79,FR,CDG,203.28,135.39
51.91.248.99,51.91.248.99,8443,5.77,FR,CDG,147.18,154.08
51.91.254.173,51.91.254.173,443,5.65,FR,CDG,144.25,143.74
51.91.255.197,51.91.255.197,443,5.62,FR,CDG,105.07,156.52
51.91.253.218,51.91.253.218,443,5.6,FR,CDG,101.5,115.73
51.91.251.43,51.91.251.43,443,5.55,FR,CDG,103.87,135.62
94.183.187.37,94.183.187.37,443,5.53,FR,CDG,105.21,246.1
37.59.97.140,37.59.97.140,8443,5.49,FR,CDG,102.0,120.9
37.59.125.113,37.59.125.113,8443,5.36,FR,CDG,103.53,119.76
51.91.254.189,51.91.254.189,8443,5.23,FR,CDG,117.73,117.53
37.59.97.136,37.59.97.136,443,5.23,FR,CDG,99.18,116.45
51.91.249.93,51.91.249.93,8443,5.21,FR,CDG,111.06,128.27
51.91.251.189,51.91.251.189,8443,5.19,FR,CDG,103.55,121.6
62.84.183.222,62.84.183.222,443,5.18,FR,FRA,105.28,121.43
51.91.253.83,51.91.253.83,8443,5.1,FR,CDG,103.61,115.33
51.91.248.38,51.91.248.38,443,5.05,FR,CDG,99.7,115.48
