IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.224.193,152.53.224.193,443,1.06,DE,FRA,126.87,156.23
159.195.20.60,159.195.20.60,8443,1.05,DE,FRA,127.48,147.65
89.22.237.38,89.22.237.38,443,1.05,DE,FRA,156.35,255.07
91.184.242.250,91.184.242.250,443,1.05,DE,CDG,132.12,219.59
49.13.38.113,91.99.20.53,443,1.03,DE,FRA,124.57,137.93
194.76.173.6,194.76.173.6,2053,1.03,DE,FRA,128.96,134.38
195.245.239.124,195.245.239.124,443,1.03,DE,FRA,114.71,209.05
47.245.131.215,47.245.131.215,2053,1.03,DE,FRA,127.48,137.97
89.58.31.46,89.58.31.46,443,1.02,DE,FRA,140.79,180.37
91.199.118.151,91.199.118.151,2053,1.02,DE,FRA,110.96,130.81
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.0,DE,FRA,134.47,135.68
45.144.234.53,45.144.234.53,443,4.79,FI,HEL,133.11,151.91
45.38.139.79,45.38.139.79,443,4.73,FI,ARN,147.71,166.39
2.57.242.152,2.57.242.152,443,4.39,FI,HEL,147.68,169.71
95.182.115.237,95.182.115.237,443,4.31,FI,ARN,187.83,251.07
87.121.82.161,87.121.82.161,443,4.3,FI,ARN,129.47,159.21
91.211.114.208,91.211.114.208,443,4.28,FI,HEL,158.92,250.67
85.204.18.32,85.204.18.32,443,4.26,FI,HEL,134.96,177.01
89.167.77.55,89.167.77.55,443,4.1,FI,FRA,142.28,237.46
185.252.177.73,185.252.177.73,443,4.09,FI,ARN,157.64,340.89
193.124.182.35,193.124.182.35,443,4.08,FI,ARN,138.82,155.26
144.31.212.58,144.31.212.58,443,3.93,FI,ARN,181.49,212.05
193.164.128.133,193.164.128.133,443,3.86,FI,HEL,140.41,164.98
109.248.163.191,109.248.163.191,443,3.82,FI,ARN,142.96,199.19
31.58.78.246,31.58.78.246,2053,3.79,FI,ARN,146.88,267.03
45.38.143.130,45.38.143.130,443,3.68,FI,ARN,138.44,193.67
109.206.236.211,109.206.236.211,443,3.51,FI,ARN,136.74,185.06
138.124.15.9,138.124.15.9,443,3.5,FI,ARN,125.91,166.88
31.57.106.250,31.57.106.250,443,3.44,FI,ARN,141.2,256.24
65.108.245.196,65.108.245.196,443,3.39,FI,FRA,145.71,191.82
31.57.92.125,31.57.92.125,443,3.39,FI,ARN,144.13,172.76
95.81.79.60,95.81.79.60,443,3.35,FI,ARN,131.83,150.15
93.152.207.116,93.152.207.116,443,3.3,FI,ARN,131.03,144.27
193.109.84.39,193.109.84.39,443,3.24,FI,ARN,139.04,166.81
95.81.93.48,95.81.93.48,443,3.2,FI,ARN,139.29,156.85
45.12.146.156,45.12.146.156,443,3.2,FI,HEL,144.48,230.76
45.38.143.130,45.38.143.130,8443,3.15,FI,ARN,149.88,189.87
31.57.105.164,31.57.105.164,443,3.13,FI,ARN,132.21,162.84
87.239.250.229,87.239.250.229,2053,3.11,FI,HEL,145.39,158.07
31.57.106.126,31.57.106.126,443,3.04,FI,ARN,173.0,168.29
38.244.139.135,38.244.139.135,443,3.0,FI,HEL,133.97,169.28
31.58.78.246,31.58.78.246,443,2.99,FI,ARN,137.52,322.41
87.239.250.229,87.239.250.229,8443,2.98,FI,ARN,147.99,177.57
31.58.78.246,31.58.78.246,8443,2.95,FI,ARN,143.45,211.82
46.20.106.162,46.20.106.162,443,2.9,FI,HEL,150.99,176.69
65.21.182.84,2a01:4f9:c013:18c7::1,8443,2.84,FI,FRA,161.01,214.4
45.38.143.195,45.38.143.195,443,2.79,FI,ARN,129.2,163.15
65.109.213.219,65.109.213.219,443,2.78,FI,FRA,140.81,189.11
212.87.222.32,212.87.222.32,443,2.76,FI,ARN,221.64,302.25
31.57.105.90,31.57.105.90,443,2.75,FI,ARN,133.98,168.39
89.167.38.57,89.167.38.57,443,2.7,FI,FRA,153.35,191.88
65.21.182.84,2a01:4f9:c013:18c7::1,443,2.67,FI,FRA,145.78,213.7
194.34.236.205,194.34.236.205,443,2.63,FI,HEL,157.21,178.91
138.124.15.220,138.124.15.220,443,2.55,FI,HEL,130.9,147.89
77.91.78.51,77.91.78.51,443,2.55,FI,LHR,145.04,225.8
64.188.125.13,64.188.125.13,443,2.55,FI,DME,148.09,247.55
178.17.53.85,178.17.53.85,443,2.5,FI,HEL,150.85,166.45
77.91.78.51,77.91.78.51,8443,2.48,FI,AMS,142.31,198.76
194.39.110.17,194.39.110.17,443,2.45,FI,ARN,141.46,150.4
38.244.137.32,38.244.137.32,443,2.33,FI,HEL,146.1,173.19
46.62.192.61,46.62.192.61,443,2.3,FI,FRA,148.29,222.51
95.216.57.173,95.216.57.173,443,2.28,FI,FRA,145.52,194.9
46.8.232.233,46.8.232.233,443,2.26,FI,ARN,153.42,162.56
31.57.92.60,31.57.92.60,443,2.22,FI,ARN,193.49,200.24
46.8.230.253,46.8.230.253,443,2.19,FI,ARN,135.86,155.56
164.215.97.7,164.215.97.7,443,2.19,FI,HEL,131.29,176.09
5.180.172.78,5.180.172.78,8443,2.16,FI,HEL,153.74,206.14
65.21.224.102,65.21.224.102,443,2.15,FI,FRA,147.2,205.45
45.14.165.234,45.14.165.234,443,2.14,FI,ARN,237.59,220.65
65.108.83.128,65.108.83.128,443,2.11,FI,FRA,143.05,224.77
135.181.111.205,135.181.111.205,443,2.05,FI,FRA,138.48,194.01
168.222.253.41,168.222.253.41,443,2.02,FI,HEL,129.82,152.19
93.152.207.163,93.152.207.163,443,2.0,FI,HEL,139.15,151.5
109.172.54.73,109.172.54.73,443,2.0,FI,HEL,134.6,144.54
65.108.83.128,65.108.83.128,8443,2.0,FI,FRA,147.55,243.54
65.109.205.229,65.109.205.229,8443,1.98,FI,FRA,140.33,184.79
65.109.213.219,65.109.213.219,8443,1.88,FI,FRA,139.2,190.31
89.125.81.129,89.125.81.129,443,1.88,FI,HEL,138.9,157.87
185.239.141.89,185.239.141.89,443,1.86,FI,HEL,148.92,150.29
185.200.190.148,185.200.190.148,443,1.86,FI,ARN,146.02,165.38
92.42.102.109,92.42.102.109,8443,1.86,FI,HEL,129.5,144.35
45.144.52.69,2a0b:4143:0:17::2,443,1.85,FI,HEL,141.06,149.23
95.216.57.173,95.216.57.173,8443,1.85,FI,FRA,145.1,194.88
46.20.106.166,46.20.106.166,443,1.78,FI,HEL,136.02,140.67
195.133.46.207,46.62.192.61,443,1.77,FI,FRA,183.19,204.49
45.149.147.16,45.149.147.16,443,1.7,FI,HEL,132.32,149.14
37.27.36.208,37.27.36.208,443,1.69,FI,FRA,148.69,205.06
195.96.156.240,195.96.156.240,443,1.67,FI,HEL,137.8,152.73
185.17.2.161,185.17.2.161,443,1.66,FI,ARN,131.59,148.51
188.130.206.93,188.130.206.93,443,1.66,FI,ARN,136.81,173.82
212.237.219.183,212.237.219.183,443,1.63,FI,HEL,135.01,157.32
193.124.183.69,193.124.183.69,443,1.61,FI,HEL,136.34,141.82
188.130.206.93,188.130.206.93,2053,1.6,FI,ARN,145.35,171.0
65.109.205.229,65.109.205.229,443,1.59,FI,FRA,146.95,185.66
46.8.228.165,46.8.228.165,443,1.59,FI,ARN,153.67,169.31
217.60.60.38,217.60.60.38,443,1.57,FI,ARN,147.92,179.52
95.217.135.173,95.217.135.173,443,1.56,FI,FRA,150.12,242.07
178.17.53.135,178.17.53.135,443,1.53,FI,HEL,130.34,139.39
66.151.35.81,66.151.35.81,443,1.53,FI,HEL,150.14,169.37
194.180.189.194,194.180.189.194,443,1.51,FI,HEL,136.88,176.89
31.57.61.252,31.57.61.252,443,1.51,FI,ARN,133.91,169.05
65.109.196.96,65.109.196.96,443,1.49,FI,FRA,160.12,178.68
95.81.126.109,95.81.126.109,443,1.49,FI,HEL,131.81,146.79
217.60.62.9,217.60.62.9,443,1.47,FI,ARN,139.71,162.05
193.164.155.48,193.164.155.48,443,1.47,FI,ARN,132.73,152.75
192.145.29.62,192.145.29.62,443,1.45,FI,HEL,128.57,142.27
46.62.164.80,46.62.164.80,443,1.41,FI,FRA,145.18,193.04
185.231.206.61,185.231.206.61,443,1.41,FI,ARN,132.54,148.13
94.156.180.27,94.156.180.27,443,1.4,FI,LHR,146.2,231.16
45.12.151.185,45.12.151.185,443,1.39,FI,HEL,141.64,167.03
138.124.0.218,138.124.0.218,443,1.37,FI,ARN,144.19,171.11
46.8.64.53,46.8.64.53,443,1.35,FI,ARN,134.31,165.93
46.62.164.80,46.62.164.80,8443,1.34,FI,FRA,144.08,189.39
92.42.102.109,92.42.102.109,443,1.33,FI,HEL,135.06,154.43
31.13.208.213,31.13.208.213,443,1.28,FI,DME,125.07,201.15
185.40.7.224,185.40.7.224,443,1.28,FI,HEL,128.76,148.32
89.125.210.106,89.125.210.106,443,1.28,FI,HEL,155.82,172.24
31.56.197.86,31.56.197.86,443,1.27,FI,ARN,135.4,166.78
202.71.12.226,202.71.12.226,443,1.26,FI,HEL,143.61,159.12
45.67.202.173,45.67.202.173,443,1.25,FI,HEL,152.64,170.08
87.239.250.142,87.239.250.142,443,1.24,FI,ARN,140.17,190.88
87.121.82.82,87.121.82.82,443,1.22,FI,ARN,147.99,203.75
77.221.144.210,77.221.144.210,443,1.2,FI,ARN,139.31,161.27
65.21.62.180,65.21.62.180,443,1.2,FI,FRA,146.73,194.01
144.31.132.199,144.31.132.199,443,1.2,FI,ARN,143.11,183.56
185.254.158.117,185.254.158.117,443,1.15,FI,ARN,139.11,176.76
5.180.172.78,5.180.172.78,443,1.15,FI,HEL,155.32,189.25
95.81.113.186,95.81.113.186,443,1.07,FI,HEL,129.71,151.35
31.58.137.94,31.58.137.94,443,1.05,FI,ARN,140.23,167.81
193.124.183.175,193.124.183.175,443,1.04,FI,HEL,156.16,144.45
151.245.140.204,151.245.140.204,443,1.03,FI,HEL,156.67,163.82
193.168.198.220,193.168.198.220,443,1.02,FI,HEL,128.8,140.69
51.178.162.166,51.178.162.166,443,6.1,FR,CDG,106.54,304.76
94.183.187.37,94.183.187.37,443,6.06,FR,CDG,118.12,179.19
88.218.78.48,88.218.78.48,443,5.63,FR,FRA,127.7,346.34
51.91.249.223,51.91.249.223,8443,5.25,FR,CDG,122.27,133.05
51.91.248.38,51.91.248.38,8443,5.2,FR,CDG,142.83,190.79
152.228.216.146,152.228.216.146,443,5.19,FR,CDG,119.48,132.77
51.91.251.153,51.91.251.153,8443,5.17,FR,CDG,138.25,200.49
51.91.248.99,51.91.248.99,8443,5.17,FR,CDG,191.86,238.2
158.178.215.52,158.178.215.52,443,5.12,FR,CDG,108.6,114.34
54.37.39.40,54.37.39.40,443,4.94,FR,CDG,118.66,175.68
51.91.250.183,51.91.250.183,8443,4.92,FR,CDG,146.14,184.15
51.91.250.21,51.91.250.21,443,4.86,FR,CDG,138.49,303.88
51.178.137.248,51.178.137.248,8443,4.85,FR,CDG,169.92,205.3
51.91.249.198,51.91.249.198,443,4.79,FR,CDG,117.48,131.28
51.91.253.112,51.91.253.112,443,4.78,FR,CDG,144.39,220.34
51.91.248.61,51.91.248.61,8443,4.78,FR,CDG,124.43,141.72
51.91.253.112,51.91.253.112,8443,4.56,FR,CDG,130.2,222.82
51.91.251.87,51.91.251.87,443,4.48,FR,CDG,117.93,131.67
37.59.96.50,37.59.96.50,8443,4.41,FR,CDG,118.55,133.75
51.91.250.33,51.91.250.33,8443,4.36,FR,CDG,138.72,236.72
51.91.251.160,51.91.251.160,443,4.31,FR,CDG,117.49,131.18
51.91.248.253,51.91.248.253,8443,4.3,FR,CDG,283.71,243.67
37.59.96.48,37.59.96.48,443,4.3,FR,CDG,118.57,135.08
51.91.249.22,51.91.249.22,443,4.18,FR,CDG,155.02,149.37
51.91.251.87,51.91.251.87,8443,4.18,FR,CDG,117.35,130.7
37.59.96.50,37.59.96.50,443,4.17,FR,CDG,125.7,138.54
51.91.251.149,51.91.251.149,443,4.14,FR,CDG,138.6,183.3
51.91.248.157,51.91.248.157,443,4.14,FR,CDG,114.65,127.86
51.91.251.149,51.91.251.149,8443,4.1,FR,CDG,125.06,251.07
51.91.254.111,51.91.254.111,8443,4.06,FR,CDG,119.62,134.19
152.228.216.146,152.228.216.146,8443,4.03,FR,CDG,120.83,133.85
51.91.248.253,51.91.248.253,443,3.95,FR,CDG,149.56,330.05
51.91.255.152,51.91.255.152,8443,3.92,FR,CDG,123.17,251.73
31.56.176.44,31.56.176.44,443,3.92,FR,CDG,121.94,131.91
51.91.251.153,51.91.251.153,443,3.9,FR,CDG,131.38,187.45
31.58.76.47,31.58.76.47,443,3.89,FR,CDG,116.74,157.45
51.91.249.22,51.91.249.22,8443,3.87,FR,CDG,155.32,243.85
51.91.253.83,51.91.253.83,443,3.85,FR,CDG,154.45,221.29
217.60.36.42,217.60.36.42,2053,3.83,FR,CDG,117.76,124.94
51.91.250.183,51.91.250.183,443,3.8,FR,CDG,160.61,207.96
51.91.250.33,51.91.250.33,443,3.78,FR,CDG,120.97,149.98
217.60.36.42,217.60.36.42,8443,3.77,FR,CDG,123.2,125.53
51.91.248.38,51.91.248.38,443,3.76,FR,CDG,113.82,129.45
45.12.133.190,45.12.133.190,443,3.75,FR,CDG,120.51,123.72
51.91.248.61,51.91.248.61,443,3.74,FR,CDG,161.66,154.07
51.178.137.248,51.178.137.248,443,3.73,FR,CDG,178.17,181.28
51.91.254.100,51.91.254.100,443,3.73,FR,CDG,123.43,143.37
51.91.250.21,51.91.250.21,8443,3.72,FR,CDG,140.25,174.74
51.75.19.60,51.75.19.60,8443,3.72,FR,CDG,116.95,137.98
37.59.96.48,37.59.96.48,8443,3.72,FR,CDG,125.25,135.51
51.91.249.9,51.91.249.9,443,3.7,FR,CDG,111.93,128.2
37.59.97.135,37.59.97.135,8443,3.61,FR,CDG,123.72,139.26
51.91.254.97,51.91.254.97,443,3.55,FR,CDG,109.98,127.02
51.75.19.60,51.75.19.60,2053,3.52,FR,CDG,123.79,144.98
141.94.220.210,141.94.220.210,443,3.43,FR,CDG,119.03,132.35
152.228.135.5,152.228.135.5,443,3.25,FR,FRA,133.77,155.71
51.91.253.83,51.91.253.83,8443,3.22,FR,CDG,180.1,314.81
152.228.135.5,152.228.135.5,8443,3.13,FR,FRA,126.69,148.57
51.91.252.200,51.91.252.200,443,3.13,FR,CDG,126.34,147.06
51.91.249.198,51.91.249.198,8443,3.02,FR,CDG,124.48,139.93
51.91.102.163,2001:41d0:404:200::75dd,8443,2.99,FR,FRA,120.22,313.11
149.33.1.252,149.33.1.252,443,2.98,FR,CDG,110.64,130.07
51.91.254.173,51.91.254.173,443,2.96,FR,CDG,118.1,136.95
162.19.78.179,162.19.78.179,2053,2.92,FR,CDG,113.12,136.96
51.91.102.163,2001:41d0:404:200::75dd,2053,2.92,FR,FRA,172.39,220.52
51.91.248.157,51.91.248.157,8443,2.91,FR,CDG,117.72,129.82
51.91.255.152,51.91.255.152,443,2.89,FR,CDG,140.79,190.83
51.91.252.200,51.91.252.200,8443,2.86,FR,CDG,120.36,147.18
51.91.251.160,51.91.251.160,8443,2.82,FR,CDG,121.75,131.15
51.91.251.43,51.91.251.43,8443,2.8,FR,CDG,123.38,141.48
51.91.249.9,51.91.249.9,8443,2.75,FR,CDG,120.99,136.73
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.7,FR,CDG,119.3,132.86
51.91.254.99,51.91.254.99,443,2.68,FR,CDG,110.11,122.32
51.91.254.97,51.91.254.97,8443,2.66,FR,CDG,117.72,133.75
51.91.249.223,51.91.249.223,443,2.65,FR,CDG,122.8,139.43
37.59.97.139,37.59.97.139,443,2.64,FR,CDG,124.67,138.74
37.59.97.135,37.59.97.135,443,2.61,FR,CDG,130.83,141.87
51.91.254.111,51.91.254.111,443,2.59,FR,CDG,125.7,143.29
51.91.250.77,51.91.250.77,8443,2.55,FR,CDG,122.92,145.83
51.91.255.163,51.91.255.163,8443,2.54,FR,CDG,124.39,137.18
51.91.248.215,51.91.248.215,443,2.48,FR,CDG,117.85,132.71
45.112.195.127,45.112.195.127,443,2.46,FR,CDG,123.22,157.39
51.91.251.43,51.91.251.43,443,2.44,FR,CDG,122.97,135.47
37.59.97.140,37.59.97.140,8443,2.34,FR,CDG,124.12,140.06
162.19.78.179,162.19.78.179,8443,2.33,FR,CDG,116.83,145.14
37.59.97.140,37.59.97.140,443,2.33,FR,CDG,125.92,139.18
51.38.44.17,51.38.44.17,443,2.32,FR,CDG,114.15,130.27
51.91.254.173,51.91.254.173,8443,2.27,FR,CDG,113.47,131.32
51.91.253.245,51.91.253.245,443,2.25,FR,CDG,141.14,207.67
141.94.78.246,141.94.78.246,443,2.24,FR,CDG,123.35,136.36
51.91.253.211,51.91.253.211,8443,2.22,FR,CDG,131.7,138.28
51.91.254.100,51.91.254.100,8443,2.21,FR,CDG,120.73,137.63
51.91.254.99,51.91.254.99,8443,2.18,FR,CDG,118.83,134.09
51.91.253.245,51.91.253.245,8443,2.16,FR,CDG,133.24,191.8
51.91.254.158,51.91.254.158,443,2.15,FR,CDG,120.56,141.85
51.91.249.37,51.91.249.37,8443,2.12,FR,CDG,123.0,135.9
51.91.250.77,51.91.250.77,443,2.12,FR,CDG,115.3,137.85
51.91.255.23,51.91.255.23,443,2.1,FR,CDG,125.69,137.25
37.59.97.139,37.59.97.139,8443,2.09,FR,CDG,123.02,137.02
51.91.255.163,51.91.255.163,443,2.07,FR,CDG,115.16,129.88
51.91.255.197,51.91.255.197,443,2.07,FR,CDG,118.08,132.59
37.59.96.23,37.59.96.23,8443,2.04,FR,CDG,115.35,130.86
141.94.78.246,141.94.78.246,8443,2.0,FR,CDG,111.24,124.96
37.59.97.136,37.59.97.136,443,2.0,FR,CDG,123.13,142.93
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.0,FR,CDG,121.31,135.08
88.218.78.167,88.218.78.167,443,1.95,FR,FRA,119.42,156.39
51.91.249.37,51.91.249.37,443,1.83,FR,CDG,120.3,126.21
51.91.255.121,51.91.255.121,443,1.82,FR,CDG,124.2,136.44
51.91.250.218,51.91.250.218,8443,1.82,FR,CDG,125.55,140.24
51.91.249.115,51.91.249.115,8443,1.82,FR,CDG,123.39,141.31
51.91.251.144,51.91.251.144,8443,1.8,FR,CDG,123.78,145.84
31.59.105.119,31.59.105.119,8443,1.79,FR,CDG,117.84,137.36
51.91.255.97,51.91.255.97,8443,1.78,FR,CDG,113.31,132.65
51.91.40.26,51.91.40.26,443,1.75,FR,FRA,121.55,130.6
51.91.253.230,51.91.253.230,8443,1.74,FR,CDG,122.35,134.29
194.146.12.230,194.146.12.230,443,1.72,FR,FRA,121.99,130.41
51.91.250.92,51.91.250.92,443,1.68,FR,CDG,123.54,136.75
51.91.255.197,51.91.255.197,8443,1.66,FR,CDG,123.23,137.28
51.91.251.31,51.91.251.31,443,1.62,FR,CDG,117.81,132.78
37.59.125.113,37.59.125.113,443,1.56,FR,CDG,120.1,133.7
51.91.254.189,51.91.254.189,443,1.5,FR,CDG,118.77,139.06
51.178.27.222,51.178.27.222,443,1.49,FR,CDG,131.49,137.2
51.91.255.23,51.91.255.23,8443,1.49,FR,CDG,136.16,127.8
51.91.252.193,51.91.252.193,443,1.49,FR,CDG,141.72,145.41
51.91.251.31,51.91.251.31,8443,1.49,FR,CDG,117.39,131.39
51.91.251.144,51.91.251.144,443,1.48,FR,CDG,127.39,147.54
217.60.5.223,217.60.5.223,8443,1.46,FR,CDG,115.67,133.36
193.42.60.128,193.42.60.128,443,1.45,FR,FRA,131.95,172.62
37.59.96.25,37.59.96.25,443,1.45,FR,CDG,123.66,128.01
51.91.250.218,51.91.250.218,443,1.45,FR,CDG,123.02,141.61
31.59.105.119,31.59.105.119,2053,1.44,FR,CDG,117.64,133.79
51.210.148.173,51.210.148.173,8443,1.44,FR,CDG,112.58,130.66
51.91.255.121,51.91.255.121,8443,1.44,FR,CDG,123.23,135.81
152.228.134.90,152.228.134.90,8443,1.43,FR,FRA,119.93,128.52
51.91.251.198,51.91.251.198,8443,1.41,FR,CDG,117.33,131.73
51.91.253.230,51.91.253.230,443,1.38,FR,CDG,125.47,131.23
37.59.97.133,37.59.97.133,8443,1.37,FR,CDG,118.06,136.41
51.178.29.175,51.178.29.175,8443,1.36,FR,CDG,120.48,135.13
51.91.251.16,51.91.251.16,443,1.35,FR,CDG,124.0,180.37
51.91.253.211,51.91.253.211,443,1.33,FR,CDG,124.91,146.27
37.59.96.47,37.59.96.47,8443,1.31,FR,CDG,124.1,137.46
147.90.26.40,23.168.88.41,443,1.31,FR,CDG,214.1,219.78
147.90.26.11,23.168.88.24,443,1.31,FR,CDG,213.45,215.74
147.90.26.37,23.168.88.31,443,1.31,FR,CDG,216.27,231.39
51.91.252.213,51.91.252.213,443,1.29,FR,CDG,123.07,151.47
147.90.26.66,23.168.88.223,443,1.29,FR,CDG,230.11,243.21
222.167.255.222,23.168.88.168,443,1.29,FR,CDG,225.91,233.45
37.59.96.47,37.59.96.47,443,1.28,FR,CDG,111.18,124.17
51.91.252.61,51.91.252.61,8443,1.28,FR,CDG,126.31,131.15
51.91.254.189,51.91.254.189,8443,1.28,FR,CDG,124.19,142.4
147.90.26.92,23.168.88.143,443,1.28,FR,CDG,217.76,231.21
51.178.29.175,51.178.29.175,443,1.27,FR,CDG,126.85,139.23
162.19.27.52,162.19.27.52,443,1.27,FR,CDG,123.25,145.3
222.167.255.235,23.168.88.179,443,1.27,FR,CDG,216.54,228.67
147.90.26.19,23.168.88.36,443,1.26,FR,CDG,220.83,232.34
51.91.254.158,51.91.254.158,8443,1.25,FR,CDG,119.67,142.91
54.37.38.254,54.37.38.254,443,1.25,FR,CDG,116.64,179.06
147.90.26.26,23.168.88.103,443,1.25,FR,CDG,216.15,225.15
51.91.252.213,51.91.252.213,8443,1.23,FR,CDG,119.14,152.1
138.124.70.157,138.124.70.157,443,1.22,FR,CDG,123.06,147.18
222.167.255.115,23.168.88.243,443,1.22,FR,CDG,230.35,283.4
51.91.249.154,51.91.249.154,8443,1.21,FR,CDG,118.78,141.81
152.228.134.60,152.228.134.60,8443,1.21,FR,FRA,121.55,143.03
51.91.253.57,51.91.253.57,443,1.21,FR,CDG,113.85,127.21
147.90.26.20,23.168.88.178,443,1.21,FR,CDG,230.34,281.74
147.90.26.93,23.168.88.140,443,1.2,FR,CDG,259.91,335.7
147.90.26.45,23.168.88.4,443,1.2,FR,CDG,216.18,216.4
147.90.26.10,23.168.88.33,443,1.2,FR,CDG,229.18,256.91
222.167.255.152,23.168.88.48,443,1.2,FR,CDG,240.25,246.12
152.228.134.239,152.228.134.239,443,1.18,FR,FRA,148.5,132.09
147.90.26.16,23.168.88.186,443,1.18,FR,CDG,214.98,240.55
37.59.97.136,37.59.97.136,8443,1.17,FR,CDG,115.45,129.42
51.91.254.22,51.91.254.22,8443,1.16,FR,CDG,110.69,131.1
51.91.253.113,51.91.253.113,443,1.15,FR,CDG,123.08,136.16
37.59.96.25,37.59.96.25,8443,1.15,FR,CDG,120.68,131.38
51.91.249.209,51.91.249.209,443,1.13,FR,CDG,124.07,204.11
51.91.254.22,51.91.254.22,443,1.13,FR,CDG,123.43,148.08
51.77.140.254,51.77.140.254,8443,1.13,FR,FRA,122.18,134.54
51.178.27.222,51.178.27.222,8443,1.12,FR,CDG,120.74,142.14
51.91.252.61,51.91.252.61,443,1.12,FR,CDG,117.62,130.15
222.167.255.148,23.168.88.148,443,1.12,FR,CDG,222.87,230.68
51.77.140.254,51.77.140.254,443,1.12,FR,FRA,119.02,132.3
193.42.60.235,193.42.60.235,443,1.08,FR,FRA,128.52,143.52
51.91.253.57,51.91.253.57,8443,1.07,FR,CDG,128.63,130.83
147.90.26.61,23.168.88.111,443,1.07,FR,CDG,224.16,221.06
147.90.26.57,23.168.88.183,443,1.06,FR,CDG,212.49,217.72
152.228.134.90,152.228.134.90,2053,1.05,FR,FRA,122.8,134.35
170.168.89.134,170.168.89.134,443,1.04,FR,CDG,223.23,232.88
51.91.252.193,51.91.252.193,8443,1.03,FR,CDG,124.95,130.88
222.167.255.208,23.168.88.135,443,1.03,FR,CDG,217.4,224.13
45.84.88.74,45.84.88.74,443,1.02,FR,CDG,119.79,192.06
51.91.249.209,51.91.249.209,8443,1.01,FR,CDG,121.23,137.18
57.129.137.54,57.129.137.54,443,6.79,GB,LHR,124.64,206.39
57.128.183.82,57.128.183.82,443,6.39,GB,LHR,115.01,131.43
57.129.137.225,57.129.137.225,8443,6.35,GB,LHR,112.26,130.0
57.128.183.137,57.128.183.137,8443,6.31,GB,LHR,256.9,145.46
217.154.53.220,217.154.53.220,443,6.08,GB,LHR,131.15,298.07
82.26.82.244,2a12:bec4:1873:ef3::976,443,5.94,GB,LHR,118.64,126.18
57.129.137.211,57.129.137.211,443,5.7,GB,LHR,111.7,164.53
57.129.137.77,57.129.137.77,8443,5.69,GB,LHR,116.12,128.3
57.129.137.236,57.129.137.236,8443,5.55,GB,LHR,110.93,118.05
57.129.137.72,57.129.137.72,8443,5.47,GB,LHR,186.78,253.99
57.128.177.172,57.128.177.172,443,5.38,GB,LHR,109.44,119.74
159.65.19.63,159.65.19.63,443,5.33,GB,LHR,105.12,116.19
68.168.31.169,68.168.31.164,443,5.32,GB,LHR,105.38,119.98
103.13.208.242,103.13.208.242,443,5.25,GB,LHR,104.67,112.84
57.128.183.225,57.128.183.225,443,5.19,GB,LHR,113.41,169.62
171.22.181.245,171.22.181.245,443,5.17,GB,LHR,112.06,119.09
57.128.183.137,57.128.183.137,443,5.07,GB,LHR,188.84,352.28
57.128.183.90,57.128.183.90,8443,5.06,GB,LHR,140.71,152.03
82.145.63.59,82.145.63.59,443,5.05,GB,LHR,113.63,123.77
57.129.137.222,57.129.137.222,443,5.04,GB,LHR,128.0,128.96
57.129.137.210,57.129.137.210,443,5.01,GB,LHR,135.35,195.45
57.129.137.203,57.129.137.203,8443,5.01,GB,LHR,158.22,232.93
57.129.137.210,57.129.137.210,8443,4.97,GB,LHR,127.14,188.55
57.129.137.206,57.129.137.206,8443,4.97,GB,LHR,117.09,143.62
91.227.62.165,69.42.213.171,443,4.81,GB,LHR,108.67,118.79
217.154.53.220,217.154.53.220,8443,4.77,GB,LHR,139.58,162.29
57.129.137.51,57.129.137.51,8443,4.74,GB,LHR,112.17,128.61
57.129.137.214,57.129.137.214,8443,4.7,GB,LHR,108.54,120.89
57.128.182.21,57.128.182.21,443,4.69,GB,LHR,108.72,123.76
57.129.137.242,57.129.137.242,443,4.61,GB,LHR,115.72,156.46
2.56.179.4,2.56.179.4,443,4.59,GB,LHR,123.61,145.35
57.129.137.239,57.129.137.239,443,4.59,GB,LHR,114.65,150.36
57.128.183.225,57.128.183.225,8443,4.58,GB,LHR,130.03,133.39
57.128.182.27,57.128.182.27,8443,4.55,GB,LHR,112.96,127.14
57.129.137.54,57.129.137.54,8443,4.45,GB,LHR,151.97,216.09
57.129.137.225,57.129.137.225,443,4.44,GB,LHR,142.43,136.07
57.129.137.58,57.129.137.58,8443,4.43,GB,LHR,121.65,136.4
57.129.137.206,57.129.137.206,443,4.42,GB,LHR,131.14,155.39
57.129.137.93,57.129.137.93,443,4.39,GB,LHR,119.68,130.76
57.129.137.62,57.129.137.62,443,4.37,GB,LHR,208.49,378.24
57.128.183.90,57.128.183.90,443,4.34,GB,LHR,118.8,167.07
57.128.183.82,57.128.183.82,8443,4.33,GB,LHR,128.37,144.3
57.128.181.91,57.128.181.91,443,4.29,GB,LHR,112.72,133.36
57.129.137.52,57.129.137.52,8443,4.29,GB,LHR,113.94,133.85
57.129.137.65,57.129.137.65,443,4.27,GB,LHR,116.68,124.81
57.128.180.133,57.128.180.133,443,4.25,GB,LHR,118.2,120.78
57.129.137.72,57.129.137.72,443,4.24,GB,LHR,210.53,217.68
