IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.236.111.12,23.236.111.12,443,4.43,FI,HEL,133.27,137.15
45.67.202.173,45.67.202.173,443,4.4,FI,AMS,132.91,203.02
43.245.225.176,43.245.225.176,443,4.39,FI,OSL,147.86,216.71
43.245.225.176,43.245.225.176,8443,4.37,FI,HEL,209.85,155.93
91.186.213.138,91.186.213.138,443,4.37,FI,HEL,117.86,243.78
82.25.185.46,82.25.185.46,443,4.35,FI,HEL,129.13,144.8
45.14.165.234,45.14.165.234,443,4.29,FI,CDG,126.95,226.66
95.217.237.91,95.217.237.91,443,4.23,FI,HEL,140.14,224.32
185.212.149.7,185.212.149.7,443,4.23,FI,TLL,131.75,208.87
81.177.214.250,81.177.214.250,443,4.15,FI,CDG,140.52,221.73
91.186.212.246,91.186.212.246,443,4.1,FI,TLL,119.16,207.62
95.143.111.212,95.143.111.212,443,4.05,FI,LHR,127.6,282.97
144.31.243.19,144.31.243.19,8443,4.04,FI,CPH,127.06,165.22
193.47.60.247,193.47.60.247,443,4.04,FI,CPH,134.51,187.02
65.109.176.53,65.109.176.53,443,4.0,FI,HEL,130.8,140.02
81.19.139.232,81.19.139.232,443,3.99,FI,TLL,149.07,153.36
196.244.194.108,196.244.194.108,443,3.97,FI,HEL,228.49,320.47
144.31.126.232,144.31.126.232,443,3.93,FI,ARN,133.29,156.3
95.85.250.216,95.85.250.216,443,3.86,FI,HEL,120.38,135.16
138.124.80.249,138.124.80.249,443,3.79,FI,TLL,148.08,162.36
109.206.243.100,109.206.243.100,2096,3.78,FI,ARN,127.04,158.24
87.121.89.99,87.121.89.99,443,3.77,FI,TLL,141.81,150.82
82.40.57.236,82.40.57.236,443,3.76,FI,HEL,132.28,158.09
151.241.221.103,151.241.221.103,443,3.7,FI,HEL,131.59,147.3
95.217.13.36,95.217.13.36,443,3.69,FI,HEL,132.23,139.68
109.206.243.100,109.206.243.100,443,3.65,FI,ARN,137.36,163.99
91.149.219.49,91.149.219.49,443,3.61,FI,ARN,112.88,137.65
45.14.165.234,45.14.165.234,8443,3.6,FI,TLL,150.03,205.81
43.245.225.23,43.245.225.23,8443,3.59,FI,AMS,155.19,258.87
109.120.132.6,109.120.132.6,443,3.59,FI,HEL,128.52,149.94
192.145.29.16,192.145.29.16,443,3.59,FI,HEL,120.95,125.67
185.230.190.29,185.230.190.29,443,3.58,FI,TLL,133.45,176.89
95.216.223.177,95.216.223.177,443,3.56,FI,HEL,128.94,139.55
144.31.184.200,144.31.184.200,443,3.51,FI,ARN,147.06,163.53
109.206.243.100,109.206.243.100,2087,3.46,FI,ARN,143.63,159.18
144.31.129.7,144.31.129.7,443,3.46,FI,HEL,111.09,118.35
206.245.135.117,206.245.135.117,443,3.44,FI,OSL,132.96,189.42
185.221.163.129,185.221.163.129,443,3.43,FI,HEL,120.15,139.07
43.245.225.23,43.245.225.23,443,3.42,FI,LHR,157.03,282.49
212.237.219.37,212.237.219.37,443,3.29,FI,HEL,124.26,146.29
31.77.224.30,23.236.111.30,443,3.25,FI,HEL,134.96,146.87
109.206.243.100,109.206.243.100,2053,3.21,FI,ARN,133.85,158.03
178.17.53.85,178.17.53.85,443,3.2,FI,TLL,123.99,131.09
138.124.15.220,138.124.15.220,443,3.19,FI,AMS,119.45,180.71
45.155.55.221,45.155.55.221,443,3.17,FI,ARN,125.26,138.56
89.125.92.172,89.125.92.172,443,3.17,FI,AMS,129.24,205.0
2.26.105.99,2.26.105.99,443,3.15,FI,ARN,140.23,156.02
65.109.200.234,65.109.200.234,8443,3.07,FI,AMS,136.27,191.24
45.80.229.176,45.80.229.176,443,3.05,FI,HEL,126.04,127.45
2.26.23.190,2.26.23.190,443,3.03,FI,MXP,164.11,265.09
95.81.126.109,95.81.126.109,443,3.01,FI,TLL,122.21,136.65
94.156.180.40,94.156.180.40,443,2.99,FI,ARN,125.77,158.62
144.31.243.19,144.31.243.19,443,2.95,FI,OSL,130.95,229.25
150.241.89.233,150.241.89.233,8443,2.94,FI,ARN,128.4,181.43
65.21.224.102,65.21.224.102,443,2.94,FI,AMS,133.65,188.39
38.244.136.91,38.244.136.91,443,2.91,FI,CPH,129.3,178.43
89.35.119.210,89.35.119.210,443,2.89,FI,OSL,131.3,172.83
2.26.19.215,2.26.19.215,443,2.88,FI,ARN,126.21,225.4
66.151.35.248,66.151.35.248,443,2.82,FI,AMS,136.28,211.85
195.96.156.92,195.96.156.92,443,2.81,FI,ARN,119.34,135.91
150.241.89.233,150.241.89.233,443,2.79,FI,MXP,139.38,210.42
213.159.68.51,213.159.68.51,443,2.77,FI,HEL,137.33,166.71
85.137.24.145,85.137.24.145,443,2.74,FI,LHR,131.63,199.34
194.34.236.45,194.34.236.45,443,2.68,FI,CPH,126.74,188.29
150.241.88.13,150.241.88.13,443,2.67,FI,MXP,130.96,230.56
89.22.227.108,89.22.227.108,443,2.65,FI,TLL,125.08,141.84
65.21.62.180,65.21.62.180,443,2.64,FI,HEL,143.15,144.64
192.145.29.34,192.145.29.34,8443,2.61,FI,CDG,121.25,212.87
93.77.165.232,65.21.186.147,8443,2.6,FI,AMS,141.42,240.26
92.42.102.109,92.42.102.109,8443,2.56,FI,HEL,120.74,164.69
93.77.165.232,65.21.186.147,443,2.55,FI,AMS,138.76,260.33
138.124.244.182,138.124.244.182,8443,2.54,FI,HEL,133.92,138.93
2.26.158.6,2.26.158.6,443,2.51,FI,ARN,124.78,154.05
78.17.39.165,78.17.39.165,2053,2.51,FI,TLL,115.23,135.11
65.108.217.253,65.108.217.253,443,2.51,FI,AMS,132.38,187.75
95.81.112.66,95.81.112.66,8443,2.51,FI,ARN,128.58,149.36
138.124.75.161,138.124.75.161,443,2.48,FI,HEL,129.74,136.29
94.156.180.27,94.156.180.27,443,2.47,FI,ARN,136.75,152.67
65.109.200.234,65.109.200.234,443,2.46,FI,AMS,127.51,192.37
185.239.142.215,185.239.142.215,443,2.45,FI,TLL,121.99,141.47
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,2.43,FI,ARN,130.2,155.48
89.44.76.98,89.44.76.98,443,2.38,FI,ARN,114.08,128.2
65.109.196.96,65.109.196.96,443,2.36,FI,AMS,138.33,185.12
104.128.131.94,104.128.131.94,443,2.33,FI,OSL,123.55,146.67
65.109.196.96,65.109.196.96,8443,2.3,FI,AMS,129.53,185.35
94.156.180.173,94.156.180.173,443,2.28,FI,ARN,134.08,167.31
89.35.129.86,89.35.129.86,443,2.28,FI,HEL,132.04,149.75
2.57.242.152,2.57.242.152,443,2.27,FI,HEL,134.58,173.39
91.204.74.232,91.204.74.232,443,2.27,FI,TLL,122.37,149.12
91.204.74.232,91.204.74.232,2087,2.23,FI,AMS,131.6,185.68
87.121.82.82,87.121.82.82,443,2.22,FI,OSL,113.22,182.41
193.124.183.69,193.124.183.69,443,2.22,FI,OSL,121.46,152.75
65.21.16.186,65.108.225.161,443,2.16,FI,HEL,130.9,146.7
45.12.151.34,45.12.151.34,443,2.11,FI,TLL,155.74,139.34
45.12.146.39,45.12.146.39,443,2.1,FI,ARN,135.63,178.93
65.109.182.62,65.109.182.62,443,2.09,FI,AMS,132.3,186.39
212.192.212.100,212.192.212.100,443,2.08,FI,LHR,132.13,247.89
89.167.109.28,89.167.109.28,443,2.04,FI,HEL,136.88,143.11
78.17.39.165,78.17.39.165,443,2.01,FI,AMS,139.02,194.85
65.21.16.187,65.21.225.15,443,2.0,FI,HEL,129.34,134.35
85.204.18.93,85.204.18.93,443,2.0,FI,HEL,136.2,148.58
193.84.2.148,193.84.2.148,443,1.99,FI,CDG,122.96,198.88
65.109.214.233,65.109.214.233,8443,1.97,FI,AMS,134.56,184.68
213.165.58.178,213.165.58.178,443,1.94,FI,TLL,118.45,130.62
109.120.157.29,109.120.157.29,443,1.94,FI,TLL,120.01,128.38
213.155.11.171,213.155.11.171,443,1.94,FI,HEL,138.47,139.59
65.109.182.62,65.109.182.62,8443,1.91,FI,AMS,129.78,198.56
45.12.146.12,45.12.146.12,443,1.89,FI,TLL,138.75,161.43
5.144.181.114,5.144.181.114,443,1.87,FI,CPH,124.69,158.16
65.109.214.233,65.109.214.233,443,1.86,FI,AMS,133.31,186.11
95.81.113.186,95.81.113.186,443,1.86,FI,HEL,130.03,141.13
167.17.40.47,167.17.40.47,443,1.85,FI,HEL,136.57,139.95
212.237.219.73,212.237.219.73,443,1.84,FI,HEL,124.92,147.89
79.110.48.71,79.110.48.71,443,1.83,FI,HEL,123.98,129.54
192.145.29.179,192.145.29.179,443,1.8,FI,HEL,153.32,180.1
213.176.65.212,213.176.65.212,443,1.74,FI,HEL,119.76,242.52
132.243.223.18,132.243.223.18,443,1.73,FI,TLL,111.59,119.84
138.124.244.182,138.124.244.182,443,1.72,FI,ARN,124.73,147.25
185.239.142.73,185.239.142.73,443,1.72,FI,AMS,124.08,182.61
157.180.24.70,157.180.24.70,443,1.71,FI,HEL,131.92,137.25
87.121.82.82,87.121.82.82,8443,1.71,FI,TLL,124.76,134.21
93.152.207.163,93.152.207.163,443,1.71,FI,HEL,120.08,140.08
144.31.217.95,144.31.217.95,443,1.71,FI,CPH,128.44,177.47
82.40.57.83,82.40.57.83,443,1.7,FI,HEL,132.77,150.19
217.179.49.217,217.179.49.217,443,1.68,FI,LHR,133.51,204.08
185.188.181.14,185.188.181.14,443,1.68,FI,TLL,119.93,144.15
92.42.102.109,92.42.102.109,443,1.66,FI,HEL,114.76,168.86
84.19.3.83,84.19.3.83,443,1.63,FI,HEL,125.05,129.6
23.236.111.4,23.236.111.4,443,1.63,FI,HEL,131.52,139.39
78.17.116.172,78.17.116.172,443,1.62,FI,TLL,133.08,165.91
91.217.76.192,91.217.76.192,443,1.56,FI,HEL,120.13,130.19
194.113.38.229,194.113.38.229,443,1.55,FI,MXP,137.27,218.1
193.168.198.220,193.168.198.220,443,1.39,FI,CDG,122.75,210.69
31.76.103.14,31.76.103.14,443,1.38,FI,TLL,114.71,152.35
2.26.101.236,2.26.101.236,443,1.37,FI,ARN,127.32,191.88
212.237.219.183,212.237.219.183,443,1.35,FI,CDG,127.28,240.22
95.81.93.80,95.81.93.80,443,1.35,FI,ARN,120.48,158.07
2.26.23.181,2.26.23.181,443,1.34,FI,ARN,136.4,170.47
95.81.112.66,95.81.112.66,443,1.34,FI,HEL,126.4,139.31
95.81.93.48,95.81.93.48,443,1.33,FI,ARN,131.73,150.54
185.174.40.67,185.174.40.67,443,1.31,FI,TLL,121.56,138.46
65.21.159.37,65.21.159.37,443,1.3,FI,HEL,130.32,128.2
62.238.41.171,62.238.41.171,443,1.3,FI,HEL,130.32,149.8
185.94.167.223,185.94.167.223,443,1.28,FI,OSL,122.77,155.6
38.244.137.183,38.244.137.183,443,1.27,FI,OSL,141.46,172.44
185.228.232.247,185.228.232.246,443,1.25,FI,ARN,124.17,146.79
2.26.158.59,2.26.158.59,443,1.22,FI,ARN,133.85,143.46
37.27.24.143,37.27.24.143,443,1.17,FI,AMS,132.85,182.04
45.144.52.100,45.144.52.100,443,1.14,FI,TLL,119.08,129.64
2.27.52.23,2.27.52.23,443,1.12,FI,ARN,137.11,185.42
91.211.114.208,91.211.114.208,443,1.04,FI,TLL,140.52,142.79
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.03,FI,RIX,122.58,141.09
185.106.94.143,185.106.94.143,443,1.02,FI,LHR,135.25,213.53
147.90.26.48,23.168.88.108,443,16.72,FR,CDG,156.87,154.32
94.183.186.228,94.183.186.228,443,10.96,FR,CDG,106.55,138.61
31.56.176.44,31.56.176.44,443,10.56,FR,CDG,133.7,164.11
147.90.26.55,23.168.88.6,443,9.65,FR,CDG,96.94,104.54
37.59.97.140,37.59.97.140,8443,8.71,FR,CDG,132.05,241.69
51.91.254.158,51.91.254.158,443,8.45,FR,CDG,113.55,123.16
91.134.43.127,91.134.43.127,443,8.24,FR,CDG,130.97,230.57
45.81.243.217,45.81.243.217,443,8.21,FR,CDG,113.38,136.65
37.59.97.133,37.59.97.133,8443,8.18,FR,CDG,108.58,129.64
185.10.19.205,185.10.19.205,443,7.95,FR,CDG,100.12,106.68
104.253.79.6,104.253.79.6,443,7.92,FR,CDG,112.34,127.67
45.95.172.206,45.95.172.206,443,7.88,FR,FRA,287.88,199.1
147.90.26.8,23.168.88.21,443,7.71,FR,CDG,155.43,198.49
51.91.249.22,51.91.249.22,8443,7.55,FR,CDG,101.47,117.76
51.91.255.163,51.91.255.163,443,7.46,FR,CDG,147.67,227.67
37.59.97.133,37.59.97.133,443,7.35,FR,CDG,106.93,119.25
51.91.250.152,51.91.250.152,8443,7.33,FR,CDG,104.55,266.58
207.180.241.48,207.180.241.48,443,7.26,FR,CDG,109.23,134.41
147.90.26.6,23.168.88.184,443,7.21,FR,CDG,105.82,113.51
51.91.248.38,51.91.248.38,443,7.21,FR,CDG,111.55,127.36
51.91.249.154,51.91.249.154,8443,7.1,FR,CDG,104.21,124.28
51.91.254.158,51.91.254.158,8443,7.06,FR,CDG,106.23,118.45
147.90.26.37,23.168.88.31,443,7.04,FR,CDG,96.61,104.15
37.59.96.23,37.59.96.23,443,7.02,FR,CDG,104.51,118.3
147.90.26.69,23.168.88.173,443,6.99,FR,CDG,105.36,104.86
147.90.26.7,23.168.88.85,443,6.87,FR,CDG,103.42,109.91
37.59.125.113,37.59.125.113,443,6.86,FR,CDG,166.58,141.16
152.228.216.146,152.228.216.146,8443,6.85,FR,CDG,109.07,148.85
51.91.255.121,51.91.255.121,8443,6.84,FR,CDG,101.86,129.18
152.228.216.146,152.228.216.146,443,6.8,FR,CDG,230.16,112.37
51.91.251.37,51.91.251.37,8443,6.8,FR,CDG,107.46,124.85
147.90.26.57,23.168.88.183,443,6.71,FR,CDG,98.13,102.9
51.91.253.230,51.91.253.230,8443,6.67,FR,CDG,127.89,149.99
51.91.250.183,51.91.250.183,443,6.66,FR,CDG,107.07,120.51
51.91.255.163,51.91.255.163,8443,6.66,FR,CDG,109.33,187.36
51.91.248.38,51.91.248.38,8443,6.57,FR,CDG,109.23,138.32
147.90.26.56,23.168.88.201,443,6.53,FR,CDG,107.88,110.68
185.10.18.238,185.10.18.238,443,6.51,FR,CDG,100.37,109.68
217.60.37.34,217.60.37.34,443,6.46,FR,CDG,107.18,121.25
37.59.97.140,37.59.97.140,443,6.4,FR,CDG,133.18,308.39
151.244.132.39,23.168.88.223,443,6.22,FR,CDG,113.88,139.27
94.183.187.37,94.183.187.37,443,6.22,FR,CDG,103.29,118.24
185.10.17.137,185.10.17.137,443,6.08,FR,CDG,108.23,110.48
37.59.96.23,37.59.96.23,8443,5.87,FR,CDG,109.71,133.46
147.90.26.4,23.168.88.172,443,5.86,FR,CDG,106.73,130.51
147.90.26.87,23.168.88.25,443,5.61,FR,CDG,103.43,112.62
94.183.187.190,94.183.187.190,443,5.59,FR,CDG,102.42,111.8
147.90.26.38,23.168.88.148,443,5.55,FR,CDG,121.16,136.29
51.178.162.166,51.178.162.166,443,5.43,FR,CDG,104.47,126.07
51.91.252.44,51.91.252.44,443,5.23,FR,CDG,127.96,130.63
147.90.26.19,23.168.88.36,443,5.17,FR,CDG,105.08,111.55
51.91.249.45,51.91.249.45,443,5.0,FR,CDG,104.31,119.71
152.228.134.60,152.228.134.60,8443,4.96,FR,FRA,102.69,114.03
147.90.26.84,23.168.88.239,443,4.94,FR,CDG,101.06,107.43
51.91.254.57,51.91.254.57,443,4.71,FR,CDG,105.24,123.5
193.42.60.235,193.42.60.235,443,4.71,FR,FRA,114.58,138.56
51.91.251.144,51.91.251.144,443,4.7,FR,CDG,101.64,119.61
152.228.134.60,152.228.134.60,443,4.68,FR,FRA,105.3,117.81
51.91.254.50,51.91.254.50,443,4.67,FR,CDG,102.5,121.91
51.91.249.154,51.91.249.154,443,4.62,FR,CDG,107.77,124.78
152.228.191.232,152.228.191.1,443,4.56,FR,AMS,119.03,127.37
147.90.26.50,23.168.88.149,443,4.56,FR,CDG,100.13,108.39
147.90.26.52,23.168.88.217,443,4.42,FR,CDG,103.01,109.75
144.24.207.108,144.24.207.108,443,4.36,FR,MRS,109.29,117.2
51.91.248.253,51.91.248.253,443,4.34,FR,CDG,102.0,118.8
51.91.248.157,51.91.248.157,8443,4.32,FR,CDG,105.04,121.34
217.60.5.249,217.60.5.249,443,4.26,FR,CDG,105.36,119.02
147.90.26.61,23.168.88.111,443,4.25,FR,CDG,104.76,111.96
147.90.26.17,23.168.88.174,443,4.2,FR,CDG,100.82,106.26
37.59.96.47,37.59.96.47,443,4.16,FR,CDG,101.78,114.9
51.91.254.177,51.91.254.177,8443,4.16,FR,CDG,101.29,116.47
51.91.251.144,51.91.251.144,8443,4.16,FR,CDG,101.97,117.28
147.90.26.32,23.168.88.15,443,4.13,FR,CDG,101.86,115.63
51.91.249.209,51.91.249.209,8443,4.12,FR,CDG,106.5,130.39
147.90.26.43,23.168.88.59,443,4.07,FR,CDG,105.59,115.14
5.101.81.153,5.101.81.153,443,4.05,FR,CDG,104.14,114.86
151.247.197.43,151.247.197.43,443,4.05,FR,BRU,105.65,119.98
51.91.253.62,51.91.253.62,443,4.0,FR,CDG,111.47,121.24
51.91.253.230,51.91.253.230,443,4.0,FR,CDG,117.24,138.25
46.8.225.124,46.8.225.124,443,3.91,FR,CDG,100.9,113.25
147.90.26.82,23.168.88.75,443,3.9,FR,CDG,105.29,111.84
147.90.26.15,23.168.88.141,443,3.85,FR,CDG,108.3,115.91
51.91.250.77,51.91.250.77,8443,3.84,FR,CDG,107.59,121.86
82.64.120.239,82.64.120.239,443,3.81,FR,CDG,115.5,168.28
158.178.215.52,158.178.215.52,443,3.72,FR,CDG,96.22,134.76
194.164.217.159,194.164.217.159,443,3.66,FR,BRU,115.13,130.57
147.90.26.33,23.168.88.246,443,3.65,FR,CDG,110.4,110.29
51.91.248.253,51.91.248.253,8443,3.62,FR,CDG,106.08,123.86
51.91.251.31,51.91.251.31,443,3.49,FR,CDG,109.53,125.14
147.90.26.60,23.168.88.20,443,3.47,FR,CDG,106.21,108.58
84.247.166.22,84.247.166.22,443,3.43,FR,FRA,110.35,144.73
51.91.253.174,51.91.253.174,443,3.43,FR,CDG,116.52,127.84
147.90.26.91,23.168.88.110,443,3.28,FR,CDG,101.0,113.24
51.91.249.22,51.91.249.22,443,3.27,FR,CDG,101.3,117.92
109.120.179.99,109.120.179.99,443,3.25,FR,FRA,115.83,134.75
77.110.106.93,77.110.106.93,443,3.25,FR,FRA,110.5,124.89
51.91.254.57,51.91.254.57,8443,3.25,FR,CDG,104.84,125.5
51.91.253.174,51.91.253.174,8443,3.24,FR,CDG,114.42,115.85
51.178.29.175,51.178.29.175,8443,3.21,FR,CDG,104.84,128.73
217.60.252.25,217.60.252.25,443,3.2,FR,CDG,104.2,121.96
51.91.255.121,51.91.255.121,443,3.1,FR,CDG,101.69,124.27
51.91.254.22,51.91.254.22,8443,3.09,FR,CDG,106.44,128.77
147.90.26.49,23.168.88.241,443,3.06,FR,CDG,100.67,103.55
51.91.249.223,51.91.249.223,443,3.06,FR,CDG,104.27,118.27
51.91.254.78,51.91.254.78,8443,3.06,FR,CDG,115.45,153.54
51.210.148.173,51.210.148.173,443,3.05,FR,CDG,107.43,124.55
51.91.249.45,51.91.249.45,8443,3.05,FR,CDG,104.08,120.25
51.91.254.22,51.91.254.22,443,3.05,FR,CDG,106.06,121.64
51.91.253.211,51.91.253.211,8443,3.04,FR,CDG,101.27,116.19
193.42.60.24,193.42.60.24,443,3.02,FR,FRA,120.29,138.38
38.180.240.91,38.180.240.91,443,2.99,FR,CDG,98.82,109.22
51.91.248.157,51.91.248.157,443,2.99,FR,CDG,104.04,124.41
51.91.252.191,51.91.252.191,8443,2.94,FR,CDG,162.91,176.03
62.84.183.222,62.84.183.222,8443,2.93,FR,FRA,105.72,117.53
51.91.251.37,51.91.251.37,443,2.92,FR,CDG,104.65,124.63
51.91.254.78,51.91.254.78,443,2.92,FR,CDG,115.39,144.5
51.91.249.223,51.91.249.223,8443,2.9,FR,CDG,104.49,128.11
51.91.255.197,51.91.255.197,443,2.89,FR,CDG,102.16,119.19
51.91.249.198,51.91.249.198,8443,2.88,FR,CDG,104.79,135.38
51.91.251.31,51.91.251.31,8443,2.88,FR,CDG,105.27,133.54
62.84.183.222,62.84.183.222,443,2.87,FR,FRA,106.97,117.07
51.91.249.198,51.91.249.198,443,2.86,FR,CDG,105.72,123.21
51.91.251.153,51.91.251.153,8443,2.83,FR,CDG,104.87,118.14
51.91.252.44,51.91.252.44,8443,2.83,FR,CDG,133.12,121.91
147.90.26.89,23.168.88.234,443,2.81,FR,CDG,97.7,104.31
37.59.125.113,37.59.125.113,8443,2.8,FR,CDG,123.45,162.32
51.91.250.77,51.91.250.77,443,2.8,FR,CDG,107.15,123.52
51.91.249.209,51.91.249.209,443,2.77,FR,CDG,102.25,135.2
51.91.40.26,51.91.40.26,443,2.77,FR,FRA,106.59,178.13
51.91.250.152,51.91.250.152,443,2.77,FR,CDG,115.09,216.4
147.90.26.65,23.168.88.231,443,2.75,FR,CDG,102.06,119.5
51.91.249.9,51.91.249.9,443,2.75,FR,CDG,104.84,119.23
51.91.252.174,51.91.252.174,8443,2.74,FR,CDG,104.51,121.43
51.91.254.153,51.91.254.153,443,2.74,FR,CDG,109.15,129.34
141.94.78.246,141.94.78.246,8443,2.74,FR,CDG,106.48,119.46
147.90.26.34,23.168.88.95,443,2.73,FR,CDG,103.77,114.04
194.164.217.222,194.164.217.222,443,2.73,FR,BRU,105.69,125.97
20.33.23.66,20.33.23.66,443,2.71,FR,CDG,101.28,114.49
51.91.250.183,51.91.250.183,8443,2.71,FR,CDG,107.26,129.19
147.90.26.39,23.168.88.191,443,2.7,FR,CDG,102.97,108.15
147.90.26.90,23.168.88.213,443,2.69,FR,CDG,104.79,108.3
51.91.255.152,51.91.255.152,8443,2.69,FR,CDG,105.17,119.85
51.91.252.191,51.91.252.191,443,2.69,FR,CDG,130.87,324.5
51.91.252.174,51.91.252.174,443,2.68,FR,CDG,101.75,117.86
51.91.253.62,51.91.253.62,8443,2.66,FR,CDG,110.83,126.06
147.90.26.40,23.168.88.41,443,2.65,FR,CDG,105.64,112.17
152.228.134.239,152.228.134.239,443,2.62,FR,FRA,112.1,125.76
147.90.26.18,23.168.88.51,443,2.62,FR,CDG,104.43,113.98
51.91.254.99,51.91.254.99,443,2.61,FR,CDG,104.62,122.76
147.90.26.94,23.168.88.27,443,2.6,FR,CDG,107.5,109.03
51.91.249.115,51.91.249.115,8443,2.59,FR,CDG,103.63,117.64
82.70.232.70,82.70.232.70,443,2.58,FR,MRS,104.23,116.22
147.90.26.20,23.168.88.178,443,2.56,FR,CDG,105.84,134.95
51.91.254.100,51.91.254.100,443,2.51,FR,CDG,107.14,121.28
51.178.137.248,51.178.137.248,8443,2.51,FR,CDG,107.42,119.27
51.91.254.177,51.91.254.177,443,2.5,FR,CDG,101.9,117.4
37.59.96.47,37.59.96.47,8443,2.5,FR,CDG,103.92,118.64
51.91.253.245,51.91.253.245,443,2.49,FR,CDG,103.35,123.92
151.241.228.164,151.241.228.164,443,2.48,FR,BRU,106.07,124.41
51.91.248.251,51.91.248.251,443,2.48,FR,CDG,110.52,130.3
147.90.26.10,23.168.88.33,443,2.46,FR,CDG,104.51,111.07
173.212.224.25,173.212.224.25,443,2.45,FR,FRA,112.33,189.46
51.91.255.152,51.91.255.152,443,2.44,FR,CDG,106.38,123.33
147.90.26.23,23.168.88.119,443,2.41,FR,CDG,101.26,110.42
152.228.135.5,152.228.135.5,443,2.39,FR,FRA,102.53,112.8
51.91.254.97,51.91.254.97,8443,2.38,FR,CDG,104.99,113.1
88.218.78.48,88.218.78.48,443,2.38,FR,FRA,122.71,146.89
51.91.250.218,51.91.250.218,8443,2.38,FR,CDG,104.42,120.02
51.91.251.87,51.91.251.87,443,2.37,FR,CDG,102.63,147.52
51.210.148.173,51.210.148.173,8443,2.37,FR,CDG,104.41,120.07
144.31.214.124,144.31.214.124,443,2.37,FR,FRA,115.94,127.54
51.91.249.29,51.91.249.29,443,2.37,FR,CDG,104.18,130.11
147.90.26.71,23.168.88.130,443,2.37,FR,CDG,101.48,119.97
51.91.158.180,51.91.158.180,443,2.36,FR,FRA,110.28,124.15
51.91.249.37,51.91.249.37,8443,2.35,FR,CDG,106.09,126.8
51.91.255.197,51.91.255.197,8443,2.33,FR,CDG,104.2,118.44
51.91.248.251,51.91.248.251,8443,2.31,FR,CDG,117.45,131.42
51.91.249.37,51.91.249.37,443,2.3,FR,CDG,105.03,135.56
147.90.26.80,23.168.88.185,443,2.28,FR,CDG,117.98,114.77
51.91.248.218,51.91.248.218,8443,2.28,FR,CDG,105.04,120.0
51.91.253.211,51.91.253.211,443,2.26,FR,CDG,105.38,118.5
185.171.202.243,185.171.202.243,443,2.26,FR,AMS,105.63,146.07
51.91.254.100,51.91.254.100,8443,2.24,FR,CDG,104.08,123.56
51.91.250.33,51.91.250.33,8443,2.23,FR,CDG,104.62,152.96
89.117.2.134,89.117.2.134,443,2.23,FR,CDG,99.77,110.55
51.91.254.99,51.91.254.99,8443,2.21,FR,CDG,107.53,124.2
152.228.134.239,152.228.134.239,8443,2.2,FR,FRA,106.21,124.56
51.91.252.102,51.91.252.102,443,2.18,FR,CDG,104.16,121.94
51.91.254.153,51.91.254.153,8443,2.18,FR,CDG,105.9,130.97
147.90.26.93,23.168.88.140,443,2.17,FR,CDG,98.48,106.92
51.91.254.97,51.91.254.97,443,2.16,FR,CDG,105.94,119.21
51.91.249.115,51.91.249.115,443,2.15,FR,CDG,110.14,127.83
51.91.248.218,51.91.248.218,443,2.15,FR,CDG,110.32,118.89
51.91.251.16,51.91.251.16,443,2.13,FR,CDG,113.48,124.36
51.178.29.175,51.178.29.175,443,2.12,FR,CDG,103.88,122.01
51.91.252.102,51.91.252.102,8443,2.11,FR,CDG,110.97,120.84
152.228.135.5,152.228.135.5,8443,2.11,FR,FRA,105.02,116.43
51.91.253.57,51.91.253.57,8443,2.1,FR,CDG,104.61,127.69
51.91.254.173,51.91.254.173,8443,2.1,FR,CDG,111.7,116.77
147.90.26.77,23.168.88.81,443,2.09,FR,CDG,102.67,111.17
147.90.26.29,23.168.88.247,443,2.08,FR,CDG,123.54,116.68
51.178.141.191,51.178.141.191,8443,2.07,FR,CDG,109.51,137.93
51.91.252.213,51.91.252.213,443,2.04,FR,CDG,111.09,112.81
51.91.251.149,51.91.251.149,443,2.03,FR,CDG,109.24,122.03
51.91.250.92,51.91.250.92,443,2.02,FR,CDG,102.22,116.95
51.91.251.87,51.91.251.87,8443,2.01,FR,CDG,107.6,136.51
147.90.26.76,23.168.88.168,443,2.01,FR,CDG,104.41,112.67
51.91.255.97,51.91.255.97,443,2.01,FR,CDG,107.3,136.96
149.33.1.252,149.33.1.252,443,1.99,FR,CDG,138.43,104.33
185.234.100.241,185.234.100.241,443,1.99,FR,CDG,107.93,112.1
51.91.251.189,51.91.251.189,443,1.99,FR,CDG,114.86,123.46
144.31.214.138,144.31.214.124,443,1.99,FR,FRA,112.54,129.12
51.91.251.149,51.91.251.149,8443,1.96,FR,CDG,109.79,145.91
51.178.137.248,51.178.137.248,443,1.96,FR,CDG,108.14,119.9
51.91.254.50,51.91.254.50,8443,1.96,FR,CDG,104.91,123.79
51.91.248.61,51.91.248.61,443,1.95,FR,CDG,104.97,133.66
138.124.70.157,138.124.70.157,443,1.94,FR,CDG,107.58,113.98
147.90.26.62,23.168.88.135,443,1.93,FR,CDG,102.8,110.89
51.91.248.215,51.91.248.215,8443,1.92,FR,CDG,106.58,130.82
147.90.26.66,23.168.88.223,443,1.91,FR,CDG,101.48,109.33
