IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.182.115.127,95.182.115.127,443,1.6,FI,ARN,135.7,158.43
89.167.77.55,89.167.77.55,443,1.58,FI,FRA,146.78,205.5
46.8.232.233,46.8.232.233,443,1.58,FI,ARN,132.41,154.17
31.57.26.33,31.57.26.33,443,1.57,FI,ARN,139.31,157.48
185.239.142.215,185.239.142.215,443,1.57,FI,ARN,138.19,167.91
193.23.201.26,193.23.201.26,8443,1.56,FI,ARN,148.7,218.85
46.62.164.80,46.62.164.80,443,1.56,FI,FRA,144.8,183.8
5.181.20.175,5.181.20.175,443,1.55,FI,HEL,141.65,205.52
138.124.15.220,138.124.15.220,443,1.53,FI,HEL,137.67,208.4
185.40.7.224,185.40.7.224,443,1.51,FI,HEL,130.65,149.06
64.188.78.84,2a12:bec4:1483:8::2,8443,1.51,FI,ARN,136.55,228.68
95.217.134.104,95.217.134.104,443,1.51,FI,FRA,144.64,198.01
95.81.126.109,95.81.126.109,443,1.49,FI,ARN,144.92,169.26
93.152.207.174,93.152.207.174,443,1.48,FI,HEL,139.72,176.11
193.164.128.133,193.164.128.133,443,1.47,FI,HEL,150.41,168.14
31.57.61.252,31.57.61.252,443,1.43,FI,ARN,146.57,185.58
95.216.215.126,95.216.215.126,2053,1.43,FI,FRA,145.81,200.66
65.109.182.62,65.109.182.62,8443,1.43,FI,FRA,143.8,191.37
185.92.183.5,185.92.183.5,443,1.42,FI,ARN,145.28,185.78
31.57.105.164,31.57.105.164,443,1.37,FI,ARN,131.08,164.5
31.57.106.250,31.57.106.250,443,1.36,FI,ARN,144.44,174.38
45.144.52.69,45.144.52.69,2053,1.34,FI,HEL,143.41,161.22
202.71.12.226,202.71.12.226,443,1.33,FI,HEL,145.17,173.12
45.149.147.16,45.149.147.16,443,1.32,FI,HEL,131.32,137.95
65.21.159.37,65.21.159.37,443,1.32,FI,FRA,146.86,215.31
185.231.206.61,185.231.206.61,443,1.31,FI,ARN,159.18,164.88
194.39.110.17,194.39.110.17,443,1.3,FI,ARN,157.72,189.35
185.254.158.117,185.254.158.117,443,1.3,FI,HEL,152.98,180.43
188.130.206.93,188.130.206.93,2053,1.28,FI,ARN,148.96,176.52
89.35.129.86,89.35.129.86,443,1.26,FI,HEL,158.56,214.71
2.56.173.3,2.56.173.3,443,1.24,FI,HEL,140.29,179.06
38.244.137.183,38.244.137.183,443,1.2,FI,HEL,129.03,159.62
65.109.213.219,65.109.213.219,8443,1.19,FI,FRA,144.07,215.74
144.31.212.58,144.31.212.58,443,1.19,FI,ARN,143.83,169.78
144.31.132.199,144.31.132.199,443,1.19,FI,ARN,160.14,209.09
31.57.105.90,31.57.105.90,443,1.18,FI,ARN,131.06,145.16
84.19.3.70,84.19.3.70,443,1.18,FI,ARN,140.1,202.36
45.12.146.156,45.12.146.156,443,1.18,FI,HEL,160.84,197.37
31.56.196.17,31.56.196.17,443,1.16,FI,ARN,140.99,167.97
31.58.78.202,31.58.78.202,443,1.15,FI,ARN,142.84,196.89
95.164.55.81,95.164.55.81,443,1.15,FI,HEL,142.46,139.29
109.206.236.211,109.206.236.211,443,1.14,FI,ARN,146.48,177.32
89.125.210.106,89.125.210.106,443,1.14,FI,HEL,159.48,150.78
94.237.116.111,94.237.116.111,443,1.13,FI,HEL,149.68,153.81
188.130.206.93,188.130.206.93,443,1.12,FI,ARN,148.1,181.31
93.152.207.12,93.152.207.12,443,1.11,FI,HEL,147.69,245.83
91.149.254.40,91.149.254.40,443,1.1,FI,HEL,132.59,181.77
95.164.55.69,95.164.55.69,8443,1.1,FI,HEL,134.98,165.28
91.149.254.129,91.149.254.129,443,1.09,FI,ARN,165.33,280.11
45.38.170.198,45.38.170.198,443,1.09,FI,ARN,135.33,159.26
2.57.242.152,2.57.242.152,443,1.07,FI,HEL,176.33,279.38
31.56.205.254,31.56.205.254,443,1.07,FI,ARN,143.15,161.03
94.131.100.210,94.131.100.210,443,1.06,FI,ARN,146.78,236.29
178.17.61.88,2a0b:4141:1820:23c::2,443,1.06,FI,HEL,141.09,167.84
31.59.168.24,31.59.168.24,443,1.03,FI,ARN,147.45,184.09
64.188.78.84,2a12:bec4:1483:8::2,443,1.03,FI,ARN,145.74,189.81
65.109.188.1,65.109.188.1,8443,1.02,FI,FRA,142.86,208.35
159.255.38.207,159.255.38.207,443,6.81,FR,CDG,117.56,175.82
162.19.79.59,162.19.79.59,2053,6.47,FR,CDG,108.07,144.62
94.131.9.202,2a0b:cf47:0:50::1,443,6.35,FR,CDG,138.12,169.27
54.37.51.238,2001:41d0:304:200::780d,443,5.84,FR,CDG,123.24,219.46
31.56.146.185,31.56.146.185,2053,5.7,FR,CDG,137.26,140.22
51.91.250.218,51.91.250.218,443,5.67,FR,CDG,118.6,131.18
217.60.63.118,217.60.63.118,443,5.65,FR,CDG,113.41,126.49
37.59.96.23,37.59.96.23,443,5.39,FR,CDG,114.07,162.51
89.117.57.4,89.117.57.4,8443,5.32,FR,FRA,133.57,218.97
94.183.187.37,94.183.187.37,443,5.24,FR,CDG,117.61,148.53
51.91.251.149,51.91.251.149,8443,5.1,FR,CDG,113.03,120.54
51.91.249.22,51.91.249.22,443,5.09,FR,CDG,124.67,158.67
162.19.79.59,162.19.79.59,8443,4.94,FR,CDG,120.66,204.43
45.12.133.113,45.12.133.113,443,4.94,FR,CDG,112.96,139.23
51.91.254.50,51.91.254.50,443,4.9,FR,CDG,165.12,254.92
51.91.254.78,51.91.254.78,443,4.86,FR,CDG,145.71,247.35
51.91.252.61,51.91.252.61,443,4.84,FR,CDG,118.36,133.42
38.180.240.91,38.180.240.91,443,4.81,FR,CDG,141.47,148.0
51.91.253.211,51.91.253.211,8443,4.8,FR,CDG,116.84,177.94
51.91.249.29,51.91.249.29,443,4.75,FR,CDG,114.11,141.51
51.91.250.183,51.91.250.183,443,4.74,FR,CDG,119.46,169.14
89.117.57.4,89.117.57.4,2053,4.64,FR,FRA,146.66,255.12
51.91.254.158,51.91.254.158,443,4.58,FR,CDG,117.68,153.56
51.91.253.211,51.91.253.211,443,4.45,FR,CDG,122.49,173.21
51.178.29.175,51.178.29.175,8443,4.43,FR,CDG,124.75,136.95
51.91.250.218,51.91.250.218,8443,4.41,FR,CDG,121.3,134.75
37.59.97.139,37.59.97.139,8443,4.4,FR,CDG,126.23,133.4
51.91.248.251,51.91.248.251,443,4.39,FR,CDG,135.04,153.87
51.91.250.21,51.91.250.21,443,4.35,FR,CDG,115.62,146.34
37.59.96.23,37.59.96.23,8443,4.33,FR,CDG,129.1,152.59
51.91.249.29,51.91.249.29,8443,4.32,FR,CDG,140.86,161.25
51.91.249.154,51.91.249.154,8443,4.32,FR,CDG,120.72,162.76
51.91.254.177,51.91.254.177,8443,4.27,FR,CDG,118.72,143.9
51.91.254.158,51.91.254.158,8443,4.24,FR,CDG,123.16,142.29
37.59.97.136,37.59.97.136,8443,4.19,FR,CDG,135.29,144.3
51.91.255.163,51.91.255.163,443,4.19,FR,CDG,122.03,129.16
51.91.248.215,51.91.248.215,443,4.18,FR,CDG,114.29,241.63
51.91.248.253,51.91.248.253,443,4.17,FR,CDG,124.96,150.0
158.178.215.52,158.178.215.52,443,4.16,FR,CDG,110.85,116.27
51.91.249.154,51.91.249.154,443,4.1,FR,CDG,115.51,163.99
51.91.254.173,51.91.254.173,443,4.06,FR,CDG,124.68,159.08
51.178.141.191,51.178.141.191,443,4.05,FR,CDG,123.98,133.28
51.91.248.253,51.91.248.253,8443,4.05,FR,CDG,134.5,148.33
51.91.248.157,51.91.248.157,8443,4.04,FR,CDG,118.81,128.99
51.91.253.113,51.91.253.113,443,4.03,FR,CDG,123.61,137.32
51.91.254.177,51.91.254.177,443,4.0,FR,CDG,123.81,148.22
51.91.251.87,51.91.251.87,8443,3.99,FR,CDG,139.45,171.64
51.178.29.175,51.178.29.175,443,3.98,FR,CDG,136.55,187.72
51.91.248.251,51.91.248.251,8443,3.93,FR,CDG,123.59,168.94
51.91.255.23,51.91.255.23,8443,3.92,FR,CDG,121.56,154.79
51.91.249.22,51.91.249.22,8443,3.91,FR,CDG,121.78,154.89
51.91.251.149,51.91.251.149,443,3.89,FR,CDG,124.91,151.02
146.59.229.78,146.59.229.78,8443,3.86,FR,CDG,115.49,147.05
51.91.255.23,51.91.255.23,443,3.83,FR,CDG,125.28,144.24
37.59.97.136,37.59.97.136,443,3.81,FR,CDG,132.17,185.82
51.91.249.198,51.91.249.198,8443,3.8,FR,CDG,123.39,139.48
51.91.248.215,51.91.248.215,8443,3.77,FR,CDG,163.41,203.18
51.91.251.87,51.91.251.87,443,3.75,FR,CDG,137.42,173.08
51.91.249.37,51.91.249.37,8443,3.71,FR,CDG,123.46,160.76
51.91.103.142,51.91.103.142,2053,3.68,FR,FRA,120.2,136.23
51.91.253.245,51.91.253.245,8443,3.67,FR,CDG,130.08,178.04
45.84.88.74,45.84.88.74,443,3.67,FR,CDG,114.25,159.47
54.36.98.4,2001:41d0:302:2200::5578,8443,3.67,FR,CDG,117.63,137.36
51.38.224.25,51.38.224.25,8443,3.66,FR,CDG,113.06,129.38
51.91.254.111,51.91.254.111,443,3.65,FR,CDG,119.75,134.2
51.91.253.57,51.91.253.57,8443,3.62,FR,CDG,128.71,132.48
51.91.254.78,51.91.254.78,8443,3.62,FR,CDG,182.63,173.45
37.59.97.133,37.59.97.133,443,3.55,FR,CDG,126.31,144.58
51.91.254.57,51.91.254.57,8443,3.55,FR,CDG,166.41,172.31
51.91.249.37,51.91.249.37,443,3.54,FR,CDG,118.63,149.85
51.91.250.21,51.91.250.21,8443,3.53,FR,CDG,118.67,153.43
51.91.248.157,51.91.248.157,443,3.52,FR,CDG,121.12,134.83
51.77.140.38,51.77.140.38,2053,3.5,FR,FRA,131.85,140.97
51.210.149.2,51.210.149.2,8443,3.49,FR,CDG,117.54,136.96
37.59.97.133,37.59.97.133,8443,3.49,FR,CDG,123.52,137.66
37.59.97.139,37.59.97.139,443,3.45,FR,CDG,123.95,137.41
88.218.78.167,88.218.78.167,443,3.39,FR,FRA,138.37,218.89
51.91.252.34,51.91.252.34,443,3.38,FR,CDG,123.53,145.9
51.91.253.113,51.91.253.113,8443,3.38,FR,CDG,113.46,128.49
51.91.248.38,51.91.248.38,443,3.34,FR,CDG,116.23,131.12
146.59.229.78,146.59.229.78,2053,3.32,FR,CDG,109.63,137.49
37.59.97.135,37.59.97.135,443,3.28,FR,CDG,128.98,153.32
152.228.216.146,152.228.216.146,443,3.26,FR,CDG,120.68,137.61
51.91.255.163,51.91.255.163,8443,3.26,FR,CDG,121.23,137.4
37.59.96.50,37.59.96.50,8443,3.2,FR,CDG,123.95,144.51
51.91.253.60,51.91.253.60,443,3.14,FR,CDG,113.73,180.58
51.91.250.183,51.91.250.183,8443,3.14,FR,CDG,125.11,232.58
51.91.251.37,51.91.251.37,443,3.13,FR,CDG,117.77,135.76
51.91.252.44,51.91.252.44,8443,3.11,FR,CDG,118.24,135.98
51.91.248.99,51.91.248.99,8443,3.11,FR,CDG,126.03,139.05
51.91.252.34,51.91.252.34,8443,3.09,FR,CDG,119.06,141.38
51.91.254.111,51.91.254.111,8443,3.08,FR,CDG,123.35,138.33
51.91.254.100,51.91.254.100,443,3.07,FR,CDG,121.14,135.2
51.91.254.100,51.91.254.100,8443,3.05,FR,CDG,120.67,136.39
51.91.254.57,51.91.254.57,443,3.04,FR,CDG,166.97,143.7
51.75.22.146,2001:41d0:304:200::cb85,8443,3.02,FR,CDG,118.47,139.49
51.91.253.218,51.91.253.218,8443,3.02,FR,CDG,128.64,157.9
51.91.249.198,51.91.249.198,443,2.99,FR,CDG,118.41,133.2
51.91.250.33,51.91.250.33,443,2.97,FR,CDG,120.35,131.92
51.91.250.92,51.91.250.92,8443,2.96,FR,CDG,121.45,131.84
51.91.252.44,51.91.252.44,443,2.94,FR,CDG,113.65,127.27
51.91.102.163,2001:41d0:404:200::75dd,8443,2.93,FR,FRA,130.75,144.45
54.36.98.4,2001:41d0:302:2200::5578,2053,2.92,FR,CDG,123.55,147.61
51.91.253.218,51.91.253.218,443,2.88,FR,CDG,119.05,147.95
51.91.250.92,51.91.250.92,443,2.87,FR,CDG,123.71,138.7
54.36.98.30,2001:41d0:302:2200::5486,2053,2.85,FR,CDG,124.7,141.36
51.91.253.57,51.91.253.57,443,2.8,FR,CDG,121.73,142.9
51.77.140.38,51.77.140.38,8443,2.8,FR,FRA,133.37,142.02
51.91.254.173,51.91.254.173,8443,2.74,FR,CDG,123.87,185.16
51.91.248.218,51.91.248.218,8443,2.7,FR,CDG,132.76,138.83
94.139.251.21,23.168.88.185,443,2.68,FR,CDG,150.03,261.2
51.91.102.163,2001:41d0:404:200::75dd,2053,2.66,FR,FRA,127.49,141.54
31.59.105.119,31.59.105.119,2053,2.62,FR,CDG,113.32,130.14
51.77.140.254,51.77.140.254,8443,2.61,FR,FRA,141.4,202.65
51.178.162.166,51.178.162.166,443,2.59,FR,CDG,127.63,137.63
51.91.251.16,51.91.251.16,8443,2.58,FR,CDG,127.46,145.94
51.91.249.9,51.91.249.9,443,2.57,FR,CDG,121.75,137.99
193.42.60.128,193.42.60.128,443,2.56,FR,FRA,125.92,158.3
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.55,FR,CDG,113.54,138.12
152.228.134.153,2001:41d0:404:200::4f87,8443,2.53,FR,FRA,120.16,125.97
51.91.252.193,51.91.252.193,8443,2.52,FR,CDG,117.31,137.95
51.91.253.174,51.91.253.174,8443,2.5,FR,CDG,118.03,136.89
51.38.227.72,51.38.227.72,8443,2.5,FR,CDG,113.91,138.28
51.38.224.25,51.38.224.25,2053,2.48,FR,CDG,124.1,138.44
51.91.251.153,51.91.251.153,8443,2.47,FR,CDG,119.1,140.23
31.59.105.119,31.59.105.119,8443,2.47,FR,CDG,118.28,133.31
51.91.249.9,51.91.249.9,8443,2.46,FR,CDG,116.81,149.35
152.228.134.90,152.228.134.90,2053,2.44,FR,FRA,129.14,143.8
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.43,FR,FRA,122.73,144.47
37.59.97.135,37.59.97.135,8443,2.43,FR,CDG,125.0,152.82
51.91.251.37,51.91.251.37,8443,2.42,FR,CDG,129.24,140.99
62.84.183.222,62.84.183.222,443,2.38,FR,CDG,116.92,140.22
51.91.252.61,51.91.252.61,8443,2.38,FR,CDG,123.16,138.42
51.75.22.146,2001:41d0:304:200::cb85,2053,2.36,FR,CDG,118.22,137.19
193.42.60.235,193.42.60.235,443,2.36,FR,FRA,126.9,150.51
51.91.250.152,51.91.250.152,8443,2.33,FR,CDG,130.63,121.49
51.91.251.144,51.91.251.144,8443,2.32,FR,CDG,118.31,137.0
51.91.252.193,51.91.252.193,443,2.31,FR,CDG,119.99,139.75
37.59.96.50,37.59.96.50,443,2.29,FR,CDG,124.21,137.37
152.228.216.146,152.228.216.146,8443,2.28,FR,CDG,122.39,136.31
51.91.103.142,51.91.103.142,8443,2.27,FR,FRA,121.15,137.09
94.139.251.15,23.168.88.112,443,2.26,FR,CDG,188.17,304.69
51.77.141.71,51.77.141.71,2053,2.25,FR,FRA,116.71,129.81
51.77.141.117,51.77.141.117,443,2.25,FR,FRA,141.84,159.21
185.231.205.57,185.231.205.57,443,2.24,FR,CDG,112.12,132.54
51.91.254.153,51.91.254.153,8443,2.23,FR,CDG,118.29,135.95
51.91.248.218,51.91.248.218,443,2.23,FR,CDG,122.39,132.74
51.91.253.174,51.91.253.174,443,2.22,FR,CDG,127.74,130.78
51.91.250.33,51.91.250.33,8443,2.22,FR,CDG,113.61,128.75
51.91.253.245,51.91.253.245,443,2.2,FR,CDG,127.16,153.47
51.91.255.97,51.91.255.97,443,2.2,FR,CDG,129.78,138.13
51.77.141.117,51.77.141.117,8443,2.19,FR,FRA,126.19,175.94
51.178.137.248,51.178.137.248,443,2.17,FR,CDG,118.36,145.4
51.91.254.189,51.91.254.189,8443,2.16,FR,CDG,111.74,127.1
51.91.249.115,51.91.249.115,443,2.16,FR,CDG,114.72,137.62
51.38.44.17,51.38.44.17,443,2.14,FR,CDG,106.27,120.25
167.86.97.39,167.86.97.39,443,2.14,FR,CDG,132.51,138.03
62.84.183.222,62.84.183.222,8443,2.14,FR,FRA,121.43,134.26
51.91.249.126,51.91.249.126,8443,2.13,FR,CDG,124.44,141.5
51.91.248.38,51.91.248.38,8443,2.12,FR,CDG,127.39,130.69
51.91.254.153,51.91.254.153,443,2.11,FR,CDG,123.57,155.42
51.91.251.31,51.91.251.31,8443,2.1,FR,CDG,115.98,130.31
37.59.96.47,37.59.96.47,443,2.07,FR,CDG,117.61,134.04
51.91.255.121,51.91.255.121,8443,2.06,FR,CDG,129.38,152.2
51.91.251.31,51.91.251.31,443,2.04,FR,CDG,114.12,127.18
152.228.135.141,2001:41d0:404:200::9307,2053,2.03,FR,FRA,124.48,138.9
51.91.249.209,51.91.249.209,8443,2.01,FR,CDG,123.61,146.05
92.205.17.56,2a00:1169:110:2e60::,443,2.0,FR,FRA,122.41,135.93
51.75.16.73,51.75.16.73,2053,1.99,FR,CDG,209.58,127.46
152.228.135.195,152.228.135.195,2053,1.99,FR,FRA,131.16,139.78
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.99,FR,CDG,123.5,137.38
51.178.141.36,51.178.141.36,8443,1.99,FR,CDG,120.83,135.73
152.228.134.80,2001:41d0:404:200::3138,2053,1.98,FR,FRA,129.1,130.7
51.91.255.197,51.91.255.197,8443,1.98,FR,CDG,123.69,138.06
51.91.253.230,51.91.253.230,443,1.98,FR,CDG,110.23,129.27
152.228.135.141,2001:41d0:404:200::9307,8443,1.98,FR,FRA,129.38,138.86
152.228.135.195,152.228.135.195,8443,1.97,FR,FRA,130.36,142.64
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.97,FR,CDG,118.39,137.02
37.59.96.47,37.59.96.47,8443,1.95,FR,CDG,126.69,154.1
51.38.227.72,51.38.227.72,2053,1.95,FR,CDG,118.46,143.09
54.36.98.30,2001:41d0:302:2200::5486,8443,1.94,FR,CDG,128.2,141.46
51.91.249.209,51.91.249.209,443,1.94,FR,CDG,116.73,130.66
51.91.254.99,51.91.254.99,8443,1.93,FR,CDG,115.22,130.75
194.146.12.230,194.146.12.230,443,1.92,FR,FRA,116.44,135.67
37.59.125.113,37.59.125.113,443,1.89,FR,CDG,109.6,137.44
51.91.254.189,51.91.254.189,443,1.87,FR,CDG,123.34,138.56
152.228.191.232,152.228.191.1,443,1.87,FR,AMS,140.51,140.62
51.178.141.191,51.178.141.191,8443,1.87,FR,CDG,118.35,135.69
152.228.134.58,152.228.134.58,8443,1.86,FR,FRA,121.68,144.65
37.59.97.140,37.59.97.140,8443,1.86,FR,CDG,124.52,156.96
152.228.134.90,152.228.134.90,8443,1.86,FR,FRA,138.91,134.21
146.59.228.27,146.59.228.27,2053,1.86,FR,CDG,117.81,131.03
217.60.39.195,217.60.39.195,2053,1.85,FR,CDG,113.27,135.93
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.83,FR,CDG,119.76,144.59
51.91.251.43,51.91.251.43,443,1.82,FR,CDG,140.91,163.44
31.56.176.211,31.56.176.211,443,1.82,FR,CDG,121.97,138.24
51.77.140.254,51.77.140.254,443,1.82,FR,FRA,160.91,190.68
217.60.39.223,217.60.39.223,443,1.81,FR,CDG,118.77,146.6
51.91.251.16,51.91.251.16,443,1.81,FR,CDG,124.11,140.53
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.8,FR,FRA,124.14,147.82
51.77.141.212,51.77.141.212,443,1.79,FR,FRA,129.62,140.43
51.91.253.112,51.91.253.112,443,1.78,FR,CDG,108.13,139.5
51.77.141.212,51.77.141.212,8443,1.77,FR,FRA,128.19,139.72
51.91.252.191,51.91.252.191,8443,1.73,FR,CDG,123.13,138.4
51.77.141.71,51.77.141.71,8443,1.72,FR,FRA,122.58,133.82
51.210.149.2,51.210.149.2,2053,1.72,FR,CDG,124.01,156.31
152.228.135.132,152.228.135.132,8443,1.72,FR,FRA,127.88,142.95
51.91.255.197,51.91.255.197,443,1.71,FR,CDG,111.02,129.59
51.91.253.112,51.91.253.112,8443,1.67,FR,CDG,118.26,135.81
152.228.135.132,152.228.135.132,2053,1.65,FR,FRA,127.48,149.46
51.91.249.126,51.91.249.126,443,1.63,FR,CDG,118.97,135.97
51.91.253.230,51.91.253.230,8443,1.63,FR,CDG,113.55,123.03
51.91.255.121,51.91.255.121,443,1.62,FR,CDG,127.02,129.98
138.124.70.157,138.124.70.157,443,1.6,FR,CDG,114.48,150.39
54.37.39.40,54.37.39.40,443,1.59,FR,CDG,126.17,168.54
51.91.249.223,51.91.249.223,8443,1.59,FR,CDG,123.02,138.03
51.91.252.213,51.91.252.213,8443,1.59,FR,CDG,118.97,143.45
51.91.248.99,51.91.248.99,443,1.59,FR,CDG,128.2,140.37
141.94.220.210,141.94.220.210,443,1.58,FR,CDG,125.49,160.27
51.38.227.155,51.38.227.155,8443,1.58,FR,CDG,124.59,172.43
51.91.249.93,51.91.249.93,443,1.58,FR,CDG,124.43,231.59
51.91.250.152,51.91.250.152,443,1.55,FR,CDG,122.27,142.51
162.19.27.52,162.19.27.52,443,1.55,FR,CDG,123.33,148.99
51.91.248.61,51.91.248.61,8443,1.54,FR,CDG,126.03,139.39
217.60.39.195,217.60.39.195,8443,1.51,FR,CDG,126.42,129.89
138.124.70.157,138.124.70.157,8443,1.51,FR,CDG,126.52,150.33
51.91.253.83,51.91.253.83,8443,1.5,FR,CDG,119.96,183.74
94.183.187.160,94.183.187.160,443,1.5,FR,CDG,119.61,134.86
51.210.148.173,51.210.148.173,443,1.5,FR,CDG,124.54,136.57
51.91.255.152,51.91.255.152,443,1.49,FR,CDG,128.86,146.07
51.91.249.45,51.91.249.45,443,1.47,FR,CDG,119.62,143.39
51.178.27.222,51.178.27.222,8443,1.46,FR,CDG,142.26,144.1
147.90.26.63,23.168.88.125,443,1.46,FR,CDG,221.5,242.49
51.91.253.83,51.91.253.83,443,1.45,FR,CDG,126.35,202.63
51.91.251.160,51.91.251.160,443,1.44,FR,CDG,137.04,162.89
51.91.252.174,51.91.252.174,8443,1.44,FR,CDG,128.62,161.86
51.91.252.213,51.91.252.213,443,1.43,FR,CDG,126.03,171.68
152.228.134.153,2001:41d0:404:200::4f87,2053,1.42,FR,FRA,130.98,132.26
51.75.23.189,51.75.23.189,2053,1.41,FR,CDG,124.07,142.23
51.91.252.191,51.91.252.191,443,1.41,FR,CDG,124.13,146.78
188.165.137.176,2001:41d0:304:200::dcf2,8443,1.4,FR,CDG,124.04,139.7
51.91.250.77,51.91.250.77,8443,1.4,FR,CDG,117.99,135.68
51.178.141.36,51.178.141.36,443,1.38,FR,CDG,123.71,142.49
37.59.96.48,37.59.96.48,443,1.37,FR,CDG,123.58,215.62
51.91.253.62,51.91.253.62,443,1.37,FR,CDG,125.58,141.12
152.228.134.80,2001:41d0:404:200::3138,8443,1.37,FR,FRA,131.01,140.36
51.91.252.200,51.91.252.200,443,1.36,FR,CDG,121.83,155.06
51.75.19.60,51.75.19.60,8443,1.36,FR,CDG,120.11,163.57
31.56.48.199,31.56.48.199,443,1.36,FR,CDG,144.31,194.83
54.37.38.254,54.37.38.254,443,1.34,FR,CDG,123.45,144.33
37.59.96.48,37.59.96.48,8443,1.32,FR,CDG,124.03,197.7
147.90.26.11,23.168.88.24,443,1.32,FR,CDG,242.54,230.25
141.94.78.246,141.94.78.246,8443,1.31,FR,CDG,119.52,159.91
51.91.253.62,51.91.253.62,8443,1.3,FR,CDG,113.58,131.13
51.91.251.144,51.91.251.144,443,1.3,FR,CDG,139.04,144.77
31.56.176.211,31.56.176.211,8443,1.29,FR,CDG,120.4,143.01
51.210.148.173,51.210.148.173,8443,1.29,FR,CDG,124.65,141.71
144.24.200.164,144.24.200.164,443,1.29,FR,MRS,122.7,132.13
51.91.254.99,51.91.254.99,443,1.28,FR,CDG,117.87,132.32
146.59.228.153,146.59.228.153,8443,1.27,FR,CDG,123.26,144.84
51.75.16.73,51.75.16.73,8443,1.27,FR,CDG,137.43,138.3
51.91.251.153,51.91.251.153,443,1.27,FR,CDG,124.02,159.9
147.90.26.32,23.168.88.15,443,1.27,FR,CDG,226.96,240.74
51.91.250.77,51.91.250.77,443,1.27,FR,CDG,118.96,134.32
217.60.37.77,217.60.37.77,8443,1.26,FR,CDG,124.59,150.76
222.167.255.166,23.168.88.201,443,1.26,FR,CDG,234.18,243.18
51.91.158.180,51.91.158.180,443,1.25,FR,FRA,128.78,188.73
159.255.39.18,159.255.39.18,2053,1.25,FR,CDG,145.56,133.45
51.91.248.61,51.91.248.61,443,1.25,FR,CDG,115.61,132.12
147.90.26.64,23.168.88.155,443,1.25,FR,CDG,236.79,285.85
147.90.26.10,23.168.88.33,443,1.25,FR,CDG,228.48,287.95
51.91.249.45,51.91.249.45,8443,1.24,FR,CDG,126.92,136.09
162.19.78.179,162.19.78.179,2053,1.23,FR,CDG,117.34,126.53
222.167.255.158,23.168.88.108,443,1.23,FR,CDG,225.57,261.65
51.91.254.22,51.91.254.22,8443,1.23,FR,CDG,126.07,142.71
147.90.26.52,23.168.88.217,443,1.22,FR,CDG,217.9,226.9
51.91.249.93,51.91.249.93,8443,1.21,FR,CDG,124.09,147.96
146.59.228.27,146.59.228.27,8443,1.21,FR,CDG,113.65,124.64
222.167.255.208,23.168.88.135,443,1.2,FR,CDG,226.78,249.01
152.228.216.172,152.228.216.172,8443,1.2,FR,CDG,126.38,137.53
51.91.251.160,51.91.251.160,8443,1.19,FR,CDG,129.83,156.14
147.90.26.17,23.168.88.174,443,1.19,FR,CDG,249.42,372.9
51.91.249.115,51.91.249.115,8443,1.19,FR,CDG,125.25,137.61
222.167.255.163,23.168.88.2,443,1.19,FR,CDG,213.39,224.15
147.90.26.42,23.168.88.48,443,1.19,FR,CDG,264.16,305.45
147.90.26.56,23.168.88.201,443,1.19,FR,CDG,237.81,244.3
162.19.78.179,162.19.78.179,8443,1.18,FR,CDG,115.57,126.38
147.90.26.40,23.168.88.41,443,1.18,FR,CDG,233.51,255.17
222.167.255.146,23.168.88.83,443,1.18,FR,CDG,232.57,256.54
51.91.252.174,51.91.252.174,443,1.18,FR,CDG,119.78,218.37
152.228.135.251,152.228.135.251,2053,1.18,FR,FRA,122.53,175.22
51.178.27.222,51.178.27.222,443,1.18,FR,CDG,123.28,140.17
51.91.251.43,51.91.251.43,8443,1.17,FR,CDG,137.72,140.75
152.228.134.239,152.228.134.239,443,1.17,FR,FRA,126.99,139.95
51.91.254.22,51.91.254.22,443,1.14,FR,CDG,115.96,130.21
146.59.228.153,146.59.228.153,2053,1.13,FR,CDG,120.37,143.9
141.94.78.246,141.94.78.246,443,1.12,FR,CDG,118.8,176.33
152.228.135.251,152.228.135.251,8443,1.12,FR,FRA,124.52,205.79
51.75.19.60,51.75.19.60,2053,1.11,FR,CDG,123.28,145.47
152.228.134.239,152.228.134.239,8443,1.1,FR,FRA,129.67,138.63
51.75.23.189,51.75.23.189,8443,1.08,FR,CDG,123.24,146.87
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.08,FR,CDG,123.36,143.02
152.228.216.172,152.228.216.172,443,1.08,FR,CDG,125.46,148.05
147.90.26.58,23.168.88.230,443,1.06,FR,CDG,228.92,243.75
37.59.96.21,37.59.96.21,443,1.05,FR,CDG,119.42,134.64
222.167.255.206,23.168.88.20,443,1.05,FR,CDG,226.28,233.33
222.167.255.211,23.168.88.231,443,1.05,FR,CDG,217.92,226.49
51.91.249.223,51.91.249.223,443,1.03,FR,CDG,123.13,136.82
37.59.125.113,37.59.125.113,8443,1.03,FR,CDG,112.89,134.81
