IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
178.17.53.135,178.17.53.135,443,1.65,FI,TLL,108.92,118.6
64.188.74.233,64.188.74.233,443,1.65,FI,HEL,97.66,105.24
95.217.135.173,95.217.135.173,443,1.62,FI,HEL,127.22,128.08
193.168.198.220,193.168.198.220,443,1.58,FI,ARN,107.54,139.98
45.80.231.90,45.80.231.90,443,1.56,FI,ARN,108.25,137.48
89.35.129.86,89.35.129.86,443,1.52,FI,HEL,121.03,150.77
95.81.93.49,95.81.93.49,2053,1.51,FI,ARN,112.21,147.95
185.236.24.10,185.236.24.10,443,1.49,FI,ARN,117.31,152.94
46.62.164.80,46.62.164.80,8443,1.46,FI,AMS,125.31,180.42
193.124.182.211,193.124.182.211,443,1.39,FI,TLL,108.32,124.03
109.120.157.29,109.120.157.29,443,1.39,FI,MXP,108.68,206.57
151.245.140.204,151.245.140.204,443,1.38,FI,ARN,120.81,140.65
91.211.114.202,91.211.114.202,443,1.36,FI,ARN,111.31,127.01
81.19.139.230,81.19.139.230,443,1.3,FI,TLL,113.27,115.17
66.151.35.226,66.151.35.226,8443,1.27,FI,ARN,113.34,154.87
46.62.164.80,46.62.164.80,443,1.27,FI,AMS,120.23,182.61
78.17.39.165,78.17.39.165,443,1.26,FI,ARN,101.07,138.32
95.164.55.206,95.164.55.206,443,1.24,FI,TLL,175.06,345.39
78.153.139.207,78.153.139.207,443,1.23,FI,TLL,114.8,146.17
2.26.52.242,2.26.52.242,443,1.21,FI,HEL,113.51,194.73
65.21.62.180,65.21.62.180,443,1.21,FI,HEL,118.16,128.09
185.239.142.215,185.239.142.215,443,1.2,FI,ARN,109.07,132.76
109.206.243.100,109.206.243.100,2096,1.19,FI,ARN,116.04,148.18
45.12.151.34,45.12.151.34,443,1.09,FI,TLL,114.06,128.99
89.22.227.108,89.22.227.108,443,1.08,FI,MXP,112.69,184.86
82.25.185.46,82.25.185.46,443,1.07,FI,HEL,124.59,143.25
78.17.39.165,78.17.39.165,2053,1.06,FI,TLL,109.75,118.56
65.109.196.96,65.109.196.96,443,1.04,FI,AMS,115.23,174.06
65.21.16.186,65.108.225.161,443,1.03,FI,HEL,120.32,127.75
109.206.243.100,109.206.243.100,2053,1.03,FI,ARN,125.21,159.88
206.245.135.117,206.245.135.117,443,1.02,FI,ARN,118.74,175.9
217.179.49.217,217.179.49.217,443,1.01,FI,TLL,104.83,113.47
193.47.60.247,193.47.60.247,443,1.01,FI,ARN,109.94,136.11
65.109.214.233,65.109.214.233,443,1.01,FI,AMS,124.75,182.45
65.21.85.199,65.21.85.199,443,1.01,FI,HEL,113.9,125.0
51.91.249.223,51.91.249.223,443,15.16,FR,CDG,144.19,210.32
51.91.249.223,51.91.249.223,8443,14.63,FR,CDG,106.54,129.97
51.91.255.197,51.91.255.197,8443,14.35,FR,CDG,125.6,201.38
152.228.191.232,152.228.191.1,443,14.12,FR,CDG,96.22,104.81
94.183.186.102,94.183.186.102,443,12.88,FR,CDG,90.35,138.91
51.38.44.17,51.38.44.17,443,11.98,FR,CDG,129.51,119.67
94.183.187.37,94.183.187.37,443,11.67,FR,CDG,92.77,138.49
51.91.249.154,51.91.249.154,8443,11.21,FR,CDG,94.39,137.72
51.91.254.153,51.91.254.153,443,11.01,FR,CDG,86.64,110.0
51.91.255.23,51.91.255.23,8443,10.82,FR,CDG,101.08,113.71
51.91.249.154,51.91.249.154,443,10.78,FR,CDG,113.38,125.77
185.10.17.137,185.10.17.137,443,10.74,FR,CDG,87.91,97.8
51.91.254.177,51.91.254.177,8443,10.72,FR,CDG,96.43,257.01
51.91.255.23,51.91.255.23,443,10.57,FR,CDG,114.0,150.51
51.91.252.213,51.91.252.213,443,10.56,FR,CDG,183.18,134.91
51.91.254.22,51.91.254.22,8443,10.5,FR,CDG,97.31,170.56
51.91.248.157,51.91.248.157,443,10.34,FR,CDG,141.77,172.73
51.178.29.175,51.178.29.175,443,10.16,FR,CDG,98.97,125.57
51.91.250.33,51.91.250.33,443,10.08,FR,CDG,101.97,118.81
51.91.255.197,51.91.255.197,443,10.06,FR,CDG,238.4,304.62
82.70.232.70,82.70.232.70,443,9.74,FR,MRS,90.99,95.47
51.91.251.16,51.91.251.16,8443,9.72,FR,CDG,150.39,237.79
51.91.251.87,51.91.251.87,443,9.45,FR,CDG,103.25,134.21
51.91.254.22,51.91.254.22,443,9.31,FR,CDG,102.72,138.63
46.8.225.124,46.8.225.124,443,9.14,FR,CDG,86.75,100.51
51.91.255.5,51.91.255.5,443,9.1,FR,CDG,87.65,107.22
37.59.96.23,37.59.96.23,443,8.84,FR,CDG,88.23,109.01
51.91.248.157,51.91.248.157,8443,8.56,FR,CDG,112.15,332.21
51.91.252.213,51.91.252.213,8443,8.55,FR,CDG,219.7,103.51
51.91.248.218,51.91.248.218,8443,8.18,FR,CDG,90.83,105.39
37.59.96.23,37.59.96.23,8443,8.18,FR,CDG,88.24,107.26
51.91.251.37,51.91.251.37,8443,8.12,FR,CDG,89.95,106.16
94.183.186.27,94.183.186.27,443,8.04,FR,CDG,85.77,100.57
51.91.251.16,51.91.251.16,443,7.93,FR,CDG,142.61,150.93
20.33.23.66,20.33.23.66,443,7.9,FR,CDG,83.3,107.82
45.38.228.108,45.38.228.108,443,7.65,FR,CDG,88.23,136.54
51.91.253.112,51.91.253.112,443,7.47,FR,CDG,95.55,142.45
51.91.248.215,51.91.248.215,8443,7.45,FR,CDG,89.24,103.33
94.232.247.119,94.232.247.119,443,7.4,FR,CDG,91.48,103.8
37.59.96.25,37.59.96.25,8443,7.31,FR,CDG,87.04,107.09
51.91.254.177,51.91.254.177,443,7.29,FR,CDG,176.25,234.2
51.91.248.218,51.91.248.218,443,7.29,FR,CDG,89.36,101.34
37.59.97.140,37.59.97.140,8443,6.55,FR,CDG,89.19,118.77
51.178.29.175,51.178.29.175,8443,6.43,FR,CDG,89.19,118.43
51.91.255.5,51.91.255.5,8443,6.31,FR,CDG,87.22,105.64
51.91.253.211,51.91.253.211,8443,6.28,FR,CDG,88.33,106.47
151.247.196.143,151.247.196.143,443,6.21,FR,MUC,95.69,139.88
51.91.251.198,51.91.251.198,443,6.11,FR,CDG,91.23,103.46
51.91.251.37,51.91.251.37,443,5.86,FR,CDG,88.01,107.82
37.60.229.47,37.60.229.47,443,5.78,FR,CDG,91.27,128.83
51.91.253.112,51.91.253.112,8443,5.76,FR,CDG,95.96,140.42
51.91.248.215,51.91.248.215,443,5.73,FR,CDG,91.74,109.37
141.94.78.246,141.94.78.246,8443,5.52,FR,CDG,88.8,100.21
51.91.253.113,51.91.253.113,8443,5.48,FR,CDG,87.27,102.82
88.218.78.48,88.218.78.48,443,5.27,FR,FRA,98.9,127.38
51.91.254.153,51.91.254.153,8443,5.26,FR,CDG,86.72,110.06
141.94.78.246,141.94.78.246,443,5.25,FR,CDG,91.0,99.35
51.91.251.87,51.91.251.87,8443,5.21,FR,CDG,90.65,150.98
51.91.255.121,51.91.255.121,443,5.21,FR,CDG,91.19,99.79
51.91.250.92,51.91.250.92,443,5.14,FR,CDG,87.24,107.26
37.59.96.21,37.59.96.21,443,5.1,FR,CDG,87.77,104.7
167.86.116.97,167.86.116.97,443,5.04,FR,FRA,91.26,149.9
37.59.96.25,37.59.96.25,443,5.01,FR,CDG,86.0,107.48
51.91.250.92,51.91.250.92,8443,4.98,FR,CDG,88.13,104.35
51.91.253.57,51.91.253.57,443,4.96,FR,CDG,86.58,102.19
84.247.166.22,84.247.166.22,443,4.96,FR,FRA,90.26,105.64
37.59.97.133,37.59.97.133,8443,4.82,FR,CDG,86.14,108.3
51.91.250.218,51.91.250.218,8443,4.75,FR,CDG,100.14,110.81
51.91.251.189,51.91.251.189,8443,4.56,FR,CDG,88.43,114.67
138.124.70.157,138.124.70.157,443,4.51,FR,CDG,88.59,118.21
144.31.214.124,144.31.214.124,443,4.47,FR,FRA,97.87,115.51
51.91.251.198,51.91.251.198,8443,4.43,FR,CDG,112.96,109.48
37.59.96.21,37.59.96.21,8443,4.31,FR,CDG,87.11,110.99
37.59.97.136,37.59.97.136,443,4.19,FR,CDG,86.62,104.07
51.91.252.44,51.91.252.44,8443,4.08,FR,CDG,91.12,127.47
51.91.250.218,51.91.250.218,443,4.06,FR,CDG,87.5,113.04
37.59.97.136,37.59.97.136,8443,4.05,FR,CDG,86.82,101.87
51.91.252.174,51.91.252.174,8443,4.02,FR,CDG,87.43,101.74
37.59.97.140,37.59.97.140,443,3.99,FR,CDG,87.86,123.48
88.218.76.170,88.218.76.170,443,3.96,FR,FRA,100.31,116.13
51.91.253.211,51.91.253.211,443,3.9,FR,CDG,87.98,108.14
51.91.251.189,51.91.251.189,443,3.86,FR,CDG,87.72,123.21
51.91.253.57,51.91.253.57,8443,3.85,FR,CDG,89.55,100.26
45.81.243.217,45.81.243.217,443,3.84,FR,CDG,86.49,99.83
129.151.245.96,129.151.245.96,443,3.8,FR,MRS,91.64,101.89
37.59.97.133,37.59.97.133,443,3.7,FR,CDG,87.41,103.75
51.91.254.50,51.91.254.50,443,3.7,FR,CDG,88.16,99.62
51.91.255.121,51.91.255.121,8443,3.63,FR,CDG,86.61,104.55
51.91.254.50,51.91.254.50,8443,3.61,FR,CDG,86.9,101.86
152.228.216.146,152.228.216.146,8443,3.49,FR,CDG,89.45,102.05
51.91.252.44,51.91.252.44,443,3.44,FR,CDG,89.03,122.34
51.91.250.33,51.91.250.33,8443,3.38,FR,CDG,96.36,139.24
62.84.183.222,62.84.183.222,8443,3.38,FR,FRA,91.11,107.72
51.91.252.174,51.91.252.174,443,3.26,FR,CDG,87.51,103.8
51.91.254.111,51.91.254.111,443,3.25,FR,CDG,91.09,102.86
152.228.134.60,152.228.134.60,8443,3.11,FR,FRA,90.41,103.76
51.178.141.36,51.178.141.36,8443,3.1,FR,CDG,87.53,103.66
54.37.39.40,54.37.39.40,443,3.06,FR,CDG,87.16,110.27
51.91.252.34,51.91.252.34,8443,2.94,FR,CDG,87.1,120.45
51.91.250.77,51.91.250.77,443,2.93,FR,CDG,87.78,102.43
62.84.183.222,62.84.183.222,443,2.86,FR,FRA,91.02,103.79
51.91.248.99,51.91.248.99,443,2.8,FR,CDG,87.76,102.78
51.91.249.93,51.91.249.93,443,2.8,FR,CDG,86.58,107.74
51.91.252.200,51.91.252.200,8443,2.78,FR,CDG,89.91,99.58
51.91.251.31,51.91.251.31,8443,2.73,FR,CDG,87.01,102.15
51.91.249.93,51.91.249.93,8443,2.68,FR,CDG,88.6,108.9
51.91.253.218,51.91.253.218,443,2.59,FR,CDG,89.07,109.04
194.164.217.222,194.164.217.222,443,2.55,FR,CDG,89.56,101.14
51.91.254.111,51.91.254.111,8443,2.53,FR,CDG,89.24,116.33
51.77.141.212,51.77.141.212,443,2.48,FR,FRA,90.42,104.21
152.228.134.60,152.228.134.60,443,2.47,FR,FRA,93.03,106.83
51.77.141.212,51.77.141.212,8443,2.43,FR,FRA,92.49,106.03
38.180.240.91,38.180.240.91,443,2.42,FR,CDG,84.04,96.52
51.91.252.191,51.91.252.191,443,2.42,FR,CDG,88.82,102.76
51.91.250.245,51.91.250.245,8443,2.42,FR,CDG,87.47,105.77
51.91.253.83,51.91.253.83,8443,2.38,FR,CDG,87.84,102.28
37.59.97.135,37.59.97.135,8443,2.32,FR,CDG,87.4,106.42
51.91.248.99,51.91.248.99,8443,2.29,FR,CDG,87.45,107.6
37.59.97.135,37.59.97.135,443,2.26,FR,CDG,87.29,109.21
82.70.234.100,82.70.234.100,443,2.24,FR,MRS,86.03,89.83
45.84.88.74,45.84.88.74,443,2.22,FR,CDG,86.19,156.02
185.10.18.238,185.10.18.238,443,2.2,FR,CDG,86.65,89.87
51.91.252.200,51.91.252.200,443,2.19,FR,CDG,87.66,106.75
51.91.253.230,51.91.253.230,8443,2.19,FR,CDG,88.7,118.82
88.218.79.114,88.218.79.114,443,2.14,FR,FRA,102.24,135.63
51.91.250.21,51.91.250.21,443,2.06,FR,CDG,87.29,102.83
95.182.96.247,95.182.96.247,443,2.06,FR,CDG,83.99,99.09
37.59.125.113,37.59.125.113,8443,2.06,FR,CDG,88.41,105.95
51.91.248.61,51.91.248.61,443,2.03,FR,CDG,86.67,108.47
37.59.96.48,37.59.96.48,443,1.99,FR,CDG,89.28,114.66
51.91.255.152,51.91.255.152,8443,1.99,FR,CDG,87.02,103.16
51.91.254.99,51.91.254.99,8443,1.98,FR,CDG,88.76,110.12
51.91.248.251,51.91.248.251,8443,1.95,FR,CDG,87.37,104.16
51.91.249.45,51.91.249.45,8443,1.94,FR,CDG,92.5,98.69
51.178.141.36,51.178.141.36,443,1.7,FR,CDG,87.66,102.56
51.91.254.78,51.91.254.78,8443,1.65,FR,CDG,95.21,102.12
51.91.250.245,51.91.250.245,443,1.63,FR,CDG,87.04,101.0
188.92.28.24,188.92.28.24,443,1.61,FR,CDG,99.29,107.05
152.228.135.5,152.228.135.5,443,1.56,FR,FRA,91.54,113.98
51.178.141.191,51.178.141.191,443,1.56,FR,CDG,99.66,96.73
51.91.253.218,51.91.253.218,8443,1.54,FR,CDG,90.92,106.82
51.91.248.61,51.91.248.61,8443,1.54,FR,CDG,89.38,106.03
51.91.255.152,51.91.255.152,443,1.54,FR,CDG,86.04,101.15
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,92.44,126.68
104.253.79.6,104.253.79.6,443,1.51,FR,CDG,85.69,96.53
147.90.26.37,23.168.88.31,443,1.51,FR,CDG,190.87,196.72
152.228.216.146,152.228.216.146,443,1.5,FR,CDG,87.29,113.9
147.90.26.86,23.168.88.92,443,1.49,FR,CDG,191.64,213.81
51.91.249.209,51.91.249.209,443,1.48,FR,CDG,91.03,101.43
51.91.253.230,51.91.253.230,443,1.48,FR,CDG,87.65,126.72
147.90.26.78,23.168.88.159,443,1.48,FR,CDG,198.48,213.35
51.91.254.99,51.91.254.99,443,1.47,FR,CDG,97.55,113.95
147.90.26.76,23.168.88.168,443,1.47,FR,CDG,200.22,208.45
147.90.26.53,23.168.88.2,443,1.47,FR,CDG,193.28,202.7
147.90.26.23,23.168.88.119,443,1.47,FR,CDG,202.45,232.7
147.90.26.55,23.168.88.6,443,1.46,FR,CDG,191.84,205.51
89.117.2.134,89.117.2.134,443,1.46,FR,CDG,95.02,112.51
194.76.37.86,194.76.37.86,443,1.46,FR,CDG,87.51,102.44
147.90.26.21,23.168.88.244,443,1.46,FR,CDG,197.89,206.04
51.91.251.144,51.91.251.144,443,1.43,FR,CDG,90.89,97.67
151.244.132.39,23.168.88.223,443,1.43,FR,CDG,189.43,194.48
51.91.253.113,51.91.253.113,443,1.43,FR,CDG,87.54,103.46
37.59.96.47,37.59.96.47,8443,1.42,FR,CDG,89.85,103.55
51.178.141.191,51.178.141.191,8443,1.42,FR,CDG,97.01,98.4
51.91.254.57,51.91.254.57,8443,1.41,FR,CDG,87.55,102.24
51.178.27.222,51.178.27.222,443,1.41,FR,CDG,87.46,112.79
147.90.26.71,23.168.88.130,443,1.4,FR,CDG,191.49,202.73
147.90.26.90,23.168.88.213,443,1.39,FR,CDG,203.87,231.03
51.91.255.97,51.91.255.97,443,1.38,FR,CDG,87.17,105.06
51.91.248.253,51.91.248.253,8443,1.37,FR,CDG,88.45,103.94
51.91.248.251,51.91.248.251,443,1.36,FR,CDG,87.56,105.33
51.91.249.198,51.91.249.198,8443,1.35,FR,CDG,89.95,109.39
51.91.249.29,51.91.249.29,443,1.32,FR,CDG,88.3,100.62
51.91.253.60,51.91.253.60,8443,1.29,FR,CDG,86.44,109.08
152.228.217.69,152.228.217.69,8443,1.29,FR,CDG,88.29,103.44
152.228.217.69,152.228.217.69,443,1.29,FR,CDG,87.44,109.57
51.91.254.57,51.91.254.57,443,1.28,FR,CDG,86.52,100.75
51.91.250.77,51.91.250.77,8443,1.27,FR,CDG,88.38,103.1
51.91.251.31,51.91.251.31,443,1.25,FR,CDG,88.49,100.21
51.77.140.254,51.77.140.254,443,1.24,FR,FRA,95.78,110.37
147.90.26.48,23.168.88.108,443,1.24,FR,CDG,191.72,200.95
51.91.251.160,51.91.251.160,443,1.24,FR,CDG,87.23,103.5
51.91.255.163,51.91.255.163,443,1.24,FR,CDG,88.08,102.4
51.91.249.209,51.91.249.209,8443,1.23,FR,CDG,87.19,103.18
51.91.249.37,51.91.249.37,8443,1.23,FR,CDG,87.94,109.53
51.83.25.57,51.83.25.57,443,1.18,FR,CDG,93.57,117.66
51.91.249.198,51.91.249.198,443,1.16,FR,CDG,89.05,102.94
51.91.255.97,51.91.255.97,8443,1.16,FR,CDG,87.3,105.07
51.91.253.60,51.91.253.60,443,1.15,FR,CDG,87.31,117.44
51.91.249.45,51.91.249.45,443,1.14,FR,CDG,91.77,106.88
51.91.252.193,51.91.252.193,8443,1.14,FR,CDG,89.11,117.6
51.91.251.153,51.91.251.153,443,1.12,FR,CDG,88.58,121.03
51.91.251.160,51.91.251.160,8443,1.11,FR,CDG,96.46,96.72
51.91.252.191,51.91.252.191,8443,1.1,FR,CDG,89.26,100.09
37.59.96.48,37.59.96.48,8443,1.09,FR,CDG,88.09,142.63
147.90.26.62,23.168.88.135,443,1.09,FR,CDG,191.85,200.69
37.59.96.50,37.59.96.50,443,1.08,FR,CDG,87.49,117.12
51.91.251.144,51.91.251.144,8443,1.07,FR,CDG,90.99,106.7
152.228.135.5,152.228.135.5,8443,1.06,FR,FRA,90.67,122.85
92.119.125.143,92.119.125.143,443,1.06,FR,FRA,102.23,136.31
162.19.27.52,162.19.27.52,443,1.05,FR,CDG,105.78,105.12
51.91.251.153,51.91.251.153,8443,1.04,FR,CDG,96.85,95.69
51.91.250.21,51.91.250.21,8443,1.03,FR,CDG,86.39,120.11
51.91.248.253,51.91.248.253,443,1.03,FR,CDG,88.86,108.11
35.176.187.206,35.176.187.206,443,28.01,GB,LHR,98.25,101.3
57.128.180.133,57.128.180.133,8443,26.91,GB,LHR,128.3,132.55
57.128.183.225,57.128.183.225,443,20.13,GB,LHR,115.16,201.41
57.129.137.216,57.129.137.216,8443,18.64,GB,LHR,110.63,111.13
57.128.183.107,57.128.183.107,443,18.24,GB,LHR,129.97,192.88
57.129.137.230,57.129.137.230,443,17.75,GB,LHR,81.39,103.28
57.129.137.90,57.129.137.90,8443,16.92,GB,LHR,89.35,88.34
57.129.137.230,57.129.137.230,8443,15.88,GB,LHR,85.72,123.11
57.128.183.225,57.128.183.225,8443,15.21,GB,LHR,92.67,186.98
57.128.180.133,57.128.180.133,443,15.13,GB,LHR,129.1,148.23
57.129.137.216,57.129.137.216,443,14.12,GB,LHR,83.41,136.69
57.129.137.57,57.129.137.57,443,13.88,GB,LHR,89.71,127.45
57.129.137.71,57.129.137.71,8443,13.7,GB,LHR,100.45,117.13
57.128.178.164,57.128.178.164,443,13.43,GB,LHR,86.07,110.71
57.129.137.76,57.129.137.76,443,13.41,GB,LHR,84.87,96.05
57.129.137.90,57.129.137.90,443,12.91,GB,LHR,83.1,121.73
57.129.137.89,57.129.137.89,8443,12.89,GB,LHR,102.45,105.66
57.129.137.94,57.129.137.94,8443,12.47,GB,LHR,78.42,120.31
57.129.137.51,57.129.137.51,8443,12.41,GB,LHR,96.06,109.11
57.129.137.209,57.129.137.209,443,12.32,GB,LHR,110.01,125.29
57.129.137.202,57.129.137.202,443,12.03,GB,LHR,86.17,101.11
57.129.137.65,57.129.137.65,443,10.08,GB,LHR,75.26,116.32
57.129.137.196,57.129.137.196,443,9.96,GB,LHR,76.89,105.26
57.128.183.35,57.128.183.35,443,9.77,GB,LHR,74.42,83.61
57.129.137.76,57.129.137.76,8443,9.61,GB,LHR,78.82,107.94
57.128.177.203,57.128.177.203,443,9.4,GB,LHR,75.87,86.5
57.129.137.51,57.129.137.51,443,9.34,GB,LHR,88.47,103.87
132.145.46.142,132.145.46.142,443,9.25,GB,LHR,91.91,104.72
57.129.137.72,57.129.137.72,8443,8.98,GB,LHR,100.52,107.38
57.129.137.57,57.129.137.57,8443,8.87,GB,LHR,84.87,107.36
57.129.137.54,57.129.137.54,8443,8.84,GB,LHR,82.29,178.4
57.128.181.91,57.128.181.91,8443,8.67,GB,LHR,75.5,83.83
57.128.183.6,57.128.183.6,443,8.63,GB,LHR,77.23,91.59
57.129.137.50,57.129.137.50,8443,8.6,GB,LHR,75.45,110.21
57.128.177.206,57.128.177.206,443,8.55,GB,LHR,76.32,105.51
57.129.137.67,57.129.137.67,443,8.48,GB,LHR,77.33,85.31
57.128.183.6,57.128.183.6,8443,8.47,GB,LHR,75.39,88.93
57.129.137.86,57.129.137.86,8443,8.38,GB,LHR,75.85,85.48
185.212.62.204,185.212.62.204,443,8.37,GB,LHR,76.11,84.33
18.134.196.127,18.134.196.127,443,8.2,GB,LHR,99.85,103.97
57.129.137.67,57.129.137.67,8443,8.12,GB,LHR,77.98,80.88
57.129.137.198,57.129.137.198,8443,8.03,GB,LHR,80.65,86.78
57.129.137.210,57.129.137.210,8443,7.97,GB,LHR,80.72,92.32
57.128.179.9,57.128.179.9,8443,7.93,GB,LHR,77.07,103.84
57.128.178.164,57.128.178.164,8443,7.88,GB,LHR,84.54,123.56
57.128.176.90,57.128.176.90,443,7.77,GB,LHR,75.41,87.96
57.129.137.71,57.129.137.71,443,7.73,GB,LHR,101.59,196.11
57.129.137.210,57.129.137.210,443,7.73,GB,LHR,75.69,94.81
57.128.178.232,57.128.178.232,443,7.57,GB,LHR,78.44,89.98
57.129.137.232,57.129.137.232,443,7.5,GB,LHR,82.23,83.48
57.128.177.203,57.128.177.203,8443,7.47,GB,LHR,87.06,85.0
57.129.137.225,57.129.137.225,8443,7.4,GB,LHR,76.45,82.41
217.154.53.220,217.154.53.220,443,7.34,GB,LHR,96.09,124.61
57.128.182.255,57.128.182.255,8443,7.27,GB,LHR,77.38,83.2
57.129.137.245,57.129.137.245,443,7.19,GB,LHR,77.66,82.87
57.129.137.202,57.129.137.202,8443,7.18,GB,LHR,85.55,128.68
57.128.177.198,57.128.177.198,443,7.18,GB,LHR,75.95,83.17
57.128.178.122,57.128.178.122,443,7.16,GB,LHR,79.6,83.48
57.129.137.69,57.129.137.69,8443,7.16,GB,LHR,76.93,84.26
57.129.137.243,57.129.137.243,443,7.16,GB,LHR,76.61,86.43
57.129.137.82,57.129.137.82,8443,7.08,GB,LHR,83.68,104.33
57.129.137.54,57.129.137.54,443,6.92,GB,LHR,77.76,101.61
57.129.137.220,57.129.137.220,8443,6.88,GB,LHR,81.65,97.36
87.106.65.110,87.106.65.110,443,6.67,GB,LHR,99.28,140.99
57.129.137.196,57.129.137.196,8443,6.62,GB,LHR,77.08,96.32
57.129.137.82,57.129.137.82,443,6.56,GB,LHR,78.35,86.59
57.128.176.90,57.128.176.90,8443,6.24,GB,LHR,75.93,93.07
57.129.137.220,57.129.137.220,443,6.09,GB,LHR,86.36,101.1
57.128.178.63,57.128.178.63,443,6.08,GB,LHR,80.71,110.1
57.129.137.55,57.129.137.55,443,6.05,GB,LHR,75.57,88.83
57.129.137.209,57.129.137.209,8443,6.01,GB,LHR,105.02,123.46
57.129.137.86,57.129.137.86,443,5.99,GB,LHR,77.13,87.6
57.129.137.222,57.129.137.222,8443,5.94,GB,LHR,85.55,103.85
78.129.165.129,84.22.164.30,443,5.94,GB,LHR,76.85,87.6
57.129.137.50,57.129.137.50,443,5.85,GB,LHR,81.76,98.49
57.129.137.69,57.129.137.69,443,5.79,GB,LHR,76.52,84.67
57.128.179.189,57.128.179.189,443,5.6,GB,LHR,74.95,84.13
57.128.183.77,57.128.183.77,8443,5.56,GB,LHR,80.58,83.21
57.129.137.89,57.129.137.89,443,5.45,GB,LHR,93.6,103.32
57.129.137.87,57.129.137.87,443,5.34,GB,LHR,85.23,107.95
57.128.181.26,57.128.181.26,443,5.19,GB,LHR,77.18,90.3
57.128.181.91,57.128.181.91,443,5.16,GB,LHR,76.17,91.67
57.128.178.42,57.128.178.42,8443,5.06,GB,LHR,81.31,88.96
57.128.178.63,57.128.178.63,8443,5.04,GB,LHR,76.09,100.14
57.128.181.26,57.128.181.26,8443,5.0,GB,LHR,76.65,88.18
57.129.137.94,57.129.137.94,443,4.98,GB,LHR,91.43,120.39
57.128.182.255,57.128.182.255,443,4.97,GB,LHR,76.55,84.48
57.129.137.198,57.129.137.198,443,4.87,GB,LHR,75.94,80.86
57.129.137.65,57.129.137.65,8443,4.8,GB,LHR,82.78,96.41
57.129.137.231,57.129.137.231,443,4.79,GB,LHR,75.79,83.16
57.129.137.87,57.129.137.87,8443,4.78,GB,LHR,77.5,89.19
217.154.53.220,217.154.53.220,8443,4.76,GB,LHR,97.61,120.6
57.128.179.9,57.128.179.9,443,4.75,GB,LHR,81.09,115.31
57.129.137.232,57.129.137.232,8443,4.68,GB,LHR,74.68,84.09
57.128.183.133,57.128.183.133,443,4.49,GB,LHR,80.8,89.23
57.129.137.245,57.129.137.245,8443,4.49,GB,LHR,84.45,87.19
57.129.137.78,57.129.137.78,443,4.45,GB,LHR,77.04,98.76
57.129.137.240,57.129.137.240,8443,4.38,GB,LHR,77.34,85.82
57.128.180.59,57.128.180.59,8443,4.36,GB,LHR,81.31,89.78
57.128.178.122,57.128.178.122,8443,4.35,GB,LHR,80.01,86.55
57.128.177.206,57.128.177.206,8443,4.35,GB,LHR,77.57,89.24
57.128.183.3,57.128.183.3,443,4.29,GB,LHR,75.42,81.65
57.129.137.55,57.129.137.55,8443,4.26,GB,LHR,76.99,86.2
57.129.137.222,57.129.137.222,443,4.22,GB,LHR,84.89,108.35
57.129.137.70,57.129.137.70,443,4.18,GB,LHR,76.45,93.07
57.129.137.61,57.129.137.61,443,4.16,GB,LHR,78.55,92.81
57.128.177.172,57.128.177.172,8443,4.08,GB,LHR,84.4,94.12
178.62.27.74,178.62.27.74,443,4.07,GB,LHR,79.82,90.45
57.128.181.125,57.128.181.125,8443,4.06,GB,LHR,76.04,88.62
57.129.137.243,57.129.137.243,8443,4.03,GB,LHR,75.12,88.59
57.129.137.72,57.129.137.72,443,4.03,GB,LHR,98.2,94.12
132.145.29.208,132.145.29.208,443,3.94,GB,LHR,84.59,97.17
57.129.137.52,57.129.137.52,443,3.91,GB,LHR,75.76,91.42
109.176.229.190,109.176.229.190,443,3.9,GB,LHR,77.73,87.07
57.129.137.225,57.129.137.225,443,3.87,GB,LHR,78.63,84.81
57.128.183.107,57.128.183.107,8443,3.85,GB,LHR,113.39,114.99
57.129.137.238,57.129.137.238,443,3.78,GB,LHR,81.71,96.02
57.128.177.22,57.128.177.22,8443,3.72,GB,LHR,76.73,83.91
57.128.177.172,57.128.177.172,443,3.72,GB,LHR,76.03,86.16
57.129.137.244,57.129.137.244,443,3.71,GB,LHR,74.99,81.61
57.128.177.22,57.128.177.22,443,3.71,GB,LHR,77.98,84.66
57.129.137.228,57.129.137.228,8443,3.7,GB,LHR,76.88,85.46
57.129.137.61,57.129.137.61,8443,3.69,GB,LHR,76.32,96.69
57.128.178.232,57.128.178.232,8443,3.64,GB,LHR,79.39,96.75
57.129.137.58,57.129.137.58,8443,3.63,GB,LHR,75.7,98.8
57.128.180.59,57.128.180.59,443,3.59,GB,LHR,82.99,123.41
104.194.146.86,104.194.146.86,443,3.53,GB,LHR,76.78,87.98
57.128.179.189,57.128.179.189,8443,3.5,GB,LHR,78.85,83.3
57.129.137.228,57.129.137.228,443,3.49,GB,LHR,76.09,85.8
57.128.177.198,57.128.177.198,8443,3.47,GB,LHR,82.12,85.96
57.128.180.80,57.128.180.80,443,3.45,GB,LHR,76.83,84.32
57.128.177.218,57.128.177.218,443,3.43,GB,LHR,75.58,90.87
185.122.167.228,185.122.167.228,443,3.42,GB,LHR,92.3,114.13
57.129.137.212,57.129.137.212,8443,3.31,GB,LHR,75.87,81.31
