IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.149.219.49,91.149.219.49,443,3.87,FI,HEL,109.19,130.4
84.19.3.83,84.19.3.83,443,3.85,FI,ARN,109.51,128.13
185.230.190.29,185.230.190.29,443,3.81,FI,TLL,134.52,215.09
151.241.155.138,151.241.155.138,443,3.74,FI,ARN,123.41,152.8
89.167.109.28,89.167.109.28,443,3.7,FI,HEL,111.53,117.72
2.26.105.99,2.26.105.99,443,3.69,FI,ARN,117.25,135.28
91.204.74.232,91.204.74.232,443,3.63,FI,TLL,105.17,130.3
95.81.112.66,95.81.112.66,443,3.59,FI,ARN,118.03,137.16
65.109.196.96,65.109.196.96,8443,3.57,FI,AMS,118.64,177.32
65.109.200.234,65.109.200.234,8443,3.56,FI,AMS,111.74,179.05
91.204.74.232,91.204.74.232,2087,3.52,FI,ARN,108.28,133.54
78.17.47.71,78.17.47.71,443,3.51,FI,ARN,119.25,143.32
185.239.142.73,185.239.142.73,443,3.47,FI,TLL,105.87,113.3
144.31.243.19,144.31.243.19,8443,3.4,FI,CPH,124.13,174.16
144.31.243.19,144.31.243.19,443,3.34,FI,CPH,123.68,176.21
144.31.184.200,144.31.184.200,443,3.32,FI,ARN,119.61,158.01
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.25,FI,ARN,107.47,149.97
109.206.243.100,109.206.243.100,2096,3.18,FI,ARN,124.82,142.06
85.137.24.145,85.137.24.145,443,3.17,FI,ARN,105.65,128.12
144.31.126.232,144.31.126.232,443,3.15,FI,OSL,119.34,149.6
43.245.225.23,43.245.225.23,443,3.03,FI,ARN,122.78,151.49
212.237.219.183,212.237.219.183,443,2.95,FI,ARN,110.92,140.33
2.26.158.6,2.26.158.6,443,2.92,FI,ARN,123.15,144.06
109.120.132.6,109.120.132.6,443,2.91,FI,HEL,106.29,119.13
167.17.40.47,167.17.40.47,443,2.84,FI,HEL,119.98,130.13
65.109.200.234,65.109.200.234,443,2.81,FI,AMS,115.61,168.47
89.35.119.210,89.35.119.210,443,2.78,FI,ARN,119.63,151.55
138.124.80.249,138.124.80.249,443,2.76,FI,ARN,118.96,138.48
45.80.229.176,45.80.229.176,443,2.7,FI,HEL,120.59,145.35
194.34.236.45,194.34.236.45,443,2.68,FI,CPH,130.59,205.43
77.42.66.7,77.42.66.7,443,2.68,FI,HEL,109.62,119.97
109.206.243.100,109.206.243.100,2087,2.68,FI,ARN,115.23,151.79
193.124.183.7,193.124.183.7,443,2.66,FI,ARN,111.32,131.89
82.25.185.46,82.25.185.46,443,2.66,FI,HEL,123.31,131.72
45.14.165.234,45.14.165.234,443,2.63,FI,TLL,107.03,115.89
65.108.217.253,65.108.217.253,443,2.6,FI,AMS,112.07,173.09
95.85.250.216,95.85.250.216,443,2.56,FI,HEL,103.8,124.52
65.21.224.102,65.21.224.102,443,2.54,FI,AMS,126.57,171.12
79.110.48.71,79.110.48.71,443,2.54,FI,ARN,105.54,122.82
87.121.89.99,87.121.89.99,443,2.53,FI,TLL,113.34,123.61
65.108.245.196,65.108.245.196,443,2.53,FI,HEL,111.12,116.8
87.121.82.82,87.121.82.82,443,2.52,FI,TLL,115.66,165.0
46.62.164.80,46.62.164.80,8443,2.47,FI,AMS,109.34,183.47
65.109.182.62,65.109.182.62,443,2.47,FI,AMS,114.9,173.82
193.124.183.69,193.124.183.69,443,2.47,FI,CPH,117.63,134.74
95.143.111.212,95.143.111.212,443,2.46,FI,ARN,111.45,133.18
138.124.80.11,138.124.80.11,443,2.42,FI,ARN,118.92,146.55
78.153.139.207,78.153.139.207,443,2.42,FI,ARN,115.07,128.07
80.85.241.245,80.85.241.245,443,2.41,FI,TLL,111.81,207.31
66.151.35.248,66.151.35.248,443,2.4,FI,ARN,123.19,153.34
144.31.212.58,144.31.212.58,443,2.39,FI,ARN,121.64,180.34
95.81.93.80,95.81.93.80,443,2.37,FI,ARN,107.49,142.14
89.125.26.68,89.125.26.68,443,2.35,FI,TLL,135.65,130.19
213.155.11.171,213.155.11.171,443,2.34,FI,HEL,106.4,140.49
196.244.194.108,196.244.194.108,443,2.3,FI,HEL,123.75,142.76
185.239.141.89,185.239.141.89,443,2.28,FI,ARN,106.11,128.2
2.26.19.241,2.26.19.241,443,2.27,FI,ARN,116.28,136.75
45.14.165.234,45.14.165.234,8443,2.26,FI,ARN,114.29,199.02
95.216.223.177,95.216.223.177,443,2.26,FI,HEL,114.04,139.4
92.42.102.109,92.42.102.109,8443,2.26,FI,HEL,115.7,135.49
2.57.242.152,2.57.242.152,443,2.24,FI,HEL,122.27,141.88
185.230.190.148,185.230.190.148,443,2.23,FI,ARN,114.81,133.22
64.188.74.233,64.188.74.233,443,2.22,FI,HEL,110.43,116.83
89.44.76.98,89.44.76.98,443,2.22,FI,HEL,134.63,112.95
65.21.159.37,65.21.159.37,443,2.21,FI,HEL,113.38,160.19
78.17.39.165,78.17.39.165,2053,2.2,FI,ARN,102.7,170.28
23.236.111.12,23.236.111.12,443,2.2,FI,HEL,118.73,129.29
213.176.65.212,213.176.65.212,443,2.19,FI,HEL,112.77,238.63
185.104.250.9,185.104.250.9,443,2.16,FI,ARN,112.57,136.01
91.186.213.30,91.186.213.30,443,2.09,FI,HEL,111.35,232.39
65.109.182.62,65.109.182.62,8443,2.08,FI,AMS,112.53,178.61
84.22.150.176,84.22.150.176,443,2.02,FI,HEL,114.52,366.12
45.67.202.173,45.67.202.173,443,2.01,FI,ARN,123.96,156.6
212.237.219.37,212.237.219.37,443,2.0,FI,HEL,113.27,125.61
66.151.34.156,66.151.34.156,443,1.98,FI,HEL,124.17,138.03
45.67.202.36,45.67.202.36,443,1.88,FI,ARN,127.03,138.53
89.22.227.108,89.22.227.108,443,1.88,FI,TLL,100.6,112.54
212.192.212.100,212.192.212.100,443,1.86,FI,ARN,144.93,154.83
138.124.80.249,138.124.80.249,8443,1.86,FI,HEL,119.72,142.08
65.21.62.180,65.21.62.180,443,1.85,FI,HEL,110.47,119.19
95.81.93.48,95.81.93.48,443,1.85,FI,HEL,108.84,112.83
92.42.102.109,92.42.102.109,443,1.84,FI,HEL,117.01,135.21
138.124.75.161,138.124.75.161,443,1.81,FI,ARN,115.06,149.7
91.217.76.192,91.217.76.192,443,1.8,FI,HEL,114.3,124.83
43.245.225.176,43.245.225.176,8443,1.8,FI,HEL,121.91,159.72
82.40.57.236,82.40.57.236,443,1.73,FI,HEL,119.56,153.76
78.17.39.165,78.17.39.165,443,1.72,FI,ARN,101.03,177.48
82.40.57.83,82.40.57.83,443,1.69,FI,HEL,119.92,138.73
109.206.243.100,109.206.243.100,443,1.65,FI,ARN,127.06,135.71
45.12.146.12,45.12.146.12,443,1.64,FI,TLL,120.98,129.13
192.145.29.34,192.145.29.34,8443,1.63,FI,ARN,106.75,141.11
31.77.224.12,23.236.111.12,443,1.59,FI,HEL,119.84,127.65
144.31.217.95,144.31.217.95,443,1.58,FI,ARN,123.92,148.57
2.27.52.23,2.27.52.23,443,1.56,FI,ARN,112.98,139.14
46.62.164.80,46.62.164.80,443,1.53,FI,AMS,110.8,185.32
185.106.94.143,185.106.94.143,443,1.53,FI,ARN,110.72,129.35
65.21.16.186,65.108.225.161,443,1.51,FI,HEL,113.63,118.36
45.12.146.39,45.12.146.39,443,1.51,FI,TLL,124.38,123.68
111.88.215.50,111.88.215.50,443,1.49,FI,HEL,117.27,125.09
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,111.58,122.48
62.60.153.148,62.60.153.148,443,1.42,FI,TLL,100.99,113.87
192.145.29.34,192.145.29.34,443,1.4,FI,HEL,110.38,140.39
43.245.225.23,43.245.225.23,8443,1.38,FI,ARN,118.29,157.37
85.204.18.93,85.204.18.93,443,1.36,FI,HEL,117.53,136.74
109.206.243.100,109.206.243.100,2053,1.35,FI,ARN,111.41,154.93
185.193.102.119,185.193.102.119,443,1.31,FI,HEL,112.37,134.61
193.84.2.148,193.84.2.148,443,1.31,FI,ARN,115.05,139.81
95.81.113.186,95.81.113.186,443,1.28,FI,HEL,111.69,139.9
83.172.135.107,83.172.135.107,443,1.28,FI,TLL,112.39,125.2
45.12.151.34,45.12.151.34,443,1.24,FI,ARN,116.98,140.82
81.177.214.250,81.177.214.250,443,1.12,FI,ARN,117.34,139.31
152.228.191.232,152.228.191.1,443,25.75,FR,AMS,118.53,145.17
185.234.100.241,185.234.100.241,443,19.33,FR,CDG,101.48,97.41
51.178.29.175,51.178.29.175,8443,14.06,FR,CDG,114.74,154.62
94.183.188.150,94.183.188.150,443,13.95,FR,CDG,85.52,98.19
51.91.249.209,51.91.249.209,8443,13.83,FR,CDG,101.65,110.88
51.91.255.97,51.91.255.97,443,13.56,FR,CDG,92.25,132.03
51.91.254.57,51.91.254.57,443,13.54,FR,CDG,101.45,134.47
147.90.26.78,23.168.88.159,443,13.27,FR,CDG,90.25,133.46
51.91.249.209,51.91.249.209,443,12.62,FR,CDG,97.8,114.33
51.91.254.111,51.91.254.111,8443,12.51,FR,CDG,93.85,133.45
152.228.216.146,152.228.216.146,8443,12.05,FR,CDG,111.51,102.46
51.91.249.9,51.91.249.9,8443,11.86,FR,CDG,98.74,141.96
51.91.251.153,51.91.251.153,443,11.64,FR,CDG,132.81,133.47
147.90.26.85,23.168.88.43,443,11.64,FR,CDG,95.4,93.17
51.91.249.37,51.91.249.37,443,11.45,FR,CDG,91.61,108.83
51.91.254.111,51.91.254.111,443,11.12,FR,CDG,94.2,107.15
51.178.29.175,51.178.29.175,443,11.09,FR,CDG,91.53,112.58
51.91.252.213,51.91.252.213,8443,11.06,FR,CDG,96.78,120.78
51.91.251.153,51.91.251.153,8443,10.98,FR,CDG,121.13,182.76
147.90.26.36,23.168.88.83,443,10.8,FR,CDG,90.53,94.94
147.90.26.71,23.168.88.130,443,10.57,FR,CDG,154.6,169.37
147.90.26.32,23.168.88.15,443,10.49,FR,CDG,88.49,106.82
51.91.253.218,51.91.253.218,443,10.37,FR,CDG,96.42,120.54
151.244.132.39,23.168.88.223,443,10.15,FR,CDG,92.15,132.55
51.91.249.37,51.91.249.37,8443,10.14,FR,CDG,89.33,109.6
46.8.225.124,46.8.225.124,443,9.56,FR,CDG,90.64,101.0
51.91.249.45,51.91.249.45,443,9.34,FR,CDG,88.18,101.92
37.59.125.113,37.59.125.113,8443,9.16,FR,CDG,150.9,139.71
51.91.250.183,51.91.250.183,8443,9.06,FR,CDG,100.75,129.56
45.140.147.215,45.140.147.215,443,8.97,FR,HEL,122.91,134.84
51.178.141.191,51.178.141.191,443,8.95,FR,CDG,91.77,113.61
193.42.60.235,193.42.60.235,443,8.87,FR,FRA,104.12,119.72
81.19.137.177,81.19.137.177,443,8.81,FR,FRA,99.76,147.47
147.90.26.86,23.168.88.92,443,8.8,FR,CDG,89.4,99.76
51.91.250.183,51.91.250.183,443,8.7,FR,CDG,88.03,116.12
51.91.255.97,51.91.255.97,8443,8.64,FR,CDG,119.35,118.27
147.90.26.74,23.168.88.52,443,8.4,FR,CDG,86.58,93.69
158.178.215.52,158.178.215.52,443,8.31,FR,CDG,80.66,88.31
37.59.96.47,37.59.96.47,8443,8.3,FR,CDG,137.37,195.27
147.90.26.17,23.168.88.174,443,8.3,FR,CDG,97.87,101.49
94.183.187.37,94.183.187.37,443,8.22,FR,CDG,84.51,102.99
37.59.96.47,37.59.96.47,443,8.19,FR,CDG,155.21,148.48
89.117.2.134,89.117.2.134,443,8.11,FR,CDG,80.11,87.84
91.134.43.127,91.134.43.127,443,7.99,FR,CDG,90.27,191.06
51.91.250.33,51.91.250.33,443,7.8,FR,CDG,86.66,102.64
51.91.249.22,51.91.249.22,8443,7.58,FR,CDG,93.92,116.09
51.91.254.177,51.91.254.177,8443,7.44,FR,CDG,91.56,104.56
147.90.26.19,23.168.88.36,443,7.27,FR,CDG,90.43,100.35
147.90.26.82,23.168.88.75,443,7.04,FR,CDG,88.83,95.45
2.7.113.69,2.7.113.69,443,6.84,FR,MRS,91.45,126.14
51.91.248.61,51.91.248.61,8443,6.8,FR,CDG,88.05,130.13
51.91.254.177,51.91.254.177,443,6.78,FR,CDG,91.31,99.56
141.94.78.246,141.94.78.246,8443,6.66,FR,CDG,86.4,102.85
94.183.186.228,94.183.186.228,443,6.6,FR,CDG,87.08,103.51
82.64.120.239,82.64.120.239,443,6.58,FR,CDG,103.9,143.3
51.83.25.57,51.83.25.57,443,6.42,FR,CDG,86.4,121.92
51.91.252.191,51.91.252.191,8443,6.42,FR,CDG,89.51,104.23
37.59.97.140,37.59.97.140,8443,6.41,FR,CDG,86.71,100.36
147.90.26.7,23.168.88.85,443,6.39,FR,CDG,88.78,97.88
109.120.179.99,109.120.179.99,443,6.07,FR,FRA,100.82,130.83
147.90.26.81,23.168.88.89,443,6.06,FR,CDG,87.18,100.5
51.91.251.160,51.91.251.160,8443,5.93,FR,CDG,89.47,103.79
51.91.251.160,51.91.251.160,443,5.86,FR,CDG,88.47,111.61
51.91.251.87,51.91.251.87,443,5.86,FR,CDG,89.1,112.62
147.90.26.23,23.168.88.119,443,5.78,FR,CDG,91.7,95.59
147.90.26.75,23.168.88.238,443,5.59,FR,CDG,97.66,100.58
152.228.216.146,152.228.216.146,443,5.57,FR,CDG,97.02,98.72
37.59.96.21,37.59.96.21,443,5.43,FR,CDG,87.09,108.24
185.10.18.238,185.10.18.238,443,5.42,FR,CDG,87.65,91.8
51.91.251.16,51.91.251.16,8443,5.32,FR,CDG,87.0,100.87
147.90.26.4,23.168.88.172,443,5.3,FR,CDG,88.28,116.37
147.90.26.41,23.168.88.35,443,5.3,FR,CDG,91.63,99.39
217.60.252.25,217.60.252.25,443,5.27,FR,CDG,90.27,97.46
51.91.249.29,51.91.249.29,8443,5.27,FR,CDG,87.22,102.88
51.91.254.57,51.91.254.57,8443,5.19,FR,CDG,103.69,122.78
144.31.214.124,144.31.214.124,443,5.06,FR,FRA,102.38,123.94
37.59.97.135,37.59.97.135,8443,5.01,FR,CDG,85.93,136.63
88.218.79.114,88.218.79.114,443,5.01,FR,FRA,96.83,121.11
129.151.245.96,129.151.245.96,443,4.97,FR,MRS,102.35,105.81
144.24.207.108,144.24.207.108,443,4.95,FR,MRS,94.05,99.13
167.86.116.97,167.86.116.97,443,4.89,FR,FRA,91.41,111.85
37.59.97.135,37.59.97.135,443,4.85,FR,CDG,100.03,95.29
147.90.26.52,23.168.88.217,443,4.82,FR,CDG,87.36,97.54
51.91.253.57,51.91.253.57,8443,4.8,FR,CDG,91.29,97.74
51.91.254.189,51.91.254.189,8443,4.77,FR,CDG,87.66,107.71
147.90.26.90,23.168.88.213,443,4.76,FR,CDG,88.3,94.86
88.218.76.170,88.218.76.170,443,4.75,FR,FRA,127.05,118.93
147.90.26.89,23.168.88.234,443,4.74,FR,CDG,87.43,95.5
20.33.23.66,20.33.23.66,443,4.63,FR,CDG,83.03,92.26
37.59.97.133,37.59.97.133,443,4.57,FR,CDG,91.6,102.23
51.91.250.33,51.91.250.33,8443,4.52,FR,CDG,86.52,101.22
94.183.186.102,94.183.186.102,443,4.28,FR,CDG,235.36,100.33
51.91.249.9,51.91.249.9,443,4.2,FR,CDG,87.97,127.82
51.178.141.191,51.178.141.191,8443,4.15,FR,CDG,90.26,116.91
37.59.125.113,37.59.125.113,443,4.14,FR,CDG,151.39,188.39
51.91.158.180,51.91.158.180,443,4.13,FR,FRA,93.65,122.3
37.59.96.21,37.59.96.21,8443,4.08,FR,CDG,86.66,114.78
51.91.253.218,51.91.253.218,8443,4.04,FR,CDG,144.2,155.05
51.91.251.31,51.91.251.31,443,3.99,FR,CDG,85.37,100.29
62.84.183.222,62.84.183.222,8443,3.98,FR,CDG,93.88,111.39
51.91.249.29,51.91.249.29,443,3.97,FR,CDG,87.38,104.63
62.84.183.222,62.84.183.222,443,3.96,FR,FRA,90.39,110.19
51.91.250.77,51.91.250.77,8443,3.95,FR,CDG,87.48,102.69
151.241.228.164,151.241.228.164,443,3.93,FR,BRU,89.65,100.66
51.91.248.215,51.91.248.215,8443,3.89,FR,CDG,87.38,104.52
51.91.252.213,51.91.252.213,443,3.89,FR,CDG,165.0,137.2
147.90.26.34,23.168.88.95,443,3.88,FR,CDG,88.47,95.92
51.91.254.50,51.91.254.50,443,3.83,FR,CDG,121.84,143.23
147.90.26.55,23.168.88.6,443,3.8,FR,CDG,87.74,98.94
147.90.26.65,23.168.88.231,443,3.77,FR,CDG,87.2,97.96
51.91.250.152,51.91.250.152,443,3.72,FR,CDG,84.99,105.01
51.91.254.50,51.91.254.50,8443,3.71,FR,CDG,117.37,135.84
51.91.249.45,51.91.249.45,8443,3.64,FR,CDG,89.14,112.51
51.91.248.253,51.91.248.253,8443,3.63,FR,CDG,87.69,111.41
51.91.252.44,51.91.252.44,8443,3.63,FR,CDG,87.09,100.71
51.91.253.62,51.91.253.62,443,3.61,FR,CDG,89.13,112.08
37.59.97.133,37.59.97.133,8443,3.6,FR,CDG,84.81,100.98
147.90.26.43,23.168.88.59,443,3.59,FR,CDG,90.65,100.43
51.91.250.77,51.91.250.77,443,3.58,FR,CDG,90.32,98.16
147.90.26.87,23.168.88.25,443,3.57,FR,CDG,93.97,112.63
147.90.26.10,23.168.88.33,443,3.56,FR,CDG,90.95,101.53
51.178.137.248,51.178.137.248,8443,3.56,FR,CDG,90.47,149.75
147.90.26.54,23.168.88.252,443,3.56,FR,CDG,93.92,99.59
185.10.17.137,185.10.17.137,443,3.55,FR,CDG,84.98,88.85
51.91.249.126,51.91.249.126,443,3.53,FR,CDG,89.59,108.1
37.59.96.23,37.59.96.23,443,3.53,FR,CDG,98.65,106.85
141.94.78.246,141.94.78.246,443,3.53,FR,CDG,86.81,101.95
147.90.26.30,23.168.88.151,443,3.51,FR,CDG,88.64,115.31
147.90.26.76,23.168.88.168,443,3.51,FR,CDG,88.32,99.94
51.91.248.251,51.91.248.251,8443,3.51,FR,CDG,89.31,102.85
51.91.249.22,51.91.249.22,443,3.5,FR,CDG,93.94,104.32
147.90.26.77,23.168.88.81,443,3.47,FR,CDG,86.73,100.6
51.91.254.100,51.91.254.100,443,3.47,FR,CDG,108.0,101.68
51.91.251.189,51.91.251.189,443,3.46,FR,CDG,89.1,112.68
51.91.255.152,51.91.255.152,8443,3.42,FR,CDG,100.69,95.03
51.91.249.126,51.91.249.126,8443,3.41,FR,CDG,88.8,108.32
173.212.224.25,173.212.224.25,443,3.4,FR,FRA,93.29,118.34
104.253.79.6,104.253.79.6,443,3.38,FR,CDG,84.62,98.38
147.90.26.48,23.168.88.108,443,3.37,FR,CDG,86.97,97.79
152.228.216.172,152.228.216.172,8443,3.31,FR,CDG,86.71,106.71
51.91.252.44,51.91.252.44,443,3.31,FR,CDG,87.2,103.47
147.90.26.15,23.168.88.141,443,3.27,FR,CDG,88.5,99.26
84.247.166.22,84.247.166.22,443,3.27,FR,FRA,93.61,119.89
147.90.26.66,23.168.88.223,443,3.25,FR,CDG,89.56,142.97
51.91.250.152,51.91.250.152,8443,3.23,FR,CDG,88.29,107.61
51.91.254.189,51.91.254.189,443,3.23,FR,CDG,92.79,106.67
51.91.254.97,51.91.254.97,8443,3.21,FR,CDG,88.07,108.22
147.90.26.18,23.168.88.51,443,3.21,FR,CDG,87.42,94.05
51.91.255.152,51.91.255.152,443,3.17,FR,CDG,85.37,137.04
51.91.254.100,51.91.254.100,8443,3.17,FR,CDG,101.36,116.41
51.91.254.99,51.91.254.99,8443,3.15,FR,CDG,87.1,101.85
147.90.26.56,23.168.88.201,443,3.13,FR,CDG,92.75,94.17
37.59.96.25,37.59.96.25,8443,3.13,FR,CDG,84.24,99.93
37.59.97.140,37.59.97.140,443,3.11,FR,CDG,84.47,98.64
147.90.26.68,23.168.88.192,443,3.09,FR,CDG,88.03,95.85
51.77.141.117,51.77.141.117,8443,3.08,FR,FRA,91.38,114.99
51.91.251.144,51.91.251.144,443,3.07,FR,CDG,87.2,105.75
217.60.5.249,217.60.5.249,443,3.07,FR,CDG,87.45,95.48
37.59.96.23,37.59.96.23,8443,3.05,FR,CDG,88.33,117.48
147.90.26.27,23.168.88.204,443,2.99,FR,CDG,86.86,100.02
51.91.253.230,51.91.253.230,8443,2.96,FR,CDG,84.85,100.37
51.91.251.144,51.91.251.144,8443,2.96,FR,CDG,87.13,102.93
51.91.254.158,51.91.254.158,8443,2.96,FR,CDG,84.15,108.71
51.91.251.37,51.91.251.37,443,2.93,FR,CDG,97.17,104.13
51.91.248.251,51.91.248.251,443,2.93,FR,CDG,87.49,104.59
51.210.148.173,51.210.148.173,8443,2.92,FR,CDG,88.51,105.95
147.90.26.94,23.168.88.27,443,2.91,FR,CDG,88.49,95.02
147.90.26.29,23.168.88.247,443,2.89,FR,CDG,87.39,94.43
51.91.248.38,51.91.248.38,443,2.88,FR,CDG,87.14,104.17
147.90.26.69,23.168.88.173,443,2.87,FR,CDG,87.65,98.15
51.91.252.191,51.91.252.191,443,2.87,FR,CDG,85.13,134.34
147.90.26.61,23.168.88.111,443,2.87,FR,CDG,88.45,96.91
51.91.248.99,51.91.248.99,8443,2.86,FR,CDG,90.26,107.31
147.90.26.84,23.168.88.239,443,2.86,FR,CDG,93.91,93.13
51.91.252.102,51.91.252.102,8443,2.86,FR,CDG,86.36,103.11
51.91.248.253,51.91.248.253,443,2.86,FR,CDG,88.07,114.31
147.90.26.8,23.168.88.21,443,2.86,FR,CDG,89.17,97.61
194.146.12.230,194.146.12.230,443,2.85,FR,FRA,90.44,102.07
51.178.137.248,51.178.137.248,443,2.84,FR,CDG,87.09,104.18
51.91.255.197,51.91.255.197,8443,2.84,FR,CDG,89.0,110.62
51.210.148.173,51.210.148.173,443,2.83,FR,CDG,93.31,106.83
51.91.251.43,51.91.251.43,8443,2.81,FR,CDG,88.41,104.42
147.90.26.91,23.168.88.110,443,2.81,FR,CDG,89.74,97.68
51.91.254.153,51.91.254.153,443,2.8,FR,CDG,86.77,103.44
45.95.172.206,45.95.172.206,443,2.78,FR,FRA,99.32,133.05
51.91.254.97,51.91.254.97,443,2.75,FR,CDG,87.57,107.09
51.91.254.99,51.91.254.99,443,2.74,FR,CDG,86.9,101.21
151.247.197.43,151.247.197.43,443,2.74,FR,BRU,87.4,103.45
51.91.248.99,51.91.248.99,443,2.72,FR,CDG,89.54,114.38
152.228.216.172,152.228.216.172,443,2.72,FR,CDG,87.81,104.72
51.91.248.61,51.91.248.61,443,2.72,FR,CDG,94.25,107.71
51.77.140.254,51.77.140.254,443,2.7,FR,FRA,91.47,105.77
51.91.255.23,51.91.255.23,443,2.69,FR,CDG,86.72,103.25
51.91.251.149,51.91.251.149,443,2.67,FR,CDG,84.77,101.03
51.91.255.121,51.91.255.121,8443,2.67,FR,CDG,88.15,105.72
51.91.250.92,51.91.250.92,8443,2.67,FR,CDG,87.06,102.05
185.10.19.205,185.10.19.205,443,2.66,FR,CDG,85.57,97.96
51.91.252.193,51.91.252.193,443,2.64,FR,CDG,89.85,102.16
51.77.141.117,51.77.141.117,443,2.62,FR,FRA,91.42,113.89
147.90.26.33,23.168.88.246,443,2.61,FR,CDG,89.71,114.29
51.91.248.157,51.91.248.157,8443,2.55,FR,CDG,86.71,104.12
149.33.1.252,149.33.1.252,443,2.54,FR,CDG,84.34,108.92
51.91.253.230,51.91.253.230,443,2.54,FR,CDG,87.32,102.54
51.178.141.36,51.178.141.36,443,2.54,FR,CDG,87.54,106.64
51.91.250.245,51.91.250.245,8443,2.53,FR,CDG,109.76,107.36
147.90.26.60,23.168.88.20,443,2.51,FR,CDG,88.9,96.38
51.91.248.215,51.91.248.215,443,2.51,FR,CDG,84.82,100.87
51.91.251.149,51.91.251.149,8443,2.5,FR,CDG,87.35,103.56
51.91.250.245,51.91.250.245,443,2.46,FR,CDG,92.55,99.48
152.228.135.5,152.228.135.5,443,2.45,FR,FRA,92.36,102.36
51.91.248.38,51.91.248.38,8443,2.45,FR,CDG,88.5,101.31
45.81.243.217,45.81.243.217,443,2.44,FR,CDG,85.07,94.37
77.110.106.93,77.110.106.93,443,2.42,FR,FRA,92.49,109.75
51.91.253.62,51.91.253.62,8443,2.42,FR,CDG,84.41,99.35
84.247.177.135,84.247.177.135,443,2.42,FR,FRA,95.42,133.87
51.91.255.163,51.91.255.163,443,2.39,FR,CDG,92.38,95.53
51.91.248.218,51.91.248.218,8443,2.36,FR,CDG,87.96,102.04
51.91.253.57,51.91.253.57,443,2.34,FR,CDG,87.95,101.56
51.91.251.43,51.91.251.43,443,2.33,FR,CDG,87.76,106.04
152.228.134.60,152.228.134.60,8443,2.3,FR,FRA,92.27,106.66
51.91.254.153,51.91.254.153,8443,2.28,FR,CDG,101.9,107.45
51.77.140.254,51.77.140.254,8443,2.27,FR,FRA,94.03,110.15
51.178.141.36,51.178.141.36,8443,2.27,FR,CDG,88.19,107.83
51.91.254.78,51.91.254.78,8443,2.26,FR,CDG,92.26,98.23
51.91.252.102,51.91.252.102,443,2.25,FR,CDG,90.68,96.25
51.91.253.174,51.91.253.174,443,2.24,FR,CDG,87.19,100.01
51.91.248.218,51.91.248.218,443,2.22,FR,CDG,88.96,122.81
51.91.255.23,51.91.255.23,8443,2.21,FR,CDG,86.56,100.67
51.91.254.22,51.91.254.22,443,2.19,FR,CDG,98.56,99.28
147.90.26.40,23.168.88.41,443,2.13,FR,CDG,94.07,98.89
82.70.232.70,82.70.232.70,443,2.12,FR,MRS,96.19,102.04
51.91.251.189,51.91.251.189,8443,2.1,FR,CDG,85.22,107.77
51.91.249.198,51.91.249.198,443,2.09,FR,CDG,90.03,102.17
51.91.249.223,51.91.249.223,8443,2.08,FR,CDG,89.63,99.82
147.90.26.44,23.168.88.179,443,2.02,FR,CDG,101.48,94.73
147.90.26.45,23.168.88.4,443,1.96,FR,CDG,88.6,105.15
51.91.254.78,51.91.254.78,443,1.95,FR,CDG,90.47,104.64
51.91.249.198,51.91.249.198,8443,1.92,FR,CDG,89.95,103.37
185.10.18.88,185.10.18.88,443,1.83,FR,CDG,84.36,100.66
51.91.251.16,51.91.251.16,443,1.79,FR,CDG,86.51,103.42
144.31.214.138,144.31.214.124,443,1.75,FR,FRA,96.36,112.38
51.91.251.31,51.91.251.31,8443,1.73,FR,CDG,86.7,101.24
147.90.26.70,23.168.88.127,443,1.72,FR,CDG,87.52,93.71
51.91.252.193,51.91.252.193,8443,1.71,FR,CDG,87.78,103.89
51.91.254.22,51.91.254.22,8443,1.7,FR,CDG,95.48,94.02
207.180.241.48,207.180.241.48,443,1.68,FR,FRA,90.79,104.73
104.238.191.179,104.238.191.179,443,1.68,FR,CDG,84.52,91.98
51.91.248.157,51.91.248.157,443,1.68,FR,CDG,91.23,101.39
51.91.253.174,51.91.253.174,8443,1.65,FR,CDG,87.01,98.78
51.91.251.87,51.91.251.87,8443,1.64,FR,CDG,90.21,107.81
51.91.251.37,51.91.251.37,8443,1.57,FR,CDG,85.43,108.89
88.218.78.48,88.218.78.48,443,1.56,FR,FRA,101.39,129.07
37.59.96.25,37.59.96.25,443,1.56,FR,CDG,86.57,102.38
51.91.249.223,51.91.249.223,443,1.55,FR,CDG,84.67,100.38
51.91.249.115,51.91.249.115,8443,1.52,FR,CDG,92.71,97.42
152.228.135.5,152.228.135.5,8443,1.48,FR,FRA,98.48,96.45
147.90.26.38,23.168.88.148,443,1.48,FR,CDG,95.26,101.79
217.60.37.34,217.60.37.34,443,1.46,FR,CDG,88.29,109.11
51.91.249.115,51.91.249.115,443,1.38,FR,CDG,88.95,100.68
51.91.255.163,51.91.255.163,8443,1.38,FR,CDG,91.62,94.44
185.234.100.40,185.234.100.40,443,1.33,FR,CDG,83.64,92.06
51.91.250.92,51.91.250.92,443,1.3,FR,CDG,88.51,99.96
