IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
92.42.102.109,92.42.102.109,8443,1.66,FI,HEL,167.37,185.43
2.26.106.136,2.26.106.136,443,1.65,FI,ARN,187.48,204.38
81.19.139.231,81.19.139.231,443,1.62,FI,TLL,170.92,184.22
109.120.132.6,109.120.132.6,443,1.6,FI,ARN,349.8,268.38
144.31.243.19,144.31.243.19,8443,1.6,FI,ARN,181.58,209.36
78.17.99.49,78.17.99.49,443,1.59,FI,ARN,160.37,192.26
45.12.146.12,45.12.146.12,443,1.58,FI,ARN,165.87,187.89
77.42.94.136,77.42.94.136,443,1.58,FI,HEL,175.36,203.25
92.118.234.39,92.118.234.39,443,1.58,FI,ARN,169.61,210.72
37.27.24.143,37.27.24.143,443,1.58,FI,AMS,173.04,238.46
111.88.215.50,111.88.215.50,443,1.57,FI,HEL,173.22,184.11
94.156.180.27,94.156.180.27,443,1.56,FI,ARN,177.55,209.56
93.152.207.239,93.152.207.239,443,1.55,FI,TLL,315.85,256.56
43.245.225.176,43.245.225.176,8443,1.55,FI,HEL,172.65,202.39
89.125.196.212,89.125.196.212,443,1.54,FI,ARN,168.81,202.52
64.188.74.233,64.188.74.233,443,1.54,FI,HEL,158.85,170.14
5.183.253.112,5.183.253.112,443,1.53,FI,ARN,172.6,187.49
45.14.165.234,45.14.165.234,8443,1.53,FI,ARN,175.18,219.54
65.109.205.229,65.109.205.229,8443,1.53,FI,AMS,173.47,236.1
151.241.155.138,151.241.155.138,443,1.53,FI,ARN,174.71,208.62
45.67.202.173,45.67.202.173,443,1.52,FI,ARN,174.85,235.06
193.124.183.69,193.124.183.69,443,1.52,FI,ARN,169.08,185.03
206.245.135.117,206.245.135.117,443,1.52,FI,ARN,180.49,211.41
46.62.164.80,46.62.164.80,443,1.51,FI,AMS,170.3,237.46
185.239.141.89,185.239.141.89,443,1.5,FI,HEL,172.08,176.42
31.76.103.14,31.76.103.14,443,1.5,FI,TLL,167.08,174.95
45.67.202.36,45.67.202.36,443,1.49,FI,ARN,176.73,213.41
185.236.24.10,185.236.24.10,8443,1.49,FI,HEL,181.47,212.83
65.109.205.229,65.109.205.229,443,1.49,FI,AMS,178.55,235.09
185.221.163.129,185.221.163.129,443,1.47,FI,ARN,177.26,264.74
91.132.142.150,91.132.142.150,443,1.46,FI,ARN,175.64,190.41
65.109.214.233,65.109.214.233,443,1.44,FI,AMS,180.59,242.91
78.17.15.204,78.17.15.204,443,1.43,FI,HEL,177.43,216.36
65.109.196.96,65.109.196.96,443,1.43,FI,AMS,172.06,241.31
94.156.180.40,94.156.180.40,443,1.43,FI,ARN,180.4,281.65
193.124.182.211,193.124.182.211,443,1.42,FI,TLL,177.63,186.61
194.180.189.194,194.180.189.194,443,1.42,FI,HEL,174.55,196.22
144.31.152.127,144.31.152.127,443,1.42,FI,ARN,175.84,340.15
78.17.47.159,78.17.47.159,443,1.41,FI,TLL,162.07,190.71
213.159.68.51,213.159.68.51,443,1.41,FI,ARN,179.25,201.57
185.156.108.133,185.156.108.133,443,1.41,FI,ARN,174.02,202.63
193.168.198.220,193.168.198.220,443,1.4,FI,ARN,173.43,204.08
144.31.129.7,144.31.129.7,443,1.4,FI,HEL,168.62,175.58
138.124.80.223,138.124.80.223,443,1.39,FI,HEL,173.28,184.88
93.77.165.232,65.21.186.147,443,1.38,FI,AMS,191.84,280.35
91.204.74.232,91.204.74.232,443,1.37,FI,TLL,197.66,176.92
95.217.135.173,95.217.135.173,443,1.37,FI,HEL,173.23,179.19
93.77.165.232,65.21.186.147,8443,1.34,FI,AMS,194.61,307.82
91.186.213.138,91.186.213.138,443,1.34,FI,ARN,177.72,288.63
135.181.84.31,135.181.84.31,443,1.32,FI,HEL,172.34,188.41
212.87.222.32,212.87.222.32,443,1.3,FI,ARN,172.43,197.41
185.141.217.204,185.141.217.204,443,1.3,FI,HEL,167.81,229.56
83.172.135.107,83.172.135.107,443,1.3,FI,TLL,168.14,173.33
138.124.244.182,138.124.244.182,8443,1.29,FI,ARN,169.55,209.78
31.77.224.15,23.236.111.15,443,1.28,FI,HEL,174.74,188.74
65.109.214.233,65.109.214.233,8443,1.27,FI,AMS,175.7,233.26
185.174.40.67,185.174.40.67,443,1.26,FI,ARN,167.12,190.52
43.245.225.23,43.245.225.23,8443,1.26,FI,ARN,174.7,197.86
82.117.84.249,82.117.84.249,443,1.23,FI,ARN,181.86,304.75
62.60.250.39,62.60.250.39,443,1.23,FI,MXP,179.02,288.69
193.124.183.7,193.124.183.7,443,1.19,FI,ARN,171.77,206.19
178.17.53.85,178.17.53.85,443,1.19,FI,ARN,172.98,185.58
95.81.112.66,95.81.112.66,8443,1.16,FI,HEL,194.73,209.94
66.151.35.248,66.151.35.248,443,1.15,FI,ARN,244.64,207.85
153.80.241.171,153.80.241.171,443,1.15,FI,ARN,168.56,194.72
23.236.111.4,23.236.111.4,443,1.14,FI,HEL,172.21,173.14
84.22.149.57,84.22.149.57,443,1.14,FI,ARN,191.69,331.86
196.244.194.108,196.244.194.108,443,1.14,FI,HEL,185.8,188.04
89.22.227.108,89.22.227.108,443,1.13,FI,MXP,175.64,265.84
192.145.29.34,192.145.29.34,443,1.12,FI,HEL,182.82,186.64
66.151.34.156,66.151.34.156,443,1.11,FI,HEL,178.97,176.56
192.124.181.74,192.124.181.74,443,1.1,FI,TLL,203.11,230.74
95.81.112.66,95.81.112.66,443,1.09,FI,ARN,220.26,209.87
144.31.217.95,144.31.217.95,443,1.07,FI,ARN,181.77,202.07
79.137.184.183,79.137.184.183,443,1.06,FI,ARN,294.33,359.94
45.144.52.100,45.144.52.100,443,1.04,FI,TLL,166.34,196.01
89.125.2.229,89.125.2.229,443,1.04,FI,HEL,223.69,204.31
95.217.237.91,95.217.237.91,443,1.04,FI,HEL,169.9,177.25
5.181.20.175,5.181.20.175,443,1.02,FI,ARN,172.92,204.91
212.237.219.73,212.237.219.73,443,1.02,FI,HEL,173.23,189.89
65.21.16.187,65.21.225.15,443,1.02,FI,HEL,176.08,194.94
167.17.40.47,167.17.40.47,443,1.02,FI,HEL,173.03,192.85
93.152.207.174,93.152.207.174,443,1.02,FI,HEL,172.26,191.32
185.10.19.205,185.10.19.205,443,3.98,FR,CDG,327.97,241.97
46.8.225.124,46.8.225.124,443,3.93,FR,CDG,150.6,210.23
51.91.253.230,51.91.253.230,443,3.81,FR,CDG,159.09,168.08
94.232.244.95,94.232.244.95,443,3.73,FR,CDG,139.86,148.67
94.183.187.37,94.183.187.37,443,3.72,FR,CDG,180.2,163.27
94.183.186.27,94.183.186.27,443,3.71,FR,CDG,148.97,170.76
104.253.79.6,104.253.79.6,443,3.54,FR,CDG,149.45,150.83
51.91.254.97,51.91.254.97,8443,3.46,FR,CDG,177.97,180.82
147.90.26.50,23.168.88.149,443,3.38,FR,CDG,151.47,181.39
37.59.96.50,37.59.96.50,443,3.37,FR,CDG,143.73,224.46
20.33.23.66,20.33.23.66,443,3.34,FR,CDG,150.5,212.58
217.60.252.25,217.60.252.25,443,3.31,FR,CDG,151.19,179.03
104.238.191.179,104.238.191.179,443,3.31,FR,CDG,142.46,151.6
37.59.97.140,37.59.97.140,8443,3.3,FR,CDG,147.23,164.88
31.56.176.44,31.56.176.44,443,3.28,FR,CDG,139.17,149.04
147.90.26.17,23.168.88.174,443,3.27,FR,CDG,153.4,164.89
147.90.26.90,23.168.88.213,443,3.27,FR,CDG,169.87,291.91
51.91.253.230,51.91.253.230,8443,3.27,FR,CDG,173.95,170.75
51.91.254.22,51.91.254.22,8443,3.26,FR,CDG,162.92,170.61
51.91.253.211,51.91.253.211,443,3.22,FR,CDG,179.3,253.03
185.10.19.102,185.10.19.102,443,3.16,FR,CDG,138.5,144.33
94.183.188.150,94.183.188.150,443,3.15,FR,CDG,141.73,160.8
94.183.186.228,94.183.186.228,443,3.14,FR,CDG,142.18,168.71
51.91.251.87,51.91.251.87,443,3.14,FR,CDG,159.48,174.44
37.60.229.47,37.60.229.47,443,3.13,FR,FRA,181.27,201.96
89.117.2.134,89.117.2.134,443,3.11,FR,CDG,144.06,175.23
51.178.141.191,51.178.141.191,443,3.09,FR,CDG,155.28,167.19
51.91.254.78,51.91.254.78,8443,3.05,FR,CDG,261.5,262.57
149.33.1.252,149.33.1.252,443,3.05,FR,CDG,142.16,155.24
207.180.241.48,207.180.241.48,443,3.02,FR,FRA,182.11,180.25
51.91.253.218,51.91.253.218,443,2.99,FR,CDG,149.04,169.26
51.91.254.97,51.91.254.97,443,2.96,FR,CDG,187.55,249.94
38.180.240.91,38.180.240.91,443,2.95,FR,CDG,153.91,155.31
147.90.26.89,23.168.88.234,443,2.95,FR,CDG,159.85,168.16
51.91.251.149,51.91.251.149,8443,2.92,FR,CDG,154.57,195.52
51.91.255.197,51.91.255.197,443,2.92,FR,CDG,142.46,219.67
51.91.255.163,51.91.255.163,8443,2.91,FR,CDG,152.25,167.51
51.91.251.87,51.91.251.87,8443,2.91,FR,CDG,147.98,154.15
147.90.26.27,23.168.88.204,443,2.9,FR,CDG,146.55,170.34
88.218.76.170,88.218.76.170,443,2.89,FR,FRA,152.6,196.12
147.90.26.51,23.168.88.97,443,2.88,FR,CDG,159.32,312.97
37.59.96.23,37.59.96.23,8443,2.85,FR,CDG,206.42,364.0
54.37.39.40,54.37.39.40,443,2.84,FR,CDG,159.11,219.86
51.91.251.189,51.91.251.189,443,2.84,FR,CDG,149.63,292.46
51.91.253.83,51.91.253.83,443,2.83,FR,CDG,209.59,303.71
51.91.248.215,51.91.248.215,443,2.83,FR,CDG,142.77,159.73
147.90.26.60,23.168.88.20,443,2.82,FR,CDG,150.41,246.23
51.91.252.174,51.91.252.174,8443,2.82,FR,CDG,157.19,194.16
51.178.141.36,51.178.141.36,443,2.82,FR,CDG,148.94,166.9
51.77.141.117,51.77.141.117,443,2.82,FR,FRA,158.72,209.36
51.91.248.61,51.91.248.61,443,2.81,FR,CDG,146.83,160.74
51.91.253.113,51.91.253.113,8443,2.79,FR,CDG,171.24,266.41
147.90.26.68,23.168.88.192,443,2.78,FR,CDG,157.79,161.32
51.91.254.22,51.91.254.22,443,2.78,FR,CDG,147.29,164.15
37.59.96.23,37.59.96.23,443,2.77,FR,CDG,148.55,347.02
37.59.97.133,37.59.97.133,443,2.76,FR,CDG,157.4,178.19
51.91.254.100,51.91.254.100,8443,2.75,FR,CDG,148.2,162.37
147.90.26.61,23.168.88.111,443,2.75,FR,CDG,256.47,250.33
151.247.196.143,151.247.196.143,443,2.74,FR,CDG,276.88,232.76
51.91.251.43,51.91.251.43,8443,2.73,FR,CDG,151.99,163.25
147.90.26.18,23.168.88.51,443,2.72,FR,CDG,168.74,151.89
51.91.252.174,51.91.252.174,443,2.72,FR,CDG,149.78,221.9
147.90.26.49,23.168.88.241,443,2.72,FR,CDG,196.4,236.1
51.91.255.97,51.91.255.97,443,2.71,FR,CDG,161.41,234.04
152.228.216.172,152.228.216.172,8443,2.71,FR,CDG,144.72,164.9
51.91.251.153,51.91.251.153,443,2.71,FR,CDG,142.58,161.47
147.90.26.53,23.168.88.2,443,2.69,FR,CDG,153.12,159.83
51.178.162.166,51.178.162.166,443,2.68,FR,CDG,145.22,174.87
147.90.26.52,23.168.88.217,443,2.68,FR,CDG,147.85,166.66
109.61.110.151,109.61.110.151,443,2.67,FR,BRU,310.45,267.91
51.91.251.160,51.91.251.160,443,2.66,FR,CDG,169.51,231.06
51.91.251.160,51.91.251.160,8443,2.65,FR,CDG,146.16,197.57
45.81.243.217,45.81.243.217,443,2.64,FR,CDG,147.87,147.1
138.124.91.104,138.124.91.104,443,2.64,FR,FRA,154.14,183.5
51.91.254.100,51.91.254.100,443,2.63,FR,CDG,141.47,155.7
51.91.249.9,51.91.249.9,443,2.63,FR,CDG,144.04,163.16
51.91.249.198,51.91.249.198,8443,2.59,FR,CDG,146.01,171.67
51.178.141.36,51.178.141.36,8443,2.58,FR,CDG,149.59,173.55
51.178.29.175,51.178.29.175,443,2.58,FR,CDG,149.5,164.03
51.91.254.99,51.91.254.99,8443,2.56,FR,CDG,144.54,172.82
51.91.255.152,51.91.255.152,8443,2.53,FR,CDG,147.23,168.48
51.91.251.153,51.91.251.153,8443,2.53,FR,CDG,146.44,166.36
109.120.179.28,109.120.179.28,443,2.52,FR,FRA,163.33,211.16
51.91.249.198,51.91.249.198,443,2.51,FR,CDG,145.87,166.28
51.91.248.218,51.91.248.218,8443,2.49,FR,CDG,143.19,157.69
147.90.26.87,23.168.88.25,443,2.49,FR,CDG,158.8,169.09
86.104.74.131,86.104.74.131,443,2.48,FR,CDG,139.15,153.95
51.91.250.77,51.91.250.77,443,2.48,FR,CDG,158.34,157.91
51.91.254.50,51.91.254.50,8443,2.47,FR,CDG,154.54,164.79
45.95.172.206,45.95.172.206,443,2.47,FR,FRA,157.76,189.36
88.218.79.114,88.218.79.114,443,2.43,FR,FRA,151.29,174.22
144.31.214.138,144.31.214.124,443,2.43,FR,FRA,155.5,174.2
147.90.26.74,23.168.88.52,443,2.43,FR,CDG,150.52,164.92
51.91.254.99,51.91.254.99,443,2.42,FR,CDG,143.45,169.8
51.91.252.200,51.91.252.200,8443,2.42,FR,CDG,150.49,164.51
51.91.250.33,51.91.250.33,8443,2.41,FR,CDG,153.89,163.35
51.178.29.175,51.178.29.175,8443,2.41,FR,CDG,151.25,162.15
51.91.248.61,51.91.248.61,8443,2.4,FR,CDG,147.91,161.54
147.90.26.88,23.168.88.22,443,2.4,FR,CDG,145.14,155.23
51.91.249.115,51.91.249.115,443,2.39,FR,CDG,150.87,180.47
51.91.251.149,51.91.251.149,443,2.36,FR,CDG,143.42,164.65
51.91.255.197,51.91.255.197,8443,2.36,FR,CDG,198.5,261.0
185.234.100.40,185.234.100.40,443,2.35,FR,CDG,141.4,150.19
147.90.26.29,23.168.88.247,443,2.35,FR,CDG,153.87,165.12
51.91.251.198,51.91.251.198,8443,2.35,FR,CDG,149.03,169.89
51.91.254.111,51.91.254.111,443,2.35,FR,CDG,153.06,165.2
51.91.251.16,51.91.251.16,8443,2.34,FR,CDG,147.16,161.43
51.91.250.77,51.91.250.77,8443,2.34,FR,CDG,145.4,158.59
51.91.251.189,51.91.251.189,8443,2.32,FR,CDG,172.8,178.96
51.91.255.23,51.91.255.23,8443,2.29,FR,CDG,143.83,160.44
51.91.255.121,51.91.255.121,443,2.28,FR,CDG,145.86,175.12
51.91.255.163,51.91.255.163,443,2.27,FR,CDG,148.75,168.68
51.91.255.97,51.91.255.97,8443,2.27,FR,CDG,174.2,205.24
51.91.249.115,51.91.249.115,8443,2.27,FR,CDG,142.94,156.14
147.90.26.77,23.168.88.81,443,2.26,FR,CDG,154.96,154.28
51.91.251.16,51.91.251.16,443,2.26,FR,CDG,140.61,155.22
37.59.96.21,37.59.96.21,8443,2.26,FR,CDG,147.17,171.43
81.19.137.177,81.19.137.177,443,2.26,FR,FRA,164.86,185.9
185.10.18.88,185.10.18.88,443,2.26,FR,CDG,138.49,146.67
51.91.254.153,51.91.254.153,8443,2.26,FR,CDG,188.86,303.25
51.91.252.200,51.91.252.200,443,2.26,FR,CDG,149.51,159.72
147.90.26.6,23.168.88.184,443,2.25,FR,CDG,154.62,162.3
147.90.26.31,23.168.88.145,443,2.25,FR,CDG,155.77,159.62
51.91.248.157,51.91.248.157,443,2.24,FR,CDG,156.27,166.27
51.91.253.211,51.91.253.211,8443,2.24,FR,CDG,176.94,285.14
129.151.245.96,129.151.245.96,443,2.24,FR,MRS,164.33,176.79
51.178.27.222,51.178.27.222,443,2.24,FR,CDG,149.47,161.62
51.178.27.222,51.178.27.222,8443,2.24,FR,CDG,150.96,166.51
147.90.26.71,23.168.88.130,443,2.23,FR,CDG,156.12,183.58
37.59.96.48,37.59.96.48,8443,2.23,FR,CDG,147.45,160.95
147.90.26.40,23.168.88.41,443,2.23,FR,CDG,153.14,158.29
194.113.235.229,194.113.235.229,443,2.22,FR,CDG,155.5,161.96
51.91.251.144,51.91.251.144,8443,2.22,FR,CDG,172.7,166.66
37.59.96.48,37.59.96.48,443,2.22,FR,CDG,146.58,162.05
147.90.26.73,23.168.88.222,443,2.21,FR,CDG,144.89,163.35
51.91.253.218,51.91.253.218,8443,2.21,FR,CDG,145.8,167.02
147.90.26.42,23.168.88.48,443,2.21,FR,CDG,151.89,157.21
51.91.250.152,51.91.250.152,8443,2.2,FR,CDG,142.73,157.23
37.59.96.21,37.59.96.21,443,2.19,FR,CDG,147.93,161.43
147.90.26.28,23.168.88.190,443,2.19,FR,CDG,154.56,172.33
51.91.254.153,51.91.254.153,443,2.18,FR,CDG,156.43,322.53
51.91.255.121,51.91.255.121,8443,2.16,FR,CDG,162.33,170.03
147.90.26.12,23.168.88.129,443,2.16,FR,CDG,157.58,183.37
147.90.26.92,23.168.88.143,443,2.16,FR,CDG,144.07,153.28
37.59.97.133,37.59.97.133,8443,2.14,FR,CDG,160.16,167.6
147.90.26.35,23.168.88.163,443,2.14,FR,CDG,148.11,153.16
147.90.26.32,23.168.88.15,443,2.14,FR,CDG,154.41,169.89
77.110.106.93,77.110.106.93,443,2.14,FR,FRA,156.59,183.81
5.157.51.83,5.157.51.83,443,2.13,FR,FRA,135.03,156.94
138.124.70.157,138.124.70.157,443,2.13,FR,CDG,157.69,169.94
51.91.252.213,51.91.252.213,443,2.13,FR,CDG,156.75,173.33
147.90.26.44,23.168.88.179,443,2.12,FR,CDG,163.47,172.1
51.91.255.23,51.91.255.23,443,2.12,FR,CDG,149.02,164.83
51.91.248.99,51.91.248.99,8443,2.12,FR,CDG,150.07,173.72
147.90.26.64,23.168.88.155,443,2.12,FR,CDG,147.64,155.53
152.228.216.172,152.228.216.172,443,2.1,FR,CDG,148.61,167.52
147.90.26.48,23.168.88.108,443,2.09,FR,CDG,158.4,175.83
51.91.250.92,51.91.250.92,443,2.09,FR,CDG,153.79,164.1
51.91.248.99,51.91.248.99,443,2.09,FR,CDG,148.53,163.76
51.91.249.93,51.91.249.93,443,2.05,FR,CDG,142.17,156.72
147.90.26.30,23.168.88.151,443,2.05,FR,CDG,164.87,170.82
51.91.250.21,51.91.250.21,443,2.04,FR,CDG,143.99,171.51
51.91.248.157,51.91.248.157,8443,2.04,FR,CDG,148.88,169.21
37.59.96.50,37.59.96.50,8443,2.03,FR,CDG,143.92,222.62
51.91.251.43,51.91.251.43,443,2.02,FR,CDG,142.34,159.98
51.91.250.92,51.91.250.92,8443,2.01,FR,CDG,147.32,159.78
37.59.96.25,37.59.96.25,443,2.01,FR,CDG,141.78,167.3
51.91.254.111,51.91.254.111,8443,2.01,FR,CDG,146.11,177.81
13.140.155.221,13.140.155.221,443,2.01,FR,FRA,146.7,169.7
62.60.248.6,62.60.248.6,443,2.01,FR,FRA,159.01,186.02
147.90.26.23,23.168.88.119,443,2.0,FR,CDG,147.73,168.98
147.90.26.93,23.168.88.140,443,2.0,FR,CDG,150.03,160.77
152.228.134.239,152.228.134.239,443,2.0,FR,FRA,153.54,174.13
51.91.253.113,51.91.253.113,443,2.0,FR,CDG,200.81,204.98
51.91.249.93,51.91.249.93,8443,1.99,FR,CDG,145.77,159.55
37.59.97.139,37.59.97.139,8443,1.98,FR,CDG,141.77,155.22
51.91.253.62,51.91.253.62,443,1.98,FR,CDG,158.72,168.44
51.91.248.215,51.91.248.215,8443,1.95,FR,CDG,146.11,160.68
212.69.86.229,212.69.86.229,443,1.94,FR,BRU,154.55,182.85
51.178.141.191,51.178.141.191,8443,1.92,FR,CDG,149.41,168.19
5.101.81.153,5.101.81.153,443,1.89,FR,CDG,165.18,150.74
84.247.166.22,84.247.166.22,443,1.88,FR,CDG,146.75,175.66
51.91.250.33,51.91.250.33,443,1.88,FR,CDG,153.65,190.3
51.91.254.50,51.91.254.50,443,1.86,FR,CDG,172.32,167.6
51.91.40.26,51.91.40.26,443,1.86,FR,FRA,193.04,251.18
147.90.26.91,23.168.88.110,443,1.85,FR,CDG,146.7,180.99
51.91.255.152,51.91.255.152,443,1.85,FR,CDG,155.51,169.89
147.90.26.67,23.168.88.90,443,1.84,FR,CDG,148.83,157.42
51.91.252.193,51.91.252.193,8443,1.84,FR,CDG,147.86,165.74
37.59.125.113,37.59.125.113,443,1.83,FR,CDG,147.06,164.14
152.228.134.239,152.228.134.239,8443,1.83,FR,FRA,153.81,183.65
51.91.250.21,51.91.250.21,8443,1.82,FR,CDG,151.71,171.66
51.77.141.212,51.77.141.212,8443,1.75,FR,FRA,164.48,179.12
147.90.26.76,23.168.88.168,443,1.74,FR,CDG,167.82,166.53
152.228.216.146,152.228.216.146,8443,1.72,FR,CDG,142.44,158.28
51.91.251.144,51.91.251.144,443,1.72,FR,CDG,151.42,187.79
147.90.26.72,23.168.88.112,443,1.72,FR,CDG,165.37,173.91
51.91.250.152,51.91.250.152,443,1.71,FR,CDG,146.17,159.2
51.91.253.245,51.91.253.245,443,1.7,FR,CDG,142.68,160.01
147.90.26.79,23.168.88.169,443,1.7,FR,CDG,152.71,172.29
51.91.249.9,51.91.249.9,8443,1.7,FR,CDG,145.14,164.77
51.38.44.17,51.38.44.17,443,1.7,FR,CDG,151.9,175.98
51.77.141.212,51.77.141.212,443,1.68,FR,FRA,148.86,162.07
51.91.248.253,51.91.248.253,8443,1.67,FR,CDG,142.74,156.93
51.91.250.183,51.91.250.183,443,1.67,FR,CDG,152.51,167.89
51.77.141.117,51.77.141.117,8443,1.67,FR,FRA,164.72,259.97
51.91.253.174,51.91.253.174,8443,1.65,FR,CDG,144.27,156.76
37.59.97.140,37.59.97.140,443,1.65,FR,CDG,144.67,159.83
185.234.100.241,185.234.100.241,443,1.64,FR,CDG,139.78,145.41
62.84.183.222,62.84.183.222,443,1.62,FR,FRA,152.51,166.1
51.91.252.44,51.91.252.44,8443,1.61,FR,CDG,147.11,163.7
82.64.120.239,82.64.120.239,443,1.58,FR,CDG,150.0,208.69
62.84.183.222,62.84.183.222,8443,1.56,FR,FRA,146.91,157.59
147.90.26.3,23.168.88.139,443,1.55,FR,CDG,150.38,165.29
51.210.148.173,51.210.148.173,443,1.54,FR,CDG,143.65,156.81
51.77.140.254,51.77.140.254,443,1.52,FR,FRA,166.94,204.28
147.90.26.69,23.168.88.173,443,1.52,FR,CDG,159.59,163.67
147.90.26.10,23.168.88.33,443,1.52,FR,CDG,153.61,173.45
51.91.252.193,51.91.252.193,443,1.51,FR,CDG,146.86,163.2
167.86.116.97,167.86.116.97,443,1.51,FR,FRA,158.35,183.51
37.59.97.135,37.59.97.135,8443,1.5,FR,CDG,143.77,166.1
51.91.253.245,51.91.253.245,8443,1.49,FR,CDG,151.68,167.34
147.90.26.22,23.168.88.76,443,1.49,FR,CDG,147.82,171.86
51.91.253.62,51.91.253.62,8443,1.46,FR,CDG,152.74,173.21
51.91.248.253,51.91.248.253,443,1.46,FR,CDG,158.58,163.88
37.59.96.25,37.59.96.25,8443,1.45,FR,CDG,147.31,193.2
193.42.60.235,193.42.60.235,443,1.45,FR,FRA,171.28,169.28
37.59.125.113,37.59.125.113,8443,1.44,FR,CDG,143.01,164.29
147.90.26.7,23.168.88.85,443,1.43,FR,CDG,153.76,160.12
37.59.97.136,37.59.97.136,8443,1.41,FR,CDG,151.56,171.25
13.140.155.221,13.140.155.221,2053,1.41,FR,FRA,155.2,182.53
51.77.140.254,51.77.140.254,8443,1.4,FR,FRA,169.47,172.61
147.90.26.47,23.168.88.122,443,1.4,FR,CDG,148.9,164.31
51.91.249.223,51.91.249.223,8443,1.39,FR,CDG,168.89,168.42
51.91.249.154,51.91.249.154,8443,1.39,FR,CDG,141.44,156.81
147.90.26.62,23.168.88.135,443,1.37,FR,CDG,148.75,174.12
51.210.148.173,51.210.148.173,8443,1.37,FR,CDG,147.94,159.86
51.91.253.57,51.91.253.57,8443,1.36,FR,CDG,147.53,162.84
88.218.78.48,88.218.78.48,443,1.36,FR,FRA,163.61,197.75
152.228.135.5,152.228.135.5,443,1.36,FR,FRA,154.71,170.34
13.140.155.221,13.140.155.221,2083,1.36,FR,FRA,153.43,180.27
51.91.255.5,51.91.255.5,443,1.35,FR,CDG,143.56,158.14
51.91.252.44,51.91.252.44,443,1.34,FR,CDG,145.66,155.04
51.91.249.22,51.91.249.22,443,1.33,FR,CDG,147.64,221.14
37.59.97.135,37.59.97.135,443,1.33,FR,CDG,147.23,162.61
94.183.187.190,94.183.187.190,443,1.33,FR,CDG,143.53,154.38
51.91.255.5,51.91.255.5,8443,1.31,FR,CDG,146.78,165.32
152.228.191.232,152.228.191.1,443,1.31,FR,AMS,167.92,160.27
51.91.248.251,51.91.248.251,443,1.3,FR,CDG,155.96,166.15
51.91.254.173,51.91.254.173,8443,1.3,FR,CDG,146.8,167.24
51.91.249.45,51.91.249.45,443,1.3,FR,CDG,152.3,162.23
37.59.97.136,37.59.97.136,443,1.29,FR,CDG,154.53,175.74
51.178.137.248,51.178.137.248,8443,1.27,FR,CDG,146.84,168.92
51.91.254.189,51.91.254.189,443,1.27,FR,CDG,148.68,153.51
217.60.5.249,217.60.5.249,443,1.27,FR,CDG,143.88,159.18
51.91.252.213,51.91.252.213,8443,1.27,FR,CDG,156.82,185.23
51.91.253.57,51.91.253.57,443,1.25,FR,CDG,144.59,160.25
51.91.254.173,51.91.254.173,443,1.25,FR,CDG,144.27,170.54
141.94.78.246,141.94.78.246,8443,1.24,FR,CDG,153.47,169.92
147.90.26.9,23.168.88.104,443,1.23,FR,CDG,149.22,156.57
147.90.26.16,23.168.88.186,443,1.23,FR,CDG,149.2,161.28
152.228.135.5,152.228.135.5,8443,1.22,FR,FRA,146.04,160.18
51.91.254.158,51.91.254.158,8443,1.2,FR,CDG,151.98,153.44
51.91.253.112,51.91.253.112,8443,1.2,FR,CDG,153.02,178.32
152.228.134.60,152.228.134.60,8443,1.19,FR,FRA,147.17,154.9
147.90.26.83,23.168.88.224,443,1.18,FR,CDG,157.57,161.01
84.247.177.135,84.247.177.135,443,1.17,FR,CDG,150.55,183.84
147.90.26.65,23.168.88.231,443,1.14,FR,CDG,146.71,152.33
37.59.97.139,37.59.97.139,443,1.14,FR,CDG,149.23,162.35
147.90.26.20,23.168.88.178,443,1.14,FR,CDG,148.62,157.11
51.91.250.218,51.91.250.218,8443,1.14,FR,CDG,144.83,156.83
51.91.248.218,51.91.248.218,443,1.11,FR,CDG,149.79,161.99
147.90.26.86,23.168.88.92,443,1.1,FR,CDG,147.87,156.6
51.91.254.177,51.91.254.177,443,1.09,FR,CDG,142.39,157.81
152.228.216.146,152.228.216.146,443,1.08,FR,CDG,156.7,165.05
51.91.249.223,51.91.249.223,443,1.08,FR,CDG,151.21,166.2
147.90.26.85,23.168.88.43,443,1.06,FR,CDG,145.69,182.08
147.90.26.66,23.168.88.223,443,1.05,FR,CDG,143.68,162.26
51.91.250.183,51.91.250.183,8443,1.05,FR,CDG,152.9,177.76
144.24.207.108,144.24.207.108,443,1.05,FR,MRS,151.41,165.92
51.91.251.198,51.91.251.198,443,1.04,FR,CDG,147.35,174.1
51.91.252.191,51.91.252.191,443,1.04,FR,CDG,146.89,172.35
82.70.232.70,82.70.232.70,443,1.03,FR,MRS,155.99,183.09
147.90.26.11,23.168.88.24,443,1.03,FR,CDG,156.92,171.01
51.91.253.174,51.91.253.174,443,1.01,FR,CDG,154.86,164.35
37.59.96.47,37.59.96.47,8443,1.0,FR,CDG,231.02,171.64
185.122.167.228,185.122.167.228,443,4.01,GB,MAN,152.77,180.41
57.128.183.90,57.128.183.90,8443,3.88,GB,LHR,152.34,231.56
140.235.74.26,140.235.74.26,443,3.71,GB,MAN,146.47,156.46
57.129.137.241,57.129.137.241,443,3.65,GB,LHR,158.81,190.97
89.125.212.203,89.125.212.203,443,3.53,GB,LHR,140.91,149.44
