IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.21.16.186,65.108.225.161,443,2.87,FI,HEL,129.03,133.11
46.20.106.214,46.20.106.214,443,2.87,FI,HEL,119.8,128.66
43.245.225.176,43.245.225.176,443,2.86,FI,ARN,141.97,168.37
95.85.250.216,95.85.250.216,443,2.86,FI,HEL,112.3,125.2
2.26.0.209,2.26.0.209,443,2.84,FI,TLL,122.98,135.4
91.211.114.208,91.211.114.208,443,2.81,FI,ARN,119.44,135.0
66.151.35.81,66.151.35.81,443,2.71,FI,HEL,124.75,152.29
62.60.229.255,62.60.229.255,443,2.62,FI,ARN,139.72,155.71
185.141.217.204,185.141.217.204,443,2.61,FI,ARN,127.23,145.42
31.77.224.4,23.236.111.4,443,2.61,FI,HEL,133.96,136.6
43.245.225.176,43.245.225.176,8443,2.6,FI,HEL,149.43,150.57
62.60.153.148,62.60.153.148,443,2.6,FI,MXP,122.86,206.58
2.26.23.190,2.26.23.190,443,2.6,FI,MXP,151.49,194.01
185.156.108.133,185.156.108.133,443,2.54,FI,HEL,141.18,147.55
82.40.57.236,82.40.57.236,443,2.53,FI,HEL,129.99,156.9
95.81.93.48,95.81.93.48,443,2.52,FI,ARN,123.4,166.94
109.206.243.100,109.206.243.100,2053,2.52,FI,ARN,130.58,148.93
65.109.214.233,65.109.214.233,8443,2.48,FI,AMS,126.42,184.07
185.228.232.247,185.228.232.246,443,2.48,FI,HEL,125.27,142.67
178.17.53.85,178.17.53.85,443,2.48,FI,TLL,123.57,130.4
193.47.60.247,193.47.60.247,443,2.45,FI,ARN,121.18,137.83
213.165.58.178,213.165.58.178,443,2.41,FI,TLL,111.32,119.01
138.124.80.249,138.124.80.249,8443,2.34,FI,ARN,131.04,165.77
144.31.184.200,144.31.184.200,443,2.34,FI,ARN,131.96,159.44
193.84.2.148,193.84.2.148,443,2.34,FI,ARN,123.58,139.41
192.145.29.16,192.145.29.16,443,2.32,FI,HEL,122.65,142.98
95.217.237.91,95.217.237.91,443,2.3,FI,HEL,126.49,134.92
46.62.164.80,46.62.164.80,443,2.29,FI,AMS,130.64,187.97
78.17.39.165,78.17.39.165,443,2.28,FI,ARN,123.98,159.57
37.27.92.255,37.27.92.255,8443,2.25,FI,AMS,127.88,186.86
45.67.202.173,45.67.202.173,443,2.25,FI,ARN,128.52,176.27
87.121.89.99,87.121.89.99,443,2.2,FI,TLL,113.3,128.98
93.152.207.163,93.152.207.163,443,2.2,FI,HEL,127.26,140.27
65.109.188.1,65.109.188.1,8443,2.18,FI,AMS,128.6,229.09
185.94.167.223,185.94.167.223,443,2.14,FI,ARN,195.7,138.78
65.109.205.229,65.109.205.229,443,2.14,FI,AMS,131.21,188.73
65.109.205.229,65.109.205.229,8443,2.14,FI,AMS,129.87,188.73
79.137.184.183,79.137.184.183,443,2.13,FI,ARN,124.49,246.55
46.62.164.80,46.62.164.80,8443,2.13,FI,AMS,130.52,188.59
66.151.35.226,66.151.35.226,8443,2.12,FI,ARN,135.44,156.7
66.151.35.248,66.151.35.248,443,2.11,FI,ARN,128.52,157.16
89.35.129.86,89.35.129.86,443,2.11,FI,HEL,131.48,148.32
78.17.39.165,78.17.39.165,2053,2.1,FI,ARN,132.5,162.9
109.206.243.100,109.206.243.100,2096,2.08,FI,ARN,134.41,163.08
192.145.29.34,192.145.29.34,443,2.04,FI,ARN,129.12,151.24
66.151.35.226,66.151.35.226,443,2.0,FI,ARN,128.51,163.53
93.152.207.174,93.152.207.174,443,1.97,FI,HEL,123.46,147.35
46.243.6.54,46.243.6.54,443,1.97,FI,ARN,123.92,145.39
92.118.234.39,92.118.234.39,443,1.93,FI,ARN,131.03,139.14
37.27.92.255,37.27.92.255,443,1.92,FI,AMS,131.87,189.64
89.125.196.212,89.125.196.212,443,1.89,FI,HEL,127.29,150.82
185.188.181.14,185.188.181.14,443,1.87,FI,ARN,120.27,157.54
89.22.227.108,89.22.227.108,443,1.87,FI,MXP,128.54,196.9
194.39.110.50,194.39.110.50,443,1.86,FI,ARN,123.53,152.27
62.60.250.39,62.60.250.39,443,1.86,FI,MXP,130.33,208.61
31.13.208.225,31.13.208.225,443,1.83,FI,ARN,116.2,179.16
185.212.149.7,185.212.149.7,443,1.83,FI,ARN,125.48,151.02
65.109.188.1,65.109.188.1,443,1.82,FI,AMS,131.07,242.27
95.81.93.49,95.81.93.49,443,1.76,FI,HEL,122.94,209.06
2.26.23.181,2.26.23.181,443,1.75,FI,ARN,133.51,165.29
92.118.234.232,92.118.234.232,443,1.65,FI,TLL,133.78,144.09
95.217.135.173,95.217.135.173,443,1.65,FI,HEL,129.65,136.8
195.96.156.92,195.96.156.92,443,1.64,FI,ARN,125.09,144.6
65.109.196.96,65.109.196.96,8443,1.62,FI,AMS,136.8,184.25
196.244.194.108,196.244.194.108,443,1.61,FI,HEL,151.38,149.09
78.153.139.207,78.153.139.207,443,1.6,FI,TLL,126.76,137.78
95.81.126.109,95.81.126.109,443,1.6,FI,ARN,128.97,146.01
65.109.196.96,65.109.196.96,443,1.58,FI,AMS,126.01,192.04
104.128.131.94,104.128.131.94,443,1.54,FI,ARN,130.0,139.43
95.81.93.49,95.81.93.49,2053,1.53,FI,HEL,122.68,186.21
81.19.139.230,81.19.139.230,443,1.48,FI,TLL,126.31,144.84
43.245.225.23,43.245.225.23,443,1.47,FI,ARN,132.41,148.77
109.206.243.100,109.206.243.100,443,1.43,FI,ARN,140.79,163.43
45.80.231.90,45.80.231.90,443,1.38,FI,ARN,127.7,202.35
65.109.182.62,65.109.182.62,8443,1.32,FI,AMS,127.37,231.94
109.206.243.100,109.206.243.100,2087,1.29,FI,ARN,141.16,166.8
95.81.93.80,95.81.93.80,443,1.28,FI,HEL,125.16,152.57
192.145.29.34,192.145.29.34,8443,1.24,FI,ARN,123.27,151.06
168.222.253.41,168.222.253.41,443,1.23,FI,ARN,123.54,148.04
193.124.183.92,193.124.183.92,443,1.23,FI,ARN,124.63,141.7
193.124.36.16,193.124.36.16,443,1.21,FI,HEL,150.77,151.27
194.180.189.194,194.180.189.194,443,1.11,FI,HEL,128.16,171.11
65.21.159.37,65.21.159.37,443,1.08,FI,HEL,153.38,141.51
65.109.182.62,65.109.182.62,443,1.07,FI,AMS,125.12,223.77
151.241.155.138,151.241.155.138,443,1.06,FI,ARN,127.18,175.35
212.237.219.37,212.237.219.37,443,1.03,FI,HEL,137.31,161.24
77.42.66.7,77.42.66.7,443,1.02,FI,HEL,126.53,144.39
51.91.255.5,51.91.255.5,443,13.36,FR,CDG,131.97,144.84
147.90.26.20,23.168.88.178,443,10.34,FR,CDG,133.3,133.24
51.91.251.198,51.91.251.198,8443,10.3,FR,CDG,121.57,116.94
129.151.245.96,129.151.245.96,443,9.76,FR,MRS,114.97,196.38
51.178.141.36,51.178.141.36,8443,9.73,FR,CDG,161.78,120.37
147.90.26.79,23.168.88.169,443,9.41,FR,CDG,105.25,107.0
51.91.251.198,51.91.251.198,443,9.38,FR,CDG,158.68,127.85
51.91.254.50,51.91.254.50,8443,9.32,FR,CDG,164.2,192.18
51.91.255.5,51.91.255.5,8443,8.68,FR,CDG,111.46,130.77
185.10.18.88,185.10.18.88,443,8.59,FR,CDG,101.42,107.93
147.90.26.49,23.168.88.241,443,8.47,FR,CDG,99.58,111.08
147.90.26.63,23.168.88.125,443,8.39,FR,CDG,96.8,103.59
51.91.255.121,51.91.255.121,8443,8.25,FR,CDG,112.53,159.5
152.228.216.172,152.228.216.172,8443,8.24,FR,CDG,104.49,120.14
45.81.243.217,45.81.243.217,443,8.18,FR,CDG,171.17,289.11
37.59.97.133,37.59.97.133,8443,7.97,FR,CDG,100.26,129.6
147.90.26.83,23.168.88.224,443,7.93,FR,CDG,96.26,104.14
37.59.96.21,37.59.96.21,443,7.83,FR,CDG,100.56,112.73
109.120.179.99,109.120.179.99,443,7.82,FR,FRA,117.73,148.75
51.178.141.36,51.178.141.36,443,7.73,FR,CDG,108.95,180.9
51.91.254.50,51.91.254.50,443,7.55,FR,CDG,138.71,211.56
152.228.216.172,152.228.216.172,443,7.44,FR,CDG,100.66,115.26
37.59.97.135,37.59.97.135,8443,7.33,FR,CDG,101.65,126.31
51.91.252.44,51.91.252.44,8443,7.29,FR,CDG,100.23,114.36
37.59.96.21,37.59.96.21,8443,7.17,FR,CDG,101.16,116.44
147.90.26.47,23.168.88.122,443,7.04,FR,CDG,97.32,104.79
147.90.26.17,23.168.88.174,443,6.95,FR,CDG,100.01,108.5
149.33.1.252,149.33.1.252,443,6.94,FR,CDG,163.06,345.16
37.59.96.47,37.59.96.47,8443,6.9,FR,CDG,98.24,118.11
38.180.240.91,38.180.240.91,443,6.86,FR,CDG,101.82,106.28
51.91.254.78,51.91.254.78,8443,6.79,FR,CDG,98.95,113.43
51.91.252.213,51.91.252.213,8443,6.71,FR,CDG,106.83,110.28
147.90.26.82,23.168.88.75,443,6.59,FR,CDG,101.98,139.94
37.59.97.133,37.59.97.133,443,6.47,FR,CDG,100.09,126.86
147.90.26.94,23.168.88.27,443,6.4,FR,CDG,100.03,108.95
147.90.26.77,23.168.88.81,443,6.38,FR,CDG,105.08,113.79
51.91.252.191,51.91.252.191,8443,6.23,FR,CDG,129.82,152.57
37.59.97.135,37.59.97.135,443,6.2,FR,CDG,113.3,134.11
37.59.96.50,37.59.96.50,8443,6.15,FR,CDG,142.14,163.62
51.91.249.154,51.91.249.154,443,6.08,FR,CDG,113.83,120.23
51.91.248.251,51.91.248.251,443,6.07,FR,CDG,105.12,138.16
51.91.254.158,51.91.254.158,8443,6.02,FR,CDG,105.2,119.7
185.10.17.137,185.10.17.137,443,5.97,FR,CDG,101.0,111.83
77.110.106.93,77.110.106.93,443,5.76,FR,FRA,117.38,153.34
37.59.96.47,37.59.96.47,443,5.72,FR,CDG,100.73,117.9
152.228.135.5,152.228.135.5,443,5.64,FR,FRA,131.09,314.87
51.91.252.44,51.91.252.44,443,5.58,FR,CDG,106.34,124.42
51.91.255.121,51.91.255.121,443,5.53,FR,CDG,130.62,174.22
152.228.191.232,152.228.191.1,443,5.44,FR,CDG,117.32,157.02
217.60.5.249,217.60.5.249,443,5.42,FR,CDG,98.52,118.74
51.91.250.21,51.91.250.21,443,5.42,FR,CDG,105.54,168.58
147.90.26.40,23.168.88.41,443,5.36,FR,CDG,100.47,107.31
51.91.249.223,51.91.249.223,443,5.28,FR,CDG,101.63,112.59
51.91.252.34,51.91.252.34,8443,5.15,FR,CDG,112.84,131.03
147.90.26.78,23.168.88.159,443,5.14,FR,CDG,100.04,110.86
51.91.248.99,51.91.248.99,8443,5.1,FR,CDG,97.72,113.78
147.90.26.56,23.168.88.201,443,5.01,FR,CDG,107.62,114.37
147.90.26.27,23.168.88.204,443,4.95,FR,CDG,110.64,108.03
51.91.248.251,51.91.248.251,8443,4.91,FR,CDG,106.67,131.2
147.90.26.38,23.168.88.148,443,4.91,FR,CDG,109.92,115.76
147.90.26.85,23.168.88.43,443,4.84,FR,CDG,123.01,180.84
37.59.97.139,37.59.97.139,443,4.82,FR,CDG,106.03,112.57
51.210.148.173,51.210.148.173,443,4.77,FR,CDG,99.92,118.71
51.91.252.213,51.91.252.213,443,4.76,FR,CDG,110.38,146.62
37.59.97.139,37.59.97.139,8443,4.74,FR,CDG,97.89,113.53
51.210.148.173,51.210.148.173,8443,4.71,FR,CDG,100.88,115.46
51.91.249.154,51.91.249.154,8443,4.61,FR,CDG,105.5,128.06
147.90.26.64,23.168.88.155,443,4.6,FR,CDG,101.14,116.68
37.59.96.50,37.59.96.50,443,4.51,FR,CDG,117.26,207.29
37.59.97.140,37.59.97.140,8443,4.5,FR,CDG,99.37,117.5
51.91.249.9,51.91.249.9,443,4.46,FR,CDG,98.45,116.31
147.90.26.68,23.168.88.192,443,4.44,FR,CDG,100.65,114.72
37.59.96.48,37.59.96.48,8443,4.44,FR,CDG,107.04,150.62
147.90.26.8,23.168.88.21,443,4.44,FR,CDG,103.94,112.37
147.90.26.57,23.168.88.183,443,4.43,FR,CDG,104.42,110.47
51.91.252.191,51.91.252.191,443,4.42,FR,CDG,108.4,158.56
51.91.251.144,51.91.251.144,8443,4.41,FR,CDG,101.82,115.79
51.91.252.34,51.91.252.34,443,4.37,FR,CDG,113.77,125.12
51.91.254.78,51.91.254.78,443,4.33,FR,CDG,102.17,118.11
147.90.26.7,23.168.88.85,443,4.32,FR,CDG,101.89,108.79
51.91.254.158,51.91.254.158,443,4.31,FR,CDG,98.66,111.37
51.91.251.153,51.91.251.153,8443,4.29,FR,CDG,108.61,122.85
51.91.252.174,51.91.252.174,8443,4.28,FR,CDG,106.93,132.42
51.91.248.253,51.91.248.253,443,4.24,FR,CDG,101.19,115.97
5.101.81.153,5.101.81.153,443,4.18,FR,CDG,102.13,121.36
62.84.183.222,62.84.183.222,8443,4.13,FR,FRA,113.84,138.29
152.228.135.5,152.228.135.5,8443,4.12,FR,FRA,359.7,279.38
51.91.248.38,51.91.248.38,443,4.09,FR,CDG,103.22,135.89
37.59.96.25,37.59.96.25,8443,4.07,FR,CDG,106.21,137.7
147.90.26.84,23.168.88.239,443,4.07,FR,CDG,133.31,106.94
51.91.249.115,51.91.249.115,8443,4.06,FR,CDG,102.67,116.26
51.91.253.60,51.91.253.60,8443,4.01,FR,CDG,98.97,127.88
37.59.97.140,37.59.97.140,443,4.0,FR,CDG,106.24,122.65
88.218.78.48,88.218.78.48,443,3.99,FR,FRA,116.84,129.15
45.95.172.206,45.95.172.206,443,3.9,FR,FRA,115.05,134.72
147.90.26.10,23.168.88.33,443,3.88,FR,CDG,99.95,107.97
51.91.250.92,51.91.250.92,8443,3.84,FR,CDG,100.67,113.51
51.91.253.57,51.91.253.57,443,3.84,FR,CDG,103.12,118.13
62.84.183.222,62.84.183.222,443,3.83,FR,FRA,105.44,144.58
51.83.25.57,51.83.25.57,443,3.82,FR,CDG,103.6,131.5
51.91.253.62,51.91.253.62,443,3.8,FR,CDG,108.6,119.0
147.90.26.39,23.168.88.191,443,3.77,FR,CDG,106.67,121.49
51.91.251.43,51.91.251.43,8443,3.77,FR,CDG,99.77,114.91
51.91.249.37,51.91.249.37,443,3.72,FR,CDG,103.75,120.44
194.146.12.230,194.146.12.230,443,3.71,FR,FRA,106.79,131.7
51.91.248.215,51.91.248.215,8443,3.71,FR,CDG,104.51,118.41
51.178.137.248,51.178.137.248,8443,3.69,FR,CDG,101.83,119.51
51.91.251.16,51.91.251.16,8443,3.68,FR,CDG,99.48,114.11
51.91.248.218,51.91.248.218,443,3.63,FR,CDG,103.96,112.78
51.91.251.31,51.91.251.31,443,3.62,FR,CDG,109.37,131.85
37.59.96.23,37.59.96.23,443,3.6,FR,CDG,105.5,120.65
147.90.26.22,23.168.88.76,443,3.56,FR,CDG,99.04,106.62
147.90.26.35,23.168.88.163,443,3.56,FR,CDG,109.15,121.85
147.90.26.50,23.168.88.149,443,3.56,FR,CDG,149.84,107.75
51.91.248.38,51.91.248.38,8443,3.54,FR,CDG,103.01,129.95
51.91.254.22,51.91.254.22,8443,3.54,FR,CDG,113.52,107.7
51.91.248.215,51.91.248.215,443,3.5,FR,CDG,104.14,117.78
51.91.249.37,51.91.249.37,8443,3.5,FR,CDG,102.13,115.19
51.178.137.248,51.178.137.248,443,3.49,FR,CDG,98.92,128.48
51.91.249.29,51.91.249.29,8443,3.45,FR,CDG,106.5,115.47
89.117.2.134,89.117.2.134,443,3.45,FR,CDG,106.4,115.15
51.91.253.57,51.91.253.57,8443,3.41,FR,CDG,103.67,118.09
212.69.86.229,212.69.86.229,443,3.4,FR,BRU,102.89,123.03
94.183.186.228,94.183.186.228,443,3.39,FR,CDG,102.9,128.06
51.91.250.183,51.91.250.183,8443,3.36,FR,CDG,97.99,114.58
147.90.26.70,23.168.88.127,443,3.35,FR,CDG,108.53,111.93
51.91.250.21,51.91.250.21,8443,3.34,FR,CDG,119.17,165.54
51.178.27.222,51.178.27.222,8443,3.31,FR,CDG,106.44,116.7
51.91.253.62,51.91.253.62,8443,3.31,FR,CDG,108.56,118.83
51.91.250.245,51.91.250.245,443,3.29,FR,CDG,98.21,127.1
147.90.26.55,23.168.88.6,443,3.27,FR,CDG,105.26,107.23
147.90.26.16,23.168.88.186,443,3.26,FR,CDG,125.61,132.55
51.91.251.87,51.91.251.87,8443,3.24,FR,CDG,102.95,114.24
194.164.217.222,194.164.217.222,443,3.17,FR,BRU,105.84,127.16
141.94.78.246,141.94.78.246,8443,3.17,FR,CDG,110.17,119.38
51.91.254.100,51.91.254.100,8443,3.16,FR,CDG,99.36,121.4
51.91.249.9,51.91.249.9,8443,3.15,FR,CDG,97.98,113.52
51.91.251.37,51.91.251.37,8443,3.14,FR,CDG,98.11,113.26
37.59.125.113,37.59.125.113,8443,3.14,FR,CDG,101.52,114.48
37.59.96.48,37.59.96.48,443,3.07,FR,CDG,112.48,149.22
20.33.23.66,20.33.23.66,443,3.05,FR,CDG,103.21,114.89
147.90.26.18,23.168.88.51,443,3.04,FR,CDG,107.2,112.37
51.91.254.57,51.91.254.57,443,3.03,FR,CDG,101.42,113.06
51.91.255.23,51.91.255.23,443,3.01,FR,CDG,101.65,112.29
51.91.254.111,51.91.254.111,443,3.0,FR,CDG,104.41,116.63
37.59.125.113,37.59.125.113,443,3.0,FR,CDG,101.59,118.64
51.91.250.245,51.91.250.245,8443,2.99,FR,CDG,105.85,119.12
51.91.251.31,51.91.251.31,8443,2.97,FR,CDG,100.67,115.79
51.91.250.183,51.91.250.183,443,2.97,FR,CDG,100.02,112.74
51.91.249.209,51.91.249.209,8443,2.96,FR,CDG,121.72,138.36
51.91.251.149,51.91.251.149,443,2.96,FR,CDG,100.24,115.14
147.90.26.30,23.168.88.151,443,2.93,FR,CDG,104.26,129.79
167.86.116.97,167.86.116.97,443,2.92,FR,FRA,115.92,128.22
51.178.27.222,51.178.27.222,443,2.91,FR,CDG,105.8,112.75
54.37.39.40,54.37.39.40,443,2.91,FR,CDG,98.28,115.01
37.59.96.23,37.59.96.23,8443,2.89,FR,CDG,108.29,115.56
51.91.251.153,51.91.251.153,443,2.88,FR,CDG,101.43,121.93
51.91.248.218,51.91.248.218,8443,2.87,FR,CDG,98.32,113.42
51.91.249.115,51.91.249.115,443,2.87,FR,CDG,110.38,118.29
147.90.26.80,23.168.88.185,443,2.83,FR,CDG,104.71,120.3
51.91.253.60,51.91.253.60,443,2.83,FR,CDG,102.71,128.38
51.91.251.43,51.91.251.43,443,2.83,FR,CDG,106.15,121.03
51.91.254.100,51.91.254.100,443,2.83,FR,CDG,107.65,121.54
51.91.254.177,51.91.254.177,443,2.82,FR,CDG,102.65,118.46
51.91.251.37,51.91.251.37,443,2.79,FR,CDG,106.42,120.25
51.91.251.144,51.91.251.144,443,2.78,FR,CDG,107.91,123.9
51.91.255.197,51.91.255.197,8443,2.75,FR,CDG,103.11,117.85
147.90.26.74,23.168.88.52,443,2.75,FR,CDG,99.69,106.85
51.91.254.173,51.91.254.173,443,2.74,FR,CDG,101.03,121.68
51.91.251.160,51.91.251.160,8443,2.74,FR,CDG,104.42,117.2
147.90.26.11,23.168.88.24,443,2.74,FR,CDG,105.37,112.63
141.94.78.246,141.94.78.246,443,2.74,FR,CDG,102.03,113.08
51.91.255.197,51.91.255.197,443,2.72,FR,CDG,99.99,115.12
147.90.26.36,23.168.88.83,443,2.72,FR,CDG,101.65,111.03
51.91.248.99,51.91.248.99,443,2.7,FR,CDG,99.85,113.83
217.60.37.34,217.60.37.34,443,2.69,FR,CDG,103.09,136.55
51.91.250.152,51.91.250.152,443,2.69,FR,CDG,102.14,122.52
51.91.251.160,51.91.251.160,443,2.67,FR,CDG,99.82,115.66
51.91.249.126,51.91.249.126,8443,2.65,FR,CDG,98.2,110.92
51.91.249.45,51.91.249.45,443,2.63,FR,CDG,104.17,117.76
51.91.249.29,51.91.249.29,443,2.63,FR,CDG,107.79,121.48
162.19.27.52,162.19.27.52,443,2.61,FR,CDG,104.0,120.22
51.91.254.22,51.91.254.22,443,2.6,FR,CDG,103.0,114.33
185.234.100.241,185.234.100.241,443,2.55,FR,CDG,106.95,107.94
86.104.74.131,86.104.74.131,443,2.53,FR,CDG,105.24,116.45
147.90.26.52,23.168.88.217,443,2.53,FR,CDG,106.42,111.14
51.91.253.113,51.91.253.113,443,2.52,FR,CDG,102.4,117.05
51.91.254.111,51.91.254.111,8443,2.52,FR,CDG,103.08,114.57
51.91.251.87,51.91.251.87,443,2.51,FR,CDG,105.36,115.34
51.91.253.174,51.91.253.174,443,2.51,FR,CDG,100.05,119.04
51.91.255.163,51.91.255.163,443,2.48,FR,CDG,99.98,130.11
51.91.252.174,51.91.252.174,443,2.48,FR,CDG,106.55,135.42
51.77.140.254,51.77.140.254,8443,2.48,FR,FRA,115.41,144.14
51.91.249.126,51.91.249.126,443,2.48,FR,CDG,99.16,113.44
147.90.26.42,23.168.88.48,443,2.46,FR,CDG,103.29,113.96
51.91.252.200,51.91.252.200,8443,2.43,FR,CDG,105.65,118.16
51.91.249.198,51.91.249.198,443,2.42,FR,CDG,102.12,119.34
94.183.188.150,94.183.188.150,443,2.41,FR,CDG,107.88,137.06
51.91.249.45,51.91.249.45,8443,2.41,FR,CDG,100.86,113.62
51.91.249.93,51.91.249.93,8443,2.4,FR,CDG,104.69,118.33
51.91.254.153,51.91.254.153,8443,2.39,FR,CDG,102.28,119.38
51.77.140.254,51.77.140.254,443,2.38,FR,FRA,113.79,131.92
152.228.134.60,152.228.134.60,443,2.36,FR,FRA,110.92,119.82
51.91.254.153,51.91.254.153,443,2.35,FR,CDG,105.68,115.74
51.91.253.245,51.91.253.245,8443,2.35,FR,CDG,102.41,133.5
51.91.254.99,51.91.254.99,8443,2.32,FR,CDG,106.32,124.61
51.91.250.152,51.91.250.152,8443,2.32,FR,CDG,127.64,117.22
84.247.177.135,84.247.177.135,443,2.31,FR,FRA,111.39,151.66
51.91.253.113,51.91.253.113,8443,2.27,FR,CDG,107.01,111.27
51.91.251.149,51.91.251.149,8443,2.27,FR,CDG,105.26,119.84
51.91.253.211,51.91.253.211,8443,2.27,FR,CDG,127.85,113.2
51.91.252.200,51.91.252.200,443,2.27,FR,CDG,118.71,107.96
51.91.255.152,51.91.255.152,8443,2.26,FR,CDG,104.39,152.83
51.91.255.23,51.91.255.23,8443,2.25,FR,CDG,100.95,114.02
147.90.26.73,23.168.88.222,443,2.24,FR,CDG,124.47,139.11
51.91.252.193,51.91.252.193,8443,2.24,FR,CDG,104.76,120.03
51.91.249.198,51.91.249.198,8443,2.23,FR,CDG,100.92,113.84
147.90.26.14,23.168.88.91,443,2.21,FR,CDG,105.95,117.66
51.91.254.173,51.91.254.173,8443,2.18,FR,CDG,108.96,135.36
51.91.249.223,51.91.249.223,8443,2.17,FR,CDG,107.88,180.67
51.91.253.112,51.91.253.112,8443,2.16,FR,CDG,100.8,119.11
51.91.248.253,51.91.248.253,8443,2.16,FR,CDG,105.23,120.18
147.90.26.93,23.168.88.140,443,2.14,FR,CDG,107.22,111.82
31.56.176.44,31.56.176.44,443,2.13,FR,CDG,103.29,115.69
51.91.254.57,51.91.254.57,8443,2.13,FR,CDG,98.56,114.61
147.90.26.29,23.168.88.247,443,2.12,FR,CDG,105.98,111.54
92.119.125.143,92.119.125.143,443,2.11,FR,FRA,115.92,172.29
51.91.249.209,51.91.249.209,443,2.1,FR,CDG,105.33,150.71
51.91.249.93,51.91.249.93,443,2.1,FR,CDG,100.8,114.28
147.90.26.62,23.168.88.135,443,2.09,FR,CDG,97.25,134.28
188.92.28.24,188.92.28.24,443,2.09,FR,CDG,104.0,107.09
152.228.216.146,152.228.216.146,8443,2.07,FR,CDG,110.85,164.48
51.91.254.177,51.91.254.177,8443,2.05,FR,CDG,111.96,125.17
147.90.26.33,23.168.88.246,443,2.04,FR,CDG,105.21,114.21
51.91.250.92,51.91.250.92,443,2.03,FR,CDG,98.07,111.31
51.91.253.245,51.91.253.245,443,2.02,FR,CDG,103.76,131.24
94.183.186.102,94.183.186.102,443,2.0,FR,CDG,103.3,110.75
51.91.250.218,51.91.250.218,8443,1.96,FR,CDG,122.22,167.2
147.90.26.67,23.168.88.90,443,1.96,FR,CDG,106.6,192.09
152.228.216.146,152.228.216.146,443,1.95,FR,CDG,102.49,127.58
147.90.26.32,23.168.88.15,443,1.95,FR,CDG,98.87,104.68
152.228.134.60,152.228.134.60,8443,1.95,FR,FRA,108.96,120.1
147.90.26.12,23.168.88.129,443,1.87,FR,CDG,100.08,106.81
51.178.141.191,51.178.141.191,443,1.85,FR,CDG,100.24,115.12
45.84.88.74,45.84.88.74,443,1.84,FR,CDG,102.34,116.82
51.91.250.77,51.91.250.77,443,1.83,FR,CDG,103.55,118.91
147.90.26.53,23.168.88.2,443,1.83,FR,CDG,109.04,109.0
152.228.134.239,152.228.134.239,443,1.83,FR,FRA,110.08,124.1
82.70.232.70,82.70.232.70,443,1.82,FR,MRS,111.0,116.2
51.91.255.163,51.91.255.163,8443,1.79,FR,CDG,101.89,127.7
51.77.141.212,51.77.141.212,8443,1.76,FR,FRA,125.04,174.83
185.236.23.26,185.236.23.26,443,1.73,FR,CDG,107.86,145.18
51.91.252.193,51.91.252.193,443,1.72,FR,CDG,103.27,114.7
147.90.26.54,23.168.88.252,443,1.71,FR,CDG,105.1,121.2
51.91.253.211,51.91.253.211,443,1.71,FR,CDG,109.12,110.86
82.22.50.218,82.22.50.218,443,1.68,FR,BRU,122.18,144.69
51.91.254.99,51.91.254.99,443,1.66,FR,CDG,104.13,121.52
147.90.26.3,23.168.88.139,443,1.65,FR,CDG,107.48,149.91
51.91.253.112,51.91.253.112,443,1.61,FR,CDG,111.78,125.16
37.59.96.25,37.59.96.25,443,1.57,FR,CDG,102.51,129.14
147.90.26.41,23.168.88.35,443,1.56,FR,CDG,105.02,110.83
51.91.255.152,51.91.255.152,443,1.55,FR,CDG,98.15,203.84
152.228.217.69,152.228.217.69,8443,1.55,FR,CDG,140.99,148.8
51.91.254.97,51.91.254.97,443,1.51,FR,CDG,104.55,114.56
51.91.249.22,51.91.249.22,443,1.49,FR,CDG,124.95,131.34
51.91.253.83,51.91.253.83,8443,1.49,FR,CDG,115.48,116.27
151.244.132.39,23.168.88.223,443,1.48,FR,CDG,102.6,111.64
147.90.26.45,23.168.88.4,443,1.48,FR,CDG,106.88,113.61
152.228.134.239,152.228.134.239,8443,1.48,FR,FRA,116.21,126.97
51.77.141.212,51.77.141.212,443,1.44,FR,FRA,110.75,172.88
217.60.252.25,217.60.252.25,443,1.39,FR,CDG,103.61,105.85
193.42.60.235,193.42.60.235,443,1.38,FR,FRA,114.08,140.64
51.91.254.97,51.91.254.97,8443,1.37,FR,CDG,107.34,160.36
147.90.26.71,23.168.88.130,443,1.34,FR,CDG,112.97,108.57
147.90.26.44,23.168.88.179,443,1.33,FR,CDG,105.63,116.59
51.91.253.174,51.91.253.174,8443,1.33,FR,CDG,102.37,124.4
51.77.141.117,51.77.141.117,8443,1.3,FR,FRA,115.7,164.48
51.91.251.16,51.91.251.16,443,1.28,FR,CDG,105.34,118.33
51.178.141.191,51.178.141.191,8443,1.2,FR,CDG,105.38,121.33
152.228.217.69,152.228.217.69,443,1.18,FR,CDG,131.81,120.1
147.90.26.91,23.168.88.110,443,1.13,FR,CDG,100.63,170.35
51.91.250.77,51.91.250.77,8443,1.13,FR,CDG,101.16,115.97
51.91.250.218,51.91.250.218,443,1.12,FR,CDG,103.47,170.56
51.91.249.22,51.91.249.22,8443,1.09,FR,CDG,177.93,133.91
51.91.253.83,51.91.253.83,443,1.08,FR,CDG,109.07,108.29
62.133.62.66,62.133.62.66,443,1.02,FR,CDG,100.91,170.47
