IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.207.163,93.152.207.163,443,2.59,FI,HEL,105.71,116.51
109.172.54.73,109.172.54.73,443,2.57,FI,TLL,113.49,123.45
193.124.183.69,193.124.183.69,443,2.55,FI,TLL,112.83,122.96
185.236.24.10,185.236.24.10,8443,2.53,FI,ARN,117.34,150.75
185.193.102.119,185.193.102.119,443,2.52,FI,HEL,107.15,118.18
193.168.198.220,193.168.198.220,443,2.45,FI,ARN,103.94,120.1
151.245.140.204,151.245.140.204,443,2.35,FI,ARN,120.34,144.62
65.21.16.186,65.108.225.161,443,2.31,FI,HEL,117.77,128.74
138.124.75.161,138.124.75.161,443,2.28,FI,ARN,112.34,116.44
192.145.29.34,192.145.29.34,8443,2.23,FI,ARN,121.24,129.85
92.42.102.109,92.42.102.109,443,2.2,FI,HEL,103.99,114.8
89.35.129.86,89.35.129.86,443,2.18,FI,HEL,118.74,134.84
195.96.156.92,195.96.156.92,443,2.18,FI,ARN,111.67,128.01
66.151.35.248,66.151.35.248,443,2.14,FI,ARN,119.7,148.86
45.67.202.36,45.67.202.36,443,2.13,FI,ARN,125.78,140.08
95.85.250.216,95.85.250.216,443,2.12,FI,HEL,100.64,215.98
138.124.15.220,138.124.15.220,443,2.11,FI,ARN,128.41,119.1
65.21.16.187,65.21.225.15,443,2.07,FI,HEL,115.02,121.98
93.152.207.174,93.152.207.174,443,2.06,FI,HEL,122.71,132.27
79.137.184.183,79.137.184.183,443,2.04,FI,ARN,116.21,239.55
78.17.39.165,78.17.39.165,2053,2.03,FI,TLL,102.21,121.79
45.12.151.34,45.12.151.34,443,2.02,FI,ARN,115.26,134.85
185.228.232.247,185.228.232.246,443,2.01,FI,HEL,113.31,118.35
65.109.200.234,65.109.200.234,8443,2.01,FI,AMS,118.97,178.16
45.12.70.200,45.12.70.200,443,1.99,FI,ARN,113.12,144.63
193.23.201.26,193.23.201.26,443,1.95,FI,ARN,107.59,196.05
65.109.196.96,65.109.196.96,8443,1.89,FI,AMS,116.79,173.9
185.236.24.10,185.236.24.10,443,1.87,FI,HEL,117.3,152.11
194.180.189.194,194.180.189.194,443,1.86,FI,HEL,114.17,124.16
138.124.80.249,138.124.80.249,443,1.84,FI,ARN,114.84,135.51
81.19.139.231,81.19.139.231,443,1.83,FI,TLL,107.15,121.53
151.241.155.138,151.241.155.138,443,1.83,FI,ARN,118.91,145.49
65.108.217.253,65.108.217.253,443,1.82,FI,AMS,117.1,175.91
193.23.201.59,193.23.201.59,443,1.75,FI,RIX,109.05,134.4
135.181.84.31,135.181.84.31,443,1.74,FI,HEL,114.97,124.48
95.81.93.48,95.81.93.48,443,1.74,FI,HEL,109.3,141.39
31.77.224.30,23.236.111.30,443,1.69,FI,HEL,116.8,130.54
89.125.92.172,89.125.92.172,443,1.69,FI,ARN,124.41,151.52
193.23.201.59,193.23.201.59,8443,1.68,FI,TLL,124.12,135.7
193.35.17.55,193.35.17.55,443,1.67,FI,ARN,143.01,196.03
65.21.85.199,65.21.85.199,443,1.67,FI,HEL,116.01,126.96
92.118.234.39,92.118.234.39,443,1.67,FI,ARN,110.46,143.29
65.109.214.233,65.109.214.233,443,1.66,FI,AMS,120.38,195.77
185.239.142.215,185.239.142.215,443,1.66,FI,TLL,116.17,138.77
2.26.55.79,2.26.55.79,443,1.63,FI,ARN,106.74,177.29
192.145.29.34,192.145.29.34,443,1.6,FI,HEL,122.11,145.86
87.121.105.12,87.121.105.12,443,1.59,FI,TLL,115.01,184.93
23.236.111.4,23.236.111.4,443,1.58,FI,HEL,119.79,123.24
62.60.229.255,62.60.229.255,443,1.55,FI,ARN,125.14,148.88
95.217.13.36,95.217.13.36,443,1.54,FI,HEL,122.79,128.14
213.159.68.51,213.159.68.51,443,1.52,FI,HEL,115.11,133.14
77.221.144.210,77.221.144.210,443,1.52,FI,ARN,104.21,122.69
64.188.93.187,64.188.93.187,443,1.51,FI,ARN,121.2,147.43
87.239.250.142,87.239.250.142,443,1.51,FI,ARN,118.47,164.59
31.77.224.4,23.236.111.4,443,1.48,FI,HEL,117.0,135.0
89.22.227.108,89.22.227.108,443,1.47,FI,MXP,125.08,203.66
185.254.158.117,185.254.158.117,443,1.47,FI,ARN,112.69,157.95
65.109.182.62,65.109.182.62,443,1.46,FI,AMS,121.84,184.08
2.27.42.167,2.27.42.167,443,1.45,FI,ARN,136.2,236.91
5.183.253.112,5.183.253.112,443,1.44,FI,ARN,107.25,124.61
66.151.35.81,66.151.35.81,443,1.44,FI,HEL,120.06,140.08
65.109.214.233,65.109.214.233,8443,1.43,FI,AMS,114.01,177.44
82.25.185.46,82.25.185.46,443,1.41,FI,HEL,112.3,121.66
194.34.236.45,194.34.236.45,443,1.38,FI,ARN,112.44,132.86
77.105.130.229,77.105.130.229,443,1.37,FI,ARN,110.03,139.91
89.167.77.55,89.167.77.55,443,1.35,FI,HEL,122.44,133.76
78.17.39.165,78.17.39.165,443,1.33,FI,ARN,121.24,153.68
77.42.66.7,77.42.66.7,443,1.32,FI,HEL,117.23,122.31
2.26.101.236,2.26.101.236,443,1.3,FI,ARN,104.47,196.78
84.22.150.176,84.22.150.176,443,1.27,FI,ARN,112.73,344.68
87.121.89.13,87.121.89.13,443,1.25,FI,ARN,119.91,193.68
38.244.136.91,38.244.136.91,443,1.24,FI,ARN,101.32,142.79
138.124.80.249,138.124.80.249,8443,1.14,FI,HEL,107.94,152.59
202.71.12.226,202.71.12.226,443,1.12,FI,ARN,117.8,143.67
89.125.196.212,89.125.196.212,443,1.12,FI,ARN,103.74,132.77
78.153.139.207,78.153.139.207,443,1.1,FI,ARN,118.55,131.72
65.108.245.196,65.108.245.196,443,1.1,FI,HEL,121.84,129.49
65.109.196.96,65.109.196.96,443,1.1,FI,AMS,118.92,170.54
2.26.115.193,2.26.115.193,443,1.07,FI,ARN,122.2,147.02
212.87.222.32,212.87.222.32,443,1.05,FI,TLL,111.44,131.99
51.91.253.211,51.91.253.211,443,16.82,FR,CDG,121.19,193.06
45.84.88.74,45.84.88.74,443,13.12,FR,CDG,88.82,128.2
51.91.249.9,51.91.249.9,8443,12.44,FR,CDG,93.94,104.13
37.59.96.25,37.59.96.25,443,12.33,FR,CDG,94.64,114.02
51.91.248.99,51.91.248.99,8443,12.21,FR,CDG,88.68,99.38
51.91.253.57,51.91.253.57,8443,11.82,FR,CDG,202.16,188.79
51.91.249.9,51.91.249.9,443,11.41,FR,CDG,87.42,107.93
51.91.249.45,51.91.249.45,443,11.37,FR,CDG,108.03,122.12
37.59.97.135,37.59.97.135,8443,11.32,FR,CDG,90.0,119.09
51.91.248.99,51.91.248.99,443,10.17,FR,CDG,87.11,103.99
51.178.27.222,51.178.27.222,443,10.09,FR,CDG,86.71,116.37
37.59.97.135,37.59.97.135,443,9.43,FR,CDG,105.62,129.62
51.91.254.99,51.91.254.99,443,9.1,FR,CDG,87.24,102.16
51.91.252.34,51.91.252.34,443,9.05,FR,CDG,97.61,133.39
51.91.254.158,51.91.254.158,8443,8.76,FR,CDG,90.25,124.97
51.91.253.211,51.91.253.211,8443,8.7,FR,CDG,94.59,114.87
51.91.252.34,51.91.252.34,8443,8.62,FR,CDG,89.84,128.18
51.91.253.57,51.91.253.57,443,8.55,FR,CDG,223.53,201.02
94.183.186.102,94.183.186.102,443,8.47,FR,CDG,110.64,158.61
167.86.116.97,167.86.116.97,443,8.39,FR,FRA,89.72,108.45
84.247.166.22,84.247.166.22,443,8.34,FR,FRA,94.01,177.45
152.228.191.232,152.228.191.1,443,8.28,FR,CDG,93.37,102.54
152.228.216.146,152.228.216.146,8443,8.26,FR,CDG,86.52,108.38
51.91.254.158,51.91.254.158,443,8.19,FR,CDG,86.92,108.4
51.91.248.253,51.91.248.253,8443,7.91,FR,CDG,87.63,106.27
88.218.76.170,88.218.76.170,443,7.86,FR,FRA,96.1,112.15
37.59.96.25,37.59.96.25,8443,7.77,FR,CDG,104.04,115.8
62.84.183.222,62.84.183.222,8443,7.67,FR,FRA,112.86,136.03
51.91.248.253,51.91.248.253,443,7.59,FR,CDG,86.66,102.66
62.84.183.222,62.84.183.222,443,7.39,FR,FRA,129.99,116.06
37.59.125.113,37.59.125.113,443,7.33,FR,CDG,86.34,102.26
144.31.214.124,144.31.214.124,443,7.31,FR,FRA,102.28,122.73
51.178.27.222,51.178.27.222,8443,7.21,FR,CDG,89.17,115.28
152.228.216.146,152.228.216.146,443,7.08,FR,CDG,86.47,106.59
51.91.255.152,51.91.255.152,443,6.97,FR,CDG,96.21,103.08
162.19.27.52,162.19.27.52,443,6.8,FR,CDG,92.33,118.05
51.91.255.152,51.91.255.152,8443,6.68,FR,CDG,99.43,111.87
51.91.252.200,51.91.252.200,8443,6.37,FR,CDG,87.6,104.71
51.91.254.153,51.91.254.153,8443,5.68,FR,CDG,87.09,105.46
51.38.44.17,51.38.44.17,443,5.61,FR,CDG,88.63,101.01
51.91.250.21,51.91.250.21,8443,5.55,FR,CDG,94.55,95.55
37.59.125.113,37.59.125.113,8443,5.43,FR,CDG,90.35,105.3
51.91.254.189,51.91.254.189,8443,5.41,FR,CDG,87.03,106.36
82.70.234.100,82.70.234.100,443,5.22,FR,MRS,90.36,115.93
51.91.252.193,51.91.252.193,443,5.19,FR,CDG,86.44,102.66
51.91.248.157,51.91.248.157,443,5.11,FR,CDG,86.01,101.38
37.59.96.21,37.59.96.21,8443,5.07,FR,CDG,88.09,102.3
151.247.196.143,151.247.196.143,443,4.83,FR,AMS,103.07,129.85
51.91.252.193,51.91.252.193,8443,4.7,FR,CDG,86.01,101.56
51.91.249.45,51.91.249.45,8443,4.3,FR,CDG,90.29,153.5
51.91.249.223,51.91.249.223,443,4.28,FR,CDG,90.51,118.74
51.91.254.189,51.91.254.189,443,4.25,FR,CDG,87.34,105.78
51.91.250.245,51.91.250.245,8443,4.22,FR,CDG,85.6,99.36
51.91.250.21,51.91.250.21,443,4.19,FR,CDG,89.6,98.95
51.91.254.78,51.91.254.78,443,4.15,FR,CDG,86.55,103.67
38.180.240.91,38.180.240.91,443,4.12,FR,CDG,88.15,137.33
152.228.135.5,152.228.135.5,443,4.06,FR,FRA,149.69,121.47
51.91.248.218,51.91.248.218,443,4.04,FR,CDG,88.01,102.15
51.91.255.197,51.91.255.197,8443,4.01,FR,CDG,99.13,106.37
104.253.79.76,104.253.79.76,443,4.0,FR,CDG,89.17,99.45
51.91.253.230,51.91.253.230,8443,3.87,FR,CDG,88.25,102.31
152.228.135.5,152.228.135.5,8443,3.87,FR,FRA,99.09,125.9
51.91.248.157,51.91.248.157,8443,3.83,FR,CDG,86.17,100.74
37.60.229.47,37.60.229.47,443,3.77,FR,FRA,87.56,118.93
51.91.248.218,51.91.248.218,8443,3.77,FR,CDG,90.59,99.27
51.77.140.254,51.77.140.254,8443,3.72,FR,FRA,94.34,135.62
51.91.255.97,51.91.255.97,8443,3.65,FR,CDG,87.59,101.1
37.59.97.140,37.59.97.140,8443,3.62,FR,CDG,86.42,100.05
51.91.254.153,51.91.254.153,443,3.61,FR,CDG,87.38,106.73
51.91.255.197,51.91.255.197,443,3.58,FR,CDG,94.09,115.12
89.117.2.134,89.117.2.134,443,3.57,FR,CDG,84.99,109.49
37.59.96.47,37.59.96.47,8443,3.54,FR,CDG,87.64,99.36
51.91.249.93,51.91.249.93,8443,3.46,FR,CDG,90.44,107.26
141.94.78.246,141.94.78.246,8443,3.45,FR,CDG,86.08,99.6
51.91.249.198,51.91.249.198,443,3.43,FR,CDG,87.26,108.09
51.91.254.78,51.91.254.78,8443,3.43,FR,CDG,86.63,103.55
51.91.249.93,51.91.249.93,443,3.41,FR,CDG,91.29,113.72
51.91.251.144,51.91.251.144,443,3.39,FR,CDG,87.35,117.78
51.91.253.230,51.91.253.230,443,3.36,FR,CDG,90.21,112.82
185.10.18.88,185.10.18.88,443,3.33,FR,CDG,88.95,111.48
51.91.251.31,51.91.251.31,8443,3.27,FR,CDG,90.11,101.35
141.94.78.246,141.94.78.246,443,3.23,FR,CDG,86.43,98.87
188.92.28.24,188.92.28.24,443,3.22,FR,CDG,96.75,90.34
51.178.141.36,51.178.141.36,8443,3.21,FR,CDG,86.29,126.14
152.228.217.69,152.228.217.69,443,3.16,FR,CDG,86.45,103.1
51.91.255.97,51.91.255.97,443,3.16,FR,CDG,86.12,103.95
51.77.140.254,51.77.140.254,443,3.16,FR,FRA,94.63,129.94
51.91.251.189,51.91.251.189,8443,3.14,FR,CDG,99.92,102.26
51.91.255.121,51.91.255.121,8443,3.14,FR,CDG,88.55,110.63
51.91.249.198,51.91.249.198,8443,3.11,FR,CDG,87.48,107.68
51.91.250.33,51.91.250.33,443,3.06,FR,CDG,87.11,101.18
51.91.255.5,51.91.255.5,443,3.03,FR,CDG,88.18,101.76
37.59.97.140,37.59.97.140,443,3.03,FR,CDG,85.96,101.59
51.91.252.200,51.91.252.200,443,2.97,FR,CDG,86.92,103.12
51.91.253.174,51.91.253.174,8443,2.95,FR,CDG,91.04,112.74
51.91.250.33,51.91.250.33,8443,2.94,FR,CDG,86.3,101.61
37.59.96.47,37.59.96.47,443,2.91,FR,CDG,86.35,102.68
37.59.96.48,37.59.96.48,443,2.89,FR,CDG,86.4,103.17
51.178.141.191,51.178.141.191,8443,2.84,FR,CDG,88.1,104.09
51.91.253.60,51.91.253.60,443,2.83,FR,CDG,87.75,104.3
51.91.251.87,51.91.251.87,443,2.8,FR,CDG,92.47,109.41
152.228.134.60,152.228.134.60,443,2.8,FR,FRA,90.58,128.72
51.91.255.163,51.91.255.163,443,2.78,FR,CDG,87.49,125.62
51.178.141.36,51.178.141.36,443,2.77,FR,CDG,88.31,140.19
51.91.254.50,51.91.254.50,8443,2.77,FR,CDG,87.53,99.8
51.91.251.153,51.91.251.153,443,2.73,FR,CDG,88.16,108.54
51.91.254.111,51.91.254.111,443,2.6,FR,CDG,88.19,140.69
51.91.249.223,51.91.249.223,8443,2.58,FR,CDG,90.3,116.88
51.91.254.50,51.91.254.50,443,2.58,FR,CDG,87.87,101.4
51.91.249.126,51.91.249.126,8443,2.57,FR,CDG,91.44,96.88
37.59.96.23,37.59.96.23,8443,2.53,FR,CDG,90.75,108.14
51.91.251.160,51.91.251.160,8443,2.51,FR,CDG,86.94,104.27
86.104.74.131,86.104.74.131,443,2.5,FR,CDG,108.15,94.63
37.59.97.133,37.59.97.133,443,2.5,FR,CDG,88.79,110.33
51.91.255.163,51.91.255.163,8443,2.49,FR,CDG,89.89,109.95
46.8.225.124,46.8.225.124,443,2.47,FR,CDG,89.59,110.03
51.91.253.174,51.91.253.174,443,2.47,FR,CDG,86.81,112.64
94.232.247.119,94.232.247.119,443,2.41,FR,CDG,86.33,90.74
51.91.250.183,51.91.250.183,8443,2.4,FR,CDG,91.58,101.62
51.91.248.61,51.91.248.61,8443,2.35,FR,CDG,91.36,118.09
51.91.251.189,51.91.251.189,443,2.33,FR,CDG,93.76,109.93
88.218.78.48,88.218.78.48,443,2.26,FR,FRA,98.72,127.34
51.91.253.60,51.91.253.60,8443,2.26,FR,CDG,88.4,102.4
51.91.251.160,51.91.251.160,443,2.26,FR,CDG,86.56,102.88
51.91.252.174,51.91.252.174,8443,2.25,FR,CDG,86.38,100.09
51.91.254.111,51.91.254.111,8443,2.24,FR,CDG,88.58,112.85
51.91.248.251,51.91.248.251,443,2.24,FR,CDG,87.76,111.79
37.59.96.48,37.59.96.48,8443,2.23,FR,CDG,86.1,104.26
152.228.134.60,152.228.134.60,8443,2.22,FR,FRA,91.23,138.53
51.91.250.183,51.91.250.183,443,2.21,FR,CDG,89.61,103.99
37.59.96.21,37.59.96.21,443,2.21,FR,CDG,91.58,107.05
51.91.250.245,51.91.250.245,443,2.18,FR,CDG,86.32,101.73
51.91.251.153,51.91.251.153,8443,2.17,FR,CDG,90.41,105.85
51.91.251.149,51.91.251.149,443,2.15,FR,CDG,89.03,105.25
51.91.254.57,51.91.254.57,443,2.15,FR,CDG,87.47,103.95
51.91.254.57,51.91.254.57,8443,2.15,FR,CDG,86.69,104.24
185.10.17.137,185.10.17.137,443,2.12,FR,CDG,85.41,91.21
51.91.254.99,51.91.254.99,8443,2.1,FR,CDG,86.67,101.39
45.38.228.108,45.38.228.108,443,2.09,FR,CDG,85.14,108.19
185.236.23.26,185.236.23.26,443,2.06,FR,CDG,104.31,111.94
194.146.12.230,194.146.12.230,443,2.05,FR,FRA,90.23,106.23
51.91.251.87,51.91.251.87,8443,2.04,FR,CDG,126.08,97.03
51.91.253.113,51.91.253.113,443,2.03,FR,CDG,94.41,102.52
31.56.176.44,31.56.176.44,443,2.01,FR,CDG,85.31,96.08
51.91.252.174,51.91.252.174,443,2.0,FR,CDG,86.31,100.19
51.91.249.37,51.91.249.37,443,2.0,FR,CDG,86.28,104.54
149.33.1.252,149.33.1.252,443,1.99,FR,CDG,84.25,93.29
194.76.37.86,194.76.37.86,443,1.98,FR,CDG,105.19,122.77
51.91.255.5,51.91.255.5,8443,1.98,FR,CDG,88.98,103.03
88.218.79.114,88.218.79.114,443,1.98,FR,FRA,98.66,136.37
94.183.186.228,94.183.186.228,443,1.95,FR,CDG,96.7,103.0
51.91.252.213,51.91.252.213,443,1.9,FR,CDG,89.53,101.92
51.178.29.175,51.178.29.175,8443,1.88,FR,CDG,87.26,110.61
51.91.248.61,51.91.248.61,443,1.86,FR,CDG,102.71,117.52
92.119.125.143,92.119.125.143,443,1.86,FR,FRA,98.95,125.27
51.91.251.31,51.91.251.31,443,1.85,FR,CDG,91.14,100.5
51.91.251.37,51.91.251.37,8443,1.8,FR,CDG,87.3,102.91
152.228.217.69,152.228.217.69,8443,1.79,FR,CDG,87.74,100.81
51.91.249.37,51.91.249.37,8443,1.74,FR,CDG,87.59,100.79
129.151.245.96,129.151.245.96,443,1.74,FR,MRS,90.65,93.74
51.91.252.44,51.91.252.44,443,1.72,FR,CDG,87.0,101.9
51.91.252.213,51.91.252.213,8443,1.67,FR,CDG,89.25,104.47
37.59.97.133,37.59.97.133,8443,1.67,FR,CDG,86.6,105.32
51.91.255.121,51.91.255.121,443,1.66,FR,CDG,89.71,121.87
51.91.250.77,51.91.250.77,8443,1.65,FR,CDG,87.55,103.88
51.91.250.77,51.91.250.77,443,1.62,FR,CDG,86.92,102.81
51.91.253.113,51.91.253.113,8443,1.62,FR,CDG,87.14,105.02
51.77.141.212,51.77.141.212,443,1.62,FR,FRA,92.25,112.96
94.183.187.37,94.183.187.37,443,1.61,FR,CDG,85.73,97.25
94.183.186.27,94.183.186.27,443,1.61,FR,CDG,88.27,108.4
185.10.18.238,185.10.18.238,443,1.57,FR,CDG,87.38,91.29
45.81.243.217,45.81.243.217,443,1.57,FR,CDG,85.08,131.71
147.90.26.80,23.168.88.185,443,1.55,FR,CDG,197.25,214.58
51.91.253.83,51.91.253.83,8443,1.53,FR,CDG,89.44,100.19
51.91.251.37,51.91.251.37,443,1.51,FR,CDG,88.6,99.95
109.120.179.99,109.120.179.99,443,1.47,FR,FRA,100.29,140.03
104.253.79.6,104.253.79.6,443,1.47,FR,CDG,85.67,98.41
173.212.224.25,173.212.224.25,443,1.44,FR,FRA,93.23,113.36
51.91.248.215,51.91.248.215,443,1.44,FR,CDG,90.31,98.82
37.59.96.23,37.59.96.23,443,1.43,FR,CDG,86.24,115.07
147.90.26.63,23.168.88.125,443,1.42,FR,CDG,192.31,198.35
20.33.23.66,20.33.23.66,443,1.4,FR,CDG,84.43,91.91
147.90.26.6,23.168.88.184,443,1.39,FR,CDG,194.73,201.16
147.90.26.50,23.168.88.149,443,1.38,FR,CDG,194.65,201.62
147.90.26.57,23.168.88.183,443,1.38,FR,CDG,191.24,214.17
185.234.100.40,185.234.100.40,443,1.36,FR,CDG,86.17,91.14
51.91.248.215,51.91.248.215,8443,1.35,FR,CDG,93.87,97.62
51.91.251.16,51.91.251.16,8443,1.35,FR,CDG,89.48,98.01
51.91.248.251,51.91.248.251,8443,1.34,FR,CDG,92.26,104.77
147.90.26.29,23.168.88.247,443,1.33,FR,CDG,199.66,203.99
147.90.26.37,23.168.88.31,443,1.31,FR,CDG,218.23,222.95
51.91.249.115,51.91.249.115,443,1.3,FR,CDG,92.66,98.7
77.110.106.93,77.110.106.93,443,1.3,FR,FRA,101.49,117.58
37.59.97.136,37.59.97.136,443,1.3,FR,CDG,87.57,104.26
51.91.249.126,51.91.249.126,443,1.28,FR,CDG,90.98,99.69
51.91.254.177,51.91.254.177,443,1.28,FR,CDG,87.5,104.75
51.91.253.83,51.91.253.83,443,1.27,FR,CDG,91.3,100.75
51.77.141.212,51.77.141.212,8443,1.27,FR,FRA,90.81,113.92
51.178.141.191,51.178.141.191,443,1.25,FR,CDG,86.96,102.13
37.59.96.50,37.59.96.50,443,1.24,FR,CDG,87.91,101.91
147.90.26.39,23.168.88.191,443,1.23,FR,CDG,194.95,201.17
95.182.96.247,95.182.96.247,443,1.18,FR,CDG,95.66,117.17
51.91.251.16,51.91.251.16,443,1.18,FR,CDG,92.12,118.05
51.91.249.115,51.91.249.115,8443,1.17,FR,CDG,93.21,100.33
51.91.251.149,51.91.251.149,8443,1.11,FR,CDG,92.7,106.66
147.90.26.67,23.168.88.90,443,1.1,FR,CDG,200.16,205.99
51.91.249.154,51.91.249.154,443,1.09,FR,CDG,88.67,105.55
51.91.252.44,51.91.252.44,8443,1.06,FR,CDG,87.09,109.55
57.128.183.142,57.128.183.142,8443,31.11,GB,LHR,171.44,128.44
57.129.137.63,57.129.137.63,443,27.0,GB,LHR,111.99,100.78
57.129.137.230,57.129.137.230,8443,24.53,GB,LHR,159.57,267.74
57.128.178.196,57.128.178.196,443,23.98,GB,LHR,123.26,135.03
57.128.183.142,57.128.183.142,443,23.84,GB,LHR,79.63,122.66
185.66.164.51,185.66.164.4,443,22.53,GB,LHR,79.69,91.98
57.129.137.221,57.129.137.221,443,22.37,GB,LHR,141.88,161.91
57.129.137.228,57.129.137.228,8443,21.2,GB,LHR,125.27,160.97
57.129.137.230,57.129.137.230,443,20.6,GB,LHR,144.5,122.07
57.128.178.196,57.128.178.196,8443,19.89,GB,LHR,85.18,281.92
57.128.181.125,57.128.181.125,8443,19.54,GB,LHR,291.11,181.89
57.128.180.98,57.128.180.98,443,17.32,GB,LHR,79.96,115.11
141.147.114.60,141.147.114.60,443,15.83,GB,LHR,84.64,122.83
57.128.181.125,57.128.181.125,443,15.45,GB,LHR,82.75,220.04
57.129.137.96,57.129.137.96,8443,15.13,GB,LHR,85.76,132.71
57.128.181.26,57.128.181.26,443,15.01,GB,LHR,90.03,213.87
57.129.137.93,57.129.137.93,8443,14.87,GB,LHR,76.34,102.08
57.129.137.63,57.129.137.63,8443,14.85,GB,LHR,124.28,93.43
57.128.179.45,57.128.179.45,443,14.59,GB,LHR,81.55,105.85
57.128.178.122,57.128.178.122,8443,13.49,GB,LHR,92.5,133.88
57.128.183.35,57.128.183.35,8443,13.18,GB,LHR,76.82,92.11
57.128.181.14,57.128.181.14,443,12.85,GB,LHR,79.43,90.99
57.129.137.90,57.129.137.90,8443,12.58,GB,LHR,79.01,100.71
213.165.84.165,213.165.84.165,443,12.36,GB,LHR,97.26,122.83
57.129.137.229,57.129.137.229,8443,12.24,GB,LHR,76.17,91.07
57.129.137.214,57.129.137.214,8443,12.0,GB,LHR,76.82,88.28
57.128.181.24,57.128.181.24,443,11.85,GB,LHR,78.64,88.93
57.129.137.50,57.129.137.50,8443,11.83,GB,LHR,81.05,80.12
57.129.137.96,57.129.137.96,443,11.82,GB,LHR,83.24,112.48
57.128.183.35,57.128.183.35,443,11.81,GB,LHR,75.99,86.42
35.176.187.206,35.176.187.206,443,11.48,GB,LHR,80.62,93.46
57.129.137.82,57.129.137.82,8443,11.25,GB,LHR,102.04,255.05
57.129.137.229,57.129.137.229,443,11.02,GB,LHR,77.17,89.02
57.129.137.65,57.129.137.65,8443,10.75,GB,LHR,82.76,137.84
57.129.137.82,57.129.137.82,443,10.58,GB,LHR,87.52,207.46
57.129.137.228,57.129.137.228,443,10.38,GB,LHR,111.62,194.8
57.129.137.206,57.129.137.206,443,10.28,GB,LHR,75.88,99.03
87.106.65.110,87.106.65.110,443,10.01,GB,LHR,138.12,169.43
57.129.137.238,57.129.137.238,443,9.96,GB,LHR,84.41,112.63
57.129.137.86,57.129.137.86,443,9.89,GB,LHR,75.02,85.04
57.128.181.24,57.128.181.24,8443,9.85,GB,LHR,82.39,102.38
57.128.179.45,57.128.179.45,8443,9.85,GB,LHR,88.1,102.86
57.129.137.85,57.129.137.85,443,9.84,GB,LHR,86.33,93.8
132.145.46.142,132.145.46.142,443,9.59,GB,LHR,80.82,88.78
57.129.137.87,57.129.137.87,443,9.52,GB,LHR,76.6,97.63
57.129.137.214,57.129.137.214,443,9.18,GB,LHR,84.43,95.04
57.129.137.220,57.129.137.220,443,9.08,GB,LHR,75.32,84.26
57.129.137.65,57.129.137.65,443,8.73,GB,LHR,99.76,110.36
57.129.137.87,57.129.137.87,8443,8.54,GB,LHR,76.53,91.35
57.129.137.205,57.129.137.205,443,8.47,GB,LHR,76.41,85.73
57.128.181.26,57.128.181.26,8443,8.42,GB,LHR,76.13,129.46
57.128.181.219,57.128.181.219,443,8.22,GB,LHR,76.04,89.05
57.129.137.51,57.129.137.51,443,8.18,GB,LHR,77.21,93.63
57.129.137.211,57.129.137.211,443,8.15,GB,LHR,75.28,88.79
57.128.179.9,57.128.179.9,8443,7.85,GB,LHR,75.14,86.38
57.129.137.93,57.129.137.93,443,7.79,GB,LHR,76.64,97.66
57.129.137.238,57.129.137.238,8443,7.47,GB,LHR,84.96,81.9
57.129.137.202,57.129.137.202,443,7.45,GB,LHR,75.11,92.22
57.129.137.233,57.129.137.233,8443,7.16,GB,LHR,82.26,89.79
57.129.137.61,57.129.137.61,8443,7.13,GB,LHR,76.1,90.08
57.128.183.225,57.128.183.225,443,7.1,GB,LHR,77.22,86.22
57.129.137.207,57.129.137.207,8443,7.01,GB,LHR,77.4,87.92
57.129.137.50,57.129.137.50,443,6.9,GB,LHR,83.6,94.04
57.128.181.18,57.128.181.18,8443,6.75,GB,LHR,78.75,83.47
57.128.177.235,57.128.177.235,443,6.49,GB,LHR,78.62,86.92
57.128.183.196,57.128.183.196,443,6.48,GB,LHR,74.43,85.67
57.129.137.211,57.129.137.211,8443,6.36,GB,LHR,74.37,89.87
57.128.183.108,57.128.183.108,443,6.32,GB,LHR,83.82,99.72
57.128.183.196,57.128.183.196,8443,6.3,GB,LHR,75.28,85.63
57.128.182.52,57.128.182.52,443,6.24,GB,LHR,76.46,92.82
57.128.176.82,57.128.176.82,8443,6.18,GB,LHR,75.1,85.86
57.129.137.220,57.129.137.220,8443,6.12,GB,LHR,80.69,89.14
140.235.74.26,140.235.74.26,443,5.93,GB,LHR,84.78,95.42
57.128.177.235,57.128.177.235,8443,5.84,GB,LHR,80.14,88.28
57.128.176.82,57.128.176.82,443,5.81,GB,LHR,75.73,88.47
57.128.177.172,57.128.177.172,8443,5.81,GB,LHR,83.06,93.37
57.129.137.61,57.129.137.61,443,5.76,GB,LHR,76.76,93.01
57.128.183.245,57.128.183.245,8443,5.59,GB,LHR,76.59,85.05
57.129.137.85,57.129.137.85,8443,5.51,GB,LHR,79.24,100.1
57.129.137.60,57.129.137.60,443,5.49,GB,LHR,81.7,95.33
57.129.137.86,57.129.137.86,8443,5.45,GB,LHR,75.06,81.81
57.129.137.245,57.129.137.245,8443,5.41,GB,LHR,78.81,82.29
57.128.180.98,57.128.180.98,8443,5.33,GB,LHR,88.43,94.71
57.129.137.232,57.129.137.232,443,5.3,GB,LHR,75.36,89.97
57.128.182.21,57.128.182.21,443,5.3,GB,LHR,74.3,84.15
