IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.57,51.91.253.57,443,3.3,FR,CDG,229.36,367.68
104.238.191.179,104.238.191.179,443,3.27,FR,CDG,156.14,162.25
37.59.97.139,37.59.97.139,443,3.25,FR,CDG,225.27,195.09
51.91.251.37,51.91.251.37,443,3.22,FR,CDG,157.48,188.49
138.124.70.157,138.124.70.157,443,3.21,FR,CDG,176.92,175.51
37.59.96.48,37.59.96.48,8443,3.15,FR,CDG,170.81,175.55
51.91.250.21,51.91.250.21,443,3.15,FR,CDG,147.02,162.96
167.86.116.97,167.86.116.97,443,3.12,FR,FRA,152.82,163.79
51.91.252.174,51.91.252.174,443,3.02,FR,CDG,140.88,157.55
51.91.251.149,51.91.251.149,8443,3.0,FR,CDG,141.69,353.9
51.91.254.158,51.91.254.158,443,3.0,FR,CDG,146.81,161.61
51.91.254.158,51.91.254.158,8443,2.99,FR,CDG,141.65,155.4
212.69.86.229,212.69.86.229,443,2.93,FR,BRU,192.61,237.62
51.91.251.198,51.91.251.198,8443,2.93,FR,CDG,144.33,198.56
51.91.250.183,51.91.250.183,443,2.9,FR,CDG,151.3,153.96
151.247.196.143,151.247.196.143,443,2.88,FR,CDG,163.51,222.5
51.91.251.144,51.91.251.144,8443,2.87,FR,CDG,175.58,192.8
37.59.96.48,37.59.96.48,443,2.87,FR,CDG,157.84,204.52
51.83.25.57,51.83.25.57,443,2.85,FR,AMS,163.47,252.38
147.90.26.65,23.168.88.231,443,2.79,FR,CDG,161.77,291.8
51.91.253.83,51.91.253.83,443,2.75,FR,CDG,143.75,187.41
51.91.251.37,51.91.251.37,8443,2.75,FR,CDG,201.92,182.66
94.183.187.37,94.183.187.37,443,2.74,FR,CDG,163.95,168.12
51.91.251.144,51.91.251.144,443,2.74,FR,CDG,242.62,194.82
158.178.215.52,158.178.215.52,443,2.74,FR,CDG,145.81,155.77
51.91.253.57,51.91.253.57,8443,2.73,FR,CDG,182.2,282.33
82.70.232.70,82.70.232.70,443,2.73,FR,MRS,150.23,168.8
185.10.19.205,185.10.19.205,443,2.69,FR,CDG,141.46,147.76
13.140.155.221,13.140.155.221,2083,2.63,FR,FRA,185.34,211.46
51.91.254.97,51.91.254.97,8443,2.63,FR,CDG,141.53,157.98
37.59.97.133,37.59.97.133,8443,2.63,FR,CDG,149.86,171.08
152.228.217.69,152.228.217.69,8443,2.61,FR,CDG,140.92,157.55
84.247.177.135,84.247.177.135,443,2.6,FR,FRA,150.03,186.24
51.91.251.198,51.91.251.198,443,2.6,FR,CDG,186.01,331.49
147.90.26.32,23.168.88.15,443,2.58,FR,CDG,173.74,168.66
37.59.97.135,37.59.97.135,8443,2.55,FR,CDG,148.83,161.63
109.61.110.151,109.61.110.151,443,2.54,FR,BRU,155.63,187.42
51.91.252.44,51.91.252.44,8443,2.53,FR,CDG,145.85,161.59
37.59.97.139,37.59.97.139,8443,2.52,FR,CDG,168.43,196.83
51.91.252.174,51.91.252.174,8443,2.52,FR,CDG,143.55,155.46
141.94.78.246,141.94.78.246,443,2.47,FR,CDG,153.25,174.74
129.151.245.96,129.151.245.96,443,2.44,FR,MRS,171.39,357.45
51.91.253.83,51.91.253.83,8443,2.4,FR,CDG,159.55,230.91
147.90.26.31,23.168.88.145,443,2.38,FR,CDG,149.08,190.17
51.91.253.62,51.91.253.62,443,2.38,FR,CDG,148.19,160.7
51.91.250.21,51.91.250.21,8443,2.37,FR,CDG,149.66,164.22
144.24.207.108,144.24.207.108,443,2.34,FR,MRS,155.21,200.25
185.10.19.102,185.10.19.102,443,2.3,FR,CDG,138.72,146.32
51.91.253.211,51.91.253.211,8443,2.3,FR,CDG,145.22,158.57
51.91.254.189,51.91.254.189,443,2.27,FR,CDG,145.42,164.59
152.228.216.146,152.228.216.146,8443,2.26,FR,CDG,147.88,162.08
51.91.255.97,51.91.255.97,443,2.25,FR,CDG,160.77,262.61
51.91.248.218,51.91.248.218,8443,2.25,FR,CDG,147.69,160.21
51.91.255.163,51.91.255.163,8443,2.24,FR,CDG,143.98,158.68
37.59.96.21,37.59.96.21,443,2.23,FR,CDG,145.09,174.44
147.90.26.22,23.168.88.76,443,2.21,FR,CDG,148.61,162.96
51.91.250.152,51.91.250.152,443,2.21,FR,CDG,152.49,171.4
51.91.253.174,51.91.253.174,8443,2.2,FR,CDG,155.52,165.19
147.90.26.42,23.168.88.48,443,2.2,FR,CDG,155.35,163.93
51.91.251.153,51.91.251.153,443,2.19,FR,CDG,147.7,159.52
51.91.255.121,51.91.255.121,8443,2.19,FR,CDG,141.86,158.95
5.101.81.153,5.101.81.153,443,2.18,FR,CDG,152.83,187.3
51.91.249.154,51.91.249.154,443,2.17,FR,CDG,149.76,155.52
51.91.255.121,51.91.255.121,443,2.15,FR,CDG,141.25,155.1
51.91.249.22,51.91.249.22,443,2.15,FR,CDG,144.29,155.88
152.228.134.239,152.228.134.239,8443,2.14,FR,FRA,161.68,242.65
51.91.252.193,51.91.252.193,443,2.13,FR,CDG,148.9,164.35
51.91.253.211,51.91.253.211,443,2.13,FR,CDG,147.33,157.72
147.90.26.61,23.168.88.111,443,2.13,FR,CDG,156.1,159.46
51.91.250.152,51.91.250.152,8443,2.13,FR,CDG,141.49,155.69
51.91.250.183,51.91.250.183,8443,2.13,FR,CDG,147.62,173.37
147.90.26.79,23.168.88.169,443,2.12,FR,CDG,156.29,211.07
147.90.26.10,23.168.88.33,443,2.11,FR,CDG,146.77,169.71
147.90.26.12,23.168.88.129,443,2.11,FR,CDG,155.01,160.73
37.59.125.113,37.59.125.113,443,2.1,FR,CDG,140.6,155.02
86.104.74.131,86.104.74.131,443,2.07,FR,CDG,143.2,159.19
51.91.254.153,51.91.254.153,443,2.06,FR,CDG,150.3,162.68
51.91.249.154,51.91.249.154,8443,2.06,FR,CDG,144.77,159.73
141.94.78.246,141.94.78.246,8443,2.06,FR,CDG,144.59,180.43
147.90.26.60,23.168.88.20,443,2.06,FR,CDG,163.55,198.14
84.247.166.22,84.247.166.22,443,2.02,FR,FRA,150.77,158.01
51.91.249.45,51.91.249.45,8443,2.01,FR,CDG,142.46,168.57
37.59.97.133,37.59.97.133,443,2.01,FR,CDG,145.65,175.68
149.33.1.252,149.33.1.252,443,1.98,FR,CDG,146.84,156.03
147.90.26.48,23.168.88.108,443,1.98,FR,CDG,149.56,174.43
147.90.26.3,23.168.88.139,443,1.98,FR,CDG,148.13,177.04
51.91.254.97,51.91.254.97,443,1.97,FR,CDG,141.04,157.3
147.90.26.15,23.168.88.141,443,1.95,FR,CDG,153.43,159.61
51.178.162.166,51.178.162.166,443,1.94,FR,CDG,162.02,160.77
51.91.254.99,51.91.254.99,443,1.93,FR,CDG,144.28,158.4
147.90.26.28,23.168.88.190,443,1.93,FR,CDG,148.76,172.13
38.180.240.91,38.180.240.91,443,1.9,FR,CDG,145.28,160.67
51.91.254.111,51.91.254.111,8443,1.89,FR,CDG,145.65,168.98
51.91.248.218,51.91.248.218,443,1.89,FR,CDG,142.95,161.93
51.91.252.191,51.91.252.191,8443,1.89,FR,CDG,143.9,161.87
51.91.255.97,51.91.255.97,8443,1.88,FR,CDG,150.37,268.91
51.91.255.163,51.91.255.163,443,1.88,FR,CDG,150.11,162.6
147.90.26.85,23.168.88.43,443,1.87,FR,CDG,150.63,169.27
51.91.251.149,51.91.251.149,443,1.87,FR,CDG,196.35,291.38
51.91.248.251,51.91.248.251,8443,1.87,FR,CDG,151.22,152.63
51.91.248.251,51.91.248.251,443,1.87,FR,CDG,146.84,159.56
147.90.26.51,23.168.88.97,443,1.86,FR,CDG,154.36,171.39
51.91.253.218,51.91.253.218,8443,1.85,FR,CDG,146.41,159.74
51.91.252.191,51.91.252.191,443,1.85,FR,CDG,147.77,157.18
51.91.252.193,51.91.252.193,8443,1.84,FR,CDG,150.9,157.83
95.182.96.247,95.182.96.247,443,1.84,FR,CDG,138.98,148.36
147.90.26.6,23.168.88.184,443,1.83,FR,CDG,149.14,156.19
152.228.216.146,152.228.216.146,443,1.83,FR,CDG,145.0,167.07
51.91.250.218,51.91.250.218,443,1.83,FR,CDG,142.94,160.69
37.59.97.140,37.59.97.140,443,1.81,FR,CDG,142.99,156.99
62.133.62.66,62.133.62.66,443,1.8,FR,CDG,148.59,160.07
147.90.26.29,23.168.88.247,443,1.8,FR,CDG,145.85,158.95
147.90.26.83,23.168.88.224,443,1.8,FR,CDG,153.46,159.14
51.178.29.175,51.178.29.175,443,1.75,FR,CDG,149.17,164.58
37.59.97.136,37.59.97.136,8443,1.74,FR,CDG,144.31,154.93
51.91.253.60,51.91.253.60,443,1.74,FR,CDG,145.47,162.9
147.90.26.49,23.168.88.241,443,1.71,FR,CDG,148.9,158.29
51.91.250.218,51.91.250.218,8443,1.7,FR,CDG,141.72,158.31
51.91.253.218,51.91.253.218,443,1.7,FR,CDG,147.34,160.06
51.91.251.87,51.91.251.87,443,1.69,FR,CDG,141.81,155.57
51.91.248.61,51.91.248.61,443,1.68,FR,CDG,142.43,157.93
89.117.2.134,89.117.2.134,443,1.67,FR,CDG,142.75,152.56
51.91.249.22,51.91.249.22,8443,1.67,FR,CDG,150.66,163.18
37.59.96.23,37.59.96.23,8443,1.67,FR,CDG,142.07,169.4
147.90.26.68,23.168.88.192,443,1.65,FR,CDG,156.18,157.99
51.91.250.92,51.91.250.92,443,1.65,FR,CDG,151.1,156.4
51.91.253.245,51.91.253.245,443,1.65,FR,CDG,148.16,161.35
51.91.252.44,51.91.252.44,443,1.64,FR,CDG,143.37,164.78
147.90.26.93,23.168.88.140,443,1.64,FR,CDG,144.09,149.87
37.59.97.135,37.59.97.135,443,1.64,FR,CDG,141.91,156.21
147.90.26.87,23.168.88.25,443,1.64,FR,CDG,162.14,171.18
152.228.135.5,152.228.135.5,443,1.64,FR,FRA,208.73,180.87
109.120.179.28,109.120.179.28,443,1.63,FR,FRA,171.8,225.21
51.91.254.173,51.91.254.173,443,1.62,FR,CDG,148.59,159.69
147.90.26.90,23.168.88.213,443,1.62,FR,CDG,143.69,151.77
51.91.253.60,51.91.253.60,8443,1.62,FR,CDG,143.44,161.9
62.60.246.90,62.60.246.90,443,1.62,FR,FRA,167.28,217.39
62.84.183.222,62.84.183.222,443,1.61,FR,CDG,154.21,177.9
147.90.26.58,23.168.88.230,443,1.6,FR,CDG,149.04,156.92
94.183.186.27,94.183.186.27,443,1.6,FR,CDG,142.14,155.23
51.91.251.153,51.91.251.153,8443,1.6,FR,CDG,145.99,159.83
81.19.137.177,81.19.137.177,443,1.6,FR,FRA,166.68,235.28
51.91.254.111,51.91.254.111,443,1.59,FR,CDG,143.58,158.91
51.91.254.153,51.91.254.153,8443,1.59,FR,CDG,144.33,155.11
147.90.26.86,23.168.88.92,443,1.58,FR,CDG,147.67,154.58
152.228.217.69,152.228.217.69,443,1.57,FR,CDG,144.57,157.62
51.91.251.16,51.91.251.16,443,1.57,FR,CDG,141.31,154.53
152.228.135.5,152.228.135.5,8443,1.57,FR,FRA,254.53,181.31
37.59.96.21,37.59.96.21,8443,1.56,FR,CDG,146.88,168.78
152.228.134.60,152.228.134.60,443,1.55,FR,FRA,148.03,159.91
51.91.253.62,51.91.253.62,8443,1.54,FR,CDG,145.22,158.63
51.210.148.173,51.210.148.173,8443,1.53,FR,CDG,147.16,160.69
185.234.100.40,185.234.100.40,443,1.53,FR,CDG,138.32,144.98
51.91.249.9,51.91.249.9,8443,1.52,FR,CDG,148.29,162.68
147.90.26.8,23.168.88.21,443,1.52,FR,CDG,160.63,172.11
185.234.100.241,185.234.100.241,443,1.51,FR,CDG,141.32,149.72
45.95.172.206,45.95.172.206,443,1.51,FR,FRA,159.35,187.68
147.90.26.89,23.168.88.234,443,1.51,FR,CDG,149.3,158.66
147.90.26.71,23.168.88.130,443,1.5,FR,CDG,158.79,168.37
13.140.155.221,13.140.155.221,443,1.5,FR,FRA,149.83,167.87
51.77.140.254,51.77.140.254,443,1.5,FR,FRA,159.0,163.15
152.228.134.239,152.228.134.239,443,1.5,FR,FRA,173.53,244.41
62.84.183.222,62.84.183.222,8443,1.5,FR,FRA,151.75,175.47
13.140.155.221,13.140.155.221,2053,1.47,FR,FRA,149.97,160.81
51.77.140.254,51.77.140.254,8443,1.47,FR,FRA,148.58,185.15
51.91.252.213,51.91.252.213,443,1.47,FR,CDG,141.45,157.46
51.91.253.174,51.91.253.174,443,1.46,FR,CDG,149.99,162.8
147.90.26.67,23.168.88.90,443,1.46,FR,CDG,149.77,157.01
51.91.249.93,51.91.249.93,443,1.45,FR,CDG,145.03,173.05
152.228.134.60,152.228.134.60,8443,1.45,FR,FRA,150.54,169.74
51.91.254.100,51.91.254.100,443,1.45,FR,CDG,141.23,159.35
51.91.249.45,51.91.249.45,443,1.45,FR,CDG,145.8,164.66
51.91.249.29,51.91.249.29,443,1.44,FR,CDG,146.52,153.42
37.59.96.50,37.59.96.50,8443,1.44,FR,CDG,147.65,160.31
51.91.253.245,51.91.253.245,8443,1.43,FR,CDG,147.64,156.77
51.178.27.222,51.178.27.222,443,1.42,FR,CDG,152.53,167.18
147.90.26.77,23.168.88.81,443,1.42,FR,CDG,153.42,257.08
51.91.255.197,51.91.255.197,8443,1.42,FR,CDG,144.33,159.33
37.59.96.23,37.59.96.23,443,1.42,FR,CDG,141.57,156.0
51.91.252.200,51.91.252.200,443,1.41,FR,CDG,143.1,157.27
94.183.186.228,94.183.186.228,443,1.39,FR,CDG,143.06,148.39
37.59.97.136,37.59.97.136,443,1.39,FR,CDG,142.58,159.19
51.91.249.9,51.91.249.9,443,1.39,FR,CDG,143.74,158.26
51.178.137.248,51.178.137.248,443,1.39,FR,CDG,145.62,158.49
147.90.26.44,23.168.88.179,443,1.38,FR,CDG,153.72,158.32
51.91.254.99,51.91.254.99,8443,1.38,FR,CDG,144.44,157.57
51.178.141.191,51.178.141.191,8443,1.38,FR,CDG,144.57,155.37
147.90.26.76,23.168.88.168,443,1.37,FR,CDG,153.81,161.26
51.91.254.189,51.91.254.189,8443,1.35,FR,CDG,142.06,157.76
147.90.26.55,23.168.88.6,443,1.33,FR,CDG,158.47,162.46
147.90.26.7,23.168.88.85,443,1.32,FR,CDG,163.96,157.26
51.91.250.33,51.91.250.33,8443,1.3,FR,CDG,147.33,177.71
104.253.79.6,104.253.79.6,443,1.3,FR,CDG,139.1,151.23
51.91.250.92,51.91.250.92,8443,1.3,FR,CDG,144.19,175.93
51.91.255.197,51.91.255.197,443,1.3,FR,CDG,143.1,154.81
51.91.254.78,51.91.254.78,443,1.28,FR,CDG,145.63,164.96
51.91.251.160,51.91.251.160,443,1.28,FR,CDG,149.67,151.81
147.90.26.88,23.168.88.22,443,1.28,FR,CDG,143.73,151.53
51.178.27.222,51.178.27.222,8443,1.27,FR,CDG,146.33,167.2
51.77.141.117,51.77.141.117,8443,1.27,FR,FRA,155.24,170.56
51.91.253.113,51.91.253.113,443,1.27,FR,CDG,142.75,158.8
51.91.253.112,51.91.253.112,8443,1.26,FR,CDG,148.81,163.01
147.90.26.50,23.168.88.149,443,1.25,FR,CDG,154.93,156.97
51.91.252.213,51.91.252.213,8443,1.25,FR,CDG,145.93,165.3
147.90.26.52,23.168.88.217,443,1.24,FR,CDG,143.61,152.77
37.59.96.47,37.59.96.47,8443,1.24,FR,CDG,157.08,156.05
37.59.125.113,37.59.125.113,8443,1.24,FR,CDG,150.6,164.95
147.90.26.91,23.168.88.110,443,1.23,FR,CDG,149.74,150.11
51.77.141.212,51.77.141.212,443,1.23,FR,FRA,151.27,164.44
147.90.26.69,23.168.88.173,443,1.23,FR,CDG,156.28,171.87
144.31.214.138,144.31.214.124,443,1.23,FR,FRA,154.95,170.66
51.91.251.87,51.91.251.87,8443,1.23,FR,CDG,140.96,154.74
51.91.254.173,51.91.254.173,8443,1.22,FR,CDG,149.14,157.79
54.37.39.40,54.37.39.40,443,1.22,FR,CDG,148.17,162.94
51.91.248.157,51.91.248.157,8443,1.22,FR,CDG,146.51,158.66
147.90.26.16,23.168.88.186,443,1.22,FR,CDG,157.15,166.45
51.91.254.22,51.91.254.22,443,1.22,FR,CDG,153.48,167.57
37.59.97.140,37.59.97.140,8443,1.22,FR,CDG,144.82,158.16
51.91.249.93,51.91.249.93,8443,1.21,FR,CDG,144.79,167.77
51.91.251.43,51.91.251.43,443,1.21,FR,CDG,143.93,174.72
138.124.91.104,138.124.91.104,443,1.2,FR,FRA,177.83,232.15
51.91.254.50,51.91.254.50,8443,1.19,FR,CDG,143.88,157.42
51.178.141.191,51.178.141.191,443,1.18,FR,CDG,143.05,155.98
51.91.250.77,51.91.250.77,8443,1.18,FR,CDG,142.69,157.19
51.91.255.5,51.91.255.5,443,1.17,FR,CDG,145.94,160.99
147.90.26.92,23.168.88.143,443,1.17,FR,CDG,157.49,161.93
37.59.96.25,37.59.96.25,8443,1.17,FR,CDG,147.6,163.32
51.77.141.117,51.77.141.117,443,1.16,FR,FRA,146.13,160.94
147.90.26.11,23.168.88.24,443,1.16,FR,CDG,147.94,174.73
147.90.26.72,23.168.88.112,443,1.15,FR,CDG,143.53,150.07
51.91.252.200,51.91.252.200,8443,1.15,FR,CDG,146.51,160.54
51.91.251.16,51.91.251.16,8443,1.15,FR,CDG,143.02,157.57
147.90.26.18,23.168.88.51,443,1.14,FR,CDG,160.04,170.96
37.59.96.47,37.59.96.47,443,1.14,FR,CDG,155.09,157.83
51.91.248.61,51.91.248.61,8443,1.14,FR,CDG,147.91,162.39
51.91.250.33,51.91.250.33,443,1.12,FR,CDG,150.03,167.04
51.91.255.23,51.91.255.23,443,1.12,FR,CDG,143.9,163.09
51.178.29.175,51.178.29.175,8443,1.11,FR,CDG,142.83,161.82
51.178.141.36,51.178.141.36,443,1.11,FR,CDG,149.04,159.59
147.90.26.73,23.168.88.222,443,1.11,FR,CDG,155.25,163.21
51.91.255.152,51.91.255.152,443,1.1,FR,CDG,160.63,178.88
51.91.40.26,51.91.40.26,443,1.1,FR,FRA,147.29,156.84
51.91.248.157,51.91.248.157,443,1.09,FR,CDG,150.01,161.39
51.91.254.100,51.91.254.100,8443,1.07,FR,CDG,150.01,163.73
51.91.254.177,51.91.254.177,8443,1.07,FR,CDG,141.35,154.76
147.90.26.14,23.168.88.91,443,1.07,FR,CDG,150.4,160.96
77.110.106.93,77.110.106.93,443,1.03,FR,FRA,185.41,213.01
88.218.78.48,88.218.78.48,443,1.03,FR,FRA,159.01,175.29
51.91.249.198,51.91.249.198,8443,1.02,FR,CDG,167.61,152.26
37.59.96.25,37.59.96.25,443,1.02,FR,CDG,154.22,157.67
51.91.248.215,51.91.248.215,8443,1.02,FR,CDG,145.79,160.11
147.90.26.9,23.168.88.104,443,1.02,FR,CDG,157.24,158.22
51.91.248.253,51.91.248.253,8443,1.01,FR,CDG,150.14,184.26
51.91.253.113,51.91.253.113,8443,1.01,FR,CDG,143.4,157.98
147.90.26.40,23.168.88.41,443,1.0,FR,CDG,143.61,151.83
57.128.176.37,57.128.176.37,443,5.53,GB,LHR,139.86,146.37
57.129.137.212,57.129.137.212,8443,4.25,GB,LHR,139.07,153.71
57.129.137.58,57.129.137.58,443,4.24,GB,LHR,138.86,146.97
78.129.253.115,78.129.253.115,443,3.57,GB,LHR,137.9,145.82
89.125.212.203,89.125.212.203,443,3.53,GB,LHR,133.68,150.57
57.128.178.196,57.128.178.196,443,3.46,GB,LHR,137.52,147.58
57.128.180.133,57.128.180.133,8443,3.41,GB,LHR,160.56,174.61
57.128.178.196,57.128.178.196,8443,3.3,GB,LHR,138.53,146.46
57.128.183.40,57.128.183.40,443,3.25,GB,LHR,142.02,150.18
57.128.177.198,57.128.177.198,8443,3.25,GB,LHR,140.91,143.39
57.128.181.26,57.128.181.26,443,3.22,GB,LHR,160.88,178.53
57.128.177.198,57.128.177.198,443,3.21,GB,LHR,139.19,146.17
57.129.137.89,57.129.137.89,8443,3.19,GB,LHR,240.53,248.85
57.128.181.82,57.128.181.82,443,3.17,GB,LHR,140.17,147.25
57.129.137.54,57.129.137.54,8443,3.16,GB,LHR,207.49,359.7
57.128.183.245,57.128.183.245,443,3.14,GB,LHR,142.46,216.63
57.128.183.82,57.128.183.82,443,3.11,GB,LHR,145.37,157.61
57.129.137.76,57.129.137.76,443,3.02,GB,LHR,139.44,153.95
57.129.137.89,57.129.137.89,443,3.01,GB,LHR,213.62,251.21
57.129.137.201,57.129.137.201,8443,3.0,GB,LHR,166.96,155.69
57.128.183.133,57.128.183.133,8443,2.99,GB,LHR,143.51,168.62
92.246.136.38,2a0b:4140:4cc8::2,443,2.99,GB,FRA,153.17,164.94
57.128.182.234,57.128.182.234,8443,2.98,GB,LHR,141.09,150.92
57.129.137.235,57.129.137.235,443,2.97,GB,LHR,139.11,154.13
57.129.137.235,57.129.137.235,8443,2.93,GB,LHR,142.49,161.48
57.129.137.53,57.129.137.53,443,2.91,GB,LHR,148.4,144.83
57.128.176.82,57.128.176.82,443,2.89,GB,LHR,172.12,351.67
57.128.182.27,57.128.182.27,8443,2.89,GB,LHR,146.95,209.66
57.128.182.76,57.128.182.76,443,2.88,GB,LHR,154.78,203.2
57.129.137.199,57.129.137.199,443,2.87,GB,LHR,201.29,247.97
57.128.183.40,57.128.183.40,8443,2.87,GB,LHR,138.07,145.08
57.128.181.82,57.128.181.82,8443,2.86,GB,LHR,142.47,149.32
132.145.46.142,132.145.46.142,443,2.85,GB,LHR,180.28,324.92
57.128.183.35,57.128.183.35,443,2.85,GB,LHR,318.5,221.25
57.128.181.24,57.128.181.24,443,2.84,GB,LHR,140.84,172.62
57.129.137.95,57.129.137.95,443,2.83,GB,LHR,150.51,161.92
57.129.137.57,57.129.137.57,8443,2.83,GB,LHR,210.48,176.67
57.128.183.35,57.128.183.35,8443,2.81,GB,LHR,196.55,257.5
57.129.137.54,57.129.137.54,443,2.81,GB,LHR,185.03,167.48
35.176.75.87,35.176.75.87,443,2.79,GB,LHR,142.72,169.25
57.129.137.57,57.129.137.57,443,2.77,GB,LHR,187.05,299.96
57.128.176.82,57.128.176.82,8443,2.74,GB,LHR,138.85,265.3
57.128.181.26,57.128.181.26,8443,2.73,GB,LHR,171.26,248.51
57.128.177.206,57.128.177.206,8443,2.73,GB,LHR,212.56,314.4
57.128.182.21,57.128.182.21,8443,2.73,GB,LHR,140.08,159.14
57.129.137.85,57.129.137.85,8443,2.7,GB,LHR,139.83,145.53
57.129.137.78,57.129.137.78,8443,2.68,GB,LHR,140.55,150.84
57.129.137.243,57.129.137.243,8443,2.67,GB,LHR,147.07,154.78
57.128.176.37,57.128.176.37,8443,2.65,GB,LHR,140.05,144.13
57.129.137.208,57.129.137.208,443,2.63,GB,LHR,142.6,157.62
57.129.137.58,57.129.137.58,8443,2.6,GB,LHR,143.8,154.8
57.129.137.231,57.129.137.231,443,2.56,GB,LHR,139.42,148.71
57.128.179.45,57.128.179.45,8443,2.56,GB,LHR,144.86,187.95
57.129.137.76,57.129.137.76,8443,2.56,GB,LHR,140.06,147.78
57.129.137.206,57.129.137.206,443,2.55,GB,LHR,140.73,147.57
57.129.137.93,57.129.137.93,8443,2.55,GB,LHR,180.37,208.28
57.129.137.217,57.129.137.217,8443,2.54,GB,LHR,141.48,153.1
57.129.137.53,57.129.137.53,8443,2.53,GB,LHR,137.37,160.44
84.8.145.58,84.8.145.58,443,2.52,GB,LHR,138.07,151.6
57.128.179.9,57.128.179.9,8443,2.52,GB,LHR,137.74,147.32
185.122.167.228,185.122.167.228,443,2.47,GB,MAN,144.1,172.8
57.128.182.76,57.128.182.76,8443,2.45,GB,LHR,164.27,229.97
57.129.137.232,57.129.137.232,8443,2.45,GB,LHR,146.29,162.32
57.128.177.206,57.128.177.206,443,2.44,GB,LHR,194.22,266.1
57.129.137.219,57.129.137.219,8443,2.43,GB,LHR,139.79,156.39
57.129.137.78,57.129.137.78,443,2.43,GB,LHR,144.99,159.18
57.128.180.80,57.128.180.80,8443,2.42,GB,LHR,139.58,150.81
57.128.183.245,57.128.183.245,8443,2.42,GB,LHR,149.93,184.92
57.129.137.55,57.129.137.55,443,2.41,GB,LHR,139.98,147.44
57.128.180.238,57.128.180.238,443,2.41,GB,LHR,141.79,174.76
57.129.137.236,57.129.137.236,443,2.41,GB,LHR,140.43,147.62
57.128.182.61,57.128.182.61,8443,2.38,GB,LHR,146.14,159.5
57.128.180.133,57.128.180.133,443,2.35,GB,LHR,168.79,197.31
57.129.137.230,57.129.137.230,443,2.31,GB,LHR,140.77,149.0
57.128.181.24,57.128.181.24,8443,2.3,GB,LHR,141.2,151.01
57.128.180.98,57.128.180.98,443,2.3,GB,LHR,139.42,146.79
57.128.183.59,57.128.183.59,8443,2.29,GB,LHR,150.85,171.83
57.128.180.80,57.128.180.80,443,2.28,GB,LHR,140.99,146.44
57.128.183.3,57.128.183.3,443,2.28,GB,LHR,140.68,148.23
57.128.182.27,57.128.182.27,443,2.28,GB,LHR,145.52,162.54
57.129.137.69,57.129.137.69,8443,2.26,GB,LHR,140.22,148.75
57.129.137.230,57.129.137.230,8443,2.25,GB,LHR,140.85,156.66
57.129.137.219,57.129.137.219,443,2.24,GB,LHR,137.54,151.28
35.246.68.83,35.246.68.83,443,2.24,GB,LHR,136.09,166.62
57.128.182.61,57.128.182.61,443,2.24,GB,LHR,139.16,157.03
45.32.180.58,45.32.180.58,2053,2.21,GB,LHR,142.67,163.18
57.128.183.142,57.128.183.142,8443,2.2,GB,LHR,137.72,148.07
35.176.75.87,35.176.75.87,2087,2.2,GB,LHR,144.06,166.23
57.128.180.238,57.128.180.238,8443,2.19,GB,LHR,140.97,160.4
57.129.137.201,57.129.137.201,443,2.19,GB,LHR,162.39,164.51
57.129.137.232,57.129.137.232,443,2.18,GB,LHR,152.77,153.19
57.129.137.68,57.129.137.68,8443,2.16,GB,LHR,143.59,152.91
57.129.137.234,57.129.137.234,443,2.15,GB,LHR,145.12,152.15
57.129.137.90,57.129.137.90,443,2.13,GB,LHR,145.86,153.88
57.128.183.3,57.128.183.3,8443,2.12,GB,LHR,143.3,150.86
57.128.181.88,57.128.181.88,443,2.12,GB,LHR,138.65,150.63
57.129.137.212,57.129.137.212,443,2.12,GB,LHR,147.96,154.11
57.128.178.232,57.128.178.232,8443,2.11,GB,LHR,146.37,155.3
57.129.137.244,57.129.137.244,443,2.11,GB,LHR,145.87,151.17
57.128.182.21,57.128.182.21,443,2.11,GB,LHR,150.09,176.82
57.129.137.49,57.129.137.49,8443,2.1,GB,LHR,142.84,163.19
57.129.137.90,57.129.137.90,8443,2.1,GB,LHR,139.6,145.76
57.129.137.61,57.129.137.61,8443,2.09,GB,LHR,143.61,156.04
57.129.137.66,57.129.137.66,443,2.09,GB,LHR,142.69,146.11
57.129.137.64,57.129.137.64,8443,2.09,GB,LHR,137.33,156.62
57.129.137.85,57.129.137.85,443,2.08,GB,LHR,147.6,156.2
57.128.180.98,57.128.180.98,8443,2.08,GB,LHR,142.8,151.28
57.129.137.93,57.129.137.93,443,2.08,GB,LHR,140.9,168.68
57.128.183.142,57.128.183.142,443,2.04,GB,LHR,138.48,150.73
57.128.183.82,57.128.183.82,8443,2.04,GB,LHR,156.02,181.35
57.129.137.80,57.129.137.80,443,2.04,GB,LHR,142.5,151.06
57.129.137.227,57.129.137.227,8443,2.04,GB,LHR,138.11,149.43
57.128.183.248,57.128.183.248,443,2.01,GB,LHR,177.46,182.46
57.128.183.133,57.128.183.133,443,2.01,GB,LHR,172.51,170.16
57.128.183.13,57.128.183.13,8443,2.01,GB,LHR,155.0,157.84
57.129.137.69,57.129.137.69,443,2.01,GB,LHR,142.96,147.6
57.129.137.205,57.129.137.205,443,2.0,GB,LHR,139.55,148.58
57.129.137.199,57.129.137.199,8443,1.99,GB,LHR,216.42,228.97
