IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.239.250.189,87.239.250.189,443,2.12,FI,HEL,169.03,208.31
89.167.109.28,89.167.109.28,443,2.1,FI,HEL,177.94,210.03
93.152.207.174,93.152.207.174,443,2.06,FI,ARN,169.05,198.15
78.17.39.165,78.17.39.165,443,2.06,FI,ARN,223.91,206.29
185.239.142.215,185.239.142.215,443,2.05,FI,ARN,222.56,190.94
92.42.102.109,92.42.102.109,443,2.02,FI,HEL,169.11,176.18
185.239.142.73,185.239.142.73,443,2.01,FI,ARN,167.52,196.57
109.206.243.100,109.206.243.100,2053,2.01,FI,ARN,179.9,197.56
5.181.20.175,5.181.20.175,443,2.0,FI,ARN,171.04,196.31
89.167.77.55,89.167.77.55,443,2.0,FI,HEL,183.78,190.33
132.243.223.18,132.243.223.18,443,2.0,FI,TLL,160.64,175.19
194.113.38.246,194.113.38.246,443,2.0,FI,ARN,185.74,200.59
82.40.57.236,82.40.57.236,443,1.96,FI,HEL,174.08,226.26
65.109.182.62,65.109.182.62,443,1.95,FI,AMS,181.09,256.72
65.109.200.234,65.109.200.234,8443,1.89,FI,AMS,179.6,239.22
150.241.88.13,150.241.88.13,443,1.88,FI,MXP,181.12,275.41
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.86,FI,CPH,173.11,214.96
185.156.108.133,185.156.108.133,443,1.86,FI,HEL,169.21,176.75
144.31.217.95,144.31.217.95,443,1.86,FI,CPH,187.16,243.06
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,1.85,FI,ARN,208.47,208.64
91.149.219.49,91.149.219.49,443,1.84,FI,ARN,176.14,195.44
193.109.84.39,193.109.84.39,443,1.82,FI,TLL,166.39,201.88
46.20.106.214,46.20.106.214,443,1.81,FI,ARN,168.81,180.98
212.237.219.183,212.237.219.183,443,1.8,FI,ARN,176.3,204.68
144.31.143.6,144.31.143.6,443,1.79,FI,ARN,182.44,209.11
94.159.114.163,94.159.114.163,443,1.77,FI,ARN,211.74,221.85
81.19.139.231,81.19.139.231,443,1.76,FI,TLL,173.42,187.39
95.81.93.48,95.81.93.48,443,1.75,FI,ARN,170.2,188.18
95.217.237.91,95.217.237.91,443,1.74,FI,HEL,181.1,189.75
45.67.202.173,45.67.202.173,443,1.71,FI,ARN,175.73,218.02
109.120.132.6,109.120.132.6,443,1.7,FI,HEL,165.64,177.87
193.124.183.92,193.124.183.92,443,1.7,FI,TLL,166.99,207.31
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.7,FI,RIX,168.96,183.94
43.245.225.176,43.245.225.176,8443,1.7,FI,HEL,177.4,211.29
92.42.102.109,92.42.102.109,8443,1.7,FI,HEL,164.42,183.59
65.21.224.102,65.21.224.102,443,1.69,FI,AMS,178.29,241.34
45.12.151.17,45.12.151.17,443,1.68,FI,HEL,171.12,197.51
82.40.57.83,82.40.57.83,443,1.68,FI,HEL,175.17,201.41
64.188.74.233,64.188.74.233,443,1.67,FI,HEL,157.87,177.96
2.26.23.174,2.26.23.174,443,1.67,FI,ARN,180.72,212.02
31.77.224.12,23.236.111.12,443,1.67,FI,HEL,182.48,195.75
150.241.89.233,150.241.89.233,443,1.67,FI,MXP,198.7,368.41
89.125.81.30,89.125.81.30,443,1.66,FI,ARN,162.27,208.81
94.156.180.173,94.156.180.173,443,1.66,FI,ARN,186.69,204.65
212.237.219.73,212.237.219.73,443,1.65,FI,HEL,167.37,185.17
87.121.82.82,87.121.82.82,443,1.64,FI,TLL,178.81,215.56
83.219.97.151,83.219.97.151,443,1.63,FI,TLL,161.41,169.77
65.109.205.229,65.109.205.229,8443,1.63,FI,AMS,171.24,243.35
213.165.58.178,213.165.58.178,443,1.63,FI,TLL,159.34,171.97
95.85.250.216,95.85.250.216,443,1.6,FI,HEL,174.41,199.46
77.105.130.229,77.105.130.229,443,1.59,FI,ARN,168.22,195.39
138.124.80.11,138.124.80.11,443,1.59,FI,TLL,173.65,189.77
92.42.102.39,92.42.102.39,443,1.58,FI,HEL,159.75,216.9
87.239.251.254,87.239.251.254,443,1.57,FI,ARN,168.1,193.57
31.77.224.30,23.236.111.30,443,1.56,FI,HEL,175.26,177.66
46.62.164.80,46.62.164.80,8443,1.55,FI,AMS,178.03,254.99
176.125.254.216,176.125.254.216,8443,1.55,FI,HEL,163.5,190.75
65.109.205.229,65.109.205.229,443,1.54,FI,AMS,179.81,246.31
43.245.225.176,43.245.225.176,443,1.53,FI,ARN,178.01,219.91
144.31.212.58,144.31.212.58,443,1.52,FI,TLL,167.58,180.97
85.137.24.145,85.137.24.145,443,1.51,FI,TLL,167.6,174.28
2.26.105.99,2.26.105.99,443,1.51,FI,ARN,187.55,202.73
91.186.212.249,91.186.212.249,443,1.51,FI,TLL,165.32,250.39
95.81.112.66,95.81.112.66,8443,1.5,FI,ARN,168.78,189.7
176.125.254.216,176.125.254.216,443,1.49,FI,HEL,168.47,186.29
45.131.185.203,45.131.185.203,443,1.49,FI,HEL,176.84,204.12
212.237.219.99,212.237.219.99,443,1.48,FI,OSL,173.43,203.36
65.109.213.219,65.109.213.219,8443,1.47,FI,AMS,183.75,248.37
65.109.200.234,65.109.200.234,443,1.47,FI,AMS,180.68,237.78
195.96.156.92,195.96.156.92,443,1.46,FI,TLL,166.76,177.39
185.232.204.222,185.232.204.222,443,1.46,FI,CPH,171.22,397.76
144.31.184.200,144.31.184.200,443,1.44,FI,ARN,182.41,209.03
31.76.103.14,31.76.103.14,443,1.44,FI,TLL,165.89,184.2
95.216.223.177,95.216.223.177,443,1.43,FI,HEL,183.79,191.14
185.193.102.119,185.193.102.119,443,1.43,FI,HEL,192.64,260.55
192.145.29.34,192.145.29.34,443,1.42,FI,HEL,170.75,227.76
65.109.213.219,65.109.213.219,443,1.42,FI,AMS,170.79,230.3
193.168.198.220,193.168.198.220,443,1.41,FI,ARN,171.8,198.55
66.151.35.248,66.151.35.248,443,1.41,FI,ARN,174.73,220.76
193.124.183.69,193.124.183.69,443,1.4,FI,OSL,167.81,200.0
94.237.116.111,94.237.116.111,443,1.4,FI,HEL,179.83,182.13
45.14.165.234,45.14.165.234,8443,1.39,FI,ARN,169.95,184.86
84.19.3.83,84.19.3.83,443,1.39,FI,HEL,172.74,178.7
82.25.185.46,82.25.185.46,443,1.39,FI,HEL,180.17,190.56
65.21.159.37,65.21.159.37,443,1.37,FI,HEL,182.03,186.33
109.107.171.147,109.107.171.147,443,1.36,FI,ARN,174.69,248.23
78.17.47.71,78.17.47.71,443,1.33,FI,ARN,168.11,293.0
65.21.62.180,65.21.62.180,443,1.31,FI,HEL,178.67,186.06
2.26.158.59,2.26.158.59,443,1.31,FI,ARN,168.79,201.1
46.243.6.54,46.243.6.54,443,1.31,FI,HEL,167.53,188.69
65.109.214.233,65.109.214.233,443,1.28,FI,AMS,183.57,274.3
193.124.182.211,193.124.182.211,443,1.27,FI,TLL,166.63,183.44
212.192.212.100,212.192.212.100,443,1.27,FI,ARN,198.04,190.96
62.60.153.148,62.60.153.148,443,1.25,FI,TLL,176.01,182.6
192.145.29.179,192.145.29.179,443,1.25,FI,HEL,167.13,173.42
144.31.156.34,144.31.156.34,443,1.25,FI,TLL,166.64,209.64
178.17.53.85,178.17.53.85,443,1.24,FI,ARN,170.79,182.63
138.124.244.176,138.124.244.176,443,1.23,FI,ARN,195.59,174.82
45.14.165.234,45.14.165.234,443,1.23,FI,ARN,167.24,184.97
65.109.196.96,65.109.196.96,8443,1.23,FI,AMS,266.86,250.99
144.31.99.228,144.31.99.228,443,1.21,FI,ARN,178.11,209.33
65.109.188.1,65.109.188.1,443,1.21,FI,AMS,187.32,240.16
185.112.82.28,185.112.82.28,443,1.21,FI,OSL,169.28,197.77
91.204.74.232,91.204.74.232,2087,1.21,FI,ARN,166.97,215.53
185.94.167.223,185.94.167.223,443,1.2,FI,TLL,167.46,176.63
151.241.155.138,151.241.155.138,443,1.19,FI,ARN,183.16,207.75
38.244.136.91,38.244.136.91,443,1.18,FI,CPH,195.59,255.3
78.17.99.49,78.17.99.49,443,1.18,FI,TLL,167.54,177.19
138.124.75.161,138.124.75.161,443,1.17,FI,ARN,167.28,181.85
45.80.231.90,45.80.231.90,443,1.17,FI,HEL,162.66,177.9
193.124.183.7,193.124.183.7,443,1.14,FI,HEL,169.66,183.82
95.214.9.167,95.214.9.167,443,1.14,FI,ARN,167.16,216.62
45.140.147.215,45.140.147.215,443,1.13,FI,ARN,169.2,195.51
45.144.52.100,45.144.52.100,443,1.13,FI,TLL,158.95,199.7
78.17.116.172,78.17.116.172,443,1.13,FI,ARN,162.71,225.83
66.151.34.156,66.151.34.156,443,1.11,FI,HEL,170.26,181.11
185.174.40.67,185.174.40.67,443,1.1,FI,ARN,184.23,177.79
62.60.229.255,62.60.229.255,443,1.1,FI,HEL,161.13,169.53
87.239.250.142,87.239.250.142,443,1.09,FI,HEL,166.94,377.06
151.241.229.145,151.241.229.145,443,1.09,FI,ARN,176.25,196.41
65.109.196.96,65.109.196.96,443,1.08,FI,AMS,234.7,238.53
65.21.16.187,65.21.225.15,443,1.07,FI,HEL,178.49,184.3
85.192.61.175,85.192.61.175,443,1.07,FI,HEL,171.35,289.32
89.125.26.68,89.125.26.68,443,1.06,FI,TLL,171.68,207.79
91.204.74.232,91.204.74.232,443,1.05,FI,ARN,174.88,208.57
89.22.227.108,89.22.227.108,443,1.04,FI,TLL,159.45,192.48
2.26.158.6,2.26.158.6,443,1.03,FI,ARN,169.18,197.58
65.109.188.1,65.109.188.1,8443,1.01,FI,AMS,189.51,244.15
54.37.39.40,54.37.39.40,443,3.84,FR,CDG,144.94,172.39
185.10.18.238,185.10.18.238,443,3.77,FR,CDG,147.13,151.78
217.60.37.34,217.60.37.34,443,3.71,FR,CDG,167.7,188.76
158.178.215.52,158.178.215.52,443,3.7,FR,CDG,145.83,157.32
94.183.187.37,94.183.187.37,443,3.62,FR,CDG,150.35,159.55
185.10.19.102,185.10.19.102,443,3.45,FR,CDG,147.35,172.88
84.247.166.22,84.247.166.22,443,3.42,FR,CDG,150.36,191.31
51.91.250.152,51.91.250.152,8443,3.37,FR,CDG,195.94,251.43
91.134.43.127,91.134.43.127,443,3.31,FR,AMS,142.79,170.05
51.91.252.174,51.91.252.174,443,3.23,FR,CDG,149.38,163.01
37.60.229.47,37.60.229.47,443,3.2,FR,FRA,152.6,177.01
104.253.79.6,104.253.79.6,443,3.17,FR,CDG,153.51,164.4
51.91.255.97,51.91.255.97,8443,3.17,FR,CDG,144.52,176.63
51.91.248.215,51.91.248.215,8443,3.13,FR,CDG,161.96,220.62
51.91.254.78,51.91.254.78,8443,3.13,FR,CDG,144.67,157.07
51.91.255.23,51.91.255.23,8443,3.12,FR,CDG,169.04,287.84
147.90.26.36,23.168.88.83,443,3.11,FR,CDG,154.89,159.43
51.178.141.36,51.178.141.36,443,3.1,FR,CDG,145.09,169.25
51.91.255.97,51.91.255.97,443,3.08,FR,CDG,166.6,208.44
147.90.26.45,23.168.88.4,443,3.05,FR,CDG,154.58,164.54
147.90.26.83,23.168.88.224,443,3.04,FR,CDG,145.95,153.47
51.91.249.9,51.91.249.9,443,3.02,FR,CDG,148.99,160.56
45.81.243.217,45.81.243.217,443,3.01,FR,CDG,145.41,150.82
51.91.249.126,51.91.249.126,443,3.0,FR,CDG,150.73,175.35
147.90.26.38,23.168.88.148,443,2.94,FR,CDG,144.77,158.23
51.178.29.175,51.178.29.175,8443,2.93,FR,CDG,146.27,156.99
82.70.232.70,82.70.232.70,443,2.93,FR,MRS,160.68,174.22
82.22.50.218,82.22.50.218,443,2.93,FR,BRU,154.5,181.46
147.90.26.48,23.168.88.108,443,2.89,FR,CDG,167.89,191.39
173.212.224.25,173.212.224.25,443,2.88,FR,FRA,150.33,173.58
51.91.254.22,51.91.254.22,443,2.87,FR,CDG,175.08,201.57
51.91.248.38,51.91.248.38,443,2.87,FR,CDG,154.57,160.35
51.91.253.83,51.91.253.83,8443,2.85,FR,CDG,152.15,173.09
51.91.251.87,51.91.251.87,443,2.84,FR,CDG,251.2,385.2
37.59.97.136,37.59.97.136,8443,2.84,FR,CDG,195.95,172.11
147.90.26.32,23.168.88.15,443,2.84,FR,CDG,142.93,149.6
51.91.249.209,51.91.249.209,8443,2.79,FR,CDG,145.89,161.68
51.91.252.191,51.91.252.191,443,2.79,FR,CDG,145.74,162.06
149.33.1.252,149.33.1.252,443,2.77,FR,CDG,150.42,162.67
51.91.254.173,51.91.254.173,443,2.74,FR,CDG,144.99,163.76
13.140.155.221,13.140.155.221,443,2.74,FR,FRA,154.73,167.7
51.91.253.174,51.91.253.174,443,2.73,FR,CDG,141.84,155.78
51.91.255.23,51.91.255.23,443,2.72,FR,CDG,148.5,230.28
51.38.44.17,51.38.44.17,443,2.71,FR,CDG,143.21,156.95
51.178.141.36,51.178.141.36,8443,2.71,FR,CDG,146.31,177.76
147.90.26.74,23.168.88.52,443,2.71,FR,CDG,147.47,149.99
51.91.251.37,51.91.251.37,8443,2.71,FR,CDG,144.83,159.78
51.91.253.112,51.91.253.112,443,2.7,FR,CDG,220.12,183.74
94.232.244.242,94.232.244.242,443,2.69,FR,CDG,159.3,214.74
138.124.70.157,138.124.70.157,443,2.69,FR,CDG,150.72,167.55
82.70.234.100,82.70.234.100,443,2.69,FR,MRS,247.81,200.36
147.90.26.29,23.168.88.247,443,2.67,FR,CDG,153.92,162.9
147.90.26.91,23.168.88.110,443,2.67,FR,CDG,145.08,149.48
51.91.248.157,51.91.248.157,443,2.65,FR,CDG,269.47,177.69
37.59.97.136,37.59.97.136,443,2.65,FR,CDG,146.7,192.45
37.59.96.25,37.59.96.25,443,2.64,FR,CDG,147.29,167.25
51.91.249.45,51.91.249.45,443,2.64,FR,CDG,140.81,162.31
51.91.248.215,51.91.248.215,443,2.61,FR,CDG,166.63,173.62
51.91.251.160,51.91.251.160,443,2.61,FR,CDG,190.74,250.43
51.91.250.152,51.91.250.152,443,2.61,FR,CDG,184.64,380.94
147.90.26.79,23.168.88.169,443,2.6,FR,CDG,151.19,159.72
212.69.86.229,212.69.86.229,443,2.58,FR,BRU,159.73,190.64
51.178.137.248,51.178.137.248,8443,2.57,FR,CDG,149.6,228.96
147.90.26.50,23.168.88.149,443,2.57,FR,CDG,154.27,184.62
147.90.26.88,23.168.88.22,443,2.57,FR,CDG,152.78,160.38
51.91.249.29,51.91.249.29,8443,2.56,FR,CDG,286.94,242.44
185.171.202.243,185.171.202.243,443,2.55,FR,AMS,144.9,200.31
147.90.26.34,23.168.88.95,443,2.55,FR,CDG,153.92,167.39
193.42.60.24,193.42.60.24,443,2.54,FR,FRA,160.79,206.24
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,148.06,157.89
77.110.106.93,77.110.106.93,443,2.54,FR,FRA,162.12,173.25
51.91.252.191,51.91.252.191,8443,2.54,FR,CDG,148.58,160.57
51.91.249.37,51.91.249.37,8443,2.52,FR,CDG,144.05,162.33
2.7.113.69,2.7.113.69,443,2.51,FR,MRS,157.64,187.81
109.120.179.99,109.120.179.99,443,2.51,FR,AMS,164.5,192.43
51.91.251.144,51.91.251.144,8443,2.5,FR,CDG,141.24,170.02
51.91.255.197,51.91.255.197,8443,2.49,FR,CDG,159.2,246.7
147.90.26.92,23.168.88.143,443,2.48,FR,CDG,152.98,162.51
51.91.253.174,51.91.253.174,8443,2.48,FR,CDG,142.24,162.08
51.91.252.174,51.91.252.174,8443,2.48,FR,CDG,155.27,163.09
51.91.251.37,51.91.251.37,443,2.47,FR,CDG,141.66,154.4
51.91.249.45,51.91.249.45,8443,2.46,FR,CDG,145.73,159.86
37.59.96.47,37.59.96.47,8443,2.45,FR,CDG,142.33,156.63
51.91.249.198,51.91.249.198,443,2.45,FR,CDG,150.94,350.64
13.140.155.221,13.140.155.221,2083,2.45,FR,FRA,159.11,166.46
144.31.214.124,144.31.214.124,443,2.44,FR,FRA,158.3,181.71
147.90.26.52,23.168.88.217,443,2.43,FR,CDG,152.07,160.81
37.59.96.25,37.59.96.25,8443,2.42,FR,CDG,141.58,160.62
147.90.26.33,23.168.88.246,443,2.4,FR,CDG,153.23,157.17
51.91.251.87,51.91.251.87,8443,2.39,FR,CDG,272.07,324.84
138.124.91.104,138.124.91.104,443,2.39,FR,FRA,155.29,196.49
45.95.172.206,45.95.172.206,443,2.37,FR,FRA,160.16,185.46
88.218.78.48,88.218.78.48,443,2.35,FR,FRA,170.27,200.88
147.90.26.68,23.168.88.192,443,2.33,FR,CDG,145.56,152.36
51.91.250.183,51.91.250.183,443,2.32,FR,CDG,145.3,165.75
51.91.251.198,51.91.251.198,8443,2.31,FR,CDG,146.81,174.42
51.91.250.21,51.91.250.21,443,2.3,FR,CDG,143.38,160.21
217.60.252.25,217.60.252.25,443,2.28,FR,CDG,149.11,164.14
147.90.26.65,23.168.88.231,443,2.27,FR,CDG,144.28,236.17
51.91.251.198,51.91.251.198,443,2.26,FR,CDG,145.08,164.8
147.90.26.53,23.168.88.2,443,2.25,FR,CDG,156.71,166.64
5.157.51.83,5.157.51.83,443,2.25,FR,CDG,137.5,155.11
51.91.249.209,51.91.249.209,443,2.24,FR,CDG,141.74,158.29
51.91.251.31,51.91.251.31,443,2.24,FR,CDG,141.53,155.96
51.91.251.31,51.91.251.31,8443,2.24,FR,CDG,150.67,164.56
151.241.228.164,151.241.228.164,443,2.23,FR,BRU,151.43,171.79
51.91.250.92,51.91.250.92,8443,2.23,FR,CDG,155.65,163.02
147.90.26.44,23.168.88.179,443,2.22,FR,CDG,156.4,165.36
147.90.26.89,23.168.88.234,443,2.22,FR,CDG,170.86,192.44
141.94.78.246,141.94.78.246,443,2.2,FR,CDG,152.01,172.86
147.90.26.23,23.168.88.119,443,2.2,FR,CDG,154.2,170.95
51.91.250.183,51.91.250.183,8443,2.2,FR,CDG,147.27,162.61
51.91.249.9,51.91.249.9,8443,2.18,FR,CDG,145.71,160.6
147.90.26.66,23.168.88.223,443,2.17,FR,CDG,144.3,151.4
37.59.125.113,37.59.125.113,443,2.16,FR,CDG,145.39,163.99
147.90.26.70,23.168.88.127,443,2.15,FR,CDG,143.68,151.23
37.59.97.135,37.59.97.135,8443,2.15,FR,CDG,148.23,161.24
5.101.81.153,5.101.81.153,443,2.1,FR,CDG,143.28,150.54
152.228.216.172,152.228.216.172,8443,2.09,FR,CDG,143.29,161.29
51.91.252.213,51.91.252.213,443,2.06,FR,CDG,145.07,161.36
147.90.26.87,23.168.88.25,443,2.05,FR,CDG,153.24,158.31
51.91.253.245,51.91.253.245,443,2.03,FR,CDG,147.68,167.83
51.91.254.177,51.91.254.177,8443,2.02,FR,CDG,141.65,155.9
152.228.216.172,152.228.216.172,443,2.02,FR,CDG,145.35,161.22
13.140.155.221,13.140.155.221,2053,2.01,FR,FRA,159.96,165.15
151.247.197.43,151.247.197.43,443,2.0,FR,BRU,161.92,163.06
51.91.249.198,51.91.249.198,8443,2.0,FR,CDG,170.52,246.17
147.90.26.86,23.168.88.92,443,1.99,FR,CDG,160.11,176.21
51.91.251.160,51.91.251.160,8443,1.97,FR,CDG,169.11,205.22
51.91.254.173,51.91.254.173,8443,1.97,FR,CDG,141.13,157.99
194.146.12.230,194.146.12.230,443,1.96,FR,FRA,146.52,165.46
51.91.255.197,51.91.255.197,443,1.96,FR,CDG,177.87,225.74
51.91.253.83,51.91.253.83,443,1.92,FR,CDG,148.11,156.24
51.91.254.158,51.91.254.158,443,1.91,FR,CDG,149.03,172.64
51.91.253.112,51.91.253.112,8443,1.9,FR,CDG,163.87,188.1
37.59.96.47,37.59.96.47,443,1.89,FR,CDG,141.56,156.1
51.91.249.126,51.91.249.126,8443,1.88,FR,CDG,148.7,167.67
141.94.78.246,141.94.78.246,8443,1.88,FR,CDG,140.58,163.26
94.183.187.190,94.183.187.190,443,1.87,FR,CDG,151.13,163.32
185.234.100.40,185.234.100.40,443,1.87,FR,CDG,146.03,151.33
51.91.251.149,51.91.251.149,8443,1.85,FR,CDG,143.86,175.78
51.91.254.153,51.91.254.153,443,1.85,FR,CDG,170.31,235.93
51.210.148.173,51.210.148.173,443,1.84,FR,CDG,149.17,167.17
51.178.141.191,51.178.141.191,8443,1.84,FR,CDG,149.83,155.18
51.91.158.180,51.91.158.180,443,1.83,FR,FRA,167.09,177.9
37.59.125.113,37.59.125.113,8443,1.82,FR,CDG,147.65,164.06
51.91.249.29,51.91.249.29,443,1.8,FR,CDG,229.38,175.89
51.91.254.158,51.91.254.158,8443,1.79,FR,CDG,145.74,176.12
51.91.254.22,51.91.254.22,8443,1.79,FR,CDG,149.59,161.16
152.228.216.146,152.228.216.146,443,1.78,FR,CDG,146.4,216.13
51.91.250.92,51.91.250.92,443,1.77,FR,CDG,144.87,160.58
51.91.251.149,51.91.251.149,443,1.76,FR,CDG,149.61,165.81
51.91.253.245,51.91.253.245,8443,1.75,FR,CDG,148.02,168.26
51.91.252.213,51.91.252.213,8443,1.73,FR,CDG,159.48,165.28
144.31.214.138,144.31.214.124,443,1.73,FR,FRA,235.72,252.33
51.91.254.153,51.91.254.153,8443,1.72,FR,CDG,156.38,237.0
147.90.26.78,23.168.88.159,443,1.72,FR,CDG,145.25,151.61
51.91.251.16,51.91.251.16,443,1.71,FR,CDG,147.87,162.17
51.91.253.57,51.91.253.57,443,1.7,FR,CDG,146.79,157.45
20.33.23.66,20.33.23.66,443,1.68,FR,CDG,156.09,148.97
147.90.26.40,23.168.88.41,443,1.67,FR,CDG,145.48,157.11
129.151.245.96,129.151.245.96,443,1.67,FR,MRS,146.64,151.02
147.90.26.62,23.168.88.135,443,1.67,FR,CDG,148.45,155.2
51.91.254.99,51.91.254.99,8443,1.66,FR,CDG,149.34,167.57
147.90.26.71,23.168.88.130,443,1.66,FR,CDG,154.6,163.32
147.90.26.55,23.168.88.6,443,1.65,FR,CDG,152.91,161.16
147.90.26.10,23.168.88.33,443,1.62,FR,CDG,159.45,164.77
51.91.251.16,51.91.251.16,8443,1.59,FR,CDG,141.11,156.45
51.91.250.21,51.91.250.21,8443,1.59,FR,CDG,154.04,158.97
147.90.26.69,23.168.88.173,443,1.59,FR,CDG,147.66,155.71
147.90.26.39,23.168.88.191,443,1.58,FR,CDG,150.98,160.28
88.218.79.114,88.218.79.114,443,1.58,FR,FRA,162.4,190.81
51.210.148.173,51.210.148.173,8443,1.58,FR,CDG,145.52,158.28
31.56.176.44,31.56.176.44,443,1.57,FR,CDG,149.34,159.33
51.91.255.152,51.91.255.152,8443,1.57,FR,CDG,143.99,159.71
147.90.26.93,23.168.88.140,443,1.56,FR,CDG,143.26,157.54
51.91.254.177,51.91.254.177,443,1.56,FR,CDG,141.43,156.08
147.90.26.59,23.168.88.86,443,1.55,FR,CDG,156.32,157.3
147.90.26.8,23.168.88.21,443,1.55,FR,CDG,148.82,159.09
51.91.254.97,51.91.254.97,443,1.53,FR,CDG,151.13,159.14
51.91.254.100,51.91.254.100,443,1.52,FR,CDG,145.35,200.2
51.91.255.5,51.91.255.5,8443,1.52,FR,CDG,160.7,155.72
147.90.26.82,23.168.88.75,443,1.51,FR,CDG,152.62,160.17
51.91.254.99,51.91.254.99,443,1.51,FR,CDG,142.22,161.77
51.77.140.254,51.77.140.254,443,1.5,FR,FRA,154.0,164.97
152.228.134.239,152.228.134.239,8443,1.5,FR,FRA,233.26,266.93
104.238.191.179,104.238.191.179,443,1.49,FR,CDG,157.37,175.23
51.91.254.111,51.91.254.111,8443,1.49,FR,CDG,142.17,158.53
37.59.97.135,37.59.97.135,443,1.49,FR,CDG,149.55,161.2
51.91.251.189,51.91.251.189,443,1.47,FR,CDG,141.89,162.21
51.91.253.218,51.91.253.218,443,1.46,FR,CDG,146.71,156.85
193.42.60.235,193.42.60.235,443,1.45,FR,FRA,164.39,190.9
51.91.251.189,51.91.251.189,8443,1.45,FR,CDG,154.37,165.45
147.90.26.57,23.168.88.183,443,1.44,FR,CDG,148.06,186.25
51.91.254.50,51.91.254.50,8443,1.44,FR,CDG,140.91,155.56
51.91.253.113,51.91.253.113,8443,1.44,FR,CDG,145.42,162.9
51.91.251.43,51.91.251.43,8443,1.43,FR,CDG,144.89,157.09
51.91.248.61,51.91.248.61,443,1.43,FR,CDG,143.9,160.51
185.234.100.241,185.234.100.241,443,1.42,FR,CDG,150.51,159.6
51.77.141.212,51.77.141.212,443,1.41,FR,FRA,154.44,178.08
51.91.254.111,51.91.254.111,443,1.4,FR,CDG,141.34,159.86
152.228.135.5,152.228.135.5,443,1.4,FR,FRA,156.34,156.04
51.91.253.218,51.91.253.218,8443,1.4,FR,CDG,149.9,158.88
152.228.135.5,152.228.135.5,8443,1.39,FR,FRA,152.82,164.78
147.90.26.94,23.168.88.27,443,1.39,FR,CDG,148.59,163.02
51.91.254.100,51.91.254.100,8443,1.37,FR,CDG,143.46,225.92
37.59.97.133,37.59.97.133,8443,1.36,FR,CDG,147.39,164.26
51.83.25.57,51.83.25.57,443,1.36,FR,CDG,148.81,171.44
37.59.96.21,37.59.96.21,443,1.34,FR,CDG,167.14,169.91
147.90.26.30,23.168.88.151,443,1.34,FR,CDG,152.57,167.11
152.228.134.239,152.228.134.239,443,1.34,FR,FRA,161.4,230.74
51.91.248.38,51.91.248.38,8443,1.34,FR,CDG,147.97,164.38
51.91.250.33,51.91.250.33,8443,1.32,FR,CDG,150.84,161.82
51.91.253.60,51.91.253.60,443,1.32,FR,CDG,144.45,178.05
51.91.254.189,51.91.254.189,8443,1.32,FR,CDG,143.23,155.65
51.91.253.57,51.91.253.57,8443,1.32,FR,CDG,148.89,155.9
62.84.183.222,62.84.183.222,8443,1.31,FR,CDG,146.64,180.0
147.90.26.67,23.168.88.90,443,1.31,FR,CDG,159.53,167.51
51.91.255.152,51.91.255.152,443,1.3,FR,CDG,146.97,163.2
51.91.252.200,51.91.252.200,443,1.3,FR,CDG,141.02,154.82
147.90.26.27,23.168.88.204,443,1.3,FR,CDG,145.6,149.49
147.90.26.17,23.168.88.174,443,1.29,FR,CDG,158.0,165.34
147.90.26.47,23.168.88.122,443,1.28,FR,CDG,157.98,170.23
147.90.26.16,23.168.88.186,443,1.28,FR,CDG,152.31,149.85
89.117.2.134,89.117.2.134,443,1.27,FR,CDG,142.47,161.14
51.91.248.253,51.91.248.253,8443,1.27,FR,CDG,142.64,156.67
147.90.26.42,23.168.88.48,443,1.27,FR,CDG,156.28,153.03
51.91.248.251,51.91.248.251,443,1.25,FR,CDG,153.67,234.84
37.59.97.140,37.59.97.140,8443,1.24,FR,CDG,142.86,159.06
51.91.249.22,51.91.249.22,8443,1.24,FR,CDG,145.04,191.97
51.91.252.44,51.91.252.44,8443,1.24,FR,CDG,142.43,156.57
51.91.255.163,51.91.255.163,443,1.24,FR,CDG,146.05,161.01
147.90.26.22,23.168.88.76,443,1.24,FR,CDG,142.83,155.53
51.77.140.254,51.77.140.254,8443,1.23,FR,FRA,158.87,167.71
152.228.134.60,152.228.134.60,443,1.23,FR,FRA,147.74,198.61
51.77.141.212,51.77.141.212,8443,1.22,FR,FRA,145.2,158.44
51.91.251.153,51.91.251.153,443,1.21,FR,CDG,145.06,262.25
37.59.96.21,37.59.96.21,8443,1.21,FR,CDG,141.78,157.23
51.91.248.61,51.91.248.61,8443,1.21,FR,CDG,150.02,171.4
51.91.252.200,51.91.252.200,8443,1.2,FR,CDG,146.87,162.54
51.91.252.193,51.91.252.193,8443,1.19,FR,CDG,142.7,154.95
62.84.183.222,62.84.183.222,443,1.18,FR,FRA,151.95,170.72
81.19.137.177,81.19.137.177,443,1.18,FR,FRA,155.09,210.3
51.91.249.115,51.91.249.115,8443,1.17,FR,CDG,146.05,233.54
