IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.200.234,65.109.200.234,8443,1.5,FI,AMS,179.21,215.99
151.241.155.138,151.241.155.138,443,1.46,FI,ARN,195.22,190.5
2.57.242.152,2.57.242.152,443,1.3,FI,HEL,176.18,337.34
141.105.143.115,141.105.143.115,8443,1.16,FI,HEL,159.92,231.47
94.183.186.27,94.183.186.27,443,6.03,FR,CDG,125.46,136.3
94.183.188.150,94.183.188.150,443,5.96,FR,CDG,127.92,136.78
45.38.228.108,45.38.228.108,443,5.9,FR,CDG,127.46,147.01
185.234.100.40,185.234.100.40,443,5.85,FR,CDG,128.44,134.56
185.10.17.137,185.10.17.137,443,5.82,FR,CDG,127.57,136.93
94.183.187.37,94.183.187.37,443,5.57,FR,CDG,129.11,142.28
152.228.191.232,152.228.191.1,443,5.37,FR,AMS,165.19,157.2
46.8.225.124,46.8.225.124,443,5.29,FR,CDG,132.71,148.66
185.10.18.238,185.10.18.238,443,5.24,FR,CDG,128.51,135.2
51.178.162.166,51.178.162.166,443,4.71,FR,CDG,149.87,172.45
217.60.37.34,217.60.37.34,443,4.58,FR,CDG,133.92,142.65
45.81.243.217,45.81.243.217,443,4.47,FR,CDG,129.24,139.96
95.182.96.247,95.182.96.247,443,4.35,FR,CDG,128.09,139.09
45.84.88.74,45.84.88.74,443,4.27,FR,CDG,132.78,151.64
185.10.19.237,185.10.19.237,443,4.11,FR,CDG,131.93,168.5
31.56.176.44,31.56.176.44,443,4.1,FR,CDG,128.14,200.04
104.253.79.6,104.253.79.6,443,4.06,FR,CDG,188.91,138.96
217.60.252.25,217.60.252.25,443,3.93,FR,CDG,131.42,139.19
158.178.215.52,158.178.215.52,443,3.92,FR,CDG,145.47,154.11
88.218.79.114,88.218.79.114,443,3.91,FR,FRA,142.42,165.56
151.247.196.143,151.247.196.143,443,3.73,FR,HEL,144.58,224.73
185.234.100.241,185.234.100.241,443,3.72,FR,CDG,130.15,134.18
51.91.251.153,51.91.251.153,443,3.69,FR,CDG,148.7,199.38
94.183.186.228,94.183.186.228,443,3.67,FR,CDG,124.63,139.62
51.178.29.175,51.178.29.175,8443,3.63,FR,CDG,165.32,173.31
37.59.97.139,37.59.97.139,443,3.6,FR,CDG,143.8,179.76
86.104.74.131,86.104.74.131,443,3.47,FR,CDG,131.88,151.86
193.42.60.235,193.42.60.235,443,3.43,FR,FRA,153.26,268.45
51.91.248.157,51.91.248.157,8443,3.42,FR,CDG,149.01,160.26
62.84.183.222,62.84.183.222,8443,3.39,FR,FRA,153.32,152.96
51.91.254.177,51.91.254.177,8443,3.35,FR,CDG,151.41,154.53
82.70.232.70,82.70.232.70,443,3.34,FR,MRS,156.54,149.05
51.91.253.83,51.91.253.83,443,3.31,FR,CDG,144.51,181.18
51.91.253.60,51.91.253.60,8443,3.25,FR,CDG,140.15,153.77
149.33.1.252,149.33.1.252,443,3.25,FR,CDG,134.61,160.53
51.91.254.100,51.91.254.100,443,3.24,FR,CDG,143.53,159.38
51.91.255.97,51.91.255.97,443,3.24,FR,CDG,140.76,165.53
51.91.248.215,51.91.248.215,8443,3.23,FR,CDG,145.47,165.87
51.91.248.157,51.91.248.157,443,3.21,FR,CDG,157.58,162.3
45.95.172.206,45.95.172.206,443,3.19,FR,FRA,151.59,180.9
162.19.27.52,162.19.27.52,443,3.19,FR,CDG,146.46,169.49
51.91.253.83,51.91.253.83,8443,3.18,FR,CDG,140.08,162.52
152.228.217.69,152.228.217.69,443,3.15,FR,CDG,142.13,164.27
51.91.252.193,51.91.252.193,443,3.15,FR,CDG,140.56,154.75
51.91.251.37,51.91.251.37,443,3.14,FR,CDG,143.39,158.0
51.91.252.34,51.91.252.34,8443,3.14,FR,CDG,143.23,156.38
51.91.251.160,51.91.251.160,8443,3.09,FR,CDG,145.77,163.56
51.91.250.21,51.91.250.21,8443,3.09,FR,CDG,152.04,163.56
51.91.249.37,51.91.249.37,443,3.08,FR,CDG,144.83,160.73
37.59.97.135,37.59.97.135,443,3.07,FR,CDG,183.91,148.81
51.91.249.29,51.91.249.29,8443,3.07,FR,CDG,141.58,161.38
51.91.249.37,51.91.249.37,8443,3.07,FR,CDG,144.03,162.13
51.91.254.97,51.91.254.97,443,3.06,FR,CDG,170.64,259.33
51.91.251.153,51.91.251.153,8443,3.06,FR,CDG,152.59,164.16
51.91.254.78,51.91.254.78,8443,3.06,FR,CDG,145.68,162.66
82.70.234.100,82.70.234.100,443,3.02,FR,MRS,141.24,145.93
37.59.97.136,37.59.97.136,8443,3.01,FR,CDG,292.34,155.32
51.91.250.183,51.91.250.183,8443,3.0,FR,CDG,148.35,164.68
51.91.255.23,51.91.255.23,443,2.98,FR,CDG,144.7,159.35
51.91.251.31,51.91.251.31,443,2.97,FR,CDG,141.25,158.47
51.91.253.230,51.91.253.230,443,2.96,FR,CDG,150.56,167.25
51.91.250.33,51.91.250.33,8443,2.96,FR,CDG,140.18,160.96
51.91.250.21,51.91.250.21,443,2.96,FR,CDG,143.72,162.47
51.91.253.230,51.91.253.230,8443,2.94,FR,CDG,145.06,172.53
84.247.166.22,84.247.166.22,443,2.94,FR,FRA,143.68,161.06
51.91.249.209,51.91.249.209,443,2.94,FR,CDG,146.82,159.53
51.83.25.57,51.83.25.57,443,2.94,FR,CDG,149.94,175.26
51.91.249.29,51.91.249.29,443,2.93,FR,CDG,141.29,162.71
51.91.251.31,51.91.251.31,8443,2.93,FR,CDG,141.92,157.9
194.146.12.230,194.146.12.230,443,2.92,FR,FRA,189.28,167.44
51.91.253.174,51.91.253.174,8443,2.92,FR,CDG,140.44,154.28
152.228.217.69,152.228.217.69,8443,2.91,FR,CDG,146.57,166.85
51.91.249.45,51.91.249.45,8443,2.91,FR,CDG,143.24,201.73
51.91.250.218,51.91.250.218,443,2.91,FR,CDG,140.81,154.33
51.91.255.163,51.91.255.163,8443,2.9,FR,CDG,141.7,154.78
37.59.96.23,37.59.96.23,8443,2.89,FR,CDG,142.15,156.36
51.91.252.200,51.91.252.200,8443,2.89,FR,CDG,151.97,155.16
51.91.254.153,51.91.254.153,8443,2.89,FR,CDG,149.7,156.65
62.84.183.222,62.84.183.222,443,2.89,FR,FRA,146.25,171.22
51.91.249.198,51.91.249.198,443,2.88,FR,CDG,141.36,154.93
51.91.254.100,51.91.254.100,8443,2.88,FR,CDG,143.9,160.01
51.91.253.174,51.91.253.174,443,2.88,FR,CDG,143.68,157.51
152.228.216.146,152.228.216.146,443,2.88,FR,CDG,147.19,179.67
51.91.250.152,51.91.250.152,8443,2.87,FR,CDG,141.23,194.42
51.91.250.92,51.91.250.92,8443,2.87,FR,CDG,156.27,157.19
51.91.248.251,51.91.248.251,443,2.87,FR,CDG,143.97,158.07
51.91.248.215,51.91.248.215,443,2.87,FR,CDG,142.41,167.63
51.91.255.152,51.91.255.152,8443,2.86,FR,CDG,143.72,162.8
188.92.28.24,188.92.28.24,443,2.85,FR,CDG,132.46,235.57
51.91.250.33,51.91.250.33,443,2.85,FR,CDG,142.97,159.11
51.91.254.173,51.91.254.173,8443,2.84,FR,CDG,272.36,151.95
37.59.97.140,37.59.97.140,8443,2.82,FR,CDG,143.76,179.19
51.91.254.50,51.91.254.50,443,2.82,FR,CDG,157.62,156.25
51.91.251.37,51.91.251.37,8443,2.81,FR,CDG,141.31,154.47
129.151.245.96,129.151.245.96,443,2.81,FR,MRS,141.11,146.65
51.91.251.198,51.91.251.198,443,2.8,FR,CDG,155.64,177.02
51.91.255.121,51.91.255.121,8443,2.8,FR,CDG,140.09,163.33
51.91.248.99,51.91.248.99,443,2.79,FR,CDG,175.82,148.95
51.91.249.198,51.91.249.198,8443,2.78,FR,CDG,143.64,158.64
141.94.78.246,141.94.78.246,443,2.78,FR,CDG,143.43,173.52
37.59.97.133,37.59.97.133,8443,2.77,FR,CDG,140.34,242.17
54.37.39.40,54.37.39.40,443,2.77,FR,CDG,143.77,220.78
51.91.250.92,51.91.250.92,443,2.77,FR,CDG,197.6,161.43
51.91.254.50,51.91.254.50,8443,2.77,FR,CDG,148.56,156.05
51.91.248.61,51.91.248.61,443,2.76,FR,CDG,141.9,153.6
51.91.255.197,51.91.255.197,443,2.75,FR,CDG,141.03,155.45
51.91.255.152,51.91.255.152,443,2.75,FR,CDG,140.9,162.51
37.59.97.139,37.59.97.139,8443,2.74,FR,CDG,167.73,173.93
37.59.125.113,37.59.125.113,443,2.74,FR,CDG,148.01,159.67
51.91.251.198,51.91.251.198,8443,2.74,FR,CDG,148.29,158.25
141.94.78.246,141.94.78.246,8443,2.74,FR,CDG,144.91,170.39
51.91.252.193,51.91.252.193,8443,2.73,FR,CDG,143.24,157.96
51.91.253.57,51.91.253.57,443,2.72,FR,CDG,148.58,167.03
51.91.254.153,51.91.254.153,443,2.72,FR,CDG,142.03,157.89
62.171.150.26,62.171.150.26,443,2.71,FR,FRA,142.53,172.78
37.59.97.133,37.59.97.133,443,2.69,FR,CDG,143.64,293.16
51.91.248.253,51.91.248.253,443,2.69,FR,CDG,144.24,161.56
51.91.255.121,51.91.255.121,443,2.69,FR,CDG,142.41,158.91
51.91.249.45,51.91.249.45,443,2.68,FR,CDG,146.5,232.93
51.91.253.57,51.91.253.57,8443,2.68,FR,CDG,141.65,163.05
152.228.216.146,152.228.216.146,8443,2.68,FR,CDG,145.54,168.97
51.91.253.218,51.91.253.218,443,2.68,FR,CDG,144.46,160.61
51.91.250.218,51.91.250.218,8443,2.68,FR,CDG,140.69,154.97
51.77.140.254,51.77.140.254,8443,2.68,FR,FRA,158.17,166.71
51.91.255.23,51.91.255.23,8443,2.67,FR,CDG,143.41,159.45
51.91.248.61,51.91.248.61,8443,2.67,FR,CDG,145.09,157.41
51.91.255.163,51.91.255.163,443,2.66,FR,CDG,144.61,157.94
51.91.255.197,51.91.255.197,8443,2.65,FR,CDG,145.09,159.14
51.91.254.177,51.91.254.177,443,2.64,FR,CDG,150.99,158.0
51.178.141.36,51.178.141.36,8443,2.63,FR,CDG,147.8,165.67
51.91.248.253,51.91.248.253,8443,2.63,FR,CDG,147.55,158.72
51.91.251.189,51.91.251.189,443,2.62,FR,CDG,143.88,226.08
51.38.44.17,51.38.44.17,443,2.62,FR,CDG,144.54,156.84
51.178.141.36,51.178.141.36,443,2.61,FR,CDG,148.55,184.1
51.178.141.191,51.178.141.191,443,2.59,FR,CDG,183.39,176.77
51.91.255.97,51.91.255.97,8443,2.59,FR,CDG,141.04,167.68
51.91.248.99,51.91.248.99,8443,2.58,FR,CDG,201.13,150.26
37.59.125.113,37.59.125.113,8443,2.58,FR,CDG,141.67,167.06
51.91.254.189,51.91.254.189,443,2.57,FR,CDG,143.36,214.21
51.91.254.57,51.91.254.57,8443,2.55,FR,CDG,224.74,216.22
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,144.67,158.12
51.91.250.245,51.91.250.245,443,2.53,FR,CDG,142.94,158.29
51.91.253.60,51.91.253.60,443,2.52,FR,CDG,144.99,156.66
84.247.177.135,84.247.177.135,443,2.48,FR,FRA,140.78,157.02
51.91.252.34,51.91.252.34,443,2.47,FR,CDG,147.4,165.13
37.59.96.23,37.59.96.23,443,2.45,FR,CDG,148.49,162.08
51.91.250.152,51.91.250.152,443,2.43,FR,CDG,145.04,227.04
51.178.141.191,51.178.141.191,8443,2.43,FR,CDG,159.0,188.46
51.91.249.115,51.91.249.115,443,2.43,FR,CDG,144.23,164.64
51.91.250.183,51.91.250.183,443,2.43,FR,CDG,140.75,157.17
51.91.254.78,51.91.254.78,443,2.43,FR,CDG,141.33,159.16
37.59.97.140,37.59.97.140,443,2.34,FR,CDG,149.68,160.06
37.59.96.50,37.59.96.50,443,2.3,FR,CDG,179.05,205.91
51.91.253.218,51.91.253.218,8443,2.3,FR,CDG,144.18,158.26
37.59.96.50,37.59.96.50,8443,2.25,FR,CDG,208.34,169.46
37.59.97.136,37.59.97.136,443,2.24,FR,CDG,177.18,156.57
37.60.229.47,37.60.229.47,443,2.23,FR,CDG,179.24,152.84
51.91.254.57,51.91.254.57,443,2.2,FR,CDG,155.77,165.02
173.212.224.25,173.212.224.25,443,2.2,FR,FRA,266.05,173.62
51.91.252.44,51.91.252.44,8443,2.15,FR,CDG,146.96,297.79
51.91.249.115,51.91.249.115,8443,2.15,FR,CDG,151.7,160.74
51.91.248.251,51.91.248.251,8443,2.13,FR,CDG,159.77,156.39
37.59.97.135,37.59.97.135,8443,2.09,FR,CDG,212.62,159.6
51.91.251.160,51.91.251.160,443,2.09,FR,CDG,148.84,171.51
51.91.252.200,51.91.252.200,443,2.02,FR,CDG,144.76,162.88
51.91.253.245,51.91.253.245,8443,1.99,FR,CDG,162.6,152.62
51.91.249.209,51.91.249.209,8443,1.96,FR,CDG,147.17,157.31
51.91.253.113,51.91.253.113,8443,1.94,FR,CDG,147.82,154.1
51.91.249.22,51.91.249.22,443,1.92,FR,CDG,142.1,163.57
51.91.254.97,51.91.254.97,8443,1.89,FR,CDG,159.41,208.22
51.91.252.44,51.91.252.44,443,1.88,FR,CDG,151.27,167.67
51.91.251.189,51.91.251.189,8443,1.87,FR,CDG,146.75,180.71
51.91.249.93,51.91.249.93,443,1.8,FR,CDG,149.04,155.04
51.91.249.126,51.91.249.126,443,1.8,FR,CDG,148.08,167.83
51.91.249.93,51.91.249.93,8443,1.79,FR,CDG,147.92,165.39
51.91.251.43,51.91.251.43,443,1.78,FR,CDG,142.78,221.89
51.91.252.191,51.91.252.191,443,1.78,FR,CDG,145.82,175.45
51.91.253.113,51.91.253.113,443,1.77,FR,CDG,149.14,167.9
51.91.249.22,51.91.249.22,8443,1.77,FR,CDG,153.46,168.85
51.91.251.43,51.91.251.43,8443,1.76,FR,CDG,142.92,166.81
51.91.254.173,51.91.254.173,443,1.75,FR,CDG,226.85,151.24
51.91.250.77,51.91.250.77,443,1.74,FR,CDG,144.04,158.37
51.77.141.212,51.77.141.212,443,1.74,FR,FRA,169.26,210.37
51.91.249.126,51.91.249.126,8443,1.74,FR,CDG,165.82,165.85
51.91.253.245,51.91.253.245,443,1.72,FR,CDG,159.63,156.2
51.77.141.212,51.77.141.212,8443,1.66,FR,FRA,167.74,180.77
51.91.250.77,51.91.250.77,8443,1.64,FR,CDG,139.99,155.83
51.91.250.245,51.91.250.245,8443,1.64,FR,CDG,141.52,157.06
51.91.252.191,51.91.252.191,8443,1.63,FR,CDG,140.42,169.86
152.228.135.5,152.228.135.5,8443,1.59,FR,FRA,162.94,179.84
51.91.254.189,51.91.254.189,8443,1.58,FR,CDG,140.22,204.07
152.228.135.5,152.228.135.5,443,1.57,FR,FRA,162.63,173.62
152.228.134.60,152.228.134.60,443,1.55,FR,FRA,153.18,180.9
51.91.40.26,51.91.40.26,443,1.51,FR,FRA,149.2,158.94
51.77.140.254,51.77.140.254,443,1.48,FR,FRA,158.8,170.72
152.228.134.60,152.228.134.60,8443,1.29,FR,FRA,153.78,170.22
185.122.167.228,185.122.167.228,443,8.74,GB,LHR,138.94,160.95
35.176.187.206,35.176.187.206,443,5.85,GB,LHR,134.4,144.17
178.62.27.74,178.62.27.74,443,5.58,GB,LHR,131.18,137.98
78.129.165.129,84.22.164.30,443,5.5,GB,LHR,140.05,151.53
34.39.62.53,34.39.62.53,443,5.07,GB,LHR,133.72,148.37
57.129.137.73,57.129.137.73,443,4.77,GB,LHR,136.34,144.7
57.129.137.220,57.129.137.220,443,4.75,GB,LHR,157.47,157.85
57.129.137.234,57.129.137.234,443,4.72,GB,LHR,152.56,166.06
57.129.137.214,57.129.137.214,8443,4.35,GB,LHR,189.68,243.44
18.134.196.127,18.134.196.127,443,4.26,GB,LHR,128.95,144.7
132.145.46.142,132.145.46.142,443,4.17,GB,LHR,137.35,146.84
57.128.183.143,57.128.183.143,8443,4.14,GB,LHR,148.03,169.45
103.13.208.242,103.13.208.242,443,4.14,GB,LHR,129.85,140.86
57.129.137.198,57.129.137.198,443,4.11,GB,LHR,134.1,140.32
57.128.183.248,57.128.183.248,443,4.11,GB,LHR,137.66,166.88
57.128.177.206,57.128.177.206,443,4.1,GB,LHR,141.08,153.07
57.129.137.226,57.129.137.226,443,4.01,GB,LHR,138.81,162.9
57.129.137.242,57.129.137.242,443,4.0,GB,LHR,136.47,145.34
57.129.137.235,57.129.137.235,8443,3.98,GB,LHR,136.55,142.83
57.129.137.239,57.129.137.239,443,3.94,GB,LHR,141.79,154.45
132.145.29.208,132.145.29.208,443,3.92,GB,LHR,141.59,155.74
57.128.183.142,57.128.183.142,443,3.9,GB,LHR,138.8,145.11
57.129.137.232,57.129.137.232,8443,3.89,GB,LHR,145.52,155.44
57.129.137.201,57.129.137.201,8443,3.89,GB,LHR,144.03,143.07
84.8.145.58,84.8.145.58,443,3.83,GB,LHR,137.36,140.66
57.129.137.60,57.129.137.60,8443,3.8,GB,LHR,144.6,159.16
57.129.137.231,57.129.137.231,8443,3.79,GB,LHR,145.56,148.21
57.129.137.242,57.129.137.242,8443,3.79,GB,LHR,143.53,153.0
79.72.91.32,79.72.91.32,443,3.72,GB,LHR,130.07,238.93
57.129.137.234,57.129.137.234,8443,3.72,GB,LHR,153.52,153.02
57.128.181.18,57.128.181.18,443,3.7,GB,LHR,133.0,139.2
57.128.179.9,57.128.179.9,8443,3.68,GB,LHR,133.9,142.65
57.128.178.122,57.128.178.122,443,3.65,GB,LHR,141.64,154.03
57.128.177.176,57.128.177.176,8443,3.64,GB,LHR,136.31,145.24
57.129.137.218,57.129.137.218,443,3.64,GB,LHR,146.76,151.69
57.129.137.228,57.129.137.228,8443,3.63,GB,LHR,138.96,145.36
57.129.137.235,57.129.137.235,443,3.61,GB,LHR,139.63,147.05
57.128.178.183,57.128.178.183,443,3.6,GB,LHR,138.88,146.02
57.129.137.82,57.129.137.82,443,3.59,GB,LHR,138.12,141.75
57.129.137.217,57.129.137.217,8443,3.58,GB,LHR,241.8,144.18
57.129.137.72,57.129.137.72,443,3.58,GB,LHR,137.83,150.11
57.128.176.37,57.128.176.37,8443,3.56,GB,LHR,145.02,150.82
57.128.178.63,57.128.178.63,8443,3.54,GB,LHR,142.46,155.2
57.129.137.233,57.129.137.233,443,3.53,GB,LHR,142.55,146.29
57.128.181.14,57.128.181.14,8443,3.52,GB,LHR,138.21,158.49
57.129.137.78,57.129.137.78,443,3.52,GB,LHR,143.21,152.69
57.128.182.27,57.128.182.27,8443,3.51,GB,LHR,147.8,152.41
141.147.114.60,141.147.114.60,443,3.5,GB,LHR,129.58,138.21
57.128.182.234,57.128.182.234,443,3.45,GB,LHR,144.4,152.43
57.129.137.224,57.129.137.224,443,3.44,GB,LHR,143.75,156.17
57.128.177.218,57.128.177.218,443,3.42,GB,LHR,137.54,184.87
57.128.179.9,57.128.179.9,443,3.4,GB,LHR,137.78,145.27
57.129.137.58,57.129.137.58,8443,3.39,GB,LHR,138.48,145.1
57.128.181.89,57.128.181.89,8443,3.37,GB,LHR,142.72,173.92
57.129.137.200,57.129.137.200,443,3.37,GB,LHR,139.55,145.79
57.129.137.78,57.129.137.78,8443,3.35,GB,LHR,142.16,151.57
57.129.137.72,57.129.137.72,8443,3.34,GB,LHR,142.01,152.77
57.129.137.51,57.129.137.51,8443,3.34,GB,LHR,137.33,151.38
57.129.137.85,57.129.137.85,8443,3.33,GB,LHR,137.86,159.66
57.129.137.96,57.129.137.96,443,3.33,GB,LHR,140.3,152.85
57.129.137.90,57.129.137.90,8443,3.33,GB,LHR,141.84,151.51
57.129.137.66,57.129.137.66,443,3.33,GB,LHR,146.6,153.06
57.129.137.212,57.129.137.212,8443,3.32,GB,LHR,138.81,177.5
57.128.180.80,57.128.180.80,443,3.3,GB,LHR,143.62,156.61
57.129.137.214,57.129.137.214,443,3.29,GB,LHR,198.99,139.94
57.128.180.133,57.128.180.133,8443,3.26,GB,LHR,140.53,143.02
57.128.182.21,57.128.182.21,443,3.25,GB,LHR,138.45,145.15
57.128.179.111,57.128.179.111,443,3.23,GB,LHR,143.27,159.4
57.128.178.196,57.128.178.196,8443,3.21,GB,LHR,139.22,159.0
57.129.137.245,57.129.137.245,443,3.2,GB,LHR,142.86,144.51
57.128.183.77,57.128.183.77,8443,3.2,GB,LHR,137.14,148.43
57.128.182.234,57.128.182.234,8443,3.19,GB,LHR,140.89,148.42
57.129.137.51,57.129.137.51,443,3.19,GB,LHR,138.47,147.72
57.129.137.201,57.129.137.201,443,3.19,GB,LHR,141.55,148.17
57.129.137.209,57.129.137.209,8443,3.18,GB,LHR,170.3,174.21
57.128.178.79,57.128.178.79,8443,3.18,GB,LHR,178.25,155.49
57.128.181.24,57.128.181.24,8443,3.18,GB,LHR,140.5,154.2
57.128.176.37,57.128.176.37,443,3.18,GB,LHR,149.01,149.39
57.129.137.220,57.129.137.220,8443,3.18,GB,LHR,147.57,168.22
57.128.183.3,57.128.183.3,8443,3.16,GB,LHR,149.29,145.7
57.129.137.57,57.129.137.57,8443,3.16,GB,LHR,141.1,143.94
57.128.181.24,57.128.181.24,443,3.16,GB,LHR,143.54,144.13
57.128.178.183,57.128.178.183,8443,3.16,GB,LHR,136.84,144.22
57.129.137.223,57.129.137.223,443,3.16,GB,LHR,137.69,147.13
57.128.179.189,57.128.179.189,8443,3.15,GB,LHR,134.49,137.15
57.129.137.66,57.129.137.66,8443,3.15,GB,LHR,141.06,152.64
57.128.180.59,57.128.180.59,443,3.14,GB,LHR,138.81,147.96
57.129.137.68,57.129.137.68,443,3.14,GB,LHR,138.74,147.93
57.128.179.254,57.128.179.254,8443,3.13,GB,LHR,138.78,143.37
57.128.183.77,57.128.183.77,443,3.13,GB,LHR,136.79,147.98
57.129.137.216,57.129.137.216,443,3.11,GB,LHR,139.91,151.11
57.128.177.185,57.128.177.185,8443,3.1,GB,LHR,144.7,147.11
57.128.177.203,57.128.177.203,443,3.09,GB,LHR,135.91,165.56
57.129.137.79,57.129.137.79,443,3.09,GB,LHR,137.79,151.87
57.129.137.94,57.129.137.94,8443,3.09,GB,LHR,139.12,145.55
104.194.146.86,104.194.146.86,443,3.08,GB,LHR,145.52,146.83
85.159.229.122,85.159.229.122,443,3.08,GB,DUB,155.1,169.43
57.129.137.50,57.129.137.50,443,3.08,GB,LHR,139.73,150.57
57.129.137.77,57.129.137.77,443,3.08,GB,LHR,147.88,145.12
57.129.137.228,57.129.137.228,443,3.08,GB,LHR,140.93,146.92
57.129.137.73,57.129.137.73,8443,3.07,GB,LHR,137.58,143.27
57.129.137.82,57.129.137.82,8443,3.07,GB,LHR,145.09,142.82
57.128.183.82,57.128.183.82,8443,3.07,GB,LHR,142.33,162.7
57.128.181.221,57.128.181.221,443,3.07,GB,LHR,140.26,152.94
57.128.177.185,57.128.177.185,443,3.07,GB,LHR,138.6,146.98
92.246.136.38,2a0b:4140:4cc8::2,443,3.07,GB,FRA,161.94,158.31
57.128.177.22,57.128.177.22,8443,3.06,GB,LHR,147.43,162.78
57.129.137.199,57.129.137.199,443,3.06,GB,LHR,142.29,145.13
57.128.177.198,57.128.177.198,443,3.05,GB,LHR,137.28,146.56
57.129.137.219,57.129.137.219,443,3.05,GB,LHR,142.85,140.72
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,138.97,146.17
57.128.181.18,57.128.181.18,8443,3.05,GB,LHR,137.88,156.07
57.129.137.212,57.129.137.212,443,3.05,GB,LHR,138.68,155.3
57.128.177.176,57.128.177.176,443,3.04,GB,LHR,139.33,156.03
57.128.182.255,57.128.182.255,443,3.04,GB,LHR,134.04,140.04
57.129.137.76,57.129.137.76,8443,3.03,GB,LHR,139.4,159.1
57.129.137.210,57.129.137.210,443,3.03,GB,LHR,138.99,146.29
57.128.176.90,57.128.176.90,443,3.02,GB,LHR,141.03,145.12
57.129.137.60,57.129.137.60,443,3.02,GB,LHR,146.41,166.84
57.129.137.69,57.129.137.69,443,3.01,GB,LHR,139.78,146.44
57.129.137.199,57.129.137.199,8443,2.99,GB,LHR,139.48,148.69
57.128.183.142,57.128.183.142,8443,2.99,GB,LHR,136.78,148.02
57.128.183.138,57.128.183.138,8443,2.98,GB,LHR,140.5,155.92
57.128.181.82,57.128.181.82,443,2.98,GB,LHR,141.75,147.23
57.129.137.58,57.129.137.58,443,2.98,GB,LHR,138.52,145.56
57.128.182.27,57.128.182.27,443,2.98,GB,LHR,143.58,144.41
57.128.178.79,57.128.178.79,443,2.97,GB,LHR,152.98,151.74
57.128.182.76,57.128.182.76,8443,2.97,GB,LHR,139.13,146.36
57.129.137.203,57.129.137.203,8443,2.97,GB,LHR,148.32,151.18
57.128.183.59,57.128.183.59,443,2.96,GB,LHR,143.65,168.49
57.128.183.245,57.128.183.245,443,2.96,GB,LHR,138.09,146.91
57.128.182.61,57.128.182.61,8443,2.96,GB,LHR,142.05,156.36
57.129.137.217,57.129.137.217,443,2.95,GB,LHR,142.19,145.99
57.129.137.84,57.129.137.84,443,2.95,GB,LHR,138.79,152.44
57.129.137.197,57.129.137.197,443,2.95,GB,LHR,137.68,144.29
57.128.176.147,57.128.176.147,443,2.95,GB,LHR,143.65,145.26
57.128.183.40,57.128.183.40,8443,2.94,GB,LHR,137.76,143.09
57.129.137.213,57.129.137.213,8443,2.94,GB,LHR,145.96,144.39
57.128.179.45,57.128.179.45,8443,2.94,GB,LHR,137.51,145.3
57.129.137.86,57.129.137.86,443,2.93,GB,LHR,132.86,140.35
57.129.137.223,57.129.137.223,8443,2.93,GB,LHR,139.71,153.56
57.129.137.203,57.129.137.203,443,2.93,GB,LHR,148.33,152.19
57.128.183.107,57.128.183.107,8443,2.92,GB,LHR,138.1,145.96
57.129.137.69,57.129.137.69,8443,2.92,GB,LHR,142.14,148.17
57.128.176.87,57.128.176.87,443,2.92,GB,LHR,137.28,151.19
57.128.183.90,57.128.183.90,443,2.92,GB,LHR,132.81,138.43
57.128.177.172,57.128.177.172,8443,2.91,GB,LHR,136.6,213.55
57.128.181.219,57.128.181.219,443,2.91,GB,LHR,256.4,145.42
57.129.137.196,57.129.137.196,8443,2.91,GB,LHR,138.66,143.55
57.129.137.213,57.129.137.213,443,2.91,GB,LHR,139.84,143.58
57.128.183.214,57.128.183.214,443,2.9,GB,LHR,138.68,145.89
57.128.177.172,57.128.177.172,443,2.9,GB,LHR,136.36,157.64
57.129.137.96,57.129.137.96,8443,2.9,GB,LHR,143.21,147.08
188.166.144.219,188.166.144.219,443,2.9,GB,LHR,136.28,151.71
57.129.137.50,57.129.137.50,8443,2.89,GB,LHR,140.63,149.91
57.128.179.189,57.128.179.189,443,2.88,GB,LHR,142.41,142.63
57.128.183.3,57.128.183.3,443,2.88,GB,LHR,138.71,144.88
57.129.137.89,57.129.137.89,443,2.88,GB,LHR,141.83,150.62
57.129.137.61,57.129.137.61,8443,2.87,GB,LHR,139.06,278.54
57.129.137.231,57.129.137.231,443,2.87,GB,LHR,143.32,147.51
57.129.137.63,57.129.137.63,443,2.87,GB,LHR,136.52,145.99
57.129.137.206,57.129.137.206,443,2.86,GB,LHR,139.78,317.59
57.128.181.82,57.128.181.82,8443,2.86,GB,LHR,137.87,148.46
57.128.181.91,57.128.181.91,443,2.86,GB,LHR,146.56,148.21
57.128.183.79,57.128.183.79,443,2.85,GB,LHR,142.54,142.92
57.128.176.147,57.128.176.147,8443,2.85,GB,LHR,137.73,147.74
57.129.137.244,57.129.137.244,8443,2.84,GB,LHR,138.7,246.41
57.129.137.83,57.129.137.83,8443,2.84,GB,LHR,140.96,146.0
57.128.177.22,57.128.177.22,443,2.83,GB,LHR,145.26,178.53
57.128.179.10,57.128.179.10,8443,2.83,GB,LHR,140.86,199.02
57.129.137.57,57.129.137.57,443,2.83,GB,LHR,148.3,145.56
57.128.179.254,57.128.179.254,443,2.82,GB,LHR,142.5,145.94
