IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.110.48.71,79.110.48.71,443,3.42,FI,ARN,131.49,168.66
2.57.242.152,2.57.242.152,443,3.39,FI,HEL,137.61,151.41
65.108.217.253,65.108.217.253,443,3.39,FI,AMS,135.9,194.73
78.153.139.207,78.153.139.207,443,3.34,FI,TLL,148.77,250.97
185.94.167.63,185.94.167.63,443,3.33,FI,HEL,126.13,136.66
46.20.106.214,46.20.106.214,443,3.32,FI,HEL,135.13,170.63
213.159.68.51,213.159.68.51,443,3.31,FI,HEL,129.7,170.17
135.181.84.31,135.181.84.31,443,3.3,FI,HEL,129.24,137.88
65.109.200.234,65.109.200.234,8443,3.28,FI,AMS,128.26,190.38
150.241.89.233,150.241.89.233,8443,3.25,FI,ARN,139.17,156.66
193.221.203.206,193.221.203.206,443,3.23,FI,HEL,121.99,133.84
93.152.207.163,93.152.207.163,443,3.19,FI,HEL,127.1,145.73
31.77.224.30,23.236.111.30,443,3.17,FI,HEL,133.88,133.49
196.244.194.108,196.244.194.108,443,3.17,FI,HEL,134.74,145.39
65.109.200.234,65.109.200.234,443,3.17,FI,AMS,133.29,187.68
138.124.80.223,138.124.80.223,443,3.14,FI,ARN,128.23,143.82
213.155.11.171,213.155.11.171,443,3.14,FI,HEL,130.32,140.6
65.21.16.186,65.108.225.161,443,3.12,FI,HEL,130.32,134.0
65.109.182.62,65.109.182.62,443,3.08,FI,AMS,126.78,188.77
176.125.254.216,176.125.254.216,443,3.05,FI,ARN,135.52,224.38
176.125.254.216,176.125.254.216,8443,3.03,FI,ARN,159.35,212.32
89.125.81.30,89.125.81.30,443,3.02,FI,RIX,122.61,163.31
144.31.217.95,144.31.217.95,443,3.0,FI,ARN,138.26,174.52
138.124.75.161,138.124.75.161,443,3.0,FI,HEL,135.49,142.75
185.174.40.67,185.174.40.67,443,2.99,FI,ARN,119.33,133.35
82.40.57.83,82.40.57.83,443,2.94,FI,HEL,127.22,143.67
193.124.183.7,193.124.183.7,443,2.93,FI,HEL,122.54,138.65
84.19.3.83,84.19.3.83,443,2.86,FI,HEL,130.96,136.5
2.26.23.174,2.26.23.174,443,2.83,FI,ARN,135.31,152.0
111.88.215.50,111.88.215.50,443,2.72,FI,ARN,120.47,158.56
185.94.167.223,185.94.167.223,443,2.7,FI,ARN,153.12,148.36
5.144.181.114,5.144.181.114,443,2.68,FI,ARN,132.37,147.92
138.124.244.182,138.124.244.182,443,2.67,FI,HEL,137.73,144.43
2.26.23.190,2.26.23.190,443,2.66,FI,MXP,147.65,244.42
151.245.140.204,151.245.140.204,443,2.64,FI,ARN,132.42,150.21
95.85.250.216,95.85.250.216,443,2.62,FI,ARN,146.27,233.2
217.179.49.217,217.179.49.217,443,2.59,FI,ARN,126.45,176.35
2.26.23.181,2.26.23.181,443,2.58,FI,ARN,129.44,162.7
192.145.29.34,192.145.29.34,443,2.55,FI,HEL,119.27,132.58
78.17.47.71,78.17.47.71,443,2.43,FI,ARN,147.51,171.9
87.239.250.142,87.239.250.142,443,2.42,FI,HEL,120.11,154.0
89.35.119.210,89.35.119.210,443,2.41,FI,ARN,125.71,156.6
204.168.132.121,204.168.132.121,443,2.4,FI,HEL,136.65,132.49
150.241.89.233,150.241.89.233,443,2.39,FI,MXP,138.98,216.57
95.214.9.167,95.214.9.167,443,2.36,FI,ARN,130.6,168.51
192.145.29.34,192.145.29.34,8443,2.34,FI,ARN,131.25,150.44
65.109.213.219,65.109.213.219,8443,2.33,FI,AMS,127.3,186.24
92.118.233.25,92.118.233.25,443,2.33,FI,HEL,131.34,192.23
91.186.212.249,91.186.212.249,443,2.32,FI,TLL,117.88,208.88
193.124.183.92,193.124.183.92,443,2.23,FI,RIX,131.58,161.97
95.217.237.91,95.217.237.91,443,2.23,FI,HEL,130.61,136.16
65.109.182.62,65.109.182.62,8443,2.19,FI,AMS,126.4,192.12
185.193.102.119,185.193.102.119,443,2.12,FI,HEL,140.19,155.84
192.124.181.74,192.124.181.74,443,2.12,FI,TLL,144.94,150.19
45.14.165.234,45.14.165.234,443,2.07,FI,ARN,134.14,145.16
92.42.102.109,92.42.102.109,8443,2.03,FI,ARN,132.96,219.54
151.241.229.145,151.241.229.145,443,1.99,FI,ARN,131.91,151.18
45.14.165.234,45.14.165.234,8443,1.96,FI,ARN,124.85,157.86
185.106.94.143,185.106.94.143,443,1.85,FI,TLL,123.05,128.51
2.26.101.236,2.26.101.236,443,1.85,FI,HEL,113.77,173.53
37.27.24.143,37.27.24.143,443,1.84,FI,AMS,135.17,190.61
65.109.213.219,65.109.213.219,443,1.71,FI,AMS,130.26,191.79
212.192.212.100,212.192.212.100,443,1.68,FI,ARN,130.06,157.58
92.42.102.109,92.42.102.109,443,1.64,FI,ARN,151.75,212.64
167.17.40.47,167.17.40.47,443,1.63,FI,HEL,126.3,137.5
147.90.26.84,23.168.88.239,443,13.9,FR,CDG,106.77,127.15
51.91.250.152,51.91.250.152,8443,11.39,FR,CDG,133.38,125.4
147.90.26.55,23.168.88.6,443,10.52,FR,CDG,101.35,107.12
152.228.134.60,152.228.134.60,443,10.14,FR,FRA,105.15,116.73
158.178.215.52,2a09:bac1:27c0:48::21a:84,443,9.91,FR,CDG,103.97,107.36
51.210.148.173,51.210.148.173,8443,9.44,FR,CDG,101.0,112.19
147.90.26.93,23.168.88.140,443,8.64,FR,CDG,99.01,108.31
51.91.251.198,51.91.251.198,8443,8.57,FR,CDG,108.14,142.85
51.91.252.34,51.91.252.34,8443,8.46,FR,CDG,105.61,120.11
147.90.26.19,23.168.88.36,443,8.26,FR,CDG,147.18,153.82
147.90.26.64,23.168.88.155,443,8.15,FR,CDG,105.14,111.79
147.90.26.83,23.168.88.224,443,8.07,FR,CDG,96.49,103.81
109.120.179.99,109.120.179.99,443,8.02,FR,FRA,109.86,204.59
217.60.37.34,217.60.37.34,443,7.91,FR,CDG,103.4,112.53
185.10.18.238,185.10.18.238,443,7.91,FR,CDG,105.49,112.33
51.91.250.152,51.91.250.152,443,7.89,FR,CDG,138.82,130.37
37.59.97.140,37.59.97.140,8443,7.82,FR,CDG,102.31,118.63
147.90.26.28,23.168.88.190,443,7.76,FR,CDG,100.57,106.16
37.59.97.136,37.59.97.136,443,7.6,FR,CDG,100.85,114.1
88.218.79.114,88.218.79.114,443,7.51,FR,FRA,124.49,165.31
91.134.43.127,91.134.43.127,443,7.39,FR,AMS,106.64,129.99
51.178.141.191,51.178.141.191,8443,7.32,FR,CDG,160.54,141.96
151.243.217.126,151.243.217.126,443,7.27,FR,BRU,113.06,144.4
46.8.225.124,46.8.225.124,443,7.07,FR,CDG,98.97,109.17
51.91.251.31,51.91.251.31,443,7.02,FR,CDG,102.98,118.1
147.90.26.73,23.168.88.222,443,6.99,FR,CDG,100.51,115.37
51.91.253.174,51.91.253.174,443,6.93,FR,CDG,104.49,123.37
51.91.251.31,51.91.251.31,8443,6.84,FR,CDG,105.84,119.83
147.90.26.43,23.168.88.59,443,6.82,FR,CDG,100.01,106.52
147.90.26.42,23.168.88.48,443,6.73,FR,CDG,99.03,112.51
51.91.249.93,51.91.249.93,443,6.7,FR,CDG,106.26,117.52
147.90.26.50,23.168.88.149,443,6.7,FR,CDG,104.65,111.36
51.91.251.198,51.91.251.198,443,6.69,FR,CDG,108.38,163.81
147.90.26.3,23.168.88.139,443,6.62,FR,CDG,101.82,120.12
194.146.12.230,194.146.12.230,443,6.62,FR,FRA,107.72,122.82
147.90.26.80,23.168.88.185,443,6.61,FR,CDG,110.67,117.8
173.212.224.25,173.212.224.25,443,6.6,FR,FRA,116.93,131.35
51.91.254.189,51.91.254.189,8443,6.55,FR,CDG,100.74,115.15
31.56.176.44,31.56.176.44,443,6.5,FR,CDG,105.38,117.45
147.90.26.90,23.168.88.213,443,6.47,FR,CDG,101.58,113.35
147.90.26.4,23.168.88.172,443,6.44,FR,CDG,107.51,113.3
51.91.252.34,51.91.252.34,443,6.44,FR,CDG,106.21,120.02
147.90.26.17,23.168.88.174,443,6.42,FR,CDG,150.25,140.1
51.91.248.253,51.91.248.253,8443,6.38,FR,CDG,112.24,118.82
147.90.26.44,23.168.88.179,443,6.2,FR,CDG,103.87,127.95
51.91.254.189,51.91.254.189,443,6.15,FR,CDG,100.01,113.63
141.94.78.246,141.94.78.246,443,6.13,FR,CDG,104.26,120.22
144.31.214.138,144.31.214.124,443,6.12,FR,FRA,133.08,148.58
147.90.26.58,23.168.88.230,443,6.03,FR,CDG,98.13,113.88
51.91.249.22,51.91.249.22,8443,5.99,FR,CDG,116.07,130.18
51.91.249.154,51.91.249.154,443,5.97,FR,CDG,100.38,117.01
147.90.26.63,23.168.88.125,443,5.95,FR,CDG,110.91,114.06
51.91.249.93,51.91.249.93,8443,5.94,FR,CDG,105.77,118.08
147.90.26.16,23.168.88.186,443,5.93,FR,CDG,98.94,107.2
147.90.26.56,23.168.88.201,443,5.92,FR,CDG,102.07,105.62
147.90.26.54,23.168.88.252,443,5.9,FR,CDG,114.81,119.54
147.90.26.7,23.168.88.85,443,5.89,FR,CDG,100.83,115.7
152.228.216.172,152.228.216.172,443,5.88,FR,CDG,104.76,119.77
147.90.26.23,23.168.88.119,443,5.88,FR,CDG,96.61,104.09
51.91.249.154,51.91.249.154,8443,5.87,FR,CDG,102.46,122.17
37.59.97.140,37.59.97.140,443,5.85,FR,CDG,102.73,116.74
94.183.188.150,94.183.188.150,443,5.79,FR,CDG,113.71,112.98
147.90.26.60,23.168.88.20,443,5.73,FR,CDG,99.54,107.35
147.90.26.69,23.168.88.173,443,5.63,FR,CDG,102.48,116.84
147.90.26.59,23.168.88.86,443,5.53,FR,CDG,104.44,123.44
147.90.26.79,23.168.88.169,443,5.51,FR,CDG,99.01,108.18
51.91.249.9,51.91.249.9,8443,5.5,FR,CDG,102.11,116.5
147.90.26.15,23.168.88.141,443,5.49,FR,CDG,100.48,121.82
51.91.255.5,51.91.255.5,8443,5.49,FR,CDG,104.27,113.79
37.60.229.47,37.60.229.47,443,5.42,FR,FRA,119.19,123.82
147.90.26.49,23.168.88.241,443,5.38,FR,CDG,100.35,108.49
51.91.253.174,51.91.253.174,8443,5.35,FR,CDG,106.1,122.52
217.60.5.249,217.60.5.249,443,5.29,FR,CDG,105.31,117.91
147.90.26.78,23.168.88.159,443,5.23,FR,CDG,100.6,115.26
51.178.27.222,51.178.27.222,443,5.23,FR,CDG,107.09,116.85
51.91.254.50,51.91.254.50,443,5.22,FR,CDG,108.47,120.28
37.59.97.133,37.59.97.133,8443,5.19,FR,CDG,102.51,113.25
94.183.187.190,94.183.187.190,443,5.18,FR,CDG,105.91,109.13
147.90.26.74,23.168.88.52,443,5.18,FR,CDG,109.03,109.68
88.218.76.170,88.218.76.170,443,5.15,FR,FRA,116.46,142.71
147.90.26.65,23.168.88.231,443,5.12,FR,CDG,106.03,111.49
217.60.252.25,217.60.252.25,443,5.11,FR,CDG,106.14,116.16
147.90.26.9,23.168.88.104,443,5.09,FR,CDG,102.14,106.88
152.228.216.146,152.228.216.146,443,5.06,FR,CDG,102.2,118.34
152.228.191.232,152.228.191.1,443,5.06,FR,AMS,115.51,112.08
88.218.78.48,88.218.78.48,443,5.05,FR,FRA,109.92,131.46
147.90.26.52,23.168.88.217,443,4.99,FR,CDG,98.6,107.23
62.84.183.222,62.84.183.222,8443,4.97,FR,FRA,105.83,116.17
51.91.250.21,51.91.250.21,8443,4.95,FR,CDG,101.11,114.53
138.124.70.157,138.124.70.157,443,4.92,FR,CDG,105.23,114.81
151.244.132.39,23.168.88.223,443,4.91,FR,CDG,102.52,104.29
147.90.26.88,23.168.88.22,443,4.9,FR,CDG,125.91,138.25
194.113.235.229,194.113.235.229,443,4.87,FR,CDG,114.78,108.56
62.84.183.222,62.84.183.222,443,4.87,FR,FRA,106.09,114.83
92.119.125.143,92.119.125.143,443,4.84,FR,FRA,114.74,134.57
147.90.26.47,23.168.88.122,443,4.84,FR,CDG,101.43,103.27
37.59.97.136,37.59.97.136,8443,4.84,FR,CDG,103.39,118.17
51.178.27.222,51.178.27.222,8443,4.82,FR,CDG,102.81,116.66
152.228.216.146,152.228.216.146,8443,4.78,FR,CDG,108.08,118.7
152.228.216.172,152.228.216.172,8443,4.73,FR,CDG,100.66,116.81
51.91.252.102,51.91.252.102,443,4.72,FR,CDG,103.73,128.17
51.91.248.253,51.91.248.253,443,4.72,FR,CDG,105.28,118.24
185.234.100.241,185.234.100.241,443,4.69,FR,CDG,99.67,105.86
147.90.26.82,23.168.88.75,443,4.68,FR,CDG,99.98,111.51
82.70.234.100,82.70.234.100,443,4.65,FR,MRS,105.23,112.63
147.90.26.75,23.168.88.238,443,4.65,FR,CDG,107.66,109.11
51.210.148.173,51.210.148.173,443,4.62,FR,CDG,105.49,116.92
152.228.134.60,152.228.134.60,8443,4.58,FR,FRA,110.32,122.77
37.59.97.135,37.59.97.135,443,4.5,FR,CDG,106.05,122.75
147.90.26.86,23.168.88.92,443,4.45,FR,CDG,107.94,106.5
212.69.86.229,212.69.86.229,443,4.4,FR,BRU,113.7,127.15
147.90.26.30,23.168.88.151,443,4.38,FR,CDG,103.73,123.89
84.247.166.22,84.247.166.22,443,4.33,FR,FRA,134.99,129.88
5.157.51.83,5.157.51.83,443,4.31,FR,CDG,97.57,106.22
151.247.196.143,151.247.196.143,443,4.3,FR,CDG,119.86,135.4
147.90.26.71,23.168.88.130,443,4.26,FR,CDG,101.81,104.85
167.86.116.97,167.86.116.97,443,4.19,FR,FRA,110.1,125.23
51.91.255.5,51.91.255.5,443,4.18,FR,CDG,104.32,118.2
144.31.214.124,144.31.214.124,443,4.18,FR,FRA,109.94,135.57
94.183.186.27,94.183.186.27,443,4.17,FR,CDG,103.48,110.61
147.90.26.27,23.168.88.204,443,4.16,FR,CDG,100.74,109.86
147.90.26.29,23.168.88.247,443,4.15,FR,CDG,103.91,109.25
147.90.26.40,23.168.88.41,443,4.12,FR,CDG,104.35,111.77
185.10.19.205,185.10.19.205,443,4.11,FR,CDG,105.48,111.02
51.178.29.175,51.178.29.175,443,4.11,FR,CDG,106.99,114.42
37.59.96.21,37.59.96.21,8443,4.09,FR,CDG,102.38,117.08
94.183.186.228,94.183.186.228,443,4.02,FR,CDG,109.85,114.67
147.90.26.72,23.168.88.112,443,4.0,FR,CDG,100.13,110.32
37.59.97.133,37.59.97.133,443,4.0,FR,CDG,102.18,117.47
147.90.26.66,23.168.88.223,443,3.96,FR,CDG,99.96,106.02
54.37.39.40,54.37.39.40,443,3.83,FR,AMS,107.39,140.94
193.42.60.235,193.42.60.235,443,3.83,FR,FRA,116.46,138.91
51.178.141.36,51.178.141.36,443,3.73,FR,CDG,104.09,115.8
95.182.96.247,95.182.96.247,443,3.67,FR,CDG,105.68,123.37
147.90.26.94,23.168.88.27,443,3.66,FR,CDG,107.81,110.28
51.91.249.9,51.91.249.9,443,3.66,FR,CDG,101.86,116.18
20.33.23.66,20.33.23.66,443,3.66,FR,CDG,120.11,122.13
188.92.28.24,188.92.28.24,443,3.64,FR,CDG,103.91,105.16
51.91.254.50,51.91.254.50,8443,3.59,FR,CDG,108.51,118.13
51.91.255.163,51.91.255.163,8443,3.58,FR,CDG,105.96,119.9
147.90.26.68,23.168.88.192,443,3.55,FR,CDG,99.82,105.75
147.90.26.37,23.168.88.31,443,3.54,FR,CDG,99.11,107.77
51.178.141.36,51.178.141.36,8443,3.53,FR,CDG,109.36,120.72
51.91.248.38,51.91.248.38,443,3.53,FR,CDG,99.79,113.86
147.90.26.81,23.168.88.89,443,3.51,FR,CDG,104.11,113.78
51.178.29.175,51.178.29.175,8443,3.5,FR,CDG,104.19,115.0
51.91.248.99,51.91.248.99,443,3.47,FR,CDG,115.38,145.74
51.91.248.38,51.91.248.38,8443,3.39,FR,CDG,100.74,114.59
37.59.97.135,37.59.97.135,8443,3.38,FR,CDG,100.02,116.73
152.228.135.5,152.228.135.5,443,3.31,FR,FRA,110.97,120.64
51.91.254.22,51.91.254.22,443,3.31,FR,CDG,111.04,128.07
51.91.251.37,51.91.251.37,443,3.23,FR,CDG,99.33,113.98
147.90.26.67,23.168.88.90,443,3.21,FR,CDG,103.78,116.43
37.59.96.25,37.59.96.25,443,3.2,FR,CDG,101.01,115.82
37.59.96.23,37.59.96.23,8443,3.18,FR,CDG,104.72,116.06
37.59.97.139,37.59.97.139,443,3.18,FR,CDG,99.96,112.35
45.140.147.215,45.140.147.215,443,3.17,FR,ARN,130.65,156.66
45.95.172.206,45.95.172.206,443,3.13,FR,FRA,115.46,144.87
51.91.251.37,51.91.251.37,8443,3.11,FR,CDG,105.57,123.91
51.91.249.22,51.91.249.22,443,3.09,FR,CDG,105.91,123.69
51.91.248.99,51.91.248.99,8443,3.08,FR,CDG,99.66,138.1
147.90.26.45,23.168.88.4,443,3.07,FR,CDG,107.15,115.3
51.91.255.163,51.91.255.163,443,3.07,FR,CDG,113.44,119.39
37.59.97.139,37.59.97.139,8443,3.07,FR,CDG,103.99,114.32
51.91.250.21,51.91.250.21,443,3.05,FR,CDG,102.11,116.65
141.94.78.246,141.94.78.246,8443,3.05,FR,CDG,110.18,124.08
51.91.248.215,51.91.248.215,443,3.01,FR,CDG,99.82,116.85
37.59.96.21,37.59.96.21,443,3.0,FR,CDG,103.5,117.18
51.91.248.215,51.91.248.215,8443,2.96,FR,CDG,109.9,128.34
51.91.252.102,51.91.252.102,8443,2.94,FR,CDG,103.29,143.72
51.91.254.22,51.91.254.22,8443,2.94,FR,CDG,109.85,137.99
51.91.248.157,51.91.248.157,8443,2.94,FR,CDG,104.22,119.24
152.228.135.5,152.228.135.5,8443,2.91,FR,FRA,109.17,120.11
51.91.248.157,51.91.248.157,443,2.88,FR,CDG,102.77,118.12
51.178.141.191,51.178.141.191,443,2.86,FR,CDG,107.6,202.01
51.77.141.117,51.77.141.117,443,2.82,FR,FRA,113.94,123.19
37.59.96.25,37.59.96.25,8443,2.77,FR,CDG,109.83,126.06
51.91.253.60,51.91.253.60,443,2.74,FR,CDG,103.83,121.22
45.81.243.217,45.81.243.217,443,2.72,FR,LHR,104.24,125.11
37.59.96.47,37.59.96.47,8443,2.68,FR,CDG,103.24,118.2
51.91.253.60,51.91.253.60,8443,2.62,FR,CDG,104.68,118.4
51.178.162.166,51.178.162.166,443,2.55,FR,CDG,109.72,125.73
51.77.140.254,51.77.140.254,443,2.52,FR,FRA,106.82,125.82
51.77.141.212,51.77.141.212,443,2.52,FR,FRA,105.74,120.45
51.77.141.117,51.77.141.117,8443,2.51,FR,FRA,110.07,122.44
152.228.134.239,152.228.134.239,8443,2.45,FR,FRA,111.05,124.05
37.59.96.47,37.59.96.47,443,2.39,FR,CDG,104.18,116.43
51.77.141.212,51.77.141.212,8443,2.39,FR,FRA,110.57,126.04
37.59.96.23,37.59.96.23,443,2.33,FR,CDG,107.48,116.89
152.228.134.239,152.228.134.239,443,2.27,FR,FRA,112.42,122.94
82.70.232.70,82.70.232.70,443,2.0,FR,MRS,104.61,112.41
51.77.140.254,51.77.140.254,8443,2.0,FR,FRA,111.21,125.07
94.183.187.37,94.183.187.37,443,1.99,FR,CDG,103.63,113.84
193.42.60.24,193.42.60.24,443,1.81,FR,FRA,113.6,144.85
35.176.75.87,35.176.75.87,443,14.36,GB,LHR,97.1,139.01
35.176.75.87,35.176.75.87,2087,13.27,GB,LHR,97.01,136.36
91.149.238.31,91.149.238.31,443,13.08,GB,AMS,94.11,113.41
57.128.181.221,57.128.181.221,8443,12.57,GB,LHR,195.83,151.52
35.176.187.206,35.176.187.206,443,12.5,GB,LHR,100.53,108.73
57.128.181.24,57.128.181.24,8443,12.47,GB,LHR,95.44,102.5
57.128.183.79,57.128.183.79,443,11.63,GB,LHR,104.25,122.47
57.128.183.107,57.128.183.107,443,11.49,GB,LHR,126.15,118.36
57.129.137.207,57.129.137.207,8443,10.75,GB,LHR,98.05,114.49
57.128.183.108,57.128.183.108,443,10.61,GB,LHR,95.12,100.51
57.128.181.221,57.128.181.221,443,10.04,GB,LHR,218.84,158.22
57.128.178.164,57.128.178.164,443,10.02,GB,LHR,92.58,122.39
57.129.137.62,57.129.137.62,443,9.45,GB,LHR,100.86,106.77
45.77.57.121,45.77.57.121,443,9.3,GB,LHR,95.24,201.03
147.45.179.237,147.45.179.237,443,9.24,GB,AMS,93.54,121.64
132.145.46.142,132.145.46.142,443,9.03,GB,LHR,100.13,135.43
91.132.95.212,91.132.95.212,443,8.92,GB,LHR,116.87,149.58
46.101.29.160,46.101.29.160,443,8.62,GB,LHR,112.7,110.95
91.227.62.165,69.42.213.171,443,8.51,GB,AMS,90.63,111.72
57.129.137.212,57.129.137.212,8443,8.41,GB,LHR,96.38,96.65
57.128.183.137,57.128.183.137,8443,8.25,GB,LHR,97.84,104.16
57.128.178.232,57.128.178.232,443,8.14,GB,LHR,92.42,100.6
57.128.182.27,57.128.182.27,443,7.84,GB,LHR,100.38,118.16
34.39.62.53,34.39.62.53,443,7.67,GB,LHR,92.74,103.81
57.128.183.79,57.128.183.79,8443,7.64,GB,LHR,125.92,104.74
57.128.183.107,57.128.183.107,8443,7.57,GB,LHR,124.0,121.03
57.128.181.24,57.128.181.24,443,7.45,GB,LHR,101.86,101.12
132.145.29.208,132.145.29.208,443,7.43,GB,LHR,94.96,105.2
57.128.183.137,57.128.183.137,443,7.35,GB,LHR,98.64,106.21
84.8.145.58,84.8.145.58,443,7.25,GB,LHR,101.93,106.84
57.128.179.45,57.128.179.45,8443,7.07,GB,LHR,93.75,100.32
89.125.212.203,89.125.212.203,443,7.05,GB,LHR,91.12,104.17
57.128.179.45,57.128.179.45,443,7.01,GB,LHR,100.09,108.01
57.129.137.87,57.129.137.87,8443,6.84,GB,LHR,102.34,104.09
57.129.137.219,57.129.137.219,8443,6.84,GB,LHR,94.74,107.21
57.129.137.202,57.129.137.202,443,6.8,GB,LHR,97.1,99.49
87.106.65.110,87.106.65.110,443,6.76,GB,LHR,98.95,116.9
57.128.176.149,57.128.176.149,443,6.69,GB,LHR,94.43,100.53
91.227.62.140,69.42.213.173,443,6.67,GB,AMS,91.96,110.14
78.129.165.129,84.22.164.30,443,6.66,GB,LHR,92.5,104.25
57.128.177.191,57.128.177.191,443,6.62,GB,LHR,92.75,98.89
57.129.137.62,57.129.137.62,8443,6.47,GB,LHR,103.56,121.7
57.128.181.26,57.128.181.26,8443,6.44,GB,LHR,102.43,108.36
57.128.178.232,57.128.178.232,8443,6.35,GB,LHR,97.55,107.49
57.128.181.18,57.128.181.18,8443,6.35,GB,LHR,105.6,107.01
57.128.179.10,57.128.179.10,443,6.32,GB,LHR,94.37,101.75
57.129.137.207,57.129.137.207,443,6.23,GB,LHR,95.81,116.51
57.128.183.245,57.128.183.245,443,6.21,GB,LHR,96.73,102.37
91.227.62.50,69.42.213.50,443,6.21,GB,AMS,96.41,105.45
57.128.181.125,57.128.181.125,8443,6.2,GB,LHR,103.29,107.05
78.129.253.115,78.129.253.115,443,6.17,GB,LHR,95.2,112.6
57.128.181.26,57.128.181.26,443,6.17,GB,LHR,106.2,100.62
57.128.176.82,57.128.176.82,443,6.17,GB,LHR,97.42,103.9
57.128.176.37,57.128.176.37,443,6.06,GB,LHR,114.44,126.2
57.128.183.6,57.128.183.6,443,6.03,GB,LHR,99.25,103.85
57.129.137.87,57.129.137.87,443,6.01,GB,LHR,96.54,103.83
57.129.137.202,57.129.137.202,8443,5.97,GB,LHR,96.3,105.24
109.169.76.23,109.169.76.23,443,5.95,GB,LHR,92.51,108.51
57.128.183.108,57.128.183.108,8443,5.89,GB,LHR,96.53,101.8
57.128.177.191,57.128.177.191,8443,5.87,GB,LHR,94.12,101.21
57.128.179.9,57.128.179.9,443,5.86,GB,LHR,117.04,108.46
45.141.234.138,45.141.234.138,443,5.72,GB,DUB,105.44,113.63
159.65.19.63,159.65.19.63,443,5.7,GB,LHR,108.41,110.92
68.168.31.169,68.168.31.164,443,5.65,GB,AMS,90.41,109.94
45.32.180.58,45.32.180.58,2053,5.58,GB,LHR,94.37,109.9
79.72.91.32,79.72.91.32,443,5.57,GB,LHR,92.75,101.88
57.128.176.149,57.128.176.149,8443,5.37,GB,LHR,100.49,105.97
57.128.183.82,57.128.183.82,443,5.36,GB,LHR,98.32,107.45
57.129.137.58,57.129.137.58,8443,5.33,GB,LHR,95.55,102.39
185.66.164.51,185.66.164.4,443,5.29,GB,LHR,96.5,125.02
57.128.177.218,57.128.177.218,8443,5.29,GB,LHR,107.63,105.52
57.128.183.214,57.128.183.214,443,5.28,GB,LHR,97.53,100.74
57.128.176.82,57.128.176.82,8443,5.25,GB,LHR,103.59,99.84
103.13.208.242,103.13.208.242,443,5.24,GB,LHR,91.5,100.67
57.128.176.147,57.128.176.147,443,5.15,GB,LHR,95.59,101.63
45.32.180.58,45.32.180.58,443,5.07,GB,LHR,95.97,103.05
57.128.179.10,57.128.179.10,8443,5.04,GB,LHR,95.25,100.01
57.128.183.82,57.128.183.82,8443,5.01,GB,LHR,100.66,110.39
57.128.183.35,57.128.183.35,8443,4.89,GB,LHR,94.43,97.56
57.128.183.245,57.128.183.245,8443,4.62,GB,LHR,102.72,103.21
62.60.155.126,62.60.155.126,443,4.5,GB,FRA,117.38,140.34
57.128.183.214,57.128.183.214,8443,4.48,GB,LHR,100.45,107.66
185.132.39.46,185.132.39.46,443,4.36,GB,LHR,100.87,119.62
78.129.155.174,78.129.155.174,8443,4.35,GB,LHR,96.34,106.8
57.128.178.63,57.128.178.63,8443,4.32,GB,LHR,99.93,106.31
57.129.137.58,57.129.137.58,443,4.24,GB,LHR,94.87,104.87
91.227.62.75,69.42.213.75,443,4.13,GB,AMS,92.5,103.94
91.149.202.142,91.149.202.142,443,4.08,GB,AMS,92.92,109.68
57.128.183.35,57.128.183.35,443,4.03,GB,LHR,96.44,102.74
85.159.229.122,85.159.229.122,443,4.03,GB,DUB,108.66,115.48
91.227.62.67,69.42.213.67,443,4.03,GB,AMS,95.31,119.65
57.128.178.164,57.128.178.164,8443,3.92,GB,LHR,99.53,117.68
78.129.155.174,78.129.155.174,443,3.85,GB,LHR,109.56,106.23
57.128.177.203,57.128.177.203,8443,3.79,GB,LHR,94.75,117.62
88.80.186.197,88.80.186.197,443,3.69,GB,LHR,99.11,100.8
57.128.178.63,57.128.178.63,443,3.66,GB,LHR,92.88,108.81
57.128.178.122,57.128.178.122,443,3.65,GB,LHR,146.16,186.18
57.128.182.27,57.128.182.27,8443,3.64,GB,LHR,98.78,105.2
57.128.177.203,57.128.177.203,443,3.55,GB,LHR,96.95,115.07
57.129.137.200,57.129.137.200,443,3.55,GB,LHR,121.52,125.12
57.129.137.49,57.129.137.49,8443,3.53,GB,LHR,99.78,98.86
57.129.137.206,57.129.137.206,443,3.52,GB,LHR,95.2,105.48
57.129.137.86,57.129.137.86,443,3.49,GB,LHR,103.09,103.05
57.129.137.201,57.129.137.201,443,3.48,GB,LHR,94.34,100.87
57.128.180.238,57.128.180.238,8443,3.46,GB,LHR,96.32,103.34
57.128.177.198,57.128.177.198,443,3.43,GB,LHR,93.04,119.42
57.128.179.254,57.128.179.254,8443,3.42,GB,LHR,96.31,103.52
57.129.137.49,57.129.137.49,443,3.42,GB,LHR,100.32,105.01
57.129.137.210,57.129.137.210,443,3.41,GB,LHR,96.37,103.01
57.128.177.198,57.128.177.198,8443,3.4,GB,LHR,97.82,117.71
57.129.137.76,57.129.137.76,443,3.39,GB,LHR,99.58,110.9
57.128.182.52,57.128.182.52,8443,3.37,GB,LHR,104.45,113.28
57.129.137.212,57.129.137.212,443,3.37,GB,LHR,97.48,101.36
57.129.137.200,57.129.137.200,8443,3.36,GB,LHR,96.18,103.12
57.129.137.209,57.129.137.209,8443,3.35,GB,LHR,102.63,100.51
