IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.192.212.100,212.192.212.100,443,2.68,FI,ARN,128.13,154.84
87.121.105.219,87.121.105.219,443,2.67,FI,HEL,107.05,175.11
109.206.243.100,109.206.243.100,443,2.64,FI,ARN,120.7,157.05
192.145.29.34,192.145.29.34,443,2.61,FI,HEL,113.47,135.04
2.26.23.181,2.26.23.181,443,2.57,FI,ARN,119.62,149.75
89.125.2.229,89.125.2.229,443,2.55,FI,HEL,127.01,156.79
46.62.164.80,46.62.164.80,443,2.51,FI,AMS,121.97,204.31
109.206.243.100,109.206.243.100,2053,2.49,FI,ARN,119.6,151.02
37.27.92.255,37.27.92.255,8443,2.47,FI,AMS,117.61,178.86
194.34.236.116,194.34.236.116,443,2.47,FI,ARN,121.73,138.51
138.124.75.161,138.124.75.161,443,2.43,FI,ARN,115.68,129.62
78.153.139.207,78.153.139.207,443,2.42,FI,ARN,120.92,144.53
2.26.23.190,2.26.23.190,443,2.41,FI,MXP,114.36,213.66
188.130.206.93,188.130.206.93,2053,2.39,FI,ARN,118.53,171.51
194.39.110.50,194.39.110.50,443,2.39,FI,ARN,109.15,119.36
135.181.95.131,135.181.95.131,8443,2.34,FI,AMS,117.95,203.05
2.26.105.80,2.26.105.80,443,2.3,FI,ARN,118.22,138.5
81.19.139.230,81.19.139.230,443,2.26,FI,ARN,123.56,139.52
109.206.243.100,109.206.243.100,2087,2.25,FI,ARN,120.94,151.27
81.19.139.231,81.19.139.231,443,2.22,FI,ARN,120.69,152.54
94.183.235.131,94.183.235.131,443,2.19,FI,ARN,146.13,164.91
78.17.47.159,78.17.47.159,443,2.14,FI,ARN,112.67,153.27
185.212.149.7,185.212.149.7,443,2.1,FI,ARN,121.35,134.96
66.151.35.248,66.151.35.248,443,1.99,FI,ARN,115.94,141.29
65.109.205.229,65.109.205.229,443,1.97,FI,AMS,121.18,181.04
23.236.111.4,23.236.111.4,443,1.95,FI,HEL,115.43,134.7
193.124.183.69,193.124.183.69,443,1.87,FI,TLL,126.53,127.68
31.57.92.125,31.57.92.125,443,1.86,FI,ARN,113.84,145.61
2.26.115.193,2.26.115.193,443,1.75,FI,ARN,113.46,152.92
193.168.198.220,193.168.198.220,443,1.7,FI,ARN,114.07,145.1
95.81.93.49,95.81.93.49,2053,1.68,FI,HEL,112.27,131.69
212.237.219.37,212.237.219.37,443,1.63,FI,HEL,113.2,141.02
109.206.243.100,109.206.243.100,2096,1.62,FI,ARN,113.21,146.65
65.109.200.234,65.109.200.234,8443,1.62,FI,AMS,151.26,162.71
178.17.53.135,178.17.53.135,443,1.62,FI,ARN,115.69,142.28
95.81.93.49,95.81.93.49,443,1.6,FI,HEL,112.96,131.63
2.27.42.167,2.27.42.167,443,1.59,FI,ARN,103.34,202.83
80.85.241.245,80.85.241.245,443,1.58,FI,MXP,123.94,201.9
193.124.183.175,193.124.183.175,443,1.55,FI,ARN,114.25,151.23
65.109.196.96,65.109.196.96,8443,1.51,FI,AMS,124.78,179.61
37.27.24.143,37.27.24.143,443,1.5,FI,AMS,125.89,187.91
65.21.16.187,65.21.225.15,443,1.46,FI,HEL,122.12,138.65
46.8.70.198,46.8.70.198,443,1.45,FI,ARN,113.85,153.56
193.23.201.26,193.23.201.26,443,1.41,FI,TLL,107.82,171.42
93.152.207.239,93.152.207.239,443,1.41,FI,TLL,116.16,122.42
95.217.135.173,95.217.135.173,443,1.41,FI,HEL,122.88,146.87
95.182.99.65,95.182.99.65,443,1.4,FI,ARN,115.65,133.17
193.124.182.211,193.124.182.211,443,1.4,FI,TLL,118.07,157.76
82.117.84.249,82.117.84.249,443,1.39,FI,ARN,122.08,258.46
109.172.54.73,109.172.54.73,443,1.34,FI,TLL,116.7,156.56
217.179.49.217,217.179.49.217,443,1.34,FI,TLL,114.17,143.71
194.180.189.194,194.180.189.194,443,1.33,FI,HEL,114.04,140.55
45.144.53.184,45.144.53.184,443,1.33,FI,HEL,112.56,137.13
138.124.15.220,138.124.15.220,443,1.32,FI,TLL,111.22,134.27
104.252.127.144,104.252.127.144,443,1.3,FI,ARN,116.68,153.02
185.230.190.148,185.230.190.148,443,1.29,FI,TLL,120.44,148.66
185.94.167.223,185.94.167.223,443,1.29,FI,ARN,113.04,134.92
31.56.204.53,31.56.204.53,443,1.29,FI,ARN,120.51,131.57
151.245.140.204,151.245.140.204,443,1.28,FI,ARN,128.87,149.8
109.206.236.216,109.206.236.216,443,1.28,FI,ARN,115.23,152.52
87.121.82.82,87.121.82.82,443,1.27,FI,TLL,108.8,119.35
95.214.9.167,95.214.9.167,443,1.26,FI,HEL,110.99,174.37
37.27.92.255,37.27.92.255,443,1.26,FI,AMS,118.09,182.1
38.244.136.91,38.244.136.91,443,1.24,FI,ARN,109.68,182.72
66.151.34.215,66.151.34.215,8443,1.23,FI,ARN,119.68,142.87
185.102.136.201,2a04:5201:2::a28,443,1.2,FI,ARN,114.18,131.47
79.137.184.183,79.137.184.183,443,1.19,FI,ARN,122.82,260.92
188.130.206.93,188.130.206.93,443,1.18,FI,ARN,118.9,147.43
212.237.219.183,212.237.219.183,443,1.18,FI,ARN,113.88,149.66
65.109.213.219,65.109.213.219,443,1.16,FI,AMS,124.07,180.68
31.56.179.176,31.56.179.176,443,1.15,FI,ARN,114.27,137.79
150.251.152.227,150.251.152.227,443,1.13,FI,HEL,123.83,290.51
45.14.165.234,45.14.165.234,8443,1.12,FI,HEL,114.1,139.38
65.21.224.102,65.21.224.102,443,1.12,FI,AMS,122.37,180.81
43.245.225.176,43.245.225.176,8443,1.09,FI,HEL,119.98,144.92
65.109.196.96,65.109.196.96,443,1.07,FI,AMS,125.23,181.82
65.109.182.62,65.109.182.62,8443,1.06,FI,AMS,120.51,188.38
31.57.105.140,31.57.105.140,443,1.06,FI,ARN,121.05,139.14
89.167.77.55,89.167.77.55,443,1.06,FI,HEL,120.41,144.67
94.183.190.163,94.183.190.163,443,1.05,FI,ARN,154.27,129.88
138.124.80.249,138.124.80.249,8443,1.04,FI,ARN,123.62,157.34
202.71.12.226,202.71.12.226,443,1.04,FI,ARN,119.76,150.39
45.12.70.200,45.12.70.200,443,1.03,FI,ARN,117.35,157.53
45.144.52.100,45.144.52.100,443,1.02,FI,TLL,114.3,157.45
38.180.240.91,38.180.240.91,443,22.41,FR,CDG,157.08,123.72
217.60.37.34,217.60.37.34,443,21.55,FR,CDG,84.33,97.35
158.178.215.52,158.178.215.52,443,17.9,FR,CDG,93.65,108.97
51.91.251.43,51.91.251.43,443,14.56,FR,CDG,176.53,148.2
51.91.251.87,51.91.251.87,8443,14.16,FR,CDG,87.28,101.22
51.178.141.191,51.178.141.191,8443,13.39,FR,CDG,241.6,172.34
51.91.251.87,51.91.251.87,443,12.98,FR,CDG,96.17,105.45
77.110.106.93,77.110.106.93,443,12.72,FR,FRA,144.33,193.61
94.183.186.27,94.183.186.27,443,12.66,FR,CDG,82.34,93.47
51.91.249.154,51.91.249.154,443,12.49,FR,CDG,92.09,108.62
51.91.252.44,51.91.252.44,8443,12.47,FR,CDG,87.17,100.39
51.91.250.21,51.91.250.21,443,12.11,FR,CDG,86.85,105.46
51.91.254.99,51.91.254.99,8443,11.89,FR,CDG,89.71,111.52
51.91.254.153,51.91.254.153,443,11.63,FR,CDG,86.64,159.38
152.228.217.69,152.228.217.69,443,11.53,FR,CDG,87.19,101.23
37.59.97.136,37.59.97.136,443,11.47,FR,CDG,165.37,156.79
51.91.248.38,51.91.248.38,8443,11.34,FR,CDG,127.79,126.65
51.91.248.38,51.91.248.38,443,11.28,FR,CDG,128.7,171.12
51.91.248.218,51.91.248.218,8443,10.44,FR,CDG,89.67,105.18
37.59.96.50,37.59.96.50,8443,9.94,FR,CDG,101.79,297.32
37.59.97.133,37.59.97.133,443,9.79,FR,CDG,94.51,118.16
51.91.254.173,51.91.254.173,8443,9.71,FR,CDG,113.62,175.42
151.241.228.164,151.241.228.164,443,9.66,FR,CDG,91.04,101.76
51.91.255.97,51.91.255.97,443,9.44,FR,CDG,121.05,245.16
51.91.251.16,51.91.251.16,8443,9.42,FR,CDG,125.5,171.5
152.228.217.69,152.228.217.69,8443,9.42,FR,CDG,86.84,101.21
194.146.12.230,194.146.12.230,443,9.27,FR,FRA,98.49,117.8
51.91.248.218,51.91.248.218,443,9.09,FR,CDG,89.67,103.6
51.178.141.191,51.178.141.191,443,9.05,FR,CDG,117.21,321.29
51.91.253.230,51.91.253.230,8443,8.85,FR,CDG,147.54,273.84
51.91.252.34,51.91.252.34,443,8.67,FR,CDG,91.14,104.18
51.178.137.248,51.178.137.248,8443,8.5,FR,CDG,94.22,139.59
37.59.97.133,37.59.97.133,8443,8.26,FR,CDG,98.2,120.5
51.91.249.154,51.91.249.154,8443,8.24,FR,CDG,92.09,108.69
82.70.232.70,82.70.232.70,443,8.13,FR,MRS,115.05,333.1
62.84.183.222,62.84.183.222,443,7.72,FR,FRA,111.88,207.8
94.183.186.228,94.183.186.228,443,7.68,FR,CDG,87.09,100.03
51.178.137.248,51.178.137.248,443,7.65,FR,CDG,92.2,121.83
51.91.255.121,51.91.255.121,8443,7.59,FR,CDG,111.87,190.44
147.90.14.132,147.90.14.132,443,7.3,FR,CDG,94.19,121.75
51.91.254.153,51.91.254.153,8443,6.97,FR,CDG,289.67,367.52
51.91.250.33,51.91.250.33,443,6.92,FR,CDG,89.27,108.74
51.91.254.173,51.91.254.173,443,6.71,FR,CDG,127.12,110.47
51.91.252.34,51.91.252.34,8443,6.69,FR,CDG,91.82,106.62
51.91.252.44,51.91.252.44,443,6.62,FR,CDG,86.96,103.39
51.91.249.22,51.91.249.22,443,6.52,FR,CDG,93.17,117.54
51.210.148.173,51.210.148.173,8443,6.47,FR,CDG,102.14,209.31
104.253.79.76,104.253.79.76,443,6.35,FR,CDG,91.14,106.76
185.10.19.237,185.10.19.237,443,6.28,FR,CDG,86.36,110.09
51.91.253.230,51.91.253.230,443,6.12,FR,CDG,102.61,192.42
62.84.183.222,62.84.183.222,8443,6.08,FR,FRA,172.09,185.55
51.91.249.22,51.91.249.22,8443,5.96,FR,CDG,93.92,127.67
51.91.255.23,51.91.255.23,443,5.92,FR,CDG,98.6,127.82
144.91.77.167,2a02:c207:2273:5401::1,443,5.88,FR,FRA,90.27,114.18
37.59.97.136,37.59.97.136,8443,5.59,FR,CDG,228.27,234.35
51.91.249.29,51.91.249.29,443,5.28,FR,CDG,99.61,158.96
51.91.250.33,51.91.250.33,8443,5.27,FR,CDG,97.45,108.6
185.234.100.40,185.234.100.40,443,5.27,FR,CDG,84.74,104.02
51.38.44.17,51.38.44.17,443,5.23,FR,CDG,86.64,106.56
51.91.254.99,51.91.254.99,443,5.19,FR,CDG,92.57,113.0
51.91.251.16,51.91.251.16,443,5.15,FR,CDG,116.62,137.42
51.91.255.121,51.91.255.121,443,4.75,FR,CDG,126.48,171.39
51.210.148.173,51.210.148.173,443,4.69,FR,CDG,137.07,134.97
51.91.255.97,51.91.255.97,8443,4.61,FR,CDG,127.0,154.35
51.91.249.9,51.91.249.9,443,4.45,FR,CDG,91.48,104.73
152.228.216.172,152.228.216.172,8443,4.38,FR,CDG,92.66,102.33
54.37.39.40,54.37.39.40,443,4.31,FR,CDG,108.11,154.77
51.91.248.61,51.91.248.61,443,4.12,FR,CDG,92.71,111.36
51.91.251.198,51.91.251.198,8443,3.94,FR,CDG,94.58,103.15
37.59.96.50,37.59.96.50,443,3.92,FR,CDG,98.57,152.62
51.91.249.45,51.91.249.45,8443,3.91,FR,CDG,89.4,103.59
51.91.249.9,51.91.249.9,8443,3.86,FR,CDG,92.41,107.07
152.228.216.172,152.228.216.172,443,3.79,FR,CDG,92.25,117.34
51.91.255.23,51.91.255.23,8443,3.74,FR,CDG,88.98,111.84
51.91.251.198,51.91.251.198,443,3.72,FR,CDG,89.43,103.08
37.59.97.135,37.59.97.135,8443,3.71,FR,CDG,141.76,137.93
51.91.251.43,51.91.251.43,8443,3.71,FR,CDG,208.66,175.09
51.91.248.61,51.91.248.61,8443,3.63,FR,CDG,86.28,102.17
51.91.249.115,51.91.249.115,443,3.54,FR,CDG,95.31,133.66
37.59.96.47,37.59.96.47,443,3.52,FR,CDG,87.34,111.74
51.91.254.97,51.91.254.97,8443,3.41,FR,CDG,116.77,126.37
51.91.254.158,51.91.254.158,443,3.39,FR,CDG,87.35,114.69
104.253.79.6,104.253.79.6,443,3.38,FR,CDG,83.1,95.2
51.91.254.158,51.91.254.158,8443,3.36,FR,CDG,86.54,109.24
185.10.18.238,185.10.18.238,443,3.34,FR,CDG,80.85,89.62
185.10.17.137,185.10.17.137,443,3.31,FR,CDG,82.62,103.36
51.91.252.213,51.91.252.213,8443,3.22,FR,CDG,85.76,99.76
51.91.249.115,51.91.249.115,8443,3.22,FR,CDG,96.71,134.16
51.91.248.157,51.91.248.157,8443,3.21,FR,CDG,89.71,107.21
51.91.252.193,51.91.252.193,8443,3.19,FR,CDG,103.56,136.31
51.91.249.29,51.91.249.29,8443,3.18,FR,CDG,126.32,152.97
51.91.250.92,51.91.250.92,8443,3.13,FR,CDG,90.31,109.59
84.247.177.135,84.247.177.135,443,3.11,FR,FRA,92.17,110.76
51.91.252.193,51.91.252.193,443,3.05,FR,CDG,101.4,133.16
51.178.27.222,51.178.27.222,443,2.97,FR,CDG,108.88,111.42
51.91.250.21,51.91.250.21,8443,2.97,FR,CDG,89.89,103.97
51.178.29.175,51.178.29.175,8443,2.95,FR,CDG,93.99,102.29
152.228.135.5,152.228.135.5,8443,2.94,FR,FRA,106.99,109.12
51.91.255.163,51.91.255.163,443,2.94,FR,CDG,100.74,156.87
51.178.141.36,51.178.141.36,443,2.92,FR,CDG,92.32,127.38
89.117.2.134,89.117.2.134,443,2.85,FR,CDG,89.68,137.17
51.91.254.97,51.91.254.97,443,2.85,FR,CDG,99.73,109.82
51.91.251.160,51.91.251.160,8443,2.81,FR,CDG,90.57,104.51
37.60.229.47,37.60.229.47,443,2.79,FR,CDG,106.39,209.7
51.91.253.211,51.91.253.211,443,2.79,FR,CDG,98.94,104.79
37.59.125.113,37.59.125.113,443,2.75,FR,CDG,91.45,103.82
51.91.251.31,51.91.251.31,443,2.74,FR,CDG,89.82,101.25
51.178.141.36,51.178.141.36,8443,2.73,FR,CDG,90.48,109.75
20.33.23.66,20.33.23.66,443,2.71,FR,CDG,87.04,92.63
51.91.248.157,51.91.248.157,443,2.7,FR,CDG,89.72,105.9
51.91.251.160,51.91.251.160,443,2.67,FR,CDG,89.17,103.2
51.178.29.175,51.178.29.175,443,2.65,FR,CDG,91.64,104.85
51.91.252.213,51.91.252.213,443,2.61,FR,CDG,86.86,101.09
51.91.250.92,51.91.250.92,443,2.58,FR,CDG,90.22,106.95
51.91.253.211,51.91.253.211,8443,2.57,FR,CDG,89.98,108.15
51.91.248.99,51.91.248.99,443,2.55,FR,CDG,94.81,104.82
188.92.28.24,188.92.28.24,443,2.53,FR,CDG,83.17,105.03
51.91.249.37,51.91.249.37,443,2.53,FR,CDG,94.08,102.21
51.91.249.45,51.91.249.45,443,2.5,FR,CDG,90.14,104.52
51.91.254.57,51.91.254.57,8443,2.49,FR,CDG,86.85,144.95
51.178.27.222,51.178.27.222,8443,2.49,FR,CDG,91.37,113.61
51.91.249.198,51.91.249.198,443,2.48,FR,CDG,90.35,104.48
51.91.254.189,51.91.254.189,8443,2.45,FR,CDG,91.54,109.45
51.91.255.163,51.91.255.163,8443,2.43,FR,CDG,104.37,145.16
138.124.70.157,138.124.70.157,443,2.42,FR,CDG,82.02,103.95
217.60.252.25,217.60.252.25,443,2.36,FR,CDG,87.43,107.38
51.91.250.152,51.91.250.152,8443,2.35,FR,CDG,114.19,101.92
51.91.249.209,51.91.249.209,443,2.35,FR,CDG,117.31,97.4
51.91.253.112,51.91.253.112,8443,2.34,FR,CDG,88.05,124.9
37.59.96.47,37.59.96.47,8443,2.32,FR,CDG,87.32,115.93
141.94.78.246,141.94.78.246,443,2.27,FR,CDG,87.64,109.02
51.91.249.209,51.91.249.209,8443,2.27,FR,CDG,91.35,108.88
173.212.224.25,173.212.224.25,443,2.26,FR,FRA,132.92,125.81
37.59.125.113,37.59.125.113,8443,2.26,FR,CDG,88.18,97.44
37.59.96.23,37.59.96.23,443,2.26,FR,CDG,87.2,102.0
51.91.254.100,51.91.254.100,443,2.22,FR,CDG,116.08,110.84
51.91.254.111,51.91.254.111,8443,2.21,FR,CDG,90.31,112.73
51.91.248.99,51.91.248.99,8443,2.18,FR,CDG,104.3,107.07
51.91.251.37,51.91.251.37,8443,2.18,FR,CDG,95.01,104.78
51.91.251.149,51.91.251.149,443,2.14,FR,CDG,93.01,111.37
51.91.249.37,51.91.249.37,8443,2.13,FR,CDG,94.69,104.65
82.70.234.100,82.70.234.100,443,2.12,FR,MRS,94.16,101.19
51.178.162.166,51.178.162.166,443,2.12,FR,CDG,91.12,105.55
51.91.254.189,51.91.254.189,443,2.1,FR,CDG,95.42,106.96
51.91.250.218,51.91.250.218,443,2.04,FR,CDG,86.34,101.39
51.91.249.93,51.91.249.93,443,1.94,FR,CDG,86.8,108.07
141.94.78.246,141.94.78.246,8443,1.89,FR,CDG,92.81,102.96
51.77.140.254,51.77.140.254,443,1.88,FR,FRA,93.99,112.98
51.91.253.112,51.91.253.112,443,1.86,FR,CDG,87.46,101.22
62.171.150.26,62.171.150.26,443,1.86,FR,FRA,89.9,101.72
193.42.60.235,193.42.60.235,443,1.86,FR,FRA,102.06,129.57
51.91.253.60,51.91.253.60,8443,1.83,FR,CDG,90.24,119.52
51.91.251.149,51.91.251.149,8443,1.75,FR,CDG,95.42,111.26
51.91.251.153,51.91.251.153,443,1.7,FR,CDG,87.15,131.84
51.91.253.174,51.91.253.174,8443,1.69,FR,CDG,90.97,131.63
51.91.254.100,51.91.254.100,8443,1.68,FR,CDG,113.82,98.97
88.218.78.48,88.218.78.48,443,1.66,FR,FRA,95.01,116.79
51.91.250.218,51.91.250.218,8443,1.65,FR,CDG,86.56,99.67
51.91.248.253,51.91.248.253,443,1.62,FR,CDG,92.87,109.23
152.228.135.5,152.228.135.5,443,1.62,FR,FRA,98.68,122.33
37.59.96.23,37.59.96.23,8443,1.62,FR,CDG,89.87,104.93
51.91.253.60,51.91.253.60,443,1.58,FR,CDG,88.65,120.45
152.228.134.60,152.228.134.60,8443,1.57,FR,FRA,93.51,108.85
51.91.249.198,51.91.249.198,8443,1.56,FR,CDG,95.66,104.31
51.91.255.5,51.91.255.5,443,1.56,FR,CDG,93.77,100.35
51.91.255.5,51.91.255.5,8443,1.56,FR,CDG,86.84,101.03
51.91.249.223,51.91.249.223,8443,1.55,FR,CDG,89.41,103.23
147.90.26.23,23.168.88.119,443,1.54,FR,CDG,197.77,220.41
51.91.253.218,51.91.253.218,8443,1.54,FR,CDG,89.63,101.41
51.91.253.62,51.91.253.62,443,1.54,FR,CDG,86.24,103.68
51.91.249.93,51.91.249.93,8443,1.53,FR,CDG,88.27,103.06
51.77.141.212,51.77.141.212,443,1.53,FR,FRA,95.2,118.92
147.90.26.83,23.168.88.224,443,1.53,FR,CDG,212.27,218.92
51.91.254.22,51.91.254.22,443,1.52,FR,CDG,88.45,102.28
51.91.250.245,51.91.250.245,443,1.5,FR,CDG,87.46,99.35
51.91.251.153,51.91.251.153,8443,1.48,FR,CDG,90.96,162.18
51.91.252.174,51.91.252.174,443,1.48,FR,CDG,86.57,106.3
51.91.252.174,51.91.252.174,8443,1.48,FR,CDG,89.51,105.41
185.236.23.26,185.236.23.26,443,1.46,FR,CDG,81.59,93.18
51.91.248.215,51.91.248.215,8443,1.44,FR,CDG,96.26,127.09
86.104.74.131,86.104.74.131,443,1.43,FR,CDG,87.14,114.68
46.8.225.124,46.8.225.124,443,1.43,FR,CDG,85.34,94.54
147.90.26.65,23.168.88.231,443,1.43,FR,CDG,202.05,207.26
51.91.253.113,51.91.253.113,8443,1.42,FR,CDG,89.51,104.52
37.59.96.25,37.59.96.25,8443,1.42,FR,CDG,87.13,103.16
147.90.26.87,23.168.88.25,443,1.42,FR,CDG,202.49,208.1
51.91.254.111,51.91.254.111,443,1.38,FR,CDG,91.44,112.71
144.31.214.124,144.31.214.124,443,1.36,FR,FRA,103.25,117.86
51.83.25.57,51.83.25.57,443,1.35,FR,AMS,93.97,115.0
147.90.26.11,23.168.88.24,443,1.35,FR,CDG,219.14,266.8
51.91.250.245,51.91.250.245,8443,1.35,FR,CDG,93.26,103.76
51.91.251.31,51.91.251.31,8443,1.34,FR,CDG,90.22,105.74
51.91.254.78,51.91.254.78,443,1.33,FR,CDG,87.63,104.13
147.90.26.77,23.168.88.81,443,1.33,FR,CDG,192.65,199.58
147.90.26.21,23.168.88.244,443,1.32,FR,CDG,204.73,212.09
95.182.96.247,95.182.96.247,443,1.31,FR,CDG,90.42,121.65
51.91.254.78,51.91.254.78,8443,1.3,FR,CDG,90.4,104.02
94.183.187.37,94.183.187.37,443,1.3,FR,CDG,86.18,109.74
51.91.253.218,51.91.253.218,443,1.28,FR,CDG,86.36,106.89
37.59.96.25,37.59.96.25,443,1.28,FR,CDG,89.02,105.62
51.91.254.177,51.91.254.177,8443,1.28,FR,CDG,105.67,100.73
147.90.26.41,23.168.88.35,443,1.28,FR,CDG,200.23,213.82
51.91.253.113,51.91.253.113,443,1.24,FR,CDG,86.49,101.52
51.77.141.212,51.77.141.212,8443,1.23,FR,FRA,90.54,126.7
109.120.179.99,109.120.179.99,443,1.23,FR,FRA,98.76,122.9
51.91.251.189,51.91.251.189,8443,1.22,FR,CDG,91.61,106.55
147.90.26.81,23.168.88.89,443,1.21,FR,CDG,213.53,217.25
37.59.97.140,37.59.97.140,443,1.21,FR,CDG,89.11,106.88
129.151.245.96,129.151.245.96,443,1.2,FR,MRS,96.78,100.37
51.91.248.215,51.91.248.215,443,1.2,FR,CDG,89.17,108.5
147.90.26.3,23.168.88.139,443,1.18,FR,CDG,206.55,217.86
51.91.250.183,51.91.250.183,443,1.18,FR,CDG,95.58,102.42
152.228.134.239,152.228.134.239,8443,1.16,FR,FRA,94.57,109.29
51.91.253.57,51.91.253.57,8443,1.13,FR,CDG,88.97,106.57
51.91.254.57,51.91.254.57,443,1.08,FR,CDG,90.02,143.38
51.91.252.200,51.91.252.200,443,1.07,FR,CDG,85.99,105.47
51.91.251.189,51.91.251.189,443,1.07,FR,CDG,91.03,106.48
147.90.26.25,23.168.88.250,443,1.07,FR,CDG,206.93,212.86
51.77.140.254,51.77.140.254,8443,1.06,FR,FRA,93.89,111.66
51.91.254.22,51.91.254.22,8443,1.04,FR,CDG,87.23,102.01
147.90.26.8,23.168.88.21,443,1.04,FR,CDG,221.15,209.69
147.90.26.52,23.168.88.217,443,1.03,FR,CDG,210.62,220.79
147.90.26.79,23.168.88.169,443,1.03,FR,CDG,212.63,217.61
51.91.253.62,51.91.253.62,8443,1.02,FR,CDG,89.99,105.88
51.91.250.152,51.91.250.152,443,1.01,FR,CDG,108.91,111.85
51.91.254.50,51.91.254.50,8443,1.01,FR,CDG,92.39,105.23
37.59.96.21,37.59.96.21,443,1.0,FR,CDG,86.29,101.37
129.151.74.25,129.151.74.25,443,24.11,GB,LHR,93.17,106.21
57.128.183.108,57.128.183.108,8443,23.9,GB,LHR,208.2,140.96
57.129.137.243,57.129.137.243,443,23.76,GB,LHR,87.15,171.8
57.129.137.242,57.129.137.242,8443,23.35,GB,LHR,91.08,109.0
57.129.137.243,57.129.137.243,8443,19.18,GB,LHR,89.07,221.1
35.176.187.206,35.176.187.206,443,18.51,GB,LHR,93.38,241.62
57.128.181.219,57.128.181.219,8443,17.88,GB,LHR,192.71,148.56
141.147.114.60,141.147.114.60,443,17.56,GB,LHR,154.62,254.35
57.128.182.76,57.128.182.76,8443,17.52,GB,LHR,350.96,304.26
57.129.137.223,57.129.137.223,8443,17.26,GB,LHR,242.54,278.51
57.128.177.191,57.128.177.191,8443,17.16,GB,LHR,124.72,157.67
91.132.95.212,91.132.95.212,443,16.95,GB,LHR,135.26,143.62
57.128.181.24,57.128.181.24,8443,16.83,GB,LHR,85.1,97.51
57.128.181.24,57.128.181.24,443,16.27,GB,LHR,83.69,89.98
57.129.137.242,57.129.137.242,443,15.08,GB,LHR,96.77,137.4
57.128.181.219,57.128.181.219,443,15.01,GB,LHR,129.85,152.09
57.128.179.111,57.128.179.111,8443,14.5,GB,LHR,80.77,91.19
57.128.181.14,57.128.181.14,8443,13.49,GB,LHR,82.69,90.79
185.132.39.46,185.132.39.46,443,12.51,GB,LHR,105.31,148.82
57.128.176.147,57.128.176.147,443,12.11,GB,LHR,84.31,85.34
57.128.177.235,57.128.177.235,443,11.84,GB,LHR,88.4,87.53
57.129.137.80,57.129.137.80,8443,11.17,GB,LHR,99.88,102.35
57.129.137.94,57.129.137.94,443,11.15,GB,LHR,80.57,89.43
57.128.180.59,57.128.180.59,443,10.77,GB,LHR,81.3,143.91
57.128.183.108,57.128.183.108,443,10.62,GB,LHR,144.11,212.97
57.128.178.79,57.128.178.79,8443,10.49,GB,LHR,180.44,179.0
57.128.181.26,57.128.181.26,443,10.31,GB,LHR,82.06,117.32
57.129.137.94,57.129.137.94,8443,9.97,GB,LHR,84.25,86.31
57.128.183.138,57.128.183.138,443,9.85,GB,LHR,96.39,99.65
57.129.137.70,57.129.137.70,443,9.82,GB,LHR,90.36,91.31
57.128.182.76,57.128.182.76,443,9.71,GB,LHR,101.25,157.89
92.246.136.38,2a0b:4140:4cc8::2,443,9.59,GB,FRA,115.78,131.78
57.128.181.82,57.128.181.82,8443,9.59,GB,LHR,80.82,87.23
57.129.137.70,57.129.137.70,8443,9.34,GB,LHR,91.36,87.06
57.129.137.238,57.129.137.238,443,9.3,GB,LHR,90.52,89.87
57.129.137.236,57.129.137.236,8443,9.22,GB,LHR,122.14,164.53
57.128.176.37,57.128.176.37,443,9.17,GB,LHR,80.18,90.2
57.128.181.82,57.128.181.82,443,8.79,GB,LHR,81.52,88.18
57.129.137.85,57.129.137.85,443,8.62,GB,LHR,114.5,199.03
57.128.177.235,57.128.177.235,8443,8.44,GB,LHR,83.51,86.45
57.128.180.59,57.128.180.59,8443,8.36,GB,LHR,81.81,97.64
57.128.183.90,57.128.183.90,8443,8.3,GB,LHR,94.14,101.97
213.165.88.177,213.165.88.177,443,8.12,GB,LHR,96.8,204.86
57.128.181.88,57.128.181.88,443,8.11,GB,LHR,91.7,222.89
57.129.137.96,57.129.137.96,8443,7.77,GB,LHR,84.97,94.38
57.129.137.220,57.129.137.220,8443,7.58,GB,LHR,116.57,182.61
57.128.176.37,57.128.176.37,8443,7.07,GB,LHR,84.54,88.45
57.129.137.226,57.129.137.226,8443,6.95,GB,LHR,79.64,86.71
57.128.183.138,57.128.183.138,8443,6.67,GB,LHR,83.24,100.74
57.129.137.85,57.129.137.85,8443,6.6,GB,LHR,117.45,116.43
213.1.145.50,213.1.145.4,443,6.59,GB,LHR,90.58,114.6
57.129.137.93,57.129.137.93,443,6.45,GB,LHR,80.01,110.66
57.128.181.89,57.128.181.89,8443,6.12,GB,LHR,99.93,140.88
57.129.137.201,57.129.137.201,443,6.01,GB,LHR,84.95,113.71
57.129.137.226,57.129.137.226,443,5.9,GB,LHR,80.38,89.23
57.128.183.142,57.128.183.142,8443,5.88,GB,LHR,81.66,133.65
185.212.62.204,185.212.62.204,443,5.8,GB,LHR,84.37,99.33
57.129.137.222,57.129.137.222,443,5.78,GB,LHR,137.21,111.58
57.129.137.76,57.129.137.76,443,5.75,GB,LHR,90.3,103.06
57.128.183.142,57.128.183.142,443,5.67,GB,LHR,82.61,98.33
57.129.137.76,57.129.137.76,8443,5.66,GB,LHR,116.56,158.74
