IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
62.60.249.50,62.60.249.50,443,4.39,FI,HEL,127.06,140.35
195.96.156.240,195.96.156.240,443,4.38,FI,HEL,129.19,132.9
213.155.11.171,213.155.11.171,443,4.24,FI,HEL,148.48,168.1
85.192.61.175,85.192.61.175,443,4.11,FI,HEL,136.75,307.11
62.60.153.148,62.60.153.148,443,4.07,FI,TLL,140.2,126.46
79.110.48.71,79.110.48.71,443,4.05,FI,ARN,130.09,157.69
138.124.75.161,138.124.75.161,443,4.0,FI,HEL,195.61,185.73
168.222.253.41,168.222.253.41,443,3.99,FI,ARN,134.05,150.55
185.239.142.215,185.239.142.215,443,3.91,FI,ARN,139.99,161.93
194.113.38.246,194.113.38.246,443,3.85,FI,ARN,130.85,153.54
185.239.142.73,185.239.142.73,443,3.84,FI,ARN,151.52,158.98
194.113.38.229,194.113.38.229,443,3.72,FI,MXP,153.06,312.09
95.81.112.66,95.81.112.66,8443,3.72,FI,HEL,127.79,146.43
150.241.89.233,150.241.89.233,8443,3.71,FI,ARN,151.12,222.46
66.151.34.156,66.151.34.156,443,3.69,FI,HEL,132.99,154.63
78.17.39.165,78.17.39.165,443,3.69,FI,ARN,121.0,157.65
65.108.245.196,65.108.245.196,443,3.59,FI,HEL,144.25,143.35
66.151.35.226,66.151.35.226,8443,3.55,FI,RIX,132.47,217.27
82.40.57.236,82.40.57.236,443,3.46,FI,HEL,159.23,189.98
82.40.57.83,82.40.57.83,443,3.39,FI,HEL,145.54,166.66
192.145.29.34,192.145.29.34,443,3.37,FI,HEL,130.38,139.4
91.186.213.30,91.186.213.30,443,3.36,FI,HEL,130.56,288.26
95.216.223.177,95.216.223.177,443,3.35,FI,HEL,139.52,157.16
151.241.229.145,151.241.229.145,443,3.33,FI,ARN,142.02,155.43
93.152.207.174,93.152.207.174,443,3.33,FI,HEL,127.43,160.33
65.109.196.96,65.109.196.96,443,3.31,FI,AMS,128.59,189.29
81.19.139.231,81.19.139.231,443,3.3,FI,TLL,135.73,145.64
45.80.229.176,45.80.229.176,443,3.22,FI,HEL,137.82,129.2
185.94.167.63,185.94.167.63,443,3.19,FI,HEL,130.8,142.0
91.211.114.208,91.211.114.208,443,3.11,FI,TLL,131.47,138.05
5.181.20.175,5.181.20.175,443,3.1,FI,ARN,147.34,183.68
81.177.214.250,81.177.214.250,443,3.09,FI,ARN,150.69,154.56
66.151.35.226,66.151.35.226,443,3.08,FI,RIX,156.35,196.27
150.241.89.233,150.241.89.233,443,3.06,FI,MXP,189.83,246.01
185.112.82.28,185.112.82.28,443,3.01,FI,TLL,131.71,150.16
151.241.155.138,151.241.155.138,443,3.0,FI,ARN,134.73,166.24
192.145.29.34,192.145.29.34,8443,2.98,FI,ARN,134.85,144.78
46.62.164.80,46.62.164.80,8443,2.94,FI,AMS,135.91,192.99
45.131.185.203,45.131.185.203,443,2.94,FI,ARN,138.77,153.93
135.136.181.199,135.136.181.199,443,2.89,FI,HEL,134.33,184.12
65.109.213.219,65.109.213.219,8443,2.88,FI,AMS,137.54,175.22
185.174.40.67,185.174.40.67,443,2.88,FI,ARN,121.67,140.77
46.62.164.80,46.62.164.80,443,2.87,FI,AMS,137.92,189.84
31.77.224.30,23.236.111.30,443,2.81,FI,HEL,138.76,133.48
91.149.219.49,91.149.219.49,443,2.8,FI,HEL,113.43,130.84
2.26.23.190,2.26.23.190,443,2.8,FI,MXP,138.39,231.07
23.236.111.12,23.236.111.12,443,2.78,FI,HEL,158.4,141.15
185.221.163.129,185.221.163.129,443,2.75,FI,HEL,129.34,147.63
95.81.93.48,95.81.93.48,443,2.75,FI,ARN,138.24,141.39
45.14.165.234,45.14.165.234,443,2.75,FI,TLL,125.82,150.84
157.180.24.70,157.180.24.70,443,2.74,FI,HEL,133.11,143.58
109.120.157.29,109.120.157.29,443,2.74,FI,TLL,126.09,134.25
45.14.165.234,45.14.165.234,8443,2.65,FI,ARN,137.85,189.64
5.183.253.112,5.183.253.112,443,2.62,FI,TLL,124.88,131.51
81.19.139.232,81.19.139.232,443,2.61,FI,TLL,174.67,146.96
37.143.129.215,37.143.129.215,443,2.54,FI,TLL,134.56,204.91
92.118.234.39,92.118.234.39,443,2.54,FI,ARN,129.69,158.19
193.84.2.148,193.84.2.148,443,2.53,FI,ARN,124.58,140.53
84.22.150.176,84.22.150.176,443,2.52,FI,HEL,157.51,322.83
38.244.136.91,38.244.136.91,443,2.51,FI,RIX,117.57,159.48
185.94.167.223,185.94.167.223,443,2.51,FI,ARN,123.0,144.6
85.137.24.145,85.137.24.145,443,2.42,FI,ARN,131.63,138.92
2.26.0.209,2.26.0.209,443,2.42,FI,TLL,141.71,135.25
150.241.88.13,150.241.88.13,443,2.41,FI,MXP,144.24,228.43
2.26.23.181,2.26.23.181,443,2.41,FI,ARN,138.66,176.35
95.217.237.91,95.217.237.91,443,2.39,FI,HEL,131.9,146.56
38.244.137.183,38.244.137.183,443,2.37,FI,ARN,124.88,147.58
37.27.92.255,37.27.92.255,8443,2.36,FI,AMS,139.5,214.82
43.245.225.23,43.245.225.23,443,2.35,FI,ARN,153.87,155.72
89.167.109.28,89.167.109.28,443,2.34,FI,HEL,140.69,134.16
89.35.129.86,89.35.129.86,443,2.33,FI,HEL,127.78,147.54
185.230.190.148,185.230.190.148,443,2.33,FI,TLL,139.92,134.08
43.245.225.23,43.245.225.23,8443,2.33,FI,ARN,129.52,153.72
193.221.203.206,193.221.203.206,443,2.31,FI,HEL,124.4,152.46
94.156.180.40,94.156.180.40,443,2.31,FI,ARN,142.99,171.99
109.206.243.100,109.206.243.100,2096,2.3,FI,ARN,141.64,168.85
111.88.215.50,111.88.215.50,443,2.29,FI,ARN,138.29,144.16
89.125.210.106,89.125.210.106,443,2.29,FI,HEL,147.54,148.45
2.57.242.152,2.57.242.152,443,2.27,FI,HEL,134.05,228.06
109.107.171.147,109.107.171.147,443,2.26,FI,ARN,136.83,165.17
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.26,FI,RIX,139.22,145.61
2.26.23.174,2.26.23.174,443,2.24,FI,ARN,137.41,198.87
78.17.47.71,78.17.47.71,443,2.24,FI,TLL,113.61,132.39
78.17.39.165,78.17.39.165,2053,2.23,FI,TLL,126.36,152.22
37.27.92.255,37.27.92.255,443,2.22,FI,AMS,146.61,195.96
213.159.68.51,213.159.68.51,443,2.22,FI,ARN,132.77,199.05
31.76.103.14,31.76.103.14,443,2.2,FI,TLL,112.27,131.8
87.121.89.13,87.121.89.13,443,2.19,FI,ARN,140.06,301.47
109.206.243.100,109.206.243.100,443,2.19,FI,ARN,130.07,157.8
193.168.198.220,193.168.198.220,443,2.15,FI,TLL,140.87,140.96
83.172.135.107,83.172.135.107,443,2.15,FI,TLL,147.79,158.39
43.245.225.176,43.245.225.176,8443,2.13,FI,HEL,160.24,162.95
109.120.132.6,109.120.132.6,443,2.12,FI,HEL,147.18,185.5
65.108.217.253,65.108.217.253,443,2.12,FI,AMS,140.57,226.95
95.217.135.173,95.217.135.173,443,2.1,FI,HEL,130.87,138.74
64.188.74.233,64.188.74.233,443,2.07,FI,HEL,130.75,153.61
91.132.142.150,91.132.142.150,443,2.01,FI,ARN,151.19,148.19
138.124.80.249,138.124.80.249,443,2.0,FI,TLL,147.76,157.2
95.143.111.212,95.143.111.212,443,2.0,FI,ARN,131.87,147.15
87.121.105.12,87.121.105.12,8443,1.97,FI,ARN,144.52,175.93
78.17.47.159,78.17.47.159,443,1.97,FI,ARN,127.67,141.7
144.31.126.104,144.31.126.104,443,1.96,FI,ARN,146.93,181.26
87.121.89.99,87.121.89.99,443,1.96,FI,TLL,130.73,132.21
185.239.141.89,185.239.141.89,443,1.93,FI,HEL,142.64,142.51
109.206.243.100,109.206.243.100,2053,1.92,FI,ARN,139.72,172.7
93.77.165.232,65.21.186.147,443,1.88,FI,AMS,138.26,238.98
138.124.80.249,138.124.80.249,8443,1.85,FI,HEL,136.21,175.25
91.217.76.192,91.217.76.192,443,1.85,FI,ARN,139.63,149.67
85.204.18.93,85.204.18.93,443,1.83,FI,HEL,147.25,150.97
46.20.106.214,46.20.106.214,443,1.83,FI,HEL,164.14,152.84
95.217.13.36,95.217.13.36,443,1.81,FI,HEL,130.61,132.14
192.124.181.98,192.124.181.98,443,1.78,FI,HEL,146.02,163.45
212.237.219.183,212.237.219.183,443,1.75,FI,ARN,141.61,202.28
150.251.152.227,150.251.152.227,443,1.74,FI,HEL,141.35,156.4
2.27.30.80,2.27.30.80,443,1.72,FI,HEL,119.03,128.2
78.17.116.172,78.17.116.172,443,1.68,FI,TLL,114.15,145.25
167.17.40.47,167.17.40.47,443,1.66,FI,HEL,134.76,219.26
87.121.105.12,87.121.105.12,443,1.65,FI,ARN,207.91,171.75
94.156.180.27,94.156.180.27,443,1.64,FI,ARN,136.31,159.48
92.42.102.109,92.42.102.109,8443,1.63,FI,HEL,115.82,128.57
65.109.188.1,65.109.188.1,443,1.62,FI,AMS,131.66,187.57
91.186.212.246,91.186.212.246,443,1.62,FI,TLL,131.7,259.31
144.31.243.19,144.31.243.19,443,1.61,FI,ARN,139.84,162.2
109.206.243.100,109.206.243.100,2087,1.55,FI,ARN,142.07,152.95
77.105.130.229,77.105.130.229,443,1.53,FI,ARN,168.05,130.51
65.21.62.180,65.21.62.180,443,1.5,FI,HEL,133.54,137.35
65.109.188.1,65.109.188.1,8443,1.5,FI,AMS,142.78,191.57
65.109.182.62,65.109.182.62,8443,1.47,FI,AMS,130.52,190.73
62.60.229.255,62.60.229.255,443,1.47,FI,HEL,114.5,153.43
65.109.176.53,65.109.176.53,443,1.44,FI,HEL,142.71,133.27
43.245.225.176,43.245.225.176,443,1.44,FI,ARN,134.93,161.68
178.17.53.85,178.17.53.85,443,1.41,FI,ARN,151.07,153.61
62.238.41.171,62.238.41.171,443,1.4,FI,HEL,141.51,144.38
92.42.102.109,92.42.102.109,443,1.35,FI,HEL,118.55,133.82
2.26.105.99,2.26.105.99,443,1.34,FI,ARN,163.43,178.54
144.31.243.19,144.31.243.19,8443,1.33,FI,ARN,162.6,186.2
79.137.184.183,79.137.184.183,443,1.19,FI,HEL,132.26,293.89
93.77.165.232,65.21.186.147,8443,1.18,FI,AMS,156.41,248.07
212.87.222.32,212.87.222.32,443,1.17,FI,TLL,136.95,131.11
65.109.213.219,65.109.213.219,443,1.14,FI,AMS,137.81,184.34
212.192.212.100,212.192.212.100,443,1.08,FI,ARN,159.57,151.28
185.10.17.137,185.10.17.137,443,9.02,FR,CDG,106.72,113.76
46.8.225.124,46.8.225.124,443,8.81,FR,CDG,112.11,118.39
104.253.79.6,104.253.79.6,443,8.55,FR,CDG,107.84,117.68
147.90.26.74,23.168.88.52,443,8.27,FR,CDG,96.67,118.98
51.178.29.175,51.178.29.175,443,7.99,FR,CDG,111.11,113.54
147.90.26.91,23.168.88.110,443,7.64,FR,CDG,106.57,120.49
185.171.202.243,185.171.202.243,443,7.62,FR,AMS,189.85,233.53
147.90.26.12,23.168.88.129,443,7.46,FR,CDG,123.03,109.38
147.90.26.81,23.168.88.89,443,7.39,FR,CDG,103.12,103.61
147.90.26.4,23.168.88.172,443,7.38,FR,CDG,131.68,235.86
51.91.252.193,51.91.252.193,443,7.38,FR,CDG,104.87,129.34
147.90.26.44,23.168.88.179,443,7.23,FR,CDG,113.61,135.48
151.241.228.164,151.241.228.164,443,7.14,FR,BRU,140.09,184.53
37.59.125.113,37.59.125.113,8443,7.05,FR,CDG,104.02,115.12
147.90.26.16,23.168.88.186,443,7.0,FR,CDG,120.11,120.77
147.90.26.48,23.168.88.108,443,6.97,FR,CDG,110.0,171.15
147.90.26.10,23.168.88.33,443,6.74,FR,CDG,113.64,114.63
51.91.255.152,51.91.255.152,8443,6.66,FR,CDG,111.29,142.53
185.10.19.205,185.10.19.205,443,6.64,FR,CDG,101.29,106.32
51.91.254.173,51.91.254.173,443,6.63,FR,CDG,108.09,119.08
147.90.26.87,23.168.88.25,443,6.34,FR,CDG,113.93,120.47
51.91.255.5,51.91.255.5,443,6.33,FR,CDG,110.48,117.92
88.218.78.48,88.218.78.48,443,6.31,FR,FRA,118.77,143.71
138.124.70.157,138.124.70.157,443,6.24,FR,CDG,112.79,131.81
147.90.26.37,23.168.88.31,443,6.1,FR,CDG,103.45,114.75
51.91.254.177,51.91.254.177,443,6.08,FR,CDG,101.41,123.45
88.218.76.170,88.218.76.170,443,6.0,FR,FRA,123.97,154.75
147.90.26.82,23.168.88.75,443,5.91,FR,CDG,110.07,106.8
51.91.248.251,51.91.248.251,8443,5.86,FR,CDG,157.0,153.94
37.59.125.113,37.59.125.113,443,5.79,FR,CDG,115.58,111.37
51.178.137.248,51.178.137.248,443,5.79,FR,CDG,105.94,118.98
77.110.106.93,77.110.106.93,443,5.78,FR,FRA,134.67,188.52
51.178.141.36,51.178.141.36,443,5.78,FR,CDG,102.98,113.6
51.91.255.163,51.91.255.163,8443,5.71,FR,CDG,118.56,119.32
51.91.251.87,51.91.251.87,8443,5.64,FR,CDG,107.37,119.78
51.91.251.16,51.91.251.16,443,5.54,FR,CDG,103.49,120.28
141.94.78.246,141.94.78.246,8443,5.51,FR,CDG,116.23,118.88
37.59.97.135,37.59.97.135,8443,5.48,FR,CDG,107.59,123.72
152.228.216.146,152.228.216.146,8443,5.47,FR,CDG,116.41,112.8
51.91.254.99,51.91.254.99,443,5.43,FR,CDG,116.34,117.34
151.244.132.39,23.168.88.223,443,5.39,FR,CDG,121.62,111.9
51.91.251.31,51.91.251.31,443,5.35,FR,CDG,102.95,118.38
193.42.60.235,193.42.60.235,443,5.34,FR,FRA,118.01,149.5
51.91.251.87,51.91.251.87,443,5.33,FR,CDG,111.93,121.4
194.113.235.229,194.113.235.229,443,5.26,FR,CDG,113.91,210.4
51.91.250.183,51.91.250.183,8443,5.25,FR,CDG,101.31,123.03
51.178.29.175,51.178.29.175,8443,5.18,FR,CDG,114.36,132.89
147.90.26.36,23.168.88.83,443,5.15,FR,CDG,103.8,115.61
147.90.26.61,23.168.88.111,443,5.04,FR,CDG,107.11,113.01
51.91.248.61,51.91.248.61,8443,5.0,FR,CDG,111.79,125.05
51.91.254.99,51.91.254.99,8443,4.76,FR,CDG,125.71,116.67
147.90.26.90,23.168.88.213,443,4.6,FR,CDG,113.82,121.42
51.91.251.31,51.91.251.31,8443,4.58,FR,CDG,105.24,121.72
147.90.26.68,23.168.88.192,443,4.52,FR,CDG,110.99,106.18
51.91.255.121,51.91.255.121,443,4.52,FR,CDG,123.63,117.53
51.91.158.180,51.91.158.180,443,4.47,FR,FRA,117.35,139.19
37.59.96.25,37.59.96.25,443,4.46,FR,CDG,121.29,123.15
185.234.100.40,185.234.100.40,443,4.46,FR,CDG,108.9,107.72
217.60.252.25,217.60.252.25,443,4.44,FR,CDG,118.22,113.09
51.91.254.173,51.91.254.173,8443,4.42,FR,CDG,117.54,137.9
51.91.255.163,51.91.255.163,443,4.38,FR,CDG,110.48,116.61
147.90.26.92,23.168.88.143,443,4.32,FR,CDG,113.33,106.67
147.90.26.94,23.168.88.27,443,4.29,FR,CDG,119.5,136.56
89.117.2.134,89.117.2.134,443,4.2,FR,CDG,102.4,115.33
37.59.96.25,37.59.96.25,8443,4.18,FR,CDG,122.26,120.12
51.178.141.36,51.178.141.36,8443,4.17,FR,CDG,110.33,116.76
51.91.249.154,51.91.249.154,8443,4.12,FR,CDG,113.25,116.95
51.178.141.191,51.178.141.191,443,4.12,FR,CDG,109.82,131.52
51.91.249.115,51.91.249.115,8443,4.11,FR,CDG,111.22,125.92
51.91.254.153,51.91.254.153,443,4.08,FR,CDG,103.66,119.25
147.90.26.23,23.168.88.119,443,4.08,FR,CDG,110.51,123.53
45.95.172.206,45.95.172.206,443,4.06,FR,FRA,119.41,152.82
147.90.26.40,23.168.88.41,443,4.0,FR,CDG,103.25,111.26
147.90.26.49,23.168.88.241,443,3.98,FR,CDG,109.78,107.82
20.33.23.66,20.33.23.66,443,3.97,FR,CDG,102.78,111.01
5.101.81.153,5.101.81.153,443,3.94,FR,CDG,108.58,127.88
37.60.229.47,37.60.229.47,443,3.93,FR,FRA,107.66,171.75
147.90.26.6,23.168.88.184,443,3.91,FR,CDG,107.41,114.96
82.70.232.70,82.70.232.70,443,3.9,FR,MRS,110.05,115.14
51.91.249.45,51.91.249.45,443,3.9,FR,CDG,99.7,117.64
51.91.255.23,51.91.255.23,443,3.89,FR,CDG,102.67,117.46
147.90.26.18,23.168.88.51,443,3.84,FR,CDG,113.52,101.22
51.91.248.157,51.91.248.157,8443,3.84,FR,CDG,131.19,115.73
147.90.26.42,23.168.88.48,443,3.83,FR,CDG,111.83,111.7
194.146.12.230,194.146.12.230,443,3.8,FR,FRA,114.94,162.21
51.91.248.218,51.91.248.218,443,3.78,FR,CDG,111.48,121.34
51.91.255.121,51.91.255.121,8443,3.71,FR,CDG,103.99,115.47
37.59.97.140,37.59.97.140,8443,3.71,FR,CDG,105.79,122.2
193.42.60.24,193.42.60.24,443,3.7,FR,FRA,120.67,154.3
51.91.253.57,51.91.253.57,443,3.66,FR,CDG,112.1,124.29
37.59.96.23,37.59.96.23,443,3.62,FR,CDG,102.06,116.67
82.64.120.239,82.64.120.239,443,3.61,FR,CDG,118.39,152.45
51.91.255.23,51.91.255.23,8443,3.54,FR,CDG,102.63,116.6
147.90.26.77,23.168.88.81,443,3.53,FR,CDG,102.59,102.18
51.91.250.92,51.91.250.92,8443,3.52,FR,CDG,101.27,116.26
185.234.100.241,185.234.100.241,443,3.49,FR,CDG,105.88,113.26
51.91.254.50,51.91.254.50,8443,3.46,FR,CDG,116.92,125.06
51.91.249.154,51.91.249.154,443,3.41,FR,CDG,127.51,131.18
51.91.255.197,51.91.255.197,443,3.4,FR,CDG,129.16,132.25
152.228.216.146,152.228.216.146,443,3.39,FR,CDG,106.58,117.37
51.91.252.193,51.91.252.193,8443,3.34,FR,CDG,100.56,120.73
51.91.255.5,51.91.255.5,8443,3.33,FR,CDG,103.42,120.3
51.91.253.174,51.91.253.174,8443,3.33,FR,CDG,117.32,121.02
37.59.96.47,37.59.96.47,443,3.33,FR,CDG,100.89,117.89
147.90.26.27,23.168.88.204,443,3.32,FR,CDG,100.85,109.96
51.178.141.191,51.178.141.191,8443,3.32,FR,CDG,100.29,126.92
51.91.248.61,51.91.248.61,443,3.28,FR,CDG,112.13,125.88
51.91.254.97,51.91.254.97,443,3.27,FR,CDG,116.04,119.83
147.90.26.71,23.168.88.130,443,3.16,FR,CDG,118.08,115.54
51.91.248.99,51.91.248.99,443,3.16,FR,CDG,119.77,120.65
51.178.137.248,51.178.137.248,8443,3.15,FR,CDG,105.56,115.09
147.90.26.72,23.168.88.112,443,3.12,FR,CDG,150.17,113.03
51.91.252.191,51.91.252.191,8443,3.1,FR,CDG,118.53,136.3
147.90.26.8,23.168.88.21,443,3.08,FR,CDG,109.53,108.49
51.91.252.191,51.91.252.191,443,3.06,FR,CDG,122.97,158.54
147.90.26.3,23.168.88.139,443,3.03,FR,CDG,123.53,146.98
51.91.254.100,51.91.254.100,443,3.03,FR,CDG,106.54,120.68
51.91.251.189,51.91.251.189,8443,3.03,FR,CDG,100.18,114.46
51.91.249.22,51.91.249.22,443,3.03,FR,CDG,107.93,128.84
51.91.248.157,51.91.248.157,443,3.0,FR,CDG,118.43,123.66
51.91.251.43,51.91.251.43,443,2.98,FR,CDG,102.56,125.32
51.91.251.160,51.91.251.160,8443,2.97,FR,CDG,100.91,114.64
185.10.18.238,185.10.18.238,443,2.97,FR,CDG,109.02,112.18
147.90.26.17,23.168.88.174,443,2.92,FR,CDG,113.11,116.23
51.91.253.112,51.91.253.112,443,2.92,FR,CDG,100.06,119.52
51.91.254.50,51.91.254.50,443,2.9,FR,CDG,103.22,118.67
51.91.254.22,51.91.254.22,8443,2.9,FR,CDG,102.37,116.72
37.59.97.140,37.59.97.140,443,2.89,FR,CDG,111.73,120.72
51.91.249.198,51.91.249.198,8443,2.89,FR,CDG,101.69,115.3
37.59.97.135,37.59.97.135,443,2.88,FR,CDG,103.24,116.75
147.90.26.15,23.168.88.141,443,2.88,FR,CDG,134.64,111.1
51.91.248.99,51.91.248.99,8443,2.87,FR,CDG,106.55,117.92
147.90.26.38,23.168.88.148,443,2.87,FR,CDG,105.4,113.66
51.91.252.174,51.91.252.174,8443,2.85,FR,CDG,127.64,150.66
147.90.26.30,23.168.88.151,443,2.85,FR,CDG,105.18,110.55
51.91.249.198,51.91.249.198,443,2.85,FR,CDG,99.7,114.52
51.91.253.57,51.91.253.57,8443,2.84,FR,CDG,101.41,113.25
51.91.249.22,51.91.249.22,8443,2.83,FR,CDG,109.42,132.96
51.91.248.218,51.91.248.218,8443,2.8,FR,CDG,123.88,117.72
94.183.188.150,94.183.188.150,443,2.79,FR,CDG,166.14,111.82
141.94.78.246,141.94.78.246,443,2.79,FR,CDG,116.53,120.48
51.91.252.34,51.91.252.34,443,2.78,FR,CDG,99.82,113.47
51.91.254.189,51.91.254.189,443,2.77,FR,CDG,123.27,171.25
51.91.254.158,51.91.254.158,443,2.72,FR,CDG,102.62,120.8
51.91.253.230,51.91.253.230,443,2.72,FR,CDG,117.2,125.39
84.247.177.135,84.247.177.135,443,2.72,FR,FRA,157.09,179.97
51.91.250.245,51.91.250.245,8443,2.71,FR,CDG,106.34,121.96
51.77.141.117,51.77.141.117,443,2.71,FR,FRA,111.85,130.44
45.81.243.217,45.81.243.217,443,2.7,FR,CDG,103.34,187.27
51.91.250.245,51.91.250.245,443,2.7,FR,CDG,110.51,117.02
51.91.249.93,51.91.249.93,8443,2.69,FR,CDG,115.54,113.91
147.90.26.76,23.168.88.168,443,2.68,FR,CDG,101.78,106.99
51.210.148.173,51.210.148.173,443,2.67,FR,CDG,116.27,114.8
51.91.254.189,51.91.254.189,8443,2.67,FR,CDG,122.63,127.98
51.91.254.100,51.91.254.100,8443,2.66,FR,CDG,112.85,138.14
147.90.26.69,23.168.88.173,443,2.66,FR,CDG,108.99,106.73
51.91.250.77,51.91.250.77,443,2.65,FR,CDG,103.8,119.39
51.91.249.126,51.91.249.126,8443,2.64,FR,CDG,101.41,143.58
51.91.251.160,51.91.251.160,443,2.61,FR,CDG,109.22,117.43
147.90.26.45,23.168.88.4,443,2.61,FR,CDG,110.61,121.3
51.91.250.21,51.91.250.21,443,2.59,FR,CDG,103.13,118.77
147.90.26.70,23.168.88.127,443,2.57,FR,CDG,128.26,116.09
51.91.253.230,51.91.253.230,8443,2.56,FR,CDG,112.58,121.1
51.91.250.21,51.91.250.21,8443,2.56,FR,CDG,109.42,123.47
51.91.251.189,51.91.251.189,443,2.55,FR,CDG,121.94,127.09
51.91.252.44,51.91.252.44,8443,2.55,FR,CDG,114.81,108.33
51.91.253.112,51.91.253.112,8443,2.55,FR,CDG,102.73,121.34
158.178.215.52,158.178.215.52,443,2.55,FR,CDG,111.31,106.65
51.91.249.126,51.91.249.126,443,2.52,FR,CDG,116.82,128.27
51.91.254.111,51.91.254.111,443,2.52,FR,CDG,107.63,126.13
37.59.96.21,37.59.96.21,8443,2.51,FR,CDG,118.76,116.15
62.84.183.222,62.84.183.222,443,2.51,FR,CDG,124.38,133.76
51.91.255.152,51.91.255.152,443,2.51,FR,CDG,125.84,131.48
51.91.254.158,51.91.254.158,8443,2.49,FR,CDG,110.76,115.73
173.212.224.25,173.212.224.25,443,2.49,FR,FRA,127.83,205.26
51.91.251.144,51.91.251.144,8443,2.49,FR,CDG,111.48,115.81
51.91.253.211,51.91.253.211,8443,2.46,FR,CDG,134.1,118.23
51.91.252.213,51.91.252.213,8443,2.45,FR,CDG,110.7,162.93
37.59.97.133,37.59.97.133,443,2.45,FR,CDG,119.11,116.99
51.91.250.77,51.91.250.77,8443,2.44,FR,CDG,102.93,116.53
51.210.148.173,51.210.148.173,8443,2.41,FR,CDG,122.27,131.19
51.77.140.254,51.77.140.254,8443,2.4,FR,FRA,108.53,120.95
51.91.249.93,51.91.249.93,443,2.37,FR,CDG,102.99,116.62
51.91.251.37,51.91.251.37,8443,2.37,FR,CDG,132.74,112.84
51.91.253.211,51.91.253.211,443,2.37,FR,CDG,118.31,111.5
51.91.249.37,51.91.249.37,8443,2.37,FR,CDG,113.63,119.43
37.59.96.47,37.59.96.47,8443,2.36,FR,CDG,103.37,117.75
51.91.252.174,51.91.252.174,443,2.35,FR,CDG,103.38,149.78
51.91.249.209,51.91.249.209,443,2.35,FR,CDG,110.7,119.61
51.91.250.152,51.91.250.152,443,2.33,FR,CDG,118.81,120.84
152.228.216.172,152.228.216.172,443,2.32,FR,CDG,117.84,123.29
37.59.96.23,37.59.96.23,8443,2.32,FR,CDG,100.65,115.76
51.91.252.213,51.91.252.213,443,2.31,FR,CDG,115.76,165.76
51.91.253.245,51.91.253.245,8443,2.28,FR,CDG,129.76,124.57
82.70.234.100,82.70.234.100,443,2.26,FR,MRS,118.9,123.95
152.228.216.172,152.228.216.172,8443,2.26,FR,CDG,109.12,119.81
51.91.251.37,51.91.251.37,443,2.25,FR,CDG,121.58,124.3
51.91.249.223,51.91.249.223,443,2.24,FR,CDG,116.78,124.34
51.91.248.215,51.91.248.215,8443,2.23,FR,CDG,105.03,121.93
51.77.141.117,51.77.141.117,8443,2.22,FR,FRA,111.08,129.35
51.91.249.223,51.91.249.223,8443,2.22,FR,CDG,115.77,113.97
51.91.254.97,51.91.254.97,8443,2.22,FR,CDG,102.39,118.72
51.178.162.166,51.178.162.166,443,2.21,FR,CDG,113.27,123.87
51.91.254.111,51.91.254.111,8443,2.2,FR,CDG,104.33,121.15
51.91.252.44,51.91.252.44,443,2.18,FR,CDG,103.66,120.23
147.90.26.47,23.168.88.122,443,2.16,FR,CDG,97.02,103.16
147.90.26.60,23.168.88.20,443,2.16,FR,CDG,154.84,118.73
37.59.97.133,37.59.97.133,8443,2.16,FR,CDG,114.15,119.48
51.91.248.38,51.91.248.38,443,2.12,FR,CDG,100.5,115.74
51.91.254.57,51.91.254.57,443,2.11,FR,CDG,102.73,126.37
51.91.253.174,51.91.253.174,443,2.1,FR,CDG,104.55,124.67
51.91.250.33,51.91.250.33,8443,2.09,FR,CDG,121.38,119.81
147.90.26.19,23.168.88.36,443,2.04,FR,CDG,112.59,159.34
51.91.249.45,51.91.249.45,8443,2.04,FR,CDG,115.86,116.13
152.228.135.5,152.228.135.5,443,2.03,FR,FRA,108.59,126.79
51.77.140.254,51.77.140.254,443,2.01,FR,FRA,114.3,119.29
51.91.251.144,51.91.251.144,443,2.01,FR,CDG,110.55,117.28
45.140.147.215,45.140.147.215,443,2.01,FR,HEL,135.6,150.12
92.119.125.143,92.119.125.143,443,2.0,FR,FRA,122.85,151.77
51.91.255.197,51.91.255.197,8443,1.98,FR,CDG,99.04,135.97
51.91.250.33,51.91.250.33,443,1.96,FR,CDG,103.54,130.23
104.238.191.179,104.238.191.179,443,1.94,FR,CDG,117.0,117.87
147.90.26.39,23.168.88.191,443,1.92,FR,CDG,105.03,111.36
51.91.251.43,51.91.251.43,8443,1.91,FR,CDG,103.21,116.67
51.91.252.34,51.91.252.34,8443,1.88,FR,CDG,130.02,117.6
88.218.79.114,88.218.79.114,443,1.82,FR,FRA,155.4,151.45
144.24.207.108,144.24.207.108,443,1.78,FR,MRS,122.73,118.8
147.90.26.53,23.168.88.2,443,1.77,FR,CDG,99.63,105.07
2.7.113.69,2.7.113.69,443,1.76,FR,MRS,123.09,142.63
152.228.134.60,152.228.134.60,443,1.67,FR,FRA,127.64,138.47
51.91.254.153,51.91.254.153,8443,1.66,FR,CDG,105.72,117.63
147.90.26.73,23.168.88.222,443,1.61,FR,CDG,115.03,104.96
