IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.240.20.43,80.240.20.43,443,3.62,DE,FRA,131.67,136.79
45.147.248.115,45.147.248.115,443,3.59,DE,FRA,129.8,136.92
159.195.20.60,159.195.20.60,443,3.59,DE,FRA,138.07,149.21
152.53.137.35,152.53.137.35,443,3.55,DE,FRA,137.52,162.74
217.11.166.57,217.11.166.57,443,3.54,DE,MXP,129.53,174.26
88.198.82.149,178.63.88.12,443,3.5,DE,FRA,136.91,151.58
142.132.138.95,142.132.138.95,443,3.41,DE,FRA,135.2,167.86
152.53.227.239,152.53.227.239,443,3.4,DE,FRA,140.01,146.63
167.172.187.174,167.172.187.174,443,3.4,DE,FRA,138.27,147.13
62.60.216.204,2a01:e5c0:57f1::2,443,3.34,DE,FRA,137.1,149.48
89.40.117.130,89.40.117.130,443,3.32,DE,FRA,150.9,156.11
94.16.115.17,94.16.115.17,443,3.28,DE,FRA,140.12,156.84
152.53.227.156,152.53.227.156,8443,3.28,DE,FRA,137.03,151.04
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,3.27,DE,FRA,133.23,142.1
94.159.103.100,2a0b:4142:6a2::2,443,3.27,DE,FRA,134.23,140.24
152.53.120.168,152.53.120.168,8443,3.23,DE,FRA,143.25,148.61
5.187.5.27,2a02:6b40:2000:4c1::1,443,3.05,DE,FRA,129.67,153.49
5.187.4.45,2a02:6b40:2000:288::1,443,3.04,DE,FRA,130.13,136.96
213.21.246.6,213.21.246.6,443,3.02,DE,FRA,156.22,236.96
191.96.94.226,191.96.94.226,443,2.95,DE,FRA,128.36,134.15
193.26.157.56,193.26.157.56,8443,2.94,DE,FRA,139.14,148.24
194.41.112.16,194.41.112.16,443,2.9,DE,FRA,245.79,235.98
87.251.87.213,87.251.87.213,443,2.87,DE,FRA,143.2,162.79
163.5.187.118,163.5.187.118,2053,2.86,DE,FRA,137.9,151.86
159.195.20.60,159.195.20.60,8443,2.83,DE,FRA,140.72,151.93
83.147.253.176,83.147.253.176,443,2.82,DE,FRA,140.58,169.6
212.224.93.171,212.224.93.171,443,2.78,DE,FRA,128.93,133.71
94.130.2.84,176.9.24.177,443,2.77,DE,FRA,133.49,149.0
194.99.20.245,194.99.20.245,443,2.69,DE,FRA,127.35,142.96
94.159.101.36,2a0b:4142:48c::2,443,2.64,DE,FRA,135.69,155.47
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.6,DE,FRA,128.76,136.91
79.132.138.87,2a02:6b40:2000:149a::1,443,2.56,DE,FRA,137.3,139.3
147.45.42.132,147.45.42.132,443,2.55,DE,FRA,140.29,167.15
94.159.103.41,2a0b:4142:6b3::2,443,2.54,DE,FRA,132.53,155.77
89.22.234.242,89.22.234.242,443,2.51,DE,FRA,156.46,227.26
166.1.36.83,166.1.36.83,443,2.48,DE,CDG,228.88,253.96
94.159.104.182,2a0b:4142:7da::2,443,2.47,DE,FRA,134.42,140.32
152.53.136.14,152.53.136.14,8443,2.45,DE,FRA,139.16,149.29
193.37.70.3,193.37.70.3,8443,2.39,DE,FRA,135.56,141.33
94.159.102.181,2a0b:4142:606::2,443,2.35,DE,FRA,129.85,136.65
217.144.189.5,217.144.189.5,443,2.35,DE,FRA,141.43,184.26
31.172.77.201,31.172.77.201,443,2.34,DE,FRA,125.39,135.65
62.60.244.97,62.60.244.97,443,2.3,DE,FRA,140.91,171.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.28,DE,FRA,132.59,144.25
91.149.222.113,91.149.222.113,443,2.28,DE,FRA,130.0,157.96
94.228.122.163,94.228.122.163,443,2.25,DE,AMS,125.93,223.58
91.186.216.240,91.186.216.240,443,2.21,DE,FRA,157.01,208.62
46.4.60.21,46.4.60.21,443,2.15,DE,FRA,133.9,151.61
62.60.231.8,62.60.231.8,443,2.14,DE,FRA,154.91,224.13
94.141.123.231,94.141.123.231,443,2.1,DE,FRA,139.6,162.5
87.120.205.15,2a0b:4141:820:831::2,443,2.08,DE,FRA,140.74,157.7
94.159.104.237,2a0b:4142:807::2,443,2.03,DE,FRA,128.98,138.77
152.53.178.240,152.53.178.240,443,1.97,DE,FRA,139.61,157.12
31.172.77.85,2a02:6b40:2000:107e::1,443,1.93,DE,FRA,128.88,136.19
213.21.233.200,213.21.233.200,443,1.86,DE,FRA,159.05,200.37
94.159.110.149,94.159.110.149,443,1.75,DE,FRA,133.02,138.08
152.53.227.239,152.53.227.239,8443,1.74,DE,FRA,142.44,150.73
85.192.42.186,85.192.42.186,443,1.66,DE,FRA,140.91,167.01
185.103.101.238,185.103.101.238,443,1.64,DE,FRA,155.14,202.18
79.137.196.138,79.137.196.138,443,1.47,DE,FRA,135.74,153.8
178.83.89.207,68.168.29.88,443,1.42,DE,FRA,237.26,243.16
91.199.118.151,91.199.118.151,2053,1.41,DE,FRA,134.03,157.23
109.120.184.141,109.120.184.141,443,1.34,DE,FRA,155.81,208.66
91.108.243.39,2a0a:6044:6200:93::2,443,1.31,DE,FRA,142.33,179.76
148.253.208.57,2a13:d200:5:22a::1,443,1.14,DE,FRA,134.87,149.5
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.08,DE,FRA,124.43,131.79
85.192.61.175,85.192.61.175,443,1.05,DE,FRA,154.9,224.57
31.57.106.178,31.57.106.178,443,74.48,FI,ARN,148.06,164.62
109.206.236.167,109.206.236.167,2053,50.58,FI,ARN,176.42,173.28
109.206.236.167,109.206.236.167,443,49.81,FI,ARN,151.4,189.74
66.151.35.226,66.151.35.226,443,49.36,FI,HEL,156.7,192.37
94.183.190.104,94.183.190.104,443,48.09,FI,ARN,153.61,168.67
45.12.151.21,45.12.151.21,443,45.73,FI,HEL,188.37,185.81
65.21.186.167,65.21.186.167,443,45.21,FI,FRA,157.64,231.55
94.183.189.133,94.183.189.133,443,45.15,FI,ARN,274.25,229.06
185.92.183.217,185.92.183.217,443,44.05,FI,ARN,211.76,201.93
31.57.105.238,31.57.105.238,443,42.75,FI,ARN,148.86,176.59
31.59.168.24,31.59.168.24,443,42.6,FI,ARN,228.91,298.28
38.244.137.183,38.244.137.183,443,42.55,FI,HEL,145.64,295.91
65.109.214.233,65.109.214.233,8443,41.77,FI,FRA,201.52,240.34
65.109.214.233,65.109.214.233,443,41.6,FI,FRA,184.88,229.36
95.217.13.36,95.217.13.36,443,40.63,FI,FRA,197.29,230.1
31.57.106.250,31.57.106.250,443,40.43,FI,ARN,183.3,198.06
185.236.24.10,185.236.24.10,443,38.01,FI,ARN,265.31,240.83
65.108.217.253,65.108.217.253,443,37.62,FI,FRA,171.93,278.84
95.81.126.109,95.81.126.109,443,33.9,FI,HEL,174.81,168.74
87.121.89.13,87.121.89.13,443,33.3,FI,ARN,190.36,216.11
31.57.106.126,31.57.106.126,443,31.97,FI,ARN,249.57,289.51
31.58.137.94,31.58.137.94,443,31.56,FI,ARN,219.51,219.31
45.12.146.12,45.12.146.12,443,28.98,FI,ARN,160.34,239.59
217.11.167.94,217.11.167.94,443,26.75,FI,HEL,228.66,321.41
91.149.254.129,91.149.254.129,443,26.5,FI,HEL,174.09,232.36
212.237.219.51,212.237.219.51,443,26.33,FI,HEL,160.42,329.23
193.84.2.148,193.84.2.148,443,25.42,FI,HEL,151.41,174.87
95.216.57.173,95.216.57.173,8443,22.0,FI,FRA,375.42,233.93
185.188.181.14,185.188.181.14,443,21.47,FI,HEL,159.32,232.79
194.180.189.194,194.180.189.194,443,19.74,FI,HEL,147.33,170.55
151.241.221.126,151.241.221.126,443,18.75,FI,HEL,155.53,218.04
212.237.219.37,212.237.219.37,443,17.98,FI,HEL,171.93,297.53
46.20.106.214,46.20.106.214,443,17.9,FI,HEL,171.95,237.8
94.131.100.210,94.131.100.210,443,17.88,FI,HEL,164.38,181.07
45.12.70.200,45.12.70.200,443,17.03,FI,ARN,184.13,369.06
193.109.84.39,193.109.84.39,443,16.21,FI,ARN,147.15,174.32
151.241.155.138,151.241.155.138,443,15.95,FI,HEL,167.21,172.71
65.21.16.186,65.108.225.161,443,14.74,FI,FRA,159.69,224.92
95.164.55.75,95.164.55.75,8443,14.45,FI,ARN,141.75,162.8
138.124.15.220,138.124.15.220,443,14.4,FI,HEL,187.95,190.07
85.204.18.79,85.204.18.79,443,14.36,FI,HEL,172.89,188.11
85.204.18.32,85.204.18.32,443,14.14,FI,HEL,161.97,178.7
45.12.146.114,45.12.146.114,443,13.32,FI,HEL,150.54,173.85
109.248.163.191,109.248.163.191,443,13.16,FI,ARN,169.43,173.39
85.192.49.13,85.192.49.13,8443,12.35,FI,HEL,141.59,156.25
65.21.224.102,65.21.224.102,443,11.96,FI,FRA,157.65,206.31
81.19.139.20,81.19.139.20,443,11.74,FI,ARN,149.84,185.95
46.8.238.38,46.8.238.38,443,11.58,FI,ARN,165.46,194.67
135.181.84.31,135.181.84.31,443,11.47,FI,FRA,159.03,231.06
38.244.139.135,38.244.139.135,443,11.33,FI,HEL,141.58,195.48
95.217.134.104,95.217.134.104,443,11.31,FI,FRA,157.78,208.8
95.164.55.75,95.164.55.75,443,11.17,FI,ARN,149.96,198.35
185.239.142.215,185.239.142.215,443,10.19,FI,HEL,146.04,181.91
144.31.184.187,144.31.184.187,443,9.71,FI,DME,156.72,235.36
89.35.129.57,89.35.129.57,443,9.56,FI,HEL,154.04,177.53
46.8.232.107,46.8.232.107,443,8.98,FI,ARN,154.21,170.2
95.217.135.173,95.217.135.173,443,8.91,FI,FRA,161.77,244.69
93.152.207.12,93.152.207.12,443,8.76,FI,HEL,165.81,162.29
45.12.151.34,45.12.151.34,443,8.51,FI,HEL,156.66,188.7
85.192.49.13,85.192.49.13,443,8.41,FI,HEL,138.5,151.64
5.181.20.175,5.181.20.175,443,8.37,FI,HEL,173.88,200.32
65.109.182.62,65.109.182.62,443,8.27,FI,FRA,157.57,210.63
185.104.250.157,185.104.250.157,443,8.09,FI,ARN,146.13,195.98
65.109.200.234,65.109.200.234,8443,7.83,FI,FRA,158.95,204.53
194.39.110.4,194.39.110.4,443,7.73,FI,ARN,146.35,149.1
31.57.107.13,31.57.107.13,443,7.73,FI,ARN,150.33,163.87
37.27.24.143,37.27.24.143,443,7.47,FI,FRA,152.48,220.34
95.214.9.167,95.214.9.167,443,7.45,FI,HEL,150.18,187.74
193.168.198.220,193.168.198.220,443,7.4,FI,HEL,155.16,157.28
5.181.20.58,5.181.20.58,443,7.26,FI,HEL,148.23,169.02
212.237.219.99,212.237.219.99,443,7.24,FI,HEL,148.29,163.43
66.151.35.81,66.151.35.81,443,7.01,FI,HEL,152.91,176.01
45.91.193.118,45.91.193.118,443,6.96,FI,ARN,141.67,173.26
45.144.234.53,45.144.234.53,443,6.57,FI,HEL,143.79,161.26
192.145.29.34,192.145.29.34,443,6.49,FI,HEL,143.71,166.61
65.109.200.234,65.109.200.234,443,6.38,FI,FRA,157.93,203.1
31.56.197.86,31.56.197.86,443,6.37,FI,ARN,145.99,214.53
46.8.64.228,46.8.64.228,443,6.36,FI,ARN,141.28,159.98
91.149.219.49,91.149.219.49,443,6.29,FI,HEL,148.13,169.19
138.124.80.223,138.124.80.223,443,6.27,FI,HEL,156.3,225.26
167.17.40.47,167.17.40.47,443,6.22,FI,HEL,158.09,209.54
84.19.3.71,84.19.3.71,443,6.12,FI,ARN,149.8,174.83
65.108.245.196,65.108.245.196,443,6.05,FI,FRA,156.67,202.77
65.109.182.62,65.109.182.62,8443,5.94,FI,FRA,156.15,209.85
45.12.151.116,45.12.151.116,443,5.84,FI,HEL,149.91,184.88
45.148.101.5,45.148.101.5,443,5.77,FI,HEL,153.75,171.03
185.230.190.148,185.230.190.148,443,5.62,FI,ARN,149.25,178.25
31.56.113.177,31.56.113.177,443,5.53,FI,ARN,147.17,174.01
31.56.206.215,31.56.206.215,443,5.5,FI,ARN,151.37,177.58
84.19.3.48,84.19.3.48,443,5.42,FI,HEL,152.77,150.33
46.20.106.166,46.20.106.166,443,5.42,FI,HEL,169.45,169.77
31.57.26.96,31.57.26.96,443,5.37,FI,ARN,145.87,160.95
43.245.225.176,43.245.225.176,8443,5.33,FI,HEL,156.78,189.91
5.144.181.240,5.144.181.240,443,5.22,FI,ARN,149.58,171.37
46.8.64.53,46.8.64.53,443,5.04,FI,ARN,145.98,164.23
213.159.68.51,213.159.68.51,443,5.03,FI,HEL,150.4,322.48
65.109.191.194,65.109.191.194,443,5.01,FI,FRA,160.5,212.52
91.108.189.141,91.108.189.141,443,5.0,FI,ARN,143.08,160.15
185.102.136.128,185.102.136.128,443,4.96,FI,ARN,146.69,161.74
89.35.119.210,89.35.119.210,443,4.83,FI,HEL,159.88,178.07
46.8.228.165,46.8.228.165,443,4.81,FI,ARN,146.18,164.2
45.14.165.234,45.14.165.234,443,4.78,FI,HEL,165.48,191.27
151.241.229.124,151.241.229.124,443,4.73,FI,HEL,157.7,160.95
185.233.82.159,185.233.82.159,443,4.59,FI,HEL,148.48,207.0
91.211.114.208,91.211.114.208,443,4.55,FI,ARN,140.55,156.72
45.38.139.205,45.38.139.205,443,4.5,FI,ARN,148.75,163.57
89.125.92.121,89.125.92.121,443,4.36,FI,HEL,155.33,171.56
94.156.180.27,94.156.180.27,443,4.36,FI,LHR,151.86,220.01
92.118.233.182,92.118.233.182,443,4.25,FI,HEL,149.18,169.98
81.19.139.231,81.19.139.231,443,4.1,FI,ARN,154.0,185.9
194.39.110.50,194.39.110.50,443,3.98,FI,ARN,146.49,153.61
65.109.213.219,65.109.213.219,8443,3.91,FI,FRA,150.65,195.88
217.60.60.49,217.60.60.49,443,3.89,FI,ARN,145.2,169.77
217.60.62.9,217.60.62.9,443,3.86,FI,ARN,141.19,174.84
185.88.101.59,185.88.101.59,443,3.86,FI,HEL,142.44,148.35
109.172.54.73,109.172.54.73,443,3.77,FI,HEL,149.03,159.0
2.57.242.152,2.57.242.152,443,3.75,FI,HEL,159.88,212.27
46.62.148.243,46.62.148.243,443,3.73,FI,FRA,157.5,205.62
38.244.137.32,38.244.137.32,443,3.55,FI,HEL,143.92,170.74
144.31.19.167,144.31.19.167,443,3.54,FI,HEL,137.56,288.13
188.130.206.93,188.130.206.93,443,3.47,FI,ARN,142.46,194.86
65.109.213.219,65.109.213.219,443,3.43,FI,FRA,151.61,196.79
46.8.238.89,46.8.238.89,443,3.3,FI,ARN,146.67,162.33
188.215.31.56,188.215.31.56,443,3.2,FI,ARN,145.67,159.94
95.164.55.77,95.164.55.77,8443,3.14,FI,ARN,141.46,178.85
78.153.139.207,78.153.139.207,443,3.13,FI,HEL,157.37,163.22
212.192.212.100,212.192.212.100,443,2.98,FI,HEL,159.65,188.75
95.164.55.77,95.164.55.77,443,2.83,FI,ARN,149.89,167.46
185.231.206.61,185.231.206.61,443,2.81,FI,HEL,154.62,183.68
212.192.8.241,212.192.8.241,443,2.81,FI,HEL,149.9,167.54
202.71.12.226,202.71.12.226,443,2.62,FI,HEL,149.2,164.44
185.236.24.10,185.236.24.10,8443,2.48,FI,HEL,341.15,189.52
93.152.207.154,93.152.207.154,443,2.45,FI,HEL,154.87,167.27
95.217.237.91,95.217.237.91,443,2.44,FI,FRA,156.57,204.8
2.56.173.3,2.56.173.3,443,2.42,FI,HEL,153.93,219.0
94.159.114.163,94.159.114.163,443,2.42,FI,ARN,146.61,179.19
217.145.79.186,217.145.79.186,2053,2.4,FI,ARN,146.95,170.96
185.228.232.78,185.228.232.78,443,2.39,FI,HEL,155.11,167.12
43.245.225.176,43.245.225.176,443,2.27,FI,HEL,153.02,184.15
171.22.114.101,171.22.114.101,443,2.19,FI,ARN,145.69,175.32
212.237.219.183,212.237.219.183,443,2.16,FI,HEL,142.15,165.12
192.145.29.138,192.145.29.138,443,2.15,FI,HEL,150.26,161.65
85.192.48.76,85.192.48.76,443,2.08,FI,HEL,141.53,152.19
77.91.78.51,77.91.78.51,443,2.01,FI,AMS,150.79,223.11
188.130.206.93,188.130.206.93,2053,1.93,FI,ARN,171.93,179.58
46.62.148.243,2a01:4f9:c013:4993::1,2053,1.86,FI,FRA,167.28,196.46
31.59.106.158,31.59.106.158,443,1.73,FI,ARN,146.08,164.15
77.91.78.51,77.91.78.51,8443,1.7,FI,AMS,155.32,224.57
45.131.185.197,45.131.185.197,443,1.69,FI,ARN,164.99,190.46
46.8.232.48,46.8.232.48,443,1.58,FI,ARN,147.25,172.81
104.252.127.58,104.252.127.58,443,1.51,FI,ARN,141.08,168.94
81.177.214.104,81.177.214.104,443,1.44,FI,ARN,149.66,167.25
37.59.97.139,37.59.97.139,443,55.2,FR,CDG,181.41,171.48
37.59.97.140,37.59.97.140,8443,54.41,FR,CDG,189.88,155.89
51.91.250.21,51.91.250.21,8443,52.53,FR,CDG,127.65,208.78
20.33.23.66,20.33.23.66,443,51.33,FR,CDG,228.98,341.48
152.228.216.146,152.228.216.146,8443,51.08,FR,CDG,362.45,254.36
152.228.216.146,152.228.216.146,443,50.4,FR,CDG,265.27,286.98
51.91.250.21,51.91.250.21,443,50.4,FR,CDG,228.8,357.44
37.59.97.139,37.59.97.139,8443,49.89,FR,CDG,184.21,217.04
51.91.248.218,51.91.248.218,8443,49.58,FR,CDG,148.77,236.1
51.91.251.189,51.91.251.189,8443,47.25,FR,CDG,137.55,156.57
51.91.248.99,51.91.248.99,8443,45.27,FR,CDG,161.99,217.65
51.91.248.99,51.91.248.99,443,44.98,FR,CDG,145.93,204.26
94.232.247.119,94.232.247.119,443,41.89,FR,CDG,210.08,236.3
51.91.249.22,51.91.249.22,8443,40.43,FR,CDG,152.54,225.84
51.91.249.22,51.91.249.22,443,40.02,FR,CDG,141.12,213.81
51.91.251.189,51.91.251.189,443,38.39,FR,CDG,144.05,214.9
141.94.78.246,141.94.78.246,8443,38.22,FR,CDG,147.47,180.21
51.91.251.153,51.91.251.153,443,37.96,FR,CDG,148.84,297.29
51.91.254.22,51.91.254.22,8443,34.32,FR,CDG,126.59,154.32
141.94.78.246,141.94.78.246,443,33.85,FR,CDG,168.08,182.61
51.91.251.153,51.91.251.153,8443,33.61,FR,CDG,127.08,235.69
51.91.255.5,51.91.255.5,8443,31.46,FR,CDG,365.24,271.04
51.91.249.93,51.91.249.93,443,30.55,FR,CDG,292.28,253.55
51.210.148.173,51.210.148.173,443,30.27,FR,CDG,167.05,171.94
51.91.254.22,51.91.254.22,443,29.8,FR,CDG,155.83,181.29
37.59.96.23,37.59.96.23,443,29.24,FR,CDG,131.59,249.54
51.91.248.61,51.91.248.61,8443,26.71,FR,CDG,180.97,375.55
51.91.255.5,51.91.255.5,443,26.63,FR,CDG,309.94,248.74
149.33.1.252,149.33.1.252,443,26.61,FR,CDG,181.37,199.09
37.59.96.23,37.59.96.23,8443,25.86,FR,CDG,298.88,280.42
188.130.207.235,188.130.207.235,443,23.69,FR,CDG,318.71,234.49
51.91.252.44,51.91.252.44,8443,23.68,FR,CDG,140.06,312.85
51.91.255.152,51.91.255.152,8443,23.34,FR,CDG,149.4,313.97
51.91.251.160,51.91.251.160,8443,22.65,FR,CDG,160.14,192.53
152.228.191.232,152.228.191.1,443,22.35,FR,CDG,153.68,201.81
51.91.253.245,51.91.253.245,8443,21.53,FR,CDG,158.36,192.58
51.91.252.44,51.91.252.44,443,20.86,FR,CDG,201.24,184.78
51.91.250.33,51.91.250.33,443,20.78,FR,CDG,131.93,152.96
51.91.250.218,51.91.250.218,443,19.62,FR,CDG,198.29,172.73
51.91.251.160,51.91.251.160,443,19.26,FR,CDG,137.0,179.44
51.210.148.173,51.210.148.173,8443,19.18,FR,CDG,177.08,229.25
37.59.96.21,37.59.96.21,8443,18.84,FR,CDG,134.74,150.73
51.91.254.50,51.91.254.50,443,18.6,FR,CDG,145.54,169.21
51.91.254.50,51.91.254.50,8443,18.0,FR,CDG,180.78,195.09
51.91.253.230,51.91.253.230,8443,17.16,FR,CDG,133.77,149.58
37.59.96.50,37.59.96.50,443,17.12,FR,CDG,132.24,141.04
37.59.96.21,37.59.96.21,443,16.45,FR,CDG,123.2,162.76
51.91.255.197,51.91.255.197,443,16.01,FR,CDG,131.39,203.27
51.91.254.177,51.91.254.177,443,15.41,FR,CDG,153.01,146.92
95.182.96.158,95.182.96.158,443,15.06,FR,CDG,154.03,344.61
51.91.248.218,51.91.248.218,443,14.37,FR,CDG,164.61,195.71
51.91.252.191,51.91.252.191,8443,14.01,FR,CDG,130.91,151.18
51.91.255.197,51.91.255.197,8443,13.59,FR,CDG,140.71,165.79
51.91.253.62,51.91.253.62,443,13.39,FR,CDG,140.85,159.53
51.91.250.218,51.91.250.218,8443,13.3,FR,CDG,157.16,219.79
51.91.253.230,51.91.253.230,443,13.09,FR,CDG,137.83,152.04
51.91.252.200,51.91.252.200,8443,12.31,FR,CDG,124.98,147.87
51.91.255.97,51.91.255.97,443,12.22,FR,CDG,128.07,150.54
51.91.250.33,51.91.250.33,8443,11.63,FR,CDG,139.5,167.43
51.91.254.177,51.91.254.177,8443,11.55,FR,CDG,132.86,162.67
51.91.252.200,51.91.252.200,443,11.33,FR,CDG,128.33,182.96
51.91.255.97,51.91.255.97,8443,10.87,FR,CDG,136.18,145.33
62.84.183.222,62.84.183.222,443,10.78,FR,FRA,178.58,156.24
45.12.133.190,45.12.133.190,443,10.44,FR,CDG,142.28,159.12
138.124.31.203,138.124.31.203,443,10.01,FR,CDG,127.84,149.52
51.91.249.37,51.91.249.37,443,9.94,FR,CDG,131.99,157.18
51.91.253.62,51.91.253.62,8443,9.63,FR,CDG,145.44,174.11
94.183.187.207,94.183.187.207,443,9.4,FR,CDG,128.99,147.3
62.133.62.66,62.133.62.66,443,9.28,FR,CDG,230.76,242.7
51.91.249.29,51.91.249.29,8443,9.16,FR,CDG,122.59,139.15
38.180.240.91,38.180.240.91,443,9.08,FR,CDG,129.61,135.96
51.91.251.144,51.91.251.144,443,9.07,FR,CDG,129.53,142.42
37.59.96.25,37.59.96.25,8443,9.02,FR,CDG,130.81,152.51
51.91.253.112,51.91.253.112,8443,8.76,FR,CDG,132.71,132.92
51.91.249.37,51.91.249.37,8443,8.64,FR,CDG,133.08,146.06
194.146.12.230,194.146.12.230,443,8.51,FR,FRA,141.82,160.1
51.91.255.163,51.91.255.163,443,8.5,FR,CDG,129.07,169.67
37.59.96.47,37.59.96.47,8443,8.39,FR,CDG,126.36,142.95
94.183.187.37,94.183.187.37,443,8.2,FR,CDG,127.01,213.15
37.59.96.50,37.59.96.50,8443,8.18,FR,CDG,133.12,144.93
141.94.220.210,141.94.220.210,443,8.06,FR,CDG,127.5,142.18
51.178.137.248,51.178.137.248,443,8.05,FR,CDG,128.18,148.59
51.91.255.121,51.91.255.121,8443,8.04,FR,CDG,130.82,144.28
54.37.38.254,54.37.38.254,443,7.59,FR,CDG,122.43,152.02
51.91.253.112,51.91.253.112,443,7.58,FR,CDG,131.51,140.71
51.91.253.218,51.91.253.218,8443,7.52,FR,CDG,130.18,145.11
51.91.248.251,51.91.248.251,443,7.45,FR,CDG,131.06,142.81
37.59.96.47,37.59.96.47,443,7.4,FR,CDG,122.67,138.76
62.84.183.222,62.84.183.222,8443,7.39,FR,CDG,156.89,242.65
31.58.76.47,31.58.76.47,443,7.34,FR,CDG,127.84,142.94
92.119.125.143,92.119.125.143,443,7.33,FR,FRA,131.49,157.14
51.91.253.211,51.91.253.211,443,7.2,FR,CDG,131.49,143.96
51.178.141.191,51.178.141.191,8443,7.2,FR,CDG,122.58,149.47
45.84.88.160,45.84.88.160,443,7.19,FR,CDG,125.67,134.0
193.42.60.235,193.42.60.235,443,7.14,FR,FRA,141.01,181.68
51.91.254.153,51.91.254.153,443,7.13,FR,CDG,128.75,141.62
51.91.250.77,51.91.250.77,8443,7.12,FR,CDG,128.14,142.08
51.91.253.174,51.91.253.174,443,7.04,FR,CDG,123.17,148.87
51.91.249.9,51.91.249.9,8443,7.01,FR,CDG,125.34,160.35
37.59.97.133,37.59.97.133,443,6.95,FR,CDG,127.19,144.89
51.91.251.87,51.91.251.87,443,6.91,FR,CDG,128.06,143.41
51.91.251.144,51.91.251.144,8443,6.88,FR,CDG,133.18,143.95
51.91.254.78,51.91.254.78,443,6.77,FR,CDG,122.27,136.56
51.91.248.157,51.91.248.157,443,6.72,FR,CDG,126.81,140.7
194.116.214.249,194.116.214.249,443,6.69,FR,CDG,125.82,150.26
51.91.251.37,51.91.251.37,443,6.54,FR,CDG,132.33,148.46
162.19.27.52,162.19.27.52,443,6.42,FR,CDG,127.91,149.87
152.228.135.5,152.228.135.5,443,6.42,FR,FRA,139.28,153.28
51.91.251.43,51.91.251.43,443,6.33,FR,CDG,126.44,141.31
51.91.248.215,51.91.248.215,8443,6.32,FR,CDG,131.22,146.59
51.91.254.153,51.91.254.153,8443,6.3,FR,CDG,126.85,143.79
51.178.137.248,51.178.137.248,8443,6.29,FR,CDG,131.2,145.64
185.231.205.57,185.231.205.57,443,6.12,FR,CDG,124.81,135.92
51.91.254.97,51.91.254.97,443,6.09,FR,CDG,129.51,145.11
51.91.255.23,51.91.255.23,8443,6.08,FR,CDG,122.39,136.42
51.91.254.78,51.91.254.78,8443,6.05,FR,CDG,124.02,138.62
51.178.141.191,51.178.141.191,443,6.04,FR,CDG,124.81,149.96
152.228.134.60,152.228.134.60,443,5.95,FR,FRA,135.01,147.84
51.91.249.9,51.91.249.9,443,5.94,FR,CDG,123.6,150.1
51.91.255.121,51.91.255.121,443,5.91,FR,CDG,124.73,141.39
51.91.249.154,51.91.249.154,443,5.84,FR,CDG,124.79,139.85
51.91.254.99,51.91.254.99,8443,5.77,FR,CDG,127.72,143.24
51.91.249.154,51.91.249.154,8443,5.74,FR,CDG,128.27,143.73
51.91.252.34,51.91.252.34,443,5.69,FR,CDG,122.3,137.22
54.37.39.40,54.37.39.40,443,5.56,FR,CDG,126.59,164.77
51.91.252.61,51.91.252.61,443,5.55,FR,CDG,123.8,136.14
51.91.251.198,51.91.251.198,8443,5.49,FR,CDG,122.62,138.57
51.91.251.87,51.91.251.87,8443,5.48,FR,CDG,126.44,146.13
5.196.189.73,5.196.189.73,443,5.4,FR,CDG,126.69,142.51
51.91.248.157,51.91.248.157,8443,5.36,FR,CDG,126.76,140.97
51.91.254.158,51.91.254.158,443,5.29,FR,CDG,126.99,144.7
51.91.248.215,51.91.248.215,443,5.27,FR,CDG,124.66,141.17
37.59.97.135,37.59.97.135,443,5.25,FR,CDG,122.5,135.99
159.255.38.207,159.255.38.207,443,5.19,FR,CDG,126.82,138.15
152.228.216.172,152.228.216.172,443,4.96,FR,CDG,124.02,144.95
95.182.96.122,95.182.96.122,443,4.84,FR,CDG,132.31,141.11
51.91.252.61,51.91.252.61,8443,4.83,FR,CDG,124.57,139.67
51.91.249.198,51.91.249.198,443,4.83,FR,CDG,122.68,139.51
51.91.253.83,51.91.253.83,8443,4.78,FR,CDG,126.17,145.37
94.183.186.102,94.183.186.102,443,4.78,FR,CDG,125.25,140.74
51.91.254.99,51.91.254.99,443,4.76,FR,CDG,134.03,141.64
51.91.254.100,51.91.254.100,8443,4.72,FR,CDG,130.36,147.41
51.91.249.209,51.91.249.209,8443,4.71,FR,CDG,131.57,139.66
51.91.254.57,51.91.254.57,8443,4.65,FR,CDG,127.24,141.39
37.59.97.133,37.59.97.133,8443,4.56,FR,CDG,129.54,137.95
51.91.252.34,51.91.252.34,8443,4.54,FR,CDG,130.18,143.8
51.91.251.198,51.91.251.198,443,4.5,FR,CDG,125.3,139.74
51.91.253.57,51.91.253.57,8443,4.5,FR,CDG,128.04,149.66
51.91.254.158,51.91.254.158,8443,4.45,FR,CDG,128.03,145.34
167.86.97.39,167.86.97.39,443,4.44,FR,FRA,131.6,140.05
45.12.133.113,45.12.133.113,443,4.43,FR,CDG,124.98,132.56
