IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
81.19.139.232,81.19.139.232,443,2.47,FI,TLL,109.17,137.2
65.21.16.186,65.108.225.161,443,2.44,FI,HEL,109.18,122.86
178.17.53.85,178.17.53.85,443,2.42,FI,TLL,114.52,130.38
2.26.158.59,2.26.158.59,443,2.41,FI,ARN,108.3,143.38
2.26.105.99,2.26.105.99,443,2.41,FI,ARN,118.48,158.22
94.156.180.40,94.156.180.40,443,2.39,FI,ARN,131.01,151.96
167.17.40.47,167.17.40.47,443,2.32,FI,HEL,120.09,134.07
45.80.229.176,45.80.229.176,443,2.22,FI,HEL,115.45,134.28
77.42.66.7,77.42.66.7,443,2.21,FI,HEL,116.28,119.36
66.151.34.156,66.151.34.156,443,2.16,FI,HEL,118.83,155.32
185.239.142.73,185.239.142.73,443,2.16,FI,ARN,113.37,127.17
138.124.75.161,138.124.75.161,443,2.14,FI,HEL,107.38,119.35
65.109.182.62,65.109.182.62,443,2.12,FI,AMS,116.11,172.1
84.19.3.83,84.19.3.83,443,2.11,FI,ARN,108.85,121.74
185.174.40.67,185.174.40.67,443,2.11,FI,ARN,106.14,122.38
95.216.223.177,95.216.223.177,443,2.1,FI,HEL,114.19,129.33
195.96.156.92,195.96.156.92,443,2.04,FI,TLL,104.36,113.91
150.241.89.233,150.241.89.233,8443,2.04,FI,ARN,123.49,179.34
65.109.182.62,65.109.182.62,8443,2.03,FI,AMS,117.7,172.44
65.109.196.96,65.109.196.96,443,2.01,FI,AMS,116.06,180.7
109.206.243.100,109.206.243.100,443,2.0,FI,ARN,118.59,144.29
45.14.165.234,45.14.165.234,443,1.99,FI,ARN,126.35,124.03
31.77.224.30,23.236.111.30,443,1.98,FI,HEL,117.01,121.08
89.167.77.55,89.167.77.55,443,1.97,FI,HEL,121.7,127.87
45.12.151.34,45.12.151.34,443,1.96,FI,ARN,113.81,141.24
66.151.35.248,66.151.35.248,443,1.94,FI,ARN,118.92,150.06
91.204.74.232,91.204.74.232,443,1.92,FI,ARN,114.0,135.96
89.125.81.30,89.125.81.30,443,1.92,FI,ARN,107.25,141.12
89.22.227.108,89.22.227.108,443,1.9,FI,TLL,119.62,130.04
185.104.250.9,185.104.250.9,443,1.84,FI,HEL,113.26,134.78
144.31.243.19,144.31.243.19,443,1.82,FI,CPH,123.86,182.17
196.244.194.108,196.244.194.108,443,1.78,FI,HEL,127.54,146.82
144.31.126.232,144.31.126.232,443,1.71,FI,CPH,123.98,151.92
45.14.165.234,45.14.165.234,8443,1.7,FI,TLL,124.75,223.38
23.236.111.4,23.236.111.4,443,1.69,FI,HEL,128.22,128.81
83.172.135.107,83.172.135.107,443,1.68,FI,TLL,129.38,130.01
217.179.49.217,217.179.49.217,443,1.65,FI,ARN,105.97,135.28
31.77.224.12,23.236.111.12,443,1.64,FI,HEL,125.36,120.26
185.239.142.215,185.239.142.215,443,1.64,FI,ARN,104.11,133.05
65.21.16.187,65.21.225.15,443,1.61,FI,HEL,110.39,134.02
87.121.82.82,87.121.82.82,443,1.57,FI,TLL,192.5,129.51
82.40.57.236,82.40.57.236,443,1.57,FI,HEL,120.21,156.17
95.81.113.186,95.81.113.186,443,1.55,FI,ARN,118.59,139.01
82.25.185.46,82.25.185.46,443,1.53,FI,HEL,123.56,141.84
91.204.74.232,91.204.74.232,2087,1.52,FI,ARN,107.77,135.91
150.241.88.13,150.241.88.13,443,1.52,FI,MXP,133.85,230.83
43.245.225.23,43.245.225.23,443,1.51,FI,ARN,118.27,142.97
2.26.19.241,2.26.19.241,443,1.51,FI,ARN,102.3,153.06
2.26.19.215,2.26.19.215,443,1.51,FI,ARN,116.71,150.15
212.237.219.73,212.237.219.73,443,1.5,FI,HEL,107.32,126.15
144.31.217.95,144.31.217.95,443,1.49,FI,ARN,126.03,213.62
185.230.190.148,185.230.190.148,443,1.49,FI,TLL,109.6,121.81
62.238.41.171,62.238.41.171,443,1.48,FI,HEL,135.81,135.98
144.31.243.19,144.31.243.19,8443,1.46,FI,OSL,122.1,214.26
93.152.207.239,93.152.207.239,443,1.45,FI,ARN,123.5,135.32
31.77.224.4,23.236.111.4,443,1.45,FI,HEL,122.87,123.25
95.217.237.91,95.217.237.91,443,1.44,FI,HEL,110.44,139.65
45.144.52.100,45.144.52.100,443,1.43,FI,TLL,98.32,124.59
91.149.219.49,91.149.219.49,443,1.4,FI,HEL,101.35,126.7
65.109.196.96,65.109.196.96,8443,1.36,FI,AMS,115.03,182.3
185.193.102.119,185.193.102.119,443,1.35,FI,ARN,113.93,141.67
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,1.33,FI,ARN,118.32,173.28
95.81.126.109,95.81.126.109,443,1.32,FI,ARN,111.82,132.48
109.206.243.100,109.206.243.100,2053,1.32,FI,ARN,111.29,144.01
85.137.24.145,85.137.24.145,443,1.27,FI,ARN,110.73,124.04
185.188.181.14,185.188.181.14,443,1.25,FI,CPH,106.9,153.12
2.26.23.181,2.26.23.181,443,1.23,FI,ARN,119.1,203.82
192.145.29.16,192.145.29.16,443,1.21,FI,ARN,105.27,140.71
109.120.157.29,109.120.157.29,443,1.21,FI,TLL,104.31,122.14
91.186.212.249,91.186.212.249,443,1.14,FI,TLL,115.3,235.56
185.212.149.7,185.212.149.7,443,1.13,FI,TLL,112.39,124.92
213.155.11.171,213.155.11.171,443,1.07,FI,HEL,115.36,124.95
89.35.119.210,89.35.119.210,443,1.06,FI,ARN,120.89,148.48
152.228.191.232,152.228.191.1,443,32.3,FR,AMS,100.01,106.56
158.178.215.52,158.178.215.52,443,26.24,FR,CDG,107.98,124.02
185.10.17.137,185.10.17.137,443,22.4,FR,CDG,123.65,112.5
31.56.176.44,31.56.176.44,443,16.83,FR,CDG,85.05,115.95
51.91.254.50,51.91.254.50,443,16.34,FR,CDG,88.33,100.24
51.91.249.126,51.91.249.126,8443,13.57,FR,CDG,99.97,169.19
51.91.253.57,51.91.253.57,443,13.24,FR,CDG,315.88,392.71
151.247.197.43,151.247.197.43,443,13.08,FR,BRU,103.42,170.5
2.7.113.69,2.7.113.69,443,12.97,FR,MRS,97.11,125.61
147.90.26.38,23.168.88.148,443,12.93,FR,CDG,97.2,106.25
147.90.26.71,23.168.88.130,443,12.76,FR,CDG,199.6,221.4
147.90.26.56,23.168.88.201,443,12.5,FR,CDG,128.7,114.72
147.90.26.86,23.168.88.92,443,11.88,FR,CDG,238.64,137.07
207.180.241.48,207.180.241.48,443,11.84,FR,FRA,100.82,182.62
147.90.26.4,23.168.88.172,443,11.79,FR,CDG,141.93,106.06
51.91.253.211,51.91.253.211,443,11.79,FR,CDG,89.68,103.66
51.91.249.115,51.91.249.115,443,11.66,FR,CDG,120.12,125.45
147.90.26.8,23.168.88.21,443,11.62,FR,CDG,92.69,100.61
147.90.26.52,23.168.88.217,443,10.98,FR,CDG,93.89,99.56
185.10.19.205,185.10.19.205,443,10.72,FR,CDG,187.34,128.15
147.90.26.54,23.168.88.252,443,10.48,FR,CDG,92.12,100.45
147.90.26.65,23.168.88.231,443,10.44,FR,CDG,89.62,160.13
51.91.253.57,51.91.253.57,8443,10.43,FR,CDG,128.35,121.83
147.90.26.66,23.168.88.223,443,10.26,FR,CDG,95.78,122.42
51.91.254.50,51.91.254.50,8443,10.17,FR,CDG,93.92,97.57
51.91.252.191,51.91.252.191,8443,9.84,FR,CDG,95.31,121.62
185.234.100.241,185.234.100.241,443,9.83,FR,CDG,91.7,104.26
51.91.249.45,51.91.249.45,443,9.32,FR,CDG,87.13,103.04
51.91.249.154,51.91.249.154,8443,9.14,FR,CDG,86.81,102.41
51.91.249.154,51.91.249.154,443,8.96,FR,CDG,89.14,102.03
51.91.254.158,51.91.254.158,8443,8.87,FR,CDG,96.68,139.14
193.42.60.235,193.42.60.235,443,8.79,FR,FRA,97.0,133.29
147.90.26.49,23.168.88.241,443,8.43,FR,CDG,95.11,111.01
51.91.248.218,51.91.248.218,8443,8.21,FR,CDG,91.31,126.64
147.90.26.82,23.168.88.75,443,7.68,FR,CDG,87.36,138.16
51.91.254.99,51.91.254.99,443,7.6,FR,CDG,165.34,146.55
51.91.254.100,51.91.254.100,443,7.57,FR,CDG,200.77,205.33
147.90.26.40,23.168.88.41,443,7.55,FR,CDG,115.55,114.45
147.90.26.69,23.168.88.173,443,7.35,FR,CDG,89.13,96.09
37.59.97.140,37.59.97.140,443,6.84,FR,CDG,87.15,105.02
51.178.141.191,51.178.141.191,443,6.7,FR,CDG,85.94,110.97
51.91.253.60,51.91.253.60,443,6.59,FR,CDG,152.05,141.57
51.91.250.218,51.91.250.218,8443,6.16,FR,CDG,87.09,105.63
129.151.245.96,129.151.245.96,443,6.14,FR,MRS,95.57,134.57
147.90.26.75,23.168.88.238,443,6.07,FR,CDG,94.4,118.26
51.91.254.100,51.91.254.100,8443,6.05,FR,CDG,132.57,138.72
147.90.26.43,23.168.88.59,443,5.96,FR,CDG,183.64,260.4
94.183.186.228,94.183.186.228,443,5.95,FR,CDG,83.37,93.92
51.91.248.218,51.91.248.218,443,5.92,FR,CDG,92.08,127.37
51.91.250.152,51.91.250.152,8443,5.83,FR,CDG,87.95,102.8
147.90.26.93,23.168.88.140,443,5.66,FR,CDG,109.82,168.02
37.59.96.47,37.59.96.47,443,5.65,FR,CDG,91.44,111.31
37.59.96.47,37.59.96.47,8443,5.63,FR,CDG,91.92,109.25
147.90.26.77,23.168.88.81,443,5.25,FR,CDG,90.94,92.49
147.90.26.27,23.168.88.204,443,5.25,FR,CDG,119.33,125.06
193.42.60.24,193.42.60.24,443,5.18,FR,FRA,95.76,137.18
45.140.147.215,45.140.147.215,443,5.12,FR,HEL,112.5,134.66
51.91.253.211,51.91.253.211,8443,5.1,FR,CDG,86.87,104.22
45.95.172.206,45.95.172.206,443,5.09,FR,FRA,101.71,128.19
51.91.248.251,51.91.248.251,443,5.04,FR,CDG,86.74,98.72
149.33.1.252,149.33.1.252,443,4.95,FR,CDG,83.68,91.08
88.218.76.170,88.218.76.170,443,4.81,FR,FRA,104.42,119.74
82.70.232.70,82.70.232.70,443,4.78,FR,MRS,90.88,97.78
51.91.248.157,51.91.248.157,443,4.48,FR,CDG,87.52,101.62
147.90.26.7,23.168.88.85,443,4.44,FR,CDG,99.58,148.75
51.91.248.253,51.91.248.253,8443,4.41,FR,CDG,86.84,104.24
194.164.217.159,194.164.217.159,443,4.32,FR,BRU,105.68,157.34
51.91.251.144,51.91.251.144,443,4.27,FR,CDG,111.84,111.77
37.59.97.133,37.59.97.133,8443,4.19,FR,CDG,86.24,108.27
51.91.250.183,51.91.250.183,8443,4.11,FR,CDG,87.5,101.21
51.91.254.99,51.91.254.99,8443,4.11,FR,CDG,95.92,108.04
51.91.254.158,51.91.254.158,443,4.07,FR,CDG,111.58,106.47
51.91.255.197,51.91.255.197,443,4.07,FR,CDG,86.86,104.55
217.60.5.249,217.60.5.249,443,4.06,FR,CDG,108.4,122.99
51.91.253.174,51.91.253.174,443,4.03,FR,CDG,88.46,102.84
147.90.26.57,23.168.88.183,443,4.0,FR,CDG,89.25,105.7
51.91.250.152,51.91.250.152,443,3.99,FR,CDG,87.21,108.93
217.60.252.25,217.60.252.25,443,3.91,FR,CDG,81.45,93.95
51.91.248.215,51.91.248.215,8443,3.91,FR,CDG,86.46,102.49
51.91.249.223,51.91.249.223,443,3.91,FR,CDG,87.59,101.17
147.90.26.33,23.168.88.246,443,3.9,FR,CDG,87.7,97.83
51.91.249.126,51.91.249.126,443,3.81,FR,CDG,88.79,147.68
147.90.26.32,23.168.88.15,443,3.79,FR,CDG,95.23,100.88
51.91.254.111,51.91.254.111,443,3.77,FR,CDG,91.13,105.44
194.146.12.230,194.146.12.230,443,3.73,FR,FRA,93.36,99.46
37.59.97.140,37.59.97.140,8443,3.72,FR,CDG,90.08,100.93
51.91.252.191,51.91.252.191,443,3.72,FR,CDG,185.19,378.86
51.91.250.245,51.91.250.245,8443,3.7,FR,CDG,87.77,104.17
51.91.249.45,51.91.249.45,8443,3.7,FR,CDG,86.46,100.82
152.228.216.172,152.228.216.172,8443,3.69,FR,CDG,88.61,101.15
51.178.141.191,51.178.141.191,8443,3.66,FR,CDG,86.95,110.61
51.91.253.60,51.91.253.60,8443,3.65,FR,CDG,98.12,146.59
144.24.207.108,144.24.207.108,443,3.62,FR,MRS,88.0,102.35
51.91.252.213,51.91.252.213,443,3.59,FR,CDG,88.96,99.93
37.59.97.133,37.59.97.133,443,3.59,FR,CDG,86.82,107.17
51.91.252.174,51.91.252.174,8443,3.58,FR,CDG,85.91,101.6
51.91.255.152,51.91.255.152,8443,3.57,FR,CDG,100.44,129.03
37.59.125.113,37.59.125.113,8443,3.53,FR,CDG,86.56,101.23
51.91.254.111,51.91.254.111,8443,3.47,FR,CDG,104.3,96.82
51.91.253.245,51.91.253.245,8443,3.46,FR,CDG,141.94,125.3
51.91.253.230,51.91.253.230,8443,3.44,FR,CDG,91.39,97.49
51.91.255.163,51.91.255.163,8443,3.43,FR,CDG,87.07,101.1
51.91.254.153,51.91.254.153,443,3.42,FR,CDG,89.41,103.69
5.101.81.153,5.101.81.153,443,3.41,FR,CDG,94.95,107.54
51.91.255.152,51.91.255.152,443,3.4,FR,CDG,88.77,125.08
51.91.253.230,51.91.253.230,443,3.37,FR,CDG,92.53,126.03
109.120.179.99,109.120.179.99,443,3.35,FR,FRA,110.6,175.64
51.210.148.173,51.210.148.173,443,3.29,FR,CDG,99.57,100.06
51.91.255.121,51.91.255.121,8443,3.28,FR,CDG,86.81,102.91
51.91.254.97,51.91.254.97,443,3.22,FR,CDG,88.71,100.37
51.91.248.157,51.91.248.157,8443,3.21,FR,CDG,88.43,100.41
173.212.224.25,173.212.224.25,443,3.19,FR,FRA,107.64,208.76
51.91.248.251,51.91.248.251,8443,3.19,FR,CDG,99.2,103.95
51.91.255.163,51.91.255.163,443,3.16,FR,CDG,87.8,100.7
94.183.187.190,94.183.187.190,443,3.14,FR,CDG,83.38,93.87
51.91.254.177,51.91.254.177,443,3.13,FR,CDG,85.92,100.97
51.91.254.153,51.91.254.153,8443,3.1,FR,CDG,87.82,105.52
217.60.37.34,217.60.37.34,443,3.07,FR,CDG,84.83,95.74
147.90.26.19,23.168.88.36,443,3.07,FR,CDG,92.71,147.11
51.91.252.213,51.91.252.213,8443,3.07,FR,CDG,91.9,107.66
51.91.254.97,51.91.254.97,8443,3.07,FR,CDG,87.45,103.1
51.91.255.121,51.91.255.121,443,3.06,FR,CDG,87.96,106.34
51.91.254.177,51.91.254.177,8443,3.06,FR,CDG,86.21,114.94
51.91.250.218,51.91.250.218,443,3.05,FR,CDG,87.18,102.37
51.91.253.62,51.91.253.62,8443,3.05,FR,CDG,87.09,111.24
51.91.251.149,51.91.251.149,8443,3.04,FR,CDG,91.67,105.99
138.124.70.157,138.124.70.157,443,2.96,FR,CDG,89.59,136.47
51.91.254.22,51.91.254.22,8443,2.95,FR,CDG,87.21,101.49
51.91.249.198,51.91.249.198,443,2.95,FR,CDG,86.44,106.1
51.91.249.37,51.91.249.37,443,2.95,FR,CDG,88.0,118.39
151.241.228.164,151.241.228.164,443,2.93,FR,BRU,100.73,116.21
147.90.26.84,23.168.88.239,443,2.9,FR,CDG,86.95,98.34
51.91.252.44,51.91.252.44,8443,2.88,FR,CDG,86.0,102.04
51.91.248.253,51.91.248.253,443,2.84,FR,CDG,87.06,101.5
37.59.125.113,37.59.125.113,443,2.82,FR,CDG,86.8,102.63
37.59.96.23,37.59.96.23,443,2.82,FR,CDG,91.11,103.44
46.8.225.124,46.8.225.124,443,2.82,FR,CDG,85.5,98.47
152.228.216.146,152.228.216.146,8443,2.82,FR,CDG,89.72,101.85
51.91.255.197,51.91.255.197,8443,2.79,FR,CDG,86.87,100.84
51.91.249.29,51.91.249.29,8443,2.77,FR,CDG,107.1,178.23
147.90.26.23,23.168.88.119,443,2.77,FR,CDG,87.49,95.27
152.228.135.5,152.228.135.5,443,2.77,FR,FRA,92.34,120.4
51.91.250.33,51.91.250.33,8443,2.76,FR,CDG,119.03,102.25
51.210.148.173,51.210.148.173,8443,2.76,FR,CDG,87.0,125.16
185.10.18.238,185.10.18.238,443,2.76,FR,CDG,84.92,92.5
51.91.250.33,51.91.250.33,443,2.75,FR,CDG,99.55,102.14
51.91.249.29,51.91.249.29,443,2.74,FR,CDG,108.62,187.06
51.91.253.245,51.91.253.245,443,2.72,FR,CDG,142.8,142.71
147.90.26.85,23.168.88.43,443,2.71,FR,CDG,88.86,102.5
144.31.214.138,144.31.214.124,443,2.67,FR,FRA,118.97,128.19
94.183.187.37,94.183.187.37,443,2.66,FR,CDG,87.27,103.19
51.91.249.209,51.91.249.209,8443,2.64,FR,CDG,95.26,98.06
185.234.100.40,185.234.100.40,443,2.64,FR,CDG,87.87,91.45
51.91.251.87,51.91.251.87,443,2.61,FR,CDG,88.63,101.67
51.77.140.254,51.77.140.254,8443,2.56,FR,FRA,94.7,142.39
51.91.254.173,51.91.254.173,8443,2.54,FR,CDG,97.22,110.05
152.228.134.239,152.228.134.239,8443,2.54,FR,FRA,90.14,108.91
51.91.249.198,51.91.249.198,8443,2.53,FR,CDG,92.81,100.62
147.90.26.94,23.168.88.27,443,2.53,FR,CDG,95.81,102.17
51.91.251.16,51.91.251.16,8443,2.52,FR,CDG,95.64,104.53
51.91.249.37,51.91.249.37,8443,2.51,FR,CDG,87.51,120.71
104.253.79.6,104.253.79.6,443,2.48,FR,CDG,87.32,104.03
51.91.250.183,51.91.250.183,443,2.48,FR,CDG,89.87,123.78
51.91.251.43,51.91.251.43,443,2.48,FR,CDG,88.39,101.87
51.77.141.117,51.77.141.117,8443,2.47,FR,FRA,96.68,102.69
51.91.251.37,51.91.251.37,443,2.46,FR,CDG,88.48,100.28
82.70.234.100,82.70.234.100,443,2.45,FR,MXP,90.16,112.5
147.90.26.68,23.168.88.192,443,2.43,FR,CDG,88.69,94.97
51.91.252.44,51.91.252.44,443,2.43,FR,CDG,87.76,101.34
51.91.158.180,51.91.158.180,443,2.41,FR,FRA,93.83,110.23
152.228.135.5,152.228.135.5,8443,2.41,FR,FRA,91.01,117.55
144.31.214.124,144.31.214.124,443,2.4,FR,FRA,104.86,126.6
147.90.26.89,23.168.88.234,443,2.39,FR,CDG,92.9,111.36
51.91.254.173,51.91.254.173,443,2.36,FR,CDG,93.18,99.68
51.91.249.9,51.91.249.9,443,2.36,FR,CDG,91.3,107.74
51.91.252.174,51.91.252.174,443,2.34,FR,CDG,88.5,101.95
147.90.26.87,23.168.88.25,443,2.33,FR,CDG,89.43,96.22
37.59.96.23,37.59.96.23,8443,2.31,FR,CDG,89.38,106.93
94.183.186.102,94.183.186.102,443,2.26,FR,CDG,93.28,95.67
51.91.250.77,51.91.250.77,8443,2.26,FR,CDG,87.6,110.04
51.91.251.31,51.91.251.31,443,2.26,FR,CDG,89.07,108.89
51.91.251.16,51.91.251.16,443,2.26,FR,CDG,94.75,103.73
51.91.248.61,51.91.248.61,443,2.25,FR,CDG,87.54,109.46
51.91.252.193,51.91.252.193,443,2.24,FR,CDG,86.9,112.86
51.91.251.31,51.91.251.31,8443,2.24,FR,CDG,90.1,105.85
51.91.251.87,51.91.251.87,8443,2.23,FR,CDG,86.11,98.29
147.90.26.76,23.168.88.168,443,2.22,FR,CDG,93.69,102.77
147.90.26.18,23.168.88.51,443,2.21,FR,CDG,96.3,120.8
51.91.249.9,51.91.249.9,8443,2.21,FR,CDG,86.71,103.56
51.91.255.23,51.91.255.23,8443,2.2,FR,CDG,91.56,105.44
51.91.248.61,51.91.248.61,8443,2.2,FR,CDG,89.44,125.45
51.91.255.23,51.91.255.23,443,2.16,FR,CDG,95.42,103.49
51.91.251.43,51.91.251.43,8443,2.13,FR,CDG,87.86,107.28
20.33.23.66,20.33.23.66,443,2.12,FR,CDG,86.69,108.48
152.228.134.60,152.228.134.60,443,2.11,FR,FRA,90.22,109.06
51.91.255.97,51.91.255.97,443,2.11,FR,CDG,89.35,106.49
147.90.26.50,23.168.88.149,443,2.06,FR,CDG,88.25,94.62
51.91.248.38,51.91.248.38,443,2.05,FR,CDG,88.11,114.08
51.91.254.57,51.91.254.57,8443,2.03,FR,CDG,93.72,94.62
51.91.251.189,51.91.251.189,443,2.03,FR,CDG,89.31,100.32
51.91.251.153,51.91.251.153,443,2.0,FR,CDG,88.54,102.91
152.228.134.239,152.228.134.239,443,1.99,FR,FRA,91.57,104.24
147.90.26.60,23.168.88.20,443,1.98,FR,CDG,92.85,106.12
51.91.248.215,51.91.248.215,443,1.86,FR,CDG,87.42,101.5
38.180.240.91,38.180.240.91,443,1.85,FR,CDG,85.56,97.47
152.228.134.60,152.228.134.60,8443,1.85,FR,FRA,91.4,111.71
147.90.26.55,23.168.88.6,443,1.84,FR,CDG,90.67,102.09
147.90.26.48,23.168.88.108,443,1.74,FR,CDG,98.15,96.39
152.228.216.146,152.228.216.146,443,1.74,FR,CDG,84.23,100.1
51.91.249.209,51.91.249.209,443,1.68,FR,CDG,88.78,109.87
89.117.2.134,89.117.2.134,443,1.68,FR,CDG,90.31,114.09
51.91.250.77,51.91.250.77,443,1.68,FR,CDG,87.86,103.04
51.91.252.193,51.91.252.193,8443,1.68,FR,CDG,86.39,108.92
51.91.254.22,51.91.254.22,443,1.66,FR,CDG,86.14,100.86
51.91.251.149,51.91.251.149,443,1.65,FR,CDG,93.82,104.55
51.178.137.248,51.178.137.248,443,1.65,FR,CDG,86.56,106.01
147.90.26.74,23.168.88.52,443,1.63,FR,CDG,87.39,95.75
51.91.251.160,51.91.251.160,8443,1.62,FR,CDG,86.91,101.87
84.247.166.22,84.247.166.22,443,1.62,FR,FRA,97.89,126.16
185.10.18.88,185.10.18.88,443,1.62,FR,CDG,87.74,93.85
51.77.141.117,51.77.141.117,443,1.61,FR,FRA,90.8,101.49
51.91.251.189,51.91.251.189,8443,1.61,FR,CDG,86.27,105.04
51.91.254.57,51.91.254.57,443,1.61,FR,CDG,93.73,95.15
51.178.137.248,51.178.137.248,8443,1.59,FR,CDG,87.58,104.08
51.91.249.22,51.91.249.22,8443,1.59,FR,CDG,87.51,101.29
51.91.248.38,51.91.248.38,8443,1.56,FR,CDG,89.21,129.08
51.91.254.78,51.91.254.78,8443,1.55,FR,CDG,87.17,112.92
147.90.26.10,23.168.88.33,443,1.53,FR,CDG,89.99,99.41
104.238.191.179,104.238.191.179,443,1.5,FR,CDG,85.06,100.63
151.244.132.39,23.168.88.223,443,1.5,FR,CDG,92.47,99.27
147.90.26.17,23.168.88.174,443,1.49,FR,CDG,87.13,95.42
147.90.26.80,23.168.88.185,443,1.47,FR,CDG,89.84,98.24
51.91.253.62,51.91.253.62,443,1.47,FR,CDG,91.82,106.9
147.90.26.91,23.168.88.110,443,1.45,FR,CDG,94.62,106.89
147.90.26.90,23.168.88.213,443,1.44,FR,CDG,94.45,108.63
51.77.140.254,51.77.140.254,443,1.43,FR,FRA,94.62,141.38
51.91.254.78,51.91.254.78,443,1.43,FR,CDG,89.11,111.09
45.81.243.217,45.81.243.217,443,1.41,FR,CDG,85.87,106.4
147.90.26.6,23.168.88.184,443,1.39,FR,CDG,99.46,100.43
147.90.26.29,23.168.88.247,443,1.39,FR,CDG,88.72,96.64
51.91.251.153,51.91.251.153,8443,1.35,FR,CDG,101.44,99.32
51.91.252.102,51.91.252.102,8443,1.26,FR,CDG,87.04,100.96
147.90.26.15,23.168.88.141,443,1.26,FR,CDG,93.65,100.9
91.134.43.127,91.134.43.127,443,1.23,FR,CDG,96.03,114.45
77.110.106.93,77.110.106.93,443,1.18,FR,FRA,124.53,187.02
51.178.29.175,51.178.29.175,8443,1.18,FR,CDG,91.06,100.2
152.228.216.172,152.228.216.172,443,1.17,FR,CDG,90.27,111.29
141.94.78.246,141.94.78.246,8443,1.17,FR,CDG,90.04,99.66
51.91.252.102,51.91.252.102,443,1.15,FR,CDG,87.34,101.62
37.59.97.135,37.59.97.135,8443,1.13,FR,CDG,87.72,111.38
51.91.250.92,51.91.250.92,443,1.1,FR,CDG,88.37,104.04
147.90.26.36,23.168.88.83,443,1.1,FR,CDG,88.66,97.63
51.91.251.37,51.91.251.37,8443,1.09,FR,CDG,91.32,101.18
62.84.183.222,62.84.183.222,8443,1.06,FR,FRA,90.82,106.42
51.91.251.160,51.91.251.160,443,1.02,FR,CDG,87.45,102.49
51.91.253.174,51.91.253.174,8443,1.02,FR,CDG,87.93,109.15
57.129.137.218,57.129.137.218,8443,20.09,GB,LHR,75.95,120.9
57.129.137.56,57.129.137.56,443,19.84,GB,LHR,118.51,145.51
57.129.137.218,57.129.137.218,443,18.95,GB,LHR,88.89,135.93
57.129.137.90,57.129.137.90,8443,17.01,GB,LHR,157.27,154.41
57.129.137.49,57.129.137.49,8443,15.77,GB,LHR,267.85,155.88
57.129.137.70,57.129.137.70,443,15.56,GB,LHR,87.44,110.35
57.129.137.224,57.129.137.224,443,15.33,GB,LHR,79.33,85.78
57.128.183.79,57.128.183.79,8443,14.23,GB,LHR,77.2,84.88
213.165.84.165,213.165.84.165,443,13.37,GB,LHR,193.7,173.58
57.129.137.90,57.129.137.90,443,13.31,GB,LHR,142.17,149.72
57.129.137.93,57.129.137.93,8443,12.34,GB,LHR,77.88,107.76
57.128.180.133,57.128.180.133,443,11.57,GB,LHR,78.88,86.06
57.128.183.143,57.128.183.143,443,11.2,GB,LHR,122.3,107.97
57.128.177.203,57.128.177.203,443,11.01,GB,LHR,77.72,138.08
57.128.178.63,57.128.178.63,8443,10.97,GB,LHR,140.5,388.51
57.128.181.26,57.128.181.26,8443,10.86,GB,LHR,78.07,93.78
57.128.183.35,57.128.183.35,443,10.83,GB,LHR,86.83,180.29
57.129.137.224,57.129.137.224,8443,9.75,GB,LHR,77.92,88.03
57.128.177.203,57.128.177.203,8443,9.7,GB,LHR,105.13,116.87
213.1.145.50,213.1.145.4,443,8.85,GB,LHR,81.42,107.64
57.129.137.93,57.129.137.93,443,8.55,GB,LHR,119.94,119.55
46.101.29.160,46.101.29.160,443,8.37,GB,LHR,83.66,141.37
88.80.186.197,88.80.186.197,443,8.2,GB,LHR,124.66,138.01
132.145.29.208,132.145.29.208,443,7.79,GB,LHR,81.66,89.52
57.129.137.94,57.129.137.94,8443,7.44,GB,LHR,80.83,98.9
57.129.137.223,57.129.137.223,443,7.3,GB,LHR,77.18,91.2
57.128.178.63,57.128.178.63,443,7.2,GB,LHR,120.05,142.53
194.147.35.167,194.147.35.167,443,7.14,GB,LHR,80.83,108.8
57.128.183.143,57.128.183.143,8443,7.08,GB,LHR,77.9,179.13
57.129.137.63,57.129.137.63,8443,6.98,GB,LHR,81.93,83.74
57.129.137.94,57.129.137.94,443,6.76,GB,LHR,95.8,93.03
57.128.181.26,57.128.181.26,443,6.58,GB,LHR,75.28,89.02
57.129.137.60,57.129.137.60,8443,6.42,GB,LHR,77.84,101.2
188.166.144.219,188.166.144.219,443,6.16,GB,LHR,80.97,146.71
57.128.182.234,57.128.182.234,8443,6.11,GB,LHR,78.24,98.45
57.129.137.87,57.129.137.87,8443,5.91,GB,LHR,77.65,113.64
57.128.180.133,57.128.180.133,8443,5.51,GB,LHR,78.5,90.5
57.129.137.60,57.129.137.60,443,5.47,GB,LHR,81.3,87.11
57.128.178.164,57.128.178.164,443,5.36,GB,LHR,77.36,100.02
57.129.137.207,57.129.137.207,443,5.26,GB,LHR,82.77,100.16
57.129.137.207,57.129.137.207,8443,4.91,GB,LHR,77.1,103.44
57.128.179.10,57.128.179.10,8443,4.9,GB,LHR,75.55,84.39
57.128.183.40,57.128.183.40,443,4.9,GB,LHR,76.64,83.71
57.129.137.56,57.129.137.56,8443,4.89,GB,LHR,83.03,103.18
