IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.57.105.90,31.57.105.90,443,41.66,FI,ARN,120.9,143.01
94.159.114.163,94.159.114.163,443,41.16,FI,ARN,119.34,151.1
178.17.60.185,2a0b:4141:1820:19b::2,443,40.78,FI,HEL,122.88,237.1
31.57.106.15,31.57.106.15,443,40.6,FI,ARN,122.68,151.67
92.118.234.39,92.118.234.39,443,40.52,FI,HEL,124.67,158.99
94.183.190.104,94.183.190.104,443,40.37,FI,ARN,122.12,157.89
46.8.232.233,46.8.232.233,443,40.05,FI,ARN,119.75,177.12
46.8.237.3,46.8.237.3,443,36.36,FI,ARN,123.05,146.35
45.12.151.34,45.12.151.34,443,36.22,FI,ARN,124.58,156.1
195.96.156.240,195.96.156.240,443,35.52,FI,ARN,124.66,147.49
185.188.181.14,185.188.181.14,443,32.84,FI,ARN,119.19,136.85
91.149.219.49,91.149.219.49,443,29.57,FI,ARN,120.22,170.95
5.180.172.78,5.180.172.78,443,28.97,FI,HEL,129.41,149.64
5.180.172.78,5.180.172.78,8443,28.53,FI,HEL,130.33,160.64
167.17.40.47,167.17.40.47,443,26.62,FI,HEL,146.25,251.07
45.38.139.205,45.38.139.205,443,24.93,FI,ARN,120.04,153.99
5.144.181.240,5.144.181.240,443,23.33,FI,HEL,122.24,133.3
46.8.64.228,46.8.64.228,443,22.15,FI,ARN,129.3,151.16
141.105.143.37,141.105.143.37,443,21.65,FI,HEL,130.07,146.6
195.133.46.207,46.62.192.61,443,19.67,FI,FRA,151.91,198.24
195.96.156.92,195.96.156.92,443,19.01,FI,HEL,119.84,156.77
45.12.146.114,45.12.146.114,443,18.83,FI,HEL,137.42,163.38
84.19.3.48,84.19.3.48,443,17.91,FI,HEL,119.51,130.61
31.56.113.67,31.56.113.67,8443,17.38,FI,ARN,122.13,229.51
171.22.114.72,171.22.114.72,443,17.35,FI,HEL,127.14,165.97
185.88.101.59,185.88.101.59,443,16.2,FI,ARN,123.31,139.24
45.38.139.79,45.38.139.79,443,14.71,FI,ARN,123.68,156.19
31.57.106.126,31.57.106.126,443,13.61,FI,ARN,125.38,175.55
94.183.189.133,94.183.189.133,443,12.41,FI,ARN,122.82,147.65
31.58.137.196,31.58.137.196,443,11.92,FI,ARN,123.42,158.5
31.56.206.215,31.56.206.215,443,10.34,FI,ARN,122.44,154.97
46.8.228.165,46.8.228.165,443,10.06,FI,ARN,123.69,144.37
45.12.70.200,45.12.70.200,443,9.52,FI,ARN,152.26,206.87
217.60.62.182,217.60.62.182,8443,7.95,FI,ARN,122.93,219.75
45.144.234.53,45.144.234.53,443,7.85,FI,HEL,119.92,244.58
31.59.106.158,31.59.106.158,443,7.77,FI,ARN,122.89,155.62
217.60.62.182,217.60.62.182,2053,6.4,FI,ARN,123.94,230.16
178.17.60.37,2a0b:4141:1820:fc::2,443,6.05,FI,HEL,127.26,250.23
104.252.127.58,104.252.127.58,443,5.48,FI,ARN,123.52,155.7
109.248.163.191,109.248.163.191,443,5.4,FI,ARN,119.25,161.82
45.12.135.117,45.12.135.117,443,5.2,FI,HEL,124.92,153.53
85.204.18.79,85.204.18.79,443,4.69,FI,HEL,129.09,147.71
31.59.41.129,31.59.41.129,8443,4.65,FI,ARN,122.2,151.39
77.221.144.210,77.221.144.210,443,4.27,FI,ARN,124.43,146.89
31.59.41.129,31.59.41.129,2053,4.06,FI,ARN,119.45,155.92
31.57.105.173,31.57.105.173,443,3.86,FI,ARN,123.29,143.03
185.117.116.214,185.117.116.214,443,3.79,FI,HEL,119.15,155.81
89.35.129.57,89.35.129.57,443,3.46,FI,HEL,125.82,143.97
31.56.196.17,31.56.196.17,8443,2.94,FI,ARN,125.06,151.12
185.236.24.10,185.236.24.10,8443,2.54,FI,ARN,121.98,201.38
144.31.132.199,144.31.132.199,443,2.4,FI,ARN,131.03,183.13
185.236.24.10,185.236.24.10,443,2.08,FI,ARN,124.36,210.98
31.56.196.17,31.56.196.17,443,1.73,FI,ARN,120.56,153.9
185.254.158.117,185.254.158.117,443,1.42,FI,HEL,120.7,156.45
185.232.204.222,185.232.204.222,443,1.17,FI,ARN,150.57,258.62
217.60.36.42,217.60.36.42,8443,93.85,FR,CDG,102.45,121.8
54.37.38.254,54.37.38.254,443,87.21,FR,CDG,104.03,120.25
193.42.60.235,193.42.60.235,443,80.01,FR,FRA,115.72,135.95
152.228.191.232,152.228.191.1,443,79.97,FR,AMS,111.98,112.54
194.146.12.230,194.146.12.230,443,77.38,FR,FRA,106.29,119.12
94.131.9.241,94.131.9.241,443,74.51,FR,CDG,98.73,108.96
45.112.195.127,45.112.195.127,443,74.16,FR,CDG,99.18,132.0
51.91.249.154,51.91.249.154,8443,73.39,FR,CDG,99.77,113.61
37.59.97.139,37.59.97.139,8443,71.9,FR,CDG,102.91,119.81
51.91.250.92,51.91.250.92,8443,71.51,FR,CDG,104.16,118.13
51.91.248.253,51.91.248.253,443,71.22,FR,CDG,105.44,119.53
37.59.97.136,37.59.97.136,8443,71.15,FR,CDG,101.24,116.92
51.91.253.113,51.91.253.113,443,71.12,FR,CDG,103.09,116.3
31.57.108.35,31.57.108.35,443,71.12,FR,CDG,100.75,111.17
51.210.148.173,51.210.148.173,443,71.0,FR,CDG,101.03,114.91
51.91.253.62,51.91.253.62,8443,70.99,FR,CDG,102.96,116.0
51.91.254.50,51.91.254.50,8443,70.91,FR,CDG,104.34,119.15
51.91.255.152,51.91.255.152,443,70.76,FR,CDG,102.04,116.51
54.37.39.40,54.37.39.40,443,70.69,FR,CDG,100.69,130.95
51.91.255.5,51.91.255.5,443,70.62,FR,CDG,98.97,113.9
37.59.96.25,37.59.96.25,8443,70.37,FR,CDG,103.95,121.0
51.91.251.198,51.91.251.198,8443,70.3,FR,CDG,103.99,118.53
51.178.27.222,51.178.27.222,8443,70.24,FR,CDG,103.99,117.87
45.12.133.190,45.12.133.190,443,70.23,FR,CDG,102.36,117.45
51.91.251.87,51.91.251.87,443,69.98,FR,CDG,102.6,118.28
51.91.248.215,51.91.248.215,443,69.94,FR,CDG,104.79,120.28
152.228.216.172,152.228.216.172,8443,69.79,FR,CDG,101.04,115.73
51.91.251.16,51.91.251.16,443,69.4,FR,CDG,105.09,119.98
51.91.254.173,51.91.254.173,8443,69.35,FR,CDG,104.34,123.35
51.91.253.112,51.91.253.112,8443,69.25,FR,CDG,98.92,113.52
51.91.252.193,51.91.252.193,8443,69.21,FR,CDG,101.18,118.03
94.232.247.119,94.232.247.119,443,69.15,FR,CDG,102.18,124.05
51.91.251.31,51.91.251.31,8443,69.13,FR,CDG,106.06,120.58
217.60.37.34,217.60.37.34,443,68.89,FR,CDG,99.56,118.52
51.178.27.222,51.178.27.222,443,68.86,FR,CDG,101.64,116.51
51.91.249.29,51.91.249.29,443,68.83,FR,CDG,101.42,118.29
37.59.97.135,37.59.97.135,8443,68.75,FR,CDG,101.92,116.77
51.178.29.175,51.178.29.175,443,68.58,FR,CDG,101.86,116.23
141.94.78.246,141.94.78.246,443,68.55,FR,CDG,105.7,119.46
51.91.252.213,51.91.252.213,8443,68.54,FR,CDG,100.64,116.81
51.91.250.33,51.91.250.33,443,68.45,FR,CDG,103.84,116.59
152.228.216.172,152.228.216.172,443,68.38,FR,CDG,101.91,116.98
149.33.1.252,149.33.1.252,443,68.38,FR,CDG,100.95,132.09
51.91.255.23,51.91.255.23,443,68.36,FR,CDG,99.53,114.64
51.178.141.191,51.178.141.191,443,68.23,FR,CDG,99.28,112.99
51.91.253.230,51.91.253.230,443,68.22,FR,CDG,106.59,128.87
51.91.248.38,51.91.248.38,443,68.19,FR,CDG,102.89,117.52
51.178.141.36,51.178.141.36,443,68.19,FR,CDG,103.86,118.91
37.59.96.21,37.59.96.21,8443,68.16,FR,CDG,102.75,119.45
51.91.250.218,51.91.250.218,443,68.12,FR,CDG,106.39,119.96
20.33.23.66,20.33.23.66,443,68.03,FR,CDG,102.34,113.27
51.91.255.121,51.91.255.121,443,67.97,FR,CDG,107.5,125.22
51.91.252.193,51.91.252.193,443,67.81,FR,CDG,103.16,115.32
51.91.251.153,51.91.251.153,443,67.72,FR,CDG,111.2,119.44
51.91.254.100,51.91.254.100,443,67.71,FR,CDG,106.65,121.2
51.91.252.44,51.91.252.44,8443,67.69,FR,CDG,102.75,120.88
95.182.96.122,95.182.96.122,443,67.68,FR,CDG,111.52,117.34
51.91.254.22,51.91.254.22,8443,67.65,FR,CDG,104.96,120.78
51.91.252.34,51.91.252.34,8443,67.53,FR,CDG,102.64,117.91
38.180.240.91,38.180.240.91,443,67.51,FR,CDG,104.44,113.58
37.59.96.47,37.59.96.47,443,67.46,FR,CDG,102.99,124.67
152.228.216.146,152.228.216.146,443,67.43,FR,CDG,105.0,120.54
51.91.249.37,51.91.249.37,443,67.39,FR,CDG,104.06,117.23
51.91.251.144,51.91.251.144,443,67.29,FR,CDG,109.54,123.66
45.12.133.113,45.12.133.113,443,67.15,FR,CDG,103.48,128.97
217.60.63.118,217.60.63.118,443,67.1,FR,CDG,105.63,121.37
51.91.250.21,51.91.250.21,443,67.07,FR,CDG,103.94,119.16
37.59.125.113,37.59.125.113,443,67.01,FR,CDG,103.67,119.57
185.231.205.57,185.231.205.57,443,66.91,FR,CDG,105.28,120.04
37.59.96.23,37.59.96.23,8443,66.82,FR,CDG,102.13,123.44
94.232.247.36,94.232.247.36,443,66.81,FR,CDG,105.42,123.73
51.91.249.29,51.91.249.29,8443,66.66,FR,CDG,108.57,121.58
51.91.252.200,51.91.252.200,8443,66.64,FR,CDG,104.53,119.87
141.94.78.246,141.94.78.246,8443,66.62,FR,CDG,105.1,120.25
51.91.255.23,51.91.255.23,8443,66.54,FR,CDG,104.92,120.08
37.59.97.133,37.59.97.133,443,66.5,FR,CDG,104.91,120.91
51.91.250.77,51.91.250.77,8443,66.41,FR,CDG,103.11,116.88
37.59.97.136,37.59.97.136,443,66.4,FR,CDG,104.5,119.72
51.178.29.175,51.178.29.175,8443,66.3,FR,CDG,100.58,114.88
51.91.250.218,51.91.250.218,8443,66.21,FR,CDG,108.92,121.0
193.42.60.128,193.42.60.128,443,66.18,FR,FRA,111.95,140.1
51.91.248.215,51.91.248.215,8443,66.08,FR,CDG,98.92,113.85
51.91.252.213,51.91.252.213,443,66.01,FR,CDG,107.31,122.42
51.178.137.248,51.178.137.248,443,65.92,FR,CDG,105.91,120.35
141.94.220.210,141.94.220.210,443,65.92,FR,CDG,107.2,124.2
51.91.251.160,51.91.251.160,443,65.92,FR,CDG,99.45,113.87
51.178.141.191,51.178.141.191,8443,65.86,FR,CDG,104.02,121.75
152.228.216.146,152.228.216.146,8443,65.74,FR,CDG,103.84,119.12
37.59.96.47,37.59.96.47,8443,65.73,FR,CDG,103.71,121.35
51.91.249.223,51.91.249.223,8443,65.62,FR,CDG,109.69,124.28
51.91.250.21,51.91.250.21,8443,65.56,FR,CDG,106.12,121.39
37.59.97.140,37.59.97.140,443,65.55,FR,CDG,106.29,119.7
51.91.254.97,51.91.254.97,8443,65.55,FR,CDG,105.47,119.12
51.210.148.173,51.210.148.173,8443,65.53,FR,CDG,111.14,116.73
51.91.253.230,51.91.253.230,8443,65.51,FR,CDG,107.62,125.12
51.91.248.38,51.91.248.38,8443,65.48,FR,CDG,102.74,119.51
51.91.254.50,51.91.254.50,443,65.26,FR,CDG,108.3,122.5
51.91.252.200,51.91.252.200,443,65.12,FR,CDG,100.93,117.21
37.59.96.50,37.59.96.50,8443,65.06,FR,CDG,102.85,118.21
51.91.253.112,51.91.253.112,443,64.98,FR,CDG,100.89,115.48
37.59.97.139,37.59.97.139,443,64.94,FR,CDG,106.98,123.14
217.60.36.42,217.60.36.42,2053,64.83,FR,CDG,107.62,120.8
51.91.251.144,51.91.251.144,8443,64.82,FR,CDG,102.56,117.29
217.60.5.81,217.60.5.81,2053,64.8,FR,CDG,107.15,119.13
37.59.96.23,37.59.96.23,443,64.72,FR,CDG,105.11,119.84
217.60.5.223,217.60.5.223,2053,64.71,FR,CDG,99.78,112.51
51.91.253.62,51.91.253.62,443,64.57,FR,CDG,104.69,119.81
88.218.78.48,88.218.78.48,443,64.43,FR,FRA,112.05,132.51
51.91.248.218,51.91.248.218,443,64.4,FR,CDG,105.8,120.82
37.59.97.133,37.59.97.133,8443,64.38,FR,CDG,103.39,122.23
37.59.96.25,37.59.96.25,443,64.37,FR,CDG,107.81,122.7
51.91.252.34,51.91.252.34,443,64.36,FR,CDG,109.54,127.1
51.91.254.111,51.91.254.111,443,64.27,FR,CDG,99.12,113.49
37.59.97.140,37.59.97.140,8443,64.21,FR,CDG,107.2,120.68
51.91.253.83,51.91.253.83,8443,64.15,FR,CDG,104.47,119.26
152.228.217.69,152.228.217.69,8443,64.01,FR,CDG,106.98,124.81
51.91.158.180,51.91.158.180,443,63.97,FR,FRA,116.35,135.32
37.59.96.50,37.59.96.50,443,63.92,FR,CDG,108.41,123.99
51.91.255.5,51.91.255.5,8443,63.91,FR,CDG,107.91,122.8
167.86.97.39,167.86.97.39,443,63.71,FR,FRA,111.13,120.84
217.60.37.77,217.60.37.77,8443,63.67,FR,CDG,101.4,115.08
51.91.248.157,51.91.248.157,443,63.46,FR,CDG,105.94,121.77
51.91.248.251,51.91.248.251,8443,63.36,FR,CDG,107.1,120.78
51.91.251.16,51.91.251.16,8443,63.08,FR,CDG,103.69,119.22
94.183.187.160,94.183.187.160,443,63.07,FR,CDG,104.35,118.4
31.56.48.14,31.56.48.14,2053,62.86,FR,CDG,103.04,125.19
217.60.5.111,217.60.5.111,443,62.71,FR,CDG,106.42,113.57
51.91.254.57,51.91.254.57,443,62.65,FR,CDG,102.72,119.78
45.84.88.74,45.84.88.74,443,62.48,FR,CDG,106.26,118.36
31.56.48.172,31.56.48.172,2053,62.43,FR,CDG,106.1,116.94
94.183.187.37,94.183.187.37,443,62.34,FR,CDG,108.04,134.89
217.60.39.240,217.60.39.240,8443,62.15,FR,CDG,102.44,114.37
31.56.176.22,31.56.176.22,443,62.13,FR,CDG,102.68,123.24
51.91.254.57,51.91.254.57,8443,62.09,FR,CDG,106.44,121.49
217.60.39.240,217.60.39.240,2053,61.95,FR,CDG,102.67,113.46
84.247.166.22,84.247.166.22,443,61.92,FR,FRA,105.46,116.93
217.60.39.139,217.60.39.139,8443,61.89,FR,CDG,99.52,115.52
5.196.189.73,5.196.189.73,443,61.68,FR,CDG,105.62,120.44
51.91.250.33,51.91.250.33,8443,61.66,FR,CDG,109.83,124.61
51.91.252.61,51.91.252.61,443,61.6,FR,CDG,104.9,119.08
217.60.36.229,217.60.36.229,2053,61.35,FR,CDG,102.05,116.08
31.56.48.172,31.56.48.172,8443,61.22,FR,CDG,105.62,118.43
158.178.215.52,158.178.215.52,443,60.99,FR,CDG,98.51,104.02
51.91.252.44,51.91.252.44,443,60.97,FR,CDG,110.7,128.03
51.91.253.83,51.91.253.83,443,60.81,FR,CDG,105.74,124.43
51.91.248.251,51.91.248.251,443,60.49,FR,CDG,105.47,120.19
217.60.37.77,217.60.37.77,2053,59.55,FR,CDG,105.59,118.86
51.91.251.160,51.91.251.160,8443,59.01,FR,CDG,105.37,119.0
51.91.250.92,51.91.250.92,443,58.95,FR,CDG,102.73,118.9
217.60.36.229,217.60.36.229,8443,58.93,FR,CDG,102.85,114.13
138.124.31.203,138.124.31.203,443,58.57,FR,CDG,102.86,143.81
88.218.78.167,88.218.78.167,443,58.42,FR,FRA,118.74,156.12
51.91.249.37,51.91.249.37,8443,58.36,FR,CDG,103.39,119.91
217.60.39.223,217.60.39.223,443,57.73,FR,CDG,99.51,134.07
31.58.76.47,31.58.76.47,443,57.28,FR,CDG,102.64,124.12
62.84.183.222,62.84.183.222,443,57.19,FR,CDG,110.14,133.12
138.124.70.157,138.124.70.157,443,56.61,FR,CDG,106.87,131.64
51.91.249.154,51.91.249.154,443,56.42,FR,CDG,108.07,121.94
45.152.162.172,45.152.162.172,443,56.11,FR,CDG,99.06,105.54
217.60.5.223,217.60.5.223,8443,55.81,FR,CDG,102.61,129.52
207.180.226.101,207.180.226.101,443,55.14,FR,CDG,106.29,130.58
51.91.254.78,51.91.254.78,8443,54.37,FR,CDG,99.38,115.13
217.60.36.241,217.60.36.241,8443,53.85,FR,CDG,99.63,118.78
217.60.36.241,217.60.36.241,2053,53.31,FR,CDG,102.64,114.08
31.56.48.14,31.56.48.14,8443,52.66,FR,CDG,105.51,126.12
217.60.39.139,217.60.39.139,2053,52.27,FR,CDG,102.61,119.46
31.56.176.211,31.56.176.211,8443,51.43,FR,CDG,102.81,113.29
62.60.246.98,2a0b:4140:5d84::2,443,50.76,FR,FRA,111.22,127.34
51.91.249.9,51.91.249.9,8443,48.46,FR,CDG,99.18,113.14
51.38.44.17,51.38.44.17,443,48.03,FR,CDG,107.49,122.55
159.255.38.207,159.255.38.207,443,46.77,FR,CDG,98.57,106.33
170.168.89.134,170.168.89.134,443,46.44,FR,CDG,208.08,291.52
51.91.253.174,51.91.253.174,443,46.3,FR,CDG,102.97,119.12
62.84.183.222,62.84.183.222,8443,45.52,FR,FRA,106.16,118.53
162.19.27.52,162.19.27.52,443,45.21,FR,CDG,104.05,122.58
94.183.186.102,94.183.186.102,443,44.8,FR,CDG,105.93,118.07
92.119.125.143,92.119.125.143,443,44.51,FR,FRA,115.7,150.96
51.91.255.97,51.91.255.97,443,44.43,FR,CDG,102.94,117.76
51.91.248.99,51.91.248.99,8443,43.45,FR,CDG,101.16,116.22
51.91.253.174,51.91.253.174,8443,43.3,FR,CDG,103.04,117.75
152.228.217.69,152.228.217.69,443,42.89,FR,CDG,106.11,125.31
94.183.187.207,94.183.187.207,443,42.28,FR,CDG,106.0,118.67
217.60.5.200,217.60.5.200,443,42.04,FR,CDG,100.26,109.71
51.91.248.253,51.91.248.253,8443,41.23,FR,CDG,104.33,119.71
51.91.251.189,51.91.251.189,443,40.79,FR,CDG,99.38,114.73
31.56.176.211,31.56.176.211,443,39.16,FR,CDG,102.69,123.02
51.178.162.166,51.178.162.166,443,38.39,FR,CDG,103.39,122.81
51.91.251.37,51.91.251.37,8443,36.32,FR,CDG,102.5,118.24
51.91.254.78,51.91.254.78,443,35.34,FR,CDG,109.45,129.75
51.91.251.149,51.91.251.149,443,34.32,FR,CDG,100.67,115.83
37.59.125.113,37.59.125.113,8443,33.92,FR,CDG,98.5,114.38
51.91.254.153,51.91.254.153,443,32.29,FR,CDG,106.45,124.76
51.91.249.9,51.91.249.9,443,31.4,FR,CDG,109.77,126.26
51.91.255.97,51.91.255.97,8443,31.05,FR,CDG,105.29,120.7
217.60.36.164,217.60.36.164,8443,31.01,FR,CDG,105.82,139.28
51.91.249.209,51.91.249.209,443,30.52,FR,CDG,102.31,118.67
31.56.48.199,31.56.48.199,443,29.19,FR,CDG,102.18,120.71
51.91.254.153,51.91.254.153,8443,26.87,FR,CDG,107.65,124.42
51.91.248.99,51.91.248.99,443,26.43,FR,CDG,106.75,121.92
51.91.254.97,51.91.254.97,443,26.0,FR,CDG,103.85,118.79
217.60.5.72,217.60.5.72,2053,25.7,FR,CDG,106.78,117.23
51.77.141.212,51.77.141.212,443,24.08,FR,FRA,112.3,126.66
51.91.251.31,51.91.251.31,443,23.84,FR,CDG,104.15,118.5
51.91.251.37,51.91.251.37,443,23.52,FR,CDG,106.61,121.64
217.60.5.72,217.60.5.72,8443,21.35,FR,CDG,99.41,115.42
51.91.251.198,51.91.251.198,443,21.33,FR,CDG,104.61,118.54
51.91.251.189,51.91.251.189,8443,21.27,FR,CDG,106.87,122.85
95.182.96.158,95.182.96.158,443,20.74,FR,CDG,114.08,253.58
51.91.253.57,51.91.253.57,8443,20.43,FR,CDG,101.55,116.16
51.91.253.211,51.91.253.211,443,20.25,FR,CDG,105.34,120.38
62.133.62.104,62.133.62.104,443,20.21,FR,CDG,211.46,230.82
51.91.249.45,51.91.249.45,443,20.09,FR,CDG,107.02,120.88
51.91.255.163,51.91.255.163,443,19.89,FR,CDG,107.36,123.51
51.91.254.189,51.91.254.189,443,19.85,FR,CDG,103.08,113.57
51.91.253.57,51.91.253.57,443,19.71,FR,CDG,103.15,121.83
217.60.36.164,217.60.36.164,2053,19.71,FR,CDG,102.81,140.74
51.91.249.22,51.91.249.22,443,19.52,FR,CDG,104.6,119.01
51.91.250.183,51.91.250.183,8443,18.57,FR,CDG,104.13,112.68
51.91.252.61,51.91.252.61,8443,18.52,FR,CDG,98.98,113.01
51.91.255.152,51.91.255.152,8443,18.46,FR,CDG,101.05,115.45
51.91.255.121,51.91.255.121,8443,18.24,FR,CDG,99.44,114.58
51.91.253.211,51.91.253.211,8443,18.12,FR,CDG,106.59,120.96
51.77.141.212,51.77.141.212,8443,17.93,FR,FRA,107.77,125.72
51.91.251.149,51.91.251.149,8443,17.92,FR,CDG,107.5,123.69
37.59.97.135,37.59.97.135,443,17.76,FR,CDG,107.14,122.17
51.178.137.248,51.178.137.248,8443,17.48,FR,CDG,102.96,120.5
51.91.255.197,51.91.255.197,443,17.32,FR,CDG,99.53,112.82
51.91.249.22,51.91.249.22,8443,17.17,FR,CDG,103.02,118.42
51.91.251.43,51.91.251.43,8443,16.77,FR,CDG,104.44,120.66
51.91.254.177,51.91.254.177,443,16.73,FR,CDG,105.54,124.48
51.91.249.45,51.91.249.45,8443,16.62,FR,CDG,102.49,116.39
51.91.251.43,51.91.251.43,443,15.8,FR,CDG,106.93,123.36
51.91.255.163,51.91.255.163,8443,15.69,FR,CDG,101.05,115.19
51.91.254.177,51.91.254.177,8443,15.61,FR,CDG,109.81,126.47
51.91.253.113,51.91.253.113,8443,15.32,FR,CDG,101.73,115.91
51.91.254.100,51.91.254.100,8443,14.94,FR,CDG,102.76,118.85
37.59.96.21,37.59.96.21,443,13.65,FR,CDG,107.31,124.63
51.91.250.183,51.91.250.183,443,13.49,FR,CDG,105.87,116.53
51.91.255.197,51.91.255.197,8443,12.61,FR,CDG,105.76,121.9
51.91.249.209,51.91.249.209,8443,12.25,FR,CDG,106.65,120.89
51.178.141.36,51.178.141.36,8443,11.13,FR,CDG,104.34,121.5
51.91.248.218,51.91.248.218,8443,10.65,FR,CDG,105.82,121.47
51.91.254.189,51.91.254.189,8443,10.47,FR,CDG,107.28,122.36
51.91.253.218,51.91.253.218,8443,8.65,FR,CDG,102.88,118.53
217.60.37.144,217.60.37.144,8443,8.3,FR,CDG,103.07,128.21
194.116.214.249,194.116.214.249,443,6.81,FR,CDG,107.12,393.87
51.91.248.157,51.91.248.157,8443,6.74,FR,CDG,107.31,122.96
217.60.37.144,217.60.37.144,2053,6.56,FR,CDG,105.5,124.7
217.60.39.39,217.60.39.39,2053,5.89,FR,CDG,100.26,114.78
51.91.249.198,51.91.249.198,8443,5.73,FR,CDG,102.52,116.08
51.91.249.198,51.91.249.198,443,5.69,FR,CDG,108.04,124.13
51.91.252.174,51.91.252.174,8443,5.25,FR,CDG,100.15,117.78
217.60.39.39,217.60.39.39,8443,5.16,FR,CDG,103.86,123.78
51.91.254.22,51.91.254.22,443,5.11,FR,CDG,111.57,118.96
51.91.248.61,51.91.248.61,8443,4.98,FR,CDG,106.4,119.26
217.60.37.35,217.60.37.35,8443,4.98,FR,CDG,105.36,127.48
152.228.134.60,152.228.134.60,8443,4.95,FR,FRA,114.51,126.48
51.91.249.126,51.91.249.126,443,4.94,FR,CDG,105.33,125.71
51.91.252.191,51.91.252.191,8443,4.89,FR,CDG,105.75,122.54
217.60.37.35,217.60.37.35,2053,4.89,FR,CDG,106.32,116.35
51.91.249.93,51.91.249.93,8443,4.87,FR,CDG,102.76,118.24
51.91.250.245,51.91.250.245,8443,4.81,FR,CDG,103.51,117.27
51.91.253.60,51.91.253.60,8443,4.7,FR,CDG,105.74,124.02
51.91.254.99,51.91.254.99,443,4.68,FR,CDG,103.37,117.69
51.91.248.61,51.91.248.61,443,4.64,FR,CDG,105.53,120.97
51.91.253.60,51.91.253.60,443,4.63,FR,CDG,102.55,117.93
51.91.254.158,51.91.254.158,8443,4.59,FR,CDG,103.44,116.97
51.91.252.174,51.91.252.174,443,4.57,FR,CDG,104.14,121.59
152.228.134.60,152.228.134.60,443,4.56,FR,FRA,112.23,128.91
51.91.250.152,51.91.250.152,443,4.54,FR,CDG,101.83,117.7
51.91.250.152,51.91.250.152,8443,4.52,FR,CDG,104.32,119.8
152.228.134.239,152.228.134.239,443,4.51,FR,FRA,111.73,126.77
51.77.141.117,51.77.141.117,8443,4.5,FR,FRA,109.83,137.83
152.228.134.239,152.228.134.239,8443,4.48,FR,FRA,113.95,124.87
51.91.252.191,51.91.252.191,443,4.46,FR,CDG,106.54,123.95
51.91.251.87,51.91.251.87,8443,4.45,FR,CDG,107.15,121.66
51.91.253.218,51.91.253.218,443,4.4,FR,CDG,107.27,122.01
51.91.253.245,51.91.253.245,8443,4.29,FR,CDG,104.64,119.07
51.91.40.26,51.91.40.26,443,4.23,FR,FRA,115.5,125.86
51.91.250.245,51.91.250.245,443,4.17,FR,CDG,107.22,122.59
152.228.135.5,152.228.135.5,443,4.12,FR,FRA,114.39,125.57
51.91.253.245,51.91.253.245,443,4.12,FR,CDG,103.51,121.53
51.91.249.126,51.91.249.126,8443,4.05,FR,CDG,106.26,127.45
51.91.250.77,51.91.250.77,443,4.02,FR,CDG,104.4,118.58
51.91.254.111,51.91.254.111,8443,4.01,FR,CDG,104.46,117.74
51.91.249.223,51.91.249.223,443,4.0,FR,CDG,103.23,119.19
51.77.140.254,51.77.140.254,8443,4.0,FR,FRA,109.76,123.44
51.77.141.117,51.77.141.117,443,3.96,FR,FRA,116.22,138.08
152.228.135.5,152.228.135.5,8443,3.95,FR,FRA,119.55,133.94
51.91.251.153,51.91.251.153,8443,3.87,FR,CDG,109.31,125.76
51.91.254.158,51.91.254.158,443,3.86,FR,CDG,105.87,120.52
51.91.254.173,51.91.254.173,443,3.85,FR,CDG,105.44,120.35
51.77.140.254,51.77.140.254,443,3.85,FR,FRA,113.31,129.97
51.91.249.93,51.91.249.93,443,3.61,FR,CDG,101.79,120.0
51.91.254.99,51.91.254.99,8443,3.01,FR,CDG,108.2,120.45
45.84.88.226,45.84.88.226,443,1.72,FR,CDG,106.27,114.97
188.130.207.235,188.130.207.235,443,1.63,FR,CDG,103.21,117.33
57.128.179.189,57.128.179.189,443,81.37,GB,LHR,93.23,103.03
51.195.192.215,51.195.192.215,443,80.84,GB,LHR,91.79,102.07
57.129.137.80,57.129.137.80,8443,79.54,GB,LHR,91.78,101.24
57.128.183.138,57.128.183.138,443,78.84,GB,LHR,94.81,102.84
57.128.180.238,57.128.180.238,8443,78.81,GB,LHR,92.57,101.55
57.129.137.84,57.129.137.84,443,78.81,GB,LHR,91.87,97.15
57.128.177.235,57.128.177.235,443,78.78,GB,LHR,102.03,101.63
68.168.31.169,68.168.31.164,443,78.7,GB,LHR,92.48,105.17
188.119.122.228,188.119.122.228,443,78.69,GB,LHR,95.9,105.18
57.129.137.242,57.129.137.242,443,78.66,GB,LHR,92.2,100.47
212.38.166.211,212.38.166.211,443,78.48,GB,LHR,92.0,103.23
57.129.137.198,57.129.137.198,8443,78.04,GB,LHR,94.03,107.13
64.176.186.194,64.176.186.194,443,77.84,GB,MAN,95.17,102.01
57.129.137.230,57.129.137.230,8443,77.6,GB,LHR,92.22,102.13
57.129.137.85,57.129.137.85,443,77.55,GB,LHR,93.95,100.59
84.8.145.58,84.8.145.58,443,77.45,GB,LHR,91.85,99.78
57.129.137.206,57.129.137.206,8443,77.19,GB,LHR,91.89,101.06
57.128.177.218,57.128.177.218,8443,77.04,GB,LHR,95.32,100.99
57.129.137.61,57.129.137.61,443,76.73,GB,LHR,91.6,100.23
57.129.137.213,57.129.137.213,443,76.52,GB,LHR,94.24,102.11
