IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.216.215.126,95.216.215.126,8443,1.72,FI,FRA,150.48,193.86
151.245.140.204,151.245.140.204,443,1.72,FI,HEL,154.55,160.88
87.121.89.99,87.121.89.99,443,1.69,FI,ARN,130.58,156.84
45.91.193.118,45.91.193.118,443,1.69,FI,ARN,130.13,172.79
65.108.245.196,65.108.245.196,443,1.69,FI,FRA,144.92,196.34
185.246.191.25,2a06:1700:1:129::b4f1:2cd9,2096,1.68,FI,HEL,148.22,150.18
93.152.207.154,93.152.207.154,443,1.68,FI,ARN,148.88,171.53
94.237.116.111,94.237.116.111,443,1.67,FI,HEL,145.58,154.78
212.237.219.99,212.237.219.99,443,1.65,FI,HEL,134.69,141.4
5.180.172.78,5.180.172.78,443,1.65,FI,HEL,147.28,170.21
95.217.134.104,95.217.134.104,443,1.64,FI,FRA,144.97,196.57
85.209.129.100,85.209.129.100,8443,1.61,FI,HEL,133.95,138.26
95.81.126.109,95.81.126.109,443,1.59,FI,ARN,132.43,149.59
193.23.201.26,193.23.201.26,8443,1.59,FI,ARN,145.48,220.03
65.21.16.186,65.108.225.161,443,1.58,FI,FRA,164.87,169.37
31.57.106.126,31.57.106.126,443,1.56,FI,ARN,130.56,169.67
151.241.229.124,151.241.229.124,443,1.55,FI,HEL,156.43,180.24
178.17.60.58,2a0b:4141:1820:110::2,443,1.54,FI,HEL,131.4,137.48
185.228.232.78,185.228.232.78,443,1.53,FI,ARN,155.09,185.7
144.31.212.58,144.31.212.58,443,1.53,FI,ARN,125.28,142.84
195.26.230.134,195.26.230.134,443,1.53,FI,HEL,155.0,163.91
87.239.250.229,87.239.250.229,2053,1.52,FI,HEL,134.4,147.37
212.192.8.241,212.192.8.241,8443,1.51,FI,HEL,157.62,212.73
185.117.116.214,185.117.116.214,443,1.51,FI,HEL,139.94,177.41
85.209.129.100,85.209.129.100,443,1.5,FI,HEL,144.67,152.88
151.241.155.138,151.241.155.138,443,1.5,FI,HEL,151.92,204.99
46.8.230.253,46.8.230.253,443,1.5,FI,ARN,130.9,174.85
65.108.83.128,65.108.83.128,443,1.49,FI,FRA,144.34,188.72
87.239.250.142,87.239.250.142,443,1.48,FI,HEL,128.97,258.54
81.19.139.78,81.19.139.78,443,1.48,FI,ARN,132.64,150.54
92.118.233.182,92.118.233.182,443,1.47,FI,ARN,145.53,172.86
178.17.60.14,2a0b:4141:1820:f3::2,443,1.47,FI,HEL,140.79,145.53
194.39.110.17,194.39.110.17,443,1.47,FI,ARN,134.32,152.43
95.164.55.74,95.164.55.74,443,1.45,FI,HEL,138.89,182.68
65.21.62.180,65.21.62.180,443,1.45,FI,FRA,140.37,184.23
64.188.78.84,2a12:bec4:1483:8::2,443,1.44,FI,WAW,137.0,166.79
46.20.106.162,46.20.106.162,443,1.43,FI,ARN,132.17,177.76
194.53.54.84,194.53.54.84,8443,1.42,FI,HEL,136.77,154.39
66.151.34.156,66.151.34.156,443,1.4,FI,HEL,142.18,161.82
95.216.215.126,95.216.215.126,2053,1.4,FI,FRA,145.15,198.97
104.252.127.58,104.252.127.58,443,1.4,FI,ARN,148.65,185.04
104.164.54.81,104.164.54.81,443,1.39,FI,ARN,130.37,154.51
185.193.102.119,185.193.102.119,443,1.38,FI,HEL,141.64,152.44
194.53.54.84,194.53.54.84,2053,1.37,FI,HEL,126.77,145.13
45.12.146.118,45.12.146.118,443,1.36,FI,HEL,147.23,170.47
193.124.181.123,2a0a:9300:1:e4c::1,443,1.36,FI,ARN,138.81,169.71
193.164.128.133,193.164.128.133,443,1.35,FI,HEL,139.94,154.33
168.222.253.41,168.222.253.41,443,1.35,FI,ARN,134.55,236.45
45.144.234.53,45.144.234.53,443,1.35,FI,ARN,139.19,283.82
45.156.22.114,45.156.22.114,443,1.34,FI,ARN,138.44,157.96
91.149.254.40,91.149.254.40,443,1.34,FI,HEL,121.46,136.34
31.59.41.115,31.59.41.115,443,1.33,FI,ARN,130.41,185.11
87.239.250.229,87.239.250.229,8443,1.33,FI,HEL,142.21,141.85
109.206.236.167,109.206.236.167,2053,1.33,FI,ARN,133.55,171.5
65.109.214.233,65.109.214.233,8443,1.32,FI,FRA,147.8,193.6
95.217.184.234,95.217.184.234,2053,1.31,FI,FRA,146.5,182.68
94.237.39.34,2a04:3540:1000:310:e839:40ff:fe5e:3db9,443,1.31,FI,HEL,134.9,148.13
95.81.93.48,95.81.93.48,443,1.3,FI,ARN,126.48,146.52
81.19.139.231,81.19.139.231,443,1.3,FI,HEL,156.02,152.99
65.109.12.58,65.109.12.58,2053,1.28,FI,FRA,146.96,191.24
87.121.82.161,87.121.82.161,443,1.28,FI,ARN,123.79,151.33
65.108.83.128,65.108.83.128,8443,1.28,FI,FRA,149.43,198.83
38.244.139.135,38.244.139.135,443,1.27,FI,HEL,129.6,158.53
77.91.78.51,77.91.78.51,443,1.27,FI,AMS,145.13,219.59
65.109.182.62,65.109.182.62,8443,1.26,FI,FRA,152.36,186.01
185.94.167.223,185.94.167.223,443,1.24,FI,HEL,140.0,182.16
94.183.190.163,94.183.190.163,443,1.24,FI,ARN,132.61,156.27
157.180.38.234,2a01:4f9:c013:f733::1,443,1.24,FI,FRA,147.63,188.56
31.59.41.185,2a13:7c00:6:45:f816:3eff:fe47:2540,443,1.23,FI,ARN,140.45,172.75
31.57.106.15,31.57.106.15,443,1.23,FI,ARN,132.54,187.66
95.164.55.78,95.164.55.78,443,1.23,FI,HEL,141.41,143.54
92.118.234.232,92.118.234.232,443,1.22,FI,HEL,156.87,165.71
45.148.101.5,45.148.101.5,443,1.21,FI,HEL,140.08,187.16
135.181.78.188,2a01:4f9:4b:1682::2,443,1.21,FI,FRA,146.02,191.78
138.124.15.9,138.124.15.9,443,1.21,FI,ARN,143.82,158.47
93.152.207.116,93.152.207.116,443,1.21,FI,ARN,146.07,175.0
151.241.221.126,151.241.221.126,443,1.2,FI,HEL,157.54,180.01
65.109.12.58,65.109.12.58,8443,1.19,FI,FRA,146.74,194.69
85.192.49.13,85.192.49.13,443,1.18,FI,HEL,137.59,145.11
77.91.78.51,77.91.78.51,8443,1.18,FI,LHR,194.59,230.85
212.237.219.51,212.237.219.51,443,1.16,FI,HEL,150.53,151.94
185.231.206.61,185.231.206.61,443,1.16,FI,HEL,138.71,165.15
91.149.219.49,91.149.219.49,443,1.16,FI,ARN,158.84,163.31
65.109.182.62,65.109.182.62,443,1.16,FI,FRA,153.07,174.8
65.108.209.46,65.108.209.46,443,1.15,FI,FRA,150.24,222.89
65.21.224.102,65.21.224.102,443,1.14,FI,FRA,142.63,189.85
193.23.201.26,193.23.201.26,443,1.14,FI,ARN,195.48,182.18
193.23.200.130,193.23.200.130,443,1.13,FI,DME,149.85,246.64
46.8.230.73,46.8.230.73,443,1.12,FI,ARN,132.93,150.73
37.27.36.208,37.27.36.208,443,1.12,FI,AMS,147.66,206.27
65.109.214.233,65.109.214.233,443,1.12,FI,FRA,155.05,202.37
46.8.228.165,46.8.228.165,443,1.1,FI,ARN,140.83,164.87
31.57.106.47,31.57.106.47,443,1.1,FI,ARN,221.84,143.52
45.12.151.34,45.12.151.34,443,1.1,FI,HEL,150.21,184.32
31.56.113.177,31.56.113.177,443,1.09,FI,ARN,133.67,152.17
85.192.49.13,85.192.49.13,8443,1.07,FI,HEL,139.91,148.01
84.19.3.70,84.19.3.70,443,1.07,FI,HEL,167.41,151.28
109.248.163.191,109.248.163.191,443,1.06,FI,ARN,141.29,177.05
65.109.184.135,65.109.184.135,8443,1.05,FI,FRA,145.69,193.96
46.20.106.75,46.20.106.75,443,1.05,FI,HEL,137.1,151.84
185.17.2.161,185.17.2.161,443,1.05,FI,ARN,135.41,154.79
192.145.29.34,192.145.29.34,443,1.03,FI,HEL,137.68,157.3
212.237.218.227,212.237.218.227,443,1.02,FI,HEL,148.69,179.6
144.31.132.199,144.31.132.199,443,1.02,FI,DME,142.99,220.48
192.145.29.62,192.145.29.62,443,1.02,FI,HEL,216.72,139.98
31.57.106.178,31.57.106.178,443,1.01,FI,ARN,134.21,160.36
31.57.105.238,31.57.105.238,443,1.01,FI,ARN,131.22,179.72
217.60.62.9,217.60.62.9,443,1.01,FI,ARN,139.88,162.48
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.01,FI,FRA,145.25,192.63
94.183.190.104,2a13:7c00:6:21:f816:3eff:fedb:c036,443,1.0,FI,ARN,134.46,149.14
217.60.39.195,217.60.39.195,8443,8.95,FR,CDG,230.33,206.13
38.180.240.91,38.180.240.91,443,8.95,FR,CDG,116.79,119.95
31.57.108.35,31.57.108.35,443,8.75,FR,CDG,141.92,140.95
31.59.105.119,31.59.105.119,2053,6.97,FR,CDG,116.64,135.82
37.59.97.140,37.59.97.140,8443,6.55,FR,CDG,117.64,132.2
51.91.253.112,51.91.253.112,8443,6.52,FR,CDG,145.64,191.1
31.59.105.119,31.59.105.119,8443,6.42,FR,CDG,139.11,169.74
217.60.39.195,217.60.39.195,2053,6.01,FR,CDG,196.53,200.78
94.131.9.241,94.131.9.241,443,5.76,FR,CDG,121.51,169.02
89.117.57.4,89.117.57.4,8443,5.63,FR,FRA,175.07,147.33
31.56.48.199,31.56.48.199,443,5.49,FR,CDG,131.59,153.29
51.91.254.177,51.91.254.177,8443,5.47,FR,CDG,113.0,121.12
51.91.255.121,51.91.255.121,443,5.37,FR,CDG,114.61,124.87
51.91.254.50,51.91.254.50,443,5.31,FR,CDG,123.62,157.73
138.124.70.157,138.124.70.157,443,5.25,FR,CDG,147.11,198.82
51.91.248.253,51.91.248.253,443,5.11,FR,CDG,135.64,168.47
146.59.228.153,146.59.228.153,2053,5.07,FR,CDG,156.24,225.92
51.77.140.38,51.77.140.38,2053,4.93,FR,FRA,128.03,139.03
146.59.228.153,146.59.228.153,8443,4.79,FR,CDG,144.5,130.41
51.91.252.44,51.91.252.44,443,4.73,FR,CDG,131.83,219.94
51.91.249.223,51.91.249.223,8443,4.72,FR,CDG,138.82,198.36
51.91.253.57,51.91.253.57,443,4.7,FR,CDG,111.66,136.46
51.91.158.180,51.91.158.180,443,4.51,FR,FRA,127.94,160.29
51.77.140.38,51.77.140.38,8443,4.47,FR,FRA,126.05,137.5
37.59.96.25,37.59.96.25,443,4.44,FR,CDG,138.69,140.41
51.91.253.112,51.91.253.112,443,4.44,FR,CDG,269.29,171.59
51.91.248.61,51.91.248.61,8443,4.44,FR,CDG,123.39,147.39
51.91.253.62,51.91.253.62,443,4.34,FR,CDG,161.24,226.86
37.59.96.25,37.59.96.25,8443,4.31,FR,CDG,128.54,136.44
51.91.253.211,51.91.253.211,8443,4.3,FR,CDG,131.86,234.65
51.38.227.72,51.38.227.72,2053,4.29,FR,CDG,126.01,178.81
138.124.70.157,138.124.70.157,8443,4.28,FR,CDG,131.49,250.0
37.59.97.136,37.59.97.136,8443,4.28,FR,CDG,119.72,142.36
188.165.137.176,2001:41d0:304:200::dcf2,8443,4.18,FR,CDG,115.35,140.31
88.218.78.48,88.218.78.48,443,4.17,FR,FRA,153.54,177.4
51.178.27.222,51.178.27.222,443,4.14,FR,CDG,123.84,154.67
51.91.249.209,51.91.249.209,443,4.12,FR,CDG,122.24,141.86
51.75.22.146,2001:41d0:304:200::cb85,2053,4.1,FR,CDG,120.57,182.16
51.91.248.253,51.91.248.253,8443,4.05,FR,CDG,152.78,154.88
51.91.253.174,51.91.253.174,443,4.05,FR,CDG,133.71,164.94
51.91.248.218,51.91.248.218,8443,4.03,FR,CDG,122.12,131.24
51.91.251.149,51.91.251.149,443,4.02,FR,CDG,143.17,238.21
89.117.57.4,89.117.57.4,2053,4.0,FR,FRA,173.24,149.12
51.91.249.209,51.91.249.209,8443,3.95,FR,CDG,127.23,136.95
159.255.38.207,159.255.38.207,443,3.94,FR,CDG,117.72,173.03
37.59.114.37,37.59.114.37,8443,3.92,FR,CDG,141.26,143.38
51.91.255.97,51.91.255.97,443,3.9,FR,CDG,113.98,130.69
51.91.249.223,51.91.249.223,443,3.88,FR,CDG,131.1,165.14
51.91.251.149,51.91.251.149,8443,3.88,FR,CDG,167.26,175.79
51.91.249.37,51.91.249.37,443,3.85,FR,CDG,257.18,162.28
51.38.227.72,51.38.227.72,8443,3.84,FR,CDG,118.62,172.14
37.59.97.140,37.59.97.140,443,3.83,FR,CDG,123.31,140.76
51.91.253.174,51.91.253.174,8443,3.79,FR,CDG,126.29,157.9
51.75.16.73,51.75.16.73,8443,3.71,FR,CDG,129.23,156.01
51.91.254.177,51.91.254.177,443,3.67,FR,CDG,118.05,134.87
51.91.249.198,51.91.249.198,443,3.57,FR,CDG,121.3,139.32
51.91.248.218,51.91.248.218,443,3.55,FR,CDG,124.73,140.49
141.94.220.210,141.94.220.210,443,3.53,FR,CDG,118.28,139.68
51.91.251.87,51.91.251.87,443,3.45,FR,CDG,123.86,135.82
37.59.97.133,37.59.97.133,8443,3.41,FR,CDG,120.73,163.14
51.91.253.83,51.91.253.83,443,3.4,FR,CDG,115.29,141.21
51.91.253.211,51.91.253.211,443,3.39,FR,CDG,136.99,229.64
37.59.96.50,37.59.96.50,8443,3.34,FR,CDG,120.33,146.2
51.91.253.83,51.91.253.83,8443,3.22,FR,CDG,120.92,158.61
51.178.162.166,51.178.162.166,443,3.21,FR,CDG,124.36,162.24
94.183.187.207,94.183.187.207,443,3.19,FR,CDG,113.79,133.94
51.91.249.9,51.91.249.9,8443,3.17,FR,CDG,119.57,148.91
51.91.252.44,51.91.252.44,8443,3.14,FR,CDG,120.63,155.58
37.59.96.50,37.59.96.50,443,3.12,FR,CDG,130.69,167.79
51.178.27.222,51.178.27.222,8443,3.07,FR,CDG,127.72,155.93
51.91.248.99,51.91.248.99,443,3.07,FR,CDG,119.48,137.93
51.91.249.198,51.91.249.198,8443,3.05,FR,CDG,118.19,134.69
51.91.252.34,51.91.252.34,443,3.04,FR,CDG,124.67,153.41
51.91.251.37,51.91.251.37,8443,3.04,FR,CDG,124.06,148.31
152.228.134.216,2001:41d0:404:200::7b15,8443,3.03,FR,FRA,140.3,145.43
51.91.254.50,51.91.254.50,8443,3.03,FR,CDG,118.62,157.47
51.91.249.29,51.91.249.29,8443,3.01,FR,CDG,125.43,143.81
51.91.249.9,51.91.249.9,443,3.01,FR,CDG,121.82,147.39
37.59.97.136,37.59.97.136,443,3.01,FR,CDG,123.85,176.13
51.91.251.87,51.91.251.87,8443,2.97,FR,CDG,112.7,139.63
193.42.60.128,193.42.60.128,443,2.92,FR,FRA,179.73,225.59
31.59.103.95,31.59.103.95,8443,2.89,FR,CDG,197.25,182.42
51.91.253.57,51.91.253.57,8443,2.87,FR,CDG,126.54,140.89
51.91.249.126,51.91.249.126,8443,2.86,FR,CDG,120.56,140.53
51.91.249.154,51.91.249.154,443,2.79,FR,CDG,120.63,164.11
51.91.254.100,51.91.254.100,443,2.79,FR,CDG,112.3,128.26
94.232.247.119,94.232.247.119,443,2.76,FR,CDG,116.4,129.95
51.91.250.92,51.91.250.92,8443,2.74,FR,CDG,123.02,137.49
51.91.253.60,51.91.253.60,443,2.71,FR,CDG,120.31,135.61
51.178.137.248,51.178.137.248,8443,2.67,FR,CDG,117.95,134.45
51.91.253.245,51.91.253.245,8443,2.62,FR,CDG,127.99,146.53
51.91.248.38,51.91.248.38,8443,2.62,FR,CDG,117.81,134.38
31.56.146.185,31.56.146.185,2053,2.61,FR,CDG,119.16,134.33
51.91.250.245,51.91.250.245,443,2.6,FR,CDG,124.65,133.84
51.75.19.60,51.75.19.60,8443,2.6,FR,CDG,133.75,174.46
51.38.227.155,51.38.227.155,2053,2.59,FR,CDG,122.98,137.24
51.91.253.62,51.91.253.62,8443,2.56,FR,CDG,126.96,149.71
51.210.148.173,51.210.148.173,8443,2.55,FR,CDG,120.62,134.51
51.178.137.248,51.178.137.248,443,2.53,FR,CDG,119.24,133.73
152.228.134.48,152.228.134.48,8443,2.52,FR,FRA,135.7,187.98
162.19.79.211,162.19.79.211,8443,2.51,FR,CDG,141.06,138.74
51.91.253.245,51.91.253.245,443,2.51,FR,CDG,120.75,149.92
54.37.38.254,54.37.38.254,443,2.5,FR,CDG,123.72,179.3
51.91.250.92,51.91.250.92,443,2.5,FR,CDG,108.53,127.54
51.91.252.34,51.91.252.34,8443,2.49,FR,CDG,116.25,143.92
94.131.9.202,2a0b:cf47:0:50::1,443,2.49,FR,CDG,114.2,118.81
51.91.249.29,51.91.249.29,443,2.48,FR,CDG,134.72,145.66
162.19.79.59,162.19.79.59,8443,2.48,FR,CDG,119.97,134.61
51.91.252.61,51.91.252.61,443,2.47,FR,CDG,125.32,152.06
51.91.252.193,51.91.252.193,8443,2.45,FR,CDG,133.27,171.84
62.84.183.222,62.84.183.222,8443,2.4,FR,FRA,115.69,127.47
51.91.249.154,51.91.249.154,8443,2.38,FR,CDG,128.38,144.7
51.91.251.37,51.91.251.37,443,2.38,FR,CDG,123.05,145.8
51.91.249.93,51.91.249.93,443,2.38,FR,CDG,122.98,138.6
51.75.22.146,2001:41d0:304:200::cb85,8443,2.37,FR,CDG,128.66,155.92
51.91.253.230,51.91.253.230,443,2.35,FR,CDG,118.59,137.31
51.91.248.157,51.91.248.157,443,2.35,FR,CDG,117.77,130.28
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.35,FR,CDG,114.69,134.05
54.37.39.40,54.37.39.40,443,2.35,FR,CDG,123.57,168.83
152.228.135.5,152.228.135.5,443,2.35,FR,FRA,124.37,150.63
51.91.250.183,51.91.250.183,8443,2.35,FR,CDG,112.88,144.32
51.91.254.78,51.91.254.78,443,2.33,FR,CDG,118.08,141.49
51.91.250.245,51.91.250.245,8443,2.33,FR,CDG,107.99,122.5
51.91.249.37,51.91.249.37,8443,2.33,FR,CDG,150.25,161.4
51.91.252.193,51.91.252.193,443,2.32,FR,CDG,117.65,144.1
51.91.253.230,51.91.253.230,8443,2.29,FR,CDG,123.39,146.49
51.91.100.159,51.91.100.159,8443,2.27,FR,FRA,133.83,142.27
51.91.252.200,51.91.252.200,443,2.26,FR,CDG,110.2,125.65
51.91.103.142,51.91.103.142,2053,2.26,FR,FRA,124.28,132.05
51.91.100.159,51.91.100.159,2053,2.26,FR,FRA,132.8,156.59
51.91.248.38,51.91.248.38,443,2.26,FR,CDG,123.39,136.54
51.75.19.60,51.75.19.60,2053,2.26,FR,CDG,122.69,183.33
51.91.248.61,51.91.248.61,443,2.25,FR,CDG,157.75,159.8
51.38.227.155,51.38.227.155,8443,2.24,FR,CDG,125.69,135.45
51.91.253.218,51.91.253.218,443,2.24,FR,CDG,123.44,152.96
51.91.255.23,51.91.255.23,8443,2.23,FR,CDG,118.13,142.25
51.91.248.215,51.91.248.215,8443,2.22,FR,CDG,124.2,142.67
152.228.134.60,152.228.134.60,8443,2.22,FR,FRA,136.82,156.17
51.75.16.73,51.75.16.73,2053,2.2,FR,CDG,122.4,172.89
152.228.134.48,152.228.134.48,2053,2.2,FR,FRA,143.71,338.1
162.19.79.59,162.19.79.59,2053,2.2,FR,CDG,123.64,138.78
5.196.189.73,5.196.189.73,443,2.19,FR,CDG,117.91,144.64
152.228.134.216,2001:41d0:404:200::7b15,2053,2.19,FR,FRA,118.62,131.16
51.91.255.152,51.91.255.152,443,2.19,FR,CDG,120.54,133.4
62.84.183.222,62.84.183.222,443,2.19,FR,FRA,121.16,134.9
92.205.17.56,2a00:1169:110:2e60::,443,2.17,FR,FRA,122.46,135.5
51.91.249.126,51.91.249.126,443,2.15,FR,CDG,120.11,138.25
51.91.255.163,51.91.255.163,443,2.15,FR,CDG,117.61,136.41
51.75.23.189,51.75.23.189,2053,2.13,FR,CDG,124.42,140.48
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.12,FR,CDG,124.47,139.5
51.91.253.218,51.91.253.218,8443,2.11,FR,CDG,123.55,144.19
37.59.97.139,37.59.97.139,443,2.11,FR,CDG,117.54,141.99
51.91.253.60,51.91.253.60,8443,2.11,FR,CDG,118.12,135.11
51.91.254.99,51.91.254.99,8443,2.1,FR,CDG,121.51,137.29
51.91.250.183,51.91.250.183,443,2.1,FR,CDG,122.76,133.27
51.91.250.21,51.91.250.21,443,2.05,FR,CDG,124.04,148.81
152.228.134.60,152.228.134.60,443,2.05,FR,FRA,129.13,154.29
51.91.255.23,51.91.255.23,443,2.04,FR,CDG,124.04,143.22
51.91.254.22,51.91.254.22,8443,2.03,FR,CDG,124.54,132.68
51.91.251.31,51.91.251.31,8443,2.01,FR,CDG,117.64,131.06
51.91.254.57,51.91.254.57,443,2.01,FR,CDG,124.85,135.62
51.91.252.200,51.91.252.200,8443,2.0,FR,CDG,117.08,131.53
37.59.97.139,37.59.97.139,8443,2.0,FR,CDG,117.96,126.24
217.60.39.223,217.60.39.223,443,2.0,FR,CDG,118.47,145.12
51.91.255.121,51.91.255.121,8443,2.0,FR,CDG,118.09,134.02
94.183.187.160,94.183.187.160,443,2.0,FR,CDG,121.74,164.0
146.59.229.78,146.59.229.78,8443,1.99,FR,CDG,117.47,131.92
152.228.135.5,152.228.135.5,8443,1.99,FR,FRA,126.9,146.39
51.91.254.153,51.91.254.153,8443,1.98,FR,CDG,121.59,145.36
51.91.249.22,51.91.249.22,8443,1.98,FR,CDG,114.9,130.87
51.91.248.157,51.91.248.157,8443,1.95,FR,CDG,125.6,138.43
51.77.140.104,2001:41d0:404:200::6641,2053,1.93,FR,FRA,122.28,134.01
54.36.98.30,2001:41d0:302:2200::5486,2053,1.92,FR,CDG,117.82,145.23
51.91.248.99,51.91.248.99,8443,1.9,FR,CDG,124.0,140.12
152.228.135.239,2001:41d0:404:200::76bf,8443,1.89,FR,FRA,117.82,135.24
51.75.23.189,51.75.23.189,8443,1.88,FR,CDG,124.97,140.12
51.77.140.104,2001:41d0:404:200::6641,8443,1.87,FR,FRA,126.82,138.61
51.91.254.97,51.91.254.97,8443,1.87,FR,CDG,124.03,128.22
51.91.252.213,51.91.252.213,443,1.87,FR,CDG,123.84,139.34
162.19.79.211,162.19.79.211,2053,1.86,FR,CDG,123.89,128.57
51.91.254.111,51.91.254.111,443,1.86,FR,CDG,124.05,148.43
51.91.250.33,51.91.250.33,8443,1.82,FR,CDG,128.99,146.04
51.91.254.111,51.91.254.111,8443,1.81,FR,CDG,118.57,132.83
51.91.251.153,51.91.251.153,8443,1.81,FR,CDG,111.81,180.63
51.91.251.43,51.91.251.43,443,1.78,FR,CDG,112.28,134.01
51.91.254.173,51.91.254.173,443,1.75,FR,CDG,125.08,133.45
51.38.44.17,51.38.44.17,443,1.72,FR,CDG,120.86,136.83
51.210.148.173,51.210.148.173,443,1.72,FR,CDG,123.37,138.54
51.77.141.212,51.77.141.212,8443,1.72,FR,FRA,131.91,149.69
51.91.255.197,51.91.255.197,8443,1.72,FR,CDG,126.32,133.01
51.91.254.189,51.91.254.189,443,1.71,FR,CDG,120.59,141.74
51.178.141.36,51.178.141.36,8443,1.71,FR,CDG,119.65,138.18
144.24.200.164,144.24.200.164,443,1.7,FR,MRS,118.09,126.21
51.91.254.57,51.91.254.57,8443,1.69,FR,CDG,114.12,131.11
51.91.252.174,51.91.252.174,443,1.68,FR,CDG,109.17,130.45
51.159.6.227,51.159.6.227,2053,1.67,FR,CDG,131.77,128.88
162.19.78.179,162.19.78.179,8443,1.66,FR,CDG,133.55,140.26
141.94.78.246,141.94.78.246,8443,1.65,FR,CDG,124.73,140.49
51.91.248.215,51.91.248.215,443,1.65,FR,CDG,123.73,156.09
51.91.254.78,51.91.254.78,8443,1.65,FR,CDG,133.17,141.69
51.91.255.97,51.91.255.97,8443,1.65,FR,CDG,135.9,143.2
45.12.133.190,45.12.133.190,443,1.65,FR,CDG,115.15,128.85
45.112.195.127,45.112.195.127,443,1.64,FR,CDG,124.33,159.33
146.19.168.188,2a04:ecc0:8:a8:0:3db::,443,1.63,FR,CDG,120.16,160.2
51.91.255.152,51.91.255.152,8443,1.63,FR,CDG,123.62,138.18
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.63,FR,FRA,129.79,141.79
45.152.162.172,45.152.162.172,443,1.63,FR,CDG,114.4,139.78
51.91.254.99,51.91.254.99,443,1.62,FR,CDG,124.43,144.41
37.59.96.23,37.59.96.23,8443,1.62,FR,CDG,122.89,142.21
51.178.25.59,2001:41d0:304:200::dcf2,8443,1.62,FR,CDG,112.55,131.25
51.159.6.227,51.159.6.227,8443,1.62,FR,CDG,123.19,139.93
54.37.51.238,2001:41d0:304:200::780d,443,1.6,FR,CDG,138.22,133.79
37.59.125.113,37.59.125.113,8443,1.6,FR,CDG,119.07,131.63
51.91.251.31,51.91.251.31,443,1.59,FR,CDG,118.71,202.32
51.91.254.22,51.91.254.22,443,1.59,FR,CDG,120.99,141.84
31.56.146.185,31.56.146.185,8443,1.59,FR,CDG,118.79,134.06
37.59.97.135,37.59.97.135,8443,1.58,FR,CDG,118.41,159.26
51.91.254.158,51.91.254.158,443,1.58,FR,CDG,173.7,124.06
37.59.125.113,37.59.125.113,443,1.57,FR,CDG,123.6,141.67
51.91.252.213,51.91.252.213,8443,1.57,FR,CDG,122.69,134.84
217.60.36.241,217.60.36.241,2053,1.57,FR,CDG,112.89,126.3
51.77.141.212,51.77.141.212,443,1.57,FR,FRA,128.04,142.34
51.91.249.22,51.91.249.22,443,1.56,FR,CDG,125.0,139.75
51.91.251.189,51.91.251.189,443,1.56,FR,CDG,152.36,127.4
152.228.134.90,152.228.134.90,8443,1.56,FR,FRA,130.19,137.28
51.91.255.197,51.91.255.197,443,1.55,FR,CDG,127.0,137.4
152.228.134.90,152.228.134.90,2053,1.54,FR,FRA,126.63,145.62
152.228.134.153,2001:41d0:404:200::4f87,2053,1.53,FR,FRA,127.27,145.16
37.59.96.21,37.59.96.21,8443,1.52,FR,CDG,122.88,139.07
158.178.215.52,158.178.215.52,443,1.52,FR,CDG,104.96,111.78
152.228.191.232,152.228.191.1,443,1.51,FR,AMS,139.64,151.04
146.59.229.78,146.59.229.78,2053,1.51,FR,CDG,114.14,129.7
146.19.168.188,2a04:ecc0:8:a8:0:3db::,8443,1.51,FR,CDG,123.19,153.72
37.59.96.48,37.59.96.48,8443,1.5,FR,CDG,117.72,143.7
51.91.254.173,51.91.254.173,8443,1.49,FR,CDG,125.71,138.18
51.91.102.163,2001:41d0:404:200::75dd,2053,1.48,FR,FRA,130.2,136.32
51.91.250.77,51.91.250.77,8443,1.48,FR,CDG,128.6,137.16
51.91.103.142,51.91.103.142,8443,1.47,FR,FRA,128.15,137.87
51.91.252.61,51.91.252.61,8443,1.47,FR,CDG,123.38,159.02
37.59.96.21,37.59.96.21,443,1.45,FR,CDG,123.69,137.98
94.183.186.206,94.183.186.206,2053,1.44,FR,CDG,112.08,116.75
54.36.98.4,2001:41d0:302:2200::5578,2053,1.44,FR,CDG,125.76,145.57
217.60.63.135,217.60.63.135,2053,1.44,FR,CDG,114.01,128.97
217.60.37.77,217.60.37.77,8443,1.43,FR,CDG,118.74,134.16
152.228.135.195,152.228.135.195,8443,1.42,FR,FRA,127.42,143.28
51.210.149.2,51.210.149.2,2053,1.42,FR,CDG,123.77,138.59
146.59.228.27,146.59.228.27,2053,1.42,FR,CDG,123.26,147.82
51.77.141.71,51.77.141.71,2053,1.42,FR,FRA,123.47,135.12
51.91.254.97,51.91.254.97,443,1.41,FR,CDG,121.48,133.99
51.91.249.115,51.91.249.115,8443,1.41,FR,CDG,124.11,141.16
51.91.250.33,51.91.250.33,443,1.4,FR,CDG,124.3,135.09
152.228.134.105,152.228.134.105,2053,1.38,FR,FRA,121.33,131.31
51.210.149.2,51.210.149.2,8443,1.38,FR,CDG,114.42,127.71
147.90.26.76,23.168.88.168,443,1.38,FR,CDG,251.73,246.23
