IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
195.133.94.9,195.133.94.9,443,1.72,DE,FRA,90.21,118.88
95.164.123.217,150.241.124.130,443,1.71,DE,FRA,93.18,105.26
77.239.98.108,77.239.98.108,443,1.71,DE,FRA,102.5,115.77
152.53.144.202,152.53.144.202,443,1.7,DE,FRA,110.9,113.62
194.34.238.239,194.34.238.239,443,1.7,DE,FRA,101.57,108.66
91.186.212.31,91.186.212.31,443,1.68,DE,MXP,109.53,217.12
79.137.205.184,79.137.205.184,443,1.64,DE,FRA,129.54,374.44
194.180.188.219,194.180.188.219,443,1.64,DE,FRA,118.99,106.11
146.19.207.205,146.19.207.205,443,1.64,DE,FRA,110.1,114.3
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.63,DE,FRA,98.77,97.56
193.168.201.18,193.168.201.18,443,1.62,DE,FRA,94.84,103.97
152.53.178.240,152.53.178.240,443,1.62,DE,FRA,97.45,110.88
152.53.137.142,152.53.137.142,443,1.61,DE,FRA,104.6,110.95
37.1.195.124,37.1.195.124,443,1.6,DE,FRA,91.61,136.09
84.75.76.126,84.75.76.126,443,1.6,DE,FRA,93.74,99.85
152.53.87.153,152.53.87.153,443,1.59,DE,FRA,97.54,119.47
152.53.14.169,152.53.14.169,8443,1.58,DE,FRA,92.75,105.78
152.53.87.153,152.53.87.153,8443,1.56,DE,FRA,98.82,116.17
38.180.219.131,38.180.219.131,443,1.55,DE,FRA,91.8,113.88
194.99.20.245,194.99.20.245,443,1.54,DE,FRA,93.38,103.76
5.187.4.45,2a02:6b40:2000:288::1,443,1.54,DE,FRA,92.51,99.5
135.125.191.9,135.125.191.9,8443,1.54,DE,FRA,94.79,96.12
147.45.210.78,147.45.210.78,443,1.53,DE,FRA,100.95,108.92
116.203.18.84,116.203.18.84,443,1.52,DE,FRA,97.89,111.04
77.73.131.222,77.73.131.222,443,1.51,DE,FRA,93.59,109.77
80.244.13.201,142.248.1.97,443,1.51,DE,FRA,196.96,199.22
138.197.183.219,138.197.183.219,443,1.5,DE,FRA,94.41,96.74
91.99.57.108,91.99.57.108,443,1.49,DE,FRA,104.3,106.64
109.237.97.1,109.237.97.1,443,1.48,DE,FRA,115.74,95.06
37.221.196.59,37.221.196.59,443,1.47,DE,FRA,96.9,106.31
152.53.139.243,152.53.139.243,443,1.46,DE,FRA,102.24,108.04
152.53.141.9,152.53.141.9,443,1.45,DE,FRA,96.43,110.99
217.154.94.41,2a01:239:3bf:dd00::1,443,1.45,DE,TXL,112.18,127.72
185.254.67.11,185.254.67.11,443,1.45,DE,FRA,94.95,102.69
88.99.189.60,88.99.189.60,443,1.45,DE,FRA,94.37,114.78
150.241.123.99,150.241.123.99,443,1.45,DE,FRA,90.2,98.07
38.180.165.83,38.180.165.83,443,1.44,DE,FRA,91.16,109.53
91.107.251.113,91.107.251.113,443,1.44,DE,FRA,104.72,107.52
64.188.118.193,64.188.118.193,8443,1.44,DE,FRA,97.3,124.23
89.58.28.105,89.58.28.105,443,1.42,DE,FRA,98.83,114.84
87.120.165.27,87.120.165.27,2053,1.42,DE,FRA,91.94,107.8
64.188.118.193,64.188.118.193,443,1.4,DE,FRA,99.53,125.71
152.53.138.139,152.53.138.139,8443,1.39,DE,FRA,101.9,127.83
178.250.191.208,178.250.191.208,443,1.39,DE,FRA,97.72,102.39
109.120.185.37,109.120.185.37,443,1.38,DE,MXP,122.93,213.92
45.9.116.160,45.9.116.160,443,1.36,DE,FRA,120.56,144.47
113.30.190.30,113.30.190.30,443,1.36,DE,FRA,91.55,119.61
147.90.44.207,68.168.29.88,443,1.36,DE,FRA,189.41,195.26
152.53.228.252,152.53.228.252,8443,1.34,DE,FRA,96.44,110.51
91.199.118.151,91.199.118.151,2053,1.34,DE,FRA,93.7,120.28
38.180.166.140,38.180.166.140,443,1.34,DE,FRA,91.16,123.93
91.107.250.153,91.107.250.153,443,1.34,DE,FRA,103.27,114.93
37.221.198.204,37.221.198.204,8443,1.33,DE,FRA,149.42,106.15
152.53.228.252,152.53.228.252,443,1.33,DE,FRA,97.96,111.86
94.16.115.17,94.16.115.17,443,1.32,DE,FRA,101.21,114.51
130.61.48.18,130.61.48.18,443,1.31,DE,FRA,92.46,117.18
89.58.32.86,89.58.32.86,8443,1.3,DE,FRA,100.65,113.92
89.168.108.209,89.168.108.209,443,1.28,DE,FRA,91.36,97.54
116.202.132.205,2a01:4f8:231:4c65::2,443,1.25,DE,FRA,101.36,110.79
152.53.153.86,152.53.153.86,8443,1.24,DE,FRA,103.82,105.55
88.198.82.149,178.63.88.12,443,1.24,DE,FRA,101.6,114.19
152.53.146.92,152.53.146.92,8443,1.23,DE,FRA,95.2,111.67
104.248.17.101,104.248.17.101,443,1.23,DE,FRA,93.75,101.47
18.192.69.254,18.192.69.254,443,1.23,DE,FRA,88.71,94.88
217.154.237.115,217.154.237.115,443,1.22,DE,TXL,113.82,141.01
152.53.153.86,152.53.153.86,443,1.2,DE,FRA,102.74,108.09
95.85.230.15,95.85.230.15,443,1.19,DE,FRA,251.9,108.96
37.221.199.240,37.221.199.240,443,1.19,DE,FRA,101.21,115.5
64.188.64.147,64.188.64.147,443,1.19,DE,FRA,105.38,111.43
72.56.108.136,72.56.108.136,443,1.18,DE,AMS,92.09,107.4
152.53.138.139,152.53.138.139,443,1.17,DE,FRA,99.42,110.44
92.51.37.214,92.51.37.214,443,1.17,DE,FRA,90.78,107.63
198.186.131.222,198.186.131.222,443,1.16,DE,FRA,96.86,96.89
62.60.216.204,2a01:e5c0:57f1::2,443,1.15,DE,FRA,101.53,104.29
80.244.13.157,142.248.1.54,443,1.14,DE,FRA,197.21,201.2
91.186.212.186,91.186.212.186,443,1.13,DE,MXP,120.89,218.19
164.92.178.103,164.92.178.103,443,1.11,DE,FRA,99.57,102.99
185.209.82.152,185.209.82.152,443,1.11,DE,FRA,94.19,99.68
163.5.187.49,163.5.187.49,2053,1.1,DE,FRA,93.43,109.88
193.135.137.79,193.135.137.79,443,1.08,DE,FRA,92.13,97.58
185.246.222.239,185.246.222.239,443,1.07,DE,FRA,104.0,120.83
152.53.247.161,152.53.247.161,8443,1.06,DE,FRA,97.22,114.69
152.53.227.239,152.53.227.239,8443,1.04,DE,FRA,101.7,115.93
83.219.249.108,83.219.249.108,443,1.03,DE,FRA,102.7,96.54
31.56.227.231,31.56.227.231,443,10.63,FI,ARN,102.03,128.58
185.236.24.10,185.236.24.10,443,9.99,FI,HEL,147.19,197.68
185.236.24.10,185.236.24.10,8443,9.8,FI,ARN,213.48,177.8
31.59.41.159,31.59.41.159,443,9.54,FI,ARN,113.64,152.18
188.130.206.93,188.130.206.93,2053,9.1,FI,ARN,142.9,172.4
185.242.247.80,185.242.247.80,443,8.97,FI,HEL,126.75,133.32
188.130.206.93,188.130.206.93,443,8.74,FI,ARN,144.01,140.78
31.13.208.213,31.13.208.213,443,8.57,FI,HEL,105.07,124.12
94.183.235.131,94.183.235.131,443,7.59,FI,ARN,128.83,174.11
78.153.139.207,78.153.139.207,443,7.42,FI,ARN,115.9,157.65
195.26.230.12,195.26.230.12,443,7.39,FI,HEL,114.12,157.11
194.34.236.45,194.34.236.45,443,7.19,FI,HEL,108.34,142.36
65.21.159.37,65.21.159.37,443,6.93,FI,HEL,176.12,288.14
95.81.126.109,95.81.126.109,443,6.89,FI,HEL,110.29,125.66
185.193.102.119,185.193.102.119,443,6.64,FI,HEL,103.31,116.29
31.56.205.135,31.56.205.135,8443,6.58,FI,ARN,105.12,129.25
46.62.192.61,46.62.192.61,443,6.55,FI,HEL,117.86,128.63
65.109.214.233,65.109.214.233,8443,6.44,FI,HEL,130.16,222.98
164.215.97.7,164.215.97.7,443,6.42,FI,HEL,106.35,150.35
151.241.229.124,151.241.229.124,443,6.22,FI,HEL,114.21,128.3
45.67.202.173,45.67.202.173,443,6.01,FI,HEL,112.26,134.19
193.35.17.55,193.35.17.55,443,5.94,FI,ARN,108.6,127.79
212.237.219.183,212.237.219.183,443,5.93,FI,HEL,106.58,133.25
94.159.114.163,94.159.114.163,443,5.89,FI,ARN,104.33,123.1
144.31.99.228,144.31.99.228,443,5.88,FI,ARN,109.09,147.74
66.151.35.226,66.151.35.226,8443,5.86,FI,HEL,118.52,121.55
31.58.78.202,31.58.78.202,443,5.85,FI,ARN,101.69,126.46
46.243.6.54,46.243.6.54,443,5.77,FI,HEL,106.69,122.41
87.239.250.189,87.239.250.189,443,5.67,FI,ARN,105.14,190.3
37.27.24.143,37.27.24.143,443,5.49,FI,HEL,142.71,151.39
31.57.106.35,31.57.106.35,443,5.46,FI,ARN,108.03,138.47
151.245.140.204,151.245.140.204,443,5.29,FI,HEL,138.72,186.24
91.149.254.40,91.149.254.40,443,5.24,FI,HEL,108.95,140.83
87.121.89.13,87.121.89.13,443,5.19,FI,HEL,101.74,115.78
195.96.156.92,195.96.156.92,443,5.18,FI,ARN,108.15,122.77
77.221.144.210,77.221.144.210,443,5.18,FI,ARN,102.21,120.95
37.27.92.255,37.27.92.255,8443,4.84,FI,HEL,114.54,119.97
185.230.190.148,185.230.190.148,443,4.79,FI,ARN,106.18,116.57
144.31.217.95,144.31.217.95,443,4.78,FI,LHR,126.82,215.68
185.106.94.143,185.106.94.143,443,4.77,FI,ARN,111.79,145.89
31.56.206.215,31.56.206.215,443,4.59,FI,ARN,109.81,128.99
66.151.35.226,66.151.35.226,443,4.52,FI,HEL,107.76,183.26
193.124.36.16,193.124.36.16,443,4.49,FI,HEL,111.39,129.04
65.21.16.186,65.108.225.161,443,4.47,FI,HEL,114.05,145.24
167.17.40.47,167.17.40.47,443,4.43,FI,HEL,117.23,133.84
65.109.214.233,65.109.214.233,443,4.41,FI,HEL,138.56,144.87
31.57.106.250,31.57.106.250,443,4.38,FI,ARN,105.22,125.1
144.31.184.200,144.31.184.200,443,4.27,FI,ARN,117.58,159.26
193.47.60.247,193.47.60.247,443,4.25,FI,HEL,101.08,105.72
65.109.200.234,65.109.200.234,8443,4.2,FI,HEL,115.68,123.46
151.241.155.138,151.241.155.138,443,4.18,FI,HEL,117.03,137.37
31.57.105.139,31.57.105.139,443,3.95,FI,ARN,110.76,129.55
31.56.197.121,31.56.197.121,443,3.91,FI,ARN,103.1,132.23
37.27.92.255,37.27.92.255,443,3.84,FI,HEL,114.75,120.86
46.8.64.228,46.8.64.228,443,3.83,FI,ARN,116.62,129.52
178.17.53.135,178.17.53.135,443,3.79,FI,HEL,114.55,119.46
194.34.236.116,194.34.236.116,443,3.78,FI,HEL,107.97,112.35
138.124.15.220,138.124.15.220,443,3.75,FI,ARN,112.58,127.62
213.159.68.51,213.159.68.51,443,3.73,FI,HEL,105.76,142.74
31.56.205.135,31.56.205.135,443,3.59,FI,ARN,102.68,129.82
65.108.245.196,65.108.245.196,443,3.59,FI,HEL,114.05,120.62
138.124.80.223,138.124.80.223,443,3.54,FI,ARN,114.66,133.82
46.8.230.145,46.8.230.145,443,3.51,FI,ARN,105.93,155.62
94.237.116.111,94.237.116.111,443,3.39,FI,HEL,111.27,136.94
185.228.232.247,185.228.232.246,443,3.34,FI,ARN,121.65,134.86
62.60.153.148,62.60.153.148,443,3.31,FI,MXP,120.49,195.87
45.144.52.100,45.144.52.100,443,3.27,FI,HEL,98.66,111.13
66.151.35.248,66.151.35.248,443,3.22,FI,HEL,112.58,132.09
185.200.190.148,185.200.190.148,443,3.19,FI,ARN,111.49,127.84
81.19.139.231,81.19.139.231,443,3.18,FI,ARN,106.14,123.12
185.141.217.204,185.141.217.204,443,3.1,FI,HEL,107.73,114.45
65.109.188.1,65.109.188.1,8443,3.09,FI,HEL,113.13,120.45
87.121.105.12,87.121.105.12,443,3.08,FI,HEL,98.74,113.67
95.164.55.74,95.164.55.74,443,3.07,FI,HEL,109.55,104.14
2.27.32.166,2.27.32.166,443,3.02,FI,LHR,149.45,331.84
193.23.201.26,193.23.201.26,443,3.01,FI,HEL,104.73,111.52
93.152.207.163,93.152.207.163,443,2.98,FI,ARN,111.38,171.26
109.172.54.73,109.172.54.73,443,2.83,FI,HEL,106.77,118.36
65.109.200.234,65.109.200.234,443,2.82,FI,HEL,122.66,117.44
65.21.224.102,65.21.224.102,443,2.81,FI,HEL,120.08,124.15
31.57.106.178,31.57.106.178,443,2.77,FI,ARN,105.91,120.55
65.109.188.1,65.109.188.1,443,2.7,FI,HEL,114.03,121.32
89.125.57.253,89.125.57.253,443,2.7,FI,ARN,110.1,131.11
194.180.189.194,194.180.189.194,443,2.67,FI,HEL,107.32,128.33
87.121.89.99,87.121.89.99,443,2.66,FI,HEL,108.16,134.49
94.183.190.163,94.183.190.163,443,2.66,FI,ARN,106.21,128.57
195.96.156.240,195.96.156.240,443,2.64,FI,HEL,108.04,112.51
31.57.106.126,31.57.106.126,443,2.61,FI,ARN,111.27,125.51
87.121.82.82,87.121.82.82,443,2.61,FI,HEL,101.58,122.49
185.252.177.73,185.252.177.73,443,2.47,FI,ARN,115.28,138.46
45.144.53.184,45.144.53.184,443,2.47,FI,HEL,97.25,101.84
89.125.92.172,2.57.243.22,443,2.47,FI,HEL,114.02,124.09
185.117.116.214,185.117.116.214,443,2.46,FI,ARN,113.86,178.31
178.17.53.85,178.17.53.85,443,2.44,FI,HEL,112.13,118.07
31.58.137.196,31.58.137.196,443,2.4,FI,ARN,103.63,129.18
168.222.253.41,168.222.253.41,443,2.38,FI,HEL,104.77,129.98
135.181.95.131,135.181.95.131,8443,2.35,FI,HEL,130.81,116.36
87.121.82.8,87.121.82.8,443,2.32,FI,ARN,107.33,143.86
31.57.105.90,31.57.105.90,443,2.32,FI,ARN,118.31,117.76
85.204.18.79,85.204.18.79,443,2.32,FI,HEL,116.98,137.91
95.164.55.75,95.164.55.75,443,2.32,FI,HEL,107.34,118.04
185.188.181.14,185.188.181.14,443,2.32,FI,HEL,151.05,117.21
91.197.1.119,193.160.100.129,443,2.3,FI,FRA,107.75,185.42
89.167.77.55,89.167.77.55,443,2.28,FI,HEL,114.59,128.67
95.164.55.75,95.164.55.75,8443,2.23,FI,HEL,99.55,119.52
212.237.219.51,212.237.219.51,443,2.23,FI,HEL,120.28,117.53
43.245.225.176,43.245.225.176,443,2.22,FI,HEL,121.86,134.95
185.92.183.217,185.92.183.217,443,2.21,FI,ARN,107.85,131.14
217.60.62.18,217.60.62.18,443,2.2,FI,ARN,113.92,133.0
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,2.19,FI,ARN,105.74,119.46
188.130.206.87,188.130.206.87,443,2.19,FI,ARN,105.17,120.2
212.192.212.100,212.192.212.100,443,2.17,FI,HEL,111.62,134.07
43.245.225.23,43.245.225.23,443,2.17,FI,HEL,113.64,126.93
89.35.119.210,89.35.119.210,443,2.13,FI,HEL,114.4,128.97
89.125.81.129,89.125.81.129,443,2.11,FI,HEL,109.85,135.48
82.25.185.46,82.25.185.46,443,2.11,FI,HEL,124.41,128.04
91.211.114.208,91.211.114.208,443,2.07,FI,ARN,101.09,114.5
135.181.95.131,135.181.95.131,443,2.07,FI,HEL,113.7,124.08
2.26.0.209,2.26.0.209,443,2.06,FI,HEL,98.46,108.09
192.145.29.34,192.145.29.34,443,2.03,FI,ARN,131.19,115.3
87.121.82.161,87.121.82.161,443,2.0,FI,ARN,117.66,135.65
185.221.163.129,185.221.163.129,443,1.98,FI,HEL,109.36,131.6
213.165.59.61,213.165.59.61,443,1.97,FI,HEL,110.85,108.32
31.56.204.53,31.56.204.53,443,1.95,FI,ARN,110.06,127.14
217.60.60.38,217.60.60.38,443,1.89,FI,ARN,102.7,122.24
31.56.177.194,31.56.177.194,443,1.88,FI,ARN,105.02,131.95
95.216.57.173,95.216.57.173,8443,1.88,FI,HEL,119.75,117.46
194.39.110.50,194.39.110.50,443,1.87,FI,ARN,108.23,130.69
65.21.62.180,65.21.62.180,443,1.87,FI,HEL,114.21,121.64
138.124.75.161,138.124.75.161,443,1.86,FI,HEL,110.32,106.2
65.109.205.229,65.109.205.229,443,1.85,FI,HEL,118.58,120.28
31.59.106.15,31.59.106.15,443,1.84,FI,ARN,103.26,127.53
95.164.55.69,95.164.55.69,8443,1.83,FI,HEL,181.67,133.33
95.164.55.77,95.164.55.77,8443,1.83,FI,HEL,114.41,139.27
192.145.29.16,192.145.29.16,443,1.8,FI,HEL,108.36,122.2
141.105.143.37,141.105.143.37,443,1.79,FI,HEL,115.6,128.72
45.38.139.127,45.38.139.127,443,1.76,FI,ARN,132.52,194.73
95.164.55.69,95.164.55.69,443,1.76,FI,HEL,123.19,192.15
168.222.253.59,168.222.253.59,443,1.73,FI,ARN,108.22,155.33
217.179.49.217,217.179.49.217,443,1.71,FI,HEL,111.48,108.4
45.12.70.200,45.12.70.200,443,1.71,FI,HEL,98.12,174.82
193.164.155.48,193.164.155.48,443,1.69,FI,ARN,102.69,118.55
185.239.142.215,185.239.142.215,443,1.68,FI,ARN,113.31,143.33
62.60.255.209,62.60.255.209,443,1.65,FI,DME,131.36,221.4
194.238.57.103,194.238.57.103,443,1.64,FI,HEL,105.51,104.87
95.164.55.77,95.164.55.77,443,1.64,FI,HEL,104.12,117.28
65.109.182.62,65.109.182.62,8443,1.63,FI,HEL,116.26,119.13
46.8.228.165,46.8.228.165,443,1.62,FI,ARN,109.3,130.85
43.245.225.176,43.245.225.176,8443,1.62,FI,HEL,112.87,140.5
95.217.13.36,95.217.13.36,443,1.61,FI,HEL,113.59,121.04
150.251.152.227,150.251.152.227,443,1.61,FI,HEL,124.41,129.0
94.131.100.210,94.131.100.210,443,1.59,FI,ARN,111.9,141.71
65.109.182.62,65.109.182.62,443,1.59,FI,HEL,116.09,124.33
2.57.243.22,2.57.243.22,443,1.58,FI,HEL,112.11,141.46
95.85.250.216,95.85.250.216,443,1.57,FI,HEL,108.03,128.69
45.12.146.156,45.12.146.156,443,1.57,FI,ARN,110.9,140.91
31.57.27.98,31.57.27.98,443,1.57,FI,ARN,115.58,136.5
38.244.137.183,38.244.137.183,443,1.54,FI,HEL,101.08,121.23
45.38.139.79,45.38.139.79,443,1.54,FI,ARN,102.8,128.96
194.39.110.17,194.39.110.17,443,1.54,FI,ARN,112.24,118.32
46.8.237.3,46.8.237.3,443,1.52,FI,ARN,108.01,135.42
85.192.49.13,85.192.49.13,8443,1.51,FI,HEL,99.72,106.06
212.87.222.32,212.87.222.32,443,1.51,FI,HEL,106.79,117.53
5.144.181.240,5.144.181.240,443,1.5,FI,HEL,98.5,103.1
84.19.3.71,84.19.3.71,443,1.46,FI,HEL,111.62,129.59
144.31.239.104,144.31.239.104,443,1.46,FI,LHR,125.15,186.15
109.120.132.6,109.120.132.6,443,1.44,FI,ARN,116.95,146.96
82.40.57.236,82.40.57.236,443,1.42,FI,HEL,124.57,138.43
138.124.80.249,138.124.80.249,443,1.41,FI,ARN,107.9,124.79
185.88.36.201,185.88.36.201,443,1.4,FI,HEL,107.27,120.24
82.26.171.234,82.26.171.234,443,1.39,FI,HEL,137.57,121.35
31.58.137.94,31.58.137.94,443,1.38,FI,ARN,106.05,138.46
78.17.24.18,89.44.76.128,443,1.38,FI,ARN,87.92,203.52
185.231.206.61,185.231.206.61,443,1.37,FI,HEL,117.32,134.18
31.57.92.60,31.57.92.60,443,1.37,FI,ARN,115.14,127.17
144.31.66.239,144.31.66.239,443,1.37,FI,ARN,120.24,167.86
109.120.133.252,109.120.133.252,443,1.36,FI,ARN,124.59,159.53
104.252.127.58,104.252.127.58,443,1.34,FI,ARN,103.7,127.29
84.19.3.83,84.19.3.83,443,1.33,FI,HEL,110.53,114.48
46.62.164.80,46.62.164.80,8443,1.32,FI,HEL,123.58,122.86
66.151.35.81,66.151.35.81,443,1.29,FI,HEL,114.15,139.37
95.164.55.81,95.164.55.81,8443,1.2,FI,HEL,106.65,121.63
95.81.113.186,95.81.113.186,443,1.2,FI,HEL,102.34,125.18
185.17.2.161,185.17.2.161,443,1.19,FI,HEL,114.74,113.53
92.118.233.25,92.118.233.25,443,1.18,FI,ARN,112.16,138.17
85.192.49.13,85.192.49.13,443,1.17,FI,HEL,99.12,106.74
93.152.207.154,93.152.207.154,443,1.16,FI,ARN,109.31,139.44
193.124.183.175,193.124.183.175,443,1.16,FI,HEL,120.84,110.92
95.217.237.91,95.217.237.91,443,1.15,FI,HEL,115.16,171.42
193.84.2.148,193.84.2.148,443,1.15,FI,HEL,110.22,105.69
91.108.241.101,91.108.241.101,443,1.14,FI,ARN,115.38,146.67
193.164.155.38,193.164.155.38,443,1.13,FI,ARN,109.74,127.1
65.109.205.229,65.109.205.229,8443,1.11,FI,HEL,114.83,123.91
66.151.34.215,66.151.34.215,8443,1.1,FI,HEL,119.24,140.24
138.124.244.95,138.124.244.95,443,1.08,FI,HEL,107.66,158.11
66.151.34.156,66.151.34.156,443,1.07,FI,HEL,121.23,119.32
138.124.80.249,138.124.80.249,8443,1.07,FI,ARN,113.64,153.43
31.57.105.140,31.57.105.140,443,1.06,FI,ARN,110.22,123.72
45.38.139.127,45.38.139.127,2053,1.06,FI,ARN,132.72,181.95
109.248.163.191,109.248.163.191,443,1.04,FI,ARN,111.43,146.29
51.178.141.36,51.178.141.36,8443,17.07,FR,CDG,87.81,128.46
51.178.141.36,51.178.141.36,443,15.82,FR,CDG,102.38,156.0
37.59.96.25,37.59.96.25,8443,14.23,FR,CDG,97.73,114.85
37.59.96.47,37.59.96.47,443,13.26,FR,CDG,87.47,117.12
51.91.250.92,51.91.250.92,8443,12.59,FR,CDG,95.19,113.34
51.91.250.92,51.91.250.92,443,12.44,FR,CDG,90.16,121.45
51.91.254.97,51.91.254.97,8443,12.33,FR,CDG,86.96,130.61
38.180.240.91,38.180.240.91,443,11.52,FR,CDG,80.6,130.21
51.178.141.191,51.178.141.191,443,11.48,FR,CDG,136.4,215.78
88.218.78.48,88.218.78.48,443,11.4,FR,FRA,107.77,156.88
162.19.27.52,162.19.27.52,443,11.34,FR,CDG,93.72,286.45
51.178.29.175,51.178.29.175,443,11.15,FR,CDG,98.56,191.48
37.59.97.135,37.59.97.135,443,11.03,FR,CDG,124.82,225.53
84.247.166.22,84.247.166.22,443,10.93,FR,FRA,150.85,186.16
51.91.251.31,51.91.251.31,8443,10.85,FR,CDG,84.8,107.41
37.59.97.135,37.59.97.135,8443,10.04,FR,CDG,128.39,175.04
37.59.96.47,37.59.96.47,8443,9.81,FR,CDG,96.26,158.02
37.59.96.25,37.59.96.25,443,9.41,FR,CDG,98.87,109.82
51.178.141.191,51.178.141.191,8443,8.61,FR,CDG,148.75,120.8
51.91.248.218,51.91.248.218,8443,8.18,FR,CDG,87.37,100.79
51.178.29.175,51.178.29.175,8443,7.94,FR,CDG,108.69,103.03
92.119.125.143,92.119.125.143,443,7.62,FR,FRA,107.7,204.42
51.91.249.126,51.91.249.126,8443,7.62,FR,CDG,87.85,99.74
51.91.249.154,51.91.249.154,8443,7.59,FR,CDG,89.29,103.67
51.91.252.191,51.91.252.191,8443,7.58,FR,CDG,116.86,273.07
20.33.23.66,20.33.23.66,443,7.43,FR,CDG,86.81,97.39
152.228.191.232,152.228.191.1,443,6.84,FR,CDG,125.11,125.23
37.59.97.136,37.59.97.136,443,6.75,FR,CDG,85.0,99.7
51.91.248.38,51.91.248.38,443,6.71,FR,CDG,90.42,101.76
51.91.251.16,51.91.251.16,443,6.71,FR,CDG,85.2,100.71
51.91.251.37,51.91.251.37,443,6.68,FR,CDG,88.12,104.85
51.91.254.97,51.91.254.97,443,6.42,FR,CDG,84.18,111.73
51.91.249.198,51.91.249.198,8443,6.4,FR,CDG,85.99,101.68
51.91.255.152,51.91.255.152,443,6.02,FR,CDG,87.12,100.99
51.178.137.248,51.178.137.248,8443,5.83,FR,CDG,87.66,102.56
194.76.37.86,194.76.37.86,443,5.8,FR,CDG,86.99,110.82
51.91.253.60,51.91.253.60,443,5.7,FR,CDG,92.3,100.49
51.91.254.57,51.91.254.57,8443,5.63,FR,CDG,86.5,102.9
45.81.243.217,45.81.243.217,443,5.63,FR,CDG,86.43,109.69
51.91.251.37,51.91.251.37,8443,5.47,FR,CDG,85.12,108.98
51.178.137.248,51.178.137.248,443,5.47,FR,CDG,90.59,102.04
37.59.97.136,37.59.97.136,8443,5.3,FR,CDG,86.36,100.36
51.91.248.38,51.91.248.38,8443,5.0,FR,CDG,87.94,105.04
88.218.79.114,88.218.79.114,443,4.96,FR,FRA,95.67,114.12
51.91.249.93,51.91.249.93,443,4.95,FR,CDG,88.1,103.86
51.91.253.112,51.91.253.112,8443,4.83,FR,CDG,86.43,103.84
51.91.255.152,51.91.255.152,8443,4.81,FR,CDG,87.13,101.76
152.228.134.239,152.228.134.239,8443,4.78,FR,FRA,92.3,129.81
51.91.253.60,51.91.253.60,8443,4.59,FR,CDG,85.59,114.21
51.91.249.126,51.91.249.126,443,4.56,FR,CDG,89.41,99.67
51.91.254.173,51.91.254.173,443,4.32,FR,CDG,83.88,97.75
51.91.249.154,51.91.249.154,443,4.24,FR,CDG,86.86,101.2
51.91.250.245,51.91.250.245,8443,4.23,FR,CDG,133.72,134.35
51.91.249.29,51.91.249.29,443,4.18,FR,CDG,92.07,97.9
51.91.251.31,51.91.251.31,443,4.01,FR,CDG,90.11,101.23
37.59.97.140,37.59.97.140,443,3.98,FR,CDG,86.68,102.67
51.91.249.198,51.91.249.198,443,3.9,FR,CDG,85.58,100.99
51.91.252.191,51.91.252.191,443,3.9,FR,CDG,174.38,118.93
37.60.229.47,37.60.229.47,443,3.87,FR,CDG,103.73,111.69
51.91.250.245,51.91.250.245,443,3.79,FR,CDG,118.97,112.61
51.91.251.16,51.91.251.16,8443,3.78,FR,CDG,90.0,98.89
51.91.253.174,51.91.253.174,443,3.77,FR,CDG,87.07,102.68
51.91.253.174,51.91.253.174,8443,3.72,FR,CDG,89.46,102.78
51.91.254.189,51.91.254.189,8443,3.71,FR,CDG,84.08,101.31
51.91.254.189,51.91.254.189,443,3.69,FR,CDG,89.42,104.51
51.91.255.23,51.91.255.23,8443,3.68,FR,CDG,89.19,108.45
51.77.141.117,51.77.141.117,443,3.68,FR,FRA,88.95,114.45
51.91.253.113,51.91.253.113,8443,3.65,FR,CDG,87.72,102.17
37.59.96.21,37.59.96.21,8443,3.59,FR,CDG,85.96,100.34
51.91.249.209,51.91.249.209,8443,3.54,FR,CDG,86.48,101.18
185.236.23.26,185.236.23.26,443,3.52,FR,CDG,90.81,102.79
51.91.248.218,51.91.248.218,443,3.45,FR,CDG,86.93,100.39
51.91.249.9,51.91.249.9,8443,3.41,FR,CDG,90.47,105.71
51.91.250.77,51.91.250.77,443,3.37,FR,CDG,90.37,114.19
51.91.254.173,51.91.254.173,8443,3.32,FR,CDG,86.33,101.04
37.59.97.133,37.59.97.133,8443,3.3,FR,CDG,88.13,96.79
51.77.141.117,51.77.141.117,8443,3.3,FR,FRA,90.68,121.15
51.91.249.209,51.91.249.209,443,3.29,FR,CDG,87.04,101.44
185.10.17.137,185.10.17.137,443,3.28,FR,CDG,86.82,100.93
51.91.251.189,51.91.251.189,443,3.28,FR,CDG,84.85,100.61
51.91.248.251,51.91.248.251,443,3.27,FR,CDG,88.0,101.78
51.91.251.87,51.91.251.87,443,3.26,FR,CDG,87.7,99.79
51.178.162.166,51.178.162.166,443,3.23,FR,CDG,86.32,118.53
51.91.250.152,51.91.250.152,8443,3.2,FR,CDG,89.73,119.2
152.228.134.239,152.228.134.239,443,3.17,FR,FRA,109.51,137.19
129.151.245.96,129.151.245.96,443,3.16,FR,MRS,98.32,96.74
37.59.125.113,37.59.125.113,8443,3.14,FR,CDG,92.81,102.42
51.91.253.112,51.91.253.112,443,3.14,FR,CDG,84.36,103.16
185.234.100.40,185.234.100.40,443,3.13,FR,CDG,90.41,89.42
