IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.126.109,95.81.126.109,443,8.72,FI,ARN,163.16,213.79
84.22.150.176,84.22.150.176,443,8.7,FI,HEL,118.58,318.35
85.137.24.145,85.137.24.145,443,8.31,FI,TLL,132.41,183.95
45.144.52.100,45.144.52.100,443,8.22,FI,TLL,119.78,133.88
45.14.165.234,45.14.165.234,8443,7.84,FI,ARN,109.2,173.12
87.239.251.254,87.239.251.254,443,7.82,FI,HEL,129.14,266.05
212.237.219.37,212.237.219.37,443,7.61,FI,HEL,135.3,180.19
213.165.58.178,213.165.58.178,443,7.27,FI,TLL,98.35,107.22
144.31.152.127,144.31.152.127,443,7.18,FI,ARN,139.96,177.7
46.243.6.54,46.243.6.54,443,7.13,FI,HEL,113.94,118.43
31.76.81.226,31.76.81.226,443,7.07,FI,HEL,191.43,350.63
31.76.77.138,31.76.77.138,443,7.0,FI,TLL,129.53,210.44
45.14.165.234,45.14.165.234,443,6.96,FI,TLL,241.62,332.58
83.172.135.107,83.172.135.107,443,6.89,FI,TLL,107.4,118.88
185.174.40.67,185.174.40.67,443,6.75,FI,TLL,107.68,152.83
2.27.30.80,2.27.30.80,443,6.74,FI,HEL,225.16,162.71
185.104.250.9,185.104.250.9,443,6.73,FI,HEL,109.12,133.51
185.106.94.143,185.106.94.143,443,6.73,FI,TLL,105.28,110.78
144.31.126.104,144.31.126.104,443,6.68,FI,ARN,111.71,129.92
168.222.253.41,168.222.253.41,443,6.47,FI,TLL,120.17,230.08
89.125.210.106,89.125.210.106,443,6.42,FI,HEL,119.7,281.61
78.17.47.71,78.17.47.71,443,6.2,FI,ARN,120.51,145.98
194.113.38.229,194.113.38.229,443,5.89,FI,MXP,344.43,325.21
2.26.158.59,2.26.158.59,443,5.79,FI,ARN,104.59,186.01
45.155.55.221,45.155.55.221,443,5.69,FI,ARN,108.04,131.45
45.12.146.12,45.12.146.12,443,5.69,FI,ARN,112.04,116.05
37.27.92.255,37.27.92.255,8443,5.68,FI,AMS,117.87,171.25
193.168.198.220,193.168.198.220,443,5.66,FI,TLL,159.72,211.12
185.221.163.129,185.221.163.129,443,5.61,FI,ARN,111.7,150.63
150.241.89.233,150.241.89.233,8443,5.56,FI,ARN,113.6,190.95
5.144.181.114,5.144.181.114,443,5.54,FI,TLL,106.44,121.51
89.125.81.30,89.125.81.30,443,5.47,FI,ARN,129.43,172.15
95.214.9.167,95.214.9.167,443,5.44,FI,HEL,106.81,138.04
195.96.156.240,195.96.156.240,443,5.42,FI,HEL,110.59,119.59
193.84.2.148,193.84.2.148,443,5.39,FI,ARN,105.14,128.35
144.31.99.228,144.31.99.228,443,5.37,FI,ARN,110.02,196.24
150.241.89.233,150.241.89.233,443,5.31,FI,MXP,118.9,205.63
45.131.185.203,45.131.185.203,443,5.29,FI,ARN,178.28,327.89
213.176.65.212,213.176.65.212,443,5.29,FI,HEL,109.37,230.85
202.71.12.226,202.71.12.226,443,5.24,FI,ARN,114.41,147.14
37.27.92.255,37.27.92.255,443,5.07,FI,AMS,118.23,186.16
95.81.113.186,95.81.113.186,443,5.01,FI,HEL,115.61,134.6
132.243.223.18,132.243.223.18,443,4.97,FI,TLL,117.29,132.86
5.183.253.112,5.183.253.112,443,4.97,FI,RIX,112.09,129.6
77.221.158.44,77.221.158.44,443,4.92,FI,TLL,101.73,106.35
144.31.217.95,144.31.217.95,443,4.91,FI,ARN,111.23,152.28
138.124.80.11,138.124.80.11,443,4.85,FI,ARN,110.37,126.12
95.143.111.212,95.143.111.212,443,4.83,FI,TLL,117.19,121.06
38.244.137.183,38.244.137.183,443,4.82,FI,RIX,101.87,149.28
151.241.221.103,151.241.221.103,443,4.81,FI,HEL,115.67,122.84
138.124.75.161,138.124.75.161,443,4.75,FI,HEL,105.62,110.48
23.236.111.12,23.236.111.12,443,4.59,FI,HEL,114.29,127.7
157.180.24.70,157.180.24.70,443,4.58,FI,HEL,116.24,118.28
2.26.101.36,2.26.101.36,443,4.48,FI,ARN,118.5,194.05
150.251.152.227,150.251.152.227,443,4.46,FI,HEL,121.27,131.15
195.96.156.92,195.96.156.92,443,4.38,FI,RIX,111.59,128.21
185.112.82.28,185.112.82.28,443,4.25,FI,RIX,117.05,130.0
2.26.101.36,2.26.101.36,8443,4.09,FI,HEL,109.61,165.87
185.156.108.133,185.156.108.133,443,4.0,FI,HEL,106.35,128.21
176.125.254.216,176.125.254.216,443,3.99,FI,ARN,139.37,260.41
185.236.24.10,185.236.24.10,8443,3.94,FI,HEL,109.56,149.64
193.124.183.7,193.124.183.7,443,3.91,FI,HEL,117.3,152.42
138.124.244.176,138.124.244.176,443,3.88,FI,ARN,124.67,126.48
91.149.219.49,91.149.219.49,443,3.88,FI,ARN,149.69,119.72
81.19.139.232,81.19.139.232,443,3.86,FI,ARN,106.27,131.82
89.167.109.28,89.167.109.28,443,3.82,FI,HEL,109.71,123.51
94.156.180.201,94.156.180.201,443,3.8,FI,ARN,244.92,215.59
144.31.126.232,144.31.126.232,443,3.76,FI,RIX,124.68,149.94
93.152.207.163,93.152.207.163,443,3.73,FI,ARN,117.03,136.32
95.216.223.177,95.216.223.177,443,3.73,FI,HEL,112.1,114.57
65.108.245.196,65.108.245.196,443,3.61,FI,HEL,110.49,122.32
37.27.24.143,37.27.24.143,443,3.59,FI,AMS,145.91,255.0
2.26.19.241,2.26.19.241,443,3.58,FI,ARN,119.35,135.93
192.124.181.74,192.124.181.74,443,3.56,FI,TLL,118.8,139.41
65.109.214.233,65.109.214.233,8443,3.54,FI,AMS,110.72,172.29
87.239.250.189,87.239.250.189,443,3.38,FI,HEL,108.85,153.55
65.109.182.62,65.109.182.62,443,3.38,FI,AMS,109.08,168.92
176.125.254.216,176.125.254.216,8443,3.29,FI,ARN,130.04,284.32
65.109.214.233,65.109.214.233,443,3.18,FI,AMS,112.33,175.14
135.181.84.31,135.181.84.31,443,3.18,FI,HEL,112.81,115.03
138.124.244.182,138.124.244.182,443,3.14,FI,HEL,197.94,132.89
65.21.159.37,65.21.159.37,443,3.12,FI,HEL,111.83,120.6
43.245.225.176,43.245.225.176,8443,3.1,FI,HEL,118.53,141.55
62.60.229.255,62.60.229.255,443,3.07,FI,HEL,105.32,116.28
5.181.20.175,5.181.20.175,443,3.07,FI,HEL,106.28,132.54
78.153.139.207,78.153.139.207,443,2.99,FI,ARN,113.82,133.42
185.236.24.10,185.236.24.10,443,2.98,FI,HEL,104.8,157.44
82.25.185.46,82.25.185.46,443,2.8,FI,HEL,118.86,147.3
104.128.131.94,104.128.131.94,443,2.79,FI,ARN,110.39,137.42
43.245.225.176,43.245.225.176,443,2.75,FI,ARN,117.79,160.5
2.26.23.174,2.26.23.174,443,2.71,FI,ARN,112.86,148.15
192.145.29.34,192.145.29.34,443,2.57,FI,HEL,108.69,126.55
185.193.102.119,185.193.102.119,443,2.57,FI,HEL,111.17,124.1
93.152.207.239,93.152.207.239,443,2.5,FI,TLL,106.75,125.26
46.62.164.80,46.62.164.80,8443,2.42,FI,AMS,109.25,168.73
46.62.164.80,46.62.164.80,443,2.41,FI,AMS,108.55,169.67
213.159.68.51,213.159.68.51,443,2.36,FI,HEL,114.46,150.31
65.109.182.62,65.109.182.62,8443,2.36,FI,AMS,108.63,170.79
84.19.3.83,84.19.3.83,443,2.35,FI,HEL,107.68,113.25
95.217.237.91,95.217.237.91,443,2.27,FI,HEL,109.06,120.94
65.109.196.96,65.109.196.96,443,2.26,FI,AMS,109.23,172.85
80.85.241.245,80.85.241.245,443,2.2,FI,TLL,103.05,159.82
82.40.57.236,82.40.57.236,443,2.18,FI,HEL,170.56,140.71
66.151.35.248,66.151.35.248,443,2.17,FI,ARN,124.29,146.76
194.113.38.246,194.113.38.246,443,2.1,FI,ARN,114.89,143.29
91.217.76.192,91.217.76.192,443,2.08,FI,ARN,112.87,118.79
65.108.217.253,65.108.217.253,443,2.06,FI,AMS,111.36,175.54
217.179.49.217,217.179.49.217,443,2.05,FI,ARN,116.3,123.6
185.94.167.223,185.94.167.223,443,2.04,FI,ARN,104.47,130.59
45.12.146.39,45.12.146.39,443,2.01,FI,TLL,109.52,139.51
95.81.112.66,95.81.112.66,443,1.99,FI,HEL,109.88,124.83
178.17.53.85,178.17.53.85,443,1.98,FI,ARN,169.35,128.13
38.244.136.91,38.244.136.91,443,1.93,FI,RIX,102.17,145.79
31.77.224.15,23.236.111.15,443,1.92,FI,HEL,115.13,116.82
79.137.184.183,79.137.184.183,443,1.9,FI,HEL,106.78,252.61
2.26.158.6,2.26.158.6,443,1.88,FI,ARN,130.21,161.32
65.21.16.186,65.108.225.161,443,1.87,FI,HEL,120.88,115.89
91.211.114.208,91.211.114.208,443,1.87,FI,TLL,109.61,116.84
93.77.165.232,65.21.186.147,443,1.87,FI,AMS,121.44,245.4
185.188.181.14,185.188.181.14,443,1.87,FI,RIX,110.45,145.9
77.42.94.136,77.42.94.136,443,1.86,FI,HEL,112.76,116.73
193.221.203.206,193.221.203.206,443,1.86,FI,ARN,105.76,121.04
167.17.40.47,167.17.40.47,443,1.86,FI,HEL,111.36,123.3
2.26.19.215,2.26.19.215,443,1.82,FI,ARN,101.57,133.21
65.109.196.96,65.109.196.96,8443,1.8,FI,AMS,109.97,171.31
194.180.189.194,194.180.189.194,443,1.79,FI,HEL,107.86,147.4
193.124.183.69,193.124.183.69,443,1.74,FI,TLL,106.55,116.16
192.145.29.34,192.145.29.34,8443,1.72,FI,ARN,108.94,134.2
151.241.229.145,151.241.229.145,443,1.71,FI,RIX,112.41,143.54
95.85.250.216,95.85.250.216,443,1.67,FI,ARN,126.08,218.4
65.109.205.229,65.109.205.229,443,1.65,FI,AMS,116.85,166.18
92.118.233.25,92.118.233.25,443,1.63,FI,ARN,109.68,133.43
185.239.142.73,185.239.142.73,443,1.62,FI,ARN,104.58,145.72
89.35.119.210,89.35.119.210,443,1.58,FI,ARN,116.77,138.54
2.26.23.190,2.26.23.190,443,1.55,FI,MXP,115.66,190.05
138.124.80.249,138.124.80.249,443,1.55,FI,TLL,109.92,116.53
217.179.49.227,217.179.49.227,443,1.52,FI,TLL,109.04,118.04
193.124.182.211,193.124.182.211,443,1.44,FI,ARN,129.58,131.71
138.124.80.249,138.124.80.249,8443,1.44,FI,ARN,109.76,154.24
95.81.93.80,95.81.93.80,443,1.44,FI,HEL,110.33,230.41
93.152.207.174,93.152.207.174,443,1.41,FI,HEL,105.73,124.33
95.81.112.66,95.81.112.66,8443,1.39,FI,ARN,109.98,150.24
2.26.23.181,2.26.23.181,443,1.38,FI,ARN,139.58,140.51
95.217.135.173,95.217.135.173,443,1.36,FI,HEL,110.65,124.42
185.239.142.215,185.239.142.215,443,1.36,FI,ARN,106.81,136.73
196.244.194.108,196.244.194.108,443,1.32,FI,HEL,121.57,141.78
94.237.116.111,94.237.116.111,443,1.3,FI,HEL,110.58,108.59
194.34.236.45,194.34.236.45,443,1.3,FI,RIX,129.43,152.8
95.217.13.36,95.217.13.36,443,1.29,FI,HEL,112.24,116.38
31.77.224.30,23.236.111.30,443,1.28,FI,HEL,128.22,124.78
185.230.190.29,185.230.190.29,443,1.27,FI,ARN,108.11,172.34
78.17.47.159,78.17.47.159,443,1.25,FI,RIX,113.56,153.27
188.245.102.244,95.216.180.223,443,1.23,FI,FRA,99.14,115.26
95.81.93.48,95.81.93.48,443,1.23,FI,ARN,154.39,142.97
79.110.48.71,79.110.48.71,443,1.23,FI,ARN,108.35,149.08
65.109.213.219,65.109.213.219,8443,1.2,FI,AMS,119.35,166.29
89.125.26.68,89.125.26.68,443,1.2,FI,ARN,104.44,143.62
138.124.244.182,138.124.244.182,8443,1.19,FI,ARN,179.42,117.59
23.236.111.30,23.236.111.30,443,1.18,FI,HEL,113.29,119.46
65.109.205.229,65.109.205.229,8443,1.16,FI,AMS,118.01,162.53
77.42.66.7,77.42.66.7,443,1.15,FI,HEL,151.21,115.61
23.236.111.4,23.236.111.4,443,1.14,FI,HEL,113.0,129.79
89.167.77.55,89.167.77.55,443,1.02,FI,HEL,115.29,117.95
65.109.188.1,65.109.188.1,8443,1.01,FI,AMS,112.87,173.59
147.90.26.52,23.168.88.217,443,14.43,FR,CDG,110.53,156.94
147.90.26.72,23.168.88.112,443,13.86,FR,CDG,105.15,253.97
51.91.251.198,51.91.251.198,443,12.87,FR,CDG,95.37,116.23
147.90.26.81,23.168.88.89,443,12.76,FR,CDG,100.46,112.53
147.90.26.34,23.168.88.95,443,12.25,FR,CDG,95.31,253.46
147.90.26.23,23.168.88.119,443,12.14,FR,CDG,320.5,238.27
147.90.26.28,23.168.88.190,443,11.29,FR,CDG,87.84,110.42
147.90.26.71,23.168.88.130,443,10.86,FR,CDG,108.54,158.73
51.91.255.97,51.91.255.97,8443,10.23,FR,CDG,87.91,99.11
147.90.26.60,23.168.88.20,443,10.16,FR,CDG,95.8,117.37
84.247.166.22,84.247.166.22,443,9.9,FR,FRA,125.93,328.35
5.101.81.153,5.101.81.153,443,9.67,FR,CDG,90.48,89.3
51.91.253.112,51.91.253.112,8443,8.85,FR,CDG,86.75,113.81
37.59.97.139,37.59.97.139,443,8.57,FR,CDG,92.56,120.57
173.212.224.25,173.212.224.25,443,8.52,FR,FRA,91.42,128.34
147.90.26.30,23.168.88.151,443,8.52,FR,CDG,91.85,95.11
51.91.254.97,51.91.254.97,8443,8.28,FR,CDG,98.77,105.43
147.90.26.22,23.168.88.76,443,8.15,FR,CDG,85.91,93.33
147.90.26.63,23.168.88.125,443,8.03,FR,CDG,85.52,98.19
37.59.96.23,37.59.96.23,443,7.77,FR,CDG,90.47,104.57
147.90.26.59,23.168.88.86,443,7.58,FR,CDG,86.41,103.32
51.91.249.115,51.91.249.115,8443,7.54,FR,CDG,89.36,103.28
147.90.26.92,23.168.88.143,443,7.31,FR,CDG,92.3,95.59
51.91.255.163,51.91.255.163,8443,7.21,FR,CDG,88.1,109.74
51.91.255.163,51.91.255.163,443,7.16,FR,CDG,90.04,108.32
51.91.251.198,51.91.251.198,8443,7.11,FR,CDG,102.07,114.42
51.91.254.100,51.91.254.100,443,6.9,FR,CDG,87.97,102.12
51.91.251.153,51.91.251.153,8443,6.88,FR,CDG,90.43,106.42
51.91.253.230,51.91.253.230,8443,6.71,FR,CDG,86.92,102.62
51.83.25.57,51.83.25.57,443,6.51,FR,AMS,85.0,114.67
147.90.26.66,23.168.88.223,443,6.38,FR,CDG,85.24,99.12
149.33.1.252,149.33.1.252,443,6.34,FR,CDG,87.72,112.48
51.91.248.38,51.91.248.38,443,6.26,FR,CDG,87.37,103.27
37.59.97.136,37.59.97.136,443,6.21,FR,CDG,93.96,107.74
51.91.253.112,51.91.253.112,443,6.2,FR,CDG,91.8,97.55
51.91.249.37,51.91.249.37,8443,6.17,FR,CDG,86.38,118.47
51.91.248.215,51.91.248.215,443,6.16,FR,CDG,97.22,108.18
185.10.19.205,185.10.19.205,443,6.11,FR,CDG,90.29,93.24
144.31.214.138,144.31.214.124,443,6.04,FR,FRA,108.19,209.84
92.119.125.143,92.119.125.143,443,5.95,FR,FRA,103.38,121.79
193.42.60.235,193.42.60.235,443,5.9,FR,FRA,107.14,128.45
147.90.26.42,23.168.88.48,443,5.83,FR,CDG,84.98,91.96
51.91.253.230,51.91.253.230,443,5.81,FR,CDG,92.86,99.45
147.90.26.54,23.168.88.252,443,5.8,FR,CDG,85.05,113.8
51.38.44.17,51.38.44.17,443,5.57,FR,CDG,150.56,252.65
51.91.255.121,51.91.255.121,8443,5.57,FR,CDG,94.2,107.27
89.117.2.134,89.117.2.134,443,5.54,FR,CDG,97.59,110.05
51.91.249.115,51.91.249.115,443,5.53,FR,CDG,87.96,105.63
51.91.248.61,51.91.248.61,443,5.51,FR,CDG,88.2,102.06
51.91.252.44,51.91.252.44,8443,5.46,FR,CDG,86.7,105.88
51.91.251.31,51.91.251.31,443,5.28,FR,CDG,88.71,99.93
82.70.232.70,82.70.232.70,443,5.26,FR,MRS,91.55,102.07
51.91.255.97,51.91.255.97,443,5.25,FR,CDG,89.15,106.45
51.91.253.60,51.91.253.60,8443,5.22,FR,CDG,89.3,104.44
51.77.141.212,51.77.141.212,443,5.14,FR,FRA,89.4,99.04
51.77.141.212,51.77.141.212,8443,5.13,FR,FRA,93.96,104.27
147.90.26.43,23.168.88.59,443,5.11,FR,CDG,92.38,90.11
51.91.255.23,51.91.255.23,443,5.09,FR,CDG,86.97,108.92
147.90.26.27,23.168.88.204,443,4.8,FR,CDG,88.22,92.69
51.91.248.38,51.91.248.38,8443,4.75,FR,CDG,89.69,100.09
51.91.254.57,51.91.254.57,443,4.65,FR,CDG,86.73,102.89
147.90.26.6,23.168.88.184,443,4.62,FR,CDG,101.13,124.46
51.91.248.251,51.91.248.251,8443,4.58,FR,CDG,87.47,100.41
51.91.252.44,51.91.252.44,443,4.51,FR,CDG,86.16,104.85
185.10.18.238,185.10.18.238,443,4.5,FR,CDG,94.43,92.09
51.91.251.31,51.91.251.31,8443,4.45,FR,CDG,91.07,102.15
147.90.26.33,23.168.88.246,443,4.42,FR,CDG,85.45,96.68
51.91.255.121,51.91.255.121,443,4.39,FR,CDG,89.98,108.26
147.90.26.86,23.168.88.92,443,4.38,FR,CDG,85.32,95.37
147.90.26.76,23.168.88.168,443,4.35,FR,CDG,89.8,116.54
147.90.26.7,23.168.88.85,443,4.34,FR,CDG,84.97,92.84
51.91.254.100,51.91.254.100,8443,4.3,FR,CDG,94.55,104.11
151.247.196.143,151.247.196.143,443,4.27,FR,WAW,104.64,164.66
94.183.188.150,94.183.188.150,443,4.24,FR,CDG,90.64,99.77
51.91.253.60,51.91.253.60,443,4.21,FR,CDG,93.5,98.47
147.90.26.80,23.168.88.185,443,4.17,FR,CDG,85.92,97.01
54.37.39.40,54.37.39.40,443,4.16,FR,LHR,89.9,115.07
152.228.191.232,152.228.191.1,443,4.11,FR,AMS,94.07,96.54
185.234.100.241,185.234.100.241,443,4.09,FR,CDG,92.22,93.44
20.33.23.66,20.33.23.66,443,4.08,FR,CDG,97.38,106.44
51.91.253.174,51.91.253.174,443,4.02,FR,CDG,88.2,111.89
51.91.253.245,51.91.253.245,8443,3.97,FR,CDG,98.56,137.77
147.90.26.75,23.168.88.238,443,3.91,FR,CDG,85.91,93.04
37.59.97.139,37.59.97.139,8443,3.9,FR,CDG,91.59,113.97
51.91.251.144,51.91.251.144,443,3.89,FR,CDG,100.23,113.09
51.91.248.251,51.91.248.251,443,3.89,FR,CDG,87.35,100.78
51.91.252.191,51.91.252.191,443,3.84,FR,CDG,95.41,173.2
51.210.148.173,51.210.148.173,8443,3.83,FR,CDG,87.55,101.44
51.91.249.37,51.91.249.37,443,3.77,FR,CDG,86.51,105.79
147.90.26.58,23.168.88.230,443,3.76,FR,CDG,85.71,95.11
51.91.253.245,51.91.253.245,443,3.75,FR,CDG,92.68,127.49
51.91.254.99,51.91.254.99,443,3.73,FR,CDG,105.0,136.94
51.91.251.160,51.91.251.160,8443,3.72,FR,CDG,94.59,99.98
62.84.183.222,62.84.183.222,8443,3.71,FR,FRA,93.37,98.2
217.60.252.25,217.60.252.25,443,3.69,FR,CDG,95.27,106.28
51.91.250.152,51.91.250.152,8443,3.69,FR,CDG,87.53,104.47
37.59.97.136,37.59.97.136,8443,3.69,FR,CDG,91.28,105.26
51.91.251.153,51.91.251.153,443,3.64,FR,CDG,91.48,108.39
51.91.250.21,51.91.250.21,443,3.63,FR,CDG,90.22,112.66
147.90.26.12,23.168.88.129,443,3.6,FR,CDG,88.63,94.5
51.91.250.152,51.91.250.152,443,3.6,FR,CDG,103.53,103.08
51.91.252.34,51.91.252.34,8443,3.59,FR,CDG,86.78,101.63
147.90.26.64,23.168.88.155,443,3.59,FR,CDG,112.22,110.81
104.253.79.6,104.253.79.6,443,3.58,FR,CDG,99.43,101.78
51.91.250.21,51.91.250.21,8443,3.57,FR,CDG,88.96,109.48
51.91.251.149,51.91.251.149,8443,3.57,FR,CDG,86.36,107.96
51.91.252.191,51.91.252.191,8443,3.56,FR,CDG,113.79,125.65
51.91.251.144,51.91.251.144,8443,3.54,FR,CDG,89.41,140.33
51.91.254.173,51.91.254.173,443,3.53,FR,CDG,131.22,134.48
51.91.254.99,51.91.254.99,8443,3.52,FR,CDG,119.84,141.28
51.91.251.189,51.91.251.189,8443,3.5,FR,CDG,87.4,108.25
217.60.5.249,217.60.5.249,443,3.48,FR,CDG,86.82,99.46
51.91.249.29,51.91.249.29,8443,3.44,FR,CDG,87.57,105.15
51.91.251.160,51.91.251.160,443,3.44,FR,CDG,97.53,100.12
51.91.253.174,51.91.253.174,8443,3.43,FR,CDG,86.68,105.46
51.91.253.218,51.91.253.218,8443,3.43,FR,CDG,89.01,104.78
51.91.253.218,51.91.253.218,443,3.43,FR,CDG,88.7,117.11
51.91.251.189,51.91.251.189,443,3.42,FR,CDG,90.92,108.41
51.178.137.248,51.178.137.248,8443,3.39,FR,CDG,87.85,102.41
37.59.97.133,37.59.97.133,8443,3.38,FR,CDG,87.52,101.7
147.90.26.4,23.168.88.172,443,3.38,FR,CDG,89.27,92.25
38.180.240.91,38.180.240.91,443,3.37,FR,CDG,84.31,107.07
51.91.252.200,51.91.252.200,443,3.35,FR,CDG,87.77,103.55
51.91.248.215,51.91.248.215,8443,3.31,FR,CDG,90.07,115.44
51.91.251.149,51.91.251.149,443,3.31,FR,CDG,87.17,100.86
51.91.254.97,51.91.254.97,443,3.3,FR,CDG,113.96,109.98
147.90.26.61,23.168.88.111,443,3.29,FR,CDG,85.18,91.82
147.90.26.74,23.168.88.52,443,3.25,FR,CDG,95.79,93.87
37.59.96.23,37.59.96.23,8443,3.25,FR,CDG,87.27,106.83
37.59.97.135,37.59.97.135,443,3.24,FR,CDG,87.39,109.49
51.91.254.173,51.91.254.173,8443,3.19,FR,CDG,124.62,181.31
152.228.134.60,152.228.134.60,8443,3.19,FR,FRA,91.96,101.23
51.91.250.77,51.91.250.77,8443,3.16,FR,CDG,87.58,105.91
51.91.248.157,51.91.248.157,443,3.16,FR,CDG,88.09,108.01
152.228.134.60,152.228.134.60,443,3.16,FR,FRA,90.39,105.38
147.90.26.15,23.168.88.141,443,3.15,FR,CDG,90.38,91.11
152.228.134.239,152.228.134.239,8443,3.15,FR,FRA,89.82,103.19
51.91.249.22,51.91.249.22,443,3.13,FR,CDG,91.93,103.49
51.91.252.200,51.91.252.200,8443,3.12,FR,CDG,87.96,103.84
147.90.26.93,23.168.88.140,443,3.11,FR,CDG,87.32,95.08
185.10.17.137,185.10.17.137,443,3.1,FR,CDG,85.33,90.77
51.91.249.154,51.91.249.154,8443,3.07,FR,CDG,86.04,104.75
51.91.249.154,51.91.249.154,443,3.05,FR,CDG,89.58,106.51
51.210.148.173,51.210.148.173,443,3.05,FR,CDG,87.58,103.81
51.77.141.117,51.77.141.117,8443,3.05,FR,FRA,98.18,120.25
152.228.216.172,152.228.216.172,443,3.03,FR,CDG,91.8,101.61
51.91.255.5,51.91.255.5,443,3.03,FR,CDG,88.03,105.87
31.56.176.44,31.56.176.44,443,3.02,FR,CDG,123.44,93.93
51.91.253.62,51.91.253.62,443,2.97,FR,CDG,86.85,122.19
88.218.79.114,88.218.79.114,443,2.97,FR,FRA,95.74,113.09
88.218.78.48,88.218.78.48,443,2.96,FR,FRA,102.03,125.3
37.59.97.140,37.59.97.140,443,2.93,FR,CDG,92.45,103.8
51.77.141.117,51.77.141.117,443,2.93,FR,FRA,93.16,112.81
147.90.26.87,23.168.88.25,443,2.92,FR,CDG,86.43,123.09
152.228.216.146,152.228.216.146,8443,2.86,FR,CDG,89.94,100.97
152.228.134.239,152.228.134.239,443,2.86,FR,FRA,87.22,107.82
51.91.248.61,51.91.248.61,8443,2.85,FR,CDG,89.1,101.4
51.91.248.157,51.91.248.157,8443,2.79,FR,CDG,89.11,107.88
51.91.251.16,51.91.251.16,443,2.78,FR,CDG,88.01,100.51
51.91.251.87,51.91.251.87,8443,2.78,FR,CDG,88.1,99.0
37.59.97.133,37.59.97.133,443,2.74,FR,CDG,87.44,103.04
51.91.249.29,51.91.249.29,443,2.74,FR,CDG,87.32,111.95
147.90.26.40,23.168.88.41,443,2.72,FR,CDG,85.34,92.03
51.178.137.248,51.178.137.248,443,2.72,FR,CDG,88.97,99.31
51.91.249.22,51.91.249.22,8443,2.68,FR,CDG,107.28,96.73
151.247.197.43,151.247.197.43,443,2.68,FR,BRU,94.7,108.01
51.91.253.113,51.91.253.113,8443,2.65,FR,CDG,107.5,96.3
188.92.28.24,188.92.28.24,443,2.65,FR,CDG,88.4,104.69
51.91.254.158,51.91.254.158,8443,2.64,FR,CDG,88.7,103.43
109.61.110.151,109.61.110.151,443,2.63,FR,BRU,95.13,115.12
147.90.26.82,23.168.88.75,443,2.62,FR,CDG,92.27,123.19
51.91.254.57,51.91.254.57,8443,2.62,FR,CDG,89.29,99.72
147.90.26.17,23.168.88.174,443,2.61,FR,CDG,85.52,98.84
147.90.26.69,23.168.88.173,443,2.6,FR,CDG,95.31,92.87
147.90.26.90,23.168.88.213,443,2.59,FR,CDG,85.3,93.1
51.91.253.57,51.91.253.57,443,2.58,FR,CDG,87.29,99.91
51.91.249.93,51.91.249.93,8443,2.54,FR,CDG,91.62,100.71
51.91.255.5,51.91.255.5,8443,2.54,FR,CDG,88.56,103.39
37.59.97.135,37.59.97.135,8443,2.54,FR,CDG,86.89,103.2
147.90.26.29,23.168.88.247,443,2.54,FR,CDG,90.68,100.24
51.178.162.166,51.178.162.166,443,2.48,FR,CDG,91.81,107.95
51.91.252.102,51.91.252.102,443,2.47,FR,CDG,86.14,116.33
152.228.135.5,152.228.135.5,8443,2.43,FR,FRA,93.15,113.05
51.91.255.23,51.91.255.23,8443,2.41,FR,CDG,87.0,115.7
147.90.26.70,23.168.88.127,443,2.41,FR,CDG,88.77,94.13
51.91.249.93,51.91.249.93,443,2.39,FR,CDG,91.59,101.46
82.70.234.100,82.70.234.100,443,2.39,FR,MRS,94.95,95.45
62.84.183.222,62.84.183.222,443,2.37,FR,FRA,91.46,126.86
45.81.243.217,45.81.243.217,443,2.36,FR,CDG,86.1,103.48
51.91.250.245,51.91.250.245,8443,2.34,FR,CDG,86.51,101.33
51.91.249.9,51.91.249.9,8443,2.33,FR,CDG,86.46,102.05
51.91.249.126,51.91.249.126,8443,2.33,FR,CDG,87.95,104.05
147.90.26.44,23.168.88.179,443,2.32,FR,CDG,131.11,94.03
37.59.97.140,37.59.97.140,8443,2.3,FR,CDG,93.66,106.37
147.90.26.16,23.168.88.186,443,2.29,FR,CDG,88.82,93.01
51.91.248.218,51.91.248.218,443,2.29,FR,CDG,145.44,102.63
151.244.132.39,23.168.88.223,443,2.29,FR,CDG,85.2,92.06
147.90.26.49,23.168.88.241,443,2.28,FR,CDG,94.36,93.48
51.91.251.37,51.91.251.37,443,2.27,FR,CDG,90.77,117.35
51.91.254.22,51.91.254.22,8443,2.27,FR,CDG,98.7,143.44
91.134.43.127,91.134.43.127,443,2.25,FR,AMS,86.24,167.22
147.90.26.50,23.168.88.149,443,2.25,FR,CDG,87.42,95.2
51.91.252.174,51.91.252.174,8443,2.23,FR,CDG,91.18,104.17
51.91.254.177,51.91.254.177,443,2.21,FR,CDG,88.88,104.48
151.241.228.164,151.241.228.164,443,2.19,FR,BRU,88.02,102.66
152.228.135.5,152.228.135.5,443,2.18,FR,FRA,88.18,107.46
51.91.252.34,51.91.252.34,443,2.15,FR,CDG,86.45,100.5
51.91.252.174,51.91.252.174,443,2.15,FR,CDG,90.38,104.8
94.183.187.37,94.183.187.37,443,2.14,FR,CDG,87.19,101.31
51.91.251.87,51.91.251.87,443,2.12,FR,CDG,88.36,100.46
