IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.248.183.18,192.248.183.18,443,1.77,DE,FRA,96.87,101.97
152.53.15.96,152.53.15.96,8443,1.74,DE,FRA,92.26,113.42
93.123.84.194,93.123.84.194,443,1.72,DE,FRA,96.82,107.04
194.87.71.141,194.87.71.141,443,1.71,DE,FRA,93.16,101.96
45.13.226.112,45.13.226.112,443,1.67,DE,FRA,106.44,116.19
193.26.157.56,193.26.157.56,443,1.66,DE,FRA,98.65,142.51
213.165.55.207,213.165.55.207,443,1.65,DE,FRA,94.46,129.77
193.26.157.56,193.26.157.56,8443,1.63,DE,HAM,94.69,134.98
95.181.161.11,95.181.161.11,443,1.63,DE,FRA,97.18,101.32
194.59.9.32,194.59.9.32,443,1.61,DE,FRA,117.44,115.14
144.31.186.7,144.31.186.7,443,1.6,DE,FRA,90.05,115.58
152.53.137.145,152.53.137.145,443,1.6,DE,FRA,93.68,108.87
82.153.50.212,82.153.50.212,443,1.58,DE,FRA,91.68,105.37
31.169.127.70,31.169.127.70,8443,1.57,DE,FRA,93.42,123.82
13.140.28.207,13.140.28.207,8443,1.57,DE,FRA,97.62,103.91
193.26.158.212,193.26.158.212,443,1.54,DE,HAM,100.77,133.36
64.188.118.5,64.188.118.5,443,1.53,DE,FRA,96.9,140.16
87.120.92.172,87.120.92.172,443,1.52,DE,FRA,95.63,106.53
47.245.131.215,47.245.131.215,443,1.51,DE,FRA,95.19,107.58
152.53.12.245,152.53.12.245,8443,1.49,DE,FRA,93.78,126.65
89.58.28.105,89.58.28.105,443,1.49,DE,FRA,100.31,126.45
94.141.161.126,94.141.161.126,443,1.48,DE,FRA,109.15,130.59
88.214.26.248,88.214.26.248,443,1.47,DE,FRA,94.12,103.86
206.251.50.222,206.251.50.222,443,1.45,DE,FRA,97.86,126.99
144.31.62.254,144.31.62.254,443,1.44,DE,FRA,93.55,103.46
185.209.82.152,185.209.82.152,443,1.4,DE,FRA,125.41,163.55
159.195.22.104,159.195.22.104,443,1.4,DE,FRA,93.92,121.49
45.43.88.219,45.43.88.219,443,1.39,DE,FRA,92.69,119.54
185.14.92.80,185.14.92.80,443,1.39,DE,FRA,112.43,110.69
130.61.187.66,130.61.187.66,443,1.37,DE,FRA,93.6,104.83
80.253.251.30,80.253.251.30,443,1.36,DE,FRA,96.02,109.06
31.77.126.2,67.220.82.10,443,1.35,DE,FRA,205.13,203.45
193.247.77.107,193.247.77.107,443,1.34,DE,FRA,90.32,109.46
5.75.195.30,5.75.195.30,443,1.31,DE,CDG,98.42,129.76
31.169.127.70,31.169.127.70,443,1.27,DE,FRA,94.09,99.65
152.53.248.176,152.53.248.176,8443,1.23,DE,FRA,96.74,114.15
152.53.12.245,152.53.12.245,443,1.19,DE,FRA,97.43,142.32
91.199.118.151,91.199.118.151,443,1.17,DE,PRG,93.87,112.95
159.89.10.241,159.89.10.241,443,1.11,DE,FRA,99.36,152.94
91.107.251.113,91.107.251.113,8443,1.07,DE,CDG,99.06,126.75
185.94.166.8,185.17.122.89,443,1.05,DE,FRA,95.3,97.95
146.19.207.133,146.19.207.133,443,1.04,DE,FRA,96.8,104.97
194.59.9.20,194.59.9.20,443,1.03,DE,FRA,99.72,103.49
2.26.60.27,2.26.60.27,443,1.02,DE,FRA,111.11,130.01
84.19.3.116,84.19.3.116,443,9.75,FI,ARN,124.11,164.79
109.120.157.29,109.120.157.29,443,9.52,FI,TLL,106.78,124.31
91.186.212.246,91.186.212.246,443,9.35,FI,TLL,152.99,198.8
95.81.93.49,95.81.93.49,2053,8.24,FI,HEL,131.34,262.76
94.237.116.111,94.237.116.111,443,8.04,FI,HEL,102.44,109.81
194.180.189.194,194.180.189.194,443,7.83,FI,HEL,111.98,131.87
2.27.30.80,2.27.30.80,443,7.8,FI,HEL,97.88,107.99
2.26.158.6,2.26.158.6,443,7.65,FI,ARN,101.82,142.85
84.19.3.83,84.19.3.83,443,7.47,FI,HEL,105.1,126.1
91.186.213.30,91.186.213.30,443,7.19,FI,HEL,162.65,227.82
95.81.93.49,95.81.93.49,443,7.1,FI,HEL,121.91,145.32
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,6.92,FI,RIX,107.58,133.32
66.151.34.156,66.151.34.156,443,6.84,FI,HEL,112.65,146.35
46.243.6.54,46.243.6.54,443,6.82,FI,HEL,105.04,137.79
31.76.103.14,31.76.103.14,443,6.71,FI,TLL,109.62,139.76
144.31.184.200,144.31.184.200,443,6.62,FI,ARN,182.83,154.1
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,6.28,FI,ARN,109.38,143.57
31.77.224.30,23.236.111.30,443,6.24,FI,HEL,117.85,139.25
65.21.159.37,65.21.159.37,443,6.16,FI,HEL,118.48,174.03
95.81.112.66,95.81.112.66,8443,6.1,FI,ARN,115.28,256.08
95.217.237.91,95.217.237.91,443,5.95,FI,HEL,126.08,163.89
95.81.112.66,95.81.112.66,443,5.93,FI,HEL,138.72,170.73
83.219.97.151,83.219.97.151,443,5.87,FI,TLL,100.24,135.27
79.137.206.249,79.137.206.249,443,5.81,FI,HEL,112.91,117.9
144.31.99.228,144.31.99.228,443,5.81,FI,ARN,104.83,139.23
45.14.165.234,45.14.165.234,443,5.73,FI,ARN,105.71,122.76
213.176.65.212,213.176.65.212,443,5.69,FI,HEL,117.66,268.01
37.27.92.255,37.27.92.255,8443,5.63,FI,AMS,113.18,177.6
213.165.58.178,213.165.58.178,443,5.58,FI,TLL,111.9,144.11
95.217.13.36,95.217.13.36,443,5.24,FI,HEL,270.99,214.3
43.245.225.176,43.245.225.176,8443,5.09,FI,HEL,123.0,156.67
192.145.29.34,192.145.29.34,443,5.06,FI,ARN,115.92,168.38
65.109.196.96,65.109.196.96,443,5.05,FI,AMS,111.31,169.19
185.94.167.223,185.94.167.223,443,4.93,FI,ARN,104.83,125.1
185.221.163.129,185.221.163.129,443,4.91,FI,ARN,192.57,224.05
38.244.136.91,38.244.136.91,443,4.84,FI,CPH,102.96,154.18
194.113.38.246,194.113.38.246,443,4.83,FI,ARN,125.75,144.45
132.243.223.18,132.243.223.18,443,4.68,FI,TLL,100.77,111.15
185.94.167.63,185.94.167.63,443,4.67,FI,HEL,127.82,150.48
65.21.224.102,65.21.224.102,443,4.67,FI,AMS,108.76,169.49
185.239.142.73,185.239.142.73,443,4.53,FI,ARN,109.95,127.31
45.12.151.17,45.12.151.17,443,4.53,FI,HEL,107.35,127.71
185.156.108.133,185.156.108.133,443,4.52,FI,HEL,106.96,115.6
151.241.155.138,151.241.155.138,443,4.49,FI,ARN,227.95,143.94
43.245.225.176,43.245.225.176,443,4.46,FI,ARN,123.62,166.98
94.159.114.163,94.159.114.163,443,4.42,FI,ARN,135.12,222.61
45.12.146.39,45.12.146.39,443,4.38,FI,CPH,118.88,147.24
212.237.219.183,212.237.219.183,443,4.32,FI,ARN,113.95,142.08
192.145.29.16,192.145.29.16,443,4.25,FI,ARN,110.05,127.29
195.96.156.240,195.96.156.240,443,4.22,FI,HEL,104.43,138.03
37.27.92.255,37.27.92.255,443,4.22,FI,AMS,114.35,174.77
45.14.165.234,45.14.165.234,8443,4.2,FI,ARN,118.48,162.46
89.22.227.108,89.22.227.108,443,4.17,FI,TLL,113.05,117.14
192.145.29.34,192.145.29.34,8443,4.07,FI,TLL,128.88,124.09
185.236.24.10,185.236.24.10,8443,4.06,FI,HEL,120.61,251.41
77.221.144.210,77.221.144.210,443,4.06,FI,ARN,104.57,306.34
212.237.219.37,212.237.219.37,443,3.91,FI,HEL,109.36,136.69
185.232.204.222,185.232.204.222,443,3.86,FI,ARN,140.77,214.01
78.17.116.172,78.17.116.172,443,3.72,FI,ARN,102.33,132.18
2.26.158.59,2.26.158.59,443,3.7,FI,ARN,101.95,131.54
93.152.207.174,93.152.207.174,443,3.61,FI,HEL,113.39,129.0
196.244.194.108,196.244.194.108,443,3.52,FI,HEL,123.18,132.63
212.87.222.32,212.87.222.32,443,3.5,FI,ARN,108.58,129.72
65.109.214.233,65.109.214.233,443,3.49,FI,AMS,116.47,174.68
85.137.24.145,85.137.24.145,443,3.48,FI,ARN,112.84,134.24
78.17.47.71,78.17.47.71,443,3.47,FI,ARN,100.28,151.65
135.181.84.31,135.181.84.31,443,3.44,FI,HEL,109.75,120.17
94.156.180.173,94.156.180.173,443,3.32,FI,ARN,116.25,143.9
213.159.68.51,213.159.68.51,443,3.28,FI,ARN,114.31,149.8
95.85.250.216,95.85.250.216,443,3.27,FI,HEL,98.48,119.85
193.124.183.69,193.124.183.69,443,3.26,FI,TLL,113.68,120.03
138.124.80.249,138.124.80.249,443,3.23,FI,ARN,112.77,133.45
212.192.212.100,212.192.212.100,443,3.23,FI,ARN,113.85,140.33
95.81.113.186,95.81.113.186,443,3.21,FI,HEL,108.1,170.11
65.21.16.187,65.21.225.15,443,3.19,FI,HEL,113.66,119.69
202.71.12.226,202.71.12.226,443,3.15,FI,ARN,112.84,156.59
185.236.24.10,185.236.24.10,443,3.15,FI,HEL,130.53,267.32
135.136.181.199,135.136.181.199,443,3.11,FI,ARN,106.03,135.71
45.80.229.176,45.80.229.176,443,3.11,FI,HEL,105.75,121.2
65.109.200.234,65.109.200.234,8443,3.1,FI,AMS,125.86,183.33
65.109.196.96,65.109.196.96,8443,3.08,FI,AMS,117.71,174.07
185.104.250.9,185.104.250.9,443,3.04,FI,ARN,112.39,136.04
193.124.183.92,193.124.183.92,443,3.04,FI,TLL,122.49,112.94
111.88.215.50,111.88.215.50,443,3.03,FI,ARN,107.9,124.88
185.193.102.119,185.193.102.119,443,3.02,FI,HEL,107.36,122.67
212.237.219.73,212.237.219.73,443,2.96,FI,HEL,116.09,136.33
185.188.181.14,185.188.181.14,443,2.92,FI,TLL,108.87,137.82
37.27.24.143,37.27.24.143,443,2.91,FI,AMS,108.82,174.62
109.206.243.100,109.206.243.100,2087,2.91,FI,ARN,120.79,159.26
151.241.229.145,151.241.229.145,443,2.9,FI,ARN,116.62,134.98
150.241.88.13,150.241.88.13,443,2.88,FI,MXP,116.03,221.01
157.180.24.70,157.180.24.70,443,2.85,FI,HEL,109.28,118.98
176.125.254.216,176.125.254.216,8443,2.81,FI,HEL,105.75,133.82
65.109.200.234,65.109.200.234,443,2.8,FI,AMS,116.94,177.95
2.26.23.181,2.26.23.181,443,2.79,FI,ARN,120.86,153.75
92.42.102.109,92.42.102.109,443,2.79,FI,HEL,99.36,116.43
144.31.129.7,144.31.129.7,443,2.76,FI,HEL,102.09,110.82
84.22.149.57,84.22.149.57,443,2.68,FI,TLL,120.64,219.27
150.251.152.227,150.251.152.227,443,2.66,FI,HEL,122.83,130.83
89.125.26.68,89.125.26.68,443,2.64,FI,TLL,102.85,124.9
62.60.153.148,62.60.153.148,443,2.63,FI,TLL,106.65,113.93
153.80.241.171,153.80.241.171,443,2.62,FI,CPH,115.34,181.13
2.26.19.215,2.26.19.215,443,2.62,FI,ARN,116.38,149.55
89.125.81.30,89.125.81.30,443,2.62,FI,TLL,108.93,140.5
193.124.182.211,193.124.182.211,443,2.61,FI,ARN,110.19,127.46
2.26.23.190,2.26.23.190,443,2.61,FI,MXP,113.02,230.11
89.44.76.98,89.44.76.98,443,2.61,FI,HEL,107.14,122.13
45.144.52.100,45.144.52.100,443,2.6,FI,TLL,100.5,129.35
65.109.182.62,65.109.182.62,8443,2.58,FI,AMS,114.29,177.57
23.236.111.12,23.236.111.12,443,2.56,FI,HEL,115.51,128.43
2.26.23.174,2.26.23.174,443,2.55,FI,ARN,115.39,160.7
82.25.185.46,82.25.185.46,443,2.5,FI,HEL,119.81,140.86
45.80.231.90,45.80.231.90,443,2.48,FI,HEL,106.75,126.24
46.20.106.214,46.20.106.214,443,2.48,FI,HEL,107.06,122.2
95.216.223.177,95.216.223.177,443,2.46,FI,HEL,115.98,124.06
89.167.109.28,89.167.109.28,443,2.42,FI,HEL,112.33,119.86
23.236.111.4,23.236.111.4,443,2.39,FI,HEL,118.9,129.94
65.21.62.180,65.21.62.180,443,2.38,FI,HEL,118.4,133.32
81.19.139.232,81.19.139.232,443,2.38,FI,TLL,108.72,119.78
192.145.29.179,192.145.29.179,443,2.35,FI,HEL,110.92,125.59
31.77.224.4,23.236.111.4,443,2.35,FI,HEL,117.19,120.31
82.40.57.236,82.40.57.236,443,2.34,FI,HEL,123.84,159.54
2.57.242.152,2.57.242.152,443,2.33,FI,HEL,119.28,139.92
65.109.188.1,65.109.188.1,8443,2.33,FI,AMS,111.76,171.39
91.132.142.150,91.132.142.150,443,2.27,FI,HEL,109.39,117.86
65.109.213.219,65.109.213.219,8443,2.25,FI,AMS,134.2,155.87
95.164.55.206,95.164.55.206,443,2.24,FI,TLL,108.22,133.17
65.109.205.229,65.109.205.229,443,2.22,FI,AMS,115.11,182.22
138.124.80.249,138.124.80.249,8443,2.21,FI,ARN,116.57,167.25
104.128.131.94,104.128.131.94,443,2.21,FI,TLL,108.29,133.67
95.143.111.212,95.143.111.212,443,2.2,FI,ARN,109.35,137.51
91.149.219.49,91.149.219.49,443,2.19,FI,HEL,110.97,129.05
87.239.250.142,87.239.250.142,443,2.18,FI,HEL,110.14,200.08
65.109.188.1,65.109.188.1,443,2.15,FI,AMS,113.29,177.94
109.206.243.100,109.206.243.100,2053,2.14,FI,ARN,119.49,166.48
46.62.164.80,46.62.164.80,8443,2.12,FI,AMS,116.21,181.38
65.109.182.62,65.109.182.62,443,2.07,FI,AMS,108.76,169.57
2.26.19.241,2.26.19.241,443,2.07,FI,ARN,101.0,133.6
92.42.102.109,92.42.102.109,8443,2.06,FI,HEL,105.65,133.57
91.186.213.138,91.186.213.138,443,2.05,FI,HEL,106.63,306.33
194.34.236.45,194.34.236.45,443,2.05,FI,CPH,111.63,152.13
85.192.61.175,85.192.61.175,443,2.03,FI,HEL,109.35,248.41
66.151.35.226,66.151.35.226,8443,2.01,FI,CPH,114.5,187.08
167.17.40.47,167.17.40.47,443,1.99,FI,HEL,117.37,129.43
144.31.143.6,144.31.143.6,443,1.98,FI,ARN,122.11,155.11
64.188.74.233,64.188.74.233,443,1.97,FI,HEL,98.31,116.93
46.62.164.80,46.62.164.80,443,1.97,FI,AMS,114.12,165.52
185.230.190.29,185.230.190.29,443,1.97,FI,TLL,120.32,151.43
62.60.250.39,62.60.250.39,443,1.96,FI,TLL,99.34,111.53
150.241.89.233,150.241.89.233,8443,1.94,FI,ARN,117.99,242.56
193.109.84.39,193.109.84.39,443,1.94,FI,CPH,112.92,164.07
185.112.82.28,185.112.82.28,443,1.91,FI,CPH,107.38,153.77
89.125.92.172,89.125.92.172,443,1.91,FI,ARN,139.32,141.38
81.19.139.231,81.19.139.231,443,1.87,FI,ARN,107.71,127.11
65.108.245.196,65.108.245.196,443,1.83,FI,HEL,113.51,116.03
178.17.53.85,178.17.53.85,443,1.83,FI,TLL,125.02,119.06
185.174.40.67,185.174.40.67,443,1.75,FI,TLL,112.11,124.03
185.230.190.148,185.230.190.148,443,1.75,FI,ARN,124.16,143.04
193.221.203.206,193.221.203.206,443,1.72,FI,ARN,105.31,120.25
144.31.152.127,144.31.152.127,443,1.71,FI,ARN,115.99,131.44
31.77.224.12,23.236.111.12,443,1.7,FI,HEL,117.06,165.37
66.151.35.248,66.151.35.248,443,1.7,FI,ARN,153.98,126.96
79.110.48.71,79.110.48.71,443,1.7,FI,HEL,110.32,149.35
109.206.243.100,109.206.243.100,2096,1.66,FI,ARN,119.28,165.98
92.42.102.39,92.42.102.39,443,1.64,FI,HEL,106.11,132.06
192.124.181.98,192.124.181.98,443,1.64,FI,HEL,123.8,149.77
65.109.214.233,65.109.214.233,8443,1.63,FI,AMS,114.57,175.29
65.109.213.219,65.109.213.219,443,1.63,FI,AMS,118.39,172.08
185.239.142.215,185.239.142.215,443,1.62,FI,TLL,112.2,136.42
176.125.254.216,176.125.254.216,443,1.61,FI,HEL,117.69,110.34
87.239.250.189,87.239.250.189,443,1.59,FI,ARN,108.0,247.66
82.40.57.83,82.40.57.83,443,1.57,FI,HEL,113.32,129.71
92.118.233.25,92.118.233.25,443,1.57,FI,HEL,128.82,148.2
109.206.243.100,109.206.243.100,443,1.54,FI,ARN,122.05,164.91
45.128.235.138,45.128.235.138,443,1.53,FI,HEL,101.0,113.74
45.67.202.173,45.67.202.173,443,1.53,FI,ARN,114.08,150.87
2.26.105.99,2.26.105.99,443,1.53,FI,ARN,114.84,133.55
91.186.212.249,91.186.212.249,443,1.52,FI,TLL,110.83,200.27
83.172.135.107,83.172.135.107,443,1.46,FI,TLL,109.08,121.23
95.217.135.173,95.217.135.173,443,1.45,FI,HEL,115.87,128.72
62.60.249.50,62.60.249.50,443,1.43,FI,HEL,99.56,106.71
45.67.202.36,45.67.202.36,443,1.4,FI,ARN,119.5,309.49
66.151.35.226,66.151.35.226,443,1.39,FI,CPH,117.28,186.61
185.212.149.7,185.212.149.7,443,1.38,FI,CPH,146.36,148.49
95.81.93.48,95.81.93.48,443,1.36,FI,ARN,112.39,123.52
2.27.52.23,2.27.52.23,443,1.36,FI,ARN,120.76,162.54
78.17.39.165,78.17.39.165,2053,1.35,FI,ARN,101.59,131.24
89.125.210.106,89.125.210.106,443,1.34,FI,HEL,119.57,140.52
78.17.39.165,78.17.39.165,443,1.31,FI,TLL,120.03,162.09
89.167.77.55,89.167.77.55,443,1.29,FI,HEL,110.33,122.51
138.124.80.11,138.124.80.11,443,1.28,FI,ARN,129.14,131.35
194.39.110.50,194.39.110.50,443,1.26,FI,ARN,107.4,144.88
92.118.234.39,92.118.234.39,443,1.26,FI,TLL,115.96,127.2
195.96.156.92,195.96.156.92,443,1.25,FI,TLL,109.27,124.34
78.153.139.207,78.153.139.207,443,1.24,FI,ARN,109.15,126.69
93.152.207.239,93.152.207.239,443,1.23,FI,ARN,115.97,132.3
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.19,FI,RIX,116.49,120.96
5.181.20.175,5.181.20.175,443,1.14,FI,ARN,113.11,135.9
62.60.229.255,62.60.229.255,443,1.08,FI,HEL,103.83,106.08
38.244.137.183,38.244.137.183,443,1.07,FI,CPH,101.3,156.14
144.31.126.104,144.31.126.104,443,1.03,FI,ARN,124.39,374.98
109.120.132.6,109.120.132.6,443,1.02,FI,HEL,101.75,108.03
147.90.26.65,23.168.88.231,443,14.97,FR,CDG,175.79,262.36
147.90.26.7,23.168.88.85,443,14.72,FR,CDG,85.67,110.39
51.91.255.197,51.91.255.197,443,14.43,FR,CDG,136.47,149.97
94.183.187.190,94.183.187.190,443,14.41,FR,CDG,88.67,109.96
37.59.97.133,37.59.97.133,443,13.74,FR,CDG,132.27,156.62
51.91.253.62,51.91.253.62,443,12.8,FR,CDG,162.15,151.97
193.42.60.24,193.42.60.24,443,12.78,FR,FRA,99.44,160.23
37.59.97.140,37.59.97.140,8443,12.53,FR,CDG,98.79,147.88
2.7.113.69,2.7.113.69,443,12.37,FR,MRS,95.84,135.57
51.91.254.173,51.91.254.173,8443,12.21,FR,CDG,88.19,211.75
51.91.254.57,51.91.254.57,443,12.2,FR,CDG,104.72,173.07
147.90.26.71,23.168.88.130,443,12.12,FR,CDG,85.94,146.25
89.117.2.134,89.117.2.134,443,11.98,FR,CDG,97.12,121.32
37.59.96.21,37.59.96.21,8443,11.77,FR,CDG,90.96,123.95
147.90.26.81,23.168.88.89,443,11.58,FR,CDG,98.87,150.27
20.33.23.66,20.33.23.66,443,11.37,FR,CDG,95.67,192.27
45.81.243.217,45.81.243.217,443,10.92,FR,CDG,95.43,114.79
51.91.250.77,51.91.250.77,443,10.84,FR,CDG,103.39,196.43
147.90.26.37,23.168.88.31,443,10.32,FR,CDG,85.18,92.19
147.90.26.55,23.168.88.6,443,10.07,FR,CDG,171.14,147.66
147.90.26.4,23.168.88.172,443,9.82,FR,CDG,91.57,127.7
147.90.26.67,23.168.88.90,443,9.77,FR,CDG,96.35,110.24
37.59.96.21,37.59.96.21,443,9.35,FR,CDG,119.56,134.13
51.83.25.57,51.83.25.57,443,9.16,FR,AMS,93.39,214.72
37.59.97.133,37.59.97.133,8443,9.0,FR,CDG,253.09,191.68
51.91.254.57,51.91.254.57,8443,8.99,FR,CDG,113.47,161.7
5.101.81.153,5.101.81.153,443,8.98,FR,CDG,85.4,95.25
51.91.253.83,51.91.253.83,8443,8.97,FR,CDG,92.58,115.33
147.90.26.77,23.168.88.81,443,8.95,FR,CDG,85.27,96.09
147.90.26.89,23.168.88.234,443,8.89,FR,CDG,89.82,284.67
51.178.141.191,51.178.141.191,443,8.63,FR,CDG,111.83,173.6
51.91.249.22,51.91.249.22,443,8.61,FR,CDG,87.87,101.15
147.90.26.38,23.168.88.148,443,8.49,FR,CDG,90.85,98.63
147.90.26.48,23.168.88.108,443,8.36,FR,CDG,104.84,101.7
147.90.26.45,23.168.88.4,443,8.26,FR,CDG,98.24,111.92
147.90.26.58,23.168.88.230,443,8.03,FR,CDG,91.68,99.27
188.92.28.24,188.92.28.24,443,7.95,FR,CDG,93.5,130.99
77.110.106.93,77.110.106.93,443,7.79,FR,FRA,121.35,184.69
144.31.214.138,144.31.214.124,443,7.72,FR,FRA,101.78,127.63
94.232.244.242,94.232.244.242,443,7.65,FR,CDG,178.54,227.05
147.90.26.56,23.168.88.201,443,7.6,FR,CDG,94.19,102.7
147.90.26.49,23.168.88.241,443,7.58,FR,CDG,91.32,125.75
51.91.248.218,51.91.248.218,443,7.58,FR,CDG,87.16,103.55
51.91.251.160,51.91.251.160,8443,7.49,FR,CDG,89.86,121.85
54.37.39.40,54.37.39.40,443,7.49,FR,CDG,93.28,165.5
185.234.100.40,185.234.100.40,443,7.48,FR,CDG,91.82,91.99
51.91.255.97,51.91.255.97,8443,7.4,FR,CDG,89.44,128.21
147.90.26.50,23.168.88.149,443,7.11,FR,CDG,90.04,105.79
147.90.26.69,23.168.88.173,443,6.98,FR,CDG,88.51,102.55
147.90.26.34,23.168.88.95,443,6.87,FR,CDG,85.56,99.68
147.90.26.8,23.168.88.21,443,6.66,FR,CDG,114.26,181.17
147.90.26.20,23.168.88.178,443,6.66,FR,CDG,86.77,95.08
51.91.253.62,51.91.253.62,8443,6.6,FR,CDG,123.48,164.55
185.171.202.243,185.171.202.243,443,6.59,FR,AMS,84.14,115.75
147.90.26.53,23.168.88.2,443,6.28,FR,CDG,91.37,98.71
185.10.17.137,185.10.17.137,443,6.26,FR,CDG,85.13,91.03
147.90.26.28,23.168.88.190,443,6.21,FR,CDG,90.84,96.61
45.95.172.206,45.95.172.206,443,6.18,FR,FRA,102.13,123.54
147.90.26.93,23.168.88.140,443,6.11,FR,CDG,85.18,104.3
51.91.158.180,51.91.158.180,443,6.04,FR,FRA,95.42,105.1
37.59.97.140,37.59.97.140,443,5.95,FR,CDG,102.9,147.38
82.64.120.239,82.64.120.239,443,5.94,FR,CDG,96.64,141.82
51.91.249.22,51.91.249.22,8443,5.87,FR,CDG,87.2,102.5
51.91.251.16,51.91.251.16,443,5.73,FR,CDG,96.63,96.31
147.90.26.94,23.168.88.27,443,5.66,FR,CDG,86.68,98.24
51.91.251.149,51.91.251.149,8443,5.64,FR,CDG,86.4,100.77
147.90.26.33,23.168.88.246,443,5.59,FR,CDG,87.35,125.66
82.22.50.218,82.22.50.218,443,5.5,FR,BRU,98.0,130.92
51.91.252.44,51.91.252.44,8443,5.5,FR,CDG,93.72,95.36
147.90.26.17,23.168.88.174,443,5.45,FR,CDG,93.42,112.09
51.178.29.175,51.178.29.175,8443,5.44,FR,CDG,87.61,112.52
51.91.255.97,51.91.255.97,443,5.42,FR,CDG,91.42,127.27
147.90.26.18,23.168.88.51,443,5.42,FR,CDG,85.42,95.26
51.91.252.200,51.91.252.200,8443,5.4,FR,CDG,86.8,100.98
88.218.78.48,88.218.78.48,443,5.38,FR,FRA,96.03,119.24
147.90.26.39,23.168.88.191,443,5.3,FR,CDG,87.94,93.13
51.91.251.87,51.91.251.87,8443,5.3,FR,CDG,86.51,107.12
5.157.51.83,5.157.51.83,443,5.16,FR,CDG,81.99,96.33
147.90.26.29,23.168.88.247,443,5.15,FR,CDG,85.82,98.77
51.91.253.112,51.91.253.112,443,5.11,FR,CDG,89.96,102.11
51.91.251.87,51.91.251.87,443,5.05,FR,CDG,89.81,104.58
38.180.240.91,38.180.240.91,443,5.01,FR,CDG,83.66,101.8
51.91.254.173,51.91.254.173,443,4.96,FR,CDG,100.9,175.79
31.56.176.44,31.56.176.44,443,4.88,FR,CDG,90.01,98.93
51.91.253.174,51.91.253.174,8443,4.87,FR,CDG,92.58,108.86
104.253.79.6,104.253.79.6,443,4.82,FR,CDG,86.27,104.54
147.90.26.43,23.168.88.59,443,4.81,FR,CDG,94.0,121.44
51.91.249.115,51.91.249.115,443,4.78,FR,CDG,85.43,99.81
147.90.26.9,23.168.88.104,443,4.66,FR,CDG,92.64,120.42
51.91.254.97,51.91.254.97,8443,4.65,FR,CDG,86.89,101.34
51.91.254.153,51.91.254.153,8443,4.43,FR,CDG,88.75,99.7
147.90.26.86,23.168.88.92,443,4.24,FR,CDG,95.95,102.22
147.90.26.75,23.168.88.238,443,4.22,FR,CDG,91.36,93.23
82.70.234.100,82.70.234.100,443,4.18,FR,MRS,90.66,96.54
144.31.214.124,144.31.214.124,443,4.18,FR,FRA,106.37,127.63
51.91.248.157,51.91.248.157,8443,4.17,FR,CDG,92.64,255.17
51.91.253.230,51.91.253.230,443,4.16,FR,CDG,92.19,99.36
51.91.253.245,51.91.253.245,8443,4.12,FR,CDG,86.43,105.49
51.91.252.200,51.91.252.200,443,4.12,FR,CDG,86.99,100.63
147.90.26.80,23.168.88.185,443,4.11,FR,CDG,95.39,92.62
51.178.141.36,51.178.141.36,443,4.09,FR,CDG,88.32,104.04
51.91.248.157,51.91.248.157,443,4.08,FR,CDG,99.81,170.17
51.91.255.197,51.91.255.197,8443,4.08,FR,CDG,97.25,118.63
147.90.26.6,23.168.88.184,443,4.08,FR,CDG,85.77,98.19
147.90.26.52,23.168.88.217,443,4.07,FR,CDG,122.5,150.28
51.178.141.191,51.178.141.191,8443,3.99,FR,CDG,120.46,143.25
147.90.26.68,23.168.88.192,443,3.94,FR,CDG,85.64,118.65
51.38.44.17,51.38.44.17,443,3.94,FR,CDG,87.48,103.87
51.91.250.77,51.91.250.77,8443,3.93,FR,CDG,102.22,111.65
51.91.253.83,51.91.253.83,443,3.9,FR,CDG,116.37,148.1
51.178.162.166,51.178.162.166,443,3.89,FR,CDG,87.68,103.29
51.91.248.218,51.91.248.218,8443,3.89,FR,CDG,86.87,102.48
51.178.141.36,51.178.141.36,8443,3.85,FR,CDG,88.09,104.65
138.124.70.157,138.124.70.157,443,3.82,FR,CDG,108.18,98.51
185.236.23.26,185.236.23.26,443,3.81,FR,CDG,89.58,103.25
51.91.253.113,51.91.253.113,8443,3.79,FR,CDG,87.76,130.69
51.178.29.175,51.178.29.175,443,3.78,FR,CDG,93.35,106.01
51.91.253.113,51.91.253.113,443,3.72,FR,CDG,90.93,116.06
51.91.248.253,51.91.248.253,443,3.72,FR,CDG,91.73,103.87
51.91.249.115,51.91.249.115,8443,3.7,FR,CDG,84.92,98.85
147.90.26.62,23.168.88.135,443,3.67,FR,CDG,85.4,94.26
147.90.26.70,23.168.88.127,443,3.67,FR,CDG,91.79,104.32
147.90.26.92,23.168.88.143,443,3.67,FR,CDG,91.76,100.88
51.91.252.191,51.91.252.191,8443,3.66,FR,CDG,90.42,97.72
51.91.254.153,51.91.254.153,443,3.65,FR,CDG,88.87,102.91
51.91.249.37,51.91.249.37,443,3.64,FR,CDG,86.11,105.37
51.91.250.33,51.91.250.33,443,3.62,FR,CDG,90.15,104.29
