IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
159.195.20.60,159.195.20.60,443,1.33,DE,FRA,94.45,106.08
152.53.136.14,152.53.136.14,8443,1.33,DE,FRA,93.7,110.72
152.53.139.243,152.53.139.243,443,1.31,DE,FRA,96.04,115.26
103.7.55.159,103.7.55.159,443,1.31,DE,FRA,90.42,105.05
64.188.118.193,64.188.118.193,8443,1.3,DE,FRA,100.0,124.94
79.137.184.183,79.137.184.183,443,1.3,DE,ARN,118.65,239.31
185.244.40.219,185.244.40.219,443,1.29,DE,FRA,92.33,100.42
194.164.234.15,194.164.234.15,443,1.29,DE,FRA,92.35,96.8
152.53.177.55,152.53.177.55,443,1.27,DE,FRA,95.0,107.87
152.53.136.205,152.53.136.205,443,1.26,DE,FRA,94.65,110.08
193.26.157.139,193.26.157.139,8443,1.26,DE,HAM,100.54,140.17
152.53.153.86,152.53.153.86,443,1.25,DE,FRA,92.48,113.37
152.53.248.176,152.53.248.176,8443,1.25,DE,FRA,99.56,107.39
94.16.113.171,94.16.113.171,8443,1.25,DE,HAM,97.98,132.39
64.188.79.189,64.188.79.189,443,1.23,DE,FRA,91.04,97.44
212.227.64.193,212.227.64.193,443,1.23,DE,TXL,114.13,118.43
94.156.179.217,94.156.179.217,2053,1.22,DE,FRA,97.58,103.58
195.133.67.160,195.133.67.160,443,1.22,DE,FRA,91.18,101.9
45.14.247.67,45.14.247.67,443,1.2,DE,FRA,95.39,92.42
95.179.171.216,95.179.171.216,443,1.18,DE,FRA,88.64,104.15
89.58.45.162,89.58.45.162,443,1.18,DE,FRA,95.82,117.31
94.156.179.217,94.156.179.217,443,1.18,DE,FRA,91.58,96.08
152.53.15.90,152.53.15.90,8443,1.18,DE,FRA,91.97,109.14
136.244.94.142,136.244.94.142,443,1.17,DE,FRA,94.02,101.08
80.66.72.74,80.66.72.74,443,1.16,DE,FRA,114.33,107.7
89.58.45.162,89.58.45.162,8443,1.16,DE,FRA,101.13,119.03
198.186.131.222,198.186.131.222,443,1.14,DE,FRA,92.16,96.98
89.34.219.214,89.34.219.214,443,1.13,DE,FRA,97.6,110.34
5.75.182.89,5.75.182.89,443,1.13,DE,FRA,96.52,114.82
109.120.179.99,109.120.179.99,443,1.13,DE,VIE,97.92,144.44
91.132.160.255,91.132.160.255,443,1.1,DE,FRA,92.54,102.37
213.21.251.234,213.21.251.234,443,1.1,DE,MXP,116.39,212.13
152.53.120.168,152.53.120.168,8443,1.1,DE,FRA,94.17,110.12
152.53.14.244,152.53.14.244,8443,1.1,DE,FRA,99.66,101.32
37.1.195.124,37.1.195.124,443,1.09,DE,FRA,92.67,104.71
185.65.202.222,185.65.202.222,443,1.09,DE,FRA,96.59,136.07
80.85.241.245,80.85.241.245,443,1.09,DE,MXP,109.3,203.45
77.90.33.155,77.90.33.155,443,1.07,DE,FRA,102.73,148.07
87.251.88.57,87.251.88.57,443,1.06,DE,FRA,88.72,110.02
152.53.143.195,152.53.143.195,8443,1.05,DE,FRA,94.0,111.07
152.53.225.145,152.53.225.145,443,1.04,DE,FRA,101.98,110.81
77.90.33.189,77.90.33.189,443,1.03,DE,FRA,98.34,117.58
193.23.201.26,193.23.201.26,443,9.29,FI,ARN,273.96,273.64
188.130.206.87,188.130.206.87,443,9.04,FI,ARN,143.23,269.63
45.91.193.118,45.91.193.118,443,9.0,FI,ARN,114.2,155.89
31.56.197.86,31.56.197.86,443,8.97,FI,ARN,148.0,143.46
31.57.106.35,31.57.106.35,443,8.57,FI,ARN,115.63,215.04
31.13.208.213,31.13.208.213,443,8.51,FI,HEL,121.01,189.13
89.22.231.222,89.22.231.222,443,8.49,FI,ARN,164.58,181.39
46.38.156.183,46.38.156.183,443,8.18,FI,HEL,122.3,161.06
89.167.77.55,89.167.77.55,443,7.77,FI,HEL,368.18,201.88
193.109.84.39,193.109.84.39,443,7.28,FI,ARN,116.15,208.13
31.57.105.140,31.57.105.140,443,6.97,FI,ARN,117.54,213.89
193.164.128.133,193.164.128.133,443,6.96,FI,HEL,161.22,214.13
193.124.183.175,193.124.183.175,443,6.88,FI,HEL,115.8,124.46
45.12.146.12,45.12.146.12,443,6.5,FI,HEL,134.53,240.78
62.60.255.209,62.60.255.209,443,6.41,FI,DME,144.49,177.6
5.181.20.175,5.181.20.175,443,6.38,FI,ARN,120.19,336.96
95.217.237.91,95.217.237.91,443,6.28,FI,HEL,392.83,303.33
94.183.190.163,94.183.190.163,443,6.28,FI,ARN,113.26,166.39
135.181.95.131,135.181.95.131,443,6.28,FI,HEL,120.13,152.95
168.222.253.59,168.222.253.59,443,6.2,FI,HEL,105.27,129.51
45.12.70.200,45.12.70.200,443,6.05,FI,ARN,103.07,155.08
185.104.250.9,185.104.250.9,443,5.97,FI,HEL,109.69,126.11
77.221.144.210,77.221.144.210,443,5.87,FI,ARN,112.91,151.11
151.241.155.138,151.241.155.138,443,5.81,FI,HEL,147.01,134.42
95.164.55.206,95.164.55.206,443,5.78,FI,HEL,106.64,114.29
46.8.230.145,46.8.230.145,443,5.77,FI,ARN,110.2,189.02
185.233.82.159,185.233.82.159,443,5.58,FI,HEL,105.59,391.64
95.85.251.135,95.85.251.135,443,5.54,FI,HEL,98.57,122.42
31.59.41.115,31.59.41.115,443,5.48,FI,ARN,111.95,131.73
185.17.2.161,185.17.2.161,443,5.44,FI,HEL,131.2,229.1
92.118.234.232,92.118.234.232,443,5.44,FI,ARN,107.81,158.26
31.59.106.15,31.59.106.15,443,5.36,FI,ARN,111.1,144.48
65.109.196.96,65.109.196.96,8443,5.35,FI,HEL,122.92,128.45
185.212.149.7,185.212.149.7,443,5.34,FI,ARN,162.45,137.85
168.222.253.184,168.222.253.184,443,5.29,FI,HEL,111.12,121.81
84.19.3.71,84.19.3.71,443,5.22,FI,ARN,157.99,165.67
66.151.34.156,66.151.34.156,443,5.13,FI,HEL,112.79,147.0
31.58.78.202,31.58.78.202,443,5.11,FI,ARN,113.31,126.88
185.193.102.119,185.193.102.119,443,5.1,FI,ARN,100.57,129.97
193.164.155.38,193.164.155.38,443,5.03,FI,ARN,112.44,133.14
65.109.188.1,65.109.188.1,443,4.95,FI,HEL,136.91,208.47
85.204.18.79,85.204.18.79,443,4.66,FI,HEL,128.32,171.05
109.206.236.217,109.206.236.217,443,4.5,FI,ARN,113.44,144.8
195.26.230.134,195.26.230.134,443,4.41,FI,HEL,116.97,144.06
65.109.188.1,65.109.188.1,8443,4.39,FI,HEL,167.34,167.76
185.221.163.129,185.221.163.129,443,4.24,FI,ARN,103.9,141.38
2.27.13.92,2.27.13.92,443,4.19,FI,HEL,97.73,116.76
45.12.151.116,45.12.151.116,443,4.09,FI,HEL,99.73,132.44
94.237.116.111,94.237.116.111,443,4.04,FI,HEL,123.99,191.94
45.12.146.156,45.12.146.156,443,3.9,FI,HEL,99.82,144.22
167.17.40.47,167.17.40.47,443,3.9,FI,HEL,160.41,178.52
91.217.76.192,91.217.76.192,443,3.82,FI,HEL,116.15,135.95
104.128.131.94,104.128.131.94,443,3.79,FI,ARN,108.33,143.69
77.42.31.52,77.42.31.52,443,3.68,FI,HEL,119.23,220.82
217.177.44.117,217.177.44.117,443,3.67,FI,ARN,110.73,183.32
77.42.31.52,77.42.31.52,2053,3.62,FI,HEL,168.3,183.29
82.25.185.97,82.25.185.97,8443,3.57,FI,HEL,119.22,128.25
89.125.57.253,89.125.57.253,443,3.47,FI,ARN,119.41,171.01
31.57.106.126,31.57.106.126,443,3.43,FI,ARN,109.2,138.09
212.237.219.99,212.237.219.99,443,3.41,FI,HEL,107.01,121.19
185.239.142.73,185.239.142.73,443,3.36,FI,HEL,117.01,130.94
85.192.49.13,85.192.49.13,443,3.29,FI,HEL,98.99,107.54
65.109.182.62,65.109.182.62,443,3.26,FI,HEL,116.6,124.11
193.164.155.76,193.164.155.76,443,3.23,FI,ARN,109.7,136.38
185.239.142.215,185.239.142.215,443,3.22,FI,HEL,112.32,129.78
104.164.54.81,104.164.54.81,443,3.18,FI,ARN,104.29,133.66
46.20.106.214,46.20.106.214,443,3.17,FI,HEL,99.75,104.99
185.94.167.223,185.94.167.223,443,3.05,FI,HEL,119.01,137.69
84.19.3.83,84.19.3.83,443,3.0,FI,ARN,109.97,125.16
65.21.16.187,65.21.225.15,443,2.98,FI,HEL,113.25,185.11
185.230.190.148,185.230.190.148,443,2.94,FI,HEL,109.36,145.02
195.26.230.12,195.26.230.12,443,2.9,FI,HEL,113.12,137.47
62.60.249.156,62.60.249.156,443,2.87,FI,MXP,107.95,202.12
45.38.139.79,45.38.139.79,443,2.81,FI,ARN,111.23,136.82
194.48.143.131,2a0d:6c2:24:94e::,443,2.8,FI,ARN,111.78,161.55
87.239.250.142,87.239.250.142,443,2.78,FI,ARN,110.02,160.85
31.58.137.94,31.58.137.94,443,2.75,FI,ARN,104.54,134.57
65.109.191.221,65.109.191.221,443,2.72,FI,HEL,115.36,128.82
95.217.135.173,95.217.135.173,443,2.72,FI,HEL,116.26,122.36
43.245.225.176,43.245.225.176,8443,2.68,FI,HEL,113.2,146.8
138.124.80.249,138.124.80.249,443,2.66,FI,HEL,112.31,132.99
65.21.224.102,65.21.224.102,443,2.64,FI,HEL,114.59,122.19
46.8.64.228,46.8.64.228,443,2.61,FI,ARN,104.47,123.2
91.211.114.208,91.211.114.208,443,2.54,FI,HEL,101.8,105.36
2.27.42.167,2.27.42.167,443,2.49,FI,ARN,98.35,115.81
89.125.81.129,89.125.81.129,443,2.48,FI,HEL,112.07,139.62
65.109.182.62,65.109.182.62,8443,2.46,FI,HEL,116.36,123.77
217.60.60.38,217.60.60.38,443,2.46,FI,ARN,110.07,126.85
144.31.66.239,144.31.66.239,443,2.44,FI,DME,113.37,201.03
89.22.227.108,89.22.227.108,443,2.4,FI,MXP,123.71,221.63
65.109.200.234,65.109.200.234,443,2.39,FI,HEL,117.04,121.71
45.12.151.21,45.12.151.21,443,2.38,FI,ARN,106.35,119.63
178.17.53.135,178.17.53.135,443,2.37,FI,HEL,112.72,120.83
138.124.80.249,138.124.80.249,8443,2.32,FI,ARN,108.47,148.21
109.206.236.56,109.206.236.56,443,2.29,FI,ARN,106.57,129.26
188.130.206.93,188.130.206.93,443,2.29,FI,ARN,107.99,131.45
103.85.114.197,103.85.114.197,443,2.28,FI,HEL,109.6,133.61
194.180.189.194,194.180.189.194,443,2.28,FI,HEL,109.19,123.36
45.38.139.127,45.38.139.127,2053,2.21,FI,ARN,110.43,156.7
62.60.153.148,62.60.153.148,443,2.21,FI,MXP,118.41,190.32
45.144.52.100,45.144.52.100,443,2.2,FI,HEL,105.32,125.38
85.192.49.13,85.192.49.13,8443,2.17,FI,HEL,105.0,115.26
151.241.221.126,151.241.221.126,443,2.16,FI,HEL,118.77,134.44
81.19.139.135,81.19.139.135,443,2.16,FI,HEL,114.82,171.95
138.124.0.218,138.124.0.218,443,2.16,FI,HEL,109.89,109.72
89.125.196.212,89.125.196.212,443,2.16,FI,HEL,110.39,136.67
64.188.93.3,64.188.93.3,443,2.14,FI,DME,118.4,182.31
212.237.219.183,212.237.219.183,443,2.13,FI,HEL,105.17,121.91
185.106.94.143,185.106.94.143,443,2.11,FI,ARN,116.4,130.63
103.85.114.197,103.85.114.197,8443,2.09,FI,HEL,109.7,136.87
178.17.53.85,178.17.53.85,443,2.09,FI,HEL,109.3,162.35
45.38.143.195,45.38.143.195,443,2.09,FI,ARN,110.14,137.54
81.19.139.231,81.19.139.231,443,2.09,FI,HEL,111.37,124.47
66.151.35.248,66.151.35.248,443,2.06,FI,HEL,115.14,135.49
38.244.139.135,38.244.139.135,443,2.06,FI,HEL,104.13,131.91
185.88.36.201,185.88.36.201,443,2.02,FI,HEL,100.82,106.64
65.21.159.37,65.21.159.37,443,1.99,FI,HEL,114.25,122.06
194.39.110.17,194.39.110.17,443,1.99,FI,ARN,116.88,122.51
31.57.105.139,31.57.105.139,443,1.99,FI,ARN,104.97,128.56
37.27.92.255,37.27.92.255,8443,1.98,FI,HEL,115.54,122.71
82.26.171.234,82.26.171.234,443,1.98,FI,HEL,120.39,137.78
193.47.60.247,193.47.60.247,443,1.98,FI,HEL,103.65,104.09
95.182.99.65,95.182.99.65,443,1.97,FI,ARN,112.7,128.11
93.152.207.174,93.152.207.174,443,1.94,FI,ARN,118.23,134.98
95.182.115.237,95.182.115.237,443,1.94,FI,ARN,105.67,126.74
151.241.229.124,151.241.229.124,443,1.93,FI,HEL,117.29,123.81
31.56.197.121,31.56.197.121,443,1.9,FI,ARN,109.93,137.83
95.217.134.104,95.217.134.104,443,1.88,FI,HEL,117.04,122.17
89.125.210.233,89.125.210.233,443,1.86,FI,HEL,117.52,133.69
5.144.181.114,5.144.181.114,443,1.86,FI,HEL,103.28,106.5
192.145.29.16,192.145.29.16,443,1.85,FI,ARN,108.7,121.83
87.239.250.189,87.239.250.189,443,1.85,FI,HEL,118.04,140.8
65.21.62.180,65.21.62.180,443,1.84,FI,HEL,113.69,120.98
31.57.105.90,31.57.105.90,443,1.81,FI,ARN,107.78,122.24
45.38.139.127,45.38.139.127,443,1.76,FI,ARN,110.21,155.0
89.125.92.172,2.57.243.22,443,1.74,FI,HEL,127.07,128.8
65.109.205.229,65.109.205.229,443,1.73,FI,HEL,118.74,119.52
66.151.34.215,66.151.34.215,8443,1.73,FI,HEL,112.54,152.14
185.242.247.80,185.242.247.80,443,1.71,FI,ARN,124.15,122.83
185.232.204.222,185.232.204.222,443,1.71,FI,ARN,114.83,162.24
82.25.185.97,82.25.185.97,443,1.71,FI,HEL,113.03,145.24
65.109.213.219,65.109.213.219,443,1.69,FI,HEL,123.22,129.32
2.57.243.22,2.57.243.22,443,1.68,FI,HEL,117.7,134.2
151.245.140.204,151.245.140.204,443,1.65,FI,HEL,117.01,125.01
195.26.230.12,195.26.230.12,8443,1.65,FI,HEL,121.02,129.78
31.57.62.124,31.57.62.124,443,1.65,FI,ARN,110.43,143.18
2.27.42.16,2.27.42.16,443,1.65,FI,ARN,104.01,121.1
188.130.206.93,188.130.206.93,2053,1.64,FI,ARN,110.15,144.15
2.26.115.193,2.26.115.193,443,1.63,FI,LHR,117.91,222.65
65.108.245.196,65.108.245.196,443,1.62,FI,HEL,113.41,125.43
46.8.64.53,46.8.64.53,443,1.61,FI,ARN,112.82,124.98
43.245.225.23,43.245.225.23,443,1.61,FI,HEL,118.24,128.14
45.12.151.34,45.12.151.34,443,1.61,FI,HEL,100.93,179.78
31.56.205.135,31.56.205.135,443,1.6,FI,ARN,111.29,135.74
188.215.31.191,188.215.31.191,443,1.59,FI,ARN,109.56,140.51
89.35.119.210,89.35.119.210,443,1.58,FI,HEL,125.89,131.84
94.131.100.210,94.131.100.210,443,1.58,FI,HEL,107.78,144.33
65.108.217.253,65.108.217.253,443,1.58,FI,HEL,115.31,122.24
109.120.132.6,109.120.132.6,443,1.57,FI,ARN,115.45,148.59
66.151.34.215,66.151.34.215,443,1.57,FI,HEL,113.01,126.4
87.121.82.82,87.121.82.82,443,1.57,FI,ARN,114.18,137.15
213.159.68.51,213.159.68.51,443,1.57,FI,ARN,100.41,169.02
46.8.238.89,46.8.238.89,443,1.56,FI,ARN,117.0,133.96
84.19.3.70,84.19.3.70,443,1.55,FI,HEL,111.04,150.03
65.109.205.229,65.109.205.229,8443,1.55,FI,HEL,117.35,121.15
43.245.225.176,43.245.225.176,443,1.53,FI,HEL,113.03,131.37
193.68.88.242,193.68.88.242,443,1.52,FI,HEL,99.57,120.4
104.252.127.144,104.252.127.144,443,1.52,FI,ARN,109.71,132.14
95.81.93.80,95.81.93.80,443,1.51,FI,HEL,111.94,139.15
144.31.212.58,144.31.212.58,443,1.49,FI,HEL,105.08,105.84
66.151.35.81,66.151.35.81,443,1.49,FI,HEL,123.92,135.97
87.121.89.99,87.121.89.99,443,1.48,FI,HEL,122.9,130.79
195.96.156.92,195.96.156.92,443,1.47,FI,HEL,111.57,119.69
45.156.22.107,45.156.22.107,443,1.46,FI,ARN,113.2,126.98
82.25.185.46,82.25.185.46,443,1.44,FI,HEL,125.24,142.34
95.81.93.48,95.81.93.48,443,1.42,FI,HEL,107.74,125.87
185.117.116.214,185.117.116.214,443,1.42,FI,HEL,111.87,145.11
46.62.192.61,46.62.192.61,443,1.41,FI,HEL,114.46,122.79
65.109.213.219,65.109.213.219,8443,1.38,FI,HEL,123.58,128.13
82.40.57.236,82.40.57.236,443,1.38,FI,HEL,121.96,156.14
185.254.158.117,185.254.158.117,443,1.38,FI,HEL,104.78,145.38
2.26.115.172,2.26.115.172,443,1.37,FI,DME,113.04,190.9
87.121.82.161,87.121.82.161,443,1.37,FI,HEL,99.5,117.54
2.57.242.152,2.57.242.152,443,1.36,FI,HEL,127.83,170.18
104.252.127.58,104.252.127.58,443,1.33,FI,ARN,106.51,130.66
193.84.2.148,193.84.2.148,443,1.33,FI,HEL,100.49,105.85
138.124.75.161,138.124.75.161,443,1.31,FI,ARN,100.63,116.51
185.236.24.10,185.236.24.10,8443,1.31,FI,HEL,118.63,130.23
46.20.106.166,46.20.106.166,443,1.29,FI,HEL,100.08,106.73
212.237.219.37,212.237.219.37,443,1.27,FI,HEL,109.06,128.26
87.121.82.8,87.121.82.8,443,1.27,FI,ARN,108.85,129.08
144.31.217.95,144.31.217.95,443,1.25,FI,ARN,122.05,144.1
193.17.182.35,193.17.182.35,443,1.25,FI,ARN,114.24,147.88
77.91.78.51,77.91.78.51,8443,1.24,FI,ARN,111.14,158.78
45.12.151.185,45.12.151.185,443,1.22,FI,HEL,99.91,144.98
65.109.200.234,65.109.200.234,8443,1.2,FI,HEL,118.85,132.07
77.91.78.51,77.91.78.51,443,1.2,FI,LHR,112.81,190.3
95.164.55.225,95.164.55.225,443,1.19,FI,HEL,98.55,111.75
85.209.129.100,85.209.129.100,8443,1.19,FI,HEL,102.1,116.12
85.209.129.100,85.209.129.100,443,1.19,FI,HEL,99.29,117.25
185.236.24.10,185.236.24.10,443,1.19,FI,HEL,118.55,129.0
185.141.217.204,185.141.217.204,443,1.16,FI,ARN,110.74,137.78
91.108.241.101,91.108.241.101,443,1.13,FI,ARN,118.21,144.56
46.8.232.233,46.8.232.233,443,1.13,FI,ARN,114.54,150.17
138.124.244.95,138.124.244.95,443,1.12,FI,HEL,108.24,125.97
95.164.55.73,95.164.55.73,8443,1.11,FI,HEL,98.35,119.39
95.85.250.216,95.85.250.216,443,1.11,FI,HEL,103.56,114.31
37.27.92.255,37.27.92.255,443,1.1,FI,HEL,113.65,122.13
89.35.129.86,89.35.129.86,443,1.08,FI,HEL,107.38,126.61
194.34.236.45,194.34.236.45,443,1.06,FI,HEL,124.36,128.81
45.14.165.234,45.14.165.234,443,1.06,FI,HEL,101.04,133.61
31.57.92.125,31.57.92.125,443,1.01,FI,ARN,119.78,124.02
51.91.253.112,51.91.253.112,443,13.58,FR,CDG,195.89,213.36
51.91.251.31,51.91.251.31,8443,12.86,FR,CDG,224.63,121.21
158.178.215.52,158.178.215.52,443,12.23,FR,CDG,125.94,240.43
51.91.250.152,51.91.250.152,443,12.01,FR,CDG,103.11,250.24
51.91.251.144,51.91.251.144,443,11.51,FR,CDG,97.59,314.23
51.91.250.92,51.91.250.92,443,9.56,FR,CDG,88.36,141.85
51.91.249.154,51.91.249.154,443,9.55,FR,CDG,100.3,276.81
51.91.158.180,51.91.158.180,443,9.38,FR,FRA,94.84,112.65
51.91.254.78,51.91.254.78,443,9.16,FR,CDG,88.22,129.01
51.91.253.230,51.91.253.230,443,8.94,FR,CDG,97.03,107.15
45.81.243.217,45.81.243.217,443,8.86,FR,CDG,166.73,121.05
51.91.249.22,51.91.249.22,8443,8.68,FR,CDG,98.22,192.85
51.91.249.126,51.91.249.126,8443,8.63,FR,CDG,119.93,153.12
5.196.189.73,5.196.189.73,443,8.46,FR,CDG,176.55,176.02
51.91.253.112,51.91.253.112,8443,8.4,FR,CDG,252.92,301.41
151.247.196.143,151.247.196.143,443,8.29,FR,CDG,112.36,170.12
51.91.250.92,51.91.250.92,8443,8.28,FR,CDG,116.27,126.13
162.19.27.52,162.19.27.52,443,8.26,FR,CDG,94.79,258.55
51.91.248.99,51.91.248.99,8443,7.66,FR,CDG,88.56,117.62
51.91.251.144,51.91.251.144,8443,7.64,FR,CDG,135.39,246.21
37.60.229.47,37.60.229.47,443,7.55,FR,FRA,100.31,136.26
37.59.97.139,37.59.97.139,443,7.51,FR,CDG,96.5,127.36
51.91.249.154,51.91.249.154,8443,7.39,FR,CDG,98.03,135.58
51.91.249.22,51.91.249.22,443,7.35,FR,CDG,136.74,187.58
62.84.183.222,62.84.183.222,8443,7.19,FR,FRA,87.39,136.0
37.59.97.139,37.59.97.139,8443,6.89,FR,CDG,109.37,119.29
51.178.141.36,51.178.141.36,443,6.79,FR,CDG,106.36,100.78
51.91.251.160,51.91.251.160,8443,6.74,FR,CDG,108.7,152.5
37.59.97.135,37.59.97.135,8443,6.67,FR,CDG,87.67,104.03
51.91.255.163,51.91.255.163,443,6.65,FR,CDG,104.71,240.86
31.56.48.199,31.56.48.199,443,6.59,FR,CDG,120.24,190.15
51.91.254.158,51.91.254.158,8443,6.59,FR,CDG,92.83,100.48
51.91.250.152,51.91.250.152,8443,6.55,FR,CDG,113.99,187.07
37.59.97.133,37.59.97.133,8443,6.52,FR,CDG,119.74,207.04
152.228.216.172,152.228.216.172,443,6.52,FR,CDG,148.87,176.52
51.91.255.163,51.91.255.163,8443,6.47,FR,CDG,180.51,231.35
51.91.249.126,51.91.249.126,443,6.46,FR,CDG,99.4,319.34
88.218.78.167,88.218.78.167,443,6.42,FR,FRA,97.37,132.33
51.91.248.99,51.91.248.99,443,6.19,FR,CDG,90.54,106.56
51.91.251.31,51.91.251.31,443,6.14,FR,CDG,111.44,222.83
51.91.251.160,51.91.251.160,443,6.0,FR,CDG,109.57,122.47
51.91.252.213,51.91.252.213,8443,5.9,FR,CDG,116.64,279.32
51.178.141.36,51.178.141.36,8443,5.88,FR,CDG,90.6,105.72
51.91.254.158,51.91.254.158,443,5.86,FR,CDG,99.31,102.36
51.91.248.253,51.91.248.253,443,5.66,FR,CDG,94.32,103.34
51.91.252.213,51.91.252.213,443,5.6,FR,CDG,88.36,134.51
51.91.254.78,51.91.254.78,8443,5.6,FR,CDG,102.77,103.5
152.228.217.69,152.228.217.69,443,5.48,FR,CDG,87.13,99.83
51.91.248.157,51.91.248.157,443,5.33,FR,CDG,102.84,108.15
37.59.96.25,37.59.96.25,443,5.23,FR,CDG,87.74,125.23
37.59.97.140,37.59.97.140,443,5.15,FR,CDG,85.98,112.86
51.178.29.175,51.178.29.175,443,5.08,FR,CDG,87.84,102.65
51.91.248.218,51.91.248.218,8443,5.07,FR,CDG,87.97,104.99
51.91.249.93,51.91.249.93,8443,4.89,FR,CDG,88.93,103.17
138.124.31.203,138.124.31.203,443,4.81,FR,CDG,84.07,100.27
51.210.148.173,51.210.148.173,8443,4.75,FR,CDG,106.43,149.83
62.84.183.222,62.84.183.222,443,4.69,FR,FRA,90.39,113.18
152.228.216.172,152.228.216.172,8443,4.58,FR,CDG,93.43,147.22
129.151.245.96,129.151.245.96,443,4.53,FR,MRS,97.13,114.11
51.91.254.173,51.91.254.173,443,4.52,FR,CDG,86.61,106.52
51.91.249.93,51.91.249.93,443,4.5,FR,CDG,92.65,101.7
51.91.253.230,51.91.253.230,8443,4.4,FR,CDG,92.81,124.62
51.91.248.215,51.91.248.215,443,4.37,FR,CDG,97.62,120.9
51.91.249.209,51.91.249.209,443,4.32,FR,CDG,85.76,118.4
51.91.250.77,51.91.250.77,443,4.3,FR,CDG,87.6,99.57
51.178.137.248,51.178.137.248,443,4.29,FR,CDG,86.85,100.19
173.212.224.25,173.212.224.25,443,4.19,FR,CDG,91.33,116.81
51.91.252.61,51.91.252.61,443,4.19,FR,CDG,90.9,105.67
51.91.253.218,51.91.253.218,8443,4.09,FR,CDG,86.05,102.36
185.10.19.237,185.10.19.237,443,4.0,FR,CDG,84.63,100.59
51.91.254.100,51.91.254.100,8443,3.99,FR,CDG,87.73,112.93
152.228.217.69,152.228.217.69,8443,3.86,FR,CDG,86.32,102.86
51.91.250.77,51.91.250.77,8443,3.79,FR,CDG,87.32,98.26
37.59.96.25,37.59.96.25,8443,3.76,FR,CDG,90.2,106.22
51.91.248.157,51.91.248.157,8443,3.73,FR,CDG,120.21,166.81
194.146.12.230,194.146.12.230,443,3.72,FR,FRA,99.7,153.85
51.91.254.111,51.91.254.111,443,3.68,FR,CDG,106.73,173.32
152.228.134.60,152.228.134.60,443,3.67,FR,FRA,90.17,139.62
51.91.248.218,51.91.248.218,443,3.65,FR,CDG,88.18,113.29
51.91.250.183,51.91.250.183,8443,3.61,FR,CDG,87.43,104.11
37.59.96.23,37.59.96.23,443,3.58,FR,CDG,89.45,101.86
51.210.148.173,51.210.148.173,443,3.5,FR,CDG,105.35,113.84
51.178.137.248,51.178.137.248,8443,3.41,FR,CDG,86.5,101.19
51.91.252.200,51.91.252.200,8443,3.38,FR,CDG,92.22,104.56
51.38.44.17,51.38.44.17,443,3.35,FR,CDG,97.87,106.66
51.91.248.215,51.91.248.215,8443,3.35,FR,CDG,100.52,118.35
51.91.254.173,51.91.254.173,8443,3.33,FR,CDG,92.26,104.65
51.91.250.245,51.91.250.245,443,3.32,FR,CDG,99.96,106.29
51.91.250.245,51.91.250.245,8443,3.31,FR,CDG,92.49,117.52
152.228.134.60,152.228.134.60,8443,3.3,FR,FRA,123.93,106.46
51.91.249.115,51.91.249.115,8443,3.27,FR,CDG,86.81,126.64
51.91.251.16,51.91.251.16,443,3.26,FR,CDG,85.29,100.73
37.59.96.50,37.59.96.50,443,3.26,FR,CDG,90.06,111.58
51.91.248.253,51.91.248.253,8443,3.23,FR,CDG,88.29,100.91
51.91.254.50,51.91.254.50,443,3.21,FR,CDG,88.69,113.52
51.91.248.38,51.91.248.38,443,3.2,FR,CDG,88.8,101.89
51.91.251.153,51.91.251.153,8443,3.19,FR,CDG,88.29,100.33
51.91.254.99,51.91.254.99,443,3.18,FR,CDG,86.66,106.62
51.91.248.38,51.91.248.38,8443,3.13,FR,CDG,91.88,105.71
51.91.254.22,51.91.254.22,8443,3.12,FR,CDG,87.17,105.49
152.228.216.146,152.228.216.146,443,3.08,FR,CDG,86.44,105.99
37.59.97.140,37.59.97.140,8443,3.07,FR,CDG,86.64,105.58
51.91.254.111,51.91.254.111,8443,3.05,FR,CDG,102.82,164.21
37.59.96.23,37.59.96.23,8443,3.01,FR,CDG,87.71,110.26
51.91.254.99,51.91.254.99,8443,2.98,FR,CDG,86.03,101.35
51.91.249.223,51.91.249.223,8443,2.98,FR,CDG,86.74,104.01
51.91.255.23,51.91.255.23,8443,2.95,FR,CDG,86.05,100.15
51.91.249.9,51.91.249.9,443,2.88,FR,CDG,93.88,103.35
51.91.253.174,51.91.253.174,8443,2.86,FR,CDG,87.27,104.02
51.91.253.218,51.91.253.218,443,2.86,FR,CDG,86.64,106.96
51.91.255.197,51.91.255.197,443,2.82,FR,CDG,86.56,100.21
51.91.249.223,51.91.249.223,443,2.72,FR,CDG,96.04,101.54
51.77.141.117,51.77.141.117,443,2.72,FR,FRA,90.25,110.27
51.91.251.149,51.91.251.149,8443,2.66,FR,CDG,152.54,101.63
51.91.251.87,51.91.251.87,443,2.66,FR,CDG,87.5,107.5
51.91.252.44,51.91.252.44,8443,2.65,FR,CDG,87.61,99.73
51.91.40.26,51.91.40.26,443,2.65,FR,FRA,102.17,112.93
51.91.254.177,51.91.254.177,443,2.64,FR,CDG,89.17,106.13
51.91.252.61,51.91.252.61,8443,2.61,FR,CDG,86.88,105.68
51.91.251.43,51.91.251.43,8443,2.6,FR,CDG,88.03,106.19
