IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.123.167,2.26.123.167,443,1.09,DE,FRA,155.67,209.32
195.54.32.163,195.54.32.163,443,1.09,DE,FRA,149.67,160.68
152.53.144.202,152.53.144.202,8443,1.07,DE,FRA,159.46,174.38
91.149.233.78,2605:e440:1::3:211,443,1.03,DE,FRA,157.71,209.4
206.251.50.222,206.251.50.222,443,1.03,DE,FRA,167.51,248.48
103.56.84.189,103.56.84.189,443,1.01,DE,FRA,158.65,162.77
23.236.111.30,23.236.111.30,443,2.97,FI,HEL,174.15,184.17
23.236.111.12,23.236.111.12,443,2.91,FI,HEL,177.39,202.31
144.31.99.228,144.31.99.228,443,2.89,FI,ARN,179.35,207.21
77.221.144.210,77.221.144.210,443,2.84,FI,ARN,177.07,177.15
31.77.224.4,23.236.111.4,443,2.81,FI,HEL,169.66,172.07
23.236.111.4,23.236.111.4,443,2.73,FI,HEL,170.99,180.72
31.59.41.159,31.59.41.159,443,2.71,FI,ARN,220.11,199.09
188.130.206.87,188.130.206.87,443,2.7,FI,ARN,168.49,195.11
45.38.143.195,45.38.143.195,443,2.66,FI,ARN,167.69,189.81
31.57.27.38,31.57.27.38,8443,2.65,FI,ARN,166.52,202.42
31.57.92.125,31.57.92.125,443,2.64,FI,ARN,178.99,207.83
46.8.238.24,46.8.238.24,443,2.59,FI,ARN,209.15,207.28
95.81.126.109,95.81.126.109,443,2.59,FI,ARN,172.58,188.54
77.221.144.71,77.221.144.71,2053,2.58,FI,ARN,166.53,199.27
185.109.21.151,185.109.21.151,443,2.58,FI,ARN,165.87,198.32
109.248.163.191,109.248.163.191,443,2.57,FI,ARN,172.79,220.27
95.81.93.49,95.81.93.49,2053,2.57,FI,ARN,172.91,196.03
64.188.93.3,64.188.93.3,443,2.54,FI,ARN,170.2,195.71
194.39.110.17,194.39.110.17,443,2.53,FI,ARN,167.84,183.79
46.8.228.165,46.8.228.165,443,2.52,FI,ARN,177.08,192.19
104.252.127.58,104.252.127.58,443,2.52,FI,ARN,179.57,204.76
77.221.144.71,77.221.144.71,443,2.51,FI,ARN,173.74,189.8
217.60.60.49,217.60.60.49,443,2.51,FI,ARN,173.18,205.01
109.206.236.211,109.206.236.211,443,2.49,FI,ARN,169.07,200.93
65.21.85.199,65.21.85.199,443,2.48,FI,HEL,178.73,188.02
104.252.127.144,104.252.127.144,443,2.48,FI,ARN,172.84,212.76
77.42.94.136,77.42.94.136,443,2.47,FI,HEL,183.32,206.55
31.57.27.38,31.57.27.38,443,2.47,FI,ARN,171.13,194.64
95.217.135.173,95.217.135.173,443,2.47,FI,HEL,173.64,195.11
144.31.126.232,144.31.126.232,443,2.47,FI,ARN,171.19,190.86
31.59.106.71,31.59.106.71,443,2.46,FI,ARN,172.85,194.57
144.31.243.19,144.31.243.19,8443,2.46,FI,ARN,179.53,185.76
109.206.243.130,109.206.243.130,443,2.45,FI,ARN,185.3,204.32
144.31.243.19,144.31.243.19,443,2.43,FI,ARN,170.53,188.14
31.56.197.86,31.56.197.86,443,2.42,FI,ARN,191.45,214.06
81.19.139.230,81.19.139.230,443,2.41,FI,ARN,166.38,205.36
46.8.232.48,46.8.232.48,443,2.41,FI,ARN,177.68,215.85
89.167.77.55,89.167.77.55,443,2.41,FI,HEL,176.87,180.21
46.8.232.233,46.8.232.233,443,2.4,FI,ARN,175.06,197.84
84.19.3.116,84.19.3.116,443,2.4,FI,HEL,168.03,188.6
188.130.206.93,188.130.206.93,2053,2.4,FI,ARN,179.08,192.87
95.182.115.237,95.182.115.237,443,2.39,FI,ARN,172.65,190.18
193.164.155.48,193.164.155.48,443,2.37,FI,ARN,173.76,194.22
212.237.219.37,212.237.219.37,443,2.35,FI,HEL,169.51,196.64
31.57.92.60,31.57.92.60,443,2.33,FI,ARN,173.04,190.31
193.164.128.133,193.164.128.133,443,2.33,FI,ARN,181.87,215.92
31.57.106.126,31.57.106.126,443,2.3,FI,ARN,167.64,189.07
31.56.227.231,31.56.227.231,443,2.29,FI,ARN,198.13,180.72
65.108.217.253,65.108.217.253,443,2.29,FI,FRA,175.21,233.36
95.81.93.49,95.81.93.49,443,2.29,FI,ARN,175.32,197.96
66.151.35.81,66.151.35.81,443,2.28,FI,HEL,179.07,205.42
43.245.225.23,43.245.225.23,443,2.28,FI,ARN,174.46,196.58
31.57.106.35,31.57.106.35,443,2.27,FI,ARN,173.88,194.09
46.8.64.232,46.8.64.232,443,2.27,FI,ARN,182.23,192.16
31.56.204.194,31.56.204.194,443,2.26,FI,ARN,172.44,193.09
46.243.6.54,46.243.6.54,443,2.26,FI,ARN,169.54,213.0
135.181.95.131,135.181.95.131,443,2.25,FI,FRA,182.03,216.79
185.94.167.63,185.94.167.63,443,2.2,FI,ARN,207.76,222.98
65.109.182.62,65.109.182.62,443,2.19,FI,FRA,182.66,236.41
212.237.219.99,212.237.219.99,443,2.19,FI,ARN,181.2,216.06
194.39.110.50,194.39.110.50,443,2.17,FI,ARN,168.04,181.49
31.58.137.196,31.58.137.196,443,2.14,FI,ARN,174.78,196.65
65.109.182.62,65.109.182.62,8443,2.14,FI,FRA,194.23,244.18
31.77.224.12,23.236.111.12,443,2.13,FI,HEL,189.41,182.44
109.172.54.73,109.172.54.73,443,2.12,FI,ARN,163.65,199.81
77.105.130.229,77.105.130.229,443,2.12,FI,ARN,172.52,191.66
62.60.255.209,62.60.255.209,443,2.12,FI,ARN,184.22,246.26
185.141.217.204,185.141.217.204,443,2.12,FI,ARN,172.4,190.57
89.125.81.30,89.125.81.30,443,2.11,FI,ARN,168.52,205.84
65.109.205.229,65.109.205.229,8443,2.1,FI,FRA,177.66,234.42
217.177.44.117,217.177.44.117,443,2.09,FI,ARN,202.08,318.87
65.109.188.1,65.109.188.1,8443,2.09,FI,FRA,181.6,223.05
138.124.15.220,138.124.15.220,443,2.09,FI,TLL,174.21,198.45
217.60.60.38,217.60.60.38,443,2.08,FI,ARN,172.15,206.32
65.21.224.102,65.21.224.102,443,2.08,FI,FRA,201.38,379.2
46.8.237.3,46.8.237.3,443,2.08,FI,ARN,182.2,195.47
5.144.181.114,5.144.181.114,443,2.06,FI,TLL,169.14,173.61
66.151.35.248,66.151.35.248,443,2.04,FI,ARN,165.88,219.68
185.228.232.247,185.228.232.246,443,2.04,FI,ARN,168.45,188.14
81.19.139.231,81.19.139.231,443,2.04,FI,ARN,171.09,211.22
31.56.177.194,31.56.177.194,443,2.04,FI,ARN,187.42,208.13
89.125.2.229,89.125.2.229,443,2.04,FI,HEL,178.1,200.31
65.109.205.229,65.109.205.229,443,2.02,FI,FRA,195.6,263.51
91.217.76.192,91.217.76.192,443,2.02,FI,ARN,172.73,192.9
31.56.206.215,31.56.206.215,443,2.01,FI,ARN,166.63,250.83
213.159.68.51,213.159.68.51,443,2.01,FI,ARN,178.32,240.91
65.21.62.180,65.21.62.180,443,2.01,FI,HEL,175.41,186.49
217.60.62.18,217.60.62.18,443,2.01,FI,ARN,187.09,208.83
45.12.151.34,45.12.151.34,443,2.0,FI,DME,168.76,241.49
135.181.95.131,135.181.95.131,8443,2.0,FI,FRA,181.19,389.34
150.251.152.227,150.251.152.227,443,2.0,FI,HEL,180.51,187.47
31.57.105.140,31.57.105.140,443,2.0,FI,ARN,175.84,193.99
46.62.164.80,46.62.164.80,8443,2.0,FI,FRA,174.35,231.28
151.245.140.204,151.245.140.204,443,1.99,FI,ARN,175.4,188.75
45.67.202.173,45.67.202.173,443,1.99,FI,ARN,174.95,211.93
31.56.113.20,31.56.113.20,443,1.99,FI,ARN,177.59,188.24
87.121.105.160,87.121.105.160,443,1.98,FI,TLL,161.55,202.82
46.20.106.166,46.20.106.166,443,1.98,FI,HEL,172.21,180.23
206.245.135.117,206.245.135.117,443,1.98,FI,ARN,182.57,223.26
65.109.214.233,65.109.214.233,8443,1.97,FI,FRA,171.33,216.54
193.23.200.183,193.23.200.183,443,1.97,FI,ARN,173.41,192.06
31.56.204.53,31.56.204.53,443,1.96,FI,ARN,173.31,201.33
95.217.237.91,95.217.237.91,443,1.96,FI,HEL,176.43,184.29
135.136.181.199,135.136.181.199,443,1.95,FI,ARN,178.92,208.68
31.58.137.94,31.58.137.94,443,1.94,FI,ARN,176.77,200.92
65.109.213.219,65.109.213.219,8443,1.94,FI,FRA,176.84,220.77
95.81.113.186,95.81.113.186,443,1.93,FI,ARN,187.86,200.12
46.20.106.214,46.20.106.214,443,1.93,FI,HEL,174.65,189.56
62.60.153.148,62.60.153.148,443,1.93,FI,MXP,167.79,247.46
65.109.196.96,65.109.196.96,443,1.92,FI,FRA,176.2,234.69
193.47.60.247,193.47.60.247,443,1.91,FI,TLL,177.33,218.57
37.27.92.255,37.27.92.255,8443,1.91,FI,FRA,178.77,242.66
65.108.245.196,65.108.245.196,443,1.9,FI,HEL,170.87,184.09
192.145.29.16,192.145.29.16,443,1.88,FI,HEL,172.89,180.66
92.42.102.39,92.42.102.39,443,1.88,FI,HEL,159.31,177.43
82.25.185.46,82.25.185.46,443,1.86,FI,HEL,171.43,253.83
193.164.155.76,193.164.155.76,443,1.85,FI,ARN,175.33,203.23
188.215.31.191,188.215.31.191,443,1.84,FI,ARN,175.67,288.45
217.19.4.242,217.19.4.242,443,1.83,FI,ARN,168.98,194.59
94.237.116.111,94.237.116.111,443,1.81,FI,HEL,170.31,173.15
193.164.155.38,193.164.155.38,443,1.81,FI,ARN,172.32,204.77
95.164.55.206,95.164.55.206,443,1.81,FI,TLL,180.81,196.99
212.237.219.183,212.237.219.183,443,1.81,FI,ARN,174.4,206.03
193.68.88.242,193.68.88.242,443,1.81,FI,ARN,174.68,196.03
92.118.233.25,92.118.233.25,443,1.81,FI,ARN,166.63,191.2
66.151.34.156,66.151.34.156,443,1.79,FI,HEL,170.92,183.44
151.241.155.138,151.241.155.138,443,1.77,FI,ARN,187.3,223.22
31.77.224.30,23.236.111.30,443,1.76,FI,HEL,171.55,209.14
193.23.201.59,193.23.201.59,8443,1.76,FI,ARN,164.66,229.09
65.109.200.234,65.109.200.234,443,1.75,FI,FRA,187.71,230.94
89.35.129.86,89.35.129.86,443,1.75,FI,HEL,173.65,197.72
84.22.150.176,84.22.150.176,443,1.74,FI,ARN,196.75,359.49
65.109.214.233,65.109.214.233,443,1.74,FI,FRA,177.02,214.38
195.96.156.92,195.96.156.92,443,1.74,FI,ARN,166.77,189.07
31.13.208.213,31.13.208.213,443,1.74,FI,ARN,188.75,265.11
202.71.12.226,202.71.12.226,443,1.73,FI,ARN,169.9,204.55
212.87.222.32,212.87.222.32,443,1.72,FI,ARN,161.92,182.02
95.217.13.36,95.217.13.36,443,1.72,FI,HEL,175.01,184.37
37.27.92.255,37.27.92.255,443,1.72,FI,FRA,176.06,245.31
65.109.196.96,65.109.196.96,8443,1.72,FI,FRA,178.99,229.14
195.26.230.134,195.26.230.134,443,1.7,FI,HEL,181.15,188.76
2.26.105.80,2.26.105.80,443,1.69,FI,ARN,176.24,199.82
65.109.213.219,65.109.213.219,443,1.69,FI,FRA,174.76,222.68
87.121.105.12,87.121.105.12,443,1.68,FI,ARN,186.0,245.8
185.236.24.10,185.236.24.10,8443,1.68,FI,HEL,182.92,209.67
193.188.22.240,193.188.22.240,443,1.67,FI,ARN,180.97,308.04
138.124.80.249,138.124.80.249,8443,1.66,FI,ARN,188.52,188.79
95.81.79.60,95.81.79.60,443,1.65,FI,TLL,170.97,207.25
2.26.23.190,2.26.23.190,443,1.65,FI,MXP,180.07,293.63
144.31.184.200,144.31.184.200,443,1.65,FI,ARN,174.75,220.41
92.42.102.109,92.42.102.109,443,1.65,FI,HEL,174.87,187.57
135.181.84.31,135.181.84.31,443,1.64,FI,HEL,176.59,184.37
45.12.151.185,45.12.151.185,443,1.64,FI,ARN,203.12,241.96
109.206.243.100,109.206.243.100,2087,1.62,FI,ARN,173.28,231.41
43.245.225.176,43.245.225.176,443,1.62,FI,ARN,175.93,207.11
104.128.131.94,104.128.131.94,443,1.56,FI,TLL,184.27,194.05
109.120.132.6,109.120.132.6,443,1.56,FI,ARN,182.48,228.73
38.244.136.91,38.244.136.91,443,1.55,FI,ARN,170.75,228.74
217.60.62.9,217.60.62.9,443,1.54,FI,ARN,174.53,205.11
212.192.212.100,212.192.212.100,443,1.54,FI,ARN,177.62,207.02
45.12.146.156,45.12.146.156,443,1.53,FI,ARN,192.88,211.99
65.109.200.234,65.109.200.234,8443,1.52,FI,FRA,173.45,217.99
109.206.243.100,109.206.243.100,2053,1.51,FI,ARN,177.01,236.34
193.168.198.220,193.168.198.220,443,1.5,FI,ARN,171.97,205.48
77.110.98.146,77.110.98.146,443,1.5,FI,ARN,207.43,274.22
185.156.108.133,185.156.108.133,443,1.49,FI,ARN,258.4,289.6
91.211.114.202,91.211.114.202,443,1.49,FI,TLL,205.07,255.31
194.180.189.194,194.180.189.194,443,1.49,FI,HEL,171.53,195.66
43.245.225.176,43.245.225.176,8443,1.48,FI,HEL,186.14,198.19
2.26.0.209,2.26.0.209,443,1.48,FI,TLL,187.91,196.76
31.57.62.124,31.57.62.124,443,1.46,FI,ARN,172.88,210.71
185.230.190.148,185.230.190.148,443,1.45,FI,TLL,200.07,316.08
185.174.40.67,185.174.40.67,443,1.45,FI,ARN,190.51,207.22
109.206.243.100,109.206.243.100,443,1.44,FI,ARN,173.09,201.23
138.124.75.161,138.124.75.161,443,1.44,FI,ARN,185.33,305.79
185.221.163.129,185.221.163.129,443,1.44,FI,ARN,175.94,221.28
91.149.219.49,91.149.219.49,443,1.43,FI,ARN,179.1,232.23
167.17.40.47,167.17.40.47,443,1.43,FI,HEL,181.84,217.28
31.57.105.164,31.57.105.164,443,1.42,FI,ARN,173.48,240.01
2.57.242.152,2.57.242.152,443,1.42,FI,HEL,173.34,202.24
92.118.234.39,92.118.234.39,443,1.42,FI,ARN,193.41,257.52
193.124.183.69,193.124.183.69,443,1.42,FI,ARN,196.71,209.16
46.8.64.228,46.8.64.228,443,1.42,FI,ARN,174.34,198.05
65.21.16.186,65.108.225.161,443,1.41,FI,HEL,172.44,199.26
217.179.49.217,217.179.49.217,443,1.41,FI,ARN,180.9,200.09
193.124.183.175,193.124.183.175,443,1.41,FI,ARN,193.41,211.04
45.91.193.118,45.91.193.118,443,1.41,FI,ARN,168.08,192.41
94.131.100.210,94.131.100.210,443,1.4,FI,ARN,193.93,223.73
95.85.250.216,95.85.250.216,443,1.39,FI,HEL,189.68,202.13
185.106.94.143,185.106.94.143,443,1.38,FI,ARN,202.09,222.69
2.26.23.181,2.26.23.181,443,1.37,FI,ARN,178.74,187.45
94.159.114.163,94.159.114.163,443,1.36,FI,ARN,169.11,196.4
2.27.42.167,2.27.42.167,443,1.36,FI,ARN,166.98,276.15
65.109.188.1,65.109.188.1,443,1.36,FI,FRA,179.54,225.16
78.153.139.207,78.153.139.207,443,1.36,FI,TLL,188.91,209.06
185.92.183.217,185.92.183.217,443,1.34,FI,ARN,174.9,215.2
45.14.165.234,45.14.165.234,443,1.34,FI,HEL,199.9,247.81
185.112.82.28,185.112.82.28,443,1.34,FI,ARN,195.73,204.58
185.232.204.222,185.232.204.222,443,1.34,FI,ARN,201.16,233.89
46.62.164.80,46.62.164.80,443,1.34,FI,FRA,171.59,237.9
178.17.60.146,178.17.60.146,443,1.33,FI,HEL,183.58,190.51
185.236.24.10,185.236.24.10,443,1.33,FI,HEL,170.87,222.16
78.17.47.159,78.17.47.159,443,1.32,FI,ARN,186.96,212.48
93.152.207.174,93.152.207.174,443,1.32,FI,HEL,206.39,216.04
89.22.227.108,89.22.227.108,443,1.29,FI,MXP,226.46,277.0
185.230.190.29,185.230.190.29,443,1.27,FI,ARN,210.44,271.11
109.206.243.100,109.206.243.100,2096,1.25,FI,ARN,172.21,199.65
84.19.3.83,84.19.3.83,443,1.25,FI,ARN,190.77,210.28
62.60.250.39,62.60.250.39,443,1.23,FI,MXP,222.33,310.09
185.218.194.135,185.218.194.135,443,1.17,FI,HEL,174.38,194.09
45.14.165.234,45.14.165.234,8443,1.14,FI,HEL,173.64,197.1
45.12.146.12,45.12.146.12,443,1.12,FI,ARN,193.8,208.8
193.124.182.211,193.124.182.211,443,1.09,FI,ARN,168.36,236.74
2.26.115.193,2.26.115.193,443,1.06,FI,ARN,169.01,221.77
193.23.201.59,193.23.201.59,443,1.04,FI,ARN,177.9,252.46
152.228.191.232,152.228.191.1,443,5.75,FR,AMS,215.75,188.46
185.234.100.241,185.234.100.241,443,4.31,FR,CDG,141.33,150.17
185.10.17.137,185.10.17.137,443,4.3,FR,CDG,170.13,186.98
185.234.100.40,185.234.100.40,443,4.25,FR,CDG,144.19,163.77
31.56.176.44,31.56.176.44,443,4.13,FR,CDG,158.29,224.05
94.183.186.102,94.183.186.102,443,3.9,FR,CDG,140.55,155.44
158.178.215.52,158.178.215.52,443,3.84,FR,CDG,155.08,171.87
37.59.96.21,37.59.96.21,8443,3.78,FR,CDG,164.74,195.47
45.84.88.74,45.84.88.74,443,3.65,FR,CDG,150.6,155.97
51.178.29.175,51.178.29.175,443,3.65,FR,CDG,151.12,168.45
94.183.186.228,94.183.186.228,443,3.57,FR,CDG,143.72,164.61
51.91.251.144,51.91.251.144,8443,3.54,FR,CDG,154.32,188.63
86.104.74.131,86.104.74.131,443,3.51,FR,CDG,164.67,171.32
51.91.251.160,51.91.251.160,443,3.47,FR,CDG,161.53,204.79
37.59.96.21,37.59.96.21,443,3.44,FR,CDG,158.92,205.89
62.84.183.222,62.84.183.222,443,3.41,FR,CDG,174.02,212.32
37.59.97.133,37.59.97.133,8443,3.41,FR,CDG,151.3,163.09
38.180.240.91,38.180.240.91,443,3.39,FR,CDG,150.43,156.83
104.253.79.6,104.253.79.6,443,3.39,FR,CDG,146.7,166.25
144.31.214.132,144.31.214.132,443,3.32,FR,FRA,158.72,201.9
51.91.251.16,51.91.251.16,8443,3.32,FR,CDG,155.37,193.03
51.91.254.57,51.91.254.57,8443,3.31,FR,CDG,163.09,185.32
217.60.252.25,217.60.252.25,443,3.3,FR,CDG,147.78,154.46
145.223.68.207,145.223.68.207,443,3.26,FR,CDG,141.56,186.59
51.178.137.248,51.178.137.248,443,3.23,FR,CDG,152.98,166.83
37.59.97.136,37.59.97.136,8443,3.21,FR,CDG,148.34,164.29
37.59.96.25,37.59.96.25,443,3.21,FR,CDG,156.73,191.63
51.91.255.152,51.91.255.152,443,3.2,FR,CDG,152.02,188.4
37.59.125.113,37.59.125.113,8443,3.19,FR,CDG,143.61,161.57
51.91.254.100,51.91.254.100,443,3.18,FR,CDG,147.66,160.02
37.59.96.47,37.59.96.47,8443,3.18,FR,CDG,161.99,202.52
193.42.60.235,193.42.60.235,443,3.17,FR,FRA,164.56,177.16
167.86.116.97,167.86.116.97,443,3.16,FR,FRA,155.38,180.06
217.60.37.34,217.60.37.34,443,3.14,FR,CDG,149.24,159.51
51.91.253.211,51.91.253.211,8443,3.14,FR,CDG,146.61,160.57
152.228.216.146,152.228.216.146,8443,3.09,FR,CDG,151.33,171.9
51.91.251.189,51.91.251.189,443,3.09,FR,CDG,166.13,165.1
51.178.137.248,51.178.137.248,8443,3.09,FR,CDG,148.67,157.95
37.59.96.47,37.59.96.47,443,3.07,FR,CDG,163.15,174.42
62.84.183.222,62.84.183.222,8443,3.07,FR,CDG,175.44,239.15
20.33.23.66,20.33.23.66,443,3.06,FR,CDG,152.88,159.85
145.223.69.87,145.223.69.87,443,3.05,FR,CDG,154.58,184.41
194.146.12.230,194.146.12.230,443,3.03,FR,FRA,165.51,175.12
51.91.251.144,51.91.251.144,443,3.01,FR,CDG,193.63,217.36
51.91.250.152,51.91.250.152,8443,3.01,FR,CDG,146.7,168.12
185.10.18.88,185.10.18.88,443,3.01,FR,CDG,146.67,154.88
51.91.248.99,51.91.248.99,443,3.0,FR,CDG,141.46,158.32
37.59.96.25,37.59.96.25,8443,2.99,FR,CDG,183.36,204.64
51.91.250.77,51.91.250.77,8443,2.96,FR,CDG,147.13,166.13
51.91.253.230,51.91.253.230,8443,2.94,FR,CDG,142.24,158.67
51.91.252.174,51.91.252.174,443,2.92,FR,CDG,147.08,161.04
51.91.253.83,51.91.253.83,8443,2.92,FR,CDG,142.17,159.6
51.91.251.189,51.91.251.189,8443,2.92,FR,CDG,146.85,162.66
51.91.251.37,51.91.251.37,8443,2.91,FR,CDG,146.5,155.66
51.91.254.189,51.91.254.189,8443,2.89,FR,CDG,191.15,186.29
51.91.253.230,51.91.253.230,443,2.88,FR,CDG,142.97,154.2
51.91.255.163,51.91.255.163,8443,2.87,FR,CDG,146.81,162.25
51.91.254.173,51.91.254.173,443,2.87,FR,CDG,142.41,157.04
51.38.44.17,51.38.44.17,443,2.87,FR,CDG,150.67,161.04
51.91.248.215,51.91.248.215,8443,2.85,FR,CDG,224.46,238.64
51.91.251.37,51.91.251.37,443,2.83,FR,CDG,152.22,155.23
51.91.254.97,51.91.254.97,8443,2.82,FR,CDG,158.28,169.24
51.91.254.100,51.91.254.100,8443,2.82,FR,CDG,142.24,159.65
37.59.97.133,37.59.97.133,443,2.82,FR,CDG,141.48,158.89
37.59.97.135,37.59.97.135,8443,2.81,FR,CDG,142.54,155.63
51.91.252.44,51.91.252.44,8443,2.81,FR,CDG,150.82,175.99
51.91.253.57,51.91.253.57,8443,2.8,FR,CDG,148.88,155.72
141.94.78.246,141.94.78.246,8443,2.8,FR,CDG,141.35,158.11
51.178.27.222,51.178.27.222,8443,2.8,FR,CDG,146.56,164.79
51.91.248.99,51.91.248.99,8443,2.79,FR,CDG,146.72,162.82
51.91.249.45,51.91.249.45,8443,2.79,FR,CDG,150.67,160.91
51.91.251.153,51.91.251.153,8443,2.79,FR,CDG,144.28,158.05
51.91.251.160,51.91.251.160,8443,2.78,FR,CDG,224.56,208.04
37.59.96.48,37.59.96.48,8443,2.78,FR,CDG,159.26,162.65
51.91.249.22,51.91.249.22,443,2.77,FR,CDG,143.14,158.3
51.91.253.83,51.91.253.83,443,2.77,FR,CDG,156.76,162.63
152.228.216.146,152.228.216.146,443,2.76,FR,CDG,145.97,170.66
89.117.2.134,89.117.2.134,443,2.76,FR,CDG,148.82,151.26
151.247.196.143,151.247.196.143,443,2.74,FR,CDG,154.94,184.78
51.91.251.198,51.91.251.198,8443,2.74,FR,CDG,143.63,159.77
51.91.253.62,51.91.253.62,443,2.73,FR,CDG,141.26,156.27
51.91.251.149,51.91.251.149,8443,2.72,FR,CDG,142.15,159.05
194.164.217.222,194.164.217.222,443,2.72,FR,CDG,153.54,162.29
51.91.252.191,51.91.252.191,8443,2.72,FR,CDG,148.69,164.76
37.59.97.140,37.59.97.140,8443,2.71,FR,CDG,145.98,159.89
51.91.248.253,51.91.248.253,8443,2.71,FR,CDG,144.23,163.05
194.76.37.86,194.76.37.86,443,2.7,FR,AMS,150.76,189.42
51.91.253.60,51.91.253.60,8443,2.7,FR,CDG,153.58,182.3
51.91.255.97,51.91.255.97,443,2.7,FR,CDG,164.77,247.45
51.91.254.78,51.91.254.78,443,2.68,FR,CDG,147.82,163.82
152.228.216.172,152.228.216.172,443,2.67,FR,CDG,150.86,161.01
51.91.249.9,51.91.249.9,443,2.66,FR,CDG,163.61,161.64
162.19.27.52,162.19.27.52,443,2.65,FR,CDG,156.65,174.03
51.91.251.87,51.91.251.87,8443,2.64,FR,CDG,141.9,159.81
51.91.249.154,51.91.249.154,443,2.62,FR,CDG,149.01,166.08
152.228.217.69,152.228.217.69,443,2.61,FR,CDG,147.89,179.64
51.91.250.21,51.91.250.21,8443,2.61,FR,CDG,143.97,157.26
51.91.252.34,51.91.252.34,8443,2.61,FR,CDG,142.3,160.02
51.91.248.251,51.91.248.251,443,2.6,FR,CDG,147.22,159.81
37.59.96.48,37.59.96.48,443,2.59,FR,CDG,154.81,164.0
51.91.253.211,51.91.253.211,443,2.59,FR,CDG,142.95,157.16
51.91.253.174,51.91.253.174,443,2.56,FR,CDG,142.3,155.02
51.91.249.154,51.91.249.154,8443,2.56,FR,CDG,148.03,155.39
51.91.250.77,51.91.250.77,443,2.55,FR,CDG,146.95,168.51
95.182.96.247,95.182.96.247,443,2.54,FR,CDG,154.94,168.01
88.218.76.170,88.218.76.170,443,2.54,FR,FRA,164.83,209.62
51.91.252.34,51.91.252.34,443,2.54,FR,CDG,145.9,160.59
109.120.179.99,109.120.179.99,443,2.53,FR,MXP,181.32,236.02
51.91.251.43,51.91.251.43,8443,2.53,FR,CDG,147.74,163.31
51.91.254.189,51.91.254.189,443,2.53,FR,CDG,172.26,195.06
51.91.249.223,51.91.249.223,443,2.51,FR,CDG,154.21,169.03
94.183.188.150,94.183.188.150,443,2.5,FR,CDG,153.32,163.38
51.91.249.22,51.91.249.22,8443,2.49,FR,CDG,163.18,178.38
51.91.255.197,51.91.255.197,443,2.49,FR,CDG,147.45,163.5
51.91.255.121,51.91.255.121,8443,2.48,FR,CDG,146.4,163.06
51.91.252.44,51.91.252.44,443,2.47,FR,CDG,151.88,168.73
51.91.251.43,51.91.251.43,443,2.46,FR,CDG,142.85,167.98
51.91.253.62,51.91.253.62,8443,2.43,FR,CDG,146.52,162.37
51.91.251.16,51.91.251.16,443,2.43,FR,CDG,167.87,166.23
51.91.253.112,51.91.253.112,8443,2.42,FR,CDG,146.65,160.34
185.10.18.238,185.10.18.238,443,2.41,FR,CDG,137.71,143.81
88.218.79.114,88.218.79.114,443,2.39,FR,FRA,161.84,177.4
37.60.229.47,37.60.229.47,443,2.38,FR,CDG,155.73,178.81
152.228.216.172,152.228.216.172,8443,2.38,FR,CDG,154.17,166.13
51.91.251.198,51.91.251.198,443,2.38,FR,CDG,150.57,160.35
37.59.125.113,37.59.125.113,443,2.36,FR,CDG,151.92,163.68
51.91.250.33,51.91.250.33,443,2.35,FR,CDG,141.42,157.3
51.91.248.253,51.91.248.253,443,2.33,FR,CDG,153.92,170.03
82.22.50.218,82.22.50.218,443,2.32,FR,CDG,155.46,216.44
37.59.97.140,37.59.97.140,443,2.32,FR,CDG,149.41,152.61
88.218.78.48,88.218.78.48,443,2.31,FR,FRA,154.18,188.87
51.91.254.173,51.91.254.173,8443,2.31,FR,CDG,161.43,164.8
51.91.248.61,51.91.248.61,443,2.29,FR,CDG,143.05,157.74
185.10.19.237,185.10.19.237,443,2.29,FR,CDG,143.67,151.53
51.91.250.92,51.91.250.92,8443,2.29,FR,CDG,144.61,155.09
51.178.162.166,51.178.162.166,443,2.27,FR,CDG,148.72,175.19
129.151.245.96,129.151.245.96,443,2.27,FR,MRS,166.69,166.7
51.91.255.97,51.91.255.97,8443,2.26,FR,CDG,192.17,167.94
37.59.97.136,37.59.97.136,443,2.26,FR,CDG,148.84,162.28
51.91.253.57,51.91.253.57,443,2.26,FR,CDG,157.79,164.02
51.91.250.92,51.91.250.92,443,2.26,FR,CDG,156.94,165.88
51.178.27.222,51.178.27.222,443,2.25,FR,CDG,146.57,161.84
51.91.249.126,51.91.249.126,8443,2.24,FR,CDG,160.04,169.37
51.91.248.218,51.91.248.218,8443,2.24,FR,CDG,152.17,168.6
51.91.251.31,51.91.251.31,8443,2.24,FR,CDG,152.06,166.57
51.91.248.38,51.91.248.38,8443,2.23,FR,CDG,196.84,161.62
51.91.252.213,51.91.252.213,443,2.23,FR,CDG,159.37,165.08
51.91.253.174,51.91.253.174,8443,2.23,FR,CDG,145.63,159.17
51.91.253.113,51.91.253.113,443,2.22,FR,CDG,146.67,186.87
51.91.250.33,51.91.250.33,8443,2.22,FR,CDG,149.67,164.07
51.91.255.152,51.91.255.152,8443,2.22,FR,CDG,166.3,176.57
51.178.141.36,51.178.141.36,8443,2.21,FR,CDG,153.53,220.42
51.91.254.50,51.91.254.50,8443,2.21,FR,CDG,147.64,159.86
