IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.168.198.220,193.168.198.220,443,2.42,FI,TLL,140.1,156.97
95.85.250.216,95.85.250.216,443,2.42,FI,HEL,147.14,197.78
176.125.254.216,176.125.254.216,8443,2.33,FI,HEL,153.95,165.64
94.156.180.173,94.156.180.173,443,2.25,FI,ARN,151.23,180.49
91.217.76.192,91.217.76.192,443,2.25,FI,ARN,149.49,162.49
2.26.100.119,2.26.100.119,443,2.25,FI,OSL,212.59,398.58
92.42.102.39,92.42.102.39,443,2.23,FI,HEL,157.32,176.94
168.222.253.41,168.222.253.41,443,2.23,FI,TLL,146.35,156.4
95.81.112.66,95.81.112.66,443,2.21,FI,ARN,147.16,157.51
95.216.223.177,95.216.223.177,443,2.17,FI,HEL,144.35,149.89
192.145.29.34,192.145.29.34,8443,2.16,FI,TLL,144.53,159.87
46.62.164.80,46.62.164.80,8443,2.14,FI,AMS,139.27,198.84
167.17.40.47,167.17.40.47,443,2.13,FI,HEL,153.87,159.21
89.35.119.210,89.35.119.210,443,2.13,FI,ARN,161.92,190.78
43.245.225.23,43.245.225.23,443,2.11,FI,ARN,149.01,167.96
81.19.139.230,81.19.139.230,443,2.0,FI,CPH,160.02,223.85
195.96.156.92,195.96.156.92,443,2.0,FI,ARN,142.06,158.73
91.149.219.49,91.149.219.49,443,1.85,FI,ARN,168.45,200.6
78.17.39.165,78.17.39.165,2053,1.81,FI,ARN,136.05,159.77
80.85.241.245,80.85.241.245,443,1.76,FI,TLL,157.73,276.0
185.212.149.7,185.212.149.7,443,1.36,FI,CPH,141.61,265.89
82.40.57.236,82.40.57.236,443,1.35,FI,HEL,159.62,178.66
192.145.29.179,192.145.29.179,443,1.16,FI,HEL,147.9,152.92
104.238.191.179,104.238.191.179,443,8.4,FR,CDG,112.37,121.19
152.228.216.146,152.228.216.146,8443,8.05,FR,CDG,110.36,121.66
89.117.2.134,89.117.2.134,443,8.0,FR,CDG,115.44,125.43
147.90.26.44,23.168.88.179,443,7.6,FR,CDG,118.1,125.72
51.178.141.191,51.178.141.191,443,7.36,FR,CDG,108.22,126.29
152.228.191.232,152.228.191.1,443,7.34,FR,AMS,125.57,128.64
194.146.12.230,194.146.12.230,443,6.88,FR,CDG,120.56,142.54
167.86.116.97,167.86.116.97,443,6.87,FR,FRA,113.08,132.55
51.91.249.223,51.91.249.223,443,6.84,FR,CDG,115.32,131.25
185.10.17.137,185.10.17.137,443,6.78,FR,CDG,131.22,135.95
51.91.250.33,51.91.250.33,8443,6.51,FR,CDG,107.29,128.48
147.90.26.79,23.168.88.169,443,6.51,FR,CDG,130.73,134.53
37.59.96.47,37.59.96.47,443,6.47,FR,CDG,106.48,123.04
194.113.235.229,194.113.235.229,443,6.39,FR,CDG,114.82,117.51
51.178.141.191,51.178.141.191,8443,6.35,FR,CDG,109.17,124.12
147.90.26.82,23.168.88.75,443,6.19,FR,CDG,128.09,138.78
94.183.186.27,94.183.186.27,443,6.17,FR,CDG,121.16,126.82
151.244.132.39,23.168.88.223,443,6.14,FR,CDG,110.5,117.38
141.94.78.246,141.94.78.246,8443,6.13,FR,CDG,110.94,128.44
94.183.188.150,94.183.188.150,443,6.11,FR,CDG,121.39,130.62
185.10.19.205,185.10.19.205,443,5.96,FR,CDG,120.69,126.35
104.253.79.6,104.253.79.6,443,5.94,FR,CDG,122.24,147.58
37.59.96.21,37.59.96.21,8443,5.94,FR,CDG,111.97,128.43
94.183.186.228,94.183.186.228,443,5.91,FR,CDG,117.7,128.72
194.76.37.86,194.76.37.86,443,5.9,FR,CDG,110.81,136.59
51.91.248.157,51.91.248.157,8443,5.81,FR,CDG,120.9,131.28
51.91.249.93,51.91.249.93,443,5.78,FR,CDG,112.75,131.3
51.91.248.61,51.91.248.61,8443,5.73,FR,CDG,108.86,136.01
91.134.43.127,91.134.43.127,443,5.66,FR,CDG,120.46,135.51
51.178.137.248,51.178.137.248,443,5.62,FR,CDG,112.01,127.24
37.59.97.135,37.59.97.135,8443,5.62,FR,CDG,115.8,128.37
147.90.26.36,23.168.88.83,443,5.52,FR,CDG,131.15,142.94
51.91.249.209,51.91.249.209,8443,5.5,FR,CDG,118.37,131.97
185.234.100.40,185.234.100.40,443,5.49,FR,CDG,129.55,135.11
51.178.29.175,51.178.29.175,443,5.49,FR,CDG,112.73,126.98
51.91.249.198,51.91.249.198,443,5.41,FR,CDG,120.52,134.77
51.91.251.144,51.91.251.144,8443,5.39,FR,CDG,112.64,124.62
217.60.252.25,217.60.252.25,443,5.34,FR,CDG,113.17,126.03
51.91.253.211,51.91.253.211,8443,5.28,FR,CDG,118.31,132.63
51.91.249.29,51.91.249.29,8443,5.22,FR,CDG,110.13,127.23
37.59.96.23,37.59.96.23,443,5.22,FR,CDG,112.03,125.15
37.59.97.135,37.59.97.135,443,5.22,FR,CDG,123.86,137.81
51.91.252.174,51.91.252.174,8443,5.21,FR,CDG,111.56,126.01
51.91.249.223,51.91.249.223,8443,5.2,FR,CDG,109.85,123.67
51.91.254.97,51.91.254.97,443,5.18,FR,CDG,123.8,138.6
51.91.248.253,51.91.248.253,8443,5.18,FR,CDG,113.88,127.68
147.90.26.76,23.168.88.168,443,5.13,FR,CDG,129.98,135.52
185.234.100.241,185.234.100.241,443,5.1,FR,CDG,109.45,114.93
147.90.26.18,23.168.88.51,443,5.1,FR,CDG,113.06,119.24
51.91.253.230,51.91.253.230,443,5.09,FR,CDG,119.18,127.18
51.91.254.158,51.91.254.158,443,5.03,FR,CDG,112.26,125.13
51.178.137.248,51.178.137.248,8443,4.98,FR,CDG,112.36,127.15
37.59.97.140,37.59.97.140,443,4.98,FR,CDG,127.97,133.24
37.59.96.23,37.59.96.23,8443,4.97,FR,CDG,109.27,123.47
185.10.18.238,185.10.18.238,443,4.97,FR,CDG,118.1,123.74
147.90.26.94,23.168.88.27,443,4.96,FR,CDG,123.84,130.99
51.91.249.209,51.91.249.209,443,4.94,FR,CDG,112.42,128.65
51.91.255.121,51.91.255.121,443,4.92,FR,CDG,117.63,135.43
51.91.254.153,51.91.254.153,8443,4.89,FR,CDG,123.18,137.35
147.90.26.85,23.168.88.43,443,4.86,FR,CDG,128.24,145.49
147.90.26.38,23.168.88.148,443,4.84,FR,CDG,117.75,121.55
51.91.254.22,51.91.254.22,443,4.83,FR,CDG,106.5,121.68
51.91.248.251,51.91.248.251,443,4.81,FR,CDG,114.93,130.65
37.59.96.47,37.59.96.47,8443,4.78,FR,CDG,115.08,135.18
51.91.254.50,51.91.254.50,8443,4.77,FR,CDG,110.82,135.06
51.91.252.191,51.91.252.191,443,4.72,FR,CDG,120.55,142.46
185.171.202.243,185.171.202.243,443,4.71,FR,AMS,126.66,158.78
51.91.255.97,51.91.255.97,8443,4.7,FR,CDG,111.81,126.17
51.91.254.50,51.91.254.50,443,4.66,FR,CDG,117.62,132.55
51.91.249.37,51.91.249.37,443,4.61,FR,CDG,116.29,143.22
51.210.148.173,51.210.148.173,443,4.6,FR,CDG,120.93,136.59
51.178.29.175,51.178.29.175,8443,4.56,FR,CDG,124.95,136.45
51.91.249.9,51.91.249.9,443,4.52,FR,CDG,119.42,137.19
147.90.26.17,23.168.88.174,443,4.51,FR,CDG,121.17,122.91
51.91.249.29,51.91.249.29,443,4.5,FR,CDG,119.15,134.06
147.90.26.93,23.168.88.140,443,4.49,FR,CDG,119.24,125.66
51.91.255.121,51.91.255.121,8443,4.49,FR,CDG,119.64,147.39
82.70.232.70,82.70.232.70,443,4.44,FR,MRS,122.34,126.01
151.241.228.164,151.241.228.164,443,4.41,FR,BRU,127.31,139.67
51.91.253.218,51.91.253.218,8443,4.3,FR,CDG,116.21,130.86
51.91.250.33,51.91.250.33,443,4.29,FR,CDG,124.18,144.05
147.90.26.40,23.168.88.41,443,4.28,FR,CDG,108.72,119.11
51.91.254.158,51.91.254.158,8443,4.24,FR,CDG,109.76,124.55
37.59.97.133,37.59.97.133,8443,4.24,FR,CDG,120.87,133.25
51.91.255.152,51.91.255.152,8443,4.23,FR,CDG,118.35,132.49
51.77.141.117,51.77.141.117,443,4.23,FR,FRA,116.06,132.95
51.91.249.37,51.91.249.37,8443,4.22,FR,CDG,119.91,135.09
51.91.250.245,51.91.250.245,443,4.21,FR,CDG,114.34,153.35
147.90.26.34,23.168.88.95,443,4.2,FR,CDG,123.21,130.2
147.90.26.66,23.168.88.223,443,4.18,FR,CDG,121.07,141.63
51.91.254.57,51.91.254.57,443,4.17,FR,CDG,136.21,141.42
51.91.254.99,51.91.254.99,443,4.14,FR,CDG,122.92,137.81
51.91.253.57,51.91.253.57,8443,4.11,FR,CDG,114.36,128.54
88.218.76.170,88.218.76.170,443,4.1,FR,FRA,143.09,161.55
147.90.26.8,23.168.88.21,443,4.09,FR,CDG,121.46,130.79
129.151.245.96,129.151.245.96,443,4.09,FR,MRS,121.38,128.06
147.90.26.19,23.168.88.36,443,4.08,FR,CDG,127.6,137.0
37.59.125.113,37.59.125.113,8443,4.03,FR,CDG,123.97,137.6
51.91.249.154,51.91.249.154,443,4.02,FR,CDG,114.18,127.25
51.91.248.61,51.91.248.61,443,3.99,FR,CDG,128.75,143.41
147.90.26.71,23.168.88.130,443,3.98,FR,CDG,128.89,135.34
147.90.26.30,23.168.88.151,443,3.97,FR,CDG,125.18,132.44
62.84.183.222,62.84.183.222,443,3.97,FR,FRA,122.63,122.65
147.90.26.54,23.168.88.252,443,3.97,FR,CDG,125.06,138.44
51.91.250.245,51.91.250.245,8443,3.95,FR,CDG,119.82,145.48
51.91.255.97,51.91.255.97,443,3.94,FR,CDG,117.12,130.51
147.90.26.43,23.168.88.59,443,3.93,FR,CDG,129.41,133.17
147.90.26.68,23.168.88.192,443,3.92,FR,CDG,121.66,135.65
147.90.26.52,23.168.88.217,443,3.91,FR,CDG,126.92,133.89
51.91.252.102,51.91.252.102,8443,3.91,FR,CDG,123.68,155.74
147.90.26.4,23.168.88.172,443,3.91,FR,CDG,122.24,140.37
2.7.113.69,2.7.113.69,443,3.91,FR,MRS,129.86,167.71
45.81.243.217,45.81.243.217,443,3.9,FR,CDG,120.78,127.18
147.90.26.75,23.168.88.238,443,3.9,FR,CDG,111.94,125.11
51.91.249.45,51.91.249.45,8443,3.88,FR,CDG,116.46,132.26
51.91.248.251,51.91.248.251,8443,3.86,FR,CDG,126.7,141.62
152.228.135.5,152.228.135.5,443,3.84,FR,FRA,122.46,137.23
51.91.254.177,51.91.254.177,8443,3.84,FR,CDG,118.17,142.87
147.90.26.56,23.168.88.201,443,3.81,FR,CDG,115.34,114.46
88.218.79.114,88.218.79.114,443,3.79,FR,FRA,133.15,168.6
51.91.248.218,51.91.248.218,443,3.77,FR,CDG,121.87,132.02
51.91.255.23,51.91.255.23,443,3.74,FR,CDG,123.66,136.34
51.91.253.174,51.91.253.174,8443,3.73,FR,CDG,117.36,132.19
37.59.97.140,37.59.97.140,8443,3.73,FR,CDG,118.42,135.22
51.91.254.99,51.91.254.99,8443,3.72,FR,CDG,134.23,142.09
51.91.251.149,51.91.251.149,443,3.71,FR,CDG,117.91,137.24
51.91.255.23,51.91.255.23,8443,3.7,FR,CDG,118.5,123.38
147.90.26.48,23.168.88.108,443,3.69,FR,CDG,123.35,131.5
62.84.183.222,62.84.183.222,8443,3.66,FR,FRA,118.4,126.96
51.91.248.99,51.91.248.99,8443,3.66,FR,CDG,120.31,160.39
147.90.26.55,23.168.88.6,443,3.66,FR,CDG,141.67,138.37
147.90.26.92,23.168.88.143,443,3.65,FR,CDG,124.52,135.23
147.90.26.61,23.168.88.111,443,3.65,FR,CDG,129.43,143.75
147.90.26.65,23.168.88.231,443,3.55,FR,CDG,124.86,132.9
147.90.26.60,23.168.88.20,443,3.54,FR,CDG,115.72,122.95
147.90.26.15,23.168.88.141,443,3.52,FR,CDG,123.03,129.05
51.91.250.152,51.91.250.152,8443,3.51,FR,CDG,126.85,136.69
82.64.120.239,82.64.120.239,443,3.47,FR,CDG,128.78,174.09
51.77.141.117,51.77.141.117,8443,3.45,FR,FRA,121.9,145.59
193.42.60.235,193.42.60.235,443,3.41,FR,FRA,131.32,150.63
88.218.78.48,88.218.78.48,443,3.39,FR,FRA,134.85,156.78
51.91.252.191,51.91.252.191,8443,3.39,FR,CDG,117.32,129.34
51.210.148.173,51.210.148.173,8443,3.36,FR,CDG,114.49,130.87
51.91.251.149,51.91.251.149,8443,3.34,FR,CDG,122.98,140.59
45.95.172.206,45.95.172.206,443,3.33,FR,FRA,123.0,148.32
51.91.252.193,51.91.252.193,8443,3.29,FR,CDG,118.06,132.14
109.120.179.99,109.120.179.99,443,3.19,FR,VIE,137.26,197.82
152.228.135.5,152.228.135.5,8443,3.17,FR,FRA,124.62,152.82
37.59.96.21,37.59.96.21,443,3.15,FR,CDG,112.35,127.2
51.91.252.174,51.91.252.174,443,3.14,FR,CDG,123.96,137.62
84.247.166.22,84.247.166.22,443,3.05,FR,FRA,115.29,137.33
173.212.224.25,173.212.224.25,443,3.05,FR,FRA,119.37,137.07
147.90.26.10,23.168.88.33,443,3.01,FR,CDG,114.25,122.67
147.90.26.12,23.168.88.129,443,2.96,FR,CDG,130.66,131.59
51.91.250.152,51.91.250.152,443,2.82,FR,CDG,115.35,129.86
51.91.253.57,51.91.253.57,443,2.77,FR,CDG,120.27,136.14
51.91.251.160,51.91.251.160,8443,2.75,FR,CDG,112.73,126.12
51.91.255.197,51.91.255.197,8443,2.73,FR,CDG,109.55,128.98
37.59.97.133,37.59.97.133,443,2.7,FR,CDG,107.05,138.96
51.91.248.99,51.91.248.99,443,2.66,FR,CDG,111.11,134.98
51.91.250.77,51.91.250.77,443,2.58,FR,CDG,111.71,125.82
51.91.251.43,51.91.251.43,8443,2.57,FR,CDG,106.63,121.57
51.91.254.111,51.91.254.111,443,2.56,FR,CDG,133.53,124.23
84.247.177.135,84.247.177.135,443,2.55,FR,FRA,120.66,190.01
51.91.250.92,51.91.250.92,443,2.54,FR,CDG,113.1,128.36
51.91.249.154,51.91.249.154,8443,2.53,FR,CDG,124.65,139.19
51.91.252.102,51.91.252.102,443,2.52,FR,CDG,129.79,165.18
51.91.254.100,51.91.254.100,8443,2.52,FR,CDG,108.96,126.14
51.91.254.177,51.91.254.177,443,2.52,FR,CDG,112.8,127.36
51.91.251.87,51.91.251.87,443,2.51,FR,CDG,112.26,125.72
51.91.254.100,51.91.254.100,443,2.5,FR,CDG,111.08,135.19
51.91.251.144,51.91.251.144,443,2.46,FR,CDG,107.13,120.01
51.91.252.193,51.91.252.193,443,2.46,FR,CDG,110.95,126.14
51.91.250.92,51.91.250.92,8443,2.46,FR,CDG,110.4,126.97
51.91.253.230,51.91.253.230,8443,2.42,FR,CDG,122.62,143.15
51.91.251.189,51.91.251.189,8443,2.41,FR,CDG,110.95,122.21
51.91.253.62,51.91.253.62,8443,2.41,FR,CDG,117.68,139.69
51.91.251.43,51.91.251.43,443,2.39,FR,CDG,115.67,127.85
147.90.26.81,23.168.88.89,443,2.37,FR,CDG,118.37,123.22
51.91.249.198,51.91.249.198,8443,2.35,FR,CDG,110.7,125.88
51.91.255.152,51.91.255.152,443,2.34,FR,CDG,112.44,132.76
51.91.253.62,51.91.253.62,443,2.32,FR,CDG,116.91,133.69
51.91.251.160,51.91.251.160,443,2.25,FR,CDG,136.5,135.2
51.91.254.111,51.91.254.111,8443,2.22,FR,CDG,123.27,151.01
51.91.251.87,51.91.251.87,8443,2.21,FR,CDG,116.34,128.69
51.91.254.57,51.91.254.57,8443,2.21,FR,CDG,130.31,148.16
51.91.250.77,51.91.250.77,8443,2.21,FR,CDG,115.65,130.76
51.91.249.115,51.91.249.115,443,2.2,FR,CDG,128.55,134.19
51.91.250.183,51.91.250.183,443,2.19,FR,CDG,119.09,145.05
51.91.255.197,51.91.255.197,443,2.18,FR,CDG,118.37,136.36
51.91.250.183,51.91.250.183,8443,2.18,FR,CDG,134.52,138.41
51.91.249.115,51.91.249.115,8443,2.17,FR,CDG,125.6,131.77
51.91.248.253,51.91.248.253,443,2.14,FR,CDG,111.58,124.11
51.91.251.189,51.91.251.189,443,2.13,FR,CDG,110.96,120.33
51.91.249.126,51.91.249.126,443,2.12,FR,CDG,124.62,138.56
51.91.254.22,51.91.254.22,8443,2.07,FR,CDG,121.7,136.5
51.91.249.126,51.91.249.126,8443,2.07,FR,CDG,124.76,141.61
151.247.196.143,151.247.196.143,443,2.01,FR,CDG,117.82,146.3
152.228.134.60,152.228.134.60,443,1.98,FR,FRA,121.08,131.54
147.90.26.32,23.168.88.15,443,1.93,FR,CDG,118.28,123.5
152.228.134.60,152.228.134.60,8443,1.83,FR,FRA,121.54,134.09
51.91.253.174,51.91.253.174,443,1.82,FR,CDG,126.42,137.54
141.94.78.246,141.94.78.246,443,1.8,FR,CDG,108.92,120.37
147.90.26.77,23.168.88.81,443,1.79,FR,CDG,127.74,134.27
51.77.140.254,51.77.140.254,8443,1.77,FR,FRA,118.93,131.43
147.90.26.29,23.168.88.247,443,1.75,FR,CDG,122.58,127.88
51.77.140.254,51.77.140.254,443,1.74,FR,FRA,127.62,140.34
51.91.248.157,51.91.248.157,443,1.46,FR,CDG,133.73,138.3
51.91.249.45,51.91.249.45,443,1.43,FR,CDG,114.5,128.75
51.91.254.97,51.91.254.97,8443,1.41,FR,CDG,116.35,129.66
37.59.125.113,37.59.125.113,443,1.39,FR,CDG,118.69,134.49
51.91.249.9,51.91.249.9,8443,1.37,FR,CDG,119.49,134.83
51.91.253.211,51.91.253.211,443,1.36,FR,CDG,109.64,124.45
51.91.253.218,51.91.253.218,443,1.31,FR,CDG,114.28,120.45
147.90.26.53,23.168.88.2,443,1.18,FR,CDG,126.5,132.77
185.217.110.23,185.217.110.23,443,14.38,GB,LHR,98.26,115.09
57.129.137.82,57.129.137.82,8443,11.49,GB,LHR,117.77,122.23
57.129.137.218,57.129.137.218,443,11.3,GB,LHR,110.33,159.85
57.129.137.82,57.129.137.82,443,11.05,GB,LHR,121.23,124.06
88.80.186.197,88.80.186.197,443,10.36,GB,LHR,126.8,118.25
57.128.177.191,57.128.177.191,8443,10.1,GB,LHR,99.14,110.89
57.129.137.218,57.129.137.218,8443,9.3,GB,LHR,130.41,133.95
78.129.253.115,78.129.253.115,443,9.23,GB,LHR,116.62,135.79
57.129.137.93,57.129.137.93,443,9.15,GB,LHR,109.15,117.39
57.129.137.65,57.129.137.65,8443,9.03,GB,LHR,105.21,125.51
57.129.137.71,57.129.137.71,8443,8.99,GB,LHR,118.01,163.18
213.165.88.177,213.165.88.177,443,8.93,GB,LHR,112.02,126.15
57.129.137.93,57.129.137.93,8443,8.39,GB,LHR,115.15,119.64
57.128.183.35,57.128.183.35,8443,8.37,GB,LHR,102.68,109.15
104.128.190.209,104.128.190.209,443,8.31,GB,LHR,112.09,135.1
132.145.29.208,132.145.29.208,443,8.25,GB,LHR,115.88,126.4
89.125.212.203,89.125.212.203,443,7.92,GB,LHR,112.92,120.65
45.32.180.58,45.32.180.58,443,7.91,GB,LHR,108.34,135.3
213.165.84.165,213.165.84.165,443,7.78,GB,LHR,106.53,124.65
35.176.187.206,35.176.187.206,443,7.65,GB,LHR,114.5,122.0
57.128.179.9,57.128.179.9,8443,7.58,GB,LHR,101.73,108.58
57.129.137.60,57.129.137.60,443,7.55,GB,LHR,102.9,111.06
57.128.181.221,57.128.181.221,443,7.3,GB,LHR,113.13,119.17
45.32.180.58,45.32.180.58,2053,7.23,GB,LHR,111.62,136.31
57.128.177.203,57.128.177.203,8443,6.95,GB,LHR,111.65,120.74
57.128.181.221,57.128.181.221,8443,6.92,GB,LHR,107.76,127.13
185.212.62.204,185.212.62.204,443,6.89,GB,LHR,116.02,116.94
57.129.137.234,57.129.137.234,443,6.87,GB,LHR,109.3,113.87
57.129.137.57,57.129.137.57,8443,6.76,GB,LHR,104.71,117.46
57.129.137.96,57.129.137.96,443,6.62,GB,LHR,103.07,109.51
57.129.137.87,57.129.137.87,443,6.61,GB,LHR,108.27,115.09
57.128.177.203,57.128.177.203,443,6.56,GB,LHR,101.39,128.11
57.129.137.224,57.129.137.224,8443,6.35,GB,LHR,98.93,106.9
57.129.137.71,57.129.137.71,443,6.32,GB,LHR,130.68,144.98
57.129.137.79,57.129.137.79,443,6.25,GB,LHR,116.56,125.32
57.128.183.133,57.128.183.133,443,6.11,GB,LHR,102.73,107.11
57.128.183.13,57.128.183.13,8443,5.97,GB,LHR,114.48,121.84
57.129.137.80,57.129.137.80,8443,5.96,GB,LHR,102.79,113.67
57.129.137.96,57.129.137.96,8443,5.87,GB,LHR,110.79,120.51
84.8.145.58,84.8.145.58,443,5.86,GB,LHR,101.29,112.47
57.128.181.24,57.128.181.24,8443,5.82,GB,LHR,105.09,111.4
57.128.179.9,57.128.179.9,443,5.68,GB,LHR,111.55,120.25
57.128.183.79,57.128.183.79,443,5.67,GB,LHR,107.39,113.45
85.159.229.122,85.159.229.122,443,5.61,GB,DUB,118.02,122.24
57.128.176.149,57.128.176.149,8443,5.55,GB,LHR,108.02,115.88
57.128.183.35,57.128.183.35,443,5.55,GB,LHR,110.07,122.85
57.129.137.54,57.129.137.54,443,5.53,GB,LHR,112.48,119.71
217.154.53.220,217.154.53.220,443,5.51,GB,LHR,112.38,135.14
79.72.91.32,79.72.91.32,443,5.45,GB,LHR,106.77,118.87
57.129.137.73,57.129.137.73,443,5.45,GB,LHR,106.21,115.37
57.128.183.133,57.128.183.133,8443,5.41,GB,LHR,120.95,125.89
57.129.137.210,57.129.137.210,8443,5.4,GB,LHR,107.73,117.92
57.128.181.24,57.128.181.24,443,5.23,GB,LHR,101.78,112.14
57.128.182.234,57.128.182.234,8443,5.23,GB,LHR,112.55,119.71
57.128.182.234,57.128.182.234,443,5.2,GB,LHR,105.15,111.43
109.169.76.23,109.169.76.23,443,5.17,GB,LHR,104.68,119.48
57.129.137.65,57.129.137.65,443,5.11,GB,LHR,107.0,123.28
57.128.182.52,57.128.182.52,443,5.08,GB,LHR,110.2,120.42
57.128.176.149,57.128.176.149,443,4.97,GB,LHR,107.89,116.37
57.128.182.52,57.128.182.52,8443,4.93,GB,LHR,113.34,120.01
57.129.137.212,57.129.137.212,443,4.87,GB,LHR,114.02,122.07
57.128.183.3,57.128.183.3,443,4.71,GB,LHR,116.4,117.0
57.128.179.189,57.128.179.189,8443,4.68,GB,LHR,107.72,128.09
57.128.183.79,57.128.183.79,8443,4.66,GB,LHR,107.82,118.87
140.235.74.26,140.235.74.26,443,4.65,GB,LHR,111.99,131.82
57.129.137.234,57.129.137.234,8443,4.57,GB,LHR,104.84,111.8
57.129.137.66,57.129.137.66,443,4.47,GB,LHR,107.99,116.61
57.129.137.67,57.129.137.67,443,4.45,GB,LHR,107.81,115.83
57.129.137.70,57.129.137.70,443,4.41,GB,LHR,117.01,132.28
57.128.183.3,57.128.183.3,8443,4.39,GB,LHR,116.44,118.31
34.39.62.53,34.39.62.53,443,4.33,GB,LHR,115.64,122.96
57.129.137.224,57.129.137.224,443,4.27,GB,LHR,107.3,115.58
217.154.53.220,217.154.53.220,8443,4.21,GB,LHR,111.69,141.84
57.128.176.147,57.128.176.147,443,4.18,GB,LHR,133.31,131.53
45.197.133.154,45.197.133.154,443,4.17,GB,LHR,119.15,141.77
57.129.137.67,57.129.137.67,8443,4.16,GB,LHR,111.78,120.91
57.129.137.73,57.129.137.73,8443,4.12,GB,LHR,101.85,112.08
46.101.29.160,46.101.29.160,443,4.06,GB,LHR,106.37,113.28
57.129.137.57,57.129.137.57,443,4.03,GB,LHR,120.84,121.39
91.132.95.212,91.132.95.212,443,3.96,GB,LHR,108.44,117.68
57.129.137.70,57.129.137.70,8443,3.93,GB,LHR,109.73,114.23
57.129.137.212,57.129.137.212,8443,3.86,GB,LHR,109.28,126.05
57.129.137.223,57.129.137.223,443,3.84,GB,LHR,106.75,114.56
92.246.136.38,2a0b:4140:4cc8::2,443,3.73,GB,FRA,130.88,139.68
57.129.137.54,57.129.137.54,8443,3.62,GB,LHR,112.81,116.23
57.128.183.214,57.128.183.214,443,3.57,GB,LHR,112.08,118.97
57.129.137.60,57.129.137.60,8443,3.57,GB,LHR,106.84,124.4
57.129.137.50,57.129.137.50,8443,3.55,GB,LHR,120.65,128.63
57.129.137.50,57.129.137.50,443,3.52,GB,LHR,112.08,123.31
103.13.208.242,103.13.208.242,443,3.5,GB,LHR,113.9,122.94
57.129.137.66,57.129.137.66,8443,3.46,GB,LHR,102.29,109.55
57.129.137.80,57.129.137.80,443,3.39,GB,LHR,107.38,114.85
109.120.185.29,2a12:5940:7e9d::2,443,3.28,GB,FRA,149.75,209.02
57.129.137.53,57.129.137.53,8443,3.27,GB,LHR,113.51,123.87
57.129.137.209,57.129.137.209,443,2.94,GB,LHR,101.65,115.44
57.129.137.244,57.129.137.244,443,2.93,GB,LHR,121.07,132.24
57.129.137.87,57.129.137.87,8443,2.93,GB,LHR,105.24,119.73
57.128.177.191,57.128.177.191,443,2.88,GB,LHR,105.09,115.85
57.129.137.64,57.129.137.64,443,2.84,GB,LHR,105.29,117.39
57.129.137.201,57.129.137.201,8443,2.83,GB,LHR,107.86,113.05
57.129.137.68,57.129.137.68,443,2.81,GB,LHR,105.07,115.84
57.128.182.27,57.128.182.27,8443,2.81,GB,LHR,112.29,116.74
57.129.137.64,57.129.137.64,8443,2.8,GB,LHR,100.8,112.6
57.129.137.223,57.129.137.223,8443,2.8,GB,LHR,101.6,110.75
89.169.34.99,2a0b:4140:9568::2,443,2.79,GB,FRA,143.39,213.13
57.128.183.107,57.128.183.107,443,2.79,GB,LHR,101.61,108.76
57.129.137.62,57.129.137.62,8443,2.79,GB,LHR,102.78,118.0
57.128.183.77,57.128.183.77,8443,2.75,GB,LHR,111.71,133.45
57.128.180.133,57.128.180.133,443,2.73,GB,LHR,101.39,109.39
57.128.182.76,57.128.182.76,443,2.72,GB,LHR,110.48,123.18
57.129.137.244,57.129.137.244,8443,2.71,GB,LHR,109.74,128.96
57.129.137.226,57.129.137.226,443,2.69,GB,LHR,103.13,110.18
57.128.183.137,57.128.183.137,8443,2.67,GB,LHR,105.57,119.44
57.128.178.63,57.128.178.63,443,2.65,GB,LHR,124.83,143.45
57.128.183.6,57.128.183.6,443,2.64,GB,LHR,105.48,114.84
57.128.183.77,57.128.183.77,443,2.63,GB,LHR,118.04,145.63
57.129.137.206,57.129.137.206,443,2.62,GB,LHR,112.11,114.8
57.128.177.235,57.128.177.235,8443,2.61,GB,LHR,119.39,109.32
57.128.182.27,57.128.182.27,443,2.61,GB,LHR,113.56,121.01
57.128.176.147,57.128.176.147,8443,2.6,GB,LHR,119.46,121.09
57.129.137.62,57.129.137.62,443,2.6,GB,LHR,105.89,113.67
57.129.137.51,57.129.137.51,443,2.57,GB,LHR,109.91,129.19
57.128.178.63,57.128.178.63,8443,2.57,GB,LHR,123.8,128.34
57.129.137.49,57.129.137.49,8443,2.55,GB,LHR,108.51,117.5
57.128.183.107,57.128.183.107,8443,2.55,GB,LHR,112.8,122.83
57.128.183.6,57.128.183.6,8443,2.55,GB,LHR,104.3,112.36
57.129.137.58,57.129.137.58,443,2.54,GB,LHR,104.57,114.72
57.129.137.90,57.129.137.90,8443,2.54,GB,LHR,117.62,118.16
57.128.178.122,57.128.178.122,443,2.53,GB,LHR,105.09,112.25
57.128.180.80,57.128.180.80,8443,2.53,GB,LHR,115.3,116.74
57.129.137.89,57.129.137.89,443,2.53,GB,LHR,133.46,150.7
57.128.182.21,57.128.182.21,8443,2.52,GB,LHR,119.8,139.75
57.128.176.82,57.128.176.82,443,2.51,GB,LHR,107.63,124.31
57.129.137.206,57.129.137.206,8443,2.51,GB,LHR,115.93,127.57
