IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.62.164.80,46.62.164.80,443,3.2,FI,AMS,126.88,189.0
138.124.80.249,138.124.80.249,443,3.19,FI,TLL,128.56,139.87
95.217.237.91,95.217.237.91,443,3.18,FI,HEL,126.41,136.53
95.216.223.177,95.216.223.177,443,3.18,FI,HEL,149.21,135.74
92.118.233.25,92.118.233.25,443,3.17,FI,HEL,140.41,173.91
65.109.205.229,65.109.205.229,8443,3.15,FI,AMS,139.86,181.05
65.109.182.62,65.109.182.62,443,3.15,FI,AMS,229.92,201.37
144.31.129.7,144.31.129.7,443,3.05,FI,HEL,129.86,136.14
37.27.92.255,37.27.92.255,8443,3.05,FI,AMS,132.83,211.28
194.34.236.45,194.34.236.45,443,3.04,FI,ARN,131.33,150.17
93.152.207.174,93.152.207.174,443,3.01,FI,ARN,136.19,171.56
185.156.108.133,185.156.108.133,443,2.89,FI,HEL,138.27,165.21
89.22.227.108,89.22.227.108,443,2.88,FI,TLL,137.72,129.0
193.47.60.247,193.47.60.247,443,2.87,FI,ARN,130.35,153.59
168.222.253.41,168.222.253.41,443,2.82,FI,TLL,146.85,167.26
85.137.24.145,85.137.24.145,443,2.81,FI,TLL,125.82,143.52
65.109.205.229,65.109.205.229,443,2.81,FI,AMS,148.79,171.01
212.237.219.109,212.237.219.109,443,2.76,FI,HEL,123.92,161.77
43.245.225.176,43.245.225.176,8443,2.76,FI,HEL,128.72,148.43
82.40.57.83,82.40.57.83,443,2.74,FI,HEL,127.62,146.62
91.211.114.202,91.211.114.202,443,2.73,FI,ARN,128.72,146.79
5.181.20.175,5.181.20.175,443,2.72,FI,HEL,127.68,153.83
185.221.163.129,185.221.163.129,443,2.71,FI,ARN,121.03,155.11
65.108.245.196,65.108.245.196,443,2.62,FI,HEL,127.55,139.13
195.96.156.240,195.96.156.240,443,2.61,FI,HEL,151.44,158.12
46.20.106.214,46.20.106.214,443,2.61,FI,HEL,150.66,139.75
65.109.213.219,65.109.213.219,8443,2.54,FI,AMS,130.98,192.23
2.26.158.6,2.26.158.6,443,2.53,FI,ARN,125.42,152.98
85.204.18.93,85.204.18.93,443,2.53,FI,HEL,131.27,147.05
2.26.23.174,2.26.23.174,443,2.52,FI,ARN,138.11,165.79
45.144.52.100,45.144.52.100,443,2.48,FI,TLL,113.07,127.06
77.221.158.44,77.221.158.44,443,2.46,FI,TLL,112.02,163.55
95.81.112.66,95.81.112.66,443,2.41,FI,ARN,119.43,137.04
45.155.55.221,45.155.55.221,443,2.41,FI,HEL,156.65,143.29
194.39.110.50,194.39.110.50,443,2.38,FI,ARN,133.99,130.53
138.124.75.161,138.124.75.161,443,2.37,FI,HEL,126.62,132.25
104.128.131.94,104.128.131.94,443,2.37,FI,ARN,119.58,135.59
65.108.217.253,65.108.217.253,443,2.36,FI,AMS,138.93,185.59
151.245.140.204,151.245.140.204,443,2.36,FI,ARN,124.94,142.33
192.145.29.34,192.145.29.34,8443,2.35,FI,ARN,165.17,178.71
87.121.82.82,87.121.82.82,443,2.33,FI,TLL,198.5,220.25
192.145.29.16,192.145.29.16,443,2.31,FI,ARN,130.08,149.34
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,2.3,FI,RIX,134.62,143.69
45.67.202.36,45.67.202.36,443,2.29,FI,ARN,135.45,158.12
46.243.6.54,46.243.6.54,443,2.28,FI,HEL,137.12,148.86
212.237.219.37,212.237.219.37,443,2.27,FI,HEL,120.7,178.88
91.132.142.150,91.132.142.150,443,2.27,FI,ARN,124.78,154.91
65.109.213.219,65.109.213.219,443,2.23,FI,AMS,128.46,188.69
66.151.35.226,66.151.35.226,443,2.22,FI,ARN,133.2,163.3
81.19.139.232,81.19.139.232,443,2.21,FI,TLL,125.56,139.32
213.159.68.51,213.159.68.51,443,2.21,FI,ARN,132.15,163.5
43.245.225.176,43.245.225.176,443,2.19,FI,ARN,143.95,157.79
46.62.164.80,46.62.164.80,8443,2.08,FI,AMS,126.53,185.64
94.237.116.111,94.237.116.111,443,2.05,FI,HEL,135.21,124.75
151.241.221.103,151.241.221.103,443,2.05,FI,HEL,145.24,142.57
66.151.34.156,66.151.34.156,443,2.03,FI,HEL,134.22,135.62
91.186.212.228,91.186.212.228,443,2.02,FI,TLL,125.74,192.73
95.81.93.80,95.81.93.80,443,2.01,FI,HEL,124.34,213.45
193.84.2.148,193.84.2.148,443,2.0,FI,ARN,123.22,140.69
89.167.77.55,89.167.77.55,443,2.0,FI,HEL,135.13,138.75
91.204.74.232,91.204.74.232,443,2.0,FI,ARN,128.8,152.12
78.17.47.71,78.17.47.71,443,1.97,FI,TLL,144.12,188.9
92.118.234.39,92.118.234.39,443,1.96,FI,ARN,154.13,141.36
185.254.158.117,185.254.158.117,443,1.95,FI,HEL,362.6,140.94
65.21.224.102,65.21.224.102,443,1.94,FI,AMS,144.3,189.64
176.125.254.216,176.125.254.216,443,1.93,FI,HEL,121.37,132.77
84.19.3.83,84.19.3.83,443,1.9,FI,HEL,158.64,146.09
176.125.254.216,176.125.254.216,8443,1.87,FI,HEL,145.77,137.51
43.245.225.23,43.245.225.23,443,1.87,FI,ARN,128.22,146.0
93.152.207.239,93.152.207.239,443,1.87,FI,TLL,146.21,150.3
91.217.76.192,91.217.76.192,443,1.86,FI,ARN,145.83,131.56
185.230.190.29,185.230.190.29,443,1.84,FI,ARN,138.34,187.58
66.151.35.248,66.151.35.248,443,1.81,FI,ARN,135.17,206.96
185.94.167.223,185.94.167.223,443,1.74,FI,ARN,119.24,137.15
92.42.102.109,92.42.102.109,443,1.73,FI,HEL,157.98,118.42
89.35.129.86,89.35.129.86,443,1.7,FI,HEL,129.26,144.18
196.244.194.108,196.244.194.108,443,1.7,FI,HEL,140.99,173.57
194.113.38.246,194.113.38.246,443,1.7,FI,ARN,162.69,165.2
213.165.58.178,213.165.58.178,443,1.69,FI,TLL,118.37,128.92
138.124.15.220,138.124.15.220,443,1.69,FI,TLL,128.64,134.96
213.155.11.171,213.155.11.171,443,1.67,FI,HEL,152.61,212.34
185.174.40.67,185.174.40.67,443,1.66,FI,TLL,150.31,167.86
5.183.253.112,5.183.253.112,443,1.66,FI,TLL,142.24,146.48
135.181.84.31,135.181.84.31,443,1.65,FI,HEL,128.94,148.55
66.151.35.226,66.151.35.226,8443,1.65,FI,ARN,129.09,163.45
95.81.112.66,95.81.112.66,8443,1.64,FI,HEL,119.43,131.65
193.109.84.39,193.109.84.39,443,1.6,FI,ARN,125.46,153.44
89.35.119.210,89.35.119.210,443,1.6,FI,ARN,133.05,169.21
91.204.74.232,91.204.74.232,2087,1.6,FI,TLL,141.99,146.12
94.156.180.201,94.156.180.201,443,1.58,FI,ARN,136.3,154.07
65.21.16.186,65.108.225.161,443,1.57,FI,HEL,131.31,143.89
78.17.116.172,78.17.116.172,443,1.56,FI,ARN,129.7,183.06
217.179.49.227,217.179.49.227,443,1.55,FI,TLL,149.62,177.24
144.31.243.19,144.31.243.19,443,1.55,FI,ARN,145.31,172.55
45.80.231.90,45.80.231.90,443,1.53,FI,HEL,119.24,144.03
185.94.167.63,185.94.167.63,443,1.51,FI,HEL,129.97,142.48
167.17.40.47,167.17.40.47,443,1.51,FI,HEL,131.5,147.96
78.17.47.159,78.17.47.159,443,1.48,FI,ARN,139.32,148.48
65.109.200.234,65.109.200.234,8443,1.37,FI,AMS,126.85,196.86
65.21.62.180,65.21.62.180,443,1.37,FI,HEL,131.54,142.16
109.120.132.6,109.120.132.6,443,1.36,FI,HEL,118.81,133.35
81.19.139.231,81.19.139.231,443,1.34,FI,ARN,152.03,160.96
62.60.229.255,62.60.229.255,443,1.32,FI,HEL,132.14,126.26
185.236.24.10,185.236.24.10,443,1.32,FI,HEL,136.04,265.83
65.109.200.234,65.109.200.234,443,1.29,FI,AMS,131.23,194.31
89.125.92.172,89.125.92.172,443,1.26,FI,ARN,146.67,182.79
45.14.165.234,45.14.165.234,8443,1.18,FI,ARN,137.52,177.84
45.14.165.234,45.14.165.234,443,1.12,FI,ARN,128.9,144.8
185.232.204.222,185.232.204.222,443,1.07,FI,TLL,140.76,201.32
92.42.102.109,92.42.102.109,8443,1.05,FI,HEL,156.83,125.0
5.157.51.83,5.157.51.83,443,11.95,FR,CDG,127.09,175.16
37.59.96.23,37.59.96.23,443,8.83,FR,CDG,103.97,121.2
185.234.100.40,185.234.100.40,443,8.78,FR,CDG,134.66,110.02
82.70.234.100,82.70.234.100,443,8.75,FR,MRS,120.36,106.24
91.134.43.127,91.134.43.127,443,8.61,FR,CDG,108.39,205.57
37.59.96.23,37.59.96.23,8443,8.37,FR,CDG,108.91,113.07
51.91.253.57,51.91.253.57,443,8.32,FR,CDG,131.06,172.43
151.244.132.39,23.168.88.223,443,7.99,FR,CDG,96.26,103.49
38.180.240.91,38.180.240.91,443,7.89,FR,CDG,101.46,119.93
94.183.186.228,94.183.186.228,443,7.89,FR,CDG,107.96,164.7
51.91.249.198,51.91.249.198,8443,7.87,FR,CDG,99.73,114.43
51.91.253.174,51.91.253.174,8443,7.85,FR,CDG,113.4,149.65
20.33.23.66,20.33.23.66,443,7.66,FR,CDG,138.33,134.35
45.95.172.206,45.95.172.206,443,7.65,FR,FRA,169.01,139.68
147.90.26.7,23.168.88.85,443,7.62,FR,CDG,138.66,123.21
2.7.113.69,2.7.113.69,443,7.56,FR,MRS,115.2,159.18
37.59.96.25,37.59.96.25,8443,7.39,FR,CDG,101.72,133.88
37.59.96.21,37.59.96.21,443,7.29,FR,CDG,104.44,129.44
51.91.254.153,51.91.254.153,8443,7.26,FR,CDG,109.67,113.75
51.91.249.223,51.91.249.223,443,7.17,FR,CDG,134.39,143.36
147.90.26.93,23.168.88.140,443,7.1,FR,CDG,118.51,130.0
51.178.27.222,51.178.27.222,8443,7.07,FR,CDG,103.13,120.46
51.91.253.57,51.91.253.57,8443,7.05,FR,CDG,104.11,135.26
144.31.214.124,144.31.214.124,443,6.8,FR,FRA,201.33,179.35
51.178.27.222,51.178.27.222,443,6.75,FR,CDG,99.6,116.92
138.124.70.157,138.124.70.157,443,6.57,FR,CDG,110.3,138.68
147.90.26.45,23.168.88.4,443,6.49,FR,CDG,136.16,149.82
37.59.97.133,37.59.97.133,443,6.44,FR,CDG,100.1,115.42
51.91.254.99,51.91.254.99,443,6.4,FR,CDG,105.56,125.63
173.212.224.25,173.212.224.25,443,6.34,FR,FRA,116.82,119.81
51.91.255.97,51.91.255.97,8443,6.29,FR,CDG,121.16,111.69
51.91.253.174,51.91.253.174,443,6.24,FR,CDG,133.41,169.13
88.218.78.48,88.218.78.48,443,6.14,FR,FRA,118.49,154.24
147.90.26.68,23.168.88.192,443,6.06,FR,CDG,115.42,132.33
51.91.250.21,51.91.250.21,443,6.01,FR,CDG,106.75,164.32
82.70.232.70,82.70.232.70,443,6.0,FR,MRS,115.96,111.22
51.91.254.153,51.91.254.153,443,5.86,FR,CDG,113.04,130.23
51.91.255.97,51.91.255.97,443,5.8,FR,CDG,120.87,122.87
84.247.177.135,84.247.177.135,443,5.74,FR,FRA,113.7,125.22
51.91.249.223,51.91.249.223,8443,5.67,FR,CDG,117.86,138.24
152.228.216.172,152.228.216.172,443,5.61,FR,CDG,119.53,125.98
37.59.96.21,37.59.96.21,8443,5.56,FR,CDG,105.83,120.97
37.59.97.133,37.59.97.133,8443,5.37,FR,CDG,105.13,129.1
147.90.26.89,23.168.88.234,443,5.32,FR,CDG,100.26,128.32
147.90.26.54,23.168.88.252,443,5.28,FR,CDG,105.91,125.17
51.91.251.160,51.91.251.160,443,5.16,FR,CDG,112.75,123.86
147.90.26.57,23.168.88.183,443,5.03,FR,CDG,109.02,119.3
147.90.26.58,23.168.88.230,443,5.02,FR,CDG,108.51,112.49
51.91.251.37,51.91.251.37,443,5.0,FR,CDG,104.99,114.33
147.90.26.90,23.168.88.213,443,4.96,FR,CDG,106.41,120.75
147.90.26.16,23.168.88.186,443,4.88,FR,CDG,129.53,120.87
94.183.187.37,94.183.187.37,443,4.85,FR,CDG,114.8,117.08
147.90.26.87,23.168.88.25,443,4.78,FR,CDG,108.35,114.43
51.91.253.230,51.91.253.230,8443,4.73,FR,CDG,102.55,115.79
188.92.28.24,188.92.28.24,443,4.68,FR,CDG,111.66,121.09
51.91.254.57,51.91.254.57,8443,4.66,FR,CDG,131.56,120.05
51.91.253.60,51.91.253.60,443,4.64,FR,CDG,117.35,152.35
51.91.254.50,51.91.254.50,443,4.61,FR,CDG,110.73,117.83
147.90.26.85,23.168.88.43,443,4.6,FR,CDG,116.51,125.84
149.33.1.252,149.33.1.252,443,4.6,FR,CDG,101.79,107.12
89.117.2.134,89.117.2.134,443,4.56,FR,CDG,99.43,118.8
51.91.254.99,51.91.254.99,8443,4.56,FR,CDG,103.23,137.49
77.110.106.93,77.110.106.93,443,4.55,FR,FRA,133.89,126.75
51.210.148.173,51.210.148.173,443,4.53,FR,CDG,105.12,116.25
51.91.254.111,51.91.254.111,8443,4.52,FR,CDG,102.18,119.82
51.91.249.198,51.91.249.198,443,4.5,FR,CDG,101.27,114.33
147.90.26.94,23.168.88.27,443,4.4,FR,CDG,121.75,116.18
51.91.251.37,51.91.251.37,8443,4.37,FR,CDG,104.83,116.46
147.90.26.50,23.168.88.149,443,4.33,FR,CDG,105.91,123.95
37.59.97.139,37.59.97.139,8443,4.28,FR,CDG,104.7,118.58
37.59.125.113,37.59.125.113,443,4.14,FR,CDG,103.73,119.44
147.90.26.4,23.168.88.172,443,4.13,FR,CDG,101.71,109.81
62.60.246.90,62.60.246.90,443,4.09,FR,FRA,116.63,138.89
152.228.135.5,152.228.135.5,8443,3.89,FR,FRA,116.88,118.38
147.90.26.42,23.168.88.48,443,3.88,FR,CDG,104.28,112.18
51.178.141.191,51.178.141.191,8443,3.86,FR,CDG,112.86,118.03
152.228.191.232,152.228.191.1,443,3.76,FR,CDG,132.64,141.36
37.59.97.135,37.59.97.135,443,3.76,FR,CDG,102.54,112.96
51.91.251.189,51.91.251.189,443,3.75,FR,CDG,113.78,122.0
37.59.125.113,37.59.125.113,8443,3.73,FR,CDG,107.22,121.44
147.90.26.34,23.168.88.95,443,3.72,FR,CDG,120.37,107.79
51.178.137.248,51.178.137.248,8443,3.71,FR,CDG,104.35,124.36
147.90.26.62,23.168.88.135,443,3.69,FR,CDG,100.78,109.39
51.178.141.191,51.178.141.191,443,3.68,FR,CDG,107.05,118.03
94.183.188.150,94.183.188.150,443,3.67,FR,CDG,100.53,115.93
51.91.255.5,51.91.255.5,443,3.65,FR,CDG,99.91,114.59
151.243.217.126,151.243.217.126,443,3.65,FR,BRU,111.81,144.71
147.90.26.3,23.168.88.139,443,3.63,FR,CDG,107.96,113.32
194.146.12.230,194.146.12.230,443,3.56,FR,FRA,113.54,127.95
147.90.26.28,23.168.88.190,443,3.44,FR,CDG,107.32,115.41
147.90.26.82,23.168.88.75,443,3.41,FR,CDG,121.1,111.57
51.91.253.211,51.91.253.211,8443,3.37,FR,CDG,100.82,114.46
194.164.217.159,194.164.217.159,443,3.36,FR,BRU,110.51,126.01
51.91.252.102,51.91.252.102,8443,3.33,FR,CDG,102.74,118.23
51.91.255.121,51.91.255.121,8443,3.3,FR,CDG,99.9,122.7
147.90.26.8,23.168.88.21,443,3.27,FR,CDG,112.11,116.61
51.91.248.215,51.91.248.215,443,3.25,FR,CDG,112.43,155.28
51.91.253.62,51.91.253.62,443,3.23,FR,CDG,99.67,116.09
37.60.229.47,37.60.229.47,443,3.2,FR,CDG,107.02,167.04
147.90.26.39,23.168.88.191,443,3.19,FR,CDG,149.78,122.99
151.247.196.143,151.247.196.143,443,3.18,FR,CDG,113.71,142.58
51.91.254.78,51.91.254.78,443,3.17,FR,CDG,108.09,183.09
51.91.250.77,51.91.250.77,8443,3.16,FR,CDG,103.16,116.31
51.91.255.5,51.91.255.5,8443,3.15,FR,CDG,101.96,116.24
147.90.26.80,23.168.88.185,443,3.14,FR,CDG,101.88,116.52
147.90.26.78,23.168.88.159,443,3.14,FR,CDG,104.76,115.42
51.91.251.144,51.91.251.144,443,3.14,FR,CDG,103.22,120.23
51.91.249.93,51.91.249.93,8443,3.13,FR,CDG,103.14,115.23
51.91.254.97,51.91.254.97,443,3.13,FR,CDG,104.62,111.4
51.91.249.29,51.91.249.29,443,3.11,FR,CDG,109.17,112.81
51.91.253.62,51.91.253.62,8443,3.09,FR,CDG,116.87,114.82
51.91.248.99,51.91.248.99,443,3.08,FR,CDG,100.48,112.81
147.90.26.44,23.168.88.179,443,3.05,FR,CDG,111.45,119.24
51.91.249.93,51.91.249.93,443,3.04,FR,CDG,104.89,114.23
147.90.26.91,23.168.88.110,443,3.02,FR,CDG,109.85,116.9
51.210.148.173,51.210.148.173,8443,3.02,FR,CDG,105.41,123.02
51.91.253.112,51.91.253.112,443,3.02,FR,CDG,103.1,119.59
147.90.26.88,23.168.88.22,443,3.01,FR,CDG,106.02,112.99
51.91.250.21,51.91.250.21,8443,2.97,FR,CDG,105.05,134.4
147.90.26.53,23.168.88.2,443,2.96,FR,CDG,109.07,110.9
51.91.250.77,51.91.250.77,443,2.96,FR,CDG,104.2,124.49
147.90.26.60,23.168.88.20,443,2.93,FR,CDG,142.23,109.91
51.91.251.160,51.91.251.160,8443,2.91,FR,CDG,111.45,131.21
51.91.248.215,51.91.248.215,8443,2.9,FR,CDG,122.27,157.99
51.91.255.121,51.91.255.121,443,2.89,FR,CDG,106.34,127.45
51.91.249.9,51.91.249.9,443,2.88,FR,CDG,103.52,118.59
51.91.254.100,51.91.254.100,443,2.88,FR,CDG,99.35,118.01
51.91.251.153,51.91.251.153,8443,2.87,FR,CDG,100.01,120.2
51.91.249.154,51.91.249.154,8443,2.86,FR,CDG,104.91,110.27
147.90.26.17,23.168.88.174,443,2.82,FR,CDG,112.64,118.04
62.84.183.222,62.84.183.222,8443,2.81,FR,FRA,107.06,121.16
147.90.26.29,23.168.88.247,443,2.81,FR,CDG,98.37,105.37
51.91.254.100,51.91.254.100,8443,2.81,FR,CDG,102.66,128.0
51.91.252.34,51.91.252.34,443,2.8,FR,CDG,116.39,139.99
147.90.26.75,23.168.88.238,443,2.78,FR,CDG,121.18,111.16
51.91.249.22,51.91.249.22,443,2.76,FR,CDG,99.75,118.24
129.151.245.96,129.151.245.96,443,2.75,FR,MRS,109.79,116.99
152.228.135.5,152.228.135.5,443,2.75,FR,FRA,112.58,120.82
158.178.215.52,158.178.215.52,443,2.73,FR,CDG,99.89,110.35
51.91.250.183,51.91.250.183,8443,2.72,FR,CDG,116.89,131.26
51.91.252.44,51.91.252.44,443,2.7,FR,CDG,108.56,127.49
51.91.254.97,51.91.254.97,8443,2.7,FR,CDG,104.06,118.13
51.91.253.112,51.91.253.112,8443,2.69,FR,CDG,104.86,123.52
95.182.96.247,95.182.96.247,443,2.68,FR,CDG,107.55,126.31
51.91.251.16,51.91.251.16,443,2.66,FR,CDG,99.8,114.23
51.91.249.29,51.91.249.29,8443,2.66,FR,CDG,111.14,117.89
51.91.250.152,51.91.250.152,443,2.6,FR,CDG,99.67,114.08
217.60.252.25,217.60.252.25,443,2.59,FR,CDG,103.16,110.81
51.91.253.211,51.91.253.211,443,2.59,FR,CDG,104.85,115.21
51.91.253.245,51.91.253.245,443,2.57,FR,CDG,109.2,110.6
185.234.100.241,185.234.100.241,443,2.57,FR,CDG,103.93,105.8
51.91.251.16,51.91.251.16,8443,2.55,FR,CDG,108.03,120.41
147.90.26.71,23.168.88.130,443,2.54,FR,CDG,112.41,107.5
141.94.78.246,141.94.78.246,8443,2.54,FR,CDG,103.19,115.12
51.91.254.177,51.91.254.177,443,2.52,FR,CDG,103.06,116.15
152.228.216.172,152.228.216.172,8443,2.52,FR,CDG,119.81,125.67
141.94.78.246,141.94.78.246,443,2.5,FR,CDG,100.46,114.1
51.91.254.158,51.91.254.158,8443,2.49,FR,CDG,111.93,112.02
185.10.19.205,185.10.19.205,443,2.44,FR,CDG,104.68,119.53
147.90.26.43,23.168.88.59,443,2.42,FR,CDG,105.29,112.99
51.91.249.22,51.91.249.22,8443,2.41,FR,CDG,104.35,114.98
51.91.252.174,51.91.252.174,8443,2.41,FR,CDG,100.84,123.9
51.91.252.174,51.91.252.174,443,2.41,FR,CDG,107.03,116.65
51.91.249.9,51.91.249.9,8443,2.39,FR,CDG,109.08,115.68
147.90.26.48,23.168.88.108,443,2.38,FR,CDG,98.22,103.48
51.91.253.230,51.91.253.230,443,2.38,FR,CDG,104.49,114.83
51.91.255.23,51.91.255.23,8443,2.35,FR,CDG,99.97,118.2
51.91.250.218,51.91.250.218,8443,2.33,FR,CDG,102.62,109.33
147.90.26.63,23.168.88.125,443,2.29,FR,CDG,115.73,113.04
51.91.249.154,51.91.249.154,443,2.27,FR,CDG,99.74,119.09
51.91.253.245,51.91.253.245,8443,2.25,FR,CDG,103.42,115.06
147.90.26.18,23.168.88.51,443,2.25,FR,CDG,97.06,105.9
37.59.96.47,37.59.96.47,8443,2.23,FR,CDG,139.83,122.79
51.91.254.111,51.91.254.111,443,2.23,FR,CDG,99.56,115.03
51.91.252.44,51.91.252.44,8443,2.23,FR,CDG,136.06,116.4
147.90.26.92,23.168.88.143,443,2.22,FR,CDG,111.57,118.81
147.90.26.33,23.168.88.246,443,2.22,FR,CDG,104.94,113.02
51.91.253.60,51.91.253.60,8443,2.22,FR,CDG,101.8,135.22
51.91.248.253,51.91.248.253,8443,2.21,FR,CDG,99.45,115.5
51.178.137.248,51.178.137.248,443,2.21,FR,CDG,100.97,127.05
62.84.183.222,62.84.183.222,443,2.19,FR,CDG,119.31,125.37
51.91.255.23,51.91.255.23,443,2.18,FR,CDG,104.43,117.77
147.90.26.12,23.168.88.129,443,2.17,FR,CDG,115.29,121.03
147.90.26.77,23.168.88.81,443,2.16,FR,CDG,114.33,115.51
51.91.251.149,51.91.251.149,443,2.14,FR,CDG,139.29,140.93
51.91.250.218,51.91.250.218,443,2.13,FR,CDG,119.58,115.34
51.91.251.87,51.91.251.87,8443,2.12,FR,CDG,111.35,120.54
51.91.251.43,51.91.251.43,443,2.11,FR,CDG,103.09,117.69
51.91.248.157,51.91.248.157,443,2.08,FR,CDG,112.03,133.11
51.91.251.189,51.91.251.189,8443,2.07,FR,CDG,99.25,116.82
147.90.26.84,23.168.88.239,443,2.03,FR,CDG,117.77,104.45
51.91.254.173,51.91.254.173,443,2.01,FR,CDG,104.01,116.99
151.241.228.164,151.241.228.164,443,1.99,FR,BRU,114.91,127.63
147.90.26.6,23.168.88.184,443,1.98,FR,CDG,123.4,117.73
51.91.248.99,51.91.248.99,8443,1.97,FR,CDG,107.2,122.76
51.178.29.175,51.178.29.175,8443,1.96,FR,CDG,108.88,114.85
5.101.81.153,5.101.81.153,443,1.96,FR,CDG,96.42,131.88
51.77.141.212,51.77.141.212,443,1.95,FR,FRA,114.57,131.94
51.91.251.144,51.91.251.144,8443,1.93,FR,CDG,111.47,116.35
51.91.251.198,51.91.251.198,443,1.9,FR,CDG,99.06,112.08
51.91.251.198,51.91.251.198,8443,1.89,FR,CDG,109.36,113.72
147.90.26.64,23.168.88.155,443,1.81,FR,CDG,110.55,122.15
51.91.250.245,51.91.250.245,443,1.75,FR,CDG,124.79,116.99
147.90.26.38,23.168.88.148,443,1.75,FR,CDG,108.1,114.73
147.90.26.9,23.168.88.104,443,1.72,FR,CDG,110.74,120.16
51.91.248.253,51.91.248.253,443,1.7,FR,CDG,99.56,116.75
51.77.141.212,51.77.141.212,8443,1.7,FR,FRA,116.24,128.3
51.91.248.38,51.91.248.38,443,1.67,FR,CDG,108.62,116.42
212.69.86.229,212.69.86.229,443,1.64,FR,BRU,119.08,160.96
51.91.251.149,51.91.251.149,8443,1.64,FR,CDG,111.03,115.37
51.91.250.245,51.91.250.245,8443,1.63,FR,CDG,144.93,113.9
51.91.250.152,51.91.250.152,8443,1.62,FR,CDG,102.71,115.18
51.91.254.177,51.91.254.177,8443,1.56,FR,CDG,160.49,116.15
217.60.37.34,217.60.37.34,443,1.56,FR,CDG,108.31,136.02
147.90.26.59,23.168.88.86,443,1.56,FR,CDG,124.8,118.88
147.90.26.76,23.168.88.168,443,1.55,FR,CDG,130.58,114.8
147.90.26.86,23.168.88.92,443,1.54,FR,CDG,101.01,119.25
51.91.248.251,51.91.248.251,8443,1.5,FR,CDG,99.36,114.27
147.90.26.49,23.168.88.241,443,1.49,FR,CDG,99.65,107.12
51.178.29.175,51.178.29.175,443,1.47,FR,CDG,102.2,122.32
147.90.26.22,23.168.88.76,443,1.47,FR,CDG,101.25,108.13
51.91.248.38,51.91.248.38,8443,1.47,FR,CDG,120.82,112.37
51.91.254.173,51.91.254.173,8443,1.46,FR,CDG,112.92,115.26
147.90.26.37,23.168.88.31,443,1.46,FR,CDG,104.32,120.01
84.247.166.22,84.247.166.22,443,1.41,FR,FRA,106.29,122.22
147.90.26.55,23.168.88.6,443,1.41,FR,CDG,104.61,110.77
51.91.250.183,51.91.250.183,443,1.38,FR,CDG,114.67,127.65
51.91.254.57,51.91.254.57,443,1.37,FR,CDG,117.35,123.11
51.91.254.50,51.91.254.50,8443,1.36,FR,CDG,100.28,120.31
51.91.251.43,51.91.251.43,8443,1.36,FR,CDG,103.37,119.11
88.218.76.170,88.218.76.170,443,1.34,FR,FRA,111.69,154.2
51.91.248.251,51.91.248.251,443,1.32,FR,CDG,99.7,116.87
51.91.252.200,51.91.252.200,8443,1.25,FR,CDG,117.72,122.82
51.77.140.254,51.77.140.254,443,1.2,FR,FRA,110.92,142.68
51.91.254.158,51.91.254.158,443,1.12,FR,CDG,112.33,124.5
51.77.140.254,51.77.140.254,8443,1.09,FR,FRA,112.89,147.84
104.238.191.179,104.238.191.179,443,1.08,FR,CDG,105.41,116.69
51.91.254.78,51.91.254.78,8443,1.02,FR,CDG,99.35,128.36
151.247.197.43,151.247.197.43,443,1.01,FR,BRU,116.05,123.18
46.101.29.160,46.101.29.160,443,14.29,GB,LHR,117.71,143.5
185.212.62.204,185.212.62.204,443,12.08,GB,LHR,113.63,122.74
57.128.183.77,57.128.183.77,8443,11.89,GB,LHR,103.01,249.56
57.128.177.218,57.128.177.218,443,11.56,GB,LHR,95.78,119.37
57.128.177.218,57.128.177.218,8443,11.53,GB,LHR,95.19,112.64
57.129.137.84,57.129.137.84,8443,11.28,GB,LHR,92.9,117.96
57.129.137.79,57.129.137.79,443,11.22,GB,LHR,111.11,221.75
57.128.183.77,57.128.183.77,443,11.18,GB,LHR,176.78,179.5
57.129.137.78,57.129.137.78,8443,10.58,GB,LHR,122.38,116.09
57.129.137.234,57.129.137.234,8443,10.56,GB,LHR,112.16,140.17
57.129.137.71,57.129.137.71,8443,10.19,GB,LHR,112.28,108.16
159.65.19.63,159.65.19.63,443,10.11,GB,LHR,102.45,164.21
57.129.137.61,57.129.137.61,443,9.85,GB,LHR,92.93,108.7
57.129.137.96,57.129.137.96,8443,9.79,GB,LHR,92.84,102.22
132.145.29.208,132.145.29.208,443,9.29,GB,LHR,97.74,123.53
57.129.137.86,57.129.137.86,8443,9.19,GB,LHR,108.21,109.3
57.128.182.52,57.128.182.52,8443,9.09,GB,LHR,96.97,135.9
57.129.137.60,57.129.137.60,443,8.98,GB,LHR,95.54,113.93
35.176.75.87,35.176.75.87,2087,8.9,GB,LHR,117.11,131.07
35.176.75.87,35.176.75.87,443,8.86,GB,LHR,109.54,148.22
57.128.183.245,57.128.183.245,8443,8.57,GB,LHR,106.63,126.35
57.129.137.80,57.129.137.80,8443,8.57,GB,LHR,94.71,109.95
57.129.137.80,57.129.137.80,443,8.51,GB,LHR,92.35,105.23
57.129.137.234,57.129.137.234,443,8.5,GB,LHR,105.56,165.63
