IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.243.19,144.31.243.19,8443,1.11,FI,OSL,176.59,219.16
31.77.224.12,23.236.111.12,443,1.09,FI,HEL,175.8,203.06
65.109.213.219,65.109.213.219,8443,1.09,FI,AMS,173.51,230.95
95.81.93.49,95.81.93.49,2053,1.07,FI,HEL,168.98,204.66
144.31.243.19,144.31.243.19,443,1.05,FI,OSL,173.14,213.3
78.153.139.207,78.153.139.207,443,1.03,FI,ARN,179.18,201.48
65.21.159.37,65.21.159.37,443,1.02,FI,HEL,178.32,231.2
138.124.70.157,138.124.70.157,443,4.18,FR,CDG,144.12,160.09
94.183.186.102,94.183.186.102,443,3.95,FR,CDG,158.54,219.95
104.253.79.6,104.253.79.6,443,3.81,FR,CDG,146.48,178.56
94.183.187.190,94.183.187.190,443,3.71,FR,CDG,149.37,163.44
217.60.37.34,217.60.37.34,443,3.69,FR,CDG,146.53,160.38
94.183.186.228,94.183.186.228,443,3.6,FR,CDG,139.07,156.73
147.90.26.73,23.168.88.222,443,3.54,FR,CDG,162.3,210.89
94.183.186.27,94.183.186.27,443,3.53,FR,CDG,152.37,192.53
51.91.254.99,51.91.254.99,8443,3.53,FR,CDG,142.81,155.97
51.91.249.29,51.91.249.29,443,3.31,FR,CDG,147.46,179.2
37.59.96.25,37.59.96.25,443,3.3,FR,CDG,142.44,160.55
51.91.251.37,51.91.251.37,443,3.3,FR,CDG,144.99,159.71
147.90.26.55,23.168.88.6,443,3.28,FR,CDG,147.01,152.82
20.33.23.66,20.33.23.66,443,3.27,FR,CDG,139.11,148.79
51.91.250.245,51.91.250.245,8443,3.25,FR,CDG,143.23,166.51
147.90.26.51,23.168.88.97,443,3.21,FR,CDG,150.75,156.56
147.90.26.58,23.168.88.230,443,3.17,FR,CDG,374.44,204.97
51.83.25.57,51.83.25.57,443,3.15,FR,CDG,151.73,177.67
51.91.255.97,51.91.255.97,443,3.14,FR,CDG,146.55,176.84
51.91.251.153,51.91.251.153,8443,3.13,FR,CDG,146.66,163.97
51.91.251.87,51.91.251.87,443,3.12,FR,CDG,144.79,159.25
144.24.207.108,144.24.207.108,443,3.11,FR,MRS,149.36,150.67
51.91.253.218,51.91.253.218,8443,3.09,FR,CDG,143.01,176.29
37.59.97.133,37.59.97.133,443,3.08,FR,CDG,145.99,168.19
51.91.254.158,51.91.254.158,8443,3.06,FR,CDG,146.86,164.73
82.70.234.100,82.70.234.100,443,3.05,FR,MRS,147.47,163.16
37.59.96.21,37.59.96.21,8443,3.03,FR,CDG,196.03,233.19
51.91.249.9,51.91.249.9,443,3.02,FR,CDG,155.84,159.15
51.91.249.115,51.91.249.115,8443,3.01,FR,CDG,140.84,160.28
185.10.17.137,185.10.17.137,443,3.0,FR,CDG,138.52,147.89
152.228.217.69,152.228.217.69,8443,3.0,FR,CDG,144.73,166.93
51.91.252.44,51.91.252.44,443,2.99,FR,CDG,227.7,175.97
152.228.216.172,152.228.216.172,8443,2.99,FR,CDG,148.41,168.46
147.90.26.48,23.168.88.108,443,2.95,FR,CDG,144.26,157.2
51.91.250.92,51.91.250.92,443,2.94,FR,CDG,147.26,160.51
51.91.251.37,51.91.251.37,8443,2.94,FR,CDG,144.52,160.13
81.19.137.177,81.19.137.177,443,2.93,FR,FRA,154.69,176.63
147.90.26.3,23.168.88.139,443,2.93,FR,CDG,161.23,161.88
51.91.249.223,51.91.249.223,443,2.92,FR,CDG,143.33,164.52
2.7.113.69,2.7.113.69,443,2.91,FR,MRS,179.95,225.38
51.178.29.175,51.178.29.175,8443,2.9,FR,CDG,141.35,168.36
51.91.249.115,51.91.249.115,443,2.88,FR,CDG,141.01,156.01
37.59.97.136,37.59.97.136,443,2.86,FR,CDG,144.43,167.85
51.91.251.149,51.91.251.149,443,2.84,FR,CDG,270.25,274.51
51.91.255.121,51.91.255.121,443,2.83,FR,CDG,142.04,159.53
147.90.26.54,23.168.88.252,443,2.81,FR,CDG,152.95,162.72
51.91.255.5,51.91.255.5,8443,2.8,FR,CDG,146.51,161.54
51.91.254.100,51.91.254.100,8443,2.8,FR,CDG,145.92,171.97
51.91.249.154,51.91.249.154,443,2.8,FR,CDG,148.92,161.39
94.232.244.95,94.232.244.95,443,2.8,FR,CDG,148.43,167.33
51.91.252.193,51.91.252.193,443,2.78,FR,CDG,151.25,199.93
51.91.251.87,51.91.251.87,8443,2.77,FR,CDG,141.84,166.49
82.64.120.239,82.64.120.239,443,2.77,FR,CDG,150.65,197.71
37.59.96.21,37.59.96.21,443,2.76,FR,CDG,180.92,210.57
37.59.97.135,37.59.97.135,8443,2.75,FR,CDG,150.22,163.24
51.91.250.92,51.91.250.92,8443,2.73,FR,CDG,147.31,166.85
37.59.97.133,37.59.97.133,8443,2.73,FR,CDG,141.51,161.11
51.91.254.50,51.91.254.50,8443,2.7,FR,CDG,233.06,221.49
91.134.43.127,91.134.43.127,443,2.67,FR,CDG,151.77,169.96
51.178.29.175,51.178.29.175,443,2.66,FR,CDG,148.23,167.56
51.91.253.83,51.91.253.83,8443,2.65,FR,CDG,148.99,229.53
147.90.26.94,23.168.88.27,443,2.65,FR,CDG,174.76,170.23
51.91.249.9,51.91.249.9,8443,2.64,FR,CDG,142.68,156.47
51.91.250.183,51.91.250.183,443,2.63,FR,CDG,146.34,161.72
51.91.255.23,51.91.255.23,8443,2.63,FR,CDG,143.95,162.62
62.133.62.66,62.133.62.66,443,2.62,FR,CDG,147.68,159.42
51.178.27.222,51.178.27.222,8443,2.62,FR,CDG,149.22,173.85
51.91.255.23,51.91.255.23,443,2.6,FR,CDG,143.17,167.81
51.91.248.157,51.91.248.157,8443,2.59,FR,CDG,186.99,310.3
5.101.81.153,5.101.81.153,443,2.58,FR,CDG,189.32,241.2
51.91.252.44,51.91.252.44,8443,2.57,FR,CDG,214.89,191.46
51.91.251.153,51.91.251.153,443,2.57,FR,CDG,143.7,161.27
152.228.216.172,152.228.216.172,443,2.57,FR,CDG,159.67,173.56
51.91.255.97,51.91.255.97,8443,2.56,FR,CDG,151.27,184.02
37.59.97.135,37.59.97.135,443,2.56,FR,CDG,142.21,159.0
51.91.254.99,51.91.254.99,443,2.55,FR,CDG,148.26,172.17
51.91.253.83,51.91.253.83,443,2.52,FR,CDG,158.14,209.75
84.247.177.135,84.247.177.135,443,2.52,FR,FRA,154.96,204.89
51.38.44.17,51.38.44.17,443,2.52,FR,CDG,154.46,166.45
51.91.254.158,51.91.254.158,443,2.52,FR,CDG,143.35,162.58
51.91.248.251,51.91.248.251,443,2.49,FR,CDG,150.1,162.05
207.180.241.48,207.180.241.48,443,2.49,FR,FRA,150.87,163.51
37.59.125.113,37.59.125.113,443,2.49,FR,CDG,142.29,158.49
37.59.96.25,37.59.96.25,8443,2.49,FR,CDG,145.12,162.5
51.91.253.113,51.91.253.113,8443,2.48,FR,CDG,147.1,160.56
152.228.216.146,152.228.216.146,8443,2.47,FR,CDG,146.63,163.64
51.91.253.218,51.91.253.218,443,2.47,FR,CDG,146.5,167.35
152.228.217.69,152.228.217.69,443,2.47,FR,CDG,151.37,171.28
37.60.229.47,37.60.229.47,443,2.46,FR,FRA,146.97,162.09
37.59.125.113,37.59.125.113,8443,2.46,FR,CDG,149.96,164.75
51.91.254.78,51.91.254.78,443,2.45,FR,CDG,143.13,157.56
51.178.141.36,51.178.141.36,443,2.45,FR,CDG,141.12,164.68
51.91.248.61,51.91.248.61,443,2.43,FR,CDG,146.04,159.94
51.178.27.222,51.178.27.222,443,2.41,FR,CDG,142.98,168.61
51.178.141.191,51.178.141.191,8443,2.41,FR,CDG,146.82,167.57
147.90.26.72,23.168.88.112,443,2.39,FR,CDG,146.7,156.14
147.90.26.78,23.168.88.159,443,2.38,FR,CDG,146.04,158.36
51.91.252.193,51.91.252.193,8443,2.38,FR,CDG,146.12,199.43
147.90.26.84,23.168.88.239,443,2.37,FR,CDG,155.74,162.94
37.59.97.136,37.59.97.136,8443,2.36,FR,CDG,152.41,195.12
51.91.254.50,51.91.254.50,443,2.36,FR,CDG,184.21,194.64
51.91.249.154,51.91.249.154,8443,2.33,FR,CDG,154.54,187.51
51.91.248.218,51.91.248.218,443,2.32,FR,CDG,153.82,165.29
109.61.110.151,109.61.110.151,443,2.31,FR,BRU,171.6,180.66
147.90.26.68,23.168.88.192,443,2.31,FR,CDG,154.06,165.07
147.90.26.43,23.168.88.59,443,2.3,FR,CDG,149.4,153.56
51.91.254.177,51.91.254.177,443,2.3,FR,CDG,141.64,157.26
51.91.251.198,51.91.251.198,8443,2.29,FR,CDG,146.76,160.88
51.91.253.60,51.91.253.60,443,2.29,FR,CDG,153.62,160.88
147.90.26.82,23.168.88.75,443,2.28,FR,CDG,153.9,162.77
51.91.250.245,51.91.250.245,443,2.27,FR,CDG,149.01,167.83
45.81.243.217,45.81.243.217,443,2.27,FR,CDG,141.29,154.47
149.33.1.252,149.33.1.252,443,2.27,FR,CDG,143.29,158.68
147.90.26.57,23.168.88.183,443,2.26,FR,CDG,149.8,158.88
51.210.148.173,51.210.148.173,8443,2.26,FR,CDG,146.87,164.63
51.91.255.5,51.91.255.5,443,2.23,FR,CDG,146.72,160.11
51.91.254.22,51.91.254.22,443,2.22,FR,CDG,146.27,164.76
86.104.74.131,86.104.74.131,443,2.22,FR,CDG,138.84,149.8
147.90.26.88,23.168.88.22,443,2.22,FR,CDG,153.74,274.9
51.91.248.218,51.91.248.218,8443,2.22,FR,CDG,145.34,173.56
147.90.26.4,23.168.88.172,443,2.21,FR,CDG,155.99,171.42
141.94.78.246,141.94.78.246,443,2.21,FR,CDG,149.21,163.52
147.90.26.37,23.168.88.31,443,2.21,FR,CDG,158.51,163.34
147.90.26.52,23.168.88.217,443,2.21,FR,CDG,158.89,170.06
147.90.26.50,23.168.88.149,443,2.19,FR,CDG,143.16,166.54
51.91.250.183,51.91.250.183,8443,2.19,FR,CDG,146.93,164.35
51.91.249.37,51.91.249.37,443,2.18,FR,CDG,147.74,199.33
51.91.255.121,51.91.255.121,8443,2.17,FR,CDG,146.48,160.0
147.90.26.65,23.168.88.231,443,2.16,FR,CDG,178.46,164.37
37.59.96.48,37.59.96.48,8443,2.15,FR,CDG,142.31,159.29
51.91.254.78,51.91.254.78,8443,2.15,FR,CDG,146.43,160.12
51.91.251.160,51.91.251.160,8443,2.14,FR,CDG,157.35,163.89
51.210.148.173,51.210.148.173,443,2.14,FR,CDG,147.59,166.66
51.91.254.173,51.91.254.173,8443,2.13,FR,CDG,146.52,159.66
51.91.255.197,51.91.255.197,443,2.11,FR,CDG,151.71,169.13
37.59.96.50,37.59.96.50,8443,2.1,FR,CDG,142.1,157.95
51.91.249.93,51.91.249.93,8443,2.1,FR,CDG,157.75,188.37
51.178.141.36,51.178.141.36,8443,2.1,FR,CDG,153.65,169.64
51.91.254.57,51.91.254.57,8443,2.09,FR,CDG,149.02,164.89
37.59.96.48,37.59.96.48,443,2.08,FR,CDG,145.13,169.87
51.91.254.22,51.91.254.22,8443,2.07,FR,CDG,141.55,157.26
51.91.253.60,51.91.253.60,8443,2.06,FR,CDG,142.64,156.85
147.90.26.8,23.168.88.21,443,2.03,FR,CDG,166.49,162.82
51.91.251.198,51.91.251.198,443,2.02,FR,CDG,150.52,165.36
51.91.253.113,51.91.253.113,443,2.02,FR,CDG,158.48,170.14
51.91.249.223,51.91.249.223,8443,2.01,FR,CDG,144.52,160.49
51.91.249.22,51.91.249.22,443,2.01,FR,CDG,143.13,160.2
147.90.26.7,23.168.88.85,443,1.98,FR,CDG,160.94,244.08
51.91.249.93,51.91.249.93,443,1.98,FR,CDG,188.52,158.03
51.91.249.29,51.91.249.29,8443,1.97,FR,CDG,169.57,182.79
217.60.5.249,217.60.5.249,443,1.95,FR,CDG,143.39,162.03
194.113.235.229,194.113.235.229,443,1.95,FR,CDG,146.93,177.4
51.91.252.200,51.91.252.200,8443,1.94,FR,CDG,142.51,164.27
147.90.26.87,23.168.88.25,443,1.94,FR,CDG,154.09,159.84
147.90.26.29,23.168.88.247,443,1.93,FR,CDG,154.3,193.31
51.91.253.245,51.91.253.245,8443,1.92,FR,CDG,144.48,162.51
51.91.254.57,51.91.254.57,443,1.92,FR,CDG,148.94,162.75
147.90.26.32,23.168.88.15,443,1.91,FR,CDG,142.43,156.12
51.91.251.160,51.91.251.160,443,1.89,FR,CDG,151.01,160.88
51.91.253.230,51.91.253.230,443,1.88,FR,CDG,146.41,163.92
51.91.254.173,51.91.254.173,443,1.88,FR,CDG,144.22,156.08
51.91.253.230,51.91.253.230,8443,1.87,FR,CDG,146.0,160.88
152.228.216.146,152.228.216.146,443,1.87,FR,CDG,142.36,156.7
147.90.26.28,23.168.88.190,443,1.87,FR,CDG,149.08,160.41
185.10.18.88,185.10.18.88,443,1.87,FR,CDG,142.38,143.56
51.91.248.61,51.91.248.61,8443,1.87,FR,CDG,142.31,181.78
147.90.26.59,23.168.88.86,443,1.86,FR,CDG,150.24,154.41
51.178.141.191,51.178.141.191,443,1.86,FR,CDG,152.64,175.36
51.91.249.22,51.91.249.22,8443,1.85,FR,CDG,142.86,159.4
147.90.26.89,23.168.88.234,443,1.84,FR,CDG,150.09,163.53
51.91.250.77,51.91.250.77,443,1.84,FR,CDG,141.34,156.24
51.91.248.99,51.91.248.99,443,1.81,FR,CDG,155.91,165.2
147.90.26.41,23.168.88.35,443,1.75,FR,CDG,151.3,157.75
51.91.251.149,51.91.251.149,8443,1.71,FR,CDG,145.38,340.13
51.91.254.97,51.91.254.97,8443,1.71,FR,CDG,141.18,173.05
51.91.253.245,51.91.253.245,443,1.7,FR,CDG,152.59,160.31
51.91.254.177,51.91.254.177,8443,1.7,FR,CDG,147.27,163.29
51.91.254.111,51.91.254.111,8443,1.7,FR,CDG,145.59,170.77
82.22.50.218,82.22.50.218,443,1.7,FR,BRU,166.26,187.4
147.90.26.67,23.168.88.90,443,1.68,FR,CDG,156.47,163.52
51.91.255.197,51.91.255.197,8443,1.67,FR,CDG,147.93,178.4
51.91.253.174,51.91.253.174,8443,1.64,FR,CDG,142.18,156.24
147.90.26.93,23.168.88.140,443,1.64,FR,CDG,154.83,166.81
51.91.158.180,51.91.158.180,443,1.64,FR,FRA,158.92,178.98
51.91.254.100,51.91.254.100,443,1.63,FR,CDG,141.62,161.78
51.91.248.99,51.91.248.99,8443,1.62,FR,CDG,146.58,171.14
147.90.26.85,23.168.88.43,443,1.62,FR,CDG,156.99,165.68
51.91.250.21,51.91.250.21,443,1.62,FR,CDG,151.38,164.33
37.59.97.140,37.59.97.140,8443,1.61,FR,CDG,148.66,189.39
147.90.26.83,23.168.88.224,443,1.61,FR,CDG,151.27,169.22
147.90.26.49,23.168.88.241,443,1.61,FR,CDG,154.51,163.96
51.77.140.254,51.77.140.254,8443,1.61,FR,FRA,149.29,159.87
141.94.78.246,141.94.78.246,8443,1.6,FR,CDG,145.74,160.42
144.31.214.124,144.31.214.124,443,1.59,FR,FRA,155.8,179.68
51.91.254.97,51.91.254.97,443,1.57,FR,CDG,141.17,159.33
51.91.255.163,51.91.255.163,443,1.57,FR,CDG,141.97,164.81
51.91.254.111,51.91.254.111,443,1.56,FR,CDG,145.49,157.67
51.91.250.218,51.91.250.218,443,1.55,FR,CDG,146.06,171.68
194.164.217.159,194.164.217.159,443,1.55,FR,BRU,161.82,178.28
51.91.250.21,51.91.250.21,8443,1.55,FR,CDG,144.19,161.64
51.91.250.77,51.91.250.77,8443,1.54,FR,CDG,144.94,161.81
152.228.134.239,152.228.134.239,443,1.52,FR,FRA,152.79,164.08
51.77.140.254,51.77.140.254,443,1.52,FR,FRA,154.71,168.03
51.91.249.37,51.91.249.37,8443,1.52,FR,CDG,146.8,194.66
51.91.248.251,51.91.248.251,8443,1.51,FR,CDG,151.1,180.0
167.86.116.97,167.86.116.97,443,1.51,FR,CDG,156.11,171.83
51.91.252.213,51.91.252.213,443,1.51,FR,CDG,146.35,173.29
51.91.252.200,51.91.252.200,443,1.5,FR,CDG,142.4,164.49
51.91.255.163,51.91.255.163,8443,1.5,FR,CDG,145.42,159.36
147.90.26.12,23.168.88.129,443,1.48,FR,CDG,146.77,158.56
51.91.249.126,51.91.249.126,443,1.48,FR,CDG,147.08,162.43
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,150.78,166.17
152.228.135.5,152.228.135.5,443,1.47,FR,FRA,146.49,159.38
147.90.26.86,23.168.88.92,443,1.43,FR,CDG,148.42,153.5
37.59.96.23,37.59.96.23,443,1.43,FR,CDG,162.07,175.76
37.59.96.23,37.59.96.23,8443,1.41,FR,CDG,152.87,168.5
51.91.251.144,51.91.251.144,8443,1.4,FR,CDG,151.79,177.24
185.234.100.241,185.234.100.241,443,1.38,FR,CDG,157.69,161.98
51.91.252.213,51.91.252.213,8443,1.34,FR,CDG,144.38,167.48
51.178.162.166,51.178.162.166,443,1.34,FR,CDG,147.36,164.75
51.77.141.212,51.77.141.212,8443,1.33,FR,FRA,154.3,163.0
147.90.26.16,23.168.88.186,443,1.33,FR,CDG,143.5,149.33
37.59.96.50,37.59.96.50,443,1.29,FR,CDG,144.61,159.25
147.90.26.14,23.168.88.91,443,1.28,FR,CDG,159.33,169.84
147.90.26.6,23.168.88.184,443,1.25,FR,CDG,149.65,155.52
51.91.251.144,51.91.251.144,443,1.25,FR,CDG,144.02,169.5
37.59.97.139,37.59.97.139,8443,1.21,FR,CDG,159.42,183.48
51.77.141.212,51.77.141.212,443,1.19,FR,FRA,167.7,167.03
217.60.252.25,217.60.252.25,443,1.17,FR,CDG,161.02,155.47
152.228.134.239,152.228.134.239,8443,1.17,FR,FRA,154.87,167.86
51.91.254.189,51.91.254.189,443,1.15,FR,CDG,143.12,164.35
51.91.249.126,51.91.249.126,8443,1.13,FR,CDG,164.89,155.64
147.90.26.17,23.168.88.174,443,1.09,FR,CDG,142.96,153.15
51.91.253.57,51.91.253.57,443,1.08,FR,CDG,146.83,160.51
147.90.26.71,23.168.88.130,443,1.06,FR,CDG,147.51,167.24
147.90.26.56,23.168.88.201,443,1.05,FR,CDG,173.05,160.73
38.180.240.91,38.180.240.91,443,1.05,FR,CDG,148.05,172.35
151.244.132.39,23.168.88.223,443,1.04,FR,CDG,155.17,213.03
54.37.39.40,54.37.39.40,443,1.04,FR,CDG,163.53,182.8
82.70.232.70,82.70.232.70,443,1.03,FR,MRS,150.36,156.42
51.91.254.153,51.91.254.153,443,1.03,FR,CDG,145.59,159.95
138.124.91.104,138.124.91.104,443,1.03,FR,FRA,185.91,170.02
57.129.137.235,57.129.137.235,8443,4.96,GB,LHR,142.84,151.26
140.235.74.26,140.235.74.26,443,3.91,GB,LHR,144.34,154.54
57.129.137.203,57.129.137.203,8443,3.88,GB,LHR,163.12,226.35
213.165.84.165,213.165.84.165,443,3.84,GB,LHR,250.32,196.5
57.129.137.244,57.129.137.244,8443,3.75,GB,LHR,143.59,149.12
57.129.137.49,57.129.137.49,8443,3.68,GB,LHR,143.57,155.13
35.176.187.206,35.176.187.206,443,3.64,GB,LHR,144.67,160.24
57.128.183.107,57.128.183.107,8443,3.6,GB,LHR,142.98,158.94
57.128.183.35,57.128.183.35,443,3.56,GB,LHR,149.14,163.69
57.129.137.241,57.129.137.241,443,3.54,GB,LHR,277.15,166.1
45.32.180.58,45.32.180.58,443,3.51,GB,LHR,143.16,151.71
89.125.212.203,89.125.212.203,443,3.42,GB,LHR,142.22,158.74
57.129.137.207,57.129.137.207,443,3.4,GB,LHR,139.17,186.83
57.128.182.255,57.128.182.255,443,3.25,GB,LHR,143.2,158.81
57.129.137.77,57.129.137.77,443,3.23,GB,LHR,200.5,203.39
57.128.183.35,57.128.183.35,8443,3.21,GB,LHR,138.53,148.82
18.134.196.127,18.134.196.127,443,3.2,GB,LHR,144.95,156.47
57.128.178.122,57.128.178.122,8443,3.19,GB,LHR,165.78,262.38
57.129.137.228,57.129.137.228,443,3.17,GB,LHR,139.0,147.26
57.129.137.82,57.129.137.82,443,3.15,GB,LHR,376.9,209.19
57.128.181.125,57.128.181.125,8443,3.15,GB,LHR,138.96,147.59
57.129.137.200,57.129.137.200,8443,3.14,GB,LHR,143.19,148.5
57.128.182.234,57.128.182.234,8443,3.13,GB,LHR,150.2,158.35
57.128.183.107,57.128.183.107,443,3.13,GB,LHR,140.82,151.42
57.128.182.234,57.128.182.234,443,3.07,GB,LHR,139.08,153.07
57.129.137.223,57.129.137.223,8443,3.04,GB,LHR,139.55,150.86
57.129.137.234,57.129.137.234,443,3.04,GB,LHR,138.1,145.05
57.128.176.90,57.128.176.90,8443,3.01,GB,LHR,172.09,381.62
57.129.137.206,57.129.137.206,443,3.01,GB,LHR,141.85,149.53
57.128.182.255,57.128.182.255,8443,3.0,GB,LHR,150.02,160.51
57.128.182.52,57.128.182.52,8443,3.0,GB,LHR,149.06,148.93
57.129.137.216,57.129.137.216,8443,2.98,GB,LHR,139.62,151.58
57.128.183.245,57.128.183.245,443,2.98,GB,LHR,145.13,158.79
57.128.177.185,57.128.177.185,443,2.97,GB,LHR,148.23,161.79
57.129.137.70,57.129.137.70,443,2.97,GB,LHR,164.08,162.96
57.129.137.212,57.129.137.212,443,2.96,GB,LHR,158.4,188.11
57.128.178.232,57.128.178.232,443,2.94,GB,LHR,138.03,148.65
57.129.137.202,57.129.137.202,8443,2.94,GB,LHR,142.65,159.53
57.129.137.51,57.129.137.51,443,2.93,GB,LHR,201.98,286.36
57.128.179.45,57.128.179.45,8443,2.93,GB,LHR,143.99,150.32
57.129.137.200,57.129.137.200,443,2.92,GB,LHR,139.01,147.74
57.128.181.18,57.128.181.18,8443,2.91,GB,LHR,196.04,196.73
57.129.137.216,57.129.137.216,443,2.89,GB,LHR,140.74,148.88
57.128.183.79,57.128.183.79,443,2.89,GB,LHR,145.82,156.7
57.129.137.202,57.129.137.202,443,2.89,GB,LHR,140.64,150.06
57.128.178.122,57.128.178.122,443,2.89,GB,LHR,144.18,218.71
57.128.180.98,57.128.180.98,8443,2.89,GB,LHR,169.38,225.11
57.129.137.77,57.129.137.77,8443,2.87,GB,LHR,182.6,168.11
57.128.183.77,57.128.183.77,443,2.87,GB,LHR,138.33,167.2
57.129.137.234,57.129.137.234,8443,2.87,GB,LHR,146.43,156.06
57.128.178.232,57.128.178.232,8443,2.86,GB,LHR,144.58,153.32
57.129.137.212,57.129.137.212,8443,2.86,GB,LHR,146.5,187.44
57.128.176.149,57.128.176.149,8443,2.85,GB,LHR,143.37,145.93
57.128.180.133,57.128.180.133,8443,2.84,GB,LHR,163.28,215.59
109.169.76.23,109.169.76.23,443,2.84,GB,LHR,294.93,211.63
57.128.183.214,57.128.183.214,443,2.83,GB,LHR,140.93,162.01
57.129.137.213,57.129.137.213,443,2.81,GB,LHR,147.16,150.33
57.129.137.93,57.129.137.93,443,2.81,GB,LHR,139.31,148.7
57.128.183.79,57.128.183.79,8443,2.8,GB,LHR,145.14,155.0
57.129.137.222,57.129.137.222,443,2.8,GB,LHR,143.67,151.3
57.128.181.24,57.128.181.24,8443,2.8,GB,LHR,147.25,165.1
57.129.137.84,57.129.137.84,8443,2.8,GB,LHR,145.48,154.67
57.128.177.198,57.128.177.198,443,2.8,GB,LHR,138.82,146.43
57.129.137.233,57.129.137.233,8443,2.77,GB,LHR,144.94,150.04
57.129.137.222,57.129.137.222,8443,2.77,GB,LHR,138.68,147.91
57.128.180.98,57.128.180.98,443,2.77,GB,LHR,192.4,171.35
57.129.137.76,57.129.137.76,8443,2.76,GB,LHR,147.82,155.86
57.129.137.208,57.129.137.208,443,2.76,GB,LHR,140.07,154.9
57.128.177.185,57.128.177.185,8443,2.75,GB,LHR,146.66,164.33
57.129.137.80,57.129.137.80,8443,2.75,GB,LHR,138.73,153.27
35.176.75.87,35.176.75.87,443,2.74,GB,LHR,309.67,164.02
57.128.181.18,57.128.181.18,443,2.74,GB,LHR,143.97,166.71
57.128.183.108,57.128.183.108,8443,2.73,GB,LHR,139.59,148.62
57.128.183.133,57.128.183.133,443,2.72,GB,LHR,194.89,185.66
57.129.137.53,57.129.137.53,8443,2.71,GB,LHR,146.82,156.42
57.129.137.231,57.129.137.231,8443,2.7,GB,LHR,144.56,152.71
78.129.165.129,84.22.164.30,443,2.7,GB,LHR,150.06,169.5
57.129.137.199,57.129.137.199,8443,2.68,GB,LHR,139.09,148.07
57.128.183.59,57.128.183.59,443,2.68,GB,LHR,147.98,380.84
57.128.182.76,57.128.182.76,8443,2.67,GB,LHR,145.05,161.32
92.246.136.38,2a0b:4140:4cc8::2,443,2.66,GB,FRA,148.77,158.51
57.129.137.87,57.129.137.87,8443,2.66,GB,LHR,146.55,157.44
57.128.179.10,57.128.179.10,443,2.66,GB,LHR,152.89,150.75
57.129.137.219,57.129.137.219,8443,2.66,GB,LHR,142.06,159.3
34.39.62.53,34.39.62.53,443,2.65,GB,LHR,136.15,144.26
57.129.137.72,57.129.137.72,8443,2.65,GB,LHR,154.72,186.37
57.128.183.138,57.128.183.138,443,2.65,GB,LHR,164.12,161.98
57.128.183.59,57.128.183.59,8443,2.64,GB,LHR,377.47,184.4
57.129.137.231,57.129.137.231,443,2.63,GB,LHR,139.59,151.62
57.129.137.233,57.129.137.233,443,2.63,GB,LHR,140.26,147.02
45.32.180.58,45.32.180.58,2053,2.63,GB,LHR,143.16,151.99
57.129.137.72,57.129.137.72,443,2.63,GB,LHR,161.37,172.71
57.129.137.80,57.129.137.80,443,2.62,GB,LHR,142.62,158.54
57.129.137.199,57.129.137.199,443,2.61,GB,LHR,140.48,146.18
35.176.75.87,35.176.75.87,2087,2.61,GB,LHR,208.7,225.97
57.128.181.24,57.128.181.24,443,2.6,GB,LHR,150.7,200.52
57.128.181.82,57.128.181.82,8443,2.6,GB,LHR,146.88,155.61
57.128.183.138,57.128.183.138,8443,2.59,GB,LHR,159.98,161.91
57.128.183.214,57.128.183.214,8443,2.57,GB,LHR,140.84,146.44
57.129.137.207,57.129.137.207,8443,2.57,GB,LHR,153.93,177.75
57.128.182.76,57.128.182.76,443,2.55,GB,LHR,141.14,151.95
57.129.137.87,57.129.137.87,443,2.54,GB,LHR,149.81,153.2
57.128.182.61,57.128.182.61,443,2.51,GB,LHR,143.99,150.22
57.128.181.91,57.128.181.91,8443,2.51,GB,LHR,143.23,153.01
57.129.137.232,57.129.137.232,443,2.5,GB,LHR,140.29,153.92
57.128.177.218,57.128.177.218,443,2.5,GB,LHR,144.58,152.41
57.129.137.218,57.129.137.218,8443,2.5,GB,LHR,138.65,147.91
57.128.179.10,57.128.179.10,8443,2.5,GB,LHR,146.14,156.9
57.128.181.125,57.128.181.125,443,2.49,GB,LHR,138.51,148.95
57.129.137.68,57.129.137.68,443,2.48,GB,LHR,154.9,158.76
57.128.181.26,57.128.181.26,443,2.47,GB,LHR,138.93,157.14
132.145.29.208,132.145.29.208,443,2.46,GB,LHR,138.72,147.16
57.129.137.229,57.129.137.229,443,2.46,GB,LHR,146.61,162.71
57.128.183.108,57.128.183.108,443,2.46,GB,LHR,142.73,152.46
57.128.181.82,57.128.181.82,443,2.45,GB,LHR,140.68,146.82
57.129.137.203,57.129.137.203,443,2.44,GB,LHR,152.49,204.95
57.128.183.82,57.128.183.82,8443,2.44,GB,LHR,180.81,162.06
87.106.65.110,87.106.65.110,443,2.41,GB,LHR,150.47,163.83
57.129.137.95,57.129.137.95,8443,2.4,GB,LHR,143.97,153.48
57.128.179.189,57.128.179.189,8443,2.39,GB,LHR,143.11,150.61
57.128.180.133,57.128.180.133,443,2.39,GB,LHR,157.84,228.33
57.128.182.52,57.128.182.52,443,2.39,GB,LHR,151.2,158.24
57.128.181.26,57.128.181.26,8443,2.37,GB,LHR,144.88,147.84
57.129.137.94,57.129.137.94,443,2.37,GB,LHR,139.24,147.71
