IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.200.234,65.109.200.234,443,2.53,FI,AMS,128.5,191.9
109.172.54.73,109.172.54.73,443,2.47,FI,TLL,129.14,145.68
45.80.231.90,45.80.231.90,443,2.42,FI,ARN,121.42,159.83
178.17.53.85,178.17.53.85,443,2.39,FI,TLL,124.43,132.01
66.151.34.156,66.151.34.156,443,2.39,FI,HEL,127.59,160.7
91.186.212.186,91.186.212.186,443,2.35,FI,MXP,144.51,293.9
93.152.207.239,93.152.207.239,443,2.15,FI,TLL,125.22,176.15
138.124.15.220,138.124.15.220,443,2.15,FI,ARN,132.85,169.49
185.106.94.143,185.106.94.143,443,2.09,FI,TLL,122.88,141.61
109.206.243.100,109.206.243.100,2087,2.09,FI,ARN,130.35,158.37
31.77.224.15,23.236.111.15,443,2.09,FI,HEL,142.74,137.51
45.14.165.234,45.14.165.234,443,2.05,FI,HEL,125.05,185.87
89.125.210.106,89.125.210.106,443,2.04,FI,HEL,125.42,148.29
202.71.12.226,202.71.12.226,443,2.02,FI,ARN,130.49,158.52
43.245.225.23,43.245.225.23,443,2.0,FI,ARN,131.58,150.17
43.245.225.23,43.245.225.23,8443,2.0,FI,ARN,132.07,151.31
66.151.35.226,66.151.35.226,8443,1.97,FI,OSL,142.46,170.28
185.218.194.135,185.218.194.135,443,1.96,FI,HEL,127.25,145.88
144.31.217.95,144.31.217.95,443,1.92,FI,OSL,139.61,182.42
138.124.75.161,138.124.75.161,443,1.9,FI,ARN,138.19,132.55
43.245.225.176,43.245.225.176,8443,1.87,FI,HEL,130.41,152.88
89.125.26.68,89.125.26.68,443,1.85,FI,TLL,115.79,147.84
65.109.182.62,65.109.182.62,443,1.81,FI,AMS,126.28,187.09
144.31.243.19,144.31.243.19,443,1.79,FI,OSL,145.76,172.73
85.137.24.145,85.137.24.145,443,1.75,FI,ARN,129.28,152.44
192.145.29.34,192.145.29.34,443,1.71,FI,HEL,131.89,149.17
193.84.2.148,193.84.2.148,443,1.69,FI,ARN,122.24,143.26
65.109.188.1,65.109.188.1,443,1.66,FI,AMS,132.75,183.94
78.153.139.207,78.153.139.207,443,1.66,FI,TLL,131.06,151.97
89.167.109.28,89.167.109.28,443,1.65,FI,HEL,143.9,140.41
66.151.35.226,66.151.35.226,443,1.64,FI,OSL,182.34,173.61
46.20.106.214,46.20.106.214,443,1.64,FI,HEL,125.03,153.4
194.34.236.45,194.34.236.45,443,1.59,FI,OSL,136.82,177.36
46.62.164.80,46.62.164.80,443,1.58,FI,AMS,124.68,205.65
151.245.140.204,151.245.140.204,443,1.57,FI,ARN,134.3,160.08
78.17.39.165,78.17.39.165,443,1.57,FI,ARN,116.77,150.36
65.109.200.234,65.109.200.234,8443,1.54,FI,AMS,127.15,190.57
93.152.207.174,93.152.207.174,443,1.54,FI,HEL,133.87,148.52
45.14.165.234,45.14.165.234,8443,1.52,FI,HEL,125.03,225.25
193.47.60.247,193.47.60.247,443,1.51,FI,ARN,127.44,144.57
109.206.243.100,109.206.243.100,2053,1.5,FI,ARN,123.38,152.32
87.239.250.142,87.239.250.142,443,1.5,FI,HEL,126.93,153.64
65.21.62.180,65.21.62.180,443,1.49,FI,HEL,132.49,136.19
65.109.182.62,65.109.182.62,8443,1.45,FI,AMS,126.6,189.33
144.31.243.19,144.31.243.19,8443,1.44,FI,OSL,136.38,175.47
192.145.29.179,192.145.29.179,443,1.39,FI,HEL,131.56,156.3
144.31.156.34,144.31.156.34,443,1.3,FI,TLL,180.62,286.81
185.193.102.119,185.193.102.119,443,1.28,FI,HEL,125.91,130.69
46.62.164.80,46.62.164.80,8443,1.28,FI,AMS,127.04,187.66
65.109.188.1,65.109.188.1,8443,1.25,FI,AMS,131.8,191.04
65.109.213.219,65.109.213.219,8443,1.24,FI,AMS,130.32,207.91
212.87.222.32,212.87.222.32,443,1.21,FI,TLL,129.81,135.99
95.143.111.212,95.143.111.212,443,1.16,FI,ARN,135.35,173.09
23.236.111.4,23.236.111.4,443,1.08,FI,HEL,138.19,162.46
185.174.40.67,185.174.40.67,443,1.08,FI,TLL,124.03,134.38
83.172.135.107,83.172.135.107,443,1.06,FI,TLL,126.86,130.51
194.113.38.246,194.113.38.246,443,1.06,FI,ARN,131.75,167.2
147.90.26.15,23.168.88.141,443,15.88,FR,CDG,102.78,118.03
38.180.240.91,38.180.240.91,443,10.48,FR,CDG,103.76,130.08
51.91.249.154,51.91.249.154,8443,9.85,FR,CDG,105.25,113.03
51.91.249.154,51.91.249.154,443,9.79,FR,CDG,108.14,119.54
37.59.97.133,37.59.97.133,8443,9.06,FR,CDG,104.42,124.02
37.59.97.136,37.59.97.136,443,9.06,FR,CDG,113.16,122.31
147.90.26.87,23.168.88.25,443,9.04,FR,CDG,98.99,110.85
217.60.5.249,217.60.5.249,443,8.89,FR,CDG,224.01,124.01
147.90.26.16,23.168.88.186,443,8.28,FR,CDG,149.91,256.74
147.90.26.72,23.168.88.112,443,7.55,FR,CDG,108.15,126.23
147.90.26.48,23.168.88.108,443,7.53,FR,CDG,106.53,126.8
147.90.26.17,23.168.88.174,443,7.46,FR,CDG,109.95,152.27
152.228.216.146,152.228.216.146,443,7.4,FR,CDG,105.63,180.52
147.90.26.28,23.168.88.190,443,7.37,FR,CDG,104.48,113.85
51.91.254.153,51.91.254.153,443,7.35,FR,CDG,102.58,120.98
147.90.26.14,23.168.88.91,443,7.35,FR,CDG,108.73,130.91
147.90.26.82,23.168.88.75,443,7.35,FR,CDG,101.0,111.91
51.91.249.115,51.91.249.115,443,7.34,FR,CDG,99.78,134.95
147.90.26.68,23.168.88.192,443,7.34,FR,CDG,124.74,192.71
51.178.141.191,51.178.141.191,443,7.28,FR,CDG,110.54,123.9
51.91.252.200,51.91.252.200,443,7.23,FR,CDG,101.59,131.21
37.59.97.136,37.59.97.136,8443,6.99,FR,CDG,103.74,173.46
147.90.26.53,23.168.88.2,443,6.98,FR,CDG,102.61,112.11
51.91.254.177,51.91.254.177,443,6.95,FR,CDG,105.25,117.86
147.90.26.52,23.168.88.217,443,6.84,FR,CDG,166.12,355.76
51.178.141.191,51.178.141.191,8443,6.73,FR,CDG,105.42,127.7
37.59.96.50,37.59.96.50,443,6.7,FR,CDG,103.43,119.43
51.91.253.230,51.91.253.230,8443,6.33,FR,CDG,109.96,148.94
51.91.254.100,51.91.254.100,8443,6.26,FR,CDG,99.04,126.84
51.91.254.57,51.91.254.57,8443,6.18,FR,CDG,98.74,115.3
51.91.251.16,51.91.251.16,443,6.16,FR,CDG,102.38,128.43
88.218.79.114,88.218.79.114,443,6.13,FR,FRA,111.08,148.61
51.91.252.213,51.91.252.213,443,6.12,FR,CDG,106.52,122.21
152.228.216.146,152.228.216.146,8443,6.1,FR,CDG,111.42,158.36
152.228.217.69,152.228.217.69,8443,6.1,FR,CDG,116.52,125.48
51.91.254.100,51.91.254.100,443,5.93,FR,CDG,101.76,125.86
51.91.253.218,51.91.253.218,8443,5.79,FR,CDG,99.28,115.4
51.91.254.78,51.91.254.78,8443,5.73,FR,CDG,107.19,137.87
51.178.141.36,51.178.141.36,8443,5.72,FR,CDG,105.66,290.86
51.91.251.43,51.91.251.43,443,5.71,FR,CDG,109.09,131.11
51.91.253.57,51.91.253.57,8443,5.63,FR,CDG,103.43,130.9
147.90.26.67,23.168.88.90,443,5.63,FR,CDG,104.91,114.8
37.59.97.133,37.59.97.133,443,5.53,FR,CDG,102.93,143.06
147.90.26.83,23.168.88.224,443,5.31,FR,CDG,107.47,115.27
51.178.141.36,51.178.141.36,443,5.31,FR,CDG,158.22,182.39
94.183.186.102,94.183.186.102,443,5.31,FR,CDG,106.04,123.09
147.90.26.22,23.168.88.76,443,5.27,FR,CDG,99.83,108.32
37.60.229.47,37.60.229.47,443,5.27,FR,CDG,105.0,125.93
147.90.26.57,23.168.88.183,443,5.25,FR,CDG,98.65,133.05
109.120.179.99,109.120.179.99,443,5.21,FR,CDG,128.4,245.29
51.91.253.57,51.91.253.57,443,5.2,FR,CDG,100.97,122.63
51.91.249.115,51.91.249.115,8443,5.12,FR,CDG,115.46,143.4
37.59.96.50,37.59.96.50,8443,5.11,FR,CDG,104.7,123.86
51.91.254.78,51.91.254.78,443,5.05,FR,CDG,119.03,149.61
51.91.252.213,51.91.252.213,8443,5.0,FR,CDG,106.7,130.28
152.228.217.69,152.228.217.69,443,4.97,FR,CDG,102.01,143.55
51.91.254.177,51.91.254.177,8443,4.9,FR,CDG,100.74,114.14
51.91.254.57,51.91.254.57,443,4.86,FR,CDG,99.12,123.16
5.101.81.153,5.101.81.153,443,4.85,FR,CDG,107.83,120.71
147.90.26.91,23.168.88.110,443,4.8,FR,CDG,120.44,150.74
152.228.216.172,152.228.216.172,8443,4.75,FR,CDG,103.64,122.21
217.60.252.25,217.60.252.25,443,4.71,FR,CDG,101.07,114.54
51.91.251.43,51.91.251.43,8443,4.64,FR,CDG,106.49,135.53
51.91.254.158,51.91.254.158,8443,4.57,FR,CDG,100.43,113.57
147.90.26.73,23.168.88.222,443,4.49,FR,CDG,101.07,107.73
194.113.235.229,194.113.235.229,443,4.22,FR,CDG,126.33,218.62
51.91.251.153,51.91.251.153,8443,4.22,FR,CDG,103.45,151.62
147.90.26.65,23.168.88.231,443,4.21,FR,CDG,109.13,116.58
86.104.74.131,86.104.74.131,443,4.12,FR,CDG,105.68,116.65
152.228.216.172,152.228.216.172,443,3.99,FR,CDG,106.34,119.7
144.24.207.108,144.24.207.108,443,3.8,FR,MRS,110.25,114.03
37.59.97.139,37.59.97.139,8443,3.79,FR,CDG,100.38,122.45
51.91.250.77,51.91.250.77,8443,3.73,FR,CDG,101.48,112.98
51.91.255.97,51.91.255.97,8443,3.71,FR,CDG,108.85,111.26
51.91.251.16,51.91.251.16,8443,3.64,FR,CDG,108.22,120.5
147.90.26.86,23.168.88.92,443,3.59,FR,CDG,99.57,108.47
147.90.26.55,23.168.88.6,443,3.55,FR,CDG,112.57,192.93
51.91.254.189,51.91.254.189,443,3.47,FR,CDG,100.92,113.06
51.91.253.218,51.91.253.218,443,3.46,FR,CDG,102.09,120.79
37.59.96.23,37.59.96.23,8443,3.46,FR,CDG,105.12,129.94
82.70.234.100,82.70.234.100,443,3.41,FR,MRS,114.79,115.94
51.77.141.212,51.77.141.212,8443,3.41,FR,FRA,121.05,131.13
51.91.158.180,51.91.158.180,443,3.39,FR,FRA,111.09,129.63
51.91.254.189,51.91.254.189,8443,3.38,FR,CDG,102.75,114.78
37.59.96.21,37.59.96.21,8443,3.27,FR,CDG,102.17,116.18
51.77.141.212,51.77.141.212,443,3.26,FR,FRA,113.16,162.79
185.10.18.88,185.10.18.88,443,3.26,FR,CDG,102.83,109.74
158.178.215.52,158.178.215.52,443,3.25,FR,CDG,98.19,108.13
147.90.26.29,23.168.88.247,443,3.23,FR,CDG,109.39,117.59
51.91.255.5,51.91.255.5,443,3.2,FR,CDG,100.69,119.04
51.91.250.92,51.91.250.92,8443,3.16,FR,CDG,105.35,118.78
37.59.96.25,37.59.96.25,443,3.15,FR,CDG,103.4,115.42
51.91.248.61,51.91.248.61,8443,3.11,FR,CDG,101.38,124.16
51.91.254.153,51.91.254.153,8443,3.11,FR,CDG,104.24,146.67
51.91.254.97,51.91.254.97,8443,3.08,FR,CDG,103.48,118.35
147.90.26.78,23.168.88.159,443,3.07,FR,CDG,100.39,111.69
37.59.96.25,37.59.96.25,8443,3.04,FR,CDG,105.94,118.66
51.91.252.200,51.91.252.200,8443,3.04,FR,CDG,113.28,141.75
147.90.26.56,23.168.88.201,443,3.01,FR,CDG,101.96,131.32
51.38.44.17,51.38.44.17,443,3.01,FR,CDG,107.93,120.34
147.90.26.38,23.168.88.148,443,3.0,FR,CDG,126.34,115.59
51.91.251.198,51.91.251.198,8443,2.93,FR,CDG,104.66,117.86
51.91.253.230,51.91.253.230,443,2.92,FR,CDG,103.38,148.18
51.91.254.22,51.91.254.22,443,2.91,FR,CDG,105.93,117.84
151.244.132.39,23.168.88.223,443,2.86,FR,CDG,112.95,113.75
51.91.253.174,51.91.253.174,443,2.83,FR,CDG,99.3,116.04
51.91.251.160,51.91.251.160,8443,2.78,FR,CDG,104.42,141.74
147.90.26.51,23.168.88.97,443,2.75,FR,CDG,106.72,161.68
2.7.113.69,2.7.113.69,443,2.75,FR,MRS,148.02,145.5
51.91.251.198,51.91.251.198,443,2.75,FR,CDG,103.42,117.4
147.90.26.71,23.168.88.130,443,2.74,FR,CDG,106.8,112.89
51.91.255.163,51.91.255.163,443,2.72,FR,CDG,100.78,120.47
104.253.79.6,104.253.79.6,443,2.68,FR,CDG,110.87,117.63
37.59.96.23,37.59.96.23,443,2.68,FR,CDG,102.09,116.03
51.83.25.57,51.83.25.57,443,2.68,FR,AMS,104.56,137.48
37.59.125.113,37.59.125.113,443,2.68,FR,CDG,101.88,115.6
51.91.248.61,51.91.248.61,443,2.63,FR,CDG,102.16,124.07
51.91.253.245,51.91.253.245,443,2.61,FR,CDG,102.49,121.71
51.91.248.99,51.91.248.99,443,2.61,FR,CDG,102.17,113.86
147.90.26.37,23.168.88.31,443,2.6,FR,CDG,96.73,104.97
51.91.254.158,51.91.254.158,443,2.6,FR,CDG,101.43,115.14
51.178.27.222,51.178.27.222,8443,2.6,FR,CDG,102.18,115.19
37.59.96.21,37.59.96.21,443,2.59,FR,CDG,99.44,113.77
147.90.26.94,23.168.88.27,443,2.55,FR,CDG,103.21,109.19
94.232.244.95,94.232.244.95,443,2.54,FR,CDG,103.29,115.07
84.247.177.135,84.247.177.135,443,2.53,FR,FRA,113.82,130.84
51.91.249.93,51.91.249.93,8443,2.53,FR,CDG,103.43,118.37
51.91.253.245,51.91.253.245,8443,2.52,FR,CDG,104.1,118.88
51.178.27.222,51.178.27.222,443,2.52,FR,CDG,98.99,112.23
147.90.26.92,23.168.88.143,443,2.51,FR,CDG,106.35,113.6
37.59.97.135,37.59.97.135,443,2.5,FR,CDG,99.31,114.59
37.59.97.139,37.59.97.139,443,2.5,FR,CDG,99.43,115.74
51.91.251.149,51.91.251.149,8443,2.49,FR,CDG,103.35,138.96
51.91.248.157,51.91.248.157,8443,2.47,FR,CDG,109.07,119.1
147.90.26.4,23.168.88.172,443,2.46,FR,CDG,111.4,107.82
89.117.2.134,89.117.2.134,443,2.46,FR,CDG,108.66,127.06
51.91.250.77,51.91.250.77,443,2.44,FR,CDG,100.0,114.55
51.91.254.50,51.91.254.50,443,2.42,FR,CDG,103.54,114.04
51.91.249.126,51.91.249.126,8443,2.42,FR,CDG,103.51,125.87
152.228.134.239,152.228.134.239,8443,2.41,FR,FRA,113.76,152.63
62.133.62.66,62.133.62.66,443,2.41,FR,CDG,111.78,123.27
94.183.186.228,94.183.186.228,443,2.39,FR,CDG,104.09,174.98
45.81.243.217,45.81.243.217,443,2.39,FR,CDG,105.29,156.16
51.91.254.97,51.91.254.97,443,2.37,FR,CDG,104.9,119.29
51.91.251.144,51.91.251.144,443,2.33,FR,CDG,107.33,117.96
51.91.251.149,51.91.251.149,443,2.31,FR,CDG,103.49,124.78
147.90.26.12,23.168.88.129,443,2.31,FR,CDG,104.04,111.55
51.91.249.29,51.91.249.29,8443,2.29,FR,CDG,100.36,121.9
51.91.250.92,51.91.250.92,443,2.29,FR,CDG,107.77,115.64
51.91.250.245,51.91.250.245,443,2.29,FR,CDG,102.73,115.28
82.22.50.218,82.22.50.218,443,2.27,FR,BRU,129.03,158.47
51.91.255.5,51.91.255.5,8443,2.27,FR,CDG,105.03,120.33
51.91.254.22,51.91.254.22,8443,2.27,FR,CDG,106.57,114.79
147.90.26.60,23.168.88.20,443,2.27,FR,CDG,96.79,103.6
51.91.250.183,51.91.250.183,8443,2.27,FR,CDG,99.59,121.5
51.91.255.163,51.91.255.163,8443,2.26,FR,CDG,102.8,119.71
51.91.253.83,51.91.253.83,8443,2.25,FR,CDG,99.46,113.22
167.86.116.97,167.86.116.97,443,2.25,FR,FRA,108.0,129.0
51.91.249.29,51.91.249.29,443,2.24,FR,CDG,101.2,134.0
20.33.23.66,20.33.23.66,443,2.23,FR,CDG,117.27,114.23
51.91.253.174,51.91.253.174,8443,2.23,FR,CDG,109.96,124.16
149.33.1.252,149.33.1.252,443,2.22,FR,CDG,98.78,108.1
51.91.248.251,51.91.248.251,443,2.21,FR,CDG,110.27,126.61
94.183.186.27,94.183.186.27,443,2.21,FR,CDG,103.42,109.74
91.134.43.127,91.134.43.127,443,2.2,FR,CDG,104.45,145.96
51.91.251.153,51.91.251.153,443,2.2,FR,CDG,113.6,178.82
185.234.100.241,185.234.100.241,443,2.2,FR,CDG,102.08,122.08
51.91.253.62,51.91.253.62,443,2.18,FR,CDG,117.77,141.97
147.90.26.3,23.168.88.139,443,2.18,FR,CDG,100.82,108.35
147.90.26.7,23.168.88.85,443,2.17,FR,CDG,108.67,123.46
51.91.251.37,51.91.251.37,8443,2.17,FR,CDG,102.86,118.59
138.124.70.157,138.124.70.157,443,2.15,FR,CDG,111.03,130.35
109.61.110.151,109.61.110.151,443,2.14,FR,BRU,116.15,143.85
51.91.248.157,51.91.248.157,443,2.14,FR,CDG,104.1,118.89
51.91.254.111,51.91.254.111,443,2.12,FR,CDG,109.21,119.81
51.91.252.44,51.91.252.44,443,2.12,FR,CDG,99.62,114.87
147.90.26.33,23.168.88.246,443,2.11,FR,CDG,103.28,109.82
37.59.97.140,37.59.97.140,443,2.1,FR,CDG,101.46,120.62
147.90.26.93,23.168.88.140,443,2.09,FR,CDG,113.07,210.16
147.90.26.41,23.168.88.35,443,2.07,FR,CDG,101.61,110.58
51.91.249.223,51.91.249.223,8443,2.07,FR,CDG,102.25,121.27
152.228.135.5,152.228.135.5,8443,2.05,FR,FRA,112.48,124.75
51.77.140.254,51.77.140.254,443,2.05,FR,FRA,113.48,140.75
37.59.97.140,37.59.97.140,8443,2.01,FR,CDG,98.99,114.54
51.91.248.251,51.91.248.251,8443,2.0,FR,CDG,100.4,113.16
51.91.249.37,51.91.249.37,8443,1.98,FR,CDG,103.06,161.51
147.90.26.32,23.168.88.15,443,1.98,FR,CDG,97.99,105.72
51.91.254.50,51.91.254.50,8443,1.96,FR,CDG,100.82,115.67
51.91.250.183,51.91.250.183,443,1.96,FR,CDG,101.41,114.15
82.64.120.239,82.64.120.239,443,1.94,FR,CDG,170.0,162.95
207.180.241.48,207.180.241.48,443,1.94,FR,FRA,106.07,130.33
51.91.255.121,51.91.255.121,8443,1.93,FR,CDG,127.18,140.16
147.90.26.84,23.168.88.239,443,1.91,FR,CDG,115.29,106.11
194.164.217.159,194.164.217.159,443,1.91,FR,BRU,116.47,134.31
51.91.254.173,51.91.254.173,443,1.87,FR,CDG,103.72,115.62
51.91.255.23,51.91.255.23,8443,1.86,FR,CDG,104.48,152.74
37.59.97.135,37.59.97.135,8443,1.85,FR,CDG,98.93,115.55
51.91.253.83,51.91.253.83,443,1.85,FR,CDG,100.38,119.21
82.70.232.70,82.70.232.70,443,1.84,FR,MRS,111.79,118.49
51.91.251.87,51.91.251.87,8443,1.8,FR,CDG,100.68,148.45
51.91.249.93,51.91.249.93,443,1.75,FR,CDG,100.8,116.55
51.91.253.60,51.91.253.60,8443,1.74,FR,CDG,105.29,121.32
185.171.202.243,185.171.202.243,443,1.73,FR,AMS,99.81,132.08
217.60.37.34,217.60.37.34,443,1.72,FR,CDG,101.25,126.65
51.91.248.99,51.91.248.99,8443,1.72,FR,CDG,104.88,115.72
51.91.255.121,51.91.255.121,443,1.7,FR,CDG,127.36,153.36
147.90.26.8,23.168.88.21,443,1.7,FR,CDG,105.4,106.17
51.91.255.97,51.91.255.97,443,1.69,FR,CDG,104.1,133.4
51.91.250.218,51.91.250.218,8443,1.68,FR,CDG,104.0,125.66
37.59.125.113,37.59.125.113,8443,1.68,FR,CDG,102.6,116.03
51.91.255.197,51.91.255.197,443,1.66,FR,CDG,99.94,120.03
51.91.250.218,51.91.250.218,443,1.64,FR,CDG,105.69,125.87
51.178.29.175,51.178.29.175,443,1.62,FR,CDG,128.96,114.33
51.91.250.245,51.91.250.245,8443,1.62,FR,CDG,101.35,114.57
147.90.26.54,23.168.88.252,443,1.62,FR,CDG,101.6,111.32
51.91.248.218,51.91.248.218,8443,1.62,FR,CDG,101.42,115.4
147.90.26.85,23.168.88.43,443,1.61,FR,CDG,101.44,112.16
51.91.254.99,51.91.254.99,8443,1.61,FR,CDG,102.7,149.37
147.90.26.6,23.168.88.184,443,1.61,FR,CDG,106.01,115.61
51.91.251.87,51.91.251.87,443,1.58,FR,CDG,105.49,143.55
152.228.134.239,152.228.134.239,443,1.58,FR,FRA,113.32,124.84
51.91.254.99,51.91.254.99,443,1.58,FR,CDG,110.23,138.7
51.91.250.21,51.91.250.21,443,1.57,FR,CDG,105.74,121.61
51.91.255.197,51.91.255.197,8443,1.56,FR,CDG,99.92,120.43
37.59.96.48,37.59.96.48,8443,1.55,FR,CDG,105.96,107.68
51.91.252.193,51.91.252.193,443,1.53,FR,CDG,104.95,115.46
51.91.253.62,51.91.253.62,8443,1.52,FR,CDG,106.65,153.12
51.91.252.44,51.91.252.44,8443,1.52,FR,CDG,104.6,119.88
51.91.254.111,51.91.254.111,8443,1.51,FR,CDG,103.1,117.95
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,112.42,139.94
88.218.76.170,88.218.76.170,443,1.5,FR,FRA,156.54,146.77
51.91.253.113,51.91.253.113,443,1.48,FR,CDG,105.93,130.61
51.91.248.218,51.91.248.218,443,1.44,FR,CDG,103.11,119.15
51.91.251.144,51.91.251.144,8443,1.44,FR,CDG,108.62,123.0
51.210.148.173,51.210.148.173,8443,1.43,FR,CDG,110.73,119.67
81.19.137.177,81.19.137.177,443,1.43,FR,FRA,124.51,201.69
51.91.255.23,51.91.255.23,443,1.41,FR,CDG,114.11,144.35
51.91.249.126,51.91.249.126,443,1.41,FR,CDG,103.38,132.81
37.59.96.48,37.59.96.48,443,1.39,FR,CDG,102.25,115.46
51.91.253.60,51.91.253.60,443,1.39,FR,CDG,102.78,118.17
152.228.135.5,152.228.135.5,443,1.38,FR,FRA,114.8,120.69
51.91.254.173,51.91.254.173,8443,1.36,FR,CDG,99.92,115.34
51.91.252.193,51.91.252.193,8443,1.34,FR,CDG,105.2,113.22
147.90.26.58,23.168.88.230,443,1.32,FR,CDG,106.81,115.21
51.210.148.173,51.210.148.173,443,1.31,FR,CDG,99.87,118.25
54.37.39.40,54.37.39.40,443,1.31,FR,CDG,111.03,120.3
51.91.249.22,51.91.249.22,8443,1.3,FR,CDG,116.13,117.83
185.10.17.137,185.10.17.137,443,1.29,FR,CDG,105.21,116.34
51.91.249.22,51.91.249.22,443,1.28,FR,CDG,99.58,122.09
147.90.26.50,23.168.88.149,443,1.24,FR,CDG,111.5,132.95
147.90.26.59,23.168.88.86,443,1.24,FR,CDG,96.59,104.36
51.91.250.21,51.91.250.21,8443,1.23,FR,CDG,101.94,120.05
147.90.26.88,23.168.88.22,443,1.23,FR,CDG,107.01,110.02
141.94.78.246,141.94.78.246,443,1.21,FR,CDG,104.74,129.42
51.91.249.9,51.91.249.9,8443,1.2,FR,CDG,99.39,115.93
147.90.26.90,23.168.88.213,443,1.18,FR,CDG,110.86,117.59
147.90.26.89,23.168.88.234,443,1.14,FR,CDG,113.56,111.63
51.91.249.223,51.91.249.223,443,1.1,FR,CDG,106.82,123.93
144.31.214.124,144.31.214.124,443,1.06,FR,FRA,116.36,191.18
141.94.78.246,141.94.78.246,8443,1.02,FR,CDG,100.46,142.92
51.178.29.175,51.178.29.175,8443,1.02,FR,CDG,123.45,115.97
57.129.137.207,57.129.137.207,8443,12.19,GB,LHR,102.95,112.15
213.165.84.165,213.165.84.165,443,11.95,GB,LHR,104.9,153.86
57.128.183.6,57.128.183.6,8443,10.99,GB,LHR,105.7,127.83
57.128.178.42,57.128.178.42,443,10.97,GB,LHR,113.73,136.36
57.128.181.18,57.128.181.18,443,10.93,GB,LHR,94.75,101.31
57.129.137.224,57.129.137.224,8443,10.51,GB,LHR,139.61,152.5
57.128.183.138,57.128.183.138,8443,9.9,GB,LHR,114.15,132.19
95.214.180.220,95.214.180.220,2096,9.73,GB,LHR,102.92,144.69
57.129.137.202,57.129.137.202,8443,9.72,GB,LHR,109.3,130.23
57.128.182.255,57.128.182.255,443,9.2,GB,LHR,112.76,180.38
57.128.177.185,57.128.177.185,443,8.82,GB,LHR,108.72,216.8
57.128.183.214,57.128.183.214,443,8.44,GB,LHR,95.04,116.32
57.128.178.63,57.128.178.63,443,8.4,GB,LHR,94.54,117.4
57.128.183.40,57.128.183.40,443,8.4,GB,LHR,163.49,162.12
57.128.183.77,57.128.183.77,443,8.37,GB,LHR,98.11,112.28
57.128.183.143,57.128.183.143,443,8.32,GB,LHR,95.85,127.8
57.128.177.172,57.128.177.172,8443,8.32,GB,LHR,146.67,154.42
57.129.137.202,57.129.137.202,443,8.29,GB,LHR,126.56,130.69
57.128.178.63,57.128.178.63,8443,8.27,GB,LHR,113.49,121.0
57.128.182.61,57.128.182.61,443,8.26,GB,LHR,99.56,151.08
57.129.137.199,57.129.137.199,443,8.25,GB,LHR,101.88,189.95
57.129.137.197,57.129.137.197,443,8.22,GB,LHR,102.17,163.45
57.128.177.172,57.128.177.172,443,8.09,GB,LHR,151.25,147.88
57.129.137.201,57.129.137.201,443,8.08,GB,LHR,121.0,189.84
57.129.137.232,57.129.137.232,443,8.07,GB,LHR,106.6,170.89
57.128.177.185,57.128.177.185,8443,8.06,GB,LHR,133.63,147.87
57.128.179.10,57.128.179.10,443,7.99,GB,LHR,100.99,109.81
57.128.183.143,57.128.183.143,8443,7.98,GB,LHR,99.12,120.69
57.128.181.125,57.128.181.125,443,7.85,GB,LHR,107.9,165.35
57.128.180.59,57.128.180.59,443,7.83,GB,LHR,119.08,145.49
57.128.181.88,57.128.181.88,443,7.71,GB,LHR,98.92,101.23
57.129.137.201,57.129.137.201,8443,7.7,GB,LHR,110.31,177.25
57.128.180.59,57.128.180.59,8443,7.65,GB,LHR,126.69,127.58
57.129.137.233,57.129.137.233,443,7.56,GB,LHR,104.48,120.19
57.128.182.255,57.128.182.255,8443,7.52,GB,LHR,108.02,153.98
57.129.137.82,57.129.137.82,8443,7.48,GB,LHR,100.07,132.21
57.129.137.226,57.129.137.226,8443,7.47,GB,LHR,111.07,119.26
57.129.137.69,57.129.137.69,443,7.38,GB,LHR,98.82,105.26
57.128.176.37,57.128.176.37,443,7.21,GB,LHR,100.17,106.81
185.217.110.23,185.217.110.23,443,7.12,GB,LHR,98.53,121.13
57.129.137.82,57.129.137.82,443,6.74,GB,LHR,100.87,105.64
57.129.137.203,57.129.137.203,8443,6.73,GB,LHR,95.05,110.45
57.128.183.108,57.128.183.108,443,6.7,GB,LHR,103.16,159.63
35.176.187.206,35.176.187.206,443,6.66,GB,LHR,129.13,230.75
57.129.137.209,57.129.137.209,8443,6.61,GB,LHR,138.35,116.57
95.214.180.220,95.214.180.220,443,6.48,GB,LHR,117.58,154.93
57.128.181.219,57.128.181.219,443,6.34,GB,LHR,95.0,102.84
57.128.181.219,57.128.181.219,8443,6.25,GB,LHR,94.74,102.68
57.128.178.122,57.128.178.122,8443,6.24,GB,LHR,101.03,126.74
57.128.181.18,57.128.181.18,8443,6.24,GB,LHR,95.82,104.27
57.128.178.42,57.128.178.42,8443,6.16,GB,LHR,115.28,114.11
57.129.137.232,57.129.137.232,8443,6.02,GB,LHR,121.81,156.22
132.145.29.208,132.145.29.208,443,5.95,GB,LHR,135.51,117.9
57.128.176.82,57.128.176.82,8443,5.91,GB,LHR,95.45,108.46
57.128.181.125,57.128.181.125,8443,5.9,GB,LHR,150.63,276.09
