IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.178.141.191,51.178.141.191,8443,17.4,FR,CDG,130.17,160.5
94.131.9.241,94.131.9.241,443,14.06,FR,CDG,124.84,133.62
51.91.250.218,51.91.250.218,8443,13.71,FR,CDG,126.8,142.98
51.91.248.215,51.91.248.215,8443,13.4,FR,CDG,130.44,145.09
51.91.249.22,51.91.249.22,8443,12.07,FR,CDG,134.18,147.79
162.19.27.52,162.19.27.52,443,11.75,FR,CDG,123.63,140.28
51.91.253.62,51.91.253.62,443,11.18,FR,CDG,128.23,142.61
51.91.252.34,51.91.252.34,8443,11.12,FR,CDG,130.19,146.99
51.91.251.160,51.91.251.160,443,11.05,FR,CDG,128.19,159.05
37.59.97.136,37.59.97.136,443,10.71,FR,CDG,122.9,137.98
51.91.252.191,51.91.252.191,8443,10.67,FR,CDG,135.98,149.44
51.91.248.215,51.91.248.215,443,10.44,FR,CDG,126.11,146.05
54.37.38.254,54.37.38.254,443,10.23,FR,CDG,122.99,140.18
51.91.250.21,51.91.250.21,443,9.69,FR,CDG,126.73,140.67
51.91.249.126,51.91.249.126,8443,9.61,FR,CDG,141.97,140.16
51.91.252.174,51.91.252.174,8443,9.57,FR,CDG,128.49,152.55
37.59.96.21,37.59.96.21,443,9.55,FR,CDG,129.14,146.35
37.59.97.139,37.59.97.139,443,9.44,FR,CDG,126.43,141.68
51.91.254.100,51.91.254.100,443,9.33,FR,CDG,128.1,167.83
51.91.248.218,51.91.248.218,8443,9.26,FR,CDG,129.1,150.55
141.94.220.210,141.94.220.210,443,9.16,FR,CDG,126.21,158.28
51.91.158.180,51.91.158.180,443,9.0,FR,FRA,127.57,149.62
37.59.97.139,37.59.97.139,8443,8.82,FR,CDG,129.68,142.13
51.91.252.174,51.91.252.174,443,8.73,FR,CDG,124.6,141.62
51.91.252.61,51.91.252.61,8443,8.67,FR,CDG,124.88,139.17
51.91.250.21,51.91.250.21,8443,8.6,FR,CDG,134.8,140.76
217.60.39.10,217.60.39.10,443,8.33,FR,CDG,125.46,136.7
51.91.254.158,51.91.254.158,443,8.32,FR,CDG,128.25,146.53
141.94.78.246,141.94.78.246,443,8.1,FR,CDG,130.18,165.69
95.182.96.122,95.182.96.122,443,8.0,FR,CDG,131.3,134.76
51.91.250.92,51.91.250.92,443,7.9,FR,CDG,127.91,144.54
5.196.189.73,5.196.189.73,443,7.82,FR,CDG,126.63,143.34
51.91.249.154,51.91.249.154,443,7.76,FR,CDG,125.12,142.71
159.255.38.207,159.255.38.207,443,7.63,FR,CDG,125.01,136.09
37.59.97.133,37.59.97.133,443,7.6,FR,CDG,127.14,143.18
51.91.249.22,51.91.249.22,443,7.5,FR,CDG,131.57,152.66
37.59.96.21,37.59.96.21,8443,7.5,FR,CDG,132.73,149.61
51.91.248.218,51.91.248.218,443,7.37,FR,CDG,127.51,152.5
51.91.254.78,51.91.254.78,8443,7.31,FR,CDG,144.04,142.05
51.91.254.111,51.91.254.111,443,7.22,FR,CDG,149.35,137.45
158.178.215.52,158.178.215.52,443,7.17,FR,CDG,129.19,136.7
37.59.97.133,37.59.97.133,8443,6.98,FR,CDG,128.31,142.33
51.91.253.62,51.91.253.62,8443,6.97,FR,CDG,124.16,138.47
193.42.60.128,193.42.60.128,443,6.77,FR,FRA,129.46,164.13
51.91.252.34,51.91.252.34,443,6.59,FR,CDG,129.06,144.69
152.228.216.146,152.228.216.146,8443,6.57,FR,CDG,129.27,160.87
37.59.96.25,37.59.96.25,8443,6.46,FR,CDG,131.42,143.58
51.91.252.191,51.91.252.191,443,6.4,FR,CDG,130.18,155.91
51.91.254.111,51.91.254.111,8443,6.2,FR,CDG,128.21,142.02
51.91.254.158,51.91.254.158,8443,6.09,FR,CDG,132.64,144.41
51.91.254.100,51.91.254.100,8443,5.99,FR,CDG,130.64,177.18
51.91.252.61,51.91.252.61,443,5.85,FR,CDG,127.87,143.55
51.91.249.154,51.91.249.154,8443,5.83,FR,CDG,128.41,144.46
37.59.96.25,37.59.96.25,443,5.83,FR,CDG,126.26,144.04
152.228.216.146,152.228.216.146,443,5.79,FR,CDG,127.09,147.8
51.91.250.92,51.91.250.92,8443,5.3,FR,CDG,131.1,143.81
51.91.253.211,51.91.253.211,443,5.28,FR,CDG,131.65,144.72
51.91.253.211,51.91.253.211,8443,5.26,FR,CDG,126.92,143.89
37.59.97.136,37.59.97.136,8443,4.9,FR,CDG,128.46,145.44
51.91.253.113,51.91.253.113,8443,4.87,FR,CDG,127.98,143.61
51.91.251.160,51.91.251.160,8443,4.85,FR,CDG,122.69,146.53
152.228.134.60,152.228.134.60,443,4.21,FR,FRA,184.21,178.9
51.91.250.183,51.91.250.183,443,3.65,FR,CDG,122.61,142.47
141.94.78.246,141.94.78.246,8443,3.34,FR,CDG,126.7,142.69
152.228.134.60,152.228.134.60,8443,3.32,FR,FRA,137.82,206.22
51.91.251.144,51.91.251.144,443,3.13,FR,CDG,128.43,144.54
51.91.254.78,51.91.254.78,443,2.99,FR,CDG,136.49,138.66
51.91.253.113,51.91.253.113,443,2.77,FR,CDG,122.57,139.39
51.91.251.144,51.91.251.144,8443,2.73,FR,CDG,139.89,142.26
51.91.249.209,51.91.249.209,443,2.66,FR,CDG,135.31,148.72
51.91.249.209,51.91.249.209,8443,2.53,FR,CDG,131.04,145.97
51.91.249.126,51.91.249.126,443,2.33,FR,CDG,129.03,146.39
45.84.88.74,45.84.88.74,443,1.5,FR,CDG,129.52,138.92
213.165.88.177,213.165.88.177,443,59.22,GB,LHR,169.97,183.52
57.129.137.67,57.129.137.67,443,56.84,GB,LHR,162.92,153.0
57.129.137.67,57.129.137.67,8443,56.19,GB,LHR,129.81,150.14
57.129.137.227,57.129.137.227,8443,41.38,GB,LHR,150.6,138.2
57.129.137.227,57.129.137.227,443,37.75,GB,LHR,179.32,134.89
161.35.162.102,161.35.162.102,443,32.89,GB,LHR,162.79,249.93
57.129.137.95,57.129.137.95,8443,30.89,GB,LHR,165.04,156.94
57.128.179.111,57.128.179.111,8443,29.84,GB,LHR,112.73,181.33
57.128.179.111,57.128.179.111,443,28.27,GB,LHR,137.77,179.78
57.128.183.196,57.128.183.196,443,26.96,GB,LHR,138.94,147.57
57.129.137.95,57.129.137.95,443,24.07,GB,LHR,138.6,162.89
57.128.183.196,57.128.183.196,8443,22.83,GB,LHR,122.53,135.93
57.128.183.59,57.128.183.59,443,20.63,GB,LHR,133.49,144.49
57.128.183.59,57.128.183.59,8443,16.7,GB,LHR,126.34,135.77
57.128.177.176,57.128.177.176,8443,13.81,GB,LHR,126.64,131.92
57.128.182.234,57.128.182.234,443,13.63,GB,LHR,122.56,145.75
91.149.202.142,91.149.202.142,443,13.14,GB,LHR,124.31,130.28
79.72.91.32,79.72.91.32,443,11.8,GB,LHR,122.96,136.64
57.128.177.176,57.128.177.176,443,11.73,GB,LHR,123.26,131.3
57.129.137.243,57.129.137.243,443,11.63,GB,LHR,115.3,121.48
57.129.137.77,57.129.137.77,443,11.63,GB,LHR,130.72,135.26
57.129.137.230,57.129.137.230,443,11.3,GB,LHR,124.25,136.42
57.128.183.138,57.128.183.138,443,11.12,GB,LHR,126.29,128.07
62.60.217.147,2a0b:4140:b55c::2,443,10.99,GB,FRA,130.81,136.56
57.128.182.21,57.128.182.21,443,10.77,GB,LHR,117.68,122.41
57.128.178.232,57.128.178.232,443,10.75,GB,LHR,126.7,144.34
57.129.137.208,57.129.137.208,8443,10.59,GB,LHR,123.63,131.66
57.129.137.243,57.129.137.243,8443,10.32,GB,LHR,118.32,125.32
37.157.242.193,37.157.242.6,443,10.24,GB,LHR,120.51,134.66
57.129.137.63,57.129.137.63,8443,10.0,GB,LHR,124.36,132.2
82.145.63.59,82.145.63.59,443,9.89,GB,LHR,127.55,146.81
57.129.137.77,57.129.137.77,8443,9.87,GB,LHR,121.79,139.91
57.129.137.50,57.129.137.50,8443,9.55,GB,LHR,138.54,167.46
91.227.62.67,69.42.213.67,443,9.45,GB,LHR,118.89,126.37
212.113.116.127,2a0b:4140:4cdb::2,443,9.3,GB,FRA,135.72,153.55
57.129.137.236,57.129.137.236,8443,9.21,GB,LHR,114.88,121.82
57.129.137.245,57.129.137.245,8443,9.19,GB,LHR,124.47,132.56
57.129.137.93,57.129.137.93,443,9.16,GB,LHR,117.85,123.63
171.22.181.245,171.22.181.245,443,9.12,GB,LHR,124.03,127.92
91.227.62.50,69.42.213.50,443,9.11,GB,LHR,114.54,119.88
57.128.182.21,57.128.182.21,8443,9.03,GB,LHR,126.11,136.76
45.89.111.20,45.89.111.20,443,8.88,GB,LHR,127.46,143.56
57.128.182.61,57.128.182.61,8443,8.55,GB,LHR,116.26,125.1
57.128.183.138,57.128.183.138,8443,8.26,GB,LHR,118.78,123.93
91.227.62.140,69.42.213.173,443,8.15,GB,LHR,115.95,121.71
57.128.178.232,57.128.178.232,8443,8.05,GB,LHR,125.49,137.83
57.129.137.50,57.129.137.50,443,8.01,GB,LHR,132.25,166.32
57.129.137.93,57.129.137.93,8443,7.9,GB,LHR,114.96,120.57
57.129.137.230,57.129.137.230,8443,7.87,GB,LHR,131.18,157.39
57.128.178.122,57.128.178.122,8443,7.84,GB,LHR,124.21,132.26
78.129.155.165,78.129.155.165,443,7.64,GB,LHR,124.32,144.11
82.153.48.54,82.153.48.54,443,7.64,GB,LHR,130.76,138.39
185.230.143.55,2a12:5940:b2dc::2,443,7.52,GB,FRA,152.1,201.98
146.19.230.133,146.19.230.133,443,7.41,GB,LHR,132.09,148.61
57.128.176.82,57.128.176.82,8443,7.34,GB,LHR,122.2,128.57
57.129.137.240,57.129.137.240,443,7.34,GB,LHR,123.92,131.18
57.128.182.61,57.128.182.61,443,7.3,GB,LHR,116.79,123.07
57.128.178.122,57.128.178.122,443,7.23,GB,LHR,119.88,126.4
57.129.137.55,57.129.137.55,443,7.08,GB,LHR,121.78,131.96
57.129.137.236,57.129.137.236,443,6.98,GB,LHR,134.33,134.2
57.128.182.234,57.128.182.234,8443,6.92,GB,LHR,126.86,153.12
57.129.137.63,57.129.137.63,443,6.49,GB,LHR,125.99,124.85
57.129.137.240,57.129.137.240,8443,6.36,GB,LHR,122.69,130.35
57.129.137.245,57.129.137.245,443,6.06,GB,LHR,119.07,126.74
57.128.176.82,57.128.176.82,443,5.98,GB,LHR,125.01,130.61
62.60.217.186,2a0b:4140:be8b::2,443,5.94,GB,FRA,138.24,142.45
57.129.137.208,57.129.137.208,443,5.88,GB,LHR,119.59,127.62
57.129.137.86,57.129.137.86,443,5.16,GB,LHR,122.78,123.44
57.129.137.86,57.129.137.86,8443,5.03,GB,LHR,122.51,129.56
213.165.84.165,213.165.84.165,443,3.62,GB,LHR,128.38,148.18
57.128.181.26,57.128.181.26,8443,3.25,GB,LHR,125.46,133.88
57.128.181.26,57.128.181.26,443,2.95,GB,LHR,124.25,128.71
57.129.137.55,57.129.137.55,8443,2.5,GB,LHR,121.39,128.3
68.168.31.169,68.168.31.164,443,1.93,GB,LHR,115.11,124.39
217.60.248.66,217.60.248.66,443,35.69,HK,SIN,209.03,300.66
103.219.195.184,103.219.195.184,443,26.07,HK,HKG,170.63,189.73
45.128.220.81,2403:2c81:2000:202e::a,443,24.58,HK,HKG,196.46,206.29
103.219.194.43,103.219.194.43,443,23.27,HK,HKG,171.74,189.82
156.230.12.71,202.46.32.182,443,17.69,HK,HKG,232.52,224.79
58.176.95.46,58.176.95.46,443,15.33,HK,HKG,162.67,199.3
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,12.67,HK,HKG,223.12,239.14
8.223.63.189,47.239.228.128,443,12.39,HK,HKG,161.14,176.24
43.103.6.144,43.103.6.144,443,11.36,HK,HKG,166.6,188.8
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,10.96,HK,HKG,163.66,185.64
152.32.171.162,152.32.171.162,443,10.64,HK,HKG,315.03,255.63
68.64.178.42,2001:df1:7880:101::a0c,443,10.57,HK,HKG,181.17,189.88
8.217.180.234,8.210.230.139,443,9.2,HK,HKG,167.79,179.92
118.141.20.85,118.141.20.85,443,8.91,HK,HKG,162.44,178.42
112.119.8.12,112.119.8.12,443,8.19,HK,HKG,165.27,180.07
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,7.98,HK,HKG,194.39,187.35
38.207.160.227,38.207.160.227,443,6.35,HK,HKG,223.11,280.72
83.229.122.50,2001:df1:7880:2::cfe,443,6.28,HK,HKG,182.41,185.84
83.229.122.219,2001:df1:7880:2::91b,443,5.76,HK,HKG,182.21,188.88
159.138.138.87,159.138.138.87,443,5.56,HK,HKG,162.25,172.08
47.239.4.246,47.239.4.246,8443,5.37,HK,HKG,160.78,170.9
91.213.189.186,2401:1fe0:6::12c,443,5.31,HK,HKG,182.0,193.5
123.254.106.203,123.254.106.203,443,4.33,HK,HKG,196.23,207.34
152.32.172.205,152.32.172.205,443,3.91,HK,HKG,198.09,204.68
8.218.189.27,8.218.54.57,443,3.85,HK,HKG,160.71,171.96
47.239.4.246,47.239.4.246,2053,3.81,HK,HKG,165.23,177.38
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,3.37,HK,HKG,184.87,193.78
154.44.27.15,154.44.27.15,443,3.21,HK,HKG,170.0,189.46
165.154.20.213,165.154.20.213,443,3.15,HK,HKG,182.98,192.97
154.38.116.8,154.38.116.8,443,2.61,HK,HKG,181.35,196.61
152.32.133.246,152.32.133.246,443,2.45,HK,HKG,196.51,205.66
47.76.218.163,47.76.218.163,443,2.09,HK,HKG,159.88,173.89
47.57.182.141,47.57.182.141,443,2.0,HK,HKG,165.97,170.44
47.239.4.246,47.239.4.246,443,1.98,HK,HKG,162.67,173.29
34.150.58.144,34.150.58.144,443,1.62,HK,HKG,168.38,244.51
8.223.63.150,47.239.101.59,443,1.29,HK,HKG,168.51,188.7
47.76.146.102,47.76.146.102,443,1.21,HK,HKG,166.37,170.99
47.82.92.52,47.82.92.52,443,1.12,HK,HKG,162.68,173.75
172.236.187.52,172.236.187.52,443,7.34,IN,BOM,228.02,237.21
45.89.105.211,45.89.105.211,443,5.38,IN,BOM,234.8,288.94
216.10.243.159,43.225.54.7,443,4.25,IN,BOM,223.52,231.54
64.176.50.149,64.176.50.149,443,52.93,JP,KIX,149.58,203.57
141.147.144.109,141.147.144.109,443,36.66,JP,KIX,155.66,259.75
64.176.54.102,64.176.54.102,443,27.21,JP,KIX,127.71,177.15
140.238.51.35,140.238.51.35,443,25.33,JP,NRT,125.92,144.69
45.76.203.234,45.76.107.78,443,22.28,JP,NRT,118.71,145.44
45.76.107.78,45.76.107.78,443,15.07,JP,NRT,121.7,125.31
64.176.55.11,64.176.55.11,443,12.83,JP,KIX,131.32,129.13
23.151.104.39,2602:f92a:230:2600::a,443,12.77,JP,NRT,119.45,126.96
161.33.190.243,161.33.190.243,443,12.59,JP,NRT,122.03,139.53
8.216.5.125,8.216.5.125,8443,12.53,JP,NRT,121.24,133.33
150.230.5.126,2603:c023:5:be04::44,443,12.14,JP,KIX,126.58,131.61
153.121.45.101,153.121.45.101,443,11.46,JP,NRT,123.02,136.68
45.32.55.253,45.32.55.253,443,10.96,JP,NRT,119.44,124.66
8.216.5.125,8.216.5.125,443,10.7,JP,NRT,120.7,131.1
141.147.185.63,141.147.185.63,443,10.46,JP,NRT,118.98,135.29
109.123.231.212,109.123.231.212,2053,9.36,JP,NRT,139.8,146.69
138.2.59.112,138.2.59.112,443,9.02,JP,KIX,126.92,132.23
64.110.104.30,64.110.104.30,443,8.67,JP,KIX,126.39,133.94
8.219.195.31,8.221.172.2,443,8.55,JP,NRT,182.11,264.14
172.104.127.132,172.104.127.132,443,8.33,JP,NRT,121.93,124.02
3.112.21.102,3.112.21.102,443,8.07,JP,NRT,123.02,130.43
103.106.0.123,103.106.0.123,443,7.77,JP,NRT,146.91,153.55
8.216.5.125,8.216.5.125,2083,7.68,JP,NRT,127.35,136.96
43.170.8.95,43.175.16.71,443,7.58,JP,NRT,118.88,122.6
152.69.197.207,152.69.197.207,443,7.49,JP,KIX,132.32,136.4
18.183.158.211,18.183.158.211,443,7.43,JP,NRT,125.49,134.48
158.101.145.82,158.101.145.82,443,6.94,JP,NRT,122.79,129.24
8.216.5.125,8.216.5.125,2053,6.83,JP,NRT,122.33,128.01
155.248.181.189,155.248.181.189,443,6.59,JP,NRT,121.14,144.13
82.40.47.114,2a13:edc0:21:dcd0:2501:8212:3b3b:f496,443,6.48,JP,NRT,122.33,125.65
82.40.47.126,2a13:edc0:21:706a:144e:ea54:df53:d049,443,6.31,JP,NRT,124.13,132.51
8.216.5.125,8.216.5.125,2087,6.13,JP,NRT,123.78,131.45
8.222.185.236,8.221.173.54,443,5.91,JP,NRT,188.59,264.64
8.216.5.125,8.216.5.125,2096,5.54,JP,NRT,121.82,132.59
161.33.38.253,161.33.38.253,443,5.17,JP,KIX,126.05,135.74
109.123.231.212,109.123.231.212,443,5.11,JP,NRT,143.14,148.19
172.235.211.171,172.235.211.171,443,3.45,JP,KIX,142.89,142.15
101.36.105.226,101.36.105.226,443,2.78,JP,NRT,142.97,153.07
45.135.160.57,45.135.160.57,443,2.47,JP,NRT,119.02,129.22
149.28.21.106,149.28.21.106,443,2.32,JP,NRT,121.12,127.53
158.51.109.181,158.51.109.181,443,2.24,JP,NRT,124.42,130.54
152.67.208.8,152.67.208.8,443,27.19,KR,ICN,179.06,227.22
130.162.132.38,130.162.132.38,443,25.21,KR,ICN,171.74,204.0
130.162.130.105,130.162.130.105,443,11.59,KR,ICN,161.85,170.42
193.122.107.234,193.122.107.234,443,9.01,KR,ICN,161.61,167.34
221.139.87.28,221.139.87.28,443,7.4,KR,HKG,147.32,235.53
140.238.17.157,2603:c022:800d:d100::aaaa,443,7.39,KR,ICN,170.41,173.24
144.24.73.232,144.24.73.232,443,7.19,KR,ICN,159.62,175.07
158.180.72.60,158.180.72.60,443,6.67,KR,ICN,168.09,178.99
146.56.188.74,146.56.188.74,443,6.51,KR,ICN,162.16,169.54
131.186.17.132,131.186.17.132,443,6.32,KR,ICN,168.15,174.14
129.154.215.121,129.154.215.121,443,4.35,KR,ICN,163.25,177.24
45.93.30.168,45.93.30.168,443,3.47,KR,ICN,168.89,398.46
119.205.235.58,119.205.235.58,443,2.07,KR,ICN,228.09,227.89
217.60.4.249,217.60.4.249,443,47.88,LV,ARN,158.74,198.74
185.113.139.99,185.113.139.99,443,47.1,LV,RIX,197.01,317.05
217.177.45.178,217.177.45.178,443,42.47,LV,ARN,174.85,190.39
91.197.0.100,91.197.0.100,443,36.99,LV,VNO,150.62,219.98
31.128.32.98,31.128.32.98,443,29.85,LV,WAW,205.5,284.26
91.197.3.37,91.197.3.37,443,23.84,LV,VNO,176.28,182.95
46.32.187.115,46.32.187.115,443,18.96,LV,VNO,149.3,230.07
45.43.76.107,45.43.76.107,443,18.73,LV,VNO,161.18,190.06
90.156.254.41,90.156.254.41,443,15.89,LV,WAW,149.61,192.98
188.253.22.220,188.253.22.220,443,14.59,LV,VNO,152.86,179.99
195.135.254.64,195.135.254.64,8443,14.06,LV,RIX,146.61,161.68
195.135.254.64,195.135.254.64,443,12.49,LV,RIX,147.68,162.14
37.128.207.179,37.128.207.179,443,12.19,LV,VNO,149.12,173.05
155.212.225.26,155.212.225.26,443,12.14,LV,WAW,148.16,169.98
217.60.3.200,217.60.3.200,443,11.82,LV,ARN,147.11,173.25
94.158.219.126,94.158.219.126,443,11.06,LV,VNO,150.57,177.89
5.34.211.150,5.34.211.150,443,10.62,LV,VNO,150.3,173.07
31.57.28.188,31.57.28.188,8443,10.22,LV,ARN,147.96,186.85
217.60.0.95,217.60.0.95,443,9.41,LV,ARN,148.6,178.26
31.57.28.188,31.57.28.188,443,8.81,LV,ARN,142.69,195.67
195.135.254.201,195.135.254.201,443,8.63,LV,VNO,148.18,194.52
195.135.252.244,195.135.252.244,443,8.58,LV,VNO,142.39,165.78
185.242.107.169,185.242.107.169,443,8.13,LV,RIX,147.45,161.01
178.248.75.6,178.248.75.6,443,8.13,LV,WAW,142.75,186.87
94.158.219.94,94.158.219.94,443,8.12,LV,RIX,147.88,160.68
193.124.254.121,193.124.254.121,443,7.97,LV,ARN,157.48,171.97
138.124.182.174,138.124.182.174,443,7.93,LV,RIX,145.5,149.49
217.60.2.201,217.60.2.201,443,7.93,LV,ARN,143.58,170.31
45.142.215.61,45.142.215.61,443,7.61,LV,RIX,147.56,155.47
193.68.89.220,193.68.89.220,443,7.51,LV,ARN,140.73,149.55
45.145.6.37,45.145.6.37,443,7.29,LV,WAW,150.4,178.29
188.253.22.180,188.253.22.180,8443,7.21,LV,VNO,146.83,176.62
217.60.4.19,217.60.4.19,443,7.15,LV,ARN,149.96,184.28
185.82.127.156,185.82.127.156,443,7.11,LV,ARN,149.76,184.83
31.57.29.93,31.57.29.93,443,6.96,LV,ARN,146.42,165.15
31.58.46.87,31.58.46.87,443,6.83,LV,WAW,147.9,175.87
217.60.2.31,217.60.2.31,443,6.71,LV,ARN,147.48,174.71
5.34.208.204,5.34.208.204,443,6.69,LV,VNO,148.13,171.83
216.173.68.144,216.173.68.144,443,6.66,LV,RIX,154.91,149.55
62.76.239.244,62.76.239.244,443,6.48,LV,RIX,154.22,184.77
45.142.215.242,45.142.215.242,443,6.45,LV,RIX,151.65,203.01
91.197.1.119,185.214.96.89,443,5.92,LV,RIX,149.45,155.74
212.6.44.232,212.6.44.232,443,5.9,LV,VNO,143.59,174.96
188.253.22.180,188.253.22.180,443,5.82,LV,VNO,147.04,182.44
31.56.27.210,31.56.27.210,443,5.56,LV,ARN,149.58,168.61
91.197.0.63,91.197.0.63,443,5.38,LV,VNO,145.49,164.77
45.142.215.242,45.142.215.242,8443,5.24,LV,RIX,149.98,196.2
62.76.239.66,62.76.239.66,443,5.23,LV,RIX,145.66,190.52
31.57.158.134,31.57.158.134,443,5.08,LV,ARN,146.03,163.68
37.128.204.228,37.128.204.228,443,5.06,LV,VNO,147.12,176.01
193.68.89.220,193.68.89.220,8443,3.74,LV,ARN,141.87,152.54
92.118.170.191,92.118.170.191,443,3.71,LV,RIX,155.74,157.8
195.135.255.199,195.135.255.199,443,3.41,LV,RIX,141.48,150.48
62.192.174.31,62.192.174.31,443,3.24,LV,WAW,154.55,202.67
37.128.207.96,37.128.207.96,443,2.46,LV,RIX,161.8,154.13
103.137.248.227,103.137.248.227,443,61.93,NL,AMS,222.31,146.32
109.107.164.141,109.107.164.141,443,57.47,NL,AMS,146.12,189.09
109.107.164.240,109.107.164.240,443,56.67,NL,AMS,164.73,154.31
146.103.109.42,146.103.109.42,443,55.95,NL,AMS,217.52,303.8
103.90.73.117,103.90.73.117,443,55.89,NL,AMS,169.36,198.41
91.84.98.87,91.84.98.87,443,54.16,NL,AMS,150.17,161.72
147.45.45.136,147.45.45.136,443,53.05,NL,FRA,219.34,255.04
146.0.79.109,146.0.79.109,443,52.77,NL,AMS,185.07,140.81
138.124.30.156,138.124.30.156,443,51.33,NL,AMS,159.82,200.07
138.124.30.156,138.124.30.156,8443,50.28,NL,AMS,171.42,232.28
88.210.13.56,88.210.13.56,443,44.63,NL,AMS,261.17,158.47
109.120.158.149,109.120.158.149,443,44.07,NL,AMS,142.02,170.48
109.107.187.52,109.107.187.52,443,40.55,NL,AMS,166.56,151.2
152.53.200.124,152.53.200.124,8443,40.38,NL,AMS,131.86,217.03
152.53.200.15,152.53.200.15,8443,40.2,NL,AMS,172.68,317.08
103.54.16.25,103.54.16.25,443,37.23,NL,AMS,196.9,194.38
152.53.200.124,152.53.200.124,443,34.17,NL,AMS,164.32,205.57
152.53.200.15,152.53.200.15,443,29.45,NL,AMS,137.4,326.35
134.209.136.197,64.225.77.36,443,18.62,NL,AMS,132.4,150.37
85.121.54.96,85.121.54.96,443,18.19,NL,AMS,132.29,143.02
151.244.93.24,67.220.80.36,443,17.59,NL,AMS,123.01,135.94
186.190.213.251,186.190.213.251,443,17.22,NL,AMS,120.68,129.09
103.90.72.71,103.90.72.71,443,16.72,NL,AMS,125.87,130.77
37.1.202.71,37.1.202.71,443,16.17,NL,AMS,126.62,160.57
91.84.106.123,91.84.106.123,8443,15.54,NL,AMS,129.41,135.15
147.45.224.157,147.45.224.157,443,15.43,NL,AMS,128.71,287.79
109.120.142.21,109.120.142.21,443,15.09,NL,AMS,132.6,140.24
103.137.249.207,103.137.249.207,443,13.96,NL,AMS,135.27,134.15
193.38.235.248,193.38.235.248,443,13.75,NL,AMS,127.89,153.04
23.138.44.19,67.220.80.4,443,13.71,NL,AMS,122.93,126.38
152.53.200.200,152.53.200.200,8443,13.13,NL,AMS,131.37,144.62
193.109.69.48,193.109.69.48,443,13.11,NL,AMS,123.29,131.5
195.133.75.35,195.133.75.35,443,12.45,NL,AMS,132.08,144.03
77.110.111.130,77.110.111.130,443,12.37,NL,AMS,133.8,144.4
94.103.95.115,94.103.95.115,443,11.47,NL,DME,131.48,261.14
185.103.255.245,185.103.255.245,443,10.85,NL,AMS,131.64,144.56
109.176.207.168,109.176.207.168,443,10.74,NL,AMS,129.54,137.39
103.97.88.133,103.97.88.133,8443,10.65,NL,AMS,129.68,141.69
146.103.104.29,146.103.104.29,443,10.46,NL,AMS,128.38,133.51
193.124.189.40,193.124.189.40,443,10.17,NL,AMS,129.52,137.67
212.34.148.210,212.34.148.210,443,10.06,NL,AMS,138.85,149.3
23.137.188.78,67.220.80.4,443,10.05,NL,AMS,126.26,127.02
103.80.86.83,2a0d:6c2:17:90::,443,10.04,NL,AMS,138.53,172.03
152.53.200.200,152.53.200.200,443,9.97,NL,AMS,130.7,147.84
72.56.96.230,72.56.96.230,443,9.94,NL,AMS,130.38,180.61
109.107.184.253,2a14:1e00:1:471::,443,9.92,NL,AMS,133.0,147.95
194.58.40.193,194.58.40.193,443,9.85,NL,AMS,119.68,135.52
77.246.108.130,77.246.108.130,443,9.81,NL,AMS,137.16,158.39
195.133.41.93,195.133.41.93,443,9.75,NL,AMS,128.31,261.26
146.0.79.33,146.0.79.33,443,9.72,NL,AMS,121.92,129.4
188.166.79.180,188.166.79.180,443,9.6,NL,AMS,125.12,136.77
91.84.107.137,91.84.107.137,443,9.51,NL,AMS,126.21,130.22
146.103.98.102,146.103.98.102,443,9.44,NL,AMS,131.89,163.73
91.84.101.56,91.84.101.56,8443,9.42,NL,AMS,132.15,149.13
103.90.75.121,103.90.75.121,443,9.33,NL,AMS,137.07,153.35
91.84.106.123,91.84.106.123,443,9.26,NL,AMS,136.18,142.36
185.112.59.24,185.112.59.24,443,9.18,NL,AMS,130.01,141.04
104.194.134.5,104.194.134.5,443,9.11,NL,AMS,131.0,136.82
146.0.76.189,2a09:bac5:4e23:270f::3e4:52,443,9.03,NL,AMS,132.47,155.26
91.84.107.137,91.84.107.137,8443,9.02,NL,AMS,131.95,135.59
185.245.106.179,185.245.106.179,8443,8.98,NL,AMS,124.61,134.69
194.164.33.45,194.164.33.45,443,8.87,NL,AMS,123.11,137.29
103.7.54.77,103.7.54.77,443,8.83,NL,AMS,158.27,175.08
23.138.44.18,67.220.80.2,443,8.7,NL,AMS,133.9,138.63
23.168.72.91,67.220.80.240,443,8.64,NL,AMS,132.93,138.8
145.249.115.239,145.249.115.239,443,8.57,NL,AMS,125.24,153.51
23.168.72.74,67.220.80.24,443,8.55,NL,AMS,122.31,128.77
147.45.173.184,2a03:6f02::3732,443,8.42,NL,DME,133.6,234.44
143.47.183.211,143.47.183.211,443,8.33,NL,AMS,131.44,142.0
103.7.54.214,2a09:bac5:4e23:2719::3e5:6,443,8.31,NL,AMS,161.27,182.45
94.177.51.36,94.177.51.36,443,8.31,NL,AMS,126.81,141.97
