IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.120.191.25,37.120.191.25,443,1.84,DE,FRA,138.31,142.78
193.163.85.50,193.163.85.50,8443,1.82,DE,FRA,127.89,141.59
194.164.192.16,194.164.192.16,443,1.81,DE,TXL,133.09,154.14
79.133.51.180,79.133.51.180,443,1.81,DE,FRA,126.21,135.74
163.5.187.118,163.5.187.118,2053,1.77,DE,FRA,129.87,138.54
213.176.77.101,213.176.77.101,443,1.75,DE,FRA,127.51,145.98
31.192.237.42,31.192.237.42,443,1.75,DE,FRA,121.97,152.91
91.186.212.109,91.186.212.109,443,1.75,DE,FRA,147.5,255.7
89.58.31.46,89.58.31.46,443,1.75,DE,FRA,125.62,135.99
194.76.173.184,194.76.173.184,2053,1.75,DE,FRA,121.83,141.74
164.92.178.103,164.92.178.103,443,1.75,DE,FRA,124.12,131.65
217.154.94.41,2a01:239:3bf:dd00::1,443,1.73,DE,TXL,130.66,141.54
37.120.191.200,37.120.191.200,443,1.73,DE,FRA,124.61,158.66
194.247.186.199,194.247.186.199,443,1.72,DE,MXP,131.43,179.49
85.208.139.48,85.208.139.48,443,1.72,DE,FRA,143.08,153.2
164.92.132.232,164.92.132.232,2053,1.71,DE,FRA,142.85,163.27
135.125.191.9,135.125.191.9,8443,1.71,DE,FRA,129.59,138.99
95.181.160.172,77.110.100.6,443,1.7,DE,FRA,113.38,131.49
87.120.205.15,2a0b:4141:820:831::2,443,1.69,DE,FRA,138.53,151.31
152.53.226.220,152.53.226.220,443,1.68,DE,FRA,127.89,138.37
18.197.218.69,18.197.218.69,443,1.68,DE,FRA,135.33,133.67
194.164.234.88,194.164.234.88,443,1.67,DE,MXP,121.89,149.32
94.16.115.17,94.16.115.17,443,1.67,DE,FRA,123.98,138.53
31.172.71.23,31.172.71.23,443,1.66,DE,FRA,120.13,127.86
213.21.252.49,213.21.252.49,443,1.66,DE,FRA,157.49,230.92
94.16.115.17,94.16.115.17,8443,1.66,DE,FRA,130.92,137.73
205.198.92.64,2404:c140:2201::68:ad46,443,1.66,DE,FRA,120.31,125.85
130.61.187.66,130.61.187.66,443,1.65,DE,FRA,127.13,132.87
194.76.173.6,194.76.173.6,2053,1.64,DE,FRA,129.78,138.88
164.92.253.242,164.92.253.242,443,1.62,DE,FRA,136.12,141.04
49.13.38.113,91.99.20.53,443,1.62,DE,FRA,135.39,137.98
152.53.12.245,152.53.12.245,8443,1.61,DE,FRA,128.05,140.46
94.16.114.25,94.16.114.25,443,1.61,DE,FRA,120.63,155.04
194.164.234.12,194.164.234.12,443,1.61,DE,MXP,118.06,144.9
57.129.15.33,57.129.15.33,2053,1.61,DE,FRA,124.74,134.07
91.186.216.240,91.186.216.240,443,1.6,DE,FRA,176.75,228.92
194.164.234.186,194.164.234.186,443,1.6,DE,MXP,121.84,144.0
185.65.202.101,185.65.202.101,2053,1.59,DE,FRA,131.21,138.84
45.9.116.207,45.9.116.207,443,1.59,DE,FRA,122.39,157.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.59,DE,FRA,120.49,140.14
79.137.196.3,79.137.196.3,443,1.59,DE,FRA,141.99,207.43
88.198.82.156,178.63.88.12,443,1.59,DE,FRA,133.43,145.96
152.53.120.168,152.53.120.168,8443,1.58,DE,FRA,150.77,142.57
103.56.84.189,103.56.84.189,443,1.58,DE,MXP,122.69,149.65
37.120.184.11,37.120.184.11,443,1.56,DE,FRA,122.12,132.28
57.129.15.33,57.129.15.33,8443,1.55,DE,FRA,120.05,123.82
205.198.91.126,2404:c140:2201:1::48:101a,443,1.54,DE,FRA,126.65,132.99
185.125.100.192,185.125.100.192,443,1.54,DE,FRA,143.27,184.63
88.198.82.149,178.63.88.12,443,1.54,DE,FRA,132.04,181.09
49.13.64.206,49.13.64.206,443,1.53,DE,FRA,130.63,150.21
37.120.190.206,37.120.190.206,443,1.51,DE,FRA,124.31,128.69
193.37.70.3,193.37.70.3,443,1.51,DE,FRA,122.53,131.65
152.53.239.169,152.53.239.169,443,1.51,DE,FRA,122.31,136.59
85.234.100.221,85.234.100.221,443,1.51,DE,FRA,118.18,129.51
57.129.47.59,57.129.47.59,2053,1.5,DE,FRA,123.78,141.46
150.241.76.155,150.241.76.155,2053,1.5,DE,FRA,136.23,147.26
217.144.189.5,217.144.189.5,443,1.48,DE,FRA,142.25,211.43
35.156.76.43,35.156.76.43,2053,1.48,DE,FRA,128.64,126.81
213.108.198.116,213.108.198.116,443,1.48,DE,FRA,133.5,133.42
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.47,DE,FRA,136.32,129.21
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.47,DE,FRA,122.33,146.58
77.239.99.29,77.239.99.29,443,1.46,DE,FRA,124.5,148.87
87.106.162.236,2a01:239:46a:fa00::1,2053,1.46,DE,TXL,128.85,155.24
31.172.77.201,31.172.77.201,443,1.46,DE,FRA,120.94,127.64
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.45,DE,FRA,127.2,154.7
139.162.176.163,2a01:7e01::f03c:94ff:fe5c:42bc,443,1.45,DE,FRA,122.13,128.14
91.107.152.178,91.107.152.178,443,1.45,DE,FRA,121.36,126.18
159.195.20.60,159.195.20.60,443,1.45,DE,FRA,128.48,144.24
88.198.82.154,178.63.88.12,443,1.44,DE,FRA,141.51,146.85
94.16.114.25,94.16.114.25,8443,1.43,DE,FRA,130.43,140.41
148.253.208.57,2a13:d200:5:22a::1,443,1.43,DE,FRA,121.45,141.73
103.73.35.145,103.73.35.145,443,1.42,DE,FRA,120.65,152.59
88.99.92.84,88.99.92.84,443,1.42,DE,FRA,128.89,149.12
139.162.180.28,2a01:7e01::2000:d2ff:fe86:aadc,8443,1.41,DE,FRA,134.83,128.52
193.26.156.79,193.26.156.79,443,1.41,DE,FRA,117.22,157.14
57.129.47.71,57.129.47.71,8443,1.41,DE,FRA,128.18,153.32
193.247.77.107,193.247.77.107,443,1.41,DE,MXP,122.77,169.82
83.242.100.121,2a13:7e40:5:5165::1,443,1.41,DE,FRA,119.17,137.73
72.56.106.103,72.56.106.103,443,1.4,DE,AMS,120.53,140.03
88.99.60.34,88.99.60.34,8443,1.4,DE,FRA,132.96,144.56
89.58.31.46,89.58.31.46,8443,1.39,DE,FRA,123.25,131.86
80.244.13.162,142.248.1.59,443,1.39,DE,FRA,217.91,233.91
188.68.35.111,188.68.35.111,443,1.39,DE,FRA,129.5,158.37
57.129.47.71,57.129.47.71,2053,1.39,DE,FRA,123.7,144.96
159.100.19.170,159.100.19.170,443,1.38,DE,FRA,127.3,173.81
57.129.47.4,2001:41d0:701:1100::a1ed,2053,1.38,DE,FRA,122.36,130.34
89.169.35.91,89.169.35.91,8443,1.37,DE,FRA,150.58,257.65
51.38.98.202,51.38.98.202,443,1.37,DE,FRA,122.86,146.72
87.251.87.213,87.251.87.213,443,1.36,DE,FRA,112.37,117.24
57.129.47.67,2001:41d0:701:1100::a1fe,2053,1.36,DE,FRA,121.52,128.34
37.120.190.206,37.120.190.206,8443,1.36,DE,FRA,120.1,150.62
57.129.63.145,57.129.63.145,8443,1.36,DE,FRA,129.31,135.95
150.241.123.99,150.241.123.99,443,1.36,DE,FRA,125.76,159.41
193.26.157.56,193.26.157.56,443,1.36,DE,FRA,123.38,153.14
88.99.60.34,88.99.60.34,2053,1.36,DE,FRA,139.4,147.1
57.129.63.154,57.129.63.154,8443,1.35,DE,FRA,147.89,138.46
57.129.47.72,57.129.47.72,2053,1.34,DE,FRA,126.54,134.81
193.23.219.31,193.23.219.31,443,1.34,DE,FRA,120.09,146.04
94.159.104.23,2a0b:4142:790::2,443,1.34,DE,FRA,124.46,126.92
168.119.147.252,168.119.147.252,443,1.33,DE,FRA,126.5,139.13
89.191.226.26,89.191.226.26,443,1.33,DE,AMS,126.45,224.0
5.182.87.234,2a0b:4140:b237::2,443,1.33,DE,FRA,117.53,127.01
87.251.77.196,87.251.77.196,2053,1.33,DE,FRA,115.4,132.67
91.98.73.253,91.98.73.253,443,1.33,DE,FRA,123.25,138.1
213.165.42.138,2a0b:4140:459b::2,8443,1.32,DE,FRA,126.29,144.38
149.104.110.97,149.104.110.97,443,1.32,DE,FRA,129.81,132.88
152.53.226.220,152.53.226.220,8443,1.31,DE,FRA,116.18,129.41
94.156.170.150,94.156.170.150,443,1.31,DE,FRA,149.9,165.25
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,1.3,DE,FRA,135.97,134.21
37.120.165.33,37.120.165.33,8443,1.3,DE,FRA,137.44,159.3
62.60.247.159,62.60.247.159,443,1.3,DE,FRA,150.6,187.76
193.26.156.79,193.26.156.79,8443,1.3,DE,FRA,128.52,162.84
176.96.137.96,176.96.137.96,8443,1.3,DE,FRA,144.66,155.91
87.106.162.236,2a01:239:46a:fa00::1,2096,1.3,DE,TXL,138.76,148.83
195.245.239.124,195.245.239.124,443,1.29,DE,FRA,117.98,121.39
89.58.26.110,89.58.26.110,8443,1.29,DE,FRA,125.19,138.99
89.58.31.18,89.58.31.18,8443,1.28,DE,FRA,156.54,146.83
185.219.84.221,185.219.84.221,443,1.27,DE,FRA,125.46,150.48
178.20.209.70,2a0b:4140:b19e::2,443,1.27,DE,FRA,134.53,127.76
152.53.120.168,152.53.120.168,443,1.27,DE,FRA,149.66,132.81
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,1.27,DE,HAM,134.9,175.84
94.228.161.238,94.228.161.238,443,1.27,DE,FRA,114.99,118.2
35.156.76.43,35.156.76.43,8443,1.27,DE,FRA,127.42,130.98
195.58.38.63,2a0f:cdc6:500:f2b::2,443,1.26,DE,FRA,135.62,135.4
152.53.224.62,152.53.224.62,8443,1.26,DE,FRA,117.07,133.76
51.195.37.135,51.195.37.135,443,1.26,DE,FRA,127.73,156.26
63.178.166.91,63.178.166.91,443,1.25,DE,FRA,124.4,132.07
5.253.188.139,5.253.188.139,443,1.24,DE,FRA,138.81,150.1
85.28.47.32,85.28.47.32,443,1.24,DE,FRA,129.74,137.56
89.58.32.18,89.58.32.18,8443,1.24,DE,FRA,149.61,151.65
82.23.177.170,82.23.177.170,443,1.24,DE,FRA,117.69,132.22
77.91.76.110,77.91.76.110,443,1.24,DE,FRA,128.28,149.37
152.53.137.142,152.53.137.142,443,1.23,DE,FRA,126.45,140.53
88.198.82.148,178.63.88.12,443,1.23,DE,FRA,128.53,150.32
152.53.137.149,152.53.137.149,443,1.22,DE,FRA,117.86,138.14
87.251.77.196,87.251.77.196,8443,1.21,DE,FRA,123.79,131.31
89.168.68.57,89.168.68.57,8443,1.21,DE,FRA,116.21,119.64
46.101.107.201,46.101.107.201,443,1.2,DE,FRA,131.36,165.87
152.53.137.142,152.53.137.142,8443,1.2,DE,FRA,126.95,138.83
103.7.55.188,103.7.55.188,443,1.19,DE,MXP,118.1,153.38
57.129.47.52,57.129.47.52,443,1.19,DE,FRA,131.13,131.9
167.172.187.174,167.172.187.174,443,1.18,DE,FRA,123.38,125.25
57.129.47.4,2001:41d0:701:1100::a1ed,8443,1.18,DE,FRA,130.83,149.7
89.22.231.222,89.22.231.222,443,1.18,DE,FRA,160.03,229.27
91.107.251.113,91.107.251.113,443,1.17,DE,FRA,138.08,135.99
37.120.184.11,37.120.184.11,8443,1.17,DE,FRA,136.8,148.41
113.30.189.95,113.30.190.30,443,1.16,DE,FRA,122.86,144.96
91.132.163.187,2a12:bec4:1bb0:1bf::2,8443,1.16,DE,FRA,123.62,175.51
185.221.198.253,2a0f:cdc6:500:1058::2,443,1.15,DE,FRA,132.28,215.02
57.129.63.145,57.129.63.145,2053,1.15,DE,FRA,122.46,129.56
91.107.158.77,91.107.158.77,8443,1.15,DE,FRA,124.64,133.3
159.100.19.241,79.133.41.171,443,1.14,DE,FRA,124.98,132.56
77.91.76.110,77.91.76.110,8443,1.13,DE,FRA,134.85,121.75
83.147.254.163,83.147.254.163,443,1.12,DE,FRA,169.76,223.17
89.58.45.162,89.58.45.162,8443,1.12,DE,FRA,123.87,149.15
91.107.158.211,2a01:4f8:1c1c:e734::1,8443,1.12,DE,FRA,137.06,137.11
37.120.185.55,37.120.185.55,8443,1.12,DE,FRA,136.92,171.58
89.168.108.209,89.168.108.209,443,1.11,DE,FRA,129.11,149.7
45.9.116.160,45.9.116.160,443,1.11,DE,FRA,127.88,143.3
91.107.158.211,2a01:4f8:1c1c:e734::1,443,1.11,DE,FRA,128.87,141.71
178.104.102.49,178.104.102.49,443,1.11,DE,FRA,128.08,140.71
85.208.139.108,2a05:541:103:61::1,443,1.11,DE,FRA,137.6,142.52
164.92.132.232,164.92.132.232,8443,1.1,DE,FRA,125.06,179.68
89.58.12.232,89.58.12.232,443,1.1,DE,FRA,121.64,157.44
146.190.207.55,167.172.177.95,443,1.1,DE,FRA,130.77,136.17
87.106.162.236,2a01:239:46a:fa00::1,443,1.1,DE,TXL,139.14,147.43
37.221.198.193,37.221.198.193,8443,1.08,DE,FRA,126.7,141.76
88.198.82.157,178.63.88.12,443,1.08,DE,FRA,130.45,161.18
79.132.138.87,2a02:6b40:2000:149a::1,443,1.08,DE,FRA,119.45,131.15
194.87.55.75,194.87.55.75,443,1.08,DE,MXP,124.49,153.36
163.5.187.49,163.5.187.49,2053,1.07,DE,FRA,129.28,137.54
62.60.216.204,2a01:e5c0:57f1::2,443,1.06,DE,FRA,141.76,151.96
152.53.178.240,152.53.178.240,443,1.05,DE,FRA,138.85,151.21
194.87.148.188,194.87.148.188,443,1.05,DE,FRA,124.91,155.7
193.26.157.56,193.26.157.56,8443,1.05,DE,FRA,135.25,145.1
91.107.155.13,91.107.155.13,8443,1.04,DE,FRA,145.57,140.52
37.120.185.55,37.120.185.55,443,1.04,DE,FRA,133.02,175.98
152.53.14.185,152.53.14.185,8443,1.04,DE,FRA,123.19,180.59
89.58.45.162,89.58.45.162,443,1.03,DE,FRA,138.74,150.48
185.103.253.10,185.103.253.10,443,1.03,DE,FRA,115.58,137.31
152.114.192.17,152.114.192.17,443,1.02,DE,FRA,120.84,147.64
95.164.123.31,95.164.123.31,443,1.02,DE,FRA,134.52,155.07
157.230.28.94,2a03:b0c0:3:d0::1655:7001,8443,1.02,DE,FRA,132.15,154.13
87.251.88.57,87.251.88.57,443,1.02,DE,FRA,131.87,154.65
185.166.196.219,185.166.196.219,443,1.01,DE,AMS,127.87,228.19
172.233.97.34,2a01:7e02::f03c:95ff:fea8:4f,443,1.74,ES,MAD,120.51,130.61
193.35.17.55,193.35.17.55,443,5.74,FI,ARN,130.36,242.89
193.109.84.39,193.109.84.39,443,5.23,FI,HEL,166.0,193.02
45.38.170.198,45.38.170.198,443,5.09,FI,ARN,152.13,218.48
46.8.238.89,46.8.238.89,443,4.85,FI,ARN,155.47,213.01
45.144.52.69,45.144.52.69,2053,4.51,FI,HEL,143.61,176.94
45.144.52.69,2a0b:4143:0:17::2,443,4.25,FI,HEL,129.77,147.23
95.182.115.127,95.182.115.127,443,4.18,FI,ARN,146.87,162.83
85.192.49.13,85.192.49.13,8443,4.08,FI,HEL,160.99,166.18
85.192.49.13,85.192.49.13,443,3.94,FI,HEL,150.0,184.77
31.57.105.238,31.57.105.238,443,3.88,FI,ARN,281.27,206.92
77.91.78.51,77.91.78.51,443,3.86,FI,LHR,149.57,237.01
31.56.204.194,31.56.204.194,443,3.85,FI,ARN,138.51,164.33
104.128.131.94,104.128.131.94,443,3.79,FI,ARN,144.22,160.98
31.57.106.250,31.57.106.250,443,3.62,FI,ARN,143.25,227.53
77.91.78.51,77.91.78.51,8443,3.58,FI,LHR,148.55,239.87
92.118.234.232,92.118.234.232,443,3.53,FI,HEL,162.2,236.31
31.56.113.177,31.56.113.177,443,3.51,FI,ARN,162.99,192.65
87.239.250.229,87.239.250.229,2053,3.48,FI,HEL,149.96,163.2
91.149.254.129,91.149.254.129,443,3.46,FI,ARN,193.75,284.88
85.209.129.100,85.209.129.100,443,3.45,FI,HEL,133.89,142.33
46.20.106.214,46.20.106.214,443,3.43,FI,ARN,127.96,154.28
92.42.102.109,92.42.102.109,443,3.4,FI,HEL,155.33,202.95
185.242.247.178,2a05:541:108:63::1,8443,3.4,FI,HEL,153.65,373.71
37.27.24.143,37.27.24.143,443,3.4,FI,FRA,159.64,293.37
38.244.139.135,38.244.139.135,443,3.4,FI,HEL,141.19,168.25
31.59.41.159,31.59.41.159,443,3.34,FI,ARN,156.18,179.82
46.8.228.165,46.8.228.165,443,3.33,FI,ARN,142.54,169.24
87.239.250.229,87.239.250.229,8443,3.31,FI,HEL,150.7,163.88
31.58.137.94,31.58.137.94,443,3.3,FI,ARN,145.24,176.4
185.141.217.204,185.141.217.204,443,3.21,FI,ARN,151.39,194.47
46.20.106.75,46.20.106.75,443,3.21,FI,ARN,145.59,196.8
95.214.9.167,95.214.9.167,443,3.2,FI,HEL,139.75,174.87
31.58.78.246,31.58.78.246,2053,3.16,FI,ARN,137.08,195.45
87.239.250.142,87.239.250.142,443,3.16,FI,HEL,141.27,178.42
89.35.119.210,89.35.119.210,443,3.08,FI,HEL,163.81,280.4
95.81.113.186,95.81.113.186,443,2.97,FI,HEL,343.28,178.39
64.188.78.84,2a12:bec4:1483:8::2,443,2.91,FI,WAW,152.3,183.77
45.12.151.185,45.12.151.185,443,2.91,FI,HEL,126.74,142.46
87.121.89.13,87.121.89.13,443,2.9,FI,DME,171.61,251.69
95.164.55.206,95.164.55.206,443,2.9,FI,HEL,128.25,135.0
46.8.70.254,46.8.70.254,443,2.87,FI,ARN,142.82,165.74
65.109.214.233,65.109.214.233,8443,2.85,FI,FRA,150.0,195.8
185.188.181.14,185.188.181.14,443,2.84,FI,ARN,148.61,165.93
65.109.213.219,65.109.213.219,8443,2.82,FI,FRA,148.35,201.3
64.188.78.84,2a12:bec4:1483:8::2,8443,2.8,FI,WAW,148.07,193.05
95.216.215.126,95.216.215.126,8443,2.8,FI,FRA,165.09,197.1
82.40.58.141,82.40.58.141,443,2.79,FI,HEL,158.66,219.86
65.108.209.46,65.108.209.46,443,2.78,FI,FRA,143.93,199.03
185.228.232.78,185.228.232.78,443,2.74,FI,ARN,162.91,170.06
31.57.106.15,31.57.106.15,443,2.73,FI,ARN,288.31,229.89
65.109.205.229,65.109.205.229,8443,2.71,FI,FRA,149.99,209.87
94.159.114.163,94.159.114.163,443,2.6,FI,ARN,147.3,168.18
65.109.205.229,65.109.205.229,443,2.6,FI,FRA,149.41,196.99
212.237.219.37,212.237.219.37,443,2.59,FI,HEL,151.93,146.24
151.241.155.138,151.241.155.138,443,2.55,FI,HEL,146.82,214.52
43.245.225.176,43.245.225.176,443,2.54,FI,HEL,152.94,184.04
81.19.139.231,81.19.139.231,443,2.53,FI,HEL,136.25,160.32
109.172.54.73,109.172.54.73,443,2.52,FI,ARN,147.54,167.92
185.233.82.159,185.233.82.159,443,2.52,FI,ARN,143.51,263.84
185.230.190.148,185.230.190.148,443,2.51,FI,ARN,140.29,157.06
178.17.53.135,178.17.53.135,443,2.49,FI,HEL,125.18,137.42
217.177.44.252,217.177.44.252,443,2.41,FI,ARN,133.67,187.65
65.109.213.219,65.109.213.219,443,2.4,FI,FRA,148.26,239.27
31.57.107.13,31.57.107.13,443,2.38,FI,ARN,140.14,168.1
89.125.81.30,89.125.81.30,443,2.36,FI,ARN,149.97,176.47
31.57.26.96,31.57.26.96,443,2.36,FI,ARN,159.88,158.2
65.109.191.194,65.109.191.194,443,2.35,FI,FRA,149.37,195.49
212.237.218.227,212.237.218.227,443,2.35,FI,HEL,146.87,186.19
195.96.156.240,195.96.156.240,443,2.34,FI,HEL,164.99,197.77
84.19.3.71,84.19.3.71,443,2.31,FI,ARN,147.26,188.03
31.57.105.164,31.57.105.164,443,2.27,FI,ARN,143.25,161.91
193.47.60.247,193.47.60.247,443,2.27,FI,ARN,139.42,179.93
185.92.183.5,185.92.183.5,443,2.27,FI,ARN,145.23,186.22
168.222.253.184,168.222.253.184,443,2.27,FI,ARN,191.82,257.97
91.108.189.141,91.108.189.141,443,2.26,FI,ARN,153.01,174.51
194.39.110.17,194.39.110.17,443,2.26,FI,ARN,147.05,203.06
95.81.93.80,95.81.93.80,443,2.18,FI,ARN,180.64,216.48
95.216.215.126,95.216.215.126,2053,2.16,FI,FRA,144.24,238.91
89.167.77.55,89.167.77.55,443,2.15,FI,FRA,146.31,191.43
37.27.92.255,37.27.92.255,8443,2.15,FI,FRA,148.36,208.04
194.34.236.205,194.34.236.205,443,2.13,FI,HEL,149.16,173.18
31.56.206.215,31.56.206.215,443,2.1,FI,ARN,149.78,169.95
5.181.20.175,5.181.20.175,443,2.1,FI,ARN,139.37,163.31
78.153.139.207,78.153.139.207,443,2.09,FI,HEL,150.96,180.16
193.168.198.220,193.168.198.220,443,2.07,FI,ARN,133.97,176.36
46.8.230.253,46.8.230.253,443,2.01,FI,ARN,157.82,265.35
45.12.151.116,45.12.151.116,443,2.0,FI,ARN,131.69,200.64
43.245.225.176,43.245.225.176,8443,1.95,FI,HEL,154.25,190.16
31.57.26.33,31.57.26.33,443,1.93,FI,ARN,146.99,169.01
138.124.80.223,138.124.80.223,443,1.93,FI,ARN,154.46,212.54
85.209.129.100,85.209.129.100,8443,1.91,FI,HEL,161.16,183.29
138.124.15.220,138.124.15.220,443,1.89,FI,HEL,248.6,335.67
195.96.156.92,195.96.156.92,443,1.88,FI,HEL,142.46,150.25
65.108.83.128,65.108.83.128,8443,1.86,FI,FRA,147.05,197.93
65.109.196.96,65.109.196.96,8443,1.84,FI,FRA,146.56,193.47
65.21.182.84,2a01:4f9:c013:18c7::1,443,1.84,FI,FRA,149.72,189.83
95.216.57.173,95.216.57.173,8443,1.83,FI,FRA,153.09,185.47
188.130.206.93,188.130.206.93,2053,1.82,FI,ARN,179.1,375.81
31.58.78.246,31.58.78.246,8443,1.81,FI,ARN,135.84,193.0
2.57.242.152,2.57.242.152,443,1.81,FI,HEL,144.68,167.51
37.27.92.255,37.27.92.255,443,1.81,FI,FRA,154.94,193.47
31.58.78.246,31.58.78.246,443,1.8,FI,ARN,145.04,177.59
31.57.106.178,31.57.106.178,443,1.8,FI,ARN,144.38,162.51
65.21.62.180,65.21.62.180,443,1.79,FI,FRA,148.59,192.49
93.152.207.174,93.152.207.174,443,1.77,FI,HEL,148.34,183.02
151.245.140.204,151.245.140.204,443,1.72,FI,HEL,162.58,162.58
212.192.223.134,2605:e440:7::1:99,443,1.7,FI,ARN,133.31,169.86
65.21.182.84,2a01:4f9:c013:18c7::1,8443,1.68,FI,FRA,146.61,194.29
135.181.84.31,135.181.84.31,443,1.66,FI,FRA,145.13,191.15
194.34.236.116,194.34.236.116,443,1.65,FI,HEL,140.73,146.94
65.21.186.167,65.21.186.167,443,1.64,FI,FRA,145.31,199.23
95.164.55.225,95.164.55.225,443,1.62,FI,HEL,148.18,152.86
65.108.83.128,65.108.83.128,443,1.61,FI,FRA,148.57,196.8
81.19.139.20,81.19.139.20,443,1.61,FI,HEL,148.25,219.75
135.181.78.188,2a01:4f9:4b:1682::2,443,1.6,FI,FRA,145.59,190.27
167.17.40.47,167.17.40.47,443,1.54,FI,HEL,159.78,199.12
185.232.204.222,185.232.204.222,443,1.53,FI,ARN,143.08,249.97
81.177.214.250,81.177.214.250,443,1.53,FI,ARN,142.64,166.35
212.237.219.183,212.237.219.183,443,1.51,FI,HEL,143.87,159.73
212.87.222.32,212.87.222.32,443,1.5,FI,ARN,148.03,165.27
38.244.137.32,38.244.137.32,443,1.48,FI,HEL,141.34,181.34
31.57.105.139,31.57.105.139,443,1.47,FI,ARN,148.12,181.32
95.217.135.173,95.217.135.173,443,1.47,FI,FRA,148.79,218.35
31.56.177.194,31.56.177.194,443,1.46,FI,ARN,137.36,165.18
65.108.217.253,65.108.217.253,443,1.45,FI,AMS,146.0,204.1
46.8.230.73,46.8.230.73,443,1.44,FI,ARN,136.16,158.87
46.8.232.233,46.8.232.233,443,1.43,FI,ARN,183.03,182.63
65.21.16.186,65.108.225.161,443,1.43,FI,FRA,144.97,190.47
65.109.182.62,65.109.182.62,443,1.41,FI,FRA,148.24,196.72
65.109.196.96,65.109.196.96,443,1.41,FI,FRA,145.92,187.83
141.105.143.37,141.105.143.37,443,1.41,FI,HEL,157.03,191.29
46.8.232.48,46.8.232.48,443,1.41,FI,ARN,136.47,200.94
31.57.106.126,31.57.106.126,443,1.41,FI,ARN,136.83,159.04
93.152.207.154,93.152.207.154,443,1.38,FI,ARN,155.76,186.94
81.19.139.78,81.19.139.78,443,1.38,FI,HEL,170.93,151.18
46.8.230.145,46.8.230.145,443,1.38,FI,ARN,136.01,183.79
217.145.79.186,217.145.79.186,2053,1.35,FI,ARN,156.65,152.84
89.125.3.202,89.125.3.202,443,1.35,FI,HEL,160.15,180.27
46.20.106.162,46.20.106.162,443,1.34,FI,ARN,175.5,278.24
65.21.16.187,65.21.225.15,443,1.33,FI,FRA,145.51,196.67
45.149.147.16,45.149.147.16,443,1.31,FI,HEL,141.81,158.65
65.109.214.233,65.109.214.233,443,1.3,FI,FRA,148.98,195.61
93.152.207.116,93.152.207.116,443,1.3,FI,ARN,145.64,225.54
94.131.100.210,94.131.100.210,443,1.29,FI,HEL,155.79,195.82
45.67.202.173,45.67.202.173,443,1.29,FI,HEL,159.87,177.93
46.62.192.61,46.62.192.61,443,1.27,FI,FRA,145.26,191.1
91.211.114.208,91.211.114.208,443,1.26,FI,ARN,132.28,138.9
217.60.60.38,217.60.60.38,443,1.26,FI,ARN,145.91,162.39
192.145.29.34,192.145.29.34,443,1.26,FI,HEL,144.85,164.66
84.19.3.83,84.19.3.83,443,1.24,FI,ARN,149.82,169.04
89.125.210.106,89.125.210.106,443,1.24,FI,HEL,154.35,181.74
31.56.205.135,31.56.205.135,443,1.23,FI,ARN,134.35,160.77
212.237.219.51,212.237.219.51,443,1.23,FI,HEL,157.36,175.95
185.188.181.214,185.188.181.214,443,1.22,FI,HEL,146.9,163.45
31.57.105.173,31.57.105.173,443,1.2,FI,ARN,144.24,165.82
65.109.182.62,65.109.182.62,8443,1.18,FI,FRA,156.07,190.74
45.38.143.195,45.38.143.195,443,1.17,FI,ARN,139.71,168.12
193.164.128.133,193.164.128.133,443,1.16,FI,HEL,144.22,169.95
109.206.236.211,109.206.236.211,443,1.16,FI,ARN,140.97,176.46
192.145.29.62,192.145.29.62,443,1.15,FI,HEL,153.56,161.3
164.215.97.7,164.215.97.7,443,1.11,FI,ARN,135.74,200.36
109.206.236.167,109.206.236.167,443,1.11,FI,ARN,140.71,170.6
193.164.155.48,193.164.155.48,443,1.11,FI,ARN,155.6,157.64
65.109.215.65,65.109.215.65,443,1.11,FI,FRA,158.67,194.49
109.206.236.167,109.206.236.167,2053,1.09,FI,ARN,146.21,166.02
31.57.61.252,31.57.61.252,443,1.09,FI,ARN,149.01,190.91
46.20.106.166,46.20.106.166,443,1.08,FI,HEL,134.21,186.76
144.31.212.58,144.31.212.58,443,1.08,FI,ARN,131.84,194.85
185.200.190.148,185.200.190.148,443,1.06,FI,HEL,143.53,160.91
89.125.57.253,89.125.57.253,443,1.05,FI,ARN,152.04,174.21
66.151.35.248,66.151.35.248,443,1.05,FI,HEL,152.52,172.92
5.180.172.78,5.180.172.78,8443,1.04,FI,HEL,221.88,177.54
104.164.54.81,104.164.54.81,443,1.04,FI,HEL,148.56,161.18
31.56.205.135,31.56.205.135,8443,1.03,FI,ARN,148.1,172.27
95.217.13.36,95.217.13.36,443,1.01,FI,FRA,151.18,191.4
217.177.44.117,217.177.44.117,443,1.0,FI,HEL,134.66,140.13
31.59.105.119,31.59.105.119,8443,6.93,FR,CDG,124.57,387.32
217.60.63.118,217.60.63.118,443,6.67,FR,CDG,114.38,123.34
