IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.51.106,2.26.51.106,443,1.2,DE,FRA,148.11,182.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.19,DE,FRA,151.42,177.44
37.120.191.25,37.120.191.25,8443,1.18,DE,FRA,153.27,166.28
152.53.178.240,152.53.178.240,443,1.18,DE,FRA,147.97,168.83
152.53.178.240,152.53.178.240,8443,1.18,DE,FRA,148.99,163.23
195.54.32.163,195.54.32.163,443,1.16,DE,FRA,149.12,159.8
45.147.248.115,45.147.248.115,443,1.12,DE,FRA,149.94,159.65
213.108.198.116,213.108.198.116,443,1.12,DE,FRA,152.8,151.8
5.231.45.40,5.231.45.40,8443,1.12,DE,FRA,147.72,156.83
2.26.60.27,2.26.60.27,443,1.12,DE,FRA,166.68,189.29
87.120.92.172,87.120.92.172,443,1.08,DE,FRA,157.69,170.98
45.150.32.112,45.150.32.112,443,1.04,DE,FRA,155.71,169.99
37.221.196.43,37.221.196.43,8443,1.04,DE,FRA,158.72,168.11
5.231.45.40,5.231.45.40,443,1.03,DE,FRA,146.15,152.25
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.01,DE,FRA,136.25,147.06
212.237.219.183,212.237.219.183,443,3.35,FI,ARN,163.42,190.8
23.236.111.4,23.236.111.4,443,3.17,FI,HEL,180.14,207.74
23.236.111.12,23.236.111.12,443,3.12,FI,HEL,178.69,190.29
87.121.82.82,87.121.82.82,443,2.93,FI,ARN,165.32,229.43
95.81.126.109,95.81.126.109,443,2.89,FI,TLL,160.89,186.39
94.183.190.104,94.183.190.104,443,2.81,FI,ARN,163.69,190.95
194.34.236.116,194.34.236.116,443,2.8,FI,ARN,174.37,204.84
31.56.227.231,31.56.227.231,443,2.75,FI,ARN,175.87,239.79
193.23.201.59,193.23.201.59,443,2.71,FI,RIX,159.62,201.12
31.77.224.4,23.236.111.4,443,2.67,FI,HEL,163.24,165.96
109.206.236.211,109.206.236.211,443,2.67,FI,ARN,246.37,217.61
45.67.202.173,45.67.202.173,443,2.66,FI,ARN,209.82,232.91
46.8.64.228,46.8.64.228,443,2.65,FI,ARN,166.85,186.67
31.56.177.194,31.56.177.194,443,2.62,FI,ARN,162.48,205.82
185.94.167.63,185.94.167.63,443,2.62,FI,HEL,167.1,173.7
104.252.127.144,104.252.127.144,443,2.62,FI,ARN,180.37,204.4
95.81.93.49,95.81.93.49,443,2.61,FI,HEL,170.59,188.44
65.21.159.37,65.21.159.37,443,2.61,FI,HEL,169.12,193.48
185.92.183.217,185.92.183.217,443,2.6,FI,ARN,173.38,201.43
31.57.105.164,31.57.105.164,443,2.6,FI,ARN,167.08,186.78
31.56.204.194,31.56.204.194,443,2.6,FI,ARN,177.79,187.96
95.81.93.49,95.81.93.49,2053,2.57,FI,ARN,172.56,210.28
167.17.40.47,167.17.40.47,443,2.56,FI,HEL,182.8,190.91
95.182.99.65,95.182.99.65,443,2.54,FI,ARN,166.46,204.11
31.56.179.176,31.56.179.176,443,2.53,FI,ARN,169.65,186.71
77.221.144.210,77.221.144.210,443,2.51,FI,ARN,182.86,188.59
109.206.236.216,109.206.236.216,443,2.47,FI,ARN,168.31,275.95
84.19.3.83,84.19.3.83,443,2.46,FI,HEL,166.2,182.25
89.125.210.106,89.125.210.106,443,2.46,FI,HEL,168.84,194.12
95.214.9.167,95.214.9.167,443,2.44,FI,HEL,164.79,277.99
84.19.3.116,84.19.3.116,443,2.42,FI,HEL,165.49,174.26
193.23.201.59,193.23.201.59,8443,2.41,FI,RIX,160.44,196.24
185.230.190.148,185.230.190.148,443,2.4,FI,TLL,200.53,205.19
46.243.6.54,46.243.6.54,443,2.31,FI,HEL,165.62,179.21
217.60.60.49,217.60.60.49,443,2.31,FI,ARN,189.37,196.08
43.245.225.176,43.245.225.176,8443,2.3,FI,HEL,168.35,252.79
185.239.141.89,185.239.141.89,443,2.29,FI,HEL,194.4,233.52
89.125.196.212,89.125.196.212,443,2.29,FI,ARN,162.93,194.67
193.47.60.247,193.47.60.247,443,2.29,FI,ARN,173.51,180.75
144.31.126.232,144.31.126.232,443,2.28,FI,ARN,174.08,210.1
193.23.200.183,193.23.200.183,443,2.27,FI,ARN,173.27,193.63
62.60.250.39,62.60.250.39,443,2.26,FI,MXP,191.72,272.06
46.8.228.165,46.8.228.165,443,2.26,FI,ARN,165.93,200.08
194.180.189.194,194.180.189.194,443,2.22,FI,HEL,162.97,214.88
194.34.236.45,194.34.236.45,443,2.22,FI,ARN,160.0,175.5
31.58.137.196,31.58.137.196,443,2.21,FI,ARN,160.23,188.33
94.183.235.131,94.183.235.131,443,2.2,FI,ARN,174.97,227.87
94.159.114.163,94.159.114.163,443,2.19,FI,ARN,161.07,193.08
89.125.81.30,89.125.81.30,443,2.17,FI,ARN,179.75,206.89
195.96.156.240,195.96.156.240,443,2.17,FI,HEL,176.87,179.31
66.151.34.156,66.151.34.156,443,2.16,FI,HEL,165.88,174.57
66.151.34.215,66.151.34.215,443,2.15,FI,ARN,170.93,187.77
65.109.196.96,65.109.196.96,443,2.14,FI,AMS,179.7,290.92
65.109.196.96,65.109.196.96,8443,2.14,FI,AMS,214.35,236.58
185.112.82.28,185.112.82.28,443,2.14,FI,TLL,184.4,184.22
193.124.183.92,193.124.183.92,443,2.13,FI,ARN,167.05,194.65
92.42.102.109,92.42.102.109,8443,2.13,FI,HEL,162.06,182.5
91.108.241.101,91.108.241.101,443,2.12,FI,ARN,172.53,204.57
212.237.219.99,212.237.219.99,443,2.12,FI,ARN,167.85,196.84
46.8.64.232,46.8.64.232,443,2.12,FI,ARN,172.61,200.12
178.17.60.146,178.17.60.146,443,2.12,FI,HEL,202.26,316.98
213.159.68.51,213.159.68.51,443,2.11,FI,ARN,202.52,205.38
45.144.53.184,45.144.53.184,443,2.1,FI,HEL,158.73,168.61
135.181.84.31,135.181.84.31,443,2.05,FI,HEL,222.75,290.25
95.81.113.186,95.81.113.186,443,2.05,FI,ARN,178.61,199.69
89.125.92.172,89.125.92.172,443,2.03,FI,ARN,173.71,208.92
65.21.224.102,65.21.224.102,443,2.02,FI,AMS,169.36,253.85
217.60.60.38,217.60.60.38,443,2.01,FI,ARN,161.2,177.37
80.85.241.245,80.85.241.245,443,2.01,FI,MXP,180.6,252.26
193.84.2.148,193.84.2.148,443,2.01,FI,ARN,158.51,181.01
31.58.137.94,31.58.137.94,443,2.01,FI,ARN,198.19,215.18
92.42.102.109,92.42.102.109,443,2.01,FI,HEL,152.78,168.66
188.130.154.155,188.130.154.155,443,2.0,FI,ARN,175.91,246.64
45.12.70.200,45.12.70.200,443,2.0,FI,ARN,160.79,190.17
46.20.106.214,46.20.106.214,443,2.0,FI,ARN,177.44,194.71
65.108.217.253,65.108.217.253,443,1.95,FI,AMS,170.37,229.53
45.12.151.185,45.12.151.185,443,1.95,FI,HEL,162.77,183.71
43.245.225.176,43.245.225.176,443,1.94,FI,ARN,167.28,207.8
193.124.183.69,193.124.183.69,443,1.93,FI,ARN,158.53,179.17
45.144.52.100,45.144.52.100,443,1.92,FI,TLL,159.94,179.03
185.156.108.133,185.156.108.133,443,1.92,FI,ARN,189.22,192.59
31.77.224.30,23.236.111.30,443,1.91,FI,HEL,170.39,173.01
45.91.193.118,45.91.193.118,443,1.9,FI,ARN,175.98,208.28
65.109.213.219,65.109.213.219,8443,1.9,FI,AMS,166.93,232.14
185.141.217.204,185.141.217.204,443,1.88,FI,HEL,171.01,189.61
188.130.206.93,188.130.206.93,2053,1.88,FI,ARN,170.24,201.19
31.57.105.140,31.57.105.140,443,1.88,FI,ARN,164.84,186.33
66.151.35.81,66.151.35.81,443,1.88,FI,HEL,177.55,200.47
65.109.205.229,65.109.205.229,8443,1.87,FI,AMS,162.94,243.91
81.19.139.230,81.19.139.230,443,1.85,FI,TLL,169.61,201.65
2.27.42.167,2.27.42.167,443,1.84,FI,ARN,162.03,262.82
144.31.212.58,144.31.212.58,443,1.84,FI,ARN,172.55,234.34
93.152.207.163,93.152.207.163,443,1.83,FI,ARN,171.03,192.66
87.239.250.189,87.239.250.189,443,1.82,FI,HEL,163.86,199.73
138.124.75.161,138.124.75.161,443,1.81,FI,ARN,189.67,200.25
65.109.205.229,65.109.205.229,443,1.81,FI,AMS,161.74,244.79
87.239.251.254,87.239.251.254,443,1.79,FI,HEL,165.81,181.24
46.8.238.24,46.8.238.24,443,1.77,FI,ARN,190.29,230.94
185.104.250.9,185.104.250.9,443,1.76,FI,HEL,170.39,212.95
109.206.243.100,109.206.243.100,2096,1.75,FI,ARN,173.85,202.26
95.85.250.216,95.85.250.216,443,1.75,FI,HEL,193.08,206.48
193.124.183.175,193.124.183.175,443,1.74,FI,HEL,159.84,162.19
188.130.206.93,188.130.206.93,443,1.74,FI,ARN,175.96,204.63
185.236.24.10,185.236.24.10,443,1.73,FI,ARN,177.36,217.74
37.27.92.255,37.27.92.255,443,1.7,FI,AMS,168.28,225.76
38.244.137.183,38.244.137.183,443,1.68,FI,ARN,163.45,205.18
185.218.194.135,185.218.194.135,443,1.68,FI,HEL,157.65,197.49
95.182.115.237,95.182.115.237,443,1.68,FI,ARN,173.08,189.92
109.206.243.100,109.206.243.100,443,1.66,FI,ARN,178.71,205.66
65.109.182.62,65.109.182.62,8443,1.65,FI,AMS,166.93,228.23
45.80.231.90,45.80.231.90,443,1.64,FI,ARN,193.01,244.99
89.35.129.86,89.35.129.86,443,1.64,FI,HEL,164.86,214.32
109.206.243.100,109.206.243.100,2087,1.63,FI,ARN,174.36,202.45
89.167.77.55,89.167.77.55,443,1.62,FI,HEL,162.08,185.0
31.57.92.60,31.57.92.60,443,1.61,FI,ARN,173.91,232.05
2.26.23.181,2.26.23.181,443,1.6,FI,ARN,172.61,206.78
65.109.200.234,65.109.200.234,443,1.58,FI,AMS,165.61,271.83
65.21.85.199,65.21.85.199,443,1.57,FI,HEL,166.97,188.1
185.94.167.223,185.94.167.223,443,1.56,FI,ARN,160.75,196.36
65.109.182.62,65.109.182.62,443,1.56,FI,AMS,167.12,227.66
93.152.207.239,93.152.207.239,443,1.55,FI,ARN,170.18,199.17
109.120.132.6,109.120.132.6,443,1.55,FI,ARN,200.0,231.31
95.217.135.173,95.217.135.173,443,1.53,FI,HEL,164.38,214.61
65.109.213.219,65.109.213.219,443,1.51,FI,AMS,169.9,230.8
31.56.113.20,31.56.113.20,443,1.51,FI,ARN,187.67,208.08
46.20.106.166,46.20.106.166,443,1.51,FI,HEL,171.85,184.4
193.168.198.220,193.168.198.220,443,1.5,FI,ARN,180.47,219.19
66.151.34.215,66.151.34.215,8443,1.5,FI,ARN,169.69,184.26
92.118.234.232,92.118.234.232,443,1.49,FI,ARN,171.55,193.16
135.136.181.199,135.136.181.199,443,1.49,FI,ARN,171.62,199.96
87.121.105.12,87.121.105.12,443,1.48,FI,TLL,163.01,167.56
66.151.35.226,66.151.35.226,443,1.48,FI,ARN,166.6,200.12
109.206.243.100,109.206.243.100,2053,1.48,FI,ARN,179.32,207.44
37.27.92.255,37.27.92.255,8443,1.48,FI,AMS,170.34,227.73
31.77.224.12,23.236.111.12,443,1.48,FI,HEL,171.42,176.16
138.124.80.249,138.124.80.249,443,1.47,FI,TLL,176.7,184.95
192.145.29.34,192.145.29.34,443,1.46,FI,ARN,168.95,193.58
66.151.35.226,66.151.35.226,8443,1.46,FI,ARN,166.4,193.59
2.26.23.190,2.26.23.190,443,1.46,FI,MXP,174.42,266.36
138.124.80.249,138.124.80.249,8443,1.44,FI,ARN,168.57,196.55
78.153.139.207,78.153.139.207,443,1.44,FI,TLL,185.19,208.63
65.21.16.186,65.108.225.161,443,1.41,FI,HEL,166.09,190.35
65.109.200.234,65.109.200.234,8443,1.41,FI,AMS,170.51,232.41
213.165.58.178,213.165.58.178,443,1.39,FI,TLL,156.73,198.23
2.26.0.209,2.26.0.209,443,1.38,FI,TLL,159.77,169.32
45.12.151.17,45.12.151.17,443,1.37,FI,ARN,194.97,200.14
89.35.119.210,89.35.119.210,443,1.37,FI,ARN,189.97,222.07
45.12.151.34,45.12.151.34,443,1.36,FI,ARN,165.15,186.27
93.77.165.232,65.21.186.147,8443,1.36,FI,AMS,187.25,274.25
87.121.89.99,87.121.89.99,443,1.35,FI,TLL,167.22,200.32
92.118.233.25,92.118.233.25,443,1.34,FI,HEL,171.55,183.46
185.236.24.10,185.236.24.10,8443,1.34,FI,HEL,175.0,206.79
93.77.165.232,65.21.186.147,443,1.34,FI,AMS,182.18,273.61
91.211.114.202,91.211.114.202,443,1.33,FI,ARN,202.06,187.14
178.17.53.135,178.17.53.135,443,1.31,FI,ARN,169.03,230.82
46.8.64.53,46.8.64.53,443,1.31,FI,ARN,167.31,184.66
195.96.156.92,195.96.156.92,443,1.31,FI,TLL,189.23,192.99
31.56.204.53,31.56.204.53,443,1.3,FI,ARN,165.85,190.34
92.42.102.39,92.42.102.39,443,1.3,FI,HEL,158.8,187.48
5.144.181.114,5.144.181.114,443,1.3,FI,ARN,169.34,222.0
185.193.102.119,185.193.102.119,443,1.29,FI,ARN,171.52,191.39
185.106.94.143,185.106.94.143,443,1.27,FI,ARN,170.9,195.01
82.40.57.236,82.40.57.236,443,1.27,FI,HEL,162.22,188.07
78.17.39.165,78.17.39.165,2053,1.24,FI,ARN,175.85,192.31
202.71.12.226,202.71.12.226,443,1.23,FI,ARN,169.52,202.68
81.19.139.231,81.19.139.231,443,1.21,FI,TLL,165.39,177.51
46.62.164.80,46.62.164.80,8443,1.21,FI,AMS,160.85,224.15
66.151.35.248,66.151.35.248,443,1.18,FI,ARN,168.55,199.35
94.156.180.27,94.156.180.27,443,1.17,FI,ARN,174.65,190.75
78.17.47.159,78.17.47.159,443,1.15,FI,TLL,162.44,201.22
65.21.16.187,65.21.225.15,443,1.15,FI,HEL,167.24,175.63
2.56.173.3,2.56.173.3,443,1.14,FI,TLL,165.17,177.81
87.121.89.13,87.121.89.13,443,1.14,FI,ARN,163.75,262.43
2.26.105.80,2.26.105.80,443,1.13,FI,ARN,176.69,193.79
193.35.17.55,193.35.17.55,443,1.12,FI,HEL,179.65,281.84
135.181.95.131,135.181.95.131,8443,1.09,FI,AMS,167.0,228.76
178.17.53.85,178.17.53.85,443,1.07,FI,ARN,169.9,204.04
104.252.127.58,104.252.127.58,443,1.07,FI,ARN,167.41,192.96
93.152.207.174,93.152.207.174,443,1.06,FI,ARN,172.81,196.26
46.8.70.198,46.8.70.198,443,1.05,FI,ARN,159.17,191.09
185.221.163.129,185.221.163.129,443,1.04,FI,HEL,169.74,197.37
192.145.29.34,192.145.29.34,8443,1.03,FI,ARN,179.61,188.9
45.38.139.79,45.38.139.79,443,1.03,FI,ARN,176.18,202.86
45.14.165.234,45.14.165.234,443,1.03,FI,HEL,172.21,216.69
46.62.164.80,46.62.164.80,443,1.03,FI,AMS,166.68,225.13
62.60.153.148,62.60.153.148,443,1.03,FI,MXP,192.81,249.55
45.14.165.234,45.14.165.234,8443,1.02,FI,ARN,164.15,226.49
46.8.228.78,46.8.228.78,443,1.01,FI,ARN,167.28,192.45
185.10.18.238,185.10.18.238,443,6.81,FR,CDG,126.01,133.49
104.253.79.76,104.253.79.76,443,5.08,FR,CDG,149.94,133.65
104.253.79.6,104.253.79.6,443,4.29,FR,CDG,137.43,138.83
51.91.248.38,51.91.248.38,8443,4.19,FR,CDG,211.31,190.63
38.180.240.91,38.180.240.91,443,3.99,FR,CDG,138.5,209.62
151.247.196.143,151.247.196.143,443,3.9,FR,CDG,145.77,167.69
51.91.253.174,51.91.253.174,443,3.72,FR,CDG,182.72,253.5
45.95.172.206,45.95.172.206,443,3.58,FR,FRA,153.75,198.17
88.218.78.48,88.218.78.48,443,3.58,FR,FRA,152.25,185.38
95.182.96.247,95.182.96.247,443,3.56,FR,CDG,132.62,146.71
45.81.243.217,45.81.243.217,443,3.53,FR,CDG,136.44,172.7
152.228.216.146,152.228.216.146,8443,3.4,FR,CDG,152.06,187.48
51.91.253.57,51.91.253.57,443,3.34,FR,CDG,143.33,154.81
51.91.253.174,51.91.253.174,8443,3.33,FR,CDG,191.66,277.93
88.218.76.170,88.218.76.170,443,3.33,FR,FRA,152.87,207.17
138.124.70.157,138.124.70.157,443,3.32,FR,CDG,130.7,166.8
54.37.39.40,54.37.39.40,443,3.22,FR,CDG,140.98,174.73
51.91.254.78,51.91.254.78,443,3.19,FR,CDG,140.62,157.56
82.70.234.100,82.70.234.100,443,3.18,FR,MRS,144.85,148.97
152.228.217.69,152.228.217.69,443,3.18,FR,CDG,293.91,192.12
51.91.251.160,51.91.251.160,8443,3.18,FR,CDG,141.68,157.25
185.236.23.26,185.236.23.26,443,3.17,FR,CDG,141.83,243.88
51.91.253.230,51.91.253.230,8443,3.14,FR,CDG,144.3,186.68
51.83.25.57,51.83.25.57,443,3.12,FR,AMS,144.67,176.53
94.183.188.150,94.183.188.150,443,3.12,FR,CDG,147.38,148.15
152.228.217.69,152.228.217.69,8443,3.11,FR,CDG,177.92,283.0
51.91.255.152,51.91.255.152,443,3.09,FR,CDG,141.35,157.35
51.91.248.253,51.91.248.253,8443,3.07,FR,CDG,152.23,163.89
51.91.249.223,51.91.249.223,443,3.06,FR,CDG,144.48,174.73
51.91.249.223,51.91.249.223,8443,3.06,FR,CDG,142.52,167.15
129.151.245.96,129.151.245.96,443,3.06,FR,MRS,197.5,257.04
51.91.254.57,51.91.254.57,8443,3.05,FR,CDG,144.26,169.75
51.178.29.175,51.178.29.175,8443,3.05,FR,CDG,146.39,158.62
51.178.137.248,51.178.137.248,443,2.99,FR,CDG,155.44,218.35
51.91.255.97,51.91.255.97,8443,2.99,FR,CDG,141.34,164.95
37.59.125.113,37.59.125.113,8443,2.99,FR,CDG,141.65,170.74
20.33.23.66,20.33.23.66,443,2.95,FR,CDG,130.15,163.02
51.91.254.78,51.91.254.78,8443,2.95,FR,CDG,140.61,159.16
152.228.216.146,152.228.216.146,443,2.94,FR,CDG,147.46,174.76
51.178.141.36,51.178.141.36,8443,2.94,FR,CDG,146.38,179.92
51.91.249.154,51.91.249.154,8443,2.92,FR,CDG,147.15,195.19
37.59.96.47,37.59.96.47,8443,2.91,FR,CDG,155.01,153.83
51.91.249.126,51.91.249.126,8443,2.91,FR,CDG,140.78,156.38
37.59.125.113,37.59.125.113,443,2.91,FR,CDG,144.24,165.85
51.91.253.113,51.91.253.113,8443,2.88,FR,CDG,158.3,163.13
51.91.253.62,51.91.253.62,443,2.88,FR,CDG,146.54,172.36
51.91.255.163,51.91.255.163,443,2.87,FR,CDG,144.83,176.51
51.91.253.57,51.91.253.57,8443,2.87,FR,CDG,149.42,163.2
45.84.88.74,45.84.88.74,443,2.86,FR,CDG,136.09,141.07
51.91.251.198,51.91.251.198,443,2.86,FR,CDG,147.39,198.96
51.91.252.34,51.91.252.34,443,2.85,FR,CDG,164.28,208.88
62.171.150.26,62.171.150.26,443,2.85,FR,FRA,156.42,399.66
51.178.137.248,51.178.137.248,8443,2.82,FR,CDG,145.03,170.37
84.247.166.22,84.247.166.22,443,2.81,FR,FRA,155.25,166.24
51.38.44.17,51.38.44.17,443,2.8,FR,CDG,141.68,168.5
51.91.249.9,51.91.249.9,443,2.8,FR,CDG,144.97,161.8
51.91.255.97,51.91.255.97,443,2.79,FR,CDG,146.1,167.01
51.91.255.5,51.91.255.5,443,2.79,FR,CDG,162.65,209.45
161.97.172.134,2a02:c207:2319:9385::1,443,2.79,FR,CDG,153.86,181.79
51.91.252.213,51.91.252.213,443,2.78,FR,CDG,150.84,189.89
37.59.96.50,37.59.96.50,8443,2.78,FR,CDG,144.4,165.22
152.228.134.239,152.228.134.239,8443,2.77,FR,FRA,148.46,159.77
51.91.248.215,51.91.248.215,8443,2.76,FR,CDG,144.77,162.19
51.91.248.215,51.91.248.215,443,2.75,FR,CDG,144.01,163.07
51.91.251.31,51.91.251.31,443,2.75,FR,CDG,145.8,163.73
51.91.254.50,51.91.254.50,443,2.75,FR,CDG,144.34,169.01
51.91.252.200,51.91.252.200,8443,2.73,FR,CDG,144.27,163.84
51.91.251.198,51.91.251.198,8443,2.7,FR,CDG,144.64,169.23
51.91.254.50,51.91.254.50,8443,2.7,FR,CDG,143.5,158.62
46.8.225.124,46.8.225.124,443,2.69,FR,CDG,134.7,144.7
51.91.251.37,51.91.251.37,8443,2.68,FR,CDG,147.91,160.24
51.91.252.34,51.91.252.34,8443,2.68,FR,CDG,145.69,185.76
51.91.249.93,51.91.249.93,443,2.68,FR,CDG,146.86,206.97
141.94.78.246,141.94.78.246,443,2.68,FR,CDG,151.43,155.6
51.91.251.149,51.91.251.149,8443,2.67,FR,CDG,144.7,163.44
37.59.96.50,37.59.96.50,443,2.61,FR,CDG,144.3,192.46
51.91.250.152,51.91.250.152,443,2.6,FR,CDG,141.92,159.3
51.178.141.36,51.178.141.36,443,2.6,FR,CDG,146.27,162.14
37.59.96.23,37.59.96.23,8443,2.6,FR,CDG,147.67,155.35
51.91.248.218,51.91.248.218,443,2.58,FR,CDG,141.64,194.73
152.228.135.5,152.228.135.5,8443,2.58,FR,FRA,154.43,179.88
51.91.249.9,51.91.249.9,8443,2.57,FR,CDG,145.98,164.91
51.91.251.31,51.91.251.31,8443,2.57,FR,CDG,144.02,160.23
37.59.97.136,37.59.97.136,443,2.56,FR,CDG,165.67,177.77
193.42.60.235,193.42.60.235,443,2.53,FR,FRA,151.74,179.05
37.59.97.136,37.59.97.136,8443,2.52,FR,CDG,145.31,187.77
51.91.248.61,51.91.248.61,8443,2.5,FR,CDG,151.77,157.36
51.91.254.57,51.91.254.57,443,2.49,FR,CDG,144.41,167.32
51.91.253.62,51.91.253.62,8443,2.48,FR,CDG,153.64,171.95
51.91.255.5,51.91.255.5,8443,2.45,FR,CDG,176.75,166.8
62.84.183.222,62.84.183.222,443,2.44,FR,FRA,146.27,163.14
51.91.252.213,51.91.252.213,8443,2.43,FR,CDG,144.27,174.43
51.91.249.93,51.91.249.93,8443,2.43,FR,CDG,189.38,199.36
51.91.250.152,51.91.250.152,8443,2.42,FR,CDG,143.74,165.87
51.91.249.115,51.91.249.115,443,2.36,FR,CDG,144.54,160.47
185.10.17.137,185.10.17.137,443,2.34,FR,CDG,131.85,155.22
185.10.19.237,185.10.19.237,443,2.32,FR,CDG,138.79,141.91
51.91.249.37,51.91.249.37,8443,2.27,FR,CDG,145.0,159.64
152.228.216.172,152.228.216.172,8443,2.27,FR,CDG,150.22,168.56
37.60.229.47,37.60.229.47,443,2.27,FR,FRA,149.48,220.58
37.59.96.23,37.59.96.23,443,2.27,FR,CDG,148.69,161.49
149.33.1.252,149.33.1.252,443,2.24,FR,CDG,135.96,164.15
94.183.186.228,94.183.186.228,443,2.23,FR,CDG,128.77,150.87
51.91.254.99,51.91.254.99,8443,2.23,FR,CDG,149.41,170.24
51.91.249.115,51.91.249.115,8443,2.23,FR,CDG,144.79,160.84
51.91.251.160,51.91.251.160,443,2.23,FR,CDG,153.09,154.94
51.91.248.61,51.91.248.61,443,2.22,FR,CDG,154.17,158.72
152.228.134.239,152.228.134.239,443,2.22,FR,FRA,153.86,171.5
51.91.254.99,51.91.254.99,443,2.18,FR,CDG,144.08,173.33
51.91.252.193,51.91.252.193,443,2.18,FR,CDG,143.67,160.74
51.91.248.253,51.91.248.253,443,2.17,FR,CDG,141.36,158.78
212.69.86.229,212.69.86.229,443,2.17,FR,CDG,146.6,192.4
51.178.29.175,51.178.29.175,443,2.16,FR,CDG,149.9,165.16
51.91.255.152,51.91.255.152,8443,2.15,FR,CDG,145.17,158.43
51.91.249.126,51.91.249.126,443,2.15,FR,CDG,145.01,160.13
51.91.250.92,51.91.250.92,443,2.14,FR,CDG,147.01,155.2
51.178.162.166,51.178.162.166,443,2.13,FR,CDG,149.2,169.08
51.91.249.154,51.91.249.154,443,2.12,FR,CDG,144.61,174.47
51.91.248.218,51.91.248.218,8443,2.1,FR,CDG,141.19,176.56
51.91.252.193,51.91.252.193,8443,2.1,FR,CDG,149.58,159.85
51.91.252.200,51.91.252.200,443,2.1,FR,CDG,141.09,163.21
51.91.254.189,51.91.254.189,8443,2.09,FR,CDG,161.18,163.99
141.94.78.246,141.94.78.246,8443,2.09,FR,CDG,150.26,166.41
217.60.252.25,217.60.252.25,443,2.05,FR,CDG,132.09,150.58
51.91.253.218,51.91.253.218,443,1.99,FR,CDG,147.53,161.14
147.90.14.132,147.90.14.132,443,1.98,FR,CDG,141.66,152.65
51.91.249.45,51.91.249.45,443,1.97,FR,CDG,147.6,161.28
51.91.249.37,51.91.249.37,443,1.95,FR,CDG,142.01,162.84
152.228.216.172,152.228.216.172,443,1.94,FR,CDG,165.19,154.1
51.91.251.87,51.91.251.87,8443,1.92,FR,CDG,148.56,194.14
37.59.96.25,37.59.96.25,8443,1.9,FR,CDG,141.42,162.45
188.92.28.24,188.92.28.24,443,1.9,FR,CDG,148.42,158.61
51.178.141.191,51.178.141.191,443,1.9,FR,CDG,163.34,150.28
51.91.250.218,51.91.250.218,443,1.89,FR,CDG,148.02,161.75
51.91.255.121,51.91.255.121,8443,1.89,FR,CDG,145.23,152.51
51.91.250.33,51.91.250.33,8443,1.89,FR,CDG,140.92,157.85
51.91.254.22,51.91.254.22,443,1.88,FR,CDG,145.6,159.58
51.91.248.38,51.91.248.38,443,1.86,FR,CDG,162.49,161.17
51.91.253.211,51.91.253.211,8443,1.86,FR,CDG,144.11,155.8
51.91.254.22,51.91.254.22,8443,1.86,FR,CDG,150.09,152.65
51.91.255.163,51.91.255.163,8443,1.85,FR,CDG,146.41,175.05
94.183.187.37,94.183.187.37,443,1.85,FR,CDG,125.73,269.73
51.91.249.198,51.91.249.198,8443,1.84,FR,CDG,148.97,166.31
51.91.252.44,51.91.252.44,8443,1.84,FR,CDG,144.07,155.8
51.91.253.60,51.91.253.60,8443,1.84,FR,CDG,140.8,161.35
51.178.141.191,51.178.141.191,8443,1.82,FR,CDG,148.23,152.71
51.91.251.149,51.91.251.149,443,1.82,FR,CDG,147.69,164.16
51.91.254.189,51.91.254.189,443,1.8,FR,CDG,146.9,163.99
51.91.252.44,51.91.252.44,443,1.8,FR,CDG,150.83,159.34
51.91.250.183,51.91.250.183,8443,1.77,FR,CDG,150.97,163.25
37.59.97.135,37.59.97.135,8443,1.76,FR,CDG,146.99,185.42
51.91.250.77,51.91.250.77,443,1.76,FR,CDG,141.96,158.21
51.91.255.197,51.91.255.197,443,1.75,FR,CDG,140.77,159.06
51.91.253.113,51.91.253.113,443,1.74,FR,CDG,155.39,156.57
51.91.251.189,51.91.251.189,8443,1.72,FR,CDG,147.93,170.86
37.59.97.135,37.59.97.135,443,1.71,FR,CDG,145.03,164.75
51.91.251.37,51.91.251.37,443,1.71,FR,CDG,148.26,167.07
51.91.253.230,51.91.253.230,443,1.71,FR,CDG,147.8,198.94
51.91.250.183,51.91.250.183,443,1.7,FR,CDG,149.81,156.27
51.91.252.174,51.91.252.174,443,1.7,FR,CDG,143.37,171.14
51.91.250.21,51.91.250.21,8443,1.69,FR,CDG,145.07,165.39
51.91.248.99,51.91.248.99,8443,1.69,FR,CDG,149.14,157.92
51.91.252.174,51.91.252.174,8443,1.68,FR,CDG,147.37,181.88
51.91.249.29,51.91.249.29,443,1.68,FR,CDG,157.11,162.71
51.91.255.197,51.91.255.197,8443,1.68,FR,CDG,146.42,168.61
51.91.254.177,51.91.254.177,443,1.66,FR,CDG,142.47,161.21
82.22.50.218,82.22.50.218,443,1.66,FR,CDG,144.74,212.09
92.119.125.143,92.119.125.143,443,1.65,FR,FRA,152.6,166.01
51.91.250.77,51.91.250.77,8443,1.64,FR,CDG,145.47,168.0
51.91.250.21,51.91.250.21,443,1.63,FR,CDG,148.45,175.36
