IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
212.224.93.171,212.224.93.171,443,1.48,DE,FRA,124.55,129.01
91.107.248.160,91.107.248.160,443,1.48,DE,FRA,126.7,133.83
140.235.130.57,140.235.130.57,443,1.47,DE,FRA,125.33,148.47
91.186.217.49,91.186.217.49,443,1.45,DE,ARN,153.89,240.19
152.53.139.243,152.53.139.243,443,1.44,DE,FRA,128.3,131.53
68.183.213.79,68.183.213.79,443,1.43,DE,FRA,130.92,134.42
152.53.226.220,152.53.226.220,443,1.43,DE,FRA,127.67,143.6
2.27.19.18,2.27.19.18,443,1.42,DE,FRA,119.12,128.75
92.42.96.240,92.42.96.240,443,1.42,DE,FRA,120.41,130.33
37.120.188.79,37.120.188.79,443,1.41,DE,FRA,134.17,149.21
45.43.88.232,45.43.88.232,443,1.41,DE,FRA,126.02,128.43
152.53.14.244,152.53.14.244,443,1.4,DE,FRA,125.07,189.54
49.13.220.86,49.13.220.86,443,1.38,DE,FRA,126.35,141.93
92.118.9.85,92.118.9.85,443,1.37,DE,FRA,120.05,273.01
80.244.13.175,142.248.1.72,443,1.37,DE,FRA,216.64,222.69
162.221.196.158,162.221.196.158,443,1.36,DE,FRA,125.97,129.57
213.165.52.182,213.165.52.182,443,1.36,DE,FRA,118.3,127.92
94.16.113.129,94.16.113.129,8443,1.36,DE,HAM,132.41,173.55
89.127.203.246,89.127.203.246,443,1.35,DE,FRA,117.91,126.84
80.76.32.5,80.76.32.5,443,1.35,DE,FRA,122.27,132.68
95.164.123.31,95.164.123.31,2053,1.33,DE,FRA,118.83,128.8
83.219.249.189,83.219.249.189,443,1.31,DE,FRA,146.21,139.84
85.208.139.48,85.208.139.48,443,1.31,DE,FRA,115.24,142.7
91.186.212.70,91.186.212.70,443,1.31,DE,MXP,151.27,270.0
18.184.27.249,18.184.55.249,443,1.31,DE,FRA,129.54,129.23
152.53.14.75,152.53.14.75,8443,1.29,DE,FRA,125.41,162.52
87.120.165.27,87.120.165.27,443,1.29,DE,FRA,123.77,139.87
142.132.146.241,142.132.146.241,443,1.28,DE,FRA,123.72,138.3
193.26.159.9,193.26.159.9,443,1.27,DE,HAM,127.32,156.64
152.53.227.239,152.53.227.239,443,1.26,DE,FRA,129.28,157.47
212.227.64.193,212.227.64.193,443,1.24,DE,TXL,131.03,139.23
138.124.230.104,138.124.230.104,443,1.24,DE,FRA,125.09,149.45
94.130.72.184,94.130.72.184,443,1.23,DE,FRA,128.7,131.69
80.244.13.197,142.248.1.94,443,1.23,DE,FRA,220.16,224.64
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.22,DE,FRA,115.41,121.67
193.135.137.79,193.135.137.79,443,1.22,DE,FRA,124.98,129.14
95.164.123.31,95.164.123.31,443,1.22,DE,FRA,116.83,122.68
89.125.73.168,89.125.73.168,443,1.21,DE,FRA,117.82,138.99
185.242.113.75,185.242.113.75,443,1.21,DE,FRA,120.95,126.49
91.132.160.255,91.132.160.255,443,1.21,DE,FRA,115.69,123.82
79.137.205.162,79.137.205.162,443,1.2,DE,FRA,156.92,165.52
167.235.149.175,167.235.149.175,443,1.2,DE,FRA,124.51,149.16
109.120.134.104,109.120.134.104,443,1.2,DE,ARN,156.48,284.95
5.181.187.58,5.181.187.58,443,1.19,DE,FRA,125.54,132.52
152.53.153.86,152.53.153.86,443,1.19,DE,FRA,123.8,130.22
87.251.88.215,87.251.88.215,443,1.19,DE,FRA,134.7,143.18
193.26.156.79,193.26.156.79,8443,1.18,DE,FRA,120.6,128.83
80.253.251.30,80.253.251.30,443,1.18,DE,FRA,131.02,132.42
159.195.22.104,159.195.22.104,443,1.16,DE,FRA,154.82,135.43
83.219.249.108,83.219.249.108,443,1.16,DE,FRA,143.17,136.97
54.37.75.187,54.37.75.187,443,1.16,DE,FRA,129.92,137.77
152.53.227.239,152.53.227.239,8443,1.15,DE,FRA,123.96,167.31
64.188.118.193,64.188.118.193,8443,1.15,DE,FRA,127.83,151.95
163.5.187.49,163.5.187.49,2053,1.15,DE,FRA,129.46,134.18
152.53.136.205,152.53.136.205,443,1.15,DE,FRA,134.47,140.87
152.53.249.249,152.53.249.249,8443,1.14,DE,FRA,127.66,143.56
37.120.191.199,37.120.191.199,8443,1.14,DE,FRA,118.25,135.14
91.186.219.82,91.186.219.82,443,1.14,DE,MXP,149.99,229.15
37.120.190.141,37.120.190.141,443,1.13,DE,FRA,137.09,145.92
185.125.100.192,185.125.100.192,443,1.12,DE,FRA,117.74,130.5
45.147.228.249,45.147.228.249,443,1.11,DE,FRA,150.47,151.74
152.53.144.202,152.53.144.202,8443,1.09,DE,FRA,120.55,137.25
37.46.18.19,37.46.18.19,443,1.09,DE,FRA,132.53,139.7
185.246.222.178,185.246.222.178,443,1.08,DE,FRA,136.71,143.4
5.39.249.167,5.39.249.167,443,1.08,DE,FRA,127.88,151.33
152.53.14.75,152.53.14.75,443,1.07,DE,FRA,113.09,160.74
89.58.13.46,89.58.13.46,8443,1.07,DE,FRA,134.06,142.98
47.245.131.215,47.245.131.215,443,1.07,DE,FRA,133.04,131.58
96.62.152.247,68.168.29.88,443,1.05,DE,FRA,223.38,228.91
138.124.25.223,138.124.25.223,443,1.04,DE,ARN,162.88,297.85
152.53.224.122,152.53.224.122,443,1.03,DE,FRA,128.16,139.86
213.21.235.22,213.21.235.22,443,1.02,DE,ARN,140.17,263.55
194.87.199.13,194.87.199.13,443,1.01,DE,FRA,163.93,160.89
91.107.250.153,91.107.250.153,443,1.0,DE,FRA,124.85,138.31
192.145.29.206,192.145.29.206,443,7.78,FI,ARN,193.75,217.12
144.31.99.228,144.31.99.228,443,6.28,FI,DME,138.21,394.14
91.211.114.208,91.211.114.208,443,5.71,FI,HEL,121.1,139.26
78.153.139.207,78.153.139.207,443,5.17,FI,ARN,141.16,167.44
109.120.133.252,109.120.133.252,443,5.01,FI,ARN,140.46,195.25
194.34.236.116,194.34.236.116,443,4.8,FI,HEL,200.7,222.29
65.109.213.219,65.109.213.219,443,4.6,FI,FRA,139.67,183.84
66.151.35.248,66.151.35.248,443,4.43,FI,HEL,139.73,169.84
194.39.110.17,194.39.110.17,443,4.3,FI,ARN,137.79,143.87
213.159.68.51,213.159.68.51,443,4.2,FI,HEL,235.54,251.52
46.243.6.54,46.243.6.54,443,4.19,FI,ARN,145.36,181.89
87.121.82.161,87.121.82.161,443,4.09,FI,HEL,141.81,171.44
185.254.158.235,185.254.158.235,443,4.07,FI,HEL,143.95,189.06
62.60.153.148,62.60.153.148,443,3.99,FI,MXP,132.29,221.82
77.91.78.51,77.91.78.51,8443,3.96,FI,ARN,142.59,173.36
138.124.15.220,138.124.15.220,443,3.93,FI,HEL,133.23,158.78
65.108.245.196,65.108.245.196,443,3.88,FI,FRA,157.53,213.28
77.91.78.51,77.91.78.51,443,3.85,FI,AMS,148.0,223.98
185.228.232.247,185.228.232.246,443,3.83,FI,HEL,157.77,161.78
45.12.151.21,45.12.151.21,443,3.82,FI,HEL,130.45,164.56
164.215.97.7,164.215.97.7,443,3.79,FI,ARN,132.3,170.13
194.39.110.50,194.39.110.50,443,3.75,FI,ARN,137.87,142.96
65.109.214.233,65.109.214.233,443,3.67,FI,FRA,136.08,183.97
89.125.3.104,89.125.3.104,443,3.65,FI,HEL,136.57,149.31
195.96.156.92,195.96.156.92,443,3.65,FI,HEL,158.31,179.36
93.152.207.163,93.152.207.163,443,3.62,FI,ARN,140.64,168.94
2.27.13.92,2.27.13.92,443,3.6,FI,HEL,130.62,148.05
109.172.54.73,109.172.54.73,443,3.6,FI,ARN,137.53,165.9
185.221.163.129,185.221.163.129,443,3.57,FI,ARN,139.14,161.0
43.245.225.23,43.245.225.23,443,3.54,FI,HEL,149.14,166.3
193.164.128.133,193.164.128.133,443,3.53,FI,HEL,146.27,160.69
82.40.57.236,82.40.57.236,443,3.37,FI,HEL,153.32,175.54
138.124.75.161,138.124.75.161,443,3.35,FI,ARN,137.31,154.41
82.40.58.141,82.40.58.141,443,3.3,FI,HEL,151.16,177.46
138.124.80.223,138.124.80.223,443,3.29,FI,HEL,144.18,184.69
89.35.119.210,89.35.119.210,443,3.25,FI,HEL,154.67,172.92
95.217.13.36,95.217.13.36,443,3.23,FI,FRA,142.66,199.18
92.118.234.232,92.118.234.232,443,3.21,FI,HEL,137.73,154.87
185.94.167.223,185.94.167.223,443,3.17,FI,HEL,128.64,141.52
185.117.116.214,185.117.116.214,443,3.14,FI,HEL,140.04,179.72
65.109.213.219,65.109.213.219,8443,3.12,FI,FRA,157.31,185.43
217.177.44.252,217.177.44.252,443,3.11,FI,HEL,141.83,196.59
87.121.82.82,87.121.82.82,443,3.09,FI,HEL,128.03,133.13
65.109.214.233,65.109.214.233,8443,3.06,FI,FRA,135.45,187.96
192.145.29.62,192.145.29.62,443,3.05,FI,HEL,134.97,139.71
87.239.250.189,87.239.250.189,443,3.04,FI,ARN,130.64,188.72
109.120.132.6,109.120.132.6,443,3.04,FI,ARN,152.53,222.4
66.151.35.226,66.151.35.226,443,3.03,FI,HEL,154.99,186.63
66.151.34.215,66.151.34.215,8443,3.02,FI,HEL,145.54,180.03
185.188.181.14,185.188.181.14,443,3.01,FI,HEL,128.94,135.84
5.181.20.175,5.181.20.175,443,2.99,FI,HEL,160.81,228.95
151.241.229.124,151.241.229.124,443,2.97,FI,HEL,148.16,170.45
91.204.74.232,91.204.74.232,443,2.95,FI,HEL,138.42,166.44
65.109.196.96,65.109.196.96,8443,2.94,FI,FRA,145.01,268.12
185.17.2.161,185.17.2.161,443,2.88,FI,HEL,138.47,145.0
62.60.229.255,62.60.229.255,443,2.87,FI,ARN,145.98,161.22
168.222.253.184,168.222.253.184,443,2.87,FI,ARN,130.83,145.34
65.109.196.96,65.109.196.96,443,2.86,FI,FRA,164.99,196.34
95.81.79.60,95.81.79.60,443,2.82,FI,HEL,133.03,140.4
91.197.1.119,193.160.101.182,443,2.79,FI,HEL,136.52,165.61
91.211.114.202,91.211.114.202,443,2.79,FI,HEL,142.58,186.83
94.156.180.173,94.156.180.173,443,2.78,FI,DME,201.47,232.21
193.168.198.220,193.168.198.220,443,2.73,FI,HEL,132.2,158.99
37.27.24.143,37.27.24.143,443,2.73,FI,FRA,141.62,200.51
193.109.84.39,193.109.84.39,443,2.67,FI,HEL,129.16,135.02
66.151.35.226,66.151.35.226,8443,2.66,FI,HEL,141.06,181.35
81.19.139.78,81.19.139.78,443,2.63,FI,ARN,142.11,155.81
46.62.192.61,46.62.192.61,443,2.6,FI,FRA,141.88,185.82
82.25.185.46,82.25.185.46,443,2.6,FI,HEL,157.25,173.68
178.17.53.85,178.17.53.85,443,2.6,FI,ARN,146.29,166.59
66.151.34.215,66.151.34.215,443,2.55,FI,HEL,130.63,146.16
5.144.181.240,5.144.181.240,443,2.54,FI,ARN,139.48,166.62
185.242.247.80,185.242.247.80,443,2.53,FI,HEL,130.61,167.93
144.31.66.239,144.31.66.239,443,2.53,FI,DME,129.24,239.79
66.151.35.81,66.151.35.81,443,2.52,FI,HEL,154.1,176.69
65.109.205.229,65.109.205.229,8443,2.47,FI,FRA,142.12,186.54
2.27.42.16,2.27.42.16,443,2.47,FI,HEL,151.5,147.82
185.239.141.89,185.239.141.89,443,2.43,FI,ARN,130.5,151.44
45.80.228.210,45.80.228.210,443,2.4,FI,ARN,141.33,178.47
95.81.113.186,95.81.113.186,443,2.39,FI,HEL,130.97,155.23
95.214.9.167,95.214.9.167,443,2.38,FI,ARN,152.4,237.44
87.121.89.13,87.121.89.13,443,2.35,FI,HEL,144.67,169.72
151.241.221.126,151.241.221.126,443,2.35,FI,HEL,147.93,382.17
89.125.81.30,89.125.81.30,443,2.33,FI,HEL,126.14,141.94
91.217.76.192,91.217.76.192,443,2.33,FI,HEL,124.45,132.31
43.245.225.176,43.245.225.176,8443,2.33,FI,HEL,150.19,194.1
95.164.55.206,95.164.55.206,443,2.32,FI,HEL,166.57,195.77
195.96.156.240,195.96.156.240,443,2.27,FI,ARN,142.04,157.28
82.26.171.234,82.26.171.234,443,2.26,FI,HEL,140.99,158.65
84.19.3.70,84.19.3.70,443,2.26,FI,HEL,129.4,158.51
185.156.108.133,185.156.108.133,443,2.23,FI,ARN,120.9,137.58
78.17.39.165,78.17.39.165,2053,2.23,FI,HEL,135.41,149.49
65.109.200.234,65.109.200.234,443,2.22,FI,FRA,142.6,185.85
2.57.242.235,2.57.242.235,443,2.19,FI,HEL,153.25,187.86
2.27.42.167,2.27.42.167,443,2.11,FI,HEL,142.77,149.25
168.222.253.41,168.222.253.41,443,2.1,FI,HEL,151.0,151.79
193.47.60.247,193.47.60.247,443,2.1,FI,HEL,132.14,133.66
144.31.212.58,144.31.212.58,443,2.07,FI,HEL,143.33,156.91
95.85.251.135,95.85.251.135,443,2.06,FI,HEL,139.42,150.69
208.123.190.134,208.123.190.134,443,2.05,FI,HEL,153.98,180.92
95.217.135.173,95.217.135.173,443,2.02,FI,FRA,142.92,185.14
185.104.250.9,185.104.250.9,443,1.99,FI,ARN,129.7,156.8
43.245.225.176,43.245.225.176,443,1.96,FI,HEL,156.62,194.79
85.192.49.13,85.192.49.13,443,1.95,FI,HEL,145.02,150.47
95.217.134.104,95.217.134.104,443,1.93,FI,FRA,141.73,188.84
95.81.126.109,95.81.126.109,443,1.93,FI,ARN,129.37,162.87
65.109.200.234,65.109.200.234,8443,1.93,FI,FRA,138.94,181.03
93.152.207.239,93.152.207.239,443,1.91,FI,HEL,149.22,165.77
89.22.227.108,89.22.227.108,443,1.86,FI,MXP,153.4,232.17
94.237.116.111,94.237.116.111,443,1.86,FI,HEL,145.8,146.45
45.12.146.156,45.12.146.156,443,1.81,FI,ARN,137.41,160.69
93.152.207.174,93.152.207.174,443,1.79,FI,ARN,153.95,191.64
104.164.54.81,104.164.54.81,443,1.78,FI,HEL,132.69,137.82
81.19.139.135,81.19.139.135,443,1.78,FI,ARN,157.51,248.31
151.245.140.204,151.245.140.204,443,1.76,FI,HEL,135.21,139.0
46.20.106.214,46.20.106.214,443,1.72,FI,ARN,124.73,247.83
93.152.207.154,93.152.207.154,443,1.72,FI,HEL,146.18,159.59
2.27.32.166,2.27.32.166,443,1.71,FI,DME,176.58,370.04
78.17.39.165,78.17.39.165,443,1.7,FI,ARN,134.87,160.26
185.239.142.73,185.239.142.73,443,1.65,FI,HEL,141.46,151.19
85.192.49.214,85.192.49.214,443,1.61,FI,HEL,151.63,148.37
185.174.40.67,185.174.40.67,8443,1.59,FI,HEL,128.67,133.96
95.216.57.173,95.216.57.173,443,1.59,FI,FRA,138.79,181.63
5.144.181.114,5.144.181.114,443,1.58,FI,HEL,144.7,152.41
77.42.31.52,77.42.31.52,443,1.57,FI,FRA,141.13,207.87
193.35.17.55,193.35.17.55,443,1.57,FI,HEL,142.64,150.46
212.237.219.51,212.237.219.51,443,1.56,FI,HEL,129.73,149.46
2.56.173.3,2.56.173.3,443,1.56,FI,HEL,123.46,151.78
144.31.217.95,144.31.217.95,443,1.55,FI,LHR,155.37,218.92
45.67.202.36,45.67.202.36,443,1.55,FI,HEL,158.04,167.66
37.27.92.255,37.27.92.255,8443,1.55,FI,FRA,134.72,180.21
212.237.219.99,212.237.219.99,443,1.54,FI,HEL,133.08,144.23
212.237.219.183,212.237.219.183,443,1.54,FI,HEL,129.66,147.66
85.192.49.13,85.192.49.13,8443,1.49,FI,HEL,129.96,135.75
91.149.254.40,91.149.254.40,443,1.49,FI,ARN,150.87,182.37
45.80.231.90,45.80.231.90,443,1.49,FI,ARN,141.76,171.99
77.42.31.52,77.42.31.52,2053,1.47,FI,FRA,159.0,181.38
150.251.152.227,150.251.152.227,443,1.46,FI,HEL,155.92,162.77
65.109.182.62,65.109.182.62,8443,1.45,FI,FRA,146.94,188.39
89.167.77.55,89.167.77.55,443,1.45,FI,FRA,145.11,190.32
150.251.152.40,150.251.152.40,443,1.45,FI,HEL,160.96,164.15
78.17.110.182,78.17.110.182,443,1.42,FI,HEL,131.12,160.4
65.109.205.229,65.109.205.229,443,1.41,FI,FRA,140.95,186.43
66.151.34.156,66.151.34.156,443,1.41,FI,HEL,144.83,169.67
65.21.16.187,65.21.225.15,443,1.41,FI,FRA,144.13,217.7
135.181.95.131,135.181.95.131,443,1.4,FI,FRA,155.82,191.89
62.60.255.209,62.60.255.209,443,1.38,FI,DME,141.82,215.52
87.239.251.254,87.239.251.254,443,1.37,FI,HEL,170.43,167.64
206.245.129.150,206.245.129.150,443,1.37,FI,HEL,167.78,177.6
65.109.182.62,65.109.182.62,443,1.36,FI,FRA,144.79,188.23
81.19.139.231,81.19.139.231,443,1.33,FI,HEL,142.23,162.78
144.31.132.199,144.31.132.199,443,1.33,FI,DME,140.53,263.6
37.27.92.255,37.27.92.255,443,1.3,FI,FRA,142.48,187.29
65.21.224.102,65.21.224.102,443,1.28,FI,FRA,142.47,184.9
212.192.212.100,212.192.212.100,443,1.28,FI,HEL,155.52,174.34
138.124.80.249,138.124.80.249,8443,1.27,FI,HEL,145.57,151.99
185.141.217.204,185.141.217.204,443,1.27,FI,HEL,136.27,154.77
84.19.3.83,84.19.3.83,443,1.26,FI,HEL,137.92,138.28
109.107.171.147,109.107.171.147,443,1.26,FI,HEL,136.32,144.99
95.81.93.80,95.81.93.80,443,1.26,FI,HEL,140.34,175.19
89.125.57.253,89.125.57.253,443,1.26,FI,HEL,137.72,139.62
89.125.92.172,2.57.243.22,443,1.24,FI,HEL,135.7,152.69
195.26.230.12,195.26.230.12,8443,1.22,FI,HEL,137.86,189.71
103.85.114.197,103.85.114.197,8443,1.21,FI,HEL,129.48,180.6
46.62.164.80,46.62.164.80,443,1.21,FI,FRA,141.96,243.66
151.241.155.138,151.241.155.138,443,1.2,FI,HEL,138.1,165.34
89.125.0.99,89.125.0.99,443,1.18,FI,HEL,156.12,173.96
46.38.156.183,46.38.156.183,443,1.17,FI,HEL,140.87,183.15
185.106.94.143,185.106.94.143,443,1.16,FI,ARN,130.49,138.23
217.179.49.217,217.179.49.217,443,1.16,FI,ARN,131.42,142.08
103.85.114.197,103.85.114.197,443,1.15,FI,HEL,139.05,191.71
185.254.158.117,185.254.158.117,443,1.15,FI,HEL,136.05,195.86
109.206.243.130,109.206.243.130,443,1.14,FI,DME,144.54,221.2
65.109.188.1,65.109.188.1,443,1.13,FI,FRA,178.52,206.89
2.26.115.193,2.26.115.193,443,1.13,FI,DME,145.79,238.36
138.124.244.95,138.124.244.95,443,1.13,FI,HEL,143.82,163.98
185.212.149.7,185.212.149.7,443,1.12,FI,HEL,128.53,133.49
81.177.214.250,81.177.214.250,443,1.11,FI,HEL,138.59,146.64
193.68.88.242,193.68.88.242,443,1.1,FI,HEL,154.37,190.02
185.193.102.119,185.193.102.119,443,1.09,FI,ARN,145.19,162.71
45.14.165.234,45.14.165.234,443,1.08,FI,HEL,132.71,179.86
46.62.164.80,46.62.164.80,8443,1.08,FI,FRA,136.02,218.36
95.81.93.48,95.81.93.48,443,1.08,FI,HEL,140.42,154.99
89.125.210.106,89.125.210.106,443,1.08,FI,HEL,155.07,181.7
5.180.172.78,5.180.172.78,8443,1.04,FI,HEL,142.76,267.12
5.180.172.78,5.180.172.78,443,1.03,FI,HEL,148.32,171.29
65.109.188.1,65.109.188.1,8443,1.03,FI,FRA,154.03,163.69
202.71.12.226,202.71.12.226,443,1.03,FI,HEL,148.85,161.8
185.239.142.215,185.239.142.215,443,1.02,FI,HEL,135.4,169.56
65.108.217.253,65.108.217.253,443,1.02,FI,AMS,142.79,205.76
51.91.255.5,51.91.255.5,443,7.31,FR,CDG,157.34,187.23
141.94.220.210,141.94.220.210,443,7.25,FR,CDG,133.58,148.76
51.91.254.111,51.91.254.111,8443,7.07,FR,CDG,113.12,128.91
138.124.70.157,138.124.70.157,443,7.04,FR,CDG,133.77,126.92
185.10.19.237,185.10.19.237,443,6.78,FR,CDG,116.94,128.53
51.91.252.34,51.91.252.34,443,6.55,FR,CDG,130.04,182.2
185.234.100.40,185.234.100.40,443,6.01,FR,CDG,118.2,137.98
51.91.249.45,51.91.249.45,8443,5.98,FR,CDG,152.53,148.48
51.91.250.218,51.91.250.218,8443,5.91,FR,CDG,108.86,126.71
149.33.1.252,149.33.1.252,443,5.76,FR,CDG,111.39,125.84
51.91.249.154,51.91.249.154,8443,5.69,FR,CDG,112.77,134.7
51.91.252.34,51.91.252.34,8443,5.61,FR,CDG,208.19,181.99
51.91.254.50,51.91.254.50,443,5.42,FR,CDG,131.01,273.5
51.91.253.112,51.91.253.112,443,5.39,FR,CDG,115.05,135.67
51.91.251.43,51.91.251.43,8443,5.35,FR,CDG,132.41,193.7
51.91.254.97,51.91.254.97,443,5.3,FR,CDG,109.53,140.36
51.178.27.222,51.178.27.222,443,5.24,FR,CDG,126.46,146.77
167.86.97.39,167.86.97.39,443,5.19,FR,CDG,119.83,132.66
51.91.252.61,51.91.252.61,8443,5.12,FR,CDG,139.98,153.22
51.91.253.112,51.91.253.112,8443,5.06,FR,CDG,129.29,134.56
51.91.254.50,51.91.254.50,8443,5.03,FR,CDG,189.76,213.65
51.178.29.175,51.178.29.175,8443,5.01,FR,CDG,122.82,142.67
51.91.255.197,51.91.255.197,8443,4.97,FR,CDG,113.54,132.78
37.59.125.113,37.59.125.113,443,4.92,FR,CDG,111.25,131.39
51.91.249.198,51.91.249.198,443,4.84,FR,CDG,123.87,141.86
51.91.254.22,51.91.254.22,443,4.83,FR,CDG,112.7,136.44
51.91.251.16,51.91.251.16,443,4.71,FR,CDG,146.61,136.09
51.91.250.33,51.91.250.33,8443,4.69,FR,CDG,261.54,149.15
152.228.216.146,152.228.216.146,8443,4.68,FR,CDG,119.05,145.88
147.90.14.132,147.90.14.132,443,4.66,FR,CDG,118.08,131.95
51.91.252.213,51.91.252.213,8443,4.65,FR,CDG,117.02,193.55
51.91.255.152,51.91.255.152,443,4.59,FR,CDG,123.55,156.26
51.91.248.218,51.91.248.218,443,4.58,FR,CDG,127.75,199.36
51.91.255.5,51.91.255.5,8443,4.52,FR,CDG,123.51,213.51
51.91.255.152,51.91.255.152,8443,4.5,FR,CDG,137.24,163.19
51.91.253.83,51.91.253.83,8443,4.47,FR,CDG,152.08,270.76
51.91.248.218,51.91.248.218,8443,4.44,FR,CDG,137.31,185.45
51.91.253.174,51.91.253.174,8443,4.33,FR,CDG,119.28,133.23
37.60.229.47,37.60.229.47,443,4.31,FR,FRA,113.22,127.84
51.91.250.33,51.91.250.33,443,4.31,FR,CDG,149.54,192.39
20.33.23.66,20.33.23.66,443,4.29,FR,CDG,113.94,127.79
51.178.29.175,51.178.29.175,443,4.29,FR,CDG,120.38,147.14
51.91.250.245,51.91.250.245,8443,4.27,FR,CDG,117.79,138.06
51.91.250.92,51.91.250.92,443,4.25,FR,CDG,115.07,138.82
152.228.191.232,152.228.191.1,443,4.22,FR,AMS,128.13,130.15
51.91.251.16,51.91.251.16,8443,4.22,FR,CDG,132.25,178.12
94.232.247.119,94.232.247.119,443,4.19,FR,CDG,117.58,124.74
51.91.254.111,51.91.254.111,443,4.18,FR,CDG,122.93,140.92
37.59.97.136,37.59.97.136,8443,4.1,FR,CDG,107.43,123.4
51.91.251.43,51.91.251.43,443,4.09,FR,CDG,137.53,183.63
51.91.249.209,51.91.249.209,8443,4.06,FR,CDG,112.71,125.63
51.91.254.158,51.91.254.158,8443,4.06,FR,CDG,117.57,133.82
92.119.125.143,92.119.125.143,443,4.06,FR,FRA,159.88,159.86
51.91.249.37,51.91.249.37,8443,4.05,FR,CDG,124.27,177.12
37.59.96.23,37.59.96.23,8443,4.03,FR,CDG,123.2,145.84
51.91.253.83,51.91.253.83,443,4.03,FR,CDG,214.66,169.3
84.247.166.22,84.247.166.22,443,4.0,FR,FRA,134.51,218.17
51.91.253.113,51.91.253.113,8443,3.98,FR,CDG,126.72,133.35
51.91.249.45,51.91.249.45,443,3.95,FR,CDG,127.21,170.19
51.91.249.154,51.91.249.154,443,3.89,FR,CDG,120.42,140.76
51.91.250.92,51.91.250.92,8443,3.82,FR,CDG,117.75,144.24
14.102.237.97,14.102.237.97,443,3.79,FR,CDG,142.36,261.01
51.91.254.22,51.91.254.22,8443,3.77,FR,CDG,120.46,167.51
51.91.252.44,51.91.252.44,8443,3.75,FR,CDG,122.58,138.18
51.178.27.222,51.178.27.222,8443,3.71,FR,CDG,124.76,144.29
188.92.28.24,188.92.28.24,443,3.66,FR,CDG,113.77,131.48
51.91.253.230,51.91.253.230,8443,3.57,FR,CDG,160.76,142.62
37.59.125.113,37.59.125.113,8443,3.54,FR,CDG,110.56,126.84
51.91.253.230,51.91.253.230,443,3.49,FR,CDG,140.73,163.58
51.91.254.97,51.91.254.97,8443,3.47,FR,CDG,121.39,152.8
37.59.96.48,37.59.96.48,443,3.46,FR,CDG,173.78,172.22
51.178.141.36,51.178.141.36,443,3.41,FR,CDG,125.21,138.71
51.91.255.97,51.91.255.97,443,3.38,FR,CDG,115.74,132.57
54.37.39.40,54.37.39.40,443,3.37,FR,CDG,119.31,141.51
51.91.252.61,51.91.252.61,443,3.32,FR,CDG,145.64,150.5
37.59.96.23,37.59.96.23,443,3.28,FR,CDG,124.9,156.33
51.91.249.37,51.91.249.37,443,3.28,FR,CDG,170.5,228.21
51.91.249.198,51.91.249.198,8443,3.26,FR,CDG,118.73,136.46
51.91.254.173,51.91.254.173,443,3.21,FR,CDG,116.07,128.65
141.94.78.246,141.94.78.246,443,3.2,FR,CDG,116.48,134.76
51.91.251.160,51.91.251.160,443,3.2,FR,CDG,122.89,139.22
88.218.78.167,88.218.78.167,443,3.17,FR,FRA,126.68,164.02
51.91.251.160,51.91.251.160,8443,3.17,FR,CDG,133.08,136.03
141.94.78.246,141.94.78.246,8443,3.14,FR,CDG,115.71,130.81
51.91.255.23,51.91.255.23,8443,3.13,FR,CDG,117.53,134.74
152.228.216.146,152.228.216.146,443,3.13,FR,CDG,124.83,149.29
37.59.97.140,37.59.97.140,443,3.11,FR,CDG,111.02,127.5
51.178.141.36,51.178.141.36,8443,3.06,FR,CDG,123.79,144.06
37.59.96.48,37.59.96.48,8443,3.02,FR,CDG,137.54,167.86
51.91.252.213,51.91.252.213,443,2.94,FR,CDG,143.39,234.78
51.91.253.211,51.91.253.211,443,2.91,FR,CDG,120.02,136.59
51.91.249.29,51.91.249.29,8443,2.91,FR,CDG,121.72,131.46
51.91.255.23,51.91.255.23,443,2.88,FR,CDG,117.45,136.36
51.91.252.200,51.91.252.200,443,2.87,FR,CDG,125.12,143.47
51.91.255.97,51.91.255.97,8443,2.79,FR,CDG,115.88,131.1
51.91.250.77,51.91.250.77,443,2.78,FR,CDG,113.68,129.61
37.59.96.50,37.59.96.50,443,2.77,FR,CDG,123.14,137.52
51.91.252.44,51.91.252.44,443,2.75,FR,CDG,110.69,126.17
82.70.232.70,82.70.232.70,443,2.73,FR,MRS,128.66,125.63
51.91.254.173,51.91.254.173,8443,2.73,FR,CDG,122.87,139.33
173.212.224.25,173.212.224.25,443,2.73,FR,FRA,117.87,139.77
37.59.97.136,37.59.97.136,443,2.67,FR,CDG,117.47,130.69
37.59.96.50,37.59.96.50,8443,2.65,FR,CDG,123.14,140.03
37.59.96.21,37.59.96.21,443,2.62,FR,CDG,113.17,131.12
132.243.160.99,132.243.160.99,443,2.61,FR,CDG,114.8,122.41
51.38.44.17,51.38.44.17,443,2.57,FR,CDG,108.92,121.8
51.91.255.197,51.91.255.197,443,2.52,FR,CDG,130.05,147.77
51.91.249.29,51.91.249.29,443,2.52,FR,CDG,115.7,129.99
51.91.250.152,51.91.250.152,443,2.49,FR,CDG,106.27,121.54
51.178.141.191,51.178.141.191,8443,2.48,FR,CDG,123.63,138.18
