IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.146.39,45.12.146.39,443,4.99,FI,ARN,117.23,206.01
95.217.13.36,95.217.13.36,443,4.92,FI,HEL,125.21,136.19
94.156.180.173,94.156.180.173,443,4.75,FI,ARN,120.25,134.99
194.39.110.50,194.39.110.50,443,4.68,FI,ARN,136.07,151.41
62.60.249.50,62.60.249.50,443,4.67,FI,HEL,103.03,110.84
85.204.18.93,85.204.18.93,443,4.63,FI,HEL,117.03,137.51
94.156.180.201,94.156.180.201,443,4.53,FI,ARN,112.04,143.76
65.21.224.102,65.21.224.102,443,4.36,FI,AMS,113.64,181.41
212.237.219.183,212.237.219.183,443,4.35,FI,ARN,116.95,167.28
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,4.28,FI,RIX,109.84,181.55
185.174.40.67,185.174.40.67,443,4.24,FI,ARN,111.69,132.43
185.228.232.247,185.228.232.246,443,4.21,FI,ARN,114.97,154.35
65.109.213.219,65.109.213.219,8443,4.16,FI,AMS,112.25,173.71
38.244.137.183,38.244.137.183,443,4.15,FI,ARN,109.53,147.38
84.19.3.83,84.19.3.83,443,4.13,FI,ARN,111.31,132.55
37.27.92.255,37.27.92.255,443,4.12,FI,AMS,120.25,186.82
185.221.163.129,185.221.163.129,443,4.09,FI,ARN,111.58,157.33
77.221.158.44,77.221.158.44,443,4.09,FI,TLL,102.32,111.25
65.109.200.234,65.109.200.234,8443,4.03,FI,AMS,115.86,185.17
43.245.225.176,43.245.225.176,443,3.86,FI,ARN,115.88,153.52
46.243.6.54,46.243.6.54,443,3.85,FI,HEL,110.8,152.05
65.109.200.234,65.109.200.234,443,3.81,FI,AMS,116.19,177.36
151.245.140.204,151.245.140.204,443,3.72,FI,ARN,164.4,349.15
66.151.35.226,66.151.35.226,443,3.63,FI,ARN,119.09,149.1
65.21.16.186,65.108.225.161,443,3.59,FI,HEL,117.16,137.56
185.232.204.222,185.232.204.222,443,3.55,FI,TLL,113.46,145.51
65.109.213.219,65.109.213.219,443,3.41,FI,AMS,115.36,173.99
2.26.158.6,2.26.158.6,443,3.29,FI,ARN,117.23,139.8
81.19.139.231,81.19.139.231,443,3.25,FI,TLL,123.33,191.2
144.31.99.228,144.31.99.228,443,3.1,FI,ARN,111.35,200.37
89.125.92.172,89.125.92.172,443,3.07,FI,ARN,141.55,197.05
78.17.116.172,78.17.116.172,443,3.05,FI,ARN,114.03,138.15
194.34.236.45,194.34.236.45,443,3.04,FI,ARN,117.41,132.85
151.241.221.103,151.241.221.103,443,3.02,FI,HEL,116.8,132.99
65.21.16.187,65.21.225.15,443,2.94,FI,HEL,113.59,117.85
65.109.214.233,65.109.214.233,8443,2.93,FI,AMS,117.3,177.11
2.27.30.80,2.27.30.80,443,2.89,FI,HEL,107.19,116.49
95.216.223.177,95.216.223.177,443,2.84,FI,HEL,119.49,130.58
43.245.225.176,43.245.225.176,8443,2.82,FI,HEL,115.1,137.81
176.125.254.216,176.125.254.216,443,2.81,FI,HEL,115.06,115.02
193.124.183.92,193.124.183.92,443,2.81,FI,ARN,110.65,125.01
91.204.74.232,91.204.74.232,2087,2.8,FI,ARN,120.12,135.99
109.206.243.100,109.206.243.100,2053,2.78,FI,ARN,114.08,153.21
109.120.132.6,109.120.132.6,443,2.72,FI,HEL,102.61,117.99
92.42.102.109,92.42.102.109,443,2.62,FI,HEL,102.37,112.89
94.237.116.111,94.237.116.111,443,2.6,FI,HEL,107.03,113.41
89.167.77.55,89.167.77.55,443,2.55,FI,HEL,113.3,121.4
45.14.165.234,45.14.165.234,8443,2.54,FI,ARN,112.27,149.5
185.94.167.63,185.94.167.63,443,2.37,FI,HEL,123.63,138.84
193.109.84.39,193.109.84.39,443,2.36,FI,ARN,110.93,138.21
185.236.24.10,185.236.24.10,8443,2.32,FI,HEL,115.11,136.33
89.22.227.108,89.22.227.108,443,2.32,FI,TLL,117.2,124.74
45.14.165.234,45.14.165.234,443,2.26,FI,ARN,114.66,131.69
138.124.80.11,138.124.80.11,443,2.24,FI,TLL,120.21,123.96
151.241.229.145,151.241.229.145,443,2.14,FI,ARN,124.94,140.36
46.62.164.80,46.62.164.80,8443,2.13,FI,AMS,112.9,176.85
79.137.206.249,79.137.206.249,443,2.09,FI,HEL,138.38,146.81
157.180.24.70,157.180.24.70,443,2.08,FI,HEL,116.34,120.21
217.179.49.227,217.179.49.227,443,2.08,FI,ARN,111.85,130.72
95.217.237.91,95.217.237.91,443,2.05,FI,HEL,115.47,120.61
185.239.142.73,185.239.142.73,443,2.03,FI,TLL,111.06,124.8
91.108.241.101,91.108.241.101,443,2.0,FI,HEL,102.65,113.41
193.124.183.7,193.124.183.7,443,2.0,FI,ARN,113.09,137.81
92.42.102.109,92.42.102.109,8443,1.99,FI,HEL,123.51,132.91
82.25.185.46,82.25.185.46,443,1.95,FI,HEL,133.6,157.35
213.159.68.51,213.159.68.51,443,1.94,FI,ARN,134.05,130.78
66.151.35.226,66.151.35.226,8443,1.92,FI,ARN,116.91,149.24
46.62.164.80,46.62.164.80,443,1.92,FI,AMS,121.28,173.95
192.145.29.34,192.145.29.34,443,1.91,FI,ARN,112.0,137.72
89.125.81.30,89.125.81.30,443,1.9,FI,ARN,112.48,149.51
93.152.207.174,93.152.207.174,443,1.9,FI,HEL,114.06,124.84
66.151.34.156,66.151.34.156,443,1.88,FI,HEL,125.64,128.16
62.60.153.148,62.60.153.148,443,1.84,FI,TLL,102.55,113.1
95.143.111.212,95.143.111.212,443,1.8,FI,ARN,116.67,145.39
185.254.158.117,185.254.158.117,443,1.75,FI,HEL,134.95,278.95
45.80.231.90,45.80.231.90,443,1.73,FI,HEL,104.47,122.76
65.109.205.229,65.109.205.229,443,1.72,FI,AMS,117.56,188.29
109.206.243.100,109.206.243.100,443,1.72,FI,ARN,114.09,146.08
91.186.212.186,91.186.212.186,443,1.69,FI,TLL,107.3,197.24
91.186.212.249,91.186.212.249,443,1.61,FI,TLL,113.31,200.57
212.87.222.32,212.87.222.32,443,1.61,FI,ARN,113.78,133.87
144.31.126.232,144.31.126.232,443,1.61,FI,ARN,111.57,130.45
78.17.47.71,78.17.47.71,443,1.6,FI,ARN,116.26,151.52
95.81.93.80,95.81.93.80,443,1.59,FI,ARN,115.2,146.53
193.124.183.69,193.124.183.69,443,1.58,FI,TLL,114.54,128.43
81.19.139.232,81.19.139.232,443,1.57,FI,TLL,111.09,129.75
185.230.190.148,185.230.190.148,443,1.56,FI,ARN,110.74,131.8
87.121.82.82,87.121.82.82,8443,1.55,FI,ARN,113.77,173.17
87.121.82.82,87.121.82.82,443,1.55,FI,TLL,103.85,109.09
192.145.29.34,192.145.29.34,8443,1.54,FI,ARN,112.53,136.88
138.124.75.161,138.124.75.161,443,1.54,FI,HEL,119.45,116.93
89.167.109.28,89.167.109.28,443,1.51,FI,HEL,122.95,117.19
45.67.202.173,45.67.202.173,443,1.48,FI,ARN,116.24,148.76
84.22.150.176,84.22.150.176,443,1.47,FI,HEL,115.44,248.31
188.245.102.244,95.216.180.223,443,1.46,FI,FRA,93.32,105.81
185.94.167.223,185.94.167.223,443,1.45,FI,TLL,117.24,166.65
212.237.219.37,212.237.219.37,443,1.43,FI,HEL,110.78,131.92
31.77.224.30,23.236.111.30,443,1.43,FI,HEL,114.04,123.69
144.31.129.7,144.31.129.7,443,1.42,FI,HEL,133.78,134.27
185.236.24.10,185.236.24.10,443,1.42,FI,ARN,120.93,142.31
65.109.196.96,65.109.196.96,443,1.41,FI,AMS,116.64,170.34
5.183.253.112,5.183.253.112,443,1.36,FI,TLL,113.98,119.42
138.124.244.182,138.124.244.182,443,1.34,FI,ARN,112.02,132.29
65.109.182.62,65.109.182.62,443,1.34,FI,AMS,127.46,171.04
94.156.180.27,94.156.180.27,443,1.33,FI,ARN,119.24,132.27
65.109.205.229,65.109.205.229,8443,1.33,FI,AMS,119.41,177.58
109.206.243.100,109.206.243.100,2096,1.32,FI,ARN,112.76,152.11
192.145.29.179,192.145.29.179,443,1.29,FI,ARN,117.67,134.18
65.109.196.96,65.109.196.96,8443,1.27,FI,AMS,118.52,170.47
89.35.119.210,89.35.119.210,443,1.26,FI,ARN,116.26,148.88
31.76.103.14,31.76.103.14,443,1.25,FI,TLL,106.36,111.81
192.124.181.74,192.124.181.74,443,1.25,FI,TLL,123.82,133.5
62.60.229.255,62.60.229.255,443,1.25,FI,HEL,103.11,110.54
85.192.61.175,85.192.61.175,443,1.23,FI,HEL,111.71,229.09
196.244.194.108,196.244.194.108,443,1.21,FI,HEL,118.94,130.62
168.222.253.41,168.222.253.41,443,1.21,FI,TLL,111.37,115.76
185.156.108.133,185.156.108.133,443,1.2,FI,HEL,118.0,151.2
176.125.254.216,176.125.254.216,8443,1.2,FI,HEL,129.38,130.0
212.237.219.109,212.237.219.109,443,1.19,FI,HEL,110.65,176.93
2.26.105.99,2.26.105.99,443,1.19,FI,ARN,115.93,135.16
45.128.235.138,45.128.235.138,443,1.17,FI,HEL,101.75,113.85
43.245.225.23,43.245.225.23,443,1.15,FI,ARN,119.25,153.95
45.155.55.221,45.155.55.221,443,1.15,FI,HEL,110.25,141.3
43.245.225.23,43.245.225.23,8443,1.12,FI,ARN,118.17,164.65
83.172.135.107,83.172.135.107,443,1.12,FI,TLL,127.33,116.29
167.17.40.47,167.17.40.47,443,1.12,FI,HEL,127.92,125.11
95.81.113.186,95.81.113.186,443,1.11,FI,ARN,114.23,138.41
138.124.244.182,138.124.244.182,8443,1.09,FI,HEL,122.77,124.1
45.67.202.36,45.67.202.36,443,1.09,FI,ARN,124.84,148.8
65.109.182.62,65.109.182.62,8443,1.07,FI,AMS,116.07,180.06
2.26.158.59,2.26.158.59,443,1.02,FI,ARN,105.59,152.65
5.157.51.83,5.157.51.83,443,26.6,FR,CDG,97.76,118.55
46.8.225.124,46.8.225.124,443,17.35,FR,CDG,84.64,101.64
51.91.251.198,51.91.251.198,443,15.57,FR,CDG,107.92,164.06
51.91.251.198,51.91.251.198,8443,15.16,FR,CDG,187.45,157.17
82.70.234.100,82.70.234.100,443,14.61,FR,MRS,134.4,121.06
45.81.243.217,45.81.243.217,443,12.31,FR,FRA,91.17,115.72
51.91.250.21,51.91.250.21,443,11.91,FR,CDG,117.15,394.97
147.90.26.84,23.168.88.239,443,11.12,FR,CDG,107.35,151.86
51.91.251.153,51.91.251.153,8443,11.1,FR,CDG,213.07,195.0
147.90.26.91,23.168.88.110,443,11.05,FR,CDG,371.88,179.9
138.124.70.157,138.124.70.157,443,10.39,FR,CDG,85.34,104.03
147.90.26.44,23.168.88.179,443,10.22,FR,CDG,90.51,101.47
51.91.251.87,51.91.251.87,8443,9.99,FR,CDG,97.08,110.29
147.90.26.63,23.168.88.125,443,9.86,FR,CDG,91.89,101.51
37.59.96.47,37.59.96.47,8443,9.63,FR,CDG,90.0,110.81
51.91.249.154,51.91.249.154,8443,9.51,FR,CDG,100.72,142.43
147.90.26.29,23.168.88.247,443,9.38,FR,CDG,90.59,120.95
147.90.26.38,23.168.88.148,443,9.05,FR,CDG,97.93,102.47
147.90.26.60,23.168.88.20,443,8.95,FR,CDG,91.13,102.93
147.90.26.45,23.168.88.4,443,8.8,FR,CDG,92.37,96.85
147.90.26.71,23.168.88.130,443,8.78,FR,CDG,96.97,125.51
37.59.96.47,37.59.96.47,443,8.3,FR,CDG,88.64,104.47
217.60.37.34,217.60.37.34,443,8.26,FR,CDG,89.21,91.4
2.7.113.69,2.7.113.69,443,8.24,FR,MRS,96.88,126.79
147.90.26.66,23.168.88.223,443,8.06,FR,CDG,112.65,122.09
188.92.28.24,188.92.28.24,443,7.67,FR,CDG,85.06,93.86
77.110.106.93,77.110.106.93,443,7.66,FR,FRA,100.48,116.79
51.91.253.230,51.91.253.230,443,7.63,FR,CDG,133.2,201.31
37.59.97.139,37.59.97.139,443,7.39,FR,CDG,94.15,99.98
51.91.253.230,51.91.253.230,8443,7.23,FR,CDG,99.38,386.76
109.120.179.99,109.120.179.99,443,7.13,FR,FRA,100.86,138.25
194.164.217.159,194.164.217.159,443,7.12,FR,BRU,119.62,114.15
51.83.25.57,51.83.25.57,443,7.06,FR,AMS,204.98,324.49
147.90.26.16,23.168.88.186,443,6.86,FR,CDG,91.91,99.4
37.59.97.139,37.59.97.139,8443,6.81,FR,CDG,88.48,107.87
152.228.135.5,152.228.135.5,8443,6.68,FR,FRA,91.94,110.53
62.84.183.222,62.84.183.222,8443,6.61,FR,FRA,92.17,103.42
51.91.251.87,51.91.251.87,443,6.39,FR,CDG,90.82,105.18
51.91.249.198,51.91.249.198,8443,6.04,FR,CDG,97.61,95.26
147.90.26.4,23.168.88.172,443,6.03,FR,CDG,165.72,202.65
147.90.26.70,23.168.88.127,443,6.0,FR,CDG,97.09,116.19
88.218.76.170,88.218.76.170,443,5.93,FR,FRA,95.9,125.8
51.91.248.251,51.91.248.251,443,5.89,FR,CDG,87.21,100.36
185.10.17.137,185.10.17.137,443,5.77,FR,CDG,84.37,97.01
51.91.248.38,51.91.248.38,8443,5.72,FR,CDG,86.43,103.82
147.90.26.64,23.168.88.155,443,5.67,FR,CDG,91.75,99.99
88.218.78.48,88.218.78.48,443,5.55,FR,FRA,99.71,134.97
147.90.26.12,23.168.88.129,443,5.39,FR,CDG,93.46,98.21
62.84.183.222,62.84.183.222,443,5.29,FR,FRA,114.0,117.61
37.60.229.47,37.60.229.47,443,5.23,FR,FRA,91.45,115.61
152.228.135.5,152.228.135.5,443,5.21,FR,FRA,93.22,105.39
147.90.26.90,23.168.88.213,443,4.92,FR,CDG,125.23,149.29
84.247.166.22,84.247.166.22,443,4.91,FR,FRA,91.33,122.06
147.90.26.92,23.168.88.143,443,4.91,FR,CDG,92.88,105.44
144.31.214.124,144.31.214.124,443,4.73,FR,FRA,102.09,127.74
173.212.224.25,173.212.224.25,443,4.65,FR,FRA,90.37,104.81
51.91.249.45,51.91.249.45,443,4.65,FR,CDG,92.99,102.69
147.90.26.80,23.168.88.185,443,4.65,FR,CDG,89.84,106.71
51.91.251.189,51.91.251.189,443,4.54,FR,CDG,108.27,135.38
147.90.26.7,23.168.88.85,443,4.51,FR,CDG,96.28,98.32
51.91.248.157,51.91.248.157,8443,4.45,FR,CDG,87.48,100.3
147.90.26.75,23.168.88.238,443,4.43,FR,CDG,90.03,105.57
51.91.249.126,51.91.249.126,443,4.39,FR,CDG,88.08,102.9
51.91.249.45,51.91.249.45,8443,4.38,FR,CDG,86.42,105.45
147.90.26.53,23.168.88.2,443,4.37,FR,CDG,89.98,103.3
147.90.26.65,23.168.88.231,443,4.36,FR,CDG,91.5,106.89
151.247.196.143,151.247.196.143,443,4.32,FR,CDG,91.43,120.76
51.91.254.57,51.91.254.57,8443,4.28,FR,CDG,109.89,328.3
51.91.252.213,51.91.252.213,443,4.19,FR,CDG,97.73,158.01
51.91.251.144,51.91.251.144,443,4.17,FR,CDG,89.31,112.22
51.91.251.153,51.91.251.153,443,4.16,FR,CDG,106.68,247.03
51.91.254.57,51.91.254.57,443,4.16,FR,CDG,129.63,156.58
37.59.96.21,37.59.96.21,443,4.16,FR,CDG,93.65,95.82
51.91.248.251,51.91.248.251,8443,4.16,FR,CDG,86.78,102.16
37.59.96.21,37.59.96.21,8443,4.15,FR,CDG,97.69,98.23
51.91.250.21,51.91.250.21,8443,4.11,FR,CDG,101.57,137.73
51.91.255.23,51.91.255.23,443,4.1,FR,CDG,98.93,99.66
51.91.249.93,51.91.249.93,443,4.07,FR,CDG,90.93,104.51
51.91.254.173,51.91.254.173,443,4.06,FR,CDG,97.39,100.13
147.90.26.54,23.168.88.252,443,4.01,FR,CDG,94.03,98.33
51.91.251.149,51.91.251.149,8443,4.01,FR,CDG,97.38,100.53
158.178.215.52,158.178.215.52,443,3.95,FR,CDG,88.14,110.85
147.90.26.33,23.168.88.246,443,3.92,FR,CDG,90.32,99.99
51.91.254.100,51.91.254.100,443,3.92,FR,CDG,88.68,103.37
51.91.248.157,51.91.248.157,443,3.91,FR,CDG,104.58,99.56
51.91.251.189,51.91.251.189,8443,3.87,FR,CDG,109.68,180.8
37.59.96.23,37.59.96.23,8443,3.83,FR,CDG,89.85,104.81
141.94.78.246,141.94.78.246,443,3.83,FR,CDG,85.92,101.25
217.60.252.25,217.60.252.25,443,3.81,FR,CDG,81.48,88.41
51.91.253.245,51.91.253.245,8443,3.78,FR,CDG,106.63,153.86
51.91.253.112,51.91.253.112,443,3.78,FR,CDG,87.02,126.81
51.91.253.245,51.91.253.245,443,3.76,FR,CDG,97.76,117.82
51.91.248.218,51.91.248.218,443,3.76,FR,CDG,86.11,101.45
51.91.249.126,51.91.249.126,8443,3.73,FR,CDG,88.83,100.64
51.91.253.62,51.91.253.62,443,3.72,FR,CDG,108.0,130.52
51.91.254.189,51.91.254.189,443,3.72,FR,CDG,98.7,102.15
51.91.249.154,51.91.249.154,443,3.69,FR,CDG,104.75,105.73
147.90.26.34,23.168.88.95,443,3.67,FR,CDG,93.22,100.04
51.91.254.100,51.91.254.100,8443,3.67,FR,CDG,87.79,102.59
51.91.252.213,51.91.252.213,8443,3.64,FR,CDG,103.87,133.29
51.91.254.173,51.91.254.173,8443,3.62,FR,CDG,86.83,103.4
51.91.248.38,51.91.248.38,443,3.6,FR,CDG,93.2,101.49
51.91.253.62,51.91.253.62,8443,3.56,FR,CDG,95.18,129.45
51.91.251.144,51.91.251.144,8443,3.54,FR,CDG,91.05,121.53
94.183.188.150,94.183.188.150,443,3.54,FR,CDG,80.96,130.15
51.91.255.97,51.91.255.97,443,3.53,FR,CDG,87.94,103.79
91.134.43.127,91.134.43.127,443,3.51,FR,AMS,101.33,119.85
51.91.249.93,51.91.249.93,8443,3.46,FR,CDG,90.91,123.13
51.91.254.153,51.91.254.153,443,3.46,FR,CDG,85.85,113.53
51.91.254.189,51.91.254.189,8443,3.46,FR,CDG,98.75,101.62
51.91.254.111,51.91.254.111,443,3.41,FR,CDG,92.24,108.54
51.91.249.29,51.91.249.29,443,3.39,FR,CDG,86.67,105.18
51.91.255.23,51.91.255.23,8443,3.39,FR,CDG,95.73,99.47
51.91.249.29,51.91.249.29,8443,3.38,FR,CDG,86.39,102.89
51.91.254.153,51.91.254.153,8443,3.37,FR,CDG,85.86,117.86
51.91.254.50,51.91.254.50,443,3.33,FR,CDG,90.83,101.1
104.238.191.179,104.238.191.179,443,3.29,FR,CDG,80.68,87.63
51.91.250.183,51.91.250.183,8443,3.28,FR,CDG,91.01,109.92
51.91.248.215,51.91.248.215,443,3.28,FR,CDG,87.59,105.45
51.178.137.248,51.178.137.248,443,3.27,FR,CDG,85.71,100.5
194.146.12.230,194.146.12.230,443,3.27,FR,FRA,91.91,111.21
51.91.248.99,51.91.248.99,443,3.26,FR,CDG,86.75,105.43
37.59.96.23,37.59.96.23,443,3.26,FR,CDG,91.47,100.46
51.91.255.121,51.91.255.121,443,3.16,FR,CDG,88.71,109.99
51.91.254.111,51.91.254.111,8443,3.16,FR,CDG,87.12,109.08
51.91.254.50,51.91.254.50,8443,3.15,FR,CDG,87.64,115.4
51.91.251.43,51.91.251.43,443,3.09,FR,CDG,88.97,108.33
51.91.253.57,51.91.253.57,443,3.04,FR,CDG,86.53,100.67
51.91.249.22,51.91.249.22,443,3.02,FR,CDG,87.92,110.42
51.91.250.183,51.91.250.183,443,3.02,FR,CDG,87.01,104.54
51.91.253.112,51.91.253.112,8443,3.01,FR,CDG,87.29,125.92
147.90.26.88,23.168.88.22,443,2.98,FR,CDG,92.12,113.96
51.91.248.215,51.91.248.215,8443,2.95,FR,CDG,89.3,103.05
51.91.255.121,51.91.255.121,8443,2.94,FR,CDG,89.05,112.83
147.90.26.42,23.168.88.48,443,2.92,FR,CDG,93.23,123.11
51.91.250.152,51.91.250.152,443,2.92,FR,CDG,86.69,105.89
51.91.251.37,51.91.251.37,443,2.91,FR,CDG,88.52,110.05
95.182.96.247,95.182.96.247,443,2.89,FR,CDG,81.84,101.59
51.91.248.99,51.91.248.99,8443,2.85,FR,CDG,87.73,99.57
51.91.252.102,51.91.252.102,443,2.85,FR,CDG,92.18,101.98
51.91.251.160,51.91.251.160,443,2.83,FR,CDG,86.24,132.65
51.91.252.174,51.91.252.174,443,2.76,FR,CDG,88.46,105.36
147.90.26.61,23.168.88.111,443,2.71,FR,CDG,105.45,96.9
51.77.141.212,51.77.141.212,443,2.7,FR,FRA,90.31,109.82
51.91.251.37,51.91.251.37,8443,2.64,FR,CDG,89.62,105.24
51.91.250.152,51.91.250.152,8443,2.6,FR,CDG,91.22,109.43
152.228.191.232,152.228.191.1,443,2.59,FR,CDG,108.18,96.13
5.101.81.153,5.101.81.153,443,2.56,FR,CDG,93.51,133.48
147.90.26.18,23.168.88.51,443,2.5,FR,CDG,91.71,104.94
147.90.26.37,23.168.88.31,443,2.49,FR,CDG,92.39,109.13
51.77.141.212,51.77.141.212,8443,2.48,FR,FRA,91.86,109.34
84.247.177.135,84.247.177.135,443,2.47,FR,FRA,90.19,101.03
37.59.96.25,37.59.96.25,443,2.45,FR,CDG,90.45,104.01
51.91.249.223,51.91.249.223,443,2.44,FR,CDG,86.53,117.92
37.59.97.135,37.59.97.135,8443,2.43,FR,CDG,88.69,99.23
51.91.249.37,51.91.249.37,443,2.43,FR,CDG,86.97,102.42
82.70.232.70,82.70.232.70,443,2.39,FR,MRS,99.98,106.09
151.247.197.43,151.247.197.43,443,2.39,FR,BRU,97.76,112.09
212.69.86.229,212.69.86.229,443,2.36,FR,BRU,91.29,106.13
51.91.252.200,51.91.252.200,443,2.36,FR,CDG,93.89,97.81
51.91.252.193,51.91.252.193,8443,2.34,FR,CDG,85.69,101.26
51.91.253.211,51.91.253.211,8443,2.33,FR,CDG,86.13,104.84
51.91.248.253,51.91.248.253,8443,2.25,FR,CDG,86.92,104.66
185.10.19.205,185.10.19.205,443,2.25,FR,CDG,95.11,87.8
147.90.26.43,23.168.88.59,443,2.24,FR,CDG,98.43,105.54
147.90.26.93,23.168.88.140,443,2.23,FR,CDG,95.84,104.22
141.94.78.246,141.94.78.246,8443,2.23,FR,CDG,95.8,99.4
62.60.246.90,62.60.246.90,443,2.22,FR,FRA,94.41,116.35
51.91.253.211,51.91.253.211,443,2.21,FR,CDG,88.61,101.25
51.91.250.92,51.91.250.92,8443,2.2,FR,CDG,89.63,107.2
51.210.148.173,51.210.148.173,8443,2.19,FR,CDG,106.84,99.55
37.59.97.133,37.59.97.133,443,2.16,FR,CDG,86.27,99.99
147.90.26.3,23.168.88.139,443,2.16,FR,CDG,90.42,98.86
51.178.27.222,51.178.27.222,8443,2.15,FR,CDG,90.72,106.21
185.234.100.241,185.234.100.241,443,2.14,FR,CDG,81.53,88.73
51.91.251.16,51.91.251.16,8443,2.14,FR,CDG,88.12,106.37
147.90.26.59,23.168.88.86,443,2.13,FR,CDG,93.49,113.66
51.91.249.22,51.91.249.22,8443,2.12,FR,CDG,88.34,104.3
51.91.252.102,51.91.252.102,8443,2.12,FR,CDG,86.62,102.42
37.59.125.113,37.59.125.113,8443,2.12,FR,CDG,88.27,100.62
185.234.100.40,185.234.100.40,443,2.1,FR,CDG,83.42,88.07
151.244.132.39,23.168.88.223,443,2.09,FR,CDG,89.81,96.5
94.183.187.37,94.183.187.37,443,2.07,FR,CDG,82.47,127.29
51.178.29.175,51.178.29.175,8443,2.04,FR,CDG,87.65,105.08
51.91.254.78,51.91.254.78,8443,2.03,FR,CDG,87.27,117.15
147.90.26.49,23.168.88.241,443,2.02,FR,CDG,93.77,97.18
51.91.250.77,51.91.250.77,443,1.99,FR,CDG,87.27,107.97
51.210.148.173,51.210.148.173,443,1.98,FR,CDG,92.0,99.73
38.180.240.91,38.180.240.91,443,1.96,FR,CDG,83.16,109.27
147.90.26.77,23.168.88.81,443,1.94,FR,CDG,92.07,98.31
51.91.254.78,51.91.254.78,443,1.87,FR,CDG,86.67,123.48
51.91.250.218,51.91.250.218,443,1.85,FR,CDG,87.06,100.46
51.91.252.200,51.91.252.200,8443,1.84,FR,CDG,90.26,99.52
147.90.26.62,23.168.88.135,443,1.84,FR,CDG,91.78,106.04
51.91.251.160,51.91.251.160,8443,1.81,FR,CDG,86.66,104.61
51.178.137.248,51.178.137.248,8443,1.74,FR,CDG,86.16,101.02
51.91.248.253,51.91.248.253,443,1.73,FR,CDG,86.93,105.5
51.77.140.254,51.77.140.254,8443,1.73,FR,FRA,91.13,106.58
147.90.26.48,23.168.88.108,443,1.71,FR,CDG,92.39,99.04
147.90.26.87,23.168.88.25,443,1.69,FR,CDG,91.95,102.46
51.91.251.16,51.91.251.16,443,1.68,FR,CDG,86.03,110.74
37.59.96.25,37.59.96.25,8443,1.68,FR,CDG,88.62,102.84
51.91.249.9,51.91.249.9,8443,1.64,FR,CDG,94.24,114.68
51.178.141.191,51.178.141.191,8443,1.63,FR,CDG,97.71,105.2
37.59.97.135,37.59.97.135,443,1.6,FR,CDG,92.47,103.87
147.90.26.78,23.168.88.159,443,1.56,FR,CDG,97.34,98.24
51.91.252.193,51.91.252.193,443,1.56,FR,CDG,92.75,105.67
152.228.216.172,152.228.216.172,8443,1.53,FR,CDG,90.61,107.95
147.90.26.27,23.168.88.204,443,1.51,FR,CDG,96.25,97.82
51.91.253.60,51.91.253.60,443,1.51,FR,CDG,86.58,144.02
147.90.26.50,23.168.88.149,443,1.5,FR,CDG,91.17,98.56
51.178.141.191,51.178.141.191,443,1.49,FR,CDG,90.5,150.51
147.90.26.36,23.168.88.83,443,1.47,FR,CDG,107.43,97.11
37.59.125.113,37.59.125.113,443,1.46,FR,CDG,87.21,101.02
147.90.26.39,23.168.88.191,443,1.45,FR,CDG,89.89,98.24
147.90.26.22,23.168.88.76,443,1.43,FR,CDG,107.22,123.28
94.183.186.228,94.183.186.228,443,1.43,FR,CDG,82.33,90.48
51.91.249.223,51.91.249.223,8443,1.43,FR,CDG,91.77,115.77
45.95.172.206,45.95.172.206,443,1.43,FR,FRA,99.53,118.09
147.90.26.9,23.168.88.104,443,1.41,FR,CDG,91.39,102.94
51.91.250.245,51.91.250.245,8443,1.41,FR,CDG,88.0,115.56
104.253.79.6,104.253.79.6,443,1.41,FR,CDG,101.57,90.16
51.91.252.44,51.91.252.44,8443,1.39,FR,CDG,98.44,151.12
147.90.26.76,23.168.88.168,443,1.39,FR,CDG,90.31,101.28
51.178.29.175,51.178.29.175,443,1.37,FR,CDG,86.08,106.06
51.91.250.92,51.91.250.92,443,1.35,FR,CDG,87.39,104.28
194.113.235.229,194.113.235.229,443,1.34,FR,CDG,97.89,96.72
51.91.253.60,51.91.253.60,8443,1.33,FR,CDG,86.22,122.13
51.178.27.222,51.178.27.222,443,1.3,FR,CDG,93.08,116.12
147.90.26.68,23.168.88.192,443,1.29,FR,CDG,90.34,97.83
51.91.252.44,51.91.252.44,443,1.28,FR,CDG,90.67,127.26
51.77.140.254,51.77.140.254,443,1.27,FR,FRA,91.12,107.12
51.91.254.99,51.91.254.99,443,1.24,FR,CDG,87.83,100.97
147.90.26.94,23.168.88.27,443,1.24,FR,CDG,98.21,109.45
51.91.249.9,51.91.249.9,443,1.22,FR,CDG,89.17,119.64
51.91.250.245,51.91.250.245,443,1.21,FR,CDG,87.5,131.52
147.90.26.58,23.168.88.230,443,1.21,FR,CDG,91.5,97.6
51.91.254.97,51.91.254.97,8443,1.2,FR,CDG,127.88,103.42
51.91.250.77,51.91.250.77,8443,1.2,FR,CDG,90.01,112.0
147.90.26.19,23.168.88.36,443,1.2,FR,CDG,105.52,103.81
51.91.252.174,51.91.252.174,8443,1.2,FR,CDG,87.99,106.05
147.90.26.89,23.168.88.234,443,1.18,FR,CDG,90.44,98.48
