IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.225.145,152.53.225.145,443,1.81,DE,FRA,173.35,120.03
152.53.144.202,152.53.144.202,8443,1.81,DE,FRA,101.64,104.06
152.53.15.143,152.53.15.143,443,1.8,DE,FRA,128.95,137.57
79.137.195.225,79.137.195.225,443,1.8,DE,FRA,97.5,127.44
193.26.157.139,193.26.157.139,443,1.79,DE,FRA,156.12,118.61
94.16.113.94,94.16.113.94,8443,1.78,DE,FRA,109.05,117.51
152.53.146.92,152.53.146.92,8443,1.78,DE,FRA,104.47,113.06
152.53.14.185,152.53.14.185,8443,1.76,DE,FRA,92.53,112.63
159.89.10.241,159.89.10.241,443,1.74,DE,FRA,102.75,101.83
89.58.28.105,89.58.28.105,443,1.73,DE,FRA,104.4,139.37
152.53.118.28,152.53.118.28,443,1.72,DE,FRA,95.68,171.17
108.165.173.25,108.165.173.25,443,1.71,DE,FRA,136.78,126.31
94.16.113.129,94.16.113.129,443,1.71,DE,FRA,108.35,114.76
91.184.242.250,91.184.242.250,443,1.7,DE,FRA,97.29,130.68
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.69,DE,FRA,105.26,127.65
152.53.146.92,152.53.146.92,443,1.69,DE,FRA,98.35,115.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.69,DE,FRA,96.0,125.69
37.120.190.141,37.120.190.141,443,1.69,DE,FRA,101.95,135.02
185.100.159.170,185.100.159.170,443,1.68,DE,FRA,92.61,103.95
152.53.137.149,152.53.137.149,8443,1.67,DE,FRA,100.6,114.34
37.221.196.59,37.221.196.59,8443,1.66,DE,FRA,109.67,132.49
109.237.97.1,109.237.97.1,443,1.65,DE,FRA,95.17,193.04
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.61,DE,FRA,97.97,112.42
49.13.64.206,49.13.64.206,443,1.6,DE,FRA,99.31,115.72
152.53.225.145,152.53.225.145,8443,1.59,DE,FRA,139.17,108.33
109.120.179.99,109.120.179.99,443,1.59,DE,FRA,101.45,149.18
88.198.82.157,178.63.88.12,443,1.58,DE,FRA,98.63,120.78
89.58.32.86,89.58.32.86,443,1.58,DE,FRA,103.3,128.6
88.198.82.145,178.63.88.12,443,1.58,DE,FRA,103.35,124.9
95.164.53.228,95.164.53.228,443,1.56,DE,FRA,99.05,95.11
91.132.160.255,91.132.160.255,443,1.55,DE,FRA,115.1,97.11
89.58.45.162,89.58.45.162,443,1.53,DE,FRA,105.21,132.68
167.172.187.174,167.172.187.174,443,1.52,DE,FRA,97.71,143.39
192.248.183.18,192.248.183.18,443,1.52,DE,FRA,94.06,101.16
152.53.137.35,152.53.137.35,8443,1.52,DE,FRA,101.49,135.74
80.244.13.29,142.248.1.14,443,1.52,DE,FRA,231.22,194.88
152.53.224.193,152.53.224.193,443,1.52,DE,FRA,98.32,115.72
152.53.15.90,152.53.15.90,8443,1.51,DE,FRA,93.93,104.55
91.199.118.151,91.199.118.151,2053,1.5,DE,FRA,93.69,121.43
152.53.224.23,152.53.224.23,8443,1.5,DE,FRA,96.21,118.6
178.215.238.228,178.215.238.228,2053,1.47,DE,FRA,93.55,136.61
91.107.155.13,91.107.155.13,443,1.47,DE,FRA,178.09,115.85
94.16.113.129,94.16.113.129,8443,1.47,DE,FRA,109.97,115.05
62.60.216.31,62.60.216.31,443,1.44,DE,FRA,91.07,148.13
193.26.159.9,193.26.159.9,443,1.44,DE,FRA,98.24,112.64
156.226.174.20,156.226.174.20,443,1.44,DE,FRA,95.34,103.38
5.182.87.164,5.182.87.164,443,1.43,DE,FRA,96.56,120.2
185.246.222.178,185.246.222.178,443,1.4,DE,FRA,91.41,122.06
91.186.213.30,91.186.213.30,443,1.38,DE,ARN,120.97,202.93
91.107.250.153,91.107.250.153,8443,1.37,DE,FRA,98.14,108.64
91.199.118.151,91.199.118.151,443,1.37,DE,FRA,95.48,117.13
152.53.226.65,152.53.226.65,8443,1.34,DE,FRA,101.66,109.21
91.149.222.113,91.149.222.113,443,1.33,DE,FRA,103.83,167.69
2.26.51.106,2.26.51.106,443,1.32,DE,FRA,98.29,142.88
188.245.102.244,188.245.102.244,443,1.29,DE,FRA,95.77,225.44
88.198.82.148,178.63.88.12,443,1.28,DE,FRA,97.54,118.83
89.39.121.142,89.39.121.142,443,1.28,DE,FRA,137.96,149.97
152.53.15.143,152.53.15.143,8443,1.27,DE,FRA,148.6,145.63
152.53.136.205,152.53.136.205,8443,1.27,DE,FRA,112.73,116.81
152.53.136.14,152.53.136.14,8443,1.27,DE,FRA,96.61,110.46
91.186.212.70,91.186.212.70,443,1.26,DE,MXP,115.65,234.56
94.16.113.94,94.16.113.94,443,1.24,DE,FRA,120.48,113.7
89.22.234.242,89.22.234.242,443,1.24,DE,ARN,138.44,256.26
152.53.14.60,152.53.14.60,443,1.24,DE,FRA,109.02,105.78
77.110.118.50,77.110.118.50,443,1.24,DE,FRA,102.94,122.57
193.26.157.139,193.26.157.139,8443,1.23,DE,FRA,115.51,125.29
217.144.189.83,217.144.189.83,443,1.23,DE,FRA,113.12,139.02
37.120.190.141,37.120.190.141,8443,1.23,DE,FRA,101.48,134.24
79.137.207.149,79.137.207.149,443,1.23,DE,FRA,105.19,95.78
83.219.249.208,83.219.249.208,443,1.21,DE,FRA,106.08,193.7
94.141.123.243,109.122.197.45,443,1.2,DE,FRA,205.51,95.88
91.107.160.25,91.107.160.25,443,1.18,DE,FRA,112.14,105.8
2.26.53.123,2.26.53.123,443,1.17,DE,FRA,110.06,130.67
152.53.226.65,152.53.226.65,443,1.17,DE,FRA,105.12,113.85
167.235.149.175,167.235.149.175,443,1.17,DE,FRA,100.53,112.35
161.35.77.249,161.35.77.249,443,1.16,DE,FRA,91.24,96.7
45.95.235.210,45.95.235.210,443,1.15,DE,AMS,97.13,129.45
80.244.13.157,142.248.1.54,443,1.14,DE,FRA,191.77,235.09
79.133.51.180,79.133.51.180,443,1.13,DE,FRA,97.22,99.06
193.26.159.9,193.26.159.9,8443,1.11,DE,HAM,91.71,129.53
113.30.191.181,113.30.191.181,443,1.06,DE,FRA,104.85,166.61
109.120.184.141,109.120.184.141,443,1.04,DE,MXP,125.59,230.61
88.198.82.147,178.63.88.12,443,1.03,DE,FRA,96.37,142.77
144.31.69.206,144.31.69.206,443,1.02,DE,FRA,100.93,156.21
89.58.28.62,89.58.28.62,8443,1.02,DE,FRA,101.36,113.47
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.01,DE,FRA,155.46,103.77
83.219.249.108,83.219.249.108,443,1.01,DE,FRA,107.64,99.39
45.144.52.100,45.144.52.100,443,11.46,FI,TLL,128.76,122.63
87.121.105.12,87.121.105.12,443,10.53,FI,TLL,189.03,277.3
31.57.106.35,31.57.106.35,443,10.28,FI,ARN,127.01,217.87
217.60.60.38,217.60.60.38,443,10.25,FI,ARN,112.86,142.48
45.156.22.107,45.156.22.107,443,9.89,FI,ARN,118.73,125.82
46.8.64.232,46.8.64.232,443,9.5,FI,ARN,268.45,220.16
104.252.127.58,104.252.127.58,443,8.64,FI,ARN,109.03,153.69
193.68.88.242,193.68.88.242,443,8.06,FI,ARN,185.9,294.26
84.19.3.83,84.19.3.83,443,7.85,FI,ARN,117.14,133.57
188.130.206.93,188.130.206.93,2053,7.54,FI,ARN,110.07,149.6
188.130.206.87,188.130.206.87,443,7.42,FI,ARN,123.02,166.43
45.156.22.114,45.156.22.114,443,6.98,FI,ARN,128.26,158.8
150.251.152.227,150.251.152.227,443,6.33,FI,AMS,189.43,321.84
31.56.204.194,31.56.204.194,443,6.17,FI,ARN,114.07,126.34
46.8.64.228,46.8.64.228,443,6.15,FI,ARN,102.91,121.71
89.44.76.128,89.44.76.128,443,6.11,FI,RIX,104.43,138.93
178.17.53.135,178.17.53.135,443,6.0,FI,ARN,105.73,150.71
45.91.193.118,45.91.193.118,443,5.81,FI,ARN,108.23,149.88
45.14.165.234,45.14.165.234,443,5.77,FI,ARN,117.27,187.34
193.164.155.76,193.164.155.76,443,5.73,FI,ARN,109.78,135.85
5.181.20.175,5.181.20.175,443,5.66,FI,ARN,106.65,131.15
217.177.44.252,217.177.44.252,443,5.65,FI,ARN,109.4,142.01
46.20.106.214,46.20.106.214,443,5.6,FI,ARN,141.19,168.05
45.38.143.195,45.38.143.195,443,5.57,FI,ARN,106.84,122.97
198.105.124.180,198.105.124.180,443,5.51,FI,TLL,102.66,146.12
144.31.230.112,144.31.230.112,8443,5.5,FI,TLL,138.86,179.87
144.31.217.95,144.31.217.95,443,5.48,FI,LHR,152.73,329.63
31.57.105.164,31.57.105.164,443,5.4,FI,ARN,105.5,138.25
31.57.105.90,31.57.105.90,443,5.39,FI,ARN,242.63,145.88
138.124.80.249,138.124.80.249,8443,5.36,FI,ARN,116.15,138.94
31.58.78.202,31.58.78.202,443,5.2,FI,ARN,102.46,139.87
103.85.114.197,103.85.114.197,8443,5.16,FI,HEL,101.59,142.88
185.233.82.159,185.233.82.159,443,5.15,FI,ARN,127.63,161.81
43.245.225.23,43.245.225.23,8443,4.98,FI,ARN,142.79,165.91
109.206.236.211,109.206.236.211,443,4.96,FI,ARN,106.28,154.94
87.121.105.160,87.121.105.160,443,4.91,FI,ARN,105.02,134.75
89.125.81.30,89.125.81.30,443,4.8,FI,ARN,110.88,147.21
31.59.41.115,31.59.41.115,443,4.77,FI,ARN,117.46,126.23
217.60.62.18,217.60.62.18,443,4.75,FI,ARN,102.39,127.02
91.149.219.49,91.149.219.49,443,4.74,FI,WAW,105.69,177.2
64.188.93.187,64.188.93.187,443,4.72,FI,ARN,196.68,143.94
193.168.198.220,193.168.198.220,443,4.71,FI,ARN,105.9,121.95
95.182.99.65,95.182.99.65,443,4.71,FI,ARN,106.84,121.06
188.130.206.93,188.130.206.93,443,4.7,FI,ARN,107.3,136.74
109.107.171.147,109.107.171.147,443,4.68,FI,ARN,105.14,145.7
92.118.234.39,92.118.234.39,443,4.66,FI,TLL,107.69,134.45
144.31.212.58,144.31.212.58,443,4.65,FI,TLL,111.28,111.0
31.57.105.139,31.57.105.139,443,4.64,FI,ARN,113.72,145.42
31.57.106.126,31.57.106.126,443,4.63,FI,ARN,104.85,126.3
144.31.243.19,144.31.243.19,443,4.6,FI,LHR,124.62,192.75
167.17.40.47,167.17.40.47,443,4.59,FI,HEL,139.9,145.77
94.183.190.104,94.183.190.104,443,4.56,FI,ARN,135.28,131.32
45.38.139.79,45.38.139.79,443,4.52,FI,ARN,105.62,137.27
66.151.34.215,66.151.34.215,443,4.49,FI,ARN,113.39,129.9
89.125.3.104,89.125.3.104,443,4.47,FI,ARN,123.74,172.63
185.92.183.217,185.92.183.217,443,4.43,FI,ARN,103.2,128.09
91.197.1.119,193.160.100.129,443,4.43,FI,HEL,113.46,143.9
95.85.250.216,95.85.250.216,443,4.38,FI,HEL,100.14,110.99
185.112.82.28,185.112.82.28,443,4.36,FI,ARN,103.43,129.65
95.164.55.74,95.164.55.74,443,4.3,FI,HEL,100.85,108.83
144.31.230.112,144.31.230.112,443,4.3,FI,ARN,107.48,148.45
138.124.15.220,138.124.15.220,443,4.25,FI,ARN,172.54,143.84
43.245.225.23,43.245.225.23,443,4.23,FI,ARN,142.29,131.97
31.56.227.231,31.56.227.231,443,4.18,FI,ARN,111.91,139.8
37.27.24.143,37.27.24.143,443,4.15,FI,FRA,115.82,162.56
185.104.250.9,185.104.250.9,443,4.12,FI,HEL,108.59,138.72
193.47.60.247,193.47.60.247,443,4.11,FI,RIX,104.41,122.41
144.31.66.239,144.31.66.239,443,4.07,FI,ARN,133.03,178.99
31.57.105.140,31.57.105.140,443,4.06,FI,ARN,108.77,126.89
66.151.34.215,66.151.34.215,8443,4.06,FI,ARN,109.48,150.16
46.8.230.145,46.8.230.145,443,4.0,FI,ARN,118.85,145.84
91.149.254.40,91.149.254.40,443,3.95,FI,HEL,103.41,123.46
138.124.80.249,138.124.80.249,443,3.93,FI,ARN,109.27,127.7
185.106.94.143,185.106.94.143,443,3.85,FI,ARN,101.72,121.32
104.164.62.253,104.164.62.253,443,3.83,FI,RIX,111.27,132.08
91.204.74.232,91.204.74.232,443,3.83,FI,RIX,107.54,151.74
94.237.116.111,94.237.116.111,443,3.8,FI,HEL,111.81,158.49
92.118.234.232,92.118.234.232,443,3.8,FI,ARN,113.82,114.77
193.124.183.92,193.124.183.92,443,3.73,FI,ARN,158.38,120.76
109.172.54.73,109.172.54.73,443,3.69,FI,ARN,119.36,234.81
103.85.114.197,103.85.114.197,443,3.67,FI,ARN,104.13,138.31
185.242.247.80,185.242.247.80,443,3.66,FI,ARN,104.21,122.44
94.183.190.163,94.183.190.163,443,3.64,FI,ARN,115.1,171.52
65.21.16.187,65.21.225.15,443,3.63,FI,AMS,119.28,194.88
31.57.106.178,31.57.106.178,443,3.57,FI,ARN,115.5,176.25
94.183.235.131,94.183.235.131,443,3.52,FI,ARN,113.46,155.21
95.81.79.60,95.81.79.60,443,3.46,FI,ARN,106.79,161.84
92.42.102.109,92.42.102.109,8443,3.45,FI,HEL,100.36,109.94
193.164.155.38,193.164.155.38,443,3.44,FI,ARN,105.2,122.18
65.21.62.180,65.21.62.180,443,3.44,FI,RIX,114.07,169.76
217.19.4.242,217.19.4.242,443,3.42,FI,ARN,102.96,130.99
185.221.163.129,185.221.163.129,443,3.42,FI,ARN,111.54,138.82
31.57.62.124,31.57.62.124,443,3.4,FI,ARN,107.22,139.4
109.206.236.56,109.206.236.56,443,3.39,FI,ARN,104.76,124.81
82.40.57.236,82.40.57.236,443,3.39,FI,HEL,125.16,158.49
65.109.213.219,65.109.213.219,8443,3.36,FI,FRA,129.13,161.31
95.216.57.173,95.216.57.173,443,3.29,FI,HEL,118.71,119.31
66.151.35.226,66.151.35.226,8443,3.27,FI,ARN,125.65,152.2
65.109.213.219,65.109.213.219,443,3.19,FI,FRA,144.4,176.74
65.21.224.102,65.21.224.102,443,3.17,FI,FRA,113.2,157.41
64.188.93.3,64.188.93.3,443,3.14,FI,LHR,112.78,180.21
81.19.139.231,81.19.139.231,443,3.12,FI,ARN,119.11,129.23
89.35.119.210,89.35.119.210,443,3.12,FI,ARN,161.48,130.84
78.17.39.165,78.17.39.165,2053,3.08,FI,WAW,104.15,187.83
2.26.0.209,2.26.0.209,443,3.05,FI,TLL,100.66,111.75
31.59.106.15,31.59.106.15,443,3.05,FI,ARN,108.28,159.18
66.151.35.226,66.151.35.226,443,3.04,FI,ARN,131.63,140.53
31.57.92.60,31.57.92.60,443,3.03,FI,ARN,108.37,118.65
46.38.156.183,46.38.156.183,443,3.01,FI,AMS,112.77,192.39
151.245.140.204,151.245.140.204,443,3.01,FI,ARN,117.38,182.94
212.87.222.32,212.87.222.32,443,2.99,FI,TLL,106.03,121.12
66.151.35.248,66.151.35.248,443,2.96,FI,ARN,107.77,161.57
144.31.99.228,144.31.99.228,443,2.89,FI,ARN,113.61,151.4
87.121.82.8,87.121.82.8,443,2.85,FI,ARN,111.9,194.39
95.216.57.173,95.216.57.173,8443,2.79,FI,HEL,115.49,121.52
185.193.102.119,185.193.102.119,443,2.73,FI,ARN,117.05,145.21
95.217.13.36,95.217.13.36,443,2.72,FI,HEL,114.98,121.42
95.164.55.74,95.164.55.74,8443,2.7,FI,HEL,103.33,110.86
91.217.76.192,91.217.76.192,443,2.68,FI,ARN,108.92,120.61
195.26.230.12,195.26.230.12,443,2.68,FI,ARN,112.58,157.92
82.25.185.46,82.25.185.46,443,2.67,FI,WAW,123.44,194.42
62.60.229.255,62.60.229.255,443,2.59,FI,ARN,119.25,139.04
46.8.70.198,46.8.70.198,443,2.58,FI,ARN,110.24,231.74
92.118.233.25,92.118.233.25,443,2.57,FI,ARN,107.64,130.46
194.34.236.45,194.34.236.45,443,2.53,FI,ARN,107.34,120.57
95.217.134.104,95.217.134.104,443,2.53,FI,FRA,123.54,168.94
193.35.17.55,193.35.17.55,443,2.5,FI,ARN,120.05,187.65
37.27.92.255,37.27.92.255,8443,2.47,FI,FRA,116.6,163.51
138.124.75.161,138.124.75.161,443,2.47,FI,HEL,182.48,128.41
141.105.143.37,141.105.143.37,443,2.47,FI,ARN,125.85,152.75
185.94.167.223,185.94.167.223,443,2.45,FI,ARN,128.23,124.9
95.217.237.91,95.217.237.91,443,2.44,FI,HEL,127.22,124.04
31.56.206.215,31.56.206.215,443,2.37,FI,ARN,108.77,142.82
93.152.207.163,93.152.207.163,443,2.37,FI,WAW,115.09,172.66
31.57.92.125,31.57.92.125,443,2.35,FI,ARN,125.97,141.52
185.254.158.117,185.254.158.117,443,2.35,FI,HEL,118.96,139.75
91.211.114.208,91.211.114.208,443,2.33,FI,ARN,127.72,136.55
82.26.171.234,82.26.171.234,443,2.33,FI,HEL,129.59,132.06
89.125.210.106,89.125.210.106,443,2.3,FI,ARN,137.99,131.26
194.180.189.194,194.180.189.194,443,2.27,FI,WAW,127.93,152.28
38.244.137.32,38.244.137.32,443,2.24,FI,ARN,108.54,142.9
212.192.212.100,212.192.212.100,443,2.23,FI,ARN,118.26,180.55
43.245.225.176,43.245.225.176,443,2.21,FI,ARN,130.16,148.88
37.27.92.255,37.27.92.255,443,2.16,FI,FRA,119.94,160.35
31.59.41.159,31.59.41.159,443,2.14,FI,ARN,110.26,119.71
185.228.232.247,185.228.232.246,443,2.11,FI,HEL,108.67,135.94
217.177.44.117,217.177.44.117,443,2.11,FI,RIX,102.44,139.41
43.245.225.176,43.245.225.176,8443,2.1,FI,HEL,140.05,135.46
212.237.219.183,212.237.219.183,443,2.09,FI,ARN,119.14,130.58
94.159.114.163,94.159.114.163,443,2.05,FI,ARN,104.97,126.25
135.181.95.131,135.181.95.131,8443,2.04,FI,FRA,113.33,219.24
45.12.151.185,45.12.151.185,443,2.02,FI,HEL,102.04,133.99
109.206.243.100,109.206.243.100,2053,2.01,FI,ARN,117.84,276.67
38.244.137.183,38.244.137.183,443,1.97,FI,ARN,141.04,161.9
31.58.137.94,31.58.137.94,443,1.94,FI,ARN,105.19,204.08
31.57.106.250,31.57.106.250,443,1.94,FI,ARN,107.74,127.91
92.42.102.109,92.42.102.109,443,1.86,FI,HEL,100.1,111.59
31.56.205.135,31.56.205.135,443,1.82,FI,ARN,124.78,134.34
213.165.59.61,213.165.59.61,443,1.79,FI,WAW,100.96,146.65
31.56.177.194,31.56.177.194,443,1.75,FI,ARN,121.18,129.41
65.21.159.37,65.21.159.37,443,1.74,FI,HEL,122.79,141.77
185.156.108.133,185.156.108.133,443,1.73,FI,HEL,104.34,126.66
217.179.49.217,217.179.49.217,443,1.71,FI,ARN,111.18,129.56
135.181.95.131,135.181.95.131,443,1.69,FI,FRA,117.74,230.55
135.181.84.31,135.181.84.31,443,1.66,FI,ARN,125.11,141.17
62.60.250.39,62.60.250.39,443,1.65,FI,MXP,116.95,201.34
95.182.115.237,95.182.115.237,443,1.62,FI,ARN,136.1,177.08
193.164.155.48,193.164.155.48,443,1.62,FI,ARN,106.28,123.83
109.120.157.29,109.120.157.29,443,1.61,FI,MXP,112.89,209.06
95.164.55.78,95.164.55.78,443,1.6,FI,HEL,114.15,133.41
31.57.61.252,31.57.61.252,443,1.56,FI,ARN,118.86,141.39
31.57.27.98,31.57.27.98,443,1.54,FI,ARN,115.98,124.32
93.152.207.239,93.152.207.239,443,1.54,FI,WAW,116.62,167.17
202.71.12.226,202.71.12.226,443,1.5,FI,ARN,110.4,128.92
104.164.54.81,104.164.54.81,443,1.49,FI,RIX,113.83,184.72
2.57.242.235,2.57.242.235,443,1.49,FI,ARN,115.3,151.38
89.125.92.172,89.125.92.172,443,1.46,FI,ARN,113.56,144.15
87.239.250.189,87.239.250.189,443,1.44,FI,HEL,111.24,162.72
46.243.6.54,46.243.6.54,443,1.44,FI,ARN,112.62,134.73
212.237.219.99,212.237.219.99,443,1.44,FI,ARN,119.87,123.86
87.121.89.99,87.121.89.99,443,1.41,FI,TLL,112.98,126.21
65.109.182.62,65.109.182.62,8443,1.39,FI,FRA,122.6,155.77
89.22.227.108,89.22.227.108,443,1.38,FI,MXP,126.34,197.87
2.56.173.3,2.56.173.3,443,1.37,FI,ARN,115.13,166.1
192.145.29.16,192.145.29.16,443,1.35,FI,RIX,112.59,132.23
65.109.196.96,65.109.196.96,443,1.33,FI,FRA,114.52,159.82
62.60.255.209,62.60.255.209,443,1.33,FI,LHR,112.96,227.25
193.164.128.133,193.164.128.133,443,1.3,FI,ARN,166.28,146.14
31.56.205.135,31.56.205.135,8443,1.28,FI,ARN,145.89,131.58
38.244.136.91,38.244.136.91,443,1.27,FI,ARN,113.34,123.28
185.174.40.67,185.174.40.67,443,1.26,FI,TLL,115.81,198.7
65.109.200.234,65.109.200.234,8443,1.22,FI,FRA,126.14,269.75
66.151.34.156,66.151.34.156,443,1.22,FI,HEL,121.42,122.21
138.124.244.95,138.124.244.95,443,1.21,FI,CPH,114.92,146.82
104.128.131.94,104.128.131.94,443,1.2,FI,ARN,109.78,122.09
65.109.182.62,65.109.182.62,443,1.2,FI,FRA,114.63,171.17
65.109.196.96,65.109.196.96,8443,1.14,FI,FRA,118.02,161.22
31.13.208.213,31.13.208.213,443,1.12,FI,RIX,111.33,204.53
65.21.16.186,65.108.225.161,443,1.12,FI,WAW,115.56,182.8
185.231.206.61,185.231.206.61,443,1.06,FI,ARN,115.44,180.09
138.124.80.223,138.124.80.223,443,1.04,FI,ARN,121.52,181.72
95.164.55.69,95.164.55.69,443,1.03,FI,HEL,112.48,119.68
193.124.183.175,193.124.183.175,443,1.01,FI,ARN,107.24,141.38
51.91.251.16,51.91.251.16,8443,17.07,FR,CDG,93.3,110.93
185.234.100.40,185.234.100.40,443,16.54,FR,CDG,88.12,195.04
51.91.255.197,51.91.255.197,443,14.16,FR,CDG,104.35,183.67
51.210.148.173,51.210.148.173,443,13.93,FR,CDG,142.75,165.36
51.210.148.173,51.210.148.173,8443,13.57,FR,CDG,171.92,128.64
37.59.96.25,37.59.96.25,443,13.14,FR,CDG,105.42,101.04
51.91.253.174,51.91.253.174,443,10.78,FR,CDG,95.68,121.0
185.236.23.26,185.236.23.26,443,10.53,FR,CDG,89.75,183.9
152.228.217.69,152.228.217.69,443,10.36,FR,CDG,88.56,116.71
51.91.251.16,51.91.251.16,443,10.19,FR,CDG,90.44,136.72
51.91.253.174,51.91.253.174,8443,10.12,FR,CDG,128.11,153.17
5.189.161.87,5.189.161.87,443,9.94,FR,FRA,101.83,148.2
51.91.255.197,51.91.255.197,8443,9.83,FR,CDG,121.9,215.73
51.91.253.211,51.91.253.211,8443,9.8,FR,CDG,86.61,195.91
51.91.251.149,51.91.251.149,443,9.78,FR,CDG,118.36,219.68
138.124.70.157,138.124.70.157,443,9.63,FR,CDG,118.66,119.57
51.91.251.198,51.91.251.198,8443,9.14,FR,CDG,90.95,100.65
51.91.255.163,51.91.255.163,443,9.13,FR,CDG,103.68,132.6
51.91.253.62,51.91.253.62,8443,9.05,FR,CDG,92.63,120.7
51.91.254.50,51.91.254.50,443,8.78,FR,CDG,109.35,100.78
37.59.97.136,37.59.97.136,443,8.74,FR,CDG,96.25,122.29
51.91.251.149,51.91.251.149,8443,8.51,FR,CDG,97.89,211.76
37.59.96.25,37.59.96.25,8443,8.43,FR,CDG,90.34,105.84
51.91.158.180,51.91.158.180,443,8.19,FR,FRA,104.14,230.29
51.91.252.34,51.91.252.34,8443,8.1,FR,CDG,116.01,101.75
51.91.254.50,51.91.254.50,8443,8.04,FR,CDG,97.35,137.51
51.91.254.78,51.91.254.78,443,7.95,FR,CDG,96.66,104.5
51.178.141.36,51.178.141.36,8443,7.95,FR,CDG,87.4,121.78
51.91.249.223,51.91.249.223,443,7.95,FR,CDG,89.59,123.61
152.228.216.146,152.228.216.146,443,7.8,FR,CDG,89.29,131.48
37.59.96.47,37.59.96.47,443,7.75,FR,CDG,93.73,101.22
51.91.249.126,51.91.249.126,443,7.73,FR,CDG,88.17,102.24
51.91.249.126,51.91.249.126,8443,7.68,FR,CDG,91.22,103.34
51.91.254.78,51.91.254.78,8443,7.6,FR,CDG,90.27,107.11
92.119.125.143,92.119.125.143,443,7.51,FR,FRA,137.32,137.45
51.91.255.5,51.91.255.5,8443,7.49,FR,CDG,94.42,107.79
54.37.39.40,54.37.39.40,443,7.49,FR,CDG,98.24,107.17
51.91.251.198,51.91.251.198,443,7.26,FR,CDG,88.9,110.84
37.59.96.23,37.59.96.23,8443,7.2,FR,CDG,87.26,102.86
51.91.248.215,51.91.248.215,8443,7.14,FR,CDG,94.14,108.54
51.91.255.152,51.91.255.152,8443,7.13,FR,CDG,87.71,112.22
152.228.216.172,152.228.216.172,443,7.02,FR,CDG,91.6,117.36
185.10.17.137,185.10.17.137,443,6.99,FR,CDG,88.26,90.88
152.228.216.172,152.228.216.172,8443,6.96,FR,CDG,88.69,129.77
37.59.97.136,37.59.97.136,8443,6.94,FR,CDG,116.87,142.78
51.91.255.5,51.91.255.5,443,6.82,FR,CDG,89.67,105.21
51.77.141.117,51.77.141.117,443,6.71,FR,FRA,112.48,109.02
51.178.137.248,51.178.137.248,443,6.5,FR,CDG,96.31,103.62
37.59.96.48,37.59.96.48,443,6.46,FR,CDG,86.03,105.11
158.178.215.52,158.178.215.52,443,6.38,FR,CDG,82.21,97.41
51.91.253.211,51.91.253.211,443,6.36,FR,CDG,101.21,146.45
51.91.248.215,51.91.248.215,443,6.28,FR,CDG,97.39,130.19
51.91.249.115,51.91.249.115,8443,6.24,FR,CDG,89.89,105.49
51.91.254.97,51.91.254.97,443,6.08,FR,CDG,108.83,170.77
51.91.249.37,51.91.249.37,8443,5.98,FR,CDG,86.82,175.13
45.81.243.217,45.81.243.217,443,5.95,FR,CDG,86.41,98.88
51.91.249.37,51.91.249.37,443,5.91,FR,CDG,90.2,128.92
51.91.249.22,51.91.249.22,443,5.88,FR,CDG,87.01,102.65
152.228.216.146,152.228.216.146,8443,5.82,FR,CDG,86.15,108.08
51.91.249.22,51.91.249.22,8443,5.61,FR,CDG,86.03,102.65
51.91.249.154,51.91.249.154,443,5.54,FR,CDG,91.27,99.0
51.91.248.61,51.91.248.61,8443,5.43,FR,CDG,87.1,153.53
62.84.183.222,62.84.183.222,443,5.35,FR,CDG,93.81,117.62
51.91.249.223,51.91.249.223,8443,5.3,FR,CDG,91.07,109.5
51.91.253.218,51.91.253.218,443,5.26,FR,CDG,89.14,125.24
149.33.1.252,149.33.1.252,443,5.21,FR,CDG,91.8,93.79
51.178.141.191,51.178.141.191,443,5.03,FR,CDG,87.04,108.28
51.91.248.99,51.91.248.99,8443,4.98,FR,CDG,89.46,107.94
145.223.69.87,145.223.69.87,443,4.94,FR,AMS,91.5,104.4
51.178.141.36,51.178.141.36,443,4.94,FR,CDG,86.5,116.22
37.59.97.133,37.59.97.133,8443,4.93,FR,CDG,87.45,104.46
51.178.141.191,51.178.141.191,8443,4.88,FR,CDG,90.79,103.57
51.91.249.9,51.91.249.9,8443,4.78,FR,CDG,93.78,101.81
51.77.141.117,51.77.141.117,8443,4.73,FR,FRA,108.0,134.07
51.91.249.29,51.91.249.29,443,4.65,FR,CDG,87.31,102.32
51.91.255.152,51.91.255.152,443,4.65,FR,CDG,87.37,104.31
37.59.96.23,37.59.96.23,443,4.6,FR,CDG,89.18,100.72
51.91.249.93,51.91.249.93,443,4.56,FR,CDG,86.84,101.91
51.91.252.34,51.91.252.34,443,4.54,FR,CDG,102.63,104.78
51.91.248.61,51.91.248.61,443,4.54,FR,CDG,87.12,119.97
152.228.135.5,152.228.135.5,443,4.38,FR,FRA,91.64,104.06
51.91.253.62,51.91.253.62,443,4.33,FR,CDG,94.17,133.44
51.91.255.163,51.91.255.163,8443,4.32,FR,CDG,86.98,149.48
