IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.158.212,193.26.158.212,8443,2.27,DE,FRA,128.04,122.58
91.149.233.78,2605:e440:1::3:211,443,2.27,DE,FRA,118.74,131.21
194.59.9.20,194.59.9.20,443,2.26,DE,FRA,114.58,165.32
152.53.136.14,152.53.136.14,443,2.23,DE,FRA,114.21,133.46
94.156.114.13,94.156.114.13,443,2.22,DE,FRA,123.06,192.1
194.59.9.46,194.59.9.46,443,2.22,DE,FRA,127.74,181.57
152.53.136.14,152.53.136.14,8443,2.21,DE,FRA,116.2,131.34
68.168.29.88,68.168.29.88,443,2.2,DE,FRA,126.0,186.92
64.188.66.138,64.188.66.138,443,2.17,DE,FRA,122.39,194.15
212.113.112.23,212.113.112.23,443,2.12,DE,FRA,140.69,205.28
206.251.50.222,206.251.50.222,443,2.09,DE,FRA,132.17,170.63
5.231.45.40,5.231.45.40,443,2.09,DE,FRA,129.83,147.11
31.76.96.60,31.76.96.60,443,2.01,DE,FRA,137.28,207.44
91.107.255.196,91.107.255.196,8443,1.86,DE,CDG,140.19,193.88
167.235.199.100,167.235.199.100,443,1.84,DE,FRA,119.47,184.47
159.195.22.104,159.195.22.104,8443,1.83,DE,FRA,121.6,133.32
88.99.189.60,88.99.189.60,443,1.83,DE,CDG,122.48,146.84
89.58.13.46,89.58.13.46,8443,1.73,DE,FRA,137.29,191.38
46.101.243.64,46.101.243.64,443,1.67,DE,FRA,134.15,134.49
91.107.158.77,91.107.158.77,443,1.12,DE,CDG,116.14,184.42
157.180.24.70,157.180.24.70,443,6.09,FI,HEL,141.8,145.53
213.165.58.178,213.165.58.178,443,5.87,FI,TLL,125.33,133.57
64.188.74.233,64.188.74.233,443,5.45,FI,HEL,137.62,156.62
31.77.224.30,23.236.111.30,443,5.2,FI,HEL,134.59,138.58
45.140.147.215,45.140.147.215,443,5.2,FI,HEL,130.37,154.04
144.31.212.58,144.31.212.58,443,5.17,FI,TLL,228.04,203.4
185.193.102.119,185.193.102.119,443,5.16,FI,HEL,127.3,151.85
95.81.93.49,95.81.93.49,2053,5.14,FI,ARN,141.36,168.82
89.125.81.30,89.125.81.30,443,5.02,FI,TLL,144.58,178.82
23.236.111.30,23.236.111.30,443,4.97,FI,HEL,140.78,147.47
213.176.65.212,213.176.65.212,443,4.85,FI,HEL,132.41,256.38
92.42.102.39,92.42.102.39,443,4.81,FI,HEL,132.62,154.63
94.237.116.111,94.237.116.111,443,4.75,FI,HEL,139.88,149.49
23.236.111.4,23.236.111.4,443,4.68,FI,HEL,145.04,147.71
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,4.64,FI,RIX,132.17,140.65
46.243.6.54,46.243.6.54,443,4.62,FI,HEL,142.4,148.86
31.77.224.4,23.236.111.4,443,4.53,FI,HEL,144.12,154.85
78.17.116.172,78.17.116.172,443,4.52,FI,ARN,138.38,168.62
109.107.171.147,109.107.171.147,443,4.44,FI,ARN,145.94,233.13
62.60.250.39,62.60.250.39,443,4.43,FI,TLL,123.36,132.15
2.26.158.6,2.26.158.6,443,4.38,FI,ARN,134.48,163.39
77.105.130.229,77.105.130.229,443,4.35,FI,ARN,131.17,146.99
87.239.251.254,87.239.251.254,443,4.32,FI,ARN,133.21,162.28
144.31.99.228,144.31.99.228,443,4.23,FI,ARN,139.51,208.43
2.26.19.241,2.26.19.241,443,4.23,FI,ARN,137.67,176.07
192.145.29.16,192.145.29.16,443,4.18,FI,HEL,131.81,138.52
91.186.213.138,91.186.213.138,443,4.18,FI,HEL,134.4,238.31
79.137.206.249,79.137.206.249,443,4.18,FI,HEL,131.21,141.85
104.128.131.94,104.128.131.94,443,4.17,FI,TLL,140.88,148.93
109.206.243.100,109.206.243.100,2087,4.09,FI,ARN,170.01,180.39
92.42.102.109,92.42.102.109,443,4.06,FI,HEL,127.63,147.54
95.217.135.173,95.217.135.173,443,4.06,FI,HEL,182.57,178.77
45.131.185.203,45.131.185.203,443,4.06,FI,HEL,124.94,161.95
176.125.254.216,176.125.254.216,8443,4.05,FI,HEL,126.49,151.07
89.167.77.55,89.167.77.55,443,4.04,FI,HEL,150.25,157.21
31.76.103.14,31.76.103.14,443,4.03,FI,TLL,172.25,255.64
65.108.245.196,65.108.245.196,443,4.01,FI,HEL,143.78,151.07
95.81.93.49,95.81.93.49,443,3.98,FI,HEL,158.09,189.14
178.17.53.85,178.17.53.85,443,3.97,FI,TLL,182.31,210.34
89.22.227.108,89.22.227.108,443,3.94,FI,TLL,142.27,148.77
84.19.3.116,84.19.3.116,443,3.88,FI,HEL,142.87,150.86
2.27.30.80,2.27.30.80,443,3.88,FI,HEL,143.83,149.92
144.31.143.6,144.31.143.6,443,3.85,FI,ARN,138.96,167.35
65.21.62.180,65.21.62.180,443,3.84,FI,HEL,139.49,152.11
85.192.61.175,85.192.61.175,443,3.82,FI,HEL,141.85,265.25
94.156.180.173,94.156.180.173,443,3.82,FI,ARN,151.93,253.8
109.206.243.100,109.206.243.100,2096,3.78,FI,ARN,148.99,188.94
109.206.243.100,109.206.243.100,2053,3.75,FI,ARN,170.39,180.02
91.186.213.30,91.186.213.30,443,3.73,FI,HEL,133.81,244.38
2.26.23.174,2.26.23.174,443,3.72,FI,ARN,174.65,236.29
2.26.105.99,2.26.105.99,443,3.72,FI,ARN,136.92,160.46
65.21.159.37,65.21.159.37,443,3.72,FI,HEL,151.29,162.16
109.120.132.6,109.120.132.6,443,3.72,FI,HEL,158.48,168.01
109.206.243.100,109.206.243.100,443,3.71,FI,ARN,163.33,176.54
196.244.194.108,196.244.194.108,443,3.7,FI,HEL,171.17,203.32
65.21.224.102,65.21.224.102,443,3.7,FI,AMS,138.29,200.94
38.244.137.183,38.244.137.183,443,3.63,FI,CPH,141.67,207.3
95.81.113.186,95.81.113.186,443,3.6,FI,HEL,146.64,156.01
62.60.229.255,62.60.229.255,443,3.59,FI,HEL,144.05,151.17
87.121.82.82,87.121.82.82,443,3.58,FI,TLL,146.69,145.59
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,3.57,FI,RIX,143.57,158.88
38.244.136.91,38.244.136.91,443,3.56,FI,CPH,133.06,176.42
185.239.142.73,185.239.142.73,443,3.56,FI,TLL,140.79,160.23
95.81.112.66,95.81.112.66,443,3.55,FI,ARN,144.21,171.95
132.243.223.18,132.243.223.18,443,3.54,FI,TLL,134.07,144.8
65.109.205.229,65.109.205.229,443,3.51,FI,AMS,131.48,201.18
31.77.224.12,23.236.111.12,443,3.49,FI,HEL,145.14,154.39
95.85.250.216,95.85.250.216,443,3.45,FI,HEL,124.05,144.33
78.17.99.49,78.17.99.49,443,3.44,FI,ARN,139.81,186.83
45.14.165.234,45.14.165.234,8443,3.43,FI,ARN,137.24,145.23
87.239.250.189,87.239.250.189,443,3.4,FI,HEL,131.38,209.99
45.67.202.173,45.67.202.173,443,3.36,FI,ARN,187.2,178.58
77.221.144.210,77.221.144.210,443,3.36,FI,ARN,141.73,204.11
89.125.26.68,89.125.26.68,443,3.34,FI,ARN,134.82,173.44
95.214.9.167,95.214.9.167,443,3.34,FI,HEL,130.77,160.5
193.124.183.69,193.124.183.69,443,3.33,FI,TLL,137.59,143.68
78.17.47.71,78.17.47.71,443,3.32,FI,ARN,168.18,179.58
87.239.250.142,87.239.250.142,443,3.3,FI,ARN,131.72,185.49
65.109.200.234,65.109.200.234,8443,3.29,FI,AMS,142.07,204.68
144.31.217.95,144.31.217.95,443,3.28,FI,ARN,144.31,174.84
193.124.183.7,193.124.183.7,443,3.27,FI,HEL,140.59,157.31
65.21.16.187,65.21.225.15,443,3.24,FI,HEL,132.97,144.48
111.88.215.50,111.88.215.50,443,3.23,FI,ARN,139.49,156.53
91.149.219.49,91.149.219.49,443,3.2,FI,HEL,134.12,153.61
89.125.210.106,89.125.210.106,443,3.18,FI,HEL,157.71,174.84
46.62.164.80,46.62.164.80,8443,3.17,FI,AMS,140.65,203.17
93.152.207.239,93.152.207.239,443,3.17,FI,ARN,148.31,185.62
95.81.93.48,95.81.93.48,443,3.16,FI,HEL,135.14,153.91
85.204.18.93,85.204.18.93,443,3.14,FI,HEL,170.49,189.25
2.27.52.23,2.27.52.23,443,3.13,FI,ARN,145.19,175.27
109.120.157.29,109.120.157.29,443,3.13,FI,TLL,163.09,172.33
45.14.165.234,45.14.165.234,443,3.12,FI,ARN,141.93,146.96
185.174.40.67,185.174.40.67,443,3.06,FI,ARN,129.43,152.19
194.180.189.194,194.180.189.194,443,3.05,FI,HEL,132.31,153.95
43.245.225.176,43.245.225.176,8443,3.05,FI,HEL,145.79,166.37
194.39.110.50,194.39.110.50,443,3.03,FI,CPH,133.36,170.58
144.31.156.34,144.31.156.34,443,3.02,FI,ARN,162.77,254.54
167.17.40.47,167.17.40.47,443,3.01,FI,HEL,197.82,168.4
83.219.97.151,83.219.97.151,443,3.01,FI,TLL,142.41,176.45
46.20.106.214,46.20.106.214,443,3.01,FI,ARN,129.41,161.15
65.109.205.229,65.109.205.229,8443,2.94,FI,AMS,133.2,198.1
195.96.156.92,195.96.156.92,443,2.91,FI,TLL,141.83,153.32
95.81.112.66,95.81.112.66,8443,2.9,FI,HEL,132.05,148.98
82.40.57.236,82.40.57.236,443,2.89,FI,HEL,149.99,209.61
95.143.111.212,95.143.111.212,443,2.88,FI,TLL,150.39,170.64
78.153.139.207,78.153.139.207,443,2.87,FI,TLL,164.26,170.63
91.204.74.232,91.204.74.232,2087,2.87,FI,ARN,140.74,164.6
65.109.213.219,65.109.213.219,8443,2.85,FI,AMS,138.62,202.54
91.186.212.249,91.186.212.249,443,2.77,FI,TLL,134.44,219.63
150.241.89.233,150.241.89.233,8443,2.77,FI,ARN,150.17,209.34
135.136.181.199,135.136.181.199,443,2.75,FI,ARN,159.06,160.15
62.60.153.148,62.60.153.148,443,2.72,FI,TLL,159.6,174.13
212.237.219.99,212.237.219.99,443,2.71,FI,CPH,133.55,211.55
92.118.233.25,92.118.233.25,443,2.7,FI,ARN,207.47,197.93
65.109.214.233,65.109.214.233,8443,2.7,FI,AMS,138.41,204.8
65.109.214.233,65.109.214.233,443,2.69,FI,AMS,145.51,204.18
82.40.57.83,82.40.57.83,443,2.69,FI,HEL,146.48,172.13
138.124.75.161,138.124.75.161,443,2.68,FI,HEL,136.15,135.17
185.221.163.129,185.221.163.129,443,2.66,FI,ARN,142.71,181.81
2.26.0.209,2.26.0.209,443,2.66,FI,TLL,145.0,157.83
45.12.151.17,45.12.151.17,443,2.63,FI,HEL,156.21,166.11
95.217.237.91,95.217.237.91,443,2.59,FI,HEL,138.04,147.01
95.164.55.206,95.164.55.206,443,2.59,FI,TLL,134.33,157.65
45.80.229.176,45.80.229.176,443,2.56,FI,HEL,179.91,158.66
138.124.80.11,138.124.80.11,443,2.55,FI,ARN,162.23,180.6
82.25.185.46,82.25.185.46,443,2.53,FI,HEL,139.04,156.91
46.62.164.80,46.62.164.80,443,2.53,FI,AMS,137.12,200.06
144.31.129.7,144.31.129.7,443,2.53,FI,HEL,148.51,159.96
185.112.82.28,185.112.82.28,443,2.52,FI,CPH,143.62,180.68
193.168.198.220,193.168.198.220,443,2.52,FI,ARN,141.4,158.99
185.236.24.10,185.236.24.10,8443,2.52,FI,ARN,143.55,166.26
185.230.190.148,185.230.190.148,443,2.5,FI,ARN,159.47,183.68
151.241.229.145,151.241.229.145,443,2.48,FI,CPH,156.7,238.72
66.151.35.248,66.151.35.248,443,2.47,FI,ARN,149.97,181.89
176.125.254.216,176.125.254.216,443,2.47,FI,HEL,151.05,178.54
193.124.182.211,193.124.182.211,443,2.44,FI,ARN,133.52,148.29
193.124.183.92,193.124.183.92,443,2.42,FI,CPH,160.48,180.38
150.241.89.233,150.241.89.233,443,2.42,FI,MXP,152.66,238.59
153.80.241.171,153.80.241.171,443,2.4,FI,CPH,163.42,198.68
65.109.200.234,65.109.200.234,443,2.36,FI,AMS,141.95,204.4
202.71.12.226,202.71.12.226,443,2.35,FI,ARN,148.19,183.78
43.245.225.176,43.245.225.176,443,2.35,FI,ARN,151.85,182.17
66.151.35.226,66.151.35.226,443,2.34,FI,CPH,147.2,214.16
185.239.141.89,185.239.141.89,443,2.33,FI,HEL,143.95,156.08
66.151.35.226,66.151.35.226,8443,2.3,FI,CPH,141.4,195.36
65.109.196.96,65.109.196.96,443,2.28,FI,AMS,154.81,187.92
185.156.108.133,185.156.108.133,443,2.28,FI,HEL,161.4,165.41
62.238.41.171,62.238.41.171,443,2.27,FI,HEL,141.67,204.23
83.172.135.107,83.172.135.107,443,2.27,FI,TLL,146.89,136.4
92.42.102.109,92.42.102.109,8443,2.27,FI,HEL,145.29,164.89
84.22.149.57,84.22.149.57,443,2.22,FI,TLL,149.41,281.15
144.31.184.200,144.31.184.200,443,2.2,FI,ARN,147.29,172.55
23.236.111.12,23.236.111.12,443,2.19,FI,HEL,141.34,163.64
185.230.190.29,185.230.190.29,443,2.19,FI,TLL,165.99,194.72
65.109.188.1,65.109.188.1,443,2.17,FI,AMS,142.71,234.33
185.232.204.222,185.232.204.222,443,2.16,FI,ARN,148.0,159.61
192.145.29.34,192.145.29.34,443,2.14,FI,HEL,165.26,147.17
85.137.24.145,85.137.24.145,443,2.14,FI,ARN,139.88,167.91
78.17.39.165,78.17.39.165,2053,2.13,FI,ARN,134.88,210.66
65.109.182.62,65.109.182.62,8443,2.12,FI,AMS,140.56,215.05
78.17.39.165,78.17.39.165,443,2.09,FI,ARN,147.27,201.3
45.67.202.36,45.67.202.36,443,2.09,FI,ARN,149.31,182.66
192.145.29.34,192.145.29.34,8443,2.08,FI,TLL,141.78,153.74
79.110.48.71,79.110.48.71,443,2.04,FI,HEL,138.35,154.45
89.125.92.172,89.125.92.172,443,2.01,FI,ARN,150.11,190.56
151.241.155.138,151.241.155.138,443,1.98,FI,ARN,139.23,216.5
93.152.207.174,93.152.207.174,443,1.87,FI,ARN,154.47,188.08
185.239.142.215,185.239.142.215,443,1.86,FI,ARN,131.83,215.2
65.109.213.219,65.109.213.219,443,1.85,FI,AMS,131.41,198.71
89.35.129.86,89.35.129.86,443,1.85,FI,HEL,157.4,183.09
65.109.196.96,65.109.196.96,8443,1.74,FI,AMS,175.12,170.0
5.181.20.175,5.181.20.175,443,1.74,FI,ARN,150.16,170.07
217.179.49.217,217.179.49.217,443,1.71,FI,ARN,133.54,186.2
95.216.223.177,95.216.223.177,443,1.68,FI,HEL,138.72,147.29
65.109.182.62,65.109.182.62,443,1.57,FI,AMS,141.3,235.54
62.60.249.50,62.60.249.50,443,1.56,FI,HEL,147.37,178.51
65.109.188.1,65.109.188.1,8443,1.56,FI,AMS,141.91,222.56
45.144.52.100,45.144.52.100,443,1.47,FI,TLL,144.35,240.62
193.47.60.247,193.47.60.247,443,1.37,FI,TLL,135.21,141.95
192.145.29.179,192.145.29.179,443,1.33,FI,ARN,131.42,216.59
212.192.212.100,212.192.212.100,443,1.23,FI,ARN,152.34,177.83
193.109.84.39,193.109.84.39,443,1.06,FI,TLL,133.42,164.63
158.178.215.52,158.178.215.52,443,9.01,FR,CDG,110.2,119.15
185.10.19.102,185.10.19.102,443,8.84,FR,CDG,127.39,150.53
129.151.245.96,129.151.245.96,443,8.61,FR,MRS,127.45,143.83
51.91.250.33,51.91.250.33,8443,8.2,FR,CDG,123.44,149.73
31.56.176.44,31.56.176.44,443,7.79,FR,CDG,118.47,149.44
147.90.26.22,23.168.88.76,443,6.87,FR,CDG,106.06,113.7
185.234.100.241,185.234.100.241,443,6.67,FR,CDG,114.69,126.88
147.90.26.49,23.168.88.241,443,6.58,FR,CDG,128.81,145.77
91.134.43.127,91.134.43.127,443,6.52,FR,AMS,118.51,207.86
51.91.253.218,51.91.253.218,443,6.49,FR,CDG,108.28,121.16
185.10.17.137,185.10.17.137,443,6.47,FR,CDG,109.78,113.07
147.90.26.45,23.168.88.4,443,6.44,FR,CDG,120.57,135.67
152.228.216.146,152.228.216.146,8443,6.42,FR,CDG,106.32,130.28
147.90.26.77,23.168.88.81,443,6.41,FR,CDG,117.97,123.95
51.91.251.87,51.91.251.87,443,6.4,FR,CDG,114.7,130.74
217.60.37.34,217.60.37.34,443,6.33,FR,CDG,114.89,132.82
147.90.26.91,23.168.88.110,443,6.28,FR,CDG,125.91,133.26
51.91.255.163,51.91.255.163,8443,6.28,FR,CDG,123.33,130.08
81.19.137.177,81.19.137.177,443,6.21,FR,FRA,118.4,142.8
147.90.26.12,23.168.88.129,443,6.18,FR,CDG,123.19,162.5
51.91.250.33,51.91.250.33,443,6.18,FR,CDG,114.23,152.0
149.33.1.252,149.33.1.252,443,6.17,FR,CDG,117.41,123.27
37.59.97.133,37.59.97.133,443,6.15,FR,CDG,114.19,127.49
147.90.26.64,23.168.88.155,443,6.13,FR,CDG,105.17,111.12
37.59.96.25,37.59.96.25,443,5.98,FR,CDG,110.1,124.46
37.59.97.140,37.59.97.140,443,5.97,FR,CDG,113.45,132.14
51.91.249.37,51.91.249.37,8443,5.97,FR,CDG,111.7,129.0
38.180.240.91,38.180.240.91,443,5.91,FR,CDG,114.34,123.56
147.90.26.41,23.168.88.35,443,5.89,FR,CDG,120.84,127.05
152.228.216.146,152.228.216.146,443,5.88,FR,CDG,113.49,144.24
51.91.249.37,51.91.249.37,443,5.86,FR,CDG,116.56,136.59
51.77.140.254,51.77.140.254,8443,5.85,FR,FRA,117.54,129.5
51.91.252.193,51.91.252.193,8443,5.83,FR,CDG,109.74,139.84
104.253.79.6,104.253.79.6,443,5.83,FR,CDG,130.65,138.92
147.90.26.60,23.168.88.20,443,5.78,FR,CDG,120.14,131.75
51.91.251.149,51.91.251.149,443,5.76,FR,CDG,107.75,131.84
51.91.251.153,51.91.251.153,8443,5.73,FR,CDG,113.36,129.7
88.218.79.114,88.218.79.114,443,5.71,FR,FRA,115.44,143.6
147.90.26.48,23.168.88.108,443,5.66,FR,CDG,123.58,131.43
51.91.255.97,51.91.255.97,443,5.61,FR,CDG,108.04,130.77
51.91.254.177,51.91.254.177,8443,5.6,FR,CDG,109.69,122.81
51.91.254.173,51.91.254.173,443,5.51,FR,CDG,114.48,121.81
51.210.148.173,51.210.148.173,8443,5.48,FR,CDG,118.77,143.62
194.146.12.230,194.146.12.230,443,5.48,FR,FRA,116.43,149.92
147.90.26.67,23.168.88.90,443,5.46,FR,CDG,121.78,131.37
51.91.252.44,51.91.252.44,8443,5.4,FR,CDG,117.37,132.53
147.90.26.29,23.168.88.247,443,5.27,FR,CDG,111.05,129.65
147.90.26.39,23.168.88.191,443,5.24,FR,CDG,116.15,124.17
147.90.26.50,23.168.88.149,443,5.15,FR,CDG,131.13,133.55
147.90.26.62,23.168.88.135,443,5.11,FR,CDG,171.39,146.42
51.91.251.31,51.91.251.31,8443,5.1,FR,CDG,106.6,148.23
51.91.251.87,51.91.251.87,8443,5.09,FR,CDG,120.5,133.58
147.90.26.89,23.168.88.234,443,5.07,FR,CDG,114.6,116.81
51.178.141.191,51.178.141.191,443,5.05,FR,CDG,115.45,129.84
51.91.254.99,51.91.254.99,8443,5.03,FR,CDG,113.1,129.94
51.91.254.97,51.91.254.97,443,5.02,FR,CDG,129.64,167.96
51.91.249.209,51.91.249.209,8443,4.97,FR,CDG,123.05,146.56
104.238.191.179,104.238.191.179,443,4.97,FR,CDG,117.38,130.18
51.91.255.152,51.91.255.152,8443,4.94,FR,CDG,125.83,137.97
51.91.255.97,51.91.255.97,8443,4.9,FR,CDG,112.53,137.28
147.90.26.16,23.168.88.186,443,4.9,FR,CDG,132.79,177.24
51.178.137.248,51.178.137.248,443,4.88,FR,CDG,118.52,174.36
147.90.26.40,23.168.88.41,443,4.88,FR,CDG,119.56,121.04
37.59.97.139,37.59.97.139,443,4.86,FR,CDG,122.49,133.67
51.91.253.112,51.91.253.112,8443,4.84,FR,CDG,131.78,145.5
51.91.248.215,51.91.248.215,8443,4.82,FR,CDG,145.12,243.06
51.91.250.92,51.91.250.92,8443,4.82,FR,CDG,111.64,126.61
151.247.197.43,151.247.197.43,443,4.8,FR,BRU,120.76,137.52
151.243.217.126,151.243.217.126,443,4.79,FR,BRU,117.65,138.79
54.37.39.40,54.37.39.40,443,4.79,FR,CDG,121.24,129.96
51.91.251.160,51.91.251.160,8443,4.77,FR,CDG,115.05,141.2
51.91.253.218,51.91.253.218,8443,4.76,FR,CDG,110.14,120.68
37.59.96.23,37.59.96.23,8443,4.74,FR,CDG,117.64,128.5
37.59.96.47,37.59.96.47,443,4.73,FR,CDG,172.65,174.78
51.77.140.254,51.77.140.254,443,4.72,FR,FRA,119.01,133.53
51.91.249.126,51.91.249.126,8443,4.72,FR,CDG,133.44,138.51
37.59.96.21,37.59.96.21,8443,4.71,FR,CDG,118.33,140.41
51.91.251.153,51.91.251.153,443,4.68,FR,CDG,123.48,138.28
94.232.244.242,94.232.244.242,443,4.65,FR,CDG,123.09,132.95
51.91.254.189,51.91.254.189,443,4.64,FR,CDG,123.17,146.36
2.7.113.69,2.7.113.69,443,4.63,FR,MRS,132.38,148.22
147.90.26.57,23.168.88.183,443,4.61,FR,CDG,121.0,131.26
147.90.26.65,23.168.88.231,443,4.57,FR,CDG,132.67,131.11
51.91.249.9,51.91.249.9,443,4.55,FR,CDG,118.8,129.95
51.91.250.152,51.91.250.152,443,4.55,FR,CDG,121.18,135.57
147.90.26.94,23.168.88.27,443,4.53,FR,CDG,129.27,131.66
51.91.251.160,51.91.251.160,443,4.51,FR,CDG,109.73,127.03
51.91.251.198,51.91.251.198,443,4.45,FR,CDG,115.67,132.87
147.90.26.69,23.168.88.173,443,4.44,FR,CDG,123.76,126.87
51.91.250.152,51.91.250.152,8443,4.42,FR,CDG,112.12,132.25
147.90.26.28,23.168.88.190,443,4.41,FR,CDG,135.49,134.16
51.91.251.144,51.91.251.144,443,4.4,FR,CDG,107.23,124.75
51.91.250.245,51.91.250.245,443,4.38,FR,CDG,113.31,131.14
147.90.26.66,23.168.88.223,443,4.37,FR,CDG,126.97,137.33
51.91.254.153,51.91.254.153,8443,4.37,FR,CDG,118.09,140.49
147.90.26.93,23.168.88.140,443,4.36,FR,CDG,120.66,134.92
51.91.253.230,51.91.253.230,443,4.35,FR,CDG,117.76,131.86
51.91.255.23,51.91.255.23,8443,4.35,FR,CDG,108.53,125.09
51.178.137.248,51.178.137.248,8443,4.33,FR,CDG,125.27,143.04
20.33.23.66,20.33.23.66,443,4.33,FR,CDG,106.56,122.7
51.91.251.16,51.91.251.16,443,4.32,FR,CDG,113.6,127.32
37.59.96.23,37.59.96.23,443,4.32,FR,CDG,128.87,155.93
89.117.2.134,89.117.2.134,443,4.32,FR,CDG,127.25,143.68
37.59.97.136,37.59.97.136,443,4.3,FR,CDG,117.61,132.5
51.91.252.200,51.91.252.200,443,4.3,FR,CDG,116.14,134.34
147.90.26.6,23.168.88.184,443,4.29,FR,CDG,238.39,183.99
51.91.249.22,51.91.249.22,443,4.27,FR,CDG,222.56,140.39
51.91.254.97,51.91.254.97,8443,4.26,FR,CDG,126.58,167.33
37.59.97.140,37.59.97.140,8443,4.25,FR,CDG,120.22,134.54
51.38.44.17,51.38.44.17,443,4.24,FR,CDG,133.72,140.02
51.91.252.44,51.91.252.44,443,4.19,FR,CDG,115.42,126.93
147.90.26.78,23.168.88.159,443,4.19,FR,CDG,121.67,129.64
51.91.248.38,51.91.248.38,8443,4.18,FR,CDG,123.56,139.75
152.228.134.239,152.228.134.239,8443,4.17,FR,FRA,117.75,129.6
147.90.26.88,23.168.88.22,443,4.16,FR,CDG,151.47,130.6
51.91.253.60,51.91.253.60,443,4.16,FR,CDG,124.45,135.43
51.91.249.209,51.91.249.209,443,4.13,FR,CDG,125.35,145.43
147.90.26.75,23.168.88.238,443,4.11,FR,CDG,116.48,123.73
45.95.172.206,45.95.172.206,443,4.1,FR,FRA,131.37,148.87
51.91.251.37,51.91.251.37,8443,4.08,FR,CDG,109.06,123.03
88.218.78.48,88.218.78.48,443,4.08,FR,FRA,146.35,147.0
51.91.248.253,51.91.248.253,443,4.06,FR,CDG,112.02,127.97
147.90.26.33,23.168.88.246,443,4.05,FR,CDG,128.13,137.71
147.90.26.17,23.168.88.174,443,4.0,FR,CDG,111.99,118.79
173.212.224.25,173.212.224.25,443,3.96,FR,CDG,119.07,138.83
207.180.241.48,207.180.241.48,443,3.95,FR,FRA,115.32,140.88
51.91.251.198,51.91.251.198,8443,3.94,FR,CDG,114.44,129.54
147.90.26.10,23.168.88.33,443,3.93,FR,CDG,115.98,128.66
147.90.26.59,23.168.88.86,443,3.92,FR,CDG,110.36,125.64
13.140.155.221,13.140.155.221,443,3.92,FR,FRA,133.84,190.65
51.91.250.21,51.91.250.21,443,3.92,FR,CDG,113.9,133.8
51.91.255.163,51.91.255.163,443,3.92,FR,CDG,122.88,148.85
147.90.26.53,23.168.88.2,443,3.89,FR,CDG,127.02,137.05
37.59.96.25,37.59.96.25,8443,3.87,FR,CDG,120.69,136.57
37.59.97.136,37.59.97.136,8443,3.82,FR,CDG,114.9,129.1
51.83.25.57,51.83.25.57,443,3.78,FR,CDG,129.94,147.8
51.91.254.78,51.91.254.78,8443,3.76,FR,CDG,122.69,139.82
147.90.26.23,23.168.88.119,443,3.75,FR,CDG,127.15,140.82
147.90.26.83,23.168.88.224,443,3.75,FR,CDG,138.42,141.51
51.91.252.200,51.91.252.200,8443,3.72,FR,CDG,109.36,132.5
51.91.254.99,51.91.254.99,443,3.71,FR,CDG,127.86,137.5
84.247.166.22,84.247.166.22,443,3.7,FR,FRA,113.89,127.41
37.59.97.133,37.59.97.133,8443,3.7,FR,CDG,119.24,133.32
147.90.26.47,23.168.88.122,443,3.7,FR,CDG,123.39,135.73
147.90.26.92,23.168.88.143,443,3.69,FR,CDG,130.04,132.63
37.59.97.135,37.59.97.135,443,3.69,FR,CDG,127.46,145.75
51.91.248.157,51.91.248.157,8443,3.68,FR,CDG,115.19,144.41
138.124.70.157,138.124.70.157,443,3.67,FR,CDG,109.64,137.89
37.59.96.21,37.59.96.21,443,3.67,FR,CDG,119.38,136.55
51.91.253.112,51.91.253.112,443,3.64,FR,CDG,131.8,161.94
37.59.97.135,37.59.97.135,8443,3.59,FR,CDG,123.79,144.61
51.91.254.177,51.91.254.177,443,3.58,FR,CDG,114.67,128.46
193.42.60.235,193.42.60.235,443,3.57,FR,FRA,128.55,147.79
51.178.141.36,51.178.141.36,443,3.53,FR,CDG,108.1,125.82
152.228.134.239,152.228.134.239,443,3.53,FR,FRA,119.02,130.82
51.91.253.174,51.91.253.174,443,3.51,FR,CDG,126.11,137.31
51.91.255.23,51.91.255.23,443,3.5,FR,CDG,121.06,139.55
147.90.26.32,23.168.88.15,443,3.48,FR,CDG,135.69,139.3
147.90.26.79,23.168.88.169,443,3.46,FR,CDG,117.04,126.06
138.124.91.104,138.124.91.104,443,3.44,FR,FRA,126.3,162.8
37.60.229.47,37.60.229.47,443,3.42,FR,FRA,122.39,128.15
51.91.252.193,51.91.252.193,443,3.35,FR,CDG,130.69,141.33
84.247.177.135,84.247.177.135,443,3.34,FR,CDG,128.26,158.75
185.171.202.243,185.171.202.243,443,3.31,FR,AMS,117.28,210.49
144.31.214.124,144.31.214.124,443,3.24,FR,FRA,122.3,140.11
37.59.125.113,37.59.125.113,443,3.23,FR,CDG,116.09,129.23
217.60.252.25,217.60.252.25,443,3.22,FR,CDG,111.31,170.33
144.31.214.138,144.31.214.124,443,3.21,FR,FRA,121.92,145.73
62.84.183.222,62.84.183.222,443,3.18,FR,FRA,114.46,164.02
51.91.249.126,51.91.249.126,443,3.17,FR,CDG,133.03,148.22
51.91.253.113,51.91.253.113,8443,3.13,FR,CDG,120.87,142.11
