IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.81.126.109,95.81.126.109,443,2.49,FI,ARN,111.3,126.16
185.221.163.129,185.221.163.129,443,2.49,FI,ARN,109.11,139.44
95.81.93.48,95.81.93.48,443,2.46,FI,HEL,114.26,119.12
185.236.24.10,185.236.24.10,8443,2.44,FI,ARN,113.46,170.23
193.109.84.39,193.109.84.39,443,2.41,FI,ARN,117.22,152.12
93.152.207.239,93.152.207.239,443,2.41,FI,ARN,121.31,132.02
85.204.18.93,85.204.18.93,443,2.4,FI,HEL,116.82,139.94
167.17.40.47,167.17.40.47,443,2.27,FI,HEL,126.69,134.87
95.216.223.177,95.216.223.177,443,2.27,FI,HEL,124.83,119.75
193.84.2.148,193.84.2.148,443,2.26,FI,ARN,109.52,137.41
194.34.236.45,194.34.236.45,443,2.24,FI,ARN,119.1,134.12
92.118.234.39,92.118.234.39,443,2.23,FI,ARN,116.42,135.45
185.188.181.14,185.188.181.14,443,2.22,FI,ARN,110.41,142.43
45.155.55.221,45.155.55.221,443,2.18,FI,ARN,114.75,133.06
78.17.47.71,78.17.47.71,443,2.13,FI,ARN,120.22,159.69
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,2.1,FI,ARN,117.67,152.07
43.245.225.23,43.245.225.23,443,2.07,FI,ARN,117.58,136.83
82.25.185.46,82.25.185.46,443,2.05,FI,HEL,116.68,153.3
91.217.76.192,91.217.76.192,443,2.04,FI,HEL,110.44,121.24
65.109.200.234,65.109.200.234,8443,2.03,FI,AMS,116.15,174.47
138.124.244.182,138.124.244.182,443,2.02,FI,HEL,129.51,133.7
45.12.151.34,45.12.151.34,443,2.01,FI,ARN,118.02,143.74
192.145.29.34,192.145.29.34,443,1.99,FI,HEL,113.89,132.09
87.121.82.82,87.121.82.82,443,1.98,FI,ARN,135.58,211.77
65.109.200.234,65.109.200.234,443,1.95,FI,AMS,118.52,173.98
45.67.202.36,45.67.202.36,443,1.95,FI,ARN,122.13,155.98
92.42.102.109,92.42.102.109,443,1.9,FI,HEL,111.56,128.69
65.21.159.37,65.21.159.37,443,1.82,FI,HEL,115.98,149.29
77.221.158.44,77.221.158.44,443,1.81,FI,TLL,102.05,112.8
65.109.182.62,65.109.182.62,8443,1.77,FI,AMS,116.93,173.2
2.26.19.241,2.26.19.241,443,1.77,FI,ARN,112.12,138.57
196.244.194.108,196.244.194.108,443,1.71,FI,HEL,119.29,126.37
65.109.205.229,65.109.205.229,443,1.66,FI,AMS,125.21,174.39
213.159.68.51,213.159.68.51,443,1.62,FI,HEL,113.26,141.34
65.109.182.62,65.109.182.62,443,1.61,FI,AMS,117.53,181.72
65.21.62.180,65.21.62.180,443,1.56,FI,HEL,123.71,126.67
81.177.214.250,81.177.214.250,443,1.55,FI,TLL,113.01,127.42
94.156.180.201,94.156.180.201,443,1.49,FI,ARN,122.49,142.82
95.81.112.66,95.81.112.66,8443,1.49,FI,ARN,111.61,135.54
84.19.3.83,84.19.3.83,443,1.49,FI,HEL,118.14,125.82
31.77.224.12,23.236.111.12,443,1.48,FI,HEL,112.77,114.8
185.156.108.133,185.156.108.133,443,1.48,FI,ARN,115.38,153.76
185.94.167.63,185.94.167.63,443,1.48,FI,HEL,120.28,129.4
45.67.202.173,45.67.202.173,443,1.46,FI,ARN,127.96,152.21
65.21.16.186,65.108.225.161,443,1.44,FI,HEL,114.58,120.99
65.109.205.229,65.109.205.229,8443,1.42,FI,AMS,119.77,177.12
45.14.165.234,45.14.165.234,443,1.37,FI,ARN,110.96,134.52
45.14.165.234,45.14.165.234,8443,1.36,FI,ARN,115.34,134.3
89.125.92.172,89.125.92.172,443,1.36,FI,ARN,127.04,150.83
150.241.88.13,150.241.88.13,443,1.34,FI,MXP,119.23,202.69
109.120.132.6,109.120.132.6,443,1.34,FI,HEL,134.53,126.5
193.124.183.7,193.124.183.7,443,1.33,FI,HEL,109.63,137.51
66.151.35.248,66.151.35.248,443,1.32,FI,ARN,120.25,158.85
194.39.110.50,194.39.110.50,443,1.32,FI,ARN,112.73,123.01
94.156.180.27,94.156.180.27,443,1.3,FI,ARN,120.72,135.74
87.121.82.82,87.121.82.82,8443,1.29,FI,TLL,151.89,143.72
93.152.207.174,93.152.207.174,443,1.28,FI,HEL,116.97,130.96
2.26.101.36,2.26.101.36,443,1.28,FI,ARN,111.69,178.74
185.174.40.67,185.174.40.67,443,1.28,FI,TLL,110.67,116.98
95.217.135.173,95.217.135.173,443,1.23,FI,HEL,119.76,126.53
89.35.129.86,89.35.129.86,443,1.23,FI,HEL,119.69,141.79
92.118.233.25,92.118.233.25,443,1.2,FI,HEL,112.92,138.08
62.60.229.255,62.60.229.255,443,1.16,FI,HEL,101.62,110.15
45.80.231.90,45.80.231.90,443,1.13,FI,HEL,106.51,113.02
95.81.112.66,95.81.112.66,443,1.04,FI,HEL,111.92,125.62
5.183.253.112,5.183.253.112,443,1.02,FI,TLL,110.79,123.4
217.60.37.34,217.60.37.34,443,22.48,FR,CDG,103.08,147.61
185.10.19.205,185.10.19.205,443,19.91,FR,CDG,134.94,137.69
51.91.248.157,51.91.248.157,443,15.74,FR,CDG,119.25,373.66
37.59.96.47,37.59.96.47,443,12.36,FR,CDG,130.99,311.92
37.59.96.47,37.59.96.47,8443,12.17,FR,CDG,147.73,182.31
51.91.253.245,51.91.253.245,443,12.16,FR,CDG,183.4,258.16
51.91.251.149,51.91.251.149,443,12.04,FR,CDG,97.55,125.02
217.60.252.25,217.60.252.25,443,11.99,FR,CDG,86.63,143.4
129.151.245.96,129.151.245.96,443,11.62,FR,MRS,109.1,195.87
37.59.97.139,37.59.97.139,8443,11.36,FR,CDG,86.19,115.63
51.91.252.44,51.91.252.44,443,11.33,FR,CDG,95.13,225.36
91.134.43.127,91.134.43.127,443,10.43,FR,CDG,119.5,123.15
51.91.250.21,51.91.250.21,8443,10.33,FR,CDG,125.43,150.87
147.90.26.29,23.168.88.247,443,10.29,FR,CDG,91.11,115.93
188.92.28.24,188.92.28.24,443,10.17,FR,CDG,84.68,130.9
147.90.26.8,23.168.88.21,443,9.74,FR,CDG,158.55,241.05
5.101.81.153,5.101.81.153,443,9.62,FR,CDG,97.14,147.4
51.91.249.29,51.91.249.29,443,9.57,FR,CDG,86.9,103.17
20.33.23.66,20.33.23.66,443,9.43,FR,CDG,111.37,171.96
147.90.26.39,23.168.88.191,443,8.21,FR,CDG,91.73,98.04
82.70.234.100,82.70.234.100,443,7.85,FR,MRS,95.88,115.33
51.91.248.38,51.91.248.38,8443,7.66,FR,CDG,86.72,121.67
37.59.96.23,37.59.96.23,8443,7.62,FR,CDG,93.01,99.24
147.90.26.43,23.168.88.59,443,7.44,FR,CDG,92.55,99.02
51.91.248.253,51.91.248.253,443,7.4,FR,CDG,88.46,109.96
37.59.97.135,37.59.97.135,443,7.4,FR,CDG,87.28,105.03
151.241.228.164,151.241.228.164,443,7.31,FR,BRU,123.48,191.23
51.91.253.60,51.91.253.60,8443,6.93,FR,CDG,87.1,104.75
147.90.26.50,23.168.88.149,443,6.68,FR,CDG,91.62,105.74
62.84.183.222,62.84.183.222,8443,6.6,FR,FRA,93.81,105.28
51.91.252.34,51.91.252.34,8443,6.41,FR,CDG,102.22,190.0
147.90.26.59,23.168.88.86,443,6.38,FR,CDG,92.66,104.52
51.91.255.97,51.91.255.97,8443,6.28,FR,CDG,269.72,315.33
147.90.26.87,23.168.88.25,443,6.23,FR,CDG,98.68,145.65
147.90.26.71,23.168.88.130,443,6.03,FR,CDG,284.38,222.47
51.91.250.152,51.91.250.152,8443,6.02,FR,CDG,95.13,113.39
147.90.26.34,23.168.88.95,443,5.84,FR,CDG,93.07,100.02
51.91.250.152,51.91.250.152,443,5.65,FR,CDG,89.11,101.87
147.90.26.42,23.168.88.48,443,5.61,FR,CDG,92.44,101.84
194.113.235.229,194.113.235.229,443,5.57,FR,CDG,92.67,129.18
38.180.240.91,38.180.240.91,443,5.56,FR,CDG,90.21,94.15
51.91.248.253,51.91.248.253,8443,5.55,FR,CDG,95.53,110.83
88.218.76.170,88.218.76.170,443,5.47,FR,FRA,98.34,131.18
147.90.26.76,23.168.88.168,443,5.35,FR,CDG,96.38,96.35
147.90.26.84,23.168.88.239,443,5.24,FR,CDG,91.78,112.48
37.59.96.23,37.59.96.23,443,5.24,FR,CDG,87.23,108.32
147.90.26.75,23.168.88.238,443,4.84,FR,CDG,91.57,107.8
51.91.248.215,51.91.248.215,443,4.84,FR,CDG,86.05,100.53
147.90.26.60,23.168.88.20,443,4.83,FR,CDG,90.45,98.45
185.234.100.40,185.234.100.40,443,4.77,FR,CDG,88.63,112.73
147.90.26.63,23.168.88.125,443,4.73,FR,CDG,90.54,108.95
51.91.253.60,51.91.253.60,443,4.73,FR,CDG,91.45,102.8
37.59.97.139,37.59.97.139,443,4.71,FR,CDG,93.42,103.94
185.10.17.137,185.10.17.137,443,4.6,FR,CDG,80.71,87.66
147.90.26.93,23.168.88.140,443,4.52,FR,CDG,102.62,98.47
62.84.183.222,62.84.183.222,443,4.5,FR,CDG,93.42,115.66
5.157.51.83,5.157.51.83,443,4.49,FR,CDG,82.98,91.24
147.90.26.61,23.168.88.111,443,4.47,FR,CDG,93.53,98.25
147.90.26.94,23.168.88.27,443,4.27,FR,CDG,92.67,103.41
95.182.96.247,95.182.96.247,443,4.27,FR,CDG,89.74,86.31
51.91.253.245,51.91.253.245,8443,4.26,FR,CDG,91.92,120.44
147.90.26.12,23.168.88.129,443,4.15,FR,CDG,91.17,103.6
147.90.26.33,23.168.88.246,443,4.04,FR,CDG,94.58,102.17
147.90.26.28,23.168.88.190,443,3.99,FR,CDG,92.91,102.59
51.91.252.44,51.91.252.44,8443,3.93,FR,CDG,104.39,286.2
194.164.217.159,194.164.217.159,443,3.93,FR,BRU,113.63,118.01
51.91.254.78,51.91.254.78,8443,3.88,FR,CDG,89.73,106.98
144.31.214.124,144.31.214.124,443,3.8,FR,FRA,101.4,119.15
37.59.97.133,37.59.97.133,443,3.79,FR,CDG,88.58,103.37
51.91.252.34,51.91.252.34,443,3.77,FR,CDG,112.67,262.58
147.90.26.3,23.168.88.139,443,3.77,FR,CDG,101.02,104.42
37.59.97.133,37.59.97.133,8443,3.66,FR,CDG,92.09,104.36
51.91.250.245,51.91.250.245,8443,3.64,FR,CDG,95.82,131.07
94.183.188.150,94.183.188.150,443,3.62,FR,CDG,81.68,90.55
51.91.248.38,51.91.248.38,443,3.59,FR,CDG,97.59,103.79
51.91.250.21,51.91.250.21,443,3.53,FR,CDG,94.46,143.97
37.59.96.21,37.59.96.21,443,3.51,FR,CDG,88.62,107.14
51.91.254.50,51.91.254.50,443,3.49,FR,CDG,90.69,100.26
51.91.254.153,51.91.254.153,8443,3.45,FR,CDG,95.53,102.09
51.91.251.149,51.91.251.149,8443,3.45,FR,CDG,142.32,158.07
147.90.26.53,23.168.88.2,443,3.44,FR,CDG,90.51,115.69
152.228.135.5,152.228.135.5,443,3.43,FR,FRA,103.09,183.13
147.90.26.88,23.168.88.22,443,3.42,FR,CDG,120.98,102.63
37.59.97.135,37.59.97.135,8443,3.41,FR,CDG,86.97,106.02
147.90.26.7,23.168.88.85,443,3.39,FR,CDG,97.53,97.56
51.91.254.177,51.91.254.177,8443,3.37,FR,CDG,86.55,105.47
51.91.249.29,51.91.249.29,8443,3.36,FR,CDG,86.56,102.42
51.91.249.154,51.91.249.154,8443,3.35,FR,CDG,88.31,111.01
51.91.248.215,51.91.248.215,8443,3.32,FR,CDG,88.39,97.86
51.91.250.245,51.91.250.245,443,3.3,FR,CDG,89.15,130.76
51.91.254.153,51.91.254.153,443,3.26,FR,CDG,97.3,99.2
51.91.254.177,51.91.254.177,443,3.19,FR,CDG,86.1,110.1
51.91.251.37,51.91.251.37,443,3.16,FR,CDG,92.37,103.57
147.90.26.9,23.168.88.104,443,3.15,FR,CDG,92.84,104.15
147.90.26.45,23.168.88.4,443,3.12,FR,CDG,92.73,101.43
151.244.132.39,23.168.88.223,443,3.12,FR,CDG,92.28,102.76
51.91.248.251,51.91.248.251,443,3.12,FR,CDG,87.05,108.55
51.91.248.251,51.91.248.251,8443,3.11,FR,CDG,89.08,105.09
51.91.253.211,51.91.253.211,8443,3.11,FR,CDG,85.8,101.47
51.91.249.154,51.91.249.154,443,3.08,FR,CDG,89.7,107.44
51.91.255.23,51.91.255.23,8443,3.04,FR,CDG,90.39,101.93
84.247.177.135,84.247.177.135,443,3.02,FR,FRA,90.62,106.62
147.90.26.77,23.168.88.81,443,3.02,FR,CDG,93.04,103.11
51.91.255.121,51.91.255.121,8443,3.01,FR,CDG,86.46,125.09
37.59.125.113,37.59.125.113,8443,3.0,FR,CDG,93.46,99.68
51.91.254.111,51.91.254.111,443,2.99,FR,CDG,86.23,101.63
51.91.251.37,51.91.251.37,8443,2.92,FR,CDG,91.14,101.23
152.228.191.232,152.228.191.1,443,2.9,FR,CDG,98.23,97.85
51.91.255.121,51.91.255.121,443,2.87,FR,CDG,92.47,118.54
151.247.197.43,151.247.197.43,443,2.87,FR,BRU,101.28,105.47
51.77.140.254,51.77.140.254,8443,2.86,FR,FRA,90.75,108.19
51.91.254.57,51.91.254.57,443,2.86,FR,CDG,87.97,108.03
147.90.26.4,23.168.88.172,443,2.82,FR,CDG,92.58,108.52
147.90.26.82,23.168.88.75,443,2.79,FR,CDG,95.81,98.14
147.90.26.85,23.168.88.43,443,2.78,FR,CDG,91.82,98.62
94.183.186.228,94.183.186.228,443,2.76,FR,CDG,81.83,104.7
51.91.254.111,51.91.254.111,8443,2.76,FR,CDG,86.14,99.65
51.77.141.212,51.77.141.212,443,2.72,FR,FRA,105.16,131.0
51.77.141.212,51.77.141.212,8443,2.72,FR,FRA,116.06,192.86
147.90.26.90,23.168.88.213,443,2.71,FR,CDG,91.41,99.66
147.90.26.55,23.168.88.6,443,2.7,FR,CDG,100.55,100.92
51.91.254.100,51.91.254.100,8443,2.7,FR,CDG,87.03,112.87
104.238.191.179,104.238.191.179,443,2.67,FR,CDG,80.84,86.83
51.91.254.78,51.91.254.78,443,2.67,FR,CDG,92.17,105.8
147.90.26.48,23.168.88.108,443,2.66,FR,CDG,92.19,99.43
149.33.1.252,149.33.1.252,443,2.65,FR,CDG,84.33,93.3
147.90.26.57,23.168.88.183,443,2.64,FR,CDG,92.24,100.44
147.90.26.22,23.168.88.76,443,2.61,FR,CDG,91.27,100.08
51.91.254.173,51.91.254.173,443,2.6,FR,CDG,86.76,103.83
152.228.216.172,152.228.216.172,443,2.58,FR,CDG,86.08,99.9
151.247.196.143,151.247.196.143,443,2.56,FR,CDG,92.14,119.91
152.228.216.172,152.228.216.172,8443,2.55,FR,CDG,86.27,101.49
51.91.255.5,51.91.255.5,8443,2.48,FR,CDG,88.59,104.33
185.234.100.241,185.234.100.241,443,2.45,FR,CDG,81.2,96.36
51.91.252.200,51.91.252.200,443,2.42,FR,CDG,93.51,99.46
51.91.252.174,51.91.252.174,443,2.41,FR,CDG,86.13,103.14
45.95.172.206,45.95.172.206,443,2.39,FR,FRA,98.75,118.6
51.77.140.254,51.77.140.254,443,2.36,FR,FRA,92.98,102.15
51.91.250.77,51.91.250.77,8443,2.35,FR,CDG,92.06,118.05
147.90.26.16,23.168.88.186,443,2.35,FR,CDG,107.17,95.93
51.91.253.174,51.91.253.174,443,2.3,FR,CDG,85.98,101.67
51.91.254.99,51.91.254.99,443,2.27,FR,CDG,88.36,125.01
37.60.229.47,37.60.229.47,443,2.26,FR,FRA,90.06,99.71
51.91.249.22,51.91.249.22,8443,2.26,FR,CDG,95.59,100.93
51.178.29.175,51.178.29.175,8443,2.26,FR,CDG,94.69,113.43
151.243.217.126,151.243.217.126,443,2.25,FR,BRU,97.27,117.48
37.59.96.21,37.59.96.21,8443,2.22,FR,CDG,87.65,103.79
51.91.254.97,51.91.254.97,443,2.2,FR,CDG,87.45,103.27
2.7.113.69,2.7.113.69,443,2.19,FR,MRS,96.13,125.94
147.90.26.37,23.168.88.31,443,2.18,FR,CDG,91.42,105.92
147.90.26.38,23.168.88.148,443,2.15,FR,CDG,90.28,98.16
147.90.26.58,23.168.88.230,443,2.14,FR,CDG,94.87,100.97
51.91.249.22,51.91.249.22,443,2.12,FR,CDG,90.08,102.46
51.91.251.198,51.91.251.198,443,2.11,FR,CDG,89.1,105.31
147.90.26.62,23.168.88.135,443,2.08,FR,CDG,105.99,97.66
51.91.250.218,51.91.250.218,443,2.02,FR,CDG,88.02,102.78
147.90.26.92,23.168.88.143,443,2.01,FR,CDG,93.62,100.48
51.91.251.198,51.91.251.198,8443,2.01,FR,CDG,87.73,99.76
51.91.251.189,51.91.251.189,8443,2.0,FR,CDG,89.5,102.96
138.124.70.157,138.124.70.157,443,1.98,FR,CDG,86.27,99.82
51.178.29.175,51.178.29.175,443,1.94,FR,CDG,85.92,101.41
88.218.78.48,88.218.78.48,443,1.91,FR,FRA,96.3,122.2
51.91.253.174,51.91.253.174,8443,1.89,FR,CDG,86.09,100.17
147.90.26.54,23.168.88.252,443,1.87,FR,CDG,90.61,96.01
194.146.12.230,194.146.12.230,443,1.87,FR,FRA,89.95,103.64
62.60.246.90,62.60.246.90,443,1.86,FR,FRA,103.37,126.09
89.117.2.134,89.117.2.134,443,1.86,FR,CDG,102.8,103.29
147.90.26.18,23.168.88.51,443,1.84,FR,CDG,95.23,98.27
51.91.253.57,51.91.253.57,8443,1.71,FR,CDG,93.93,99.56
147.90.26.80,23.168.88.185,443,1.71,FR,CDG,90.61,98.24
51.91.249.9,51.91.249.9,8443,1.69,FR,CDG,86.97,109.34
51.91.255.23,51.91.255.23,443,1.69,FR,CDG,87.51,103.93
51.91.254.97,51.91.254.97,8443,1.67,FR,CDG,87.19,99.95
51.91.254.100,51.91.254.100,443,1.66,FR,CDG,87.26,113.52
51.210.148.173,51.210.148.173,443,1.64,FR,CDG,97.65,114.14
77.110.106.93,77.110.106.93,443,1.63,FR,FRA,113.34,120.99
51.91.254.57,51.91.254.57,8443,1.62,FR,CDG,88.32,100.18
51.91.253.211,51.91.253.211,443,1.6,FR,CDG,87.96,100.93
51.178.27.222,51.178.27.222,443,1.59,FR,CDG,88.41,100.91
51.91.249.223,51.91.249.223,443,1.58,FR,CDG,87.98,101.62
51.91.249.9,51.91.249.9,443,1.55,FR,CDG,88.7,107.74
94.183.187.37,94.183.187.37,443,1.55,FR,CDG,81.77,92.49
51.91.251.144,51.91.251.144,443,1.55,FR,CDG,86.34,101.15
147.90.26.78,23.168.88.159,443,1.51,FR,CDG,97.29,100.29
51.91.251.160,51.91.251.160,8443,1.51,FR,CDG,88.9,120.86
51.91.251.153,51.91.251.153,443,1.5,FR,CDG,87.26,106.51
147.90.26.86,23.168.88.92,443,1.49,FR,CDG,99.68,95.45
51.91.254.99,51.91.254.99,8443,1.49,FR,CDG,91.31,113.54
51.91.251.16,51.91.251.16,443,1.49,FR,CDG,89.55,99.7
51.91.252.174,51.91.252.174,8443,1.48,FR,CDG,85.58,103.67
51.91.253.112,51.91.253.112,8443,1.47,FR,CDG,89.41,102.51
51.91.252.200,51.91.252.200,8443,1.45,FR,CDG,92.87,102.13
51.91.252.102,51.91.252.102,8443,1.44,FR,CDG,95.79,96.92
173.212.224.25,173.212.224.25,443,1.44,FR,CDG,97.23,112.97
51.91.249.93,51.91.249.93,8443,1.43,FR,CDG,87.32,103.87
51.91.255.5,51.91.255.5,443,1.4,FR,CDG,101.9,96.39
147.90.26.17,23.168.88.174,443,1.39,FR,CDG,95.93,110.04
51.91.251.153,51.91.251.153,8443,1.38,FR,CDG,93.45,102.77
212.69.86.229,212.69.86.229,443,1.35,FR,BRU,104.47,110.53
147.90.26.64,23.168.88.155,443,1.32,FR,CDG,90.77,108.37
51.91.254.50,51.91.254.50,8443,1.26,FR,CDG,87.85,101.01
51.91.253.112,51.91.253.112,443,1.24,FR,CDG,86.58,104.23
51.178.137.248,51.178.137.248,443,1.23,FR,CDG,95.25,97.66
51.91.253.62,51.91.253.62,443,1.23,FR,CDG,88.43,101.7
51.91.254.173,51.91.254.173,8443,1.21,FR,CDG,88.13,100.23
51.91.253.230,51.91.253.230,8443,1.2,FR,CDG,87.64,102.44
51.178.141.191,51.178.141.191,443,1.2,FR,CDG,96.83,96.49
51.91.251.43,51.91.251.43,8443,1.19,FR,CDG,85.8,101.52
51.91.251.144,51.91.251.144,8443,1.19,FR,CDG,85.69,98.92
51.91.251.160,51.91.251.160,443,1.18,FR,CDG,87.69,101.49
31.56.176.44,31.56.176.44,443,1.17,FR,CDG,81.29,92.2
51.91.249.223,51.91.249.223,8443,1.16,FR,CDG,93.51,104.72
51.91.251.43,51.91.251.43,443,1.15,FR,CDG,85.97,104.03
51.210.148.173,51.210.148.173,8443,1.08,FR,CDG,102.45,110.34
51.91.253.57,51.91.253.57,443,1.08,FR,CDG,93.15,108.34
51.91.253.230,51.91.253.230,443,1.07,FR,CDG,91.34,108.69
147.90.26.49,23.168.88.241,443,1.05,FR,CDG,90.78,96.4
147.90.26.91,23.168.88.110,443,1.04,FR,CDG,96.91,98.54
88.80.186.197,88.80.186.197,443,24.79,GB,LHR,356.66,109.01
57.128.183.59,57.128.183.59,443,18.0,GB,LHR,86.44,110.38
18.134.196.127,18.134.196.127,443,16.61,GB,LHR,245.67,300.92
57.128.182.52,57.128.182.52,8443,16.2,GB,LHR,101.58,97.12
57.129.137.82,57.129.137.82,8443,13.97,GB,LHR,283.45,159.25
57.129.137.243,57.129.137.243,443,13.31,GB,LHR,164.72,332.24
57.129.137.201,57.129.137.201,8443,13.24,GB,LHR,84.73,105.68
57.129.137.202,57.129.137.202,443,12.38,GB,LHR,109.31,282.93
57.129.137.223,57.129.137.223,443,12.12,GB,LHR,110.84,114.96
57.129.137.202,57.129.137.202,8443,11.48,GB,LHR,81.11,206.73
57.129.137.207,57.129.137.207,443,10.72,GB,LHR,82.04,100.18
45.32.180.58,45.32.180.58,2053,10.52,GB,LHR,105.75,123.05
57.129.137.223,57.129.137.223,8443,10.44,GB,LHR,94.38,136.29
57.129.137.243,57.129.137.243,8443,10.17,GB,LHR,134.13,154.18
31.57.56.225,31.57.56.225,8443,9.74,GB,AMS,107.66,166.82
57.129.137.230,57.129.137.230,443,9.49,GB,LHR,107.4,119.05
159.65.19.63,159.65.19.63,443,9.15,GB,LHR,86.42,102.25
35.176.75.87,35.176.75.87,443,9.04,GB,LHR,81.74,124.49
92.246.136.38,2a0b:4140:4cc8::2,443,8.91,GB,FRA,92.13,101.47
57.129.137.209,57.129.137.209,443,8.9,GB,LHR,85.6,136.43
57.128.179.10,57.128.179.10,443,8.73,GB,LHR,79.5,95.42
130.185.144.78,130.185.144.78,443,8.7,GB,LHR,89.97,159.44
57.129.137.206,57.129.137.206,443,8.48,GB,LHR,192.41,274.39
57.129.137.50,57.129.137.50,8443,8.47,GB,LHR,132.31,176.29
31.57.56.225,31.57.56.225,443,8.41,GB,AMS,123.47,172.62
34.39.62.53,34.39.62.53,443,8.21,GB,LHR,102.69,103.7
57.129.137.90,57.129.137.90,443,7.98,GB,LHR,87.88,114.65
57.128.179.10,57.128.179.10,8443,7.6,GB,LHR,81.64,101.8
57.129.137.230,57.129.137.230,8443,7.28,GB,LHR,106.89,122.83
57.129.137.94,57.129.137.94,8443,7.27,GB,LHR,84.49,86.95
57.128.183.6,57.128.183.6,443,6.9,GB,LHR,83.0,98.62
57.129.137.90,57.129.137.90,8443,6.38,GB,LHR,94.4,101.37
57.128.179.45,57.128.179.45,8443,6.32,GB,LHR,82.84,87.99
57.129.137.50,57.129.137.50,443,5.92,GB,LHR,97.63,161.13
35.176.75.87,35.176.75.87,2087,5.6,GB,LHR,80.96,122.63
217.154.53.220,217.154.53.220,8443,5.56,GB,LHR,118.59,171.02
57.128.177.191,57.128.177.191,443,5.56,GB,LHR,79.3,88.14
57.128.183.133,57.128.183.133,443,5.55,GB,LHR,82.26,95.83
57.129.137.82,57.129.137.82,443,5.3,GB,LHR,117.7,273.39
57.129.137.200,57.129.137.200,443,5.17,GB,LHR,110.97,203.03
45.32.180.58,45.32.180.58,443,5.16,GB,LHR,97.2,229.8
185.132.39.46,185.132.39.46,443,5.16,GB,LHR,97.89,114.48
57.129.137.60,57.129.137.60,8443,4.93,GB,LHR,85.56,128.46
57.128.180.238,57.128.180.238,443,4.73,GB,LHR,85.6,90.81
57.128.183.108,57.128.183.108,8443,4.67,GB,LHR,83.94,93.56
57.129.137.71,57.129.137.71,8443,4.57,GB,LHR,84.65,100.01
57.128.183.13,57.128.183.13,443,4.51,GB,LHR,78.91,86.0
57.129.137.225,57.129.137.225,443,4.49,GB,LHR,88.62,97.24
57.128.176.149,57.128.176.149,443,4.43,GB,LHR,78.34,86.0
57.129.137.233,57.129.137.233,443,4.41,GB,LHR,88.61,97.82
78.129.155.174,78.129.155.174,443,4.38,GB,LHR,82.97,100.52
57.128.183.59,57.128.183.59,8443,4.37,GB,LHR,100.77,104.16
57.129.137.86,57.129.137.86,443,4.37,GB,LHR,83.45,118.49
57.129.137.83,57.129.137.83,8443,4.34,GB,LHR,80.85,91.98
57.129.137.200,57.129.137.200,8443,4.32,GB,LHR,93.24,131.65
104.128.190.209,104.128.190.209,443,4.28,GB,LHR,90.18,113.74
45.197.133.154,45.197.133.154,443,4.26,GB,LHR,90.43,93.39
57.128.182.234,57.128.182.234,8443,4.26,GB,LHR,83.1,94.43
57.129.137.72,57.129.137.72,443,4.25,GB,LHR,93.04,109.54
57.129.137.63,57.129.137.63,443,4.24,GB,LHR,82.52,87.85
57.128.178.63,57.128.178.63,8443,4.19,GB,LHR,85.71,92.78
57.129.137.206,57.129.137.206,8443,4.17,GB,LHR,105.88,166.22
57.129.137.60,57.129.137.60,443,4.12,GB,LHR,85.59,146.36
54.38.214.128,54.38.214.128,443,4.11,GB,LHR,86.3,92.57
57.128.182.52,57.128.182.52,443,4.05,GB,LHR,108.85,138.87
57.129.137.245,57.129.137.245,8443,4.04,GB,LHR,79.35,91.22
57.129.137.94,57.129.137.94,443,3.9,GB,LHR,79.98,89.54
57.128.180.238,57.128.180.238,8443,3.9,GB,LHR,79.75,85.97
57.129.137.86,57.129.137.86,8443,3.89,GB,LHR,87.74,142.7
57.128.177.191,57.128.177.191,8443,3.86,GB,LHR,83.23,93.96
87.106.65.110,87.106.65.110,443,3.81,GB,LHR,108.64,111.25
57.128.178.122,57.128.178.122,8443,3.79,GB,LHR,91.2,89.44
57.128.178.122,57.128.178.122,443,3.77,GB,LHR,84.58,88.4
57.129.137.201,57.129.137.201,443,3.77,GB,LHR,89.8,97.54
57.129.137.83,57.129.137.83,443,3.73,GB,LHR,82.77,88.66
132.145.29.208,132.145.29.208,443,3.7,GB,LHR,84.86,102.86
57.129.137.225,57.129.137.225,8443,3.7,GB,LHR,90.68,91.79
57.128.176.149,57.128.176.149,8443,3.61,GB,LHR,80.88,86.12
57.128.183.6,57.128.183.6,8443,3.59,GB,LHR,89.53,107.94
57.129.137.67,57.129.137.67,8443,3.59,GB,LHR,87.04,90.15
57.128.177.172,57.128.177.172,8443,3.58,GB,LHR,87.95,98.69
57.128.181.125,57.128.181.125,8443,3.57,GB,LHR,82.49,86.92
103.13.208.242,103.13.208.242,443,3.56,GB,LHR,79.0,87.04
57.128.178.63,57.128.178.63,443,3.55,GB,LHR,84.49,90.68
78.129.155.174,78.129.155.174,8443,3.54,GB,LHR,85.34,104.92
46.101.29.160,46.101.29.160,443,3.53,GB,LHR,85.79,95.63
57.128.183.107,57.128.183.107,8443,3.52,GB,LHR,81.05,94.99
57.128.183.214,57.128.183.214,443,3.47,GB,LHR,95.42,88.37
57.128.182.27,57.128.182.27,443,3.46,GB,LHR,91.35,100.11
