IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.70,23.168.88.127,443,2.69,FR,CDG,114.1,120.17
151.244.132.39,23.168.88.223,443,2.67,FR,CDG,128.27,136.75
152.228.216.146,152.228.216.146,443,2.66,FR,CDG,121.23,141.21
152.228.216.172,152.228.216.172,443,2.63,FR,CDG,121.41,140.42
51.91.251.160,51.91.251.160,8443,2.63,FR,CDG,108.78,146.88
51.77.141.212,51.77.141.212,443,2.63,FR,FRA,194.22,176.58
51.91.252.174,51.91.252.174,8443,2.62,FR,CDG,112.99,131.65
51.91.248.99,51.91.248.99,443,2.62,FR,CDG,120.02,158.38
51.91.248.253,51.91.248.253,8443,2.61,FR,CDG,110.15,120.61
51.91.248.215,51.91.248.215,443,2.57,FR,CDG,117.12,133.27
51.91.253.112,51.91.253.112,443,2.57,FR,CDG,126.85,149.56
37.59.96.23,37.59.96.23,443,2.55,FR,CDG,126.76,142.43
147.90.26.94,23.168.88.27,443,2.54,FR,CDG,131.99,133.37
51.91.254.153,51.91.254.153,8443,2.54,FR,CDG,120.75,136.22
51.91.249.37,51.91.249.37,443,2.54,FR,CDG,122.5,135.94
51.178.141.191,51.178.141.191,443,2.53,FR,CDG,116.62,131.35
194.113.235.229,194.113.235.229,443,2.5,FR,CDG,123.98,139.06
147.90.26.76,23.168.88.168,443,2.47,FR,CDG,134.28,145.77
51.77.141.212,51.77.141.212,8443,2.47,FR,FRA,144.39,162.25
147.90.26.52,23.168.88.217,443,2.42,FR,CDG,141.36,128.8
51.91.250.218,51.91.250.218,8443,2.41,FR,CDG,112.99,128.84
147.90.26.10,23.168.88.33,443,2.35,FR,CDG,119.28,129.99
51.91.249.29,51.91.249.29,443,2.34,FR,CDG,120.77,134.14
51.178.29.175,51.178.29.175,8443,2.32,FR,CDG,122.54,133.77
194.164.217.222,194.164.217.222,443,2.3,FR,BRU,115.29,128.94
51.91.253.83,51.91.253.83,8443,2.25,FR,CDG,118.11,133.56
173.212.224.25,173.212.224.25,443,2.25,FR,FRA,141.42,188.16
51.91.248.99,51.91.248.99,8443,2.24,FR,CDG,117.34,142.71
94.183.186.102,94.183.186.102,443,2.22,FR,CDG,115.28,129.95
51.91.254.153,51.91.254.153,443,2.19,FR,CDG,120.24,146.67
51.91.252.193,51.91.252.193,8443,2.19,FR,CDG,126.12,134.76
51.91.254.177,51.91.254.177,8443,2.18,FR,CDG,126.11,134.12
51.91.253.83,51.91.253.83,443,2.14,FR,CDG,126.62,134.32
51.91.254.177,51.91.254.177,443,2.13,FR,CDG,107.1,125.38
147.90.26.71,23.168.88.130,443,2.12,FR,CDG,124.22,131.09
147.90.26.78,23.168.88.159,443,2.12,FR,CDG,116.33,125.46
51.91.250.77,51.91.250.77,8443,2.1,FR,CDG,120.42,157.23
51.91.251.144,51.91.251.144,8443,2.09,FR,CDG,109.63,125.94
51.77.140.254,51.77.140.254,8443,2.09,FR,FRA,121.22,146.2
147.90.26.29,23.168.88.247,443,2.04,FR,CDG,109.09,115.31
51.91.250.183,51.91.250.183,443,2.01,FR,CDG,116.5,131.1
185.10.17.137,185.10.17.137,443,2.01,FR,CDG,113.72,122.5
147.90.26.38,23.168.88.148,443,2.0,FR,CDG,124.59,148.83
51.210.148.173,51.210.148.173,443,1.99,FR,CDG,120.48,134.08
51.91.251.43,51.91.251.43,443,1.99,FR,CDG,116.76,133.5
51.91.249.209,51.91.249.209,443,1.98,FR,CDG,120.67,139.88
51.91.252.174,51.91.252.174,443,1.98,FR,CDG,126.14,133.43
62.84.183.222,62.84.183.222,8443,1.97,FR,FRA,115.14,125.72
51.91.249.115,51.91.249.115,443,1.97,FR,CDG,121.57,139.15
51.178.141.36,51.178.141.36,443,1.95,FR,CDG,112.07,131.95
37.59.125.113,37.59.125.113,8443,1.87,FR,CDG,125.28,135.2
147.90.26.15,23.168.88.141,443,1.86,FR,CDG,127.21,135.02
37.59.96.23,37.59.96.23,8443,1.86,FR,CDG,117.79,139.09
51.77.140.254,51.77.140.254,443,1.85,FR,FRA,124.99,136.09
51.91.248.218,51.91.248.218,8443,1.84,FR,CDG,117.22,143.76
152.228.217.69,152.228.217.69,8443,1.83,FR,CDG,119.37,142.8
147.90.26.33,23.168.88.246,443,1.75,FR,CDG,120.92,128.24
51.91.255.23,51.91.255.23,443,1.74,FR,CDG,119.26,135.05
31.56.176.44,31.56.176.44,443,1.74,FR,CDG,112.81,120.41
51.91.251.198,51.91.251.198,443,1.72,FR,CDG,118.09,132.37
51.91.255.197,51.91.255.197,443,1.7,FR,CDG,113.3,131.14
51.91.251.43,51.91.251.43,8443,1.7,FR,CDG,119.95,141.99
51.178.141.191,51.178.141.191,8443,1.68,FR,CDG,109.38,126.0
51.91.251.198,51.91.251.198,8443,1.68,FR,CDG,121.54,132.82
51.91.250.183,51.91.250.183,8443,1.67,FR,CDG,119.85,134.38
217.60.252.25,217.60.252.25,443,1.67,FR,CDG,114.71,122.16
51.91.248.215,51.91.248.215,8443,1.67,FR,CDG,124.23,134.08
51.178.141.36,51.178.141.36,8443,1.65,FR,CDG,111.85,128.28
51.178.162.166,51.178.162.166,443,1.62,FR,CDG,122.78,137.02
217.60.5.249,217.60.5.249,443,1.58,FR,CDG,115.28,158.39
51.91.252.200,51.91.252.200,8443,1.58,FR,CDG,110.21,122.08
147.90.26.88,23.168.88.22,443,1.58,FR,CDG,124.64,130.4
147.90.26.45,23.168.88.4,443,1.56,FR,CDG,124.64,143.14
51.91.249.45,51.91.249.45,443,1.55,FR,CDG,116.37,130.84
51.210.148.173,51.210.148.173,8443,1.55,FR,CDG,120.77,131.62
51.91.249.126,51.91.249.126,443,1.54,FR,CDG,118.71,161.33
37.59.96.48,37.59.96.48,443,1.54,FR,CDG,129.68,129.41
51.91.253.62,51.91.253.62,8443,1.53,FR,CDG,118.87,132.85
51.91.255.197,51.91.255.197,8443,1.53,FR,CDG,117.81,150.85
51.91.251.144,51.91.251.144,443,1.51,FR,CDG,119.87,145.95
147.90.26.69,23.168.88.173,443,1.51,FR,CDG,117.83,128.33
51.91.40.26,51.91.40.26,443,1.5,FR,FRA,120.68,129.64
147.90.26.77,23.168.88.81,443,1.48,FR,CDG,125.69,130.36
147.90.26.60,23.168.88.20,443,1.47,FR,CDG,119.42,110.41
51.91.251.153,51.91.251.153,443,1.47,FR,CDG,118.02,133.63
51.91.255.23,51.91.255.23,8443,1.45,FR,CDG,119.25,133.52
51.178.29.175,51.178.29.175,443,1.45,FR,CDG,119.92,134.5
51.91.251.16,51.91.251.16,443,1.45,FR,CDG,119.96,134.0
162.19.27.52,162.19.27.52,443,1.44,FR,CDG,112.78,132.7
37.59.96.25,37.59.96.25,443,1.43,FR,CDG,112.49,150.0
51.91.250.218,51.91.250.218,443,1.43,FR,CDG,121.75,133.75
147.90.26.62,23.168.88.135,443,1.37,FR,CDG,126.11,134.7
51.91.249.115,51.91.249.115,8443,1.37,FR,CDG,117.93,120.5
51.91.249.29,51.91.249.29,8443,1.35,FR,CDG,117.39,130.6
45.95.172.206,45.95.172.206,443,1.34,FR,FRA,125.22,149.05
51.91.251.16,51.91.251.16,8443,1.34,FR,CDG,107.43,120.09
51.91.250.33,51.91.250.33,443,1.34,FR,CDG,122.45,133.51
147.90.26.7,23.168.88.85,443,1.34,FR,CDG,111.36,123.89
185.234.100.241,185.234.100.241,443,1.31,FR,CDG,113.65,117.57
37.60.229.47,37.60.229.47,443,1.31,FR,FRA,114.36,133.61
51.91.253.62,51.91.253.62,443,1.31,FR,CDG,119.37,133.48
38.180.240.91,38.180.240.91,443,1.3,FR,CDG,110.47,130.11
51.91.248.253,51.91.248.253,443,1.3,FR,CDG,122.17,148.88
51.91.250.33,51.91.250.33,8443,1.3,FR,CDG,124.12,137.7
152.228.134.60,152.228.134.60,443,1.29,FR,FRA,116.99,153.56
51.91.248.218,51.91.248.218,443,1.29,FR,CDG,136.19,127.91
147.90.26.54,23.168.88.252,443,1.29,FR,CDG,118.59,129.8
51.91.253.245,51.91.253.245,8443,1.29,FR,CDG,111.07,124.91
51.91.250.152,51.91.250.152,443,1.28,FR,CDG,121.69,133.8
147.90.26.41,23.168.88.35,443,1.28,FR,CDG,116.78,125.53
147.90.26.19,23.168.88.36,443,1.25,FR,CDG,140.79,128.66
147.90.26.73,23.168.88.222,443,1.22,FR,CDG,117.94,121.48
51.91.254.111,51.91.254.111,8443,1.21,FR,CDG,118.68,131.84
147.90.26.63,23.168.88.125,443,1.2,FR,CDG,122.77,132.73
147.90.26.31,23.168.88.145,443,1.18,FR,CDG,121.95,128.18
51.91.254.57,51.91.254.57,443,1.15,FR,CDG,123.42,151.6
45.84.88.74,45.84.88.74,443,1.15,FR,CDG,115.11,123.26
147.90.26.79,23.168.88.169,443,1.15,FR,CDG,112.92,117.02
37.59.125.113,37.59.125.113,443,1.14,FR,CDG,122.05,141.32
51.91.254.189,51.91.254.189,8443,1.12,FR,CDG,144.86,128.43
37.59.96.48,37.59.96.48,8443,1.1,FR,CDG,115.49,134.45
51.91.254.189,51.91.254.189,443,1.1,FR,CDG,134.46,134.87
149.33.1.252,149.33.1.252,443,1.07,FR,CDG,127.21,109.09
51.91.253.174,51.91.253.174,443,1.06,FR,CDG,120.28,132.4
51.91.249.45,51.91.249.45,8443,1.06,FR,CDG,119.7,130.78
147.90.26.90,23.168.88.213,443,1.04,FR,CDG,116.48,123.46
185.234.100.40,185.234.100.40,443,1.03,FR,CDG,130.04,118.07
147.90.26.34,23.168.88.95,443,1.03,FR,CDG,118.1,124.0
51.91.249.223,51.91.249.223,443,1.01,FR,CDG,110.01,123.43
37.59.96.50,37.59.96.50,8443,1.0,FR,CDG,119.43,125.54
57.129.137.67,57.129.137.67,8443,9.52,GB,LHR,123.16,162.25
130.185.144.78,130.185.144.78,443,8.59,GB,LHR,107.79,111.74
57.129.137.224,57.129.137.224,443,8.31,GB,LHR,162.38,174.39
57.129.137.227,57.129.137.227,8443,7.76,GB,LHR,110.45,147.16
57.129.137.239,57.129.137.239,443,7.55,GB,LHR,130.39,118.07
57.128.177.206,57.128.177.206,443,7.53,GB,LHR,113.51,129.08
57.129.137.219,57.129.137.219,443,7.22,GB,LHR,155.81,129.13
57.128.176.147,57.128.176.147,8443,7.18,GB,LHR,122.01,236.5
57.129.137.239,57.129.137.239,8443,7.15,GB,LHR,111.23,187.1
57.128.177.206,57.128.177.206,8443,7.15,GB,LHR,115.17,128.13
57.129.137.227,57.129.137.227,443,6.96,GB,LHR,112.92,217.74
57.129.137.224,57.129.137.224,8443,6.81,GB,LHR,129.25,148.39
57.129.137.71,57.129.137.71,443,6.68,GB,LHR,139.66,131.4
57.128.180.238,57.128.180.238,443,6.23,GB,LHR,212.2,174.83
57.129.137.219,57.129.137.219,8443,6.21,GB,LHR,140.74,180.06
57.129.137.233,57.129.137.233,443,6.2,GB,LHR,123.3,280.8
132.145.46.142,132.145.46.142,443,5.87,GB,LHR,106.16,115.49
57.129.137.245,57.129.137.245,443,5.73,GB,LHR,112.65,135.45
78.129.253.115,78.129.253.115,443,5.72,GB,LHR,114.45,126.52
57.128.177.191,57.128.177.191,8443,5.61,GB,LHR,110.08,122.04
57.129.137.197,57.129.137.197,443,5.46,GB,LHR,106.94,119.53
57.129.137.214,57.129.137.214,443,5.43,GB,LHR,190.14,241.09
57.128.179.189,57.128.179.189,8443,5.42,GB,LHR,218.51,233.15
57.129.137.223,57.129.137.223,8443,5.36,GB,LHR,111.68,119.95
57.128.180.238,57.128.180.238,8443,5.26,GB,LHR,196.0,140.51
57.128.177.191,57.128.177.191,443,5.23,GB,LHR,125.31,143.05
57.129.137.223,57.129.137.223,443,5.18,GB,LHR,109.56,115.3
57.129.137.71,57.129.137.71,8443,5.15,GB,LHR,213.31,203.12
57.129.137.214,57.129.137.214,8443,5.15,GB,LHR,212.17,135.4
57.129.137.240,57.129.137.240,443,5.14,GB,LHR,106.54,111.93
57.129.137.245,57.129.137.245,8443,5.1,GB,LHR,122.53,159.51
91.132.95.212,91.132.95.212,443,5.01,GB,LHR,102.51,116.01
185.217.110.23,185.217.110.23,443,4.98,GB,LHR,113.83,113.12
57.128.183.3,57.128.183.3,443,4.98,GB,LHR,112.8,128.23
57.129.137.234,57.129.137.234,8443,4.97,GB,LHR,134.95,145.14
57.129.137.197,57.129.137.197,8443,4.84,GB,LHR,113.79,117.99
57.128.176.147,57.128.176.147,443,4.75,GB,LHR,104.85,138.45
57.128.177.198,57.128.177.198,8443,4.73,GB,LHR,113.22,119.92
57.128.181.24,57.128.181.24,8443,4.71,GB,LHR,129.95,146.24
57.129.137.96,57.129.137.96,8443,4.69,GB,LHR,110.88,122.2
57.128.176.87,57.128.176.87,8443,4.66,GB,LHR,110.04,124.92
57.128.181.18,57.128.181.18,443,4.64,GB,LHR,124.23,127.44
57.128.176.87,57.128.176.87,443,4.5,GB,LHR,113.21,131.27
85.159.229.122,85.159.229.122,443,4.48,GB,DUB,118.69,123.51
57.128.183.3,57.128.183.3,8443,4.33,GB,LHR,107.98,133.56
57.128.179.189,57.128.179.189,443,4.32,GB,LHR,138.3,316.74
57.128.181.24,57.128.181.24,443,4.26,GB,LHR,119.5,122.91
57.128.183.133,57.128.183.133,443,4.21,GB,LHR,129.83,179.46
57.128.181.18,57.128.181.18,8443,4.16,GB,LHR,108.28,113.37
217.154.53.220,217.154.53.220,443,4.12,GB,LHR,116.47,131.7
57.129.137.96,57.129.137.96,443,4.12,GB,LHR,110.94,115.22
57.129.137.208,57.129.137.208,8443,4.09,GB,LHR,105.02,118.36
57.129.137.212,57.129.137.212,443,4.06,GB,LHR,118.47,143.51
57.129.137.72,57.129.137.72,8443,4.04,GB,LHR,111.57,121.12
57.129.137.208,57.129.137.208,443,4.04,GB,LHR,111.76,145.85
57.128.181.14,57.128.181.14,443,4.03,GB,LHR,109.35,116.72
57.129.137.225,57.129.137.225,8443,4.03,GB,LHR,108.23,139.49
57.129.137.238,57.129.137.238,8443,3.93,GB,LHR,112.49,136.12
57.128.183.245,57.128.183.245,8443,3.88,GB,LHR,107.77,113.0
57.129.137.240,57.129.137.240,8443,3.88,GB,LHR,118.73,133.18
57.128.183.82,57.128.183.82,443,3.58,GB,LHR,118.39,141.51
57.129.137.94,57.129.137.94,8443,3.56,GB,LHR,113.72,115.4
57.128.177.185,57.128.177.185,443,3.55,GB,LHR,109.95,115.42
103.13.208.242,103.13.208.242,443,3.51,GB,LHR,111.0,111.43
57.128.183.245,57.128.183.245,443,3.45,GB,LHR,111.56,114.25
57.128.183.90,57.128.183.90,8443,3.4,GB,LHR,104.84,120.44
57.128.183.214,57.128.183.214,443,3.36,GB,LHR,111.79,119.49
57.128.181.91,57.128.181.91,8443,3.33,GB,LHR,105.6,117.33
57.128.179.111,57.128.179.111,443,3.32,GB,LHR,112.43,119.27
57.129.137.229,57.129.137.229,8443,3.3,GB,LHR,114.52,129.7
57.128.183.133,57.128.183.133,8443,3.21,GB,LHR,126.27,145.76
57.128.178.122,57.128.178.122,8443,3.2,GB,LHR,114.05,124.51
57.128.183.225,57.128.183.225,443,3.19,GB,LHR,111.93,118.5
57.129.137.69,57.129.137.69,8443,3.11,GB,LHR,117.7,124.28
57.128.183.107,57.128.183.107,8443,3.06,GB,LHR,112.57,121.93
57.128.181.14,57.128.181.14,8443,3.06,GB,LHR,112.17,114.77
57.129.137.203,57.129.137.203,443,3.05,GB,LHR,102.5,113.07
57.129.137.201,57.129.137.201,443,3.01,GB,LHR,106.4,114.13
57.129.137.66,57.129.137.66,8443,2.99,GB,LHR,101.01,108.49
57.129.137.233,57.129.137.233,8443,2.98,GB,LHR,157.55,166.15
57.129.137.67,57.129.137.67,443,2.95,GB,LHR,138.29,178.07
57.128.181.91,57.128.181.91,443,2.92,GB,LHR,106.92,113.79
57.128.177.185,57.128.177.185,8443,2.91,GB,LHR,116.21,122.05
57.128.183.196,57.128.183.196,8443,2.84,GB,LHR,108.71,121.89
57.129.137.225,57.129.137.225,443,2.83,GB,LHR,108.7,147.37
57.129.137.90,57.129.137.90,8443,2.82,GB,LHR,116.39,115.09
57.128.183.82,57.128.183.82,8443,2.81,GB,LHR,118.84,146.07
57.129.137.61,57.129.137.61,443,2.8,GB,LHR,108.76,117.17
57.129.137.57,57.129.137.57,8443,2.79,GB,LHR,109.51,119.64
57.129.137.234,57.129.137.234,443,2.78,GB,LHR,168.16,155.44
57.129.137.217,57.129.137.217,443,2.76,GB,LHR,115.72,118.63
57.129.137.62,57.129.137.62,443,2.75,GB,LHR,106.55,113.51
57.129.137.72,57.129.137.72,443,2.75,GB,LHR,109.18,121.07
57.129.137.69,57.129.137.69,443,2.74,GB,LHR,109.23,112.67
57.129.137.238,57.129.137.238,443,2.68,GB,LHR,114.09,146.24
57.129.137.217,57.129.137.217,8443,2.68,GB,LHR,120.52,123.34
57.128.178.122,57.128.178.122,443,2.67,GB,LHR,118.9,134.8
57.128.179.9,57.128.179.9,8443,2.63,GB,LHR,116.48,129.36
57.129.137.56,57.129.137.56,8443,2.63,GB,LHR,104.96,111.2
57.128.183.196,57.128.183.196,443,2.63,GB,LHR,113.19,123.36
57.128.180.80,57.128.180.80,8443,2.6,GB,LHR,114.59,121.25
57.129.137.212,57.129.137.212,8443,2.59,GB,LHR,119.08,130.5
57.128.177.198,57.128.177.198,443,2.59,GB,LHR,112.89,120.67
57.128.180.59,57.128.180.59,443,2.56,GB,LHR,118.98,124.1
57.129.137.60,57.129.137.60,8443,2.55,GB,LHR,108.63,117.35
57.128.182.27,57.128.182.27,443,2.54,GB,LHR,107.73,114.04
57.128.181.247,57.128.181.247,443,2.48,GB,LHR,109.22,115.16
57.129.137.235,57.129.137.235,8443,2.46,GB,LHR,123.18,126.52
57.128.183.143,57.128.183.143,8443,2.45,GB,LHR,112.56,125.46
57.128.183.225,57.128.183.225,8443,2.42,GB,LHR,105.99,112.45
57.129.137.50,57.129.137.50,8443,2.4,GB,LHR,110.8,118.2
57.129.137.229,57.129.137.229,443,2.39,GB,LHR,112.87,124.78
57.128.181.82,57.128.181.82,443,2.37,GB,LHR,109.32,115.99
57.129.137.243,57.129.137.243,443,2.34,GB,LHR,108.63,116.82
132.145.29.208,132.145.29.208,443,2.32,GB,LHR,108.16,111.28
57.129.137.87,57.129.137.87,443,2.3,GB,LHR,112.08,117.65
57.128.179.9,57.128.179.9,443,2.28,GB,LHR,108.49,113.7
57.128.183.77,57.128.183.77,443,2.26,GB,LHR,115.87,131.91
217.154.53.220,217.154.53.220,8443,2.23,GB,LHR,108.92,169.63
46.101.29.160,46.101.29.160,443,2.22,GB,LHR,114.89,117.12
57.129.137.61,57.129.137.61,8443,2.22,GB,LHR,113.16,120.28
57.129.137.94,57.129.137.94,443,2.22,GB,LHR,114.37,122.82
57.128.180.80,57.128.180.80,443,2.22,GB,LHR,117.36,118.16
57.129.137.201,57.129.137.201,8443,2.21,GB,LHR,115.5,119.41
57.128.182.27,57.128.182.27,8443,2.21,GB,LHR,102.35,110.08
57.129.137.243,57.129.137.243,8443,2.21,GB,LHR,109.22,116.78
79.72.91.32,79.72.91.32,443,2.2,GB,LHR,106.63,123.72
57.129.137.54,57.129.137.54,443,2.19,GB,LHR,107.49,127.59
57.129.137.77,57.129.137.77,8443,2.15,GB,LHR,112.55,118.5
57.128.177.218,57.128.177.218,443,2.14,GB,LHR,106.11,118.8
57.128.180.59,57.128.180.59,8443,2.14,GB,LHR,119.09,143.29
57.129.137.57,57.129.137.57,443,2.14,GB,LHR,112.36,119.91
57.128.183.143,57.128.183.143,443,2.13,GB,LHR,112.8,130.64
57.128.182.52,57.128.182.52,443,2.1,GB,LHR,117.36,119.87
57.129.137.80,57.129.137.80,443,2.09,GB,LHR,110.3,117.25
57.129.137.90,57.129.137.90,443,2.08,GB,LHR,118.65,119.37
57.128.183.107,57.128.183.107,443,2.07,GB,LHR,112.81,119.64
57.128.183.77,57.128.183.77,8443,2.04,GB,LHR,134.25,125.95
57.129.137.56,57.129.137.56,443,2.01,GB,LHR,109.1,115.74
57.129.137.58,57.129.137.58,8443,2.01,GB,LHR,109.21,113.44
57.128.181.88,57.128.181.88,8443,2.01,GB,LHR,111.94,118.05
57.129.137.50,57.129.137.50,443,2.01,GB,LHR,115.71,121.6
57.128.181.219,57.128.181.219,443,1.99,GB,LHR,112.39,135.14
57.128.183.90,57.128.183.90,443,1.97,GB,LHR,108.64,118.65
57.129.137.80,57.129.137.80,8443,1.96,GB,LHR,105.2,114.71
57.128.183.214,57.128.183.214,8443,1.96,GB,LHR,113.1,121.73
57.128.181.26,57.128.181.26,443,1.95,GB,LHR,121.73,140.12
57.128.176.82,57.128.176.82,443,1.89,GB,LHR,111.4,117.35
57.128.181.26,57.128.181.26,8443,1.87,GB,LHR,108.39,119.03
57.129.137.198,57.129.137.198,8443,1.87,GB,LHR,112.63,120.69
57.129.137.236,57.129.137.236,443,1.86,GB,LHR,103.39,112.99
57.128.179.111,57.128.179.111,8443,1.85,GB,LHR,119.17,118.33
57.129.137.63,57.129.137.63,443,1.83,GB,LHR,107.08,114.95
141.147.114.60,141.147.114.60,443,1.81,GB,LHR,108.91,115.86
57.129.137.66,57.129.137.66,443,1.75,GB,LHR,104.03,109.58
35.176.187.206,35.176.187.206,443,1.75,GB,LHR,111.35,119.93
57.128.181.82,57.128.181.82,8443,1.69,GB,LHR,103.45,110.29
57.129.137.62,57.129.137.62,8443,1.69,GB,LHR,117.66,122.95
57.129.137.242,57.129.137.242,443,1.68,GB,LHR,108.02,108.62
57.128.177.172,57.128.177.172,8443,1.67,GB,LHR,113.57,121.89
57.128.180.98,57.128.180.98,8443,1.67,GB,LHR,112.2,121.82
57.128.183.13,57.128.183.13,443,1.66,GB,LHR,113.63,129.43
57.129.137.235,57.129.137.235,443,1.65,GB,LHR,105.64,110.73
87.106.65.110,87.106.65.110,443,1.63,GB,LHR,110.69,127.98
57.129.137.77,57.129.137.77,443,1.6,GB,LHR,109.29,114.5
57.128.177.22,57.128.177.22,443,1.59,GB,LHR,116.76,123.14
84.8.145.58,84.8.145.58,443,1.56,GB,LHR,121.57,121.88
57.129.137.202,57.129.137.202,443,1.55,GB,LHR,121.96,128.16
57.128.183.108,57.128.183.108,443,1.53,GB,LHR,127.03,118.51
57.128.177.235,57.128.177.235,443,1.53,GB,LHR,110.75,115.66
57.128.176.37,57.128.176.37,443,1.52,GB,LHR,113.64,117.66
57.128.177.22,57.128.177.22,8443,1.52,GB,LHR,103.95,112.25
57.129.137.82,57.129.137.82,443,1.5,GB,LHR,105.69,117.05
57.129.137.64,57.129.137.64,443,1.5,GB,LHR,100.96,107.14
57.129.137.54,57.129.137.54,8443,1.5,GB,LHR,113.75,113.39
91.149.238.31,91.149.238.31,443,1.47,GB,LHR,233.81,248.6
57.129.137.237,57.129.137.237,443,1.45,GB,LHR,109.8,114.1
57.129.137.68,57.129.137.68,8443,1.43,GB,LHR,114.34,128.37
57.128.183.248,57.128.183.248,443,1.41,GB,LHR,108.43,114.4
57.129.137.87,57.129.137.87,8443,1.41,GB,LHR,111.48,115.69
57.128.178.79,57.128.178.79,443,1.41,GB,LHR,115.98,120.01
57.129.137.198,57.129.137.198,443,1.4,GB,LHR,111.58,121.87
57.129.137.95,57.129.137.95,8443,1.4,GB,LHR,110.63,113.27
57.128.183.79,57.128.183.79,8443,1.38,GB,LHR,109.14,136.5
57.128.176.90,57.128.176.90,443,1.37,GB,LHR,110.31,117.15
57.128.181.219,57.128.181.219,8443,1.35,GB,LHR,107.82,127.17
57.129.137.84,57.129.137.84,443,1.33,GB,LHR,118.8,118.53
57.128.180.98,57.128.180.98,443,1.33,GB,LHR,115.46,118.23
57.128.182.52,57.128.182.52,8443,1.31,GB,LHR,106.58,112.23
57.129.137.203,57.129.137.203,8443,1.31,GB,LHR,119.67,126.46
57.128.178.63,57.128.178.63,8443,1.3,GB,LHR,142.73,120.69
57.129.137.206,57.129.137.206,8443,1.3,GB,LHR,131.47,118.11
57.129.137.70,57.129.137.70,443,1.3,GB,LHR,115.24,116.48
57.129.137.60,57.129.137.60,443,1.3,GB,LHR,99.67,109.1
57.129.137.232,57.129.137.232,8443,1.29,GB,LHR,120.28,128.05
92.246.136.38,2a0b:4140:4cc8::2,443,1.29,GB,FRA,121.47,141.73
57.128.179.254,57.128.179.254,8443,1.29,GB,LHR,124.64,135.75
140.235.74.26,140.235.74.26,443,1.28,GB,MAN,136.16,142.67
57.128.181.247,57.128.181.247,8443,1.28,GB,LHR,108.03,115.39
57.128.176.37,57.128.176.37,8443,1.27,GB,LHR,107.81,111.34
57.128.183.35,57.128.183.35,8443,1.25,GB,LHR,122.98,136.54
57.128.183.79,57.128.183.79,443,1.25,GB,LHR,109.29,131.5
78.129.165.129,84.22.164.30,443,1.25,GB,LHR,106.48,114.87
34.39.62.53,34.39.62.53,443,1.25,GB,LHR,106.23,116.52
57.129.137.232,57.129.137.232,443,1.24,GB,LHR,118.43,155.8
57.128.176.90,57.128.176.90,8443,1.24,GB,LHR,114.56,123.52
57.129.137.64,57.129.137.64,8443,1.24,GB,LHR,110.53,117.94
57.128.181.221,57.128.181.221,443,1.23,GB,LHR,105.71,112.86
185.122.167.228,185.122.167.228,443,1.23,GB,MAN,117.4,145.66
57.129.137.63,57.129.137.63,8443,1.23,GB,LHR,113.65,115.74
57.129.137.242,57.129.137.242,8443,1.23,GB,LHR,101.24,106.9
57.129.137.55,57.129.137.55,443,1.22,GB,LHR,114.77,137.6
57.129.137.209,57.129.137.209,443,1.21,GB,LHR,115.27,116.49
57.129.137.95,57.129.137.95,443,1.21,GB,LHR,110.17,114.6
57.128.177.218,57.128.177.218,8443,1.19,GB,LHR,111.65,114.95
57.129.137.244,57.129.137.244,8443,1.19,GB,LHR,114.73,117.62
57.129.137.68,57.129.137.68,443,1.17,GB,LHR,105.0,127.88
57.129.137.199,57.129.137.199,8443,1.17,GB,LHR,107.29,113.95
57.129.137.209,57.129.137.209,8443,1.16,GB,LHR,117.45,118.26
57.128.183.108,57.128.183.108,8443,1.15,GB,LHR,123.61,118.59
57.129.137.237,57.129.137.237,8443,1.14,GB,LHR,118.98,119.75
91.227.62.165,69.42.213.171,443,1.14,GB,LHR,229.25,233.57
57.129.137.82,57.129.137.82,8443,1.12,GB,LHR,134.0,119.59
57.129.137.236,57.129.137.236,8443,1.11,GB,LHR,112.28,117.8
57.129.137.93,57.129.137.93,8443,1.1,GB,LHR,107.74,114.39
57.129.137.55,57.129.137.55,8443,1.1,GB,LHR,113.07,122.28
57.128.178.164,57.128.178.164,443,1.09,GB,LHR,108.07,111.88
57.128.177.172,57.128.177.172,443,1.09,GB,LHR,115.47,127.01
57.128.183.35,57.128.183.35,443,1.08,GB,LHR,109.86,117.55
57.128.178.79,57.128.178.79,8443,1.08,GB,LHR,109.35,115.33
57.128.183.142,57.128.183.142,8443,1.06,GB,LHR,107.62,113.12
57.128.181.88,57.128.181.88,443,1.06,GB,LHR,110.33,117.36
57.128.177.176,57.128.177.176,8443,1.04,GB,LHR,109.04,117.03
57.128.183.13,57.128.183.13,8443,1.03,GB,LHR,108.03,121.92
91.227.62.50,69.42.213.50,443,1.03,GB,LHR,235.15,242.96
57.128.178.164,57.128.178.164,8443,1.02,GB,LHR,110.88,116.34
57.129.137.53,57.129.137.53,8443,1.02,GB,LHR,113.03,119.66
57.128.177.235,57.128.177.235,8443,1.02,GB,LHR,113.74,113.94
45.149.92.150,45.149.92.150,443,2.39,HK,HKG,174.15,179.1
95.40.61.115,95.40.61.115,443,1.98,HK,HKG,179.29,184.01
23.156.153.57,23.156.153.57,443,1.87,HK,HKG,181.08,179.51
43.128.21.39,43.128.21.39,443,1.75,HK,HKG,176.67,180.14
