IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.124.183.175,193.124.183.175,443,2.91,FI,ARN,292.13,336.28
109.206.236.211,109.206.236.211,443,2.88,FI,ARN,149.08,176.02
66.151.35.226,66.151.35.226,8443,2.86,FI,TLL,143.49,237.63
185.231.206.61,185.231.206.61,443,2.71,FI,ARN,149.71,167.67
213.165.59.61,213.165.59.61,443,2.68,FI,HEL,138.56,153.62
45.156.22.114,45.156.22.114,443,2.68,FI,ARN,166.21,187.14
193.124.183.92,193.124.183.92,443,2.68,FI,TLL,143.9,185.98
62.60.153.148,62.60.153.148,443,2.68,FI,MXP,152.5,233.22
89.125.81.129,89.125.81.129,443,2.66,FI,ARN,142.96,181.29
151.241.221.126,151.241.221.126,443,2.66,FI,HEL,150.01,177.94
95.164.55.75,95.164.55.75,443,2.61,FI,HEL,193.6,360.48
45.12.146.12,45.12.146.12,443,2.6,FI,TLL,153.74,170.68
31.13.208.213,31.13.208.213,443,2.59,FI,ARN,156.31,161.59
144.31.230.112,144.31.230.112,443,2.56,FI,ARN,159.12,168.76
31.57.105.164,31.57.105.164,443,2.55,FI,ARN,155.09,165.69
95.217.134.104,95.217.134.104,443,2.47,FI,TLL,164.2,190.63
194.180.189.194,194.180.189.194,443,2.45,FI,HEL,142.66,163.13
144.31.99.228,144.31.99.228,443,2.45,FI,DME,155.19,244.2
62.60.250.39,62.60.250.39,443,2.43,FI,MXP,152.36,240.84
151.241.229.124,151.241.229.124,443,2.42,FI,ARN,151.73,180.82
95.182.99.65,95.182.99.65,443,2.42,FI,ARN,158.81,243.79
178.17.53.85,178.17.53.85,443,2.4,FI,ARN,148.64,169.06
46.20.106.166,46.20.106.166,443,2.39,FI,HEL,161.55,163.86
65.109.213.219,65.109.213.219,443,2.38,FI,ARN,166.26,188.59
46.8.230.145,46.8.230.145,443,2.35,FI,ARN,146.99,177.74
94.237.116.111,94.237.116.111,443,2.35,FI,HEL,162.81,176.62
94.156.180.173,94.156.180.173,443,2.33,FI,DME,184.57,243.66
144.31.217.95,144.31.217.95,443,2.26,FI,LHR,171.97,247.53
65.109.182.62,65.109.182.62,8443,2.26,FI,ARN,155.88,181.14
144.31.212.58,144.31.212.58,443,2.26,FI,ARN,140.73,166.98
85.204.18.79,85.204.18.79,443,2.21,FI,ARN,155.9,188.83
193.84.2.148,193.84.2.148,443,2.21,FI,ARN,143.45,161.03
85.192.49.13,85.192.49.13,443,2.21,FI,TLL,140.67,232.51
65.109.213.219,65.109.213.219,8443,2.21,FI,ARN,163.61,184.64
91.211.114.208,91.211.114.208,443,2.2,FI,TLL,159.46,167.97
185.156.108.133,185.156.108.133,443,2.19,FI,ARN,149.71,314.93
65.108.217.253,65.108.217.253,443,2.14,FI,TLL,182.13,263.58
185.200.190.148,185.200.190.148,443,2.13,FI,ARN,148.6,167.98
144.31.230.112,144.31.230.112,8443,2.13,FI,HEL,162.19,163.21
37.27.92.255,37.27.92.255,443,2.11,FI,ARN,155.27,205.47
109.172.54.73,109.172.54.73,443,2.1,FI,ARN,192.26,191.61
66.151.35.226,66.151.35.226,443,2.09,FI,TLL,146.5,235.72
212.237.219.37,212.237.219.37,443,2.0,FI,TLL,158.63,164.04
65.109.196.96,65.109.196.96,443,1.95,FI,ARN,167.42,181.79
138.124.75.161,138.124.75.161,443,1.91,FI,ARN,164.53,182.05
87.121.82.8,87.121.82.8,443,1.91,FI,HEL,142.58,150.89
31.57.105.90,31.57.105.90,443,1.88,FI,ARN,141.95,160.19
84.19.3.71,84.19.3.71,443,1.88,FI,HEL,171.4,220.28
185.212.149.7,185.212.149.7,443,1.88,FI,TLL,155.78,366.25
65.109.196.96,65.109.196.96,8443,1.87,FI,ARN,167.05,181.0
65.109.214.233,65.109.214.233,443,1.87,FI,ARN,155.73,203.24
185.94.167.223,185.94.167.223,443,1.87,FI,ARN,151.51,176.39
167.17.40.47,167.17.40.47,443,1.84,FI,HEL,160.57,197.41
65.109.182.62,65.109.182.62,443,1.83,FI,TLL,161.61,182.45
92.42.102.109,92.42.102.109,443,1.83,FI,HEL,141.13,168.86
89.35.119.210,89.35.119.210,443,1.82,FI,ARN,167.63,196.22
65.21.159.37,65.21.159.37,443,1.81,FI,HEL,164.9,184.3
37.27.92.255,37.27.92.255,8443,1.8,FI,HEL,168.77,184.13
81.19.139.78,81.19.139.78,443,1.76,FI,ARN,170.09,188.02
193.164.155.38,193.164.155.38,443,1.72,FI,ARN,152.29,168.23
45.12.146.156,45.12.146.156,443,1.71,FI,ARN,142.75,207.22
2.56.173.3,2.56.173.3,443,1.71,FI,ARN,182.6,208.68
151.245.140.204,151.245.140.204,443,1.7,FI,ARN,164.87,176.46
46.20.106.214,46.20.106.214,443,1.68,FI,ARN,302.64,286.09
91.149.219.49,91.149.219.49,443,1.67,FI,ARN,146.87,173.75
66.151.34.215,66.151.34.215,443,1.66,FI,ARN,145.3,185.5
95.85.251.135,95.85.251.135,443,1.62,FI,HEL,141.06,148.04
212.87.222.32,212.87.222.32,443,1.6,FI,ARN,183.01,180.8
66.151.34.215,66.151.34.215,8443,1.59,FI,TLL,145.44,244.64
65.109.214.233,65.109.214.233,8443,1.59,FI,ARN,164.89,211.89
89.125.57.253,89.125.57.253,443,1.59,FI,ARN,172.63,202.49
212.192.212.100,212.192.212.100,443,1.57,FI,TLL,156.96,201.06
65.109.188.1,65.109.188.1,443,1.55,FI,ARN,157.12,182.35
38.244.137.32,38.244.137.32,443,1.55,FI,TLL,143.13,200.74
164.215.97.7,164.215.97.7,443,1.54,FI,ARN,177.14,218.74
185.17.2.161,185.17.2.161,443,1.53,FI,TLL,166.45,175.63
92.42.102.109,92.42.102.109,8443,1.51,FI,HEL,161.6,163.46
217.60.62.18,217.60.62.18,443,1.5,FI,ARN,149.37,170.48
46.8.238.24,46.8.238.24,443,1.48,FI,ARN,148.0,172.8
2.26.115.172,2.26.115.172,443,1.48,FI,DME,153.24,242.6
91.108.241.101,91.108.241.101,443,1.47,FI,ARN,184.61,173.3
81.19.139.231,81.19.139.231,443,1.46,FI,ARN,161.32,183.05
78.153.139.207,78.153.139.207,443,1.44,FI,ARN,176.07,198.55
188.215.31.191,188.215.31.191,443,1.44,FI,ARN,145.5,197.16
89.125.210.106,89.125.210.106,443,1.43,FI,HEL,160.76,185.42
66.151.35.81,66.151.35.81,443,1.41,FI,HEL,142.03,169.41
195.26.230.134,195.26.230.134,443,1.39,FI,HEL,164.82,178.1
65.109.188.1,65.109.188.1,8443,1.39,FI,ARN,167.92,211.98
195.96.156.240,195.96.156.240,443,1.38,FI,ARN,166.64,180.94
193.124.36.16,193.124.36.16,443,1.38,FI,HEL,159.34,188.4
138.124.0.218,138.124.0.218,443,1.37,FI,TLL,183.02,167.06
194.39.110.17,194.39.110.17,443,1.35,FI,ARN,174.03,184.07
109.120.133.252,109.120.133.252,443,1.34,FI,ARN,176.89,184.11
87.121.82.82,87.121.82.82,443,1.33,FI,TLL,173.94,154.18
43.245.225.176,43.245.225.176,443,1.33,FI,ARN,159.01,179.71
31.57.61.252,31.57.61.252,443,1.32,FI,ARN,156.11,175.39
85.192.49.13,85.192.49.13,8443,1.32,FI,ARN,161.26,217.62
65.108.245.196,65.108.245.196,443,1.32,FI,HEL,161.0,188.12
45.67.202.173,45.67.202.173,443,1.26,FI,ARN,155.54,182.03
62.60.249.156,62.60.249.156,443,1.23,FI,MXP,164.71,272.58
45.80.231.90,45.80.231.90,443,1.23,FI,ARN,159.74,193.24
45.144.53.184,45.144.53.184,443,1.22,FI,HEL,145.57,147.16
65.109.200.234,65.109.200.234,8443,1.21,FI,ARN,160.51,175.89
185.88.36.201,185.88.36.201,443,1.2,FI,ARN,183.98,187.27
65.109.200.234,65.109.200.234,443,1.18,FI,ARN,161.35,185.79
81.19.139.135,81.19.139.135,443,1.18,FI,ARN,170.97,274.76
31.56.177.194,31.56.177.194,443,1.16,FI,ARN,147.16,186.48
89.125.2.229,89.125.2.229,443,1.15,FI,HEL,157.61,185.93
193.68.88.242,193.68.88.242,443,1.15,FI,ARN,179.33,397.07
109.120.132.6,109.120.132.6,443,1.15,FI,ARN,187.96,203.36
43.245.225.176,43.245.225.176,8443,1.14,FI,HEL,161.18,191.01
2.26.0.209,2.26.0.209,443,1.14,FI,ARN,149.66,166.55
185.233.82.159,185.233.82.159,443,1.11,FI,ARN,183.7,203.41
138.124.80.223,138.124.80.223,443,1.1,FI,ARN,152.11,223.42
109.206.243.130,109.206.243.130,443,1.09,FI,DME,169.97,253.68
2.26.101.236,2.26.101.236,443,1.07,FI,ARN,143.97,180.35
93.152.207.12,93.152.207.12,443,1.03,FI,HEL,180.37,189.42
95.164.55.74,95.164.55.74,8443,1.02,FI,HEL,141.48,159.7
93.152.207.116,93.152.207.116,443,1.02,FI,ARN,153.76,174.03
38.244.139.135,38.244.139.135,443,1.01,FI,TLL,152.34,287.37
51.91.254.158,51.91.254.158,443,4.88,FR,CDG,171.34,344.31
51.91.251.31,51.91.251.31,443,4.78,FR,CDG,188.16,263.27
51.91.252.44,51.91.252.44,8443,4.53,FR,CDG,123.7,146.36
51.91.249.223,51.91.249.223,8443,4.5,FR,CDG,128.48,143.71
51.91.255.152,51.91.255.152,8443,4.47,FR,CDG,139.56,171.65
51.178.27.222,51.178.27.222,8443,4.43,FR,CDG,135.87,155.04
51.178.137.248,51.178.137.248,443,4.4,FR,CDG,140.32,146.86
20.33.23.66,20.33.23.66,443,4.38,FR,CDG,134.0,144.77
51.178.27.222,51.178.27.222,443,4.32,FR,CDG,134.67,155.01
51.91.251.189,51.91.251.189,8443,4.31,FR,CDG,152.56,198.33
51.91.254.100,51.91.254.100,8443,4.29,FR,CDG,264.42,215.94
51.91.248.99,51.91.248.99,8443,4.23,FR,CDG,169.53,208.61
51.91.251.31,51.91.251.31,8443,4.22,FR,CDG,194.77,194.76
37.59.96.21,37.59.96.21,443,4.2,FR,CDG,130.46,160.22
185.234.100.40,185.234.100.40,443,4.19,FR,CDG,132.98,141.21
37.59.96.47,37.59.96.47,443,4.18,FR,CDG,126.28,143.52
51.178.162.166,51.178.162.166,443,4.18,FR,CDG,168.1,211.23
51.91.248.38,51.91.248.38,8443,4.16,FR,CDG,133.73,150.57
51.91.158.180,51.91.158.180,443,4.14,FR,FRA,151.38,169.42
51.91.249.29,51.91.249.29,8443,4.12,FR,CDG,159.63,291.12
51.91.251.189,51.91.251.189,443,4.12,FR,CDG,133.64,171.65
51.178.137.248,51.178.137.248,8443,4.12,FR,CDG,147.18,147.27
51.91.251.16,51.91.251.16,8443,4.11,FR,CDG,137.24,185.96
94.183.187.37,94.183.187.37,443,4.06,FR,CDG,136.37,251.98
51.91.251.144,51.91.251.144,443,4.05,FR,CDG,139.33,262.56
51.91.253.62,51.91.253.62,8443,4.04,FR,CDG,137.03,146.09
51.91.254.22,51.91.254.22,8443,4.02,FR,CDG,130.05,142.52
37.59.96.47,37.59.96.47,8443,4.0,FR,CDG,126.1,143.69
51.91.249.45,51.91.249.45,8443,3.88,FR,CDG,133.7,144.95
194.116.217.20,194.116.217.20,443,3.85,FR,CDG,142.29,174.67
51.91.254.177,51.91.254.177,8443,3.73,FR,CDG,133.95,159.52
51.91.250.152,51.91.250.152,443,3.7,FR,CDG,129.85,157.3
51.91.254.177,51.91.254.177,443,3.7,FR,CDG,143.17,151.17
51.91.253.174,51.91.253.174,443,3.69,FR,CDG,132.52,149.51
37.59.96.21,37.59.96.21,8443,3.68,FR,CDG,129.44,156.97
51.91.248.99,51.91.248.99,443,3.68,FR,CDG,134.61,172.86
51.91.253.62,51.91.253.62,443,3.62,FR,CDG,129.47,139.05
51.91.253.174,51.91.253.174,8443,3.61,FR,CDG,151.03,153.55
51.91.249.45,51.91.249.45,443,3.6,FR,CDG,129.85,141.29
51.91.253.230,51.91.253.230,8443,3.58,FR,CDG,128.38,144.62
51.210.148.173,51.210.148.173,8443,3.56,FR,CDG,138.03,146.66
82.22.50.218,82.22.50.218,443,3.56,FR,CDG,131.75,145.68
51.91.250.152,51.91.250.152,8443,3.48,FR,CDG,141.18,164.52
51.91.250.245,51.91.250.245,8443,3.46,FR,CDG,130.19,144.7
51.91.254.100,51.91.254.100,443,3.46,FR,CDG,294.91,187.25
51.91.251.160,51.91.251.160,8443,3.3,FR,CDG,126.74,140.73
51.91.251.160,51.91.251.160,443,3.3,FR,CDG,127.5,140.37
173.212.224.25,173.212.224.25,443,3.24,FR,FRA,126.62,150.64
37.59.97.133,37.59.97.133,8443,3.2,FR,CDG,134.19,147.68
51.91.248.38,51.91.248.38,443,3.18,FR,CDG,126.61,141.78
51.91.254.22,51.91.254.22,443,3.17,FR,CDG,127.77,142.69
51.91.252.44,51.91.252.44,443,3.15,FR,CDG,123.45,140.4
51.91.251.37,51.91.251.37,8443,3.14,FR,CDG,127.85,142.81
51.91.251.37,51.91.251.37,443,3.14,FR,CDG,128.83,142.57
138.124.70.157,138.124.70.157,443,3.11,FR,CDG,133.24,150.54
45.84.88.74,45.84.88.74,443,3.08,FR,CDG,134.16,151.17
51.91.249.223,51.91.249.223,443,3.08,FR,CDG,132.47,145.37
51.91.255.97,51.91.255.97,443,3.03,FR,CDG,122.94,137.06
51.91.254.158,51.91.254.158,8443,3.02,FR,CDG,136.71,235.93
51.91.251.16,51.91.251.16,443,3.02,FR,CDG,139.94,177.47
51.91.249.29,51.91.249.29,443,3.01,FR,CDG,139.47,182.74
51.91.251.144,51.91.251.144,8443,3.0,FR,CDG,207.2,351.62
51.91.249.37,51.91.249.37,443,2.99,FR,CDG,131.7,142.77
217.60.39.218,217.60.39.218,443,2.98,FR,CDG,138.51,147.79
145.223.69.87,145.223.69.87,443,2.95,FR,AMS,136.08,164.09
51.91.250.245,51.91.250.245,443,2.94,FR,CDG,136.95,154.21
94.183.188.150,94.183.188.150,443,2.91,FR,CDG,143.24,240.22
51.91.253.57,51.91.253.57,8443,2.88,FR,CDG,134.56,148.6
51.38.44.17,51.38.44.17,443,2.88,FR,CDG,134.26,144.08
51.91.255.23,51.91.255.23,443,2.87,FR,CDG,131.42,149.5
51.91.254.78,51.91.254.78,443,2.86,FR,CDG,133.14,144.46
37.59.97.133,37.59.97.133,443,2.84,FR,CDG,129.78,156.52
51.91.252.174,51.91.252.174,443,2.83,FR,CDG,126.32,139.05
152.228.217.69,152.228.217.69,443,2.81,FR,CDG,132.54,153.76
152.228.216.172,152.228.216.172,443,2.81,FR,CDG,133.54,147.58
51.210.148.173,51.210.148.173,443,2.8,FR,CDG,134.95,143.93
51.91.249.198,51.91.249.198,443,2.8,FR,CDG,125.66,141.31
51.91.254.78,51.91.254.78,8443,2.77,FR,CDG,132.48,142.02
54.37.39.40,54.37.39.40,443,2.76,FR,CDG,137.45,172.09
194.76.37.86,194.76.37.86,443,2.75,FR,AMS,129.5,153.12
51.91.251.198,51.91.251.198,443,2.73,FR,CDG,132.15,151.78
51.91.255.121,51.91.255.121,443,2.71,FR,CDG,134.98,146.56
51.91.254.50,51.91.254.50,8443,2.67,FR,CDG,128.41,142.5
51.91.250.33,51.91.250.33,8443,2.65,FR,CDG,128.61,152.78
51.178.141.191,51.178.141.191,443,2.61,FR,CDG,126.99,144.29
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,143.87,159.02
51.91.253.230,51.91.253.230,443,2.51,FR,CDG,128.19,142.36
138.124.31.203,138.124.31.203,443,2.51,FR,CDG,141.62,149.65
51.91.254.97,51.91.254.97,443,2.51,FR,CDG,130.98,145.74
92.119.125.143,92.119.125.143,443,2.5,FR,FRA,138.08,172.9
152.228.216.172,152.228.216.172,8443,2.49,FR,CDG,129.21,144.47
37.59.96.25,37.59.96.25,8443,2.46,FR,CDG,131.21,144.56
51.91.249.154,51.91.249.154,8443,2.39,FR,CDG,135.82,154.93
162.19.27.52,162.19.27.52,443,2.36,FR,CDG,140.19,152.23
45.95.172.206,45.95.172.206,443,2.36,FR,FRA,139.07,187.44
141.94.220.210,141.94.220.210,443,2.35,FR,CDG,128.36,143.78
51.91.255.197,51.91.255.197,443,2.34,FR,CDG,130.59,145.52
51.91.254.173,51.91.254.173,8443,2.34,FR,CDG,140.62,147.97
51.91.248.215,51.91.248.215,8443,2.3,FR,CDG,128.15,143.05
37.59.96.25,37.59.96.25,443,2.3,FR,CDG,132.87,146.69
51.91.255.121,51.91.255.121,8443,2.29,FR,CDG,122.28,138.53
51.91.249.93,51.91.249.93,8443,2.27,FR,CDG,138.27,159.79
51.91.250.183,51.91.250.183,443,2.27,FR,CDG,130.88,142.07
51.91.249.115,51.91.249.115,8443,2.25,FR,CDG,127.85,142.28
51.91.253.83,51.91.253.83,443,2.25,FR,CDG,121.3,139.15
51.91.248.215,51.91.248.215,443,2.23,FR,CDG,133.4,150.93
51.91.254.153,51.91.254.153,8443,2.22,FR,CDG,139.92,172.63
51.91.248.61,51.91.248.61,443,2.22,FR,CDG,134.35,176.01
51.91.255.97,51.91.255.97,8443,2.22,FR,CDG,139.0,146.7
51.91.249.93,51.91.249.93,443,2.17,FR,CDG,131.2,158.21
51.91.249.37,51.91.249.37,8443,2.17,FR,CDG,130.29,145.37
152.228.217.69,152.228.217.69,8443,2.16,FR,CDG,140.13,147.37
37.59.96.48,37.59.96.48,443,2.12,FR,CDG,132.48,146.21
51.91.250.21,51.91.250.21,8443,2.11,FR,CDG,144.89,148.14
37.59.97.136,37.59.97.136,8443,2.11,FR,CDG,130.41,145.39
152.228.135.5,152.228.135.5,443,2.11,FR,FRA,143.14,148.44
37.59.96.48,37.59.96.48,8443,2.09,FR,CDG,129.09,143.35
51.91.248.61,51.91.248.61,8443,2.09,FR,CDG,127.99,197.43
51.91.253.83,51.91.253.83,8443,2.07,FR,CDG,135.39,153.23
5.189.161.87,5.189.161.87,443,2.07,FR,FRA,146.07,186.54
51.91.251.153,51.91.251.153,443,2.07,FR,CDG,129.66,144.15
51.91.254.153,51.91.254.153,443,2.02,FR,CDG,128.9,182.3
51.91.255.197,51.91.255.197,8443,2.02,FR,CDG,162.59,154.79
51.91.253.57,51.91.253.57,443,2.01,FR,CDG,130.02,145.16
37.59.125.113,37.59.125.113,443,2.0,FR,CDG,130.47,143.71
129.151.245.96,129.151.245.96,443,1.99,FR,MRS,139.6,150.57
51.91.249.154,51.91.249.154,443,1.96,FR,CDG,135.98,146.87
94.131.9.241,94.131.9.241,443,1.95,FR,CDG,131.53,143.7
51.91.249.115,51.91.249.115,443,1.95,FR,CDG,131.53,145.84
37.59.97.135,37.59.97.135,8443,1.94,FR,CDG,128.54,145.06
51.91.254.97,51.91.254.97,8443,1.94,FR,CDG,126.97,149.02
51.91.249.9,51.91.249.9,8443,1.91,FR,CDG,134.02,144.55
37.59.125.113,37.59.125.113,8443,1.87,FR,CDG,133.18,149.51
152.228.134.239,152.228.134.239,8443,1.86,FR,FRA,136.34,154.59
51.91.253.112,51.91.253.112,443,1.84,FR,CDG,137.24,146.59
51.91.250.21,51.91.250.21,443,1.83,FR,CDG,147.04,144.76
51.91.250.183,51.91.250.183,8443,1.83,FR,CDG,134.88,142.35
158.178.215.52,158.178.215.52,443,1.81,FR,CDG,130.89,143.32
51.91.250.77,51.91.250.77,443,1.81,FR,CDG,134.75,147.25
149.33.1.252,149.33.1.252,443,1.81,FR,CDG,144.23,138.65
51.91.254.50,51.91.254.50,443,1.8,FR,CDG,136.04,160.25
51.91.254.57,51.91.254.57,8443,1.8,FR,CDG,123.26,249.09
51.91.249.22,51.91.249.22,443,1.78,FR,CDG,134.11,150.0
51.91.253.245,51.91.253.245,443,1.77,FR,CDG,121.41,135.26
51.91.251.153,51.91.251.153,8443,1.74,FR,CDG,129.24,143.49
152.228.135.5,152.228.135.5,8443,1.71,FR,FRA,167.34,171.42
51.91.255.23,51.91.255.23,8443,1.7,FR,CDG,131.28,148.58
193.42.60.128,193.42.60.128,443,1.69,FR,FRA,147.97,175.14
51.91.249.126,51.91.249.126,443,1.68,FR,CDG,126.72,143.32
51.91.250.77,51.91.250.77,8443,1.68,FR,CDG,129.43,148.47
88.218.78.167,88.218.78.167,443,1.68,FR,FRA,154.99,193.17
51.91.249.9,51.91.249.9,443,1.67,FR,CDG,130.71,148.11
94.131.118.92,94.131.118.92,443,1.67,FR,CDG,132.38,211.24
51.91.251.198,51.91.251.198,8443,1.67,FR,CDG,129.56,145.71
51.91.252.193,51.91.252.193,8443,1.65,FR,CDG,134.26,169.5
51.77.140.254,51.77.140.254,443,1.65,FR,FRA,142.92,150.82
37.59.97.136,37.59.97.136,443,1.65,FR,CDG,137.98,145.37
51.91.249.22,51.91.249.22,8443,1.62,FR,CDG,128.01,141.06
51.91.254.111,51.91.254.111,443,1.62,FR,CDG,130.93,153.88
51.91.254.173,51.91.254.173,443,1.62,FR,CDG,129.58,143.41
51.91.252.174,51.91.252.174,8443,1.6,FR,CDG,128.04,141.82
51.91.253.245,51.91.253.245,8443,1.58,FR,CDG,125.98,140.03
152.228.216.146,152.228.216.146,443,1.58,FR,CDG,130.04,144.12
51.91.253.60,51.91.253.60,8443,1.57,FR,CDG,128.0,141.09
51.91.252.200,51.91.252.200,8443,1.57,FR,CDG,126.41,143.45
51.91.253.211,51.91.253.211,8443,1.57,FR,CDG,146.77,144.66
51.91.248.218,51.91.248.218,8443,1.56,FR,CDG,130.75,149.74
51.91.252.200,51.91.252.200,443,1.54,FR,CDG,134.52,141.12
51.91.251.87,51.91.251.87,443,1.53,FR,CDG,133.55,155.59
51.178.141.191,51.178.141.191,8443,1.53,FR,CDG,138.81,193.65
152.228.134.239,152.228.134.239,443,1.51,FR,FRA,135.88,162.48
37.59.97.140,37.59.97.140,443,1.51,FR,CDG,131.15,168.25
188.92.28.24,188.92.28.24,443,1.5,FR,CDG,140.75,142.66
51.91.253.60,51.91.253.60,443,1.5,FR,CDG,139.22,143.13
51.91.252.191,51.91.252.191,8443,1.49,FR,CDG,129.9,143.97
51.91.252.61,51.91.252.61,443,1.47,FR,CDG,126.8,141.33
51.91.252.191,51.91.252.191,443,1.45,FR,CDG,131.04,138.76
51.91.249.198,51.91.249.198,8443,1.45,FR,CDG,130.13,144.52
51.91.249.209,51.91.249.209,8443,1.45,FR,CDG,222.18,135.02
217.60.252.25,217.60.252.25,443,1.43,FR,CDG,132.54,196.11
51.77.141.212,51.77.141.212,443,1.43,FR,FRA,144.87,158.82
37.59.96.50,37.59.96.50,8443,1.42,FR,CDG,123.02,159.25
147.90.26.73,23.168.88.222,443,1.42,FR,CDG,235.56,263.03
147.90.26.87,23.168.88.25,443,1.42,FR,CDG,241.17,244.4
37.59.96.50,37.59.96.50,443,1.41,FR,CDG,122.6,137.77
51.91.253.211,51.91.253.211,443,1.41,FR,CDG,133.21,153.36
51.91.248.157,51.91.248.157,443,1.39,FR,CDG,134.4,140.8
37.59.97.140,37.59.97.140,8443,1.39,FR,CDG,126.19,181.37
147.90.26.71,23.168.88.130,443,1.38,FR,CDG,231.91,241.91
152.228.216.146,152.228.216.146,8443,1.38,FR,CDG,129.39,143.92
51.91.254.111,51.91.254.111,8443,1.37,FR,CDG,136.96,162.49
51.77.140.254,51.77.140.254,8443,1.34,FR,FRA,145.92,146.54
37.59.96.23,37.59.96.23,8443,1.33,FR,CDG,145.72,141.88
37.60.229.47,37.60.229.47,443,1.33,FR,FRA,134.84,183.8
51.91.252.213,51.91.252.213,443,1.32,FR,CDG,130.7,147.22
51.91.252.193,51.91.252.193,443,1.32,FR,CDG,132.43,194.66
51.91.249.126,51.91.249.126,8443,1.31,FR,CDG,125.88,140.89
51.91.249.209,51.91.249.209,443,1.31,FR,CDG,176.08,138.54
51.91.250.92,51.91.250.92,443,1.3,FR,CDG,127.85,143.78
31.56.176.44,31.56.176.44,443,1.28,FR,CDG,134.83,145.07
147.90.26.6,23.168.88.184,443,1.28,FR,CDG,242.4,259.07
147.90.26.17,23.168.88.174,443,1.28,FR,CDG,233.81,240.85
147.90.26.23,23.168.88.119,443,1.27,FR,CDG,235.4,239.81
147.90.26.39,23.168.88.191,443,1.22,FR,CDG,239.89,240.37
51.91.255.5,51.91.255.5,8443,1.21,FR,CDG,134.58,176.63
51.77.141.212,51.77.141.212,8443,1.21,FR,FRA,144.93,158.2
147.90.26.85,23.168.88.43,443,1.2,FR,CDG,235.11,255.56
151.247.196.143,151.247.196.143,443,1.2,FR,CDG,141.94,200.45
51.91.254.57,51.91.254.57,443,1.2,FR,CDG,133.48,240.56
62.84.183.222,62.84.183.222,443,1.19,FR,FRA,132.49,144.8
51.91.40.26,51.91.40.26,443,1.19,FR,FRA,140.24,145.66
147.90.14.132,147.90.14.132,443,1.17,FR,CDG,140.6,148.58
185.10.17.137,185.10.17.137,443,1.15,FR,CDG,131.86,137.36
51.91.251.87,51.91.251.87,8443,1.15,FR,CDG,129.14,142.76
51.91.250.33,51.91.250.33,443,1.15,FR,CDG,123.09,152.05
51.91.250.92,51.91.250.92,8443,1.12,FR,CDG,126.3,142.68
51.91.253.218,51.91.253.218,8443,1.11,FR,CDG,133.17,141.93
94.232.247.119,94.232.247.119,443,1.1,FR,CDG,132.0,156.15
147.90.26.26,23.168.88.103,443,1.08,FR,CDG,235.97,243.27
147.90.26.33,23.168.88.246,443,1.06,FR,CDG,331.49,271.92
147.90.26.60,23.168.88.20,443,1.05,FR,CDG,251.24,281.78
51.91.254.189,51.91.254.189,8443,1.04,FR,CDG,130.21,147.28
51.91.252.213,51.91.252.213,8443,1.02,FR,CDG,128.85,163.7
51.178.29.175,51.178.29.175,8443,1.02,FR,CDG,141.86,135.94
51.91.253.112,51.91.253.112,8443,1.02,FR,CDG,132.51,147.14
35.176.187.206,35.176.187.206,443,6.4,GB,LHR,140.82,187.4
57.129.137.239,57.129.137.239,8443,6.4,GB,LHR,130.34,163.98
64.176.186.194,64.176.186.194,443,6.19,GB,MAN,178.84,218.64
57.129.137.58,57.129.137.58,8443,6.07,GB,LHR,208.21,324.53
57.129.137.202,57.129.137.202,8443,5.39,GB,LHR,129.24,172.65
57.128.183.225,57.128.183.225,443,5.09,GB,LHR,121.92,158.84
57.129.137.233,57.129.137.233,8443,5.08,GB,LHR,196.65,360.36
57.129.137.64,57.129.137.64,443,5.02,GB,LHR,126.94,142.42
57.129.137.215,57.129.137.215,443,4.93,GB,LHR,128.15,162.51
57.129.137.54,57.129.137.54,8443,4.91,GB,LHR,121.88,132.48
91.227.62.165,69.42.213.171,443,4.81,GB,LHR,123.7,131.69
57.129.137.50,57.129.137.50,8443,4.56,GB,LHR,157.64,148.79
57.128.183.77,57.128.183.77,443,4.49,GB,LHR,133.1,134.51
57.129.137.216,57.129.137.216,443,4.42,GB,LHR,124.51,149.86
57.128.183.225,57.128.183.225,8443,4.34,GB,LHR,158.21,203.77
57.129.137.210,57.129.137.210,443,4.33,GB,LHR,139.1,213.47
57.128.180.98,57.128.180.98,443,4.31,GB,LHR,175.07,295.31
57.129.137.202,57.129.137.202,443,4.29,GB,LHR,128.51,167.92
57.128.183.143,57.128.183.143,443,4.2,GB,LHR,148.81,153.77
57.128.179.9,57.128.179.9,443,4.16,GB,LHR,351.08,192.79
57.129.137.244,57.129.137.244,443,4.16,GB,LHR,168.68,146.74
57.128.179.9,57.128.179.9,8443,4.15,GB,LHR,182.22,281.13
57.129.137.239,57.129.137.239,443,4.12,GB,LHR,136.74,151.49
57.129.137.199,57.129.137.199,8443,4.11,GB,LHR,124.14,213.73
57.129.137.86,57.129.137.86,8443,4.06,GB,LHR,173.95,187.65
57.129.137.233,57.129.137.233,443,4.05,GB,LHR,224.64,375.01
57.129.137.199,57.129.137.199,443,4.03,GB,LHR,163.36,199.18
57.129.137.86,57.129.137.86,443,4.03,GB,LHR,169.83,212.91
