IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
49.12.208.254,2a01:4f8:c012:d5cb::1,8443,5.94,DE,FRA,114.36,139.86
148.251.248.199,148.251.248.199,443,5.94,DE,FRA,123.31,129.25
94.159.96.182,94.159.96.182,2053,5.94,DE,FRA,111.11,127.3
80.66.72.186,80.66.72.186,2096,5.94,DE,FRA,105.03,114.63
185.233.80.66,185.233.80.66,443,5.94,DE,FRA,111.61,113.05
159.69.40.158,2a01:4f8:1c19:cb0a::1,443,5.94,DE,FRA,126.64,123.63
37.1.194.237,37.1.194.237,8443,5.93,DE,FRA,119.95,131.03
144.31.116.136,2a12:bec4:1bb0:18c4::2,443,5.93,DE,FRA,108.7,137.86
77.90.45.78,77.90.45.78,443,5.92,DE,FRA,115.9,128.84
63.178.166.91,63.178.166.91,443,5.91,DE,FRA,115.64,119.81
150.241.76.155,150.241.76.155,8443,5.9,DE,FRA,106.07,118.74
94.159.98.123,2a0b:4142:24e::2,443,5.9,DE,FRA,117.8,119.27
94.156.170.150,94.156.170.150,8443,5.89,DE,FRA,120.39,128.68
152.53.14.169,152.53.14.169,8443,5.89,DE,FRA,117.64,130.8
77.239.120.190,2a12:bec4:1bb0:b5a::2,443,5.89,DE,FRA,121.14,167.78
144.31.191.159,144.31.191.159,8443,5.89,DE,FRA,122.64,167.46
178.17.50.140,178.17.50.140,2053,5.89,DE,FRA,106.59,117.45
91.107.176.74,91.107.176.74,2087,5.88,DE,FRA,120.04,258.71
5.61.42.254,5.61.42.254,8443,5.88,DE,FRA,115.16,150.3
152.53.14.244,152.53.14.244,443,5.87,DE,FRA,113.12,126.71
45.14.247.67,45.14.247.67,443,5.87,DE,FRA,110.62,124.71
168.119.176.199,168.119.176.199,443,5.87,DE,FRA,112.23,127.2
51.89.22.80,51.89.22.80,2053,5.87,DE,FRA,110.74,116.85
150.241.76.155,150.241.76.155,2053,5.86,DE,FRA,109.79,116.93
212.23.211.186,212.23.211.186,443,5.86,DE,FRA,107.41,120.8
57.129.47.36,2001:41d0:701:1100::a1e5,2053,5.84,DE,FRA,108.09,115.82
152.53.227.156,152.53.227.156,8443,5.84,DE,FRA,112.09,131.84
94.16.114.25,94.16.114.25,443,5.84,DE,FRA,111.58,145.13
159.195.65.62,2a0a:4cc0:c2:153b:467:e7ff:fe7b:3997,8443,5.83,DE,FRA,111.69,123.43
91.99.172.24,2a01:4f8:1c1a:54d::1,443,5.83,DE,FRA,107.8,132.9
188.34.160.97,188.34.160.97,8443,5.83,DE,FRA,117.92,131.44
37.221.198.204,37.221.198.204,443,5.83,DE,FRA,110.09,161.5
92.119.90.67,92.119.90.67,8443,5.83,DE,FRA,114.77,127.22
162.19.255.26,162.19.255.26,443,5.83,DE,FRA,112.06,122.45
152.53.227.239,152.53.227.239,8443,5.83,DE,FRA,110.29,126.51
64.188.97.60,2a01:ecc0:200:3b::2,443,5.83,DE,FRA,113.65,250.74
138.124.93.161,138.124.93.161,2053,5.83,DE,FRA,134.03,144.6
37.114.37.114,2a0e:97c0:3e3:5b8::1,443,5.82,DE,FRA,105.89,131.06
172.86.95.71,172.86.95.71,2053,5.82,DE,FRA,121.13,132.43
77.110.106.162,77.110.106.162,2053,5.82,DE,FRA,123.12,191.52
89.58.31.18,89.58.31.18,443,5.82,DE,FRA,121.31,144.28
185.103.252.54,185.103.252.54,2053,5.81,DE,FRA,105.72,136.79
45.12.254.163,45.12.254.163,2053,5.81,DE,FRA,113.37,130.65
185.68.244.161,185.68.244.161,2053,5.8,DE,FRA,125.25,195.72
95.85.233.219,2a0b:4141:820:d47::2,8443,5.8,DE,FRA,108.23,133.29
89.19.208.87,89.19.208.87,443,5.8,DE,AMS,131.17,242.44
85.192.40.95,85.192.40.95,443,5.79,DE,FRA,126.32,192.25
132.226.197.103,132.226.197.103,443,5.78,DE,FRA,109.28,117.39
91.149.232.76,2605:e440:1::1:26c,443,5.78,DE,FRA,108.13,115.09
150.241.79.101,2a12:bec4:1bb0:1bb5::2,8443,5.78,DE,FRA,120.73,125.6
212.192.4.109,2a0a:6044:6200:153::2,8443,5.77,DE,FRA,127.09,166.75
46.21.82.168,46.21.82.168,2053,5.77,DE,FRA,115.43,124.89
109.70.74.67,109.70.74.67,8443,5.77,DE,FRA,114.64,127.16
87.106.83.132,2a01:239:448:e300::1,443,5.77,DE,TXL,119.97,163.42
37.120.188.105,37.120.188.105,8443,5.77,DE,FRA,124.03,132.7
109.122.196.101,2a0b:4141:820:12fd::2,8443,5.77,DE,FRA,118.41,126.67
94.177.231.152,94.177.231.152,443,5.76,DE,FRA,107.01,117.65
146.19.207.133,146.19.207.133,443,5.76,DE,FRA,108.21,111.97
193.26.158.212,193.26.158.212,8443,5.76,DE,FRA,137.85,125.02
79.137.207.189,79.137.207.189,2053,5.76,DE,FRA,104.71,122.55
88.99.189.60,88.99.189.60,443,5.76,DE,FRA,111.48,127.81
152.53.137.145,152.53.137.145,8443,5.76,DE,FRA,113.58,136.68
45.9.116.63,45.9.116.63,8443,5.76,DE,FRA,111.52,132.71
152.53.15.96,152.53.15.96,8443,5.76,DE,FRA,112.95,129.4
152.53.141.9,152.53.141.9,8443,5.76,DE,FRA,112.93,146.61
152.53.117.226,152.53.117.226,443,5.76,DE,FRA,121.02,147.45
5.45.96.136,5.45.96.136,8443,5.75,DE,FRA,111.57,121.95
94.159.105.46,2a0b:4142:842::2,8443,5.75,DE,FRA,106.05,122.11
37.46.17.199,37.46.17.199,443,5.75,DE,FRA,115.94,122.48
37.46.18.19,37.46.18.19,443,5.75,DE,FRA,123.41,131.63
185.121.134.110,2605:e440:1::1:8c,8443,5.75,DE,FRA,117.81,138.72
150.241.91.121,150.241.91.121,8443,5.75,DE,FRA,107.98,123.65
109.120.132.6,109.120.132.6,443,5.74,DE,FRA,142.6,278.52
77.110.116.204,2a12:5940:a77f::2,8443,5.74,DE,FRA,128.03,169.6
31.192.237.42,31.192.237.42,443,5.74,DE,FRA,111.37,146.15
152.53.117.226,152.53.117.226,8443,5.74,DE,FRA,112.81,125.56
94.16.113.94,94.16.113.94,8443,5.73,DE,FRA,109.1,129.41
216.126.229.60,2602:fa59:8:67f::1,8443,5.73,DE,FRA,117.01,121.5
152.53.139.34,152.53.139.34,8443,5.72,DE,FRA,117.82,134.14
138.226.236.46,138.226.236.46,443,5.72,DE,FRA,105.74,119.5
194.76.173.106,194.76.173.106,2053,5.72,DE,FRA,114.23,130.73
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,5.71,DE,FRA,115.15,123.06
194.247.187.191,194.247.187.191,443,5.71,DE,MXP,116.87,178.19
49.13.73.56,2a01:4f8:c012:60f0::1,8443,5.7,DE,FRA,121.0,142.01
91.149.233.78,2605:e440:1::3:211,443,5.7,DE,FRA,114.29,116.94
188.241.241.111,188.241.241.111,8443,5.7,DE,FRA,119.81,148.06
193.23.211.192,2a12:bec4:1bb0:36b::2,8443,5.69,DE,FRA,117.29,127.04
91.107.186.143,91.107.186.143,443,5.69,DE,FRA,117.15,135.5
45.128.99.204,2a13:7e40:5:50be::1,443,5.69,DE,DME,107.59,224.46
80.76.32.165,80.76.32.165,443,5.69,DE,FRA,113.48,128.38
91.149.223.242,2605:e440:1::2:c3,443,5.69,DE,FRA,121.1,138.27
152.53.141.9,152.53.141.9,443,5.69,DE,FRA,115.12,135.3
147.45.42.73,147.45.42.73,2053,5.69,DE,FRA,129.35,178.67
5.61.38.129,2a00:c98:4005:100:0:4:0:6,443,5.68,DE,FRA,111.38,125.79
78.46.234.136,2a01:4f8:1c0c:6d27::1,2087,5.68,DE,FRA,110.91,125.27
167.71.45.93,167.71.45.93,8443,5.68,DE,FRA,108.3,129.81
109.120.139.9,109.120.139.9,8443,5.68,DE,FRA,128.99,193.57
45.95.2.222,45.95.2.222,8443,5.67,DE,FRA,108.11,119.41
89.58.31.46,89.58.31.46,443,5.67,DE,FRA,118.27,125.65
152.53.119.132,152.53.119.132,443,5.67,DE,FRA,113.76,136.35
91.99.148.150,91.99.148.150,443,5.67,DE,FRA,115.31,139.27
91.107.195.110,2a01:4f8:c014:8b52::1,443,5.67,DE,FRA,123.48,148.47
185.254.67.220,185.254.67.220,2053,5.66,DE,FRA,103.32,115.92
152.53.178.240,152.53.178.240,8443,5.66,DE,FRA,112.61,140.03
188.241.241.3,188.241.241.3,2053,5.66,DE,FRA,124.59,120.0
3.75.12.170,3.75.12.170,8443,5.66,DE,FRA,112.57,140.32
152.53.138.234,2a0a:4cc0:c0:f80b:b4b0:efff:fe93:96da,443,5.65,DE,FRA,111.58,126.31
78.47.24.136,78.47.24.136,443,5.65,DE,FRA,111.28,136.86
95.85.233.174,2a0b:4141:820:45b::2,443,5.65,DE,FRA,112.85,130.1
93.177.66.172,2a03:4000:38:8be:9828:ecff:fe01:5447,443,5.65,DE,FRA,112.37,123.36
152.53.143.195,152.53.143.195,443,5.65,DE,FRA,113.06,153.64
88.198.82.154,178.63.88.12,443,5.64,DE,FRA,112.67,134.74
165.22.18.18,165.22.18.18,8443,5.63,DE,FRA,129.18,153.26
51.89.23.69,51.89.23.69,2053,5.63,DE,FRA,125.3,128.46
62.133.60.66,62.133.60.66,8443,5.63,DE,FRA,126.47,138.58
152.53.227.239,152.53.227.239,443,5.63,DE,FRA,111.14,147.62
85.192.28.147,2a01:e5c0:5c19::2,443,5.63,DE,FRA,105.32,111.94
195.54.33.164,195.54.33.164,443,5.63,DE,FRA,125.75,132.06
144.31.62.217,2a12:bec4:1bb0:1f3a::2,443,5.62,DE,FRA,112.48,127.13
159.89.10.241,159.89.10.241,443,5.62,DE,FRA,115.15,120.62
213.226.71.38,213.226.71.38,2053,5.62,DE,FRA,118.05,144.33
94.16.113.129,94.16.113.129,8443,5.62,DE,FRA,116.52,145.59
38.244.129.159,2a00:c98:2200:a01a:0:1:0:2,443,5.62,DE,LHR,110.36,150.9
94.159.103.67,2a0b:4142:6e9::2,443,5.62,DE,FRA,104.09,114.42
109.70.74.67,109.70.74.67,2053,5.62,DE,FRA,111.51,133.15
176.96.138.193,176.96.138.193,8443,5.61,DE,FRA,107.05,112.03
152.53.87.153,152.53.87.153,443,5.61,DE,FRA,108.58,119.95
150.241.113.101,150.241.113.101,2053,5.61,DE,FRA,108.28,121.75
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,5.61,DE,FRA,111.98,143.21
167.172.187.174,167.172.187.174,443,5.6,DE,FRA,110.41,125.62
178.17.48.5,2a0b:4141:820:af3::2,443,5.6,DE,FRA,107.7,123.8
23.88.54.72,2a01:4f8:c2c:c353::1,8443,5.6,DE,FRA,111.34,137.29
89.58.34.62,89.58.34.62,8443,5.6,DE,FRA,107.62,125.75
178.17.49.201,178.17.49.201,8443,5.6,DE,FRA,110.8,147.28
91.99.9.125,91.99.9.125,2053,5.6,DE,FRA,115.35,135.66
57.129.40.24,2001:41d0:701:1100::8119,443,5.59,DE,FRA,110.02,125.83
193.26.156.79,193.26.156.79,8443,5.59,DE,FRA,113.23,138.35
5.61.42.102,5.61.42.102,8443,5.59,DE,FRA,112.25,385.3
84.252.123.116,2a0c:2500:571:69b:4a25:3450:b5f3:d902,443,5.59,DE,FRA,117.83,129.4
85.192.41.37,85.192.41.37,2053,5.59,DE,FRA,122.81,187.53
194.156.154.143,2a12:8d02:2100:136:26a3:f0ff:fe45:14a7,443,5.58,DE,TXL,119.16,123.94
89.169.9.126,89.169.9.126,443,5.58,DE,FRA,103.52,132.25
79.137.204.22,79.137.204.22,443,5.57,DE,FRA,119.76,176.41
91.99.193.84,2a01:4f8:1c1b:9e52::1,2053,5.57,DE,FRA,117.84,136.08
172.86.70.23,2602:fa59:8:684::1,443,5.56,DE,FRA,113.96,124.43
62.60.248.190,62.60.248.190,2053,5.56,DE,FRA,122.01,200.51
152.53.225.145,152.53.225.145,443,5.56,DE,FRA,114.32,136.22
135.125.238.202,135.125.238.202,2053,5.56,DE,FRA,110.84,125.74
91.107.158.77,91.107.158.77,443,5.56,DE,FRA,113.83,124.56
91.107.152.178,91.107.152.178,443,5.55,DE,FRA,125.75,121.01
193.26.157.139,193.26.157.139,8443,5.55,DE,FRA,110.18,142.45
152.53.147.108,152.53.147.108,8443,5.55,DE,FRA,121.24,161.28
147.45.42.73,147.45.42.73,8443,5.55,DE,FRA,138.97,182.11
46.224.225.121,2a01:4f8:1c1a:1100::1,443,5.54,DE,FRA,130.98,144.83
193.233.133.76,193.233.133.76,2053,5.54,DE,FRA,136.14,202.31
152.53.14.169,152.53.14.169,443,5.54,DE,FRA,138.31,144.7
80.66.72.186,80.66.72.186,8443,5.54,DE,FRA,110.2,115.68
194.180.188.184,194.180.188.184,443,5.54,DE,FRA,112.46,120.76
152.53.138.139,152.53.138.139,443,5.54,DE,FRA,128.07,127.19
89.169.9.177,89.169.9.177,8443,5.53,DE,FRA,105.57,141.15
64.188.118.193,64.188.118.193,443,5.53,DE,FRA,113.52,160.14
103.228.171.165,2a02:6b40:2000:189f::1,443,5.53,DE,FRA,105.82,130.69
51.195.118.15,51.195.118.15,8443,5.52,DE,FRA,109.43,122.71
193.26.158.223,193.26.158.223,443,5.52,DE,FRA,124.66,181.19
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,5.52,DE,FRA,117.6,143.63
152.53.153.86,152.53.153.86,8443,5.51,DE,FRA,109.11,128.14
146.103.40.137,146.103.40.137,8443,5.51,DE,FRA,106.88,117.9
46.224.118.64,2a01:4f8:1c1e:d1a9::1,2053,5.51,DE,FRA,111.08,126.4
91.199.118.216,91.199.118.216,8443,5.5,DE,FRA,115.41,128.58
217.154.171.209,217.154.171.209,8443,5.5,DE,TXL,114.82,139.85
94.159.103.71,2a0b:4142:687::2,443,5.5,DE,FRA,106.47,125.36
193.23.211.91,2a12:bec4:1bb0:466::2,443,5.5,DE,FRA,109.92,115.35
188.241.241.29,188.241.241.29,8443,5.5,DE,FRA,111.79,129.31
159.89.31.113,159.89.31.113,2053,5.49,DE,FRA,115.56,124.0
185.103.253.187,185.103.253.187,443,5.49,DE,FRA,111.43,115.62
195.133.65.202,195.133.65.202,2053,5.49,DE,FRA,116.48,138.07
188.245.108.104,188.245.108.104,2053,5.49,DE,FRA,130.44,147.98
46.226.162.89,109.120.186.137,2053,5.49,DE,FRA,123.84,187.82
62.60.157.104,62.60.157.104,8443,5.48,DE,FRA,127.71,177.79
94.156.170.150,94.156.170.150,443,5.48,DE,FRA,121.64,131.65
113.30.190.244,113.30.190.244,2053,5.48,DE,FRA,108.22,114.46
85.192.63.123,85.192.63.123,2053,5.48,DE,FRA,133.47,183.03
89.19.44.48,89.19.44.48,2053,5.48,DE,FRA,113.32,122.66
89.169.9.126,89.169.9.126,8443,5.48,DE,FRA,106.32,127.62
51.195.101.75,51.195.101.75,8443,5.47,DE,FRA,111.58,124.23
45.144.54.77,2a01:e5c0:5471::2,443,5.47,DE,FRA,105.19,116.87
51.195.118.15,51.195.118.15,2053,5.47,DE,FRA,120.59,131.58
193.233.134.90,2a0b:4141:820:12b::2,443,5.46,DE,FRA,104.23,143.35
45.145.43.205,45.145.43.205,2053,5.46,DE,FRA,114.22,129.97
91.199.118.151,91.199.118.151,8443,5.46,DE,FRA,112.95,150.62
144.31.188.170,2a0d:d940:1a:796::2,443,5.46,DE,FRA,118.08,113.8
87.106.187.37,87.106.187.37,8443,5.46,DE,TXL,119.14,122.13
152.53.225.188,152.53.225.188,8443,5.46,DE,FRA,114.71,145.73
195.201.252.144,91.107.249.146,2083,5.45,DE,FRA,131.59,124.65
185.121.134.40,2605:e440:1::6:24e,8443,5.45,DE,FRA,116.08,123.73
212.95.34.238,2a00:c98:400f:111:1c00:fdff:fe00:b7a,443,5.45,DE,FRA,110.61,129.02
38.180.166.150,38.180.166.150,443,5.45,DE,FRA,116.06,134.63
45.147.228.249,45.147.228.249,443,5.44,DE,FRA,103.6,112.84
5.75.182.89,5.75.182.89,443,5.44,DE,FRA,112.23,128.04
45.132.1.10,45.132.1.10,443,5.44,DE,FRA,111.73,124.07
193.26.158.64,193.26.158.64,8443,5.43,DE,HAM,106.17,153.07
91.107.155.13,91.107.155.13,443,5.43,DE,FRA,132.17,172.4
152.53.15.143,152.53.15.143,443,5.43,DE,FRA,113.35,133.55
94.159.108.9,2a0b:4142:aff::2,443,5.43,DE,FRA,112.54,133.58
91.107.185.122,91.107.185.122,443,5.43,DE,FRA,114.63,156.97
93.183.70.189,93.183.70.189,2053,5.42,DE,FRA,104.72,128.08
217.144.187.140,217.144.187.140,8443,5.42,DE,FRA,122.05,183.08
159.195.22.104,159.195.22.104,443,5.42,DE,FRA,117.61,133.49
94.125.101.103,94.125.101.103,443,5.42,DE,FRA,107.72,145.69
130.61.187.66,130.61.187.66,443,5.41,DE,FRA,107.39,110.84
62.60.217.195,2a12:5940:a77f::2,443,5.41,DE,FRA,122.77,167.22
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,5.41,DE,FRA,110.8,118.62
37.1.194.178,37.1.194.178,8443,5.41,DE,FRA,126.04,155.66
57.129.81.233,57.129.81.233,2053,5.4,DE,FRA,118.11,123.08
38.244.129.112,2a00:c98:2010:a011:0:3:0:2,443,5.4,DE,FRA,116.08,163.94
194.164.192.16,194.164.192.16,443,5.4,DE,TXL,116.72,150.14
185.189.58.206,185.189.58.206,443,5.39,DE,FRA,117.29,155.6
37.120.191.140,37.120.191.140,8443,5.39,DE,HAM,120.0,152.61
202.61.196.138,2a03:4000:59:8b3::,8443,5.38,DE,FRA,109.1,118.81
51.195.37.135,51.195.37.135,443,5.38,DE,FRA,114.09,121.45
92.246.139.190,92.246.139.190,8443,5.38,DE,FRA,139.95,177.36
152.53.14.60,152.53.14.60,443,5.38,DE,FRA,113.69,118.85
77.110.106.93,77.110.106.93,443,5.37,DE,FRA,125.58,255.65
162.55.217.158,162.55.217.158,8443,5.37,DE,FRA,111.77,145.99
91.107.220.103,2a01:4f8:c013:74b::1,443,5.37,DE,FRA,109.24,130.75
49.13.137.20,2a01:4f8:c013:df2b::1,2096,5.37,DE,FRA,111.18,132.02
193.163.85.50,193.163.85.50,8443,5.37,DE,FRA,109.72,129.03
217.154.237.115,217.154.237.115,443,5.36,DE,TXL,117.25,129.74
87.251.88.215,87.251.88.215,443,5.36,DE,FRA,112.29,249.11
178.162.219.86,2a00:c98:400f:107:1c00:17ff:fe00:6f6,443,5.36,DE,FRA,105.93,117.6
152.53.14.244,152.53.14.244,8443,5.36,DE,FRA,113.66,135.96
43.245.226.13,43.245.226.13,443,5.36,DE,MXP,111.63,175.94
85.192.60.51,85.192.60.51,8443,5.35,DE,FRA,123.42,173.9
116.203.94.129,116.203.94.129,8443,5.35,DE,FRA,119.37,131.37
176.100.36.15,176.100.36.15,443,5.35,DE,FRA,107.48,116.14
167.17.176.250,167.17.176.250,443,5.34,DE,FRA,108.14,113.12
152.53.228.252,152.53.228.252,443,5.34,DE,FRA,114.3,128.26
138.3.254.178,138.3.254.178,443,5.34,DE,FRA,112.76,122.43
116.202.132.205,2a01:4f8:231:4c65::2,443,5.34,DE,FRA,115.76,127.56
88.99.36.146,2a01:4f8:c17:662c::1,443,5.33,DE,FRA,131.68,132.22
57.129.63.53,57.129.63.53,2053,5.33,DE,FRA,114.64,122.14
92.118.8.248,92.118.8.248,443,5.32,DE,FRA,109.18,113.55
80.78.132.37,2a0d:2146:2404::102c,443,5.32,DE,AMS,106.54,118.34
176.124.198.2,176.124.198.2,443,5.32,DE,FRA,123.09,174.88
80.76.32.12,80.76.32.12,443,5.32,DE,FRA,119.71,150.29
3.78.97.64,2a05:d014:17af:ed00:867a:57c1:96af:ae45,443,5.32,DE,FRA,118.39,130.8
94.159.109.104,2a0b:4142:c8a::2,443,5.32,DE,FRA,121.3,122.02
194.87.77.221,2a0b:4141:820:fa4::2,443,5.32,DE,FRA,111.73,129.41
144.31.181.234,2a0d:d940:1a:4a5::2,443,5.31,DE,FRA,107.53,115.96
89.58.12.232,89.58.12.232,443,5.3,DE,FRA,118.68,141.04
79.137.198.147,79.137.198.147,2053,5.3,DE,FRA,123.35,196.13
185.186.26.82,185.186.26.82,443,5.3,DE,FRA,108.92,128.54
165.227.173.197,165.227.173.197,443,5.29,DE,FRA,111.64,120.33
162.19.158.37,162.19.158.37,8443,5.29,DE,FRA,114.17,148.23
31.192.237.186,31.192.237.186,8443,5.29,DE,FRA,122.18,126.48
194.48.250.224,2a12:bec4:1480:1a5::2,2053,5.29,DE,FRA,108.63,124.43
46.101.220.197,46.101.220.197,8443,5.29,DE,FRA,124.25,129.36
94.159.105.4,2a0b:4142:85d::2,443,5.29,DE,FRA,105.07,110.85
185.103.252.108,185.103.252.108,8443,5.28,DE,FRA,111.67,143.46
64.188.118.193,64.188.118.193,8443,5.28,DE,FRA,122.04,166.44
37.120.190.206,37.120.190.206,443,5.28,DE,FRA,113.31,145.8
82.117.245.58,82.117.245.58,2053,5.27,DE,FRA,113.88,133.16
172.86.68.95,172.86.68.95,2053,5.27,DE,FRA,106.03,135.94
57.129.44.251,2001:41d0:701:1100::9877,443,5.27,DE,FRA,112.81,126.58
85.192.41.37,85.192.41.37,8443,5.27,DE,FRA,139.55,198.97
68.183.64.188,2a03:b0c0:3:f0::5363:d000,8443,5.26,DE,FRA,111.55,121.61
91.107.156.155,2a01:4f8:1c1b:d40::1,2083,5.26,DE,FRA,117.22,137.02
162.55.187.121,162.55.187.121,8443,5.26,DE,FRA,117.61,127.86
89.208.105.131,89.208.105.131,2053,5.26,DE,FRA,130.6,192.84
94.159.98.140,2a0b:4142:229::2,443,5.26,DE,FRA,128.41,119.52
77.110.106.55,77.110.106.55,8443,5.25,DE,FRA,128.03,183.77
31.192.237.89,31.192.237.89,8443,5.25,DE,FRA,111.21,152.2
37.120.189.244,37.120.189.244,8443,5.25,DE,FRA,124.1,117.68
79.137.199.29,79.137.199.29,8443,5.24,DE,FRA,127.31,270.57
5.252.22.46,5.252.22.46,443,5.24,DE,FRA,111.17,120.69
162.19.158.37,162.19.158.37,2053,5.24,DE,FRA,134.78,148.64
91.107.166.26,2a01:4f8:c010:6c95::1,2053,5.24,DE,FRA,116.63,135.65
46.226.167.115,46.226.167.115,8443,5.24,DE,FRA,121.23,189.51
66.151.40.21,66.151.40.21,2053,5.24,DE,FRA,139.14,129.68
94.159.106.212,2a0b:4142:9d4::2,443,5.24,DE,FRA,108.43,129.32
49.12.237.71,49.12.237.71,443,5.23,DE,FRA,113.41,129.76
217.144.187.140,217.144.187.140,2053,5.23,DE,FRA,124.54,197.16
91.196.32.171,2a01:ecc0:4c0:190::2,8443,5.22,DE,FRA,130.84,169.28
213.160.77.167,213.160.77.167,2053,5.22,DE,FRA,110.3,130.02
152.53.118.28,152.53.118.28,443,5.22,DE,FRA,119.3,141.83
185.103.252.108,185.103.252.108,2053,5.21,DE,FRA,114.88,141.94
91.107.250.153,91.107.250.153,443,5.21,DE,FRA,113.57,140.7
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,5.21,DE,FRA,112.57,129.97
85.28.47.32,85.28.47.32,443,5.2,DE,FRA,107.37,115.82
77.110.106.55,77.110.106.55,2053,5.2,DE,FRA,121.12,196.92
189.1.171.37,2605:6441:1:e:3eec:efff:febb:13f6,443,5.2,DE,FRA,107.99,124.3
62.60.246.1,62.60.246.1,2053,5.2,DE,FRA,122.7,184.08
152.53.87.153,152.53.87.153,8443,5.19,DE,FRA,112.41,123.85
162.19.243.20,162.19.243.20,2053,5.19,DE,FRA,105.13,114.08
57.129.63.145,57.129.63.145,8443,5.19,DE,FRA,120.83,138.29
216.57.104.117,216.57.104.117,443,5.19,DE,AMS,115.45,177.04
144.31.139.25,2a12:bec4:1bb0:151e::2,8443,5.18,DE,FRA,116.58,139.6
45.145.43.205,45.145.43.205,8443,5.18,DE,FRA,111.4,133.15
188.34.192.5,2a01:4f8:1c1a:555c::1,443,5.18,DE,FRA,122.41,137.06
193.233.134.77,193.233.134.77,443,5.18,DE,FRA,110.25,128.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.17,DE,FRA,144.96,172.31
57.129.63.143,57.129.63.143,8443,5.17,DE,FRA,109.53,121.44
57.129.15.33,57.129.15.33,8443,5.17,DE,FRA,111.96,125.31
88.198.152.85,2a01:4f8:c17:1075::1,443,5.17,DE,FRA,132.18,139.78
144.31.242.7,144.31.242.7,443,5.17,DE,FRA,126.19,114.72
64.188.69.46,2a12:bec4:1bb0:e65::2,443,5.16,DE,FRA,129.49,125.91
195.201.17.106,2a01:4f8:1c1b:bb7d::1,443,5.16,DE,FRA,113.0,135.69
38.180.218.80,2a00:c98:2010:a00f:0:3:0:2,443,5.16,DE,FRA,112.59,134.51
94.16.113.171,94.16.113.171,443,5.15,DE,FRA,117.35,125.1
152.53.145.162,2a0a:4cc0:c1:213e:8b5:e1ff:fedd:e12e,443,5.15,DE,FRA,112.45,136.88
144.31.62.155,2a12:bec4:1bb0:1ef2::2,8443,5.15,DE,FRA,111.38,114.95
94.125.101.156,94.125.101.156,443,5.15,DE,FRA,110.57,166.19
188.68.44.47,85.235.65.121,443,5.14,DE,FRA,114.93,119.38
159.89.103.89,2a03:b0c0:3:d0::f3d:b001,443,5.14,DE,FRA,111.71,118.38
194.13.81.146,2a03:4000:43:21e:5471:95ff:fedc:7cb2,443,5.14,DE,HAM,109.88,141.19
49.13.66.199,49.13.66.199,8443,5.14,DE,FRA,127.54,147.45
31.192.237.89,31.192.237.89,2053,5.14,DE,FRA,124.28,135.75
188.245.110.152,2a01:4f8:1c1f:baf9::1,8443,5.14,DE,FRA,116.33,129.84
91.196.32.129,2a01:ecc0:4c0:bb::2,443,5.14,DE,FRA,110.26,124.61
66.151.40.32,66.151.40.32,443,5.13,DE,FRA,112.34,146.4
87.106.162.236,2a01:239:46a:fa00::1,2053,5.13,DE,TXL,118.79,128.5
152.53.227.90,152.53.227.90,443,5.12,DE,FRA,110.14,128.24
89.168.68.57,89.168.68.57,2053,5.12,DE,FRA,119.21,135.07
46.224.211.61,46.224.211.61,443,5.12,DE,FRA,121.33,133.45
116.203.19.96,2a01:4f8:c0c:bf7e::1,443,5.12,DE,FRA,113.15,159.18
80.253.249.81,2a12:bec4:1460:26::2,443,5.11,DE,FRA,108.64,119.29
37.221.196.59,37.221.196.59,443,5.11,DE,FRA,110.13,118.65
88.198.82.158,178.63.88.12,443,5.11,DE,FRA,108.96,131.23
213.176.78.53,2a0b:4141:820:1907::2,443,5.11,DE,FRA,111.38,131.87
135.125.190.99,135.125.190.99,8443,5.11,DE,FRA,114.95,119.43
212.52.1.143,212.52.1.143,443,5.11,DE,FRA,120.16,133.81
84.21.189.164,2a12:bec4:1460:49::2,443,5.11,DE,FRA,112.79,126.43
2.56.246.37,2a0e:97c0:3ea:3f7::1,443,5.11,DE,FRA,110.94,120.12
31.172.77.201,31.172.77.201,443,5.11,DE,FRA,115.28,124.09
176.124.204.57,176.124.204.57,2053,5.11,DE,FRA,137.11,180.96
148.253.215.61,2a13:d201:3:3b::1,443,5.1,DE,FRA,105.61,109.86
64.188.68.190,2a12:bec4:1bb0:b9a::2,443,5.1,DE,FRA,111.4,117.65
51.89.23.94,51.89.23.94,8443,5.1,DE,FRA,118.63,122.0
5.75.192.78,5.75.192.78,2083,5.1,DE,FRA,114.1,125.32
31.59.58.28,31.59.58.28,443,5.1,DE,FRA,113.81,117.31
84.21.189.129,2a12:bec4:1460:12f::2,8443,5.1,DE,FRA,112.37,123.41
152.53.245.45,152.53.245.45,443,5.1,DE,FRA,111.39,124.58
51.195.37.32,2001:41d0:701:1100::a2ca,443,5.09,DE,FRA,116.36,120.04
194.164.205.110,194.164.205.110,8443,5.09,DE,TXL,112.05,134.49
