IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.77.224.4,23.236.111.4,443,2.4,FI,ARN,181.38,215.77
62.60.153.148,62.60.153.148,443,2.39,FI,MXP,166.26,258.38
212.237.219.183,212.237.219.183,443,2.37,FI,ARN,164.04,199.57
92.42.102.109,92.42.102.109,8443,2.35,FI,HEL,157.0,182.4
212.237.219.37,212.237.219.37,443,2.34,FI,HEL,170.99,202.31
185.236.24.10,185.236.24.10,8443,2.33,FI,ARN,167.51,210.39
23.236.111.30,23.236.111.30,443,2.33,FI,ARN,187.58,220.57
65.109.200.234,65.109.200.234,443,2.32,FI,AMS,173.12,244.69
185.236.24.10,185.236.24.10,443,2.32,FI,HEL,167.71,195.28
37.27.24.143,37.27.24.143,443,2.3,FI,AMS,180.09,236.13
212.237.219.99,212.237.219.99,443,2.29,FI,ARN,291.88,199.44
104.252.127.58,104.252.127.58,443,2.29,FI,ARN,181.6,213.07
89.22.227.108,89.22.227.108,443,2.29,FI,MXP,170.25,256.16
135.181.95.131,135.181.95.131,8443,2.29,FI,AMS,180.86,264.61
45.80.231.90,45.80.231.90,443,2.29,FI,ARN,174.4,192.46
95.81.113.186,95.81.113.186,443,2.28,FI,ARN,173.49,199.18
82.25.185.46,82.25.185.46,443,2.27,FI,HEL,290.21,179.78
65.21.85.199,65.21.85.199,443,2.27,FI,HEL,187.35,196.58
92.118.233.25,92.118.233.25,443,2.26,FI,ARN,173.13,199.58
95.81.93.49,95.81.93.49,2053,2.25,FI,ARN,173.89,286.7
77.110.98.146,77.110.98.146,443,2.25,FI,ARN,176.3,258.65
144.31.243.19,144.31.243.19,443,2.25,FI,ARN,178.35,195.54
151.241.155.138,151.241.155.138,443,2.24,FI,ARN,178.07,211.55
65.108.245.196,65.108.245.196,443,2.23,FI,HEL,232.38,189.76
193.109.84.39,193.109.84.39,443,2.22,FI,ARN,174.1,200.59
31.77.224.12,23.236.111.12,443,2.22,FI,ARN,184.28,220.55
193.23.201.59,193.23.201.59,443,2.21,FI,RIX,163.53,265.48
193.124.182.211,193.124.182.211,443,2.21,FI,ARN,182.73,181.47
185.239.142.215,185.239.142.215,443,2.21,FI,ARN,172.51,197.38
95.85.250.216,95.85.250.216,443,2.2,FI,HEL,157.02,165.3
195.96.156.240,195.96.156.240,443,2.19,FI,HEL,192.6,192.27
194.39.110.50,194.39.110.50,443,2.19,FI,ARN,169.32,182.76
193.168.198.220,193.168.198.220,443,2.18,FI,TLL,165.57,173.13
194.34.236.116,194.34.236.116,443,2.16,FI,ARN,178.08,194.87
95.81.93.49,95.81.93.49,443,2.15,FI,HEL,176.98,237.56
23.236.111.12,23.236.111.12,443,2.15,FI,ARN,181.49,199.45
80.85.241.245,80.85.241.245,443,2.15,FI,MXP,174.89,267.39
144.31.243.19,144.31.243.19,8443,2.14,FI,ARN,177.96,195.54
91.211.114.208,91.211.114.208,443,2.12,FI,TLL,176.61,190.25
185.193.102.119,185.193.102.119,443,2.1,FI,HEL,162.11,186.75
65.109.182.62,65.109.182.62,8443,2.1,FI,AMS,172.64,233.28
64.188.93.187,64.188.93.187,443,2.09,FI,ARN,179.67,346.76
138.124.15.220,138.124.15.220,443,2.09,FI,ARN,165.71,187.55
65.109.214.233,65.109.214.233,443,2.07,FI,AMS,178.86,237.59
185.174.40.67,185.174.40.67,443,2.07,FI,ARN,175.78,203.11
87.239.250.189,87.239.250.189,443,2.06,FI,HEL,171.72,217.72
193.68.88.242,193.68.88.242,443,2.06,FI,ARN,172.79,191.54
193.23.201.59,193.23.201.59,8443,2.05,FI,RIX,209.17,237.81
193.47.60.247,193.47.60.247,443,2.05,FI,ARN,165.6,187.39
65.108.217.253,65.108.217.253,443,2.04,FI,AMS,182.67,236.71
193.84.2.148,193.84.2.148,443,2.03,FI,ARN,173.4,228.84
81.177.214.250,81.177.214.250,443,2.03,FI,TLL,172.52,186.97
144.31.126.232,144.31.126.232,443,2.03,FI,ARN,176.5,199.38
31.77.224.30,23.236.111.30,443,2.01,FI,ARN,190.08,206.14
95.217.135.173,95.217.135.173,443,2.0,FI,HEL,184.91,196.09
185.188.181.14,185.188.181.14,443,1.99,FI,ARN,166.54,298.14
109.206.243.100,109.206.243.100,2053,1.99,FI,ARN,186.98,208.86
81.19.139.230,81.19.139.230,443,1.99,FI,ARN,168.72,203.35
37.27.92.255,37.27.92.255,8443,1.97,FI,AMS,173.73,234.08
178.17.53.85,178.17.53.85,443,1.97,FI,ARN,172.8,219.77
65.21.62.180,65.21.62.180,443,1.96,FI,HEL,179.25,195.72
66.151.35.226,66.151.35.226,8443,1.96,FI,ARN,176.23,221.08
65.109.182.62,65.109.182.62,443,1.96,FI,AMS,172.87,233.42
151.245.140.204,151.245.140.204,443,1.95,FI,ARN,229.82,202.36
84.19.3.83,84.19.3.83,443,1.95,FI,ARN,179.78,201.74
66.151.35.226,66.151.35.226,443,1.93,FI,ARN,175.57,219.7
5.144.181.114,5.144.181.114,443,1.93,FI,ARN,173.74,183.97
213.159.68.51,213.159.68.51,443,1.93,FI,ARN,173.21,204.73
82.40.57.236,82.40.57.236,443,1.91,FI,HEL,229.26,187.55
138.124.80.249,138.124.80.249,443,1.91,FI,TLL,176.53,216.27
65.109.196.96,65.109.196.96,8443,1.89,FI,AMS,175.06,237.53
144.31.217.95,144.31.217.95,443,1.88,FI,ARN,176.73,213.24
65.21.224.102,65.21.224.102,443,1.88,FI,AMS,173.22,235.74
178.17.53.135,178.17.53.135,443,1.88,FI,TLL,169.94,184.48
194.34.236.45,194.34.236.45,443,1.87,FI,ARN,175.42,186.97
144.31.156.34,144.31.156.34,443,1.86,FI,RIX,169.16,245.59
66.151.35.248,66.151.35.248,443,1.86,FI,ARN,174.11,204.43
85.192.61.175,85.192.61.175,443,1.86,FI,ARN,180.92,272.55
45.12.151.17,45.12.151.17,443,1.86,FI,ARN,179.63,201.01
109.206.243.100,109.206.243.100,2087,1.85,FI,ARN,189.09,211.97
65.109.200.234,65.109.200.234,8443,1.85,FI,AMS,176.27,242.23
185.254.158.117,185.254.158.117,443,1.85,FI,HEL,169.39,241.42
23.236.111.4,23.236.111.4,443,1.83,FI,ARN,198.07,196.22
138.124.80.223,138.124.80.223,443,1.83,FI,HEL,171.78,184.13
92.42.102.109,92.42.102.109,443,1.83,FI,HEL,165.24,174.22
81.19.139.231,81.19.139.231,443,1.82,FI,TLL,170.09,200.03
46.62.164.80,46.62.164.80,443,1.82,FI,AMS,172.93,233.79
46.62.164.80,46.62.164.80,8443,1.81,FI,AMS,176.6,236.56
185.221.163.129,185.221.163.129,443,1.79,FI,ARN,167.02,200.25
78.153.139.207,78.153.139.207,443,1.79,FI,ARN,169.64,196.54
185.156.108.133,185.156.108.133,443,1.78,FI,HEL,169.69,176.62
93.152.207.174,93.152.207.174,443,1.78,FI,HEL,171.03,193.8
45.12.146.156,45.12.146.156,443,1.78,FI,ARN,175.9,209.48
92.118.234.232,92.118.234.232,443,1.77,FI,TLL,169.42,181.32
138.124.80.249,138.124.80.249,8443,1.77,FI,ARN,173.37,216.23
45.12.151.185,45.12.151.185,443,1.76,FI,HEL,176.81,199.25
65.21.16.186,65.108.225.161,443,1.75,FI,HEL,173.94,313.28
2.26.23.190,2.26.23.190,443,1.75,FI,MXP,187.73,272.56
43.245.225.176,43.245.225.176,8443,1.75,FI,HEL,174.24,216.69
109.206.243.100,109.206.243.100,443,1.74,FI,ARN,191.59,214.14
43.245.225.176,43.245.225.176,443,1.73,FI,ARN,174.11,209.42
95.164.55.206,95.164.55.206,443,1.72,FI,TLL,158.71,281.96
185.228.232.247,185.228.232.246,443,1.72,FI,HEL,180.58,181.82
77.105.130.229,77.105.130.229,443,1.71,FI,ARN,173.61,196.44
65.21.16.187,65.21.225.15,443,1.69,FI,HEL,173.32,185.85
150.251.152.227,150.251.152.227,443,1.67,FI,HEL,190.22,206.57
65.109.196.96,65.109.196.96,443,1.64,FI,AMS,179.6,234.08
91.149.219.49,91.149.219.49,443,1.64,FI,ARN,162.07,217.02
87.121.105.12,87.121.105.12,443,1.64,FI,TLL,187.63,193.18
109.120.157.29,109.120.157.29,443,1.57,FI,MXP,184.27,279.38
78.17.47.159,78.17.47.159,443,1.53,FI,TLL,159.21,291.64
109.120.132.6,109.120.132.6,443,1.53,FI,ARN,275.21,218.23
144.31.184.200,144.31.184.200,443,1.53,FI,ARN,184.6,195.6
185.94.167.223,185.94.167.223,443,1.52,FI,ARN,168.21,323.8
185.230.190.29,185.230.190.29,443,1.51,FI,ARN,171.98,316.03
138.124.75.161,138.124.75.161,443,1.51,FI,ARN,189.14,175.44
93.152.207.239,93.152.207.239,443,1.5,FI,TLL,172.16,266.83
91.204.74.232,91.204.74.232,443,1.45,FI,ARN,166.2,202.43
135.181.84.31,135.181.84.31,443,1.44,FI,HEL,176.45,186.23
217.179.49.217,217.179.49.217,443,1.35,FI,ARN,172.35,207.06
78.17.39.165,78.17.39.165,2053,1.35,FI,ARN,158.45,197.58
37.27.92.255,37.27.92.255,443,1.31,FI,AMS,173.63,233.98
2.26.55.79,2.26.55.79,443,1.29,FI,ARN,192.45,256.31
45.12.151.34,45.12.151.34,443,1.27,FI,ARN,170.7,191.45
144.31.239.123,144.31.239.123,443,1.08,FI,MXP,186.27,275.02
158.178.215.52,158.178.215.52,443,4.07,FR,CDG,147.3,149.6
185.234.100.241,185.234.100.241,443,3.95,FR,CDG,157.85,164.3
194.164.217.222,194.164.217.222,443,3.9,FR,CDG,150.11,159.58
185.10.18.88,185.10.18.88,443,3.89,FR,CDG,145.97,170.72
185.10.17.137,185.10.17.137,443,3.86,FR,CDG,150.14,151.43
152.228.191.232,152.228.191.1,443,3.83,FR,CDG,184.2,289.73
217.60.252.25,217.60.252.25,443,3.76,FR,CDG,149.57,181.5
94.183.186.27,94.183.186.27,443,3.74,FR,CDG,146.34,155.34
38.180.240.91,38.180.240.91,443,3.69,FR,CDG,144.73,154.3
51.91.251.16,51.91.251.16,443,3.64,FR,CDG,150.03,165.93
94.183.186.228,94.183.186.228,443,3.63,FR,CDG,147.87,172.49
185.234.100.40,185.234.100.40,443,3.54,FR,CDG,147.42,160.62
104.253.79.6,104.253.79.6,443,3.53,FR,CDG,147.9,172.74
51.91.249.223,51.91.249.223,8443,3.5,FR,CDG,151.28,166.81
51.91.253.60,51.91.253.60,8443,3.49,FR,CDG,152.29,171.66
94.232.247.119,94.232.247.119,443,3.46,FR,CDG,150.73,162.38
45.38.228.108,45.38.228.108,443,3.45,FR,CDG,148.77,200.75
95.182.96.247,95.182.96.247,443,3.4,FR,CDG,146.31,206.55
51.91.253.57,51.91.253.57,8443,3.39,FR,CDG,156.9,171.78
151.247.196.143,151.247.196.143,443,3.38,FR,AMS,151.3,181.33
51.91.251.16,51.91.251.16,8443,3.33,FR,CDG,150.04,165.75
46.8.225.124,46.8.225.124,443,3.29,FR,CDG,146.65,160.26
45.84.88.74,45.84.88.74,443,3.26,FR,CDG,151.24,186.11
89.117.2.134,89.117.2.134,443,3.17,FR,CDG,151.65,162.06
188.92.28.24,188.92.28.24,443,3.17,FR,CDG,149.23,185.29
51.91.250.245,51.91.250.245,8443,3.15,FR,CDG,164.89,186.12
51.178.29.175,51.178.29.175,8443,3.13,FR,CDG,152.62,169.71
51.91.249.45,51.91.249.45,8443,3.13,FR,CDG,156.47,179.03
51.91.248.157,51.91.248.157,443,3.11,FR,CDG,150.99,175.06
37.59.97.136,37.59.97.136,443,3.11,FR,CDG,157.79,163.75
51.91.255.23,51.91.255.23,443,3.1,FR,CDG,152.48,169.48
51.38.44.17,51.38.44.17,443,3.1,FR,CDG,151.2,170.41
45.81.243.217,45.81.243.217,443,3.06,FR,CDG,151.05,165.87
86.104.74.131,86.104.74.131,443,3.04,FR,CDG,150.11,186.74
51.91.248.38,51.91.248.38,443,3.04,FR,CDG,155.74,170.13
94.183.187.37,94.183.187.37,443,3.04,FR,CDG,152.73,188.04
51.91.253.60,51.91.253.60,443,3.03,FR,CDG,149.83,164.73
51.91.253.57,51.91.253.57,443,2.99,FR,CDG,159.19,178.48
51.91.255.152,51.91.255.152,8443,2.99,FR,CDG,155.49,174.4
51.178.141.191,51.178.141.191,443,2.99,FR,CDG,154.39,171.52
185.10.18.238,185.10.18.238,443,2.98,FR,CDG,145.69,153.66
51.91.252.44,51.91.252.44,443,2.96,FR,CDG,151.73,165.6
51.91.249.223,51.91.249.223,443,2.95,FR,CDG,156.37,170.42
51.91.248.253,51.91.248.253,8443,2.93,FR,CDG,150.32,165.57
37.59.96.47,37.59.96.47,8443,2.93,FR,CDG,157.75,176.81
37.59.97.139,37.59.97.139,443,2.92,FR,CDG,148.2,163.69
51.91.255.5,51.91.255.5,443,2.87,FR,CDG,163.01,165.49
51.91.248.253,51.91.248.253,443,2.87,FR,CDG,152.32,163.64
152.228.216.146,152.228.216.146,8443,2.85,FR,CDG,158.37,178.35
51.178.29.175,51.178.29.175,443,2.83,FR,CDG,158.09,167.89
84.247.177.135,84.247.177.135,443,2.83,FR,FRA,157.05,229.95
51.91.248.61,51.91.248.61,443,2.81,FR,CDG,148.21,230.79
37.59.96.21,37.59.96.21,8443,2.8,FR,CDG,155.38,170.02
129.151.245.96,129.151.245.96,443,2.78,FR,MRS,153.09,160.45
51.91.255.163,51.91.255.163,8443,2.78,FR,CDG,158.37,167.77
51.91.250.218,51.91.250.218,443,2.77,FR,CDG,166.82,174.4
51.178.141.36,51.178.141.36,443,2.77,FR,CDG,149.02,169.03
51.91.254.50,51.91.254.50,8443,2.75,FR,CDG,148.51,161.94
51.91.254.57,51.91.254.57,443,2.75,FR,CDG,150.82,172.71
51.91.252.34,51.91.252.34,443,2.75,FR,CDG,152.88,181.89
51.91.248.99,51.91.248.99,443,2.73,FR,CDG,180.81,180.84
149.33.1.252,149.33.1.252,443,2.73,FR,CDG,163.48,155.46
151.241.228.164,151.241.228.164,443,2.72,FR,CDG,155.4,161.29
51.178.27.222,51.178.27.222,8443,2.71,FR,CDG,151.16,170.79
82.22.50.218,82.22.50.218,443,2.71,FR,CDG,169.01,184.53
51.91.249.45,51.91.249.45,443,2.71,FR,CDG,156.46,178.42
51.91.249.9,51.91.249.9,8443,2.7,FR,CDG,180.85,199.36
51.91.248.38,51.91.248.38,8443,2.7,FR,CDG,154.37,170.35
194.146.12.230,194.146.12.230,443,2.69,FR,FRA,155.11,180.41
88.218.79.114,88.218.79.114,443,2.68,FR,FRA,162.27,188.35
51.91.251.198,51.91.251.198,8443,2.68,FR,CDG,158.42,158.84
37.59.125.113,37.59.125.113,443,2.67,FR,CDG,150.67,176.08
141.94.78.246,141.94.78.246,8443,2.66,FR,CDG,150.45,164.75
162.19.27.52,162.19.27.52,443,2.66,FR,CDG,163.02,181.12
37.59.97.135,37.59.97.135,443,2.66,FR,CDG,155.39,168.75
152.228.216.146,152.228.216.146,443,2.65,FR,CDG,148.0,163.33
51.83.25.57,51.83.25.57,443,2.65,FR,AMS,152.89,185.63
88.218.78.48,88.218.78.48,443,2.65,FR,FRA,166.81,194.03
37.59.96.23,37.59.96.23,443,2.62,FR,CDG,155.08,165.4
51.91.251.37,51.91.251.37,8443,2.62,FR,CDG,186.92,170.1
37.59.96.47,37.59.96.47,443,2.61,FR,CDG,155.0,178.81
51.91.254.153,51.91.254.153,443,2.61,FR,CDG,151.28,165.3
37.59.97.133,37.59.97.133,443,2.61,FR,CDG,151.06,171.56
88.218.76.170,88.218.76.170,443,2.61,FR,FRA,163.47,195.22
37.59.96.25,37.59.96.25,443,2.6,FR,CDG,156.06,189.63
37.59.97.139,37.59.97.139,8443,2.59,FR,CDG,156.87,177.9
51.91.254.153,51.91.254.153,8443,2.58,FR,CDG,151.12,166.76
51.91.255.23,51.91.255.23,8443,2.57,FR,CDG,158.02,178.49
51.91.251.31,51.91.251.31,443,2.56,FR,CDG,156.23,161.32
51.91.249.29,51.91.249.29,8443,2.55,FR,CDG,159.16,188.13
51.91.249.37,51.91.249.37,443,2.55,FR,CDG,160.26,165.63
51.91.255.152,51.91.255.152,443,2.55,FR,CDG,153.41,172.74
51.91.252.200,51.91.252.200,8443,2.54,FR,CDG,195.67,171.39
51.91.250.77,51.91.250.77,443,2.54,FR,CDG,151.77,185.65
51.178.27.222,51.178.27.222,443,2.54,FR,CDG,155.51,169.74
51.91.250.21,51.91.250.21,443,2.54,FR,CDG,155.3,191.94
37.60.229.47,37.60.229.47,443,2.53,FR,CDG,160.11,184.2
20.33.23.66,20.33.23.66,443,2.53,FR,CDG,150.12,163.62
51.91.250.92,51.91.250.92,443,2.51,FR,CDG,161.37,226.79
51.91.250.33,51.91.250.33,443,2.51,FR,CDG,149.89,179.42
51.91.253.230,51.91.253.230,8443,2.51,FR,CDG,148.9,166.46
37.59.97.133,37.59.97.133,8443,2.5,FR,CDG,158.47,172.38
94.183.186.102,94.183.186.102,443,2.5,FR,CDG,149.19,156.57
51.91.253.211,51.91.253.211,8443,2.47,FR,CDG,160.37,223.21
51.178.141.36,51.178.141.36,8443,2.47,FR,CDG,150.78,175.82
51.91.251.31,51.91.251.31,8443,2.47,FR,CDG,152.83,163.06
51.91.251.153,51.91.251.153,443,2.47,FR,CDG,156.29,167.23
45.95.172.206,45.95.172.206,443,2.45,FR,FRA,159.83,224.8
37.59.96.25,37.59.96.25,8443,2.44,FR,CDG,153.98,170.77
37.59.97.140,37.59.97.140,443,2.43,FR,CDG,149.79,193.72
51.91.255.197,51.91.255.197,8443,2.42,FR,CDG,157.0,162.0
51.91.250.33,51.91.250.33,8443,2.42,FR,CDG,155.52,204.94
51.91.251.153,51.91.251.153,8443,2.42,FR,CDG,152.02,168.11
51.91.249.37,51.91.249.37,8443,2.41,FR,CDG,152.45,184.21
51.91.255.97,51.91.255.97,8443,2.41,FR,CDG,152.77,168.18
51.91.253.83,51.91.253.83,443,2.4,FR,CDG,164.96,165.29
37.59.96.50,37.59.96.50,443,2.4,FR,CDG,149.96,165.17
51.91.248.218,51.91.248.218,443,2.39,FR,CDG,148.91,165.7
51.91.250.21,51.91.250.21,8443,2.38,FR,CDG,149.19,182.96
37.59.97.140,37.59.97.140,8443,2.36,FR,CDG,152.66,198.15
51.91.248.218,51.91.248.218,8443,2.36,FR,CDG,150.21,164.98
51.91.252.44,51.91.252.44,8443,2.36,FR,CDG,157.57,169.0
37.59.125.113,37.59.125.113,8443,2.34,FR,CDG,151.27,179.33
51.91.248.157,51.91.248.157,8443,2.32,FR,CDG,151.44,175.17
82.70.232.70,82.70.232.70,443,2.32,FR,MRS,156.32,171.6
51.91.251.87,51.91.251.87,8443,2.3,FR,CDG,150.29,169.38
37.59.97.135,37.59.97.135,8443,2.29,FR,CDG,152.89,167.36
51.91.248.99,51.91.248.99,8443,2.29,FR,CDG,156.66,176.05
51.91.249.29,51.91.249.29,443,2.28,FR,CDG,156.07,184.26
62.84.183.222,62.84.183.222,8443,2.28,FR,FRA,154.0,180.55
51.91.253.211,51.91.253.211,443,2.27,FR,CDG,153.27,204.59
51.91.254.99,51.91.254.99,443,2.27,FR,CDG,167.41,194.25
141.94.78.246,141.94.78.246,443,2.27,FR,CDG,154.19,167.8
51.91.249.115,51.91.249.115,443,2.26,FR,CDG,254.07,159.63
62.84.183.222,62.84.183.222,443,2.26,FR,FRA,152.7,175.13
51.91.252.213,51.91.252.213,8443,2.26,FR,CDG,159.17,171.56
51.91.255.121,51.91.255.121,443,2.25,FR,CDG,153.92,169.56
51.91.251.198,51.91.251.198,443,2.25,FR,CDG,159.0,165.93
51.91.254.158,51.91.254.158,443,2.24,FR,CDG,180.59,164.33
82.70.234.100,82.70.234.100,443,2.24,FR,MRS,157.04,160.6
37.59.96.48,37.59.96.48,8443,2.24,FR,CDG,159.09,177.76
51.91.249.154,51.91.249.154,443,2.22,FR,CDG,276.92,164.01
51.91.248.215,51.91.248.215,8443,2.22,FR,CDG,158.71,160.55
51.77.140.254,51.77.140.254,443,2.22,FR,FRA,173.89,188.53
51.91.255.163,51.91.255.163,443,2.22,FR,CDG,153.41,168.14
152.228.217.69,152.228.217.69,443,2.21,FR,CDG,156.82,242.3
84.247.166.22,84.247.166.22,443,2.21,FR,FRA,155.0,165.72
51.91.251.87,51.91.251.87,443,2.21,FR,CDG,156.54,223.75
51.91.254.22,51.91.254.22,443,2.2,FR,CDG,158.24,205.31
51.91.251.189,51.91.251.189,8443,2.2,FR,CDG,154.53,168.16
51.91.255.97,51.91.255.97,443,2.2,FR,CDG,161.53,173.45
51.91.254.99,51.91.254.99,8443,2.17,FR,CDG,283.23,159.28
51.91.255.5,51.91.255.5,8443,2.17,FR,CDG,154.5,168.2
51.91.254.22,51.91.254.22,8443,2.16,FR,CDG,150.17,164.55
51.91.249.115,51.91.249.115,8443,2.16,FR,CDG,171.86,169.5
37.59.96.23,37.59.96.23,8443,2.15,FR,CDG,151.88,172.28
51.91.255.121,51.91.255.121,8443,2.14,FR,CDG,155.68,186.68
51.77.140.254,51.77.140.254,8443,2.14,FR,FRA,173.38,195.27
51.91.249.198,51.91.249.198,8443,2.13,FR,CDG,159.45,217.7
51.91.251.189,51.91.251.189,443,2.13,FR,CDG,154.38,172.24
167.86.116.97,167.86.116.97,443,2.12,FR,CDG,209.28,163.92
51.91.254.57,51.91.254.57,8443,2.12,FR,CDG,153.62,168.58
51.91.252.34,51.91.252.34,8443,2.1,FR,CDG,157.42,177.05
51.91.253.83,51.91.253.83,8443,2.1,FR,CDG,152.98,164.77
51.91.253.230,51.91.253.230,443,2.1,FR,CDG,155.74,169.74
51.91.254.78,51.91.254.78,8443,2.09,FR,CDG,157.17,166.52
51.91.253.218,51.91.253.218,443,2.08,FR,CDG,149.57,187.79
51.178.141.191,51.178.141.191,8443,2.08,FR,CDG,152.01,165.96
51.91.250.92,51.91.250.92,8443,2.07,FR,CDG,231.63,160.72
37.59.96.21,37.59.96.21,443,2.07,FR,CDG,154.19,167.37
51.91.255.197,51.91.255.197,443,2.06,FR,CDG,291.33,170.2
51.91.249.9,51.91.249.9,443,2.06,FR,CDG,167.55,187.55
152.228.217.69,152.228.217.69,8443,2.04,FR,CDG,150.67,241.95
51.91.249.198,51.91.249.198,443,2.03,FR,CDG,183.94,184.47
51.91.250.218,51.91.250.218,8443,2.02,FR,CDG,152.04,187.49
51.91.254.111,51.91.254.111,443,2.02,FR,CDG,151.22,179.51
51.91.249.154,51.91.249.154,8443,2.0,FR,CDG,168.92,201.2
51.91.250.152,51.91.250.152,443,2.0,FR,CDG,155.16,172.23
144.31.214.124,144.31.214.124,443,1.99,FR,FRA,175.66,173.66
51.91.254.158,51.91.254.158,8443,1.99,FR,CDG,179.87,198.63
51.91.254.78,51.91.254.78,443,1.98,FR,CDG,152.15,170.9
51.91.252.200,51.91.252.200,443,1.96,FR,CDG,151.43,166.08
51.91.250.183,51.91.250.183,8443,1.95,FR,CDG,156.59,192.71
138.124.70.157,138.124.70.157,443,1.93,FR,CDG,149.99,218.31
51.91.253.112,51.91.253.112,443,1.93,FR,CDG,150.87,167.37
51.91.253.218,51.91.253.218,8443,1.88,FR,CDG,159.26,204.57
51.91.254.50,51.91.254.50,443,1.87,FR,CDG,150.78,168.29
51.91.248.251,51.91.248.251,8443,1.87,FR,CDG,150.81,168.55
51.91.253.113,51.91.253.113,443,1.87,FR,CDG,152.28,173.41
51.91.248.215,51.91.248.215,443,1.86,FR,CDG,159.98,167.45
51.91.254.177,51.91.254.177,443,1.85,FR,CDG,156.0,182.29
51.91.251.160,51.91.251.160,443,1.84,FR,CDG,178.84,171.25
51.91.251.160,51.91.251.160,8443,1.84,FR,CDG,183.77,170.82
51.91.252.191,51.91.252.191,8443,1.84,FR,CDG,169.67,162.76
51.91.248.251,51.91.248.251,443,1.83,FR,CDG,156.35,173.76
51.91.249.93,51.91.249.93,8443,1.83,FR,CDG,152.52,167.37
51.91.251.144,51.91.251.144,8443,1.83,FR,CDG,157.42,168.55
37.59.97.136,37.59.97.136,8443,1.8,FR,CDG,151.64,166.64
51.91.252.193,51.91.252.193,8443,1.79,FR,CDG,150.7,168.08
152.228.134.60,152.228.134.60,443,1.79,FR,FRA,162.01,175.62
51.91.252.191,51.91.252.191,443,1.78,FR,CDG,157.07,196.41
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,164.3,177.01
51.91.251.144,51.91.251.144,443,1.77,FR,CDG,151.15,164.54
51.91.252.193,51.91.252.193,443,1.76,FR,CDG,154.3,169.93
37.59.96.50,37.59.96.50,8443,1.74,FR,CDG,158.31,169.68
51.91.249.209,51.91.249.209,8443,1.73,FR,CDG,152.54,311.48
51.91.252.174,51.91.252.174,443,1.71,FR,CDG,152.75,168.51
51.77.141.212,51.77.141.212,8443,1.69,FR,FRA,158.11,191.76
152.228.134.60,152.228.134.60,8443,1.68,FR,FRA,165.15,180.02
51.91.250.152,51.91.250.152,8443,1.68,FR,CDG,166.96,165.0
51.91.250.245,51.91.250.245,443,1.67,FR,CDG,159.89,177.91
51.91.253.112,51.91.253.112,8443,1.67,FR,CDG,154.82,171.19
51.91.251.37,51.91.251.37,443,1.66,FR,CDG,151.25,168.01
92.119.125.143,92.119.125.143,443,1.65,FR,FRA,168.76,184.82
51.91.248.61,51.91.248.61,8443,1.64,FR,CDG,217.66,222.39
51.91.252.213,51.91.252.213,443,1.64,FR,CDG,154.44,167.75
51.91.253.113,51.91.253.113,8443,1.63,FR,CDG,158.06,167.28
51.91.250.183,51.91.250.183,443,1.55,FR,CDG,158.55,175.22
51.91.254.111,51.91.254.111,8443,1.54,FR,CDG,155.21,184.29
51.91.254.177,51.91.254.177,8443,1.52,FR,CDG,155.23,172.48
37.59.96.48,37.59.96.48,443,1.52,FR,CDG,152.1,171.01
51.91.252.174,51.91.252.174,8443,1.51,FR,CDG,156.63,172.06
51.91.250.77,51.91.250.77,8443,1.48,FR,CDG,160.22,177.34
51.91.249.209,51.91.249.209,443,1.44,FR,CDG,156.83,243.98
51.91.249.93,51.91.249.93,443,1.38,FR,CDG,157.47,170.23
51.91.40.26,51.91.40.26,443,1.22,FR,FRA,171.46,193.55
185.122.167.228,185.122.167.228,443,6.7,GB,LHR,164.39,186.02
91.149.238.31,91.149.238.31,443,6.42,GB,LHR,140.49,151.6
185.212.62.204,185.212.62.204,443,4.94,GB,LHR,137.35,148.4
57.128.182.21,57.128.182.21,443,4.45,GB,LHR,144.45,184.55
35.176.187.206,35.176.187.206,443,3.99,GB,LHR,150.7,166.2
68.168.31.169,68.168.31.164,443,3.88,GB,LHR,152.4,183.61
57.128.176.87,57.128.176.87,8443,3.83,GB,LHR,150.57,158.72
91.227.62.165,69.42.213.171,443,3.78,GB,LHR,145.77,263.37
57.129.137.51,57.129.137.51,443,3.77,GB,LHR,147.32,159.16
57.129.137.96,57.129.137.96,8443,3.74,GB,LHR,151.81,161.39
178.62.27.74,178.62.27.74,443,3.71,GB,LHR,142.75,169.1
213.165.84.165,213.165.84.165,443,3.71,GB,LHR,146.66,176.23
104.194.146.86,104.194.146.86,443,3.6,GB,LHR,145.38,150.0
34.39.62.53,34.39.62.53,443,3.58,GB,LHR,151.63,161.88
57.128.183.3,57.128.183.3,8443,3.57,GB,LHR,144.97,159.65
140.235.74.26,140.235.74.26,443,3.56,GB,LHR,148.56,157.31
57.129.137.228,57.129.137.228,443,3.55,GB,LHR,143.71,153.49
57.129.137.223,57.129.137.223,443,3.53,GB,LHR,160.46,164.74
57.128.181.82,57.128.181.82,443,3.52,GB,LHR,141.76,147.33
57.128.178.232,57.128.178.232,443,3.52,GB,LHR,141.03,149.11
57.128.183.77,57.128.183.77,443,3.51,GB,LHR,153.96,157.69
57.129.137.58,57.129.137.58,443,3.5,GB,LHR,147.8,160.03
