IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
80.253.249.115,80.253.249.115,443,1.45,DE,FRA,92.7,103.25
93.95.24.165,142.248.1.62,443,1.43,DE,FRA,201.99,208.97
144.31.62.254,144.31.62.254,443,1.42,DE,FRA,95.62,96.74
89.58.13.3,89.58.13.3,8443,1.42,DE,FRA,103.4,127.44
45.43.88.232,45.43.88.232,443,1.42,DE,FRA,95.46,98.83
47.245.131.215,47.245.131.215,2053,1.41,DE,FRA,97.14,102.21
185.14.92.80,185.14.92.80,443,1.41,DE,FRA,127.88,111.32
2.27.35.104,2.27.35.104,443,1.4,DE,FRA,122.2,223.7
152.53.15.90,152.53.15.90,443,1.39,DE,FRA,94.65,105.34
80.253.251.30,80.253.251.30,443,1.39,DE,FRA,92.56,99.45
162.221.196.42,162.221.196.42,443,1.38,DE,FRA,155.57,98.64
152.53.15.96,152.53.15.96,443,1.38,DE,FRA,96.25,101.48
89.58.40.177,89.58.40.177,8443,1.37,DE,FRA,105.8,108.43
152.53.245.45,152.53.245.45,443,1.36,DE,FRA,100.0,113.11
85.121.52.186,85.121.52.186,443,1.35,DE,FRA,141.88,147.95
31.77.126.2,67.220.82.10,443,1.35,DE,FRA,191.51,205.84
194.59.9.19,194.59.9.19,443,1.31,DE,FRA,96.26,101.28
195.54.32.163,195.54.32.163,443,1.31,DE,FRA,91.18,95.57
37.120.191.25,37.120.191.25,8443,1.3,DE,HAM,99.45,139.82
185.248.143.139,185.248.143.139,443,1.25,DE,FRA,91.74,97.3
152.53.153.86,152.53.153.86,8443,1.21,DE,FRA,94.21,110.82
91.107.148.154,91.107.148.154,8443,1.19,DE,CDG,94.89,128.57
193.247.77.107,193.247.77.107,443,1.15,DE,FRA,101.43,117.03
13.140.28.207,13.140.28.207,443,1.15,DE,FRA,106.16,105.58
152.53.14.185,152.53.14.185,8443,1.13,DE,FRA,100.3,122.94
64.188.118.63,64.188.118.63,443,1.11,DE,FRA,141.15,266.16
91.217.149.34,91.217.149.34,443,1.07,DE,FRA,91.28,98.57
2.26.21.163,2.26.21.163,443,1.06,DE,FRA,123.1,143.49
91.107.155.13,91.107.155.13,443,1.03,DE,CDG,102.5,121.78
212.113.104.94,212.113.104.94,443,1.02,DE,FRA,98.45,127.05
93.185.157.153,93.185.157.153,443,1.02,DE,FRA,105.41,153.28
89.58.40.177,89.58.40.177,443,1.01,DE,FRA,99.69,112.98
94.16.113.166,94.16.113.166,443,1.0,DE,FRA,98.96,119.03
45.144.52.100,45.144.52.100,443,9.45,FI,TLL,129.42,149.31
95.81.93.49,95.81.93.49,443,9.31,FI,HEL,119.7,259.97
95.81.93.49,95.81.93.49,2053,9.15,FI,HEL,148.97,181.29
95.85.250.216,95.85.250.216,443,8.8,FI,HEL,107.44,179.75
104.128.131.94,104.128.131.94,443,8.51,FI,TLL,105.87,125.07
109.206.243.100,109.206.243.100,2053,8.2,FI,ARN,154.22,154.41
109.206.243.100,109.206.243.100,443,8.05,FI,ARN,119.28,147.84
144.31.129.7,144.31.129.7,443,8.04,FI,HEL,105.91,135.09
89.22.227.108,89.22.227.108,443,7.56,FI,TLL,119.82,127.18
46.243.6.54,46.243.6.54,443,7.38,FI,HEL,110.2,199.08
89.44.76.98,89.44.76.98,443,7.3,FI,ARN,103.34,121.36
95.81.93.48,95.81.93.48,443,7.21,FI,HEL,143.1,217.86
82.40.57.83,82.40.57.83,443,7.03,FI,HEL,139.55,134.66
65.109.213.219,65.109.213.219,443,6.63,FI,AMS,122.59,177.55
2.26.158.59,2.26.158.59,443,6.38,FI,ARN,109.05,127.59
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,6.34,FI,RIX,114.61,126.2
89.125.81.30,89.125.81.30,443,6.13,FI,ARN,108.01,174.99
109.206.243.100,109.206.243.100,2087,6.0,FI,ARN,154.83,177.29
23.236.111.12,23.236.111.12,443,5.92,FI,HEL,118.92,118.04
2.26.105.99,2.26.105.99,443,5.84,FI,ARN,141.13,148.9
65.21.159.37,65.21.159.37,443,5.83,FI,HEL,112.79,125.56
65.109.182.62,65.109.182.62,8443,5.7,FI,AMS,115.16,177.02
185.230.190.29,185.230.190.29,443,5.68,FI,ARN,139.11,215.2
109.206.243.100,109.206.243.100,2096,5.65,FI,ARN,133.9,156.86
212.237.219.73,212.237.219.73,443,5.64,FI,HEL,117.86,150.82
65.21.224.102,65.21.224.102,443,5.57,FI,AMS,109.17,205.82
193.221.203.206,193.221.203.206,443,5.57,FI,ARN,112.61,136.36
84.19.3.116,84.19.3.116,443,5.4,FI,HEL,104.63,114.92
65.109.182.62,65.109.182.62,443,5.27,FI,AMS,111.37,171.44
64.188.74.233,64.188.74.233,443,5.22,FI,HEL,99.8,131.21
135.136.181.199,135.136.181.199,443,5.2,FI,HEL,114.26,133.35
95.217.237.91,95.217.237.91,443,5.18,FI,HEL,162.28,167.16
65.21.16.187,65.21.225.15,443,5.07,FI,HEL,119.79,129.6
65.109.213.219,65.109.213.219,8443,5.04,FI,AMS,112.71,203.24
45.67.202.173,45.67.202.173,443,5.04,FI,ARN,178.12,202.81
2.27.30.80,2.27.30.80,443,5.03,FI,HEL,98.01,112.84
195.96.156.240,195.96.156.240,443,4.87,FI,HEL,108.25,121.29
185.232.204.222,185.232.204.222,443,4.81,FI,TLL,104.82,138.03
150.241.89.233,150.241.89.233,443,4.71,FI,MXP,139.15,225.34
94.237.116.111,94.237.116.111,443,4.7,FI,HEL,105.19,129.65
81.19.139.231,81.19.139.231,443,4.52,FI,TLL,112.95,129.93
109.120.132.6,109.120.132.6,443,4.43,FI,HEL,114.77,184.09
79.137.206.249,79.137.206.249,443,4.42,FI,HEL,98.24,114.26
185.239.142.215,185.239.142.215,443,4.39,FI,TLL,131.07,148.78
95.217.13.36,95.217.13.36,443,4.38,FI,HEL,110.03,154.28
45.12.146.39,45.12.146.39,443,4.32,FI,TLL,120.26,193.73
150.241.89.233,150.241.89.233,8443,4.05,FI,ARN,136.08,200.98
31.77.224.12,23.236.111.12,443,3.97,FI,HEL,113.94,127.25
95.143.111.212,95.143.111.212,443,3.91,FI,TLL,108.23,137.76
78.17.47.159,78.17.47.159,443,3.87,FI,CPH,101.17,150.47
84.19.3.83,84.19.3.83,443,3.85,FI,HEL,111.61,118.09
66.151.34.156,66.151.34.156,443,3.84,FI,HEL,123.65,133.27
45.12.146.12,45.12.146.12,443,3.79,FI,TLL,107.47,117.49
45.67.202.36,45.67.202.36,443,3.69,FI,ARN,116.74,161.01
109.120.157.29,109.120.157.29,443,3.59,FI,TLL,98.17,111.45
95.81.113.186,95.81.113.186,443,3.52,FI,HEL,105.18,131.28
138.124.80.11,138.124.80.11,443,3.52,FI,TLL,108.72,127.58
31.76.103.14,31.76.103.14,443,3.5,FI,TLL,102.74,116.0
91.186.213.138,91.186.213.138,443,3.45,FI,HEL,115.56,257.47
185.174.40.67,185.174.40.67,443,3.41,FI,ARN,104.46,150.95
45.128.235.138,45.128.235.138,443,3.4,FI,HEL,100.65,114.2
38.244.136.91,38.244.136.91,443,3.4,FI,CPH,102.68,156.35
81.19.139.232,81.19.139.232,443,3.36,FI,TLL,114.42,131.84
46.20.106.214,46.20.106.214,443,3.3,FI,ARN,107.1,120.81
95.216.223.177,95.216.223.177,443,3.25,FI,HEL,159.99,239.11
5.181.20.175,5.181.20.175,443,3.2,FI,ARN,109.61,129.82
194.39.110.50,194.39.110.50,443,3.19,FI,CPH,112.8,131.04
65.109.205.229,65.109.205.229,8443,3.18,FI,AMS,111.1,170.63
91.211.114.208,91.211.114.208,443,3.1,FI,TLL,106.61,154.75
65.108.245.196,65.108.245.196,443,3.1,FI,HEL,110.33,133.45
185.112.82.28,185.112.82.28,443,3.08,FI,CPH,108.16,146.37
78.17.47.71,78.17.47.71,443,3.08,FI,TLL,108.44,133.31
185.230.190.148,185.230.190.148,443,3.05,FI,ARN,116.27,136.49
212.192.212.100,212.192.212.100,443,2.98,FI,ARN,123.2,153.23
85.192.61.175,85.192.61.175,443,2.93,FI,HEL,121.13,297.84
46.62.164.80,46.62.164.80,8443,2.86,FI,AMS,108.65,176.7
213.165.58.178,213.165.58.178,443,2.84,FI,TLL,100.32,114.25
192.145.29.16,192.145.29.16,443,2.83,FI,ARN,114.3,191.42
194.113.38.246,194.113.38.246,443,2.83,FI,ARN,113.04,135.99
87.239.250.142,87.239.250.142,443,2.8,FI,HEL,105.82,133.27
185.221.163.129,185.221.163.129,443,2.79,FI,ARN,113.88,144.41
93.152.207.239,93.152.207.239,443,2.78,FI,ARN,114.45,128.38
195.96.156.92,195.96.156.92,443,2.75,FI,ARN,104.79,125.21
185.239.142.73,185.239.142.73,443,2.73,FI,ARN,104.7,127.33
2.26.23.174,2.26.23.174,443,2.71,FI,ARN,120.03,152.08
193.124.183.92,193.124.183.92,443,2.69,FI,CPH,104.45,145.59
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.62,FI,RIX,107.5,128.77
144.31.184.200,144.31.184.200,443,2.59,FI,ARN,117.31,146.88
79.110.48.71,79.110.48.71,443,2.59,FI,ARN,105.62,129.69
46.62.164.80,46.62.164.80,443,2.54,FI,AMS,109.01,179.67
193.124.182.211,193.124.182.211,443,2.51,FI,ARN,114.11,134.32
2.26.19.215,2.26.19.215,443,2.51,FI,ARN,101.34,133.96
62.60.250.39,62.60.250.39,443,2.49,FI,TLL,98.25,107.36
84.22.149.57,84.22.149.57,443,2.45,FI,TLL,121.07,267.41
78.17.116.172,78.17.116.172,443,2.43,FI,ARN,115.14,178.89
65.109.188.1,65.109.188.1,443,2.4,FI,AMS,115.28,178.51
202.71.12.226,202.71.12.226,443,2.4,FI,ARN,122.51,153.31
213.176.65.212,213.176.65.212,443,2.36,FI,HEL,118.83,281.46
138.124.80.223,138.124.80.223,443,2.29,FI,HEL,115.83,133.63
45.12.151.17,45.12.151.17,443,2.28,FI,ARN,109.57,125.52
192.124.181.98,192.124.181.98,443,2.25,FI,HEL,121.78,136.99
178.17.53.85,178.17.53.85,443,2.22,FI,ARN,113.1,135.08
65.109.214.233,65.109.214.233,8443,2.21,FI,AMS,118.24,174.23
196.244.194.108,196.244.194.108,443,2.21,FI,HEL,134.6,129.33
65.21.62.180,65.21.62.180,443,2.16,FI,HEL,109.11,123.08
91.186.212.249,91.186.212.249,443,2.16,FI,TLL,118.76,256.14
151.241.229.145,151.241.229.145,443,2.16,FI,ARN,122.06,139.8
43.245.225.176,43.245.225.176,443,2.15,FI,ARN,123.2,155.22
43.245.225.176,43.245.225.176,8443,2.14,FI,HEL,118.82,151.41
194.34.236.45,194.34.236.45,443,2.14,FI,CPH,119.1,164.18
144.31.152.127,144.31.152.127,443,2.13,FI,ARN,121.36,147.44
65.109.196.96,65.109.196.96,8443,2.13,FI,AMS,109.52,169.21
192.145.29.34,192.145.29.34,443,2.12,FI,HEL,112.47,122.62
65.109.214.233,65.109.214.233,443,2.09,FI,AMS,111.43,173.0
144.31.143.6,144.31.143.6,443,2.04,FI,ARN,117.68,152.52
212.237.219.183,212.237.219.183,443,2.04,FI,ARN,106.96,146.48
138.124.80.249,138.124.80.249,8443,2.0,FI,HEL,108.08,134.83
45.14.165.234,45.14.165.234,8443,2.0,FI,ARN,105.81,156.72
91.186.213.30,91.186.213.30,443,1.99,FI,HEL,115.73,287.73
65.109.205.229,65.109.205.229,443,1.98,FI,AMS,113.87,169.39
62.60.229.255,62.60.229.255,443,1.97,FI,HEL,102.2,110.61
66.151.35.248,66.151.35.248,443,1.97,FI,ARN,117.75,150.55
167.17.40.47,167.17.40.47,443,1.97,FI,HEL,134.96,179.75
192.145.29.179,192.145.29.179,443,1.95,FI,HEL,105.76,116.12
2.27.52.23,2.27.52.23,443,1.94,FI,ARN,119.84,175.17
23.236.111.4,23.236.111.4,443,1.91,FI,HEL,118.88,124.3
45.80.229.176,45.80.229.176,443,1.91,FI,HEL,115.17,124.25
185.193.102.119,185.193.102.119,443,1.9,FI,ARN,119.48,126.8
92.118.233.25,92.118.233.25,443,1.88,FI,HEL,111.06,160.65
31.77.224.30,23.236.111.30,443,1.88,FI,HEL,139.26,130.91
92.118.234.39,92.118.234.39,443,1.88,FI,CPH,113.6,155.1
77.221.144.210,77.221.144.210,443,1.86,FI,ARN,107.15,170.81
185.94.167.63,185.94.167.63,443,1.86,FI,HEL,105.83,132.47
78.17.39.165,78.17.39.165,2053,1.85,FI,ARN,109.58,135.07
31.77.224.4,23.236.111.4,443,1.84,FI,HEL,123.19,120.03
185.236.24.10,185.236.24.10,443,1.84,FI,HEL,119.86,189.93
213.159.68.51,213.159.68.51,443,1.82,FI,HEL,117.61,138.07
135.181.84.31,135.181.84.31,443,1.69,FI,HEL,108.92,121.89
150.241.88.13,150.241.88.13,443,1.67,FI,MXP,121.77,215.43
65.109.200.234,65.109.200.234,443,1.64,FI,AMS,130.0,164.27
111.88.215.50,111.88.215.50,443,1.63,FI,HEL,122.88,146.29
91.132.142.150,91.132.142.150,443,1.61,FI,HEL,120.57,135.65
153.80.241.171,153.80.241.171,443,1.61,FI,TLL,118.85,127.94
78.17.39.165,78.17.39.165,443,1.59,FI,ARN,107.93,144.81
91.149.219.49,91.149.219.49,443,1.59,FI,HEL,108.07,159.92
45.14.165.234,45.14.165.234,443,1.59,FI,ARN,112.45,138.05
185.236.24.10,185.236.24.10,8443,1.59,FI,ARN,125.22,189.14
65.109.196.96,65.109.196.96,443,1.57,FI,AMS,118.63,172.8
66.151.35.226,66.151.35.226,443,1.57,FI,CPH,110.84,163.97
150.251.152.227,150.251.152.227,443,1.55,FI,HEL,161.56,127.47
91.186.212.246,91.186.212.246,443,1.55,FI,TLL,122.81,239.74
212.87.222.32,212.87.222.32,443,1.55,FI,TLL,116.76,127.88
93.152.207.174,93.152.207.174,443,1.54,FI,HEL,111.27,126.75
95.81.112.66,95.81.112.66,8443,1.53,FI,ARN,107.18,132.71
138.124.15.220,138.124.15.220,443,1.53,FI,ARN,112.78,139.71
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.51,FI,RIX,115.77,126.6
83.219.97.151,83.219.97.151,443,1.51,FI,TLL,101.54,109.51
95.81.112.66,95.81.112.66,443,1.5,FI,HEL,104.51,124.41
92.42.102.109,92.42.102.109,8443,1.5,FI,HEL,114.05,280.35
95.217.135.173,95.217.135.173,443,1.49,FI,HEL,119.32,125.47
78.153.139.207,78.153.139.207,443,1.48,FI,TLL,108.98,186.23
83.172.135.107,83.172.135.107,443,1.48,FI,TLL,107.16,118.24
157.180.24.70,157.180.24.70,443,1.47,FI,HEL,115.35,136.07
2.26.19.241,2.26.19.241,443,1.46,FI,ARN,111.57,144.74
89.125.210.106,89.125.210.106,443,1.46,FI,HEL,113.3,135.0
185.188.181.14,185.188.181.14,443,1.43,FI,TLL,106.14,124.57
2.26.23.181,2.26.23.181,443,1.42,FI,ARN,128.09,152.29
92.42.102.109,92.42.102.109,443,1.41,FI,HEL,110.89,283.53
2.26.158.6,2.26.158.6,443,1.4,FI,ARN,126.44,115.87
66.151.35.226,66.151.35.226,8443,1.38,FI,CPH,120.1,182.31
185.212.149.7,185.212.149.7,443,1.37,FI,CPH,107.94,161.29
65.109.188.1,65.109.188.1,8443,1.32,FI,AMS,117.75,174.76
89.125.26.68,89.125.26.68,443,1.32,FI,TLL,114.79,154.82
62.60.249.50,62.60.249.50,443,1.27,FI,HEL,98.37,160.01
132.243.223.18,132.243.223.18,443,1.27,FI,TLL,106.25,115.79
185.94.167.223,185.94.167.223,443,1.26,FI,ARN,112.78,137.17
92.42.102.39,92.42.102.39,443,1.26,FI,HEL,108.55,119.74
194.180.189.194,194.180.189.194,443,1.26,FI,HEL,106.61,126.29
212.237.219.37,212.237.219.37,443,1.2,FI,HEL,114.45,138.54
151.241.155.138,151.241.155.138,443,1.2,FI,ARN,112.56,140.79
138.124.80.249,138.124.80.249,443,1.2,FI,ARN,116.08,142.28
144.31.99.228,144.31.99.228,443,1.19,FI,ARN,101.78,144.25
94.156.180.173,94.156.180.173,443,1.17,FI,ARN,127.0,145.46
89.167.109.28,89.167.109.28,443,1.17,FI,HEL,116.95,131.21
79.137.184.183,79.137.184.183,443,1.16,FI,HEL,115.93,250.81
85.137.24.145,85.137.24.145,443,1.15,FI,ARN,126.1,124.42
82.40.57.236,82.40.57.236,443,1.14,FI,HEL,123.58,157.04
2.26.23.190,2.26.23.190,443,1.13,FI,MXP,120.4,207.56
144.31.126.104,144.31.126.104,443,1.1,FI,ARN,126.57,145.6
37.27.92.255,37.27.92.255,8443,1.08,FI,AMS,109.47,173.86
62.60.153.148,62.60.153.148,443,1.07,FI,TLL,108.05,111.79
65.109.200.234,65.109.200.234,8443,1.06,FI,AMS,119.49,175.45
45.80.231.90,45.80.231.90,443,1.06,FI,HEL,104.39,155.84
2.57.242.152,2.57.242.152,443,1.05,FI,HEL,129.5,133.2
193.109.84.39,193.109.84.39,443,1.04,FI,CPH,106.91,162.4
129.151.245.96,129.151.245.96,443,17.44,FR,MRS,105.1,134.18
149.33.1.252,149.33.1.252,443,17.33,FR,CDG,124.51,129.54
31.56.176.44,31.56.176.44,443,17.1,FR,CDG,91.2,151.11
51.91.255.97,51.91.255.97,8443,16.05,FR,CDG,112.42,170.7
37.59.96.25,37.59.96.25,443,15.68,FR,CDG,105.14,174.58
147.90.26.23,23.168.88.119,443,13.88,FR,CDG,121.74,207.68
82.70.234.100,82.70.234.100,443,13.53,FR,MRS,91.82,126.4
147.90.26.16,23.168.88.186,443,13.0,FR,CDG,108.74,207.34
51.91.251.198,51.91.251.198,8443,12.9,FR,CDG,103.7,125.96
51.91.249.154,51.91.249.154,443,11.73,FR,CDG,90.97,108.94
147.90.26.69,23.168.88.173,443,11.39,FR,CDG,167.23,147.66
152.228.216.172,152.228.216.172,8443,11.02,FR,CDG,93.38,119.04
151.241.228.164,151.241.228.164,443,10.92,FR,BRU,130.0,117.91
147.90.26.33,23.168.88.246,443,10.77,FR,CDG,101.71,130.59
51.91.255.163,51.91.255.163,443,10.56,FR,CDG,87.6,184.05
51.178.29.175,51.178.29.175,443,10.53,FR,CDG,92.48,166.8
51.91.251.198,51.91.251.198,443,10.41,FR,CDG,91.23,124.27
51.91.255.163,51.91.255.163,8443,10.27,FR,CDG,96.04,207.29
51.91.248.38,51.91.248.38,8443,10.21,FR,CDG,135.16,161.64
51.91.253.83,51.91.253.83,443,10.04,FR,CDG,101.67,132.36
51.91.252.200,51.91.252.200,8443,9.99,FR,CDG,103.31,191.28
185.10.18.88,185.10.18.88,443,9.62,FR,CDG,99.12,95.36
51.178.29.175,51.178.29.175,8443,9.61,FR,CDG,86.5,108.4
147.90.26.3,23.168.88.139,443,9.5,FR,CDG,140.66,168.65
147.90.26.74,23.168.88.52,443,8.95,FR,CDG,102.03,139.37
147.90.26.61,23.168.88.111,443,8.57,FR,CDG,103.04,148.06
51.91.254.111,51.91.254.111,443,8.54,FR,CDG,93.97,107.08
147.90.26.82,23.168.88.75,443,8.4,FR,CDG,91.37,113.14
147.90.26.42,23.168.88.48,443,8.28,FR,CDG,85.22,111.94
152.228.216.172,152.228.216.172,443,8.21,FR,CDG,91.07,103.95
147.90.26.67,23.168.88.90,443,8.18,FR,CDG,114.42,136.01
51.91.248.38,51.91.248.38,443,8.13,FR,CDG,90.06,135.92
167.86.116.97,167.86.116.97,443,7.86,FR,FRA,106.74,132.89
147.90.26.87,23.168.88.25,443,7.71,FR,CDG,91.57,119.56
91.134.43.127,91.134.43.127,443,7.43,FR,CDG,88.98,112.29
89.117.2.134,89.117.2.134,443,7.32,FR,CDG,89.84,98.52
147.90.26.17,23.168.88.174,443,7.31,FR,CDG,92.45,99.12
147.90.26.81,23.168.88.89,443,7.27,FR,CDG,126.31,140.84
51.91.249.154,51.91.249.154,8443,7.05,FR,CDG,91.57,109.11
188.92.28.24,188.92.28.24,443,6.89,FR,CDG,110.01,110.69
51.91.248.61,51.91.248.61,8443,6.79,FR,CDG,84.26,99.55
51.91.252.200,51.91.252.200,443,6.75,FR,CDG,89.33,125.52
51.91.249.45,51.91.249.45,8443,6.58,FR,CDG,84.69,101.46
51.91.254.153,51.91.254.153,8443,6.52,FR,CDG,96.15,110.44
51.91.254.111,51.91.254.111,8443,6.49,FR,CDG,91.87,139.5
51.91.253.83,51.91.253.83,8443,6.24,FR,CDG,89.05,106.93
37.59.96.25,37.59.96.25,8443,6.13,FR,CDG,102.6,126.29
152.228.191.232,152.228.191.1,443,6.09,FR,CDG,110.74,106.55
51.91.250.21,51.91.250.21,8443,6.05,FR,CDG,87.41,105.52
147.90.26.71,23.168.88.130,443,6.03,FR,CDG,85.35,95.62
217.60.5.249,217.60.5.249,443,5.72,FR,CDG,86.66,140.07
51.91.249.45,51.91.249.45,443,5.64,FR,CDG,86.1,106.07
147.90.26.79,23.168.88.169,443,5.62,FR,CDG,91.28,104.83
51.91.251.31,51.91.251.31,443,5.54,FR,CDG,87.81,107.74
147.90.26.58,23.168.88.230,443,5.49,FR,CDG,86.44,96.02
51.91.248.61,51.91.248.61,443,5.34,FR,CDG,87.17,101.57
51.77.141.117,51.77.141.117,443,5.3,FR,FRA,94.97,102.23
51.91.248.157,51.91.248.157,8443,5.27,FR,CDG,85.34,108.13
147.90.26.89,23.168.88.234,443,5.26,FR,CDG,88.57,97.24
51.178.137.248,51.178.137.248,8443,5.13,FR,CDG,92.32,107.87
147.90.26.18,23.168.88.51,443,5.08,FR,CDG,85.41,95.39
51.178.137.248,51.178.137.248,443,5.03,FR,CDG,88.04,113.43
51.91.251.87,51.91.251.87,8443,5.03,FR,CDG,88.65,104.47
147.90.26.90,23.168.88.213,443,4.96,FR,CDG,86.25,99.25
151.247.197.43,151.247.197.43,443,4.87,FR,BRU,103.53,148.6
147.90.26.92,23.168.88.143,443,4.86,FR,CDG,93.88,97.59
77.110.106.93,77.110.106.93,443,4.8,FR,FRA,111.83,158.3
193.42.60.235,193.42.60.235,443,4.77,FR,FRA,104.4,123.12
51.91.250.152,51.91.250.152,443,4.77,FR,CDG,90.07,101.13
45.81.243.217,45.81.243.217,443,4.73,FR,CDG,85.72,96.66
147.90.26.59,23.168.88.86,443,4.72,FR,CDG,85.35,107.84
84.247.177.135,84.247.177.135,443,4.72,FR,FRA,92.29,198.34
147.90.26.4,23.168.88.172,443,4.71,FR,CDG,85.85,99.89
194.113.235.229,194.113.235.229,443,4.69,FR,CDG,85.23,91.18
147.90.26.84,23.168.88.239,443,4.68,FR,CDG,86.31,100.49
147.90.26.28,23.168.88.190,443,4.67,FR,CDG,92.4,100.83
51.178.162.166,51.178.162.166,443,4.66,FR,CDG,86.87,116.6
147.90.26.65,23.168.88.231,443,4.47,FR,CDG,87.81,100.83
51.91.252.102,51.91.252.102,8443,4.43,FR,CDG,91.21,100.55
185.234.100.40,185.234.100.40,443,4.4,FR,CDG,84.01,92.67
51.91.251.189,51.91.251.189,443,4.35,FR,CDG,89.26,115.63
51.91.255.97,51.91.255.97,443,4.31,FR,CDG,107.66,137.89
51.91.249.198,51.91.249.198,443,4.22,FR,CDG,87.35,100.88
5.157.51.83,5.157.51.83,443,4.21,FR,CDG,82.55,92.38
37.59.97.135,37.59.97.135,443,4.2,FR,CDG,87.24,100.91
37.59.97.135,37.59.97.135,8443,4.2,FR,CDG,87.66,103.73
144.31.214.124,144.31.214.124,443,4.16,FR,FRA,115.3,137.71
51.91.251.37,51.91.251.37,8443,4.14,FR,CDG,89.45,123.84
147.90.26.29,23.168.88.247,443,4.11,FR,CDG,85.16,92.22
81.19.137.177,81.19.137.177,443,4.1,FR,FRA,116.13,172.23
51.91.250.218,51.91.250.218,8443,4.08,FR,CDG,84.9,97.36
37.59.96.21,37.59.96.21,8443,4.06,FR,CDG,88.15,105.42
51.91.249.22,51.91.249.22,8443,4.06,FR,CDG,92.09,99.75
51.91.252.174,51.91.252.174,443,4.05,FR,CDG,86.66,107.63
37.60.229.47,37.60.229.47,443,4.04,FR,FRA,92.45,107.88
2.7.113.69,2.7.113.69,443,3.98,FR,MRS,93.32,122.28
51.91.252.44,51.91.252.44,443,3.88,FR,CDG,86.59,100.93
62.84.183.222,62.84.183.222,8443,3.86,FR,FRA,91.61,105.77
147.90.26.30,23.168.88.151,443,3.85,FR,CDG,86.6,93.86
51.91.254.99,51.91.254.99,443,3.85,FR,CDG,88.0,116.91
51.91.253.218,51.91.253.218,8443,3.84,FR,CDG,89.75,110.65
51.91.249.209,51.91.249.209,8443,3.81,FR,CDG,101.03,128.98
51.91.254.158,51.91.254.158,443,3.81,FR,CDG,129.39,148.58
82.22.50.218,82.22.50.218,443,3.8,FR,BRU,100.43,123.37
51.91.254.158,51.91.254.158,8443,3.74,FR,CDG,106.32,116.95
37.59.96.21,37.59.96.21,443,3.72,FR,CDG,86.43,101.94
51.91.249.93,51.91.249.93,8443,3.7,FR,CDG,88.91,103.49
62.84.183.222,62.84.183.222,443,3.68,FR,FRA,90.09,104.89
138.124.70.157,138.124.70.157,443,3.68,FR,CDG,84.53,116.92
51.91.249.198,51.91.249.198,8443,3.61,FR,CDG,87.09,102.44
37.59.97.139,37.59.97.139,8443,3.6,FR,CDG,87.89,107.13
51.91.253.245,51.91.253.245,8443,3.6,FR,CDG,89.75,105.36
51.91.254.97,51.91.254.97,443,3.59,FR,CDG,86.89,101.69
51.91.253.113,51.91.253.113,443,3.59,FR,CDG,87.3,106.7
51.91.251.189,51.91.251.189,8443,3.59,FR,CDG,87.81,104.33
51.91.252.34,51.91.252.34,8443,3.56,FR,CDG,87.3,110.99
51.91.251.37,51.91.251.37,443,3.56,FR,CDG,102.38,125.94
37.59.96.47,37.59.96.47,443,3.56,FR,CDG,93.01,102.1
51.91.249.209,51.91.249.209,443,3.55,FR,CDG,116.15,110.8
51.91.253.113,51.91.253.113,8443,3.54,FR,CDG,85.41,101.75
51.91.254.153,51.91.254.153,443,3.54,FR,CDG,93.92,107.29
51.91.254.50,51.91.254.50,8443,3.53,FR,CDG,88.1,100.35
51.77.141.117,51.77.141.117,8443,3.51,FR,FRA,93.82,110.41
94.183.186.27,94.183.186.27,443,3.49,FR,CDG,83.69,93.83
51.91.253.174,51.91.253.174,8443,3.48,FR,CDG,91.08,102.49
51.91.252.34,51.91.252.34,443,3.46,FR,CDG,87.26,103.45
51.91.253.174,51.91.253.174,443,3.45,FR,CDG,86.28,99.13
109.120.179.99,109.120.179.99,443,3.45,FR,FRA,108.52,179.44
51.178.141.191,51.178.141.191,8443,3.44,FR,CDG,85.31,177.64
51.91.249.37,51.91.249.37,443,3.44,FR,CDG,89.01,104.56
51.91.253.112,51.91.253.112,8443,3.39,FR,CDG,89.63,111.88
51.91.251.16,51.91.251.16,8443,3.36,FR,CDG,86.51,117.14
51.91.248.157,51.91.248.157,443,3.34,FR,CDG,87.2,106.64
51.210.148.173,51.210.148.173,443,3.34,FR,CDG,86.41,102.71
147.90.26.44,23.168.88.179,443,3.31,FR,CDG,87.32,143.53
141.94.78.246,141.94.78.246,8443,3.31,FR,CDG,90.85,103.25
51.91.254.99,51.91.254.99,8443,3.31,FR,CDG,87.48,109.06
185.10.17.137,185.10.17.137,443,3.31,FR,CDG,88.9,95.19
51.91.252.213,51.91.252.213,443,3.3,FR,CDG,96.63,104.16
147.90.26.68,23.168.88.192,443,3.28,FR,CDG,91.52,151.62
51.91.249.9,51.91.249.9,443,3.28,FR,CDG,91.51,99.86
152.228.216.146,152.228.216.146,8443,3.27,FR,CDG,84.41,102.78
51.91.255.5,51.91.255.5,8443,3.26,FR,CDG,86.71,101.53
51.91.250.92,51.91.250.92,443,3.26,FR,CDG,99.72,107.79
51.91.251.160,51.91.251.160,443,3.26,FR,CDG,88.77,100.69
