IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
192.145.29.34,192.145.29.34,8443,2.52,FI,CDG,142.57,311.28
193.84.2.148,193.84.2.148,443,2.46,FI,OSL,126.22,156.2
95.217.237.91,95.217.237.91,443,2.44,FI,HEL,137.71,137.61
5.183.253.112,5.183.253.112,443,2.42,FI,ARN,172.38,248.07
192.145.29.16,192.145.29.16,443,2.42,FI,ARN,177.58,249.73
23.236.111.12,23.236.111.12,443,2.29,FI,HEL,144.8,148.1
132.243.223.18,132.243.223.18,443,2.26,FI,TLL,124.85,136.01
46.62.164.80,46.62.164.80,443,2.23,FI,AMS,129.84,195.65
31.77.224.4,23.236.111.4,443,2.2,FI,HEL,137.02,141.24
84.19.3.83,84.19.3.83,443,2.19,FI,HEL,157.1,174.21
138.124.80.249,138.124.80.249,8443,2.14,FI,HEL,138.6,165.37
77.42.66.7,77.42.66.7,443,2.13,FI,HEL,130.22,141.37
193.124.183.7,193.124.183.7,443,2.12,FI,ARN,137.18,166.04
212.237.219.183,212.237.219.183,443,2.1,FI,CDG,129.56,257.32
185.230.190.29,185.230.190.29,443,2.1,FI,TLL,158.39,243.24
65.108.245.196,65.108.245.196,443,2.09,FI,HEL,134.34,151.36
89.44.76.98,89.44.76.98,443,2.09,FI,HEL,165.26,178.84
81.19.139.231,81.19.139.231,443,2.07,FI,ARN,177.81,239.35
79.137.184.183,79.137.184.183,443,2.06,FI,HEL,121.18,247.5
2.26.158.6,2.26.158.6,443,2.05,FI,ARN,149.79,180.29
192.145.29.34,192.145.29.34,443,2.05,FI,ARN,177.99,253.94
43.245.225.23,43.245.225.23,8443,2.01,FI,OSL,133.45,166.59
185.230.190.148,185.230.190.148,443,2.01,FI,TLL,171.53,174.16
45.67.202.173,45.67.202.173,443,2.0,FI,AMS,136.21,208.53
104.128.131.94,104.128.131.94,443,1.98,FI,TLL,137.55,152.82
109.206.243.100,109.206.243.100,2087,1.97,FI,ARN,170.39,255.36
89.167.77.55,89.167.77.55,443,1.95,FI,HEL,125.58,147.53
45.155.55.221,45.155.55.221,443,1.94,FI,LHR,163.93,349.65
66.151.35.248,66.151.35.248,443,1.93,FI,OSL,132.61,180.66
62.60.249.50,62.60.249.50,443,1.93,FI,HEL,122.43,124.09
185.239.142.73,185.239.142.73,443,1.86,FI,AMS,162.27,320.56
66.151.34.156,66.151.34.156,443,1.85,FI,HEL,131.84,139.56
5.144.181.114,5.144.181.114,443,1.76,FI,OSL,210.39,203.7
95.81.113.186,95.81.113.186,443,1.74,FI,ARN,133.73,161.18
144.31.129.7,144.31.129.7,443,1.73,FI,HEL,126.53,141.93
62.60.250.39,62.60.250.39,443,1.72,FI,TLL,119.61,134.76
46.62.164.80,46.62.164.80,8443,1.65,FI,AMS,133.81,185.78
64.188.74.233,64.188.74.233,443,1.64,FI,HEL,120.13,152.99
79.110.48.71,79.110.48.71,443,1.63,FI,HEL,169.86,176.18
109.206.243.100,109.206.243.100,443,1.62,FI,ARN,191.77,269.42
45.128.235.138,45.128.235.138,443,1.61,FI,HEL,135.62,128.01
80.85.241.245,80.85.241.245,443,1.58,FI,TLL,127.41,374.98
213.159.68.51,213.159.68.51,443,1.52,FI,HEL,158.63,266.74
185.228.232.247,185.228.232.246,443,1.51,FI,HEL,168.82,192.42
45.144.52.100,45.144.52.100,443,1.5,FI,TLL,124.22,132.3
109.206.243.100,109.206.243.100,2053,1.47,FI,ARN,166.27,242.53
95.81.126.109,95.81.126.109,443,1.46,FI,TLL,136.0,145.31
202.71.12.226,202.71.12.226,443,1.44,FI,OSL,140.8,178.58
91.211.114.208,91.211.114.208,443,1.44,FI,LHR,170.25,356.48
138.124.80.249,138.124.80.249,443,1.43,FI,TLL,160.35,179.09
95.217.13.36,95.217.13.36,443,1.42,FI,HEL,134.01,140.27
109.172.54.73,109.172.54.73,443,1.42,FI,ARN,172.59,283.62
2.27.52.23,2.27.52.23,443,1.41,FI,ARN,191.1,274.19
43.245.225.23,43.245.225.23,443,1.4,FI,OSL,131.22,165.96
2.26.23.181,2.26.23.181,443,1.38,FI,ARN,183.62,262.72
91.186.212.249,91.186.212.249,443,1.37,FI,TLL,124.37,211.68
65.109.182.62,65.109.182.62,443,1.36,FI,AMS,130.78,206.46
78.17.99.49,78.17.99.49,443,1.35,FI,OSL,174.69,288.88
65.21.224.102,65.21.224.102,443,1.34,FI,AMS,127.62,197.52
94.156.180.27,94.156.180.27,443,1.34,FI,ARN,194.47,263.78
167.17.40.47,167.17.40.47,443,1.33,FI,HEL,130.82,150.05
138.124.244.182,138.124.244.182,443,1.3,FI,ARN,164.13,239.5
31.57.105.51,2a13:7c00:6:52:f816:3eff:fe05:f930,443,1.3,FI,ARN,134.18,160.56
78.17.39.165,78.17.39.165,2053,1.26,FI,CDG,150.87,279.69
95.143.111.212,95.143.111.212,443,1.26,FI,TLL,165.65,185.56
91.186.212.228,91.186.212.228,443,1.23,FI,TLL,144.9,201.57
31.76.103.14,31.76.103.14,443,1.23,FI,TLL,118.14,129.28
144.31.212.58,144.31.212.58,443,1.19,FI,TLL,130.62,160.45
144.31.126.232,144.31.126.232,443,1.19,FI,ARN,188.08,278.24
65.21.62.180,65.21.62.180,443,1.18,FI,HEL,134.89,149.54
193.221.203.206,193.221.203.206,443,1.17,FI,HEL,170.83,176.66
65.109.214.233,65.109.214.233,443,1.16,FI,AMS,132.29,193.59
178.17.53.85,178.17.53.85,443,1.16,FI,AMS,166.42,285.04
144.31.243.19,144.31.243.19,443,1.14,FI,ARN,194.5,246.41
94.156.180.40,94.156.180.40,443,1.07,FI,ARN,181.75,264.95
2.26.19.241,2.26.19.241,443,1.05,FI,ARN,156.51,205.86
78.17.39.165,78.17.39.165,443,1.04,FI,TLL,158.27,189.56
188.245.102.244,95.216.180.223,443,1.04,FI,CDG,132.05,179.34
150.251.152.227,150.251.152.227,443,1.03,FI,HEL,136.17,144.02
193.47.60.247,193.47.60.247,443,1.01,FI,TLL,175.72,184.31
147.90.26.75,23.168.88.238,443,11.47,FR,CDG,99.35,104.82
147.90.26.70,23.168.88.127,443,9.69,FR,CDG,157.31,125.86
147.90.26.16,23.168.88.186,443,9.23,FR,CDG,100.25,131.15
185.234.100.40,185.234.100.40,443,9.13,FR,CDG,134.02,200.21
147.90.26.63,23.168.88.125,443,8.89,FR,CDG,98.96,107.09
51.91.255.163,51.91.255.163,8443,8.71,FR,CDG,107.1,158.23
147.90.26.50,23.168.88.149,443,8.25,FR,CDG,104.98,208.07
147.90.26.76,23.168.88.168,443,8.16,FR,CDG,132.14,255.52
51.91.251.43,51.91.251.43,443,7.94,FR,CDG,103.19,136.88
51.91.251.43,51.91.251.43,8443,7.67,FR,CDG,104.53,118.22
51.91.252.193,51.91.252.193,443,7.66,FR,CDG,108.74,126.47
147.90.26.67,23.168.88.90,443,7.66,FR,CDG,101.39,109.47
51.91.253.57,51.91.253.57,443,7.4,FR,CDG,104.47,125.72
51.91.254.100,51.91.254.100,443,7.33,FR,CDG,133.17,166.52
51.91.250.183,51.91.250.183,443,7.24,FR,CDG,117.85,143.26
151.241.228.164,151.241.228.164,443,7.24,FR,BRU,114.61,128.2
51.178.29.175,51.178.29.175,443,7.14,FR,CDG,107.82,126.88
149.33.1.252,149.33.1.252,443,6.99,FR,CDG,120.41,147.48
51.91.249.45,51.91.249.45,443,6.89,FR,CDG,204.09,149.45
37.59.96.47,37.59.96.47,443,6.81,FR,CDG,104.24,121.73
37.59.96.47,37.59.96.47,8443,6.79,FR,CDG,101.8,127.71
51.91.251.144,51.91.251.144,443,6.56,FR,CDG,126.51,131.44
147.90.26.66,23.168.88.223,443,6.52,FR,CDG,100.0,115.18
147.90.26.29,23.168.88.247,443,6.46,FR,CDG,127.88,242.69
147.90.26.86,23.168.88.92,443,6.33,FR,CDG,101.18,115.37
147.90.26.30,23.168.88.151,443,6.32,FR,CDG,102.73,130.68
20.33.23.66,20.33.23.66,443,6.28,FR,CDG,114.16,168.84
95.182.96.247,95.182.96.247,443,6.11,FR,CDG,116.27,123.55
51.178.29.175,51.178.29.175,8443,6.09,FR,CDG,110.78,128.32
147.90.26.33,23.168.88.246,443,6.02,FR,CDG,101.44,116.11
147.90.26.61,23.168.88.111,443,5.92,FR,CDG,109.25,135.45
158.178.215.52,158.178.215.52,443,5.9,FR,CDG,100.68,115.84
51.91.254.100,51.91.254.100,8443,5.87,FR,CDG,162.1,180.14
51.91.249.45,51.91.249.45,8443,5.78,FR,CDG,150.19,200.3
147.90.26.57,23.168.88.183,443,5.73,FR,CDG,108.93,120.93
51.91.252.213,51.91.252.213,443,5.55,FR,CDG,101.98,121.0
147.90.26.48,23.168.88.108,443,5.43,FR,CDG,102.73,122.76
51.77.141.117,51.77.141.117,443,5.38,FR,FRA,192.26,207.18
147.90.26.7,23.168.88.85,443,5.31,FR,CDG,109.66,135.28
51.91.254.99,51.91.254.99,443,5.23,FR,CDG,116.8,134.31
147.90.26.18,23.168.88.51,443,5.18,FR,CDG,107.4,117.44
51.91.248.251,51.91.248.251,443,5.17,FR,CDG,107.68,114.88
147.90.26.87,23.168.88.25,443,5.09,FR,CDG,102.55,110.99
51.91.255.163,51.91.255.163,443,5.04,FR,CDG,107.46,143.06
51.91.251.153,51.91.251.153,443,4.87,FR,CDG,102.36,139.09
217.60.252.25,217.60.252.25,443,4.81,FR,CDG,107.68,129.74
51.91.253.57,51.91.253.57,8443,4.75,FR,CDG,107.3,128.9
37.59.97.139,37.59.97.139,8443,4.75,FR,CDG,104.18,129.03
194.146.12.230,194.146.12.230,443,4.63,FR,FRA,121.13,162.34
147.90.26.80,23.168.88.185,443,4.53,FR,CDG,105.3,113.78
147.90.26.8,23.168.88.21,443,4.53,FR,CDG,105.39,127.02
51.91.252.174,51.91.252.174,8443,4.5,FR,CDG,102.24,118.48
37.60.229.47,37.60.229.47,443,4.47,FR,FRA,108.16,131.84
51.77.141.117,51.77.141.117,8443,4.44,FR,FRA,247.02,211.35
84.247.177.135,84.247.177.135,443,4.34,FR,FRA,110.71,144.01
37.59.97.135,37.59.97.135,443,4.18,FR,CDG,109.17,125.0
147.90.26.17,23.168.88.174,443,4.12,FR,CDG,111.14,119.38
51.91.248.218,51.91.248.218,8443,4.05,FR,CDG,105.1,133.0
37.59.97.139,37.59.97.139,443,3.99,FR,CDG,107.55,129.31
51.91.255.197,51.91.255.197,8443,3.86,FR,CDG,105.07,124.22
51.91.251.153,51.91.251.153,8443,3.77,FR,CDG,105.02,117.43
51.91.254.99,51.91.254.99,8443,3.72,FR,CDG,108.94,140.03
147.90.26.19,23.168.88.36,443,3.62,FR,CDG,100.09,108.24
94.183.186.228,94.183.186.228,443,3.5,FR,CDG,122.7,114.74
51.91.249.198,51.91.249.198,8443,3.47,FR,CDG,135.34,306.02
51.91.254.50,51.91.254.50,443,3.44,FR,CDG,104.74,122.82
51.91.254.153,51.91.254.153,443,3.38,FR,CDG,152.8,134.55
185.10.18.238,185.10.18.238,443,3.27,FR,CDG,102.63,111.28
51.91.253.245,51.91.253.245,443,3.26,FR,CDG,110.03,117.05
147.90.26.27,23.168.88.204,443,3.25,FR,CDG,104.96,109.16
37.59.96.25,37.59.96.25,443,3.24,FR,CDG,113.25,134.29
51.91.255.152,51.91.255.152,8443,3.22,FR,CDG,104.64,118.82
147.90.26.32,23.168.88.15,443,3.21,FR,CDG,100.83,109.36
51.91.252.213,51.91.252.213,8443,3.19,FR,CDG,105.88,132.77
51.91.249.198,51.91.249.198,443,3.15,FR,CDG,123.78,231.27
51.91.252.193,51.91.252.193,8443,3.14,FR,CDG,104.64,121.33
51.91.251.16,51.91.251.16,8443,3.1,FR,CDG,127.54,200.86
51.91.250.183,51.91.250.183,8443,3.07,FR,CDG,111.02,140.27
51.91.253.211,51.91.253.211,8443,3.06,FR,CDG,106.17,130.55
51.91.254.177,51.91.254.177,443,3.03,FR,CDG,114.85,127.17
51.91.252.44,51.91.252.44,8443,3.01,FR,CDG,105.2,118.45
51.178.141.191,51.178.141.191,443,2.99,FR,CDG,105.72,120.34
147.90.26.71,23.168.88.130,443,2.98,FR,CDG,110.18,121.21
37.59.96.23,37.59.96.23,8443,2.97,FR,CDG,104.73,124.07
185.10.19.205,185.10.19.205,443,2.97,FR,CDG,106.51,133.5
37.59.96.25,37.59.96.25,8443,2.94,FR,CDG,108.32,128.86
51.91.250.33,51.91.250.33,443,2.94,FR,CDG,115.8,112.67
51.91.253.211,51.91.253.211,443,2.94,FR,CDG,109.78,120.88
217.60.37.34,217.60.37.34,443,2.93,FR,CDG,100.56,111.43
51.91.252.174,51.91.252.174,443,2.92,FR,CDG,104.98,122.72
51.91.254.22,51.91.254.22,443,2.89,FR,CDG,123.16,136.9
31.56.176.44,31.56.176.44,443,2.89,FR,CDG,103.85,239.93
51.91.249.29,51.91.249.29,443,2.85,FR,CDG,106.9,128.65
51.91.254.177,51.91.254.177,8443,2.83,FR,CDG,110.1,129.22
51.91.254.78,51.91.254.78,8443,2.81,FR,CDG,101.03,116.97
51.91.254.22,51.91.254.22,8443,2.81,FR,CDG,118.68,152.39
147.90.26.62,23.168.88.135,443,2.77,FR,CDG,111.95,126.14
51.91.253.245,51.91.253.245,8443,2.75,FR,CDG,104.97,122.11
147.90.26.6,23.168.88.184,443,2.74,FR,CDG,102.15,111.29
51.91.254.78,51.91.254.78,443,2.71,FR,CDG,102.08,119.23
51.91.249.37,51.91.249.37,443,2.7,FR,CDG,103.3,120.53
88.218.76.170,88.218.76.170,443,2.69,FR,FRA,116.32,139.45
147.90.26.43,23.168.88.59,443,2.68,FR,CDG,98.24,116.38
147.90.26.49,23.168.88.241,443,2.68,FR,CDG,102.09,116.45
51.91.158.180,51.91.158.180,443,2.67,FR,FRA,109.36,122.91
37.59.96.21,37.59.96.21,443,2.65,FR,CDG,108.25,128.93
152.228.134.239,152.228.134.239,443,2.64,FR,FRA,113.95,122.16
51.91.251.144,51.91.251.144,8443,2.63,FR,CDG,148.6,181.41
147.90.26.82,23.168.88.75,443,2.62,FR,CDG,100.42,107.55
51.91.253.230,51.91.253.230,443,2.61,FR,CDG,105.24,123.78
51.91.253.230,51.91.253.230,8443,2.59,FR,CDG,106.94,119.34
37.59.97.135,37.59.97.135,8443,2.59,FR,CDG,110.63,126.18
51.91.248.253,51.91.248.253,8443,2.59,FR,CDG,105.41,124.23
138.124.70.157,138.124.70.157,443,2.56,FR,CDG,105.03,121.0
51.91.250.77,51.91.250.77,443,2.55,FR,CDG,110.44,123.48
147.90.26.90,23.168.88.213,443,2.54,FR,CDG,105.37,113.05
147.90.26.55,23.168.88.6,443,2.52,FR,CDG,111.22,133.16
51.91.255.152,51.91.255.152,443,2.52,FR,CDG,102.5,115.92
51.91.251.87,51.91.251.87,8443,2.51,FR,CDG,101.95,122.76
51.91.254.50,51.91.254.50,8443,2.5,FR,CDG,109.46,122.05
51.91.251.16,51.91.251.16,443,2.5,FR,CDG,112.43,160.46
51.91.248.38,51.91.248.38,443,2.5,FR,CDG,106.69,122.34
37.59.96.21,37.59.96.21,8443,2.49,FR,CDG,108.49,124.75
51.91.40.26,51.91.40.26,443,2.48,FR,FRA,105.31,118.51
51.178.141.191,51.178.141.191,8443,2.48,FR,CDG,104.25,119.37
173.212.224.25,173.212.224.25,443,2.44,FR,FRA,110.52,128.87
51.91.248.38,51.91.248.38,8443,2.41,FR,CDG,104.85,121.3
51.91.248.61,51.91.248.61,443,2.4,FR,CDG,107.35,127.7
147.90.26.10,23.168.88.33,443,2.38,FR,CDG,102.04,116.14
147.90.26.37,23.168.88.31,443,2.37,FR,CDG,97.53,104.47
51.91.251.31,51.91.251.31,443,2.37,FR,CDG,105.1,126.47
51.91.252.191,51.91.252.191,8443,2.37,FR,CDG,104.95,126.92
77.110.106.93,77.110.106.93,443,2.37,FR,FRA,114.24,130.98
51.77.141.212,51.77.141.212,8443,2.29,FR,FRA,111.64,134.3
51.91.250.33,51.91.250.33,8443,2.29,FR,CDG,107.96,115.6
51.91.253.60,51.91.253.60,443,2.28,FR,CDG,105.17,121.74
51.91.251.37,51.91.251.37,8443,2.27,FR,CDG,102.29,126.99
51.91.249.22,51.91.249.22,443,2.27,FR,CDG,101.71,122.6
51.91.250.92,51.91.250.92,8443,2.26,FR,CDG,104.69,115.27
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,105.98,137.36
147.90.26.4,23.168.88.172,443,2.26,FR,CDG,115.39,129.18
51.91.250.218,51.91.250.218,443,2.23,FR,CDG,107.2,118.43
51.91.250.77,51.91.250.77,8443,2.22,FR,CDG,109.0,128.15
51.91.255.197,51.91.255.197,443,2.21,FR,CDG,106.19,120.64
51.91.248.215,51.91.248.215,443,2.21,FR,CDG,120.6,127.64
147.90.26.38,23.168.88.148,443,2.21,FR,CDG,101.22,119.87
147.90.26.60,23.168.88.20,443,2.19,FR,CDG,97.21,124.75
51.91.251.31,51.91.251.31,8443,2.17,FR,CDG,107.34,134.79
147.90.26.34,23.168.88.95,443,2.16,FR,CDG,102.7,113.77
152.228.216.172,152.228.216.172,443,2.16,FR,CDG,102.15,118.41
147.90.26.85,23.168.88.43,443,2.14,FR,CDG,111.21,105.47
147.90.26.91,23.168.88.110,443,2.13,FR,CDG,114.57,119.05
51.91.249.115,51.91.249.115,443,2.13,FR,CDG,114.3,117.4
51.91.248.251,51.91.248.251,8443,2.12,FR,CDG,106.1,113.0
147.90.26.89,23.168.88.234,443,2.12,FR,CDG,104.41,111.31
51.91.251.37,51.91.251.37,443,2.11,FR,CDG,102.94,117.12
152.228.134.239,152.228.134.239,8443,2.11,FR,FRA,108.13,123.85
45.81.243.217,45.81.243.217,443,2.1,FR,CDG,102.64,108.56
51.91.255.121,51.91.255.121,443,2.08,FR,CDG,103.24,124.48
147.90.26.77,23.168.88.81,443,2.06,FR,CDG,102.08,109.58
152.228.191.232,152.228.191.1,443,2.05,FR,CDG,123.03,117.76
51.91.254.158,51.91.254.158,443,2.05,FR,CDG,109.07,128.56
51.91.253.60,51.91.253.60,8443,2.04,FR,CDG,102.51,116.98
147.90.26.40,23.168.88.41,443,2.04,FR,CDG,107.68,118.9
89.117.2.134,89.117.2.134,443,2.02,FR,CDG,107.53,127.96
51.91.248.215,51.91.248.215,8443,2.02,FR,CDG,112.19,127.67
147.90.26.28,23.168.88.190,443,2.0,FR,CDG,106.8,116.63
51.91.248.253,51.91.248.253,443,2.0,FR,CDG,108.17,125.32
147.90.26.68,23.168.88.192,443,1.99,FR,CDG,100.17,120.06
51.91.249.115,51.91.249.115,8443,1.97,FR,CDG,107.03,122.46
147.90.26.39,23.168.88.191,443,1.96,FR,CDG,113.41,109.94
51.91.253.62,51.91.253.62,8443,1.95,FR,CDG,104.85,119.26
51.77.141.212,51.77.141.212,443,1.94,FR,FRA,113.56,137.69
94.183.187.190,94.183.187.190,443,1.93,FR,CDG,103.28,124.1
152.228.134.60,152.228.134.60,8443,1.93,FR,FRA,106.0,149.63
51.91.254.153,51.91.254.153,8443,1.91,FR,CDG,119.32,118.21
51.91.252.44,51.91.252.44,443,1.91,FR,CDG,105.79,123.92
46.8.225.124,46.8.225.124,443,1.89,FR,CDG,112.31,117.82
51.91.254.158,51.91.254.158,8443,1.88,FR,CDG,112.63,132.41
2.7.113.69,2.7.113.69,443,1.87,FR,MRS,116.02,149.81
185.10.18.88,185.10.18.88,443,1.86,FR,CDG,102.31,115.01
51.91.249.29,51.91.249.29,8443,1.85,FR,CDG,106.85,121.61
51.91.248.218,51.91.248.218,443,1.83,FR,CDG,107.17,119.65
152.228.135.5,152.228.135.5,8443,1.81,FR,FRA,109.56,135.08
51.91.249.126,51.91.249.126,8443,1.78,FR,CDG,105.22,127.17
51.91.253.218,51.91.253.218,443,1.76,FR,CDG,104.95,127.5
51.91.253.62,51.91.253.62,443,1.75,FR,CDG,101.78,115.69
144.31.214.124,144.31.214.124,443,1.73,FR,FRA,114.37,140.49
51.77.140.254,51.77.140.254,8443,1.73,FR,FRA,109.81,143.04
152.228.135.5,152.228.135.5,443,1.7,FR,FRA,116.6,134.4
82.70.234.100,82.70.234.100,443,1.7,FR,MRS,111.4,117.53
45.95.172.206,45.95.172.206,443,1.69,FR,FRA,116.09,129.36
185.10.17.137,185.10.17.137,443,1.65,FR,CDG,101.91,113.46
51.91.254.57,51.91.254.57,443,1.64,FR,CDG,104.07,118.4
51.91.249.154,51.91.249.154,8443,1.63,FR,CDG,114.71,132.8
141.94.78.246,141.94.78.246,8443,1.63,FR,CDG,108.77,119.93
37.59.97.133,37.59.97.133,443,1.62,FR,CDG,105.05,131.63
82.64.120.239,82.64.120.239,443,1.61,FR,CDG,117.94,179.66
194.164.217.159,194.164.217.159,443,1.61,FR,BRU,115.1,133.69
51.210.148.173,51.210.148.173,8443,1.6,FR,CDG,107.84,127.26
141.94.78.246,141.94.78.246,443,1.6,FR,CDG,101.61,121.81
51.91.249.22,51.91.249.22,8443,1.6,FR,CDG,103.12,115.61
151.244.132.39,23.168.88.223,443,1.59,FR,CDG,111.95,124.9
152.228.216.146,152.228.216.146,8443,1.57,FR,CDG,107.89,127.16
51.91.255.121,51.91.255.121,8443,1.57,FR,CDG,108.57,120.79
104.238.191.179,104.238.191.179,443,1.57,FR,CDG,105.26,110.75
51.91.250.218,51.91.250.218,8443,1.56,FR,CDG,108.84,122.73
38.180.240.91,38.180.240.91,443,1.55,FR,CDG,105.32,112.51
51.91.255.23,51.91.255.23,443,1.53,FR,CDG,139.12,118.01
51.91.254.173,51.91.254.173,8443,1.53,FR,CDG,106.09,120.85
51.91.249.37,51.91.249.37,8443,1.52,FR,CDG,107.5,121.18
51.91.252.191,51.91.252.191,443,1.52,FR,CDG,111.82,123.64
194.164.217.222,194.164.217.222,443,1.51,FR,BRU,111.37,147.49
51.91.254.97,51.91.254.97,443,1.5,FR,CDG,104.56,125.43
51.91.250.92,51.91.250.92,443,1.5,FR,CDG,110.48,113.17
51.91.250.152,51.91.250.152,8443,1.5,FR,CDG,106.13,122.07
51.91.249.223,51.91.249.223,443,1.47,FR,CDG,104.55,138.69
51.91.249.223,51.91.249.223,8443,1.46,FR,CDG,104.93,125.37
152.228.216.172,152.228.216.172,8443,1.45,FR,CDG,112.81,123.26
37.59.96.23,37.59.96.23,443,1.42,FR,CDG,103.86,122.92
193.42.60.24,193.42.60.24,443,1.42,FR,FRA,126.56,152.74
151.247.196.143,151.247.196.143,443,1.41,FR,CDG,113.93,141.63
147.90.26.79,23.168.88.169,443,1.39,FR,CDG,99.69,111.23
62.84.183.222,62.84.183.222,8443,1.37,FR,FRA,129.48,125.27
51.91.248.61,51.91.248.61,8443,1.37,FR,CDG,109.03,133.39
51.91.254.57,51.91.254.57,8443,1.34,FR,CDG,108.59,122.75
147.90.26.94,23.168.88.27,443,1.33,FR,CDG,107.27,112.73
147.90.26.93,23.168.88.140,443,1.33,FR,CDG,104.92,111.07
51.178.137.248,51.178.137.248,8443,1.3,FR,CDG,105.81,120.77
109.120.179.99,109.120.179.99,443,1.29,FR,FRA,115.46,145.01
147.90.26.23,23.168.88.119,443,1.28,FR,CDG,102.49,134.88
51.91.249.126,51.91.249.126,443,1.26,FR,CDG,102.97,122.5
152.228.134.60,152.228.134.60,443,1.26,FR,FRA,110.02,141.7
207.180.241.48,207.180.241.48,443,1.24,FR,FRA,105.31,120.92
144.24.207.108,144.24.207.108,443,1.24,FR,MRS,110.71,114.27
37.59.97.133,37.59.97.133,8443,1.23,FR,CDG,104.03,128.43
51.91.255.23,51.91.255.23,8443,1.2,FR,CDG,127.95,113.68
51.210.148.173,51.210.148.173,443,1.19,FR,CDG,112.05,127.55
51.178.137.248,51.178.137.248,443,1.19,FR,CDG,110.67,119.52
51.91.250.152,51.91.250.152,443,1.19,FR,CDG,102.66,120.4
37.59.125.113,37.59.125.113,443,1.15,FR,CDG,102.72,134.1
147.90.26.65,23.168.88.231,443,1.12,FR,CDG,111.43,125.91
51.91.249.154,51.91.249.154,443,1.1,FR,CDG,119.87,133.97
147.90.26.78,23.168.88.159,443,1.09,FR,CDG,107.84,120.86
94.183.187.37,94.183.187.37,443,1.05,FR,CDG,108.45,242.46
51.91.251.87,51.91.251.87,443,1.02,FR,CDG,104.37,129.44
185.234.100.241,185.234.100.241,443,1.02,FR,CDG,122.76,117.74
51.91.254.97,51.91.254.97,8443,1.01,FR,CDG,104.95,123.97
147.90.26.84,23.168.88.239,443,1.01,FR,CDG,107.24,119.1
45.32.180.58,45.32.180.58,2053,14.19,GB,LHR,133.67,147.05
57.129.137.206,57.129.137.206,8443,13.26,GB,LHR,101.0,111.75
45.32.180.58,45.32.180.58,443,13.06,GB,LHR,118.43,242.17
57.128.177.218,57.128.177.218,443,13.0,GB,LHR,176.01,257.08
57.129.137.69,57.129.137.69,8443,12.98,GB,LHR,162.61,145.1
57.129.137.54,57.129.137.54,8443,11.31,GB,LHR,100.19,107.04
57.128.178.63,57.128.178.63,8443,11.28,GB,LHR,98.52,163.05
57.129.137.51,57.129.137.51,8443,10.37,GB,LHR,99.9,129.26
103.13.208.242,103.13.208.242,443,10.35,GB,LHR,91.09,119.29
57.129.137.54,57.129.137.54,443,10.22,GB,LHR,94.89,101.5
57.129.137.230,57.129.137.230,443,9.93,GB,LHR,103.99,112.04
57.129.137.85,57.129.137.85,443,9.7,GB,LHR,101.13,123.25
57.129.137.206,57.129.137.206,443,9.68,GB,LHR,99.03,118.42
34.39.62.53,34.39.62.53,443,8.98,GB,LHR,97.99,142.0
109.169.76.23,109.169.76.23,443,8.96,GB,LHR,99.94,111.97
89.125.212.203,89.125.212.203,443,8.64,GB,LHR,90.8,99.56
57.129.137.85,57.129.137.85,8443,8.6,GB,LHR,93.65,139.84
57.129.137.87,57.129.137.87,8443,8.45,GB,LHR,98.25,122.82
57.129.137.200,57.129.137.200,443,8.35,GB,LHR,94.86,99.05
57.129.137.230,57.129.137.230,8443,8.32,GB,LHR,125.28,104.41
57.129.137.226,57.129.137.226,443,8.14,GB,LHR,174.8,247.4
57.128.179.10,57.128.179.10,443,8.09,GB,LHR,117.46,147.32
18.134.196.127,18.134.196.127,443,8.02,GB,LHR,176.32,376.5
57.129.137.65,57.129.137.65,443,7.9,GB,LHR,94.52,117.47
57.129.137.51,57.129.137.51,443,7.81,GB,LHR,96.18,134.14
57.129.137.226,57.129.137.226,8443,7.74,GB,LHR,251.23,263.36
57.129.137.244,57.129.137.244,443,7.32,GB,LHR,95.13,108.5
57.128.179.45,57.128.179.45,443,7.31,GB,LHR,101.38,114.11
57.128.183.225,57.128.183.225,8443,7.31,GB,LHR,299.89,347.77
57.129.137.65,57.129.137.65,8443,6.81,GB,LHR,95.94,132.63
57.128.183.137,57.128.183.137,8443,6.8,GB,LHR,118.42,352.86
217.154.53.220,217.154.53.220,443,6.6,GB,LHR,103.91,127.13
57.129.137.71,57.129.137.71,8443,6.35,GB,LHR,108.24,170.8
57.128.179.10,57.128.179.10,8443,6.06,GB,LHR,101.36,123.52
57.128.177.22,57.128.177.22,443,6.05,GB,LHR,92.5,111.19
57.128.181.26,57.128.181.26,8443,6.03,GB,LHR,95.04,102.29
217.154.53.220,217.154.53.220,8443,5.99,GB,LHR,106.92,123.94
57.129.137.63,57.129.137.63,443,5.64,GB,LHR,114.03,108.56
57.128.182.27,57.128.182.27,443,5.44,GB,LHR,92.03,108.32
78.129.253.115,78.129.253.115,443,5.3,GB,LHR,97.37,108.11
57.128.183.225,57.128.183.225,443,5.21,GB,LHR,126.23,209.61
57.128.183.214,57.128.183.214,443,5.2,GB,LHR,102.2,131.33
57.128.183.13,57.128.183.13,443,5.15,GB,LHR,95.51,136.35
57.128.181.26,57.128.181.26,443,4.99,GB,LHR,95.58,103.09
