IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.125.113,37.59.125.113,8443,4.97,FR,CDG,103.43,119.52
51.91.254.57,51.91.254.57,8443,4.88,FR,CDG,102.19,118.05
51.91.253.174,51.91.253.174,443,4.85,FR,CDG,112.84,124.2
62.84.183.222,62.84.183.222,8443,4.81,FR,FRA,110.75,129.48
51.91.255.121,51.91.255.121,443,4.67,FR,CDG,100.45,119.2
51.91.251.31,51.91.251.31,8443,4.67,FR,CDG,107.73,115.91
62.171.150.26,62.171.150.26,443,4.62,FR,FRA,149.62,188.1
51.91.254.57,51.91.254.57,443,4.58,FR,CDG,108.46,121.39
51.91.255.97,51.91.255.97,443,4.56,FR,CDG,103.44,120.33
141.94.78.246,141.94.78.246,443,4.56,FR,CDG,113.89,138.25
185.234.100.40,185.234.100.40,443,4.56,FR,CDG,106.96,111.2
51.38.44.17,51.38.44.17,443,4.51,FR,CDG,126.12,241.65
51.178.29.175,51.178.29.175,443,4.48,FR,CDG,113.75,153.49
217.60.252.25,217.60.252.25,443,4.48,FR,CDG,103.24,123.46
185.234.100.241,185.234.100.241,443,4.48,FR,CDG,102.79,120.65
51.91.254.189,51.91.254.189,8443,4.47,FR,CDG,103.23,117.7
51.91.250.77,51.91.250.77,443,4.38,FR,CDG,100.89,119.76
152.228.191.232,152.228.191.1,443,4.34,FR,AMS,116.01,123.58
152.228.217.69,152.228.217.69,443,4.33,FR,CDG,108.75,125.88
104.253.79.6,104.253.79.6,443,4.31,FR,CDG,104.36,114.13
51.178.29.175,51.178.29.175,8443,4.24,FR,CDG,99.96,123.4
51.91.251.160,51.91.251.160,8443,4.24,FR,CDG,153.16,131.65
51.91.249.93,51.91.249.93,8443,4.17,FR,CDG,103.86,118.5
37.59.97.136,37.59.97.136,8443,4.11,FR,CDG,105.67,121.83
51.91.254.100,51.91.254.100,443,4.1,FR,CDG,105.02,127.07
51.91.255.152,51.91.255.152,443,4.09,FR,CDG,114.95,127.32
51.178.141.36,51.178.141.36,8443,4.05,FR,CDG,104.66,118.78
51.178.141.36,51.178.141.36,443,3.91,FR,CDG,99.92,116.39
51.91.250.245,51.91.250.245,8443,3.83,FR,CDG,100.57,120.42
188.92.28.24,188.92.28.24,443,3.8,FR,CDG,103.6,218.48
51.91.252.34,51.91.252.34,443,3.77,FR,CDG,105.37,117.7
51.91.249.22,51.91.249.22,8443,3.73,FR,CDG,101.53,114.86
51.91.254.153,51.91.254.153,443,3.73,FR,CDG,102.0,116.97
51.91.251.37,51.91.251.37,443,3.64,FR,CDG,101.38,119.52
37.59.97.135,37.59.97.135,8443,3.63,FR,CDG,101.48,116.06
51.91.250.77,51.91.250.77,8443,3.55,FR,CDG,110.2,120.73
51.91.251.37,51.91.251.37,8443,3.54,FR,CDG,101.11,117.29
51.91.254.173,51.91.254.173,443,3.51,FR,CDG,100.74,117.62
51.91.252.34,51.91.252.34,8443,3.51,FR,CDG,105.26,114.72
37.59.97.139,37.59.97.139,443,3.5,FR,CDG,103.08,117.01
51.91.252.193,51.91.252.193,8443,3.47,FR,CDG,105.65,148.03
51.91.254.173,51.91.254.173,8443,3.44,FR,CDG,103.29,119.04
51.91.253.83,51.91.253.83,8443,3.41,FR,CDG,103.05,119.28
51.91.251.189,51.91.251.189,8443,3.4,FR,CDG,105.8,120.34
51.91.254.100,51.91.254.100,8443,3.4,FR,CDG,111.28,131.96
51.91.251.160,51.91.251.160,443,3.23,FR,CDG,122.13,159.33
45.95.172.206,45.95.172.206,443,3.21,FR,FRA,116.15,147.55
51.91.253.174,51.91.253.174,8443,3.19,FR,CDG,113.81,121.07
51.91.254.50,51.91.254.50,8443,3.15,FR,CDG,100.92,119.31
51.91.248.215,51.91.248.215,443,3.15,FR,CDG,109.17,126.15
51.91.255.197,51.91.255.197,443,3.07,FR,CDG,108.21,121.63
37.59.97.139,37.59.97.139,8443,3.04,FR,CDG,101.44,118.88
151.247.196.143,151.247.196.143,443,3.04,FR,WAW,121.09,181.65
51.91.255.121,51.91.255.121,8443,3.0,FR,CDG,111.02,137.59
152.228.135.5,152.228.135.5,443,2.99,FR,FRA,123.37,133.02
152.228.135.5,152.228.135.5,8443,2.97,FR,FRA,121.86,127.81
51.91.253.245,51.91.253.245,8443,2.91,FR,CDG,106.59,122.69
51.91.252.193,51.91.252.193,443,2.86,FR,CDG,120.91,120.58
51.91.249.45,51.91.249.45,8443,2.84,FR,CDG,109.35,139.66
51.91.249.45,51.91.249.45,443,2.83,FR,CDG,109.97,139.51
51.91.250.245,51.91.250.245,443,2.79,FR,CDG,102.25,127.11
37.59.96.23,37.59.96.23,8443,2.77,FR,CDG,110.21,125.41
152.228.217.69,152.228.217.69,8443,2.74,FR,CDG,102.01,118.37
51.91.248.251,51.91.248.251,443,2.74,FR,CDG,118.66,116.33
51.91.250.218,51.91.250.218,8443,2.69,FR,CDG,102.78,113.91
51.91.251.43,51.91.251.43,443,2.68,FR,CDG,104.42,128.0
51.91.249.209,51.91.249.209,443,2.66,FR,CDG,113.9,126.15
51.178.141.191,51.178.141.191,8443,2.57,FR,CDG,100.54,123.71
51.91.254.50,51.91.254.50,443,2.55,FR,CDG,104.4,118.82
51.91.253.245,51.91.253.245,443,2.54,FR,CDG,107.8,127.49
51.91.255.197,51.91.255.197,8443,2.54,FR,CDG,108.24,112.59
51.91.254.78,51.91.254.78,8443,2.54,FR,CDG,110.26,120.61
51.91.249.93,51.91.249.93,443,2.54,FR,CDG,109.94,123.41
51.91.249.115,51.91.249.115,8443,2.53,FR,CDG,101.18,119.19
51.91.254.153,51.91.254.153,8443,2.52,FR,CDG,101.47,113.14
51.91.255.152,51.91.255.152,8443,2.5,FR,CDG,109.97,132.11
37.60.229.47,37.60.229.47,443,2.47,FR,FRA,105.77,122.71
86.104.74.131,86.104.74.131,443,2.46,FR,CDG,102.76,114.76
51.91.250.152,51.91.250.152,8443,2.37,FR,CDG,102.28,121.32
51.91.253.83,51.91.253.83,443,2.33,FR,CDG,106.36,121.71
37.59.96.23,37.59.96.23,443,2.33,FR,CDG,108.01,120.26
51.91.249.126,51.91.249.126,443,2.31,FR,CDG,101.26,114.29
51.91.253.230,51.91.253.230,443,2.3,FR,CDG,102.08,113.68
51.91.248.251,51.91.248.251,8443,2.25,FR,CDG,102.5,131.48
51.91.251.153,51.91.251.153,443,2.22,FR,CDG,107.85,121.98
51.91.251.31,51.91.251.31,443,2.22,FR,CDG,102.55,117.1
45.84.88.74,45.84.88.74,443,2.21,FR,CDG,103.18,122.06
51.91.251.43,51.91.251.43,8443,2.21,FR,CDG,108.16,135.64
37.59.96.50,37.59.96.50,443,2.17,FR,CDG,109.7,121.69
51.91.253.60,51.91.253.60,8443,2.16,FR,CDG,101.76,115.12
46.8.225.124,46.8.225.124,443,2.15,FR,CDG,105.93,125.77
51.91.249.115,51.91.249.115,443,2.13,FR,CDG,103.45,116.71
51.91.249.22,51.91.249.22,443,2.13,FR,CDG,103.1,114.45
51.91.250.152,51.91.250.152,443,2.11,FR,CDG,106.87,121.96
51.91.249.209,51.91.249.209,8443,2.08,FR,CDG,106.63,115.85
51.91.254.78,51.91.254.78,443,2.08,FR,CDG,106.21,129.36
51.91.253.60,51.91.253.60,443,2.02,FR,CDG,100.43,115.92
51.91.248.157,51.91.248.157,8443,1.99,FR,CDG,99.94,119.63
149.33.1.252,149.33.1.252,443,1.99,FR,CDG,103.3,107.2
51.91.253.57,51.91.253.57,443,1.96,FR,CDG,98.98,121.36
51.178.141.191,51.178.141.191,443,1.95,FR,CDG,101.07,125.97
51.91.251.153,51.91.251.153,8443,1.86,FR,CDG,108.37,121.66
51.91.253.230,51.91.253.230,8443,1.85,FR,CDG,104.4,118.78
51.77.140.254,51.77.140.254,8443,1.82,FR,FRA,122.02,132.33
54.37.39.40,54.37.39.40,443,1.75,FR,CDG,112.34,124.5
51.91.253.113,51.91.253.113,443,1.73,FR,CDG,100.86,120.07
37.59.96.50,37.59.96.50,8443,1.73,FR,CDG,110.12,123.92
51.91.40.26,51.91.40.26,443,1.72,FR,FRA,111.0,121.37
51.91.253.218,51.91.253.218,8443,1.7,FR,CDG,109.71,130.29
51.91.248.157,51.91.248.157,443,1.66,FR,CDG,102.89,120.08
94.183.186.228,94.183.186.228,443,1.66,FR,CDG,105.61,117.99
51.91.255.163,51.91.255.163,8443,1.63,FR,CDG,100.31,118.01
62.133.62.66,62.133.62.66,443,1.62,FR,CDG,192.62,200.14
51.91.252.200,51.91.252.200,8443,1.6,FR,CDG,111.34,114.65
51.77.140.254,51.77.140.254,443,1.59,FR,FRA,110.13,129.89
51.91.249.126,51.91.249.126,8443,1.58,FR,CDG,105.27,125.31
51.91.250.218,51.91.250.218,443,1.47,FR,CDG,112.42,123.14
51.91.255.23,51.91.255.23,8443,1.45,FR,CDG,102.99,118.39
51.91.253.218,51.91.253.218,443,1.44,FR,CDG,109.31,124.81
147.90.26.7,23.168.88.85,443,1.42,FR,CDG,202.65,215.23
147.90.26.81,23.168.88.89,443,1.39,FR,CDG,202.22,210.76
147.90.26.15,23.168.88.141,443,1.38,FR,CDG,232.15,214.91
147.90.26.40,23.168.88.41,443,1.38,FR,CDG,203.68,210.97
147.90.26.89,23.168.88.234,443,1.37,FR,CDG,206.71,214.09
147.90.26.11,23.168.88.24,443,1.36,FR,CDG,204.16,216.12
147.90.26.26,23.168.88.103,443,1.35,FR,CDG,207.09,219.15
147.90.26.53,23.168.88.2,443,1.35,FR,CDG,209.82,219.44
147.90.26.10,23.168.88.33,443,1.35,FR,CDG,207.12,214.18
147.90.26.62,23.168.88.135,443,1.34,FR,CDG,210.58,249.09
147.90.26.65,23.168.88.231,443,1.33,FR,CDG,216.7,221.92
147.90.26.23,23.168.88.119,443,1.32,FR,CDG,208.74,222.92
51.91.253.113,51.91.253.113,8443,1.31,FR,CDG,109.88,122.52
147.90.26.83,23.168.88.224,443,1.31,FR,CDG,214.76,229.95
147.90.26.28,23.168.88.190,443,1.31,FR,CDG,215.09,246.17
147.90.26.36,23.168.88.83,443,1.28,FR,CDG,217.5,238.14
147.90.26.57,23.168.88.183,443,1.28,FR,CDG,230.23,334.77
147.90.26.94,23.168.88.27,443,1.28,FR,CDG,214.58,220.72
147.90.26.29,23.168.88.247,443,1.26,FR,CDG,218.72,224.91
51.91.253.57,51.91.253.57,8443,1.23,FR,CDG,99.47,114.42
147.90.26.14,23.168.88.91,443,1.23,FR,CDG,207.24,215.85
51.91.255.163,51.91.255.163,443,1.21,FR,CDG,107.94,119.4
51.91.255.23,51.91.255.23,443,1.21,FR,CDG,109.35,124.77
147.90.26.85,23.168.88.43,443,1.2,FR,CDG,218.99,241.07
147.90.26.88,23.168.88.22,443,1.18,FR,CDG,207.4,211.81
147.90.26.17,23.168.88.174,443,1.16,FR,CDG,201.34,211.45
147.90.26.21,23.168.88.244,443,1.15,FR,CDG,204.19,211.16
51.91.252.200,51.91.252.200,443,1.14,FR,CDG,102.94,116.41
147.90.26.43,23.168.88.59,443,1.14,FR,CDG,222.41,230.64
147.90.26.16,23.168.88.186,443,1.13,FR,CDG,202.35,203.39
147.90.26.86,23.168.88.92,443,1.11,FR,CDG,216.59,220.01
147.90.26.22,23.168.88.76,443,1.08,FR,CDG,203.95,211.86
147.90.26.49,23.168.88.241,443,1.01,FR,CDG,210.75,215.77
178.62.27.74,178.62.27.74,443,11.55,GB,LHR,193.87,147.26
35.176.187.206,35.176.187.206,443,10.08,GB,LHR,118.3,133.36
57.129.137.86,57.129.137.86,8443,9.95,GB,LHR,110.97,127.12
57.129.137.86,57.129.137.86,443,9.85,GB,LHR,109.39,173.33
57.128.183.40,57.128.183.40,443,9.5,GB,LHR,96.36,106.6
34.39.62.53,34.39.62.53,443,9.39,GB,LHR,98.12,117.4
57.129.137.76,57.129.137.76,443,8.96,GB,LHR,100.27,118.36
57.129.137.240,57.129.137.240,8443,8.87,GB,LHR,105.56,153.5
57.128.183.6,57.128.183.6,8443,8.22,GB,LHR,107.27,214.51
57.128.183.6,57.128.183.6,443,8.06,GB,LHR,119.35,202.33
57.129.137.53,57.129.137.53,443,7.97,GB,LHR,129.81,155.31
57.128.179.189,57.128.179.189,8443,7.92,GB,LHR,112.84,126.71
57.129.137.55,57.129.137.55,443,7.87,GB,LHR,102.95,131.1
57.128.178.79,57.128.178.79,443,7.87,GB,LHR,154.5,180.64
57.128.181.125,57.128.181.125,443,7.76,GB,LHR,95.07,116.19
57.129.137.239,57.129.137.239,8443,7.72,GB,LHR,104.11,127.01
57.129.137.211,57.129.137.211,8443,7.47,GB,LHR,98.67,105.01
57.128.178.79,57.128.178.79,8443,7.42,GB,LHR,117.85,126.56
57.129.137.61,57.129.137.61,443,7.41,GB,LHR,112.07,126.62
92.246.136.38,2a0b:4140:4cc8::2,443,7.31,GB,FRA,114.08,130.31
57.129.137.58,57.129.137.58,8443,7.23,GB,LHR,96.46,109.58
57.129.137.55,57.129.137.55,8443,7.21,GB,LHR,150.66,172.52
57.129.137.223,57.129.137.223,8443,7.2,GB,LHR,99.27,117.93
57.129.137.239,57.129.137.239,443,7.16,GB,LHR,111.77,118.55
57.129.137.216,57.129.137.216,443,7.13,GB,LHR,138.24,113.98
57.128.176.37,57.128.176.37,443,7.12,GB,LHR,100.99,122.86
57.128.176.37,57.128.176.37,8443,7.11,GB,LHR,95.4,116.57
57.128.177.185,57.128.177.185,443,7.09,GB,LHR,92.05,102.77
57.129.137.77,57.129.137.77,443,6.99,GB,LHR,93.33,108.53
132.145.46.142,132.145.46.142,443,6.86,GB,LHR,93.85,120.1
57.128.183.40,57.128.183.40,8443,6.84,GB,LHR,99.68,117.14
57.128.177.235,57.128.177.235,8443,6.82,GB,LHR,91.78,101.85
57.129.137.50,57.129.137.50,8443,6.82,GB,LHR,107.84,117.44
57.128.177.172,57.128.177.172,443,6.78,GB,LHR,102.36,107.04
57.128.183.196,57.128.183.196,443,6.77,GB,LHR,95.14,109.59
57.129.137.211,57.129.137.211,443,6.76,GB,LHR,98.54,103.94
213.165.84.165,213.165.84.165,443,6.75,GB,LHR,103.58,121.91
57.128.178.183,57.128.178.183,443,6.74,GB,LHR,101.51,118.33
57.129.137.245,57.129.137.245,443,6.74,GB,LHR,98.02,102.78
57.129.137.68,57.129.137.68,443,6.67,GB,LHR,98.96,115.08
57.128.183.79,57.128.183.79,443,6.56,GB,LHR,92.38,110.05
57.128.183.214,57.128.183.214,8443,6.49,GB,LHR,108.98,187.76
57.129.137.240,57.129.137.240,443,6.47,GB,LHR,146.28,173.48
57.129.137.51,57.129.137.51,443,6.45,GB,LHR,97.12,104.45
57.128.177.235,57.128.177.235,443,6.43,GB,LHR,98.89,105.65
57.129.137.77,57.129.137.77,8443,6.43,GB,LHR,99.03,129.73
57.129.137.50,57.129.137.50,443,6.4,GB,LHR,103.76,121.75
57.129.137.219,57.129.137.219,8443,6.32,GB,LHR,96.71,114.17
57.128.178.42,57.128.178.42,8443,6.22,GB,LHR,102.98,150.87
57.129.137.197,57.129.137.197,8443,6.15,GB,LHR,100.49,109.09
84.8.145.58,84.8.145.58,443,6.13,GB,LHR,92.06,100.0
18.134.196.127,18.134.196.127,443,6.06,GB,LHR,98.96,103.59
57.129.137.68,57.129.137.68,8443,6.02,GB,LHR,99.1,110.78
57.129.137.220,57.129.137.220,443,5.97,GB,LHR,95.94,107.61
57.128.181.125,57.128.181.125,8443,5.9,GB,LHR,107.68,114.66
57.128.183.245,57.128.183.245,443,5.85,GB,LHR,97.43,108.63
57.129.137.61,57.129.137.61,8443,5.82,GB,LHR,104.05,121.75
57.128.179.45,57.128.179.45,8443,5.79,GB,LHR,92.31,105.43
57.128.179.189,57.128.179.189,443,5.77,GB,LHR,150.06,176.28
57.129.137.201,57.129.137.201,8443,5.69,GB,LHR,97.1,103.66
57.128.180.238,57.128.180.238,8443,5.62,GB,LHR,101.06,108.2
57.129.137.223,57.129.137.223,443,5.54,GB,LHR,98.84,172.97
57.128.181.221,57.128.181.221,8443,5.47,GB,LHR,104.07,112.47
57.128.183.82,57.128.183.82,8443,5.44,GB,LHR,98.27,118.99
57.129.137.228,57.129.137.228,8443,5.41,GB,LHR,100.17,106.72
57.129.137.201,57.129.137.201,443,5.31,GB,LHR,98.95,108.09
57.128.182.234,57.128.182.234,8443,5.3,GB,LHR,98.65,123.17
57.129.137.228,57.129.137.228,443,5.3,GB,LHR,95.42,113.74
57.129.137.82,57.129.137.82,443,5.27,GB,LHR,95.35,110.0
79.72.91.32,79.72.91.32,443,5.25,GB,LHR,96.98,103.25
57.128.181.82,57.128.181.82,443,5.22,GB,LHR,99.46,134.81
57.129.137.212,57.129.137.212,443,5.2,GB,LHR,98.67,110.98
57.128.183.90,57.128.183.90,443,5.17,GB,LHR,93.56,107.34
57.128.181.221,57.128.181.221,443,5.15,GB,LHR,98.16,109.79
213.1.145.50,213.1.145.4,443,5.13,GB,LHR,105.32,118.34
57.129.137.85,57.129.137.85,8443,5.13,GB,LHR,97.37,121.71
57.129.137.214,57.129.137.214,443,5.13,GB,LHR,103.02,115.19
57.128.177.22,57.128.177.22,443,5.06,GB,LHR,97.37,117.99
57.128.177.206,57.128.177.206,443,5.03,GB,LHR,96.29,103.71
132.145.29.208,132.145.29.208,443,5.03,GB,LHR,98.14,102.35
57.128.183.59,57.128.183.59,8443,5.02,GB,LHR,100.88,115.07
57.128.177.218,57.128.177.218,443,5.0,GB,LHR,104.1,116.03
57.128.177.218,57.128.177.218,8443,4.93,GB,LHR,102.73,117.44
57.128.183.248,57.128.183.248,8443,4.86,GB,LHR,98.18,123.61
57.129.137.216,57.129.137.216,8443,4.83,GB,LHR,111.48,114.25
57.129.137.57,57.129.137.57,8443,4.78,GB,LHR,104.89,116.07
141.147.114.60,141.147.114.60,443,4.77,GB,LHR,94.97,108.57
57.128.183.82,57.128.183.82,443,4.63,GB,LHR,95.87,113.61
57.129.137.85,57.129.137.85,443,4.62,GB,LHR,102.44,115.31
57.129.137.57,57.129.137.57,443,4.6,GB,LHR,97.37,106.63
57.128.178.63,57.128.178.63,443,4.58,GB,LHR,111.48,118.17
57.129.137.238,57.129.137.238,443,4.54,GB,LHR,101.29,108.29
57.129.137.233,57.129.137.233,8443,4.54,GB,LHR,97.33,106.23
57.128.176.82,57.128.176.82,8443,4.5,GB,LHR,97.45,111.85
57.128.183.245,57.128.183.245,8443,4.5,GB,LHR,100.79,106.1
57.128.177.22,57.128.177.22,8443,4.49,GB,LHR,106.13,120.5
78.129.165.129,84.22.164.30,443,4.47,GB,LHR,97.84,106.53
57.129.137.53,57.129.137.53,8443,4.46,GB,LHR,105.62,128.58
57.129.137.58,57.129.137.58,443,4.44,GB,LHR,100.55,108.37
57.128.180.80,57.128.180.80,8443,4.38,GB,LHR,95.26,110.82
57.129.137.245,57.129.137.245,8443,4.33,GB,LHR,101.57,111.61
57.129.137.224,57.129.137.224,443,4.3,GB,LHR,102.6,114.53
57.128.180.238,57.128.180.238,443,4.26,GB,LHR,96.88,108.14
57.129.137.197,57.129.137.197,443,4.25,GB,LHR,104.29,105.35
57.129.137.214,57.129.137.214,8443,4.22,GB,LHR,92.38,102.52
57.129.137.94,57.129.137.94,8443,4.2,GB,LHR,97.19,105.4
57.128.183.79,57.128.183.79,8443,4.12,GB,LHR,102.08,109.92
57.128.183.143,57.128.183.143,443,4.12,GB,LHR,103.07,99.98
57.128.177.185,57.128.177.185,8443,4.07,GB,LHR,95.1,101.79
57.128.183.108,57.128.183.108,443,4.05,GB,LHR,101.38,136.64
57.129.137.233,57.129.137.233,443,4.01,GB,LHR,97.64,101.92
57.128.183.225,57.128.183.225,8443,3.9,GB,LHR,95.16,111.66
57.128.181.88,57.128.181.88,443,3.89,GB,LHR,101.22,98.71
57.129.137.51,57.129.137.51,8443,3.88,GB,LHR,97.37,104.81
57.129.137.224,57.129.137.224,8443,3.87,GB,LHR,95.43,105.63
57.128.177.172,57.128.177.172,8443,3.86,GB,LHR,102.66,115.19
57.129.137.212,57.129.137.212,8443,3.83,GB,LHR,99.59,108.99
188.166.144.219,188.166.144.219,443,3.8,GB,LHR,97.85,108.6
57.128.183.59,57.128.183.59,443,3.79,GB,LHR,96.64,112.54
57.129.137.82,57.129.137.82,8443,3.79,GB,LHR,103.07,110.48
57.128.183.214,57.128.183.214,443,3.77,GB,LHR,106.97,120.41
57.128.183.143,57.128.183.143,8443,3.77,GB,LHR,103.36,108.77
57.128.176.82,57.128.176.82,443,3.75,GB,LHR,96.76,112.16
57.128.183.248,57.128.183.248,443,3.75,GB,LHR,102.25,129.48
57.128.177.206,57.128.177.206,8443,3.74,GB,LHR,97.53,109.76
57.128.178.42,57.128.178.42,443,3.66,GB,LHR,101.5,108.22
57.128.178.183,57.128.178.183,8443,3.62,GB,LHR,94.48,118.91
57.129.137.73,57.129.137.73,443,3.58,GB,LHR,94.24,108.15
57.128.183.196,57.128.183.196,8443,3.56,GB,LHR,96.17,113.17
57.129.137.76,57.129.137.76,8443,3.54,GB,LHR,98.48,124.98
57.128.179.45,57.128.179.45,443,3.53,GB,LHR,99.44,114.58
57.128.183.3,57.128.183.3,8443,3.51,GB,LHR,97.67,104.11
57.129.137.71,57.129.137.71,8443,3.46,GB,LHR,93.66,108.98
57.129.137.220,57.129.137.220,8443,3.36,GB,LHR,103.85,111.23
57.128.182.234,57.128.182.234,443,3.33,GB,LHR,99.46,113.13
57.128.180.80,57.128.180.80,443,3.28,GB,LHR,95.79,111.49
57.128.176.90,57.128.176.90,443,3.25,GB,LHR,96.47,105.73
57.129.137.219,57.129.137.219,443,3.25,GB,LHR,100.72,137.42
57.128.182.61,57.128.182.61,8443,3.24,GB,LHR,97.52,110.85
57.128.176.147,57.128.176.147,443,3.2,GB,LHR,102.16,104.79
57.128.178.63,57.128.178.63,8443,3.16,GB,LHR,104.28,114.87
57.128.178.164,57.128.178.164,443,3.16,GB,LHR,106.62,124.62
57.129.137.79,57.129.137.79,8443,3.13,GB,LHR,101.59,110.06
57.129.137.83,57.129.137.83,443,3.08,GB,LHR,101.88,112.18
57.128.181.88,57.128.181.88,8443,3.06,GB,LHR,103.32,110.31
57.129.137.73,57.129.137.73,8443,3.0,GB,LHR,96.81,110.12
217.154.53.220,217.154.53.220,8443,2.98,GB,LHR,111.0,113.21
57.129.137.235,57.129.137.235,443,2.97,GB,LHR,96.05,104.99
57.128.182.61,57.128.182.61,443,2.93,GB,LHR,100.59,113.12
57.129.137.94,57.129.137.94,443,2.89,GB,LHR,99.18,104.43
57.129.137.200,57.129.137.200,8443,2.86,GB,LHR,95.62,101.93
57.129.137.217,57.129.137.217,8443,2.83,GB,LHR,95.51,109.19
57.129.137.90,57.129.137.90,443,2.82,GB,LHR,96.68,102.53
57.128.180.133,57.128.180.133,443,2.81,GB,LHR,95.33,133.53
57.128.183.3,57.128.183.3,443,2.8,GB,LHR,95.84,104.97
57.128.182.27,57.128.182.27,443,2.78,GB,LHR,95.96,108.65
57.128.182.21,57.128.182.21,8443,2.74,GB,LHR,98.02,101.93
57.128.183.90,57.128.183.90,8443,2.73,GB,LHR,99.48,113.29
57.128.183.108,57.128.183.108,8443,2.6,GB,LHR,105.21,122.87
57.128.176.90,57.128.176.90,8443,2.59,GB,LHR,104.61,109.37
57.129.137.71,57.129.137.71,443,2.59,GB,LHR,101.83,115.02
57.129.137.60,57.129.137.60,443,2.56,GB,LHR,100.94,122.39
57.128.181.91,57.128.181.91,8443,2.54,GB,LHR,96.81,107.61
57.129.137.83,57.129.137.83,8443,2.54,GB,LHR,97.08,110.2
57.128.179.254,57.128.179.254,443,2.54,GB,LHR,100.79,110.37
57.128.177.203,57.128.177.203,8443,2.52,GB,LHR,101.34,105.55
57.129.137.79,57.129.137.79,443,2.49,GB,LHR,103.98,107.09
57.129.137.209,57.129.137.209,8443,2.48,GB,LHR,96.61,109.58
57.129.137.238,57.129.137.238,8443,2.46,GB,LHR,96.63,111.33
57.128.180.133,57.128.180.133,8443,2.45,GB,LHR,99.84,142.1
57.128.183.107,57.128.183.107,8443,2.45,GB,LHR,102.96,118.05
57.128.182.76,57.128.182.76,8443,2.42,GB,LHR,95.6,107.19
57.128.182.27,57.128.182.27,8443,2.41,GB,LHR,97.16,105.52
57.128.178.196,57.128.178.196,443,2.41,GB,LHR,101.08,109.41
57.128.178.196,57.128.178.196,8443,2.4,GB,LHR,96.99,110.58
57.129.137.226,57.129.137.226,8443,2.39,GB,LHR,96.61,105.72
57.129.137.242,57.129.137.242,8443,2.38,GB,LHR,96.41,102.98
57.129.137.89,57.129.137.89,443,2.36,GB,LHR,100.77,108.68
57.129.137.206,57.129.137.206,443,2.35,GB,LHR,95.85,117.06
57.129.137.206,57.129.137.206,8443,2.32,GB,LHR,103.79,139.25
57.129.137.217,57.129.137.217,443,2.3,GB,LHR,96.49,108.91
57.128.182.76,57.128.182.76,443,2.29,GB,LHR,95.69,100.17
57.129.137.202,57.129.137.202,8443,2.28,GB,LHR,95.05,112.78
57.128.183.107,57.128.183.107,443,2.28,GB,LHR,96.07,114.2
57.129.137.66,57.129.137.66,8443,2.27,GB,LHR,100.84,113.82
57.129.137.63,57.129.137.63,443,2.27,GB,LHR,99.06,107.83
57.128.176.87,57.128.176.87,443,2.27,GB,LHR,96.58,108.97
57.129.137.93,57.129.137.93,443,2.27,GB,LHR,97.83,110.36
57.129.137.225,57.129.137.225,8443,2.26,GB,LHR,98.79,103.94
57.128.183.13,57.128.183.13,8443,2.26,GB,LHR,95.33,102.33
57.129.137.200,57.129.137.200,443,2.24,GB,LHR,95.45,108.44
185.122.167.228,185.122.167.228,443,2.24,GB,LHR,108.44,143.88
57.129.137.63,57.129.137.63,8443,2.23,GB,LHR,92.41,101.74
57.128.181.14,57.128.181.14,443,2.23,GB,LHR,91.87,98.22
57.129.137.93,57.129.137.93,8443,2.23,GB,LHR,95.4,105.72
57.129.137.66,57.129.137.66,443,2.22,GB,LHR,102.17,112.43
57.129.137.244,57.129.137.244,443,2.22,GB,LHR,95.27,101.61
57.129.137.209,57.129.137.209,443,2.22,GB,LHR,99.87,113.29
57.128.183.13,57.128.183.13,443,2.22,GB,LHR,100.8,115.5
57.129.137.202,57.129.137.202,443,2.19,GB,LHR,102.02,107.02
57.128.177.203,57.128.177.203,443,2.18,GB,LHR,100.46,103.09
185.66.164.51,185.66.164.4,443,2.18,GB,LHR,102.91,105.09
57.128.183.225,57.128.183.225,443,2.15,GB,LHR,98.99,118.49
57.128.181.91,57.128.181.91,443,2.13,GB,LHR,99.11,131.62
57.129.137.49,57.129.137.49,443,2.12,GB,LHR,101.19,128.16
57.128.178.164,57.128.178.164,8443,2.11,GB,LHR,107.66,119.99
57.128.181.14,57.128.181.14,8443,2.07,GB,LHR,95.0,102.66
57.129.137.226,57.129.137.226,443,2.05,GB,LHR,98.91,105.7
57.129.137.96,57.129.137.96,8443,2.04,GB,LHR,95.83,102.88
57.129.137.213,57.129.137.213,8443,2.03,GB,LHR,97.72,107.41
57.128.176.87,57.128.176.87,8443,2.02,GB,LHR,100.96,109.2
57.129.137.232,57.129.137.232,8443,2.02,GB,LHR,95.9,107.43
57.129.137.218,57.129.137.218,8443,1.99,GB,LHR,95.18,100.84
57.129.137.78,57.129.137.78,443,1.99,GB,LHR,97.1,104.2
57.129.137.60,57.129.137.60,8443,1.96,GB,LHR,97.39,123.5
57.128.183.77,57.128.183.77,8443,1.95,GB,LHR,96.04,106.81
57.128.181.82,57.128.181.82,8443,1.9,GB,LHR,94.66,122.81
57.129.137.225,57.129.137.225,443,1.87,GB,LHR,97.47,115.66
57.128.176.147,57.128.176.147,8443,1.86,GB,LHR,96.03,110.7
57.129.137.199,57.129.137.199,8443,1.83,GB,LHR,96.78,102.79
