IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.154.199.137,217.154.199.137,443,1.23,DE,TXL,169.91,177.77
193.26.158.212,193.26.158.212,8443,1.23,DE,HAM,157.85,187.89
92.42.96.240,92.42.96.240,443,1.23,DE,FRA,169.62,179.26
95.164.123.31,95.164.123.31,2053,1.23,DE,FRA,157.07,173.81
91.199.118.151,91.199.118.151,443,1.22,DE,PRG,192.09,184.56
88.198.82.145,178.63.88.12,443,1.21,DE,FRA,178.5,209.21
156.226.174.20,156.226.174.20,443,1.21,DE,FRA,156.69,167.11
193.26.158.212,193.26.158.212,443,1.21,DE,FRA,160.29,170.55
5.187.7.220,5.187.7.220,443,1.19,DE,FRA,166.93,160.9
195.245.239.135,195.245.239.135,2053,1.19,DE,FRA,156.45,166.43
185.207.139.113,185.207.139.113,443,1.19,DE,TXL,166.81,168.43
140.235.130.57,140.235.130.57,443,1.17,DE,FRA,167.91,206.69
91.107.250.153,91.107.250.153,8443,1.16,DE,FRA,157.18,183.0
206.251.50.222,206.251.50.222,443,1.15,DE,FRA,152.15,184.33
91.99.227.218,91.99.227.218,443,1.15,DE,FRA,156.77,181.1
45.134.217.118,45.134.217.118,443,1.14,DE,FRA,156.09,231.23
37.120.191.25,37.120.191.25,443,1.14,DE,HAM,180.61,175.36
188.34.205.158,188.34.205.158,443,1.14,DE,FRA,166.17,170.81
46.101.243.64,46.101.243.64,443,1.14,DE,FRA,158.7,177.56
168.119.176.199,168.119.176.199,443,1.12,DE,FRA,161.32,214.41
94.16.113.171,94.16.113.171,8443,1.11,DE,FRA,178.54,194.07
185.209.82.152,185.209.82.152,443,1.1,DE,FRA,160.75,207.6
88.198.82.154,178.63.88.12,443,1.08,DE,FRA,160.69,182.25
213.165.55.207,213.165.55.207,443,1.07,DE,FRA,151.45,271.16
164.90.226.9,164.90.226.9,443,1.07,DE,FRA,157.94,163.72
91.107.250.153,91.107.250.153,443,1.03,DE,FRA,158.29,188.17
152.53.177.55,152.53.177.55,443,1.03,DE,FRA,168.81,173.2
37.120.191.25,37.120.191.25,8443,1.03,DE,FRA,186.72,183.54
37.1.194.138,37.1.194.138,443,1.02,DE,FRA,218.55,160.72
185.125.100.192,185.125.100.192,443,1.02,DE,FRA,158.59,191.57
85.28.47.32,85.28.47.32,443,1.02,DE,FRA,170.75,180.25
85.121.52.186,85.121.52.186,443,1.01,DE,FRA,185.36,204.77
45.91.193.118,45.91.193.118,443,3.64,FI,ARN,161.97,189.69
138.124.15.220,138.124.15.220,443,3.07,FI,ARN,158.75,181.43
31.57.106.250,31.57.106.250,443,2.88,FI,ARN,192.13,193.5
31.57.105.139,31.57.105.139,443,2.86,FI,ARN,160.03,189.3
188.130.206.87,188.130.206.87,443,2.84,FI,ARN,165.57,181.88
109.206.236.211,109.206.236.211,443,2.8,FI,ARN,167.52,192.45
212.237.219.99,212.237.219.99,443,2.78,FI,ARN,185.26,193.63
213.165.59.61,213.165.59.61,443,2.75,FI,HEL,177.83,199.37
94.183.190.104,94.183.190.104,443,2.75,FI,ARN,166.92,238.88
31.59.41.115,31.59.41.115,443,2.73,FI,ARN,165.55,186.0
46.8.232.233,46.8.232.233,443,2.73,FI,ARN,186.29,221.44
37.27.24.143,37.27.24.143,443,2.68,FI,FRA,187.9,240.04
45.38.139.79,45.38.139.79,443,2.68,FI,ARN,216.67,202.97
38.244.136.91,38.244.136.91,443,2.67,FI,ARN,164.23,196.42
31.57.106.178,31.57.106.178,443,2.67,FI,ARN,162.1,183.46
45.80.231.90,45.80.231.90,443,2.67,FI,ARN,174.63,204.69
194.34.236.116,194.34.236.116,443,2.67,FI,ARN,172.7,197.82
104.252.127.58,104.252.127.58,443,2.67,FI,ARN,169.01,218.3
31.57.106.35,31.57.106.35,443,2.64,FI,ARN,172.35,219.6
217.60.60.49,217.60.60.49,443,2.64,FI,ARN,162.88,187.37
45.144.52.100,45.144.52.100,443,2.62,FI,TLL,167.23,190.62
62.60.255.209,62.60.255.209,443,2.62,FI,ARN,172.79,229.44
31.57.92.125,31.57.92.125,443,2.62,FI,ARN,211.28,212.96
81.19.139.135,81.19.139.135,443,2.62,FI,ARN,179.22,208.78
193.164.155.76,193.164.155.76,443,2.6,FI,ARN,175.24,233.12
31.56.205.135,31.56.205.135,8443,2.6,FI,ARN,168.16,203.89
31.56.227.231,31.56.227.231,443,2.58,FI,ARN,179.46,203.01
46.8.64.53,46.8.64.53,443,2.55,FI,ARN,175.17,194.34
46.8.237.3,46.8.237.3,443,2.55,FI,ARN,181.33,193.91
31.56.204.194,31.56.204.194,443,2.51,FI,ARN,173.34,177.34
31.56.205.135,31.56.205.135,443,2.48,FI,ARN,180.86,207.65
109.120.157.29,109.120.157.29,443,2.47,FI,MXP,169.65,254.23
217.60.62.18,217.60.62.18,443,2.46,FI,ARN,177.13,286.22
31.56.206.215,31.56.206.215,443,2.45,FI,ARN,175.55,198.52
38.244.137.183,38.244.137.183,443,2.42,FI,ARN,160.72,204.06
94.237.116.111,94.237.116.111,443,2.42,FI,HEL,170.58,175.49
46.8.238.24,46.8.238.24,443,2.4,FI,ARN,186.81,203.72
82.25.185.97,82.25.185.97,8443,2.39,FI,HEL,197.48,212.97
144.31.66.239,144.31.66.239,443,2.35,FI,ARN,170.91,215.82
62.60.153.148,62.60.153.148,443,2.31,FI,MXP,168.17,274.14
185.104.250.9,185.104.250.9,443,2.29,FI,ARN,177.04,204.53
104.128.131.94,104.128.131.94,443,2.28,FI,ARN,175.32,238.24
45.144.53.184,45.144.53.184,443,2.28,FI,HEL,166.83,167.99
2.26.124.85,2.26.124.85,443,2.28,FI,HEL,179.33,191.93
31.56.177.194,31.56.177.194,443,2.26,FI,ARN,181.89,197.1
65.109.182.62,65.109.182.62,8443,2.25,FI,FRA,184.18,237.72
109.120.133.252,109.120.133.252,443,2.25,FI,ARN,167.52,205.62
144.31.212.58,144.31.212.58,443,2.25,FI,ARN,199.57,211.61
93.152.207.239,93.152.207.239,443,2.23,FI,ARN,175.92,219.96
82.40.57.236,82.40.57.236,443,2.22,FI,HEL,262.33,273.75
5.144.181.114,5.144.181.114,443,2.21,FI,ARN,166.32,178.51
151.241.155.138,151.241.155.138,443,2.2,FI,ARN,277.75,290.48
193.124.183.175,193.124.183.175,443,2.19,FI,ARN,164.87,181.95
78.17.39.165,78.17.39.165,2053,2.18,FI,ARN,164.32,195.74
95.81.113.186,95.81.113.186,443,2.15,FI,HEL,194.03,280.75
31.57.106.126,31.57.106.126,443,2.14,FI,ARN,179.83,207.06
89.35.119.210,89.35.119.210,443,2.14,FI,ARN,177.31,207.23
87.121.82.82,87.121.82.82,443,2.13,FI,TLL,162.89,174.75
38.244.139.135,38.244.139.135,443,2.12,FI,ARN,171.2,203.53
95.81.79.60,95.81.79.60,443,2.11,FI,ARN,164.05,179.56
31.13.208.213,31.13.208.213,443,2.08,FI,ARN,170.63,190.32
43.245.225.176,43.245.225.176,443,2.08,FI,ARN,176.76,220.08
188.215.31.191,188.215.31.191,443,2.07,FI,ARN,168.66,187.21
195.26.230.134,195.26.230.134,443,2.07,FI,HEL,176.45,202.38
185.242.247.80,185.242.247.80,443,2.06,FI,ARN,213.78,224.05
87.239.250.189,87.239.250.189,443,2.06,FI,ARN,197.63,302.87
192.145.29.34,192.145.29.34,8443,2.06,FI,TLL,161.48,180.06
81.177.214.250,81.177.214.250,443,2.03,FI,ARN,170.19,230.0
89.44.76.128,89.44.76.128,443,2.02,FI,ARN,157.66,182.12
87.121.105.12,87.121.105.12,443,2.02,FI,ARN,164.51,171.43
91.149.219.49,91.149.219.49,443,2.02,FI,HEL,179.77,193.83
194.39.110.17,194.39.110.17,443,2.01,FI,ARN,168.63,252.74
193.124.183.92,193.124.183.92,443,2.0,FI,ARN,214.28,233.07
31.57.105.90,31.57.105.90,443,1.99,FI,ARN,172.08,186.89
65.21.62.180,65.21.62.180,443,1.99,FI,HEL,182.62,202.99
46.62.164.80,46.62.164.80,443,1.98,FI,FRA,192.64,233.68
91.108.241.101,91.108.241.101,443,1.97,FI,ARN,169.91,203.14
87.121.105.160,87.121.105.160,443,1.96,FI,TLL,161.45,176.87
45.67.202.173,45.67.202.173,443,1.96,FI,ARN,196.61,218.63
185.239.142.215,185.239.142.215,443,1.95,FI,ARN,169.18,197.09
31.57.61.252,31.57.61.252,443,1.95,FI,ARN,163.36,190.94
45.12.146.12,45.12.146.12,443,1.94,FI,ARN,181.75,186.75
45.38.170.171,45.38.170.171,443,1.93,FI,ARN,175.73,209.2
192.145.29.34,192.145.29.34,443,1.93,FI,HEL,165.53,171.44
31.56.204.53,31.56.204.53,443,1.92,FI,ARN,171.63,183.31
45.38.143.195,45.38.143.195,443,1.92,FI,ARN,173.24,195.1
91.211.114.208,91.211.114.208,443,1.92,FI,TLL,166.39,174.25
89.125.3.104,89.125.3.104,443,1.9,FI,ARN,174.65,223.05
138.124.80.223,138.124.80.223,443,1.88,FI,ARN,172.6,241.85
87.239.251.254,87.239.251.254,443,1.88,FI,HEL,161.95,192.0
2.27.42.167,2.27.42.167,443,1.88,FI,TLL,187.14,376.6
213.159.68.51,213.159.68.51,443,1.87,FI,ARN,172.4,204.6
84.19.3.83,84.19.3.83,443,1.86,FI,HEL,164.55,173.62
185.239.141.89,185.239.141.89,443,1.86,FI,HEL,165.64,194.15
217.60.62.9,217.60.62.9,443,1.85,FI,ARN,169.93,192.05
81.19.139.231,81.19.139.231,443,1.85,FI,ARN,167.7,197.55
212.237.219.37,212.237.219.37,443,1.84,FI,HEL,163.14,207.95
65.109.213.219,65.109.213.219,8443,1.82,FI,FRA,190.06,228.89
65.21.224.102,65.21.224.102,443,1.79,FI,FRA,181.48,232.31
194.39.110.50,194.39.110.50,443,1.79,FI,ARN,171.5,179.79
95.217.237.91,95.217.237.91,443,1.78,FI,HEL,188.69,211.93
81.19.139.230,81.19.139.230,443,1.77,FI,ARN,205.56,322.52
185.106.94.143,185.106.94.143,443,1.77,FI,TLL,195.12,210.8
193.68.88.242,193.68.88.242,443,1.76,FI,ARN,162.4,184.19
150.251.152.227,150.251.152.227,443,1.75,FI,HEL,190.52,206.52
194.180.189.194,194.180.189.194,443,1.75,FI,HEL,168.94,199.37
95.85.250.216,95.85.250.216,443,1.74,FI,HEL,185.16,192.35
195.96.156.240,195.96.156.240,443,1.72,FI,HEL,175.36,185.03
212.237.219.183,212.237.219.183,443,1.72,FI,ARN,167.51,200.42
65.108.245.196,65.108.245.196,443,1.7,FI,HEL,185.55,191.56
46.20.106.214,46.20.106.214,443,1.7,FI,HEL,166.96,172.19
91.211.114.202,91.211.114.202,443,1.7,FI,ARN,177.83,194.46
144.31.99.228,144.31.99.228,443,1.69,FI,ARN,170.88,203.87
43.245.225.176,43.245.225.176,8443,1.69,FI,HEL,179.64,211.64
82.40.58.141,82.40.58.141,443,1.68,FI,HEL,182.01,214.29
95.182.99.65,95.182.99.65,443,1.68,FI,ARN,169.07,209.46
95.182.115.237,95.182.115.237,443,1.68,FI,ARN,165.76,186.68
66.151.35.226,66.151.35.226,8443,1.67,FI,ARN,165.67,207.32
185.221.163.129,185.221.163.129,443,1.67,FI,HEL,165.22,184.23
78.153.139.207,78.153.139.207,443,1.67,FI,ARN,170.42,189.42
65.108.217.253,65.108.217.253,443,1.66,FI,AMS,184.31,248.67
185.92.183.217,185.92.183.217,443,1.66,FI,ARN,177.53,186.74
43.245.225.23,43.245.225.23,8443,1.65,FI,ARN,177.62,199.87
185.193.102.119,185.193.102.119,443,1.63,FI,HEL,162.32,177.71
31.59.41.159,31.59.41.159,443,1.61,FI,ARN,173.57,202.07
46.8.230.73,46.8.230.73,443,1.61,FI,ARN,172.71,182.73
66.151.34.156,66.151.34.156,443,1.6,FI,HEL,168.85,173.41
66.151.35.81,66.151.35.81,443,1.6,FI,HEL,249.81,201.57
109.206.243.130,109.206.243.130,443,1.59,FI,ARN,193.25,205.11
66.151.35.248,66.151.35.248,443,1.58,FI,ARN,176.93,208.54
103.85.114.197,103.85.114.197,443,1.57,FI,ARN,167.1,225.4
188.130.206.93,188.130.206.93,443,1.57,FI,ARN,182.22,214.69
144.31.243.19,144.31.243.19,443,1.56,FI,AMS,354.88,240.11
135.181.95.131,135.181.95.131,443,1.55,FI,FRA,177.28,221.35
2.56.173.3,2.56.173.3,443,1.55,FI,ARN,166.58,211.34
46.62.164.80,46.62.164.80,8443,1.55,FI,FRA,193.24,222.02
151.241.221.126,151.241.221.126,443,1.54,FI,HEL,184.88,214.99
135.181.95.131,135.181.95.131,8443,1.54,FI,FRA,182.58,229.72
65.109.182.62,65.109.182.62,443,1.53,FI,FRA,184.77,241.48
185.156.108.133,185.156.108.133,443,1.52,FI,ARN,171.66,194.26
65.109.213.219,65.109.213.219,443,1.52,FI,FRA,177.36,222.31
94.183.190.163,94.183.190.163,443,1.51,FI,ARN,171.68,191.25
91.217.76.192,91.217.76.192,443,1.51,FI,HEL,179.52,178.57
45.14.165.234,45.14.165.234,443,1.5,FI,HEL,194.86,191.92
31.57.27.98,31.57.27.98,443,1.5,FI,ARN,178.31,190.23
193.84.2.148,193.84.2.148,443,1.49,FI,ARN,160.46,181.85
46.62.192.61,46.62.192.61,443,1.49,FI,FRA,181.92,237.88
82.25.185.46,82.25.185.46,443,1.48,FI,HEL,176.52,181.09
65.109.214.233,65.109.214.233,443,1.47,FI,FRA,176.62,222.68
188.130.206.93,188.130.206.93,2053,1.47,FI,ARN,178.67,196.01
212.192.212.100,212.192.212.100,443,1.47,FI,ARN,178.66,215.99
109.172.54.73,109.172.54.73,443,1.47,FI,ARN,177.51,193.08
185.233.82.159,185.233.82.159,443,1.47,FI,ARN,164.69,201.91
92.118.233.25,92.118.233.25,443,1.44,FI,HEL,173.95,261.76
89.125.81.30,89.125.81.30,443,1.44,FI,ARN,180.34,209.52
65.109.214.233,65.109.214.233,8443,1.44,FI,FRA,181.65,227.76
46.8.64.228,46.8.64.228,443,1.44,FI,ARN,168.17,180.3
138.124.80.249,138.124.80.249,8443,1.44,FI,ARN,164.42,196.54
92.118.234.39,92.118.234.39,443,1.44,FI,RIX,170.88,229.92
45.12.146.156,45.12.146.156,443,1.44,FI,RIX,170.57,239.96
94.131.100.210,94.131.100.210,443,1.44,FI,ARN,175.9,222.66
212.237.216.95,212.237.216.95,443,1.43,FI,ARN,169.29,186.01
5.181.20.175,5.181.20.175,443,1.42,FI,ARN,220.09,214.33
66.151.35.226,66.151.35.226,443,1.41,FI,ARN,171.56,209.91
43.245.225.23,43.245.225.23,443,1.4,FI,ARN,179.5,202.17
138.124.75.161,138.124.75.161,443,1.38,FI,HEL,165.94,170.17
87.121.89.99,87.121.89.99,443,1.37,FI,TLL,159.18,205.85
45.12.70.200,45.12.70.200,443,1.37,FI,ARN,171.85,207.21
109.206.243.100,109.206.243.100,2087,1.37,FI,LHR,176.43,274.2
45.67.202.36,45.67.202.36,443,1.36,FI,ARN,178.7,208.95
193.23.201.26,193.23.201.26,443,1.36,FI,ARN,172.2,199.45
95.217.134.104,95.217.134.104,443,1.36,FI,FRA,181.71,225.58
144.31.239.104,144.31.239.104,443,1.36,FI,LHR,179.8,266.7
94.183.235.131,94.183.235.131,443,1.35,FI,ARN,171.51,191.18
109.107.171.147,109.107.171.147,443,1.34,FI,ARN,204.18,302.02
104.164.54.81,104.164.54.81,443,1.33,FI,ARN,163.08,178.91
31.58.78.202,31.58.78.202,443,1.33,FI,ARN,201.03,181.32
138.124.80.249,138.124.80.249,443,1.33,FI,ARN,174.37,189.86
31.57.105.164,31.57.105.164,443,1.32,FI,ARN,243.94,176.5
91.204.74.232,91.204.74.232,443,1.32,FI,ARN,167.04,198.11
195.96.156.92,195.96.156.92,443,1.31,FI,ARN,188.99,183.32
103.85.114.197,103.85.114.197,8443,1.3,FI,HEL,164.78,221.81
212.87.222.32,212.87.222.32,443,1.26,FI,TLL,171.03,172.85
178.17.53.85,178.17.53.85,443,1.26,FI,TLL,166.28,173.21
62.60.249.50,62.60.249.50,443,1.26,FI,ARN,199.02,231.72
92.118.234.232,92.118.234.232,443,1.24,FI,TLL,172.32,181.8
65.109.205.229,65.109.205.229,8443,1.23,FI,FRA,183.37,228.06
185.94.167.223,185.94.167.223,443,1.22,FI,ARN,171.02,188.43
38.244.137.32,38.244.137.32,443,1.2,FI,ARN,166.17,228.18
185.174.40.67,185.174.40.67,443,1.19,FI,ARN,171.26,269.02
185.230.190.148,185.230.190.148,443,1.19,FI,TLL,190.68,181.7
46.38.156.183,46.38.156.183,443,1.18,FI,HEL,195.31,177.3
65.109.188.1,65.109.188.1,443,1.18,FI,FRA,190.78,226.02
93.152.207.163,93.152.207.163,443,1.18,FI,ARN,172.79,200.12
89.125.92.172,89.125.92.172,443,1.16,FI,ARN,192.92,279.16
65.109.188.1,65.109.188.1,8443,1.16,FI,FRA,200.58,207.15
62.60.250.39,62.60.250.39,443,1.16,FI,MXP,198.2,280.8
31.59.106.15,31.59.106.15,443,1.15,FI,ARN,171.82,238.51
109.206.243.100,109.206.243.100,2096,1.15,FI,LHR,183.48,284.09
135.181.84.31,135.181.84.31,443,1.13,FI,HEL,186.99,188.05
65.109.205.229,65.109.205.229,443,1.09,FI,FRA,188.39,225.78
151.245.140.204,151.245.140.204,443,1.09,FI,ARN,198.51,223.57
89.125.57.253,89.125.57.253,443,1.08,FI,ARN,157.09,196.64
109.206.243.100,109.206.243.100,443,1.06,FI,LHR,186.16,296.99
65.109.196.96,65.109.196.96,8443,1.05,FI,FRA,185.7,237.68
185.228.232.247,185.228.232.246,443,1.05,FI,HEL,175.58,191.31
46.8.230.145,46.8.230.145,443,1.04,FI,ARN,173.46,204.9
109.206.243.100,109.206.243.100,2053,1.03,FI,ARN,177.04,222.76
185.10.17.137,185.10.17.137,443,3.93,FR,CDG,146.3,162.26
185.234.100.40,185.234.100.40,443,3.92,FR,CDG,145.55,153.31
185.10.19.237,185.10.19.237,443,3.84,FR,CDG,158.18,257.21
152.228.191.232,152.228.191.1,443,3.74,FR,CDG,166.46,227.81
51.91.251.189,51.91.251.189,443,3.51,FR,CDG,162.63,211.21
147.90.14.132,147.90.14.132,443,3.46,FR,CDG,155.92,171.01
94.183.187.37,94.183.187.37,443,3.44,FR,CDG,160.61,195.2
94.183.186.27,94.183.186.27,443,3.3,FR,CDG,154.03,183.07
51.91.253.57,51.91.253.57,8443,3.26,FR,CDG,162.52,175.62
82.70.232.70,82.70.232.70,443,3.26,FR,MRS,159.36,195.74
51.91.249.198,51.91.249.198,8443,3.24,FR,CDG,154.62,168.92
51.91.252.213,51.91.252.213,443,3.08,FR,CDG,160.82,193.34
152.228.216.146,152.228.216.146,443,2.99,FR,CDG,152.28,167.13
51.91.251.189,51.91.251.189,8443,2.99,FR,CDG,193.19,235.41
185.236.23.26,185.236.23.26,443,2.99,FR,CDG,156.4,156.16
51.91.250.33,51.91.250.33,8443,2.94,FR,CDG,204.77,203.48
51.91.252.191,51.91.252.191,8443,2.93,FR,CDG,162.28,174.9
51.91.248.157,51.91.248.157,8443,2.89,FR,CDG,162.58,178.48
51.91.249.154,51.91.249.154,8443,2.85,FR,CDG,151.66,164.71
31.56.176.44,31.56.176.44,443,2.82,FR,CDG,160.02,166.63
51.91.248.253,51.91.248.253,8443,2.81,FR,CDG,156.25,168.63
51.91.253.211,51.91.253.211,443,2.79,FR,CDG,152.88,167.34
51.91.249.198,51.91.249.198,443,2.75,FR,CDG,161.25,165.16
51.91.253.174,51.91.253.174,443,2.72,FR,CDG,151.14,190.37
45.84.88.74,45.84.88.74,443,2.7,FR,CDG,146.66,164.21
37.59.97.139,37.59.97.139,8443,2.69,FR,CDG,173.3,177.46
51.91.253.211,51.91.253.211,8443,2.68,FR,CDG,158.09,168.02
51.91.255.5,51.91.255.5,8443,2.67,FR,CDG,160.53,172.47
51.91.251.31,51.91.251.31,443,2.65,FR,CDG,156.0,185.44
51.91.248.253,51.91.248.253,443,2.62,FR,CDG,153.88,166.8
51.91.255.23,51.91.255.23,443,2.61,FR,CDG,156.05,179.63
51.91.252.191,51.91.252.191,443,2.61,FR,CDG,160.18,178.06
51.91.250.218,51.91.250.218,8443,2.59,FR,CDG,151.96,175.36
51.91.255.121,51.91.255.121,443,2.59,FR,CDG,155.98,171.39
37.59.96.21,37.59.96.21,8443,2.55,FR,CDG,154.07,167.53
51.91.249.22,51.91.249.22,8443,2.53,FR,CDG,158.66,166.6
51.91.250.33,51.91.250.33,443,2.51,FR,CDG,195.01,306.52
51.91.248.251,51.91.248.251,443,2.49,FR,CDG,162.28,231.8
51.210.148.173,51.210.148.173,443,2.49,FR,CDG,161.79,250.79
51.91.158.180,51.91.158.180,443,2.48,FR,FRA,163.52,180.69
37.59.97.139,37.59.97.139,443,2.48,FR,CDG,157.95,197.0
37.60.229.47,37.60.229.47,443,2.48,FR,CDG,177.72,207.18
51.91.248.38,51.91.248.38,8443,2.47,FR,CDG,183.33,208.59
51.91.248.215,51.91.248.215,8443,2.46,FR,CDG,150.5,166.65
51.91.248.38,51.91.248.38,443,2.43,FR,CDG,175.73,219.37
51.91.254.158,51.91.254.158,443,2.42,FR,CDG,153.49,178.55
51.91.251.31,51.91.251.31,8443,2.42,FR,CDG,159.22,226.28
188.92.28.24,188.92.28.24,443,2.41,FR,CDG,150.02,166.29
37.59.97.136,37.59.97.136,443,2.4,FR,CDG,155.81,193.3
37.59.96.21,37.59.96.21,443,2.4,FR,CDG,150.5,166.79
37.59.97.136,37.59.97.136,8443,2.38,FR,CDG,155.24,177.04
152.228.217.69,152.228.217.69,8443,2.38,FR,CDG,154.68,174.59
51.91.252.174,51.91.252.174,443,2.37,FR,CDG,153.96,168.82
51.91.251.37,51.91.251.37,8443,2.37,FR,CDG,155.36,171.15
37.59.96.23,37.59.96.23,8443,2.36,FR,CDG,151.47,166.93
51.91.248.99,51.91.248.99,8443,2.35,FR,CDG,155.94,171.45
141.94.78.246,141.94.78.246,8443,2.33,FR,CDG,153.4,184.72
51.91.251.16,51.91.251.16,8443,2.32,FR,CDG,150.45,186.0
51.91.251.16,51.91.251.16,443,2.29,FR,CDG,152.35,183.73
51.91.255.121,51.91.255.121,8443,2.28,FR,CDG,155.79,185.38
152.228.217.69,152.228.217.69,443,2.27,FR,CDG,152.36,168.77
51.91.249.22,51.91.249.22,443,2.26,FR,CDG,151.82,164.77
37.59.96.47,37.59.96.47,8443,2.25,FR,CDG,155.85,172.45
51.91.251.198,51.91.251.198,443,2.24,FR,CDG,160.73,179.83
51.91.251.149,51.91.251.149,8443,2.24,FR,CDG,159.46,196.5
51.91.249.223,51.91.249.223,8443,2.23,FR,CDG,150.83,169.02
51.91.253.174,51.91.253.174,8443,2.23,FR,CDG,154.37,183.22
51.91.251.198,51.91.251.198,8443,2.23,FR,CDG,154.13,179.39
51.91.254.158,51.91.254.158,8443,2.23,FR,CDG,163.83,175.99
51.91.248.215,51.91.248.215,443,2.23,FR,CDG,152.34,170.56
152.228.216.146,152.228.216.146,8443,2.22,FR,CDG,158.28,171.46
94.183.186.102,94.183.186.102,443,2.22,FR,CDG,146.33,195.95
37.59.96.47,37.59.96.47,443,2.22,FR,CDG,156.98,187.02
62.84.183.222,62.84.183.222,8443,2.21,FR,FRA,178.34,202.64
51.91.254.50,51.91.254.50,443,2.2,FR,CDG,153.59,235.22
51.91.250.92,51.91.250.92,443,2.2,FR,CDG,177.37,198.57
51.91.254.111,51.91.254.111,443,2.19,FR,CDG,155.31,171.2
37.59.125.113,37.59.125.113,8443,2.19,FR,CDG,156.53,172.77
51.91.251.149,51.91.251.149,443,2.19,FR,CDG,153.19,174.78
37.59.96.25,37.59.96.25,8443,2.18,FR,CDG,174.15,181.49
82.22.50.218,82.22.50.218,443,2.16,FR,CDG,167.63,173.23
51.91.252.34,51.91.252.34,443,2.16,FR,CDG,161.71,180.38
51.91.254.111,51.91.254.111,8443,2.14,FR,CDG,153.24,173.68
62.84.183.222,62.84.183.222,443,2.13,FR,FRA,187.67,231.02
37.59.96.25,37.59.96.25,443,2.13,FR,CDG,159.08,170.75
51.77.140.254,51.77.140.254,443,2.12,FR,FRA,159.1,184.42
51.91.249.126,51.91.249.126,8443,2.11,FR,CDG,160.78,209.53
54.37.39.40,54.37.39.40,443,2.11,FR,CDG,312.8,269.08
162.19.27.52,162.19.27.52,443,2.11,FR,CDG,154.13,180.5
37.59.96.23,37.59.96.23,443,2.1,FR,CDG,153.68,172.18
51.178.141.36,51.178.141.36,8443,2.1,FR,CDG,155.98,173.3
20.33.23.66,20.33.23.66,443,2.09,FR,CDG,147.42,165.65
173.212.224.25,173.212.224.25,443,2.09,FR,FRA,164.55,172.98
92.119.125.143,92.119.125.143,443,2.08,FR,FRA,165.04,183.54
37.59.125.113,37.59.125.113,443,2.08,FR,CDG,151.02,168.53
51.91.249.45,51.91.249.45,8443,2.07,FR,CDG,150.47,166.64
51.91.250.92,51.91.250.92,8443,2.06,FR,CDG,191.04,253.71
51.91.248.99,51.91.248.99,443,2.04,FR,CDG,155.08,172.8
37.59.96.48,37.59.96.48,443,2.03,FR,CDG,151.96,164.74
51.210.148.173,51.210.148.173,8443,1.99,FR,CDG,155.32,235.86
51.91.250.218,51.91.250.218,443,1.97,FR,CDG,151.15,168.45
51.91.248.251,51.91.248.251,8443,1.96,FR,CDG,164.19,193.12
51.91.253.62,51.91.253.62,443,1.94,FR,CDG,152.67,183.12
51.91.251.37,51.91.251.37,443,1.89,FR,CDG,152.58,173.7
51.91.253.57,51.91.253.57,443,1.89,FR,CDG,165.85,175.1
51.178.141.36,51.178.141.36,443,1.88,FR,CDG,154.69,167.61
141.94.78.246,141.94.78.246,443,1.88,FR,CDG,153.54,184.23
37.59.97.133,37.59.97.133,443,1.87,FR,CDG,154.19,171.12
51.91.255.23,51.91.255.23,8443,1.87,FR,CDG,155.3,179.27
152.228.134.239,152.228.134.239,8443,1.87,FR,FRA,171.13,174.82
51.91.248.157,51.91.248.157,443,1.87,FR,CDG,159.66,170.26
149.33.1.252,149.33.1.252,443,1.86,FR,CDG,146.47,161.05
51.91.253.62,51.91.253.62,8443,1.84,FR,CDG,153.66,178.3
51.91.255.5,51.91.255.5,443,1.84,FR,CDG,156.47,181.53
51.91.254.100,51.91.254.100,443,1.84,FR,CDG,150.34,178.24
88.218.78.48,88.218.78.48,443,1.84,FR,FRA,159.12,196.66
51.91.248.61,51.91.248.61,443,1.84,FR,CDG,197.81,165.68
51.91.248.61,51.91.248.61,8443,1.84,FR,CDG,174.17,227.41
51.91.252.193,51.91.252.193,443,1.83,FR,CDG,196.19,246.56
51.178.162.166,51.178.162.166,443,1.83,FR,CDG,156.9,175.22
51.91.251.43,51.91.251.43,8443,1.82,FR,CDG,154.29,169.61
51.91.249.154,51.91.249.154,443,1.81,FR,CDG,151.11,175.29
51.91.249.126,51.91.249.126,443,1.76,FR,CDG,159.18,182.5
51.91.254.99,51.91.254.99,8443,1.74,FR,CDG,152.13,169.26
51.91.254.189,51.91.254.189,8443,1.73,FR,CDG,148.71,173.19
51.91.252.174,51.91.252.174,8443,1.72,FR,CDG,158.83,175.74
152.228.135.5,152.228.135.5,8443,1.7,FR,FRA,161.31,181.2
193.42.60.235,193.42.60.235,443,1.7,FR,FRA,165.8,197.53
51.91.249.45,51.91.249.45,443,1.7,FR,CDG,157.22,174.14
51.91.249.37,51.91.249.37,443,1.69,FR,CDG,155.0,174.36
51.91.254.100,51.91.254.100,8443,1.69,FR,CDG,149.72,168.51
37.59.96.48,37.59.96.48,8443,1.68,FR,CDG,152.48,166.99
51.91.252.213,51.91.252.213,8443,1.68,FR,CDG,169.37,176.71
51.91.254.189,51.91.254.189,443,1.67,FR,CDG,152.87,172.44
