IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.157,51.91.248.157,8443,3.34,FR,CDG,103.75,120.69
51.91.253.60,51.91.253.60,8443,3.34,FR,CDG,106.63,119.65
51.91.254.189,51.91.254.189,443,3.34,FR,CDG,102.99,122.44
51.91.250.218,51.91.250.218,8443,3.32,FR,CDG,99.89,115.32
37.59.97.135,37.59.97.135,8443,3.31,FR,CDG,102.36,122.99
51.91.250.152,51.91.250.152,8443,3.3,FR,CDG,103.7,120.36
51.91.254.50,51.91.254.50,8443,3.27,FR,CDG,107.12,115.84
51.91.253.57,51.91.253.57,443,3.27,FR,CDG,105.76,117.24
51.91.254.153,51.91.254.153,8443,3.21,FR,CDG,102.59,137.98
194.76.37.86,194.76.37.86,443,3.17,FR,AMS,105.62,146.16
37.59.96.23,37.59.96.23,443,3.14,FR,CDG,103.13,118.5
51.91.251.87,51.91.251.87,443,3.07,FR,CDG,107.56,123.41
152.228.135.5,152.228.135.5,443,3.05,FR,FRA,117.7,140.67
37.59.97.140,37.59.97.140,443,3.01,FR,CDG,107.57,122.15
141.94.78.246,141.94.78.246,8443,3.0,FR,CDG,107.46,118.93
51.91.248.253,51.91.248.253,443,2.94,FR,CDG,109.21,118.63
51.91.251.149,51.91.251.149,8443,2.92,FR,CDG,107.68,120.35
51.91.254.78,51.91.254.78,8443,2.9,FR,CDG,107.36,126.99
51.91.253.83,51.91.253.83,8443,2.87,FR,CDG,100.32,120.7
51.91.248.218,51.91.248.218,443,2.87,FR,CDG,103.18,118.44
51.91.250.77,51.91.250.77,8443,2.86,FR,CDG,103.29,119.4
51.91.250.152,51.91.250.152,443,2.81,FR,CDG,103.62,117.13
51.91.253.174,51.91.253.174,443,2.77,FR,CDG,103.12,124.63
51.91.250.21,51.91.250.21,443,2.74,FR,CDG,103.82,120.24
51.178.137.248,51.178.137.248,443,2.72,FR,CDG,102.3,125.27
51.91.253.218,51.91.253.218,443,2.71,FR,CDG,103.19,134.21
51.77.141.212,51.77.141.212,443,2.71,FR,FRA,110.87,125.42
51.91.253.62,51.91.253.62,8443,2.7,FR,CDG,103.38,118.54
51.91.249.45,51.91.249.45,443,2.67,FR,CDG,106.61,118.19
51.91.251.31,51.91.251.31,443,2.64,FR,CDG,108.3,122.54
51.91.249.37,51.91.249.37,8443,2.62,FR,CDG,104.36,127.77
51.77.140.254,51.77.140.254,8443,2.61,FR,FRA,111.09,138.03
51.91.251.43,51.91.251.43,443,2.6,FR,CDG,106.02,138.77
51.91.255.23,51.91.255.23,443,2.6,FR,CDG,113.67,126.66
51.91.251.153,51.91.251.153,443,2.57,FR,CDG,107.0,124.32
194.146.12.230,194.146.12.230,443,2.56,FR,FRA,110.73,141.34
51.91.254.22,51.91.254.22,8443,2.55,FR,CDG,102.62,119.4
37.59.97.133,37.59.97.133,8443,2.49,FR,CDG,104.86,123.79
51.178.141.191,51.178.141.191,443,2.46,FR,CDG,104.67,117.74
51.91.249.22,51.91.249.22,8443,2.46,FR,CDG,109.1,120.99
51.77.140.254,51.77.140.254,443,2.46,FR,FRA,111.1,127.99
84.247.166.22,84.247.166.22,443,2.45,FR,FRA,108.81,131.1
88.218.78.167,88.218.78.167,443,2.43,FR,FRA,120.09,143.56
51.91.251.160,51.91.251.160,8443,2.42,FR,CDG,109.69,110.93
51.91.253.211,51.91.253.211,8443,2.41,FR,CDG,102.76,140.58
51.77.141.212,51.77.141.212,8443,2.41,FR,FRA,119.92,142.55
51.91.252.34,51.91.252.34,443,2.4,FR,CDG,105.01,129.84
51.91.255.121,51.91.255.121,8443,2.4,FR,CDG,106.35,145.5
51.38.44.17,51.38.44.17,443,2.39,FR,CDG,100.94,115.66
51.91.249.93,51.91.249.93,8443,2.38,FR,CDG,106.52,121.41
51.91.254.173,51.91.254.173,8443,2.35,FR,CDG,104.35,118.54
51.91.251.144,51.91.251.144,443,2.34,FR,CDG,101.25,118.12
37.59.125.113,37.59.125.113,8443,2.33,FR,CDG,103.19,117.64
38.180.240.91,38.180.240.91,443,2.28,FR,CDG,101.29,113.69
51.91.248.253,51.91.248.253,8443,2.27,FR,CDG,114.52,128.52
51.91.254.57,51.91.254.57,443,2.26,FR,CDG,106.42,121.62
162.19.27.52,162.19.27.52,443,2.24,FR,CDG,103.11,121.6
51.77.141.117,51.77.141.117,8443,2.22,FR,FRA,108.99,119.09
51.77.141.117,51.77.141.117,443,2.2,FR,FRA,112.41,123.26
51.91.250.21,51.91.250.21,8443,2.2,FR,CDG,109.58,119.71
37.59.125.113,37.59.125.113,443,2.19,FR,CDG,100.47,115.73
51.91.251.160,51.91.251.160,443,2.18,FR,CDG,103.58,119.22
51.91.249.29,51.91.249.29,443,2.18,FR,CDG,105.56,149.81
37.59.97.135,37.59.97.135,443,2.17,FR,CDG,106.92,122.75
51.91.248.218,51.91.248.218,8443,2.17,FR,CDG,108.42,124.6
51.91.254.22,51.91.254.22,443,2.1,FR,CDG,108.03,128.18
62.84.183.222,62.84.183.222,443,2.08,FR,FRA,109.7,128.3
51.91.254.153,51.91.254.153,443,2.04,FR,CDG,109.62,126.24
51.91.253.245,51.91.253.245,8443,2.03,FR,CDG,101.88,114.89
51.91.249.45,51.91.249.45,8443,2.03,FR,CDG,117.52,120.11
51.91.249.9,51.91.249.9,443,2.03,FR,CDG,102.66,116.85
37.59.97.139,37.59.97.139,443,2.01,FR,CDG,106.67,115.19
51.91.249.223,51.91.249.223,443,2.0,FR,CDG,109.41,122.06
37.59.96.48,37.59.96.48,443,2.0,FR,CDG,110.99,129.36
51.178.27.222,51.178.27.222,443,1.99,FR,CDG,106.46,120.55
94.131.118.92,94.131.118.92,443,1.98,FR,CDG,102.19,115.21
51.91.254.177,51.91.254.177,443,1.97,FR,CDG,113.03,119.82
185.10.19.237,185.10.19.237,443,1.97,FR,CDG,106.68,111.22
51.210.148.173,51.210.148.173,443,1.94,FR,CDG,102.25,115.12
51.91.249.9,51.91.249.9,8443,1.91,FR,CDG,108.02,123.86
37.59.97.140,37.59.97.140,8443,1.9,FR,CDG,105.05,118.18
217.60.252.25,217.60.252.25,443,1.89,FR,CDG,105.89,118.0
51.91.251.149,51.91.251.149,443,1.89,FR,CDG,108.19,124.34
51.91.252.191,51.91.252.191,443,1.85,FR,CDG,106.76,114.92
185.234.100.40,185.234.100.40,443,1.85,FR,CDG,107.03,107.81
193.42.60.128,193.42.60.128,443,1.83,FR,FRA,115.31,149.5
20.33.23.66,20.33.23.66,443,1.82,FR,CDG,107.12,112.14
37.59.96.48,37.59.96.48,8443,1.8,FR,CDG,101.52,142.1
152.228.134.239,152.228.134.239,443,1.78,FR,FRA,116.08,131.7
51.91.253.218,51.91.253.218,8443,1.78,FR,CDG,106.98,132.17
173.212.224.25,173.212.224.25,443,1.73,FR,FRA,110.57,136.11
37.59.96.47,37.59.96.47,8443,1.73,FR,CDG,102.9,122.71
51.91.252.213,51.91.252.213,443,1.72,FR,CDG,110.41,120.11
51.91.251.43,51.91.251.43,8443,1.71,FR,CDG,110.95,126.23
51.91.254.50,51.91.254.50,443,1.69,FR,CDG,115.67,120.0
51.91.249.223,51.91.249.223,8443,1.69,FR,CDG,104.36,119.26
51.91.249.22,51.91.249.22,443,1.69,FR,CDG,104.79,124.2
51.91.249.37,51.91.249.37,443,1.68,FR,CDG,112.61,132.57
51.91.251.198,51.91.251.198,8443,1.68,FR,CDG,101.05,116.54
51.91.253.113,51.91.253.113,8443,1.64,FR,CDG,106.55,119.56
37.59.97.133,37.59.97.133,443,1.58,FR,CDG,105.75,122.23
51.91.250.92,51.91.250.92,443,1.58,FR,CDG,107.66,124.71
51.91.252.191,51.91.252.191,8443,1.58,FR,CDG,103.97,114.92
51.91.251.144,51.91.251.144,8443,1.58,FR,CDG,111.92,129.91
51.91.255.197,51.91.255.197,443,1.58,FR,CDG,110.06,126.92
51.91.250.33,51.91.250.33,443,1.58,FR,CDG,110.65,123.49
51.210.148.173,51.210.148.173,8443,1.57,FR,CDG,106.62,124.77
51.91.253.245,51.91.253.245,443,1.56,FR,CDG,108.22,123.07
51.178.137.248,51.178.137.248,8443,1.56,FR,CDG,102.49,121.37
51.91.253.113,51.91.253.113,443,1.56,FR,CDG,106.34,114.27
94.183.186.102,94.183.186.102,443,1.55,FR,CDG,107.16,127.99
51.91.249.126,51.91.249.126,8443,1.54,FR,CDG,100.99,120.04
51.91.254.158,51.91.254.158,8443,1.53,FR,CDG,104.22,155.56
51.91.255.197,51.91.255.197,8443,1.53,FR,CDG,109.46,125.93
51.91.249.93,51.91.249.93,443,1.52,FR,CDG,101.95,117.4
51.91.255.97,51.91.255.97,443,1.51,FR,CDG,115.83,115.85
51.91.253.230,51.91.253.230,8443,1.5,FR,CDG,104.07,124.61
51.91.254.158,51.91.254.158,443,1.49,FR,CDG,108.05,133.73
158.178.215.52,158.178.215.52,443,1.48,FR,CDG,99.06,111.91
51.91.252.200,51.91.252.200,443,1.45,FR,CDG,103.84,116.41
94.131.9.241,94.131.9.241,443,1.44,FR,CDG,107.44,115.15
51.91.253.62,51.91.253.62,443,1.42,FR,CDG,106.48,115.13
51.91.254.173,51.91.254.173,443,1.41,FR,CDG,106.96,131.38
147.90.26.39,23.168.88.191,443,1.41,FR,CDG,226.84,315.9
51.91.252.34,51.91.252.34,8443,1.4,FR,CDG,113.2,117.99
152.228.134.239,152.228.134.239,8443,1.4,FR,FRA,113.38,140.23
51.91.252.193,51.91.252.193,443,1.39,FR,CDG,111.25,132.32
147.90.26.64,23.168.88.155,443,1.38,FR,CDG,205.52,215.59
51.91.253.230,51.91.253.230,443,1.38,FR,CDG,101.5,119.03
94.183.188.150,94.183.188.150,443,1.37,FR,CDG,103.1,117.37
147.90.26.87,23.168.88.25,443,1.37,FR,CDG,229.19,226.44
147.90.26.38,23.168.88.148,443,1.37,FR,CDG,207.1,215.7
147.90.26.34,23.168.88.95,443,1.36,FR,CDG,208.42,216.17
185.10.17.137,185.10.17.137,443,1.35,FR,CDG,105.05,117.52
147.90.26.30,23.168.88.151,443,1.35,FR,CDG,207.82,238.5
147.90.26.82,23.168.88.75,443,1.35,FR,CDG,210.02,226.9
147.90.26.74,23.168.88.52,443,1.34,FR,CDG,208.69,214.71
51.91.251.198,51.91.251.198,443,1.33,FR,CDG,104.48,120.95
51.91.255.97,51.91.255.97,8443,1.32,FR,CDG,105.59,114.78
147.90.26.11,23.168.88.24,443,1.32,FR,CDG,212.44,345.1
147.90.26.31,23.168.88.145,443,1.32,FR,CDG,231.11,313.5
147.90.26.77,23.168.88.81,443,1.32,FR,CDG,213.2,220.63
147.90.26.49,23.168.88.241,443,1.31,FR,CDG,217.62,244.44
51.91.249.29,51.91.249.29,8443,1.31,FR,CDG,105.48,115.19
147.90.26.48,23.168.88.108,443,1.31,FR,CDG,222.64,265.69
51.91.250.33,51.91.250.33,8443,1.31,FR,CDG,102.22,122.29
147.90.26.45,23.168.88.4,443,1.31,FR,CDG,223.85,221.45
147.90.26.12,23.168.88.129,443,1.28,FR,CDG,218.94,232.95
51.91.254.57,51.91.254.57,8443,1.28,FR,CDG,99.37,119.57
147.90.26.52,23.168.88.217,443,1.27,FR,CDG,213.57,222.59
147.90.26.22,23.168.88.76,443,1.27,FR,CDG,215.13,221.58
147.90.26.21,23.168.88.244,443,1.26,FR,CDG,230.51,246.48
51.91.250.92,51.91.250.92,8443,1.25,FR,CDG,104.42,127.47
62.133.62.66,62.133.62.66,443,1.25,FR,CDG,222.76,232.83
51.91.254.177,51.91.254.177,8443,1.25,FR,CDG,104.02,120.9
138.124.70.157,138.124.70.157,443,1.24,FR,CDG,105.27,118.88
147.90.26.20,23.168.88.178,443,1.24,FR,CDG,219.59,257.35
147.90.26.55,23.168.88.6,443,1.24,FR,CDG,220.01,227.26
5.101.81.156,5.101.81.156,443,1.24,FR,CDG,222.41,230.37
147.90.26.90,23.168.88.213,443,1.23,FR,CDG,226.79,236.61
147.90.26.76,23.168.88.168,443,1.23,FR,CDG,296.25,296.57
147.90.26.84,23.168.88.239,443,1.22,FR,CDG,223.61,233.34
51.178.27.222,51.178.27.222,8443,1.21,FR,CDG,108.38,131.01
188.92.28.24,188.92.28.24,443,1.19,FR,CDG,105.92,113.26
147.90.26.25,23.168.88.250,443,1.18,FR,CDG,203.35,214.8
147.90.26.69,23.168.88.173,443,1.16,FR,CDG,205.21,234.08
51.91.249.126,51.91.249.126,443,1.15,FR,CDG,104.51,125.17
217.60.37.34,217.60.37.34,443,1.12,FR,CDG,104.74,120.53
62.84.183.222,62.84.183.222,8443,1.11,FR,FRA,106.77,126.73
147.90.26.26,23.168.88.103,443,1.04,FR,CDG,213.38,219.74
54.37.39.40,54.37.39.40,443,1.04,FR,CDG,109.06,123.05
147.90.26.83,23.168.88.224,443,1.04,FR,CDG,227.97,229.98
147.90.26.66,23.168.88.223,443,1.03,FR,CDG,216.9,234.96
147.90.26.4,23.168.88.172,443,1.01,FR,CDG,218.71,226.22
141.94.78.246,141.94.78.246,443,1.01,FR,CDG,104.44,124.48
57.128.181.24,57.128.181.24,443,11.22,GB,LHR,124.01,134.41
57.128.183.133,57.128.183.133,443,11.01,GB,LHR,96.51,137.77
57.129.137.49,57.129.137.49,443,10.85,GB,LHR,226.02,174.8
57.129.137.68,57.129.137.68,8443,10.72,GB,LHR,97.95,110.99
57.129.137.217,57.129.137.217,8443,10.69,GB,LHR,122.31,189.5
57.129.137.52,57.129.137.52,443,9.94,GB,LHR,99.86,115.27
57.128.183.133,57.128.183.133,8443,9.74,GB,LHR,109.16,131.01
57.129.137.243,57.129.137.243,8443,9.69,GB,LHR,99.4,127.92
57.128.182.234,57.128.182.234,8443,9.65,GB,LHR,107.78,124.66
57.129.137.226,57.129.137.226,8443,9.59,GB,LHR,107.62,147.59
57.129.137.222,57.129.137.222,8443,9.31,GB,LHR,107.71,122.3
57.128.181.82,57.128.181.82,8443,8.97,GB,LHR,121.46,138.48
217.154.53.220,217.154.53.220,443,8.94,GB,LHR,163.96,206.99
57.128.183.79,57.128.183.79,443,8.81,GB,LHR,103.46,120.61
57.128.179.189,57.128.179.189,443,8.78,GB,LHR,144.18,217.17
57.128.176.90,57.128.176.90,8443,8.77,GB,LHR,98.08,118.24
178.62.27.74,178.62.27.74,443,8.6,GB,LHR,101.6,106.4
57.128.181.82,57.128.181.82,443,8.41,GB,LHR,113.22,136.76
57.129.137.217,57.129.137.217,443,8.39,GB,LHR,116.21,258.71
57.128.183.82,57.128.183.82,443,8.34,GB,LHR,101.06,116.27
57.129.137.80,57.129.137.80,8443,8.33,GB,LHR,114.25,114.04
132.145.29.208,132.145.29.208,443,8.29,GB,LHR,111.95,120.75
57.129.137.212,57.129.137.212,8443,8.09,GB,LHR,96.35,120.68
57.128.182.52,57.128.182.52,8443,7.79,GB,LHR,96.74,107.1
57.129.137.52,57.129.137.52,8443,7.78,GB,LHR,100.04,108.65
57.128.183.13,57.128.183.13,8443,7.78,GB,LHR,98.2,105.48
91.149.202.142,91.149.202.142,443,7.76,GB,LHR,91.93,100.35
57.129.137.93,57.129.137.93,8443,7.7,GB,LHR,171.68,106.29
57.129.137.243,57.129.137.243,443,7.69,GB,LHR,102.82,144.22
57.128.176.90,57.128.176.90,443,7.68,GB,LHR,101.24,113.89
57.129.137.49,57.129.137.49,8443,7.68,GB,LHR,162.87,144.43
57.129.137.212,57.129.137.212,443,7.67,GB,LHR,110.99,134.32
57.128.178.196,57.128.178.196,443,7.53,GB,LHR,97.21,140.49
57.128.183.79,57.128.183.79,8443,7.5,GB,LHR,123.26,137.5
46.101.29.160,46.101.29.160,443,7.47,GB,LHR,109.53,123.29
57.129.137.71,57.129.137.71,8443,7.17,GB,LHR,100.9,120.31
57.129.137.238,57.129.137.238,8443,7.16,GB,LHR,98.08,121.08
57.129.137.71,57.129.137.71,443,7.15,GB,LHR,171.62,109.32
57.129.137.234,57.129.137.234,8443,6.94,GB,LHR,95.16,102.25
57.129.137.211,57.129.137.211,443,6.9,GB,LHR,95.4,103.41
57.129.137.60,57.129.137.60,443,6.81,GB,LHR,96.27,104.23
57.129.137.226,57.129.137.226,443,6.73,GB,LHR,107.73,111.53
45.89.111.20,45.89.111.20,443,6.72,GB,LHR,150.94,163.13
57.129.137.218,57.129.137.218,443,6.69,GB,LHR,98.86,107.49
57.129.137.93,57.129.137.93,443,6.66,GB,LHR,131.82,115.99
57.128.176.37,57.128.176.37,443,6.61,GB,LHR,103.61,115.82
57.129.137.66,57.129.137.66,443,6.5,GB,LHR,95.69,111.36
57.128.183.13,57.128.183.13,443,6.48,GB,LHR,100.78,117.53
57.129.137.222,57.129.137.222,443,6.39,GB,LHR,97.91,113.21
57.128.183.59,57.128.183.59,443,6.38,GB,LHR,98.14,114.3
87.117.247.29,87.117.247.27,443,6.27,GB,LHR,96.31,104.29
57.128.179.9,57.128.179.9,8443,6.23,GB,LHR,95.58,108.55
217.154.53.220,217.154.53.220,8443,6.22,GB,LHR,193.45,166.96
57.128.180.80,57.128.180.80,8443,6.16,GB,LHR,100.35,124.96
57.128.177.176,57.128.177.176,443,6.02,GB,LHR,97.66,119.52
57.128.176.82,57.128.176.82,8443,6.01,GB,LHR,96.26,106.23
129.151.74.25,129.151.74.25,443,5.99,GB,LHR,102.24,142.24
57.129.137.211,57.129.137.211,8443,5.98,GB,LHR,98.83,107.96
57.128.176.37,57.128.176.37,8443,5.95,GB,LHR,99.07,106.05
57.129.137.221,57.129.137.221,443,5.94,GB,LHR,95.18,102.0
57.128.183.40,57.128.183.40,8443,5.93,GB,LHR,107.04,113.21
57.128.178.196,57.128.178.196,8443,5.89,GB,LHR,104.29,110.16
57.128.183.138,57.128.183.138,8443,5.85,GB,LHR,96.06,103.56
57.129.137.87,57.129.137.87,8443,5.77,GB,LHR,102.77,114.77
57.128.183.6,57.128.183.6,443,5.76,GB,LHR,134.9,229.28
57.129.137.234,57.129.137.234,443,5.76,GB,LHR,95.32,103.6
57.128.183.196,57.128.183.196,8443,5.73,GB,LHR,95.03,104.05
57.129.137.66,57.129.137.66,8443,5.68,GB,LHR,96.75,120.03
57.128.176.82,57.128.176.82,443,5.63,GB,LHR,100.39,107.77
57.128.182.234,57.128.182.234,443,5.61,GB,LHR,97.31,147.42
57.129.137.215,57.129.137.215,8443,5.58,GB,LHR,98.48,120.53
57.129.137.68,57.129.137.68,443,5.54,GB,LHR,127.99,155.94
57.129.137.237,57.129.137.237,443,5.39,GB,LHR,96.6,104.41
57.128.178.63,57.128.178.63,443,5.22,GB,LHR,96.59,106.05
57.128.181.24,57.128.181.24,8443,5.18,GB,LHR,145.99,114.52
57.128.183.82,57.128.183.82,8443,5.17,GB,LHR,102.49,108.26
78.129.165.129,84.22.164.30,443,5.17,GB,LHR,170.11,162.64
57.129.137.60,57.129.137.60,8443,5.16,GB,LHR,95.37,101.66
57.129.137.80,57.129.137.80,443,5.09,GB,LHR,112.02,112.15
57.129.137.200,57.129.137.200,8443,5.09,GB,LHR,105.85,111.71
57.128.181.88,57.128.181.88,8443,5.03,GB,LHR,114.49,163.09
57.128.183.6,57.128.183.6,8443,5.02,GB,LHR,103.1,202.57
57.128.178.63,57.128.178.63,8443,5.02,GB,LHR,101.44,108.04
57.129.137.54,57.129.137.54,443,4.96,GB,LHR,96.67,110.52
57.129.137.237,57.129.137.237,8443,4.88,GB,LHR,96.63,103.1
57.129.137.79,57.129.137.79,443,4.84,GB,LHR,95.79,111.79
57.128.178.232,57.128.178.232,8443,4.74,GB,LHR,98.3,118.46
57.129.137.215,57.129.137.215,443,4.7,GB,LHR,101.12,117.09
57.128.180.80,57.128.180.80,443,4.67,GB,LHR,126.6,164.92
57.128.178.164,57.128.178.164,8443,4.57,GB,LHR,100.49,107.95
57.129.137.223,57.129.137.223,443,4.56,GB,LHR,102.25,110.44
78.129.253.133,78.129.253.115,443,4.56,GB,LHR,100.63,106.23
185.212.62.204,185.212.62.204,443,4.55,GB,LHR,96.83,110.97
57.129.137.54,57.129.137.54,8443,4.4,GB,LHR,99.18,102.68
57.128.183.108,57.128.183.108,8443,4.37,GB,LHR,99.2,105.2
57.128.183.59,57.128.183.59,8443,4.34,GB,LHR,97.09,110.36
57.128.181.247,57.128.181.247,443,4.32,GB,LHR,102.58,121.69
57.129.137.218,57.129.137.218,8443,4.27,GB,LHR,95.18,116.11
57.129.137.239,57.129.137.239,8443,4.14,GB,LHR,95.86,101.49
57.128.182.52,57.128.182.52,443,4.12,GB,LHR,99.44,107.57
57.129.137.220,57.129.137.220,443,4.12,GB,LHR,101.17,106.74
57.129.137.87,57.129.137.87,443,4.1,GB,LHR,112.44,115.12
57.129.137.220,57.129.137.220,8443,4.07,GB,LHR,100.92,109.19
57.128.183.245,57.128.183.245,443,4.06,GB,LHR,95.22,114.28
57.129.137.242,57.129.137.242,8443,4.05,GB,LHR,95.38,102.69
57.129.137.89,57.129.137.89,443,4.04,GB,LHR,103.98,114.57
57.129.137.219,57.129.137.219,8443,4.02,GB,LHR,96.66,109.17
57.128.183.143,57.128.183.143,443,3.99,GB,LHR,99.22,123.45
57.128.177.176,57.128.177.176,8443,3.97,GB,LHR,95.13,122.31
57.129.137.85,57.129.137.85,443,3.95,GB,LHR,95.82,105.73
57.129.137.232,57.129.137.232,8443,3.92,GB,LHR,99.36,109.57
57.128.183.143,57.128.183.143,8443,3.91,GB,LHR,98.73,120.03
87.117.247.27,87.117.247.27,443,3.87,GB,LHR,99.8,108.6
57.129.137.76,57.129.137.76,443,3.86,GB,LHR,98.95,112.06
57.129.137.62,57.129.137.62,8443,3.86,GB,LHR,100.5,106.42
57.128.181.88,57.128.181.88,443,3.8,GB,LHR,96.65,163.37
57.128.177.203,57.128.177.203,443,3.77,GB,LHR,101.5,100.71
57.128.181.125,57.128.181.125,443,3.77,GB,LHR,104.28,101.1
57.129.137.242,57.129.137.242,443,3.73,GB,LHR,102.94,109.93
57.129.137.62,57.129.137.62,443,3.72,GB,LHR,105.18,120.81
57.128.181.26,57.128.181.26,8443,3.71,GB,LHR,95.83,103.6
57.128.183.138,57.128.183.138,443,3.68,GB,LHR,100.17,112.46
57.129.137.76,57.129.137.76,8443,3.67,GB,LHR,98.86,106.85
57.128.177.198,57.128.177.198,443,3.65,GB,LHR,109.15,122.09
57.128.181.26,57.128.181.26,443,3.62,GB,LHR,96.74,101.35
57.128.177.185,57.128.177.185,443,3.61,GB,LHR,95.88,124.48
57.128.178.232,57.128.178.232,443,3.6,GB,LHR,101.06,111.72
57.128.177.198,57.128.177.198,8443,3.56,GB,LHR,106.5,195.42
57.129.137.209,57.129.137.209,8443,3.55,GB,LHR,98.22,104.37
57.129.137.90,57.129.137.90,443,3.53,GB,LHR,107.22,108.16
57.128.179.189,57.128.179.189,8443,3.51,GB,LHR,147.6,134.04
57.128.176.147,57.128.176.147,8443,3.5,GB,LHR,102.35,104.15
213.165.88.177,213.165.88.177,443,3.48,GB,LHR,113.85,127.99
57.129.137.213,57.129.137.213,8443,3.48,GB,LHR,100.46,116.56
57.128.181.219,57.128.181.219,8443,3.45,GB,LHR,94.32,108.64
68.168.31.169,68.168.31.164,443,3.41,GB,LHR,95.02,105.83
57.129.137.84,57.129.137.84,8443,3.39,GB,LHR,95.18,100.36
57.129.137.238,57.129.137.238,443,3.36,GB,LHR,102.74,121.26
57.128.181.219,57.128.181.219,443,3.36,GB,LHR,95.08,113.93
57.128.179.9,57.128.179.9,443,3.33,GB,LHR,104.05,125.77
103.13.208.242,103.13.208.242,443,3.29,GB,LHR,90.68,117.99
57.128.183.196,57.128.183.196,443,3.28,GB,LHR,96.76,106.2
57.128.182.61,57.128.182.61,443,3.22,GB,LHR,103.91,117.96
57.129.137.210,57.129.137.210,8443,3.21,GB,LHR,99.69,103.36
57.128.181.91,57.128.181.91,443,3.21,GB,LHR,108.72,108.03
64.176.186.194,64.176.186.194,443,3.2,GB,MAN,99.78,104.09
57.129.137.64,57.129.137.64,443,3.2,GB,LHR,99.09,102.18
57.129.137.51,57.129.137.51,8443,3.2,GB,LHR,95.9,112.14
57.128.183.40,57.128.183.40,443,3.2,GB,LHR,102.34,107.25
57.128.183.225,57.128.183.225,443,3.19,GB,LHR,95.26,104.82
91.228.10.248,91.228.10.248,443,3.18,GB,LHR,99.92,114.72
57.128.181.18,57.128.181.18,8443,3.17,GB,LHR,101.49,107.13
147.45.179.237,147.45.179.237,443,3.16,GB,LHR,93.89,104.24
57.128.180.59,57.128.180.59,443,3.15,GB,LHR,97.64,126.08
18.170.77.148,18.170.77.148,443,3.14,GB,LHR,103.86,107.41
57.129.137.214,57.129.137.214,443,3.14,GB,LHR,98.17,106.38
57.128.180.98,57.128.180.98,443,3.12,GB,LHR,95.43,109.49
57.129.137.53,57.129.137.53,8443,3.1,GB,LHR,96.51,105.98
57.128.181.125,57.128.181.125,8443,3.08,GB,LHR,95.01,104.68
34.39.62.53,34.39.62.53,443,3.07,GB,LHR,92.27,101.29
57.129.137.90,57.129.137.90,8443,3.07,GB,LHR,109.81,103.91
57.129.137.199,57.129.137.199,8443,3.03,GB,LHR,99.34,111.7
57.128.178.164,57.128.178.164,443,3.01,GB,LHR,100.61,106.68
185.217.110.23,185.217.110.23,443,3.0,GB,LHR,99.46,111.27
57.128.182.61,57.128.182.61,8443,2.97,GB,LHR,103.52,102.76
57.128.183.90,57.128.183.90,443,2.96,GB,LHR,97.02,106.58
57.128.181.89,57.128.181.89,8443,2.93,GB,LHR,97.35,109.42
57.129.137.224,57.129.137.224,443,2.91,GB,LHR,103.79,108.43
91.227.62.165,69.42.213.171,443,2.9,GB,LHR,94.86,100.99
57.128.183.108,57.128.183.108,443,2.9,GB,LHR,95.51,101.94
57.129.137.199,57.129.137.199,443,2.9,GB,LHR,103.5,117.8
57.129.137.200,57.129.137.200,443,2.89,GB,LHR,102.84,108.53
57.129.137.83,57.129.137.83,443,2.86,GB,LHR,99.37,108.67
57.128.183.77,57.128.183.77,8443,2.86,GB,LHR,106.67,105.41
57.128.178.122,57.128.178.122,443,2.83,GB,LHR,95.08,102.47
2.56.179.89,2.56.179.89,443,2.82,GB,LHR,102.88,132.29
57.129.137.67,57.129.137.67,443,2.82,GB,LHR,102.59,122.37
57.128.177.185,57.128.177.185,8443,2.82,GB,LHR,102.12,111.89
57.128.181.91,57.128.181.91,8443,2.82,GB,LHR,102.14,103.03
57.129.137.65,57.129.137.65,443,2.79,GB,LHR,96.77,108.31
57.129.137.85,57.129.137.85,8443,2.79,GB,LHR,99.45,112.15
57.129.137.209,57.129.137.209,443,2.79,GB,LHR,102.34,117.06
213.165.84.165,213.165.84.165,443,2.75,GB,LHR,98.39,126.07
57.129.137.57,57.129.137.57,8443,2.75,GB,LHR,100.48,130.06
57.128.180.133,57.128.180.133,443,2.74,GB,LHR,103.73,119.67
57.128.180.59,57.128.180.59,8443,2.74,GB,LHR,99.25,117.45
57.129.137.219,57.129.137.219,443,2.74,GB,LHR,108.08,104.29
57.129.137.50,57.129.137.50,8443,2.72,GB,LHR,103.38,111.28
57.128.178.183,57.128.178.183,8443,2.71,GB,LHR,107.21,115.36
57.128.183.3,57.128.183.3,443,2.71,GB,LHR,100.25,120.49
57.129.137.229,57.129.137.229,443,2.69,GB,LHR,98.86,106.39
188.166.144.219,188.166.144.219,443,2.68,GB,LHR,108.16,126.72
57.129.137.84,57.129.137.84,443,2.67,GB,LHR,98.57,108.79
57.129.137.216,57.129.137.216,443,2.61,GB,LHR,98.55,106.43
57.128.181.247,57.128.181.247,8443,2.61,GB,LHR,98.22,107.67
57.129.137.239,57.129.137.239,443,2.6,GB,LHR,102.88,108.59
57.129.137.86,57.129.137.86,443,2.58,GB,LHR,96.09,104.65
57.128.183.35,57.128.183.35,443,2.57,GB,LHR,103.04,106.1
