IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.157.56,193.26.157.56,443,1.17,DE,HAM,129.32,170.44
152.53.142.246,152.53.142.246,443,1.17,DE,FRA,112.09,135.35
93.123.84.249,93.123.84.249,443,1.14,DE,FRA,125.76,145.71
2.27.18.197,2.27.18.197,443,1.09,DE,FRA,134.19,150.96
78.17.102.222,78.17.102.222,443,1.05,DE,FRA,115.84,135.79
154.91.170.4,154.91.170.4,443,1.01,DE,FRA,122.94,142.75
89.22.227.108,89.22.227.108,443,5.8,FI,TLL,120.82,132.35
144.31.129.7,144.31.129.7,443,5.67,FI,HEL,123.73,126.26
64.188.74.233,64.188.74.233,443,5.47,FI,HEL,146.37,138.62
31.77.224.30,23.236.111.30,443,5.4,FI,HEL,138.69,151.98
45.80.231.90,45.80.231.90,443,5.27,FI,HEL,119.09,128.84
23.236.111.30,23.236.111.30,443,5.09,FI,HEL,143.43,161.14
213.165.58.178,213.165.58.178,443,5.02,FI,TLL,118.83,135.1
157.180.24.70,157.180.24.70,443,4.93,FI,HEL,140.52,148.37
23.236.111.12,23.236.111.12,443,4.71,FI,HEL,141.75,139.44
193.124.183.7,193.124.183.7,443,4.26,FI,ARN,128.66,157.63
87.121.82.82,87.121.82.82,443,3.99,FI,ARN,153.76,218.06
185.230.190.148,185.230.190.148,443,3.99,FI,TLL,136.77,172.5
91.204.74.232,91.204.74.232,443,3.98,FI,TLL,133.87,145.74
2.26.105.99,2.26.105.99,443,3.95,FI,ARN,138.62,157.79
87.121.82.82,87.121.82.82,8443,3.94,FI,ARN,151.61,222.17
144.31.99.228,144.31.99.228,443,3.94,FI,ARN,143.39,175.25
95.81.112.66,95.81.112.66,8443,3.92,FI,HEL,131.36,137.89
62.60.153.148,62.60.153.148,443,3.91,FI,TLL,135.44,148.71
144.31.126.232,144.31.126.232,443,3.84,FI,RIX,137.7,169.48
138.124.15.220,138.124.15.220,443,3.83,FI,TLL,130.06,139.74
91.108.241.101,91.108.241.101,443,3.81,FI,HEL,144.45,153.26
138.124.80.223,138.124.80.223,443,3.78,FI,HEL,132.38,145.48
66.151.35.226,66.151.35.226,443,3.74,FI,RIX,136.97,189.31
194.113.38.246,194.113.38.246,443,3.73,FI,ARN,148.29,179.98
132.243.223.18,132.243.223.18,443,3.72,FI,TLL,148.93,172.46
89.167.109.28,89.167.109.28,443,3.68,FI,HEL,181.72,225.85
151.241.229.145,151.241.229.145,443,3.64,FI,ARN,149.66,167.46
138.124.75.161,138.124.75.161,443,3.63,FI,HEL,161.98,194.84
65.108.245.196,65.108.245.196,443,3.63,FI,HEL,146.92,144.44
2.26.19.241,2.26.19.241,443,3.62,FI,ARN,144.93,175.47
31.76.77.138,31.76.77.138,443,3.57,FI,TLL,130.37,137.0
95.81.112.66,95.81.112.66,443,3.56,FI,HEL,141.34,137.53
84.22.150.176,84.22.150.176,443,3.55,FI,HEL,140.48,266.55
163.5.153.87,163.5.153.87,443,3.52,FI,HEL,151.77,195.12
212.237.219.109,212.237.219.109,443,3.49,FI,HEL,133.03,163.76
185.232.204.222,185.232.204.222,443,3.46,FI,RIX,136.32,245.53
109.120.132.6,109.120.132.6,443,3.33,FI,HEL,126.34,158.27
37.27.92.255,37.27.92.255,443,3.32,FI,AMS,135.25,247.15
185.193.102.119,185.193.102.119,443,3.32,FI,ARN,179.78,194.61
65.21.16.187,65.21.225.15,443,3.31,FI,HEL,138.41,146.03
87.239.250.189,87.239.250.189,443,3.31,FI,HEL,137.75,172.36
95.217.135.173,95.217.135.173,443,3.31,FI,HEL,140.26,151.7
188.245.102.244,95.216.180.223,443,3.3,FI,FRA,136.66,136.12
87.239.251.254,87.239.251.254,443,3.27,FI,HEL,145.5,165.17
138.124.80.11,138.124.80.11,443,3.19,FI,ARN,148.82,172.37
37.27.24.143,37.27.24.143,443,3.18,FI,AMS,156.14,202.59
2.26.158.59,2.26.158.59,443,3.18,FI,ARN,155.18,179.36
62.60.249.50,62.60.249.50,443,3.17,FI,HEL,141.64,138.04
89.167.77.55,89.167.77.55,443,3.16,FI,HEL,131.45,139.4
66.151.35.226,66.151.35.226,8443,3.14,FI,RIX,137.78,188.76
95.81.113.186,95.81.113.186,443,3.14,FI,ARN,134.5,155.59
45.155.55.221,45.155.55.221,443,3.13,FI,HEL,139.09,156.4
212.87.222.32,212.87.222.32,443,3.11,FI,TLL,133.81,138.54
2.26.23.174,2.26.23.174,443,3.08,FI,ARN,147.03,180.48
91.204.74.232,91.204.74.232,2087,3.03,FI,TLL,137.06,154.36
91.186.212.249,91.186.212.249,443,3.0,FI,TLL,148.91,233.27
193.47.60.247,193.47.60.247,443,2.93,FI,ARN,134.71,151.59
2.26.23.181,2.26.23.181,443,2.93,FI,ARN,149.24,179.77
85.192.61.175,85.192.61.175,443,2.91,FI,HEL,142.84,258.33
151.245.140.204,151.245.140.204,443,2.87,FI,ARN,156.08,175.18
202.71.12.226,202.71.12.226,443,2.84,FI,ARN,156.56,180.97
95.81.93.48,95.81.93.48,443,2.83,FI,ARN,146.37,168.07
212.192.212.100,212.192.212.100,443,2.81,FI,ARN,147.02,168.83
45.67.202.173,45.67.202.173,443,2.78,FI,ARN,155.88,181.66
89.35.119.210,89.35.119.210,443,2.77,FI,ARN,151.18,194.02
185.236.24.10,185.236.24.10,443,2.77,FI,ARN,146.15,160.64
95.216.223.177,95.216.223.177,443,2.77,FI,HEL,142.02,157.5
104.128.131.94,104.128.131.94,443,2.73,FI,TLL,142.16,148.36
84.19.3.83,84.19.3.83,443,2.73,FI,HEL,137.78,138.58
135.136.181.199,135.136.181.199,443,2.73,FI,ARN,140.01,171.74
81.19.139.231,81.19.139.231,443,2.72,FI,RIX,153.72,209.32
95.217.237.91,95.217.237.91,443,2.68,FI,HEL,139.93,149.47
37.27.92.255,37.27.92.255,8443,2.68,FI,AMS,146.48,235.23
45.144.52.100,45.144.52.100,443,2.68,FI,TLL,143.53,164.32
193.221.203.206,193.221.203.206,443,2.67,FI,HEL,142.68,206.65
65.109.200.234,65.109.200.234,443,2.66,FI,AMS,137.49,200.82
176.125.254.216,176.125.254.216,8443,2.64,FI,ARN,175.04,229.14
91.132.142.150,91.132.142.150,443,2.63,FI,ARN,159.37,166.85
95.214.9.167,95.214.9.167,443,2.6,FI,HEL,126.3,160.86
95.217.13.36,95.217.13.36,443,2.54,FI,HEL,140.2,141.67
193.124.36.16,193.124.36.16,443,2.47,FI,HEL,147.21,161.27
46.20.106.214,46.20.106.214,443,2.43,FI,ARN,132.36,151.28
46.243.6.54,46.243.6.54,443,2.43,FI,HEL,139.06,138.45
2.26.158.6,2.26.158.6,443,2.4,FI,ARN,145.52,183.49
65.109.188.1,65.109.188.1,8443,2.39,FI,AMS,152.96,213.62
178.17.53.85,178.17.53.85,443,2.38,FI,ARN,135.56,154.47
192.145.29.34,192.145.29.34,443,2.38,FI,ARN,150.26,177.15
213.155.11.171,213.155.11.171,443,2.37,FI,ARN,132.3,167.87
45.12.146.39,45.12.146.39,443,2.36,FI,ARN,146.75,228.74
193.124.183.92,193.124.183.92,443,2.35,FI,TLL,146.38,152.2
77.42.66.7,77.42.66.7,443,2.35,FI,HEL,150.29,157.66
212.237.219.37,212.237.219.37,443,2.31,FI,HEL,147.61,157.04
167.17.40.47,167.17.40.47,443,2.26,FI,HEL,159.93,185.32
46.62.164.80,46.62.164.80,8443,2.26,FI,AMS,140.24,202.94
151.241.221.103,151.241.221.103,443,2.25,FI,HEL,148.75,160.66
45.12.151.17,45.12.151.17,443,2.25,FI,ARN,145.11,161.27
194.34.236.45,194.34.236.45,443,2.24,FI,RIX,154.21,201.17
78.17.116.172,78.17.116.172,443,2.23,FI,TLL,152.59,178.18
217.179.49.227,217.179.49.227,443,2.23,FI,TLL,132.01,165.78
196.244.194.108,196.244.194.108,443,2.23,FI,HEL,155.97,155.18
46.62.164.80,46.62.164.80,443,2.22,FI,AMS,139.66,204.21
5.183.253.112,5.183.253.112,443,2.22,FI,TLL,134.26,137.47
62.60.229.255,62.60.229.255,443,2.2,FI,HEL,129.86,146.76
65.109.188.1,65.109.188.1,443,2.19,FI,AMS,153.76,196.82
65.109.200.234,65.109.200.234,8443,2.19,FI,AMS,142.46,210.23
31.77.158.167,31.77.158.167,443,2.15,FI,HEL,136.23,224.92
185.239.142.215,185.239.142.215,443,2.14,FI,ARN,132.52,161.29
185.221.163.129,185.221.163.129,443,2.1,FI,HEL,129.83,151.85
95.164.55.206,95.164.55.206,443,2.08,FI,TLL,184.37,224.93
176.125.254.216,176.125.254.216,443,2.08,FI,ARN,173.97,243.99
91.186.212.246,91.186.212.246,443,2.06,FI,TLL,140.67,222.17
185.106.94.143,185.106.94.143,443,2.05,FI,TLL,132.66,140.36
45.14.165.234,45.14.165.234,443,2.03,FI,ARN,144.14,151.93
82.25.185.46,82.25.185.46,443,2.01,FI,HEL,145.4,161.36
185.239.142.73,185.239.142.73,443,2.0,FI,ARN,133.99,175.74
45.12.146.12,45.12.146.12,443,1.99,FI,RIX,153.75,189.06
192.145.29.34,192.145.29.34,8443,1.99,FI,ARN,130.69,155.85
95.81.93.80,95.81.93.80,443,1.96,FI,HEL,149.19,153.39
95.85.250.216,95.85.250.216,443,1.96,FI,ARN,141.56,232.5
93.152.207.174,93.152.207.174,443,1.92,FI,HEL,155.03,159.26
213.159.68.51,213.159.68.51,443,1.9,FI,ARN,154.01,171.38
144.31.184.200,144.31.184.200,443,1.9,FI,ARN,157.11,182.22
195.96.156.240,195.96.156.240,443,1.89,FI,ARN,155.34,176.77
79.137.184.183,79.137.184.183,443,1.88,FI,HEL,148.59,277.14
168.222.253.41,168.222.253.41,443,1.86,FI,ARN,137.57,154.47
153.80.241.171,153.80.241.171,443,1.86,FI,TLL,146.18,152.87
95.81.126.109,95.81.126.109,443,1.85,FI,TLL,170.09,157.8
144.31.243.19,144.31.243.19,443,1.85,FI,RIX,179.05,167.48
45.67.202.36,45.67.202.36,443,1.82,FI,ARN,155.81,183.87
185.94.167.63,185.94.167.63,443,1.77,FI,ARN,137.58,147.12
43.245.225.176,43.245.225.176,443,1.77,FI,ARN,160.43,185.25
65.109.205.229,65.109.205.229,443,1.76,FI,AMS,150.15,196.45
43.245.225.176,43.245.225.176,8443,1.73,FI,HEL,148.08,198.98
91.186.212.186,91.186.212.186,443,1.72,FI,TLL,144.36,197.94
78.17.47.71,78.17.47.71,443,1.71,FI,TLL,132.39,171.92
194.113.38.229,194.113.38.229,443,1.68,FI,MXP,186.19,225.89
87.121.89.99,87.121.89.99,443,1.68,FI,ARN,134.71,205.74
83.172.135.107,83.172.135.107,443,1.66,FI,TLL,152.17,160.02
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,1.64,FI,ARN,135.9,161.89
185.236.24.10,185.236.24.10,8443,1.63,FI,ARN,151.89,167.71
31.77.224.4,23.236.111.4,443,1.63,FI,HEL,146.75,144.13
93.152.207.239,93.152.207.239,443,1.62,FI,ARN,158.8,177.79
65.108.217.253,65.108.217.253,443,1.62,FI,AMS,148.19,205.9
193.84.2.148,193.84.2.148,443,1.61,FI,ARN,135.34,146.79
94.237.116.111,94.237.116.111,443,1.61,FI,HEL,135.97,151.49
81.19.139.232,81.19.139.232,443,1.6,FI,ARN,144.55,168.75
45.14.165.234,45.14.165.234,8443,1.55,FI,TLL,141.86,152.93
109.172.54.73,109.172.54.73,443,1.53,FI,ARN,155.23,165.19
5.181.20.175,5.181.20.175,443,1.53,FI,HEL,140.83,165.78
185.188.181.14,185.188.181.14,443,1.52,FI,TLL,140.17,161.66
77.105.130.229,77.105.130.229,443,1.49,FI,ARN,141.7,205.31
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,443,1.49,FI,RIX,137.71,146.34
89.125.210.106,89.125.210.106,443,1.49,FI,HEL,156.08,178.15
79.110.48.71,79.110.48.71,443,1.46,FI,HEL,151.57,149.74
91.211.114.202,91.211.114.202,443,1.44,FI,ARN,147.19,203.72
212.237.219.183,212.237.219.183,443,1.44,FI,ARN,142.45,162.79
85.137.24.145,85.137.24.145,443,1.43,FI,ARN,148.2,168.02
82.40.57.83,82.40.57.83,443,1.41,FI,HEL,163.59,162.91
80.85.241.245,80.85.241.245,443,1.39,FI,TLL,130.27,201.36
65.109.196.96,65.109.196.96,8443,1.36,FI,AMS,139.55,199.89
65.21.16.186,65.108.225.161,443,1.34,FI,HEL,140.15,145.03
138.124.244.176,138.124.244.176,443,1.33,FI,HEL,163.94,171.23
31.76.103.14,31.76.103.14,443,1.32,FI,TLL,149.38,165.18
2.27.30.80,2.27.30.80,443,1.31,FI,HEL,142.6,150.92
192.124.181.74,192.124.181.74,443,1.3,FI,TLL,144.52,169.49
78.153.139.207,78.153.139.207,443,1.3,FI,ARN,144.05,174.17
192.145.29.179,192.145.29.179,443,1.29,FI,ARN,142.85,159.29
66.151.34.156,66.151.34.156,443,1.27,FI,HEL,141.52,154.23
65.109.214.233,65.109.214.233,8443,1.26,FI,AMS,140.06,238.4
193.168.198.220,193.168.198.220,443,1.24,FI,ARN,162.02,143.27
65.109.196.96,65.109.196.96,443,1.23,FI,AMS,155.04,195.04
144.31.243.19,144.31.243.19,8443,1.23,FI,RIX,130.99,159.29
94.156.180.173,94.156.180.173,443,1.21,FI,ARN,150.09,155.42
78.17.47.159,78.17.47.159,443,1.21,FI,TLL,132.13,152.89
92.42.102.109,92.42.102.109,8443,1.21,FI,ARN,154.75,252.73
85.204.18.93,85.204.18.93,443,1.2,FI,HEL,155.21,179.03
111.88.215.50,111.88.215.50,443,1.17,FI,HEL,148.89,184.88
66.151.35.248,66.151.35.248,443,1.17,FI,ARN,164.18,213.77
95.143.111.212,95.143.111.212,443,1.16,FI,ARN,131.42,250.12
65.109.205.229,65.109.205.229,8443,1.16,FI,AMS,176.89,201.69
185.239.141.89,185.239.141.89,443,1.16,FI,ARN,155.53,173.02
65.109.214.233,65.109.214.233,443,1.15,FI,AMS,139.98,206.22
92.42.102.109,92.42.102.109,443,1.15,FI,ARN,156.26,247.3
144.31.126.104,144.31.126.104,443,1.14,FI,ARN,145.33,170.7
65.109.182.62,65.109.182.62,443,1.12,FI,AMS,171.06,187.24
77.221.158.44,77.221.158.44,443,1.07,FI,TLL,131.55,148.91
89.125.92.172,89.125.92.172,443,1.04,FI,ARN,153.2,192.45
185.94.167.223,185.94.167.223,443,1.03,FI,ARN,148.9,235.8
37.59.97.135,37.59.97.135,8443,10.48,FR,CDG,163.19,196.19
147.90.26.7,23.168.88.85,443,8.49,FR,CDG,111.4,111.76
217.60.37.34,217.60.37.34,443,8.07,FR,CDG,113.37,133.33
51.91.255.163,51.91.255.163,8443,7.95,FR,CDG,144.31,134.11
51.178.141.191,51.178.141.191,8443,7.67,FR,CDG,135.37,143.88
158.178.215.52,158.178.215.52,443,7.65,FR,CDG,126.08,218.99
51.91.252.34,51.91.252.34,443,7.04,FR,CDG,126.1,133.37
51.91.254.22,51.91.254.22,443,6.87,FR,CDG,114.02,125.81
147.90.26.39,23.168.88.191,443,6.85,FR,CDG,113.73,118.59
51.91.254.189,51.91.254.189,8443,6.59,FR,CDG,117.11,141.29
51.91.252.44,51.91.252.44,8443,6.44,FR,CDG,113.91,119.91
51.178.27.222,51.178.27.222,443,6.37,FR,CDG,108.29,302.72
185.10.19.205,185.10.19.205,443,6.35,FR,CDG,134.97,148.77
147.90.26.58,23.168.88.230,443,6.29,FR,CDG,121.69,151.8
51.91.254.189,51.91.254.189,443,6.26,FR,CDG,114.37,131.62
152.228.191.232,152.228.191.1,443,6.09,FR,AMS,134.21,133.2
51.91.249.126,51.91.249.126,443,5.95,FR,CDG,127.82,160.75
185.10.17.137,185.10.17.137,443,5.95,FR,CDG,111.81,117.41
37.59.97.135,37.59.97.135,443,5.94,FR,CDG,149.83,172.12
51.91.252.34,51.91.252.34,8443,5.93,FR,CDG,132.98,136.25
51.91.252.200,51.91.252.200,443,5.8,FR,CDG,106.46,120.19
185.10.18.238,185.10.18.238,443,5.76,FR,CDG,124.03,132.81
37.59.97.139,37.59.97.139,443,5.7,FR,CDG,112.66,125.02
94.183.186.228,94.183.186.228,443,5.69,FR,CDG,142.19,139.57
94.183.186.27,94.183.186.27,443,5.63,FR,CDG,121.03,202.5
51.91.158.180,51.91.158.180,443,5.57,FR,FRA,142.2,162.45
88.218.78.48,88.218.78.48,443,5.3,FR,FRA,120.71,151.48
77.110.106.93,77.110.106.93,443,5.28,FR,FRA,116.26,133.48
104.238.191.179,104.238.191.179,443,5.27,FR,CDG,117.97,124.37
31.56.176.44,31.56.176.44,443,5.25,FR,CDG,126.69,135.96
51.91.254.22,51.91.254.22,8443,5.22,FR,CDG,124.01,129.07
51.91.250.152,51.91.250.152,8443,5.16,FR,CDG,134.83,132.23
147.90.26.66,23.168.88.223,443,5.12,FR,CDG,119.59,112.59
82.70.234.100,82.70.234.100,443,5.11,FR,MRS,126.65,201.31
152.228.216.146,152.228.216.146,8443,4.96,FR,CDG,112.0,131.67
147.90.26.88,23.168.88.22,443,4.95,FR,CDG,190.66,196.42
147.90.26.54,23.168.88.252,443,4.94,FR,CDG,128.02,135.1
147.90.26.63,23.168.88.125,443,4.93,FR,CDG,134.03,197.95
37.59.125.113,37.59.125.113,8443,4.88,FR,CDG,108.83,196.95
51.91.254.99,51.91.254.99,443,4.88,FR,CDG,157.0,204.03
45.95.172.206,45.95.172.206,443,4.82,FR,FRA,122.77,167.01
51.178.29.175,51.178.29.175,8443,4.78,FR,CDG,120.46,142.49
37.59.125.113,37.59.125.113,443,4.76,FR,CDG,122.46,153.06
51.91.248.38,51.91.248.38,8443,4.74,FR,CDG,135.42,233.9
51.91.249.154,51.91.249.154,8443,4.73,FR,CDG,128.94,130.27
147.90.26.84,23.168.88.239,443,4.72,FR,CDG,125.04,133.7
51.91.251.31,51.91.251.31,443,4.69,FR,CDG,111.39,127.15
151.244.132.39,23.168.88.223,443,4.66,FR,CDG,113.53,123.28
147.90.26.32,23.168.88.15,443,4.62,FR,CDG,127.97,135.07
51.91.250.245,51.91.250.245,443,4.61,FR,CDG,112.14,125.64
147.90.26.79,23.168.88.169,443,4.59,FR,CDG,130.47,129.37
147.90.26.69,23.168.88.173,443,4.58,FR,CDG,140.64,128.06
51.91.255.163,51.91.255.163,443,4.57,FR,CDG,221.72,380.1
51.91.252.200,51.91.252.200,8443,4.51,FR,CDG,118.17,133.13
51.91.255.23,51.91.255.23,8443,4.51,FR,CDG,117.05,123.6
37.59.96.47,37.59.96.47,8443,4.45,FR,CDG,116.2,139.04
51.91.249.154,51.91.249.154,443,4.41,FR,CDG,124.6,141.26
152.228.216.146,152.228.216.146,443,4.39,FR,CDG,112.18,130.89
147.90.26.22,23.168.88.76,443,4.39,FR,CDG,124.07,131.46
51.178.141.191,51.178.141.191,443,4.36,FR,CDG,113.96,169.27
51.91.250.152,51.91.250.152,443,4.31,FR,CDG,128.48,134.17
91.134.43.127,91.134.43.127,443,4.29,FR,CDG,115.01,127.87
51.91.251.31,51.91.251.31,8443,4.23,FR,CDG,119.29,133.52
51.178.29.175,51.178.29.175,443,4.21,FR,CDG,119.32,143.9
109.120.179.99,109.120.179.99,443,4.2,FR,FRA,119.95,146.02
149.33.1.252,149.33.1.252,443,4.17,FR,CDG,117.27,163.21
185.234.100.40,185.234.100.40,443,4.16,FR,CDG,112.12,117.15
94.183.187.37,94.183.187.37,443,4.11,FR,CDG,141.8,128.52
51.91.248.215,51.91.248.215,8443,4.1,FR,CDG,117.45,131.39
147.90.26.44,23.168.88.179,443,4.09,FR,CDG,119.42,137.58
147.90.26.6,23.168.88.184,443,4.07,FR,CDG,119.99,137.38
147.90.26.70,23.168.88.127,443,4.01,FR,CDG,128.78,137.75
51.91.253.60,51.91.253.60,8443,3.99,FR,CDG,119.6,144.52
147.90.26.71,23.168.88.130,443,3.91,FR,CDG,138.18,156.21
147.90.26.60,23.168.88.20,443,3.88,FR,CDG,112.92,118.57
51.91.255.23,51.91.255.23,443,3.87,FR,CDG,117.11,137.19
51.91.250.218,51.91.250.218,443,3.84,FR,CDG,110.14,125.28
51.178.27.222,51.178.27.222,8443,3.82,FR,CDG,144.87,175.2
51.91.255.152,51.91.255.152,443,3.77,FR,CDG,126.35,145.17
147.90.26.49,23.168.88.241,443,3.75,FR,CDG,129.05,142.15
147.90.26.27,23.168.88.204,443,3.75,FR,CDG,131.39,128.12
37.60.229.47,37.60.229.47,443,3.73,FR,CDG,123.43,144.19
51.91.248.218,51.91.248.218,443,3.67,FR,CDG,122.65,138.27
37.59.96.21,37.59.96.21,443,3.65,FR,CDG,123.33,136.15
37.59.96.21,37.59.96.21,8443,3.65,FR,CDG,118.4,133.66
51.91.248.218,51.91.248.218,8443,3.59,FR,CDG,122.88,135.46
188.92.28.24,188.92.28.24,443,3.57,FR,CDG,106.55,120.38
51.91.249.45,51.91.249.45,443,3.54,FR,CDG,126.83,147.44
51.91.254.100,51.91.254.100,443,3.54,FR,CDG,115.46,131.04
37.59.97.139,37.59.97.139,8443,3.53,FR,CDG,128.3,137.38
194.113.235.229,194.113.235.229,443,3.47,FR,CDG,126.42,130.07
51.91.252.174,51.91.252.174,8443,3.47,FR,CDG,126.27,138.64
147.90.26.90,23.168.88.213,443,3.42,FR,CDG,123.4,131.54
51.91.248.215,51.91.248.215,443,3.4,FR,CDG,119.21,132.44
147.90.26.94,23.168.88.27,443,3.4,FR,CDG,128.59,140.01
51.91.252.174,51.91.252.174,443,3.39,FR,CDG,108.15,130.36
51.178.137.248,51.178.137.248,443,3.39,FR,CDG,113.29,129.49
51.91.250.218,51.91.250.218,8443,3.36,FR,CDG,123.68,146.88
51.38.44.17,51.38.44.17,443,3.36,FR,CDG,124.7,137.15
51.91.253.211,51.91.253.211,443,3.3,FR,CDG,114.79,126.7
147.90.26.42,23.168.88.48,443,3.3,FR,CDG,138.46,143.06
51.210.148.173,51.210.148.173,443,3.28,FR,CDG,126.14,148.54
51.91.249.223,51.91.249.223,8443,3.28,FR,CDG,109.43,122.35
37.59.96.23,37.59.96.23,8443,3.26,FR,CDG,122.73,137.66
147.90.26.34,23.168.88.95,443,3.25,FR,CDG,117.63,140.85
147.90.26.61,23.168.88.111,443,3.18,FR,CDG,129.33,137.3
51.178.137.248,51.178.137.248,8443,3.18,FR,CDG,110.02,124.29
152.228.135.5,152.228.135.5,8443,3.16,FR,FRA,126.85,138.45
147.90.26.12,23.168.88.129,443,3.16,FR,CDG,126.73,131.13
51.83.25.57,51.83.25.57,443,3.13,FR,CDG,125.52,155.71
54.37.39.40,54.37.39.40,443,3.13,FR,AMS,108.68,144.73
104.253.79.6,104.253.79.6,443,3.1,FR,CDG,113.54,118.55
147.90.26.16,23.168.88.186,443,3.08,FR,CDG,126.42,133.82
147.90.26.82,23.168.88.75,443,3.08,FR,CDG,129.91,133.15
147.90.26.20,23.168.88.178,443,3.06,FR,CDG,130.49,125.9
51.91.254.153,51.91.254.153,8443,3.04,FR,CDG,119.87,134.02
51.91.253.245,51.91.253.245,443,3.02,FR,CDG,106.7,123.22
51.91.254.100,51.91.254.100,8443,3.0,FR,CDG,123.82,131.87
51.91.255.121,51.91.255.121,8443,2.95,FR,CDG,110.62,117.92
51.77.141.212,51.77.141.212,443,2.92,FR,FRA,123.47,135.0
51.91.254.153,51.91.254.153,443,2.9,FR,CDG,118.85,139.22
51.91.249.198,51.91.249.198,8443,2.88,FR,CDG,127.05,145.3
51.91.249.93,51.91.249.93,443,2.87,FR,CDG,120.75,152.97
147.90.26.72,23.168.88.112,443,2.84,FR,CDG,111.78,121.18
51.91.251.153,51.91.251.153,8443,2.83,FR,CDG,112.3,129.41
147.90.26.91,23.168.88.110,443,2.82,FR,CDG,123.82,136.33
51.91.253.230,51.91.253.230,443,2.79,FR,CDG,128.29,135.66
51.91.249.37,51.91.249.37,443,2.78,FR,CDG,124.02,126.32
147.90.26.57,23.168.88.183,443,2.78,FR,CDG,122.35,131.97
51.91.251.153,51.91.251.153,443,2.77,FR,CDG,110.91,126.96
51.91.252.44,51.91.252.44,443,2.77,FR,CDG,109.73,126.01
152.228.216.172,152.228.216.172,443,2.76,FR,CDG,106.46,122.77
51.91.249.93,51.91.249.93,8443,2.72,FR,CDG,174.7,137.04
51.91.254.99,51.91.254.99,8443,2.72,FR,CDG,116.93,149.91
51.91.250.245,51.91.250.245,8443,2.71,FR,CDG,106.19,121.67
51.91.252.193,51.91.252.193,443,2.7,FR,CDG,114.44,128.93
51.91.255.152,51.91.255.152,8443,2.7,FR,CDG,110.38,127.59
147.90.26.77,23.168.88.81,443,2.7,FR,CDG,109.81,118.17
51.91.253.245,51.91.253.245,8443,2.69,FR,CDG,111.36,123.29
51.91.251.144,51.91.251.144,443,2.66,FR,CDG,108.86,122.18
147.90.26.75,23.168.88.238,443,2.65,FR,CDG,115.26,122.13
147.90.26.48,23.168.88.108,443,2.61,FR,CDG,121.58,131.21
51.91.252.193,51.91.252.193,8443,2.56,FR,CDG,111.67,124.8
51.91.251.189,51.91.251.189,8443,2.55,FR,CDG,110.75,121.56
51.91.248.251,51.91.248.251,8443,2.54,FR,CDG,117.86,132.87
51.91.251.189,51.91.251.189,443,2.54,FR,CDG,115.1,127.78
51.91.248.38,51.91.248.38,443,2.53,FR,CDG,143.92,191.81
51.91.255.97,51.91.255.97,8443,2.53,FR,CDG,147.15,151.55
51.91.249.126,51.91.249.126,8443,2.53,FR,CDG,153.8,151.26
147.90.26.74,23.168.88.52,443,2.52,FR,CDG,126.76,133.43
38.180.240.91,38.180.240.91,443,2.52,FR,CDG,133.71,133.72
51.91.251.198,51.91.251.198,8443,2.52,FR,CDG,127.48,142.58
147.90.26.85,23.168.88.43,443,2.52,FR,CDG,127.85,140.96
51.91.250.92,51.91.250.92,443,2.52,FR,CDG,114.45,133.47
51.91.251.144,51.91.251.144,8443,2.51,FR,CDG,114.77,127.8
147.90.26.92,23.168.88.143,443,2.51,FR,CDG,129.73,140.85
51.91.253.230,51.91.253.230,8443,2.51,FR,CDG,116.97,128.91
51.91.250.92,51.91.250.92,8443,2.49,FR,CDG,118.01,182.07
51.91.250.183,51.91.250.183,8443,2.48,FR,CDG,122.48,132.89
51.91.249.223,51.91.249.223,443,2.48,FR,CDG,114.97,128.26
147.90.26.65,23.168.88.231,443,2.43,FR,CDG,139.91,120.34
51.91.255.121,51.91.255.121,443,2.42,FR,CDG,113.42,126.94
51.91.255.5,51.91.255.5,443,2.42,FR,CDG,118.61,135.99
141.94.78.246,141.94.78.246,8443,2.42,FR,CDG,116.42,135.25
147.90.26.8,23.168.88.21,443,2.41,FR,CDG,122.6,149.85
84.247.166.22,84.247.166.22,443,2.4,FR,CDG,121.68,153.93
51.91.249.45,51.91.249.45,8443,2.38,FR,CDG,118.05,150.69
152.228.216.172,152.228.216.172,8443,2.35,FR,CDG,123.66,137.62
147.90.26.76,23.168.88.168,443,2.34,FR,CDG,130.49,144.24
51.91.253.112,51.91.253.112,443,2.34,FR,CDG,122.14,129.29
51.91.251.87,51.91.251.87,443,2.34,FR,CDG,109.66,126.11
51.91.252.191,51.91.252.191,8443,2.33,FR,CDG,117.97,124.47
147.90.26.4,23.168.88.172,443,2.32,FR,CDG,123.58,130.36
51.91.40.26,51.91.40.26,443,2.31,FR,FRA,118.93,142.68
51.91.255.97,51.91.255.97,443,2.3,FR,CDG,126.56,185.17
51.77.140.254,51.77.140.254,443,2.29,FR,FRA,115.13,131.35
51.91.248.61,51.91.248.61,8443,2.27,FR,CDG,117.49,132.17
51.91.249.9,51.91.249.9,443,2.27,FR,CDG,129.39,136.61
51.91.253.60,51.91.253.60,443,2.27,FR,CDG,119.59,192.73
