IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.19.208.87,89.19.208.87,443,1.02,DE,AMS,149.57,376.47
45.43.88.219,45.43.88.219,443,1.01,DE,FRA,140.08,146.56
194.34.236.116,194.34.236.116,443,5.57,FI,HEL,158.77,178.84
185.231.206.61,185.231.206.61,443,3.49,FI,ARN,148.04,175.61
45.38.170.171,45.38.170.171,443,3.39,FI,ARN,158.8,192.0
81.19.139.135,81.19.139.135,443,3.14,FI,HEL,166.87,246.49
85.192.49.214,85.192.49.214,443,3.11,FI,HEL,154.53,189.57
46.243.6.54,46.243.6.54,443,3.07,FI,ARN,158.56,190.73
31.57.106.250,31.57.106.250,443,3.07,FI,ARN,175.34,188.39
95.81.79.60,95.81.79.60,443,3.01,FI,HEL,170.62,177.1
45.12.146.12,45.12.146.12,443,2.98,FI,ARN,162.38,191.82
168.222.253.59,168.222.253.59,443,2.88,FI,HEL,160.16,210.27
95.81.113.186,95.81.113.186,443,2.76,FI,HEL,154.78,177.81
89.167.77.55,89.167.77.55,443,2.74,FI,FRA,169.67,205.91
185.174.40.67,185.174.40.67,443,2.72,FI,HEL,160.54,207.39
89.125.57.253,89.125.57.253,443,2.66,FI,HEL,155.28,183.9
193.124.183.175,193.124.183.175,443,2.66,FI,HEL,149.75,161.87
193.164.128.133,193.164.128.133,443,2.59,FI,HEL,161.34,181.3
65.21.62.180,65.21.62.180,443,2.55,FI,FRA,182.9,240.16
81.177.214.250,81.177.214.250,443,2.55,FI,HEL,157.69,181.46
91.108.241.101,91.108.241.101,443,2.54,FI,ARN,170.4,191.07
144.31.66.239,144.31.66.239,443,2.52,FI,DME,170.05,279.27
2.27.42.16,2.27.42.16,443,2.5,FI,ARN,152.78,186.74
45.12.146.156,45.12.146.156,443,2.49,FI,HEL,150.08,225.33
5.180.172.78,5.180.172.78,443,2.48,FI,HEL,167.1,199.29
91.149.254.40,91.149.254.40,443,2.47,FI,ARN,159.47,198.02
103.85.114.197,103.85.114.197,8443,2.46,FI,ARN,149.81,213.28
78.17.39.165,78.17.39.165,443,2.44,FI,ARN,151.61,212.68
178.17.53.85,178.17.53.85,443,2.42,FI,ARN,160.11,181.46
193.124.183.92,193.124.183.92,443,2.41,FI,HEL,161.63,174.91
193.84.2.148,193.84.2.148,443,2.4,FI,HEL,151.65,160.88
45.12.151.21,45.12.151.21,443,2.37,FI,ARN,153.78,176.67
185.193.102.119,185.193.102.119,443,2.37,FI,HEL,149.55,209.33
5.181.20.175,5.181.20.175,443,2.36,FI,HEL,148.71,177.26
45.12.151.34,45.12.151.34,443,2.36,FI,HEL,166.79,224.1
95.85.250.216,95.85.250.216,443,2.36,FI,HEL,174.98,369.22
89.35.119.210,89.35.119.210,443,2.32,FI,HEL,168.72,189.85
95.216.57.173,95.216.57.173,443,2.31,FI,FRA,168.64,219.32
94.156.180.173,94.156.180.173,443,2.26,FI,DME,171.92,243.77
151.241.221.126,151.241.221.126,443,2.22,FI,HEL,173.37,192.25
104.164.54.81,104.164.54.81,443,2.19,FI,HEL,169.46,261.41
78.17.39.165,78.17.39.165,2053,2.18,FI,HEL,168.56,205.74
92.118.234.39,92.118.234.39,443,2.17,FI,HEL,151.51,189.63
138.124.80.249,138.124.80.249,443,2.16,FI,HEL,194.84,248.29
138.124.80.249,138.124.80.249,8443,2.16,FI,HEL,167.78,192.01
212.237.219.99,212.237.219.99,443,2.15,FI,HEL,160.71,190.55
45.144.52.100,45.144.52.100,443,2.13,FI,HEL,148.58,175.99
95.216.57.173,95.216.57.173,8443,2.11,FI,FRA,164.86,207.84
212.237.219.51,212.237.219.51,443,2.11,FI,HEL,165.97,182.44
66.151.34.151,66.151.34.151,443,2.08,FI,HEL,161.22,177.45
45.67.202.36,45.67.202.36,443,2.08,FI,HEL,173.95,203.77
103.85.114.197,103.85.114.197,443,2.06,FI,ARN,154.28,216.44
38.244.137.183,38.244.137.183,443,2.04,FI,HEL,149.16,186.68
195.96.156.240,195.96.156.240,443,2.04,FI,ARN,184.54,187.07
92.42.102.109,92.42.102.109,8443,2.0,FI,HEL,187.78,170.71
95.214.9.167,95.214.9.167,443,1.98,FI,HEL,157.84,195.44
93.152.207.174,93.152.207.174,443,1.96,FI,ARN,216.27,191.9
66.151.34.156,66.151.34.156,443,1.96,FI,HEL,159.09,183.15
82.25.185.46,82.25.185.46,443,1.96,FI,HEL,174.11,177.77
185.104.250.9,185.104.250.9,443,1.95,FI,HEL,155.77,179.98
5.180.172.78,5.180.172.78,8443,1.94,FI,HEL,166.5,201.36
104.128.131.94,104.128.131.94,443,1.94,FI,ARN,155.32,180.2
66.151.35.226,66.151.35.226,8443,1.94,FI,HEL,166.69,181.04
64.188.93.3,64.188.93.3,443,1.89,FI,ARN,160.78,204.96
93.152.207.116,93.152.207.116,443,1.88,FI,HEL,156.54,169.41
198.105.124.180,198.105.124.180,443,1.88,FI,ARN,162.45,185.88
138.124.80.223,138.124.80.223,443,1.86,FI,HEL,165.54,234.73
95.217.134.104,95.217.134.104,443,1.85,FI,FRA,173.29,244.25
66.151.35.226,66.151.35.226,443,1.84,FI,HEL,160.42,185.97
89.35.129.57,89.35.129.57,443,1.83,FI,HEL,158.64,177.82
185.174.40.67,185.174.40.67,8443,1.82,FI,HEL,188.46,279.94
89.125.3.104,89.125.3.104,443,1.8,FI,HEL,173.21,201.28
94.237.116.111,94.237.116.111,443,1.77,FI,HEL,164.23,176.63
45.12.151.116,45.12.151.116,443,1.76,FI,HEL,156.73,210.25
168.222.253.184,168.222.253.184,443,1.72,FI,HEL,155.29,160.77
64.188.93.187,64.188.93.187,443,1.72,FI,ARN,165.48,247.95
185.239.142.215,185.239.142.215,443,1.71,FI,ARN,166.21,198.76
89.125.196.212,89.125.196.212,443,1.71,FI,HEL,167.15,205.56
87.121.82.161,87.121.82.161,443,1.7,FI,ARN,192.98,178.46
37.27.92.255,37.27.92.255,443,1.69,FI,FRA,165.06,209.95
194.48.140.152,194.48.140.152,443,1.69,FI,HEL,154.08,183.77
185.17.2.161,185.17.2.161,443,1.69,FI,HEL,166.54,166.28
62.60.153.148,62.60.153.148,443,1.68,FI,MXP,158.55,257.37
185.233.82.159,185.233.82.159,443,1.67,FI,ARN,156.68,361.93
213.159.68.51,213.159.68.51,443,1.67,FI,HEL,167.0,254.64
31.56.204.53,31.56.204.53,443,1.67,FI,ARN,158.06,202.79
193.109.84.39,193.109.84.39,443,1.66,FI,ARN,164.17,213.54
95.81.93.48,95.81.93.48,443,1.65,FI,HEL,157.64,163.5
85.192.49.13,85.192.49.13,443,1.63,FI,HEL,161.65,174.13
2.27.13.92,2.27.13.92,443,1.63,FI,HEL,176.61,188.98
92.42.102.109,92.42.102.109,443,1.62,FI,HEL,187.62,178.96
77.42.31.52,77.42.31.52,443,1.62,FI,FRA,166.83,211.85
144.31.212.58,144.31.212.58,443,1.61,FI,ARN,149.79,184.94
38.244.137.32,38.244.137.32,443,1.6,FI,HEL,146.56,177.33
185.228.232.247,185.228.232.246,443,1.6,FI,ARN,164.52,162.84
178.17.53.135,178.17.53.135,443,1.59,FI,ARN,163.84,181.48
45.80.231.90,45.80.231.90,443,1.58,FI,ARN,165.15,192.69
94.159.114.163,94.159.114.163,443,1.56,FI,ARN,247.45,167.08
185.254.158.117,185.254.158.117,443,1.56,FI,HEL,166.23,232.16
144.31.217.95,144.31.217.95,443,1.56,FI,LHR,158.02,244.28
217.177.44.117,217.177.44.117,443,1.55,FI,ARN,150.37,180.62
65.108.245.196,65.108.245.196,443,1.55,FI,FRA,169.58,210.44
109.206.243.130,109.206.243.130,443,1.55,FI,AMS,177.43,247.33
77.42.31.52,77.42.31.52,2053,1.54,FI,FRA,161.08,207.88
91.197.1.119,193.160.101.182,443,1.53,FI,HEL,160.87,186.18
195.96.156.92,195.96.156.92,443,1.52,FI,ARN,159.48,172.05
87.239.250.142,87.239.250.142,443,1.51,FI,HEL,158.48,251.49
37.27.92.255,37.27.92.255,8443,1.5,FI,FRA,165.86,212.02
89.125.210.106,89.125.210.106,443,1.5,FI,HEL,172.42,195.17
185.239.141.89,185.239.141.89,443,1.5,FI,HEL,204.65,367.77
217.177.44.252,217.177.44.252,443,1.49,FI,HEL,155.19,224.82
66.151.35.248,66.151.35.248,443,1.49,FI,HEL,164.26,232.03
91.217.76.192,91.217.76.192,443,1.47,FI,ARN,152.07,305.58
89.125.81.30,89.125.81.30,443,1.47,FI,HEL,188.49,180.76
46.62.192.61,46.62.192.61,443,1.47,FI,LHR,168.05,267.03
65.109.205.229,65.109.205.229,8443,1.46,FI,FRA,168.73,318.38
85.192.49.13,85.192.49.13,8443,1.45,FI,HEL,165.72,174.24
193.17.182.35,193.17.182.35,443,1.45,FI,HEL,162.87,216.14
185.200.190.148,185.200.190.148,443,1.44,FI,HEL,156.39,162.38
208.123.190.134,208.123.190.134,443,1.43,FI,HEL,168.19,184.07
95.81.126.109,95.81.126.109,443,1.43,FI,ARN,178.71,239.28
144.31.243.19,144.31.243.19,443,1.43,FI,AMS,181.72,233.45
195.26.230.12,195.26.230.12,8443,1.43,FI,HEL,185.65,228.14
95.85.251.135,95.85.251.135,443,1.42,FI,HEL,150.49,154.3
45.80.228.210,45.80.228.210,443,1.4,FI,ARN,186.23,184.75
151.241.155.138,151.241.155.138,443,1.39,FI,HEL,177.12,263.54
38.244.136.91,38.244.136.91,443,1.38,FI,HEL,159.28,179.32
89.125.81.129,89.125.81.129,443,1.36,FI,HEL,183.4,295.03
164.215.97.7,164.215.97.7,443,1.35,FI,HEL,156.61,213.99
65.21.224.102,65.21.224.102,443,1.35,FI,FRA,167.16,211.48
94.156.180.27,94.156.180.27,443,1.35,FI,LHR,194.35,302.6
87.239.251.254,87.239.251.254,443,1.34,FI,HEL,156.64,210.51
151.245.140.204,151.245.140.204,443,1.33,FI,HEL,185.31,180.41
87.121.89.99,87.121.89.99,443,1.32,FI,HEL,229.53,167.75
62.60.249.156,62.60.249.156,443,1.32,FI,MXP,170.33,266.41
45.67.202.173,45.67.202.173,443,1.27,FI,HEL,184.13,261.83
2.27.32.166,2.27.32.166,443,1.27,FI,ARN,205.51,373.09
95.164.55.69,95.164.55.69,443,1.26,FI,HEL,188.16,226.31
93.152.207.239,93.152.207.239,443,1.24,FI,HEL,168.39,181.68
95.81.93.80,95.81.93.80,443,1.23,FI,ARN,157.33,194.74
185.239.142.73,185.239.142.73,443,1.22,FI,HEL,191.45,165.45
141.105.143.81,141.105.143.81,443,1.21,FI,HEL,276.74,189.97
193.124.183.69,193.124.183.69,443,1.21,FI,ARN,161.37,175.92
91.204.74.232,91.204.74.232,443,1.19,FI,HEL,211.74,157.98
95.164.55.206,95.164.55.206,443,1.18,FI,HEL,175.54,168.57
93.152.207.154,93.152.207.154,443,1.18,FI,HEL,159.29,178.9
95.164.55.69,95.164.55.69,8443,1.18,FI,HEL,185.8,219.07
195.26.230.12,195.26.230.12,443,1.17,FI,HEL,182.16,204.38
185.212.149.7,185.212.149.7,443,1.16,FI,ARN,157.14,196.36
89.125.0.99,89.125.0.99,443,1.14,FI,HEL,171.92,213.17
93.152.207.163,93.152.207.163,443,1.14,FI,HEL,162.32,221.8
168.222.253.41,168.222.253.41,443,1.14,FI,HEL,168.29,219.31
109.120.132.6,109.120.132.6,443,1.13,FI,ARN,171.67,238.41
167.17.40.47,167.17.40.47,443,1.13,FI,HEL,176.02,231.17
65.109.196.96,65.109.196.96,443,1.11,FI,FRA,169.49,219.07
2.57.243.22,2.57.243.22,443,1.11,FI,HEL,183.09,227.25
138.124.244.95,138.124.244.95,443,1.09,FI,HEL,162.28,195.4
43.245.225.23,43.245.225.23,443,1.09,FI,HEL,176.49,204.69
65.109.196.96,65.109.196.96,8443,1.08,FI,FRA,165.08,238.5
185.141.217.204,185.141.217.204,443,1.08,FI,ARN,159.15,191.21
87.121.82.8,87.121.82.8,443,1.07,FI,HEL,225.78,180.34
82.25.185.97,82.25.185.97,443,1.07,FI,HEL,262.55,181.1
66.151.35.81,66.151.35.81,443,1.03,FI,HEL,180.66,173.94
212.87.222.32,212.87.222.32,443,1.02,FI,ARN,175.91,198.48
185.234.100.40,185.234.100.40,443,6.04,FR,CDG,127.97,131.08
138.124.31.203,138.124.31.203,443,4.86,FR,CDG,125.22,146.15
20.33.23.66,20.33.23.66,443,4.18,FR,CDG,143.28,138.79
51.91.248.38,51.91.248.38,443,4.07,FR,CDG,140.95,176.49
38.180.240.91,38.180.240.91,443,3.62,FR,CDG,139.82,157.54
51.91.254.100,51.91.254.100,443,3.59,FR,CDG,140.35,221.45
51.178.137.248,51.178.137.248,8443,3.57,FR,CDG,143.61,163.98
37.59.97.140,37.59.97.140,8443,3.56,FR,CDG,144.78,162.43
51.91.254.153,51.91.254.153,443,3.53,FR,CDG,144.97,224.63
51.91.254.100,51.91.254.100,8443,3.48,FR,CDG,146.19,171.79
152.228.216.146,152.228.216.146,8443,3.45,FR,CDG,140.6,159.06
185.10.17.137,185.10.17.137,443,3.41,FR,CDG,136.48,140.81
37.59.97.139,37.59.97.139,8443,3.41,FR,CDG,145.67,166.52
37.59.125.113,37.59.125.113,8443,3.39,FR,CDG,144.57,166.07
51.178.27.222,51.178.27.222,443,3.28,FR,CDG,141.44,167.4
51.91.254.153,51.91.254.153,8443,3.26,FR,CDG,144.38,268.87
51.91.253.113,51.91.253.113,443,3.26,FR,CDG,144.12,182.29
193.42.60.128,193.42.60.128,443,3.24,FR,FRA,149.96,180.73
51.91.250.245,51.91.250.245,443,3.22,FR,CDG,150.49,179.85
37.59.125.113,37.59.125.113,443,3.19,FR,CDG,142.57,180.64
51.91.253.211,51.91.253.211,443,3.18,FR,CDG,139.54,156.13
51.178.141.36,51.178.141.36,443,3.15,FR,CDG,165.23,218.99
51.178.137.248,51.178.137.248,443,3.13,FR,CDG,140.04,158.12
37.59.97.139,37.59.97.139,443,3.13,FR,CDG,140.5,162.71
37.60.229.47,37.60.229.47,443,3.12,FR,FRA,151.48,175.7
141.94.220.210,141.94.220.210,443,3.11,FR,CDG,139.67,173.19
152.228.191.232,152.228.191.1,443,3.11,FR,CDG,146.39,148.7
152.228.216.146,152.228.216.146,443,3.09,FR,CDG,140.58,159.76
51.91.251.144,51.91.251.144,443,3.06,FR,CDG,145.94,161.35
51.91.250.33,51.91.250.33,443,3.06,FR,CDG,160.03,179.89
51.91.253.83,51.91.253.83,8443,3.05,FR,CDG,139.9,157.38
51.91.253.218,51.91.253.218,443,3.01,FR,CDG,143.46,193.3
51.178.141.36,51.178.141.36,8443,3.0,FR,CDG,160.34,213.15
51.178.141.191,51.178.141.191,443,3.0,FR,CDG,140.02,155.88
51.91.249.126,51.91.249.126,443,2.96,FR,CDG,149.82,153.7
51.91.251.37,51.91.251.37,8443,2.93,FR,CDG,140.66,158.92
207.180.227.202,207.180.227.202,443,2.92,FR,CDG,143.61,296.11
92.119.125.143,92.119.125.143,443,2.92,FR,FRA,145.35,184.5
37.59.97.140,37.59.97.140,443,2.9,FR,CDG,145.83,162.75
51.210.148.173,51.210.148.173,8443,2.89,FR,CDG,153.99,175.52
51.210.148.173,51.210.148.173,443,2.89,FR,CDG,215.49,221.12
51.91.253.113,51.91.253.113,8443,2.89,FR,CDG,143.74,174.74
51.91.249.223,51.91.249.223,443,2.88,FR,CDG,143.72,172.79
51.91.248.251,51.91.248.251,443,2.88,FR,CDG,142.52,168.95
51.91.249.126,51.91.249.126,8443,2.88,FR,CDG,140.62,157.2
51.91.255.121,51.91.255.121,8443,2.86,FR,CDG,139.87,158.79
51.91.251.149,51.91.251.149,8443,2.85,FR,CDG,143.21,174.95
147.90.14.132,147.90.14.132,443,2.84,FR,CDG,144.33,160.51
51.91.249.29,51.91.249.29,443,2.84,FR,CDG,149.57,177.56
51.91.250.183,51.91.250.183,8443,2.82,FR,CDG,139.81,154.34
82.22.50.218,82.22.50.218,443,2.82,FR,CDG,140.39,149.74
149.33.1.252,149.33.1.252,443,2.81,FR,CDG,132.92,162.35
82.70.232.70,82.70.232.70,443,2.8,FR,MRS,161.91,174.48
138.124.70.157,138.124.70.157,443,2.79,FR,CDG,136.63,153.99
51.91.253.218,51.91.253.218,8443,2.76,FR,CDG,147.46,196.52
51.178.141.191,51.178.141.191,8443,2.75,FR,CDG,140.79,156.39
51.91.255.5,51.91.255.5,443,2.74,FR,CDG,141.46,167.39
51.91.253.62,51.91.253.62,8443,2.72,FR,CDG,142.51,173.35
51.91.253.62,51.91.253.62,443,2.7,FR,CDG,152.18,164.55
51.91.251.144,51.91.251.144,8443,2.69,FR,CDG,145.18,158.69
37.59.97.133,37.59.97.133,443,2.68,FR,CDG,140.77,193.31
194.76.37.86,194.76.37.86,443,2.67,FR,AMS,161.42,247.78
51.91.252.34,51.91.252.34,443,2.67,FR,CDG,143.33,159.22
51.91.255.5,51.91.255.5,8443,2.64,FR,CDG,143.64,156.12
51.91.253.83,51.91.253.83,443,2.64,FR,CDG,140.16,157.54
51.91.255.197,51.91.255.197,8443,2.61,FR,CDG,140.11,152.62
51.91.249.29,51.91.249.29,8443,2.61,FR,CDG,170.6,189.15
51.91.249.209,51.91.249.209,8443,2.6,FR,CDG,155.1,194.34
51.91.252.61,51.91.252.61,443,2.6,FR,CDG,143.08,165.48
51.91.250.33,51.91.250.33,8443,2.58,FR,CDG,147.72,160.5
51.91.251.37,51.91.251.37,443,2.56,FR,CDG,139.43,153.2
51.91.251.198,51.91.251.198,443,2.56,FR,CDG,148.02,155.08
51.91.251.16,51.91.251.16,8443,2.55,FR,CDG,140.13,155.62
51.91.255.163,51.91.255.163,8443,2.53,FR,CDG,140.73,156.78
51.91.253.211,51.91.253.211,8443,2.53,FR,CDG,139.07,168.39
51.91.248.38,51.91.248.38,8443,2.51,FR,CDG,147.7,163.97
51.91.250.183,51.91.250.183,443,2.48,FR,CDG,147.88,159.55
51.91.249.22,51.91.249.22,8443,2.46,FR,CDG,145.08,154.35
51.91.251.31,51.91.251.31,8443,2.43,FR,CDG,142.98,157.58
51.91.249.45,51.91.249.45,8443,2.41,FR,CDG,142.02,253.68
51.91.255.121,51.91.255.121,443,2.41,FR,CDG,159.6,213.96
51.91.249.93,51.91.249.93,8443,2.39,FR,CDG,153.38,171.26
51.91.248.157,51.91.248.157,8443,2.37,FR,CDG,166.43,151.08
51.91.255.23,51.91.255.23,8443,2.36,FR,CDG,143.98,152.66
51.91.251.198,51.91.251.198,8443,2.35,FR,CDG,148.11,162.25
129.151.245.96,129.151.245.96,443,2.35,FR,MRS,143.48,148.1
51.91.252.61,51.91.252.61,8443,2.35,FR,CDG,144.14,159.27
51.91.250.245,51.91.250.245,8443,2.33,FR,CDG,150.29,186.36
37.59.96.48,37.59.96.48,8443,2.31,FR,CDG,140.22,203.11
51.91.249.223,51.91.249.223,8443,2.3,FR,CDG,143.05,162.47
51.91.254.97,51.91.254.97,8443,2.29,FR,CDG,143.59,162.51
51.91.248.218,51.91.248.218,8443,2.29,FR,CDG,138.99,154.38
51.77.140.254,51.77.140.254,8443,2.28,FR,FRA,160.36,185.81
194.146.12.230,194.146.12.230,443,2.28,FR,FRA,139.71,163.42
51.91.255.23,51.91.255.23,443,2.28,FR,CDG,146.06,155.1
152.228.135.5,152.228.135.5,8443,2.28,FR,FRA,148.52,160.55
158.178.215.52,158.178.215.52,443,2.27,FR,CDG,179.15,153.81
51.91.255.97,51.91.255.97,443,2.26,FR,CDG,141.14,162.36
51.91.249.198,51.91.249.198,8443,2.25,FR,CDG,144.14,162.36
51.91.248.218,51.91.248.218,443,2.25,FR,CDG,143.42,157.88
51.91.251.43,51.91.251.43,443,2.24,FR,CDG,139.28,203.39
151.247.196.143,151.247.196.143,443,2.24,FR,AMS,143.24,213.19
51.178.27.222,51.178.27.222,8443,2.2,FR,CDG,153.0,161.84
167.86.97.39,167.86.97.39,443,2.2,FR,FRA,149.97,166.25
51.91.254.97,51.91.254.97,443,2.18,FR,CDG,146.02,157.82
51.91.249.9,51.91.249.9,443,2.18,FR,CDG,140.45,156.37
51.91.252.34,51.91.252.34,8443,2.17,FR,CDG,143.59,164.62
51.91.250.77,51.91.250.77,8443,2.16,FR,CDG,141.3,156.08
51.91.255.152,51.91.255.152,8443,2.16,FR,CDG,141.24,157.35
51.91.248.215,51.91.248.215,443,2.15,FR,CDG,143.22,157.02
188.92.28.24,188.92.28.24,443,2.13,FR,CDG,148.63,145.6
51.91.249.22,51.91.249.22,443,2.13,FR,CDG,143.12,158.18
51.91.252.191,51.91.252.191,443,2.12,FR,CDG,148.07,160.8
51.91.254.189,51.91.254.189,443,2.11,FR,CDG,146.82,158.31
51.91.249.115,51.91.249.115,8443,2.09,FR,CDG,147.34,159.49
51.91.250.92,51.91.250.92,8443,2.08,FR,CDG,148.92,208.5
51.91.253.230,51.91.253.230,443,2.06,FR,CDG,140.55,172.06
51.91.255.97,51.91.255.97,8443,2.05,FR,CDG,139.6,160.54
51.91.252.193,51.91.252.193,443,2.05,FR,CDG,145.71,157.8
51.77.141.117,51.77.141.117,8443,2.03,FR,FRA,152.7,190.33
51.91.248.215,51.91.248.215,8443,2.02,FR,CDG,140.16,155.88
51.91.249.9,51.91.249.9,8443,2.02,FR,CDG,141.53,154.27
37.59.96.21,37.59.96.21,8443,2.02,FR,CDG,169.6,155.64
51.91.254.189,51.91.254.189,8443,2.01,FR,CDG,149.26,152.55
51.91.249.93,51.91.249.93,443,2.0,FR,CDG,157.72,164.4
51.91.249.45,51.91.249.45,443,1.99,FR,CDG,148.9,235.31
51.91.248.253,51.91.248.253,8443,1.99,FR,CDG,143.18,166.01
51.91.254.57,51.91.254.57,443,1.97,FR,CDG,139.97,154.53
51.91.250.77,51.91.250.77,443,1.96,FR,CDG,141.27,157.79
51.91.248.99,51.91.248.99,8443,1.94,FR,CDG,157.92,208.54
51.91.248.251,51.91.248.251,8443,1.94,FR,CDG,141.5,158.82
51.91.254.177,51.91.254.177,8443,1.94,FR,CDG,139.86,164.39
51.91.254.158,51.91.254.158,8443,1.94,FR,CDG,141.13,172.21
152.228.216.172,152.228.216.172,8443,1.93,FR,CDG,146.4,161.42
51.91.253.230,51.91.253.230,8443,1.93,FR,CDG,140.16,172.54
51.91.253.174,51.91.253.174,443,1.92,FR,CDG,143.41,188.18
51.91.249.209,51.91.249.209,443,1.91,FR,CDG,140.1,191.71
51.91.248.61,51.91.248.61,8443,1.9,FR,CDG,140.53,159.38
51.91.253.57,51.91.253.57,8443,1.9,FR,CDG,146.04,156.67
51.91.248.157,51.91.248.157,443,1.9,FR,CDG,178.13,171.74
51.91.251.31,51.91.251.31,443,1.89,FR,CDG,148.08,160.72
51.91.254.173,51.91.254.173,443,1.88,FR,CDG,143.01,205.98
152.228.216.172,152.228.216.172,443,1.88,FR,CDG,159.76,163.88
51.91.250.218,51.91.250.218,8443,1.87,FR,CDG,140.33,155.38
37.59.96.21,37.59.96.21,443,1.87,FR,CDG,175.04,166.41
51.178.162.166,51.178.162.166,443,1.85,FR,CDG,146.92,152.2
51.91.251.149,51.91.251.149,443,1.85,FR,CDG,139.44,160.05
37.59.96.48,37.59.96.48,443,1.85,FR,CDG,141.45,182.63
51.91.255.163,51.91.255.163,443,1.84,FR,CDG,143.91,156.1
51.91.251.160,51.91.251.160,443,1.84,FR,CDG,145.66,149.08
51.91.251.16,51.91.251.16,443,1.84,FR,CDG,139.61,156.99
51.91.251.87,51.91.251.87,8443,1.83,FR,CDG,145.6,209.96
51.91.254.177,51.91.254.177,443,1.82,FR,CDG,139.01,195.57
51.91.254.158,51.91.254.158,443,1.82,FR,CDG,139.71,174.13
62.84.183.222,62.84.183.222,8443,1.82,FR,FRA,142.15,172.51
51.91.252.213,51.91.252.213,443,1.81,FR,CDG,140.3,171.67
51.91.254.50,51.91.254.50,443,1.81,FR,CDG,153.3,149.06
152.228.134.239,152.228.134.239,443,1.81,FR,FRA,154.72,179.78
51.77.141.117,51.77.141.117,443,1.81,FR,FRA,153.82,178.58
51.91.255.197,51.91.255.197,443,1.81,FR,CDG,144.98,162.35
51.91.249.154,51.91.249.154,443,1.8,FR,CDG,143.46,231.22
51.91.252.174,51.91.252.174,8443,1.79,FR,CDG,145.52,160.77
51.91.251.189,51.91.251.189,443,1.78,FR,CDG,151.05,156.06
37.59.97.135,37.59.97.135,443,1.77,FR,CDG,145.63,164.56
51.91.249.154,51.91.249.154,8443,1.75,FR,CDG,148.18,220.51
51.91.253.57,51.91.253.57,443,1.75,FR,CDG,147.77,164.78
51.91.251.87,51.91.251.87,443,1.75,FR,CDG,145.17,184.41
152.228.135.5,152.228.135.5,443,1.73,FR,FRA,151.23,163.36
51.91.254.111,51.91.254.111,8443,1.71,FR,CDG,144.33,182.14
51.91.253.60,51.91.253.60,8443,1.71,FR,CDG,150.19,158.53
152.228.134.239,152.228.134.239,8443,1.7,FR,FRA,153.67,173.27
51.91.252.200,51.91.252.200,8443,1.69,FR,CDG,154.59,199.29
51.91.254.99,51.91.254.99,8443,1.69,FR,CDG,146.55,160.34
51.91.253.60,51.91.253.60,443,1.69,FR,CDG,148.76,160.32
51.91.250.152,51.91.250.152,8443,1.69,FR,CDG,139.81,156.88
51.91.254.22,51.91.254.22,8443,1.68,FR,CDG,143.13,163.01
51.91.254.111,51.91.254.111,443,1.65,FR,CDG,140.25,203.7
37.59.96.47,37.59.96.47,443,1.65,FR,CDG,141.04,160.52
51.91.250.152,51.91.250.152,443,1.65,FR,CDG,146.65,162.08
51.91.249.115,51.91.249.115,443,1.65,FR,CDG,147.02,164.4
51.91.254.57,51.91.254.57,8443,1.64,FR,CDG,146.19,162.48
37.59.97.135,37.59.97.135,8443,1.64,FR,CDG,146.42,239.99
144.24.200.164,144.24.200.164,443,1.61,FR,MRS,141.14,145.66
51.91.254.78,51.91.254.78,8443,1.61,FR,CDG,144.69,164.86
51.91.252.191,51.91.252.191,8443,1.6,FR,CDG,139.62,156.1
51.91.249.37,51.91.249.37,443,1.6,FR,CDG,180.56,153.76
152.228.217.69,152.228.217.69,443,1.59,FR,CDG,151.14,189.47
51.91.253.245,51.91.253.245,8443,1.59,FR,CDG,141.16,160.25
51.91.249.37,51.91.249.37,8443,1.59,FR,CDG,151.87,158.69
51.91.251.189,51.91.251.189,8443,1.58,FR,CDG,159.22,148.78
51.91.254.78,51.91.254.78,443,1.56,FR,CDG,139.85,155.57
162.19.27.52,162.19.27.52,443,1.56,FR,CDG,139.81,222.21
51.77.140.254,51.77.140.254,443,1.55,FR,FRA,158.9,170.95
37.59.97.136,37.59.97.136,443,1.55,FR,CDG,147.93,161.55
51.91.255.152,51.91.255.152,443,1.55,FR,CDG,146.62,165.07
51.91.254.173,51.91.254.173,8443,1.54,FR,CDG,145.04,184.06
37.59.96.50,37.59.96.50,8443,1.54,FR,CDG,140.88,169.31
51.91.251.43,51.91.251.43,8443,1.53,FR,CDG,146.7,167.07
51.91.251.153,51.91.251.153,8443,1.52,FR,CDG,181.71,183.85
152.228.217.69,152.228.217.69,8443,1.52,FR,CDG,163.03,164.67
51.91.253.112,51.91.253.112,443,1.5,FR,CDG,144.84,168.41
37.59.96.47,37.59.96.47,8443,1.5,FR,CDG,140.82,155.37
51.91.250.218,51.91.250.218,443,1.49,FR,CDG,140.53,154.26
37.59.96.50,37.59.96.50,443,1.49,FR,CDG,144.97,162.09
51.91.249.198,51.91.249.198,443,1.48,FR,CDG,143.5,163.32
51.91.248.61,51.91.248.61,443,1.47,FR,CDG,145.1,158.82
62.84.183.222,62.84.183.222,443,1.47,FR,FRA,144.05,169.56
51.91.253.174,51.91.253.174,8443,1.46,FR,CDG,141.12,187.13
152.228.134.60,152.228.134.60,8443,1.46,FR,FRA,213.07,165.8
51.38.44.17,51.38.44.17,443,1.46,FR,CDG,142.75,199.11
