IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.109.196.96,65.109.196.96,8443,3.34,FI,AMS,140.28,194.4
212.237.219.37,212.237.219.37,443,3.22,FI,HEL,134.86,166.92
144.31.156.34,144.31.156.34,443,3.2,FI,TLL,120.64,135.43
45.131.185.203,45.131.185.203,443,3.18,FI,HEL,115.07,175.91
193.84.2.148,193.84.2.148,443,3.17,FI,ARN,141.4,158.29
77.221.158.44,77.221.158.44,443,3.03,FI,TLL,117.99,127.27
111.88.215.50,111.88.215.50,443,3.0,FI,HEL,122.28,130.16
65.109.213.219,65.109.213.219,8443,2.97,FI,AMS,130.3,190.82
138.124.80.11,138.124.80.11,443,2.97,FI,TLL,130.31,141.78
185.174.40.67,185.174.40.67,443,2.95,FI,TLL,128.79,131.06
37.27.24.143,37.27.24.143,443,2.9,FI,AMS,130.59,189.72
151.245.140.204,151.245.140.204,443,2.9,FI,ARN,133.58,162.45
45.144.52.100,45.144.52.100,443,2.9,FI,TLL,118.34,132.83
91.204.74.232,91.204.74.232,443,2.84,FI,TLL,125.68,150.26
178.17.53.85,178.17.53.85,443,2.81,FI,ARN,126.48,198.85
45.80.229.176,45.80.229.176,443,2.79,FI,HEL,126.49,152.93
212.237.219.183,212.237.219.183,443,2.78,FI,ARN,119.34,157.8
92.118.233.25,92.118.233.25,443,2.76,FI,HEL,123.32,138.02
185.232.204.222,185.232.204.222,443,2.74,FI,ARN,139.93,199.16
104.128.131.94,104.128.131.94,443,2.69,FI,ARN,126.17,147.56
95.85.250.216,95.85.250.216,443,2.65,FI,HEL,119.5,127.49
2.26.23.181,2.26.23.181,443,2.63,FI,ARN,169.08,193.0
77.221.144.210,77.221.144.210,443,2.61,FI,ARN,122.79,154.32
46.62.164.80,46.62.164.80,443,2.54,FI,AMS,129.73,208.5
2.26.19.241,2.26.19.241,443,2.5,FI,ARN,125.52,155.82
23.236.111.30,23.236.111.30,443,2.43,FI,HEL,128.95,134.35
93.152.207.174,93.152.207.174,443,2.43,FI,HEL,130.73,162.43
144.31.143.6,144.31.143.6,443,2.42,FI,ARN,149.47,220.05
144.31.7.95,2a0b:4143:0:483::2,443,2.42,FI,TLL,117.2,127.11
185.188.181.14,185.188.181.14,443,2.4,FI,ARN,121.33,149.57
193.124.182.211,193.124.182.211,443,2.38,FI,ARN,127.44,142.33
95.81.93.49,95.81.93.49,443,2.34,FI,HEL,128.28,152.65
65.21.224.102,65.21.224.102,443,2.31,FI,AMS,162.41,219.45
212.237.219.99,212.237.219.99,443,2.3,FI,ARN,121.7,151.67
82.40.57.236,82.40.57.236,443,2.27,FI,HEL,131.56,161.24
91.149.219.49,91.149.219.49,443,2.27,FI,ARN,116.06,133.81
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.26,FI,ARN,127.25,161.03
23.236.111.12,23.236.111.12,443,2.25,FI,HEL,138.28,150.07
185.230.190.148,185.230.190.148,443,2.25,FI,TLL,121.92,137.35
78.17.47.71,78.17.47.71,443,2.25,FI,ARN,137.18,168.79
95.81.126.109,95.81.126.109,443,2.24,FI,ARN,131.54,153.51
81.19.139.231,81.19.139.231,443,2.19,FI,ARN,132.05,148.43
91.132.142.150,91.132.142.150,443,2.14,FI,ARN,132.25,143.71
89.35.119.210,89.35.119.210,443,2.12,FI,ARN,142.0,159.31
45.12.146.156,45.12.146.156,443,2.11,FI,TLL,118.47,149.19
82.25.185.46,82.25.185.46,443,2.11,FI,HEL,131.38,147.71
87.239.251.254,87.239.251.254,443,2.05,FI,ARN,128.32,159.86
87.121.105.12,87.121.105.12,443,2.03,FI,TLL,131.16,136.4
94.159.114.163,94.159.114.163,443,2.01,FI,ARN,123.39,133.49
144.31.243.19,144.31.243.19,443,2.0,FI,ARN,139.68,162.34
45.128.235.138,45.128.235.138,443,1.99,FI,HEL,119.29,133.64
45.14.165.234,45.14.165.234,443,1.99,FI,ARN,131.56,145.84
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,1.98,FI,RIX,133.09,143.52
31.76.103.14,31.76.103.14,443,1.97,FI,TLL,125.08,133.88
65.21.62.180,65.21.62.180,443,1.96,FI,HEL,127.16,138.2
45.12.151.17,45.12.151.17,443,1.93,FI,HEL,125.76,137.21
95.81.93.49,95.81.93.49,2053,1.88,FI,HEL,126.26,153.59
43.245.225.23,43.245.225.23,443,1.88,FI,ARN,127.52,151.32
95.214.9.167,95.214.9.167,443,1.88,FI,HEL,126.22,177.67
78.17.39.165,78.17.39.165,2053,1.84,FI,ARN,114.64,152.9
46.20.106.214,46.20.106.214,443,1.82,FI,HEL,132.11,136.94
82.40.57.83,82.40.57.83,443,1.82,FI,HEL,127.61,144.82
95.143.111.212,95.143.111.212,443,1.78,FI,TLL,116.99,133.98
93.152.207.239,93.152.207.239,443,1.75,FI,ARN,131.51,150.58
144.31.243.19,144.31.243.19,8443,1.74,FI,ARN,137.01,161.54
78.17.15.204,78.17.15.204,443,1.73,FI,HEL,131.45,145.78
195.96.156.92,195.96.156.92,443,1.71,FI,TLL,132.56,165.4
94.237.116.111,94.237.116.111,443,1.7,FI,HEL,123.96,130.83
144.31.184.200,144.31.184.200,443,1.7,FI,ARN,135.55,164.84
5.183.253.112,5.183.253.112,443,1.7,FI,ARN,134.0,156.19
193.221.203.206,193.221.203.206,443,1.68,FI,HEL,120.97,127.96
65.108.245.196,65.108.245.196,443,1.67,FI,HEL,125.7,141.36
193.47.60.247,193.47.60.247,443,1.64,FI,ARN,127.92,143.86
66.151.35.248,66.151.35.248,443,1.63,FI,ARN,136.46,171.36
62.60.229.255,62.60.229.255,443,1.61,FI,HEL,117.64,125.94
45.14.165.234,45.14.165.234,8443,1.59,FI,RIX,123.53,174.42
95.217.13.36,95.217.13.36,443,1.57,FI,HEL,130.48,151.04
2.26.23.174,2.26.23.174,443,1.57,FI,ARN,132.02,156.88
185.104.250.9,185.104.250.9,443,1.55,FI,HEL,128.05,141.32
95.81.93.80,95.81.93.80,443,1.55,FI,HEL,122.82,144.05
83.172.135.107,83.172.135.107,443,1.54,FI,TLL,128.78,136.15
193.124.183.92,193.124.183.92,443,1.54,FI,ARN,128.31,168.18
95.81.93.48,95.81.93.48,443,1.53,FI,HEL,128.02,160.98
144.31.217.95,144.31.217.95,443,1.49,FI,ARN,135.86,169.89
89.167.77.55,89.167.77.55,443,1.44,FI,HEL,125.56,171.64
77.105.130.229,77.105.130.229,443,1.44,FI,ARN,125.22,172.26
65.109.205.229,65.109.205.229,443,1.4,FI,AMS,126.87,191.67
31.77.224.30,23.236.111.30,443,1.39,FI,HEL,136.62,154.11
193.124.183.69,193.124.183.69,443,1.37,FI,TLL,131.49,167.61
138.124.80.249,138.124.80.249,443,1.37,FI,ARN,123.65,154.89
194.180.189.194,194.180.189.194,443,1.36,FI,HEL,130.57,141.37
94.156.180.27,94.156.180.27,443,1.36,FI,ARN,135.15,155.97
65.109.205.229,65.109.205.229,8443,1.36,FI,AMS,129.42,191.22
194.113.38.246,194.113.38.246,443,1.35,FI,ARN,130.59,150.31
144.31.126.232,144.31.126.232,443,1.34,FI,ARN,135.81,156.16
185.193.102.119,185.193.102.119,443,1.33,FI,ARN,115.43,173.51
138.124.244.182,138.124.244.182,443,1.32,FI,HEL,132.74,143.83
185.239.142.73,185.239.142.73,443,1.3,FI,TLL,130.5,175.95
135.181.244.102,135.181.244.102,443,1.3,FI,HEL,128.06,146.74
94.156.180.40,94.156.180.40,443,1.28,FI,ARN,145.56,176.74
185.239.141.89,185.239.141.89,443,1.28,FI,ARN,126.29,146.78
79.110.48.71,79.110.48.71,443,1.26,FI,ARN,129.87,157.94
38.244.137.183,38.244.137.183,443,1.25,FI,ARN,125.54,158.02
45.67.202.173,45.67.202.173,443,1.24,FI,ARN,148.14,140.67
65.109.213.219,65.109.213.219,443,1.24,FI,AMS,129.63,190.64
185.112.82.28,185.112.82.28,443,1.24,FI,ARN,124.4,144.59
192.145.29.179,192.145.29.179,443,1.23,FI,HEL,128.7,136.49
87.239.250.142,87.239.250.142,443,1.23,FI,HEL,122.25,194.22
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,1.22,FI,ARN,125.78,151.16
93.77.165.232,65.21.186.147,8443,1.22,FI,AMS,148.99,242.65
95.217.135.173,95.217.135.173,443,1.2,FI,HEL,136.57,135.16
135.136.181.199,135.136.181.199,443,1.17,FI,ARN,123.04,151.73
65.109.182.62,65.109.182.62,8443,1.15,FI,AMS,126.54,185.16
213.176.65.212,213.176.65.212,443,1.15,FI,HEL,125.52,245.08
89.125.210.106,89.125.210.106,443,1.15,FI,HEL,132.84,177.29
78.17.39.165,78.17.39.165,443,1.13,FI,ARN,126.14,145.5
95.81.113.186,95.81.113.186,443,1.12,FI,ARN,131.44,156.74
89.125.26.68,89.125.26.68,443,1.11,FI,TLL,129.91,148.36
65.109.188.1,65.109.188.1,8443,1.09,FI,AMS,140.94,180.76
65.109.182.62,65.109.182.62,443,1.09,FI,AMS,126.0,189.0
62.60.153.148,62.60.153.148,443,1.09,FI,TLL,123.1,160.3
89.44.76.98,89.44.76.98,443,1.08,FI,HEL,127.67,137.77
213.165.58.178,213.165.58.178,443,1.07,FI,TLL,128.25,159.02
196.244.194.108,196.244.194.108,443,1.07,FI,HEL,151.25,153.9
65.109.188.1,65.109.188.1,443,1.06,FI,AMS,135.75,191.6
206.245.135.117,206.245.135.117,443,1.04,FI,ARN,131.8,164.75
62.60.250.39,62.60.250.39,443,1.02,FI,TLL,119.36,125.04
43.245.225.176,43.245.225.176,443,1.02,FI,ARN,127.41,159.75
51.91.254.100,51.91.254.100,8443,10.59,FR,CDG,116.65,141.63
147.90.26.8,23.168.88.21,443,10.55,FR,CDG,150.5,150.46
51.91.250.245,51.91.250.245,8443,9.96,FR,CDG,202.75,147.87
51.91.254.153,51.91.254.153,8443,8.43,FR,CDG,134.07,157.96
51.210.148.173,51.210.148.173,8443,8.39,FR,CDG,136.33,143.97
217.60.37.34,217.60.37.34,443,7.82,FR,CDG,132.87,176.25
51.91.254.153,51.91.254.153,443,7.22,FR,CDG,190.4,219.95
51.91.255.23,51.91.255.23,443,6.91,FR,CDG,103.67,127.65
88.218.78.48,88.218.78.48,443,6.69,FR,FRA,124.8,245.91
51.91.253.218,51.91.253.218,443,6.6,FR,CDG,180.8,223.56
51.210.148.173,51.210.148.173,443,6.27,FR,CDG,149.63,147.84
94.232.244.95,94.232.244.95,443,6.25,FR,CDG,105.53,126.03
207.180.241.48,207.180.241.48,443,5.85,FR,CDG,112.94,166.32
37.59.96.48,37.59.96.48,8443,5.84,FR,CDG,104.4,157.18
144.24.207.108,144.24.207.108,443,5.83,FR,MRS,175.28,177.53
37.60.229.47,37.60.229.47,443,5.65,FR,CDG,145.28,209.72
37.59.97.133,37.59.97.133,443,5.25,FR,CDG,101.89,117.36
51.91.250.245,51.91.250.245,443,5.21,FR,CDG,140.43,156.71
147.90.26.90,23.168.88.213,443,5.2,FR,CDG,365.38,305.24
147.90.26.4,23.168.88.172,443,5.02,FR,CDG,106.45,117.75
51.91.251.160,51.91.251.160,8443,4.95,FR,CDG,105.37,150.84
147.90.26.68,23.168.88.192,443,4.9,FR,CDG,113.85,137.01
51.91.248.215,51.91.248.215,443,4.77,FR,CDG,102.25,122.32
147.90.26.93,23.168.88.140,443,4.76,FR,CDG,104.77,120.24
51.91.255.197,51.91.255.197,8443,4.64,FR,CDG,106.14,158.13
88.218.79.114,88.218.79.114,443,4.62,FR,FRA,118.73,139.79
51.91.253.218,51.91.253.218,8443,4.51,FR,CDG,119.18,136.68
51.91.253.62,51.91.253.62,443,4.49,FR,CDG,103.76,134.1
147.90.26.19,23.168.88.36,443,4.47,FR,CDG,100.15,125.48
147.90.26.87,23.168.88.25,443,4.38,FR,CDG,105.73,117.8
37.59.97.139,37.59.97.139,8443,4.37,FR,CDG,102.33,117.07
20.33.23.66,20.33.23.66,443,4.33,FR,CDG,121.92,176.51
51.91.251.160,51.91.251.160,443,4.31,FR,CDG,101.9,143.91
51.91.249.154,51.91.249.154,443,4.2,FR,CDG,99.04,119.06
147.90.26.80,23.168.88.185,443,4.18,FR,CDG,96.86,105.96
51.91.252.44,51.91.252.44,443,4.14,FR,CDG,101.71,124.66
51.91.254.78,51.91.254.78,8443,4.13,FR,CDG,103.85,128.12
51.91.255.97,51.91.255.97,8443,4.12,FR,CDG,102.41,109.62
51.91.248.215,51.91.248.215,8443,4.12,FR,CDG,102.99,119.78
51.91.251.37,51.91.251.37,8443,4.08,FR,CDG,102.05,152.81
94.232.244.242,94.232.244.242,443,4.04,FR,CDG,104.67,120.48
152.228.216.172,152.228.216.172,443,4.01,FR,CDG,122.78,117.5
37.59.96.48,37.59.96.48,443,4.0,FR,CDG,100.24,130.05
51.91.251.87,51.91.251.87,443,3.99,FR,CDG,106.98,124.56
51.91.254.173,51.91.254.173,8443,3.95,FR,CDG,103.0,120.64
38.180.240.91,38.180.240.91,443,3.93,FR,CDG,109.81,129.25
51.91.248.253,51.91.248.253,443,3.84,FR,CDG,100.13,123.69
147.90.26.53,23.168.88.2,443,3.84,FR,CDG,97.18,116.62
51.83.25.57,51.83.25.57,443,3.81,FR,CDG,109.5,213.68
51.91.253.83,51.91.253.83,443,3.7,FR,CDG,102.68,111.06
45.95.172.206,45.95.172.206,443,3.7,FR,FRA,151.94,186.37
51.91.253.230,51.91.253.230,8443,3.7,FR,CDG,103.71,116.03
147.90.26.40,23.168.88.41,443,3.69,FR,CDG,97.23,105.08
147.90.26.12,23.168.88.129,443,3.67,FR,CDG,103.76,111.35
37.59.97.133,37.59.97.133,8443,3.66,FR,CDG,103.47,123.53
37.59.96.23,37.59.96.23,443,3.65,FR,CDG,107.47,122.15
51.91.254.173,51.91.254.173,443,3.63,FR,CDG,101.76,123.53
51.178.137.248,51.178.137.248,8443,3.61,FR,CDG,102.48,120.05
147.90.26.86,23.168.88.92,443,3.55,FR,CDG,97.26,104.01
62.133.62.66,62.133.62.66,443,3.53,FR,CDG,114.56,175.16
37.59.96.21,37.59.96.21,8443,3.51,FR,CDG,105.25,120.07
185.171.202.243,185.171.202.243,443,3.45,FR,AMS,105.75,137.83
147.90.26.28,23.168.88.190,443,3.44,FR,CDG,99.51,109.13
77.110.106.93,77.110.106.93,443,3.42,FR,FRA,112.63,129.49
147.90.26.29,23.168.88.247,443,3.39,FR,CDG,110.9,119.09
193.42.60.235,193.42.60.235,443,3.39,FR,FRA,133.99,172.39
152.228.216.172,152.228.216.172,8443,3.38,FR,CDG,107.36,125.66
51.91.248.218,51.91.248.218,443,3.38,FR,CDG,111.02,130.58
147.90.26.70,23.168.88.127,443,3.36,FR,CDG,102.47,112.36
147.90.26.94,23.168.88.27,443,3.35,FR,CDG,106.28,113.62
51.91.255.97,51.91.255.97,443,3.34,FR,CDG,100.94,115.43
82.64.120.239,82.64.120.239,443,3.28,FR,CDG,141.68,206.34
37.59.97.136,37.59.97.136,8443,3.28,FR,CDG,101.63,118.3
51.178.141.36,51.178.141.36,443,3.26,FR,CDG,107.93,132.64
51.91.255.163,51.91.255.163,443,3.23,FR,CDG,103.96,118.47
147.90.26.76,23.168.88.168,443,3.2,FR,CDG,107.29,113.37
147.90.26.41,23.168.88.35,443,3.17,FR,CDG,105.37,120.49
51.91.253.113,51.91.253.113,443,3.15,FR,CDG,105.56,123.19
51.91.251.87,51.91.251.87,8443,3.15,FR,CDG,109.85,126.18
51.91.254.177,51.91.254.177,8443,3.15,FR,CDG,105.52,121.65
37.59.97.135,37.59.97.135,443,3.09,FR,CDG,109.93,124.15
147.90.26.10,23.168.88.33,443,3.07,FR,CDG,103.48,110.02
51.91.250.218,51.91.250.218,443,3.06,FR,CDG,99.31,116.23
51.91.255.23,51.91.255.23,8443,3.03,FR,CDG,107.67,125.11
147.90.26.75,23.168.88.238,443,3.0,FR,CDG,104.59,115.09
51.91.254.99,51.91.254.99,8443,2.99,FR,CDG,116.88,121.38
37.59.97.135,37.59.97.135,8443,2.97,FR,CDG,106.22,119.32
147.90.26.82,23.168.88.75,443,2.96,FR,CDG,105.12,115.32
51.91.250.218,51.91.250.218,8443,2.93,FR,CDG,99.99,116.28
37.59.96.21,37.59.96.21,443,2.93,FR,CDG,102.57,126.51
51.91.251.31,51.91.251.31,443,2.92,FR,CDG,111.23,117.16
173.212.224.25,173.212.224.25,443,2.9,FR,FRA,109.6,122.8
185.10.19.205,185.10.19.205,443,2.9,FR,CDG,104.09,121.11
51.91.254.111,51.91.254.111,8443,2.87,FR,CDG,100.53,118.75
144.31.214.124,144.31.214.124,443,2.86,FR,FRA,117.56,147.55
51.91.253.230,51.91.253.230,443,2.86,FR,CDG,99.07,116.2
51.178.137.248,51.178.137.248,443,2.83,FR,CDG,108.0,118.3
51.91.251.144,51.91.251.144,443,2.81,FR,CDG,99.71,120.95
51.91.250.152,51.91.250.152,443,2.79,FR,CDG,102.13,130.93
51.91.251.144,51.91.251.144,8443,2.78,FR,CDG,100.53,124.98
147.90.26.9,23.168.88.104,443,2.78,FR,CDG,100.88,114.35
104.253.79.6,104.253.79.6,443,2.75,FR,CDG,106.39,119.18
147.90.26.65,23.168.88.231,443,2.74,FR,CDG,109.04,122.92
51.91.253.113,51.91.253.113,8443,2.71,FR,CDG,99.11,114.23
51.91.254.78,51.91.254.78,443,2.7,FR,CDG,108.33,131.37
51.91.248.218,51.91.248.218,8443,2.66,FR,CDG,106.28,117.31
51.91.248.61,51.91.248.61,443,2.66,FR,CDG,107.38,130.02
51.91.254.158,51.91.254.158,443,2.63,FR,CDG,101.12,120.5
51.91.252.34,51.91.252.34,443,2.62,FR,CDG,103.32,120.35
147.90.26.72,23.168.88.112,443,2.61,FR,CDG,109.64,116.77
51.91.254.177,51.91.254.177,443,2.61,FR,CDG,99.79,116.81
51.91.254.158,51.91.254.158,8443,2.6,FR,CDG,102.79,125.56
51.91.252.193,51.91.252.193,8443,2.59,FR,CDG,105.1,119.94
51.91.252.44,51.91.252.44,8443,2.57,FR,CDG,104.25,121.06
109.120.179.99,109.120.179.99,443,2.57,FR,FRA,115.28,135.67
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,107.4,121.68
51.178.27.222,51.178.27.222,443,2.53,FR,CDG,99.87,128.25
51.91.250.152,51.91.250.152,8443,2.52,FR,CDG,112.02,135.8
51.91.254.97,51.91.254.97,443,2.51,FR,CDG,99.07,114.16
158.178.215.52,2a09:bac5:3265:1519::21a:84,443,2.51,FR,CDG,101.84,112.3
37.59.97.136,37.59.97.136,443,2.5,FR,CDG,105.64,119.6
51.91.249.93,51.91.249.93,8443,2.49,FR,CDG,107.96,118.63
185.10.19.102,185.10.19.102,443,2.48,FR,CDG,114.81,112.82
51.91.253.62,51.91.253.62,8443,2.47,FR,CDG,102.12,130.49
37.59.96.23,37.59.96.23,8443,2.46,FR,CDG,103.81,120.6
51.91.253.112,51.91.253.112,443,2.43,FR,CDG,125.45,112.33
82.70.232.70,82.70.232.70,443,2.42,FR,MRS,108.54,116.92
147.90.26.54,23.168.88.252,443,2.4,FR,CDG,114.19,114.29
13.140.155.221,13.140.155.221,2053,2.37,FR,FRA,107.82,125.35
51.91.254.97,51.91.254.97,8443,2.37,FR,CDG,101.85,115.77
51.91.255.152,51.91.255.152,443,2.34,FR,CDG,102.89,143.18
147.90.26.6,23.168.88.184,443,2.3,FR,CDG,106.68,115.89
194.146.12.230,194.146.12.230,443,2.3,FR,FRA,105.25,115.75
94.183.186.228,94.183.186.228,443,2.28,FR,CDG,107.19,119.83
51.91.249.126,51.91.249.126,443,2.25,FR,CDG,105.03,129.14
147.90.26.69,23.168.88.173,443,2.25,FR,CDG,108.29,113.08
91.134.43.127,91.134.43.127,443,2.24,FR,AMS,104.59,141.42
86.104.74.131,86.104.74.131,443,2.22,FR,CDG,101.65,143.76
51.91.253.57,51.91.253.57,443,2.21,FR,CDG,101.54,114.41
89.168.61.85,89.168.61.85,443,2.21,FR,CDG,97.88,103.86
152.228.134.239,152.228.134.239,443,2.17,FR,FRA,108.4,126.78
51.91.252.200,51.91.252.200,8443,2.16,FR,CDG,104.5,131.87
152.228.134.239,152.228.134.239,8443,2.15,FR,FRA,107.83,122.32
5.101.81.153,5.101.81.153,443,2.15,FR,CDG,109.93,120.02
51.91.250.21,51.91.250.21,443,2.13,FR,CDG,100.47,121.76
147.90.26.44,23.168.88.179,443,2.13,FR,CDG,107.65,109.21
51.91.248.251,51.91.248.251,443,2.12,FR,CDG,102.1,115.68
147.90.26.71,23.168.88.130,443,2.11,FR,CDG,100.8,131.7
51.91.248.61,51.91.248.61,8443,2.1,FR,CDG,99.76,113.08
51.91.250.92,51.91.250.92,8443,2.05,FR,CDG,103.62,123.61
51.91.158.180,51.91.158.180,443,2.05,FR,FRA,112.89,129.39
51.91.249.126,51.91.249.126,8443,2.04,FR,CDG,100.7,121.8
51.91.254.22,51.91.254.22,8443,2.04,FR,CDG,107.73,118.59
147.90.26.30,23.168.88.151,443,2.03,FR,CDG,102.07,117.08
51.91.250.21,51.91.250.21,8443,2.01,FR,CDG,102.29,126.48
147.90.26.67,23.168.88.90,443,2.01,FR,CDG,101.41,113.88
54.37.39.40,54.37.39.40,443,2.01,FR,CDG,105.5,137.38
51.91.252.200,51.91.252.200,443,1.99,FR,CDG,99.06,115.41
37.59.97.139,37.59.97.139,443,1.99,FR,CDG,101.61,119.57
51.91.249.115,51.91.249.115,8443,1.99,FR,CDG,103.5,120.25
37.59.125.113,37.59.125.113,443,1.95,FR,CDG,105.85,120.16
51.91.251.149,51.91.251.149,8443,1.94,FR,CDG,124.7,120.0
51.91.252.34,51.91.252.34,8443,1.94,FR,CDG,111.18,119.19
81.19.137.177,81.19.137.177,443,1.94,FR,FRA,109.43,142.65
51.91.255.163,51.91.255.163,8443,1.93,FR,CDG,109.22,123.4
94.183.187.190,94.183.187.190,443,1.88,FR,CDG,103.45,121.45
51.91.249.29,51.91.249.29,8443,1.88,FR,CDG,109.98,124.68
147.90.26.49,23.168.88.241,443,1.87,FR,CDG,100.19,110.49
147.90.26.66,23.168.88.223,443,1.84,FR,CDG,96.42,104.17
51.91.251.31,51.91.251.31,8443,1.84,FR,CDG,110.92,118.34
147.90.26.34,23.168.88.95,443,1.83,FR,CDG,106.51,128.7
147.90.26.50,23.168.88.149,443,1.8,FR,CDG,103.2,123.07
147.90.26.57,23.168.88.183,443,1.79,FR,CDG,110.4,116.88
51.91.254.22,51.91.254.22,443,1.78,FR,CDG,102.02,114.55
51.91.254.189,51.91.254.189,8443,1.76,FR,CDG,103.08,124.47
51.91.251.189,51.91.251.189,443,1.76,FR,CDG,100.33,117.16
147.90.26.64,23.168.88.155,443,1.73,FR,CDG,103.84,111.36
51.91.248.251,51.91.248.251,8443,1.72,FR,CDG,99.21,114.48
45.81.243.217,45.81.243.217,443,1.71,FR,CDG,118.44,115.01
141.94.78.246,141.94.78.246,8443,1.7,FR,CDG,105.67,121.68
109.120.179.28,109.120.179.28,443,1.67,FR,FRA,113.08,140.51
51.91.248.157,51.91.248.157,443,1.67,FR,CDG,104.22,126.09
51.91.250.77,51.91.250.77,443,1.66,FR,CDG,104.27,123.69
51.91.254.111,51.91.254.111,443,1.66,FR,CDG,104.99,124.43
147.90.26.55,23.168.88.6,443,1.66,FR,CDG,111.59,122.43
51.91.249.9,51.91.249.9,443,1.65,FR,CDG,106.18,111.48
51.91.253.174,51.91.253.174,8443,1.64,FR,CDG,102.75,115.93
46.8.225.124,46.8.225.124,443,1.63,FR,CDG,106.53,114.48
51.91.254.189,51.91.254.189,443,1.63,FR,CDG,102.16,126.44
5.157.51.83,5.157.51.83,443,1.63,FR,CDG,97.42,122.97
147.90.26.73,23.168.88.222,443,1.61,FR,CDG,100.53,108.04
185.234.100.241,185.234.100.241,443,1.6,FR,CDG,102.65,111.03
147.90.26.83,23.168.88.224,443,1.6,FR,CDG,96.53,103.4
51.91.253.60,51.91.253.60,8443,1.6,FR,CDG,101.74,117.68
51.91.253.57,51.91.253.57,8443,1.55,FR,CDG,111.88,130.18
51.178.29.175,51.178.29.175,8443,1.55,FR,CDG,109.56,125.1
147.90.26.91,23.168.88.110,443,1.55,FR,CDG,111.63,116.45
51.178.141.36,51.178.141.36,8443,1.54,FR,CDG,99.79,115.98
147.90.26.23,23.168.88.119,443,1.54,FR,CDG,113.43,123.34
37.59.97.140,37.59.97.140,443,1.54,FR,CDG,99.29,113.38
51.91.249.9,51.91.249.9,8443,1.54,FR,CDG,104.67,109.18
147.90.26.45,23.168.88.4,443,1.52,FR,CDG,105.57,111.41
147.90.26.84,23.168.88.239,443,1.51,FR,CDG,103.92,111.83
51.91.251.43,51.91.251.43,443,1.51,FR,CDG,105.08,114.12
51.91.253.174,51.91.253.174,443,1.51,FR,CDG,100.75,112.21
51.91.253.112,51.91.253.112,8443,1.49,FR,CDG,119.16,164.13
51.91.249.37,51.91.249.37,443,1.49,FR,CDG,101.88,116.87
51.91.253.245,51.91.253.245,443,1.49,FR,CDG,100.53,113.69
51.91.253.60,51.91.253.60,443,1.48,FR,CDG,107.08,114.25
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,115.94,120.06
51.91.251.16,51.91.251.16,8443,1.46,FR,CDG,99.67,129.07
147.90.26.58,23.168.88.230,443,1.45,FR,CDG,111.0,124.18
147.90.26.85,23.168.88.43,443,1.45,FR,CDG,111.06,114.56
51.91.250.183,51.91.250.183,443,1.45,FR,CDG,107.34,121.58
185.234.100.40,185.234.100.40,443,1.44,FR,CDG,103.57,112.2
147.90.26.36,23.168.88.83,443,1.44,FR,CDG,102.15,100.21
82.70.234.100,82.70.234.100,443,1.43,FR,MRS,122.43,120.5
51.91.251.198,51.91.251.198,443,1.4,FR,CDG,105.78,116.88
37.59.96.50,37.59.96.50,443,1.4,FR,CDG,106.69,129.49
51.91.40.26,51.91.40.26,443,1.39,FR,FRA,117.88,125.96
147.90.26.89,23.168.88.234,443,1.38,FR,CDG,110.1,116.92
51.91.250.77,51.91.250.77,8443,1.37,FR,CDG,99.02,130.91
13.140.155.221,13.140.155.221,2083,1.35,FR,FRA,106.72,132.08
51.91.253.83,51.91.253.83,8443,1.35,FR,CDG,107.77,127.6
152.228.135.5,152.228.135.5,443,1.35,FR,FRA,112.58,129.61
217.60.252.25,217.60.252.25,443,1.33,FR,CDG,115.65,140.16
51.91.249.29,51.91.249.29,443,1.33,FR,CDG,109.19,126.7
51.91.251.189,51.91.251.189,8443,1.32,FR,CDG,103.9,118.44
212.69.86.229,212.69.86.229,443,1.29,FR,BRU,105.28,122.24
51.91.251.16,51.91.251.16,443,1.28,FR,CDG,100.7,114.45
2.7.113.69,2.7.113.69,443,1.28,FR,MRS,108.75,140.48
37.59.125.113,37.59.125.113,8443,1.28,FR,CDG,101.78,112.86
51.91.250.92,51.91.250.92,443,1.27,FR,CDG,101.96,126.59
51.91.250.183,51.91.250.183,8443,1.25,FR,CDG,103.31,118.45
152.228.216.146,152.228.216.146,443,1.24,FR,CDG,102.23,119.2
51.77.141.212,51.77.141.212,8443,1.24,FR,FRA,111.09,122.88
141.94.78.246,141.94.78.246,443,1.23,FR,CDG,98.88,114.96
147.90.26.62,23.168.88.135,443,1.23,FR,CDG,110.35,120.61
104.238.191.179,104.238.191.179,443,1.22,FR,CDG,101.58,106.57
152.228.216.146,152.228.216.146,8443,1.22,FR,CDG,101.86,115.59
51.91.255.5,51.91.255.5,8443,1.22,FR,CDG,106.56,121.73
147.90.26.61,23.168.88.111,443,1.22,FR,CDG,106.71,114.12
62.84.183.222,62.84.183.222,8443,1.22,FR,FRA,108.49,120.09
51.91.249.37,51.91.249.37,8443,1.2,FR,CDG,109.81,123.8
