IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
79.137.207.149,79.137.207.149,443,2.22,DE,FRA,105.81,164.9
88.198.82.157,178.63.88.12,443,2.21,DE,FRA,113.34,145.23
57.129.47.52,57.129.47.52,443,2.2,DE,FRA,106.22,115.33
188.214.107.249,188.214.107.249,443,2.19,DE,FRA,113.53,112.98
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,2.17,DE,FRA,106.24,121.83
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.16,DE,FRA,112.98,126.84
77.110.98.146,77.110.98.146,443,2.15,DE,ARN,127.53,212.46
37.120.186.102,37.120.186.102,443,2.13,DE,FRA,113.96,153.6
159.195.22.104,159.195.22.104,443,2.13,DE,FRA,111.6,123.9
159.195.20.60,159.195.20.60,443,2.13,DE,FRA,116.04,128.35
88.198.82.158,178.63.88.12,443,2.12,DE,FRA,110.03,131.83
195.245.239.124,195.245.239.124,443,2.11,DE,FRA,107.43,124.97
185.172.131.196,185.172.131.196,443,2.11,DE,FRA,113.62,125.8
94.16.113.129,94.16.113.129,443,2.09,DE,FRA,108.08,135.57
178.250.191.208,178.250.191.208,443,2.09,DE,FRA,108.51,117.13
94.159.98.123,2a0b:4142:24e::2,443,2.09,DE,FRA,107.1,114.49
94.159.103.71,2a0b:4142:687::2,443,2.06,DE,FRA,101.0,109.03
193.26.159.9,193.26.159.9,8443,2.05,DE,FRA,131.28,137.54
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.04,DE,FRA,116.66,153.25
104.152.49.249,104.152.49.249,443,2.02,DE,FRA,106.28,120.54
89.58.28.105,89.58.28.105,443,2.01,DE,FRA,116.66,156.75
193.26.158.212,193.26.158.212,443,2.01,DE,FRA,111.45,137.1
144.31.69.206,144.31.69.206,443,2.01,DE,FRA,117.17,150.27
94.16.113.171,94.16.113.171,443,2.01,DE,HAM,113.76,148.21
193.37.70.63,193.37.70.63,443,2.0,DE,FRA,115.13,138.12
172.86.95.236,172.86.95.236,443,2.0,DE,FRA,127.47,130.24
104.248.17.101,104.248.17.101,443,2.0,DE,FRA,117.06,117.97
80.76.32.165,80.76.32.165,443,1.99,DE,FRA,115.99,182.94
45.9.116.160,45.9.116.160,443,1.99,DE,FRA,119.83,134.2
152.53.12.245,152.53.12.245,8443,1.99,DE,FRA,110.41,122.42
161.35.195.134,161.35.195.134,443,1.98,DE,FRA,124.26,119.82
94.159.97.247,2a0b:4142:25e::2,443,1.98,DE,FRA,111.4,111.78
87.251.87.213,87.251.87.213,443,1.97,DE,FRA,111.38,109.59
79.133.51.180,79.133.51.180,443,1.96,DE,FRA,122.94,132.09
91.107.155.13,91.107.155.13,443,1.95,DE,FRA,119.26,135.64
94.16.113.129,94.16.113.129,8443,1.92,DE,FRA,109.79,196.33
89.58.13.3,89.58.13.3,443,1.91,DE,FRA,121.14,134.4
138.124.24.229,138.124.24.229,443,1.88,DE,ARN,131.95,232.85
193.26.159.9,193.26.159.9,443,1.87,DE,FRA,129.5,175.63
57.129.47.52,57.129.47.52,8443,1.87,DE,FRA,112.35,119.44
79.137.196.3,79.137.196.3,443,1.86,DE,FRA,142.28,148.09
167.71.45.93,167.71.45.93,8443,1.86,DE,FRA,106.41,118.24
149.104.110.97,149.104.110.97,443,1.86,DE,FRA,111.81,115.62
109.122.198.127,2a0b:4141:820:4cb::2,443,1.86,DE,FRA,116.65,132.97
152.53.178.240,152.53.178.240,8443,1.85,DE,FRA,125.24,164.5
88.198.82.151,178.63.88.12,443,1.85,DE,FRA,119.49,136.12
94.159.109.104,2a0b:4142:c8a::2,443,1.84,DE,FRA,100.77,158.56
152.53.248.176,152.53.248.176,443,1.84,DE,FRA,114.3,119.78
87.120.166.14,87.120.166.14,443,1.84,DE,FRA,113.95,121.31
85.28.47.32,85.28.47.32,443,1.83,DE,FRA,104.88,113.72
94.159.103.41,2a0b:4142:6b3::2,443,1.83,DE,FRA,103.89,117.83
80.244.13.157,142.248.1.54,443,1.83,DE,FRA,200.82,221.69
144.31.73.186,144.31.73.186,443,1.83,DE,FRA,113.87,144.57
88.198.82.147,178.63.88.12,443,1.8,DE,FRA,114.68,157.31
89.58.15.204,89.58.15.204,8443,1.78,DE,FRA,126.79,125.26
37.120.165.33,37.120.165.33,443,1.78,DE,HAM,118.24,148.05
18.192.69.254,18.192.69.254,443,1.73,DE,FRA,131.02,140.62
185.209.82.152,185.209.82.152,443,1.73,DE,FRA,109.39,127.44
77.239.98.108,77.239.98.108,443,1.71,DE,FRA,111.84,142.39
45.147.248.115,45.147.248.115,443,1.7,DE,FRA,112.75,112.06
43.245.226.13,43.245.226.13,443,1.68,DE,FRA,106.96,241.43
136.244.94.142,136.244.94.142,443,1.68,DE,FRA,139.32,138.6
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.68,DE,FRA,106.28,113.94
185.207.139.113,185.207.139.113,443,1.68,DE,WAW,115.96,138.21
185.103.253.187,185.103.253.187,443,1.67,DE,FRA,104.86,112.05
194.164.234.186,194.164.234.186,443,1.67,DE,FRA,107.0,123.64
94.159.100.136,2a0b:4142:3fc::2,443,1.66,DE,FRA,104.74,108.97
193.26.158.212,193.26.158.212,8443,1.65,DE,FRA,110.81,149.35
171.22.31.161,171.22.31.161,443,1.65,DE,FRA,120.59,137.32
193.124.92.58,193.124.92.58,443,1.64,DE,FRA,126.26,156.78
88.99.189.60,88.99.189.60,443,1.64,DE,FRA,116.89,133.89
150.241.123.99,150.241.123.99,443,1.63,DE,FRA,162.66,111.37
91.149.233.78,2605:e440:1::3:211,443,1.63,DE,FRA,114.58,123.3
94.141.123.243,109.122.197.45,443,1.63,DE,FRA,108.44,139.1
91.107.250.153,91.107.250.153,443,1.62,DE,FRA,115.44,116.11
188.245.102.244,188.245.102.244,443,1.61,DE,FRA,121.84,149.42
80.240.20.43,80.240.20.43,443,1.61,DE,FRA,102.55,108.53
82.117.245.170,82.117.245.170,2053,1.6,DE,FRA,129.86,139.45
94.16.113.171,94.16.113.171,8443,1.59,DE,HAM,119.21,142.38
152.53.248.176,152.53.248.176,8443,1.58,DE,FRA,108.71,121.7
89.58.15.204,89.58.15.204,443,1.57,DE,FRA,125.25,121.77
152.53.245.45,152.53.245.45,8443,1.57,DE,FRA,129.06,114.33
91.108.243.115,91.108.243.115,443,1.57,DE,FRA,110.55,130.23
91.107.155.13,91.107.155.13,8443,1.56,DE,FRA,122.93,138.24
152.53.138.238,152.53.138.238,8443,1.56,DE,FRA,114.24,131.87
91.107.251.113,91.107.251.113,8443,1.54,DE,FRA,185.22,140.4
89.58.13.46,89.58.13.46,443,1.54,DE,FRA,109.74,120.86
152.53.142.246,152.53.142.246,8443,1.54,DE,FRA,135.84,124.65
185.248.143.21,185.248.143.21,443,1.53,DE,FRA,111.27,141.18
91.149.222.113,91.149.222.113,443,1.52,DE,FRA,112.15,128.99
193.23.219.31,193.23.219.31,443,1.51,DE,FRA,106.41,130.58
209.38.207.244,209.38.207.244,443,1.51,DE,FRA,119.76,115.52
150.241.123.57,150.241.123.57,443,1.51,DE,FRA,103.62,115.97
91.107.250.153,91.107.250.153,8443,1.49,DE,FRA,140.6,132.69
159.195.22.104,159.195.22.104,8443,1.49,DE,FRA,109.75,123.59
64.225.100.94,64.225.100.94,443,1.48,DE,FRA,184.19,136.88
152.53.153.86,152.53.153.86,443,1.47,DE,FRA,148.07,171.45
89.58.45.162,89.58.45.162,443,1.46,DE,FRA,113.95,132.89
161.35.21.230,161.35.21.230,443,1.45,DE,FRA,109.69,136.01
89.58.13.3,89.58.13.3,8443,1.45,DE,FRA,121.48,128.64
152.53.245.45,152.53.245.45,443,1.44,DE,FRA,130.25,129.94
193.26.157.56,193.26.157.56,8443,1.43,DE,FRA,110.72,135.06
152.53.14.185,152.53.14.185,8443,1.43,DE,FRA,113.82,136.21
164.92.178.103,164.92.178.103,443,1.4,DE,FRA,120.65,130.41
91.107.152.178,91.107.152.178,443,1.39,DE,FRA,157.47,138.54
152.53.138.238,152.53.138.238,443,1.39,DE,FRA,113.4,135.05
37.220.83.176,37.220.83.176,443,1.39,DE,AMS,110.46,292.17
62.60.216.204,2a01:e5c0:57f1::2,443,1.38,DE,FRA,110.2,164.0
72.56.106.58,72.56.106.58,443,1.38,DE,AMS,109.23,319.71
37.120.186.102,37.120.186.102,8443,1.36,DE,FRA,110.12,146.43
185.242.113.117,185.242.113.117,443,1.35,DE,FRA,110.32,111.34
62.60.245.69,62.60.245.69,443,1.34,DE,FRA,113.78,137.73
138.124.26.228,138.124.26.228,443,1.33,DE,ARN,139.97,260.54
72.56.106.210,72.56.106.210,443,1.32,DE,AMS,109.9,305.41
87.120.187.185,87.120.187.185,443,1.3,DE,FRA,119.9,134.29
64.188.83.202,64.188.83.202,443,1.3,DE,FRA,105.25,114.1
94.156.102.58,94.156.102.58,443,1.27,DE,FRA,112.66,181.43
193.135.137.79,193.135.137.79,443,1.27,DE,FRA,111.83,111.03
188.68.53.11,188.68.53.11,443,1.27,DE,FRA,114.0,120.56
37.120.165.33,37.120.165.33,8443,1.26,DE,FRA,112.8,119.19
185.100.159.170,185.100.159.170,443,1.26,DE,FRA,111.79,125.01
62.60.216.169,62.60.216.169,443,1.24,DE,FRA,109.37,130.71
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.23,DE,FRA,143.53,134.33
193.26.157.139,193.26.157.139,8443,1.21,DE,FRA,110.55,121.97
64.188.66.138,64.188.66.138,2053,1.2,DE,FRA,113.52,138.26
37.120.191.200,37.120.191.200,443,1.2,DE,FRA,110.27,128.73
91.217.149.34,91.217.149.34,443,1.19,DE,FRA,124.57,183.22
213.21.246.96,213.21.246.96,8443,1.18,DE,MXP,137.57,212.87
103.56.84.189,103.56.84.189,443,1.18,DE,FRA,106.44,117.77
77.239.100.49,77.239.100.49,443,1.17,DE,FRA,136.7,136.17
116.203.18.84,116.203.18.84,443,1.15,DE,FRA,121.0,156.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.13,DE,FRA,115.03,138.19
152.53.12.245,152.53.12.245,443,1.13,DE,FRA,112.12,144.33
89.127.203.246,89.127.203.246,443,1.1,DE,FRA,109.9,117.08
88.198.82.153,178.63.88.12,443,1.08,DE,FRA,112.29,127.25
193.26.157.56,193.26.157.56,443,1.07,DE,FRA,113.91,133.62
62.60.246.90,62.60.246.90,443,1.06,DE,FRA,109.9,139.88
194.180.188.241,194.180.188.241,443,1.05,DE,FRA,117.8,128.0
68.168.29.88,68.168.29.88,443,1.05,DE,FRA,199.68,225.94
145.223.100.111,2a02:4780:41:dc16::1,443,1.04,DE,FRA,108.09,122.42
85.192.61.175,85.192.61.175,443,1.03,DE,ARN,134.07,266.34
89.58.40.177,89.58.40.177,8443,1.02,DE,FRA,122.44,133.08
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.02,DE,FRA,134.48,111.32
31.172.71.23,31.172.71.23,443,1.02,DE,FRA,109.02,147.37
91.186.212.186,91.186.212.186,443,1.02,DE,MXP,131.16,249.23
38.244.137.183,38.244.137.183,443,10.8,FI,ARN,118.75,272.43
87.121.105.12,87.121.105.12,443,6.65,FI,TLL,111.63,122.65
89.44.76.128,89.44.76.128,443,6.55,FI,HEL,117.8,133.63
46.243.6.54,46.243.6.54,443,6.29,FI,HEL,140.37,160.5
193.164.155.38,193.164.155.38,443,6.22,FI,ARN,117.55,142.63
45.144.53.184,45.144.53.184,443,6.13,FI,HEL,117.7,124.55
104.128.131.94,104.128.131.94,443,6.03,FI,ARN,137.1,152.77
217.60.60.38,217.60.60.38,443,6.02,FI,ARN,159.92,272.32
93.152.207.174,93.152.207.174,443,5.93,FI,HEL,119.16,133.64
31.59.41.115,31.59.41.115,443,5.72,FI,ARN,138.55,141.48
31.59.41.159,31.59.41.159,443,5.26,FI,ARN,131.0,135.57
194.34.236.116,194.34.236.116,443,5.24,FI,ARN,126.05,148.59
91.108.241.101,91.108.241.101,443,5.23,FI,ARN,119.52,151.38
212.237.219.99,212.237.219.99,443,4.73,FI,ARN,123.16,146.73
144.31.99.228,144.31.99.228,443,4.66,FI,ARN,164.03,233.81
37.27.24.143,37.27.24.143,443,4.64,FI,FRA,161.9,333.02
45.80.231.90,45.80.231.90,443,4.62,FI,ARN,128.36,160.66
185.156.108.133,185.156.108.133,443,4.6,FI,HEL,121.75,139.3
109.172.54.73,109.172.54.73,443,4.5,FI,RIX,127.13,155.66
31.57.27.38,31.57.27.38,8443,4.41,FI,ARN,124.49,142.53
151.241.221.126,151.241.221.126,443,4.4,FI,HEL,128.61,151.76
178.17.53.85,178.17.53.85,443,4.39,FI,TLL,138.43,142.92
193.84.2.148,193.84.2.148,443,4.38,FI,ARN,118.27,143.69
31.57.27.38,31.57.27.38,443,4.32,FI,ARN,130.44,148.03
82.25.185.97,82.25.185.97,8443,4.29,FI,HEL,130.74,138.92
62.60.153.148,62.60.153.148,443,4.25,FI,MXP,134.65,192.76
93.152.207.239,93.152.207.239,443,4.24,FI,ARN,119.39,137.71
135.181.95.131,135.181.95.131,8443,4.23,FI,FRA,141.16,187.75
178.17.53.135,178.17.53.135,443,4.21,FI,ARN,130.98,154.41
46.62.192.61,46.62.192.61,443,4.18,FI,FRA,137.34,177.32
66.151.35.81,66.151.35.81,443,4.18,FI,HEL,123.5,153.32
94.131.100.210,94.131.100.210,443,4.15,FI,DME,128.29,192.47
66.151.35.248,66.151.35.248,443,4.08,FI,ARN,120.58,162.6
62.60.250.39,62.60.250.39,443,4.02,FI,MXP,135.66,222.8
87.121.82.161,87.121.82.161,443,3.92,FI,ARN,128.12,192.46
135.181.95.131,135.181.95.131,443,3.9,FI,FRA,152.42,216.67
84.19.3.83,84.19.3.83,443,3.85,FI,HEL,120.38,146.42
95.81.93.80,95.81.93.80,443,3.8,FI,ARN,119.26,156.27
89.125.2.229,89.125.2.229,443,3.76,FI,HEL,160.28,205.87
212.192.212.100,212.192.212.100,443,3.69,FI,ARN,124.97,162.2
212.237.219.37,212.237.219.37,443,3.68,FI,HEL,123.64,162.37
82.40.58.141,82.40.58.141,443,3.62,FI,HEL,128.83,158.03
185.212.149.7,185.212.149.7,443,3.59,FI,ARN,122.18,141.01
65.109.213.219,65.109.213.219,443,3.59,FI,FRA,168.25,180.1
194.39.110.17,194.39.110.17,443,3.55,FI,ARN,132.14,144.7
62.60.229.255,62.60.229.255,443,3.53,FI,ARN,131.48,147.96
95.217.13.36,95.217.13.36,443,3.53,FI,HEL,140.59,150.23
65.109.213.219,65.109.213.219,8443,3.51,FI,FRA,181.15,175.19
95.217.134.104,95.217.134.104,443,3.46,FI,FRA,136.76,182.41
141.105.143.37,141.105.143.37,443,3.38,FI,HEL,132.65,150.65
138.124.80.249,138.124.80.249,8443,3.37,FI,HEL,128.3,157.76
92.118.234.232,92.118.234.232,443,3.3,FI,RIX,122.49,157.86
138.124.80.249,138.124.80.249,443,3.27,FI,ARN,121.91,142.28
2.26.115.172,2.26.115.172,443,3.27,FI,AMS,124.94,227.21
45.12.70.200,45.12.70.200,443,3.19,FI,ARN,112.97,144.72
31.13.208.213,31.13.208.213,443,3.16,FI,HEL,121.3,179.14
65.109.196.96,65.109.196.96,8443,3.12,FI,FRA,132.49,179.76
65.109.214.233,65.109.214.233,443,3.12,FI,FRA,130.1,181.67
31.56.204.194,31.56.204.194,443,3.06,FI,ARN,121.86,142.03
95.217.237.91,95.217.237.91,443,3.04,FI,HEL,133.94,143.78
185.228.232.247,185.228.232.246,443,3.02,FI,ARN,119.42,141.51
135.181.84.31,135.181.84.31,443,2.95,FI,HEL,130.39,136.98
65.109.214.233,65.109.214.233,8443,2.94,FI,FRA,130.19,180.57
65.109.188.1,65.109.188.1,8443,2.93,FI,FRA,133.64,172.07
81.19.139.231,81.19.139.231,443,2.91,FI,TLL,129.15,137.81
81.177.214.250,81.177.214.250,443,2.91,FI,ARN,121.78,147.17
144.31.239.104,144.31.239.104,443,2.87,FI,ARN,140.72,171.27
144.31.243.19,144.31.243.19,443,2.8,FI,ARN,141.13,156.39
185.233.82.159,185.233.82.159,443,2.8,FI,HEL,120.68,147.92
45.67.202.36,45.67.202.36,443,2.79,FI,ARN,130.9,168.39
31.57.105.164,31.57.105.164,443,2.79,FI,ARN,121.51,136.54
202.71.12.226,202.71.12.226,443,2.76,FI,ARN,134.81,162.92
194.180.189.194,194.180.189.194,443,2.75,FI,HEL,128.45,144.16
65.108.217.253,65.108.217.253,443,2.75,FI,FRA,133.05,175.59
194.39.110.50,194.39.110.50,443,2.68,FI,ARN,131.29,145.13
87.121.105.160,87.121.105.160,443,2.68,FI,ARN,128.1,156.58
95.85.250.216,95.85.250.216,443,2.59,FI,HEL,120.54,147.1
78.17.39.165,78.17.39.165,2053,2.54,FI,DME,125.41,227.82
66.151.35.226,66.151.35.226,8443,2.53,FI,ARN,120.09,252.2
65.21.16.187,65.21.225.15,443,2.49,FI,HEL,140.18,137.42
193.124.183.175,193.124.183.175,443,2.48,FI,HEL,126.05,130.45
168.222.253.41,168.222.253.41,443,2.46,FI,ARN,123.92,143.65
65.109.196.96,65.109.196.96,443,2.42,FI,FRA,135.55,179.5
78.17.47.159,78.17.47.159,443,2.38,FI,TLL,127.92,152.42
212.87.222.32,212.87.222.32,443,2.35,FI,RIX,131.68,134.09
37.27.92.255,37.27.92.255,8443,2.34,FI,FRA,135.88,179.64
91.149.219.49,91.149.219.49,443,2.3,FI,HEL,116.28,127.06
31.57.105.140,31.57.105.140,443,2.26,FI,ARN,136.61,136.36
95.164.55.206,95.164.55.206,443,2.25,FI,TLL,132.13,135.96
45.14.165.234,45.14.165.234,443,2.22,FI,HEL,128.77,134.55
65.109.200.234,65.109.200.234,8443,2.19,FI,FRA,154.05,182.22
185.193.102.119,185.193.102.119,443,2.17,FI,HEL,129.55,162.45
144.31.212.58,144.31.212.58,443,2.15,FI,ARN,122.48,198.65
87.121.82.82,87.121.82.82,443,2.14,FI,TLL,115.82,122.52
66.151.34.156,66.151.34.156,443,2.14,FI,HEL,129.36,139.38
46.62.164.80,46.62.164.80,443,2.13,FI,FRA,137.96,198.23
31.57.105.139,31.57.105.139,443,2.12,FI,ARN,122.46,143.69
167.17.40.47,167.17.40.47,443,2.12,FI,HEL,139.3,164.58
94.237.116.111,94.237.116.111,443,2.12,FI,HEL,131.52,133.74
212.237.219.183,212.237.219.183,443,2.11,FI,ARN,123.28,156.86
89.125.196.212,89.125.196.212,443,2.09,FI,HEL,126.82,138.62
82.25.185.46,82.25.185.46,443,2.07,FI,HEL,126.92,141.93
81.19.139.230,81.19.139.230,443,1.99,FI,ARN,135.55,157.8
46.8.64.228,46.8.64.228,443,1.98,FI,ARN,120.15,138.05
138.124.80.223,138.124.80.223,443,1.94,FI,HEL,129.36,141.67
43.245.225.23,43.245.225.23,8443,1.89,FI,ARN,130.65,217.6
82.40.57.236,82.40.57.236,443,1.87,FI,HEL,124.55,158.32
2.26.101.236,2.26.101.236,443,1.81,FI,ARN,111.38,149.6
31.57.105.90,31.57.105.90,443,1.73,FI,ARN,121.38,134.39
45.67.202.173,45.67.202.173,443,1.71,FI,ARN,140.19,204.94
43.245.225.176,43.245.225.176,8443,1.71,FI,HEL,175.05,158.08
65.109.200.234,65.109.200.234,443,1.71,FI,FRA,157.93,177.23
45.12.146.156,45.12.146.156,443,1.71,FI,ARN,118.0,146.5
31.57.106.126,31.57.106.126,443,1.69,FI,ARN,121.83,136.56
151.245.140.204,151.245.140.204,443,1.69,FI,ARN,134.12,147.86
93.152.207.163,93.152.207.163,443,1.69,FI,ARN,140.7,161.79
109.120.157.29,109.120.157.29,443,1.66,FI,MXP,120.29,202.81
194.238.57.103,194.238.57.103,443,1.65,FI,TLL,136.83,124.33
65.109.188.1,65.109.188.1,443,1.61,FI,FRA,139.16,179.41
65.21.62.180,65.21.62.180,443,1.6,FI,HEL,133.7,143.78
65.21.224.102,65.21.224.102,443,1.6,FI,FRA,135.59,188.14
62.60.255.209,62.60.255.209,443,1.6,FI,LHR,136.14,241.13
144.31.184.200,144.31.184.200,443,1.59,FI,LHR,141.45,239.28
46.20.106.214,46.20.106.214,443,1.58,FI,HEL,116.89,123.04
212.237.216.95,212.237.216.95,443,1.57,FI,ARN,127.0,160.82
37.27.92.255,37.27.92.255,443,1.56,FI,FRA,136.13,179.42
150.251.152.227,150.251.152.227,443,1.55,FI,HEL,144.05,151.13
109.248.163.191,109.248.163.191,443,1.52,FI,ARN,118.85,174.38
89.35.119.210,89.35.119.210,443,1.51,FI,ARN,170.12,143.01
151.241.155.138,151.241.155.138,443,1.5,FI,ARN,189.53,153.47
82.25.185.97,82.25.185.97,443,1.5,FI,HEL,116.75,125.68
144.31.66.239,144.31.66.239,443,1.48,FI,ARN,135.95,183.46
38.244.137.32,38.244.137.32,443,1.46,FI,ARN,115.78,185.29
109.120.133.252,109.120.133.252,443,1.45,FI,ARN,123.04,167.33
31.59.106.15,31.59.106.15,443,1.44,FI,ARN,120.66,148.23
193.124.36.16,193.124.36.16,443,1.42,FI,HEL,129.5,173.02
2.26.0.209,2.26.0.209,443,1.37,FI,TLL,120.36,141.85
194.34.236.45,194.34.236.45,443,1.36,FI,ARN,124.12,167.73
185.221.163.129,185.221.163.129,443,1.35,FI,HEL,142.01,210.12
65.109.182.62,65.109.182.62,8443,1.35,FI,FRA,143.53,176.07
109.120.132.6,109.120.132.6,443,1.35,FI,ARN,121.58,154.44
65.109.182.62,65.109.182.62,443,1.3,FI,FRA,140.46,175.32
43.245.225.23,43.245.225.23,443,1.29,FI,ARN,154.17,177.74
185.112.82.28,185.112.82.28,443,1.29,FI,TLL,127.76,140.41
65.109.205.229,65.109.205.229,8443,1.27,FI,FRA,143.16,186.83
46.62.164.80,46.62.164.80,8443,1.25,FI,FRA,136.62,195.0
89.125.92.172,89.125.92.172,443,1.24,FI,ARN,131.47,203.03
43.245.225.176,43.245.225.176,443,1.24,FI,ARN,135.88,165.69
66.151.35.226,66.151.35.226,443,1.23,FI,ARN,127.43,219.16
94.156.180.27,94.156.180.27,443,1.17,FI,ARN,139.81,167.68
95.217.135.173,95.217.135.173,443,1.16,FI,HEL,133.1,149.46
109.206.243.100,109.206.243.100,2096,1.15,FI,ARN,141.27,185.94
109.206.243.100,109.206.243.100,2087,1.15,FI,ARN,138.92,199.87
78.153.139.207,78.153.139.207,443,1.14,FI,ARN,150.32,136.88
65.108.245.196,65.108.245.196,443,1.09,FI,HEL,184.13,162.94
193.109.84.39,193.109.84.39,443,1.0,FI,TLL,127.38,136.37
38.180.240.91,38.180.240.91,443,12.76,FR,CDG,133.86,110.86
152.228.191.232,152.228.191.1,443,12.75,FR,CDG,116.18,116.57
141.94.220.210,141.94.220.210,443,12.29,FR,CDG,104.66,123.98
51.91.254.78,51.91.254.78,8443,9.57,FR,CDG,117.57,162.35
185.10.17.137,185.10.17.137,443,9.04,FR,CDG,133.8,246.25
51.91.251.87,51.91.251.87,8443,8.98,FR,CDG,131.14,196.34
37.59.96.25,37.59.96.25,443,8.77,FR,CDG,99.58,124.71
45.84.88.74,45.84.88.74,443,8.64,FR,CDG,121.67,130.95
51.91.254.22,51.91.254.22,443,8.03,FR,CDG,101.36,113.98
51.91.250.183,51.91.250.183,443,7.92,FR,CDG,104.64,118.9
37.60.229.47,37.60.229.47,443,7.81,FR,FRA,125.48,134.27
51.91.248.99,51.91.248.99,8443,7.78,FR,CDG,113.83,122.9
217.60.252.25,217.60.252.25,443,7.71,FR,CDG,104.62,109.86
51.91.253.57,51.91.253.57,443,7.68,FR,CDG,111.55,130.99
51.91.251.160,51.91.251.160,443,7.52,FR,CDG,111.45,153.84
37.59.96.23,37.59.96.23,8443,7.49,FR,CDG,117.66,280.24
51.91.251.160,51.91.251.160,8443,7.47,FR,CDG,111.04,118.05
51.91.249.209,51.91.249.209,443,7.45,FR,CDG,106.3,124.15
51.91.251.153,51.91.251.153,8443,7.37,FR,CDG,103.62,119.44
51.91.255.23,51.91.255.23,443,7.34,FR,CDG,179.32,212.71
51.91.253.113,51.91.253.113,8443,7.3,FR,CDG,117.29,220.61
151.247.196.143,151.247.196.143,443,7.2,FR,CDG,108.62,125.88
51.91.250.183,51.91.250.183,8443,7.17,FR,CDG,102.09,118.31
51.91.251.153,51.91.251.153,443,7.15,FR,CDG,103.3,121.85
51.91.254.78,51.91.254.78,443,7.1,FR,CDG,114.3,234.63
51.91.253.57,51.91.253.57,8443,7.09,FR,CDG,113.13,125.82
84.247.166.22,84.247.166.22,443,6.94,FR,FRA,117.14,134.59
51.91.249.45,51.91.249.45,8443,6.92,FR,CDG,107.02,150.78
51.91.255.23,51.91.255.23,8443,6.81,FR,CDG,140.28,362.14
37.59.97.139,37.59.97.139,8443,6.74,FR,CDG,114.21,117.76
152.228.216.146,152.228.216.146,8443,6.67,FR,CDG,104.03,123.85
51.91.249.45,51.91.249.45,443,6.65,FR,CDG,109.5,137.22
51.91.254.111,51.91.254.111,8443,6.53,FR,CDG,108.85,130.09
51.91.249.198,51.91.249.198,443,6.48,FR,CDG,118.97,136.42
51.91.249.154,51.91.249.154,8443,6.48,FR,CDG,100.08,113.44
82.22.50.218,82.22.50.218,443,6.4,FR,CDG,112.94,160.94
141.94.78.246,141.94.78.246,443,6.3,FR,CDG,100.36,115.37
88.218.78.48,88.218.78.48,443,6.23,FR,FRA,136.42,281.49
51.91.251.189,51.91.251.189,443,6.22,FR,CDG,103.63,149.62
88.218.76.170,88.218.76.170,443,6.19,FR,FRA,119.22,141.35
152.228.216.172,152.228.216.172,8443,6.16,FR,CDG,111.82,155.21
51.91.248.215,51.91.248.215,8443,6.07,FR,CDG,102.11,125.47
51.91.249.198,51.91.249.198,8443,5.98,FR,CDG,107.38,145.31
51.91.250.92,51.91.250.92,443,5.84,FR,CDG,110.09,119.66
20.33.23.66,20.33.23.66,443,5.78,FR,CDG,110.77,145.5
141.94.78.246,141.94.78.246,8443,5.71,FR,CDG,101.37,116.05
51.91.254.50,51.91.254.50,443,5.63,FR,CDG,110.32,121.34
51.178.27.222,51.178.27.222,8443,5.62,FR,CDG,104.8,119.98
51.91.254.111,51.91.254.111,443,5.55,FR,CDG,107.12,131.06
51.91.249.154,51.91.249.154,443,5.51,FR,CDG,100.85,116.25
51.91.248.253,51.91.248.253,8443,5.43,FR,CDG,104.69,122.55
37.59.96.48,37.59.96.48,8443,5.37,FR,CDG,101.41,116.44
185.236.23.26,185.236.23.26,443,5.36,FR,CDG,108.19,130.59
51.91.254.22,51.91.254.22,8443,5.33,FR,CDG,103.69,121.59
51.91.250.92,51.91.250.92,8443,5.24,FR,CDG,117.17,125.52
51.91.255.97,51.91.255.97,443,5.24,FR,CDG,112.38,120.72
193.42.60.235,193.42.60.235,443,5.17,FR,FRA,124.76,149.12
37.59.97.139,37.59.97.139,443,5.11,FR,CDG,110.83,115.49
5.189.161.87,5.189.161.87,443,5.1,FR,FRA,118.9,157.67
152.228.135.5,152.228.135.5,8443,5.05,FR,FRA,119.53,148.79
144.24.200.164,144.24.200.164,443,4.97,FR,MRS,109.48,121.64
62.84.183.222,62.84.183.222,443,4.96,FR,FRA,109.2,119.24
51.91.253.62,51.91.253.62,8443,4.93,FR,CDG,108.27,122.26
51.91.255.5,51.91.255.5,8443,4.93,FR,CDG,109.99,125.27
51.91.248.215,51.91.248.215,443,4.91,FR,CDG,108.44,129.45
51.91.249.209,51.91.249.209,8443,4.9,FR,CDG,106.74,128.38
51.38.44.17,51.38.44.17,443,4.85,FR,CDG,106.47,124.17
152.228.216.172,152.228.216.172,443,4.79,FR,CDG,101.97,129.15
51.91.248.61,51.91.248.61,8443,4.71,FR,CDG,103.36,122.43
51.91.255.163,51.91.255.163,443,4.7,FR,CDG,108.15,120.47
