IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.47.60.218,193.47.60.218,443,2.38,FI,ARN,164.31,182.69
31.57.105.139,31.57.105.139,443,2.36,FI,ARN,175.22,203.78
91.149.219.49,91.149.219.49,443,2.34,FI,HEL,191.06,210.53
45.144.53.184,45.144.53.184,443,2.33,FI,HEL,160.53,173.48
66.151.35.81,66.151.35.81,443,2.3,FI,TLL,171.32,290.53
46.8.228.165,46.8.228.165,443,2.3,FI,ARN,178.45,204.67
31.57.61.252,31.57.61.252,443,2.29,FI,ARN,176.51,242.66
46.8.230.73,46.8.230.73,443,2.27,FI,ARN,205.39,257.81
94.183.190.104,94.183.190.104,443,2.26,FI,ARN,183.02,246.74
194.39.110.17,194.39.110.17,443,2.22,FI,ARN,193.42,216.35
5.181.20.175,5.181.20.175,443,2.2,FI,ARN,217.52,193.56
31.56.177.194,31.56.177.194,443,2.19,FI,ARN,191.78,230.84
212.237.219.51,212.237.219.51,443,2.18,FI,ARN,173.6,213.16
65.109.205.229,65.109.205.229,443,2.15,FI,ARN,184.92,202.23
31.56.205.135,31.56.205.135,8443,2.14,FI,ARN,188.02,227.32
87.121.105.160,87.121.105.160,443,2.14,FI,ARN,171.91,201.05
185.104.250.9,185.104.250.9,443,2.14,FI,ARN,187.49,291.07
62.60.249.156,62.60.249.156,443,2.13,FI,VIE,175.77,276.53
62.60.250.39,62.60.250.39,443,2.13,FI,MXP,179.3,273.08
2.27.42.16,2.27.42.16,443,2.12,FI,TLL,195.2,182.31
85.192.49.13,85.192.49.13,443,2.12,FI,ARN,169.36,200.09
45.12.151.185,45.12.151.185,443,2.12,FI,HEL,167.99,189.37
66.151.35.226,66.151.35.226,8443,2.12,FI,TLL,198.5,250.53
193.84.2.148,193.84.2.148,443,2.11,FI,ARN,174.33,182.15
87.121.82.8,87.121.82.8,443,2.11,FI,ARN,167.52,188.16
31.57.105.90,31.57.105.90,443,2.08,FI,ARN,172.76,188.39
212.237.219.183,212.237.219.183,443,2.05,FI,ARN,189.61,230.38
193.164.155.48,193.164.155.48,443,2.03,FI,ARN,178.03,197.41
45.12.146.12,45.12.146.12,443,2.03,FI,TLL,166.47,180.24
31.59.106.15,31.59.106.15,443,2.01,FI,ARN,178.66,221.61
109.248.163.191,109.248.163.191,443,2.0,FI,ARN,189.52,199.03
45.80.231.90,45.80.231.90,443,2.0,FI,ARN,177.31,213.29
89.44.76.128,89.44.76.128,443,2.0,FI,HEL,184.58,195.16
89.167.77.55,89.167.77.55,443,2.0,FI,HEL,176.4,199.53
95.216.57.173,95.216.57.173,443,2.0,FI,HEL,190.53,365.65
95.182.115.237,95.182.115.237,443,2.0,FI,ARN,173.07,192.73
31.56.204.53,31.56.204.53,443,1.99,FI,ARN,182.21,207.67
62.60.153.148,62.60.153.148,443,1.99,FI,MXP,174.03,263.11
46.8.64.228,46.8.64.228,443,1.98,FI,ARN,170.74,192.99
95.216.57.173,95.216.57.173,8443,1.98,FI,HEL,198.88,211.66
66.151.34.215,66.151.34.215,443,1.96,FI,ARN,171.23,193.65
2.57.242.152,2.57.242.152,443,1.96,FI,HEL,173.88,250.15
185.212.149.7,185.212.149.7,443,1.95,FI,ARN,176.35,189.09
178.17.53.85,178.17.53.85,443,1.95,FI,ARN,176.67,204.63
87.121.82.82,87.121.82.82,443,1.91,FI,ARN,171.88,185.22
188.130.206.93,188.130.206.93,2053,1.9,FI,ARN,180.07,203.79
31.56.206.215,31.56.206.215,443,1.88,FI,ARN,179.54,205.23
31.56.204.194,31.56.204.194,443,1.87,FI,ARN,177.16,254.03
91.108.241.101,91.108.241.101,443,1.87,FI,ARN,175.03,205.53
94.183.190.163,94.183.190.163,443,1.87,FI,ARN,204.69,219.95
193.124.183.175,193.124.183.175,443,1.87,FI,HEL,180.8,192.2
167.17.40.47,167.17.40.47,443,1.87,FI,HEL,201.47,243.46
2.26.0.209,2.26.0.209,443,1.86,FI,ARN,165.02,187.77
92.42.102.109,92.42.102.109,443,1.84,FI,HEL,185.14,186.71
2.27.42.167,2.27.42.167,443,1.83,FI,ARN,161.77,183.82
109.120.132.6,109.120.132.6,443,1.83,FI,ARN,177.93,231.43
93.152.207.116,93.152.207.116,443,1.82,FI,ARN,173.27,194.82
91.204.74.232,91.204.74.232,443,1.8,FI,ARN,190.75,231.16
84.19.3.83,84.19.3.83,443,1.78,FI,HEL,242.6,241.77
92.42.102.109,92.42.102.109,8443,1.78,FI,HEL,192.9,180.8
65.21.159.37,65.21.159.37,443,1.77,FI,HEL,184.0,197.35
45.156.22.114,45.156.22.114,443,1.71,FI,ARN,171.84,193.02
38.244.136.91,38.244.136.91,443,1.7,FI,TLL,198.58,218.27
151.245.140.204,151.245.140.204,443,1.7,FI,ARN,190.02,212.31
65.109.205.229,65.109.205.229,8443,1.7,FI,ARN,180.47,198.73
193.164.155.38,193.164.155.38,443,1.69,FI,ARN,188.17,196.84
193.124.36.16,193.124.36.16,443,1.68,FI,HEL,201.08,206.35
65.109.182.62,65.109.182.62,443,1.67,FI,ARN,184.36,207.65
185.200.190.148,185.200.190.148,443,1.66,FI,ARN,177.83,204.02
193.168.198.220,193.168.198.220,443,1.66,FI,ARN,171.84,197.16
31.57.92.60,31.57.92.60,443,1.66,FI,ARN,214.0,229.76
31.57.106.178,31.57.106.178,443,1.64,FI,ARN,178.62,207.62
217.60.62.18,217.60.62.18,443,1.64,FI,ARN,183.3,199.41
64.188.93.3,64.188.93.3,443,1.64,FI,DME,177.8,266.95
46.20.106.214,46.20.106.214,443,1.63,FI,HEL,168.41,183.29
31.58.137.94,31.58.137.94,443,1.61,FI,ARN,172.43,316.71
144.31.239.104,144.31.239.104,443,1.61,FI,DME,185.21,314.24
188.215.31.191,188.215.31.191,443,1.6,FI,ARN,179.92,227.43
185.94.167.223,185.94.167.223,443,1.59,FI,ARN,184.29,200.55
66.151.35.226,66.151.35.226,443,1.59,FI,TLL,192.91,266.84
66.151.35.248,66.151.35.248,443,1.58,FI,ARN,174.52,236.75
103.85.114.197,103.85.114.197,8443,1.57,FI,ARN,180.17,204.03
46.8.238.24,46.8.238.24,443,1.57,FI,ARN,173.98,214.25
104.252.127.58,104.252.127.58,443,1.57,FI,ARN,171.78,195.85
185.252.177.73,185.252.177.73,443,1.57,FI,ARN,200.74,220.7
95.85.250.216,95.85.250.216,443,1.55,FI,HEL,177.42,189.95
94.131.100.210,94.131.100.210,443,1.54,FI,ARN,174.88,203.92
65.109.182.62,65.109.182.62,8443,1.54,FI,ARN,184.79,211.33
65.109.188.1,65.109.188.1,8443,1.51,FI,ARN,188.69,196.16
65.109.188.1,65.109.188.1,443,1.51,FI,ARN,206.24,197.07
65.21.16.187,65.21.225.15,443,1.51,FI,HEL,178.12,185.25
65.108.245.196,65.108.245.196,443,1.51,FI,HEL,181.37,206.65
138.124.80.223,138.124.80.223,443,1.49,FI,ARN,170.77,249.09
185.106.94.143,185.106.94.143,443,1.48,FI,ARN,172.03,259.88
185.236.24.10,185.236.24.10,443,1.48,FI,HEL,173.37,242.24
89.125.210.106,89.125.210.106,443,1.47,FI,HEL,198.51,210.43
81.19.139.135,81.19.139.135,443,1.47,FI,HEL,200.34,223.06
89.125.92.172,2.57.243.22,443,1.47,FI,ARN,183.07,218.07
43.245.225.176,43.245.225.176,443,1.46,FI,ARN,186.89,221.19
94.156.180.173,94.156.180.173,443,1.46,FI,DME,204.74,285.82
95.81.126.109,95.81.126.109,443,1.46,FI,ARN,173.69,190.93
94.183.235.131,94.183.235.131,443,1.45,FI,ARN,186.58,190.21
43.245.225.176,43.245.225.176,8443,1.44,FI,HEL,178.93,204.47
5.144.181.240,5.144.181.240,443,1.43,FI,ARN,207.16,244.16
66.151.34.215,66.151.34.215,8443,1.42,FI,TLL,175.76,299.57
185.232.204.222,185.232.204.222,443,1.42,FI,TLL,201.68,276.26
178.17.53.135,178.17.53.135,443,1.4,FI,ARN,193.38,243.09
195.26.230.134,195.26.230.134,443,1.39,FI,HEL,183.44,201.97
46.8.64.232,46.8.64.232,443,1.38,FI,ARN,220.68,225.75
65.109.214.233,65.109.214.233,8443,1.38,FI,ARN,183.86,201.82
194.48.140.152,194.48.140.152,443,1.38,FI,HEL,178.72,185.55
185.233.82.159,185.233.82.159,443,1.38,FI,ARN,203.8,290.97
185.156.108.133,185.156.108.133,443,1.38,FI,HEL,163.85,187.42
45.38.170.171,45.38.170.171,443,1.37,FI,ARN,175.33,202.71
144.31.217.95,144.31.217.95,443,1.37,FI,ARN,186.61,212.84
94.237.116.111,94.237.116.111,443,1.36,FI,HEL,179.36,190.21
185.17.2.161,185.17.2.161,443,1.35,FI,ARN,202.83,258.27
5.144.181.114,5.144.181.114,443,1.34,FI,ARN,207.05,210.7
95.217.135.173,95.217.135.173,443,1.33,FI,HEL,184.76,196.78
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,1.33,FI,ARN,179.96,198.4
93.152.207.12,93.152.207.12,443,1.33,FI,TLL,204.37,214.15
38.244.137.183,38.244.137.183,443,1.32,FI,TLL,177.31,216.7
91.149.254.40,91.149.254.40,443,1.31,FI,HEL,180.94,270.16
65.109.200.234,65.109.200.234,8443,1.29,FI,ARN,178.79,192.82
89.125.57.253,89.125.57.253,443,1.29,FI,ARN,209.01,227.15
2.57.243.22,2.57.243.22,443,1.28,FI,ARN,188.94,208.65
217.60.60.49,217.60.60.49,443,1.27,FI,ARN,202.35,187.67
84.19.3.71,84.19.3.71,443,1.27,FI,TLL,202.38,226.6
185.117.116.214,185.117.116.214,443,1.27,FI,HEL,204.77,240.92
193.164.128.133,193.164.128.133,443,1.25,FI,TLL,184.43,250.63
46.20.106.166,46.20.106.166,443,1.24,FI,ARN,174.8,222.54
65.109.214.233,65.109.214.233,443,1.24,FI,ARN,179.21,196.08
37.27.92.255,37.27.92.255,443,1.22,FI,ARN,184.32,229.85
95.164.55.74,95.164.55.74,443,1.21,FI,HEL,169.2,236.09
46.38.156.183,46.38.156.183,443,1.21,FI,ARN,197.75,284.04
109.120.157.29,109.120.157.29,443,1.21,FI,MXP,177.92,247.19
45.12.70.200,45.12.70.200,443,1.21,FI,ARN,201.45,218.4
91.211.114.208,91.211.114.208,443,1.19,FI,ARN,171.25,224.07
31.57.106.250,31.57.106.250,443,1.18,FI,ARN,172.01,212.19
109.172.54.73,109.172.54.73,443,1.18,FI,ARN,212.73,231.62
185.221.163.129,185.221.163.129,443,1.15,FI,HEL,223.19,241.72
188.130.206.93,188.130.206.93,443,1.13,FI,ARN,179.26,195.09
65.109.200.234,65.109.200.234,443,1.13,FI,ARN,181.75,206.72
89.35.119.210,89.35.119.210,443,1.11,FI,ARN,188.49,240.85
46.243.6.54,46.243.6.54,443,1.11,FI,HEL,217.58,222.06
93.152.207.239,93.152.207.239,443,1.09,FI,ARN,196.66,248.86
95.217.13.36,95.217.13.36,443,1.09,FI,HEL,190.03,191.82
89.35.129.86,89.35.129.86,443,1.06,FI,HEL,174.03,195.94
82.40.57.236,82.40.57.236,443,1.06,FI,HEL,183.2,281.93
168.222.253.184,168.222.253.184,443,1.06,FI,ARN,180.01,262.32
138.124.0.218,138.124.0.218,443,1.04,FI,TLL,186.61,177.79
87.239.250.189,87.239.250.189,443,1.03,FI,ARN,303.77,261.52
95.182.99.65,95.182.99.65,443,1.03,FI,ARN,178.5,195.34
103.85.114.197,103.85.114.197,443,1.03,FI,ARN,209.32,228.0
164.215.97.7,164.215.97.7,443,1.03,FI,TLL,206.81,319.69
45.67.202.36,45.67.202.36,443,1.02,FI,ARN,192.78,215.03
185.88.36.201,185.88.36.201,443,1.01,FI,ARN,189.32,225.68
141.94.220.210,141.94.220.210,443,3.84,FR,CDG,148.16,168.86
31.56.176.44,31.56.176.44,443,3.75,FR,CDG,148.01,165.35
94.183.186.102,94.183.186.102,443,3.73,FR,CDG,152.05,201.16
51.91.251.43,51.91.251.43,443,3.7,FR,CDG,150.77,164.22
51.91.254.111,51.91.254.111,8443,3.48,FR,CDG,145.2,158.92
51.91.248.61,51.91.248.61,8443,3.4,FR,CDG,168.44,191.11
51.91.254.111,51.91.254.111,443,3.35,FR,CDG,155.74,163.62
129.151.245.96,129.151.245.96,443,3.3,FR,MRS,156.23,163.78
51.91.253.60,51.91.253.60,8443,3.27,FR,CDG,149.24,166.88
51.91.249.126,51.91.249.126,443,3.26,FR,CDG,142.76,162.73
37.59.97.136,37.59.97.136,443,3.26,FR,CDG,177.79,186.19
51.91.250.152,51.91.250.152,8443,3.17,FR,CDG,168.45,189.65
51.178.137.248,51.178.137.248,8443,3.17,FR,CDG,141.45,158.43
51.91.254.158,51.91.254.158,443,3.14,FR,CDG,144.04,159.96
217.60.252.25,217.60.252.25,443,3.13,FR,CDG,142.66,164.44
51.91.253.112,51.91.253.112,8443,3.13,FR,CDG,150.15,157.42
51.91.254.78,51.91.254.78,443,3.09,FR,CDG,146.04,159.62
51.91.248.215,51.91.248.215,443,3.06,FR,CDG,144.13,166.9
37.59.97.136,37.59.97.136,8443,3.05,FR,CDG,159.53,204.83
54.37.39.40,54.37.39.40,443,3.02,FR,CDG,142.27,174.98
51.91.249.22,51.91.249.22,8443,3.0,FR,CDG,144.47,163.34
185.10.17.137,185.10.17.137,443,3.0,FR,CDG,142.6,151.66
51.91.250.77,51.91.250.77,443,2.99,FR,CDG,152.89,184.05
51.91.250.77,51.91.250.77,8443,2.99,FR,CDG,149.46,177.43
51.91.255.23,51.91.255.23,443,2.87,FR,CDG,145.75,164.61
51.91.250.152,51.91.250.152,443,2.87,FR,CDG,161.96,177.16
51.91.248.99,51.91.248.99,8443,2.85,FR,CDG,158.9,182.54
152.228.216.146,152.228.216.146,443,2.85,FR,CDG,209.78,176.5
51.91.255.23,51.91.255.23,8443,2.83,FR,CDG,148.65,163.58
51.91.254.22,51.91.254.22,8443,2.82,FR,CDG,155.82,188.57
51.91.253.218,51.91.253.218,443,2.81,FR,CDG,152.97,175.89
37.59.96.48,37.59.96.48,8443,2.77,FR,CDG,148.03,164.64
51.91.253.218,51.91.253.218,8443,2.76,FR,CDG,148.9,169.16
51.91.252.200,51.91.252.200,8443,2.75,FR,CDG,141.35,159.35
51.91.253.230,51.91.253.230,8443,2.75,FR,CDG,151.59,168.44
51.91.251.189,51.91.251.189,443,2.75,FR,CDG,149.34,178.34
152.228.216.146,152.228.216.146,8443,2.74,FR,CDG,209.65,238.42
149.33.1.252,149.33.1.252,443,2.74,FR,CDG,147.11,162.32
152.228.216.172,152.228.216.172,8443,2.72,FR,CDG,146.7,162.78
51.91.254.50,51.91.254.50,8443,2.71,FR,CDG,144.98,159.76
194.146.12.230,194.146.12.230,443,2.68,FR,CDG,161.24,193.58
51.210.148.173,51.210.148.173,8443,2.67,FR,CDG,142.37,156.96
51.91.249.154,51.91.249.154,443,2.64,FR,CDG,147.01,164.37
51.91.253.230,51.91.253.230,443,2.61,FR,CDG,145.14,173.03
51.91.250.21,51.91.250.21,443,2.6,FR,CDG,142.66,173.64
51.91.253.83,51.91.253.83,443,2.6,FR,CDG,146.09,162.61
51.91.254.78,51.91.254.78,8443,2.56,FR,CDG,152.76,166.94
51.178.141.191,51.178.141.191,443,2.56,FR,CDG,147.5,157.87
51.91.252.174,51.91.252.174,8443,2.55,FR,CDG,144.9,166.79
51.91.254.158,51.91.254.158,8443,2.51,FR,CDG,152.68,176.26
51.91.249.22,51.91.249.22,443,2.51,FR,CDG,152.01,171.36
162.19.27.52,162.19.27.52,443,2.51,FR,CDG,146.15,164.64
51.91.254.173,51.91.254.173,443,2.5,FR,CDG,143.85,157.94
37.59.96.48,37.59.96.48,443,2.47,FR,CDG,152.66,171.95
152.228.216.172,152.228.216.172,443,2.44,FR,CDG,145.65,162.36
51.178.27.222,51.178.27.222,8443,2.42,FR,CDG,152.1,165.33
51.91.249.29,51.91.249.29,8443,2.41,FR,CDG,152.32,163.51
37.59.97.140,37.59.97.140,443,2.39,FR,CDG,146.13,163.43
51.178.27.222,51.178.27.222,443,2.39,FR,CDG,150.24,162.48
51.91.249.115,51.91.249.115,8443,2.37,FR,CDG,147.56,161.69
51.91.249.154,51.91.249.154,8443,2.37,FR,CDG,151.01,158.78
217.60.37.34,217.60.37.34,443,2.35,FR,CDG,141.13,174.6
51.178.137.248,51.178.137.248,443,2.33,FR,CDG,150.39,166.2
138.124.70.157,138.124.70.157,443,2.31,FR,CDG,151.51,166.04
94.183.187.37,94.183.187.37,443,2.31,FR,CDG,141.0,156.29
51.91.250.183,51.91.250.183,443,2.29,FR,CDG,144.89,159.33
51.91.250.21,51.91.250.21,8443,2.29,FR,CDG,147.4,170.25
51.91.253.83,51.91.253.83,8443,2.29,FR,CDG,141.64,158.09
37.59.97.135,37.59.97.135,443,2.29,FR,CDG,153.53,165.75
51.91.250.183,51.91.250.183,8443,2.28,FR,CDG,149.85,162.39
51.91.248.99,51.91.248.99,443,2.28,FR,CDG,161.9,167.78
51.91.249.126,51.91.249.126,8443,2.28,FR,CDG,153.95,173.39
185.236.23.26,185.236.23.26,443,2.27,FR,CDG,152.02,157.16
51.91.251.43,51.91.251.43,8443,2.26,FR,CDG,147.66,163.29
88.218.78.167,88.218.78.167,443,2.25,FR,FRA,168.72,203.67
51.91.253.112,51.91.253.112,443,2.25,FR,CDG,149.13,217.57
51.77.140.254,51.77.140.254,443,2.24,FR,FRA,159.02,173.41
51.91.252.193,51.91.252.193,443,2.23,FR,CDG,150.53,164.67
194.76.37.86,194.76.37.86,443,2.22,FR,CDG,149.93,173.89
51.91.248.215,51.91.248.215,8443,2.21,FR,CDG,152.75,187.96
84.247.166.22,84.247.166.22,443,2.21,FR,FRA,152.83,172.03
51.91.252.193,51.91.252.193,8443,2.2,FR,CDG,153.88,168.19
51.91.249.115,51.91.249.115,443,2.2,FR,CDG,143.99,160.07
51.91.251.189,51.91.251.189,8443,2.19,FR,CDG,150.97,170.53
51.91.250.92,51.91.250.92,8443,2.19,FR,CDG,149.51,167.97
37.59.97.140,37.59.97.140,8443,2.19,FR,CDG,143.94,163.44
51.91.252.200,51.91.252.200,443,2.18,FR,CDG,151.97,173.47
51.91.254.189,51.91.254.189,443,2.16,FR,CDG,147.09,160.85
51.91.251.16,51.91.251.16,443,2.15,FR,CDG,141.4,159.45
37.59.97.133,37.59.97.133,8443,2.15,FR,CDG,148.5,171.33
51.91.253.60,51.91.253.60,443,2.14,FR,CDG,144.0,161.1
51.91.250.92,51.91.250.92,443,2.14,FR,CDG,150.58,167.17
51.91.254.50,51.91.254.50,443,2.14,FR,CDG,150.79,167.65
82.22.50.218,82.22.50.218,443,2.14,FR,CDG,157.03,175.47
185.234.100.40,185.234.100.40,443,2.13,FR,CDG,164.06,169.83
51.91.254.173,51.91.254.173,8443,2.11,FR,CDG,146.93,161.15
51.91.248.61,51.91.248.61,443,2.09,FR,CDG,189.0,211.25
152.228.217.69,152.228.217.69,8443,2.08,FR,CDG,148.74,174.25
92.119.125.143,92.119.125.143,443,2.07,FR,FRA,165.12,184.88
37.59.97.133,37.59.97.133,443,2.06,FR,CDG,149.0,167.93
51.91.251.149,51.91.251.149,443,2.05,FR,CDG,143.17,189.67
37.59.97.135,37.59.97.135,8443,2.05,FR,CDG,145.4,164.99
51.91.158.180,51.91.158.180,443,2.05,FR,FRA,169.32,189.56
51.210.148.173,51.210.148.173,443,2.05,FR,CDG,145.42,160.04
51.91.249.29,51.91.249.29,443,2.04,FR,CDG,157.31,171.79
51.91.255.97,51.91.255.97,443,2.02,FR,CDG,148.67,167.27
51.91.254.22,51.91.254.22,443,2.01,FR,CDG,146.86,172.31
51.91.252.174,51.91.252.174,443,2.0,FR,CDG,154.02,167.98
51.91.253.174,51.91.253.174,443,1.99,FR,CDG,142.87,158.06
51.91.249.9,51.91.249.9,8443,1.99,FR,CDG,149.57,170.97
152.228.135.5,152.228.135.5,443,1.96,FR,FRA,157.42,182.09
173.212.224.25,173.212.224.25,443,1.95,FR,FRA,161.52,169.24
152.228.135.5,152.228.135.5,8443,1.95,FR,FRA,177.87,210.2
141.94.78.246,141.94.78.246,443,1.94,FR,CDG,143.16,157.6
51.91.248.157,51.91.248.157,8443,1.93,FR,CDG,149.0,161.33
51.91.251.37,51.91.251.37,8443,1.92,FR,CDG,148.82,179.78
194.116.217.20,194.116.217.20,443,1.92,FR,CDG,138.7,147.88
51.91.255.97,51.91.255.97,8443,1.92,FR,CDG,148.87,164.74
51.91.248.218,51.91.248.218,8443,1.91,FR,CDG,145.44,175.96
51.91.253.62,51.91.253.62,8443,1.9,FR,CDG,143.28,164.53
37.59.96.23,37.59.96.23,8443,1.9,FR,CDG,150.81,161.33
51.91.254.189,51.91.254.189,8443,1.88,FR,CDG,143.77,157.32
51.91.253.174,51.91.253.174,8443,1.88,FR,CDG,150.07,168.91
51.91.249.9,51.91.249.9,443,1.88,FR,CDG,141.79,159.4
51.91.249.209,51.91.249.209,8443,1.88,FR,CDG,146.11,160.29
51.91.253.57,51.91.253.57,443,1.88,FR,CDG,162.18,175.24
51.91.254.177,51.91.254.177,443,1.87,FR,CDG,146.1,161.27
51.91.251.31,51.91.251.31,443,1.87,FR,CDG,151.23,165.46
51.91.254.97,51.91.254.97,8443,1.86,FR,CDG,148.52,168.39
51.91.254.97,51.91.254.97,443,1.86,FR,CDG,148.89,164.16
51.91.253.113,51.91.253.113,443,1.86,FR,CDG,150.53,171.94
51.91.254.100,51.91.254.100,443,1.85,FR,CDG,148.11,166.33
51.91.251.87,51.91.251.87,443,1.84,FR,CDG,150.95,168.6
51.91.251.198,51.91.251.198,443,1.84,FR,CDG,152.41,169.94
51.91.251.160,51.91.251.160,443,1.83,FR,CDG,151.88,162.76
51.77.140.254,51.77.140.254,8443,1.83,FR,FRA,152.74,163.43
51.91.253.57,51.91.253.57,8443,1.83,FR,CDG,153.94,178.74
51.91.251.198,51.91.251.198,8443,1.81,FR,CDG,145.78,160.32
51.91.253.113,51.91.253.113,8443,1.78,FR,CDG,150.91,162.31
51.91.250.218,51.91.250.218,443,1.77,FR,CDG,150.43,164.18
185.10.19.237,185.10.19.237,443,1.77,FR,CDG,144.1,152.25
51.91.251.160,51.91.251.160,8443,1.76,FR,CDG,149.59,161.43
51.91.250.33,51.91.250.33,443,1.73,FR,CDG,146.32,161.07
51.91.253.211,51.91.253.211,8443,1.69,FR,CDG,151.72,168.36
51.91.253.245,51.91.253.245,443,1.69,FR,CDG,146.53,183.57
51.91.249.209,51.91.249.209,443,1.69,FR,CDG,148.25,162.76
51.91.254.177,51.91.254.177,8443,1.68,FR,CDG,145.67,165.01
51.91.255.121,51.91.255.121,8443,1.66,FR,CDG,144.0,164.14
51.91.249.198,51.91.249.198,443,1.65,FR,CDG,146.71,167.09
51.91.252.213,51.91.252.213,8443,1.65,FR,CDG,149.19,168.87
51.91.248.251,51.91.248.251,443,1.64,FR,CDG,151.43,163.06
51.91.251.144,51.91.251.144,8443,1.63,FR,CDG,146.34,212.61
51.91.250.33,51.91.250.33,8443,1.63,FR,CDG,147.55,161.31
37.59.96.23,37.59.96.23,443,1.62,FR,CDG,152.12,161.51
94.183.188.150,94.183.188.150,443,1.61,FR,CDG,149.38,167.82
51.91.251.153,51.91.251.153,443,1.59,FR,CDG,144.28,158.27
51.91.252.191,51.91.252.191,443,1.59,FR,CDG,146.35,161.27
158.178.215.52,158.178.215.52,443,1.57,FR,CDG,191.08,169.9
51.91.252.44,51.91.252.44,8443,1.57,FR,CDG,153.79,151.78
37.60.229.47,37.60.229.47,443,1.57,FR,FRA,155.18,176.77
51.91.251.31,51.91.251.31,8443,1.56,FR,CDG,156.77,170.59
37.59.96.47,37.59.96.47,8443,1.55,FR,CDG,146.69,244.82
51.91.251.144,51.91.251.144,443,1.55,FR,CDG,147.83,200.37
51.91.249.223,51.91.249.223,443,1.55,FR,CDG,151.47,269.33
51.91.253.245,51.91.253.245,8443,1.55,FR,CDG,142.53,160.66
51.91.255.121,51.91.255.121,443,1.55,FR,CDG,158.04,168.61
152.228.134.239,152.228.134.239,8443,1.55,FR,FRA,149.11,167.96
51.91.249.45,51.91.249.45,8443,1.54,FR,CDG,177.91,179.83
138.124.31.203,138.124.31.203,443,1.53,FR,CDG,154.86,245.68
51.91.254.100,51.91.254.100,8443,1.53,FR,CDG,159.11,170.95
51.91.252.191,51.91.252.191,8443,1.53,FR,CDG,152.17,158.46
37.59.97.139,37.59.97.139,8443,1.52,FR,CDG,148.77,166.76
51.91.251.16,51.91.251.16,8443,1.51,FR,CDG,146.9,164.84
145.223.69.87,145.223.69.87,443,1.5,FR,CDG,158.76,199.96
51.91.250.218,51.91.250.218,8443,1.49,FR,CDG,152.92,167.15
152.228.134.239,152.228.134.239,443,1.48,FR,FRA,162.59,174.1
51.91.249.198,51.91.249.198,8443,1.47,FR,CDG,148.59,246.34
51.91.248.251,51.91.248.251,8443,1.47,FR,CDG,148.32,161.79
51.91.253.62,51.91.253.62,443,1.46,FR,CDG,143.5,160.85
51.178.141.191,51.178.141.191,8443,1.45,FR,CDG,158.16,186.36
51.91.252.213,51.91.252.213,443,1.45,FR,CDG,144.96,162.24
51.91.251.153,51.91.251.153,8443,1.44,FR,CDG,155.17,173.39
51.91.255.5,51.91.255.5,443,1.42,FR,CDG,253.69,194.8
152.228.217.69,152.228.217.69,443,1.42,FR,CDG,153.38,173.86
51.91.248.38,51.91.248.38,443,1.41,FR,CDG,153.74,170.01
62.84.183.222,62.84.183.222,8443,1.41,FR,FRA,154.91,170.66
51.91.249.45,51.91.249.45,443,1.4,FR,CDG,157.08,179.12
51.91.248.157,51.91.248.157,443,1.4,FR,CDG,150.31,158.18
51.91.251.87,51.91.251.87,8443,1.38,FR,CDG,147.74,164.95
51.91.251.37,51.91.251.37,443,1.37,FR,CDG,153.56,237.69
5.189.161.87,5.189.161.87,443,1.34,FR,FRA,149.01,191.93
141.94.78.246,141.94.78.246,8443,1.33,FR,CDG,152.88,180.35
51.91.251.149,51.91.251.149,8443,1.32,FR,CDG,152.68,173.55
37.59.97.139,37.59.97.139,443,1.31,FR,CDG,153.11,171.34
51.91.255.152,51.91.255.152,8443,1.31,FR,CDG,148.24,285.98
51.91.253.211,51.91.253.211,443,1.29,FR,CDG,151.44,159.43
51.91.255.5,51.91.255.5,8443,1.28,FR,CDG,224.05,198.79
37.59.96.47,37.59.96.47,443,1.27,FR,CDG,144.19,214.52
37.59.125.113,37.59.125.113,8443,1.23,FR,CDG,146.54,175.54
51.91.248.38,51.91.248.38,8443,1.22,FR,CDG,151.88,168.47
217.60.39.218,217.60.39.218,443,1.19,FR,CDG,158.19,215.32
37.59.125.113,37.59.125.113,443,1.18,FR,CDG,155.67,182.54
62.84.183.222,62.84.183.222,443,1.18,FR,FRA,156.29,172.14
37.59.96.21,37.59.96.21,8443,1.17,FR,CDG,146.53,194.52
51.91.255.152,51.91.255.152,443,1.17,FR,CDG,215.78,154.17
51.91.252.44,51.91.252.44,443,1.17,FR,CDG,163.33,164.99
51.91.249.93,51.91.249.93,443,1.17,FR,CDG,148.35,155.51
51.91.249.93,51.91.249.93,8443,1.15,FR,CDG,176.38,175.14
37.59.96.21,37.59.96.21,443,1.08,FR,CDG,151.04,172.1
51.91.255.197,51.91.255.197,443,1.07,FR,CDG,170.93,169.17
94.131.118.92,94.131.118.92,443,1.04,FR,CDG,227.06,156.23
51.91.249.223,51.91.249.223,8443,1.02,FR,CDG,152.02,281.05
51.91.248.218,51.91.248.218,443,1.01,FR,CDG,155.62,166.21
103.13.208.242,103.13.208.242,443,4.38,GB,LHR,191.6,201.0
91.227.62.67,69.42.213.67,443,4.3,GB,LHR,136.97,153.9
178.62.27.74,178.62.27.74,443,3.84,GB,LHR,156.52,161.83
