IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.12.146.12,45.12.146.12,443,1.68,FI,ARN,177.04,177.63
31.57.105.90,31.57.105.90,443,1.68,FI,ARN,267.13,239.92
89.167.77.55,89.167.77.55,443,1.68,FI,FRA,185.95,240.45
135.181.111.205,135.181.111.205,443,1.66,FI,FRA,182.13,219.96
85.209.129.100,85.209.129.100,8443,1.65,FI,HEL,163.34,176.22
151.245.140.204,151.245.140.204,443,1.65,FI,HEL,181.22,194.07
65.108.245.196,65.108.245.196,443,1.64,FI,FRA,177.8,224.2
109.248.163.191,109.248.163.191,443,1.64,FI,ARN,189.24,201.22
85.209.129.100,85.209.129.100,443,1.63,FI,HEL,171.99,202.26
185.94.167.223,185.94.167.223,443,1.62,FI,HEL,187.52,244.3
77.42.31.52,77.42.31.52,2053,1.61,FI,FRA,188.06,215.81
31.57.105.139,31.57.105.139,443,1.61,FI,ARN,197.43,230.22
185.239.142.73,185.239.142.73,443,1.6,FI,ARN,185.41,203.52
37.27.92.255,37.27.92.255,443,1.59,FI,FRA,177.92,227.56
95.217.13.36,95.217.13.36,443,1.58,FI,FRA,183.41,229.62
93.152.207.174,93.152.207.174,443,1.58,FI,ARN,200.68,228.27
65.21.16.187,65.21.225.15,443,1.57,FI,FRA,176.62,224.21
46.8.230.73,46.8.230.73,443,1.57,FI,ARN,175.31,195.3
31.57.26.96,31.57.26.96,443,1.54,FI,ARN,171.8,187.02
31.57.61.252,31.57.61.252,443,1.54,FI,ARN,190.5,230.76
212.237.219.99,212.237.219.99,443,1.53,FI,HEL,172.11,192.15
178.17.53.85,178.17.53.85,443,1.52,FI,ARN,175.98,195.93
138.124.0.218,138.124.0.218,443,1.51,FI,HEL,322.63,179.92
95.81.113.186,95.81.113.186,443,1.51,FI,ARN,190.45,214.77
195.96.156.240,195.96.156.240,443,1.5,FI,HEL,189.13,196.84
185.188.181.14,185.188.181.14,443,1.49,FI,HEL,191.2,193.36
185.17.2.161,185.17.2.161,443,1.48,FI,HEL,186.41,209.06
37.27.92.255,37.27.92.255,8443,1.48,FI,FRA,180.58,234.39
217.60.60.38,217.60.60.38,443,1.48,FI,ARN,175.22,189.96
94.183.190.163,94.183.190.163,443,1.48,FI,ARN,184.3,224.01
94.159.114.163,94.159.114.163,443,1.45,FI,ARN,182.25,201.93
151.241.229.124,151.241.229.124,443,1.45,FI,HEL,189.41,202.27
91.149.219.49,91.149.219.49,443,1.45,FI,HEL,172.38,175.95
5.144.181.114,5.144.181.114,443,1.44,FI,HEL,169.57,177.16
65.108.217.253,65.108.217.253,443,1.44,FI,AMS,258.17,234.26
109.206.236.167,109.206.236.167,2053,1.44,FI,ARN,186.64,222.47
167.17.40.47,167.17.40.47,443,1.44,FI,HEL,177.29,222.33
46.62.164.80,46.62.164.80,8443,1.44,FI,FRA,196.66,240.82
109.206.236.211,109.206.236.211,443,1.41,FI,ARN,182.72,204.39
31.58.78.246,31.58.78.246,8443,1.41,FI,ARN,182.15,205.02
92.118.233.25,92.118.233.25,443,1.39,FI,ARN,174.49,202.47
66.151.35.248,66.151.35.248,443,1.39,FI,HEL,176.67,214.75
217.60.60.49,217.60.60.49,443,1.38,FI,ARN,191.66,215.9
185.239.141.89,185.239.141.89,443,1.38,FI,ARN,182.01,199.87
185.92.183.217,185.92.183.217,443,1.37,FI,ARN,182.63,217.35
81.19.139.231,81.19.139.231,443,1.35,FI,ARN,235.14,258.61
45.12.70.200,45.12.70.200,443,1.35,FI,ARN,204.97,310.38
31.56.204.194,31.56.204.194,443,1.35,FI,ARN,184.22,205.88
65.109.196.96,65.109.196.96,443,1.34,FI,FRA,184.16,227.71
84.19.3.70,84.19.3.70,443,1.34,FI,ARN,194.77,212.77
45.14.165.234,45.14.165.234,443,1.34,FI,ARN,220.02,365.88
185.236.24.10,185.236.24.10,8443,1.34,FI,HEL,181.96,195.56
91.211.114.208,91.211.114.208,443,1.33,FI,ARN,192.44,211.95
31.58.78.246,31.58.78.246,443,1.33,FI,ARN,172.4,201.72
195.96.156.92,195.96.156.92,443,1.32,FI,ARN,177.42,200.74
95.81.93.48,95.81.93.48,443,1.32,FI,HEL,195.56,190.28
85.192.49.214,85.192.49.214,443,1.32,FI,HEL,178.94,174.68
138.124.80.223,138.124.80.223,443,1.31,FI,ARN,184.46,210.42
31.56.197.121,31.56.197.121,443,1.28,FI,ARN,184.05,229.17
168.222.253.41,168.222.253.41,443,1.26,FI,ARN,180.79,201.96
217.179.49.217,217.179.49.217,443,1.25,FI,HEL,192.15,206.57
89.35.119.210,89.35.119.210,443,1.25,FI,HEL,182.25,195.48
185.40.7.224,185.40.7.224,443,1.25,FI,ARN,189.55,215.6
31.56.206.215,31.56.206.215,443,1.24,FI,ARN,183.56,199.24
38.244.136.91,38.244.136.91,443,1.24,FI,HEL,171.67,205.62
168.222.253.59,168.222.253.59,443,1.23,FI,HEL,185.12,205.94
193.164.155.76,193.164.155.76,443,1.23,FI,ARN,201.9,195.38
65.109.196.96,65.109.196.96,8443,1.23,FI,FRA,181.22,223.23
193.124.183.175,193.124.183.175,443,1.23,FI,ARN,177.55,194.27
31.57.106.35,31.57.106.35,443,1.23,FI,ARN,196.0,208.38
185.141.217.204,185.141.217.204,443,1.22,FI,HEL,192.78,210.39
2.56.173.3,2.56.173.3,443,1.21,FI,HEL,168.23,192.84
109.206.236.167,109.206.236.167,443,1.21,FI,ARN,189.99,220.69
65.109.200.234,65.109.200.234,443,1.18,FI,FRA,176.55,219.47
64.188.125.13,64.188.125.13,443,1.18,FI,ARN,170.12,236.66
89.125.210.106,89.125.210.106,443,1.17,FI,HEL,213.2,228.32
31.57.105.238,31.57.105.238,443,1.16,FI,ARN,180.51,220.68
95.217.135.173,95.217.135.173,443,1.14,FI,FRA,177.52,219.52
45.12.135.117,45.12.135.117,443,1.14,FI,ARN,166.65,194.56
31.59.41.159,31.59.41.159,443,1.13,FI,ARN,170.19,192.12
31.57.105.140,31.57.105.140,443,1.12,FI,ARN,178.81,202.9
46.8.228.165,46.8.228.165,443,1.12,FI,ARN,177.79,206.76
212.237.219.183,212.237.219.183,443,1.12,FI,HEL,179.8,197.8
89.35.129.86,89.35.129.86,443,1.1,FI,HEL,243.62,263.16
87.121.89.99,87.121.89.99,443,1.06,FI,ARN,184.33,237.33
31.59.41.115,31.59.41.115,443,1.06,FI,ARN,177.25,199.33
82.40.58.141,82.40.58.141,443,1.06,FI,HEL,219.16,244.97
43.245.225.23,43.245.225.23,443,1.05,FI,HEL,223.59,243.68
95.217.134.104,95.217.134.104,443,1.04,FI,FRA,180.83,224.4
135.181.84.31,135.181.84.31,443,1.04,FI,FRA,184.01,234.64
193.109.84.39,193.109.84.39,443,1.03,FI,HEL,173.23,219.76
37.27.24.143,37.27.24.143,443,1.03,FI,FRA,186.99,228.23
95.164.55.206,95.164.55.206,443,1.03,FI,HEL,159.42,171.83
77.42.31.52,77.42.31.52,443,1.02,FI,FRA,185.56,224.76
45.144.52.100,45.144.52.100,443,1.02,FI,HEL,164.35,183.03
195.26.230.12,195.26.230.12,443,1.02,FI,HEL,226.79,257.43
185.236.24.10,185.236.24.10,443,1.01,FI,HEL,183.32,211.0
195.26.230.12,195.26.230.12,8443,1.0,FI,HEL,220.31,263.62
152.228.191.232,152.228.191.1,443,6.51,FR,AMS,164.0,164.04
141.94.220.210,141.94.220.210,443,4.45,FR,CDG,141.8,156.94
152.228.217.69,152.228.217.69,443,3.82,FR,CDG,140.89,157.62
51.178.141.36,51.178.141.36,8443,3.24,FR,CDG,155.22,169.27
51.91.253.60,51.91.253.60,8443,3.19,FR,CDG,149.01,165.67
51.91.252.44,51.91.252.44,443,3.15,FR,CDG,145.35,158.82
37.59.96.47,37.59.96.47,8443,3.15,FR,CDG,150.37,171.42
37.59.97.136,37.59.97.136,8443,3.06,FR,CDG,150.59,175.65
51.91.250.21,51.91.250.21,8443,3.02,FR,CDG,150.95,181.45
51.91.249.198,51.91.249.198,8443,2.96,FR,CDG,145.55,157.91
51.91.250.33,51.91.250.33,443,2.94,FR,CDG,150.55,196.29
194.146.12.230,194.146.12.230,443,2.9,FR,FRA,151.68,167.11
51.91.249.209,51.91.249.209,8443,2.88,FR,CDG,145.86,243.89
51.91.254.78,51.91.254.78,8443,2.88,FR,CDG,154.46,169.97
51.91.255.97,51.91.255.97,443,2.87,FR,CDG,150.94,165.31
37.59.96.48,37.59.96.48,8443,2.87,FR,CDG,155.65,228.0
51.178.141.36,51.178.141.36,443,2.87,FR,CDG,153.23,166.45
51.210.148.173,51.210.148.173,8443,2.86,FR,CDG,163.0,168.34
51.91.254.189,51.91.254.189,8443,2.82,FR,CDG,151.57,188.87
94.183.187.37,94.183.187.37,443,2.81,FR,CDG,151.97,167.74
51.91.250.33,51.91.250.33,8443,2.81,FR,CDG,150.68,245.59
51.91.255.152,51.91.255.152,8443,2.79,FR,CDG,144.28,159.09
51.91.254.78,51.91.254.78,443,2.78,FR,CDG,150.12,172.72
62.84.183.222,62.84.183.222,443,2.77,FR,FRA,155.95,163.47
51.91.248.218,51.91.248.218,8443,2.76,FR,CDG,160.17,171.68
51.91.254.99,51.91.254.99,8443,2.75,FR,CDG,150.75,173.59
51.91.255.5,51.91.255.5,443,2.75,FR,CDG,143.72,164.44
51.91.253.60,51.91.253.60,443,2.75,FR,CDG,154.7,187.88
51.210.148.173,51.210.148.173,443,2.74,FR,CDG,155.09,164.46
37.59.97.135,37.59.97.135,443,2.74,FR,CDG,143.29,174.27
37.59.125.113,37.59.125.113,8443,2.74,FR,CDG,160.1,180.61
51.178.137.248,51.178.137.248,443,2.72,FR,CDG,158.92,173.41
37.59.97.135,37.59.97.135,8443,2.71,FR,CDG,153.49,171.21
51.91.249.198,51.91.249.198,443,2.7,FR,CDG,164.32,175.79
51.91.249.9,51.91.249.9,443,2.7,FR,CDG,150.66,172.0
51.91.254.99,51.91.254.99,443,2.69,FR,CDG,148.11,154.33
51.91.254.111,51.91.254.111,8443,2.67,FR,CDG,245.52,264.48
51.91.254.100,51.91.254.100,443,2.63,FR,CDG,177.1,272.28
37.59.96.21,37.59.96.21,443,2.62,FR,CDG,144.41,157.34
62.84.183.222,62.84.183.222,8443,2.62,FR,FRA,154.82,169.66
37.59.96.50,37.59.96.50,8443,2.62,FR,CDG,155.79,168.6
51.91.251.37,51.91.251.37,443,2.61,FR,CDG,148.3,164.09
167.86.97.39,167.86.97.39,443,2.6,FR,FRA,160.29,168.36
37.59.96.50,37.59.96.50,443,2.6,FR,CDG,152.73,164.46
51.91.249.223,51.91.249.223,443,2.59,FR,CDG,153.54,168.01
51.91.254.100,51.91.254.100,8443,2.58,FR,CDG,201.04,199.45
51.178.162.166,51.178.162.166,443,2.58,FR,CDG,151.12,166.82
51.91.253.230,51.91.253.230,443,2.57,FR,CDG,143.98,155.8
51.178.29.175,51.178.29.175,443,2.54,FR,CDG,150.34,177.69
37.59.96.48,37.59.96.48,443,2.53,FR,CDG,152.71,197.35
94.232.247.119,94.232.247.119,443,2.53,FR,CDG,148.05,153.31
51.91.248.218,51.91.248.218,443,2.52,FR,CDG,164.21,165.16
51.91.255.5,51.91.255.5,8443,2.5,FR,CDG,141.76,164.06
152.228.216.172,152.228.216.172,443,2.49,FR,CDG,154.86,173.05
51.91.249.223,51.91.249.223,8443,2.49,FR,CDG,147.43,162.1
51.91.248.38,51.91.248.38,443,2.49,FR,CDG,151.2,165.31
51.91.249.9,51.91.249.9,8443,2.43,FR,CDG,148.26,169.09
51.91.255.121,51.91.255.121,443,2.41,FR,CDG,144.17,162.03
51.91.254.189,51.91.254.189,443,2.41,FR,CDG,158.92,180.16
51.91.254.50,51.91.254.50,8443,2.4,FR,CDG,155.75,174.46
51.178.29.175,51.178.29.175,8443,2.36,FR,CDG,159.17,190.68
51.91.249.209,51.91.249.209,443,2.35,FR,CDG,149.72,208.37
51.91.251.189,51.91.251.189,8443,2.33,FR,CDG,150.41,166.8
37.59.96.21,37.59.96.21,8443,2.33,FR,CDG,156.62,186.31
51.91.251.189,51.91.251.189,443,2.31,FR,CDG,145.22,165.81
51.178.137.248,51.178.137.248,8443,2.3,FR,CDG,151.25,165.49
193.42.60.128,193.42.60.128,443,2.29,FR,FRA,179.85,245.8
51.91.253.230,51.91.253.230,8443,2.29,FR,CDG,157.07,166.04
152.228.217.69,152.228.217.69,8443,2.28,FR,CDG,150.25,165.94
152.228.216.172,152.228.216.172,8443,2.28,FR,CDG,143.25,163.58
37.59.96.25,37.59.96.25,8443,2.28,FR,CDG,142.81,167.12
51.91.255.97,51.91.255.97,8443,2.27,FR,CDG,150.18,166.1
31.56.176.44,31.56.176.44,443,2.27,FR,CDG,153.5,167.25
37.59.125.113,37.59.125.113,443,2.26,FR,CDG,148.61,165.03
51.91.252.200,51.91.252.200,8443,2.26,FR,CDG,154.2,166.94
51.91.253.211,51.91.253.211,443,2.24,FR,CDG,154.04,163.78
51.91.251.160,51.91.251.160,8443,2.23,FR,CDG,150.47,162.76
51.91.249.37,51.91.249.37,8443,2.2,FR,CDG,156.05,172.01
149.33.1.252,149.33.1.252,443,2.2,FR,CDG,148.46,166.45
51.91.252.44,51.91.252.44,8443,2.19,FR,CDG,154.73,164.31
37.59.97.139,37.59.97.139,8443,2.19,FR,CDG,151.85,170.43
51.91.255.23,51.91.255.23,8443,2.18,FR,CDG,148.79,172.56
51.91.250.21,51.91.250.21,443,2.18,FR,CDG,149.22,166.26
51.91.254.50,51.91.254.50,443,2.18,FR,CDG,157.1,170.16
37.59.97.133,37.59.97.133,8443,2.17,FR,CDG,150.1,164.55
51.91.252.191,51.91.252.191,443,2.17,FR,CDG,156.02,173.78
51.91.254.22,51.91.254.22,443,2.16,FR,CDG,148.75,165.2
51.91.251.43,51.91.251.43,8443,2.15,FR,CDG,152.52,183.3
51.91.248.38,51.91.248.38,8443,2.15,FR,CDG,155.26,170.99
45.12.133.113,45.12.133.113,443,2.14,FR,CDG,155.68,166.33
51.91.253.218,51.91.253.218,8443,2.14,FR,CDG,168.31,180.05
51.91.248.61,51.91.248.61,443,2.14,FR,CDG,143.08,171.97
37.59.96.25,37.59.96.25,443,2.13,FR,CDG,153.55,169.78
51.91.251.43,51.91.251.43,443,2.11,FR,CDG,143.57,162.68
51.91.254.153,51.91.254.153,443,2.1,FR,CDG,150.23,168.57
51.91.253.112,51.91.253.112,443,2.08,FR,CDG,145.98,201.99
37.59.97.136,37.59.97.136,443,2.08,FR,CDG,154.8,176.8
51.91.248.215,51.91.248.215,443,2.07,FR,CDG,156.11,160.5
51.91.249.29,51.91.249.29,8443,2.07,FR,CDG,143.86,162.15
51.91.251.37,51.91.251.37,8443,2.05,FR,CDG,152.98,167.61
51.91.255.23,51.91.255.23,443,2.04,FR,CDG,150.31,171.29
37.59.96.47,37.59.96.47,443,2.02,FR,CDG,155.46,170.93
51.91.250.183,51.91.250.183,8443,2.01,FR,CDG,149.02,164.68
51.91.249.29,51.91.249.29,443,2.01,FR,CDG,149.94,177.31
51.77.141.212,51.77.141.212,8443,1.98,FR,FRA,179.19,267.81
51.91.251.160,51.91.251.160,443,1.97,FR,CDG,154.65,155.13
51.91.252.191,51.91.252.191,8443,1.97,FR,CDG,151.01,169.47
37.59.96.23,37.59.96.23,443,1.96,FR,CDG,152.34,162.45
51.91.254.22,51.91.254.22,8443,1.96,FR,CDG,154.37,169.33
51.91.253.62,51.91.253.62,443,1.94,FR,CDG,157.23,169.15
51.178.141.191,51.178.141.191,443,1.93,FR,CDG,156.21,178.02
51.91.252.200,51.91.252.200,443,1.91,FR,CDG,154.93,169.53
51.91.255.121,51.91.255.121,8443,1.88,FR,CDG,151.29,168.9
193.42.60.235,193.42.60.235,443,1.87,FR,FRA,186.55,197.23
51.91.251.16,51.91.251.16,8443,1.86,FR,CDG,156.68,177.19
51.91.254.111,51.91.254.111,443,1.86,FR,CDG,260.88,233.97
51.91.249.115,51.91.249.115,8443,1.86,FR,CDG,169.12,192.96
51.91.253.218,51.91.253.218,443,1.84,FR,CDG,152.43,178.99
51.91.249.115,51.91.249.115,443,1.84,FR,CDG,155.76,171.83
51.91.250.92,51.91.250.92,8443,1.83,FR,CDG,145.59,162.59
51.91.248.157,51.91.248.157,443,1.83,FR,CDG,152.92,175.42
5.196.189.73,5.196.189.73,443,1.83,FR,CDG,151.18,187.06
51.91.250.183,51.91.250.183,443,1.8,FR,CDG,157.33,151.22
51.91.250.92,51.91.250.92,443,1.8,FR,CDG,147.93,161.69
37.59.97.139,37.59.97.139,443,1.8,FR,CDG,156.37,167.84
51.91.249.37,51.91.249.37,443,1.78,FR,CDG,151.35,167.96
51.91.248.157,51.91.248.157,8443,1.77,FR,CDG,154.16,170.91
51.91.251.149,51.91.251.149,443,1.75,FR,CDG,147.41,164.83
51.91.252.213,51.91.252.213,443,1.75,FR,CDG,160.08,166.35
51.91.251.87,51.91.251.87,443,1.72,FR,CDG,145.87,165.11
158.178.215.52,158.178.215.52,443,1.71,FR,CDG,146.26,186.75
152.228.134.239,152.228.134.239,443,1.71,FR,FRA,166.04,246.45
51.91.252.193,51.91.252.193,8443,1.7,FR,CDG,150.22,165.28
51.91.254.153,51.91.254.153,8443,1.7,FR,CDG,149.88,182.62
51.91.252.213,51.91.252.213,8443,1.68,FR,CDG,146.98,168.56
51.91.255.163,51.91.255.163,443,1.66,FR,CDG,156.26,187.22
88.218.78.48,88.218.78.48,443,1.65,FR,FRA,158.55,184.28
51.91.249.93,51.91.249.93,443,1.64,FR,CDG,158.62,167.97
51.91.251.16,51.91.251.16,443,1.64,FR,CDG,151.76,167.5
51.91.255.152,51.91.255.152,443,1.63,FR,CDG,155.0,171.46
51.91.252.193,51.91.252.193,443,1.59,FR,CDG,159.4,168.42
51.91.253.57,51.91.253.57,443,1.58,FR,CDG,150.43,167.42
37.59.96.23,37.59.96.23,8443,1.58,FR,CDG,144.75,169.08
51.91.251.153,51.91.251.153,8443,1.58,FR,CDG,141.49,155.75
51.91.253.62,51.91.253.62,8443,1.58,FR,CDG,164.82,179.75
51.91.250.152,51.91.250.152,443,1.57,FR,CDG,149.12,161.08
152.228.134.239,152.228.134.239,8443,1.56,FR,FRA,162.44,242.8
51.91.251.87,51.91.251.87,8443,1.55,FR,CDG,155.24,153.71
51.91.248.61,51.91.248.61,8443,1.55,FR,CDG,150.8,183.95
51.91.253.174,51.91.253.174,443,1.54,FR,CDG,143.92,160.34
51.91.254.177,51.91.254.177,8443,1.54,FR,CDG,144.67,166.46
51.178.141.191,51.178.141.191,8443,1.53,FR,CDG,166.07,162.88
51.91.249.45,51.91.249.45,8443,1.52,FR,CDG,149.41,174.41
51.91.254.177,51.91.254.177,443,1.52,FR,CDG,147.37,167.72
51.91.253.245,51.91.253.245,443,1.52,FR,CDG,146.43,155.68
51.77.141.212,51.77.141.212,443,1.5,FR,FRA,208.55,214.91
51.91.253.211,51.91.253.211,8443,1.48,FR,CDG,151.53,164.5
51.77.141.117,51.77.141.117,8443,1.48,FR,FRA,160.88,178.36
51.178.27.222,51.178.27.222,443,1.46,FR,CDG,153.88,175.58
51.91.251.149,51.91.251.149,8443,1.45,FR,CDG,165.31,166.45
51.91.255.163,51.91.255.163,8443,1.44,FR,CDG,154.74,175.59
51.91.253.174,51.91.253.174,8443,1.43,FR,CDG,166.79,210.87
51.77.141.117,51.77.141.117,443,1.41,FR,FRA,172.68,176.02
141.94.78.246,141.94.78.246,443,1.4,FR,CDG,145.81,164.67
51.91.248.215,51.91.248.215,8443,1.4,FR,CDG,153.76,172.02
51.91.253.113,51.91.253.113,443,1.38,FR,CDG,147.84,164.27
51.91.253.83,51.91.253.83,8443,1.37,FR,CDG,153.71,163.04
51.91.250.218,51.91.250.218,8443,1.36,FR,CDG,149.16,161.0
152.228.134.60,152.228.134.60,443,1.34,FR,FRA,168.13,165.71
162.19.27.52,162.19.27.52,443,1.33,FR,CDG,156.29,179.94
51.91.251.144,51.91.251.144,443,1.33,FR,CDG,144.67,173.9
51.91.249.93,51.91.249.93,8443,1.3,FR,CDG,148.29,164.3
51.91.249.22,51.91.249.22,8443,1.29,FR,CDG,153.51,171.01
152.228.135.5,152.228.135.5,8443,1.28,FR,FRA,165.24,179.11
51.91.251.144,51.91.251.144,8443,1.26,FR,CDG,148.55,163.8
51.91.250.218,51.91.250.218,443,1.25,FR,CDG,149.04,160.44
51.91.40.26,51.91.40.26,443,1.24,FR,FRA,153.27,179.49
51.91.253.245,51.91.253.245,8443,1.23,FR,CDG,153.81,167.89
152.228.134.60,152.228.134.60,8443,1.22,FR,FRA,168.86,177.17
51.91.253.57,51.91.253.57,8443,1.22,FR,CDG,148.4,163.9
141.94.78.246,141.94.78.246,8443,1.22,FR,CDG,144.5,160.44
51.91.253.112,51.91.253.112,8443,1.21,FR,CDG,152.96,184.53
51.91.253.83,51.91.253.83,443,1.2,FR,CDG,179.0,156.04
51.91.249.45,51.91.249.45,443,1.19,FR,CDG,147.34,210.22
51.91.248.253,51.91.248.253,8443,1.18,FR,CDG,143.57,165.16
51.91.248.253,51.91.248.253,443,1.17,FR,CDG,151.43,167.19
51.91.250.77,51.91.250.77,8443,1.17,FR,CDG,143.29,165.52
51.91.249.154,51.91.249.154,8443,1.15,FR,CDG,154.94,168.58
94.131.9.241,94.131.9.241,443,1.14,FR,CDG,171.23,163.62
51.91.251.153,51.91.251.153,443,1.14,FR,CDG,147.3,161.63
51.91.250.77,51.91.250.77,443,1.13,FR,CDG,143.58,160.71
51.91.249.22,51.91.249.22,443,1.09,FR,CDG,154.51,173.18
152.228.135.5,152.228.135.5,443,1.06,FR,FRA,158.79,176.13
54.37.39.40,54.37.39.40,443,1.03,FR,CDG,160.91,194.4
57.129.137.71,57.129.137.71,8443,4.58,GB,LHR,144.56,184.04
57.129.137.86,57.129.137.86,443,4.24,GB,LHR,138.16,155.27
82.145.63.59,82.145.63.59,443,3.99,GB,LHR,228.76,228.46
68.168.31.169,68.168.31.164,443,3.81,GB,LHR,154.84,154.8
64.176.180.194,64.176.180.194,443,3.72,GB,MAN,148.31,160.09
57.128.177.185,57.128.177.185,443,3.66,GB,LHR,143.84,154.37
57.129.137.226,57.129.137.226,443,3.6,GB,LHR,170.87,387.17
57.128.183.248,57.128.183.248,443,3.56,GB,LHR,151.57,159.15
165.231.34.70,165.231.34.66,443,3.54,GB,LHR,149.95,177.58
37.157.242.6,37.157.242.6,443,3.48,GB,LHR,156.69,164.32
57.129.137.65,57.129.137.65,443,3.36,GB,LHR,171.67,322.93
57.129.137.235,57.129.137.235,443,3.33,GB,LHR,152.65,148.23
57.129.137.82,57.129.137.82,8443,3.31,GB,LHR,184.64,294.24
91.227.62.165,69.42.213.171,443,3.31,GB,LHR,143.16,183.74
57.129.137.49,57.129.137.49,443,3.31,GB,LHR,146.35,149.86
130.185.144.78,130.185.144.78,443,3.28,GB,LHR,145.29,154.42
57.129.137.240,57.129.137.240,8443,3.26,GB,LHR,191.67,215.91
57.128.181.26,57.128.181.26,443,3.25,GB,LHR,151.11,163.23
91.132.95.212,91.132.95.212,443,3.22,GB,LHR,140.02,148.98
57.129.137.51,57.129.137.51,443,3.17,GB,LHR,163.1,163.91
35.176.187.206,35.176.187.206,443,3.15,GB,LHR,142.44,151.19
140.235.74.26,140.235.74.26,443,3.13,GB,MAN,153.77,182.68
57.129.137.221,57.129.137.221,443,3.11,GB,LHR,151.63,148.6
57.129.137.60,57.129.137.60,443,3.09,GB,LHR,148.71,153.59
57.129.137.228,57.129.137.228,8443,3.09,GB,LHR,174.91,184.93
57.129.137.54,57.129.137.54,443,3.07,GB,LHR,151.68,169.22
87.117.247.27,87.117.247.27,443,3.07,GB,LHR,177.08,166.17
57.129.137.53,57.129.137.53,443,3.07,GB,LHR,150.71,186.79
57.129.137.84,57.129.137.84,443,3.07,GB,LHR,139.99,149.34
57.129.137.58,57.129.137.58,8443,3.07,GB,LHR,144.98,153.18
57.128.183.77,57.128.183.77,8443,3.05,GB,LHR,147.27,163.59
57.128.183.59,57.128.183.59,8443,3.03,GB,LHR,155.35,159.97
57.129.137.230,57.129.137.230,443,3.03,GB,LHR,198.63,303.38
57.128.181.247,57.128.181.247,8443,3.02,GB,LHR,150.59,159.85
57.129.137.66,57.129.137.66,8443,3.0,GB,LHR,142.74,150.38
57.128.180.59,57.128.180.59,443,2.99,GB,LHR,157.02,282.68
213.165.84.165,213.165.84.165,443,2.97,GB,LHR,153.57,169.69
57.128.181.24,57.128.181.24,443,2.95,GB,LHR,150.51,146.7
57.128.181.221,57.128.181.221,8443,2.93,GB,LHR,145.57,175.37
57.128.181.18,57.128.181.18,443,2.93,GB,LHR,144.96,164.03
57.129.137.237,57.129.137.237,443,2.93,GB,LHR,143.17,150.8
57.129.137.85,57.129.137.85,8443,2.93,GB,LHR,144.43,151.69
57.129.137.229,57.129.137.229,443,2.92,GB,LHR,143.74,149.99
57.128.177.185,57.128.177.185,8443,2.92,GB,LHR,150.93,161.28
57.129.137.199,57.129.137.199,8443,2.91,GB,LHR,157.81,168.46
57.129.137.199,57.129.137.199,443,2.91,GB,LHR,158.81,167.32
57.129.137.200,57.129.137.200,443,2.91,GB,LHR,150.17,176.18
57.129.137.237,57.129.137.237,8443,2.9,GB,LHR,144.55,162.31
57.129.137.94,57.129.137.94,443,2.89,GB,LHR,153.78,149.61
57.129.137.221,57.129.137.221,8443,2.89,GB,LHR,155.7,158.2
57.129.137.234,57.129.137.234,8443,2.89,GB,LHR,145.87,164.0
57.129.137.228,57.129.137.228,443,2.89,GB,LHR,162.64,231.08
57.128.183.79,57.128.183.79,443,2.88,GB,LHR,145.18,153.22
171.22.181.224,171.22.181.223,443,2.88,GB,LHR,149.66,159.91
57.129.137.53,57.129.137.53,8443,2.88,GB,LHR,143.12,179.99
57.128.178.196,57.128.178.196,443,2.86,GB,LHR,169.35,181.93
57.129.137.230,57.129.137.230,8443,2.86,GB,LHR,171.17,256.27
57.129.137.229,57.129.137.229,8443,2.86,GB,LHR,146.75,155.44
57.129.137.220,57.129.137.220,8443,2.86,GB,LHR,145.83,157.35
57.129.137.232,57.129.137.232,443,2.84,GB,LHR,146.76,151.5
57.129.137.71,57.129.137.71,443,2.84,GB,LHR,178.5,191.64
57.128.183.248,57.128.183.248,8443,2.84,GB,LHR,147.93,154.41
57.128.177.191,57.128.177.191,8443,2.83,GB,LHR,151.55,159.78
57.128.179.9,57.128.179.9,8443,2.82,GB,LHR,149.79,173.63
57.129.137.201,57.129.137.201,8443,2.82,GB,LHR,148.36,150.26
57.128.176.149,57.128.176.149,8443,2.81,GB,LHR,144.88,151.73
57.129.137.66,57.129.137.66,443,2.81,GB,LHR,151.08,163.77
57.128.178.232,57.128.178.232,8443,2.8,GB,LHR,176.14,154.12
57.129.137.222,57.129.137.222,8443,2.79,GB,LHR,141.07,151.01
57.129.137.235,57.129.137.235,8443,2.79,GB,LHR,151.07,168.87
57.129.137.217,57.129.137.217,443,2.79,GB,LHR,146.35,157.53
57.129.137.206,57.129.137.206,8443,2.78,GB,LHR,244.62,398.84
109.169.76.23,109.169.76.23,443,2.78,GB,LHR,160.6,164.24
57.128.179.9,57.128.179.9,443,2.78,GB,LHR,157.26,201.27
57.129.137.77,57.129.137.77,443,2.78,GB,LHR,144.23,149.72
57.129.137.67,57.129.137.67,8443,2.77,GB,LHR,159.09,160.91
57.128.183.59,57.128.183.59,443,2.75,GB,LHR,142.9,158.94
57.128.183.79,57.128.183.79,8443,2.75,GB,LHR,158.37,174.62
57.129.137.208,57.129.137.208,443,2.75,GB,LHR,173.73,161.11
57.128.181.88,57.128.181.88,443,2.75,GB,LHR,144.01,173.55
57.128.180.59,57.128.180.59,8443,2.74,GB,LHR,166.7,216.77
