IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.217.135.173,95.217.135.173,443,3.46,FI,HEL,139.94,143.74
2.26.19.241,2.26.19.241,443,3.45,FI,ARN,146.89,261.48
194.34.236.45,194.34.236.45,443,3.44,FI,ARN,141.83,158.24
91.186.212.246,91.186.212.246,443,3.44,FI,TLL,140.03,257.95
138.124.80.249,138.124.80.249,8443,3.43,FI,HEL,134.29,171.97
62.60.229.255,62.60.229.255,443,3.42,FI,HEL,145.77,175.42
89.167.109.28,89.167.109.28,443,3.41,FI,HEL,130.69,140.66
176.125.254.216,176.125.254.216,443,3.4,FI,HEL,149.27,170.87
65.109.213.219,65.109.213.219,443,3.38,FI,AMS,170.68,206.91
5.181.20.175,5.181.20.175,443,3.33,FI,ARN,131.91,161.0
45.144.52.100,45.144.52.100,443,3.32,FI,TLL,125.51,140.08
2.26.23.174,2.26.23.174,443,3.32,FI,ARN,147.53,197.15
185.228.232.247,185.228.232.246,443,3.31,FI,ARN,139.18,187.99
109.206.243.100,109.206.243.100,2096,3.3,FI,ARN,144.64,169.2
109.206.243.100,109.206.243.100,443,3.21,FI,ARN,142.1,169.76
65.109.200.234,65.109.200.234,8443,3.18,FI,AMS,133.97,231.64
95.217.237.91,95.217.237.91,443,3.18,FI,HEL,136.87,145.42
66.151.35.226,66.151.35.226,8443,3.16,FI,ARN,142.43,166.7
150.241.88.13,150.241.88.13,443,3.16,FI,MXP,154.06,244.71
78.17.47.71,78.17.47.71,443,3.15,FI,ARN,146.2,172.55
23.236.111.12,23.236.111.12,443,3.13,FI,HEL,133.72,174.64
144.31.243.19,144.31.243.19,8443,3.13,FI,ARN,140.75,179.96
109.206.243.100,109.206.243.100,2053,3.13,FI,ARN,144.96,162.76
43.245.225.176,43.245.225.176,8443,3.13,FI,HEL,147.57,181.83
43.245.225.176,43.245.225.176,443,3.12,FI,ARN,156.07,195.6
95.81.112.66,95.81.112.66,443,3.11,FI,HEL,127.71,146.47
109.120.132.6,109.120.132.6,443,3.1,FI,HEL,124.18,141.69
91.186.212.228,91.186.212.228,443,3.07,FI,TLL,142.53,259.54
65.109.200.234,65.109.200.234,443,3.04,FI,AMS,136.23,200.81
138.124.80.249,138.124.80.249,443,3.03,FI,ARN,140.57,172.46
92.118.233.25,92.118.233.25,443,3.02,FI,HEL,143.1,192.61
193.124.183.7,193.124.183.7,443,3.01,FI,ARN,151.79,160.83
43.245.225.23,43.245.225.23,8443,3.0,FI,ARN,135.25,157.46
193.124.183.69,193.124.183.69,443,2.99,FI,ARN,144.3,165.48
65.109.182.62,65.109.182.62,8443,2.99,FI,AMS,140.95,195.38
65.109.205.229,65.109.205.229,443,2.97,FI,AMS,136.23,193.39
85.204.18.93,85.204.18.93,443,2.97,FI,HEL,156.0,165.09
213.155.11.171,213.155.11.171,443,2.97,FI,ARN,164.4,158.8
185.94.167.223,185.94.167.223,443,2.92,FI,TLL,134.56,139.96
31.77.224.12,23.236.111.12,443,2.9,FI,HEL,136.74,163.0
95.217.13.36,95.217.13.36,443,2.9,FI,HEL,140.11,144.42
31.76.103.14,31.76.103.14,443,2.87,FI,TLL,156.62,160.72
185.254.158.117,185.254.158.117,443,2.87,FI,HEL,142.73,195.81
5.183.253.112,5.183.253.112,443,2.86,FI,TLL,161.39,164.23
93.152.207.239,93.152.207.239,443,2.85,FI,ARN,138.32,161.75
144.31.129.7,144.31.129.7,443,2.84,FI,HEL,136.41,204.06
91.204.74.232,91.204.74.232,2087,2.83,FI,ARN,143.23,205.28
94.156.180.27,94.156.180.27,443,2.81,FI,ARN,163.74,157.87
193.168.198.220,193.168.198.220,443,2.79,FI,ARN,143.75,163.68
81.177.214.250,81.177.214.250,443,2.79,FI,ARN,145.22,170.44
94.156.180.173,94.156.180.173,443,2.78,FI,ARN,150.48,187.65
45.14.165.234,45.14.165.234,443,2.77,FI,TLL,148.06,153.94
195.96.156.240,195.96.156.240,443,2.76,FI,HEL,151.81,159.06
81.19.139.232,81.19.139.232,443,2.75,FI,ARN,133.33,153.27
65.109.182.62,65.109.182.62,443,2.75,FI,AMS,141.8,195.71
65.21.16.186,65.108.225.161,443,2.74,FI,HEL,138.35,145.64
82.40.57.83,82.40.57.83,443,2.73,FI,HEL,151.19,173.25
185.221.163.129,185.221.163.129,443,2.72,FI,ARN,130.78,164.09
167.17.40.47,167.17.40.47,443,2.72,FI,HEL,163.03,189.31
66.151.35.226,66.151.35.226,443,2.71,FI,ARN,157.38,184.58
192.145.29.34,192.145.29.34,8443,2.71,FI,ARN,133.4,187.4
65.21.62.180,65.21.62.180,443,2.66,FI,HEL,137.34,206.21
95.81.126.109,95.81.126.109,443,2.66,FI,ARN,143.27,162.33
85.192.61.175,85.192.61.175,443,2.66,FI,HEL,157.66,311.99
196.244.194.108,196.244.194.108,443,2.64,FI,HEL,165.2,166.52
138.124.75.161,138.124.75.161,443,2.63,FI,HEL,131.61,137.9
65.109.213.219,65.109.213.219,8443,2.63,FI,AMS,172.76,207.37
66.151.35.248,66.151.35.248,443,2.63,FI,ARN,149.61,178.92
193.124.183.92,193.124.183.92,443,2.62,FI,ARN,143.23,157.03
94.237.116.111,94.237.116.111,443,2.6,FI,HEL,127.71,207.75
65.21.224.102,65.21.224.102,443,2.6,FI,AMS,142.28,203.4
45.67.202.36,45.67.202.36,443,2.6,FI,ARN,154.13,180.36
65.109.205.229,65.109.205.229,8443,2.59,FI,AMS,141.67,202.7
45.155.55.221,45.155.55.221,443,2.53,FI,ARN,147.29,166.29
91.186.212.249,91.186.212.249,443,2.53,FI,TLL,155.77,274.88
2.26.23.181,2.26.23.181,443,2.51,FI,ARN,174.51,182.63
185.174.40.67,185.174.40.67,443,2.51,FI,ARN,147.06,171.61
168.222.253.41,168.222.253.41,443,2.5,FI,ARN,172.3,224.21
2.26.158.6,2.26.158.6,443,2.49,FI,ARN,124.62,155.8
83.172.135.107,83.172.135.107,443,2.46,FI,TLL,149.83,151.73
193.47.60.247,193.47.60.247,443,2.45,FI,ARN,152.58,166.5
109.206.243.100,109.206.243.100,2087,2.44,FI,ARN,156.81,193.95
95.81.93.48,95.81.93.48,443,2.44,FI,ARN,130.96,152.22
65.109.196.96,65.109.196.96,8443,2.4,FI,AMS,131.84,197.8
45.80.231.90,45.80.231.90,443,2.38,FI,HEL,118.14,141.92
138.124.244.182,138.124.244.182,443,2.38,FI,ARN,139.9,171.33
94.156.180.201,94.156.180.201,443,2.38,FI,ARN,149.24,175.78
92.42.102.109,92.42.102.109,443,2.37,FI,HEL,146.2,178.0
91.204.74.232,91.204.74.232,443,2.37,FI,ARN,147.74,164.5
46.62.164.80,46.62.164.80,8443,2.35,FI,AMS,130.82,208.91
65.21.16.187,65.21.225.15,443,2.33,FI,HEL,160.26,148.24
45.14.165.234,45.14.165.234,8443,2.33,FI,ARN,140.79,160.0
65.108.217.253,65.108.217.253,443,2.28,FI,AMS,143.79,215.62
185.156.108.133,185.156.108.133,443,2.28,FI,ARN,153.15,174.99
91.132.142.150,91.132.142.150,443,2.27,FI,ARN,159.04,189.74
138.124.15.220,138.124.15.220,443,2.26,FI,ARN,159.44,151.41
66.151.34.156,66.151.34.156,443,2.2,FI,HEL,147.68,164.0
89.125.92.172,89.125.92.172,443,2.19,FI,ARN,186.26,186.01
89.35.119.210,89.35.119.210,443,2.19,FI,ARN,149.76,181.55
65.109.214.233,65.109.214.233,8443,2.16,FI,AMS,133.57,234.29
31.56.206.141,2a13:7c00:6:50:f816:3eff:fee3:23e4,8443,2.16,FI,RIX,143.61,166.63
78.17.47.159,78.17.47.159,443,2.15,FI,TLL,130.34,156.47
84.22.150.176,84.22.150.176,443,2.14,FI,HEL,137.32,313.56
82.25.185.46,82.25.185.46,443,2.1,FI,HEL,147.74,219.11
185.232.204.222,185.232.204.222,443,2.1,FI,ARN,154.88,184.34
91.186.212.186,91.186.212.186,443,2.1,FI,TLL,159.31,245.42
65.109.196.96,65.109.196.96,443,2.07,FI,AMS,133.29,199.94
151.241.229.145,151.241.229.145,443,2.04,FI,ARN,148.52,185.79
46.62.164.80,46.62.164.80,443,2.01,FI,AMS,130.79,252.55
65.109.214.233,65.109.214.233,443,1.96,FI,AMS,136.91,259.66
91.108.241.101,91.108.241.101,443,1.96,FI,HEL,140.39,150.76
43.245.225.23,43.245.225.23,443,1.94,FI,ARN,151.58,170.62
91.217.76.192,91.217.76.192,443,1.85,FI,ARN,150.51,167.48
66.151.35.81,66.151.35.81,443,1.78,FI,HEL,155.85,236.4
85.137.24.145,85.137.24.145,443,1.64,FI,TLL,128.03,179.11
151.245.140.204,151.245.140.204,443,1.59,FI,ARN,150.88,189.19
77.221.158.44,77.221.158.44,443,1.56,FI,TLL,136.44,176.56
192.145.29.179,192.145.29.179,443,1.39,FI,HEL,137.27,145.77
95.81.112.66,95.81.112.66,8443,1.18,FI,ARN,132.28,154.84
87.121.82.82,87.121.82.82,8443,1.16,FI,TLL,217.28,200.9
152.228.191.232,152.228.191.1,443,11.2,FR,AMS,125.7,131.58
147.90.26.76,23.168.88.168,443,9.49,FR,CDG,137.32,138.34
46.8.225.124,46.8.225.124,443,8.61,FR,CDG,109.0,132.14
147.90.26.84,23.168.88.239,443,8.44,FR,CDG,117.92,150.18
185.10.19.205,185.10.19.205,443,8.36,FR,CDG,114.62,118.57
185.234.100.241,185.234.100.241,443,8.3,FR,CDG,110.91,122.36
51.91.254.99,51.91.254.99,8443,7.52,FR,CDG,109.06,126.07
217.60.37.34,217.60.37.34,443,7.49,FR,CDG,112.87,128.02
89.117.2.134,89.117.2.134,443,7.47,FR,CDG,105.32,146.75
37.59.96.47,37.59.96.47,8443,7.4,FR,CDG,107.1,123.67
147.90.26.49,23.168.88.241,443,7.39,FR,CDG,114.83,120.18
51.91.249.9,51.91.249.9,8443,7.13,FR,CDG,117.45,127.82
51.91.254.189,51.91.254.189,443,6.84,FR,CDG,112.88,128.7
51.91.249.22,51.91.249.22,8443,6.81,FR,CDG,113.92,127.98
37.59.96.25,37.59.96.25,8443,6.71,FR,CDG,108.13,120.6
51.91.253.60,51.91.253.60,443,6.69,FR,CDG,109.22,132.27
51.91.250.92,51.91.250.92,443,6.63,FR,CDG,130.68,119.86
129.151.245.96,129.151.245.96,443,6.56,FR,MRS,110.39,117.1
147.90.26.7,23.168.88.85,443,6.53,FR,CDG,127.45,133.64
84.247.177.135,84.247.177.135,443,6.48,FR,FRA,117.23,139.34
104.238.191.179,104.238.191.179,443,6.44,FR,CDG,110.93,119.91
217.60.252.25,217.60.252.25,443,6.39,FR,CDG,122.4,140.05
51.178.137.248,51.178.137.248,443,6.36,FR,CDG,119.22,132.01
37.59.125.113,37.59.125.113,8443,6.3,FR,CDG,121.44,132.27
185.234.100.40,185.234.100.40,443,6.07,FR,CDG,114.49,118.97
37.59.97.139,37.59.97.139,8443,6.07,FR,CDG,109.25,123.9
94.183.186.228,94.183.186.228,443,6.06,FR,CDG,118.48,137.15
91.134.43.127,91.134.43.127,443,6.02,FR,CDG,108.66,138.48
51.91.252.213,51.91.252.213,8443,5.96,FR,CDG,112.06,125.07
51.91.249.9,51.91.249.9,443,5.94,FR,CDG,125.32,137.63
51.91.252.200,51.91.252.200,8443,5.93,FR,CDG,107.61,120.32
51.91.252.174,51.91.252.174,8443,5.93,FR,CDG,108.16,125.28
2.7.113.69,2.7.113.69,443,5.93,FR,MRS,118.62,152.35
51.91.252.213,51.91.252.213,443,5.9,FR,CDG,114.6,132.54
37.59.96.21,37.59.96.21,443,5.87,FR,CDG,106.52,125.18
45.95.172.206,45.95.172.206,443,5.85,FR,FRA,115.96,137.86
147.90.26.43,23.168.88.59,443,5.71,FR,CDG,117.97,123.98
51.91.254.97,51.91.254.97,443,5.62,FR,CDG,111.24,123.31
37.59.97.139,37.59.97.139,443,5.61,FR,CDG,115.99,129.62
151.241.228.164,151.241.228.164,443,5.53,FR,BRU,110.76,127.15
37.59.96.47,37.59.96.47,443,5.53,FR,CDG,129.44,140.29
38.180.240.91,38.180.240.91,443,5.5,FR,CDG,118.08,133.37
51.91.252.34,51.91.252.34,443,5.47,FR,CDG,110.12,127.47
51.91.253.57,51.91.253.57,8443,5.46,FR,CDG,108.88,122.48
51.178.29.175,51.178.29.175,443,5.45,FR,CDG,144.78,129.88
147.90.26.12,23.168.88.129,443,5.39,FR,CDG,110.46,117.19
51.91.248.38,51.91.248.38,8443,5.36,FR,CDG,106.22,121.62
94.183.187.37,94.183.187.37,443,5.35,FR,CDG,122.3,130.76
51.91.248.251,51.91.248.251,8443,5.3,FR,CDG,106.38,119.12
151.244.132.39,23.168.88.223,443,5.2,FR,CDG,117.91,123.88
149.33.1.252,149.33.1.252,443,5.18,FR,CDG,135.58,130.89
147.90.26.77,23.168.88.81,443,5.17,FR,CDG,187.51,236.28
51.91.255.5,51.91.255.5,8443,5.16,FR,CDG,113.1,140.65
51.91.251.160,51.91.251.160,443,5.13,FR,CDG,109.17,122.22
51.91.249.126,51.91.249.126,8443,5.12,FR,CDG,116.51,130.98
51.91.250.152,51.91.250.152,443,5.12,FR,CDG,113.69,132.91
51.91.254.100,51.91.254.100,443,5.09,FR,CDG,108.79,121.44
51.91.251.87,51.91.251.87,443,5.07,FR,CDG,127.22,129.28
147.90.26.57,23.168.88.183,443,5.06,FR,CDG,119.47,172.87
147.90.26.54,23.168.88.252,443,5.04,FR,CDG,120.38,130.52
84.247.166.22,84.247.166.22,443,5.04,FR,FRA,119.68,132.04
51.91.254.99,51.91.254.99,443,5.03,FR,CDG,118.66,131.42
152.228.135.5,152.228.135.5,8443,5.0,FR,FRA,137.64,154.47
51.178.29.175,51.178.29.175,8443,4.98,FR,CDG,143.04,130.87
51.91.249.223,51.91.249.223,443,4.98,FR,CDG,112.82,125.17
147.90.26.53,23.168.88.2,443,4.96,FR,CDG,163.87,130.29
51.178.27.222,51.178.27.222,443,4.93,FR,CDG,118.38,134.2
152.228.216.172,152.228.216.172,8443,4.91,FR,CDG,125.3,135.32
82.70.234.100,82.70.234.100,443,4.88,FR,MRS,118.58,125.18
51.91.254.50,51.91.254.50,8443,4.83,FR,CDG,117.85,134.03
147.90.26.91,23.168.88.110,443,4.82,FR,CDG,122.88,122.85
51.91.253.57,51.91.253.57,443,4.8,FR,CDG,109.79,126.34
51.178.141.191,51.178.141.191,8443,4.75,FR,CDG,135.0,145.41
147.90.26.50,23.168.88.149,443,4.73,FR,CDG,121.39,127.88
51.91.251.153,51.91.251.153,8443,4.71,FR,CDG,128.37,131.14
147.90.26.42,23.168.88.48,443,4.71,FR,CDG,121.31,121.32
51.91.248.215,51.91.248.215,8443,4.71,FR,CDG,114.97,127.73
37.59.97.135,37.59.97.135,8443,4.7,FR,CDG,114.57,128.93
152.228.216.172,152.228.216.172,443,4.7,FR,CDG,120.32,137.1
51.91.249.126,51.91.249.126,443,4.69,FR,CDG,109.8,126.1
51.91.250.92,51.91.250.92,8443,4.67,FR,CDG,115.16,122.93
147.90.26.80,23.168.88.185,443,4.66,FR,CDG,136.61,125.4
51.91.253.60,51.91.253.60,8443,4.65,FR,CDG,119.66,138.24
147.90.26.22,23.168.88.76,443,4.64,FR,CDG,124.77,131.92
37.59.96.25,37.59.96.25,443,4.6,FR,CDG,111.93,128.85
51.91.255.23,51.91.255.23,443,4.6,FR,CDG,140.34,126.46
51.91.249.223,51.91.249.223,8443,4.59,FR,CDG,122.84,125.41
188.92.28.24,188.92.28.24,443,4.58,FR,CDG,113.38,124.63
5.157.51.83,5.157.51.83,443,4.57,FR,CDG,101.85,132.58
51.91.254.97,51.91.254.97,8443,4.55,FR,CDG,118.71,133.94
88.218.78.48,88.218.78.48,443,4.54,FR,FRA,119.7,154.38
88.218.76.170,88.218.76.170,443,4.51,FR,FRA,126.45,157.75
51.91.254.173,51.91.254.173,8443,4.44,FR,CDG,109.32,125.93
51.91.255.121,51.91.255.121,8443,4.44,FR,CDG,114.61,134.37
20.33.23.66,20.33.23.66,443,4.43,FR,CDG,116.65,126.72
51.91.249.93,51.91.249.93,8443,4.42,FR,CDG,125.11,127.86
51.91.251.160,51.91.251.160,8443,4.42,FR,CDG,130.66,140.11
51.91.249.154,51.91.249.154,8443,4.41,FR,CDG,107.54,121.38
51.91.249.22,51.91.249.22,443,4.39,FR,CDG,124.21,146.28
51.91.248.215,51.91.248.215,443,4.39,FR,CDG,124.1,138.07
51.91.253.112,51.91.253.112,443,4.38,FR,CDG,118.97,132.73
37.59.97.133,37.59.97.133,443,4.37,FR,CDG,130.7,133.25
37.59.96.23,37.59.96.23,443,4.37,FR,CDG,123.66,130.59
51.91.254.78,51.91.254.78,443,4.34,FR,CDG,116.17,128.52
147.90.26.19,23.168.88.36,443,4.34,FR,CDG,123.98,129.2
37.59.96.23,37.59.96.23,8443,4.33,FR,CDG,120.01,131.59
51.91.251.189,51.91.251.189,443,4.32,FR,CDG,128.43,127.39
51.91.249.154,51.91.249.154,443,4.3,FR,CDG,124.68,137.55
37.59.97.133,37.59.97.133,8443,4.3,FR,CDG,134.12,133.12
51.91.253.211,51.91.253.211,443,4.28,FR,CDG,117.24,129.25
147.90.26.16,23.168.88.186,443,4.27,FR,CDG,120.01,127.7
147.90.26.39,23.168.88.191,443,4.26,FR,CDG,119.82,169.72
147.90.26.64,23.168.88.155,443,4.26,FR,CDG,112.71,126.39
51.91.254.100,51.91.254.100,8443,4.25,FR,CDG,117.81,130.95
51.91.248.38,51.91.248.38,443,4.24,FR,CDG,117.64,138.4
147.90.26.9,23.168.88.104,443,4.21,FR,CDG,125.3,129.15
51.91.253.62,51.91.253.62,8443,4.2,FR,CDG,119.27,133.37
194.164.217.159,194.164.217.159,443,4.19,FR,BRU,115.12,130.98
51.91.248.218,51.91.248.218,443,4.17,FR,CDG,120.42,151.74
194.146.12.230,194.146.12.230,443,4.16,FR,FRA,120.32,132.71
147.90.26.33,23.168.88.246,443,4.15,FR,CDG,128.55,136.7
51.178.27.222,51.178.27.222,8443,4.12,FR,CDG,112.45,128.15
51.91.254.50,51.91.254.50,443,4.12,FR,CDG,115.61,130.11
51.91.248.218,51.91.248.218,8443,4.1,FR,CDG,119.69,141.73
147.90.26.8,23.168.88.21,443,4.07,FR,CDG,125.22,134.73
51.91.251.149,51.91.251.149,443,4.06,FR,CDG,117.77,132.7
147.90.26.6,23.168.88.184,443,4.04,FR,CDG,130.54,140.44
147.90.26.65,23.168.88.231,443,4.04,FR,CDG,128.74,135.67
147.90.26.90,23.168.88.213,443,4.02,FR,CDG,124.65,131.76
151.243.217.126,151.243.217.126,443,4.01,FR,BRU,113.06,234.15
147.90.26.18,23.168.88.51,443,4.0,FR,CDG,134.11,144.14
37.59.96.21,37.59.96.21,8443,3.99,FR,CDG,117.84,137.54
51.91.254.153,51.91.254.153,8443,3.97,FR,CDG,123.0,139.32
158.178.215.52,158.178.215.52,443,3.97,FR,CDG,123.96,131.82
51.91.252.44,51.91.252.44,8443,3.97,FR,CDG,113.26,127.06
51.91.248.253,51.91.248.253,8443,3.96,FR,CDG,111.9,137.37
62.84.183.222,62.84.183.222,8443,3.93,FR,FRA,121.06,136.2
51.91.253.230,51.91.253.230,8443,3.92,FR,CDG,146.94,138.75
147.90.26.68,23.168.88.192,443,3.89,FR,CDG,123.47,129.87
194.113.235.229,194.113.235.229,443,3.88,FR,CDG,123.32,128.76
51.178.141.191,51.178.141.191,443,3.86,FR,CDG,127.96,140.85
147.90.26.61,23.168.88.111,443,3.85,FR,CDG,128.51,138.94
51.91.253.62,51.91.253.62,443,3.84,FR,CDG,109.25,124.6
51.91.251.153,51.91.251.153,443,3.79,FR,CDG,123.39,141.33
37.59.97.135,37.59.97.135,443,3.79,FR,CDG,122.57,133.09
51.178.137.248,51.178.137.248,8443,3.78,FR,CDG,118.65,136.35
51.91.251.87,51.91.251.87,8443,3.77,FR,CDG,109.81,124.4
147.90.26.94,23.168.88.27,443,3.73,FR,CDG,122.56,143.94
147.90.26.55,23.168.88.6,443,3.73,FR,CDG,126.47,133.34
147.90.26.63,23.168.88.125,443,3.72,FR,CDG,153.84,129.41
51.91.252.34,51.91.252.34,8443,3.68,FR,CDG,125.78,136.63
51.91.249.29,51.91.249.29,443,3.68,FR,CDG,138.18,142.21
152.228.135.5,152.228.135.5,443,3.67,FR,FRA,152.8,143.65
147.90.26.92,23.168.88.143,443,3.65,FR,CDG,127.66,136.59
51.91.254.78,51.91.254.78,8443,3.63,FR,CDG,110.34,125.29
147.90.26.34,23.168.88.95,443,3.61,FR,CDG,123.28,132.9
82.70.232.70,82.70.232.70,443,3.59,FR,MRS,126.33,116.46
62.60.246.90,62.60.246.90,443,3.59,FR,FRA,135.9,194.45
147.90.26.3,23.168.88.139,443,3.56,FR,CDG,123.25,133.57
147.90.26.85,23.168.88.43,443,3.55,FR,CDG,123.57,143.9
51.91.250.152,51.91.250.152,8443,3.53,FR,CDG,125.02,138.2
147.90.26.87,23.168.88.25,443,3.45,FR,CDG,124.15,137.89
147.90.26.93,23.168.88.140,443,3.44,FR,CDG,109.85,157.98
151.247.196.143,151.247.196.143,443,3.43,FR,CDG,121.16,142.32
37.59.125.113,37.59.125.113,443,3.39,FR,CDG,119.71,130.21
95.182.96.247,95.182.96.247,443,3.32,FR,CDG,118.99,145.8
77.110.106.93,77.110.106.93,443,3.32,FR,FRA,141.33,181.15
147.90.26.88,23.168.88.22,443,3.3,FR,CDG,123.94,135.7
147.90.26.4,23.168.88.172,443,3.29,FR,CDG,126.99,138.95
147.90.26.86,23.168.88.92,443,3.28,FR,CDG,117.52,144.67
5.101.81.153,5.101.81.153,443,3.26,FR,CDG,110.51,129.41
147.90.26.45,23.168.88.4,443,3.21,FR,CDG,169.78,132.14
147.90.26.62,23.168.88.135,443,3.2,FR,CDG,122.53,145.41
62.84.183.222,62.84.183.222,443,3.14,FR,FRA,116.25,134.64
147.90.26.59,23.168.88.86,443,3.13,FR,CDG,137.21,131.7
147.90.26.44,23.168.88.179,443,3.11,FR,CDG,123.73,131.85
147.90.26.29,23.168.88.247,443,3.11,FR,CDG,142.84,151.01
51.91.250.218,51.91.250.218,443,3.09,FR,CDG,108.98,122.76
147.90.26.71,23.168.88.130,443,3.04,FR,CDG,126.65,138.73
147.90.26.37,23.168.88.31,443,3.03,FR,CDG,154.3,149.34
51.91.251.198,51.91.251.198,443,2.98,FR,CDG,147.0,131.05
92.119.125.143,92.119.125.143,443,2.91,FR,FRA,126.78,137.0
104.253.79.6,104.253.79.6,443,2.85,FR,CDG,108.24,147.78
51.91.254.158,51.91.254.158,8443,2.83,FR,CDG,108.55,129.98
51.91.251.198,51.91.251.198,8443,2.8,FR,CDG,139.09,133.71
147.90.26.75,23.168.88.238,443,2.79,FR,CDG,134.78,119.43
147.90.26.60,23.168.88.20,443,2.78,FR,CDG,129.49,127.51
144.31.214.124,144.31.214.124,443,2.77,FR,FRA,139.07,160.52
51.91.253.245,51.91.253.245,8443,2.75,FR,CDG,106.24,119.17
37.60.229.47,37.60.229.47,443,2.74,FR,FRA,114.39,191.14
51.91.250.183,51.91.250.183,8443,2.74,FR,CDG,111.43,124.46
212.69.86.229,212.69.86.229,443,2.7,FR,BRU,128.83,136.37
51.91.249.93,51.91.249.93,443,2.67,FR,CDG,124.31,168.6
51.91.251.144,51.91.251.144,8443,2.64,FR,CDG,111.92,126.2
51.91.254.111,51.91.254.111,8443,2.63,FR,CDG,112.03,127.0
147.90.26.48,23.168.88.108,443,2.62,FR,CDG,129.02,148.86
51.91.255.23,51.91.255.23,8443,2.61,FR,CDG,137.49,130.65
51.91.253.174,51.91.253.174,443,2.6,FR,CDG,106.33,121.65
51.91.254.158,51.91.254.158,443,2.58,FR,CDG,110.66,124.59
147.90.26.78,23.168.88.159,443,2.57,FR,CDG,125.15,136.93
51.91.250.218,51.91.250.218,8443,2.57,FR,CDG,108.95,122.55
51.91.254.177,51.91.254.177,443,2.56,FR,CDG,107.89,123.42
51.91.251.16,51.91.251.16,443,2.55,FR,CDG,112.54,127.46
51.91.251.16,51.91.251.16,8443,2.53,FR,CDG,110.31,125.36
51.91.251.43,51.91.251.43,443,2.53,FR,CDG,107.4,131.55
147.90.26.17,23.168.88.174,443,2.52,FR,CDG,127.57,136.2
51.91.252.200,51.91.252.200,443,2.51,FR,CDG,114.39,128.31
51.91.253.112,51.91.253.112,8443,2.51,FR,CDG,111.9,131.03
51.91.251.149,51.91.251.149,8443,2.49,FR,CDG,122.94,137.67
51.210.148.173,51.210.148.173,8443,2.49,FR,CDG,116.14,178.49
51.91.251.37,51.91.251.37,8443,2.49,FR,CDG,117.47,128.19
51.91.249.198,51.91.249.198,443,2.48,FR,CDG,106.53,121.11
51.91.249.198,51.91.249.198,8443,2.48,FR,CDG,151.24,121.66
51.91.254.153,51.91.254.153,443,2.48,FR,CDG,109.33,124.0
51.91.255.121,51.91.255.121,443,2.48,FR,CDG,109.85,140.76
51.91.251.43,51.91.251.43,8443,2.43,FR,CDG,115.13,124.58
51.91.254.177,51.91.254.177,8443,2.43,FR,CDG,110.58,126.59
51.91.255.97,51.91.255.97,8443,2.38,FR,CDG,109.27,127.08
51.91.254.57,51.91.254.57,443,2.37,FR,CDG,118.01,131.49
51.91.254.189,51.91.254.189,8443,2.35,FR,CDG,119.89,128.17
138.124.70.157,138.124.70.157,443,2.34,FR,CDG,122.06,134.97
51.91.253.211,51.91.253.211,8443,2.34,FR,CDG,116.74,143.35
51.91.254.57,51.91.254.57,8443,2.33,FR,CDG,119.53,130.67
51.91.255.97,51.91.255.97,443,2.31,FR,CDG,110.27,126.45
51.91.254.173,51.91.254.173,443,2.31,FR,CDG,118.52,134.98
51.91.252.102,51.91.252.102,8443,2.29,FR,CDG,107.41,123.51
51.91.250.183,51.91.250.183,443,2.29,FR,CDG,116.49,128.62
51.91.248.99,51.91.248.99,443,2.27,FR,CDG,115.88,128.42
51.91.253.245,51.91.253.245,443,2.26,FR,CDG,113.49,120.96
51.91.254.111,51.91.254.111,443,2.24,FR,CDG,118.21,133.47
51.91.249.29,51.91.249.29,8443,2.24,FR,CDG,132.04,131.15
94.183.188.150,94.183.188.150,443,2.24,FR,CDG,109.33,193.07
51.91.252.44,51.91.252.44,443,2.24,FR,CDG,119.77,132.44
51.91.251.144,51.91.251.144,443,2.23,FR,CDG,115.85,132.41
51.91.251.37,51.91.251.37,443,2.23,FR,CDG,120.54,130.82
51.91.253.174,51.91.253.174,8443,2.23,FR,CDG,110.73,127.77
51.91.248.157,51.91.248.157,8443,2.22,FR,CDG,140.35,120.71
51.91.250.245,51.91.250.245,443,2.19,FR,CDG,116.6,178.27
51.91.250.245,51.91.250.245,8443,2.19,FR,CDG,134.79,159.62
51.77.141.212,51.77.141.212,443,2.19,FR,FRA,115.99,132.69
51.91.250.21,51.91.250.21,443,2.19,FR,CDG,140.61,134.2
51.91.250.21,51.91.250.21,8443,2.16,FR,CDG,110.47,127.66
151.247.197.43,151.247.197.43,443,2.15,FR,BRU,115.2,221.15
141.94.78.246,141.94.78.246,443,2.14,FR,CDG,118.35,140.2
147.90.26.58,23.168.88.230,443,2.14,FR,CDG,148.21,127.69
51.91.248.157,51.91.248.157,443,2.12,FR,CDG,119.63,126.92
51.91.250.77,51.91.250.77,443,2.06,FR,CDG,122.91,146.93
51.77.140.254,51.77.140.254,443,2.06,FR,FRA,125.37,138.19
51.91.248.99,51.91.248.99,8443,2.04,FR,CDG,120.82,134.05
51.91.252.102,51.91.252.102,443,2.03,FR,CDG,113.83,130.03
141.94.78.246,141.94.78.246,8443,2.03,FR,CDG,125.18,161.95
51.91.248.253,51.91.248.253,443,2.02,FR,CDG,124.07,171.66
173.212.224.25,173.212.224.25,443,2.02,FR,FRA,154.81,212.16
