IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.172.187.174,167.172.187.174,443,1.9,DE,FRA,96.76,101.81
37.120.190.141,37.120.190.141,8443,1.9,DE,FRA,106.38,108.72
152.53.248.176,152.53.248.176,443,1.89,DE,FRA,96.4,112.37
91.186.216.59,91.186.216.59,443,1.88,DE,ARN,138.06,181.29
185.207.139.113,185.207.139.113,443,1.88,DE,WAW,104.2,133.67
195.133.44.199,195.133.44.199,443,1.86,DE,FRA,96.14,99.82
152.53.247.161,152.53.247.161,443,1.86,DE,FRA,94.58,129.03
185.172.131.196,185.172.131.196,443,1.81,DE,FRA,109.02,131.52
37.120.191.140,37.120.191.140,443,1.81,DE,FRA,99.36,105.59
213.21.246.96,213.21.246.96,8443,1.78,DE,MXP,112.93,195.47
45.135.165.245,45.135.165.245,443,1.74,DE,FRA,104.4,97.24
89.40.117.143,89.40.117.143,443,1.73,DE,FRA,92.03,94.45
34.159.197.21,34.159.197.21,443,1.7,DE,FRA,102.36,99.34
159.195.20.60,159.195.20.60,8443,1.69,DE,FRA,94.56,108.59
217.60.245.147,217.60.245.147,443,1.68,DE,FRA,97.68,120.17
152.53.87.153,152.53.87.153,443,1.68,DE,FRA,101.34,104.59
18.184.55.249,18.184.55.249,443,1.67,DE,FRA,91.9,93.19
94.159.105.213,94.159.105.213,443,1.66,DE,FRA,131.55,113.9
152.53.137.149,152.53.137.149,8443,1.66,DE,FRA,95.29,116.59
79.137.184.183,79.137.184.183,443,1.65,DE,ARN,122.81,243.86
64.188.72.43,64.188.72.43,443,1.65,DE,FRA,108.9,114.04
64.188.118.193,64.188.118.193,8443,1.63,DE,FRA,95.39,133.01
91.99.227.218,91.99.227.218,443,1.62,DE,FRA,98.76,119.56
46.4.230.8,46.4.230.8,443,1.62,DE,FRA,94.5,107.3
152.53.15.143,152.53.15.143,443,1.61,DE,FRA,97.43,149.77
152.53.177.55,152.53.177.55,8443,1.61,DE,FRA,96.64,172.05
152.53.15.143,152.53.15.143,8443,1.59,DE,FRA,100.93,143.41
89.208.105.87,89.208.105.87,443,1.59,DE,FRA,105.27,116.37
5.39.255.78,5.39.255.78,443,1.58,DE,FRA,92.0,96.76
45.150.33.59,45.150.33.59,443,1.56,DE,FRA,96.61,120.18
217.144.185.122,217.144.185.122,443,1.55,DE,FRA,99.64,119.88
46.229.253.222,46.229.253.222,443,1.55,DE,FRA,97.72,98.77
152.53.227.239,152.53.227.239,443,1.54,DE,FRA,111.85,123.61
95.164.53.228,95.164.53.228,443,1.54,DE,FRA,89.44,105.46
84.22.150.176,84.22.150.176,443,1.52,DE,ARN,118.0,207.04
88.198.82.150,178.63.88.12,443,1.52,DE,FRA,94.97,121.93
167.172.182.52,167.172.182.52,443,1.51,DE,FRA,117.88,122.56
138.124.25.223,138.124.25.223,443,1.51,DE,ARN,149.44,264.06
142.132.178.99,142.132.178.99,443,1.49,DE,FRA,114.19,105.78
193.37.70.63,193.37.70.63,443,1.48,DE,FRA,108.18,107.82
109.120.177.229,109.120.177.229,443,1.47,DE,FRA,96.86,137.76
45.95.235.210,45.95.235.210,443,1.47,DE,AMS,100.51,288.33
152.53.227.239,152.53.227.239,8443,1.46,DE,FRA,104.7,111.97
116.203.58.165,116.203.58.165,443,1.39,DE,FRA,93.58,101.8
212.227.64.193,212.227.64.193,443,1.38,DE,WAW,113.21,136.98
147.90.44.207,68.168.29.88,443,1.37,DE,FRA,185.71,191.37
31.172.71.23,31.172.71.23,443,1.36,DE,FRA,90.58,98.82
109.120.184.141,109.120.184.141,443,1.35,DE,MXP,119.6,193.77
193.26.157.56,193.26.157.56,8443,1.3,DE,FRA,93.7,109.52
94.159.106.11,94.159.106.11,443,1.3,DE,FRA,113.57,111.3
167.235.149.175,167.235.149.175,443,1.29,DE,FRA,101.6,100.36
152.53.224.193,152.53.224.193,443,1.26,DE,FRA,98.06,107.74
195.54.33.164,195.54.33.164,443,1.25,DE,FRA,111.7,94.6
178.17.48.78,178.17.48.78,443,1.23,DE,FRA,97.28,109.38
159.195.20.60,159.195.20.60,443,1.22,DE,FRA,94.63,110.34
72.56.108.136,72.56.108.136,443,1.22,DE,AMS,99.75,291.13
213.159.64.32,213.159.64.32,443,1.21,DE,FRA,97.36,103.66
45.43.88.219,45.43.88.219,443,1.21,DE,FRA,88.19,99.31
193.135.137.79,193.135.137.79,443,1.2,DE,FRA,93.64,100.92
216.57.104.110,216.57.104.110,443,1.2,DE,AMS,103.45,331.23
152.53.247.161,152.53.247.161,8443,1.14,DE,FRA,94.76,128.83
77.90.33.189,77.90.33.189,443,1.13,DE,FRA,93.67,121.24
152.53.146.253,152.53.146.253,443,1.09,DE,FRA,94.22,112.43
87.121.89.13,87.121.89.13,443,9.84,FI,ARN,159.76,217.26
193.23.201.26,193.23.201.26,443,9.75,FI,ARN,108.19,129.26
95.217.135.173,95.217.135.173,443,8.97,FI,HEL,120.62,128.02
45.144.52.100,45.144.52.100,443,8.81,FI,HEL,107.49,131.23
31.57.105.164,31.57.105.164,443,8.57,FI,ARN,140.11,148.87
31.59.106.15,31.59.106.15,443,8.3,FI,ARN,114.59,140.14
89.22.227.108,89.22.227.108,443,7.74,FI,MXP,142.19,214.9
95.85.250.216,95.85.250.216,443,7.57,FI,HEL,118.24,166.78
217.60.60.38,217.60.60.38,443,7.15,FI,ARN,123.88,186.18
144.31.212.58,144.31.212.58,443,7.12,FI,ARN,135.34,142.79
95.164.55.75,95.164.55.75,443,7.11,FI,HEL,108.63,126.76
62.60.249.156,62.60.249.156,443,6.72,FI,MXP,107.49,216.3
94.183.190.163,94.183.190.163,443,6.35,FI,ARN,116.72,145.45
194.180.189.194,194.180.189.194,443,6.23,FI,HEL,116.69,138.22
65.108.245.196,65.108.245.196,443,6.15,FI,HEL,121.79,140.16
87.121.89.99,87.121.89.99,443,5.81,FI,ARN,120.07,144.81
185.193.102.119,185.193.102.119,443,5.53,FI,HEL,118.57,138.17
94.131.100.210,94.131.100.210,443,5.51,FI,ARN,110.56,154.87
62.60.153.148,62.60.153.148,443,5.42,FI,MXP,118.39,199.23
185.252.177.73,185.252.177.73,443,5.4,FI,ARN,133.48,153.97
31.58.137.94,31.58.137.94,443,5.2,FI,ARN,126.63,144.45
185.104.250.9,185.104.250.9,443,5.14,FI,ARN,113.7,176.25
45.80.228.210,45.80.228.210,443,5.14,FI,ARN,117.52,227.09
65.109.191.221,65.109.191.221,443,5.03,FI,HEL,118.48,131.93
65.21.62.180,65.21.62.180,443,5.0,FI,HEL,119.85,127.41
31.57.105.90,31.57.105.90,443,4.91,FI,ARN,123.35,140.78
193.124.183.175,193.124.183.175,443,4.77,FI,ARN,125.41,198.09
188.130.206.93,188.130.206.93,2053,4.71,FI,ARN,116.22,149.09
95.164.55.75,95.164.55.75,8443,4.69,FI,HEL,115.83,139.25
193.164.128.133,193.164.128.133,443,4.68,FI,HEL,117.39,153.15
45.38.139.79,45.38.139.79,443,4.59,FI,ARN,114.99,148.05
144.31.99.228,144.31.99.228,443,4.49,FI,ARN,139.76,151.21
188.130.206.93,188.130.206.93,443,4.48,FI,ARN,116.28,137.67
185.106.94.143,185.106.94.143,443,4.42,FI,ARN,119.29,153.5
46.62.164.80,46.62.164.80,8443,4.35,FI,ARN,126.06,178.55
185.200.190.148,185.200.190.148,443,4.3,FI,ARN,113.59,135.96
195.26.230.12,195.26.230.12,443,4.3,FI,HEL,119.4,141.33
82.26.171.234,82.26.171.234,443,4.23,FI,HEL,120.11,140.52
2.26.115.172,2.26.115.172,443,4.22,FI,DME,141.38,308.28
212.237.219.37,212.237.219.37,443,4.2,FI,HEL,112.13,134.58
168.222.253.184,168.222.253.184,443,4.18,FI,ARN,113.52,144.45
84.19.3.83,84.19.3.83,443,4.13,FI,HEL,110.95,117.64
104.164.54.81,104.164.54.81,443,4.01,FI,ARN,140.11,148.45
104.252.127.58,104.252.127.58,443,3.97,FI,ARN,122.81,173.21
192.145.29.16,192.145.29.16,443,3.97,FI,HEL,121.49,129.66
89.125.196.212,89.125.196.212,443,3.91,FI,HEL,114.92,131.69
194.39.110.50,194.39.110.50,443,3.91,FI,ARN,133.04,131.33
31.57.62.124,31.57.62.124,443,3.9,FI,ARN,156.42,160.07
178.17.53.85,178.17.53.85,443,3.88,FI,ARN,127.7,133.48
185.88.36.201,185.88.36.201,443,3.78,FI,ARN,109.12,130.63
135.181.84.31,135.181.84.31,443,3.76,FI,HEL,121.9,134.61
65.108.217.253,65.108.217.253,443,3.76,FI,HEL,173.47,235.91
195.26.230.12,195.26.230.12,8443,3.75,FI,HEL,119.5,142.56
193.109.84.39,193.109.84.39,443,3.71,FI,HEL,115.55,140.55
66.151.35.248,66.151.35.248,443,3.7,FI,ARN,114.63,176.06
185.233.82.159,185.233.82.159,443,3.53,FI,ARN,116.93,205.72
109.206.236.217,109.206.236.217,443,3.51,FI,ARN,120.85,146.07
43.245.225.176,43.245.225.176,8443,3.43,FI,HEL,123.41,160.87
188.215.31.191,188.215.31.191,443,3.43,FI,ARN,113.22,154.79
89.125.210.233,89.125.210.233,443,3.37,FI,HEL,125.71,145.02
45.38.139.127,45.38.139.127,443,3.36,FI,ARN,115.35,156.88
45.12.70.200,45.12.70.200,443,3.35,FI,ARN,114.46,151.62
93.152.207.163,93.152.207.163,443,3.35,FI,ARN,118.65,157.96
194.48.140.152,194.48.140.152,443,3.33,FI,HEL,113.28,144.31
65.109.200.234,65.109.200.234,8443,3.33,FI,ARN,120.53,135.34
151.241.229.124,151.241.229.124,443,3.24,FI,ARN,123.49,144.02
85.204.18.79,85.204.18.79,443,3.19,FI,ARN,134.72,155.96
87.121.82.161,87.121.82.161,443,3.14,FI,HEL,108.46,128.6
178.17.53.135,178.17.53.135,443,3.12,FI,ARN,130.44,169.96
46.8.230.145,46.8.230.145,443,3.09,FI,ARN,115.77,143.84
45.91.193.118,45.91.193.118,443,3.07,FI,ARN,113.41,147.4
81.19.139.231,81.19.139.231,443,3.05,FI,ARN,119.67,147.13
138.124.75.161,138.124.75.161,443,3.03,FI,ARN,116.12,128.52
185.239.142.73,185.239.142.73,443,3.01,FI,ARN,116.65,155.2
43.245.225.176,43.245.225.176,443,3.0,FI,ARN,124.5,165.64
144.31.66.239,144.31.66.239,443,2.92,FI,DME,116.8,215.9
46.62.192.61,46.62.192.61,443,2.92,FI,HEL,119.54,125.57
77.91.78.51,77.91.78.51,443,2.91,FI,ARN,131.93,151.91
65.109.213.219,65.109.213.219,443,2.9,FI,ARN,121.27,142.97
45.156.22.114,45.156.22.114,443,2.88,FI,ARN,112.7,148.61
46.243.6.54,46.243.6.54,443,2.87,FI,ARN,118.11,140.12
185.94.167.223,185.94.167.223,443,2.86,FI,ARN,125.23,130.95
185.242.247.80,185.242.247.80,443,2.85,FI,HEL,122.27,230.62
95.164.55.206,95.164.55.206,443,2.84,FI,ARN,113.4,137.1
217.177.44.117,217.177.44.117,443,2.83,FI,ARN,113.15,130.27
208.123.190.134,208.123.190.134,443,2.79,FI,HEL,122.02,140.04
65.21.159.37,65.21.159.37,443,2.77,FI,HEL,130.87,139.35
185.239.142.215,185.239.142.215,443,2.74,FI,ARN,116.38,160.06
62.60.255.209,62.60.255.209,443,2.74,FI,DME,117.6,197.67
45.12.146.156,45.12.146.156,443,2.73,FI,HEL,117.08,167.62
65.109.205.229,65.109.205.229,8443,2.7,FI,ARN,121.96,137.14
194.34.236.45,194.34.236.45,443,2.68,FI,HEL,140.56,128.54
89.35.119.210,89.35.119.210,443,2.66,FI,ARN,124.56,166.14
95.217.134.104,95.217.134.104,443,2.66,FI,HEL,128.15,136.96
95.164.55.225,95.164.55.225,443,2.66,FI,ARN,112.47,136.15
193.68.88.242,193.68.88.242,443,2.65,FI,ARN,121.65,142.26
85.192.49.13,85.192.49.13,8443,2.64,FI,ARN,103.96,122.65
2.27.42.167,2.27.42.167,443,2.64,FI,HEL,121.11,122.51
31.57.92.125,31.57.92.125,443,2.62,FI,ARN,113.5,149.61
193.164.155.48,193.164.155.48,443,2.6,FI,ARN,117.74,146.64
194.39.110.17,194.39.110.17,443,2.6,FI,ARN,127.73,140.13
104.128.131.94,104.128.131.94,443,2.59,FI,ARN,119.39,134.19
188.130.206.87,188.130.206.87,443,2.54,FI,ARN,114.19,134.11
103.85.114.197,103.85.114.197,443,2.51,FI,ARN,119.7,157.02
109.120.132.6,109.120.132.6,443,2.51,FI,ARN,117.7,139.87
31.56.177.194,31.56.177.194,443,2.5,FI,ARN,117.82,142.36
46.62.164.80,46.62.164.80,443,2.49,FI,ARN,125.6,178.95
185.117.116.214,185.117.116.214,443,2.48,FI,HEL,150.4,167.2
31.56.197.86,31.56.197.86,443,2.46,FI,ARN,111.34,140.33
95.182.99.65,95.182.99.65,443,2.46,FI,ARN,117.84,149.32
194.48.143.131,2a0d:6c2:24:94e::,443,2.45,FI,ARN,114.07,153.48
81.177.214.250,81.177.214.250,443,2.42,FI,ARN,144.22,166.62
193.17.182.35,193.17.182.35,443,2.39,FI,ARN,118.56,156.52
193.124.36.16,193.124.36.16,443,2.32,FI,HEL,123.13,140.98
95.216.57.173,95.216.57.173,443,2.32,FI,HEL,122.9,128.63
212.237.219.183,212.237.219.183,443,2.29,FI,ARN,111.91,141.07
65.109.213.219,65.109.213.219,8443,2.29,FI,ARN,121.71,144.26
31.56.205.135,31.56.205.135,8443,2.28,FI,ARN,112.67,138.01
95.216.57.173,95.216.57.173,8443,2.28,FI,HEL,121.88,138.46
65.109.182.62,65.109.182.62,8443,2.28,FI,ARN,122.41,138.29
185.236.24.10,185.236.24.10,8443,2.27,FI,ARN,125.45,137.05
151.241.221.126,151.241.221.126,443,2.25,FI,HEL,170.71,142.64
193.164.155.38,193.164.155.38,443,2.25,FI,ARN,115.23,135.69
144.31.239.104,144.31.239.104,443,2.25,FI,DME,115.85,193.24
31.57.106.126,31.57.106.126,443,2.24,FI,ARN,115.26,193.33
31.57.105.139,31.57.105.139,443,2.23,FI,ARN,112.56,137.73
195.96.156.92,195.96.156.92,443,2.23,FI,HEL,114.06,123.76
65.109.200.234,65.109.200.234,443,2.22,FI,ARN,119.91,139.8
66.151.35.226,66.151.35.226,8443,2.2,FI,HEL,121.64,140.17
38.244.139.135,38.244.139.135,443,2.18,FI,HEL,113.98,141.9
46.20.106.166,46.20.106.166,443,2.17,FI,ARN,140.23,141.38
46.8.232.233,46.8.232.233,443,2.14,FI,ARN,119.14,179.74
138.124.0.218,138.124.0.218,443,2.12,FI,HEL,127.41,129.86
46.8.238.89,46.8.238.89,443,2.11,FI,ARN,115.45,128.73
2.27.42.16,2.27.42.16,443,2.1,FI,ARN,114.26,128.54
45.12.151.21,45.12.151.21,443,2.1,FI,HEL,119.9,148.04
37.27.92.255,37.27.92.255,8443,2.09,FI,HEL,125.64,127.9
185.141.217.204,185.141.217.204,443,2.06,FI,HEL,115.52,130.78
89.125.81.129,89.125.81.129,443,2.04,FI,ARN,112.71,148.3
31.57.105.140,31.57.105.140,443,2.04,FI,ARN,114.05,136.65
31.59.41.115,31.59.41.115,443,2.01,FI,ARN,117.82,133.42
82.25.185.46,82.25.185.46,443,2.0,FI,HEL,124.14,161.65
185.156.108.133,185.156.108.133,443,2.0,FI,HEL,117.03,135.25
46.38.156.183,46.38.156.183,443,2.0,FI,HEL,116.59,151.22
46.8.64.53,46.8.64.53,443,2.0,FI,ARN,117.54,143.11
150.251.152.40,150.251.152.40,443,1.99,FI,HEL,121.66,161.51
31.57.106.35,31.57.106.35,443,1.98,FI,ARN,117.7,132.94
87.239.250.142,87.239.250.142,443,1.97,FI,HEL,113.41,388.56
217.60.60.49,217.60.60.49,443,1.96,FI,ARN,126.55,150.24
45.14.165.234,45.14.165.234,443,1.95,FI,HEL,115.64,138.93
195.26.230.134,195.26.230.134,443,1.92,FI,HEL,136.21,133.79
95.81.93.80,95.81.93.80,443,1.91,FI,HEL,116.04,141.07
212.237.219.51,212.237.219.51,443,1.87,FI,ARN,112.84,147.33
64.188.93.3,64.188.93.3,443,1.85,FI,ARN,118.97,164.29
31.56.205.135,31.56.205.135,443,1.84,FI,ARN,115.11,135.73
65.109.182.62,65.109.182.62,443,1.81,FI,ARN,122.87,137.3
65.109.196.96,65.109.196.96,8443,1.75,FI,ARN,120.05,157.1
168.222.253.59,168.222.253.59,443,1.74,FI,ARN,120.11,135.33
2.57.243.22,2.57.243.22,443,1.74,FI,ARN,121.08,160.12
95.81.93.48,95.81.93.48,443,1.74,FI,HEL,116.55,134.84
91.211.114.208,91.211.114.208,443,1.73,FI,ARN,122.95,142.04
167.17.40.47,167.17.40.47,443,1.73,FI,HEL,125.62,135.24
77.42.31.52,77.42.31.52,443,1.73,FI,HEL,119.23,128.28
92.118.234.232,92.118.234.232,443,1.72,FI,ARN,112.9,126.89
95.217.237.91,95.217.237.91,443,1.72,FI,HEL,119.91,124.68
95.81.79.60,95.81.79.60,443,1.67,FI,ARN,123.22,140.19
66.151.35.226,66.151.35.226,443,1.66,FI,HEL,115.87,145.21
65.109.188.1,65.109.188.1,8443,1.65,FI,ARN,124.65,137.98
31.56.206.215,31.56.206.215,443,1.64,FI,ARN,113.88,143.79
43.245.225.23,43.245.225.23,8443,1.63,FI,ARN,123.13,143.72
87.121.82.82,87.121.82.82,443,1.61,FI,ARN,109.54,132.95
66.151.34.215,66.151.34.215,443,1.61,FI,ARN,120.1,145.8
89.35.129.86,89.35.129.86,443,1.6,FI,HEL,120.61,148.96
65.109.188.1,65.109.188.1,443,1.6,FI,ARN,126.34,137.81
94.237.116.111,94.237.116.111,443,1.58,FI,HEL,138.25,130.31
66.151.34.215,66.151.34.215,8443,1.58,FI,HEL,123.23,150.12
193.164.155.76,193.164.155.76,443,1.57,FI,ARN,115.76,137.62
5.181.20.175,5.181.20.175,443,1.57,FI,ARN,117.57,138.72
185.212.149.7,185.212.149.7,443,1.56,FI,HEL,194.69,124.98
87.121.82.8,87.121.82.8,443,1.56,FI,HEL,108.6,118.65
193.84.2.148,193.84.2.148,443,1.56,FI,ARN,111.37,126.86
151.241.155.138,151.241.155.138,443,1.55,FI,HEL,123.31,142.58
91.108.241.101,91.108.241.101,443,1.54,FI,ARN,109.98,138.56
45.67.202.173,45.67.202.173,443,1.53,FI,ARN,133.91,157.23
77.91.78.51,77.91.78.51,8443,1.51,FI,AMS,126.09,186.2
2.26.115.193,2.26.115.193,443,1.5,FI,ARN,113.79,151.28
89.125.57.253,89.125.57.253,443,1.5,FI,ARN,120.65,125.17
185.236.24.10,185.236.24.10,443,1.49,FI,HEL,117.48,138.12
185.254.158.117,185.254.158.117,443,1.49,FI,ARN,114.9,159.46
45.38.139.127,45.38.139.127,2053,1.47,FI,ARN,115.64,157.81
45.38.143.195,45.38.143.195,443,1.43,FI,ARN,114.14,146.22
65.109.196.96,65.109.196.96,443,1.43,FI,ARN,123.92,156.2
37.27.92.255,37.27.92.255,443,1.42,FI,ARN,123.26,140.5
5.144.181.240,5.144.181.240,443,1.4,FI,ARN,107.66,135.13
135.181.95.131,135.181.95.131,443,1.39,FI,HEL,119.5,154.87
77.221.144.210,77.221.144.210,443,1.37,FI,ARN,113.95,129.85
84.19.3.71,84.19.3.71,443,1.34,FI,ARN,114.96,152.26
45.156.22.107,45.156.22.107,443,1.34,FI,ARN,117.48,147.88
151.245.140.204,151.245.140.204,443,1.34,FI,ARN,118.9,140.71
91.211.114.202,91.211.114.202,443,1.33,FI,HEL,117.46,139.57
82.25.185.97,82.25.185.97,443,1.33,FI,HEL,124.78,157.08
77.42.31.52,77.42.31.52,2053,1.33,FI,HEL,119.16,128.33
95.85.251.135,95.85.251.135,443,1.3,FI,HEL,113.41,148.14
37.27.113.239,37.27.113.239,443,1.29,FI,HEL,141.15,171.74
91.204.74.232,91.204.74.232,443,1.28,FI,ARN,113.87,169.59
81.19.139.135,81.19.139.135,443,1.25,FI,ARN,122.16,146.51
5.144.181.114,5.144.181.114,443,1.23,FI,ARN,121.26,139.02
94.156.180.173,94.156.180.173,443,1.22,FI,DME,120.28,189.99
103.85.114.197,103.85.114.197,8443,1.2,FI,HEL,114.95,164.04
45.12.151.185,45.12.151.185,443,1.19,FI,ARN,123.11,163.13
185.232.204.222,185.232.204.222,443,1.16,FI,ARN,116.4,180.44
65.109.205.229,65.109.205.229,443,1.14,FI,ARN,124.35,140.3
66.151.35.81,66.151.35.81,443,1.13,FI,HEL,115.46,143.8
43.245.225.23,43.245.225.23,443,1.1,FI,ARN,118.05,163.74
84.19.3.70,84.19.3.70,443,1.09,FI,HEL,115.62,150.4
138.124.244.95,138.124.244.95,443,1.09,FI,HEL,127.08,124.13
82.25.185.97,82.25.185.97,8443,1.08,FI,HEL,124.1,142.34
93.152.207.12,93.152.207.12,443,1.07,FI,ARN,127.23,141.98
185.221.163.129,185.221.163.129,443,1.03,FI,HEL,117.19,138.87
212.237.219.99,212.237.219.99,443,1.01,FI,HEL,113.65,124.69
185.10.19.237,185.10.19.237,443,25.5,FR,CDG,168.91,149.33
217.60.37.34,217.60.37.34,443,21.45,FR,CDG,111.81,116.11
151.247.196.143,151.247.196.143,443,16.32,FR,AMS,124.38,202.21
158.178.215.52,158.178.215.52,443,15.64,FR,CDG,96.61,107.89
51.91.253.112,51.91.253.112,8443,14.44,FR,CDG,104.39,245.06
94.131.9.241,94.131.9.241,443,14.03,FR,CDG,89.17,120.63
31.56.48.199,31.56.48.199,443,13.06,FR,CDG,81.45,91.04
51.91.251.16,51.91.251.16,443,12.93,FR,CDG,89.24,103.49
51.91.251.87,51.91.251.87,443,12.86,FR,CDG,134.19,156.91
51.91.253.112,51.91.253.112,443,11.86,FR,CDG,171.64,370.96
88.218.79.114,88.218.79.114,443,11.79,FR,FRA,99.48,128.04
152.228.217.69,152.228.217.69,443,10.92,FR,CDG,108.09,115.27
51.91.251.198,51.91.251.198,443,10.75,FR,CDG,91.64,112.83
51.91.250.183,51.91.250.183,443,10.67,FR,CDG,90.85,118.25
51.91.253.211,51.91.253.211,443,10.62,FR,CDG,85.87,102.63
51.91.251.87,51.91.251.87,8443,10.6,FR,CDG,107.67,154.02
51.91.253.218,51.91.253.218,8443,10.34,FR,CDG,90.41,103.74
51.91.253.230,51.91.253.230,8443,9.77,FR,CDG,89.09,110.07
194.116.217.20,194.116.217.20,443,9.74,FR,CDG,91.6,133.13
51.178.141.36,51.178.141.36,443,9.74,FR,CDG,87.78,107.75
51.91.249.115,51.91.249.115,443,9.68,FR,CDG,99.54,126.66
51.91.249.37,51.91.249.37,8443,8.99,FR,CDG,87.37,113.58
152.228.217.69,152.228.217.69,8443,8.91,FR,CDG,148.08,160.28
31.56.176.44,31.56.176.44,443,8.8,FR,CDG,83.21,97.24
51.91.250.183,51.91.250.183,8443,8.69,FR,CDG,97.95,131.31
51.91.249.198,51.91.249.198,8443,8.64,FR,CDG,109.45,204.23
51.178.141.191,51.178.141.191,443,8.53,FR,CDG,101.39,109.71
51.210.148.173,51.210.148.173,8443,8.45,FR,CDG,102.33,134.59
51.178.141.191,51.178.141.191,8443,8.21,FR,CDG,89.87,113.04
51.178.141.36,51.178.141.36,8443,7.99,FR,CDG,91.2,114.0
37.59.96.48,37.59.96.48,443,7.94,FR,CDG,87.95,105.7
51.91.251.198,51.91.251.198,8443,7.88,FR,CDG,93.32,125.08
94.232.247.119,94.232.247.119,443,7.85,FR,CDG,127.9,90.13
51.91.251.16,51.91.251.16,8443,7.3,FR,CDG,89.89,102.37
62.84.183.222,62.84.183.222,443,7.15,FR,FRA,90.24,103.84
167.86.97.39,167.86.97.39,443,6.91,FR,FRA,156.27,247.51
51.91.253.211,51.91.253.211,8443,6.79,FR,CDG,87.51,102.41
141.94.220.210,141.94.220.210,443,6.43,FR,CDG,87.26,104.88
51.91.249.198,51.91.249.198,443,6.34,FR,CDG,154.59,178.89
51.91.249.93,51.91.249.93,8443,6.28,FR,CDG,87.61,121.52
51.91.249.37,51.91.249.37,443,6.25,FR,CDG,89.83,122.09
37.59.96.48,37.59.96.48,8443,5.99,FR,CDG,94.54,101.26
51.210.148.173,51.210.148.173,443,5.96,FR,CDG,104.11,129.53
152.228.134.239,152.228.134.239,8443,5.89,FR,FRA,152.38,130.07
51.38.44.17,51.38.44.17,443,5.82,FR,CDG,93.94,119.26
51.91.252.34,51.91.252.34,8443,5.77,FR,CDG,87.38,107.23
51.91.249.93,51.91.249.93,443,5.68,FR,CDG,102.79,105.45
51.91.253.218,51.91.253.218,443,5.62,FR,CDG,86.03,102.85
51.91.250.33,51.91.250.33,8443,5.55,FR,CDG,91.5,134.76
62.84.183.222,62.84.183.222,8443,5.48,FR,FRA,90.39,101.4
51.77.140.254,51.77.140.254,8443,5.45,FR,FRA,123.19,185.39
51.91.254.100,51.91.254.100,443,5.41,FR,CDG,86.77,105.54
193.42.60.235,193.42.60.235,443,5.31,FR,FRA,101.48,155.45
37.59.96.25,37.59.96.25,8443,5.09,FR,CDG,90.91,103.62
51.91.248.253,51.91.248.253,443,5.09,FR,CDG,87.91,143.64
5.196.189.73,5.196.189.73,443,5.09,FR,CDG,86.78,98.98
152.228.191.232,152.228.191.1,443,5.06,FR,AMS,96.24,95.54
84.247.166.22,84.247.166.22,443,5.01,FR,FRA,90.23,121.81
51.91.253.60,51.91.253.60,8443,4.98,FR,CDG,87.32,109.34
51.91.255.121,51.91.255.121,443,4.9,FR,CDG,88.6,102.01
94.183.186.27,94.183.186.27,443,4.79,FR,CDG,82.92,107.72
141.94.78.246,141.94.78.246,443,4.77,FR,CDG,88.76,120.52
51.91.254.78,51.91.254.78,8443,4.74,FR,CDG,90.31,102.91
51.91.254.78,51.91.254.78,443,4.56,FR,CDG,87.39,108.3
51.91.250.218,51.91.250.218,443,4.55,FR,CDG,89.93,101.08
51.178.27.222,51.178.27.222,8443,4.55,FR,CDG,86.45,100.95
37.59.97.136,37.59.97.136,443,4.53,FR,CDG,88.87,114.78
51.91.252.34,51.91.252.34,443,4.51,FR,CDG,98.42,102.46
51.91.253.60,51.91.253.60,443,4.51,FR,CDG,87.94,105.9
51.91.255.197,51.91.255.197,443,4.51,FR,CDG,105.91,97.22
51.91.255.5,51.91.255.5,443,4.45,FR,CDG,91.83,101.38
51.91.253.62,51.91.253.62,8443,4.4,FR,CDG,86.03,114.45
51.91.249.22,51.91.249.22,8443,4.4,FR,CDG,86.59,99.91
37.59.96.21,37.59.96.21,8443,4.36,FR,CDG,104.44,95.48
51.91.252.61,51.91.252.61,443,4.34,FR,CDG,93.65,99.47
51.91.249.22,51.91.249.22,443,4.32,FR,CDG,86.07,100.96
51.178.137.248,51.178.137.248,8443,4.31,FR,CDG,86.33,100.75
51.91.251.160,51.91.251.160,443,4.28,FR,CDG,87.39,102.94
51.91.254.189,51.91.254.189,443,4.22,FR,CDG,87.38,103.12
51.91.249.209,51.91.249.209,8443,4.21,FR,CDG,86.07,107.43
51.91.252.191,51.91.252.191,443,4.19,FR,CDG,93.08,110.16
51.91.250.33,51.91.250.33,443,4.18,FR,CDG,91.16,104.73
45.84.88.74,45.84.88.74,443,4.15,FR,CDG,88.49,92.91
173.212.224.25,173.212.224.25,443,4.09,FR,FRA,104.03,109.16
37.59.97.133,37.59.97.133,8443,4.07,FR,CDG,89.92,107.6
51.91.254.100,51.91.254.100,8443,4.06,FR,CDG,86.56,102.76
37.59.97.136,37.59.97.136,8443,4.06,FR,CDG,90.66,101.87
51.91.249.115,51.91.249.115,8443,4.05,FR,CDG,104.61,143.03
51.91.253.230,51.91.253.230,443,4.05,FR,CDG,90.29,104.85
51.178.137.248,51.178.137.248,443,4.02,FR,CDG,86.68,104.63
51.91.252.191,51.91.252.191,8443,3.98,FR,CDG,90.6,104.14
51.91.251.153,51.91.251.153,443,3.95,FR,CDG,87.86,103.24
