IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
93.152.207.174,93.152.207.174,443,2.61,FI,ARN,152.03,180.75
95.217.135.173,95.217.135.173,443,2.61,FI,HEL,152.89,161.59
62.60.249.50,62.60.249.50,443,2.61,FI,HEL,160.98,195.86
31.77.224.4,23.236.111.4,443,2.6,FI,HEL,157.97,160.72
185.239.141.89,185.239.141.89,443,2.59,FI,ARN,158.82,219.51
78.17.47.159,78.17.47.159,443,2.57,FI,TLL,153.86,174.69
79.137.184.183,79.137.184.183,443,2.55,FI,HEL,155.74,261.88
85.192.61.175,85.192.61.175,443,2.53,FI,HEL,157.91,334.6
2.26.158.6,2.26.158.6,443,2.52,FI,ARN,168.33,226.68
31.76.103.14,31.76.103.14,443,2.52,FI,TLL,150.18,163.48
150.241.89.233,150.241.89.233,443,2.5,FI,MXP,178.96,232.71
95.217.13.36,95.217.13.36,443,2.5,FI,HEL,151.56,158.23
2.27.30.80,2.27.30.80,443,2.5,FI,HEL,165.17,170.35
94.159.114.163,94.159.114.163,443,2.49,FI,ARN,145.22,163.29
43.245.225.23,43.245.225.23,8443,2.48,FI,ARN,154.82,182.12
91.186.212.246,91.186.212.246,443,2.48,FI,TLL,157.14,249.03
38.244.136.91,38.244.136.91,443,2.46,FI,ARN,145.95,184.01
65.109.213.219,65.109.213.219,8443,2.41,FI,AMS,174.33,203.26
45.128.235.138,45.128.235.138,443,2.41,FI,HEL,166.87,168.64
212.192.212.100,212.192.212.100,443,2.4,FI,ARN,153.57,183.37
65.109.213.219,65.109.213.219,443,2.4,FI,AMS,155.76,220.19
62.238.41.171,62.238.41.171,443,2.39,FI,HEL,160.28,238.06
83.172.135.107,83.172.135.107,443,2.38,FI,TLL,143.91,153.45
192.145.29.34,192.145.29.34,8443,2.38,FI,ARN,146.19,163.75
62.60.229.255,62.60.229.255,443,2.36,FI,HEL,164.63,172.65
91.132.142.150,91.132.142.150,443,2.36,FI,HEL,148.24,159.08
109.206.243.100,109.206.243.100,2096,2.34,FI,ARN,159.5,191.09
31.77.224.30,23.236.111.30,443,2.33,FI,HEL,165.54,175.67
45.12.146.39,45.12.146.39,443,2.33,FI,ARN,142.25,171.02
193.124.183.69,193.124.183.69,443,2.3,FI,ARN,147.26,162.8
194.34.236.45,194.34.236.45,443,2.29,FI,ARN,162.47,165.21
178.17.53.85,178.17.53.85,443,2.28,FI,ARN,145.89,164.46
43.245.225.23,43.245.225.23,443,2.26,FI,ARN,157.59,174.67
138.124.75.161,138.124.75.161,443,2.24,FI,HEL,153.5,173.87
151.241.229.145,151.241.229.145,443,2.24,FI,ARN,158.44,174.59
65.109.176.53,65.109.176.53,443,2.22,FI,HEL,152.74,156.22
89.35.129.86,89.35.129.86,443,2.22,FI,HEL,169.3,204.92
135.136.181.199,135.136.181.199,443,2.22,FI,HEL,145.16,167.67
66.151.34.156,66.151.34.156,443,2.2,FI,HEL,153.0,168.08
65.109.188.1,65.109.188.1,443,2.19,FI,AMS,152.49,223.64
144.31.143.6,144.31.143.6,443,2.19,FI,ARN,161.32,185.96
65.109.182.62,65.109.182.62,8443,2.17,FI,AMS,156.76,214.3
82.40.57.236,82.40.57.236,443,2.15,FI,HEL,151.96,177.14
2.57.242.152,2.57.242.152,443,2.14,FI,HEL,154.55,189.45
92.118.234.39,92.118.234.39,443,2.13,FI,TLL,148.81,160.47
192.124.181.98,192.124.181.98,443,2.13,FI,HEL,162.88,183.69
91.149.219.49,91.149.219.49,443,2.13,FI,HEL,155.91,186.78
138.124.80.249,138.124.80.249,8443,2.11,FI,HEL,147.78,173.86
151.241.155.138,151.241.155.138,443,2.11,FI,ARN,179.24,184.54
66.151.35.248,66.151.35.248,443,2.09,FI,ARN,151.03,181.9
185.193.102.119,185.193.102.119,443,2.09,FI,ARN,155.95,169.44
2.26.23.190,2.26.23.190,443,2.08,FI,MXP,158.21,237.48
138.124.80.249,138.124.80.249,443,2.07,FI,TLL,147.6,157.2
193.84.2.148,193.84.2.148,443,2.07,FI,ARN,154.67,161.36
2.26.100.119,2.26.100.119,443,2.06,FI,TLL,159.41,165.78
185.94.167.223,185.94.167.223,443,2.04,FI,TLL,146.78,158.0
144.31.212.118,144.31.212.118,443,2.02,FI,ARN,168.48,253.32
84.19.3.116,84.19.3.116,443,1.97,FI,HEL,148.58,169.29
194.113.38.246,194.113.38.246,443,1.96,FI,ARN,161.75,179.53
2.26.0.209,2.26.0.209,443,1.96,FI,TLL,162.63,175.13
79.110.48.71,79.110.48.71,443,1.9,FI,HEL,155.88,178.84
81.177.214.250,81.177.214.250,443,1.89,FI,ARN,148.45,167.51
92.42.102.109,92.42.102.109,443,1.87,FI,HEL,148.47,182.42
168.222.253.41,168.222.253.41,443,1.87,FI,ARN,159.39,296.63
89.125.81.30,89.125.81.30,443,1.86,FI,ARN,149.77,184.82
212.87.222.32,212.87.222.32,443,1.86,FI,ARN,156.85,193.3
65.109.182.62,65.109.182.62,443,1.84,FI,AMS,159.35,212.55
91.217.76.192,91.217.76.192,443,1.83,FI,ARN,174.23,158.85
65.109.188.1,65.109.188.1,8443,1.78,FI,AMS,157.04,224.17
212.237.219.37,212.237.219.37,443,1.77,FI,HEL,158.67,170.56
109.206.243.100,109.206.243.100,443,1.77,FI,ARN,171.67,187.21
46.20.106.214,46.20.106.214,443,1.76,FI,ARN,148.73,178.86
185.112.82.28,185.112.82.28,443,1.74,FI,ARN,147.76,166.77
65.21.62.180,65.21.62.180,443,1.72,FI,HEL,162.97,167.84
65.21.159.37,65.21.159.37,443,1.71,FI,HEL,155.29,161.26
185.230.190.148,185.230.190.148,443,1.68,FI,ARN,155.14,168.33
138.124.15.220,138.124.15.220,443,1.68,FI,TLL,148.49,164.31
167.17.40.47,167.17.40.47,443,1.68,FI,HEL,152.33,178.17
194.113.38.229,194.113.38.229,443,1.67,FI,MXP,159.8,254.34
94.156.180.40,94.156.180.40,443,1.63,FI,ARN,181.03,165.69
144.31.129.7,144.31.129.7,443,1.63,FI,HEL,147.95,159.37
111.88.215.50,111.88.215.50,443,1.62,FI,HEL,151.63,161.2
212.237.219.183,212.237.219.183,443,1.58,FI,ARN,154.01,179.69
192.124.181.74,192.124.181.74,443,1.57,FI,TLL,162.47,207.33
194.180.189.194,194.180.189.194,443,1.54,FI,HEL,156.45,177.59
185.221.163.129,185.221.163.129,443,1.54,FI,HEL,159.76,159.75
144.31.243.19,144.31.243.19,443,1.53,FI,ARN,159.44,204.07
95.216.223.177,95.216.223.177,443,1.53,FI,HEL,150.83,184.84
193.124.182.211,193.124.182.211,443,1.5,FI,ARN,155.92,170.36
150.251.152.227,150.251.152.227,443,1.47,FI,HEL,164.9,251.88
37.27.92.255,37.27.92.255,8443,1.45,FI,AMS,154.57,216.0
23.236.111.12,23.236.111.12,443,1.44,FI,HEL,158.88,200.82
78.17.39.165,78.17.39.165,2053,1.44,FI,ARN,180.24,194.35
150.241.88.13,150.241.88.13,443,1.44,FI,MXP,154.99,260.44
95.81.93.48,95.81.93.48,443,1.43,FI,HEL,145.61,155.41
109.206.243.100,109.206.243.100,2087,1.43,FI,ARN,167.53,198.31
109.107.171.147,109.107.171.147,443,1.42,FI,ARN,171.49,177.78
195.96.156.240,195.96.156.240,443,1.4,FI,ARN,170.8,181.07
109.206.243.100,109.206.243.100,2053,1.4,FI,ARN,168.48,192.65
46.62.164.80,46.62.164.80,8443,1.39,FI,AMS,152.55,253.68
66.151.35.226,66.151.35.226,8443,1.37,FI,ARN,150.29,237.23
94.156.180.27,94.156.180.27,443,1.36,FI,ARN,170.14,188.23
192.145.29.34,192.145.29.34,443,1.35,FI,HEL,146.01,158.15
93.77.165.232,65.21.186.147,443,1.31,FI,AMS,175.13,274.3
84.22.150.176,84.22.150.176,443,1.3,FI,HEL,164.84,285.15
193.221.203.206,193.221.203.206,443,1.25,FI,HEL,149.21,189.82
77.105.130.229,77.105.130.229,443,1.23,FI,ARN,155.1,180.71
46.62.164.80,46.62.164.80,443,1.19,FI,AMS,153.9,221.64
66.151.35.226,66.151.35.226,443,1.06,FI,ARN,149.19,192.12
78.17.39.165,78.17.39.165,443,1.05,FI,TLL,161.24,184.67
95.217.237.91,95.217.237.91,443,1.0,FI,HEL,158.0,162.1
217.60.252.25,217.60.252.25,443,6.04,FR,CDG,127.02,135.47
38.180.240.91,38.180.240.91,443,5.98,FR,CDG,129.53,138.92
104.253.79.6,104.253.79.6,443,5.76,FR,CDG,191.48,176.22
37.59.97.136,37.59.97.136,8443,5.67,FR,CDG,126.85,135.84
31.56.176.44,31.56.176.44,443,5.61,FR,CDG,130.21,158.51
94.183.187.190,94.183.187.190,443,5.47,FR,CDG,125.78,146.39
51.91.254.111,51.91.254.111,443,5.3,FR,CDG,123.52,145.38
185.234.100.40,185.234.100.40,443,4.97,FR,CDG,148.39,155.77
147.90.26.92,23.168.88.143,443,4.92,FR,CDG,147.07,146.11
51.91.253.211,51.91.253.211,443,4.84,FR,CDG,124.37,140.43
37.59.97.140,37.59.97.140,443,4.77,FR,CDG,126.86,169.55
147.90.26.91,23.168.88.110,443,4.76,FR,CDG,123.54,133.3
51.91.255.197,51.91.255.197,8443,4.68,FR,CDG,136.31,174.25
51.178.162.166,51.178.162.166,443,4.61,FR,CDG,123.8,149.07
51.91.250.183,51.91.250.183,443,4.58,FR,CDG,134.0,196.76
51.91.254.177,51.91.254.177,8443,4.47,FR,CDG,166.25,244.91
51.91.255.197,51.91.255.197,443,4.47,FR,CDG,155.51,152.0
51.91.248.99,51.91.248.99,8443,4.46,FR,CDG,141.53,167.08
37.59.97.133,37.59.97.133,8443,4.46,FR,CDG,124.63,140.02
147.90.26.74,23.168.88.52,443,4.45,FR,CDG,129.44,157.24
51.91.250.152,51.91.250.152,8443,4.44,FR,CDG,130.64,174.12
51.91.250.152,51.91.250.152,443,4.4,FR,CDG,127.81,153.82
51.91.249.223,51.91.249.223,8443,4.38,FR,CDG,128.24,147.67
51.91.249.223,51.91.249.223,443,4.32,FR,CDG,135.22,155.48
37.59.97.133,37.59.97.133,443,4.31,FR,CDG,123.78,134.25
51.178.29.175,51.178.29.175,8443,4.31,FR,CDG,122.68,145.08
51.91.249.22,51.91.249.22,443,4.29,FR,CDG,131.09,164.15
20.33.23.66,20.33.23.66,443,4.28,FR,CDG,127.41,140.25
37.59.97.136,37.59.97.136,443,4.27,FR,CDG,127.14,140.82
51.91.254.153,51.91.254.153,443,4.23,FR,CDG,133.79,142.01
51.178.29.175,51.178.29.175,443,4.22,FR,CDG,129.52,144.69
104.238.191.179,104.238.191.179,443,4.17,FR,CDG,126.44,136.42
147.90.26.72,23.168.88.112,443,4.17,FR,CDG,127.49,138.51
51.91.254.189,51.91.254.189,8443,4.12,FR,CDG,123.06,134.95
51.91.250.33,51.91.250.33,8443,4.11,FR,CDG,133.56,149.88
51.91.254.99,51.91.254.99,443,4.09,FR,CDG,138.49,155.96
51.91.254.99,51.91.254.99,8443,4.08,FR,CDG,142.34,146.06
51.91.250.245,51.91.250.245,443,4.06,FR,CDG,124.83,138.7
147.90.26.76,23.168.88.168,443,4.03,FR,CDG,127.5,138.46
152.228.216.172,152.228.216.172,8443,3.99,FR,CDG,136.95,143.92
152.228.134.60,152.228.134.60,443,3.98,FR,FRA,133.75,161.26
51.178.141.191,51.178.141.191,443,3.97,FR,CDG,123.19,136.03
37.59.97.140,37.59.97.140,8443,3.97,FR,CDG,133.55,163.99
51.91.255.23,51.91.255.23,443,3.96,FR,CDG,125.12,141.87
51.91.249.37,51.91.249.37,443,3.94,FR,CDG,157.29,163.45
45.95.172.206,45.95.172.206,443,3.84,FR,FRA,151.26,155.37
51.91.248.99,51.91.248.99,443,3.83,FR,CDG,137.72,167.95
147.90.26.40,23.168.88.41,443,3.82,FR,CDG,127.36,135.99
51.91.249.22,51.91.249.22,8443,3.78,FR,CDG,137.88,182.51
147.90.26.94,23.168.88.27,443,3.76,FR,CDG,131.43,136.06
51.91.254.97,51.91.254.97,443,3.74,FR,CDG,126.35,142.23
147.90.26.27,23.168.88.204,443,3.74,FR,CDG,125.14,145.22
51.91.253.57,51.91.253.57,443,3.71,FR,CDG,147.58,142.37
51.91.248.215,51.91.248.215,443,3.68,FR,CDG,127.97,160.0
147.90.26.18,23.168.88.51,443,3.68,FR,CDG,125.05,134.44
51.91.248.215,51.91.248.215,8443,3.67,FR,CDG,133.81,167.48
147.90.26.23,23.168.88.119,443,3.67,FR,CDG,120.78,135.07
37.59.96.23,37.59.96.23,8443,3.66,FR,CDG,127.62,136.09
51.91.248.251,51.91.248.251,443,3.63,FR,CDG,175.58,192.95
51.91.251.160,51.91.251.160,443,3.63,FR,CDG,131.27,146.43
147.90.26.15,23.168.88.141,443,3.61,FR,CDG,143.53,177.81
51.91.251.43,51.91.251.43,8443,3.6,FR,CDG,122.98,146.13
37.59.96.25,37.59.96.25,8443,3.6,FR,CDG,123.52,138.04
185.10.17.137,185.10.17.137,443,3.55,FR,CDG,133.78,133.74
51.91.253.174,51.91.253.174,443,3.54,FR,CDG,159.0,191.21
158.178.215.52,158.178.215.52,443,3.51,FR,CDG,137.22,149.9
51.91.253.211,51.91.253.211,8443,3.51,FR,CDG,130.03,145.77
138.124.70.157,138.124.70.157,443,3.51,FR,CDG,130.48,153.56
147.90.26.73,23.168.88.222,443,3.5,FR,CDG,137.71,141.99
147.90.26.16,23.168.88.186,443,3.49,FR,CDG,127.17,138.47
147.90.26.82,23.168.88.75,443,3.47,FR,CDG,138.82,170.14
147.90.26.53,23.168.88.2,443,3.45,FR,CDG,132.55,161.36
147.90.26.45,23.168.88.4,443,3.43,FR,CDG,133.64,141.03
194.146.12.230,194.146.12.230,443,3.39,FR,FRA,129.17,142.42
51.91.253.57,51.91.253.57,8443,3.36,FR,CDG,155.59,139.23
147.90.26.61,23.168.88.111,443,3.35,FR,CDG,126.22,134.34
147.90.26.87,23.168.88.25,443,3.35,FR,CDG,133.25,144.92
51.210.148.173,51.210.148.173,443,3.33,FR,CDG,152.68,144.82
86.104.74.131,86.104.74.131,443,3.31,FR,CDG,131.61,154.56
51.91.254.22,51.91.254.22,443,3.29,FR,CDG,129.05,141.99
51.91.254.153,51.91.254.153,8443,3.28,FR,CDG,156.26,139.01
147.90.26.90,23.168.88.213,443,3.28,FR,CDG,128.23,131.18
147.90.26.8,23.168.88.21,443,3.26,FR,CDG,123.92,132.23
147.90.26.12,23.168.88.129,443,3.25,FR,CDG,127.52,135.67
2.7.113.69,2.7.113.69,443,3.21,FR,MRS,141.06,197.92
147.90.26.68,23.168.88.192,443,3.19,FR,CDG,125.51,136.89
51.91.248.218,51.91.248.218,8443,3.16,FR,CDG,126.24,140.27
185.10.19.205,185.10.19.205,443,3.13,FR,CDG,128.63,135.04
147.90.26.4,23.168.88.172,443,3.11,FR,CDG,128.96,141.27
51.91.251.37,51.91.251.37,443,3.1,FR,CDG,123.84,140.96
147.90.26.42,23.168.88.48,443,3.09,FR,CDG,130.53,137.87
51.91.255.152,51.91.255.152,443,3.03,FR,CDG,146.77,135.6
51.77.140.254,51.77.140.254,443,3.0,FR,FRA,133.52,159.88
51.91.249.37,51.91.249.37,8443,2.99,FR,CDG,137.12,181.65
51.91.254.22,51.91.254.22,8443,2.96,FR,CDG,125.24,137.31
147.90.26.81,23.168.88.89,443,2.95,FR,CDG,129.05,148.11
51.91.252.34,51.91.252.34,443,2.94,FR,CDG,146.57,152.9
185.234.100.241,185.234.100.241,443,2.93,FR,CDG,125.22,142.92
51.178.141.191,51.178.141.191,8443,2.93,FR,CDG,128.58,145.39
151.244.132.39,23.168.88.223,443,2.93,FR,CDG,127.63,138.75
147.90.26.3,23.168.88.139,443,2.91,FR,CDG,137.5,153.43
51.77.141.117,51.77.141.117,443,2.88,FR,FRA,146.22,218.67
51.91.255.121,51.91.255.121,443,2.87,FR,CDG,136.49,143.52
152.228.134.60,152.228.134.60,8443,2.87,FR,FRA,164.25,168.62
45.81.243.217,45.81.243.217,443,2.86,FR,CDG,125.73,138.2
147.90.26.38,23.168.88.148,443,2.85,FR,CDG,121.25,129.42
152.228.216.172,152.228.216.172,443,2.82,FR,CDG,132.38,150.07
147.90.26.70,23.168.88.127,443,2.78,FR,CDG,123.17,129.43
51.91.254.158,51.91.254.158,8443,2.75,FR,CDG,123.9,145.23
51.77.141.117,51.77.141.117,8443,2.75,FR,FRA,154.66,203.11
129.151.245.96,129.151.245.96,443,2.72,FR,MRS,130.38,135.29
51.91.251.160,51.91.251.160,8443,2.7,FR,CDG,126.57,142.7
46.8.225.124,46.8.225.124,443,2.67,FR,CDG,131.84,147.48
51.91.249.93,51.91.249.93,443,2.66,FR,CDG,131.15,145.69
173.212.224.25,173.212.224.25,443,2.63,FR,FRA,129.63,151.56
37.59.96.25,37.59.96.25,443,2.62,FR,CDG,127.7,141.5
185.10.18.238,185.10.18.238,443,2.6,FR,CDG,132.79,159.07
51.91.249.93,51.91.249.93,8443,2.59,FR,CDG,127.44,142.42
51.91.254.100,51.91.254.100,8443,2.58,FR,CDG,122.49,140.57
51.91.252.34,51.91.252.34,8443,2.58,FR,CDG,146.54,150.98
89.117.2.134,89.117.2.134,443,2.55,FR,CDG,135.92,153.99
51.91.253.230,51.91.253.230,443,2.55,FR,CDG,130.03,140.63
51.91.248.61,51.91.248.61,443,2.53,FR,CDG,140.06,186.56
51.210.148.173,51.210.148.173,8443,2.51,FR,CDG,151.2,148.08
88.218.76.170,88.218.76.170,443,2.51,FR,FRA,148.86,148.0
51.91.251.43,51.91.251.43,443,2.5,FR,CDG,123.49,140.77
147.90.26.36,23.168.88.83,443,2.5,FR,CDG,122.81,131.48
82.64.120.239,82.64.120.239,443,2.5,FR,CDG,137.56,185.39
51.91.254.177,51.91.254.177,443,2.49,FR,CDG,174.69,197.82
109.120.179.99,109.120.179.99,443,2.48,FR,FRA,147.47,177.66
51.77.140.254,51.77.140.254,8443,2.48,FR,FRA,135.36,162.69
37.60.229.47,37.60.229.47,443,2.48,FR,FRA,128.76,157.67
51.91.248.251,51.91.248.251,8443,2.46,FR,CDG,144.56,221.58
147.90.26.77,23.168.88.81,443,2.46,FR,CDG,131.57,140.0
82.70.234.100,82.70.234.100,443,2.43,FR,MRS,126.47,137.11
37.59.96.23,37.59.96.23,443,2.43,FR,CDG,127.21,144.85
51.91.250.245,51.91.250.245,8443,2.43,FR,CDG,124.16,137.86
51.91.254.100,51.91.254.100,443,2.42,FR,CDG,126.89,139.38
51.91.250.33,51.91.250.33,443,2.42,FR,CDG,126.83,138.45
147.90.26.60,23.168.88.20,443,2.4,FR,CDG,124.18,131.77
51.91.253.174,51.91.253.174,8443,2.38,FR,CDG,130.49,196.95
5.101.81.153,5.101.81.153,443,2.38,FR,CDG,136.66,135.48
77.110.106.93,77.110.106.93,443,2.37,FR,FRA,147.56,170.98
51.91.249.198,51.91.249.198,8443,2.37,FR,CDG,130.05,141.75
88.218.79.114,88.218.79.114,443,2.37,FR,FRA,141.49,183.23
51.91.250.92,51.91.250.92,8443,2.35,FR,CDG,131.36,172.98
51.178.141.36,51.178.141.36,443,2.31,FR,CDG,131.48,146.39
51.91.253.112,51.91.253.112,443,2.31,FR,CDG,154.71,274.5
51.91.251.189,51.91.251.189,443,2.31,FR,CDG,133.67,147.67
51.91.253.112,51.91.253.112,8443,2.29,FR,CDG,147.43,157.8
51.91.255.163,51.91.255.163,443,2.29,FR,CDG,125.64,137.4
51.91.250.77,51.91.250.77,8443,2.29,FR,CDG,124.24,141.48
51.91.254.50,51.91.254.50,443,2.27,FR,CDG,135.45,139.58
51.91.251.87,51.91.251.87,8443,2.27,FR,CDG,130.21,134.48
152.228.216.146,152.228.216.146,443,2.26,FR,CDG,123.21,187.89
51.91.251.37,51.91.251.37,8443,2.24,FR,CDG,125.03,143.25
37.59.96.21,37.59.96.21,8443,2.22,FR,CDG,126.07,149.22
51.91.250.21,51.91.250.21,8443,2.22,FR,CDG,140.33,139.92
62.84.183.222,62.84.183.222,8443,2.21,FR,FRA,129.85,140.59
51.91.254.57,51.91.254.57,8443,2.21,FR,CDG,133.98,156.31
151.241.228.164,151.241.228.164,443,2.21,FR,BRU,134.67,154.49
147.90.26.10,23.168.88.33,443,2.21,FR,CDG,121.95,131.04
51.91.248.61,51.91.248.61,8443,2.2,FR,CDG,141.83,167.95
51.91.248.157,51.91.248.157,8443,2.19,FR,CDG,121.74,137.3
51.91.250.92,51.91.250.92,443,2.19,FR,CDG,164.05,170.54
51.91.249.209,51.91.249.209,443,2.16,FR,CDG,126.48,147.72
45.140.147.215,45.140.147.215,443,2.16,FR,HEL,152.79,168.93
51.178.137.248,51.178.137.248,443,2.15,FR,CDG,129.73,168.88
51.91.249.198,51.91.249.198,443,2.15,FR,CDG,134.67,148.24
51.91.254.57,51.91.254.57,443,2.15,FR,CDG,152.99,173.83
51.91.255.5,51.91.255.5,443,2.15,FR,CDG,125.82,149.13
51.91.250.21,51.91.250.21,443,2.15,FR,CDG,126.07,139.35
51.91.253.230,51.91.253.230,8443,2.15,FR,CDG,123.33,144.66
51.91.251.87,51.91.251.87,443,2.14,FR,CDG,137.08,135.65
37.59.96.21,37.59.96.21,443,2.13,FR,CDG,124.08,142.81
37.59.96.47,37.59.96.47,8443,2.13,FR,CDG,123.67,141.2
51.91.251.31,51.91.251.31,443,2.11,FR,CDG,123.72,139.01
51.91.250.77,51.91.250.77,443,2.1,FR,CDG,127.4,140.06
37.59.96.47,37.59.96.47,443,2.07,FR,CDG,136.92,155.38
51.91.254.50,51.91.254.50,8443,2.07,FR,CDG,128.64,156.97
84.247.177.135,84.247.177.135,443,2.07,FR,CDG,142.65,195.33
51.91.252.191,51.91.252.191,8443,2.05,FR,CDG,123.41,139.47
51.91.249.209,51.91.249.209,8443,2.02,FR,CDG,132.38,144.46
141.94.78.246,141.94.78.246,443,2.01,FR,CDG,125.02,141.15
193.42.60.235,193.42.60.235,443,2.01,FR,FRA,147.89,173.61
147.90.26.71,23.168.88.130,443,2.0,FR,CDG,186.35,142.86
51.91.255.5,51.91.255.5,8443,2.0,FR,CDG,123.39,142.35
51.91.252.213,51.91.252.213,443,2.0,FR,CDG,121.92,137.94
51.91.249.126,51.91.249.126,8443,2.0,FR,CDG,123.73,137.16
51.91.248.218,51.91.248.218,443,1.99,FR,CDG,130.02,136.15
147.90.26.44,23.168.88.179,443,1.98,FR,CDG,126.06,135.36
88.218.78.48,88.218.78.48,443,1.98,FR,FRA,138.94,167.49
51.91.253.245,51.91.253.245,8443,1.98,FR,CDG,124.66,144.87
51.91.251.144,51.91.251.144,8443,1.97,FR,CDG,125.3,138.41
51.91.252.213,51.91.252.213,8443,1.97,FR,CDG,129.46,140.51
51.91.249.154,51.91.249.154,8443,1.94,FR,CDG,127.26,144.09
51.91.254.97,51.91.254.97,8443,1.93,FR,CDG,126.79,142.98
51.91.251.189,51.91.251.189,8443,1.93,FR,CDG,137.33,149.56
51.91.251.144,51.91.251.144,443,1.92,FR,CDG,128.35,141.02
149.33.1.252,149.33.1.252,443,1.91,FR,CDG,134.4,159.44
51.91.252.191,51.91.252.191,443,1.88,FR,CDG,128.36,143.57
51.91.249.126,51.91.249.126,443,1.88,FR,CDG,130.56,145.27
193.42.60.24,193.42.60.24,443,1.87,FR,FRA,146.19,160.04
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,131.9,142.52
82.22.50.218,82.22.50.218,443,1.84,FR,BRU,143.05,155.06
51.91.254.158,51.91.254.158,443,1.83,FR,CDG,129.24,152.28
147.90.26.49,23.168.88.241,443,1.79,FR,CDG,130.71,136.9
51.91.248.157,51.91.248.157,443,1.74,FR,CDG,123.95,146.31
147.90.26.48,23.168.88.108,443,1.69,FR,CDG,139.02,137.81
37.59.97.135,37.59.97.135,443,1.68,FR,CDG,134.63,160.74
51.91.252.193,51.91.252.193,8443,1.68,FR,CDG,135.95,164.27
62.84.183.222,62.84.183.222,443,1.66,FR,CDG,129.04,151.05
51.91.249.154,51.91.249.154,443,1.65,FR,CDG,131.7,142.35
51.91.255.163,51.91.255.163,8443,1.65,FR,CDG,130.99,138.42
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,133.75,143.0
51.91.249.115,51.91.249.115,443,1.62,FR,CDG,126.92,153.88
51.91.251.31,51.91.251.31,8443,1.6,FR,CDG,125.36,138.54
144.31.214.124,144.31.214.124,443,1.6,FR,FRA,147.88,167.88
151.247.196.143,151.247.196.143,443,1.57,FR,CDG,137.26,169.93
141.94.78.246,141.94.78.246,8443,1.53,FR,CDG,133.49,146.42
51.91.251.16,51.91.251.16,443,1.48,FR,CDG,124.91,142.88
147.90.26.37,23.168.88.31,443,1.47,FR,CDG,127.5,143.15
147.90.26.17,23.168.88.174,443,1.47,FR,CDG,132.48,147.13
152.228.135.5,152.228.135.5,8443,1.47,FR,FRA,138.34,150.49
147.90.26.69,23.168.88.173,443,1.46,FR,CDG,189.8,148.43
51.91.254.189,51.91.254.189,443,1.45,FR,CDG,128.68,136.09
152.228.135.5,152.228.135.5,443,1.41,FR,FRA,139.48,148.62
51.91.251.16,51.91.251.16,8443,1.38,FR,CDG,124.8,140.82
147.90.26.39,23.168.88.191,443,1.36,FR,CDG,133.28,133.68
51.178.141.36,51.178.141.36,8443,1.35,FR,CDG,123.11,137.87
51.91.255.23,51.91.255.23,8443,1.32,FR,CDG,133.44,139.57
147.90.26.47,23.168.88.122,443,1.31,FR,CDG,159.8,127.35
51.91.252.44,51.91.252.44,8443,1.24,FR,CDG,133.81,137.59
51.91.254.173,51.91.254.173,443,1.24,FR,CDG,137.1,142.64
92.119.125.143,92.119.125.143,443,1.23,FR,FRA,142.51,213.63
51.91.252.44,51.91.252.44,443,1.23,FR,CDG,150.12,132.75
37.59.125.113,37.59.125.113,443,1.22,FR,CDG,134.27,168.66
152.228.216.146,152.228.216.146,8443,1.12,FR,CDG,124.65,192.08
194.113.235.229,194.113.235.229,443,1.12,FR,CDG,127.48,178.04
37.59.97.135,37.59.97.135,8443,1.08,FR,CDG,139.09,182.34
51.91.252.174,51.91.252.174,443,1.08,FR,CDG,133.44,142.88
132.145.29.208,132.145.29.208,443,6.27,GB,LHR,188.53,211.74
57.129.137.209,57.129.137.209,8443,5.95,GB,LHR,123.51,129.76
45.32.180.58,45.32.180.58,443,5.89,GB,LHR,123.78,180.28
45.32.180.58,45.32.180.58,2053,5.88,GB,LHR,132.98,152.77
57.128.177.235,57.128.177.235,8443,5.85,GB,LHR,155.23,196.84
78.129.253.115,78.129.253.115,443,5.11,GB,LHR,132.82,213.76
57.129.137.95,57.129.137.95,443,4.87,GB,LHR,142.46,170.81
188.166.144.219,188.166.144.219,443,4.85,GB,LHR,149.71,133.65
57.129.137.78,57.129.137.78,8443,4.81,GB,LHR,116.91,137.7
57.129.137.66,57.129.137.66,8443,4.81,GB,LHR,113.71,120.74
57.128.179.10,57.128.179.10,8443,4.8,GB,LHR,189.73,159.24
57.129.137.51,57.129.137.51,443,4.76,GB,LHR,124.96,147.73
213.1.145.50,213.1.145.4,443,4.75,GB,LHR,128.23,152.04
57.128.177.235,57.128.177.235,443,4.59,GB,LHR,135.06,178.64
217.154.53.220,217.154.53.220,8443,4.57,GB,LHR,167.71,206.68
57.128.181.26,57.128.181.26,8443,4.51,GB,LHR,118.48,133.23
57.129.137.50,57.129.137.50,443,4.47,GB,LHR,124.98,149.85
57.129.137.207,57.129.137.207,8443,4.4,GB,LHR,156.79,168.81
57.128.181.24,57.128.181.24,443,4.38,GB,LHR,127.64,131.31
57.129.137.70,57.129.137.70,8443,4.38,GB,LHR,127.3,153.3
57.129.137.219,57.129.137.219,443,4.33,GB,LHR,122.31,133.95
57.128.179.10,57.128.179.10,443,4.32,GB,LHR,166.48,388.37
