IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.56.106.210,72.56.106.210,443,1.24,DE,AMS,103.61,123.84
68.183.213.79,68.183.213.79,443,1.23,DE,FRA,106.75,138.43
152.53.146.92,152.53.146.92,443,1.14,DE,FRA,106.47,122.66
152.53.252.11,152.53.252.11,443,1.14,DE,FRA,113.83,119.67
152.53.136.14,152.53.136.14,8443,1.08,DE,FRA,124.24,130.59
154.222.86.7,67.220.82.10,443,1.01,DE,FRA,208.25,214.22
185.94.167.63,185.94.167.63,443,6.91,FI,ARN,125.97,141.19
185.218.194.135,185.218.194.135,443,6.29,FI,HEL,122.55,194.73
91.186.212.246,91.186.212.246,443,6.22,FI,TLL,161.38,263.24
64.188.74.233,64.188.74.233,443,6.17,FI,HEL,114.48,125.81
185.104.250.9,185.104.250.9,443,5.95,FI,HEL,148.51,129.14
62.60.250.39,62.60.250.39,443,5.83,FI,TLL,124.01,188.7
77.221.158.44,77.221.158.44,443,5.68,FI,TLL,111.29,142.53
104.128.131.94,104.128.131.94,443,5.61,FI,ARN,122.44,140.14
31.76.103.14,31.76.103.14,443,5.32,FI,TLL,149.61,156.21
157.180.24.70,157.180.24.70,443,5.3,FI,HEL,132.94,142.4
91.186.212.249,91.186.212.249,443,5.17,FI,TLL,118.55,199.29
31.77.224.15,23.236.111.15,443,5.14,FI,HEL,150.57,144.56
194.34.236.45,194.34.236.45,443,4.9,FI,RIX,128.43,225.17
144.31.243.19,144.31.243.19,443,4.88,FI,RIX,124.49,180.15
66.151.35.226,66.151.35.226,443,4.74,FI,RIX,141.94,180.57
185.188.181.14,185.188.181.14,443,4.71,FI,TLL,127.79,293.92
89.44.76.98,89.44.76.98,443,4.62,FI,HEL,116.97,119.68
45.14.165.234,45.14.165.234,443,4.55,FI,ARN,128.18,143.64
144.31.243.19,144.31.243.19,8443,4.51,FI,RIX,136.22,176.4
94.156.180.173,94.156.180.173,443,4.51,FI,ARN,152.07,278.43
135.136.181.199,135.136.181.199,443,4.46,FI,HEL,127.49,146.03
185.193.102.119,185.193.102.119,443,4.43,FI,ARN,146.96,162.52
45.12.146.156,45.12.146.156,443,4.41,FI,TLL,154.28,167.79
109.248.163.151,2a13:7c00:6:31:f816:3eff:fe59:26f2,443,4.39,FI,RIX,128.05,163.97
91.211.114.208,91.211.114.208,443,4.38,FI,TLL,123.87,131.59
185.232.204.222,185.232.204.222,443,4.37,FI,TLL,168.63,343.79
95.217.13.36,95.217.13.36,443,4.36,FI,HEL,137.33,202.24
153.80.241.171,153.80.241.171,443,4.31,FI,ARN,121.73,130.81
62.60.153.148,62.60.153.148,443,4.3,FI,TLL,113.01,122.77
79.110.48.71,79.110.48.71,443,4.29,FI,HEL,125.67,127.32
87.121.82.82,87.121.82.82,443,4.18,FI,TLL,118.59,129.56
144.31.212.58,144.31.212.58,443,4.12,FI,ARN,121.63,177.8
93.152.207.239,93.152.207.239,443,4.09,FI,ARN,132.57,142.44
45.80.231.90,45.80.231.90,443,4.04,FI,HEL,122.16,121.54
45.67.202.36,45.67.202.36,443,4.02,FI,ARN,131.97,162.18
66.151.35.226,66.151.35.226,8443,3.99,FI,RIX,136.47,195.53
195.96.156.240,195.96.156.240,443,3.96,FI,HEL,148.74,218.21
80.85.241.245,80.85.241.245,443,3.95,FI,TLL,118.35,170.33
185.106.94.143,185.106.94.143,443,3.91,FI,TLL,150.3,318.56
138.124.75.161,138.124.75.161,443,3.9,FI,HEL,119.31,133.02
2.26.23.181,2.26.23.181,443,3.89,FI,ARN,135.83,163.98
94.237.116.111,94.237.116.111,443,3.85,FI,HEL,124.81,134.13
185.228.232.247,185.228.232.246,443,3.82,FI,ARN,128.12,142.78
192.145.29.34,192.145.29.34,443,3.8,FI,HEL,124.5,136.96
46.8.71.249,2a13:7c00:6:15:f816:3eff:fe05:4f04,443,3.79,FI,RIX,127.34,204.35
43.245.225.176,43.245.225.176,443,3.78,FI,ARN,126.05,158.36
212.237.219.73,212.237.219.73,443,3.78,FI,HEL,126.84,152.53
150.241.89.233,150.241.89.233,443,3.78,FI,MXP,136.78,262.87
135.181.244.102,135.181.244.102,443,3.78,FI,HEL,141.08,140.57
65.109.214.233,65.109.214.233,443,3.76,FI,AMS,139.79,266.36
45.14.165.234,45.14.165.234,8443,3.76,FI,ARN,128.93,164.92
150.241.89.233,150.241.89.233,8443,3.71,FI,ARN,137.75,212.55
95.81.93.49,95.81.93.49,2053,3.67,FI,HEL,131.66,141.41
37.27.24.143,37.27.24.143,443,3.67,FI,AMS,131.4,191.33
193.109.84.39,193.109.84.39,443,3.65,FI,RIX,126.98,167.1
46.62.164.80,46.62.164.80,443,3.59,FI,AMS,130.87,186.02
89.35.119.210,89.35.119.210,443,3.58,FI,ARN,343.31,192.56
212.237.219.183,212.237.219.183,443,3.56,FI,ARN,123.9,154.95
92.118.234.39,92.118.234.39,443,3.53,FI,TLL,262.04,307.52
111.88.215.50,111.88.215.50,443,3.53,FI,HEL,121.56,129.15
91.211.114.202,91.211.114.202,443,3.49,FI,ARN,141.44,143.86
193.47.60.247,193.47.60.247,443,3.48,FI,TLL,138.18,133.23
185.156.108.133,185.156.108.133,443,3.46,FI,ARN,121.0,142.69
95.81.93.48,95.81.93.48,443,3.45,FI,HEL,128.5,133.29
95.81.93.49,95.81.93.49,443,3.44,FI,ARN,121.0,143.76
194.113.38.246,194.113.38.246,443,3.43,FI,ARN,129.62,150.43
83.172.135.107,83.172.135.107,443,3.43,FI,TLL,124.01,132.65
185.221.163.129,185.221.163.129,443,3.43,FI,HEL,126.45,146.43
45.131.185.203,45.131.185.203,443,3.38,FI,HEL,121.21,140.4
65.109.188.1,65.109.188.1,8443,3.31,FI,AMS,129.74,189.83
66.151.34.156,66.151.34.156,443,3.31,FI,HEL,131.96,142.0
185.239.141.89,185.239.141.89,443,3.3,FI,HEL,125.88,134.8
94.156.180.40,94.156.180.40,443,3.28,FI,ARN,161.23,234.97
144.31.184.200,144.31.184.200,443,3.26,FI,ARN,136.47,162.55
65.109.200.234,65.109.200.234,443,3.24,FI,AMS,127.88,189.65
95.217.135.173,95.217.135.173,443,3.23,FI,HEL,133.32,137.08
65.21.16.186,65.108.225.161,443,3.19,FI,HEL,126.04,131.06
196.244.194.108,196.244.194.108,443,3.19,FI,HEL,141.57,148.65
65.109.213.219,65.109.213.219,443,3.18,FI,AMS,126.67,217.89
144.31.126.104,144.31.126.104,443,3.11,FI,ARN,132.26,148.32
65.108.217.253,65.108.217.253,443,3.11,FI,AMS,130.05,192.22
78.17.39.165,78.17.39.165,443,3.08,FI,DME,123.33,206.87
46.243.6.54,46.243.6.54,443,3.08,FI,HEL,129.68,142.67
2.26.23.174,2.26.23.174,443,3.07,FI,ARN,138.35,167.95
38.244.137.183,38.244.137.183,443,3.0,FI,RIX,119.42,170.71
62.60.229.255,62.60.229.255,443,2.98,FI,HEL,119.07,124.27
192.145.29.34,192.145.29.34,8443,2.95,FI,ARN,139.06,154.44
193.168.198.220,193.168.198.220,443,2.94,FI,TLL,131.8,153.03
78.17.39.165,78.17.39.165,2053,2.92,FI,ARN,123.0,148.52
65.109.213.219,65.109.213.219,8443,2.92,FI,AMS,129.61,204.42
2.26.23.190,2.26.23.190,443,2.91,FI,MXP,139.72,234.17
95.81.112.66,95.81.112.66,8443,2.89,FI,ARN,129.06,146.73
194.180.189.194,194.180.189.194,443,2.87,FI,HEL,143.29,138.9
94.159.114.163,94.159.114.163,443,2.83,FI,ARN,130.43,144.71
95.214.9.167,95.214.9.167,443,2.8,FI,ARN,125.7,196.37
46.20.106.214,46.20.106.214,443,2.79,FI,ARN,121.43,135.97
94.156.180.27,94.156.180.27,443,2.77,FI,ARN,167.06,176.92
65.109.214.233,65.109.214.233,8443,2.76,FI,AMS,139.29,210.14
213.176.65.212,213.176.65.212,443,2.73,FI,HEL,117.96,237.75
91.186.212.186,91.186.212.186,443,2.73,FI,TLL,121.33,200.49
65.109.205.229,65.109.205.229,8443,2.72,FI,AMS,127.11,186.82
144.31.217.95,144.31.217.95,443,2.66,FI,ARN,135.35,166.99
82.117.84.249,82.117.84.249,443,2.63,FI,HEL,117.77,254.84
65.109.188.1,65.109.188.1,443,2.62,FI,AMS,125.21,183.49
144.31.126.232,144.31.126.232,443,2.55,FI,RIX,141.1,169.35
65.109.205.229,65.109.205.229,443,2.54,FI,AMS,132.18,186.82
95.216.223.177,95.216.223.177,443,2.54,FI,HEL,127.88,136.01
43.245.225.176,43.245.225.176,8443,2.53,FI,HEL,127.16,157.1
193.84.2.148,193.84.2.148,443,2.52,FI,ARN,128.67,132.78
138.124.80.11,138.124.80.11,443,2.5,FI,ARN,123.55,142.39
46.62.164.80,46.62.164.80,8443,2.45,FI,AMS,126.93,184.22
65.21.16.187,65.21.225.15,443,2.42,FI,HEL,130.78,149.4
23.236.111.12,23.236.111.12,443,2.42,FI,HEL,133.24,145.6
77.221.144.210,77.221.144.210,443,2.41,FI,ARN,119.49,137.27
212.192.212.100,212.192.212.100,443,2.4,FI,ARN,128.46,155.64
212.237.219.99,212.237.219.99,443,2.39,FI,RIX,123.83,242.91
31.56.113.117,2a13:7c00:6:2:f816:3eff:fe96:6ee1,443,2.38,FI,RIX,120.66,135.23
65.21.159.37,65.21.159.37,443,2.38,FI,HEL,133.2,139.27
91.132.142.150,91.132.142.150,443,2.38,FI,ARN,127.57,143.81
95.81.112.66,95.81.112.66,443,2.37,FI,ARN,129.53,149.25
89.125.210.106,89.125.210.106,443,2.32,FI,HEL,141.49,157.24
65.109.200.234,65.109.200.234,8443,2.31,FI,AMS,127.47,188.49
87.239.251.254,87.239.251.254,443,2.28,FI,ARN,119.53,140.42
193.124.36.16,193.124.36.16,443,2.27,FI,HEL,148.17,137.9
144.31.7.95,2a0b:4143:0:483::2,443,2.27,FI,TLL,114.64,118.2
82.40.57.236,82.40.57.236,443,2.27,FI,HEL,134.4,153.79
43.245.225.23,43.245.225.23,443,2.23,FI,ARN,133.87,149.14
138.124.15.220,138.124.15.220,443,2.21,FI,ARN,121.86,138.79
78.17.15.204,78.17.15.204,443,2.11,FI,HEL,132.79,150.27
87.239.250.142,87.239.250.142,443,2.08,FI,HEL,133.42,169.28
45.144.52.100,45.144.52.100,443,2.07,FI,TLL,116.22,129.71
193.124.183.92,193.124.183.92,443,1.98,FI,RIX,127.01,156.58
138.124.80.249,138.124.80.249,8443,1.96,FI,ARN,141.21,159.57
95.164.55.206,95.164.55.206,443,1.96,FI,TLL,127.76,137.37
185.112.82.28,185.112.82.28,443,1.93,FI,RIX,131.35,144.57
95.81.126.109,95.81.126.109,443,1.82,FI,ARN,124.45,139.56
65.21.62.180,65.21.62.180,443,1.8,FI,HEL,125.02,129.25
81.19.139.231,81.19.139.231,443,1.8,FI,ARN,120.05,140.71
192.145.29.179,192.145.29.179,443,1.75,FI,HEL,120.28,123.78
87.121.105.12,87.121.105.12,443,1.74,FI,ARN,128.2,152.17
185.230.190.148,185.230.190.148,443,1.73,FI,ARN,131.11,142.28
2.26.158.59,2.26.158.59,443,1.71,FI,ARN,125.42,156.18
138.124.80.249,138.124.80.249,443,1.71,FI,ARN,135.62,144.61
31.56.204.131,2a13:7c00:6:28:f816:3eff:fe48:46be,443,1.7,FI,ARN,129.83,160.39
193.124.182.211,193.124.182.211,443,1.69,FI,ARN,138.0,144.44
195.96.156.92,195.96.156.92,443,1.67,FI,RIX,118.74,143.71
144.31.143.6,144.31.143.6,443,1.66,FI,ARN,138.85,162.86
45.80.229.176,45.80.229.176,443,1.65,FI,HEL,112.35,120.62
31.77.224.30,23.236.111.30,443,1.61,FI,HEL,135.33,142.99
213.159.68.51,213.159.68.51,443,1.6,FI,HEL,125.23,153.32
95.81.113.186,95.81.113.186,443,1.6,FI,HEL,120.47,139.36
2.26.101.36,2.26.101.36,8443,1.57,FI,HEL,125.74,190.32
78.17.47.71,78.17.47.71,443,1.55,FI,TLL,129.67,156.43
91.149.219.49,91.149.219.49,443,1.55,FI,HEL,119.06,132.7
185.174.40.67,185.174.40.67,443,1.53,FI,TLL,124.17,129.58
163.5.153.87,163.5.153.87,443,1.53,FI,HEL,155.92,148.35
65.109.182.62,65.109.182.62,8443,1.51,FI,AMS,133.86,190.47
45.67.202.173,45.67.202.173,443,1.5,FI,ARN,135.02,168.87
151.245.140.204,151.245.140.204,443,1.49,FI,ARN,127.88,147.31
212.237.219.37,212.237.219.37,443,1.46,FI,HEL,122.88,182.23
109.120.132.6,109.120.132.6,443,1.45,FI,HEL,132.16,159.26
65.109.196.96,65.109.196.96,443,1.43,FI,AMS,140.34,200.24
89.125.26.68,89.125.26.68,443,1.38,FI,TLL,116.16,144.07
213.165.58.178,213.165.58.178,443,1.28,FI,TLL,112.27,126.04
144.31.156.34,144.31.156.34,443,1.27,FI,TLL,122.15,158.06
31.77.224.12,23.236.111.12,443,1.25,FI,HEL,132.86,146.48
193.124.183.7,193.124.183.7,443,1.22,FI,HEL,133.78,140.05
93.152.207.174,93.152.207.174,443,1.18,FI,HEL,133.89,140.9
65.109.196.96,65.109.196.96,8443,1.16,FI,AMS,130.92,203.41
95.143.111.212,95.143.111.212,443,1.16,FI,TLL,117.03,132.27
37.27.113.239,37.27.113.239,443,1.12,FI,HEL,124.21,159.6
65.109.182.62,65.109.182.62,443,1.1,FI,AMS,132.16,186.35
20.33.23.66,20.33.23.66,443,12.5,FR,CDG,101.39,130.35
94.232.244.95,94.232.244.95,443,11.56,FR,CDG,125.61,330.05
95.182.96.247,95.182.96.247,443,9.58,FR,CDG,102.01,110.7
185.234.100.40,185.234.100.40,443,9.48,FR,CDG,108.84,113.67
37.59.96.21,37.59.96.21,443,8.86,FR,CDG,172.57,167.22
51.91.255.152,51.91.255.152,8443,8.78,FR,CDG,119.32,184.78
51.91.255.152,51.91.255.152,443,8.23,FR,CDG,109.79,141.98
185.10.18.88,185.10.18.88,443,8.04,FR,CDG,121.62,117.29
51.91.250.21,51.91.250.21,8443,8.01,FR,CDG,107.01,117.55
147.90.26.32,23.168.88.15,443,7.6,FR,CDG,160.73,148.03
147.90.26.23,23.168.88.119,443,7.59,FR,CDG,126.33,139.41
147.90.26.66,23.168.88.223,443,7.57,FR,CDG,113.94,123.4
51.91.252.44,51.91.252.44,8443,7.51,FR,CDG,107.26,121.12
147.90.26.54,23.168.88.252,443,7.5,FR,CDG,297.54,127.81
51.91.253.57,51.91.253.57,8443,7.36,FR,CDG,112.91,123.29
37.59.125.113,37.59.125.113,443,7.3,FR,CDG,108.91,113.46
147.90.26.7,23.168.88.85,443,7.24,FR,CDG,118.43,151.34
147.90.26.14,23.168.88.91,443,7.16,FR,CDG,105.66,118.37
5.157.51.83,5.157.51.83,443,7.1,FR,CDG,97.53,112.21
185.234.100.241,185.234.100.241,443,7.05,FR,CDG,110.11,107.14
147.90.26.58,23.168.88.230,443,6.98,FR,CDG,120.48,159.83
37.59.97.135,37.59.97.135,443,6.88,FR,CDG,113.61,119.22
185.10.18.238,185.10.18.238,443,6.8,FR,CDG,110.07,111.9
147.90.26.55,23.168.88.6,443,6.75,FR,CDG,101.71,111.92
37.59.97.135,37.59.97.135,8443,6.73,FR,CDG,106.79,135.86
51.91.253.83,51.91.253.83,8443,6.61,FR,CDG,115.56,116.87
94.232.244.242,94.232.244.242,443,6.54,FR,CDG,122.73,126.21
51.91.255.121,51.91.255.121,8443,6.5,FR,CDG,109.81,113.65
51.91.250.92,51.91.250.92,8443,6.46,FR,CDG,103.42,118.51
147.90.26.84,23.168.88.239,443,6.39,FR,CDG,110.82,140.87
51.210.148.173,51.210.148.173,8443,6.28,FR,CDG,108.38,117.44
88.218.79.114,88.218.79.114,443,6.28,FR,FRA,122.69,131.59
147.90.26.72,23.168.88.112,443,6.27,FR,CDG,114.27,128.49
51.91.253.174,51.91.253.174,443,6.22,FR,CDG,102.65,124.16
51.91.251.189,51.91.251.189,443,6.09,FR,CDG,100.12,115.12
37.59.96.21,37.59.96.21,8443,6.05,FR,CDG,267.96,292.31
147.90.26.80,23.168.88.185,443,6.03,FR,CDG,107.71,114.58
147.90.26.22,23.168.88.76,443,6.01,FR,CDG,117.34,121.06
193.42.60.235,193.42.60.235,443,5.98,FR,FRA,162.18,148.23
51.178.141.36,51.178.141.36,8443,5.94,FR,CDG,130.32,158.76
51.91.251.87,51.91.251.87,8443,5.9,FR,CDG,119.79,126.84
147.90.26.94,23.168.88.27,443,5.76,FR,CDG,101.51,122.1
51.210.148.173,51.210.148.173,443,5.75,FR,CDG,120.11,109.61
94.183.187.190,94.183.187.190,443,5.74,FR,CDG,101.05,114.61
147.90.26.16,23.168.88.186,443,5.58,FR,CDG,128.99,148.45
147.90.26.29,23.168.88.247,443,5.58,FR,CDG,99.06,105.13
194.146.12.230,194.146.12.230,443,5.51,FR,CDG,104.42,125.49
147.90.26.6,23.168.88.184,443,5.51,FR,CDG,104.78,110.43
51.91.253.218,51.91.253.218,8443,5.5,FR,CDG,103.58,129.96
51.91.251.31,51.91.251.31,443,5.5,FR,CDG,104.51,114.5
51.91.158.180,51.91.158.180,443,5.46,FR,FRA,111.14,119.7
147.90.26.62,23.168.88.135,443,5.45,FR,CDG,113.57,123.61
109.120.179.99,109.120.179.99,443,5.42,FR,FRA,115.95,139.84
109.120.179.28,109.120.179.28,443,5.42,FR,FRA,117.29,138.1
13.140.155.221,13.140.155.221,443,5.28,FR,CDG,107.02,172.42
147.90.26.38,23.168.88.148,443,5.24,FR,CDG,101.31,127.96
51.91.251.31,51.91.251.31,8443,5.24,FR,CDG,100.64,114.75
51.91.249.154,51.91.249.154,8443,5.23,FR,CDG,99.48,113.32
147.90.26.82,23.168.88.75,443,5.22,FR,CDG,96.77,103.91
147.90.26.93,23.168.88.140,443,5.17,FR,CDG,258.79,290.04
147.90.26.42,23.168.88.48,443,5.16,FR,CDG,104.07,112.4
147.90.26.56,23.168.88.201,443,5.16,FR,CDG,100.15,106.64
147.90.26.78,23.168.88.159,443,5.15,FR,CDG,98.07,106.91
37.59.125.113,37.59.125.113,8443,5.12,FR,CDG,112.92,114.67
51.91.253.112,51.91.253.112,8443,4.98,FR,CDG,110.77,117.01
51.91.248.215,51.91.248.215,443,4.97,FR,CDG,99.42,182.76
51.91.251.87,51.91.251.87,443,4.97,FR,CDG,101.85,126.71
13.140.155.221,13.140.155.221,2053,4.93,FR,CDG,108.93,173.19
51.178.141.36,51.178.141.36,443,4.93,FR,CDG,119.5,129.94
51.91.249.9,51.91.249.9,8443,4.92,FR,CDG,126.0,143.25
51.91.252.34,51.91.252.34,443,4.84,FR,CDG,99.29,119.45
51.91.248.215,51.91.248.215,8443,4.83,FR,CDG,131.3,142.13
147.90.26.45,23.168.88.4,443,4.81,FR,CDG,199.55,126.11
51.91.250.245,51.91.250.245,443,4.78,FR,CDG,101.89,117.71
51.91.252.213,51.91.252.213,443,4.78,FR,CDG,114.83,120.74
147.90.26.85,23.168.88.43,443,4.74,FR,CDG,110.94,104.78
51.91.253.112,51.91.253.112,443,4.69,FR,CDG,106.61,119.67
185.10.19.205,185.10.19.205,443,4.66,FR,CDG,101.6,110.59
51.91.253.57,51.91.253.57,443,4.55,FR,CDG,115.09,138.27
147.90.26.60,23.168.88.20,443,4.51,FR,CDG,105.16,104.46
51.91.250.183,51.91.250.183,8443,4.5,FR,CDG,108.08,115.1
2.7.113.69,2.7.113.69,443,4.5,FR,MRS,108.39,153.03
82.70.234.100,82.70.234.100,443,4.48,FR,MRS,107.02,117.68
51.91.250.92,51.91.250.92,443,4.47,FR,CDG,106.12,116.33
51.91.252.191,51.91.252.191,443,4.45,FR,CDG,100.07,116.2
147.90.26.15,23.168.88.141,443,4.45,FR,CDG,102.84,122.79
147.90.26.75,23.168.88.238,443,4.42,FR,CDG,97.95,110.11
147.90.26.65,23.168.88.231,443,4.41,FR,CDG,105.87,111.29
152.228.216.172,152.228.216.172,443,4.37,FR,CDG,102.56,123.48
51.91.253.218,51.91.253.218,443,4.31,FR,CDG,104.28,123.94
51.91.254.99,51.91.254.99,443,4.3,FR,CDG,104.32,110.67
51.91.251.16,51.91.251.16,8443,4.29,FR,CDG,105.8,126.25
37.60.229.47,37.60.229.47,443,4.29,FR,FRA,115.29,116.34
13.140.155.221,13.140.155.221,2083,4.27,FR,FRA,108.11,178.97
51.91.251.149,51.91.251.149,443,4.19,FR,CDG,109.99,123.34
51.91.250.21,51.91.250.21,443,4.17,FR,CDG,110.87,122.05
51.91.254.153,51.91.254.153,443,4.16,FR,CDG,107.75,122.76
144.31.214.124,144.31.214.124,443,4.15,FR,FRA,113.14,134.59
207.180.241.48,207.180.241.48,443,4.09,FR,FRA,116.42,140.67
86.104.74.131,86.104.74.131,443,4.05,FR,CDG,103.0,118.76
51.91.254.173,51.91.254.173,8443,4.04,FR,CDG,105.25,117.02
147.90.26.87,23.168.88.25,443,4.03,FR,CDG,105.14,113.34
51.91.255.121,51.91.255.121,443,4.02,FR,CDG,110.55,115.34
147.90.26.61,23.168.88.111,443,3.99,FR,CDG,103.3,108.16
51.178.29.175,51.178.29.175,443,3.99,FR,CDG,99.51,113.54
51.91.255.97,51.91.255.97,443,3.91,FR,CDG,104.63,119.09
51.91.253.174,51.91.253.174,8443,3.86,FR,CDG,104.41,146.89
51.91.249.37,51.91.249.37,443,3.85,FR,CDG,100.91,113.36
51.91.248.157,51.91.248.157,443,3.82,FR,CDG,101.7,112.69
51.91.248.157,51.91.248.157,8443,3.78,FR,CDG,101.0,113.88
51.91.254.153,51.91.254.153,8443,3.78,FR,CDG,100.74,116.32
217.60.37.34,217.60.37.34,443,3.72,FR,CDG,105.39,115.71
37.59.96.25,37.59.96.25,443,3.7,FR,CDG,102.35,118.14
147.90.26.53,23.168.88.2,443,3.69,FR,CDG,109.48,126.48
51.83.25.57,51.83.25.57,443,3.67,FR,LHR,103.66,124.91
37.59.97.133,37.59.97.133,8443,3.66,FR,CDG,113.41,132.12
51.91.248.251,51.91.248.251,443,3.65,FR,CDG,101.64,115.15
51.91.252.191,51.91.252.191,8443,3.55,FR,CDG,112.13,117.42
147.90.26.70,23.168.88.127,443,3.54,FR,CDG,96.71,103.42
185.10.17.137,185.10.17.137,443,3.53,FR,CDG,102.43,108.9
51.91.249.29,51.91.249.29,443,3.52,FR,CDG,109.15,120.83
51.91.249.154,51.91.249.154,443,3.51,FR,CDG,99.76,116.41
173.212.224.25,173.212.224.25,443,3.5,FR,FRA,106.48,122.93
147.90.26.8,23.168.88.21,443,3.49,FR,CDG,96.6,103.83
217.60.5.249,217.60.5.249,443,3.47,FR,CDG,107.45,113.58
147.90.26.12,23.168.88.129,443,3.46,FR,CDG,108.28,117.59
51.178.29.175,51.178.29.175,8443,3.45,FR,CDG,103.07,116.45
62.133.62.66,62.133.62.66,443,3.45,FR,CDG,99.25,104.87
37.59.96.25,37.59.96.25,8443,3.44,FR,CDG,107.5,123.26
217.60.252.25,217.60.252.25,443,3.44,FR,CDG,108.27,117.47
37.59.96.50,37.59.96.50,8443,3.38,FR,CDG,98.61,113.12
51.91.249.9,51.91.249.9,443,3.37,FR,CDG,145.81,131.3
51.91.254.173,51.91.254.173,443,3.33,FR,CDG,105.25,121.01
51.91.254.111,51.91.254.111,8443,3.33,FR,CDG,101.64,113.65
37.59.97.140,37.59.97.140,443,3.3,FR,CDG,104.62,126.94
147.90.26.17,23.168.88.174,443,3.3,FR,CDG,110.27,116.93
88.218.78.48,88.218.78.48,443,3.26,FR,FRA,119.99,139.63
51.91.248.218,51.91.248.218,443,3.23,FR,CDG,103.47,117.13
104.253.79.6,104.253.79.6,443,3.19,FR,CDG,100.62,111.62
51.91.250.33,51.91.250.33,8443,3.19,FR,CDG,106.29,119.54
51.91.254.158,51.91.254.158,443,3.17,FR,CDG,108.05,113.01
51.91.249.37,51.91.249.37,8443,3.17,FR,CDG,106.41,115.33
51.91.249.223,51.91.249.223,8443,3.15,FR,CDG,106.5,136.24
91.134.43.127,91.134.43.127,443,3.12,FR,AMS,109.27,131.72
51.91.249.115,51.91.249.115,443,3.12,FR,CDG,105.88,118.62
37.59.96.50,37.59.96.50,443,3.1,FR,CDG,99.31,113.45
51.91.248.61,51.91.248.61,443,3.1,FR,CDG,101.38,112.88
51.91.255.97,51.91.255.97,8443,3.07,FR,CDG,100.15,114.42
51.91.253.83,51.91.253.83,443,3.05,FR,CDG,121.88,122.77
51.91.252.44,51.91.252.44,443,3.04,FR,CDG,116.17,128.92
51.91.254.99,51.91.254.99,8443,3.03,FR,CDG,100.4,114.03
51.91.251.16,51.91.251.16,443,2.99,FR,CDG,106.63,129.5
51.91.254.111,51.91.254.111,443,2.99,FR,CDG,106.45,115.44
51.91.250.77,51.91.250.77,8443,2.98,FR,CDG,101.83,116.12
51.91.252.200,51.91.252.200,443,2.97,FR,CDG,108.76,123.93
51.91.255.197,51.91.255.197,443,2.97,FR,CDG,111.17,116.14
51.91.249.29,51.91.249.29,8443,2.94,FR,CDG,108.84,124.0
147.90.26.49,23.168.88.241,443,2.94,FR,CDG,111.59,114.24
51.91.252.213,51.91.252.213,8443,2.94,FR,CDG,104.17,119.93
147.90.26.73,23.168.88.222,443,2.91,FR,CDG,110.11,115.91
51.91.253.113,51.91.253.113,8443,2.91,FR,CDG,101.28,114.71
51.91.250.77,51.91.250.77,443,2.91,FR,CDG,102.01,117.54
51.91.255.23,51.91.255.23,443,2.9,FR,CDG,106.17,121.66
147.90.26.10,23.168.88.33,443,2.88,FR,CDG,97.03,104.53
51.91.250.245,51.91.250.245,8443,2.85,FR,CDG,108.36,121.02
51.91.253.230,51.91.253.230,8443,2.85,FR,CDG,104.82,126.76
51.91.255.23,51.91.255.23,8443,2.84,FR,CDG,103.81,122.68
51.91.253.62,51.91.253.62,443,2.82,FR,CDG,106.24,120.52
51.91.254.158,51.91.254.158,8443,2.81,FR,CDG,118.32,123.44
147.90.26.4,23.168.88.172,443,2.81,FR,CDG,111.03,120.3
147.90.26.19,23.168.88.36,443,2.8,FR,CDG,107.21,114.67
51.91.255.197,51.91.255.197,8443,2.78,FR,CDG,106.5,129.35
51.91.248.251,51.91.248.251,8443,2.76,FR,CDG,102.75,115.78
51.91.251.43,51.91.251.43,443,2.76,FR,CDG,113.15,113.61
82.70.232.70,82.70.232.70,443,2.75,FR,MRS,110.97,108.24
51.91.254.97,51.91.254.97,8443,2.74,FR,CDG,102.59,117.84
54.37.39.40,54.37.39.40,443,2.71,FR,CDG,103.41,120.23
147.90.26.41,23.168.88.35,443,2.69,FR,CDG,109.35,110.08
51.91.254.22,51.91.254.22,8443,2.66,FR,CDG,100.68,121.25
51.91.251.144,51.91.251.144,443,2.66,FR,CDG,105.48,119.54
51.91.254.189,51.91.254.189,443,2.65,FR,CDG,100.32,124.93
37.59.97.133,37.59.97.133,443,2.65,FR,CDG,100.36,113.43
51.91.251.198,51.91.251.198,443,2.65,FR,CDG,103.95,117.67
147.90.26.50,23.168.88.149,443,2.65,FR,CDG,106.75,113.87
51.91.249.93,51.91.249.93,8443,2.64,FR,CDG,100.88,115.05
37.59.96.48,37.59.96.48,443,2.62,FR,CDG,120.28,111.22
51.91.251.43,51.91.251.43,8443,2.62,FR,CDG,111.57,114.74
38.180.240.91,38.180.240.91,443,2.61,FR,CDG,101.08,114.15
147.90.26.89,23.168.88.234,443,2.61,FR,CDG,104.24,115.1
51.91.250.183,51.91.250.183,443,2.61,FR,CDG,105.25,125.44
51.91.254.100,51.91.254.100,443,2.61,FR,CDG,122.17,114.66
152.228.217.69,152.228.217.69,443,2.61,FR,CDG,102.44,123.12
51.91.253.230,51.91.253.230,443,2.59,FR,CDG,106.1,122.9
51.91.253.113,51.91.253.113,443,2.59,FR,CDG,102.54,114.42
