IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.14.165.234,45.14.165.234,443,3.31,FI,RIX,133.55,152.82
168.222.253.41,168.222.253.41,443,3.29,FI,ARN,132.74,154.87
195.96.156.240,195.96.156.240,443,3.24,FI,ARN,144.28,247.6
43.245.225.176,43.245.225.176,443,3.16,FI,ARN,132.62,179.22
93.152.207.239,93.152.207.239,443,3.15,FI,ARN,141.43,160.13
185.239.142.215,185.239.142.215,443,3.08,FI,TLL,138.9,165.75
45.12.151.17,45.12.151.17,443,3.06,FI,HEL,136.45,157.38
185.193.102.119,185.193.102.119,443,3.04,FI,HEL,145.43,158.78
65.109.205.229,65.109.205.229,443,2.94,FI,AMS,157.2,190.9
194.113.38.229,194.113.38.229,443,2.94,FI,MXP,142.56,216.36
178.17.53.85,178.17.53.85,443,2.94,FI,ARN,139.22,163.0
65.109.205.229,65.109.205.229,8443,2.92,FI,AMS,189.16,186.37
104.128.131.94,104.128.131.94,443,2.92,FI,ARN,133.93,154.64
138.124.15.220,138.124.15.220,443,2.9,FI,TLL,139.29,154.4
188.245.102.244,95.216.180.223,443,2.83,FI,FRA,116.3,137.6
213.155.11.171,213.155.11.171,443,2.8,FI,ARN,136.4,153.14
132.243.223.18,132.243.223.18,443,2.8,FI,TLL,113.21,128.69
62.60.229.255,62.60.229.255,443,2.78,FI,HEL,111.42,118.7
65.21.16.186,65.108.225.161,443,2.76,FI,HEL,127.01,134.23
2.26.23.190,2.26.23.190,443,2.75,FI,MXP,142.78,250.86
135.181.84.31,135.181.84.31,443,2.75,FI,HEL,132.58,142.74
89.167.109.28,89.167.109.28,443,2.74,FI,HEL,128.33,135.92
5.183.253.112,5.183.253.112,443,2.72,FI,RIX,139.91,166.83
81.19.139.232,81.19.139.232,443,2.66,FI,ARN,139.66,164.65
65.109.200.234,65.109.200.234,8443,2.65,FI,AMS,128.1,191.0
92.118.233.25,92.118.233.25,443,2.63,FI,ARN,138.58,167.64
194.34.236.45,194.34.236.45,443,2.55,FI,RIX,130.71,166.27
5.144.181.114,5.144.181.114,443,2.53,FI,TLL,143.56,147.16
65.109.214.233,65.109.214.233,8443,2.51,FI,AMS,129.52,189.49
212.237.219.183,212.237.219.183,443,2.34,FI,ARN,120.93,152.46
89.167.77.55,89.167.77.55,443,2.33,FI,HEL,133.47,135.78
193.124.183.7,193.124.183.7,443,2.26,FI,ARN,131.92,159.42
138.124.75.161,138.124.75.161,443,2.25,FI,ARN,139.14,157.66
212.237.219.37,212.237.219.37,443,2.23,FI,HEL,127.39,159.07
95.217.135.173,95.217.135.173,443,2.23,FI,HEL,130.78,166.18
65.109.214.233,65.109.214.233,443,2.23,FI,AMS,129.97,188.07
78.153.139.207,78.153.139.207,443,2.19,FI,ARN,136.48,153.42
2.26.19.215,2.26.19.215,443,2.18,FI,ARN,125.52,157.43
193.124.182.211,193.124.182.211,443,2.14,FI,ARN,134.22,181.18
144.31.152.127,144.31.152.127,443,2.14,FI,ARN,140.82,167.71
89.125.210.106,89.125.210.106,443,2.13,FI,HEL,131.05,152.76
192.145.29.34,192.145.29.34,8443,2.12,FI,ARN,141.05,166.7
37.27.24.143,37.27.24.143,443,2.12,FI,AMS,133.5,189.1
77.42.66.7,77.42.66.7,443,2.09,FI,HEL,136.6,144.21
95.214.9.167,95.214.9.167,443,2.05,FI,HEL,133.57,170.47
65.109.188.1,65.109.188.1,443,2.03,FI,AMS,132.98,190.62
65.21.16.187,65.21.225.15,443,2.01,FI,HEL,126.26,132.38
95.81.93.80,95.81.93.80,443,2.01,FI,ARN,136.1,174.67
94.237.116.111,94.237.116.111,443,1.99,FI,HEL,121.03,126.47
2.26.55.79,2.26.55.79,443,1.98,FI,TLL,190.51,222.28
65.108.217.253,65.108.217.253,443,1.96,FI,AMS,132.64,191.87
217.179.49.227,217.179.49.227,443,1.92,FI,RIX,148.27,157.94
176.125.254.216,176.125.254.216,8443,1.89,FI,ARN,143.9,231.6
65.109.196.96,65.109.196.96,8443,1.88,FI,AMS,133.12,206.11
65.109.188.1,65.109.188.1,8443,1.88,FI,AMS,127.48,188.21
65.109.182.62,65.109.182.62,8443,1.84,FI,AMS,137.18,184.79
78.17.47.159,78.17.47.159,443,1.82,FI,RIX,136.34,202.92
93.152.207.174,93.152.207.174,443,1.8,FI,HEL,138.92,162.18
46.62.164.80,46.62.164.80,443,1.71,FI,AMS,135.03,185.99
185.94.167.63,185.94.167.63,443,1.69,FI,HEL,134.95,145.11
176.125.254.216,176.125.254.216,443,1.69,FI,ARN,159.09,217.92
194.113.38.246,194.113.38.246,443,1.67,FI,ARN,149.28,156.96
185.94.167.223,185.94.167.223,443,1.63,FI,ARN,135.5,158.2
65.109.200.234,65.109.200.234,443,1.62,FI,AMS,128.88,186.81
79.110.48.71,79.110.48.71,443,1.62,FI,HEL,138.66,166.88
93.152.207.163,93.152.207.163,443,1.61,FI,HEL,135.21,152.64
65.109.196.96,65.109.196.96,443,1.58,FI,AMS,133.62,202.92
2.26.158.59,2.26.158.59,443,1.58,FI,ARN,122.01,192.87
202.71.12.226,202.71.12.226,443,1.57,FI,ARN,134.48,181.99
138.124.244.182,138.124.244.182,443,1.56,FI,ARN,139.67,166.78
87.121.82.82,87.121.82.82,443,1.56,FI,TLL,173.9,165.85
87.121.82.82,87.121.82.82,8443,1.55,FI,ARN,147.81,214.48
150.251.152.227,150.251.152.227,443,1.52,FI,HEL,138.21,182.67
91.217.76.192,91.217.76.192,443,1.52,FI,ARN,129.67,146.87
65.109.182.62,65.109.182.62,443,1.51,FI,AMS,139.94,180.88
151.241.221.103,151.241.221.103,443,1.5,FI,HEL,127.49,142.4
212.87.222.32,212.87.222.32,443,1.49,FI,ARN,140.05,156.68
45.14.165.234,45.14.165.234,8443,1.48,FI,TLL,136.38,177.15
111.88.215.50,111.88.215.50,443,1.43,FI,ARN,138.87,166.79
192.145.29.34,192.145.29.34,443,1.41,FI,ARN,140.05,151.65
46.62.164.80,46.62.164.80,8443,1.41,FI,AMS,132.67,196.35
95.216.223.177,95.216.223.177,443,1.41,FI,HEL,130.78,135.23
92.118.234.39,92.118.234.39,443,1.4,FI,RIX,148.65,193.35
89.125.26.68,89.125.26.68,443,1.4,FI,ARN,145.53,186.02
213.165.58.178,213.165.58.178,443,1.39,FI,TLL,121.23,131.79
95.81.126.109,95.81.126.109,443,1.38,FI,TLL,133.39,147.16
185.174.40.67,185.174.40.67,443,1.37,FI,ARN,144.04,193.97
45.131.185.203,45.131.185.203,443,1.37,FI,ARN,141.96,173.43
43.245.225.23,43.245.225.23,8443,1.37,FI,ARN,125.06,155.25
95.81.93.48,95.81.93.48,443,1.37,FI,ARN,138.02,153.34
194.180.189.194,194.180.189.194,443,1.36,FI,HEL,126.11,180.46
144.31.126.232,144.31.126.232,443,1.36,FI,RIX,140.97,175.01
2.26.105.99,2.26.105.99,443,1.36,FI,ARN,147.23,181.09
138.124.244.176,138.124.244.176,443,1.36,FI,ARN,139.37,156.96
193.168.198.220,193.168.198.220,443,1.35,FI,TLL,148.23,144.11
185.112.82.28,185.112.82.28,443,1.34,FI,RIX,132.65,170.25
23.236.111.4,23.236.111.4,443,1.34,FI,HEL,158.25,177.76
43.245.225.23,43.245.225.23,443,1.34,FI,ARN,134.0,159.55
65.109.213.219,65.109.213.219,8443,1.34,FI,AMS,130.45,191.94
185.188.181.14,185.188.181.14,443,1.34,FI,RIX,139.03,174.69
150.241.89.233,150.241.89.233,8443,1.31,FI,ARN,151.14,215.1
2.26.101.236,2.26.101.236,443,1.31,FI,HEL,133.37,186.48
185.228.232.247,185.228.232.246,443,1.29,FI,HEL,143.65,146.68
192.124.181.74,192.124.181.74,443,1.29,FI,TLL,145.8,149.88
84.19.3.83,84.19.3.83,443,1.28,FI,HEL,149.15,185.1
2.26.19.241,2.26.19.241,443,1.26,FI,ARN,125.26,159.47
85.137.24.145,85.137.24.145,443,1.24,FI,TLL,148.48,158.83
167.17.40.47,167.17.40.47,443,1.21,FI,HEL,151.48,138.37
185.156.108.133,185.156.108.133,443,1.21,FI,ARN,144.38,174.86
91.211.114.208,91.211.114.208,443,1.19,FI,TLL,145.61,163.95
83.219.97.151,83.219.97.151,443,1.19,FI,ARN,145.53,199.09
138.124.244.182,138.124.244.182,8443,1.18,FI,ARN,138.72,171.74
95.85.250.216,95.85.250.216,443,1.17,FI,ARN,153.23,253.74
38.244.137.183,38.244.137.183,443,1.16,FI,RIX,132.62,171.44
37.27.113.239,37.27.113.239,443,1.15,FI,HEL,142.56,156.46
196.244.194.108,196.244.194.108,443,1.14,FI,HEL,148.31,151.58
37.27.92.255,37.27.92.255,443,1.13,FI,AMS,129.36,189.56
185.230.190.29,185.230.190.29,443,1.11,FI,ARN,158.5,197.08
193.221.203.206,193.221.203.206,443,1.09,FI,HEL,137.77,155.88
185.106.94.143,185.106.94.143,443,1.09,FI,ARN,133.9,147.29
151.241.229.145,151.241.229.145,443,1.04,FI,ARN,136.27,146.16
79.137.184.183,79.137.184.183,443,1.02,FI,HEL,118.8,272.51
20.33.23.66,20.33.23.66,443,13.06,FR,CDG,108.6,137.77
94.183.186.228,94.183.186.228,443,11.21,FR,CDG,117.24,136.5
51.91.249.9,51.91.249.9,8443,10.64,FR,CDG,150.53,171.57
217.60.252.25,217.60.252.25,443,10.33,FR,CDG,104.21,114.64
147.90.26.55,23.168.88.6,443,10.07,FR,CDG,119.94,127.4
51.91.250.152,51.91.250.152,8443,9.33,FR,CDG,105.45,133.05
51.91.255.97,51.91.255.97,443,9.27,FR,CDG,113.9,118.41
51.91.254.22,51.91.254.22,443,9.17,FR,CDG,132.59,135.56
51.91.254.22,51.91.254.22,8443,8.86,FR,CDG,139.58,128.42
217.60.37.34,217.60.37.34,443,7.97,FR,CDG,108.15,119.28
45.81.243.217,45.81.243.217,443,7.56,FR,AMS,104.47,133.42
51.178.137.248,51.178.137.248,8443,7.22,FR,CDG,100.01,114.65
51.91.255.97,51.91.255.97,8443,7.2,FR,CDG,119.35,144.5
51.91.253.83,51.91.253.83,443,7.13,FR,CDG,100.02,113.76
51.91.251.153,51.91.251.153,8443,7.07,FR,CDG,118.61,122.89
51.91.253.60,51.91.253.60,8443,7.05,FR,CDG,109.08,114.83
109.120.179.99,109.120.179.99,443,7.04,FR,FRA,110.46,145.94
51.178.137.248,51.178.137.248,443,7.03,FR,CDG,100.02,115.83
147.90.26.82,23.168.88.75,443,6.95,FR,CDG,100.3,109.24
147.90.26.49,23.168.88.241,443,6.95,FR,CDG,126.64,152.61
51.91.249.29,51.91.249.29,443,6.89,FR,CDG,109.56,143.3
51.83.25.57,51.83.25.57,443,6.89,FR,CDG,113.16,121.01
51.91.249.9,51.91.249.9,443,6.8,FR,CDG,168.05,127.9
188.92.28.24,188.92.28.24,443,6.72,FR,CDG,116.26,154.11
149.33.1.252,149.33.1.252,443,6.48,FR,CDG,104.86,120.47
84.247.166.22,84.247.166.22,443,6.41,FR,FRA,110.4,121.39
51.91.250.152,51.91.250.152,443,6.33,FR,CDG,109.16,126.68
51.38.44.17,51.38.44.17,443,6.25,FR,CDG,118.91,181.0
147.90.26.61,23.168.88.111,443,6.19,FR,CDG,110.31,118.05
51.91.255.23,51.91.255.23,8443,6.18,FR,CDG,108.06,124.3
51.91.253.112,51.91.253.112,443,6.15,FR,CDG,118.06,130.5
88.218.76.170,88.218.76.170,443,6.15,FR,FRA,128.95,160.94
147.90.26.23,23.168.88.119,443,6.07,FR,CDG,105.91,106.3
147.90.26.28,23.168.88.190,443,5.89,FR,CDG,119.18,122.04
45.95.172.206,45.95.172.206,443,5.83,FR,FRA,127.91,131.18
147.90.26.22,23.168.88.76,443,5.83,FR,CDG,105.64,107.0
94.183.187.190,94.183.187.190,443,5.7,FR,CDG,106.89,122.9
147.90.26.59,23.168.88.86,443,5.65,FR,CDG,106.62,110.09
51.91.251.43,51.91.251.43,443,5.6,FR,CDG,102.54,118.55
51.91.248.157,51.91.248.157,443,5.58,FR,CDG,100.04,118.55
51.91.250.92,51.91.250.92,8443,5.55,FR,CDG,106.68,111.48
147.90.26.16,23.168.88.186,443,5.51,FR,CDG,157.05,164.49
54.37.39.40,54.37.39.40,443,5.51,FR,LHR,105.32,130.38
51.91.251.153,51.91.251.153,443,5.4,FR,CDG,127.9,150.46
51.91.253.60,51.91.253.60,443,5.39,FR,CDG,104.35,119.88
37.59.96.25,37.59.96.25,8443,5.33,FR,CDG,111.88,129.15
37.60.229.47,37.60.229.47,443,5.13,FR,FRA,106.35,143.26
147.90.26.63,23.168.88.125,443,5.09,FR,CDG,99.97,108.37
51.91.249.93,51.91.249.93,8443,4.97,FR,CDG,118.06,125.66
37.59.96.25,37.59.96.25,443,4.9,FR,CDG,104.85,123.31
62.84.183.222,62.84.183.222,443,4.83,FR,FRA,111.11,122.75
147.90.26.19,23.168.88.36,443,4.79,FR,CDG,114.0,165.39
51.91.250.183,51.91.250.183,8443,4.74,FR,CDG,112.37,118.38
37.59.97.133,37.59.97.133,443,4.73,FR,CDG,100.6,154.79
37.59.96.23,37.59.96.23,8443,4.73,FR,CDG,101.26,123.25
51.91.250.92,51.91.250.92,443,4.59,FR,CDG,100.05,119.2
147.90.26.44,23.168.88.179,443,4.52,FR,CDG,125.97,126.79
151.241.228.164,151.241.228.164,443,4.49,FR,BRU,133.43,193.57
51.91.249.154,51.91.249.154,8443,4.48,FR,CDG,104.85,138.43
147.90.26.54,23.168.88.252,443,4.33,FR,CDG,113.3,136.56
147.90.26.20,23.168.88.178,443,4.29,FR,CDG,101.55,109.64
147.90.26.8,23.168.88.21,443,4.27,FR,CDG,106.58,113.32
147.90.26.6,23.168.88.184,443,4.27,FR,CDG,113.75,110.76
51.91.251.198,51.91.251.198,8443,4.26,FR,CDG,105.38,120.03
147.90.26.34,23.168.88.95,443,4.25,FR,CDG,108.74,158.76
147.90.26.12,23.168.88.129,443,4.17,FR,CDG,112.47,126.83
51.91.253.174,51.91.253.174,443,4.15,FR,CDG,101.7,116.19
51.91.253.62,51.91.253.62,8443,4.15,FR,CDG,99.7,114.14
147.90.26.92,23.168.88.143,443,4.15,FR,CDG,108.13,119.64
51.91.250.183,51.91.250.183,443,4.14,FR,CDG,102.91,142.56
37.59.96.47,37.59.96.47,443,4.11,FR,CDG,103.8,124.45
51.91.254.97,51.91.254.97,443,4.1,FR,CDG,104.76,120.88
51.91.251.160,51.91.251.160,8443,4.08,FR,CDG,104.49,118.49
51.91.253.174,51.91.253.174,8443,4.0,FR,CDG,102.42,121.02
38.180.240.91,38.180.240.91,443,4.0,FR,CDG,104.9,113.63
37.59.97.139,37.59.97.139,8443,3.94,FR,CDG,102.61,119.51
46.8.225.124,46.8.225.124,443,3.88,FR,CDG,103.09,120.57
147.90.26.81,23.168.88.89,443,3.85,FR,CDG,99.77,108.02
51.91.249.45,51.91.249.45,443,3.82,FR,CDG,115.15,134.44
147.90.26.70,23.168.88.127,443,3.79,FR,CDG,110.86,117.98
51.91.255.23,51.91.255.23,443,3.77,FR,CDG,105.09,121.1
95.182.96.247,95.182.96.247,443,3.76,FR,CDG,100.44,115.41
152.228.191.232,152.228.191.1,443,3.73,FR,CDG,108.34,111.33
185.234.100.241,185.234.100.241,443,3.72,FR,CDG,100.24,110.11
147.90.26.37,23.168.88.31,443,3.71,FR,CDG,105.06,112.94
147.90.26.85,23.168.88.43,443,3.65,FR,CDG,105.73,111.7
62.84.183.222,62.84.183.222,8443,3.58,FR,FRA,108.12,117.05
37.59.97.140,37.59.97.140,443,3.48,FR,CDG,105.26,118.3
147.90.26.52,23.168.88.217,443,3.44,FR,CDG,100.18,108.32
88.218.78.48,88.218.78.48,443,3.43,FR,FRA,116.92,137.41
51.91.249.93,51.91.249.93,443,3.42,FR,CDG,115.7,129.37
147.90.26.80,23.168.88.185,443,3.41,FR,CDG,100.02,135.72
51.91.251.43,51.91.251.43,8443,3.36,FR,CDG,103.76,118.54
147.90.26.87,23.168.88.25,443,3.34,FR,CDG,111.2,114.75
37.59.97.136,37.59.97.136,8443,3.34,FR,CDG,100.23,118.01
37.59.96.23,37.59.96.23,443,3.34,FR,CDG,101.44,123.52
51.178.141.191,51.178.141.191,8443,3.33,FR,CDG,102.17,217.08
51.91.254.78,51.91.254.78,443,3.31,FR,CDG,112.1,120.68
89.117.2.134,89.117.2.134,443,3.31,FR,CDG,100.27,116.83
51.91.255.5,51.91.255.5,8443,3.28,FR,CDG,102.05,117.2
51.91.248.157,51.91.248.157,8443,3.28,FR,CDG,106.11,125.24
147.90.26.76,23.168.88.168,443,3.27,FR,CDG,110.06,110.55
37.59.97.133,37.59.97.133,8443,3.26,FR,CDG,102.02,137.21
147.90.26.62,23.168.88.135,443,3.26,FR,CDG,102.48,111.98
5.101.81.153,5.101.81.153,443,3.26,FR,CDG,103.41,116.54
147.90.26.73,23.168.88.222,443,3.23,FR,CDG,110.19,117.56
51.91.254.111,51.91.254.111,8443,3.18,FR,CDG,107.05,155.48
51.91.253.230,51.91.253.230,443,3.17,FR,CDG,100.87,116.78
185.10.17.137,185.10.17.137,443,3.17,FR,CDG,102.8,113.44
51.91.254.57,51.91.254.57,443,3.15,FR,CDG,109.76,116.37
51.91.253.211,51.91.253.211,443,3.14,FR,CDG,106.32,120.25
51.91.253.112,51.91.253.112,8443,3.09,FR,CDG,149.53,187.89
147.90.26.71,23.168.88.130,443,3.08,FR,CDG,110.35,133.24
51.91.253.113,51.91.253.113,8443,3.08,FR,CDG,104.9,126.65
51.91.253.230,51.91.253.230,8443,3.07,FR,CDG,101.29,121.2
51.91.249.45,51.91.249.45,8443,3.06,FR,CDG,99.87,120.5
138.124.70.157,138.124.70.157,443,3.04,FR,CDG,107.14,114.1
51.91.249.115,51.91.249.115,8443,3.04,FR,CDG,102.23,119.66
51.178.27.222,51.178.27.222,8443,3.04,FR,CDG,103.36,119.89
51.178.141.191,51.178.141.191,443,3.01,FR,CDG,99.93,122.68
51.91.255.152,51.91.255.152,443,3.01,FR,CDG,99.98,123.27
147.90.26.58,23.168.88.230,443,2.97,FR,CDG,96.77,103.52
51.91.252.200,51.91.252.200,443,2.97,FR,CDG,107.08,114.97
51.91.248.99,51.91.248.99,443,2.94,FR,CDG,145.81,128.28
51.91.255.152,51.91.255.152,8443,2.91,FR,CDG,112.15,132.65
147.90.26.84,23.168.88.239,443,2.91,FR,CDG,110.19,118.28
147.90.26.69,23.168.88.173,443,2.91,FR,CDG,111.28,123.24
37.59.97.136,37.59.97.136,443,2.91,FR,CDG,104.49,121.88
51.91.249.29,51.91.249.29,8443,2.9,FR,CDG,105.39,114.84
37.59.96.47,37.59.96.47,8443,2.89,FR,CDG,106.79,133.36
147.90.26.79,23.168.88.169,443,2.88,FR,CDG,105.45,116.32
51.91.249.115,51.91.249.115,443,2.87,FR,CDG,99.79,120.56
51.91.254.57,51.91.254.57,8443,2.86,FR,CDG,102.44,120.53
147.90.26.88,23.168.88.22,443,2.85,FR,CDG,105.9,112.6
51.91.250.21,51.91.250.21,8443,2.85,FR,CDG,104.6,117.22
51.91.253.113,51.91.253.113,443,2.85,FR,CDG,107.9,128.22
51.91.251.198,51.91.251.198,443,2.82,FR,CDG,103.81,119.38
51.91.248.99,51.91.248.99,8443,2.8,FR,CDG,106.96,123.9
51.91.252.191,51.91.252.191,443,2.77,FR,CDG,108.53,120.12
51.91.249.154,51.91.249.154,443,2.76,FR,CDG,111.75,123.47
51.91.250.21,51.91.250.21,443,2.75,FR,CDG,100.08,115.01
51.91.255.5,51.91.255.5,443,2.74,FR,CDG,100.1,113.63
31.56.176.44,31.56.176.44,443,2.74,FR,CDG,107.23,126.37
51.91.249.126,51.91.249.126,8443,2.67,FR,CDG,100.6,118.84
51.91.251.144,51.91.251.144,8443,2.67,FR,CDG,105.06,123.06
193.42.60.24,193.42.60.24,443,2.67,FR,FRA,114.75,144.31
51.91.252.44,51.91.252.44,443,2.65,FR,CDG,110.38,170.09
144.31.214.124,144.31.214.124,443,2.64,FR,FRA,113.62,136.28
51.91.252.191,51.91.252.191,8443,2.64,FR,CDG,106.55,121.34
51.91.251.31,51.91.251.31,8443,2.62,FR,CDG,109.24,177.87
194.113.235.229,194.113.235.229,443,2.6,FR,CDG,100.79,168.14
51.91.255.163,51.91.255.163,8443,2.6,FR,CDG,102.5,119.38
147.90.26.7,23.168.88.85,443,2.55,FR,CDG,100.14,108.77
51.91.254.158,51.91.254.158,8443,2.53,FR,CDG,105.83,117.53
147.90.26.43,23.168.88.59,443,2.51,FR,CDG,103.08,110.84
82.70.232.70,82.70.232.70,443,2.5,FR,MRS,105.58,106.56
51.91.248.38,51.91.248.38,443,2.47,FR,CDG,105.61,121.73
51.91.251.16,51.91.251.16,8443,2.44,FR,CDG,103.1,124.9
147.90.26.75,23.168.88.238,443,2.43,FR,CDG,106.06,116.38
147.90.26.29,23.168.88.247,443,2.42,FR,CDG,101.4,108.28
51.178.29.175,51.178.29.175,8443,2.4,FR,CDG,106.67,124.01
51.91.252.102,51.91.252.102,443,2.39,FR,CDG,105.81,116.37
51.91.254.78,51.91.254.78,8443,2.39,FR,CDG,105.51,120.6
51.91.254.100,51.91.254.100,443,2.38,FR,CDG,105.96,125.51
51.91.252.200,51.91.252.200,8443,2.38,FR,CDG,108.45,118.55
147.90.26.33,23.168.88.246,443,2.36,FR,CDG,105.15,114.88
51.91.252.34,51.91.252.34,8443,2.36,FR,CDG,112.75,119.65
185.10.18.238,185.10.18.238,443,2.35,FR,CDG,102.75,109.68
51.91.253.62,51.91.253.62,443,2.35,FR,CDG,102.84,116.71
51.91.251.37,51.91.251.37,443,2.29,FR,CDG,106.76,119.84
147.90.26.68,23.168.88.192,443,2.28,FR,CDG,105.19,122.67
51.91.253.57,51.91.253.57,8443,2.28,FR,CDG,102.49,114.58
51.178.162.166,51.178.162.166,443,2.27,FR,CDG,100.68,118.15
185.10.19.102,185.10.19.102,443,2.26,FR,CDG,104.62,111.2
51.91.250.245,51.91.250.245,8443,2.24,FR,CDG,101.53,113.45
51.91.251.31,51.91.251.31,443,2.22,FR,CDG,105.49,174.81
51.178.27.222,51.178.27.222,443,2.22,FR,CDG,102.69,118.35
51.91.248.251,51.91.248.251,443,2.21,FR,CDG,105.81,154.9
51.91.254.99,51.91.254.99,443,2.21,FR,CDG,105.35,116.48
147.90.26.74,23.168.88.52,443,2.18,FR,CDG,104.97,133.03
147.90.26.91,23.168.88.110,443,2.15,FR,CDG,102.5,106.72
51.91.255.121,51.91.255.121,8443,2.15,FR,CDG,106.66,118.86
152.228.216.172,152.228.216.172,443,2.14,FR,CDG,104.57,156.57
152.228.216.172,152.228.216.172,8443,2.13,FR,CDG,100.01,134.04
5.157.51.83,5.157.51.83,443,2.13,FR,CDG,97.17,102.26
141.94.78.246,141.94.78.246,443,2.12,FR,CDG,106.78,154.2
51.178.29.175,51.178.29.175,443,2.12,FR,CDG,104.6,116.17
151.247.197.43,151.247.197.43,443,2.12,FR,BRU,108.01,124.32
51.210.148.173,51.210.148.173,443,2.11,FR,CDG,104.87,121.93
51.91.251.16,51.91.251.16,443,2.11,FR,CDG,103.5,126.05
92.119.125.143,92.119.125.143,443,2.1,FR,FRA,116.42,149.74
51.91.252.174,51.91.252.174,8443,2.1,FR,CDG,102.81,114.45
82.70.234.100,82.70.234.100,443,2.1,FR,MRS,109.34,118.07
94.183.186.27,94.183.186.27,443,2.09,FR,CDG,105.4,112.42
51.91.251.37,51.91.251.37,8443,2.08,FR,CDG,103.87,118.41
51.91.248.61,51.91.248.61,8443,2.08,FR,CDG,101.71,120.77
37.59.97.135,37.59.97.135,443,2.07,FR,CDG,103.5,143.46
51.91.251.149,51.91.251.149,8443,2.03,FR,CDG,105.47,120.41
147.90.26.66,23.168.88.223,443,2.03,FR,CDG,105.05,118.21
173.212.224.25,173.212.224.25,443,2.01,FR,FRA,109.45,162.76
51.91.252.34,51.91.252.34,443,2.01,FR,CDG,105.65,118.19
51.91.255.121,51.91.255.121,443,2.01,FR,CDG,107.77,121.95
51.91.250.77,51.91.250.77,443,2.0,FR,CDG,104.11,116.44
51.77.141.117,51.77.141.117,8443,1.99,FR,FRA,114.01,127.96
51.91.255.163,51.91.255.163,443,1.99,FR,CDG,103.15,117.87
51.91.254.100,51.91.254.100,8443,1.97,FR,CDG,101.55,117.26
158.178.215.52,158.178.215.52,443,1.97,FR,CDG,99.94,119.02
51.77.141.117,51.77.141.117,443,1.96,FR,FRA,113.4,127.11
37.59.97.135,37.59.97.135,8443,1.93,FR,CDG,104.38,157.46
51.91.248.215,51.91.248.215,8443,1.88,FR,CDG,102.58,117.26
51.91.40.26,51.91.40.26,443,1.86,FR,FRA,117.5,148.17
147.90.26.65,23.168.88.231,443,1.86,FR,CDG,101.05,106.43
51.77.140.254,51.77.140.254,8443,1.86,FR,FRA,113.92,125.53
152.228.216.146,152.228.216.146,443,1.84,FR,CDG,103.08,118.55
51.91.253.211,51.91.253.211,8443,1.84,FR,CDG,110.66,123.29
51.91.251.189,51.91.251.189,443,1.84,FR,CDG,102.03,122.95
51.91.254.173,51.91.254.173,8443,1.84,FR,CDG,100.21,115.0
147.90.26.78,23.168.88.159,443,1.84,FR,CDG,104.74,112.92
51.91.253.218,51.91.253.218,8443,1.83,FR,CDG,100.78,116.05
147.90.26.64,23.168.88.155,443,1.82,FR,CDG,102.13,112.15
51.91.254.99,51.91.254.99,8443,1.81,FR,CDG,111.78,123.99
51.77.140.254,51.77.140.254,443,1.81,FR,FRA,113.73,125.84
141.94.78.246,141.94.78.246,8443,1.77,FR,CDG,108.38,151.76
88.218.79.114,88.218.79.114,443,1.74,FR,FRA,116.01,163.41
37.59.97.140,37.59.97.140,8443,1.73,FR,CDG,109.23,111.14
51.91.248.215,51.91.248.215,443,1.71,FR,CDG,106.82,112.38
51.91.248.253,51.91.248.253,8443,1.69,FR,CDG,104.94,165.79
147.90.26.32,23.168.88.15,443,1.68,FR,CDG,139.0,115.42
147.90.26.17,23.168.88.174,443,1.67,FR,CDG,110.21,117.98
51.91.251.144,51.91.251.144,443,1.65,FR,CDG,108.8,121.56
185.10.19.205,185.10.19.205,443,1.64,FR,CDG,105.37,111.77
51.77.141.212,51.77.141.212,443,1.64,FR,FRA,119.59,139.74
51.91.251.189,51.91.251.189,8443,1.64,FR,CDG,105.67,117.98
51.91.250.77,51.91.250.77,8443,1.63,FR,CDG,103.15,115.72
151.244.132.39,23.168.88.223,443,1.61,FR,CDG,103.36,104.7
51.210.148.173,51.210.148.173,8443,1.6,FR,CDG,101.86,120.89
91.134.43.127,91.134.43.127,443,1.59,FR,AMS,104.96,174.62
104.253.79.6,104.253.79.6,443,1.58,FR,CDG,122.98,115.23
104.238.191.179,104.238.191.179,443,1.57,FR,CDG,111.33,180.43
147.90.26.67,23.168.88.90,443,1.57,FR,CDG,109.5,129.52
51.91.254.189,51.91.254.189,8443,1.53,FR,CDG,104.71,116.53
51.91.248.38,51.91.248.38,8443,1.52,FR,CDG,102.74,121.48
193.42.60.235,193.42.60.235,443,1.52,FR,FRA,114.92,148.57
51.91.248.253,51.91.248.253,443,1.51,FR,CDG,104.56,145.53
51.91.254.189,51.91.254.189,443,1.5,FR,CDG,100.0,113.95
147.90.26.30,23.168.88.151,443,1.46,FR,CDG,105.61,112.22
147.90.26.42,23.168.88.48,443,1.45,FR,CDG,114.69,123.7
51.91.253.218,51.91.253.218,443,1.42,FR,CDG,103.39,115.52
51.91.254.173,51.91.254.173,443,1.42,FR,CDG,104.88,113.13
51.91.249.126,51.91.249.126,443,1.41,FR,CDG,104.68,117.9
147.90.26.60,23.168.88.20,443,1.4,FR,CDG,114.41,118.38
51.91.250.245,51.91.250.245,443,1.4,FR,CDG,103.93,115.4
