IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.219.249.208,83.219.249.208,443,1.66,DE,FRA,95.28,114.63
194.34.238.131,194.34.238.131,443,1.65,DE,FRA,100.72,123.15
18.184.55.249,18.184.55.249,443,1.64,DE,FRA,99.62,112.54
95.164.123.31,95.164.123.31,2053,1.64,DE,FRA,122.61,131.48
178.17.48.78,178.17.48.78,443,1.64,DE,FRA,99.39,113.35
194.164.234.15,194.164.234.15,443,1.63,DE,FRA,97.83,119.21
79.137.207.149,79.137.207.149,443,1.63,DE,FRA,97.41,108.82
5.45.96.136,5.45.96.136,443,1.63,DE,FRA,100.99,115.9
152.53.143.195,152.53.143.195,8443,1.63,DE,FRA,95.94,129.47
138.124.25.223,138.124.25.223,443,1.62,DE,ARN,143.63,330.28
152.53.144.202,152.53.144.202,443,1.61,DE,FRA,94.86,126.41
159.69.91.150,159.69.91.150,443,1.61,DE,FRA,114.04,102.17
77.239.99.29,77.239.99.29,443,1.59,DE,FRA,95.05,102.44
185.207.139.113,185.207.139.113,443,1.59,DE,TXL,100.84,117.19
83.147.253.21,83.147.253.21,443,1.59,DE,FRA,121.75,152.31
152.53.15.120,152.53.15.120,443,1.58,DE,FRA,94.35,112.16
213.21.252.49,213.21.252.49,443,1.58,DE,MXP,123.87,230.85
104.152.49.249,104.152.49.249,443,1.57,DE,FRA,102.36,115.88
45.135.165.245,45.135.165.245,443,1.57,DE,FRA,96.11,111.21
159.195.20.60,159.195.20.60,443,1.55,DE,FRA,95.64,108.14
91.107.155.13,91.107.155.13,443,1.55,DE,FRA,94.48,109.27
80.244.13.165,142.248.1.62,443,1.55,DE,FRA,196.42,199.5
89.208.105.87,89.208.105.87,443,1.54,DE,FRA,114.45,180.91
62.133.60.129,62.133.60.129,443,1.54,DE,FRA,100.59,134.96
37.120.190.141,37.120.190.141,443,1.54,DE,FRA,96.72,114.17
213.21.246.96,213.21.246.96,443,1.52,DE,MXP,129.7,285.21
64.225.100.94,64.225.100.94,443,1.51,DE,FRA,102.51,149.57
217.144.185.122,217.144.185.122,443,1.49,DE,FRA,118.04,167.15
89.58.13.46,89.58.13.46,8443,1.48,DE,FRA,103.77,113.04
68.168.29.88,68.168.29.88,443,1.47,DE,FRA,194.59,198.49
94.159.97.220,94.159.97.220,443,1.46,DE,FRA,95.08,143.1
152.53.14.185,152.53.14.185,443,1.46,DE,FRA,97.89,124.37
213.21.246.96,213.21.246.96,8443,1.46,DE,MXP,130.4,302.83
45.128.99.204,2a13:7e40:5:50be::1,443,1.45,DE,ARN,93.26,188.63
38.180.165.83,38.180.165.83,443,1.44,DE,FRA,89.8,115.31
152.53.138.139,152.53.138.139,443,1.42,DE,FRA,94.9,107.65
164.92.178.103,164.92.178.103,443,1.41,DE,FRA,93.34,94.38
163.5.63.129,163.5.63.129,443,1.38,DE,FRA,92.81,94.89
152.53.118.28,152.53.118.28,8443,1.38,DE,FRA,109.54,121.5
193.26.157.75,193.26.157.75,443,1.37,DE,HAM,113.06,112.28
185.246.222.239,185.246.222.239,443,1.34,DE,FRA,100.66,144.52
152.53.137.149,152.53.137.149,443,1.29,DE,FRA,96.09,107.53
37.120.165.33,37.120.165.33,8443,1.28,DE,FRA,99.89,118.31
213.21.251.234,213.21.251.234,443,1.26,DE,MXP,136.24,247.83
18.192.69.254,18.192.69.254,443,1.25,DE,FRA,98.22,96.82
45.147.228.249,45.147.228.249,443,1.25,DE,FRA,91.85,101.6
213.159.64.32,213.159.64.32,443,1.24,DE,FRA,99.56,126.87
152.53.87.153,152.53.87.153,8443,1.23,DE,FRA,106.92,111.18
45.134.217.55,45.134.217.55,443,1.23,DE,FRA,109.52,119.67
91.186.216.59,91.186.216.59,443,1.22,DE,ARN,142.87,192.9
109.120.177.229,109.120.177.229,443,1.22,DE,FRA,115.38,178.02
87.251.87.213,87.251.87.213,443,1.22,DE,FRA,93.77,99.55
64.188.66.138,64.188.66.138,443,1.18,DE,FRA,93.06,144.88
64.188.56.203,64.188.56.203,443,1.16,DE,AMS,97.53,288.6
94.16.113.94,94.16.113.94,8443,1.15,DE,HAM,102.38,141.04
80.244.13.162,142.248.1.59,443,1.14,DE,FRA,196.37,203.23
152.53.87.153,152.53.87.153,443,1.09,DE,FRA,111.39,108.31
80.244.13.193,142.248.1.90,443,1.05,DE,FRA,194.88,198.68
152.53.143.195,152.53.143.195,443,1.0,DE,FRA,96.64,124.41
91.211.114.202,91.211.114.202,443,8.12,FI,ARN,124.87,121.09
5.181.20.175,5.181.20.175,443,7.73,FI,HEL,116.12,172.21
62.60.153.148,62.60.153.148,443,7.32,FI,MXP,109.08,223.88
62.60.255.209,62.60.255.209,443,6.91,FI,DME,114.19,207.3
89.125.196.212,89.125.196.212,443,6.74,FI,ARN,137.77,127.85
85.192.49.13,85.192.49.13,443,6.65,FI,ARN,115.55,142.67
144.31.212.58,144.31.212.58,443,6.6,FI,ARN,214.41,338.58
193.164.128.133,193.164.128.133,443,6.52,FI,HEL,163.17,170.32
193.84.2.148,193.84.2.148,443,6.51,FI,ARN,112.94,151.9
38.244.136.91,38.244.136.91,443,6.22,FI,HEL,106.07,130.41
193.23.201.26,193.23.201.26,443,6.15,FI,ARN,207.75,184.38
194.39.110.50,194.39.110.50,443,6.06,FI,ARN,216.0,169.87
38.244.139.135,38.244.139.135,443,5.79,FI,HEL,114.07,209.58
65.109.213.219,65.109.213.219,8443,5.76,FI,ARN,121.16,137.81
31.57.106.126,31.57.106.126,443,5.55,FI,ARN,118.58,170.69
87.121.82.82,87.121.82.82,443,5.55,FI,ARN,115.97,153.04
66.151.34.215,66.151.34.215,8443,5.32,FI,TLL,132.86,223.34
31.57.92.125,31.57.92.125,443,5.31,FI,ARN,115.07,150.76
66.151.34.215,66.151.34.215,443,5.27,FI,ARN,142.96,175.74
45.144.52.100,45.144.52.100,443,5.22,FI,HEL,105.5,155.12
65.109.213.219,65.109.213.219,443,5.14,FI,ARN,119.98,140.42
45.12.151.21,45.12.151.21,443,5.04,FI,HEL,240.35,151.83
81.19.139.231,81.19.139.231,443,4.98,FI,HEL,122.77,283.55
85.192.49.13,85.192.49.13,8443,4.91,FI,ARN,111.28,133.4
193.164.155.48,193.164.155.48,443,4.85,FI,ARN,117.35,132.37
193.124.183.175,193.124.183.175,443,4.83,FI,ARN,118.73,140.69
185.156.108.133,185.156.108.133,443,4.8,FI,ARN,114.05,141.8
2.26.0.209,2.26.0.209,443,4.79,FI,ARN,137.87,125.68
45.156.22.114,45.156.22.114,443,4.76,FI,ARN,120.8,197.45
78.17.110.182,78.17.110.182,443,4.72,FI,ARN,119.05,135.68
95.217.135.173,95.217.135.173,443,4.67,FI,HEL,124.12,142.91
37.27.92.255,37.27.92.255,443,4.66,FI,ARN,119.31,139.27
168.222.253.184,168.222.253.184,443,4.54,FI,ARN,147.99,140.3
46.62.164.80,46.62.164.80,8443,4.45,FI,ARN,119.35,142.8
66.151.35.226,66.151.35.226,443,4.45,FI,HEL,115.18,157.54
31.58.137.94,31.58.137.94,443,4.44,FI,ARN,151.75,143.77
185.106.94.143,185.106.94.143,443,4.42,FI,ARN,114.58,162.78
66.151.35.226,66.151.35.226,8443,4.4,FI,HEL,118.62,156.09
151.245.140.204,151.245.140.204,443,4.36,FI,ARN,142.16,159.08
84.19.3.83,84.19.3.83,443,4.36,FI,HEL,142.56,181.26
185.141.217.204,185.141.217.204,443,4.34,FI,HEL,131.77,153.6
195.96.156.92,195.96.156.92,443,4.33,FI,ARN,122.78,131.08
31.57.105.140,31.57.105.140,443,4.28,FI,ARN,110.49,163.27
43.245.225.176,43.245.225.176,443,4.19,FI,ARN,157.19,246.29
43.245.225.176,43.245.225.176,8443,4.13,FI,HEL,161.67,225.41
95.217.134.104,95.217.134.104,443,4.05,FI,HEL,124.36,128.88
185.92.183.5,185.92.183.5,443,4.03,FI,ARN,168.75,168.31
212.237.219.183,212.237.219.183,443,4.03,FI,ARN,111.39,144.24
193.109.84.39,193.109.84.39,443,3.99,FI,HEL,118.1,123.61
93.152.207.116,93.152.207.116,443,3.98,FI,ARN,120.74,135.36
89.125.92.172,2.57.243.22,443,3.92,FI,TLL,131.28,246.54
91.149.254.40,91.149.254.40,443,3.89,FI,HEL,115.18,139.6
93.152.207.239,93.152.207.239,443,3.87,FI,ARN,120.25,144.3
212.237.219.51,212.237.219.51,443,3.85,FI,ARN,111.09,158.02
185.252.177.73,185.252.177.73,443,3.84,FI,ARN,124.26,151.45
212.237.219.99,212.237.219.99,443,3.84,FI,HEL,112.22,129.76
195.26.230.134,195.26.230.134,443,3.82,FI,HEL,119.08,158.21
65.109.191.221,65.109.191.221,443,3.8,FI,HEL,121.56,134.01
31.57.27.98,31.57.27.98,443,3.78,FI,ARN,140.3,182.78
185.221.163.129,185.221.163.129,443,3.7,FI,ARN,112.71,129.47
89.35.129.57,89.35.129.57,443,3.69,FI,TLL,124.86,173.56
45.91.193.118,45.91.193.118,443,3.67,FI,ARN,112.6,143.53
31.56.206.215,31.56.206.215,443,3.64,FI,ARN,111.74,140.83
46.20.106.166,46.20.106.166,443,3.63,FI,HEL,105.9,123.8
65.109.188.1,65.109.188.1,443,3.54,FI,ARN,120.75,143.69
87.121.82.161,87.121.82.161,443,3.47,FI,HEL,104.66,122.34
87.121.89.13,87.121.89.13,443,3.47,FI,ARN,104.15,131.91
46.243.6.54,46.243.6.54,443,3.43,FI,HEL,117.12,146.66
103.85.114.197,103.85.114.197,8443,3.36,FI,ARN,113.59,174.13
77.42.31.52,77.42.31.52,443,3.34,FI,HEL,119.92,126.51
151.241.155.138,151.241.155.138,443,3.33,FI,ARN,123.04,147.52
185.228.232.247,185.228.232.246,443,3.32,FI,HEL,113.67,128.67
45.12.146.12,45.12.146.12,443,3.21,FI,TLL,114.77,152.31
31.57.106.250,31.57.106.250,443,3.21,FI,ARN,115.17,147.14
151.241.221.126,151.241.221.126,443,3.17,FI,HEL,124.0,142.59
208.123.190.134,208.123.190.134,443,3.15,FI,ARN,120.95,218.99
193.47.60.218,193.47.60.218,443,3.13,FI,ARN,104.99,120.33
81.177.214.250,81.177.214.250,443,3.12,FI,ARN,126.7,127.1
31.57.105.90,31.57.105.90,443,3.09,FI,ARN,111.01,160.74
87.121.82.8,87.121.82.8,443,3.09,FI,ARN,108.31,129.66
65.21.16.186,65.108.225.161,443,3.08,FI,HEL,118.88,125.14
46.62.164.80,46.62.164.80,443,3.07,FI,TLL,119.29,137.69
45.80.228.210,45.80.228.210,443,3.07,FI,ARN,109.17,148.79
87.121.89.99,87.121.89.99,443,3.05,FI,ARN,107.61,138.01
185.236.24.10,185.236.24.10,443,3.04,FI,ARN,119.14,147.08
193.124.183.92,193.124.183.92,443,3.01,FI,HEL,111.37,144.55
31.13.208.213,31.13.208.213,443,2.95,FI,ARN,110.85,124.19
2.27.42.167,2.27.42.167,443,2.92,FI,ARN,112.4,128.47
77.42.31.52,77.42.31.52,2053,2.91,FI,HEL,120.13,128.46
109.172.54.73,109.172.54.73,443,2.91,FI,ARN,130.17,147.01
95.81.79.60,95.81.79.60,443,2.81,FI,ARN,116.28,144.24
92.118.233.25,92.118.233.25,443,2.78,FI,HEL,107.4,138.56
31.56.205.135,31.56.205.135,443,2.78,FI,ARN,110.89,139.53
62.60.249.156,62.60.249.156,443,2.77,FI,MXP,113.65,212.24
109.248.163.191,109.248.163.191,443,2.77,FI,ARN,113.01,161.5
185.236.24.10,185.236.24.10,8443,2.74,FI,ARN,118.15,145.9
188.130.206.93,188.130.206.93,443,2.74,FI,ARN,112.27,271.29
65.108.245.196,65.108.245.196,443,2.71,FI,HEL,123.53,132.24
217.177.44.252,217.177.44.252,443,2.71,FI,ARN,110.53,205.22
195.96.156.240,195.96.156.240,443,2.71,FI,HEL,128.51,125.7
89.125.57.253,89.125.57.253,443,2.63,FI,ARN,115.78,162.44
65.109.188.1,65.109.188.1,8443,2.62,FI,ARN,118.58,143.78
185.104.250.9,185.104.250.9,443,2.6,FI,ARN,113.06,155.42
2.57.242.235,2.57.242.235,443,2.6,FI,ARN,122.75,156.6
104.128.131.94,104.128.131.94,443,2.55,FI,TLL,112.84,135.99
217.60.60.49,217.60.60.49,443,2.51,FI,ARN,115.05,145.51
92.42.102.109,92.42.102.109,8443,2.5,FI,HEL,104.91,114.92
185.242.247.80,185.242.247.80,443,2.48,FI,ARN,126.79,138.58
138.124.0.218,138.124.0.218,443,2.47,FI,ARN,108.74,142.81
104.252.127.144,104.252.127.144,443,2.47,FI,ARN,123.62,148.23
37.27.92.255,37.27.92.255,8443,2.42,FI,HEL,119.4,132.41
185.231.206.61,185.231.206.61,443,2.4,FI,HEL,117.55,129.3
150.251.152.40,150.251.152.40,443,2.4,FI,HEL,126.68,135.54
206.245.129.150,206.245.129.150,443,2.39,FI,ARN,113.42,146.19
65.109.196.96,65.109.196.96,8443,2.37,FI,ARN,120.69,144.19
31.59.41.115,31.59.41.115,443,2.36,FI,ARN,113.09,134.95
46.20.106.214,46.20.106.214,443,2.35,FI,HEL,118.01,122.32
91.197.1.119,193.160.101.193,443,2.35,FI,HEL,117.81,140.98
78.17.39.165,78.17.39.165,443,2.34,FI,ARN,115.29,164.39
31.56.204.194,31.56.204.194,443,2.33,FI,ARN,110.81,134.86
193.17.182.35,193.17.182.35,443,2.31,FI,ARN,118.82,149.84
95.85.250.216,95.85.250.216,443,2.28,FI,HEL,111.6,227.37
94.131.100.210,94.131.100.210,443,2.25,FI,ARN,111.62,169.1
46.38.156.183,46.38.156.183,443,2.24,FI,HEL,121.45,147.77
185.239.142.73,185.239.142.73,443,2.23,FI,TLL,113.99,125.29
31.57.61.252,31.57.61.252,443,2.2,FI,ARN,118.03,148.45
65.21.16.187,65.21.225.15,443,2.15,FI,HEL,127.2,138.24
89.125.210.233,89.125.210.233,443,2.14,FI,HEL,128.6,137.3
65.109.182.62,65.109.182.62,8443,2.13,FI,ARN,123.44,151.7
167.17.40.47,167.17.40.47,443,2.12,FI,HEL,143.84,200.68
141.105.143.81,141.105.143.81,443,2.1,FI,TLL,118.58,175.3
194.180.189.194,194.180.189.194,443,2.09,FI,HEL,125.17,124.88
81.19.139.135,81.19.139.135,443,2.08,FI,ARN,120.24,239.12
95.81.93.80,95.81.93.80,443,2.07,FI,HEL,116.34,136.46
45.12.151.116,45.12.151.116,443,2.06,FI,TLL,106.64,135.93
217.179.49.217,217.179.49.217,443,2.04,FI,ARN,108.35,151.84
109.120.133.252,109.120.133.252,443,2.03,FI,ARN,122.51,138.87
2.27.13.92,2.27.13.92,443,2.0,FI,HEL,113.68,138.78
103.85.114.197,103.85.114.197,443,2.0,FI,TLL,112.84,195.68
144.31.243.19,144.31.243.19,443,2.0,FI,ARN,113.63,132.52
31.57.106.35,31.57.106.35,443,2.0,FI,ARN,125.35,140.38
104.164.54.81,104.164.54.81,443,2.0,FI,ARN,108.69,133.45
92.42.102.109,92.42.102.109,443,2.0,FI,HEL,103.72,122.7
89.125.81.129,89.125.81.129,443,1.99,FI,ARN,113.91,139.27
65.21.159.37,65.21.159.37,443,1.98,FI,HEL,120.65,129.36
45.38.139.127,45.38.139.127,2053,1.97,FI,ARN,130.4,145.26
45.67.202.36,45.67.202.36,443,1.97,FI,TLL,117.93,172.4
185.230.190.148,185.230.190.148,443,1.97,FI,TLL,107.73,124.5
65.109.196.96,65.109.196.96,443,1.96,FI,ARN,120.51,144.3
31.59.168.24,31.59.168.24,443,1.95,FI,ARN,110.4,140.89
85.192.49.214,85.192.49.214,443,1.94,FI,HEL,106.64,122.52
178.17.53.135,178.17.53.135,443,1.89,FI,ARN,124.52,148.54
31.58.78.202,31.58.78.202,443,1.88,FI,ARN,110.32,140.16
217.177.44.117,217.177.44.117,443,1.88,FI,ARN,110.8,132.54
31.59.106.15,31.59.106.15,443,1.87,FI,ARN,118.52,138.22
2.26.115.193,2.26.115.193,443,1.86,FI,LHR,109.32,182.29
89.35.119.210,89.35.119.210,443,1.83,FI,ARN,128.02,138.88
95.217.237.91,95.217.237.91,443,1.8,FI,HEL,120.52,129.47
168.222.253.41,168.222.253.41,443,1.79,FI,ARN,119.48,120.86
31.56.197.121,31.56.197.121,443,1.79,FI,ARN,116.2,142.58
109.107.171.180,109.107.171.180,443,1.75,FI,HEL,113.86,129.84
31.57.105.164,31.57.105.164,443,1.72,FI,ARN,112.57,132.06
194.34.236.45,194.34.236.45,443,1.7,FI,HEL,113.86,122.54
45.12.70.200,45.12.70.200,443,1.7,FI,ARN,107.05,143.1
95.81.126.109,95.81.126.109,443,1.69,FI,ARN,113.08,136.21
45.38.143.195,45.38.143.195,443,1.68,FI,ARN,111.66,140.86
188.130.206.93,188.130.206.93,2053,1.67,FI,ARN,115.65,138.89
77.91.78.51,77.91.78.51,8443,1.66,FI,ARN,122.58,169.2
109.206.236.217,109.206.236.217,443,1.65,FI,ARN,114.18,170.93
78.17.39.165,78.17.39.165,2053,1.65,FI,ARN,120.55,155.8
5.144.181.114,5.144.181.114,443,1.64,FI,ARN,107.54,124.93
5.144.181.240,5.144.181.240,443,1.62,FI,ARN,117.14,147.09
144.31.217.95,144.31.217.95,443,1.62,FI,ARN,132.62,138.93
46.8.232.48,46.8.232.48,443,1.6,FI,ARN,115.12,141.71
213.165.59.61,213.165.59.61,443,1.58,FI,HEL,117.52,132.06
188.130.206.87,188.130.206.87,443,1.57,FI,ARN,111.01,127.83
95.81.93.48,95.81.93.48,443,1.57,FI,ARN,113.91,144.18
185.88.36.201,185.88.36.201,443,1.56,FI,ARN,106.75,129.2
65.109.200.234,65.109.200.234,8443,1.55,FI,TLL,125.12,125.02
62.60.250.39,62.60.250.39,443,1.55,FI,MXP,115.16,196.82
45.67.202.173,45.67.202.173,443,1.55,FI,TLL,119.64,175.6
91.204.74.232,91.204.74.232,443,1.53,FI,TLL,123.26,131.44
31.56.197.86,31.56.197.86,443,1.53,FI,ARN,111.07,148.11
64.188.93.3,64.188.93.3,443,1.51,FI,DME,132.89,175.86
193.124.36.16,193.124.36.16,443,1.51,FI,HEL,124.16,146.54
109.206.236.211,109.206.236.211,443,1.5,FI,ARN,112.09,134.21
45.14.165.234,45.14.165.234,443,1.5,FI,HEL,107.68,136.73
89.167.77.55,89.167.77.55,443,1.47,FI,HEL,133.46,133.96
135.181.84.31,135.181.84.31,443,1.46,FI,HEL,120.05,147.47
45.12.146.156,45.12.146.156,443,1.44,FI,HEL,121.07,147.92
185.239.142.215,185.239.142.215,443,1.4,FI,ARN,119.23,150.45
46.8.230.145,46.8.230.145,443,1.39,FI,ARN,147.75,154.38
82.40.57.236,82.40.57.236,443,1.37,FI,HEL,126.04,153.1
138.124.80.223,138.124.80.223,443,1.35,FI,ARN,117.43,142.19
64.188.93.187,64.188.93.187,443,1.35,FI,DME,122.94,204.28
144.31.184.200,144.31.184.200,443,1.35,FI,ARN,118.42,160.62
65.109.200.234,65.109.200.234,443,1.34,FI,TLL,123.78,127.57
94.183.190.163,94.183.190.163,443,1.34,FI,ARN,110.53,135.07
188.215.31.191,188.215.31.191,443,1.31,FI,ARN,113.82,162.15
185.193.102.119,185.193.102.119,443,1.3,FI,ARN,120.44,139.49
188.130.154.155,188.130.154.155,443,1.3,FI,ARN,116.6,122.64
95.217.13.36,95.217.13.36,443,1.23,FI,HEL,120.78,129.87
2.26.115.172,2.26.115.172,443,1.22,FI,DME,157.91,359.24
151.241.229.124,151.241.229.124,443,1.21,FI,ARN,125.14,142.24
217.60.62.18,217.60.62.18,443,1.2,FI,ARN,115.03,132.72
212.237.219.37,212.237.219.37,443,1.15,FI,HEL,113.13,131.68
31.56.205.135,31.56.205.135,8443,1.15,FI,ARN,113.76,139.64
87.239.250.142,87.239.250.142,443,1.1,FI,ARN,116.7,182.72
77.91.78.51,77.91.78.51,443,1.09,FI,LHR,126.1,212.14
45.12.151.185,45.12.151.185,443,1.05,FI,ARN,106.7,144.78
193.164.155.76,193.164.155.76,443,1.01,FI,ARN,110.81,136.92
20.33.23.66,20.33.23.66,443,23.18,FR,CDG,94.38,113.3
51.91.249.209,51.91.249.209,8443,15.17,FR,CDG,114.63,182.1
54.37.39.40,54.37.39.40,443,14.01,FR,CDG,127.0,187.65
51.91.248.215,51.91.248.215,8443,13.13,FR,CDG,109.87,123.28
141.94.220.210,141.94.220.210,443,12.31,FR,CDG,93.91,157.56
217.60.37.34,217.60.37.34,443,11.96,FR,CDG,81.25,98.36
51.91.251.149,51.91.251.149,443,11.37,FR,CDG,99.41,127.3
51.91.253.83,51.91.253.83,8443,11.0,FR,CDG,92.06,183.5
193.42.60.235,193.42.60.235,443,10.93,FR,FRA,142.67,174.57
51.91.251.149,51.91.251.149,8443,10.83,FR,CDG,99.07,129.23
51.91.250.33,51.91.250.33,8443,10.7,FR,CDG,94.57,134.88
37.59.96.47,37.59.96.47,443,10.69,FR,CDG,182.68,170.49
37.59.96.47,37.59.96.47,8443,10.62,FR,CDG,136.16,195.55
51.91.249.209,51.91.249.209,443,10.29,FR,CDG,118.9,118.19
51.91.250.218,51.91.250.218,443,10.06,FR,CDG,117.02,114.53
51.91.251.198,51.91.251.198,443,9.67,FR,CDG,105.93,146.47
51.91.253.230,51.91.253.230,443,9.6,FR,CDG,91.3,122.39
51.91.253.83,51.91.253.83,443,9.28,FR,CDG,107.59,160.77
51.91.251.189,51.91.251.189,8443,9.11,FR,CDG,93.98,111.55
51.91.250.218,51.91.250.218,8443,9.1,FR,CDG,122.76,165.3
82.22.50.218,82.22.50.218,443,9.05,FR,CDG,132.55,103.16
51.91.251.37,51.91.251.37,443,8.62,FR,CDG,86.14,102.38
51.91.249.223,51.91.249.223,8443,8.52,FR,CDG,122.45,151.95
51.91.249.93,51.91.249.93,443,8.41,FR,CDG,91.07,100.49
51.91.251.37,51.91.251.37,8443,8.4,FR,CDG,86.15,105.4
31.56.176.44,31.56.176.44,443,8.38,FR,CDG,83.34,106.87
162.19.27.52,162.19.27.52,443,8.32,FR,CDG,92.79,120.41
37.59.96.48,37.59.96.48,8443,8.0,FR,CDG,86.64,108.7
37.59.96.48,37.59.96.48,443,7.81,FR,CDG,89.69,108.01
51.91.252.174,51.91.252.174,8443,7.75,FR,CDG,93.43,158.32
185.10.17.137,185.10.17.137,443,7.72,FR,CDG,82.25,99.18
51.91.248.218,51.91.248.218,8443,7.43,FR,CDG,92.11,101.05
51.91.253.62,51.91.253.62,8443,7.12,FR,CDG,88.76,157.38
51.91.253.230,51.91.253.230,8443,6.89,FR,CDG,94.23,154.24
51.91.252.191,51.91.252.191,443,6.67,FR,CDG,142.42,179.5
173.212.224.25,173.212.224.25,443,6.34,FR,FRA,92.56,101.75
51.91.251.198,51.91.251.198,8443,6.33,FR,CDG,121.86,141.6
138.124.31.203,138.124.31.203,443,6.11,FR,CDG,86.32,97.61
51.91.248.215,51.91.248.215,443,6.1,FR,CDG,101.05,139.25
152.228.217.69,152.228.217.69,443,6.09,FR,CDG,102.65,126.44
51.91.251.144,51.91.251.144,8443,6.08,FR,CDG,117.11,208.63
51.91.253.62,51.91.253.62,443,6.03,FR,CDG,89.92,119.48
152.228.217.69,152.228.217.69,8443,5.97,FR,CDG,128.69,140.78
51.91.249.22,51.91.249.22,443,5.82,FR,CDG,90.02,100.24
51.91.248.253,51.91.248.253,8443,5.75,FR,CDG,86.31,100.18
51.91.253.218,51.91.253.218,443,5.73,FR,CDG,100.24,107.37
51.91.252.193,51.91.252.193,8443,5.73,FR,CDG,88.1,109.04
51.91.254.57,51.91.254.57,8443,5.69,FR,CDG,90.71,103.23
129.151.245.96,129.151.245.96,443,5.53,FR,MRS,95.68,108.21
51.91.248.38,51.91.248.38,443,5.38,FR,CDG,92.8,98.7
51.91.253.211,51.91.253.211,443,5.23,FR,CDG,86.73,105.6
51.91.253.218,51.91.253.218,8443,5.17,FR,CDG,92.3,105.11
147.90.14.132,147.90.14.132,443,5.14,FR,CDG,97.48,119.68
51.91.248.253,51.91.248.253,443,5.11,FR,CDG,93.42,101.06
51.91.252.191,51.91.252.191,8443,5.09,FR,CDG,180.41,102.07
51.91.254.97,51.91.254.97,443,5.08,FR,CDG,88.92,104.73
51.91.253.211,51.91.253.211,8443,5.05,FR,CDG,86.67,130.25
51.91.254.57,51.91.254.57,443,5.05,FR,CDG,90.19,116.34
51.91.255.121,51.91.255.121,443,5.03,FR,CDG,94.36,103.73
51.91.250.183,51.91.250.183,443,4.99,FR,CDG,91.57,113.48
51.91.254.78,51.91.254.78,8443,4.87,FR,CDG,91.03,101.37
51.178.141.36,51.178.141.36,443,4.84,FR,CDG,86.79,104.24
51.91.250.152,51.91.250.152,8443,4.79,FR,CDG,90.59,105.47
37.59.96.23,37.59.96.23,443,4.74,FR,CDG,108.77,108.19
51.91.254.153,51.91.254.153,443,4.71,FR,CDG,86.55,101.75
51.91.255.97,51.91.255.97,443,4.7,FR,CDG,86.02,106.11
51.91.254.153,51.91.254.153,8443,4.63,FR,CDG,86.5,106.7
51.91.251.189,51.91.251.189,443,4.54,FR,CDG,86.52,134.89
51.91.250.33,51.91.250.33,443,4.53,FR,CDG,88.44,107.39
37.59.97.133,37.59.97.133,8443,4.49,FR,CDG,87.42,106.26
51.178.137.248,51.178.137.248,443,4.44,FR,CDG,86.45,109.9
51.178.137.248,51.178.137.248,8443,4.38,FR,CDG,87.42,102.01
141.94.78.246,141.94.78.246,443,4.36,FR,CDG,88.37,109.45
152.228.216.146,152.228.216.146,8443,4.36,FR,CDG,86.82,104.2
51.91.254.22,51.91.254.22,443,4.35,FR,CDG,87.39,107.68
141.94.78.246,141.94.78.246,8443,4.33,FR,CDG,87.26,107.46
51.91.254.97,51.91.254.97,8443,4.32,FR,CDG,97.2,105.02
51.91.252.193,51.91.252.193,443,4.29,FR,CDG,94.91,104.26
51.91.249.93,51.91.249.93,8443,4.26,FR,CDG,90.37,103.38
51.91.249.223,51.91.249.223,443,4.24,FR,CDG,152.45,280.87
158.178.215.52,158.178.215.52,443,4.23,FR,CDG,88.78,102.95
51.91.252.213,51.91.252.213,443,4.16,FR,CDG,93.63,96.59
51.178.162.166,51.178.162.166,443,4.16,FR,CDG,87.45,135.91
51.91.248.218,51.91.248.218,443,3.98,FR,CDG,88.43,102.03
94.183.188.150,94.183.188.150,443,3.96,FR,CDG,86.13,113.78
194.146.12.230,194.146.12.230,443,3.91,FR,FRA,96.77,107.22
51.91.250.183,51.91.250.183,8443,3.91,FR,CDG,88.52,107.25
88.218.79.114,88.218.79.114,443,3.74,FR,FRA,97.7,117.8
51.91.252.34,51.91.252.34,443,3.74,FR,CDG,86.62,99.67
152.228.216.146,152.228.216.146,443,3.72,FR,CDG,89.91,106.45
51.91.249.115,51.91.249.115,8443,3.72,FR,CDG,91.27,104.09
152.228.135.5,152.228.135.5,443,3.71,FR,FRA,90.17,104.96
51.91.248.157,51.91.248.157,443,3.64,FR,CDG,89.14,102.52
51.91.252.174,51.91.252.174,443,3.62,FR,CDG,92.07,175.25
51.91.249.115,51.91.249.115,443,3.62,FR,CDG,85.93,117.38
62.84.183.222,62.84.183.222,443,3.61,FR,FRA,89.96,100.15
51.91.251.144,51.91.251.144,443,3.59,FR,CDG,103.85,149.78
51.91.249.22,51.91.249.22,8443,3.58,FR,CDG,95.07,99.24
194.116.217.20,194.116.217.20,443,3.54,FR,CDG,82.98,93.55
51.91.254.173,51.91.254.173,443,3.5,FR,CDG,86.48,105.23
51.77.140.254,51.77.140.254,8443,3.49,FR,FRA,91.25,198.27
51.91.248.157,51.91.248.157,8443,3.45,FR,CDG,88.5,104.78
51.77.140.254,51.77.140.254,443,3.41,FR,FRA,191.87,159.16
51.91.251.160,51.91.251.160,443,3.39,FR,CDG,86.5,104.8
51.91.255.97,51.91.255.97,8443,3.35,FR,CDG,86.55,103.78
