IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.56.246.37,2a0e:97c0:3ea:3f7::1,443,7.64,DE,FRA,97.36,106.48
83.147.253.21,83.147.253.21,443,7.64,DE,FRA,108.68,156.4
77.221.152.22,77.221.152.22,2053,7.64,DE,FRA,112.24,170.67
57.129.47.59,57.129.47.59,2053,7.63,DE,FRA,92.09,99.04
83.219.249.108,83.219.249.108,443,7.63,DE,FRA,96.68,113.23
31.172.73.59,31.172.73.59,443,7.62,DE,FRA,93.9,118.47
91.107.206.247,2a01:4f8:c17:5c32::1,443,7.62,DE,FRA,94.91,111.69
144.31.81.233,144.31.81.233,2053,7.61,DE,FRA,91.55,106.65
91.107.155.114,91.107.155.114,2053,7.61,DE,FRA,92.43,108.94
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,8443,7.61,DE,FRA,104.04,103.88
188.245.108.104,188.245.108.104,2053,7.61,DE,FRA,109.7,106.0
165.232.77.39,165.232.77.39,2096,7.6,DE,FRA,95.8,105.97
152.53.14.75,152.53.14.75,8443,7.6,DE,FRA,93.46,115.46
144.31.69.206,144.31.69.206,443,7.59,DE,FRA,108.97,196.04
152.53.117.32,152.53.117.32,8443,7.59,DE,FRA,99.53,109.7
5.61.34.247,2a00:c98:2010:a010:0:2:0:2,443,7.58,DE,FRA,94.89,107.78
46.225.20.220,2a01:4f8:1c19:b67b::1,8443,7.56,DE,FRA,107.89,107.69
57.129.47.67,2001:41d0:701:1100::a1fe,8443,7.56,DE,FRA,95.18,125.53
217.144.187.140,217.144.187.140,2053,7.56,DE,FRA,108.36,172.92
45.132.1.10,45.132.1.10,443,7.54,DE,FRA,91.7,106.89
37.221.197.112,37.221.197.112,8443,7.53,DE,FRA,102.98,108.96
5.182.87.170,2a12:5940:9165::2,443,7.52,DE,FRA,107.86,186.35
162.19.243.173,2001:41d0:701:1100::6f0d,8443,7.52,DE,FRA,91.93,138.88
31.172.72.21,31.172.72.21,2053,7.52,DE,FRA,94.07,104.69
185.233.80.60,185.233.80.60,2053,7.5,DE,FRA,101.36,96.89
94.159.98.69,2a0b:4142:1e6::2,8443,7.5,DE,FRA,98.28,113.3
164.90.209.253,164.90.209.253,8443,7.49,DE,FRA,101.84,110.89
144.31.229.108,2a01:ecc0:200:11b3::2,8443,7.49,DE,FRA,101.34,161.05
57.129.15.33,57.129.15.33,2053,7.49,DE,FRA,92.46,98.57
94.159.105.4,2a0b:4142:85d::2,443,7.48,DE,FRA,95.87,109.61
77.110.116.117,2a01:e5c0:5b38::2,443,7.48,DE,FRA,97.27,140.37
37.120.189.244,37.120.189.244,443,7.47,DE,FRA,100.47,117.94
152.53.147.108,152.53.147.108,8443,7.47,DE,FRA,95.39,110.09
77.90.6.193,77.90.6.193,2053,7.47,DE,FRA,92.46,109.95
37.46.17.199,37.46.17.199,443,7.47,DE,FRA,104.54,103.52
193.26.157.139,193.26.157.139,443,7.46,DE,FRA,101.65,124.13
3.75.12.170,3.75.12.170,8443,7.44,DE,FRA,94.38,105.1
62.60.244.97,62.60.244.97,443,7.44,DE,FRA,108.24,155.94
46.224.211.61,46.224.211.61,443,7.43,DE,FRA,92.38,110.18
62.60.216.169,2a0b:4140:452e::2,443,7.43,DE,FRA,112.29,168.32
89.58.35.62,89.58.35.62,8443,7.42,DE,FRA,114.66,111.7
135.125.133.217,135.125.133.217,2053,7.42,DE,FRA,90.92,97.21
89.58.29.80,89.58.29.80,443,7.4,DE,FRA,117.57,125.28
193.26.157.139,193.26.157.139,8443,7.4,DE,FRA,107.07,114.49
91.107.155.13,91.107.155.13,8443,7.39,DE,FRA,94.84,113.2
168.119.176.199,168.119.176.199,443,7.38,DE,FRA,103.83,116.55
94.159.96.182,94.159.96.182,2053,7.38,DE,FRA,117.06,108.11
91.98.33.125,2a01:4f8:c014:c3af::1,443,7.38,DE,FRA,95.86,112.12
152.53.137.142,152.53.137.142,443,7.37,DE,FRA,101.51,115.48
57.129.16.72,57.129.16.72,2053,7.37,DE,FRA,91.26,101.86
194.48.250.224,2a12:bec4:1480:1a5::2,443,7.36,DE,FRA,90.17,273.93
152.53.15.96,152.53.15.96,443,7.35,DE,FRA,94.06,110.37
51.89.22.118,51.89.22.118,2053,7.35,DE,FRA,115.72,99.01
77.239.101.140,2a01:ecc0:40:895::2,443,7.34,DE,FRA,106.14,205.98
92.246.139.190,92.246.139.190,8443,7.34,DE,FRA,108.11,168.72
87.106.162.236,2a01:239:46a:fa00::1,443,7.32,DE,TXL,107.9,109.17
185.121.134.110,185.121.134.110,443,7.32,DE,FRA,88.21,113.04
152.53.239.169,152.53.239.169,443,7.32,DE,FRA,94.42,130.69
148.251.134.94,148.251.134.94,443,7.31,DE,FRA,92.17,107.97
138.197.183.219,138.197.183.219,443,7.3,DE,FRA,103.07,103.55
91.107.147.191,91.107.147.191,2053,7.3,DE,FRA,100.24,110.43
35.156.76.43,35.156.76.43,2053,7.3,DE,FRA,91.4,107.99
159.195.22.106,159.195.22.106,8443,7.29,DE,FRA,98.46,123.06
37.120.189.244,37.120.189.244,8443,7.29,DE,FRA,111.09,128.38
94.16.113.129,94.16.113.129,8443,7.29,DE,FRA,103.72,120.06
57.129.47.78,57.129.47.78,2053,7.29,DE,FRA,106.15,100.28
62.60.216.5,2a12:5940:9e7b::2,443,7.29,DE,FRA,121.19,143.53
89.58.28.105,89.58.28.105,443,7.28,DE,FRA,99.86,109.74
167.235.65.225,167.235.65.225,8443,7.28,DE,FRA,116.18,107.79
57.129.15.55,2001:41d0:701:1100::6d76,2053,7.26,DE,FRA,92.87,99.16
94.16.114.25,94.16.114.25,8443,7.26,DE,FRA,109.32,126.17
188.68.35.111,188.68.35.111,8443,7.26,DE,FRA,99.5,114.98
152.53.227.239,152.53.227.239,443,7.25,DE,FRA,96.66,122.14
57.129.47.67,2001:41d0:701:1100::a1fe,2053,7.25,DE,FRA,92.21,99.98
162.19.158.37,162.19.158.37,8443,7.24,DE,FRA,102.52,130.91
152.53.177.55,152.53.177.55,8443,7.23,DE,FRA,96.79,117.57
57.129.63.123,57.129.63.123,2053,7.22,DE,FRA,96.12,105.25
77.110.117.137,2a0f:cdc6:500:196d::2,443,7.22,DE,FRA,92.65,99.37
188.68.53.11,188.68.53.11,443,7.22,DE,FRA,111.9,115.79
91.107.147.191,91.107.147.191,8443,7.21,DE,FRA,99.76,106.15
5.44.46.142,5.44.46.142,443,7.2,DE,AMS,118.2,230.54
87.251.88.215,87.251.88.215,443,7.2,DE,FRA,95.48,115.17
144.31.139.103,2a12:bec4:1bb0:1577::2,443,7.2,DE,FRA,88.38,101.97
57.129.15.33,57.129.15.33,8443,7.2,DE,FRA,91.72,100.7
46.226.167.115,46.226.167.115,8443,7.19,DE,FRA,107.03,171.15
152.53.137.145,152.53.137.145,443,7.19,DE,FRA,99.2,113.31
31.172.73.104,31.172.73.104,2053,7.18,DE,FRA,111.03,116.04
87.106.162.236,2a01:239:46a:fa00::1,2053,7.18,DE,TXL,106.95,113.58
152.53.136.14,152.53.136.14,8443,7.18,DE,FRA,95.69,106.83
57.129.47.42,57.129.47.42,2053,7.17,DE,FRA,93.67,102.7
72.56.106.103,72.56.106.103,443,7.17,DE,AMS,110.36,148.72
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.16,DE,HAM,98.25,135.58
85.192.26.210,85.192.26.210,2053,7.15,DE,FRA,108.71,170.33
49.12.237.71,49.12.237.71,443,7.14,DE,FRA,94.28,107.27
57.129.16.72,57.129.16.72,8443,7.14,DE,FRA,93.32,106.73
62.60.247.159,62.60.247.159,443,7.13,DE,FRA,113.59,159.89
35.156.76.43,35.156.76.43,8443,7.13,DE,FRA,108.23,97.32
176.124.204.57,176.124.204.57,2053,7.12,DE,FRA,108.61,171.1
5.39.255.78,5.39.255.78,443,7.12,DE,FRA,118.43,113.8
91.199.118.151,91.199.118.151,8443,7.12,DE,FRA,105.38,120.5
157.90.181.146,2a01:4f8:252:310f::2,8443,7.11,DE,FRA,93.18,113.35
185.230.163.33,185.230.163.33,2053,7.11,DE,FRA,98.1,137.5
109.120.179.99,109.120.179.99,443,7.11,DE,FRA,109.73,172.0
194.164.205.110,194.164.205.110,8443,7.11,DE,TXL,115.77,120.06
212.192.246.211,2a0b:4141:820:10ec::2,443,7.11,DE,FRA,105.18,129.65
37.120.188.105,37.120.188.105,8443,7.11,DE,FRA,98.42,123.34
109.69.59.50,109.69.59.50,443,7.1,DE,FRA,88.84,93.53
94.16.115.17,94.16.115.17,8443,7.1,DE,FRA,105.12,128.83
152.53.15.90,152.53.15.90,443,7.09,DE,FRA,94.03,120.22
91.149.233.78,2605:e440:1::3:211,443,7.08,DE,FRA,87.82,102.75
37.120.188.79,37.120.188.79,443,7.07,DE,FRA,98.61,108.25
152.53.119.132,152.53.119.132,8443,7.06,DE,FRA,101.64,106.68
194.35.13.234,2602:fc16:2:4af::24b9,2053,7.06,DE,FRA,109.32,140.7
85.192.63.123,85.192.63.123,2053,7.06,DE,FRA,107.21,176.99
57.129.47.51,57.129.47.51,8443,7.05,DE,FRA,90.81,99.11
57.129.63.37,57.129.63.37,8443,7.05,DE,FRA,108.53,116.44
37.221.199.240,37.221.199.240,8443,7.05,DE,FRA,98.61,125.3
57.129.47.29,2001:41d0:701:1100::a1f2,8443,7.05,DE,FRA,91.26,101.32
194.76.173.22,194.76.173.22,2053,7.04,DE,FRA,92.66,110.39
144.31.195.40,144.31.195.40,8443,7.04,DE,FRA,96.77,123.3
57.129.47.39,57.129.47.39,2053,7.04,DE,FRA,100.4,98.19
51.195.118.15,51.195.118.15,8443,7.04,DE,FRA,93.23,105.17
152.53.137.35,152.53.137.35,443,7.03,DE,FRA,95.1,109.45
89.58.31.46,89.58.31.46,8443,7.02,DE,FRA,119.3,118.38
31.192.237.89,31.192.237.89,2053,7.02,DE,FRA,96.36,101.3
89.58.26.110,89.58.26.110,443,7.0,DE,FRA,102.61,121.36
94.159.106.212,2a0b:4142:9d4::2,443,6.98,DE,FRA,97.13,102.33
213.165.48.126,213.165.48.126,2053,6.98,DE,FRA,118.04,190.26
37.120.191.200,37.120.191.200,443,6.96,DE,FRA,99.27,147.9
77.81.65.9,77.81.65.9,8443,6.96,DE,HEL,113.18,130.01
46.101.220.197,46.101.220.197,2053,6.96,DE,FRA,101.9,105.21
49.13.149.20,2a01:4f8:c2c:c92e::1,443,6.93,DE,FRA,93.42,116.69
95.181.162.44,95.181.162.44,8443,6.93,DE,FRA,113.96,174.88
87.106.141.152,87.106.141.152,8443,6.92,DE,TXL,115.19,124.2
109.120.132.6,109.120.132.6,443,6.91,DE,FRA,128.62,228.74
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,8443,6.89,DE,FRA,98.88,127.71
141.95.127.132,141.95.127.132,2053,6.89,DE,FRA,96.86,120.98
37.221.197.112,37.221.197.112,443,6.89,DE,FRA,98.64,112.46
152.53.153.86,152.53.153.86,8443,6.88,DE,FRA,94.09,110.0
91.107.152.178,91.107.152.178,443,6.86,DE,FRA,101.35,104.95
150.241.108.48,2a01:ecc0:40:116::2,443,6.86,DE,FRA,119.45,171.82
89.208.105.87,89.208.105.87,443,6.86,DE,FRA,115.7,172.9
46.229.253.222,46.229.253.222,443,6.85,DE,FRA,98.73,97.79
148.253.210.44,2a13:d200:5:1e::1,443,6.82,DE,FRA,105.55,117.05
94.159.111.159,94.159.111.159,2053,6.81,DE,FRA,98.22,113.01
185.28.84.50,2a13:d200:5:12::1,443,6.81,DE,FRA,112.44,150.87
64.188.89.181,64.188.89.181,443,6.81,DE,FRA,121.53,174.11
172.86.70.23,2602:fa59:8:684::1,443,6.8,DE,FRA,105.15,107.69
94.159.111.252,2a0b:4142:edf::2,443,6.79,DE,FRA,108.96,125.8
188.245.55.64,2a01:4f8:c013:1917::1,2053,6.79,DE,FRA,92.13,158.49
37.221.198.193,37.221.198.193,443,6.77,DE,FRA,101.1,124.45
152.53.143.195,152.53.143.195,443,6.76,DE,FRA,104.27,119.85
152.53.146.92,152.53.146.92,443,6.76,DE,FRA,101.98,105.24
217.154.171.209,217.154.171.209,8443,6.75,DE,TXL,104.9,117.06
31.192.237.89,31.192.237.89,8443,6.74,DE,FRA,87.97,114.52
152.53.14.185,152.53.14.185,8443,6.73,DE,FRA,110.97,108.76
91.107.246.122,91.107.246.122,2096,6.72,DE,FRA,95.05,110.18
57.129.47.17,2001:41d0:701:1100::a1f5,2053,6.71,DE,FRA,92.8,98.02
57.129.47.15,57.129.47.15,2053,6.71,DE,FRA,97.83,112.88
37.221.198.204,37.221.198.204,8443,6.7,DE,FRA,102.44,117.81
82.117.245.58,82.117.245.58,2053,6.7,DE,FRA,93.33,122.47
51.89.23.94,51.89.23.94,2053,6.68,DE,FRA,97.64,95.15
37.120.188.105,37.120.188.105,443,6.68,DE,FRA,99.46,142.69
37.120.190.141,37.120.190.141,443,6.67,DE,FRA,104.14,111.24
80.76.32.12,80.76.32.12,443,6.67,DE,FRA,88.79,102.79
62.60.217.235,62.60.217.235,2053,6.67,DE,FRA,121.63,176.5
152.53.138.238,152.53.138.238,8443,6.67,DE,FRA,101.39,131.05
38.180.166.150,38.180.166.150,443,6.67,DE,FRA,94.42,177.11
193.228.139.107,193.228.139.107,443,6.67,DE,FRA,94.48,105.42
62.60.248.190,62.60.248.190,2053,6.66,DE,FRA,110.48,167.12
89.58.29.80,89.58.29.80,8443,6.65,DE,FRA,128.57,149.07
64.188.118.193,64.188.118.193,443,6.65,DE,FRA,101.94,159.12
57.129.47.56,57.129.47.56,8443,6.65,DE,FRA,96.14,96.85
57.129.47.12,57.129.47.12,8443,6.65,DE,FRA,90.53,100.75
37.120.186.205,2a03:4000:f:e0:68fc:5aff:fecb:d6cb,2083,6.64,DE,FRA,99.39,129.31
185.68.184.15,185.68.184.15,443,6.63,DE,FRA,94.92,105.19
162.19.158.37,162.19.158.37,2053,6.63,DE,FRA,99.97,107.29
89.58.31.18,89.58.31.18,443,6.63,DE,FRA,102.64,130.76
152.53.118.28,152.53.118.28,8443,6.61,DE,FRA,98.83,113.22
152.53.227.239,152.53.227.239,8443,6.61,DE,FRA,99.48,113.33
188.241.241.3,188.241.241.3,2053,6.61,DE,FRA,95.63,117.16
172.86.95.71,172.86.95.71,2053,6.6,DE,FRA,95.9,115.33
79.132.138.87,2a02:6b40:2000:149a::1,443,6.6,DE,FRA,92.9,117.56
89.58.34.62,89.58.34.62,443,6.59,DE,FRA,98.41,118.99
152.53.15.96,152.53.15.96,8443,6.59,DE,FRA,100.47,109.86
79.137.204.22,79.137.204.22,443,6.59,DE,FRA,119.46,147.73
57.129.63.37,57.129.63.37,2053,6.58,DE,FRA,104.94,118.68
77.81.65.9,77.81.65.9,2053,6.57,DE,HEL,113.81,124.28
37.120.190.141,37.120.190.141,8443,6.55,DE,FRA,98.56,110.78
37.120.189.189,37.120.189.189,443,6.55,DE,FRA,100.24,109.65
37.120.190.206,37.120.190.206,443,6.54,DE,FRA,100.41,117.08
159.195.72.243,2a0a:4cc0:c2:3fbc:38ca:a8ff:feec:d5af,443,6.52,DE,HAM,103.7,136.41
152.53.139.34,152.53.139.34,8443,6.52,DE,FRA,105.73,104.64
46.128.254.43,2a02:2455:180b:2600:915:200a:6148:8155,443,6.52,DE,TXL,106.87,181.65
57.129.47.72,57.129.47.72,8443,6.51,DE,FRA,98.72,100.27
49.13.73.56,2a01:4f8:c012:60f0::1,8443,6.51,DE,FRA,92.48,110.54
152.53.14.244,152.53.14.244,8443,6.5,DE,FRA,93.98,110.58
152.53.239.169,152.53.239.169,8443,6.5,DE,FRA,93.81,143.63
194.48.250.49,2a12:bec4:1480:62::2,443,6.49,DE,FRA,95.16,117.62
80.253.251.30,80.253.251.30,443,6.48,DE,FRA,101.6,130.0
77.91.66.94,2a12:bec4:1480:27::2,443,6.48,DE,FRA,106.86,113.0
146.103.40.137,146.103.40.137,8443,6.47,DE,FRA,92.8,104.91
37.221.125.103,37.221.125.103,443,6.46,DE,FRA,102.6,108.56
188.68.53.11,188.68.53.11,8443,6.46,DE,FRA,103.72,110.42
94.141.123.243,2a0b:4141:820:dd::2,443,6.44,DE,FRA,105.66,138.05
193.233.134.77,193.233.134.77,443,6.44,DE,FRA,101.52,101.46
5.230.44.233,2a09:bac1:1e60:8::3a3:6,443,6.44,DE,FRA,95.1,102.98
188.34.192.5,2a01:4f8:1c1a:555c::1,443,6.43,DE,FRA,111.74,114.83
94.159.107.22,2a0b:4142:a2e::2,8443,6.42,DE,FRA,98.82,105.2
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,6.42,DE,FRA,94.83,98.72
62.60.217.230,2a12:5940:a796::2,443,6.41,DE,FRA,115.24,157.09
94.156.114.70,94.156.114.70,443,6.41,DE,FRA,93.32,119.97
167.71.60.191,167.71.60.191,2053,6.41,DE,FRA,100.18,110.39
193.233.134.90,2a0b:4141:820:12b::2,443,6.4,DE,FRA,99.02,115.45
109.120.135.91,109.120.135.91,2053,6.38,DE,FRA,129.77,243.75
194.164.205.109,194.164.205.109,8443,6.37,DE,TXL,105.95,121.56
202.61.196.138,2a03:4000:59:8b3::,8443,6.36,DE,FRA,100.58,122.23
3.75.12.170,3.75.12.170,2053,6.34,DE,FRA,88.83,100.32
89.19.208.87,89.19.208.87,443,6.34,DE,AMS,106.77,211.82
57.129.63.158,57.129.63.158,8443,6.34,DE,FRA,96.62,111.17
159.195.5.88,2a00:11c0:5f:4683:34c0:1bff:feeb:644e,443,6.34,DE,FRA,131.94,109.78
37.120.188.79,37.120.188.79,8443,6.34,DE,FRA,100.34,128.88
168.119.118.129,2a01:4f8:1c1c:ae01::1,443,6.33,DE,FRA,96.29,120.4
150.241.76.155,150.241.76.155,2053,6.33,DE,FRA,95.13,111.9
148.253.210.248,2a13:d200:5:1b::1,443,6.32,DE,FRA,95.91,117.47
57.129.16.168,57.129.16.168,8443,6.31,DE,FRA,101.61,107.23
152.53.226.220,152.53.226.220,443,6.31,DE,FRA,100.09,104.78
116.203.42.81,116.203.42.81,443,6.29,DE,FRA,92.59,233.42
109.107.181.242,2a12:5940:ac58::2,443,6.29,DE,FRA,109.97,171.28
51.75.70.31,51.75.70.31,8443,6.29,DE,FRA,96.76,100.74
51.89.22.80,51.89.22.80,2053,6.29,DE,FRA,91.21,98.36
178.128.204.15,178.128.204.15,443,6.28,DE,FRA,101.08,108.05
5.75.205.83,2a01:4f8:1c1b:29e4::1,443,6.28,DE,FRA,91.33,112.56
68.183.66.65,2a03:b0c0:3:f0::809b:1000,443,6.28,DE,FRA,101.6,110.63
46.101.220.197,46.101.220.197,8443,6.27,DE,FRA,103.61,109.63
152.53.224.139,152.53.224.139,8443,6.25,DE,FRA,96.07,131.35
94.159.109.104,2a0b:4142:c8a::2,443,6.23,DE,FRA,95.78,106.33
57.129.63.149,57.129.63.149,2053,6.21,DE,FRA,96.55,118.85
152.53.13.108,152.53.13.108,443,6.2,DE,FRA,107.14,113.28
212.192.4.109,2a0a:6044:6200:153::2,8443,6.19,DE,FRA,106.27,168.05
87.106.162.236,2a01:239:46a:fa00::1,2087,6.18,DE,TXL,107.63,120.11
77.239.120.130,2a12:bec4:1bb0:53f::2,8443,6.16,DE,FRA,97.54,102.72
202.61.196.15,2a03:4000:59:e7f:980a:12ff:fe8d:92b2,443,6.15,DE,FRA,100.07,130.82
202.61.226.121,2a03:4000:56:df:28f3:d8ff:feef:ab1b,2053,6.15,DE,HAM,99.89,135.13
94.125.101.156,94.125.101.156,443,6.15,DE,FRA,97.43,123.67
194.48.250.61,194.48.250.61,8443,6.15,DE,FRA,92.45,110.57
91.199.118.151,91.199.118.151,2053,6.15,DE,FRA,101.96,121.32
87.106.141.152,87.106.141.152,2053,6.14,DE,TXL,107.05,132.86
85.28.47.32,85.28.47.32,443,6.14,DE,FRA,97.85,119.45
89.58.12.232,89.58.12.232,8443,6.13,DE,FRA,107.9,111.84
91.107.158.77,91.107.158.77,8443,6.13,DE,FRA,92.76,107.27
144.31.181.234,2a0d:d940:1a:4a5::2,443,6.13,DE,FRA,91.52,102.6
91.108.243.115,91.108.243.115,443,6.12,DE,FRA,120.09,182.42
89.58.13.3,89.58.13.3,443,6.12,DE,FRA,114.12,117.56
148.253.208.57,2a13:d200:5:22a::1,443,6.1,DE,FRA,111.34,119.9
152.53.138.139,152.53.138.139,8443,6.09,DE,FRA,94.75,131.75
213.165.48.126,213.165.48.126,8443,6.09,DE,FRA,118.66,185.59
94.159.100.235,2a0b:4142:47d::2,443,6.08,DE,FRA,99.05,131.0
89.58.32.18,89.58.32.18,443,6.06,DE,FRA,98.48,110.84
217.144.189.5,217.144.189.5,443,6.05,DE,FRA,115.85,183.43
147.45.222.83,2a0f:cdc6:500:1761::2,443,6.04,DE,FRA,91.59,98.25
92.246.139.190,92.246.139.190,2053,6.02,DE,FRA,109.88,167.84
167.71.45.93,167.71.45.93,443,6.02,DE,FRA,97.05,107.67
217.154.237.115,217.154.237.115,443,6.0,DE,TXL,110.34,125.93
57.129.47.4,2001:41d0:701:1100::a1ed,2053,5.98,DE,FRA,90.46,104.74
157.230.112.161,2a03:b0c0:3:f0:0:1:6258:e000,8443,5.98,DE,FRA,90.43,103.96
94.16.113.129,94.16.113.129,443,5.95,DE,FRA,102.88,108.13
94.159.98.140,2a0b:4142:229::2,443,5.93,DE,FRA,99.41,105.53
152.53.227.156,152.53.227.156,443,5.91,DE,FRA,94.17,110.47
5.39.249.170,5.39.249.170,443,5.91,DE,FRA,103.75,111.4
159.89.31.113,159.89.31.113,2053,5.86,DE,FRA,99.56,111.02
185.17.123.32,185.17.123.32,8443,5.85,DE,FRA,99.84,138.4
172.86.95.90,2602:fa59:8:301::1,443,5.82,DE,FRA,105.72,102.82
217.61.0.97,217.61.0.97,443,5.8,DE,FRA,96.6,111.75
57.129.63.42,57.129.63.42,2053,5.8,DE,FRA,96.13,108.08
37.120.191.199,37.120.191.199,443,5.75,DE,FRA,98.5,138.23
89.58.28.105,89.58.28.105,8443,5.75,DE,FRA,101.91,114.45
57.129.47.42,57.129.47.42,8443,5.74,DE,FRA,91.94,97.38
91.184.242.250,91.184.242.250,443,5.74,DE,FRA,117.32,170.96
57.129.47.41,57.129.47.41,2053,5.73,DE,FRA,104.86,104.93
193.26.158.212,193.26.158.212,8443,5.72,DE,FRA,94.22,118.34
91.107.220.103,2a01:4f8:c013:74b::1,443,5.72,DE,FRA,106.15,108.08
89.169.13.12,89.169.13.12,443,5.71,DE,FRA,107.55,141.91
195.245.239.45,195.245.239.45,2053,5.69,DE,FRA,107.73,106.19
37.221.196.43,37.221.196.43,8443,5.69,DE,FRA,98.48,113.17
37.120.191.200,37.120.191.200,8443,5.67,DE,FRA,99.11,130.42
150.241.105.167,2a01:ecc0:40:a7::2,443,5.66,DE,FRA,122.71,250.08
144.31.192.58,2a01:ecc0:40:a1f::2,443,5.63,DE,FRA,109.39,203.78
194.87.199.49,194.87.199.49,8443,5.62,DE,FRA,102.69,122.82
37.221.198.193,37.221.198.193,8443,5.62,DE,FRA,99.97,141.97
217.144.185.122,217.144.185.122,443,5.62,DE,FRA,112.83,178.16
89.169.9.177,89.169.9.177,2053,5.61,DE,FRA,93.51,108.73
152.53.146.253,152.53.146.253,443,5.61,DE,FRA,96.12,107.56
57.129.63.64,57.129.63.64,2053,5.61,DE,FRA,90.74,183.92
57.129.47.72,57.129.47.72,2053,5.6,DE,FRA,98.63,104.64
62.60.150.140,62.60.150.140,2053,5.6,DE,FRA,138.1,255.8
62.60.149.222,62.60.149.222,2053,5.59,DE,FRA,144.57,215.97
85.235.65.121,85.235.65.121,443,5.57,DE,FRA,97.2,125.53
91.107.246.136,91.107.246.136,2053,5.56,DE,FRA,95.57,113.22
77.239.100.47,2a01:ecc0:40:6b5::2,443,5.56,DE,FRA,109.98,197.94
62.60.217.133,2a12:5940:a74a::2,8443,5.55,DE,FRA,112.71,156.38
89.58.32.86,89.58.32.86,443,5.54,DE,FRA,101.18,129.19
95.181.167.255,95.181.167.255,8443,5.54,DE,FRA,124.02,232.77
51.195.118.15,51.195.118.15,2053,5.54,DE,FRA,93.94,107.75
185.100.159.170,185.100.159.170,443,5.53,DE,FRA,94.89,93.4
213.21.250.126,213.21.250.126,443,5.52,DE,FRA,124.47,238.65
77.110.98.146,77.110.98.146,443,5.51,DE,FRA,122.68,232.95
91.186.218.253,91.186.218.253,443,5.5,DE,FRA,126.67,207.15
91.186.212.179,91.186.212.179,443,5.5,DE,FRA,133.31,230.15
89.58.26.110,89.58.26.110,8443,5.49,DE,FRA,99.91,124.05
89.58.34.62,89.58.34.62,8443,5.49,DE,FRA,99.42,121.84
77.110.96.166,77.110.96.166,8443,5.49,DE,FRA,124.88,254.87
217.154.206.185,2a01:239:2a5:4500::1,8443,5.48,DE,TXL,111.97,126.88
94.159.108.155,2a0b:4142:b8c::2,443,5.48,DE,FRA,96.94,113.92
91.220.8.170,91.220.8.170,8443,5.47,DE,FRA,90.27,110.87
193.23.218.192,193.23.218.192,2053,5.47,DE,FRA,118.6,115.0
130.61.187.66,130.61.187.66,443,5.47,DE,FRA,99.22,99.33
193.23.218.192,2a12:bec4:1bb0:57e::2,8443,5.45,DE,FRA,98.24,124.02
193.26.157.56,193.26.157.56,443,5.43,DE,FRA,94.02,126.9
213.21.241.65,2a01:ecc0:40:21a::2,443,5.43,DE,FRA,108.24,179.63
88.198.82.149,178.63.88.12,443,5.43,DE,FRA,98.6,113.6
83.147.254.163,83.147.254.163,443,5.42,DE,FRA,125.16,198.83
147.45.76.82,147.45.76.82,2053,5.4,DE,FRA,127.89,233.01
5.75.220.142,5.75.239.69,443,5.4,DE,FRA,102.12,113.42
161.35.195.134,161.35.195.134,443,5.4,DE,FRA,92.58,101.81
193.23.218.192,2a12:bec4:1bb0:57e::2,443,5.37,DE,FRA,98.42,101.3
77.221.143.34,77.221.143.34,8443,5.36,DE,FRA,130.98,231.34
213.21.246.165,213.21.246.165,443,5.35,DE,FRA,122.83,234.74
172.104.142.102,2a01:7e01::f03c:91ff:fea6:44d,2053,5.34,DE,FRA,92.95,103.15
72.56.107.167,72.56.107.167,8443,5.33,DE,AMS,107.29,157.76
161.35.77.249,161.35.77.249,443,5.3,DE,FRA,112.04,109.39
195.245.239.45,195.245.239.45,8443,5.3,DE,FRA,95.55,113.22
89.169.35.58,89.169.35.58,2053,5.3,DE,FRA,131.52,229.14
103.110.65.61,2605:e440:1::1:90,443,5.29,DE,FRA,87.74,95.72
87.106.162.236,2a01:239:46a:fa00::1,2096,5.29,DE,TXL,110.59,134.3
91.186.212.228,91.186.212.228,443,5.29,DE,FRA,126.85,236.13
91.186.219.143,91.186.219.143,2053,5.28,DE,FRA,143.69,237.55
72.56.107.167,72.56.107.167,2053,5.27,DE,AMS,107.24,152.88
135.125.190.99,135.125.190.99,8443,5.26,DE,FRA,91.86,101.51
109.120.185.11,2a0b:4140:a6b4::2,443,5.24,DE,FRA,123.48,194.3
213.176.117.186,213.176.117.52,443,5.24,DE,FRA,123.2,200.98
152.53.143.195,152.53.143.195,8443,5.23,DE,FRA,97.56,122.96
185.103.253.226,185.103.253.226,2053,5.23,DE,FRA,91.75,163.26
212.113.102.199,212.113.102.199,2053,5.23,DE,FRA,125.3,233.38
37.120.190.206,37.120.190.206,8443,5.23,DE,FRA,103.51,111.6
95.169.204.125,95.169.204.125,443,5.23,DE,FRA,114.24,137.02
152.53.245.45,152.53.245.45,8443,5.22,DE,FRA,100.8,114.29
152.53.224.122,152.53.224.122,443,5.21,DE,FRA,97.08,121.27
94.16.113.166,94.16.113.166,8443,5.21,DE,FRA,103.06,113.43
